time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-07-20,,18.99884173000501,22.560958376029138,18.42006243486225,14.85586053643473,2.148169501525299,3.2647165762729635,-0.8717488341897339,,,,,,761.9043722591452,22.891565046614694,24.117900421809125,19.34307373927604,28.38929956109373,-9.402826175360046,1.056325154067883,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.2884742526072,21.75933941844399,17.595878745323468,13.957581233902005,1.9691370464041125,3.2981524589927425,-0.6232358767224833,,,,,,740.886977596222,22.776501836087416,24.0403798803402,19.267391050967554,28.22106312174082,-9.327438037941317,1.0748403072792234,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161585558402173,21.759903613792652,17.64169234976176,13.828756704860968,2.0163222232151057,3.386359208405798,-0.5132762414193581,,,,,,758.1037482468797,23.043752185861255,24.4338697408963,19.765842104013466,28.417327782747748,-9.542999798769747,1.1580873056666219,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227108541896577,21.954780255459493,17.693469622213833,13.890778688530547,1.9919746727126375,3.391070360657089,-0.504041081785267,,,,,,749.6523975958613,23.80781573564534,25.597323670134898,20.45909658464722,29.097070703439766,-9.39730587187938,1.1223447107146622,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.22859026652455,21.920270889927075,17.671288660132433,13.952701320671945,1.7332096805516395,3.3106907743508662,-0.4855761264374814,,,,,,739.4933739191408,24.34594146311584,26.02371685231546,21.03148067230243,29.419154213817798,-10.000436059528205,0.9023898915443418,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784461880161384,21.55089525195242,17.449486322371666,13.404026805450764,2.152085667426995,3.3651667636685367,-0.3243907212136188,,,,,,736.0913370546976,24.040633147618394,26.198555269527034,21.1920800226429,28.82690188112298,-10.108091720700507,0.9815611613152919,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.78710568282451,21.56399399132649,17.37072561751556,13.327328823632168,2.6013315654887625,3.374787297362758,-0.3516932494705083,,,,,,724.6696308219432,23.029934248849003,25.369399893485458,20.274650620506797,27.84518946557577,-10.424018593471962,1.0129248236062205,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.977933749695406,21.80745692483319,17.607794916948727,13.577564041971124,2.540409829237289,3.326729341360446,-0.3516932494705083,,,,,,718.6321215273538,21.911493834342522,23.911425129680786,18.98780654182548,26.67047308123436,-10.64319152811536,1.1657364830253147,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134024820464,22.04277563706125,17.925956891796258,13.493397071905688,2.3830497966944586,3.307437982264272,-0.18732156019996005,,,,,,715.0954733223775,21.93615525728816,23.930636194343702,19.092595413523973,26.698170466363578,-10.717810679412487,1.1749756561538094,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012269164658857,21.922526897818194,17.987433713495072,13.363678298935366,2.03871628158383,3.2902567441569053,-0.10133181456545293,,,,,,719.1031470802875,21.67388498860303,23.821739433832434,18.97280565923691,26.365762204553356,-10.852996905597589,1.2258516440867506,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.01675810475136,22.042250372037287,18.017148266315687,13.487886585777265,1.9632455562734963,3.1981417204002494,-0.036812923210816084,,,,,,690.2953034573005,21.68314160526339,24.11287996842857,19.012333132177982,26.77170025810902,-10.953726204447879,0.9600282779341551,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.429739352715433,21.420892400474244,17.456470076524646,12.900513367272893,1.667910325223354,3.1649839909501987,-0.024537430024462736,,,,,,691.9517030728579,20.89919048671827,22.871235829373802,17.64220407586736,25.76203923002236,-11.203330263161138,0.8458494374590231,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.68672593391818,20.746168380097064,16.69058280030338,11.962965085564448,1.860204571833246,3.297203373187796,0.11100868107292161,,,,,,696.048441800574,20.767015556637624,22.82495673366549,17.526036476734653,25.527819594934932,-10.46076516905725,1.0943330054882905,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826845131520663,20.875880864015418,16.84753124171894,12.28073639131393,1.7612658285544702,3.280387603363777,0.21641943726964374,,,,,,654.026726408683,21.186085489672802,23.044171508140465,17.91083334253063,26.00375923485705,-10.167874540954113,1.085352446830612,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.63245350266056,20.57217198200498,16.612505581990543,12.168068698722735,1.6017795978904736,3.3260773037860236,0.12647627903026315,,,,,,636.157395428025,20.001910182794003,21.894624811821494,16.76769225999628,24.549973726038886,-10.57884821848315,1.2071423940364534,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.87347652081861,20.84946411610986,16.952906711942894,12.507441825217413,1.4655831587709223,3.2900425586323,0.15738669351372803,,,,,,648.1280158291803,20.43435912283642,22.312380940086406,17.188389431073013,25.053437854975247,-10.719150420419455,1.1978409129695278,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708263789395694,20.662551476998647,16.753491189370727,12.463466957650326,1.2554380219901073,3.2396359755723303,0.34333192930822154,,,,,,636.4286135150768,19.849093461431487,21.84314458333263,16.63216836628245,24.4097525634579,-10.762363016073738,1.1978409129695278,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.71736469028979,20.6402089069458,16.662884455137437,12.577431059187894,1.6212943236199484,3.2420045545920706,0.31870655978296636,,,,,,633.4180480951632,19.751844086679537,21.336501919353324,16.039461469278173,24.41042705292251,-10.33224198414221,1.1257295481205354,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.559039924920693,20.54436869444305,16.541730564597714,12.450785347467397,1.7242393207190565,3.291647412648979,0.34333192930822154,,,,,,638.2537652961407,19.128911684414398,20.642913806083673,15.411300318539922,23.881187688739345,-10.144728143574655,1.3586542549850034,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.73920077474822,20.555533418847148,16.535204393615686,12.576810693670915,1.8214345692993517,3.3010741285891543,0.20996852199981486,,,,,,631.7696401104948,19.743540911543178,21.10469866314384,15.76685460206062,24.49460106542931,-10.198609463676345,1.4406331251496152,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.89730866711947,20.819440346303185,16.835866022784195,12.824388372874518,1.7500070733930118,3.2579353087760943,0.18205062489240476,,,,,,631.5301522400588,19.692420708816517,20.923363261424498,15.574121710023636,24.536265486222565,-10.344595966292491,1.4542979841611237,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712260887354645,21.65565947895236,17.543799411927452,13.842688384688584,1.8344494048232685,3.23399093001977,-0.2745523363848368,,,,,,621.8143120360462,19.594664239561865,20.88716974680329,15.43979268365041,24.49460106542931,-10.398796655590237,1.37262222659984,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978675495196516,22.077463041001554,18.098787863884613,14.069331910578686,1.4802377798544653,3.277072464069075,-0.3558390897881569,,,,,,609.6126322673957,19.767843284170006,21.243326106029482,15.723060126170996,24.550225723218546,-10.48049083265652,1.3772822319682465,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024575742755534,22.28244229987788,18.222165704664306,14.213969069360344,1.49268873469528,3.205453466709418,-0.4399035672450591,,,,,,603.355132293485,19.684387394591973,21.217916903721125,15.693279639316305,24.689132095992193,-10.469831432280163,1.3541215997694867,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.22379015774103,22.60475384182832,18.51028013638214,14.34095284708623,1.5349541191648663,3.257305899308638,-0.4093781679925912,,,,,,580.1152625807556,20.118593467011394,21.712215490976906,16.084621740447204,24.924753416672196,-10.054117849902322,1.4605289697950719,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.36310141427353,22.763365988663775,18.56312081095004,14.518003637784528,1.5570723012909626,3.271450382322061,-0.41243014340940354,,,,,,542.4697245308727,20.393318817632753,22.000034521361833,16.303684275265873,25.395805993100275,-9.76584405176083,1.606470993293918,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.370728653624656,22.857025886236215,18.507426683227003,14.460399883306096,1.1795821984438737,3.249036334573141,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.312680652569437,22.140729932195292,16.2844009524707,24.882570634306013,-10.207390018424379,1.8959944758305536,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009947507933322,22.4693197817593,18.189808803983155,14.237131367786237,1.175358025794293,3.2800333718085772,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.871246568480583,21.420363905972174,15.50223453355073,24.46781421921973,-10.474478838156298,1.9601933202878064,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.95615573408722,22.34814003390051,18.025775752008343,14.116271630592813,1.0763262177003075,3.3086693676550594,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.791141780146315,21.153473245546994,15.182521549889216,24.26201076221477,-10.520191156716873,1.9005721031552847,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.72223782540905,23.051674416867417,18.66036987513342,15.105492891778049,0.9357815832681915,3.1711787220376264,-0.26484505646089396,,,1849.1469488307282,2450.913927674146,,540.8940895099628,20.29197648559682,21.619040391596435,15.72359969468302,24.94800205880685,-10.705791205168591,1.7938955563068681,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.973458726372616,23.182520769104276,18.916443382778738,15.23903674352798,0.9673674317050907,3.1715794035201528,-0.3570730116776999,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605453371792493,21.959306475623762,16.087751025376186,25.057408266513328,-10.805888400468023,1.7242791481544062,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201584,19.052839565087055,23.182520769104276,18.916443382778738,15.314549254278397,0.8741101060634859,3.1432935281374474,-0.24469561011061236,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.762182206490245,21.8701454007582,16.031160912253828,25.05612673309736,-11.12356283276792,1.6867886652159214,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.13952418110394,23.24487425025272,19.057730956687923,15.652516678212681,0.600961706280212,3.1880489275506907,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.121421538981267,22.234972318136826,16.68676014762065,25.583447262349356,-12.042206524779198,1.7064996273999045,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.6490093298751,19.206990348861865,23.595357565462383,19.33151493427454,15.74145753922862,0.7042477968817851,3.157152109696848,-0.23543262085252703,,,1465.2911008123474,2039.4338217463098,,619.8630503401184,21.001640142065582,22.07712956876431,16.606006145847996,25.449175791283942,-12.401612525928163,1.4786587924080496,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972537,19.653502328047125,24.178757920882088,19.743929689430463,16.230934080379434,0.5827072209664275,3.0551107401352917,-0.24443208018253282,,,1408.0100716640113,1973.8313169077348,,604.2570865189613,21.499556224600557,22.579699609173943,17.08481225027416,26.072814277185664,-12.767620097841892,1.4424038440574716,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.082599249384,19.537568388230376,23.881835190660226,19.558171565101823,16.145077709280752,0.37486483529722836,3.114363411835064,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.13410546208836,22.20219140266235,16.720384272338617,25.739080094113255,-12.789166100290196,1.4786587924080496,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124416,19.89018146617685,24.366739861881403,19.88884190987108,16.632875313737937,0.365877069350673,3.1023517828155933,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.440828796816767,22.41788478274229,16.778589957129597,26.281756334477755,-12.948599412150852,1.520385683500458,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.449740168854703,24.022303928294832,19.54597620005267,16.074208762666963,0.4799638074762136,3.247424437689128,-0.08150233769804727,,,1295.813033256974,1828.7664145453693,,605.0324850981315,21.480261840655057,22.47947692245318,16.807656367665082,26.417072277990794,-12.732550873725291,1.5249873658548463,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.437812867796623,24.02853556840403,19.538531303197317,16.012069622252632,0.4738540562867932,3.2803694408865214,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.443135690843285,22.393233445989978,16.735843494966108,26.32349420204738,-12.578387251320322,1.521728398076827,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.485642160835,19.421411851252902,23.99424471122702,19.493868693521076,15.924926047880138,0.6120745965270569,3.3320620686783764,-0.13292120831983611,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.469868978020013,22.325565329315623,16.782254336058912,26.217280746575476,-12.413651165736761,1.5825603583329073,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006283,19.943684269812323,24.43545290966094,20.02908648567456,16.68285847601849,0.6044545723951522,3.1490222344848995,-0.12348601243707957,,,1237.9995901453974,1732.2208716024847,,585.7811229639369,21.595428315097575,22.553003508656655,16.92924080114335,26.390015931137746,-12.17739908974924,1.613981335370318,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.943684269812323,24.5426813277118,20.13046864562078,16.423836510119337,0.36253853448704465,3.1300664326500582,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.03604953543028,23.175893874731578,17.584528320086545,26.72547781525294,-12.158254387687428,1.582251318342398,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623242,19.06314105573057,23.62836884752346,19.373233512718734,15.333697263851187,0.44285403866091144,3.1852221097919964,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.746081775751748,22.76859041653281,17.120833662694636,26.264879970210607,-13.15346145390317,1.4239160263544326,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285877,18.78755642973948,23.285500204248134,19.107528439414523,15.048758201123412,0.31942457023808046,3.2185490780811232,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.746081775751748,22.76859041653281,17.120833662694636,26.264879970210607,-13.15346145390317,1.4239160263544326,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133717,18.390678528950176,22.869106558486752,18.673921984516628,14.559921358865658,-0.04310990641480661,3.199347413154463,-0.03310928341420105,,,1176.00816631887,1632.771849453216,,582.4778614974882,21.715728829887084,22.94686317172745,17.135360133576416,26.507886810872595,-13.931737877247096,1.269052049833963,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.374461468747594,22.68759414835435,18.511592751093573,14.51103069803883,0.059441668727577834,3.22760282560135,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.682386067823266,22.583876929301127,16.81512990399725,26.399930479951152,-13.7550424314683,1.3245134577424489,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.33163441753389,22.659846760841805,18.49679356717906,14.535477598621593,-0.07804907629583857,3.194624355944087,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.65038563287367,22.59140750422968,16.785957050760338,26.453906352245006,-14.059900017241455,1.269258909688209,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.522596988544,18.46438159061179,22.813818300944444,18.673921984516628,14.572133802381714,0.041004836827784885,3.1804810421586005,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975376092017473,22.962611379911735,17.193023778718477,26.534860516039437,-13.810435983814418,1.241501945332102,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.800610782083417,23.02155814855107,18.920974145570103,15.232512285996824,-0.13065506511350522,3.106565754215529,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.756062636024897,21.620082930580775,15.906395709810429,25.05868768588102,-13.962155744751293,1.3590693880328963,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.592928845428467,22.654175527794163,18.75598972018011,14.950048039869724,-0.13269022389266194,3.125641904034948,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.521568424326286,21.70762777899271,15.999564668719346,24.419010354021566,-14.873640867926664,1.3500281264299252,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.379732104171076,22.593353532601967,18.718075545344437,14.604074873902562,-0.17113521677971644,3.223863757603862,0.4684547109829795,,,1108.227566880412,1521.8958820432995,,553.0483878707902,20.365645844424996,21.823314197829436,16.085897816738083,24.44553124370099,-15.33868948894116,1.299031903102943,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.043193201271656,22.226650486731934,18.490569411770586,14.270595762246563,-0.17709036972367587,3.2435763183037647,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.984017867688397,21.317097983345246,15.66800178647183,23.807602237319614,-15.28961677549292,1.2294869900358663,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.344532623593,18.1540771147904,22.478333698486107,18.667641131592806,14.417890738488893,-0.30327473086084744,3.2080740697016275,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.552480260520547,22.60557347904313,16.63462560053608,24.644750909930814,-15.213712045752626,1.1508527515284195,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303212,18.188015716772465,22.45384080989108,18.73384115598331,14.491311101450854,-0.4674092509215799,3.182014953158485,0.48020772135517475,,,1079.4929491579512,1477.70665822747,,557.840119777143,20.454011071417334,22.655011900114097,16.613224646185976,24.28633654785719,-15.64630832849392,1.1585430850159506,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.689149656565696,21.874609632170316,18.082645584821332,13.864322057233203,-0.6727688638963003,3.0723500177185947,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.90190560527425,22.16342994172884,16.048138281183853,23.99621549418123,-16.036999068014847,1.1512856194204613,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.707422775682,21.74598148400817,17.96289254328125,14.115079574976086,-1.156832876519398,2.9792720342902923,0.9604201731862494,,,1061.0294648051067,1451.570020199383,,550.139535737678,18.998765915143313,21.34402161667046,15.270149424960323,22.412168007100043,-16.871908790009126,1.033629264333591,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706463,17.59536068038581,21.5542976734161,17.777817336329903,14.018309809504181,-1.1408877275241536,3.0269546896777744,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.735802277596257,20.80682178870912,14.9960707202607,21.92243644732357,-16.99054181322269,1.2420800073660754,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320134,17.581025346146117,21.139650156731914,17.431410610625452,14.08351072266183,-1.2238402352393596,3.0651973818256018,0.9166651624742395,,,1043.45968527861,1427.0862453582886,,536.2676235770547,18.69109893341989,20.222505038329498,14.652476115534618,21.896406312360206,-16.899433520954688,1.2327775895781379,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.79099538687725,21.300577579958315,17.492806646432157,14.355478651105336,-1.1664694003482357,3.0317679123251784,0.8101261499883661,,,1034.6046512875926,1415.606453536417,,528.0127387243033,19.137609844923254,20.746094047863338,15.081843606571677,22.156792860041907,-16.832917194293216,1.2327775895781379,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
2014-09-17,831.9616062742515,17.83063606668096,21.346327070407266,17.551089350175154,14.47703708062682,-1.4357988646436337,3.0032967752684714,0.9984585109087618,,,1025.0279070026547,1404.4240684656984,,519.6047879894137,19.42074653560266,20.81137911269513,15.141373130865432,22.98449724211529,-16.946477348967736,1.0951900429163164,3.53821192542354,,649.6348317363468,388.4193379699258,782.1625085478667,832.5399414172674
2014-09-18,818.0429529526957,17.987336466417013,21.574279170265488,17.72546069414109,14.755178882717246,-1.3855242633840636,3.005684409242937,0.8849878006248479,,,1017.0338103163605,1393.5738400423365,,494.2209955473601,19.78759804008945,21.21392606560444,15.4466946520607,23.890452874103254,-17.1818869316418,1.0681609530516,3.1491521805264933,,647.7815290510146,388.2512996208953,779.3648575547854,817.821593339425
2014-09-19,800.7135998602744,17.514095092541424,21.029265981212774,17.235844411425493,14.13712341937039,-1.5953960470317718,3.038831222534588,1.0468849766973598,,,1009.5123060056706,1382.5567176476407,,466.16590427968305,19.70094411269816,21.064420937608162,15.269173359461007,23.7669548003419,-17.429643442465835,1.0524225234967322,3.5665562808074425,,644.5187547003964,388.10240896817356,775.848454455964,849.4557701633454
2014-09-20,810.4034946607499,17.573330817737332,21.0354581042856,17.28719646758865,14.406998603576904,-1.8187191799666214,2.929338221446476,1.3283447282340877,,,1003.4937314746331,1371.946106666691,,479.35435253223534,19.696855560374658,21.12465209770069,15.378573162631026,24.115658259454275,-17.36465954039619,1.08405614167979,3.338065184330241,,640.8305833307154,387.91862168667296,772.4954176019938,827.1891262387907
2014-09-21,803.7262232679716,17.718189163145915,21.116173405653193,17.42896358900554,14.877174281976924,-1.8556931796763765,2.9222103311621117,1.5213612024519874,,,997.4868375228324,1361.6273463956336,,472.9906575881905,19.721896105662573,21.107368504020062,15.305321320898301,24.327180945676254,-17.48247954502089,1.002750432529953,3.390158660820619,,639.4567380828387,387.65399494731304,769.2278132804969,747.2056893561787
2014-09-22,803.5794127125782,17.729707868519995,20.84594387053269,17.27073374822885,15.242405962537632,-1.9254469763551607,2.9292148110627636,1.425303769576236,,,989.7056757253546,1351.6161467147663,,478.0444086278013,19.25868736812193,20.54278566807404,14.918809257807686,23.90592365903961,-17.567090475424017,1.0723749549429673,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
2014-09-23,825.1544848833513,16.96247135385045,20.157070329699977,16.643171720039774,14.290178275073039,-1.8441376525865971,3.0479258795912623,1.6197497506537317,,,982.3511596625782,1342.151592111013,,505.4726784121529,18.916868797619646,20.378363821608538,14.789676414261343,23.483190734646108,-17.302966406755317,1.1188085805431403,3.3047781321249303,,637.7737305701388,387.2103984103265,763.1512755250789,733.3089653420034
2014-09-24,816.6504127908372,17.190696164146367,20.478129003294242,16.83235318783676,14.449074023013742,-1.9591040956702055,3.0313800407827607,1.7365798905799368,,,976.060107909004,1332.9367762680472,,496.6362291346096,19.471524652896743,21.377752937824603,15.529542963886268,23.78768887365763,-17.277400847126945,1.032202619322975,3.418679988145734,,637.0974789662844,387.03333223278395,760.3142329351923,769.3299285694526
2014-09-25,808.7035217747784,16.71506769949602,19.839551384715158,16.188288826982134,13.970417892969067,-1.8879864173399374,3.08104085614751,1.7814058275653855,,1268.5535675041524,970.0506456833809,1323.864039978994,,488.8152425256232,19.139361465068895,20.947301746600356,15.070696659260197,23.695087827291683,-17.08945774638697,1.0485155569261106,3.4903103403771896,,636.328248151784,386.9166824514826,757.3648271728287,930.35179227599
2014-09-26,806.3846422136423,17.08669049550846,20.320954940626002,16.491746063026724,14.556093706021734,-1.9628143296548717,2.990672660341831,1.9286142429524533,,1268.0070516228955,963.417483869172,1315.059675660323,,476.1303928002729,19.949346589505843,22.08721538892704,16.11207809551205,24.683735086561942,-16.972372637422993,0.9943788926642272,3.536175549932774,,635.1723573841228,386.72029856967987,754.3502988701251,807.9951368425292
2014-09-27,804.0760215357661,16.984447574506856,20.333141931062173,16.453995164471657,14.496723341318285,-2.180160505069262,2.9290869875417513,2.0348770491896984,,1267.8312466220918,957.5750184712196,1306.4472797316464,,472.72998868099575,19.388254189182398,21.25442672601554,15.361739595968738,24.124444349481887,-17.584060131743197,1.0258727965683834,3.7571962044385288,,633.8517980753754,386.43912046933,751.3198417315054,746.6794562495695
2014-09-28,789.2760084284516,17.035515779608023,20.38192505277532,16.516932596088818,14.71521215599747,-2.1992787213205744,2.9479947380739224,2.138452644252342,,1267.7237768529149,953.2147007458248,1297.972941722742,,455.7258998104773,19.66572225825527,21.757377089365715,15.772620334768028,24.32331658649818,-17.476250833685448,0.9539483932148318,3.5037891700086643,,632.0490866310579,386.14923745640795,748.226507396303,746.1276626467519
2014-09-29,787.7136543919,17.06928721004404,20.47697472850889,16.623319418093363,14.656478910528946,-2.1979017444185733,2.985796367678595,2.113809604691985,,1266.7945729511941,949.4578202515618,1289.6750346696638,,450.8359060915868,19.556836631027743,21.677253860747904,15.75805562546513,24.109613647368477,-17.486825626164617,1.0094835420608295,3.473568122329329,,629.9377783793243,385.834983055562,745.1624219671583,745.0148248757993
