time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2012-05-13,,,,,,,,,,,,,,,11.349997305912908,18.070939176718383,14.826843644133314,-0.40920681344259746,12.948355752088968,6.094438398172253,-3.4389217370084157,,,,,
2012-05-14,,,,,,,,,,,,,,,10.732455900918092,17.51772637769715,14.325459202758783,-1.4230524077573081,12.12523943239956,6.214078769223597,-3.2466647268814763,,,,,
2012-05-15,,,,,,,,,,,,,,,10.414107091491553,17.323499981957035,14.164544305179195,-1.695186800351578,11.534644442403085,6.185390585303696,-2.8752477569738755,,,,,
2012-05-16,,,,,,,,,,,,,,,10.173747277517453,16.738366546492344,13.422636229796513,-2.444867236800974,11.900774529407743,6.2162173146949495,-2.8476421802349106,,,,,
2012-05-17,,,,,,,,,,,,,,,10.105088864473055,16.303994988744776,13.473175897184353,-2.0313828004395296,13.08263112212751,6.068210574003996,-3.372617444901249,,,,,
2012-05-18,,,,,,,,,,,,,,,9.94638630508411,16.009590793385907,13.375291462742588,-2.660868672595673,15.114326334849459,6.028769397590827,-2.996628576205085,,,,,
2012-05-19,,,,,,,,,,,,,,,12.082845593177293,18.224952726879916,15.222327819437886,-0.3321041014412107,15.506185384241933,6.073999059844204,-2.5329550781822863,,,,,
2012-05-20,,,,,,,,,,,,,,,11.273525792732976,17.577178720155693,14.792194767056488,-2.0359464459464127,15.816535980207602,5.84837406494203,-2.4188534757436098,,,,,
2012-05-21,,,,,,,,,,,,,,,12.225746304843765,19.20931749106638,16.20431880416593,-1.5745750422720084,15.853995444906378,5.838864692654355,-2.544977246828417,,,,,
2012-05-22,,,,,,,,,,,,,,,12.323479138684457,19.142573574100254,16.018403927430814,-1.1858861948242594,14.88732479262891,5.710019014415857,-2.191043572041218,,,,,
2012-05-23,,,,,,,,,,,,,,,13.081061174073128,19.497120935045942,16.351687974826312,0.43048407485459794,13.915408484056213,5.8020803476113825,-2.4187677837926302,,,,,
2012-05-24,,,,,,,,,,,,,,,13.134387754501486,19.051592569026777,16.18304883600046,0.01355437271475246,13.584019511103772,5.69416514562977,-2.62135800786113,,,,,
2012-05-25,,,,,,,,,,,,,,,13.292715627353102,19.6460036192577,16.63429192736332,0.18266704648182142,13.523786631052515,5.835231795416362,-2.7466276878244322,,,,,
2012-05-26,,,,,,,,,,,,,,,11.4415416724732,17.447799543928188,14.693865688115126,-2.0105056526572684,13.418525213433385,5.96042087154578,-2.2176739142382496,,,,,
2012-05-27,,,,,,,,,,,,,,,12.14746645600715,17.79499392467221,15.169886795880739,-0.9152274411112549,13.327855846535996,5.90527963387073,-2.3874269231768275,,,,,
2012-05-28,,,,,,,,,,,,,,,12.14746645600715,17.79499392467221,15.169886795880739,-0.9152274411112549,13.327855846535996,5.90527963387073,-2.3874269231768275,,,,,
2012-05-29,,,,,,,,,,,,,,,12.824584957768215,18.54224177087258,15.931855881677404,-0.2109874127158018,12.71010280670124,5.87665453571431,-2.363736883955847,,,,,
2012-05-30,,,,,,,,,,,,,,,12.003039080873501,18.041459246245783,15.56179004128737,-1.3756779141748998,13.041729620450337,6.053178526502911,-2.026784115464475,,,,,
2012-05-31,,,,,,,,,,,,,,,12.832894963953523,18.33174612477102,15.85730689110585,0.11208797266035742,12.44768814496291,6.122817059130603,-2.0996031273824434,,,,,
2012-06-01,,,,,,,,,,,,,,,9.980741087358602,15.389682438739548,13.073901038287584,-3.2662997913141867,14.669554937716246,6.310675615965189,-2.2726276649101096,,,,,
2012-06-02,,,,,,,,,,,,,,,9.791843490565677,14.84468457154302,12.510463378235404,-3.0041493262847663,15.55078462271593,6.33591479923683,-2.46908650227039,,,,,
2012-06-03,,,,,,,,,,,,,,,11.773080981188745,16.86452958528346,14.35989098270909,-1.0026376142458604,14.953014536925524,6.199980628560664,-3.0734130426729456,,,,,
2012-06-04,,,,,,,,,,,,,,,11.74690324520935,17.30863556484492,14.695749230557919,-1.480788896183416,14.88731099583327,6.076171917345152,-3.2724029542015476,,,,,
2012-06-05,,,,,,,,,,,,,,,12.169192202431201,17.549279827289222,15.05153661895653,-0.672938924055333,14.821564282903289,5.966557591411981,-3.126045488936402,,,,,
2012-06-06,,,,,,,,,,,,,,,14.135101195510291,19.983943236099535,17.211776658807153,1.7913945088689598,13.754826113384034,5.654161253675949,-3.5001709881871124,,,,,
2012-06-07,,,,,,,,,,,,,,,13.563041124230168,19.852145539863585,16.809437959255156,0.707618472409477,12.998208133236844,5.795170585874132,-3.6531022843093286,,,,,
2012-06-08,,,,,,,,,,,,,,,14.319642998618033,20.93552309720643,17.760469401605803,1.8595050174168293,13.28845173431934,5.741368241349432,-3.1144837165034467,,,,,
2012-06-09,,,,,,,,,,,,,,,12.68455463334961,19.246693508363364,16.358675414612645,0.2273756841885577,14.04297123843008,5.901382707559177,-2.709646642545205,,,,,
2012-06-10,,,,,,,,,,,,,,,12.411959687804464,18.68188114183993,15.84909532718628,0.08911798588084885,13.54775055808779,5.871371476599507,-2.898832441731791,,,,,
2012-06-11,,,,,,,,,,,,,,,11.696015353891775,17.677144215652476,15.028319736570728,-0.8353601138236355,13.778678530289511,5.919058657331022,-2.898832441731791,,,,,
2012-06-12,,,,,,,,,,,,,,,12.335916888489162,18.388926510492244,15.603471248269575,-0.08802224489253829,14.180765558239283,5.876150177421491,-2.957691441471344,,,,,
2012-06-13,,,,,,,,,,,,,,,12.063044912915167,17.99431919110446,15.360806675241356,-0.0585810580926438,14.617291475428495,5.939280476234443,-2.6118447500335096,,,,,
2012-06-14,,,,,,,,,,,,,,,11.396111170015178,16.658556751392673,14.158813600444464,-0.6177530388022268,14.18523484072094,5.901180051702837,-2.4014813363391063,,,,,
2012-06-15,,,,,,,,,,,,,,,11.984301386691488,17.142966611276634,14.610893234522493,0.04171373898307351,14.530608843263026,5.944929197250914,-2.6429685833756267,,,,,
2012-06-16,,,,,,,,,,,,,,,11.894377788934918,16.956113712430685,14.406146870855686,0.10940292919170425,13.790675501923676,5.820186149113793,-2.421670429177869,,,,,
2012-06-17,,,,,,,,,,,,,,,11.833763237508732,16.90755757873128,14.40869371170046,-0.16437638642555763,13.359077211756198,5.904936418074169,-2.427360486074892,,,,,
2012-06-18,,,,,,,,,,,,,,,11.942100904839936,17.453788424931773,14.831333922163981,-0.4432415975076376,13.391389832925737,5.890672136467701,-2.218300099724324,,,,,
2012-06-19,,,,,,,,,,,,,,,12.482179834678098,18.061841765427957,15.272468711210907,0.3910406524252785,13.114631747056894,5.828848605467218,-2.5589933167352696,,,,,
2012-06-20,,,,,,,,,,,,,,,12.552267963174746,18.613598734525816,15.788066786725995,0.5626816234849841,13.821769154393927,5.633428922117245,-2.617763023854891,,,,,
2012-06-21,,,,,,,,,,,,,,,12.212829078883258,17.583388299648828,14.908839482748192,0.23047286420840862,11.879783189673422,5.650097151540345,-2.2254369205191082,,,,,
2012-06-22,,,,,,,,,,,,,,,12.819281424807883,18.44431780571092,15.644618253649401,0.9305054196758977,12.339179339328021,5.440396783579793,-2.0742277146590826,,,,,
2012-06-23,,,,,,,,,,,,,,,13.765787477264668,19.354930193161636,16.821979461413548,1.8471044167351236,12.176987245102522,5.484895564558578,-2.0685197288969337,,,,,
2012-06-24,,,,,,,,,,,,,,,13.528234855808318,19.34307618488864,16.876370424133103,0.4813764175882973,11.507924961484296,5.41073680205495,-1.82774321356729,,,,,
2012-06-25,,,,,,,,,,,,,,,12.614368399608411,18.188346023826774,15.68014812694778,-0.5752361749531865,11.916271649033483,5.576726301042889,-1.6845665957194944,,,,,
2012-06-26,,,,,,,,,,,,,,,12.897001927782581,18.55870262917554,15.907955397227935,-0.32769973719849466,11.500617872876152,5.519844880228453,-1.7382316730432668,,,,,
2012-06-27,,,,,,,,,,,,,,,13.58396196044096,19.129182397140475,16.1510594205277,0.7538315751907998,12.344075868274373,5.444773301026373,-1.820424907741347,,,,,
2012-06-28,,,,,,,,,,,,,,,15.214394729639658,20.817497314319233,17.888069885356295,2.574632574707425,11.605008895104296,5.348792702157379,-1.9722565216700016,,,,,
2012-06-29,,,,,,,,,,,,,,,17.19953036803521,23.650703063297087,20.45547456744461,4.533456930301916,12.933365051387469,5.273005821798171,-2.5732112946494357,,,,,
2012-06-30,,,,,,,,,,,,,,,17.4615498235136,23.824767762573806,20.69229436492015,5.028955716299488,15.15020400705065,5.30059218182608,-1.8285689178661024,,,,,
2012-07-01,,,,,,,,,,,,,,,17.78294293390903,23.999576021489432,20.781515045141163,5.6486096094816585,14.443471774752826,5.37454426128916,-1.660113394944629,,,,,
2012-07-02,,,,,,,,,,,,,,,17.960223612428862,24.18305477055982,21.11737214509799,5.972848918422469,14.406591531416213,5.475514797758452,-1.5277169417953096,,,,,
2012-07-03,,,,,,,,,,,,,,,18.348453205647708,24.70301831023969,21.598560305675708,6.2602382931636225,15.277430333034637,5.437608951801187,-1.5818596866737034,,,,,
2012-07-04,,,,,,,,,,,,,,,18.348453205647708,24.70301831023969,21.598560305675708,6.2602382931636225,15.277430333034637,5.437608951801187,-1.5818596866737034,,,,,
2012-07-05,,,,,,,,,,,,,,,17.69597926407411,24.55094279220622,21.003680297767936,5.157420173842264,15.59386794815303,5.4121308774504495,-0.758109284019759,,,,,
2012-07-06,,,,,,,,,,,,,,,15.333154143164297,21.84200847311022,18.21806198541751,2.487692907312744,14.26349205007076,5.518960883532431,-0.3166542852739651,,,,,
2012-07-07,,,,,,,,,,,,,,,14.76673718199628,21.510783685464485,17.856407271568496,2.09304762096314,14.516677565778103,5.5288639347636614,-0.3166542852739651,,,,,
2012-07-08,,,,,,,,,,,,,,,14.340694914056318,20.937568550523554,17.552993806918238,1.3869789851358671,13.958989973785263,5.607913756904281,-0.393864422992396,,,,,
2012-07-09,,,,,,,,,,,,,,,14.268950502829902,20.82435142982211,17.430006361747317,1.3168918573778887,14.081248687552762,5.712007376726991,-0.4716263409767163,,,,,
2012-07-10,,,,,,,,,,,,,,,13.76962826849395,20.22820629419899,16.771909183402123,0.9305054196758977,13.379226621953322,5.735607601957726,-0.3520170543258483,,,,,
2012-07-11,,,,,,,,,,,,,,,13.741260817152657,19.7214376703559,16.232098357203494,1.2821434641488327,14.184852427710348,5.671495551720884,-0.37481005913235776,,,,,
2012-07-12,,,,,,,,,,,,,,,12.618951281128332,18.394893753354037,14.82797994063898,-0.4699964585468286,13.543048913879696,5.899775956632247,0.005979099290742695,,,,,
2012-07-13,,,,,,,,,,,,,,,13.564948813804811,18.990779191241213,15.243709650265625,1.2863047524933613,14.147209388148507,5.740271924340701,-0.07793835044275221,,,,,
2012-07-14,,,,,,,,,,,,,,,13.549412846068742,18.938631146900022,15.06023108484873,1.3892539078945942,14.18099559832422,5.666233229895146,0.44716248331984065,,,,,
2012-07-15,,,,,,,,,,,,,,,15.145730849425343,20.61669383916427,16.743950835683453,3.589767233262675,14.941823024100366,5.503785958639473,0.48977237469087775,,,,,
2012-07-16,,,,,,,,,,,,,,,15.00994163000886,20.4453078247975,16.681996050606607,3.4840768683769285,14.967922206789265,5.546095990453637,0.3630206108262035,,,,,
2012-07-17,,,,,,,,,,,,,,,15.40416135869178,20.759326308479142,16.909050120840853,3.7656662064516233,14.691742969955213,5.527306961534761,0.3267790421997985,,,,,
2012-07-18,,,,,,,,,,,,,,,15.490196870646699,21.05632858415658,17.339910287431582,3.5559596482660716,14.998900588817943,5.68002986587659,0.2662766802421501,,,,,
2012-07-19,,,,,,,,,,,,,,,15.005371354276132,20.993620320702245,17.466971167858492,2.694211230692356,14.667937019194088,5.67705563225176,0.09059432640894372,,,,,
2012-07-20,,,,,,,,,,,,,,,15.229417856130368,21.023556390343657,17.504200887581067,2.7489725957739797,15.17189876925844,5.521384935654883,0.047956981057306614,,,,,
2012-07-21,,,,,,,,,,,,,,,13.96448705778739,19.520243863781882,15.947772270915884,1.2808041984684104,14.673112626278218,5.570398543005517,0.5252565824878763,,,,,
2012-07-22,,,,,,,,,,,,,,,13.473164993083087,19.14339617571157,15.555239152648381,0.8974937116268178,15.052787255809385,5.663684938263325,0.6105555538206797,,,,,
2012-07-23,,,,,,,,,,,,,,,12.897992873997776,18.417862586310573,14.991347898620111,0.4756189786796039,14.812953386676874,5.710687018337968,0.7550924307302642,,,,,
2012-07-24,,,,,,,,,,,,,,,12.41223168097838,17.950446456336255,14.404408326167694,0.33459276200888954,14.99662330311542,5.776395495523223,0.935475909060246,,,,,
2012-07-25,,,,,,,,,,,,,,,11.84383586912836,17.074426052771273,13.822458087831023,-0.17246594853305153,16.084404102124815,5.805058549628628,0.8672349912016708,,,,,
2012-07-26,,,,,,,,,,,,,,,12.767679171891011,17.87409986153734,14.536874090345787,0.45807330992899686,17.5207134068216,5.791869123240656,0.38257146325200164,,,,,
2012-07-27,,,,,,,,,,,,,,,14.171311146211195,19.739192265205997,16.2437551012381,1.837980054066457,17.669104657607072,5.533815120601893,0.321943903065125,,,,,
2012-07-28,,,,,,,,,,,,,,,14.450473573253797,20.183709508725546,16.770719399205582,1.664866165071044,17.406270673240677,5.4848247395924865,0.653182601996205,,,,,
2012-07-29,,,,,,,,,,,,,,,14.46086335999517,20.052412386672415,17.010201724682016,1.6994053761764771,16.794723983798487,5.396788280926024,0.7148828751218028,,,,,
2012-07-30,,,,,,,,,,,,,,,14.46086335999517,20.006121444474978,17.030305185027885,1.5960110266977745,16.7539415320064,5.485942062831484,0.7635796934456041,,,,,
2012-07-31,,,,,,,,,,,,,,,14.059845643431546,19.98761995842171,17.271021886972626,1.3543246956942978,16.40486090898332,5.537497000342539,0.6722549980297199,,,,,
2012-08-01,,,,,,,,,,,,,,,12.74431471735291,18.702574236093096,15.861051633356627,-0.13606786300190965,15.876590804081525,5.548069030356362,1.3011441223609754,,,,,
2012-08-02,,,,,,,,,,,,,,,12.62442100773702,18.745809498344833,15.793843742915904,0.052303816038890005,15.274520892313625,5.5231074423898185,1.6794477774375371,,,,,
2012-08-03,,,,,,,,,,,,,,,13.357623669474549,19.26406663871456,16.457511350561262,1.0170775193955928,15.441608744655412,5.489392350449718,0.9167999084991996,,,,,
2012-08-04,,,,,,,,,,,,,,,13.417871191884355,19.404038928401214,16.71788326789878,1.2201240917971923,15.31324594500827,5.425515945705484,0.9604934019926681,,,,,
2012-08-05,,,,,,,,,,,,,,,13.649731858044012,19.4933920809655,16.87495089232307,1.6642975977970487,14.891699013408655,5.322632053071219,1.2175557673747228,,,,,
2012-08-06,,,,,,,,,,,,,,,13.759769579960457,19.94790598274896,17.28964498449288,1.869896596909082,15.168346889876227,5.402556800153824,1.1499561526292723,,,,,
2012-08-07,,,,,,,,,,,,,,,14.04457359373572,20.445902327722408,17.683257280822893,2.0750452945354603,15.16097666381917,5.261519966792916,1.1130662928912516,,,,,
2012-08-08,,,,,,,,,,,,,,,13.810256487981487,20.008851937271153,17.308663796127767,1.799897979332421,15.450378616982864,5.195615140318144,1.0354031290307653,,,,,
2012-08-09,,,,,,,,,,,,,,,14.167484758904125,20.71563746294125,18.111371588641866,2.213931595213836,15.476184074114641,5.093641511333802,1.1322021437532248,,,,,
2012-08-10,,,,,,,,,,,,,,,15.859488926037567,22.42902670433167,19.686125252036213,4.102144610611602,15.737899698983359,5.129512528114266,0.15785458897155102,,,,,
2012-08-11,,,,,,,,,,,,,,,16.2162650569446,22.917348637620872,20.523325192335975,4.470417181778807,15.0390429487808,5.212427957966748,-0.05446566661686525,,,,,
2012-08-12,,,,,,,,,,,,,,,16.387796202780635,23.356344358496894,20.806320377704957,4.618816331654285,15.053573911304907,5.090576808534308,-0.24139679376622425,,,,,
2012-08-13,,,,,,,,,,,,,,,16.358857676476667,23.503853580504664,20.986628698571486,4.6538532094583696,14.61721939395888,5.085929249589816,-0.30788477022124505,,,,,
2012-08-14,,,,,,,,,,,,,,,16.367153481645747,23.531481806973844,20.86645151465303,4.583815416437642,14.300830168189837,4.963677662839383,-0.28370177562115906,,,,,
2012-08-15,,,,,,,,,,,,,,1372.5261740741091,16.460099715553444,23.577552512508525,20.7729524128637,4.908014090229829,14.010583453941617,4.620056163793995,0.07267609205325876,,,15684.53242876811,14148.157775656475,
2012-08-16,,,,,,,,,,,,,,1280.9934312453688,16.17754180369775,23.527327778176186,20.93991011889291,4.847386283174315,14.341172648883639,4.616957319689008,0.07901368757332605,,,10959.144571206054,9610.858315863188,
2012-08-17,,,,,,,,,,,,,,1249.6031162636561,16.149313048381963,23.554591044652717,20.939206396726995,4.798937560334848,14.175743709513666,4.736229922048407,0.23081926532346753,,,8897.506186101455,7752.006113089826,
2012-08-18,,,,,,,,,,,,,,1183.9670667783612,17.172996804106,24.501182266548337,21.671665633775007,6.038290916240263,14.095103605587145,4.567119441725009,0.09092381374316005,,,7649.322684058016,6675.008541746701,
2012-08-19,,,,,,,,,,,,,,958.9752458998138,17.363500566997068,24.417989267933393,21.81407327514382,6.191559067336727,14.294644604570905,4.639516982240388,-0.27729217084500046,,,6542.3423183465675,5942.228844703311,
2012-08-20,,,,,,,,,,,,,,1088.636674033383,17.36761683959296,24.509014357973346,21.873470246342762,6.331840989410731,14.491381675703208,4.620659286132556,-0.36183841303126796,,,5878.986081042158,5410.300775288617,
2012-08-21,,,,,,,,,,,,,,1202.5615788386615,17.190013362746328,24.263078311590892,21.476875400334517,6.506920326412846,15.06147546868133,4.691215038751517,-0.6946798946923627,,,5364.666015660443,5054.588949086295,
2012-08-22,,,,,,,,,,,,,,1092.8357568656058,17.43896365139699,25.13249744224668,22.12075364630386,6.784968832582772,15.770915615741178,4.863371462806931,-0.9853677587783216,,,4898.573825957559,4716.637831516918,
2012-08-23,,,,,,,,,,,,,,1096.4232409262916,17.83548841662732,25.798621938973355,22.463447637849043,7.1573970424129385,15.976212081408136,4.693483441443491,-1.0822245907201822,,,4539.695109481937,4439.841840243582,
2012-08-24,,,,,,,,,,,,,,1117.1395036841795,17.96204206327161,25.584587979501073,22.46497368136213,7.283126793215455,15.525939154420932,4.776419438069612,-1.007965969951874,,,4248.139904361104,4207.978234692955,
2012-08-25,,,,,,,,,,,,,,1128.8205727444508,18.359307989937168,26.346605053069116,23.081924446034495,7.721262443258126,15.716797338997313,4.708943843462587,-0.8112029256915121,,,4014.701997480452,4009.939172299269,
2012-08-26,,,,,,,,,,,,,,1210.8521401490457,17.453127077442797,25.584587979501073,22.348517779212163,6.577577426148951,15.692886956540297,4.999058319502669,-0.8052208347192558,,,3876.2341341940382,3861.7149298233435,
2012-08-27,,,,,,,,,,,,,,1240.3979508588734,17.465595739032814,25.685666274946108,22.408535652541307,6.542347724213782,15.47482403401994,5.0694808111296785,-0.7626735103864579,,,3751.4333341140537,3730.0085531551204,
2012-08-28,,,,,,,,,,,,,,1254.00640077266,17.407484592143252,25.685666274946108,22.268449642699917,6.471848014668868,15.574969037379871,5.111710620848187,-0.939042053795669,,,3643.8461722152433,3611.8235961050395,
2012-08-29,,,,,,,,,,,,,,1242.8824718989124,18.314345769827934,26.34677758889743,23.211126608419686,7.721262443258126,15.246601386269765,4.7072420176233365,-0.9727449561075407,,,3554.3986507342893,3505.0469672895574,
2012-08-30,,,,,,,,,,,,,,1227.9056191361394,17.887174132575034,25.92465962094641,22.73152670254699,6.959637496956184,14.668021119955288,4.7014590369694576,-0.9176701470732018,,,3451.9579880330616,3407.2034714963697,
2012-08-31,,,,,,,,,,,,,,1201.2814197295422,16.439365075989354,24.494152428616147,21.66899300274059,5.348860983142711,16.167749415559918,4.97706960873836,-0.7724921395358408,,,3370.6212854519827,3316.863321081918,
2012-09-01,,,,,,,,,,,,,,1185.1718432438001,15.900986920881754,23.80457652562107,21.127912196989286,4.82899702870061,15.882418742134185,5.044937579520514,-0.736399938723542,,,3297.0065486306376,3234.538243767089,
2012-09-02,,,,,,,,,,,,,,1202.5615788386615,15.156496738566183,22.79137774352882,20.232708197916338,3.740416921155165,16.086692478245833,5.1664196147998,-1.1193808971405206,,,3224.365131089578,3159.046196944919,
2012-09-03,,,,,,,,,,,,,,1226.0216187277392,15.156496738566183,22.79137774352882,20.232708197916338,3.740416921155165,16.086692478245833,5.1664196147998,-1.1193808971405206,,,3150.1593781824217,3089.6999931829996,
2012-09-04,,,,,,,,,,,,,,1214.6609195276678,15.10346045103963,22.728302853953952,20.232708197916338,3.740416921155165,16.178550855796423,5.156578867454842,-1.0767955248292327,,,3085.336685386357,3024.775547494927,
2012-09-05,,,,,,,,,,,,,,1253.3908033774526,15.054475475630124,22.665183907508023,20.173535414810594,3.740416921155165,16.11849721020464,5.156578867454842,-1.125467345525133,,,3028.5899476524983,2965.3982884230013,
2012-09-06,,,,,,,,,,,,,,1255.2367566837415,16.876801747969306,24.4392121325121,22.01394235275842,6.178432702298964,15.924406800962876,4.884187508513449,-1.0560457783666877,,,2975.2558343519127,2909.700868812031,
2012-09-07,,,,,,,,,,,,,,1254.6217184144066,16.695159306893004,23.608154069440722,21.577894195066904,6.2017238659739515,17.160884872841265,4.93237877206516,-1.4268132222877705,,,2923.711252803079,2857.365900915107,
2012-09-08,,,,,,,,,,,,,,1252.1587677981213,16.426537883708647,23.368306060134557,21.40994288262885,5.540932099413309,17.713772486485446,5.185273807160207,-1.4745206398038668,,,2883.8868901050087,2807.9483355129573,
2012-09-09,,,,,,,,,,,,,,1252.7749258468682,16.133769524698426,23.14306214065156,21.382033920646393,5.4682602900365085,17.631545363750732,5.297747778811157,-1.492391935465076,,,2833.75886136322,2761.4469745006263,
2012-09-10,,,,,,,,,,,,,,1250.9256086106295,15.803393189924364,22.35119721409129,20.73612194742971,5.030136419996256,17.229298147287196,5.307129135945732,-1.4249016781580415,,,2791.026361271588,2716.7730697228326,
2012-09-11,,,,,,,,,,,,,,1256.4659966250535,15.964678731743366,22.25300544626554,20.893022887716704,5.4682602900365085,17.442834153634767,5.245950759426443,-1.732047366450673,,,2745.0207704434665,2674.826303924113,
2012-09-12,,,,,,,,,,,,,,1262.5955623979798,15.517263139647497,21.58649135171111,20.152833778585478,4.560345931221321,17.502932668603766,5.029887248332909,-1.3335194386639992,,,2704.0313917803046,2635.098723505681,
2012-09-13,,,,,,,,,,,,,,1272.3459233492601,16.43009817343195,22.149252148854217,20.718515363338994,6.38038152840168,17.52912336601442,4.962389547795643,-1.1287181072650698,,,2657.170552221219,2597.539541270818,
2012-09-14,,,,,,,,,,,,,,1284.437310486346,16.465873138985042,22.30641341045063,20.62686727250176,6.626605176891265,17.735066494612518,4.843313449540543,-1.6331664858896477,,,2620.894838149103,2561.944536978319,
2012-09-15,,,,,,,,,,,,,,1291.6417163432068,16.481297685934003,22.06381793612291,20.277719941982685,6.771400416342344,17.408703108345016,4.930826007294065,-1.481930524227626,,,2575.586673305518,2528.299868547152,
2012-09-16,,,,,,,,,,,,,,1299.4046353122221,16.459560368702885,21.857594492452126,19.95429232699395,7.0524020800904585,17.451116971509716,4.862716346635687,-1.5788040222243893,,,2535.001145841547,2496.2254280840007,
2012-09-17,,,,,,,,,,,,,,1301.7845768876186,16.261672252955695,21.883638323229924,20.011232565965752,6.558092349976152,16.971579715773053,4.9474271343211695,-1.47899570713943,,,2491.395739561622,2465.6177357894107,
2012-09-18,,,,,,,,,,,,,,1318.3323540928857,16.21413157985203,21.935701840652854,20.049202254023378,6.293521233308796,17.42376715080114,4.980313665171554,-1.3294772823766787,,,2455.578519419649,2436.788679345004,
2012-09-19,,,,,,,,,,,,,,1332.9456840136452,15.367193132982027,20.994097631020825,19.236053413687525,5.256542301278788,17.275333217111545,5.064309544984424,-1.411485230719467,,,2422.0476985154332,2409.537363295828,
2012-09-20,,,,,,,,,,,,,,1330.617582258329,15.48745631157824,20.94633095188414,19.227363956036058,5.4577857878816305,16.651832616028784,4.808254079429397,-0.6422906501180159,,,2395.6998181261874,2383.251255216998,
2012-09-21,,,,,,,,,,,,,,1325.36545021502,15.748027210325954,21.12496587881525,19.591703971138653,6.145448512004559,16.730421710830857,4.878118741104198,-0.3136573741967408,,,2369.942563817203,2357.7613222808222,
2012-09-22,,,,,,,,,,,,,,1312.4446891825535,16.22035172261498,21.14983513806685,19.6707722465028,7.184647609957784,16.684198171121146,4.820155519098468,-0.4258538183780636,,,2336.093024371287,2333.1472954420315,
2012-09-23,,,,,,,,,,,,,,1313.624183909335,15.0401994468927,19.936170599874803,18.526587461999377,5.781578736398574,16.504460855913862,5.013845824510654,-0.03779373904668759,,,2304.472557739437,2309.5442752640656,
2012-09-24,,,,,,,,,,,,,,1308.308678285174,14.95342738347687,19.585159759561343,18.14983447628704,5.815001083913951,16.195784080241783,5.070074275997638,0.08183907412810942,,,2277.4663440893637,2286.6951471627453,
2012-09-25,,,,,,,,,,,,,,1302.3789311975086,14.340097919756323,18.741974268157957,17.31671909760135,5.010288921925676,16.100642301909417,5.15445370925629,0.10071994337981227,,2443.619468395381,2251.548890382312,2264.674570370052,
2012-09-26,,,,,,,,,,,,,,1325.9499757471624,14.292360936352688,18.580231626244938,16.872651152592134,5.251092315820638,15.760140081924302,5.026460106732422,0.3460128433858678,,2445.584412271571,2223.422196119369,2243.7621410422116,
2012-09-27,,,,,,,,,,,,,,1327.118308573843,14.629047726159005,19.418834325282464,17.55657940671116,5.615764644511501,16.10279533437058,4.8681432265919256,0.3411475569333966,,2449.5097567963926,2199.2906463100135,2223.5614321419885,
2012-09-28,,,,,,,,,,,,,,1323.0249470757708,14.463113743626943,19.022007935506814,17.266053330776153,5.849603096473754,15.90579898827813,4.981446718738458,0.7911265106131715,,2455.3864678361274,2181.7298072314316,2204.01706236215,
2012-09-29,,,,,,,,,,,,,,1330.617582258329,14.633473156973675,19.288537839790855,17.49505621460088,5.923386117469676,15.923917553552602,5.000779087063978,0.7719198361452628,,2459.2967784139455,2166.9460926019874,2185.0006718107193,
2012-09-30,,,,,,,,,,,,,,1327.118308573843,14.393173487518185,19.36154298315651,17.469538541224793,5.374045263399796,15.473410974978407,5.061357760954488,1.177600913730692,,2461.2496949731394,2151.297198258404,2166.595915613001,
2012-10-01,,,,,,,,,,,,,,1323.0249470757708,14.54402975579403,19.27447340834185,17.33609418364026,5.610343416111641,15.607688188115532,5.041256984341769,1.1016305004683202,,2463.201123595259,2141.4322047663686,2148.6509236497727,
2012-10-02,,,,,,,,,,,,,,1342.220510185596,14.603568131480426,19.448541637263283,17.412369148068805,5.711456710524465,15.543929298509607,5.083358413064998,1.0509518278606356,,2467.099530598687,2130.1999788073567,2131.620938511135,
2012-10-03,,,,,,,,,,,,,,1366.287829861518,15.270563597827657,20.483859941192662,18.20556002913669,6.550090921191143,15.85032603444725,4.977418031477376,0.9641249928683537,,2474.878637916747,2115.787881914685,2115.3188349429693,
2012-10-04,,,,,,,,,,,,,,1347.4114826130128,14.53579366204063,19.250342770238493,17.228005022494376,6.145421604434764,15.124641055167821,4.902566345740511,1.0236981361104291,,2478.7593916455253,2104.3891785115266,2099.4082898354336,
