time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-06-06,220.4141175006257,14.820737871962141,16.875399336855267,14.048792816247957,16.13022232286847,-6.334080142076215,2.5513183055881017,3.4300535283433575,,188.63808990025555,156.33221276967055,205.52533962109328,267.5544713471848,-5.734997518229612,6.135181007850488,10.285599283486269,9.377989866428237,3.7388995108577516,-0.7030778575433327,3.5360993413358965,8.063183791968221,,-0.7953510200272129,38.86018989249831,-19.197485766279833,52.69142611609225
2016-06-07,218.26958633226474,14.638323942048338,16.521587271736916,13.851608411570782,15.718336722752046,-6.3885961229301795,2.585938577341329,3.2663392215837472,,188.6154485063181,156.33777286959543,205.48970469826568,248.70768343993967,-6.375782313797496,6.218009054016815,10.145712353241487,9.60141298267827,3.629169843950386,-0.7448354640840926,3.582646648116472,8.022897316741417,,-0.7659750664025688,38.74006711119304,-19.094456932827963,48.44551924439764
2016-06-08,220.95086893474044,14.731625956874206,16.571795686662426,13.909506317546615,15.742845225386048,-6.043854203676946,2.5951700410791423,3.200240167205526,,188.6059241023709,156.33385629793048,205.47268679242782,234.90002862018767,-5.33154780463917,6.336555815432177,10.282234602821983,9.54091174120224,3.4464729049277,-0.029013613813799743,3.648871313467028,7.724013379320671,,-0.7718448298779323,38.59887024040518,-18.950590916641296,41.33812536934922
2016-06-09,220.99502641497276,14.692438992176292,16.524237940189224,13.915940054479158,15.534029915434665,-5.913609345344817,2.613611539865812,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.29909589647147,-5.804270322420568,6.258509450610661,10.09736824375791,9.524726944709228,3.096058031386195,-0.057681760877170696,3.762486577370816,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.47740717255994
2016-06-10,219.70603597963648,14.78584360840256,16.687341180555592,14.101654059720502,15.710782683402801,-5.914321997229743,2.6250006627078326,3.477548862111335,,188.84228834870896,156.34852463453424,205.4412410302692,248.35723955805383,-3.7598726166973684,5.93809995507073,9.482880285807083,9.231944043248696,2.793951354451485,0.13580852633177098,3.794091768883767,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.525462073709356
2016-06-11,218.1199879396632,14.458456828080756,16.336033958433106,13.817463534867812,15.277207808726478,-6.08012923421839,2.6458147178292313,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.35227414697704,1.125970687048894,6.315114905548569,9.981313367345912,9.706311458996787,3.1118463912454875,-0.3676038799405923,3.6940050621572906,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.49921618608503
2016-06-12,227.02301775846587,14.642156696532261,16.53680640252262,13.989577266952491,15.379716312664371,-6.1789134563084325,2.5788354988797613,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.1267763752245,6.490707235797677,6.153424962356269,9.820368137336821,9.389363122268923,3.0890436487464923,-0.4973334945770569,3.708289045366242,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.332159175396825
2016-06-13,229.78092377862626,14.119266696742194,16.185286170632995,13.529155127768533,14.833871063667491,-6.099978232546466,2.617971928310925,3.6066220723609987,,190.0804872192841,156.37651977749888,205.51021663456433,247.83477701629147,11.102889656023773,5.743323590541527,9.360719815688444,8.777989833699017,2.7323439431892194,-0.130208265271603,3.750117258114738,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.79668525255777
2016-06-14,222.6217874921745,13.773314952025451,15.827183144664957,13.293885208395828,14.010139105506013,-6.088496089205364,2.5465545192683514,3.8584034462244565,,190.2380119133476,156.3770672491828,205.50518353973493,229.79138643158277,8.336553279416004,5.639272855859079,9.360719815688444,8.903028651274326,1.9701718484945285,-0.07729176127445614,3.7268861391637875,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.14542344892327
2016-06-15,222.26848424470927,13.733646088235108,15.743992853709777,13.22230103800155,14.047872803595162,-5.914953504132914,2.601663874981819,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.10671550629905,8.33902456350064,5.5221432352460464,9.156390345236854,8.765452468803403,2.286793035819512,0.5133052625595713,3.8670199349552847,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.304092292061814
2016-06-16,233.63742691441936,13.81839665903204,15.829857269716484,13.28088628932871,14.12318707134208,-6.163166491748806,2.617709046511907,3.7597982171808653,,191.11554881585192,156.38461749074355,205.6251831664302,237.56970027750364,12.432932252388973,5.53291764670627,9.28884247435009,8.749772981510183,1.9024290983216785,0.04088078149226959,3.9951097536105262,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.849126144211315
2016-06-17,233.1496006213689,13.657258436671004,15.220074682185757,12.883239304354266,14.25891024513839,-5.877061719025223,2.606255200910712,3.5500366053160093,,191.53459367668765,156.39093452014686,205.71851037584713,231.4141957994009,10.808692694347876,4.951808300825955,8.34218940335516,8.104122330192997,1.569608127307176,0.5203705358851174,3.819450008967906,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.733329090028484
2016-06-18,228.46173278152514,13.38406695463572,14.922997230145118,12.667054875213202,13.783138415338914,-5.761986553372267,2.636252362742031,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.893012636338501,8.377171315912669,8.202725661697862,1.6363112621829767,-1.1847419669870685,3.8957816482350083,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.283358389925,13.430073186091708,14.900633242760142,12.618200401319402,13.724360934602608,-5.582746910482972,2.675501670283764,3.6926976833006497,,191.84707905566114,156.43688199754982,205.86835717112857,252.93110351243385,13.348434106417105,4.786673493340321,8.3134848144788,8.32196832819454,1.4357797625995872,-1.0130375701610905,3.8051496010625963,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.25866829942759,15.808311335895686,13.409995474811076,14.523294640150608,-5.117459721975582,2.56962918901662,3.2652550410911196,,191.93058278109524,156.46058309139042,205.89646385031463,252.66610885579652,11.486827234544595,5.123532023956812,8.653710145853077,8.548173074512878,1.7269708831999742,-1.30896253335413,3.6611125427199687,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.120570237810014,15.59700494555143,13.29583190669994,14.425829040559712,-5.673094543535284,2.588136952789255,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272634547468247,8.825936006533762,8.924177719249894,2.0173245500406667,-2.262755919426185,3.6239119156025845,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510057,14.074000224045257,15.527045827999508,13.198105924827797,14.40080332946354,-5.66138680978071,2.604249224477817,3.326971788109856,,191.5945170451891,156.4510017314694,205.8222343238344,221.7107432619746,2.8812322844915084,5.202881264376802,8.682540792797067,8.579659728903643,1.8612082790628204,-2.373454980287104,3.704060138683074,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
2016-06-23,214.06622590291585,14.443586793390729,15.93691000793449,13.58105550303803,14.996913762962837,-5.815875870222664,2.560501564328388,3.2745621639715505,,191.4707169647656,156.45014671216308,205.76480154261358,246.65144746359812,4.17228403582619,6.206044538309796,9.508175177226175,9.60285998644137,3.2645856855389566,-2.7427652329916175,3.525368027783471,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.454830944625122
2016-06-24,220.1280657286369,13.861282807506758,15.283310901805258,13.053615987711819,14.025721450701267,-4.855914187026955,2.6177000298412967,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366,226.37129730240693,8.321017317231894,4.046885885284968,6.889671989087742,7.264410949452671,0.4159660105023555,-0.39055630861192236,3.732703389179526,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.82566699340724
2016-06-25,219.0810614369416,13.718659637746278,15.103112339262626,12.942459408651663,13.884031175037336,-4.6787393342998085,2.6453601516432945,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.03085544935405,7.027793386465819,4.084135177778547,6.861037044376372,7.320681864358902,0.5929893835753042,-0.28843116729824203,3.633069791872523,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90672504652819
2016-06-26,213.23773937315883,13.463768262137998,14.928873628168704,12.77173528721114,13.543577248798577,-4.711501926685491,2.6338547692269954,3.6935067438659708,,191.63299768094478,156.44029782065613,205.63759096915993,232.65000417360525,2.058499487611254,3.9830988256297495,6.627122876694225,6.998280073909369,0.39390212018866055,-0.2608817630064597,3.633069791872523,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.597116237766432
2016-06-27,215.77800723836106,13.032997616245634,14.674658368257942,12.430740280191621,12.744558459474176,-4.303329197715433,2.7069080056765005,3.9536739005514576,,191.72140839819895,156.44183634718365,205.58875394904743,246.61263074801525,4.593301067885758,3.047721247069557,5.563611483184672,5.917286301509939,-1.0487557348500598,0.007893515435153375,3.8412710392580873,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.46839485664787
2016-06-28,215.50138681654622,12.842528819071752,14.406974580027732,12.208197754112815,12.736661677358851,-5.204185750823598,2.773506839549378,4.198420385265611,,191.64873181651637,156.44159981983123,205.50877738853933,243.29783590426902,3.7649587609741575,3.972842764720408,6.713969863033942,6.960335998600553,0.21183170902108195,-0.5303832922266882,3.9059856946251026,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.45548433279587
2016-06-29,213.23472214169846,13.319846146681424,14.910187782607021,12.637300885433245,13.371823091119284,-5.106003119535107,2.755221913290784,4.068266097156514,,191.63025777080688,156.4442783252343,205.43563804482332,250.1072268752151,-0.20852126195596288,4.881091639794466,7.563045229331178,7.765928392191812,1.3887619246182759,-0.8628277410909102,3.8642992382771357,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.76539281429076
2016-06-30,218.20139876385554,13.704472986678073,15.24114017970215,12.944542317954632,13.822615324573917,-4.9874562108076725,2.807742901154753,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.9050070832091,1.8340280069825354,5.242642027947264,7.595052314546069,7.8078379198678105,1.8834957694859211,-0.4827611243008567,4.034337877816707,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.986276989881368
2016-07-01,218.02671969597313,13.678606946685367,15.300269740015814,12.852784312091181,13.498920329164354,-4.609798065657067,2.8137902338682075,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.75466016198493,1.9892898542839932,5.299662109769443,7.774073293845385,7.87637439957698,1.6602068403223313,0.27761259313761055,4.328155024044422,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.238046089773896
2016-07-02,222.8680871016247,13.492005717630429,15.059636042056844,12.629281943662484,13.345325463720403,-4.970783589758598,2.83224439204135,3.9942842966866676,,191.97519452908622,156.44347393608376,205.29074674333043,226.67714525967497,3.9664969940789163,5.0416772678198996,7.435711128902889,7.640706611078296,1.262296775981775,0.49030475521312233,4.361786409193047,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39974354074168
2016-07-03,218.47114342397683,13.492005717630429,15.059636042056844,12.629281943662484,13.345325463720403,-4.970783589758598,2.83224439204135,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.46748658531516,2.6260905784127875,5.0416772678198996,7.435711128902889,7.640706611078296,1.262296775981775,0.49030475521312233,4.361786409193047,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.755427831217306
2016-07-04,218.05179416128246,13.620387793531098,15.041914558704029,12.629281943662484,13.77020877637747,-4.700304285678081,2.7653299461090963,3.6693922075784036,,191.95344432366502,156.4502137721967,205.16523184560404,236.12753218649524,3.4816006930412646,5.0416772678198996,7.435711128902889,7.640706611078296,1.262296775981775,0.49030475521312233,4.361786409193047,9.201407227363179,,1.0824315400720153,35.53264490110537,-12.898317294283268,20.794283590487094
2016-07-05,218.03511564231238,13.686582138667337,15.226931494322349,12.8403277941471,13.57681551246872,-4.199725685204858,2.815253543125218,3.660114742650844,,191.93991334009723,156.44565049262926,205.11250940317117,227.3149463536558,2.9047604288362505,4.663219049973311,7.107165152874773,7.243812909501535,0.5024250114096462,0.904215483930404,4.500662538550393,9.497838994092845,,1.1495526526181132,35.442069920455,-12.840904973520196,22.478527032018913
2016-07-06,216.19618528899628,13.856668322785293,15.462200817172555,13.03593946408923,13.652792573625439,-4.059446162837954,2.863000880246247,3.6304600417892186,,192.17937290329266,156.4320066937848,205.08923541024663,218.98040242721913,4.072519485439519,5.15983220176337,7.7083118733584755,7.560721049098795,0.8560586247201796,1.2556963449515512,4.583309681045167,9.428375872668116,,1.1783440185921812,35.34095416558893,-12.719594569949223,17.07565553270447
2016-07-07,212.08008245358943,13.839010530966988,15.54740236924912,13.03593946408923,13.690732068517008,-4.1498178322336265,2.844820678158899,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.614196357376,1.1076104507451001,5.466846416221038,8.52334023903576,8.046756415750034,1.3662436692377433,1.0451426981559875,4.440644717876641,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.779225508141703
2016-07-08,212.4421470489477,14.296331659650562,16.045958103561286,13.535028903866575,14.269807688441439,-4.057529543067351,2.8328008984585207,3.735630348665109,,191.91019310962272,156.40344737907608,205.0128284755609,222.61279393475903,3.211744159594998,6.011723918936096,8.955546234177692,8.622187500184285,2.195975392181948,1.042751709250811,4.475966706680823,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.575433718333784
2016-07-09,209.85970157674757,14.546860631195546,16.333308046782747,13.85450701971842,14.488330403915771,-3.760959375253159,2.8212932984508665,3.6733537730331722,,192.76188904507586,156.38117750791918,204.9645284284459,232.05581346320398,2.867494834564388,6.222096334539384,9.128079495205487,8.776395233744005,2.533817505278413,0.7672492251102447,4.45197667347883,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.082006927767026
2016-07-10,208.37492457437583,14.542595854109376,16.494498794017566,13.98559712550622,14.25005032851885,-3.893335502472506,2.823602486996757,3.6081633484965625,,192.52685983369915,156.34380737622294,204.90408165316097,245.40592975656494,1.0111417100412634,6.14913112791764,8.778137071829706,8.496548779133617,2.4433926026885544,0.6733061739532253,4.380196701998784,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.48955995204944
2016-07-11,203.88146806283797,14.782743852874415,16.935139744737615,14.438465799115917,14.710346312672474,-4.057791217740403,2.7095554362073226,3.655910124869366,,192.63033054091312,156.2951573116589,204.81801054413845,228.5565082208634,0.8647261433560871,6.33615926949036,9.088340067969503,8.815717801449718,2.7334853728524067,0.19781433024228523,4.241843742995077,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.472807803321384
2016-07-12,206.40173247877973,14.513269540102636,16.641212175038376,14.29272810276483,14.279097879849289,-4.698386347908279,2.6230150521430184,3.7296825606788264,,192.26487061199418,156.22595476656724,204.74221148684387,219.5656898593077,3.1012910567307594,6.721626478808429,9.363350774687706,9.256075837431421,3.377736145164789,-0.6348765263222589,4.084829788999889,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.295489282291118
2016-07-13,206.00561778661034,14.509280272586444,16.57052319833465,14.299102411114495,14.279097879849289,-4.479902804027325,2.659445611081801,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.2856011203412,3.3407137260304864,6.446535357586947,8.90553828955698,8.87732686038547,3.060276529873862,1.0287546438924933,4.201718978128954,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.390242519239774
2016-07-14,205.7674939295179,14.668795311900773,16.769157205729336,14.483799430292631,14.547430502957926,-4.664675730260481,2.636684788114829,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5203427082727,2.9913901426977363,6.84339206918132,9.465618085811478,9.32713991163614,3.1838820381661748,1.1179789455895817,4.2224581220063895,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.95610366867761
2016-07-15,199.4944845263469,14.697953764299232,16.805217291264363,14.488750122284655,14.557256721857904,-4.767339748026867,2.5226056614061187,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.57462758723435,9.160631487971171,8.779317425766365,3.1860978292580278,0.7453995001192038,3.989660750341617,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
2016-07-16,196.75518518409146,14.5018961564346,16.65324176801828,14.377539109890392,14.401729948074049,-4.65274793729753,2.531742530909775,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.05437143179861,2.9117051877786793,7.185482521486319,9.890772353545652,9.48859892621794,3.867214775843597,-0.09840391559226003,3.8374106882476777,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.003997104714871
2016-07-17,194.38331866769803,14.290848131331767,16.26177171600114,13.888579284118263,14.537759861653377,-4.587402418694375,2.4815235703798066,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.46247235330588,3.4286017825487347,6.641974423191188,9.02996298155696,8.83444519273906,3.276135169771477,0.2810603097156861,3.894404036429089,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.947625152718922
2016-07-18,195.06254400974058,14.292741462652913,16.1348576678646,13.832005155105254,14.811291166245555,-4.601194861552516,2.506636409396412,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.5614295514029,3.5358735254230167,6.785175884994898,9.390212571063937,9.19657761396564,3.4516135809614212,0.3600920483210146,3.9036851717155985,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.588242238237887
2016-07-19,198.57020404562812,14.52652623412476,16.41534482288929,14.094096352236951,15.26011380874126,-4.614350587572924,2.5225648528277356,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.5870089799959,3.426980547959668,6.7308854333734125,9.190777528947635,9.075995281606941,3.4735235885527738,0.42721786709785103,4.010051214400123,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.057607328158191
2016-07-20,195.1929286783324,14.64553660814516,16.753876049900086,14.464529087764276,15.308904688408042,-4.957368242330828,2.499765759871453,3.8804824291059026,,190.79700854304508,155.69264168244464,204.17807390979314,233.84134820058108,3.6273214633292694,7.053033568975797,9.895368002550885,9.85507038233302,3.6970530341380536,-0.37667783994296267,3.944768976043611,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.60779655611828
2016-07-21,198.28749493239604,14.537119859381686,16.686919865648896,14.314276561726258,15.162350930684632,-4.597483183150064,2.5225648528277356,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6678394458416,3.6884290679565,6.618598264440734,9.422259002265587,9.110861316829478,3.275528198371447,0.6184175325498975,3.9054819133115037,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.42834257976924
2016-07-22,195.33489826261805,14.957047882119777,17.165158043135122,14.763622449115843,15.587364206939736,-4.676568795671177,2.5043421248244213,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.47009522813363,2.6569246183408834,6.739006363857425,9.29907651693538,9.337432070935048,3.491372867851217,0.29013622616096413,3.9052096440221895,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.848676862853537
2016-07-23,195.5646917337908,15.20516378006338,17.397082072081993,15.057640265096438,15.668547402591226,-4.752723393040492,2.472473504280126,3.7850966120689833,,190.4219379440656,155.46222086479568,204.21695276755793,210.39852157949798,4.060960709983008,6.736329044393652,9.360970788263412,9.378656806017505,3.3789431069891185,0.8009739585311371,4.066924974837471,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.049021761615755
2016-07-24,196.0682183321222,15.198713788770224,17.593686553145126,15.170167765124699,15.56710671949193,-5.083311009218027,2.4633772780211505,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.60656790790847,4.840686682802731,6.987073578238534,9.575547145613816,9.447472483261322,3.6720891162009828,0.22234505224631995,3.966993770024385,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.915927945554486
2016-07-25,194.05862324334527,14.650438480586159,17.209306197937437,14.69584958709984,15.065090794111802,-5.415661027449737,2.4496807386301,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.83583427255405,4.854684435980827,6.841672001866828,9.580363524806268,9.375793704613322,3.562557570983782,-0.12727699545675986,3.906907363511025,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.04028809073752
2016-07-26,193.33423309797766,14.141290849944221,16.559094943499588,14.142888356422322,14.55947774173012,-5.431841847813601,2.5271350310899887,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.18613743338258,5.108228769036405,6.866342535636916,9.643016286942663,9.495213721940576,3.606398318551318,0.08343728067257139,3.906907363511025,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.788482469697477
2016-07-27,192.97083813466546,14.110995841788698,16.760867402666022,14.37855123636227,14.547358649580744,-5.053222425250336,2.6023049188810043,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.63986588211225,5.302893718047996,6.788009432440201,10.005880863668871,9.851060374280319,3.561841186387671,0.9707606906795396,4.049761563890408,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.037192368614287
2016-07-28,194.36302517987315,14.143924981491995,16.862643397711906,14.397101574755,14.607883226221151,-5.121893790388398,2.6000274542647084,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.64074759839087,5.7859329461877,7.0799783980151965,10.294676007858982,9.99731638868977,3.9440182174815375,0.9776518049609217,3.992870398479731,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.04403200997752
2016-07-29,192.21225730757635,14.189965705565278,16.94866019481156,14.492164458438683,14.617757160503263,-4.860969664550552,2.624837922881418,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.86524763386777,8.045692473740896,7.158215532798917,10.197974293295964,10.143711625983599,3.629008961387137,1.648667679811333,4.317193267185271,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.903560269895005
2016-07-30,189.71717047327797,14.390514904572594,16.957670672742566,14.374603021963184,14.75433122729597,-4.718422651697263,2.599793833893771,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7649463556315,5.986310202202416,8.23222779860302,11.32872031525447,11.197739966527799,4.710070826057611,2.2400841032238716,4.384236722080259,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.98382704168798
2016-07-31,185.8131860702889,14.415456430156336,17.043583023845432,14.472521808411077,14.89171988431548,-4.511813972099632,2.6295006028309365,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.69162783164109,2.618349640729978,8.39798048360656,11.534314302390825,11.498332261725341,5.156794982517643,1.832383179445407,4.187945757538447,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.142759725180582
2016-08-01,177.27981961285892,14.590033941014791,17.302706010515934,14.71526742281657,15.036223425362216,-4.311303802630706,2.565033953604967,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1801242693177,1.964685961102619,8.353022209801054,11.82914283314631,11.606312951276742,5.023301503366806,1.9270838039646465,4.066386709415015,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.501568383912348
2016-08-02,168.0382300344837,13.845724447139474,16.531100550572454,13.942597562044812,14.127499570167679,-4.33708709699464,2.5514656843899086,3.6439620000564554,,187.55873539097786,154.5901384465472,204.13396424951333,182.00839845034557,-2.4060707584875107,8.005365770265493,11.403572121066752,11.18584941268268,4.577159912599171,2.3403604490314978,3.913690607860465,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.9228351283645657
2016-08-03,171.13312636900585,13.928813581644196,16.62727749610886,14.041138789084995,14.41913142055824,-4.451115942183847,2.5788896712062748,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5964278770193,-1.737175110126432,7.774659997258904,11.206429718471234,10.978427086784492,4.689128597163306,2.2569709818490047,3.9788024275507095,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.722448779555549
2016-08-04,170.76571570906012,13.959107776327539,16.71060132753588,14.194617652887631,14.346432897836014,-4.410607825932966,2.6267852141786507,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.60082537399393,-0.4464635703096298,8.358593947349501,11.794283160506547,11.80801503010549,5.09708156363935,2.39325250010185,4.075923460164188,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4943489001842059
2016-08-05,170.06933022379442,14.13615685851466,16.76773578768529,14.266773212216055,14.77235352868056,-4.954759990132162,2.501200020270522,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.89364889739934,-0.5513386029122214,8.78382048520372,12.370999303031184,12.521133009134623,5.880922991764237,0.745215988736847,3.8953906274071803,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.163135083147605
2016-08-06,172.0453201124994,13.993552613439753,16.526081115197975,14.075517402430071,14.65694019303534,-4.95171862266025,2.5698705422142254,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.2225059068686,0.24826106430311246,9.079556582508053,12.54975635016866,12.75521178816501,6.119545657689529,0.5414107167929894,3.795565341844176,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.98954017743297
2016-08-07,171.09887043209903,13.959053297517364,16.53920478853774,14.065997633582338,14.65694019303534,-4.982103471322397,2.6019731967668935,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.7722210571655,0.43406219812913704,8.453999688369551,12.145800907434023,12.390110652463292,5.596663215035003,0.5374260555864874,3.776574058392801,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.722256998139544
2016-08-08,170.60931790543626,13.917756608681708,16.419473739456247,13.964953256754352,14.711923315495268,-5.07984436907728,2.624857772362854,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.36886688221608,0.10442182459009519,8.421685131005452,12.083359189934683,12.378150025565859,5.662591144976781,0.49406438022614463,3.8089189796516543,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.134509947371477
2016-08-09,168.3397250066057,13.888179603794736,16.46936882736472,13.959188154723368,14.716558264401435,-5.011891198110952,2.6497410439134894,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.68225173358618,-0.2427538274900498,8.453999688369551,12.213025989569037,12.497557488148491,5.70650577873677,0.6988798920237071,3.942946893832966,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.46194266349908
