time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-11-27,245.75900042356827,17.41059026030034,21.73690272474751,17.436704614428635,21.43592525112441,-11.710215616471642,2.3464228390836395,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.0389873323176,-38.99307674225526,9.697229308450407,17.297070504988454,14.803316219081996,8.633564789636218,-7.936758439244396,3.01412335329021,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.1427710927025
2015-11-28,236.0284278775357,17.32736188650339,21.926754551647143,17.59111335216201,21.58655487380612,-11.743300552017555,2.337073769874931,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.6216828279371,-40.75628755527843,9.697229308450407,17.297070504988454,14.803316219081996,8.633564789636218,-7.936758439244396,3.01412335329021,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.81354154865497
2015-11-29,234.32648047662968,16.150500535586488,20.825405929924834,16.485531686814504,19.791242459474102,-12.16784684688389,2.4025141968256003,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.3620686432697,-43.21525262506758,9.733601593508823,16.947648379816194,14.57143867025179,8.835685746646726,-8.410879978141427,2.9949483261060283,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.85492329604644
2015-11-30,233.2329874841758,16.03439591253215,20.54083177816772,16.360040604245473,19.931048057608326,-11.958145244317253,2.4029974315287195,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.98627661126724,-42.177527772125465,9.505585891833324,16.79921993134763,14.636644519265563,8.791390551051602,-8.10834486291091,3.013910964531208,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.63357315997101
2015-12-01,228.85507512460558,16.335632678838884,20.926282608120484,16.63991992519267,19.861439544470993,-11.90516129806335,2.426774252225683,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.01152792458868,-38.22281122751231,10.026428667670718,17.38166017833176,15.144040850669915,9.387742552054057,-7.946198611526711,3.194245675897611,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.09149408192289
2015-12-02,232.72847510397753,16.037690598281085,20.73947014986306,16.455376633386965,19.509923632009873,-12.2495456064597,2.396163134603535,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.42608452536672,-41.29435148994124,9.605979239377138,17.190290865424984,14.962382564550246,8.772396760645073,-7.460650061335194,3.3288556924015777,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.1383328256786
2015-12-03,238.73881354150765,15.62933139105851,20.224525206762966,16.076986964059724,19.01992338625982,-12.017345050075502,2.2072196553940326,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.6252738950447,-41.32927838616466,9.071768134933622,16.240406369574224,14.084607508504309,8.439313750693312,-7.12022098002747,2.8852884615187424,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.47002245133973
2015-12-04,235.32604910183522,15.874768713736497,20.592260160113685,16.45764679897075,19.205360395231597,-11.204237663874384,2.261914402600418,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.61576259799133,-43.546125047172524,10.136387863312212,17.536124088851835,15.42927120673927,9.738310281611895,-6.880595321986826,3.1871962136527543,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.27273151661643
2015-12-05,237.00264144766768,15.865606082021522,20.676668027632907,16.468830519671783,19.18273288737158,-11.317969865916899,2.285337611461835,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.58957829576204,-38.941305355426735,10.379240730548588,17.611805371102296,15.612709674460534,10.2571680542634,-6.229541444593667,3.298599579740169,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.84699600959605
2015-12-06,238.3338473027381,15.75802497606784,20.676668027632907,16.435287719543613,18.823743813765148,-11.478072608578394,2.238517988617783,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8174709892499,-30.335902935923396,9.767495141508387,17.187090661340964,15.213585844173672,9.507202151045057,-6.328465890468193,3.2113913482080925,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.36621228537068
2015-12-07,239.9764695255711,16.2250047691511,21.05240429429609,16.75347684844375,19.731324142246788,-11.315657344769736,2.2505858395805323,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413358,197.25588443945986,-25.16909273415443,9.434467048350426,16.922157609244582,14.928888455280864,8.997820891823505,-6.9382977138854995,3.2876533547404385,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.1944114618813
2015-12-08,239.48733609857155,15.542950951364443,20.57451474579455,16.230335006256347,18.70861707909135,-11.3350064890546,2.2740335826292313,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.28929032159672,-28.925104264116573,9.066183558266538,16.927262742260307,14.786272180289583,8.307469489307806,-6.861285071570588,3.306708842889372,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.81758896774357
2015-12-09,242.1705991087688,15.317571498695415,20.114329588653135,15.801031092684026,18.364305158641603,-11.378145529099747,2.2740335826292313,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.4855270261035,-31.76445658254885,8.503265471225996,15.80101807373222,13.760334866384284,7.454278477169307,-7.407680395324667,3.2437777602877027,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.86882625336904
2015-12-10,237.80071429980921,15.391901538604035,20.249762891397015,15.880648106464834,18.38900584687002,-11.397578172772915,2.2693077998076294,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.2495124834888,-34.66989313676297,8.838366454782864,16.10265765578436,14.031144250465811,7.6998548182008575,-8.249478423588474,3.1521410656500937,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.57599527579973
2015-12-11,245.0021002123791,15.251598915826413,19.88962805754293,15.640863637502079,18.43634190787544,-10.679089318308465,2.3259324218299904,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.58363264585762,-28.321822336366175,8.388895357718052,15.504094694428261,13.35938930724967,7.232092745111629,-7.634646083392149,3.362705508877495,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.44038912823272
2015-12-12,239.73935738856161,15.522275870492507,20.221515366777965,15.912322036955985,18.85674988696211,-10.184324911063204,2.2745442299642926,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.8122728626295,-30.009819049003283,8.56824454945353,15.653509964404755,13.738689068145282,7.232092745111629,-6.636660585110499,3.4402499269408304,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.25870684459333
2015-12-13,243.9948117005161,15.831798541216791,20.695084473869898,16.36033652875948,18.974864355136802,-9.37867086976576,2.2116720394651956,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.526434608641,-29.510424810426073,8.574351991041706,15.72847859091655,13.921488356498134,7.181324326190608,-7.063863882597799,3.4160307254116784,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.385577445095365
2015-12-14,243.61614048379795,15.873264667310249,21.00595808314263,16.653815771279824,19.014548393537645,-9.587200292454877,2.145039730389131,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.32943203956208,-28.016530209470048,8.848280109908746,16.166368848684055,14.35982965725977,7.295533686482436,-7.660657710380969,3.1731004000659535,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.39639394877413
2015-12-15,247.17545522656604,16.1331671679682,21.034319449840154,16.701352855017348,19.5853718472492,-10.072196197078064,2.0614325793118615,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.58303252766092,-26.812897600028883,9.418126002292881,16.51966120305557,14.611452656930247,8.5438378962569,-7.783206939694399,3.177881181694575,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.7672999822769
2015-12-16,245.8280273887992,16.555676721104874,21.481769293036667,17.096691806346385,20.067256125771294,-9.801036650477924,2.016588965236865,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.1503877314284,-18.012433035681617,9.873871010390367,17.059015794870703,14.819944988937461,9.08531884714321,-7.346468457187405,3.0485659564101875,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.23754552764582
2015-12-17,245.61242586891768,16.109089635341366,21.03700944831306,16.633946911768717,19.635066440816296,-10.298934028521778,2.0520143681440617,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.18259905258878,-18.153212348532755,9.207350649788815,16.31938518362719,13.930740331829284,8.659797697948113,-7.965817968295386,3.0332957346843825,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.84368012703735
2015-12-18,241.15237245471093,15.899516221555455,20.750616636930964,16.344761078451175,19.50009816553444,-9.90497869965915,2.0807102387780274,5.309614879193991,,180.14163597190836,158.9706716381674,140.38639300772493,216.51317338929599,-5.762836796967685,7.317979558172283,14.534450838201485,12.382033329456444,5.975248984666881,-6.854237805964669,3.1669002517785705,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.77110850689782
2015-12-19,228.5109009536599,15.03894766098215,19.872098635126157,15.53603580710028,18.404728006244042,-10.209263211994168,2.115483891440073,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.1554207433477,-17.76459076310126,7.3800356208863604,14.694341961963598,12.285277524580952,6.048883961066442,-5.729359842106185,3.2539037773130053,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.287686698059666
2015-12-20,225.55156181430087,14.983314260109214,20.30461807860757,16.017884624810662,18.242385778657223,-10.234985392652618,2.180584520593354,5.3852069246602685,,179.92197830701735,159.00837998180407,141.63709997959342,220.70614574019757,-14.912943811010503,7.069098638480331,14.11477605652598,11.849235385489699,5.7269447449152855,-6.185801112215794,3.1669002517785705,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.58014158922258
2015-12-21,227.61675459098885,14.965935862810408,20.38155144600564,15.977892191032472,17.915670586668163,-9.830776662350205,2.117460504851243,5.354014874241009,,179.91494223343983,159.02155103661002,142.35305063146185,213.19727758322506,-14.516389297452047,7.509805293663163,14.74681321225857,12.418038016660727,6.247487638900262,-5.676921493093667,3.1192687289420595,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.38108959434643
2015-12-22,225.33020670639056,14.969741269241442,20.320057536559986,15.903140642182013,17.987583322507316,-9.987933269930704,2.128807520701792,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38442916323572,-15.685460910279724,7.996487138769814,15.123346451827668,12.826324103017384,6.743043629567569,-5.924141003345563,3.081181741578387,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.345854675278865
2015-12-23,225.81984916568675,15.324022810904324,20.54278804200884,16.145486289553745,18.333804134340582,-10.053798078669562,2.124082802064242,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.1371253614545,-18.180080869384962,8.373991164074646,14.94690003512391,12.560529396263775,7.122845378074283,-5.911513819703562,3.095787249082682,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.66066817632942
2015-12-24,223.87096108418967,15.276414365387403,20.53743572761153,16.13205043953354,18.309183214972368,-9.891592756158285,2.136391264516435,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.94900216073322,-16.258402751261116,8.166072447291262,14.910406996484515,12.375968196689602,6.979761432553433,-5.787636842295962,3.1931100069844343,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.19759815574607
2015-12-25,226.03011620928862,15.276414365387403,20.53743572761153,16.13205043953354,18.309183214972368,-9.891592756158285,2.136391264516435,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45930859383532,-17.97844591342056,8.166072447291262,14.910406996484515,12.375968196689602,6.979761432553433,-5.787636842295962,3.1931100069844343,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.40330054913306
2015-12-26,219.23096158147985,15.253620450201133,20.42531240489751,16.086677748555456,18.46716229788534,-9.688691193300192,2.0903869229575545,5.268211650977506,,180.14779946320934,159.0571593277121,147.28924704593834,223.4416263337146,-25.28961936313394,7.892149618142685,14.720357893466595,12.233849784633621,6.856994001089323,-6.046240246287338,3.222196940717259,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.14280624342837
2015-12-27,217.7896567682436,15.634899065252593,20.775784675374197,16.383308256441296,18.947482092437795,-9.114165850297596,2.046317132292663,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.0011423652398,-23.356442959388247,7.895087521792399,14.864456137022275,12.28116149499714,6.8815209040265835,-6.198784192229123,3.202834057211912,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.29262848943131
2015-12-28,216.02149168014157,15.272106374401307,20.543440126354383,16.14603038037188,18.465104201434144,-9.182733371213715,1.9861795722192932,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.07346758010746,-23.4259379968373,7.771739941443778,14.833843352881647,12.242229726734543,6.836967937481497,-6.554458743437641,3.202834057211912,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48448936429763
2015-12-29,218.29237313507352,15.720922592848963,21.101288385383988,16.63185754590677,18.93213088071095,-9.445723919916349,1.9547107000778219,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.7813456451129,-23.145917386118686,8.345289797330778,15.733454212319064,13.005730995044607,7.392220895382295,-6.586444072755437,3.0737576167107816,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.6931694368584
2015-12-30,210.7534961211191,15.515326802559892,20.827538813277013,16.384823691171157,18.723054828935037,-9.619000053137894,1.9499715526948957,5.220961708369765,,179.99716963877455,159.07841364197986,150.3916799151085,217.12682641338156,-23.848509149697584,7.969474095408202,15.296457890827542,12.638405509412355,7.113336901507306,-6.248610395761056,3.0157618745308534,10.832078300387838,,6.078617281980758,89.05242137012715,2.6029197813244975,68.34842857411564
2015-12-31,204.7649013894746,15.225341574908269,20.44974931385497,15.974079521569596,18.426003999163054,-9.610089610881523,2.0185282714452635,5.317195769722027,,180.05316347611767,159.0607366153598,151.21737843527848,210.61611018811658,-23.2335907498737,7.174749110428347,14.204747299283849,11.484291886295939,6.309528823027244,-6.525336950807336,3.202834057211912,11.007153920572366,,6.136977440760205,88.23271644229655,2.2016187980224755,57.928420362408836
2016-01-01,205.15627510017026,15.225341574908269,20.44974931385497,15.974079521569596,18.426003999163054,-9.610089610881523,2.0185282714452635,5.317195769722027,,180.0881425761935,159.031712139435,152.0135375107907,205.82585515369104,-24.195129151957882,7.174749110428347,14.204747299283849,11.484291886295939,6.309528823027244,-6.525336950807336,3.202834057211912,11.007153920572366,,6.147559772681488,87.31225878406339,1.7859333362059138,53.44693934290401
2016-01-02,200.76719834070462,14.770794922975927,19.879455943782155,15.567538054330088,17.664081602708002,-10.185127386131166,2.069490814492503,5.50191638901405,,179.95881910097845,158.9995846622256,152.64860616490873,207.82311875745071,-25.6852423764082,7.692014073665798,14.655357304092554,12.034246605203913,6.602495784675155,-7.272954284315192,3.1689000389158117,10.600270211911479,,5.965528271311804,86.7356709348692,1.3428007753437665,79.50326475403348
2016-01-03,196.22048353207177,14.725832826146213,19.753381546388148,15.489320689754571,17.752456858005814,-10.298535984695922,2.1043164538121495,5.343486238619466,,179.85545424233905,158.97200074025076,153.29376402472664,214.41457718739386,-27.16379587540646,7.7008573729183905,15.071466976495774,12.304264896426309,6.236651197164034,-7.775691816000274,3.149525674317699,10.490694653961906,,5.697626530107369,85.99212393157475,0.8839997854830361,64.40518470454597
2016-01-04,184.14784631578155,14.24681078337857,18.87299413723278,15.021160015743096,16.786877215493412,-10.137126008619058,2.0600393744289347,5.129677768615037,,179.18784026113096,158.93167786059178,153.97512667027206,231.61930590097555,-27.674672396126,6.945420499337285,13.851119940784118,11.56765719569044,5.206272998539085,-7.128050643473416,3.1304236603026725,10.625046583365648,,4.871295707526135,85.36782711518052,0.42317724982701144,95.47832868045501
2016-01-05,191.308547970523,14.368839097490827,18.71849137714292,14.935190510296191,17.07324969051307,-9.991039135403113,2.050987898022316,5.172966057237671,,178.801177013953,158.85455471220263,154.68021876510366,208.61655037828112,-30.8018361420629,7.035831252269253,13.752300632626024,11.422409614055272,5.408658488768192,-6.99726048305388,3.154283580813133,10.92115649514309,,4.424983829793883,84.41029283531381,-0.08775437395797114,55.261333013562684
2016-01-06,182.2723143119037,14.006444720838807,18.432360053218133,14.579125101047019,16.62150657451129,-9.667834648851558,2.1477056951530793,5.114723075031469,,178.6961151248323,158.77415753746448,155.35571055096167,194.29664908137028,-31.048184029508175,6.513014754147184,13.414257404777285,10.827580103691137,4.549001453321777,-6.410493843202447,3.2820523055517192,10.894463118063214,,4.037087275209683,83.39440223753243,-0.5933714018368508,49.27976782588077
2016-01-07,184.16242914639534,13.316401013877899,17.494136849897714,13.723453186076018,15.792320160300054,-9.350196322961624,2.1453372186339026,4.859433705028127,,178.66232086475563,158.69656049668154,156.05531840350793,201.85838693057116,-24.977652448333288,4.905882096008751,11.110752131309765,8.684986538159567,3.0440677333650745,-5.481846453625849,3.253069782117257,10.233519406108705,,3.968073178483711,82.52727016404182,-0.9902569916339421,57.89842707405495
2016-01-08,191.081301368083,12.935691061322995,17.349053601916232,13.54140990238555,15.188191149847242,-9.349622707784144,2.2227112359966217,5.006185309405864,,178.34337495489777,158.62976802507723,156.78153485009707,211.86660926953493,-25.77846072705734,4.3172144541197,10.533769844883633,8.253815117524788,2.0748237540067827,-5.412297066627813,3.5226244394115813,10.269793773464375,,3.605648997555444,81.6990812838287,-1.396554407308015,63.53977116086074
2016-01-09,182.05488756267857,12.692212526813762,17.136174667298974,13.44308396634819,14.680745122267226,-9.656892119906434,2.2296846817530858,5.0873150781385545,,178.37787163717604,158.58020013567162,157.47759738509814,215.32849430779493,-26.0828469753965,4.283104073650557,10.717782045335444,8.606405621978762,1.8896602518697403,-5.548134402213966,3.4496877705446183,10.290208863785,,3.4882220765218186,80.79560967609063,-1.7972385269865665,48.55416374727359
2016-01-10,182.70687540280144,12.676955241180554,17.07571643079,13.356068801993137,14.348584875770376,-9.802942165610196,2.1392749320271465,4.909242984693396,,178.2286391976516,158.51523667476494,158.1849169483092,218.83782507006043,-27.363144956403584,4.1414288795760035,10.540088793415613,8.498736439390653,1.9821125200763845,-6.257658030859281,3.188581470712104,10.529234521065888,,3.4943538632481674,79.98871714527684,-2.2069412967751667,65.45192612098406
2016-01-11,187.95032242216388,12.63731728379176,17.050111638539022,13.398469523160529,14.284502197654803,-10.103955138253152,2.0871423282291746,5.147698635774289,,177.90705523770276,158.44920000276926,158.82787344604822,215.36723655339688,-28.94516893896082,4.192972431438369,10.710008133827609,8.850006690154878,2.0513024547881065,-6.675498939509151,3.0412574061167374,10.635743099504147,,3.1409320155812104,79.04291955275558,-2.6403945769969295,55.57127226938399
2016-01-12,185.57966213593272,13.010277780428936,17.493805155662322,13.897394454797052,14.709952160404672,-10.060457535678303,2.085820069185851,4.997699746574069,,177.83474639388697,158.40102403954236,159.53128078065464,224.09551437809486,-27.229543331227013,4.612447262846731,11.35014643201484,9.49550799865757,2.442545035436905,-6.911915792805045,3.1552968836844553,10.770130947616497,,2.9363183458033015,78.1439074095532,-3.033967423124362,57.63924333896298
2016-01-13,187.59855473152518,12.298953836273995,16.467365558415146,13.122394194769704,13.956692940966109,-9.950618227474683,2.144539836300474,4.987088852393606,,177.6758713976904,158.34537319393388,160.23040597402112,213.9576321493991,-27.807693335957108,3.9938041780328115,10.230565906810618,8.596210977327857,1.867393174772003,-6.977876134405081,3.225833210702733,10.850864934100501,,2.8351532825847237,77.43672423880783,-3.428262076721178,47.90733569754446
2016-01-14,178.7332747530941,12.757031599611569,17.08252741924783,13.652517748655235,14.205097730763704,-10.318325476908486,2.135158371118284,5.0295111206299925,,177.54475590664143,158.28483656500802,160.89392346242497,211.48766730318607,-27.254629636484808,4.277284773999646,10.350994908449195,8.70251054799638,1.8902587567914741,-7.302229975681962,3.283974505220111,10.87163294163378,,2.601301293049052,76.78647652185711,-3.8105926761198283,45.80265214421178
2016-01-15,171.87780464360515,12.146997109226687,16.163291768518164,12.843755149016744,13.561139433593716,-10.088519542672659,2.165650644064887,4.995046818699311,,177.31119062891025,158.17953610705598,161.49323386602222,188.24410764482784,-32.07287317698493,2.8751224488058336,8.181596814180846,6.518294621007215,0.15118199798320742,-6.737051890715384,3.3891172972281725,10.531822737115926,,2.2016207598275717,76.02880574675643,-4.243263303910516,31.60899354414941
2016-01-16,182.8868962942084,12.038447751592575,15.900240797124333,12.714316551510407,13.788225966157563,-10.262686528871324,2.158713629801845,5.075788697233596,,177.07108621055144,158.09263578971238,162.1095561907732,205.94982929409716,-31.402246189746585,2.942056648454394,8.175477248799545,6.53309150452035,0.46935196277764213,-6.787670548547997,3.268506189928444,10.600114454840547,,1.9085561294887032,75.27530062605126,-4.659547999371716,40.76470837440063
2016-01-17,171.29070223505397,11.730888252540627,15.518443189197285,12.30929451458187,13.356619884152089,-10.415787652814446,2.1910873999586578,5.264313445854696,,176.94105863766737,158.04469406530092,162.66292250447526,227.8682375552425,-30.402408220681654,3.1604417618212866,8.48278568137557,6.83068792794379,0.6295360506692216,-7.228064235321662,3.244417064777716,10.354850461121877,,1.8368830266447311,74.71025713490312,-5.0532562151249465,60.57308988377863
2016-01-18,180.4628071373178,11.583985444539291,15.339524989001042,12.109483240187902,13.09349793460366,-10.363045454012976,2.2327769726181446,5.434610624896363,,176.75651504618108,157.99370423452467,163.26570104116794,225.7795745441865,-31.03588372281153,3.1604417618212866,8.48278568137557,6.83068792794379,0.6295360506692216,-7.228064235321662,3.244417064777716,10.444028153479422,,1.7372266939723602,74.05839302573031,-5.445299227302192,60.23928650965029
2016-01-19,172.0880025570725,11.517336825896907,15.445801777944057,12.106582897102204,12.899939347853074,-10.502316628127307,2.27195254057464,5.396736268806546,,176.75422943618267,157.9238445781828,163.77834506981074,207.529266742851,-32.72188648018521,3.2290778013745802,8.601052349479232,6.884989783025297,0.6060554850238598,-7.272641873859397,3.1922908526252236,10.371575703565949,,1.6157501412233932,73.4220518792704,-5.863821921055634,42.96613632112629
2016-01-20,178.57918434386147,11.15832384867792,15.357170937737564,11.885302189040047,12.34212448111931,-10.204704307151946,2.2930767932947793,5.4233438119940525,,176.66826796177037,157.84114322248217,164.2417820055545,208.73430852476272,-29.893661154045425,2.5654872927881156,8.434364474667877,6.463457998541311,-0.3856353218669728,-6.654912164444216,3.234923951953572,10.427309633479332,,1.5108508255316178,72.67255877127079,-6.248866941699172,42.53531859955784
2016-01-21,178.39429750802444,11.3136796099629,15.38578582112493,12.042468709578081,12.221502247948003,-10.179150548136207,2.257842452429726,5.415363867382594,,176.7253339122993,157.78565701221981,164.7988443978155,210.46408359630243,-29.66639773746933,2.7015121066833903,8.076943078330356,6.495010940471269,-0.644723635299882,-6.12313627258777,3.139826939105639,10.519454699728303,,1.4630319401469638,72.06181087484107,-6.639033515914794,46.01493904332572
2016-01-22,176.37466434101117,11.952441860261764,16.202358891341472,12.717073086212615,12.628718568558362,-10.433851712300267,2.2975715042249156,5.725845375385474,,176.43049380346662,157.714395754377,165.3609629608558,211.67824646146624,-31.86884127283761,3.715839975319435,9.488307852823663,8.022262436012472,0.23161175673105383,-6.141256663265127,3.288469489029633,10.75580163819765,,1.0771820144118927,71.37745949704446,-7.042503719247861,54.39932269123284
2016-01-23,177.64945818521505,11.984352728099058,16.25586805728123,12.738053916529335,12.668434465232403,-10.275329331436911,2.276641827094039,5.669535692265959,,176.2718117769888,157.67064068124753,165.89898182083957,231.21470398539435,-30.66461637129536,4.143367097977002,9.67377129414595,8.127797236328306,1.0634321055767337,-7.148519545086717,3.1536719201357366,11.257222916180387,,0.985311732775962,70.7629580251136,-7.41833102950471,63.04864122836273
2016-01-24,182.63762746858973,11.751321423345672,15.893467203831669,12.518840533156773,12.608883822912764,-10.875738025419423,2.2394755508220454,5.7656852107361045,,176.32443825034366,157.61807172422263,166.46607536892137,220.725449490397,-28.184885100637715,5.272465795476733,10.768323470138874,9.184502391986493,2.229638100149356,-7.338532185920432,3.0433524599083217,11.243396733929977,,0.9164186759183179,70.1250702911386,-7.7611208295407135,37.719350411866316
2016-01-25,190.76398504002006,11.46980648539011,15.561591563387921,12.377206354456828,12.273613429412134,-10.761171032449335,2.1743928510058463,5.763080644442531,,176.37017597238503,157.5793901292875,167.10650356350644,224.7900433930082,-30.01152671067092,4.473753267238312,9.943310140099083,8.54722636398666,1.1914978031120738,-6.8632058292836025,3.0149410928048237,11.126025326938693,,0.8325868837407491,69.58441886551903,-8.118956659936327,46.4299309131033
2016-01-26,185.9388348465136,11.860800907282897,15.734333784600963,12.650741612828753,12.641970907845446,-10.733725409939886,2.165620436649096,5.933578552099017,,176.5220180002934,157.54691567644116,167.67643222943903,223.976601087856,-30.48302361806401,5.184003935953951,10.436924466326492,9.07629503063756,2.037286782155223,-6.333530635450757,3.0812253189366423,11.126025326938693,,0.7679871872092292,69.07309679738411,-8.482730818863715,52.53932894698779
2016-01-27,199.4212739010879,11.555201666628822,15.006609227087075,12.066177605845162,12.535550859273092,-10.650640236356246,2.170312504592853,5.810757050880011,,176.80154111116667,157.5249047427213,168.28526000833998,217.48475435201553,-27.14395913872464,4.868303690571407,9.584354421693986,8.457786108370025,2.1596254093280143,-5.644590028372287,3.201063916966218,10.840942233745299,,0.6816665945934774,68.50347698316253,-8.80262190281501,41.31635737717705
2016-01-28,188.8215651373288,11.700198375248982,15.41039773401831,12.426440118540082,12.54887224816228,-10.890137765311502,2.191402086016958,5.706289675613707,,176.75346163603982,157.472131475103,168.82995631556463,203.3613222424731,-30.260625660950915,4.8294552579306815,10.387350284648678,9.487126761217946,1.5086659206726916,-6.145863743732882,3.1572158370499315,10.574117837220065,,0.5792698298433541,68.02259034267057,-9.163419500622238,45.78648900075486
2016-01-29,186.819102442876,12.470901675797986,15.984244611980047,13.21789091345542,13.588608511249234,-10.680046548358746,2.1924065415918292,5.91300356593929,,176.6457642987081,157.42881227112372,169.38218734759386,211.81384893629942,-31.025053047598405,6.6127231141069664,12.136420958001782,11.635601239970672,3.526607643484203,-6.550813050410309,3.1550922889379773,11.231182003397455,,0.3901380294459633,67.54587730768526,-9.51249590012071,57.3093072322792
2016-01-30,190.51522651763145,12.481604430370009,15.94591221723749,13.16550275773032,13.46723753362038,-10.8493439875488,2.14867400140597,5.872904350143626,,176.80774409525796,157.40099311433605,169.95533726407044,231.1446587140511,-31.23574373744785,6.052128725107497,11.114124348216992,10.958714317893769,2.7953066732320675,-5.503359366170457,3.1455262871844303,10.832679009049805,,0.31797641325026493,66.99559093341578,-9.858457263333186,53.875732348930484
