time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-10-25,219.88663632905235,16.025854996353182,19.953790824077622,16.421093992115665,18.248949386255433,-9.660047601217558,2.620824621715734,6.238643934119681,,164.27703661871,157.39363491042843,129.5892895260162,180.4900664924442,23.918099535505565,10.75147775502674,18.12849173342588,16.482351893900926,9.44827520117375,-7.551741308051662,3.1740400444839167,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.48289480908144
2015-10-26,214.49709997307096,14.966100485558687,19.15891014195259,15.461454871983914,16.428357884369717,-9.961949636956602,2.7311606696414747,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.7815111450053,25.990187913760042,10.61530184247097,18.165143102014646,16.256217381479043,9.221339510366256,-7.580765370350784,3.1975378095236096,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.57258151752404
2015-10-27,212.16157347030875,14.917223664402957,19.174041382400866,15.19771655065707,16.23777406298852,-9.92078558455357,2.667537670938591,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.63309351070973,23.22261999261588,10.508373103291246,18.285498310705673,15.922902435473096,8.90282526807582,-7.477149360974888,3.2727035043359276,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28234997652636
2015-10-28,203.9518801520142,15.242624659613746,19.42094413147686,15.626542496754482,16.91276382735092,-10.102818152690606,2.590411942133919,6.823544977460405,,164.46316580843666,157.4261648812671,129.55179346685725,171.8732413402048,24.160445901787142,11.046767985327932,18.76180605801403,16.596302557262543,10.303585275003723,-7.886006436233828,3.1414799071388444,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.1235304832457
2015-10-29,210.2950051104938,15.226077277216831,19.37377895914556,15.547733857782653,16.8769008589569,-10.318639231429538,2.4802808860365566,6.686721239064308,,164.72049229252025,157.4378712135563,129.56123985206872,183.48092395269916,23.852741754013216,10.720008979329121,18.56797274516071,16.058195904429628,10.07734731327885,-8.049151233306183,2.8582300344202283,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.88264900826152
2015-10-30,218.06299861426913,15.80602991883695,19.745877129343015,15.874237930672441,17.62444505688052,-10.100949515138314,2.426893941365438,6.216249805544005,,164.95827254865043,157.45557348231446,129.60748894583375,192.61232757463765,28.56303051384881,10.756558870458166,18.359089951996733,15.79443699078864,9.496056523580098,-8.165138353666668,3.0901598384938556,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.83605030880014
2015-10-31,214.27925510929083,16.627811643243028,20.538897882927444,16.690305672820905,19.06134886144477,-10.106322099280373,2.304289779712221,5.839619771767723,,165.17515415580775,157.46375024884352,129.64667086174134,187.7109321216897,23.81046653050074,10.913967460586882,18.49482659886195,15.983544359916579,10.080043861795996,-7.498955917346373,3.085452686341994,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.65346652192349
2015-11-01,217.21441009543105,16.15700611182682,20.283966969631486,16.335428238462633,18.19772403570923,-10.330483316853478,2.304289779712221,5.925413024149906,,165.25105674446837,157.47088199335337,129.69832231079533,180.35165106272783,26.931600142885003,10.781687546194064,18.480523860986086,15.966316928873292,9.946506201489047,-7.211588540169567,3.2100663865260337,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.3016214613398
2015-11-02,226.10868225585654,15.974150647464658,20.005002572244003,15.910028842678292,18.09104318854542,-10.825181537551188,2.3096812924713994,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.52237715705297,33.1736545886693,11.435072319752893,19.147741413916997,16.483224951739196,10.697284803859585,-7.513453732386921,3.1084846706548763,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.94217687174934
2015-11-03,235.99486991423748,16.235762546724295,20.265117607592487,16.238861497208458,18.537395581182658,-11.044684951924577,2.2696435086240863,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.6901310941049,37.82494072450853,11.596508764802227,19.35546246394979,16.78699304321565,10.787954763368003,-8.201632873670405,3.013825647474988,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.13472382644107
2015-11-04,243.06527937545184,16.147526831848637,20.267728475756197,16.271662158082577,18.452462119614886,-11.25539000210244,2.2696435086240863,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.88810268630195,34.862616460024064,11.231677588478405,19.27425770457343,16.62793041291797,10.6024215615262,-8.585576958147644,2.9611223069484716,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.39993186708206
2015-11-05,242.33835824401325,16.118526260502364,20.186617321249113,16.18632034996299,18.573738324842857,-11.324560865255929,2.2579104932537675,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.01758651003496,29.216037171039112,11.352549165174963,19.04882376031285,16.61215456947136,11.125678991498788,-8.637922583219925,3.090973063573088,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.52239883233455
2015-11-06,233.77113672139123,15.923590901128337,19.9953414491411,16.106919023744947,18.71927878051194,-12.17552134858474,2.1146118979321837,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.32925146098472,19.22451419910056,11.040312935356877,19.104689456510073,16.22508818076176,11.420500940573719,-9.534745119797783,2.762794164796345,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.85672433291923
2015-11-07,234.09061930348344,15.554705664010115,19.652515450744534,15.777031600399273,18.170306078250075,-11.99263059488339,2.149415782098707,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.65179611309972,15.212955146630659,11.749006092574522,20.24002214351823,16.983606595148395,12.047149221138053,-9.162637647254057,2.724576687302571,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.20337674972632
2015-11-08,236.23806046464142,16.646268204232694,20.727879427893313,16.803879325640516,19.833498578360963,-11.806538915872588,2.105339276296947,6.208179335782504,,169.85193880137146,157.6487627235323,130.58059309748228,170.52733929716078,7.179371221044795,11.00271030976938,19.4361167919501,16.464821315419552,10.777664156687973,-8.478160293434678,3.046196101264975,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.65606052383382
2015-11-09,239.27999432331544,16.100780642630653,20.421717067613088,16.42875003578519,19.366183892363043,-11.623409109169124,2.137541413798627,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.3247607868166,7.486501086913977,10.483580571029293,18.799712509342626,15.89870766929453,10.1712893855618,-8.346377976962627,3.0128887009652328,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.55258484140218
2015-11-10,225.95643651755614,15.627381378357462,19.784384833548874,15.687890449982799,18.794475316624993,-12.030173656641185,2.214961643524771,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.18724072951454,1.3356844701943427,10.610942025417947,18.647964876444444,15.515351019203582,10.418740576380813,-8.442999348835912,3.108072033100129,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.0048615472059
2015-11-11,217.77936297307042,15.51355595124817,19.747345567318053,15.674635033675678,18.697662764926303,-12.104151796595419,2.1819176754116043,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168073,191.95838880260888,-4.644712238052184,10.38393767069552,18.668085539064315,15.420793715338132,10.21244580974594,-8.44578205946509,3.0703754312635168,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22709577741855
2015-11-12,223.28741353454,15.108292819432133,19.455225577670767,15.421768232806542,18.246780126460816,-12.09992013197776,2.205523430826828,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18499619586512,-3.9084450854570796,9.7221922148101,17.996787898302923,14.764674167945756,9.904613076081258,-7.907585844526133,3.13735525564236,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.84770863217926
2015-11-13,239.80461820255218,15.057298903396731,19.05010612703435,15.070596212313081,18.610253714762905,-12.065147818630395,2.2340672742894974,6.2890149148250085,,169.91101387750004,157.77359480538487,131.0209067772051,190.98225509002185,-7.615950793335369,8.669319851913704,16.131169005487102,13.14944702728791,8.974539345997123,-8.186099441503936,3.1020767835471474,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.69653107610115
2015-11-14,246.81474786799518,14.915583955102907,18.72105598687761,14.68598924906579,18.473471618863655,-12.085444846003634,2.266648169435359,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.47311142676853,-10.56185012528399,8.399260477776771,15.950878186436457,13.298096260065018,8.507163065605926,-8.712172341754808,2.943488946845485,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.27134558259539
2015-11-15,238.4041493534683,15.375877383722969,19.216338444525682,15.114969131385747,19.212232458594137,-11.849323490898133,2.275971115685116,6.084439460407043,,174.73607197838302,157.8436665490743,131.28445569139825,193.80696538760023,-11.344947325256827,8.164179084552492,15.840330312165364,13.182436574897105,8.250086445599635,-8.7305327385798,2.9290858952872645,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.47148067602944
2015-11-16,249.0813889902822,16.276337645713856,20.354309404202688,16.118031949461155,20.167240294324017,-11.241277838760466,2.3111606687447273,6.160683752134055,,175.0968308885463,157.88809887539946,131.4181652896924,199.33467584907913,-12.832970940949151,8.983508813964857,16.670527828114977,14.047307587910908,8.904322295265255,-8.664457005956782,2.971749524750167,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.13278256024742
2015-11-17,253.7897368858948,16.286079974071654,20.60610347796823,16.365862083550752,20.008942625639836,-11.604553600297507,2.3346426235208773,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,189.03239581901136,-16.381371225028662,8.943733208819605,16.707190200340726,14.06054567323045,8.791779183448757,-9.269731028623607,3.009634465678901,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.05813187422243
2015-11-18,252.560570409036,16.744620231764863,21.18072521828085,16.80283471272439,20.53940244073289,-11.585124934464542,2.3158225469212645,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1100497840922,-28.180782516098112,9.997236873259197,18.40154311922657,15.13718060162459,9.781653548396951,-8.706965503635079,2.8711644471784314,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.23335660091136
2015-11-19,246.2465052025221,16.719441344182727,21.202043825582372,16.936311099699108,20.588393461068044,-11.34228131540368,2.3275933226645007,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.79370892022635,-22.56112558790703,10.069489200908578,18.614546408316723,15.60364718301528,9.792953916338432,-8.223444369460896,3.0338393130165064,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.16029764003476
2015-11-20,246.34002106675874,17.387820103342012,21.994505555965205,17.665721633092367,21.397086000206667,-10.89035945338922,2.315793078045658,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.82259096671515,-26.780064759610756,10.442723220050754,19.159288825997557,16.21225736850529,10.038273343769522,-7.359562926634022,3.144921785423982,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.68871732332691
2015-11-21,244.25262193595066,17.503371559341254,21.893684335054566,17.713277317939124,21.672508234999842,-11.135285247457837,2.2971164722300097,6.215718004992032,,176.02708042175666,158.08589210030925,132.1156810481924,196.12592690453923,-32.82632971792283,9.99984044620974,18.558705197805935,15.718941332679858,9.263884688956981,-7.290073786576523,3.09197203000946,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,105.03637930231551
2015-11-22,243.71930176383364,18.160665474599114,22.591046428037707,18.426025892471042,22.51795709506994,-11.070660813274547,2.273818680833606,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.8044867652798,-36.23843851375782,9.725733796103619,18.240678270438117,15.837435214466144,9.009390813829166,-7.282341476220755,3.019861608732266,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.31190912796737
2015-11-23,240.1147200562837,18.126776098425278,22.50259933617307,18.25148820907487,22.39360266204922,-11.250199904262104,2.2808688178153735,6.01708669372929,,176.03911136269653,158.1629776234708,132.40062223036145,207.12943276169364,-37.42429011224508,9.662802474561815,18.070123049670084,15.49624165201815,8.78821635398037,-7.656338192306677,3.0340652275870905,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.97317043647456
2015-11-24,237.50435602991487,18.222111664576346,22.712468741613723,18.41796492625638,22.22837351366649,-10.909163933402633,2.3393834184200157,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.0741680755653,-36.990518668818595,9.736194186422132,18.018395513075603,15.509372899349682,8.633112297575263,-7.349817204637043,3.0814963348278823,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.58552008428349
2015-11-25,238.9820050410358,18.21788565416025,22.739358271425836,18.32355750782597,22.253327183136662,-11.013202403700772,2.351152307810467,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.7339384042818,-36.66231131743574,9.782998482938687,17.92983381462312,15.325269165015243,8.601668278722485,-7.773496048332829,3.0667536471298273,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.30993682965212
2015-11-26,245.65471335882907,18.21788565416025,22.739358271425836,18.32355750782597,22.253327183136662,-11.013202403700772,2.351152307810467,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.53541507736645,-37.947757359821225,9.767815629492272,17.622815382053748,15.123231623101073,8.65218090256894,-7.52751750485805,3.052347647607201,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.6542700067999
2015-11-27,245.75900042356827,17.410594350825082,21.736893621729948,17.436698683217287,21.43592205511058,-11.710215616471642,2.3464166568313294,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.03876177588614,-38.99307674225526,9.69724130136993,17.297057901869948,14.803304211746205,8.633566631793133,-7.936758439244396,3.014152875919529,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.12502943837754
2015-11-28,236.02842787753565,17.327361978708964,21.926736105958035,17.591099424602064,21.586555283570764,-11.743300552017555,2.337093847687388,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.63958439821954,-40.75628755527843,9.69724130136993,17.297057901869948,14.803304211746205,8.633566631793133,-7.936758439244396,3.014152875919529,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.84914711420407
2015-11-29,234.32648047662968,16.150489420935333,20.82540810182014,16.48552258182121,19.791265358027065,-12.16784684688389,2.4025152440622533,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.32897928004593,-43.21525262506758,9.733558111982932,16.94766906136187,14.571427256321524,8.835674852783182,-8.410879978141427,2.9949616380096966,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.81821946212746
2015-11-30,233.2329874841758,16.034384290236336,20.540839546420386,16.360041612875943,19.931055489897176,-11.958145244317253,2.403001246097336,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.97298795620569,-42.177527772125465,9.505527653203716,16.799246342293927,14.6366491513235,8.791396143087926,-8.10834486291091,3.01389483307386,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.59967841115079
2015-12-01,228.85507512460558,16.33564007337838,20.926282331882184,16.639921892493547,19.86144982951128,-11.90516129806335,2.4267513640879868,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.04164758440643,-38.22281122751231,10.026420613767751,17.38168202619519,15.14404054655687,9.387757112322914,-7.946198611526711,3.1942038262827266,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.11413283947563
2015-12-02,232.72847510397753,16.03768997472368,20.73946205020181,16.45538250112537,19.509917111843755,-12.2495456064597,2.396154132641848,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.45784364948858,-41.29435148994124,9.605990174608369,17.190288739383085,14.962389259831955,8.772394123253546,-7.460650061335194,3.3288345459796753,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.16024474754306
2015-12-03,238.73881354150765,15.629322747312745,20.224518129257184,16.076981340724082,19.019923690185927,-12.017345050075512,2.207209220419859,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.64127502921667,-41.32927838616466,9.071758811564457,16.240383684492123,14.084607097407865,8.439299588328918,-7.12022098002747,2.885248138382579,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.50973174158743
2015-12-04,235.32604910183522,15.87478990311677,20.59224886649198,16.457652112415367,19.205366524345834,-11.204237663874384,2.2619270058216623,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.63993159720266,-43.546125047172524,10.13638844452862,17.536107776649622,15.4292708397199,9.73832237868164,-6.880595321986826,3.187192122184501,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.33420393250744
2015-12-05,237.00264144766768,15.865599129399932,20.676676281864538,16.468836248101738,19.182732919344648,-11.317969865916899,2.285333698531544,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.61665492708468,-38.941305355426735,10.379232402142403,17.611814005103632,15.612708594756587,10.257178341080309,-6.229541444593667,3.2986037734565876,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.8849713302925
2015-12-06,238.3338473027381,15.758030414935021,20.676676281864538,16.435287031722034,18.823765029173668,-11.478072608578394,2.2385390780206293,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8192254790125,-30.335902935923396,9.76750364827681,17.18709611756697,15.21359098776227,9.507198310855403,-6.328465890468193,3.2113702077041673,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.39136922231864
2015-12-07,239.9764695255711,16.224989132829325,21.052410665251454,16.75347254130406,19.731326080017574,-11.315657344769747,2.2505656024383036,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413352,197.2593108253428,-25.16909273415443,9.434467427895177,16.92215764137426,14.928893648042996,8.997806702074907,-6.9382977138854995,3.287633817988156,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.21792093425874
2015-12-08,239.48733609857155,15.54294542857686,20.574516832681788,16.230325403576384,18.70861726817259,-11.3350064890546,2.274023418736082,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.29589812562259,-28.925104264116573,9.066178693045757,16.92726417823305,14.786269024141617,8.307460145301793,-6.861285071570588,3.306674938727694,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.8447537760086
2015-12-09,242.1705991087688,15.317566448827758,20.114334195466444,15.801026612294367,18.364318963048266,-11.378145529099747,2.274023418736082,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.46878315707116,-31.76445658254885,8.503269507923106,15.801061408073247,13.76034964711672,7.4542933383375365,-7.407680395324667,3.2437693094154563,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.85320229924174
2015-12-10,237.80071429980921,15.391911759507359,20.249760839225537,15.88064723466498,18.389005154921367,-11.397578172772915,2.2693047433598235,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.22837270218062,-34.66989313676297,8.83841323787571,16.102658644466338,14.031171414060406,7.699867905460023,-8.249478423588474,3.1521505283376827,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.53498604656843
2015-12-11,245.0021002123791,15.251615346939396,19.8896223426434,15.64086770317179,18.436331284678943,-10.679089318308465,2.3259014800387723,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.566115789643,-28.321822336366175,8.388897597836698,15.50408623918631,13.359380444922264,7.2320630062517655,-7.634646083392149,3.3627042582332622,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.40386658243268
2015-12-12,239.73935738856161,15.522272545384563,20.221498291741025,15.912320547264859,18.856727583196143,-10.184324911063204,2.2745431412733774,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.78089994506632,-30.009819049003283,8.56825409095563,15.65351054809292,13.73872063178332,7.2320630062517655,-6.636660585110499,3.4402685126138532,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.22604042885031
2015-12-13,243.99481170051604,15.831798658302976,20.695073131164765,16.360343820476597,18.97484816255124,-9.37867086976576,2.21166001155797,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.5345220257109,-29.510424810426073,8.57434263921608,15.728452038431096,13.921467402239784,7.181301563715814,-7.063863882597799,3.415956421362698,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.363957740242704
2015-12-14,243.61614048379795,15.87327358117081,21.00596719438803,16.653816335443473,19.014564164533,-9.587200292454877,2.14503402157995,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.3483471980962,-28.016530209470048,8.84827714750478,16.166367679605422,14.35981137526463,7.2955208231059165,-7.660657710380969,3.1730506560776695,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.44378775802613
2015-12-15,247.17545522656604,16.13316949644159,21.034343920926624,16.7013499843935,19.58536793768775,-10.072196197078064,2.0614201318294834,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.56184211284665,-26.812897600028883,9.41812478474844,16.519641140724705,14.611421081771558,8.543841616223613,-7.783206939694399,3.1778119631370227,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.77164784479002
2015-12-16,245.8280273887992,16.555667456350463,21.481786219652776,17.096687731176207,20.067253341514203,-9.801036650477924,2.0165877537682286,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.12155961511073,-18.012433035681617,9.873865288309002,17.05900392884363,14.819923156162563,9.085361002482738,-7.346468457187405,3.04856438386345,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.21674024628978
2015-12-17,245.61242586891768,16.109084097275893,21.037036875958837,16.63395064212485,19.635052921367844,-10.298934028521778,2.0519921585700596,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.21531712032478,-18.153212348532755,9.20733202258015,16.3193768454593,13.930753559388531,8.659782385332448,-7.965817968295386,3.033268147529178,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.89496768935412
2015-12-18,241.15237245471093,15.89950469622272,20.750611739426006,16.34475062047045,19.500078777332106,-9.90497869965915,2.080712454154665,5.309614879193991,,180.1416359719083,158.9706716381674,140.38639300772493,216.5050896744273,-5.762836796967685,7.317971749000796,14.534433206437235,12.382022273467852,5.975220873170439,-6.854237805964669,3.1668723329518755,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.73765765888905
2015-12-19,228.5109009536599,15.038943449852571,19.87208841156911,15.53602843139501,18.404735311962828,-10.209263211994168,2.1154944498139816,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.13470007097735,-17.76459076310126,7.38004777012522,14.69433658674799,12.285280555110866,6.048843834089079,-5.729359842106185,3.2538960868393696,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.27707547569974
2015-12-20,225.55156181430087,14.983314670620707,20.304620439517084,16.017868498534348,18.24238879036628,-10.234985392652618,2.1805666543146973,5.3852069246602685,,179.92197830701735,159.00837998180407,141.63709997959342,220.7447261745834,-14.912943811010503,7.069079428194214,14.114778236402238,11.849211272584226,5.726954521395822,-6.185801112215794,3.1668723329518755,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.64647786230195
2015-12-21,227.61675459098885,14.965941677787908,20.38155980016625,15.977888526226302,17.915663177500196,-9.830776662350205,2.1174586063361867,5.354014874241009,,179.91494223343983,159.02155103660996,142.35305063146185,213.22127797546773,-14.516389297452047,7.509790198273625,14.74681576999972,12.418024127267469,6.247500036028164,-5.676921493093667,3.11926417180739,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.40058419089662
2015-12-22,225.33020670639056,14.969754090328081,20.320062255375614,15.903163712704306,17.98760407593971,-9.987933269930716,2.1288160829151748,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38333782361184,-15.685460910279724,7.996488709018679,15.123355730628818,12.82633479002191,6.743063321246878,-5.924141003345563,3.081171648836478,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.32127977001747
2015-12-23,225.81984916568675,15.32402466310554,20.54279483726418,16.1454987166495,18.33381535989902,-10.053798078669562,2.1240936550433576,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.14429671329287,-18.180080869384962,8.373990667292809,14.946898729593695,12.560522440433353,7.122833639496728,-5.911513819703562,3.095775390873201,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.68767736520573
2015-12-24,223.87096108418967,15.276417748960714,20.537447643478558,16.132075570574166,18.309192509373773,-9.891592756158285,2.136397888869701,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.92629751264536,-16.258402751261116,8.16607638707747,14.91042536148992,12.375997344341405,6.979747141180548,-5.787636842295962,3.193095770455523,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.161918111541404
2015-12-25,226.03011620928862,15.276417748960714,20.537447643478558,16.132075570574166,18.309192509373773,-9.891592756158285,2.136397888869701,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45155849454042,-17.97844591342056,8.16607638707747,14.91042536148992,12.375997344341405,6.979747141180548,-5.787636842295962,3.193095770455523,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.4041257024764
2015-12-26,219.23096158147985,15.253621058782741,20.425298457175643,16.086685306360906,18.46714814157522,-9.688691193300192,2.0903730575112522,5.268211650977506,,180.14779946320928,159.0571593277121,147.28924704593834,223.42590303377716,-25.28961936313394,7.89216887673867,14.72036081519219,12.233888105371292,6.856978119605528,-6.046240246287338,3.2222109402918475,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.1433170801659
2015-12-27,217.7896567682436,15.63489175866135,20.775801856975473,16.383317842196288,18.947483974662216,-9.114165850297596,2.0463229259341187,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.01453070335913,-23.356442959388247,7.895092245435409,14.864468290151333,12.281165247386806,6.881525677216072,-6.198784192229123,3.2027945938939206,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.32702001291207
2015-12-28,216.02149168014157,15.272119790517902,20.54344372448127,16.146018320698975,18.465125943763994,-9.182733371213715,1.9861719783167642,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.05074355235786,-23.4259379968373,7.771764137566839,14.833855423826382,12.242209291694795,6.836994475821423,-6.554458743437641,3.2027945938939206,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48328640200043
2015-12-29,218.29237313507352,15.720926962805315,21.10130702902817,16.63186702258075,18.932111380420768,-9.445723919916349,1.9547170355104226,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.79270720481637,-23.145917386118686,8.34529847271952,15.733456133389613,13.005734613918719,7.392221988927017,-6.586444072755437,3.073698037408934,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.72861728069141
