time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-03-19,329.7802654828549,15.38087909502488,20.10367826638495,16.170775198141474,12.55917167869056,-5.087199052404889,3.899334232714202,6.958612102831041,,466.5691403752401,416.3421851407438,444.6501325322051,535.7608180671155,110.6577536887479,18.45487379717474,27.41260574949378,20.58700783287597,17.77402054787942,-15.180264868077176,2.5831621990788367,9.275788069361646,,345.0002047638787,347.1082910639393,333.49868686578316,284.22069884904585
2015-03-20,332.81472746980063,15.19092217367437,19.72451182979187,15.87233420833325,12.800898271645767,-4.9498280467392135,4.040252312263926,6.749027699679622,,466.4980261815587,415.5069970490719,442.9616303713308,515.807116147442,101.47130009629728,18.563147092811082,27.377072478231668,20.67616384851587,18.1812220975168,-14.503519679108267,2.795986497440528,8.755398877311581,,337.2756421250819,345.78215801961863,329.44198716000176,244.6361761900575
2015-03-21,327.6644905319234,15.29103055197547,19.778501264487947,15.918145302163754,12.956667924903865,-4.934452117545074,4.0377809245510266,6.738412499449886,,466.460087658296,414.8630958412963,441.2323798822551,574.6737076277317,89.30329328707909,19.072817343015203,28.1062627108831,21.358531920283564,18.898479782476628,-14.74461905270289,2.7866854872114155,8.74226056831613,,325.7854629664902,344.2304573667476,325.014675419739,256.6900732313044
2015-03-22,324.0469740208463,15.208677709241325,19.611529010826324,15.758206488825245,13.026234715491558,-5.153667804307249,4.050088924423312,6.611434899443092,,466.41265378212483,413.92472752913216,439.4442679105775,515.8935080069887,96.25146711993746,18.59740623152719,27.488454603385915,20.97578384308858,18.538225903972428,-14.553003766498207,2.7680397430386305,8.919995333882923,,318.16543565419664,342.5498266250556,320.91390732550167,235.958327068953
2015-03-23,317.0474050924499,14.878847257061611,19.028304875047098,15.307260697064006,12.727071846980031,-4.813216693920285,4.126331922583715,6.416731788995533,,461.5900324973695,412.9599029110497,437.5567821182413,522.7780323824122,104.10881138686543,18.481811359904434,27.365057199112286,20.97578384308858,18.20195869472563,-14.282576973508455,2.777306318393169,8.4294097439785,,316.2774023723845,341.17096309143653,317.1694329336385,248.83312160177323
2015-03-24,309.9930056471927,14.629656040714046,18.84773198213152,15.145434923570921,12.428053676759898,-4.761809670176731,4.2186433391305345,6.264489554212083,,461.46766223805537,411.8778152568667,435.67505524858507,546.5229992968823,87.73520565288449,18.14846373057002,27.13556656183991,20.776563897146104,17.71988272820826,-14.177641757215298,2.915656782584075,8.518773634154787,,311.9307786752941,339.95175238555566,313.147416997238,247.07016020616527
2015-03-25,309.91191185633295,14.20738982373897,18.161849632400127,14.398153495077892,11.975511983876164,-4.728575653334399,4.169593429695184,6.207041387719658,,461.3310778747588,411.0504774833479,433.81912513585246,573.1857345958824,80.87501166689151,17.525352948582817,25.902026126948652,19.352548688897485,16.935043260711158,-14.032028662240425,2.837461201525926,8.178865055892492,,303.98697931004506,338.9617383921123,308.9570963556473,285.37096009759125
2015-03-26,317.05386957017953,14.13932974189085,18.060887186092156,14.418925809787698,11.95215951374764,-4.573256492450339,4.075975470833493,6.332759268896404,,461.2368236395713,410.2149554462696,432.0648219348069,547.3272167307737,77.37593630225143,16.91844171737449,25.348100621677894,19.020823578445768,16.501327044148685,-13.606679989932225,2.5922993900989733,8.428582214000379,,298.4302532020713,337.82635257213326,304.64326386825553,259.4475878314773
2015-03-27,318.564855985124,14.274305492490026,18.34034114337879,14.506106174395761,12.002883299466326,-4.5365117389691285,4.125824681987256,6.323214513902653,,461.15667018620155,409.3076596462326,430.3734467827316,547.3705900888338,66.8561819122361,17.052236444451175,25.516115024669126,19.221540677425097,16.71656082206208,-13.941737581181624,2.559524723256268,8.130035388207935,,290.38127642550506,336.74168245676606,299.97759502689087,309.7935572369636
2015-03-28,322.3323120812277,14.083167519324235,18.054229965478562,14.307394258043793,11.951376734147745,-4.479581158243818,4.158025057273185,6.281356760435375,,461.1189390264531,408.46048634159587,428.72262611404244,530.6603538835951,68.16847098924312,16.872761957545634,25.36131172429721,19.1033277912668,16.556198356975017,-13.688586656830037,2.559524723256268,8.273263461735958,,281.72357254992045,335.06921122600096,295.4500395735614,226.97466042352005
2015-03-29,318.71528234843584,13.887185737823637,17.915041168761505,14.1868063903156,11.729549312108256,-4.558894167321592,4.113457396615017,6.326704384298321,,461.07648237167666,407.65544938095485,427.06155921987676,540.0489740727386,64.15899138775734,16.872761957545634,25.36131172429721,19.1033277912668,16.556198356975017,-13.688586656830037,2.559524723256268,8.273263461735958,,276.8947989041422,333.55441814771166,290.94686307850776,239.5315426789515
2015-03-30,321.08753228964923,14.27170754771292,18.210426080337005,14.58519891781589,12.238333407981884,-5.03480379054797,4.15487272818138,6.605878171094659,,460.9820997279403,406.5970161751605,425.4245400411329,486.86978028234574,63.92750724549343,17.583512339955675,26.078012960735066,19.82094944395003,17.405455695630923,-14.18133573178675,2.5826113982777787,8.656534199606615,,270.7070025992673,332.01294131198534,286.4758601349745,225.71677193979346
2015-03-31,320.6119789084601,13.901126338275116,17.88089997724618,14.344725519422518,11.803364023212403,-4.941247622919665,4.1638057998500955,6.719643074935333,,460.9207254540693,405.7251038714068,423.81606657496087,522.655829047413,59.35236621221822,17.06855317755722,25.40881215589552,19.204059516024465,16.99373968726332,-14.215291308700717,2.670150902173507,8.867032400678521,,267.9970062726421,330.5204354364892,281.96355886940086,239.35247252428618
2015-04-01,320.0068408252409,13.800302547513033,17.727111145224782,14.303323758912745,11.780174908418473,-4.538193051506035,4.248224207826268,6.673501569246998,,460.56151821267184,404.8214938817588,422.2005346783247,494.4714260570586,53.46792718749131,17.093306252760843,25.51023881091641,19.513245004653413,17.235280411185382,-13.547834938772906,2.790116485125549,8.943698375945154,,258.1749610573775,328.6538506160134,277.2224675537029,237.95232787109825
2015-04-02,323.6879101958692,13.902513968275954,17.74671898068525,14.296402602379832,11.919115482092192,-4.6043252124778,4.213179569312975,6.469215713025989,,460.556787196748,403.97822799206676,420.6291128799352,531.5428226717154,47.42984307877342,17.01539858025498,25.06005015833135,19.26100991443962,17.171793617601327,-13.035547480600618,2.776825717352538,8.389352322036414,,250.14779282638932,326.8350653448394,272.18714269602685,296.8219272102264
2015-04-03,337.8712631124576,13.879009951747513,17.8442551831939,14.395487401307584,11.953004385336374,-4.713661307479433,4.1710183450951455,6.441152545479212,,455.91941871769404,403.2519364710001,419.22128067710327,511.824928993296,39.23459811021861,17.613177770142773,25.63458268041807,19.73790817879999,18.147987049761927,-12.546511476817079,2.7210191546373386,8.533392188562882,,232.6922183483297,324.70345496158996,266.7384234840309,282.2747728210514
2015-04-04,341.06822001575443,13.883273654997508,17.92154230137659,14.439671809761446,11.969957559567025,-5.086458398092808,4.225596520013175,6.451673905907174,,455.91472466152806,402.4860053282732,417.86700257738954,475.07278299376424,36.98501036951636,17.375219430099385,25.616223372925862,19.71793095086265,17.624346120780853,-12.418586707568036,2.5772986069396486,8.559643458899547,,226.28469841975348,322.81437185068216,261.34884947263714,311.41031164802877
2015-04-05,335.4321871833477,13.793705514290956,17.84939739301812,14.230594052419931,11.649925158736195,-5.1415028245566425,4.3027290762587045,6.581836905845528,,455.9053361924572,401.8774156092249,416.48052782494756,521.9684702252034,35.295266185974896,17.63969895935571,26.14268114393996,20.18012155250064,17.81987186973357,-13.143745529834849,2.4296416341476723,8.678007834322777,,214.50617319370093,320.8116714197333,255.97521055634377,285.0955820705025
2015-04-06,330.1759456622447,14.057381800179481,18.110334467987666,14.494748016318294,11.830253130802326,-4.874471773550349,4.279266688877881,6.463296185921696,,455.8959472476876,401.2315310988026,415.1108080929479,495.8609480612372,34.34466534819804,18.03508734924293,26.657634513824902,20.75974902397908,17.917166804862372,-12.614185190529382,2.4618180821833313,8.493820860411683,,210.57709137013973,318.707025450111,250.85054575647266,247.43244821344223
2015-04-07,327.618330476974,14.080375206782158,18.19981439792222,14.598142760997046,11.93366367421753,-5.183605110800594,4.333763335714935,6.84431323526844,,455.8536911079446,400.48311438552355,413.79666851747044,503.645658360552,24.116665495549938,17.878791735873545,26.550001497366658,20.629552746612045,17.60067278482753,-12.831629140455213,2.4709957114755543,8.89528015542198,,205.39842900909431,316.5231080239186,245.24493032567608,283.7105670427195
2015-04-08,326.95460516559825,14.176571348703892,18.43374183232789,14.687403195357017,12.037933205565142,-5.314533261212063,4.336099268825655,6.909781011752525,,455.8020316241836,399.82598739522234,412.4688790759376,491.5714516710398,14.635508027516542,17.68014710349084,26.715757489426718,20.5542586975616,17.23611533260705,-12.88672721645796,2.5632332558016557,8.863949403542515,,192.86974534010085,314.01194220833236,239.09980071462678,261.1334556318474
2015-04-09,325.65952651689923,14.302626989083599,18.61931870505751,14.762767205863714,12.084183781809843,-5.478961819191152,4.27055500272,7.205614371391,,455.670469717213,399.0977331345251,411.1697331030642,478.9378614034793,2.895538427499522,17.736804152360875,26.6867630563312,20.29051559940942,17.17218468370989,-13.523684265799197,2.4159305607819537,9.759462769793736,,172.16296901720605,310.8384395645558,231.99329976988733,242.8222736175537
2015-04-10,318.0225517186113,14.544553591785059,18.839989359116593,14.916474904572684,12.072613945540688,-5.043197226455421,4.245628884006281,7.27129795267818,,455.31290128238106,398.391594281493,409.8224031408744,506.82366386841113,22.375635558488316,17.341166292594302,25.725651500251256,19.47159132463565,16.354193241352988,-12.290997786049873,2.522196939567589,9.740118450121837,,161.61879299631883,307.4150600621034,227.3119312003958,252.62780549722757
2015-04-11,308.70954915265133,14.759583684512577,19.04501106262446,15.150690463478345,12.174974714741161,-4.870999382288055,4.1462561180854784,7.346458984796134,,455.2658013505504,397.5860391984944,408.296037525713,494.05863057350734,69.05427208227002,17.149383391814176,25.752577930178933,19.66727977878815,16.228686740293675,-12.378141268178776,2.512910530317236,9.926750626500013,,168.58803935343235,305.79829344591,224.75867508023916,271.7648041708381
2015-04-12,299.6003759885747,14.761762259011512,18.79292804550228,14.972028288876116,12.381112996150545,-4.919639162970347,4.119029113774886,7.299897747598294,,450.8058904272537,396.5122922878425,406.7055194595819,454.92955853414367,50.214741456243274,17.293140224744374,25.79753716134332,19.923120472162093,16.48012608848688,-10.24327438220325,2.3468736893918596,9.886679315803026,,178.07801515958758,304.7881279806255,221.68097087143886,238.58072730620256
2015-04-13,291.9213663964361,14.610013231886443,18.770700216578852,14.94559647047069,12.745900577658077,-5.406937550058255,4.171864235763301,7.4345026362734545,,450.63282882798177,395.63762356816693,405.1060496293796,513.1406225647191,52.395985240688205,17.02759687360014,25.639839433794,19.751984762321364,16.69617673487267,-10.56504734802054,2.402061361811514,9.941945126103956,,176.95965280690336,303.47777087886135,218.90151139279945,282.5728330377427
2015-04-14,283.49447385546944,14.560414275444366,18.737306308477276,14.912217876911637,12.728424936585059,-5.75354381469948,4.105909374604488,7.183104921794259,,450.47833880184163,394.84246428296626,403.4473586773059,527.3152208642692,54.118366518428964,17.139482840606,25.45851918542028,19.566350612889984,16.69617673487267,-10.837322993304843,2.4572144822004205,9.537859721538444,,176.6600184783364,302.34555825390305,216.31990980902938,286.5750738940306
2015-04-15,281.8767516337367,14.688709966773516,18.922450029361503,15.165482181957302,12.832523017370745,-5.550374851798312,4.140908906580543,7.0662453383789625,,450.0046956573711,393.7752577675539,401.7713369084408,461.9102573489283,70.80471720072232,18.786436676697814,27.110321907068258,21.094927822696953,18.165990161979416,-6.241542934155708,2.50304954151932,9.226174503845552,,177.16050104015736,301.20839381135323,214.20005873706515,241.2091938961906
2015-04-16,281.466016977335,14.68052003151592,18.88107474447318,15.063003033992818,12.878704665168517,-5.632305867188803,4.126904017997113,6.817667485974255,,445.7292046540704,392.65196524588805,400.12993165277476,475.8543346535441,83.03765589339459,17.902373791299464,26.187206750423076,20.137751110615888,17.357520786675895,-6.930685511336609,2.4754821373692115,9.16418528016969,,179.49208574506835,300.3933624886361,212.38546427428616,250.30662017577438
2015-04-17,273.37473018865654,14.672001703139026,18.624648395036925,14.921730161311618,12.882700112121759,-5.658382737290868,4.103511091143375,6.607235494562769,,445.63595745636474,391.651008385212,398.4120852525665,469.8232527098125,57.594710885901954,18.08819513708244,26.442852448519428,20.548516897843694,17.657693758495775,-6.724957702298562,2.5168232326395756,8.617331463458221,,178.2111229793977,299.36507538674266,210.0485204837021,212.73283646898048
2015-04-18,271.0989001851445,14.507904690882656,18.440836577810636,14.843034030879476,12.794234152564488,-5.658382737290868,4.051819697118297,6.773796399053356,,441.54186830690287,390.619192482197,396.64113760022286,487.5408106123596,46.76164276900807,18.45919191111516,27.32451535219451,21.184332027998497,18.282926495072104,-7.222876593971083,2.5260352260025654,8.689675465254986,,176.96640274163045,298.3420069885029,207.36769884229128,257.84938473328236
2015-04-19,272.6424196837831,14.12096233220601,17.780509307661973,14.244816328543152,12.723727796217442,-5.750283851793436,4.088736816283145,7.009902912551369,,441.5187176761538,389.6663213779286,394.9306896202261,488.2064692939873,37.85004022860785,17.94760144851024,26.461439176195213,21.101727797493442,17.46227548836834,-7.624384139615614,2.521474522877276,8.584498732894886,,174.01127296024953,297.1614577468761,204.42952114014918,269.429133654897
2015-04-20,271.156925188901,14.235101501012792,17.985963150810758,14.479523171819109,12.682301167579313,-5.968653961072712,4.052868634742501,7.258593501623722,,441.4307181895369,388.7128397520751,393.2320661627907,495.4285933809577,33.22265623899303,18.48518821948073,27.406297652472666,22.134020988145053,17.70542383673641,-7.976657431956912,2.484727646517526,8.818077082039633,,171.97356535730557,295.7855107226048,201.3915506188584,255.24030524490558
2015-04-21,267.0115516083231,14.201067968547543,18.111852849034825,14.465947785941857,12.542523760814262,-5.8337017459857865,4.024888835023499,7.269543534475953,,437.443011453021,387.4536308611528,391.4783694044253,469.8316088013843,40.82394864191181,18.41459925410145,27.678324878866768,22.105056539115296,17.41358821747443,-7.712327162600308,2.429618803176825,8.840296697332683,,170.12222602278442,294.2384911339036,198.6899402078014,235.2474315746736
2015-04-22,250.3655043644744,14.341113441956988,18.272748152750662,14.756709208774854,12.740375650808765,-6.151561075604217,3.947825293318119,7.280488127483231,,433.64383274584793,385.9499487416564,389.49889454268236,469.1829467448378,37.461705252662945,18.44267210689352,27.373324414881537,22.248114202317627,17.761691003304914,-9.145540737444557,2.213611059460141,8.88225503807245,,168.82122588283187,292.92473444536967,195.99095664362673,254.58257333812776
2015-04-23,244.31328556066006,14.41296652146129,18.384173388255178,14.871040881635311,12.786777087898837,-5.980950766166893,3.9875350151203026,7.077434977751684,,429.9919226778488,384.40048962966074,387.42557127937545,453.8111755193283,31.02367359647278,17.98497540560231,27.0056158677235,21.834581991298286,16.79871377921407,-8.475794061665232,2.3146271428077902,8.241614755233062,,166.4158192888011,291.36389835096435,193.08999631875037,213.1569695151982
2015-04-24,247.92277351092645,14.509261975883492,18.707552606117762,15.096913309076431,12.775420256567616,-6.333482298606741,4.017144404961259,6.981848002663127,,429.9329098507007,382.7108091170951,385.47604962739587,424.47331622731843,24.236333923159002,18.084384974191934,27.892106504229396,22.258406046668753,16.35590990594129,-9.611261262479054,2.41115028544312,8.106265527780089,,161.26099965651295,289.6749701342216,189.96858632253569,211.90040383349475
2015-04-25,241.4125695439303,14.264236249717243,18.540706419759513,14.858097847134232,12.600758439677517,-6.25519602618504,3.921519590499001,7.0361384648899294,,426.37548194939905,380.9716960555251,383.4613513958175,463.03712534859403,26.84153672141514,17.845798755722587,27.552619443466675,22.054809029534674,16.012252939545757,-10.657591890716045,2.4341842066709862,8.23032085931179,,155.66404687049823,287.86381646045555,187.07870758660454,248.00292407876518
2015-04-26,228.23044214179538,14.078489131196935,18.340017054945967,14.685960757331573,12.42744620191083,-6.7013325257529015,3.9435452159124473,7.152418963804763,,422.8831675292496,379.117284055642,381.18876818065337,454.61540102151963,26.39262110339107,17.949975848080555,27.75415633060603,22.075142651837076,16.261883365191608,-10.429628372192589,2.3284686718009207,8.400769133915675,,154.896335287137,286.28685980510005,184.2613634110387,230.07894677937804
2015-04-27,225.18287898384628,13.867520989498438,18.309976081210834,14.754928736171212,12.100003433368588,-6.331595824019742,3.8917237000480887,7.257120086954694,,419.48154478313535,377.3677294999615,378.8246909981348,460.49251817574725,32.76879528517045,17.704514807497862,27.592239724198443,22.24483841457021,16.04621389865173,-9.530906987991571,2.3468088576633184,8.316851586448415,,153.52762713925213,284.94794590560633,181.6893824401219,242.3582200855506
2015-04-28,205.10216285415584,13.89102119160761,18.275934042491993,14.869142612284293,12.313218780993452,-6.524441143249371,3.7694978659043477,7.137865662241327,,388.8355200731964,374.63997475074365,375.9163852680426,450.04424860045094,28.921491397806175,17.891455318389603,27.464897524904465,22.442538948970792,16.38154436772328,-9.139535150577716,2.1493465341478,7.935610782782088,,152.8797687171481,283.38263364518883,179.05676563309748,232.76713515411748
2015-04-29,188.1009873288876,13.773675974780275,18.090079855509966,14.729903521190923,12.301666771642017,-6.689603563980063,3.7110663885462802,6.8664566204341915,,373.33077432220466,371.4216090375035,372.36461110933305,408.13896241818367,25.915783582203524,17.25658506871641,26.484178731639176,21.28093149877106,16.107768729960426,-9.9036201002074,2.0023136220754134,7.60492252856797,,151.08254143976444,281.738505029773,176.33915733975581,200.82013400557904
2015-04-30,194.78477922409613,13.487587944743096,17.622937481914057,14.329255678703202,12.081694946210941,-7.104344952193897,3.7110663885462802,6.7201012247817715,,371.31226021904985,368.6104864108996,369.07072576122613,423.52496187542624,30.4947164220698,16.528725212981254,25.032153198503202,19.78844412214493,15.4986434482554,-10.849857128447226,2.0114639679148283,7.585763516880495,,150.10955914786211,280.36863129142665,173.73674739933352,217.32589944616603
2015-05-01,191.49464865913376,13.83775371355278,18.06400282848195,14.78419435485472,12.445076498489605,-6.883365435124311,3.623759418227057,6.909650335334616,,369.31188101830264,365.54557333974697,365.74764097119044,419.61906703704256,41.54848746655162,17.6756822078598,26.14894843738915,21.04938927713318,16.656998542746315,-10.48125055917768,1.8428602221054913,8.042583610028542,,150.73111237487655,279.1507741098595,171.5433385959724,259.49453310954095
2015-05-02,189.99157320898635,13.940365455083882,18.204557777119845,14.773426966808788,12.32475719793651,-6.8011556798130535,3.6164449213050176,6.8401503584915035,,365.4604517944792,362.52789541883146,362.42593535094994,420.0446504085897,49.06802403691639,17.13300237738253,25.35892810100102,20.283575168318336,16.15551964180433,-10.737076824031988,1.8383094885660922,7.667377673964415,,151.3073455839372,278.217409324242,169.5501580492366,278.3953852145262
2015-05-03,188.95902697757498,14.130040581117154,18.249920840010624,14.859715331772483,12.566051055403381,-6.463895173159329,3.567735219825008,6.880359346258058,,354.8423997999439,359.47359072155194,359.12118227820014,413.3129609558,59.53543401567263,16.543564973725022,24.62674008256198,19.723429809311032,15.537681223093358,-10.790490418765097,2.0262388376920626,7.739481894746758,,152.11054955815507,277.4006936268324,167.80537978302078,258.61756778487916
2015-05-04,188.9351832018709,14.471019718496226,18.460754970531767,15.038184201721027,13.210289549883347,-5.565402381076168,3.46013623731789,6.510337308445169,,353.16981515464647,356.24295075021604,355.95810992670664,387.6418496549987,45.78031487710994,16.70937339054259,24.729570134006316,19.778941567091437,16.105902906790902,-10.389052826167045,1.9290940515243271,7.841181739008163,,151.92822366706676,276.3940831356059,165.82423130304446,223.80122547130588
2015-05-05,186.59927534706463,14.01622531938569,17.87921543752835,14.534781851346313,12.815634348171612,-5.7982266946576155,3.4390750364118317,6.180784970495146,,348.3236079022375,353.0612870657816,352.8234223645553,409.89035266724375,41.70833475210329,16.039191733255322,23.709100743656954,18.845196962088863,15.585151752776373,-10.263481402896534,1.8828043846116138,7.643340698662171,,151.35168905325025,275.2657585980509,163.78785784965024,249.1851716644782
2015-05-06,182.32405662753922,13.89869739397318,17.675731476561317,14.291287999423187,12.676429649811084,-5.81057809346488,3.352003889773769,5.900636922376523,,346.7572603716652,349.97081906518355,349.6470103983291,420.7329730013304,42.788231223406385,15.653248226607431,23.04374398989344,18.057057624175886,14.693228412615266,-10.305946398101684,1.7939448208325715,6.932899499777423,,150.72743282003614,274.0940977565595,161.82402816758614,257.8371000048932
2015-05-07,181.65122293400188,14.012129783871451,17.85177484369389,14.501054350558995,12.873477549251255,-6.004729262259967,3.4155657752803714,6.0381884553184495,,342.22842542187806,346.76086625975574,346.45902015755644,400.3416851532696,45.82759212861891,15.591134570209286,23.446262862953393,18.528624828158,14.793816230497026,-10.113971649665787,1.946787723184773,7.223888384719168,,150.69417138730526,273.0223353739416,159.9313671002853,231.788201086116
2015-05-08,183.19676353466838,14.275022561932671,18.106876671429937,14.79145613754429,13.346334827451422,-6.2248005359243574,3.471030202699521,6.121251149506324,,340.7817816639774,343.3420610963479,343.36963442942715,351.6653871357219,46.721556283957355,16.085776191537594,23.915035563578012,18.904496482401424,15.13388675398093,-10.556497726547354,2.067462183278268,7.58192445770709,,150.5544607405269,271.9392858229058,158.0703182781738,243.48792546456824
2015-05-09,167.5132047995115,14.032450056399748,17.856670029040167,14.533879459925569,13.08336238054122,-6.307333492435429,3.517111180854937,6.167446252301301,,331.2933483948974,340.209372161554,339.68585752004185,368.1624852508385,47.24100740876827,16.24956808507212,24.000316998443473,19.07423551886831,15.553534239832413,-10.033975276859518,2.1365950700848124,7.0021046554148425,,150.4419916777365,270.8773781562549,156.24678111108724,221.6776667444793
2015-05-10,158.82970445297002,14.334484264650559,18.071703885184466,14.79145613754429,13.470105196289817,-6.09070149689146,3.471030202699521,5.912845800448596,,326.29179193725264,336.62273603888514,335.71040159995266,361.73387059722273,42.71402013454664,16.060891749902684,23.626305890645718,18.904496482401424,15.313193008146753,-9.644923523288595,2.2382296585617745,6.776641152974339,,150.53290933709116,269.7354346536625,154.36938713308868,212.8200462057963
2015-05-11,153.72664759032116,14.062311451002717,17.78246624286006,14.429884798284887,13.366855069050798,-6.189473196618467,3.345190233084372,6.005924589473399,,318.11146570850104,333.3239269324024,331.62347332066827,400.3512248694255,44.623161097252236,15.783603210430218,23.38721479643342,18.60014006384645,15.103434059641053,-9.819508501213258,1.913257630270837,6.900480042683199,,149.79252082505045,268.5171690636889,152.61925814617646,232.24996727857638
2015-05-12,138.49207678247075,14.197361205367853,17.99988819206957,14.630521243301509,13.67405438591749,-5.835185402782317,3.301678248367046,5.689639975979777,,301.2151546490393,328.323278160744,326.691301659493,371.7329921930583,45.50422181221874,15.610308207291478,23.10770092600183,18.281130533717693,14.893285385947163,-9.435076480707016,1.9085977767730133,6.6301002832517275,,149.50401249729885,267.43166065836266,150.90996636691486,224.44844789520815
2015-05-13,134.38628139730199,14.202799280392298,18.060053609879034,14.751466370792121,13.685617196980782,-5.41650532900192,3.29932621956166,5.43436040430838,,292.7077101360183,322.53717303212807,321.8033461589228,360.41070816270036,43.00966080312336,15.57534859408143,23.157455207314026,18.681223227903978,14.737970569247306,-8.24261107580363,1.9501240597635139,6.0391202385394305,,149.2110839901822,266.3233342278393,149.20802564266643,229.76198230507924
2015-05-14,143.59256903377906,14.499352396681452,18.48950350842038,15.21162144946624,13.93904125665224,-5.28894862560686,3.3393777208509334,5.361080779283656,,287.9823611479721,318.306337057263,317.7947781389075,364.34683160161006,48.861900880189204,15.580716300997665,23.7340498491696,19.445561836258896,14.277743306758772,-7.788224367607244,2.149584989286568,5.695189722441163,,149.05295385475958,265.3563119063424,147.62991412798502,240.36914356892532
2015-05-15,135.13141033333534,14.712656408909375,19.007340574981633,15.535776073585627,13.848671304503778,-5.175952499027858,3.3918781233053252,5.39996543020318,,280.0413242410695,313.1313305596339,313.4093284789147,346.076537331083,47.64481149892001,15.333110903796454,23.607987752051372,19.06479111866739,13.505187993288592,-6.566324164206117,2.2891705787427385,5.406738978686754,,148.7527573159752,264.53238798897627,146.0624745335839,247.2961469938688
2015-05-16,136.94435637664816,14.716966481032244,18.924540449798965,15.535776073585627,13.63283866923175,-5.0729386373540635,3.3629216300654186,5.424419667862224,,276.67901910062426,308.2873992560666,309.3472293309617,331.66137478775306,44.68413247321126,15.604844103973758,23.675193874991017,18.74692709154122,13.879287483386072,-6.378374695410772,2.1503077699208006,5.444484109353809,,148.64743947525963,263.6420732732645,144.4539166110701,221.27115523028755
2015-05-17,140.03847373337214,14.462100958146218,18.67789645712048,15.326302029095595,13.507872735785288,-5.213424175509063,3.403943827407163,5.39996543020318,,274.7261425833112,303.43771149783277,305.6858211731864,302.5713323914374,42.07618558517026,15.049512690670985,23.082875272508318,18.1554094322842,13.1347767362888,-5.305947264972399,2.2752409990580924,5.124962782552722,,148.33488028458154,262.665565741962,142.8655672277127,254.45245562716
2015-05-18,140.80504048652304,14.482803086159123,18.720808440616608,15.41096509829043,13.668370598536939,-5.223574569880141,3.3246183640165183,5.818671103338868,,272.80291472134917,300.80565535293664,302.2293536842186,339.97461904764987,40.60959019790293,15.228091445796954,23.35214740434468,18.441504088965054,13.45494355604735,-5.309976716931475,2.080165756291086,5.715859177055638,,147.52528594311784,261.74100182767256,141.2587232665102,237.91122514244475
2015-05-19,146.58479347675365,14.701893441946234,18.913788395594256,15.502878184269719,14.224366752265482,-5.849887737740955,3.210964120243065,6.01150745658372,,270.9234406439481,297.8558957226936,299.2222481538257,301.3146333748196,41.06939522556476,15.209155957974163,23.284885670064615,18.291740008218515,13.774189616302657,-5.968942910386954,1.9033247761162553,6.320207281504153,,147.29106660294389,260.7710443629727,139.71489819291065,213.53268884112174
2015-05-20,150.29078206348993,14.681702609517933,18.93271988298566,15.522833877945462,14.144261006403912,-5.811321503562173,3.2510311534029945,6.061545766944909,,274.6323773791374,295.19093193075764,296.4782802979394,315.54425854793135,40.896132123808094,15.17203058048433,23.415489630096253,18.33261860254707,13.500938046725452,-7.312985673478667,2.0333512478345694,6.718581853255068,,147.03084025670697,259.9936572205829,138.21089171967103,267.40649460783436
2015-05-21,145.51489789809318,14.765110850121621,19.086466545612723,15.648932487088096,14.07546397753936,-5.890533896334538,3.3310452853936967,6.008727005082548,,272.1038424934977,291.98320816218575,293.60467740723806,305.0678646504671,41.60217891216027,15.256825931139595,23.668154867864068,18.775650040028545,13.222653345653846,-6.692168285664568,2.1498524293960264,6.580526880387594,,146.81898791343585,259.0793834874635,136.7352169223877,246.36006379600056
2015-05-22,141.0046330230666,15.031593468227044,19.498849436268806,16.04142017789019,14.489635247978594,-5.962990071711982,3.2811029036043715,5.982206681220359,,270.2526734725097,288.13803784314234,290.5800112682155,280.7743782601409,42.012502014077604,15.548447131050214,24.151104682057856,19.387475261397302,13.843506984653953,-6.3968055764336835,2.2657374228150617,6.7513276305634085,,146.525626461652,258.13658342352596,135.27367413474818,222.50340195496938
2015-05-23,139.67314973070572,15.055564272091825,19.68326114176491,16.1315416843967,14.526602320233351,-6.083464361986413,3.271444222269748,6.058942672067413,,267.86129469395695,284.26341390226816,287.6136566152006,259.292100648286,38.852230135060765,15.71592731502276,24.294684659380785,19.406278152067348,14.189538037971761,-7.329767832288969,2.284353512752646,7.037565417378677,,146.13001289883613,257.0533301742652,133.76956913323164,177.47982243425687
