time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-03-04,,,,,,,,,,,,,,544.2931292227447,9.760075954170567,9.230532482523635,7.888398392164264,5.5961641561939945,4.543361413218006,5.734959018531671,3.738999655641151,,558.2805886043833,516.7428648174217,585.7949659600853,740.1679143354951
2013-03-05,,,,,,,,,,,,,,593.8384283865246,10.250644116353747,10.034551641552515,8.628785732382616,6.040414306925701,4.57081565523858,5.691911647845038,3.656952029157723,,568.0541118025517,512.4772027993805,584.8195831872229,651.0861261611672
2013-03-06,,,,,,,,,,,,,,591.3591889097067,10.761314732077732,10.645195370780902,9.29835260719667,6.7504675471228515,4.7231276563702185,5.609317283156168,3.8223716144236697,,586.3753427324666,509.56887748260107,583.9751772499452,799.7885810231761
2013-03-07,,,,,,,,,,,,,,592.3224283724935,10.379785981362533,10.568339332133903,8.966485406211056,5.97783548768247,4.673375920656064,5.539459306569028,3.380364739806807,,591.7503296121503,507.18685251476836,583.5748216723433,871.3543582151875
2013-03-08,,,,,,,,,,,,,,617.4300539794393,10.694203561264203,11.010325703576186,9.303404767187494,6.123388860993484,4.661457609150621,5.26076760348877,3.8241648134801576,,594.9553676049728,505.4179575268724,583.2884005170376,796.757495422526
2013-03-09,,,,,,,,,,,,,,618.9255403616355,11.732878458572337,11.886817345753231,10.34046266483617,7.215816102475547,5.282554107147797,5.0761915214355025,3.4473079873720502,,600.2645002928324,504.5618098657166,582.9677949698137,1010.6659002396971
2013-03-10,,,,,,,,,,,,,,613.3557348857455,11.347938025109073,11.539667256636221,10.126411348523545,6.858693574296515,5.1110324344189495,5.066264651516739,3.7835916570987393,,604.2200834440366,503.48391535107567,582.6523066931517,958.8519450111523
2013-03-11,,,,,,,,,,,,,,631.8166133366717,11.559050583850961,11.70174137974036,10.25358510708443,7.268012001564839,5.207350557580104,5.094972469265713,3.7019901550739975,,596.162953009464,502.16239916830716,582.5989846012228,883.9878661462475
2013-03-12,,,,,,,,,,,,,,604.0359839288519,11.43385657428071,11.49913006309693,10.053669952432664,6.975791493128791,5.619148386245798,5.190572125276205,3.7082709472928466,,599.2342750670704,500.9440044052784,582.130921202039,853.4633381146195
2013-03-13,,,,,,,,,,,,,,626.6206218446375,11.850766208581543,11.623850093903364,10.274055454312592,7.611071711614836,5.194210420532275,5.1177472328039375,4.194921514666228,,604.5768740375826,500.07412864940426,581.949807340885,959.8336438143072
2013-03-14,,,,,,,,,,,,,,630.270809046517,12.79614041621584,12.613840902060591,11.502662389536123,8.594003643738457,6.19609095865461,5.15514354010973,4.032414042821819,,609.1242083423347,499.4526235842874,581.7934748458233,1101.198289394876
2013-03-15,,,,,,,,,,,,,,644.3117626371359,13.779737997119867,13.840111897017525,12.659722478238677,9.798335747040632,6.318302556574196,5.053939820368991,3.5746096609201805,,600.7385266692711,498.45383106575713,581.7513540965459,959.1336004020334
2013-03-16,,,,,,,,,,,,,,645.8615982938952,13.03420833392428,13.318146581961777,12.070949635252038,9.148135880800211,6.034606883857063,5.088621250923375,4.009570146140828,,603.1946804553413,497.4239317155342,581.6985033501028,948.7940700914974
2013-03-17,,,,,,,,,,,,,,682.1050515680816,12.82919248484744,13.446059660441767,11.971894793509863,8.400934370808578,5.496826985636849,5.108471880708354,4.229115444541609,,605.3979067849235,497.1282256975346,582.0270803658956,1134.4156265172537
2013-03-18,,,,,,,,,,,,,,713.9410298049853,12.517438798230796,13.32181042866425,11.990436083261159,7.870844484623141,5.968455029952069,5.156158584488302,4.5011804367303565,,609.0547374425018,496.83201136864324,582.740674359416,1103.390766805524
2013-03-19,,,,,,,,,,,,,,776.8301824362394,12.386651786382853,13.214013463775508,11.916273357466412,7.575228304898207,6.206884160940818,5.232384304803728,4.690571489654838,,621.3493103803503,496.2968199974431,584.3014197161648,951.9069753895438
2013-03-20,,,,,,,,,,,,,,829.8028464859275,11.91462787172972,12.531705485998623,11.259726382810697,7.665509928871805,5.671428279098234,5.299603220141025,4.779671009089137,,633.9078209524494,496.13750623652476,586.4893067515872,1000.3204951132826
2013-03-21,,,,,,,,,,,,,,866.1581332584942,11.629334547332348,11.992106608482821,10.721631270498367,7.311796638902757,6.004551193995344,5.304100939304757,4.771490342019646,,653.6119919977115,496.72632315806277,589.2291160151431,1176.1002978727513
2013-03-22,,,,,,,,,,,,,,816.2521881497238,11.916817919163435,12.221300105815104,10.765651043371527,7.770544259751211,5.2796134154643015,5.348109142604041,4.351804427432326,,667.2161948598142,496.81104742509285,591.3530608446785,1029.0197243024902
2013-03-23,,,,,,,,,,,,,,752.136352725527,11.385471194873741,11.237269504176473,9.90432754626218,7.505758612479707,5.702241110985806,5.493050902357122,4.441413371061054,,657.6278769950325,496.4305994906968,592.6856840138764,1011.7887273697661
2013-03-24,,,,,,,,,,,,,,795.3795538510724,11.215685372375162,11.100199892668794,9.776849044947822,7.374075252823276,5.687062008252464,5.538121770289228,4.057034207611099,,665.2886165798278,495.56280053754705,594.5408660693455,1104.2742960471298
2013-03-25,,,,,,,,,,,,,,828.9717464740929,10.98311515935595,10.897533891231825,9.649434271753954,7.226331474654368,5.581696948287851,5.51900086988566,4.271159015255188,,679.957263786506,494.9780304147139,596.803798980885,1076.0158465421227
2013-03-26,,,,,,,,,,,,,,880.5948526584469,11.426282206179671,11.197335299613552,9.994968337767475,7.580607342807566,5.404716190956416,5.581127226458582,4.277446618472447,,690.5694150420948,494.5720243464569,599.6112378944423,1065.6824240817766
2013-03-27,,,,,,,,,,,,,,949.9853026602176,11.562315945202384,11.574819707522765,9.977157030866568,7.47959113142358,5.896602311263677,5.716023597553588,4.546585081411902,,706.6391179868892,493.93069769565807,603.2793750192014,922.6951733749864
2013-03-28,,,,,,,,,,,,,,960.630335631015,11.36013230922428,11.173038156923788,9.704579680905123,7.528470386041142,5.7119801691504435,5.7814124104973,4.326095230618754,,724.8232133817121,494.2320428563612,606.9100705271981,1116.4770533304413
2013-03-29,,,,,,,,,,,,,,968.004171992041,10.97785313678541,10.911058759498582,9.473258591180066,7.102777449794684,5.536502413041999,5.690948822573638,4.415140947712426,,735.2644291879468,494.42147167411923,610.5668658390096,1106.5753645196296
2013-03-30,,,,,,,,,,,,,,981.6653826391969,11.05316959516034,10.83377576702591,9.57822209161121,7.29862218090187,5.086563255215837,5.751245669371063,4.593923820104906,,748.9208836320772,494.0575206339447,614.3290843081891,957.4026830426799
2013-03-31,,,,,,,,,,,,,,1010.2090355262393,10.819390109059723,10.804830502379614,9.68351260877023,6.843268234115962,5.335397663984476,5.679214606658589,4.614610749421044,,754.9853799919623,494.0667611432698,618.3493431002397,1042.5700067917505
2013-04-01,,,,,,,,,,,,,,1049.46327596179,10.599906546856763,10.426644037020893,9.320576933554015,6.5789068137303675,5.410391739958853,5.727070435453729,4.450611707493546,,777.3064838850028,494.5233906537319,622.8980823617204,945.6595278476215
2013-04-02,,,,,,,,,,,,,,1117.6058896720656,10.872462014865715,10.86104598186406,9.538470397112109,6.9019123347140665,4.644305857461295,5.669656458733341,4.583094664753551,,797.4036624247381,495.0637023807362,628.275219865734,905.013386272549
2013-04-03,,,,,,,,,,,,,,1277.0373575389926,10.263398889693232,10.537022700201382,9.291442969744912,6.082861914026316,3.820745115489288,5.64150988939871,4.389245804885911,,828.9258451601246,496.327881497259,635.1036080344339,879.1745925225513
2013-04-04,,,,,,,,,,,,,,1320.1639594222179,10.495214248376627,10.698218028373985,9.394138977948895,6.58740751311695,2.8594999870299453,5.9003804868023035,4.38463609785027,,847.1519277251925,497.1703006347515,642.1809499321464,703.8949504358508
2013-04-05,,,,,,,,,,,,,,1301.3882006385275,10.073456595793928,10.101361910301376,8.575583004269083,5.8030760972244355,3.598002714639592,6.210111205857238,4.5260967199716395,,882.5903881922222,498.55977722480793,649.3559318510885,904.6334160047676
2013-04-06,,,,,,,,,,,,,,1277.4372338997277,10.213713354893361,10.139835667631125,8.554774188380776,6.057551787825011,3.5507437916614704,6.128982456804555,4.4707739563729865,,894.98743710662,500.0210946964021,656.2739970720843,922.0121996075067
2013-04-07,,,,,,,,,,,,,,1373.2706186541134,10.404354573558638,10.400611738052291,8.868324865999622,6.539731245689806,3.13544524390057,6.23039754803707,4.831974851646148,,911.7056820522331,501.3672301961437,664.63690960104,849.5875021571029
2013-04-08,,,,,,,,,,,,,,1490.172521661926,10.7772728305209,10.693059399122905,9.106079755845474,7.070231582534259,2.915862589838336,6.139592522904258,4.990691028603744,,954.7893842664944,503.42708073356874,674.4750998611244,869.103810480059
2013-04-09,,,,,,,,,,,,,,1660.8735547096148,10.968597685565573,11.065630513710545,9.489086878441167,7.217121356407841,3.314145415708314,6.158732526295929,4.711188108241426,,1034.5028753571094,506.31752833069623,687.0474983132715,877.6391788474424
2013-04-10,,,,,,,,,,,,,,1327.9219302752651,11.814610751435573,12.331432856576651,10.535037011417003,7.948589497756897,2.8035226187959283,5.998059154924462,4.858018443659495,,1078.7089711670467,509.6833563604273,694.1014609247521,944.296709817733
2013-04-11,,,,,,,,,,,,,,888.1057338040654,12.418554290128924,12.695187746349834,10.804551986580325,8.26263593363381,3.279328805634707,5.805619662781258,4.826734083383433,,1047.9294122392157,510.13530713196025,695.5595387883203,849.3053505367196
2013-04-12,,,,,,,,,,,,,,963.014581273465,12.285028363399553,12.178340728667415,10.225317423122092,8.4263378194809,0.7197505777469804,5.921896754484157,4.774010174218679,,991.0144362014648,509.02096517200096,698.152538383802,809.5150061729779
2013-04-13,,,,,,,,,,,,,,907.9160366033003,12.242359826702431,12.27712497227329,10.332127771043954,8.929322574049948,0.048663283555017145,5.972300913984996,4.984247308563816,,994.7317022905657,508.84804969851734,700.0342182698041,882.6335466818408
2013-04-14,,,,,,,,,,,,,,854.2536350467836,12.03814195737305,12.376179270490617,10.439244236303313,8.895565299427899,-0.37990332187087805,5.7811514590443425,4.878970703655483,,995.3024696402359,508.60387155836906,701.2750228468891,918.035220123728
2013-04-15,,,,,,,,,,,,,,753.7811825592714,10.73237047170521,11.262003587713432,9.526368645104387,7.739752304993952,-4.854111620341628,5.804924630247998,4.949028407603606,,991.4439976471537,507.6991631886314,701.3189926026673,825.4246634409947
2013-04-16,,,,,,,,,,,,,,695.0075704275005,11.546720759404261,11.997947820281784,10.202625844027358,8.570826502803563,-4.315812952199794,5.804924630247998,4.5215888146865835,,965.5770950309252,506.1687869951244,700.7093067409361,846.5710737267987
2013-04-17,,,,,,,,,,,,,,784.6025882453853,11.354635084772703,11.289859615712473,9.557612522958925,8.301500100015069,-4.579611775069359,5.71476306512626,4.634338799022042,,970.1175239904798,505.2625253024813,701.2120371942549,938.2776380794247
2013-04-18,,,,,,,,,,,,,,838.3541306864222,10.688417240951043,10.176986537580124,8.833564755656088,7.560265127148669,-4.067506934957121,5.600341884503934,4.891688641677483,,958.8562086460254,504.2726797799923,702.4669491487443,864.6483479392064
2013-04-19,,,,,,,,,,,,,,907.3437245103307,10.418422872689792,9.695499425438037,7.7761541165283665,8.176298729815912,-3.838162146131696,5.680033215415681,5.458140480273133,,970.1841512782082,503.71695595046396,704.640714903542,836.477104882904
2013-04-20,,,,,,,,,,,,,,934.0393068619749,10.137465717749894,9.262184854981648,7.304748169070541,7.873488250901151,-3.916834673173386,5.6450389125783484,5.721459048327171,,977.8518942240408,503.45877569513675,707.1821210371827,898.0017897443657
2013-04-21,,,,,,,,,,,,,,856.4955415109014,10.137465717749894,9.262184854981648,7.304748169070541,7.873488250901151,-3.916834673173386,5.6450389125783484,5.721459048327171,,969.3121954923041,502.7088870909263,708.7014494843164,868.5712093367018
2013-04-22,,,,,,,,,,,,,,793.0195244045574,10.381594240449065,9.822407445148063,7.724377991380149,7.933145707184619,-3.0589190664418786,5.711473594339167,5.702284810750169,,959.3499054713802,500.9989496216131,709.5151638264326,813.596115879282
2013-04-23,,,,,,,,,,,,,,804.8108281461595,10.949127269328752,10.347960108444765,8.305477661248052,8.912630470004302,-3.418100947090652,5.6877646310377505,5.925776397014859,,954.3346819779865,499.5541115114123,710.6168430212853,879.344080313716
2013-04-24,,,,,,,,,,,,,,874.3547036924463,11.04235530595805,10.182571926687366,8.354886056971079,9.305114955983651,-2.9368407962582332,5.648267626862946,5.869125588505919,,974.8978581267178,497.95917905176594,712.8018201932541,782.0144675128633
2013-04-25,,,,,,,,,,,,,,818.9619241100646,10.791555220052773,10.165465863217115,8.085735038286114,9.289558740046978,-1.6358697054665083,5.43046770544473,5.8551323373387865,,983.7313708712719,496.4304031183428,714.1839576275718,811.0053139666377
2013-04-26,,,,,,,,,,,,,,752.3853861727373,10.334079603124625,9.619629100026273,7.744061116341583,8.719477347965277,-2.8178493147197337,5.584115523166666,5.918444873860662,,972.6196066233454,494.25622708645926,714.5413356383806,831.9321749815133
2013-04-27,,,,,,,,,,,,,,696.4514896523567,10.155586123091421,9.703009126418682,7.7239083476493775,8.287972063466874,-3.019145558249281,5.459942499754145,6.2077566034674625,,964.4247272588137,491.9760102417254,713.921642070394,817.6161069732605
2013-04-28,,,,,,,,,,,,,,622.0466407035984,10.026329339280249,9.749435195880896,7.764192395746683,8.387091331708184,-3.8340809937270848,5.415357175802793,6.3460166243069605,,844.9556478854381,487.6194847153158,711.6499352837636,809.2247510098898
2013-04-29,,,,,,,,,,,,,,559.1880425037602,10.394238841104219,10.25310723291546,8.532716071531832,8.620309433859653,-3.360933117055842,5.4484203252519015,6.13305862076281,,792.3042623184784,482.1742646846058,707.443751281827,758.3098285429211
2013-04-30,,,,,,,,,,,,,,565.9125246200584,10.525809046208124,10.652798487978977,9.118863857995585,8.765808124254626,-3.201470588841482,5.439022535402338,5.86140427065589,,788.1517659285681,477.32360113053716,703.791773872371,763.7353718291564
2013-05-01,,,,,,,,,,,,,,500.28285513817525,10.125023296344082,10.497204679236338,8.843252047135186,8.385230938273569,-3.140876220344202,5.435859747454308,5.788596985777827,,778.4455968736293,471.6266341933806,698.8443619785647,651.1315000429145
2013-05-02,,,,,,,,,,,,,,464.13917790576534,10.834745357003461,11.45851367108297,9.515688803918332,8.620309433859653,-2.691685712607783,5.425695547126885,6.019278775332748,,762.1054497285195,465.6324874701146,693.3133752648027,614.7001602062753
2013-05-03,,,,,,,,,,,,,,423.37789273588083,11.766492567861754,12.199394991673351,10.1936199634318,9.670868119625187,-1.9274632575934758,5.1325481294074216,6.028087504124557,,720.5987770775534,459.3947868556498,687.1098787758435,634.687471821747
2013-05-04,,,,,,,,,,,,,,472.66675656637017,12.275618568272506,12.506985914273505,10.485062785237664,10.3868976096531,-0.48210058366457975,5.014193178937432,5.195916537840262,,715.164249475643,453.03109011485105,682.0874605329993,634.3946133074364
2013-05-05,,,,,,,,,,,,,,479.63524003829593,12.028532881070731,12.324039591617787,10.380714942598113,10.112470507385684,-1.1107826267114262,5.019152793917292,4.738101063883549,,699.6527023930104,446.98443738791116,677.3255884992976,644.5493683487069
2013-05-06,,,,,,,,,,,,,,458.2173843579631,12.170757847290293,12.541879172867043,10.645634071646604,10.695054622235766,-1.0899068241072896,4.933979931669064,4.878339154998423,,696.051901660304,441.237456630367,672.2073309128976,657.7973701848047
2013-05-07,,,,,,,,,,,,,,443.98080789986994,12.454661536975763,12.510796387087385,10.610365384803622,10.985232334880624,-1.707628168575126,4.905541024133098,4.8656001966821405,,680.0978346200861,435.075926274174,666.8395657810034,654.529957077277
2013-05-08,,,,,,,,,,,,,,446.6163862199985,12.492518649876128,12.570962944406695,10.820710657997367,11.586528534729034,-1.683321750503275,4.893877492789822,4.680409857920287,,675.434524185441,428.4523324883291,661.7173259041517,493.85329515523495
2013-05-09,,,,,,,,,,,,,,386.0284237490469,11.85762935000283,12.017428744401993,10.166673061022703,10.665984463608535,-2.426323889358095,4.9163058963474615,5.339298512245549,,642.7426651719064,422.50232220209983,654.4432459400361,581.2953705067563
2013-05-10,,,,,,,,,,,,,,369.4200040336115,12.633714019126806,12.766632438055158,10.820710657997367,11.656509844165463,-2.396670013123292,4.718678103326424,5.056038328446055,,625.3525788444979,415.6103412286064,646.3301940616931,581.5958809254912
2013-05-11,,,,,,,,,,,,,,345.1376336196413,12.366574586777945,12.432277175742957,10.406273006477317,11.656509844165463,-2.4133180817010325,4.797267886396583,5.118854878690082,,599.8496079045916,409.5274831541614,637.4688061731106,653.4645125122141
2013-05-12,,,,,,,,,,,,,,290.90598183069034,12.801652116169837,13.103992716860112,11.09260611228644,12.467800726889111,-2.0922012235846776,4.713794691223572,4.757474377117599,,545.174395028197,399.30599416947814,625.6207058974747,585.9248585831646
2013-05-13,,,,,,,,,,,,,,284.1483757022895,12.846539281051284,13.17364981774296,10.951842956629164,12.642940267587989,-2.503356197621076,4.666382987183626,4.833049622241048,,518.8302026179161,387.3772591372485,613.9339207557329,542.7826938723045
2013-05-14,,,,,,,,,,,,,,298.6066235727689,13.428107988334204,13.467276660761684,11.127760143723275,13.60135114404506,-2.721933387303399,4.543064527069651,5.028027974879423,,504.41087018682913,378.9302549865896,604.8925298658517,533.5428478594704
2013-05-15,,,,,,,,,,,,,,274.4579952662117,14.095504928507129,14.57787565547437,12.111345751618297,14.19317038028758,-3.7648909343028225,4.506512529336892,5.393192316994977,,480.6223403885467,368.2094154419411,594.5686179794185,472.9811174730836
2013-05-16,,,,,,,,,,,,,,288.03583405484386,13.835899473823176,14.356403097991954,12.411463469367522,13.38691445392639,-3.749299911952808,4.589920698244021,5.404359044321083,,470.6356105256663,358.41395328866275,585.4672507764874,480.02218805051547
2013-05-17,,,,,,,,,,,,,,305.5462823338983,13.877699146115896,14.430566935989342,12.564942834422244,13.882218147945458,-5.120810684147859,4.545134626049063,5.675687473648994,,465.44486128751987,348.7936061026932,577.6629037192831,357.189308996925
2013-05-18,,,,,,,,,,,,,,312.397671041508,13.742337508021674,14.263360868466023,12.458003963796216,13.882218147945458,-5.137093583150076,4.584250118361721,5.921583017384302,,461.48612330730555,344.088927025822,570.6014637510209,472.8334760880349
2013-05-19,,,,,,,,,,,,,,331.022336749582,14.196887995059848,14.697678102344081,12.779824184416121,14.676324400898388,-5.73068182623725,4.535356983642402,5.703703939000748,,456.36542277547295,338.7528218646382,564.8664919138024,413.6678133302903
2013-05-20,,,,,,,,,,,,,,344.6216843689197,14.193466115997055,14.612759556766509,12.779824184416121,14.791210067210447,-4.285328194384952,4.483184264944384,5.408554865748916,,468.14532968797556,333.8295121255577,559.8985697639724,369.99234556141516
2013-05-21,,,,,,,,,,,,,,325.682468680817,14.275543318577855,14.674536073077714,12.604537978681375,14.934682411632515,-5.082012435658512,4.525869695762319,5.439994811153892,,460.98305389286656,327.90213681672935,554.4216111608232,373.6999368785182
2013-05-22,,,,,,,,,,,,,,309.00084369209446,14.517064918204102,15.020934993150203,12.789118148775191,15.139436640070624,-5.5271639957347185,4.306526056428406,5.218627087173311,,456.0762350800286,320.65274365609076,548.4055037747568,349.5918292160335
2013-05-23,,,,,,,,,,,,,,313.70036798085704,14.398974334349845,15.24290312922949,12.946607427562551,14.864665314327752,-4.820399604874126,4.26808638241023,5.08926727597796,,449.79858222139694,313.54710567118633,542.7027578982204,365.2381161752629
2013-05-24,,,,,,,,,,,,,,301.5477574383393,14.160387118090977,14.988150289188408,12.68250185230826,14.885839107817912,-5.118194240932605,4.277782349951376,4.99195444446654,,446.0757802393136,305.86623951967124,536.5360209719377,353.724686194598
2013-05-25,,,,,,,,,,,,,,288.3086732626431,13.898274852177872,14.635418013696565,12.31309460450445,14.590309029945825,-5.003038417862005,4.166005927968275,5.255664642879099,,440.7491456805243,298.4426062654963,530.0830939267341,255.80973847697783
2013-05-26,,,,,,,,,,,,,,287.1047115059785,13.68054237757519,14.345635089624142,12.033039962352143,14.1876498501605,-5.473794342406713,4.117502246263061,5.67613264519109,,424.1080666587027,294.95116784572275,523.8043129682716,370.5591096077562
2013-05-27,,,,,,,,,,,,,,286.4877502134948,13.68054237757519,14.345635089624142,12.033039962352143,14.1876498501605,-5.473794342406713,4.117502246263061,5.67613264519109,,421.92167481037944,292.13431663790186,517.9261846390045,409.5474948428195
2013-05-28,,,,,,,,,,,,,,289.6090100637966,14.02045056949801,14.718871078115846,12.297872716941761,14.764907849378384,-5.569241147816029,3.7948413778877255,5.953532941764683,,419.5620765425586,288.5534892856676,512.410970016325,338.2841461234901
2013-05-29,,,,,,,,,,,,,,286.63153641953267,13.649604978682328,14.4468503622196,12.1567281172132,14.764907849378384,-5.09646828150363,3.8660972729469556,5.6382506451370995,,416.5731565683185,285.78774573173916,506.8627575196201,396.4993806927105
2013-05-30,,,,,,,,,,,,,,277.2977651717587,13.271097303650969,13.831939366895796,11.741291297514111,14.86928689151441,-4.421457503579562,3.8373615114841497,5.4579679957992955,,413.3511583357983,283.2536851398685,501.3514489166307,421.9851644920815
2013-05-31,,,,,,,,,,,,,,272.7119848756194,13.739900054509624,14.560559667071772,12.389847841232605,15.880852537076183,-5.483548121845649,3.514166802047103,5.664422241214417,,408.8741294083949,279.61720383419333,495.85130033399724,365.02074971811254
2013-06-01,,,,,,,,,,,,,,256.8878558342083,13.80032763438097,14.44036301690601,12.34650971368385,15.843047756304763,-5.354031204208165,3.7215870496728476,5.912901677508442,,400.45433903059075,275.8761280420448,489.79627856811067,395.15979375173185
2013-06-02,,,,,,,,,,,,,,206.0301198424177,14.37042921459617,15.310329718417414,13.200999468819386,16.22298207681785,-5.5811216829038335,3.6539476952026195,6.306939765260111,,379.63141712808624,270.2947418094649,481.27370734357874,365.4649829204367
2013-06-03,,,,,,,,,,,,,,173.84458956162615,14.684868017438358,15.41262176856366,13.486668503814014,16.281565437703982,-4.672469188707429,3.6801532703505613,5.859761921009232,,366.1933553167448,262.52802848799615,470.5349646768659,358.68306217351886
2013-06-04,,,,,,,,,,,,,,163.4488788708181,14.408918280211246,15.113410319608223,13.236717354488924,15.75341022634651,-5.1204455561634665,3.565881653131431,5.917359887685447,,350.38375687327414,255.5375712655981,459.79737790604685,374.9671018357456
2013-06-05,,,,,,,,,,,,,,155.75711324434604,14.211061241936761,14.831575692559085,13.102843879854342,15.918096331196763,-5.100850937247259,3.5276821401434066,5.667652985189298,,307.8547718859817,247.34485122141692,449.0338028723271,313.38225188037956
2013-06-06,,,,,,,,,,,,,,144.6102427419411,14.762422468175318,15.213282457063704,13.408056939397085,16.841081865936225,-4.728883759207436,3.554915035194095,5.300234242439705,,301.7988398344471,241.59428786071655,438.05566062206316,380.6727071441875
2013-06-07,,,,,,,,,,,,,,101.02489690163239,15.732610559574933,16.416379145154814,14.315051529284473,18.406205368521643,-5.678197501877524,3.3499280216924943,5.117276588772723,,264.52158982138536,232.75514884172588,423.197905081864,328.8065973047392
2013-06-08,,,,,,,,,,,,,,92.08475140973043,15.293534269321917,16.311446175897657,14.26952291748027,17.730133581414687,-5.913418247513224,3.4268154645119786,4.932920859941103,,244.19556684433653,222.37481477884873,408.4160646462517,320.57099415545406
2013-06-09,,,,,,,,,,,,,,101.8158346882827,16.10389302390418,17.212637719521105,15.074008006839046,18.126412638262114,-5.498247619418839,3.4316321533711003,4.511164120302014,,230.22046142741704,214.5273945482665,397.3454470784855,300.9061952975868
2013-06-10,,,,,,,,,,,,,,143.32077009721993,16.10389302390418,17.236602718226514,15.200864892703049,18.15597632475152,-5.264549848691258,3.3268450272337713,4.485573142112287,,229.11846729899764,208.89508356622449,390.58672524599876,286.8140282470403
2013-06-11,,,,,,,,,,,,,,157.353301468392,15.503491955118044,16.652334173708905,14.601581834477638,17.17616495910903,-5.508883486688099,3.3316002813846612,4.10738164766713,,218.96296609069478,204.59773759637,384.9029281760367,310.16849136166275
2013-06-12,,,,,,,,,,,,,,130.76419431192014,14.979424668291298,15.976363887618561,14.17250372342076,15.963388603693218,-4.684396005764446,3.313108984626534,4.238453472315751,,212.8013110493221,199.61257090983602,377.75137017873703,342.4215893707734
2013-06-13,,,,,,,,,,,,,,130.15522712167234,15.122528830294257,15.968012863723068,14.116717711126903,16.750405113966195,-5.154004264110313,3.705949810337028,4.145217799469525,,200.71727538129042,194.64180983092504,371.2746615488287,305.15748632678736
2013-06-14,,,,,,,,,,,,,,124.40073764787529,15.795254722380081,16.697241049360233,14.762366598729892,17.273660162519434,-5.053240481424714,3.589708531820346,3.2987652094814246,,190.59647059940735,189.08594790784022,364.91662700207746,201.77203957216568
2013-06-15,,,,,,,,,,,,,,129.78158286043114,15.667839038644104,16.923591022654904,14.90244302671675,16.95652874693725,-5.00545283533439,3.555931691726233,3.1964374810083074,,186.9787311701447,186.04955095083798,359.2183950869259,268.44140500870265
2013-06-16,,,,,,,,,,,,,,152.72212398913229,15.495620844734237,17.107093086185742,14.954078982230822,16.43300927366578,-5.3132237319565405,3.5077355373105856,3.718052367218494,,186.3336701892376,183.75837401684132,355.01700631381584,317.39476987039603
2013-06-17,,,,,,,,,,,,,,149.6880847194612,15.940688834769645,17.672832655156267,15.484029634328312,16.99745512774733,-5.545943617387417,3.4696731015908977,3.653748020024228,,185.37717051270621,181.1242065512792,350.7929079708582,259.6381305756157
2013-06-18,,,,,,,,,,,,,,142.29255815363948,16.398087685342944,18.155543650165097,15.938949990127638,17.3820627615062,-6.126725179899683,3.4506314699283003,3.6859076317414363,,178.77598422876395,177.825472841339,346.21421875233517,232.1357390395611
2013-06-19,,,,,,,,,,,,,,145.1121259991472,15.296610764226571,17.190730396639786,15.053483687424851,16.62100588636919,-6.703381760645599,3.169780371181674,4.177696047309976,,177.8169106347011,174.5400789412738,341.9468730039025,220.11444286707024
2013-06-20,,,,,,,,,,,,,,142.88857544140342,13.086987007556395,14.566714948677383,12.76355885998559,14.559164261139411,-9.454644913259502,2.777203047332022,4.782342622967861,,176.21277071307264,171.17041496644694,337.8287165672317,226.08584095542366
2013-06-21,,,,,,,,,,,,,,140.8342629370966,13.611161241780989,14.678154967007572,12.830483834155682,14.953432884316985,-8.994476367462612,2.5225956417331385,4.920403762965009,,175.68644615078904,167.9155170648491,333.84083824208074,238.44137308555483
2013-06-22,,,,,,,,,,,,,,139.10885381949262,13.774855321931101,14.14849435460157,12.445735471770458,15.532562149576169,-8.185193906616872,2.3559523442943986,4.453516839691485,,175.2988806446741,165.09806449183887,329.98163838384994,259.6685389153615
2013-06-23,,,,,,,,,,,,,,139.39529759254498,14.441333169425175,15.151665314229245,13.426613236998652,15.884247720902977,-7.534637428066759,2.403473194812933,4.301563430794086,,174.4746306490914,162.6785936358013,326.26362984891165,191.98864136119656
2013-06-24,,,,,,,,,,,,,,137.94763040297707,13.716003785617058,14.578000682851933,12.736744164461712,14.849271370692541,-7.949648972546852,2.196774596500206,4.3712269721182695,,174.14682719557578,161.23223609630085,322.67120099686554,240.46640652976308
2013-06-25,,,,,,,,,,,,,,150.55422850949802,14.261342580336445,14.996191780998158,13.20333481101661,15.91453943153105,-8.1206424449764,2.254493285796011,4.466148282993099,,173.7934493326566,159.95557747916433,319.721127423524,239.0936011221823
