time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2012-10-31,,,,,,,,,,,,,,660.193881086993,11.457464413506212,12.54099100492212,10.504782394652846,6.1970703230502355,12.455773985545605,4.9174876483099705,1.6805711671537216,,1402.2205785658332,1474.9876595230403,1530.9745936096,
2012-11-01,,,,,,,,,,,,,,655.3319242488521,11.597829690673155,12.732419250823202,10.85614810511406,6.716404023763811,11.957719435116122,4.756666568832846,2.14717868295331,,1402.2205785658332,1456.6394697936755,1510.0547121213858,
2012-11-02,,,,,,,,,,,,,,644.0995971819335,10.878064813857936,11.877722784692146,9.823996158916737,5.8780417685497355,11.16852139826452,4.799102162718838,2.6518117528366414,,1402.2205785658332,1437.2748303846336,1489.906399723583,
2012-11-03,,,,,,,,,,,,,,612.4738925876846,9.82558786052412,11.198175308428615,9.012175489830998,4.160889114390676,9.3309021436359,4.548628270196353,3.0568620872380547,,1402.2205785658332,1415.584274034251,1468.4341534946104,
2012-11-04,,,,,,,,,,,,,,565.8328118479393,9.619571126475378,11.198175308428615,9.055578151979171,2.9842848272714884,9.19051841784957,4.692903318996455,2.6048670196974655,,1403.329637837291,1389.724947687566,1444.6378046135014,
2012-11-05,,,,,,,,,,,,,,509.69183849796985,9.731772402131234,11.564430349357234,9.356424340639325,2.8877065882268793,9.401841879176898,4.781789181932483,2.7066725453778417,,1201.9216566291536,1359.9818675957836,1417.0397405697997,
2012-11-06,,,,,,,,,,,,,,446.1989869391314,10.160294885249431,11.666436914713675,9.600232232956852,3.465891612107219,10.425856827632174,4.632077831122561,2.6176006619187175,,1201.9216566291536,1320.8230312724202,1384.2745925164413,
2012-11-07,,,,,,,,,,,,,,480.9475019311125,9.007012059101417,10.269867772533491,8.180861938043883,2.1154097648929504,9.92614438500068,4.777858513176247,2.392516172052628,,1065.3325705565771,1285.1802867234344,1357.3530968095852,
2012-11-08,,,,,,,,,,,,,,531.869653693908,8.740994949470915,9.695018201940208,7.55042758900164,2.6567174104660696,11.30838913455332,5.1001359656169365,2.140064443529499,,1065.3325705565771,1263.2800837607058,1336.2444468056017,
2012-11-09,,,,,,,,,,,,,,634.8469228349535,8.569718217058476,9.652626005863851,7.755794152465256,2.1522288298001957,10.581252448646893,5.115828567622782,2.1664094588571325,,1066.1903789690602,1249.743641459528,1321.8755584812013,
2012-11-10,,,,,,,,,,,,,,600.9733492534766,8.774805416191157,10.001270524751638,8.581849061440195,2.6553671374968335,10.412432888328382,5.120683951447602,1.7803657027731568,,1066.1903789690602,1233.862707312179,1306.4570682443166,
2012-11-11,,,,,,,,,,,,,,545.099873007154,9.424425153141236,10.908805241711805,9.359755110021894,3.510685822621551,12.039819953033382,5.330693022165223,1.8715722036353633,,1066.1903789690602,1219.5922613728742,1288.5676859913006,
2012-11-12,,,,,,,,,,,,,,512.2316442384341,9.46799521058086,10.900052143749495,9.282291035208612,3.6107785223810973,11.916238824857794,5.316640106550663,1.8778593930519394,,1067.9041056525148,1199.2828397432268,1269.3528101421005,
2012-11-13,,,,,,,,,,,,,,523.0684438440817,9.277809056603626,10.514669821868816,9.010671423509397,3.2432081100987054,11.799218375667909,5.410576850094517,1.90299947727266,,1068.7600266949585,1178.007159750798,1251.7059789384457,
2012-11-14,,,,,,,,,,,,,,537.1231638591756,8.614584882884092,10.073330816989978,8.62170562979976,2.0964440086807867,12.347499114924322,5.715154838445269,1.6045500604431329,,1068.7600266949585,1162.9796888746946,1235.5949287915905,
2012-11-15,,,,,,,,,,,,,,564.8308055437865,9.378030826641059,10.802088907073859,9.303793419319506,3.059361141260819,12.612298278605195,5.535069373680468,1.173522486574341,,967.7078252031312,1150.0442485650192,1221.4612236554653,
2012-11-16,,,,,,,,,,,,,,563.9045343791762,9.619866948856636,10.881421297834537,9.359977932784735,3.7502816853178578,12.795434947516604,5.5391538517137295,1.3689806577569241,,969.2676621563628,1133.648648887498,1207.3528324715667,
2012-11-17,,,,,,,,,,,,,,554.6132587402416,8.821954398792053,10.000270911684694,8.45392985071658,3.049712350938205,12.0629512400664,5.553887477004671,1.6650988779716824,,970.0467279516348,1116.6093402552979,1193.2328690077027,
2012-11-18,,,,,,,,,,,,,,555.1787994580252,8.672604729049738,9.958331919546692,8.297659802162173,3.049712350938205,12.016319021311372,5.494868283889254,1.742776789407352,,970.8252269472673,1107.0727489844733,1179.6342321600894,
2012-11-19,,,,,,,,,,,,,,545.0359901365416,9.76685435992135,11.256760102617624,9.775394769527534,4.0230104321039795,12.686221396471842,5.532489005219876,1.498330911934409,,972.380529476361,1100.1266657110446,1165.9965836538902,
2012-11-20,,,,,,,,,,,,,,545.0359901365416,9.79049962370635,11.274185386584069,9.543394188945209,4.289905351200618,12.525002517929718,5.433720958720389,1.5547915144856983,,973.1573354670167,1091.8067048022333,1152.8897631558373,
2012-11-21,,,,,,,,,,,,,,544.4820733404017,9.938671047552393,10.923399271289114,9.402857397127828,5.070606847613113,12.041026897574891,5.216980258895743,1.4197637485390269,,973.9335795724676,1082.167463495771,1140.275303423731,
2012-11-22,,,,,,,,,,,,,,553.5616704970214,10.743230967156547,11.814548827602888,10.21728663504855,5.9058183234731665,11.65273766831092,5.16315750869818,0.7813351243141531,,974.7092630102338,1074.0827305018317,1128.2181145228665,
2012-11-23,,,,,,,,,,,,,,557.3757351339165,10.680478350718836,11.540599405784135,10.195518901031253,5.742616850004656,12.42990558050705,5.451053923856652,0.2001250808106203,,975.4843869934452,1064.3411292082915,1116.648313593974,
2012-11-24,,,,,,,,,,,,,,561.4378277661476,10.680478350718836,11.540599405784135,10.195518901031253,5.742616850004656,12.42990558050705,5.451053923856652,0.2001250808106203,,977.0329614269008,1054.4707692564193,1105.5427546683416,
2012-11-25,,,,,,,,,,,,,,561.7077473153407,11.330716418155372,11.909904622702673,10.739485724261911,6.509807141222335,12.880879661753708,5.34295547257424,-0.10582887559261733,,978.5793124908957,1044.3167086176252,1094.8221624995078,
2012-11-26,,,,,,,,,,,,,,560.0865744084526,11.212518201469535,12.15104442853856,10.988689551292197,6.307893096387729,12.820963241512073,5.361774539303865,-0.06846582803974322,,980.1234497346434,1035.3179899215754,1084.4499511363863,
2012-11-27,,,,,,,,,,,,,,556.5603007884565,10.928313332734806,11.961623800281274,10.739485724261911,5.835269101382723,12.580993954821839,5.432279679186158,0.024885476999436662,,980.1234497346434,1026.8496767388817,1074.3949675569156,
2012-11-28,,,,,,,,,,,,,,599.1423317179415,11.205687852094016,12.485811667447333,11.202913929790913,5.599587524303318,11.69029383309741,5.407320031297824,-0.3097325303372922,,981.6653826391969,1018.0743943723999,1065.9885619400154,
2012-11-29,,,,,,,,,,,,,,667.4943772091226,11.779511794336738,13.511042673354012,12.0279545726927,6.160749978531754,11.109386380540842,5.5074720759032525,-0.6176711582390082,,982.4355254086346,1010.8243692931327,1059.510694184695,
2012-11-30,,,,,,,,,,,,,,669.3534700674079,10.621159582204598,12.237434128645264,10.79688991096559,5.04532337582726,10.74960380250003,5.755375225528692,-0.3475234296053564,,983.2051206181281,1004.4456894455534,1053.2105570522224,
2012-12-01,,,,,,,,,,,,,,618.5053931599957,9.919436076128152,11.671991707492712,10.14587710578574,3.7178353197391933,10.823306378561814,5.860012428647954,-0.09344435673478424,,983.97416943394,997.2439326940432,1045.8527725519075,
2012-12-02,,,,,,,,,,,,,,604.8404074682438,9.771738006478948,11.526798577969055,10.012597147742497,3.546872326955075,9.665436104329617,5.755375225528692,0.4838410156261963,,984.7426730181986,989.7010614171753,1038.2850850215902,
2012-12-03,,,,,,,,,,,,,,639.2710863617181,9.501122232595517,11.416540023732157,9.937017968919704,3.349562981436205,9.691850976472672,5.762955985804719,0.31444641927538264,,985.5106325289189,981.6408728833233,1031.728485348184,
2012-12-04,,,,,,,,,,,,,,674.2892285985964,9.42366445370888,11.382610555819728,9.84250743130044,3.2178221836168808,9.125851520373995,5.796100430680862,0.16363667781538194,,907.8265156832726,974.2080265364024,1026.0673623214057,
2012-12-05,,,,,,,,,,,,,,712.4038404635959,9.578465379125012,10.781982607064155,9.292670666899227,3.9105493264455227,8.617942383376743,5.649737930305365,0.12559471850328574,,909.9504938362078,967.2754789325635,1021.0753301332312,
2012-12-06,,,,,,,,,,,,,,678.9853540460064,9.73285735298466,11.10893429965989,9.54909552230998,4.00574908443978,9.778331428757149,6.058565741207089,0.2501264043086593,,912.0700145176291,959.932653216544,1015.5281622948451,
2012-12-07,,,,,,,,,,,,,,662.4331759741879,9.698167205855368,10.571717865548912,8.805691803313875,3.5806054302388812,10.693881436797191,6.26746545003769,0.262155228770955,,914.1851056742198,952.3222583702442,1009.7492180705615,
2012-12-08,,,,,,,,,,,,,,697.6154939508612,9.485218932497897,10.520633529650425,8.762256406847202,2.948713198421782,10.456489200318874,6.171753357207432,0.2183194920733822,,914.1851056742198,946.0821952427406,1004.807336568838,
2012-12-09,,,,,,,,,,,,,,733.5087534664908,9.16812453446334,10.154960212337905,8.50289351983482,2.4904233889588845,10.440170133168202,6.272518510523728,0.2183194920733822,,915.5927192672126,942.7491289259605,1000.5859019520333,
2012-12-10,,,,,,,,,,,,,,677.2328538416972,9.19110667717684,10.316023959333531,8.634820944416788,2.3624689195453463,10.653942532512417,6.282053880771099,0.16222768229638973,,916.2957949618519,937.975821812168,995.4645612665296,
2012-12-11,,,,,,,,,,,,,,697.3169292786185,9.562189286408728,11.033638601265983,9.366866890344628,2.618232797425901,10.603873592853574,6.262998004390163,-0.006246065098236553,,917.7004891982147,933.6924391966872,990.810610721008,
2012-12-12,,,,,,,,,,,,,,683.0592686264674,9.553747978321802,11.109627664334742,9.381898934995192,2.8741138296689783,10.383382067598014,6.080176292059503,0.38397561619389897,,919.1032472578175,929.9836460569765,985.9722398904006,
2012-12-13,,,,,,,,,,,,,,666.698172005465,9.169122630608495,10.56818015461609,8.900961071883206,3.078006741400685,9.863800364163232,6.292301289461033,0.35215650653226405,,920.5040771249135,925.3343054221306,980.9294269193089,
2012-12-14,,,,,,,,,,,,,,650.2777263564917,9.216087463867462,10.285641654547195,8.589279615396993,3.3163875295445733,10.38503463970093,6.479402396255862,-0.4120147692271203,,921.902986729031,919.5299556668534,975.6846744067735,
2012-12-15,,,,,,,,,,,,,,631.5736463268753,8.900622103697998,9.86048240080828,8.502802879306381,3.2497162006336344,10.751523683930909,6.377754498877675,-0.36234381168918084,,921.902986729031,914.3987071526343,970.2088512110458,
2012-12-16,,,,,,,,,,,,,,628.5602240034793,8.842342369580415,9.812096600079157,8.394574105108198,2.963412456346304,10.5904787726802,6.089675406156814,-0.48019001949486384,,922.601723895616,909.549764346796,964.830631460242,
2012-12-17,,,,,,,,,,,,,,627.4613391789285,9.480063985452292,10.539633380572466,9.053753192140213,4.019820379249239,10.694867382104277,5.960953283322601,-0.49894475698627483,,922.601723895616,904.9229712230035,959.551478826388,
2012-12-18,,,,,,,,,,,,,,638.5233013701509,10.087553673735549,11.379602523910059,9.858158667929139,4.781394520188886,9.897664603514533,5.836937916831908,-0.6303318078833109,,923.2999839454983,900.0382931977928,954.6269441211786,
2012-12-19,,,,,,,,,,,,,,617.9029289427752,9.545729383983304,11.095901092232818,9.534569615597022,4.431136893658039,9.395091488678675,5.892384953049912,-0.859452502011615,,923.9977678547099,895.5594434098888,949.3295824757695,
2012-12-20,,,,,,,,,,,,,,631.5736463268753,9.513740813230198,10.7614525783317,9.301782409476168,4.25596413971423,8.645622774565197,5.796812305690491,-0.9084869148159314,,925.3919111386491,890.231824257171,944.4247960196208,
2012-12-21,,,,,,,,,,,,,,628.285658241325,8.846447021034543,10.187499927597399,8.89391326844966,3.0535282641852124,8.958245047669934,5.904705976340607,-0.6898566347492863,,926.0882724488877,885.9005822203623,939.588493010979,
2012-12-22,,,,,,,,,,,,,,626.636084983398,8.924396178062688,10.328337117781183,8.915502024353339,3.4424135489042884,9.115912228300683,6.005180950157096,-0.548084126026116,,926.0882724488877,882.3118775893698,934.8055641583287,
2012-12-23,,,,,,,,,,,,,,624.9827584156743,8.924396178062688,10.328337117781183,8.915502024353339,3.4424135489042884,9.115912228300683,6.005180950157096,-0.548084126026116,,926.0882724488877,878.5588463033857,930.0961407772219,
2012-12-24,,,,,,,,,,,,,,627.4613391789285,8.756454229492515,10.218283835857079,8.764895366184366,3.347745755954512,9.214548123587774,6.009933601734252,-0.535596186156706,,860.4686356149273,874.3942756374473,925.4772697931094,
2012-12-25,,,,,,,,,,,,,,627.7362159464101,8.756454229492515,10.218283835857079,8.764895366184366,3.347745755954512,9.214548123587774,6.009933601734252,-0.535596186156706,,860.4686356149273,870.8943326379037,920.936215917582,
2012-12-26,,,,,,,,,,,,,,611.9853066763926,8.505419198025477,9.70442798898359,8.355685297222792,2.8948998521262093,9.123164516960047,5.930864494320698,-0.4676856453134981,,860.4686356149273,866.7569232077179,916.2543290716808,
2012-12-27,,,,,,,,,,,,,,598.9409978807356,8.355083953484499,9.719566771668031,8.363438557001945,2.7061817221245787,8.372707820523262,6.270855213566229,-0.46149161355555357,,861.1191393370543,862.4088747649317,911.4411008243046,
2012-12-28,,,,,,,,,,,,,,574.9201740793576,7.7294293046549445,9.070484194710282,7.650582956495788,2.392005475335579,7.971434274816347,5.978049474346481,-0.07521797668551544,,861.1191393370543,857.9257359723931,906.2294011086649,
2012-12-29,,,,,,,,,,,,,,561.0597552415364,7.815076942636012,9.200127987620043,7.778567239229051,2.5525778503270757,8.239005500005803,6.018341725158982,0.10055537169773032,,861.7692030835672,853.1403824231812,900.8298443584158,
2012-12-30,,,,,,,,,,,,,,574.6646676632055,7.802203451040124,9.400448076358913,7.842708292255263,2.4882792933118125,7.577656251982745,5.802554303594909,0.4103950904828402,,861.7692030835672,848.9162381787206,895.7704879078215,
2012-12-31,,,,,,,,,,,,,,564.3292356454994,8.714448252110806,10.552187427711445,8.770365244965994,3.151224743535619,8.072395413569877,5.707432559875691,0.4670844580270561,,863.0680142129112,844.0030090924822,890.591351331477,
2013-01-01,,,,,,,,,,,,,,563.8272867747052,8.714448252110806,10.552187427711445,8.770365244965994,3.151224743535619,8.072395413569877,5.707432559875691,0.4670844580270561,,863.7167633698191,839.3420175715503,885.4257099280666,
2013-01-02,,,,,,,,,,,,,,558.7867636800241,9.534109316489259,11.42902307003233,9.95581014074569,3.521133393476994,8.737817298275496,5.7056052760282805,0.45391813341644216,,863.7167633698191,835.217352996477,880.3085804518636,
2013-01-03,,,,,,,,,,,,,,574.409064445976,9.440449828821173,11.178744193102808,9.39033230977342,3.523241553078238,9.375015529749753,5.557071812126235,0.621181089044609,,864.3650760992955,831.8751615582241,875.6040954044922,
2013-01-04,,,,,,,,,,,,,,562.0674688680401,9.396578503109222,10.526674813593129,8.849709075601876,3.533445397510171,9.271065845589387,5.870146614559157,0.14940114093953127,,865.0129532809391,827.9535103326434,870.8053416180744,
2013-01-05,,,,,,,,,,,,,,562.0674688680401,9.503887644136455,10.34866047982379,8.533674361132281,3.880931166952273,9.491293896637076,5.860050888721324,-0.17963957458523305,,865.0129532809391,824.5031816066835,866.0184163648299,
2013-01-06,,,,,,,,,,,,,,551.301426673623,9.611495902893985,10.39800274938305,8.786287195438813,4.328262550502893,9.593704541016912,5.689373533020592,-0.3152742530565189,,865.0129532809391,820.3423893619727,861.0868864942792,
2013-01-07,,,,,,,,,,,,,,552.5384675349823,9.461609840422813,10.414568334063489,8.712518194497632,4.205822937962811,9.248200093709169,5.6607394549342605,-0.46398219929654205,,865.6603957913983,816.1200731184017,856.2697751394156,
2013-01-08,,,,,,,,,,,,,,549.519052838329,9.30403694583144,10.30682280707278,8.50934886248278,4.05253163040471,9.634680143244356,5.708406211317363,-0.408192471414226,,866.9539802906858,811.9437167959957,851.4320555008208,
2013-01-09,,,,,,,,,,,,,,551.4407110397691,9.511758431495565,10.306794009350506,8.559584308038737,4.119645638340774,9.389901553505853,5.530315584973455,-0.1980198139882372,,867.6001240181813,807.5853161238412,846.7440881136561,
2013-01-10,,,,,,,,,,,,,,561.4378277661476,9.75191893737717,10.557903935374146,8.920775066943332,4.5693202392762755,9.574277202689462,5.630473997632635,-0.6888292196258639,,813.4793070696481,803.4115641026366,842.2547033501711,
2013-01-11,,,,,,,,,,,,,,541.6889479197479,9.256296465311209,10.240044175155095,8.51052320293677,3.5897276073826756,9.040616353528087,5.687918454851881,-0.2940730469602304,,814.6948489341495,798.9629396519385,837.5161374272487,
2013-01-12,,,,,,,,,,,,,,521.1548384528074,9.345633083353345,10.220553605395356,8.55234860246481,3.746941677277005,9.612587554470785,5.498214638196974,0.23334002745698523,,815.3020145163987,793.7538906643375,832.4673212313229,
2013-01-13,,,,,,,,,,,,,,491.1744069960907,8.951692904460185,9.8137256492421,8.07429167721898,2.9371483596691172,10.172890322171702,5.607914214239784,0.25233063436735925,,815.9087776022725,788.3905446787442,826.9191932155927,
2013-01-14,,,,,,,,,,,,,,498.5024045107322,8.914635257426816,9.568562633184152,7.726742111406626,2.7866134693079303,10.336938427044839,5.655573593156937,0.20821815928653287,,816.515138991168,783.7033101367277,821.5714023657171,
2013-01-15,,,,,,,,,,,,,,504.8945659347882,8.951692904460185,9.298228921154816,7.3780842690556625,2.9973097482007605,10.684737900624363,5.669818045637154,0.39084502379367336,,817.7266598624136,778.751004424545,816.4069624969205,
2013-01-16,,,,,,,,,,,,,,541.8722614352486,8.944269571916873,9.519450206877679,7.561732333560034,3.0273411349889923,10.715372260004541,5.698405779561333,0.40343038337362636,,819.5409482755814,774.3719540644074,812.054103839718,
2013-01-17,,,,,,,,,,,,,,594.3972206165574,9.202708580466034,9.627331680109608,7.719998148250085,3.3067051825880434,10.645268349290804,5.6190831264458785,0.4359812440025479,,821.9544457292888,771.3014482116378,808.5040242309308,
2013-01-18,,,,,,,,,,,,,,608.47405306826,9.864379021269531,10.132928093698768,8.039204351487328,4.537136555571464,10.437222490234998,5.671004662058254,0.8925098023299105,,776.9264507357501,767.9536180449292,805.1937232720014,
2013-01-19,,,,,,,,,,,,,,565.4751256486924,9.937262896895227,10.524792559664299,8.331127021774076,4.280772125643284,11.492781174026145,5.871559954421857,0.7772404365921748,,778.0660567406077,763.809282706951,801.3235694045047,
2013-01-20,,,,,,,,,,,,,,522.4949798994367,9.81303264169151,10.95073124184529,8.646571947029047,3.8681483163238273,11.565083033245083,5.706036970962036,1.1694842467183664,,778.6353054595518,759.1707381059141,796.743934335042,
2013-01-21,,,,,,,,,,,,,,519.8274328485534,9.81303264169151,10.95073124184529,8.646571947029047,3.8681483163238273,11.565083033245083,5.706036970962036,1.1694842467183664,,782.0430828479978,754.573646297702,791.9721965656638,
2013-01-22,,,,,,,,,,,,,,529.0324460485471,10.108765400178799,11.04168459594943,8.794342240534615,4.351521742042119,11.763288089528245,5.677450227527681,1.0556754652291556,,787.693640846886,749.8584902135068,787.3471305558461,
2013-01-23,,,,,,,,,,,,,,553.3217188282377,9.885283160792312,10.617772453867236,8.607650222583807,4.3848187009320805,11.892561078652486,5.764675559302579,1.1908561651576388,,789.9438184514795,745.068861680889,783.2560353265753,
2013-01-24,,,,,,,,,,,,,,540.8699444616557,9.870225088470153,9.776359009244583,7.426769972211877,4.751613277653743,11.388411499828987,5.528377547701768,1.2422817243319395,,794.9860334105779,741.2987774719799,779.0706751959082,
2013-01-25,,,,,,,,,,,,,,553.1350288061868,9.966015963389484,9.76506719877146,7.175431985980452,5.024281374305661,10.672481199116323,5.574365286749261,1.1804514383016995,,795.5445270895243,736.908794681238,775.1297861594514,
2013-01-26,,,,,,,,,,,,,,526.6795614405122,9.830586536067942,9.428606975691945,6.992851109852616,4.578886615023192,12.060912931701239,5.484472384779493,1.2910335590381905,,718.0260794538684,732.9171563768181,770.7897278221758,
2013-01-27,,,,,,,,,,,,,,537.5826439819208,10.80231123770783,10.843062753019804,8.248851449524498,5.507898623323704,11.04563292392915,5.409691197900712,1.0314163448101432,,721.5838362577491,729.0360947546462,766.7119287456618,
2013-01-28,,,,,,,,,,,,,,551.3970999460942,10.735921430048045,10.967098915312711,8.433428969714662,5.296293970972998,10.921142049007093,5.3333825985070415,1.0504165592061243,,724.1156876717412,725.1709879739717,762.726703608505,
2013-01-29,,,,,,,,,,,,,,549.5818052709992,10.953403825576391,10.975353195472204,8.507179566170908,5.507898623323704,11.1630834302326,5.300012636700613,0.9109921251587938,,697.5925314055079,721.385959885192,758.6998845063425,
2013-01-30,,,,,,,,,,,,,,517.5536810833596,10.32208744427001,10.592009275146207,8.00718080988434,4.783528531829462,11.752597939265552,5.375726725354557,0.9856244292943295,,702.879433424088,716.5994170010173,754.131333493511,
2013-01-31,,,,,,,,,,,,,,425.81982321560156,9.314502422997117,9.446932405958886,7.195549570445814,3.684154752554747,11.014226568269315,5.535726799343532,1.3788418402563174,,708.6075400626398,709.9015059262815,746.939044889103,
2013-02-01,,,,,,,,,,,,,,429.79706634413265,9.98051771733155,10.178431894064488,7.693668682965371,4.775596197898557,11.24922236504684,5.481460595651666,1.2685182636641201,,687.8542287214594,703.5604877262048,740.0001387501273,
2013-02-02,,,,,,,,,,,,,,428.35114230733404,9.858517420015755,10.081840100007566,7.612412240277178,4.744071928699101,10.510437440539743,5.677907829170259,0.8835546962767005,,689.2129895390361,697.5663684618103,733.376342976124,
2013-02-03,,,,,,,,,,,,,,403.6119537898202,9.703448702268979,9.774445082954486,7.269153964960662,4.775596197898557,10.736830535552366,5.85513021234092,0.695935827602967,,663.7626158259733,689.4687553905668,725.929900747591,
2013-02-04,,,,,,,,,,,,,,385.7264997487161,9.08515865986843,8.812994026949529,6.563249557516437,4.178903336304618,10.925290780506835,6.004232696698741,0.9628188451006991,,665.5063683601854,681.577265838822,718.0922972463717,
2013-02-05,,,,,,,,,,,,,,386.12944683536676,9.634528803626164,9.612086350792715,7.178912487014433,4.686308637756276,10.911597753577752,5.893620880683037,0.9247331406528225,,667.6804890925217,673.9560022302682,710.5550366993205,
2013-02-06,,,,,,,,,,,,,,393.0918118197877,9.333161184855431,9.176672633441507,6.900834574854886,4.02672888626503,11.050301818004638,5.964682661506515,1.0771174976858644,,645.4025757937787,665.5470093504067,703.3959675571829,
2013-02-07,,,,,,,,,,,,,,391.1437897624506,9.013297139903997,8.867158955910082,6.682280073222002,3.511021927086655,10.252552976657858,6.136659100943365,1.3941297303252664,,647.4958193863026,658.5470806753099,696.2734287585498,
2013-02-08,,,,,,,,,,,,,,384.1229182759271,9.440061037415814,9.518214502767176,7.24829810053631,3.997180085410612,10.189517644391689,6.054285258707903,1.6669415568383528,,629.2219866970228,650.2684310095644,688.9190372079483,
2013-02-09,,,,,,,,,,,,,,390.9599440551812,9.41937356008362,9.433253298932298,7.488531746760074,3.997180085410612,10.280717491543312,6.207300485874678,1.2698921413126563,,632.4415254716885,642.5110298094783,681.9449624783676,
2013-02-10,,,,,,,,,,,,,,388.76260995383933,9.09419293521092,9.039289874549961,7.208433392444968,3.2945994078908747,10.501357724778249,5.998312391344385,1.1342763241941167,,613.7537701787952,634.9214098928361,675.0245388093019,
2013-02-11,,,,,,,,,,,,,,375.2357905332611,9.08342169093146,9.055344846335922,7.315845277826782,3.5290938524366933,9.860025577124043,5.945427736195286,1.1720749283652632,,616.0850352980278,626.5178289771632,667.7656409765153,
2013-02-12,,,,,,,,,,,,,,389.02234830614555,9.17321858122564,8.83063045364445,7.1367588868998855,3.9381828443060263,9.925358916414595,5.935809507903866,1.046021386665541,,600.7514763301947,618.4553164976651,661.0366715976725,
2013-02-13,,,,,,,,,,,,,,389.7053407455518,9.08884311213638,8.892903219387382,7.039302295478955,3.7910964486828735,9.376160763021634,5.857606752155897,0.93696383065629,,605.6165650281357,610.7825872388055,654.5179632243317,
2013-02-14,,,,,,,,,,,,,,410.834984072529,9.311187389175313,8.951296481647608,7.0948690371055445,4.026943340403721,8.718953054210044,5.887757876217714,1.1956014430988038,,592.0982589199311,602.3452369550192,648.6334877837194,
2013-02-15,,,,,,,,,,,,,,410.8439472691621,8.903243807603145,8.439224532380663,6.761027136171105,3.52089968735243,7.7738910389241855,5.892550461716195,1.4973555821602869,,597.853852894716,594.2345027120177,642.9658911651519,
2013-02-16,,,,,,,,,,,,,,414.59468740717904,8.740882750917933,8.457642835517841,6.662258358322726,3.581304813762176,7.398139445028895,5.766141731950092,1.6403928835373671,,601.0706098532444,586.5528861941696,637.517178585025,
2013-02-17,,,,,,,,,,,,,,450.58702074761106,8.627682172958995,8.577613163229426,6.7412606665957275,3.4606188587723796,7.251305354005089,5.7863070359922775,1.8626412686640448,,603.9176088151227,581.0089148800491,633.2687939911243,
2013-02-18,,,,,,,,,,,,,,443.69513112073713,8.627682172958995,8.577613163229426,6.7412606665957275,3.4606188587723796,7.251305354005089,5.7863070359922775,1.8626412686640448,,606.0453243241542,576.8465774848464,628.8633644881504,
2013-02-19,,,,,,,,,,,,,,488.01760677921277,9.03397506408603,8.969521600872522,7.099084229458508,3.9545836858402295,7.103163503193355,5.723954265865916,1.7930906415296821,,593.1638987109691,572.1623892072862,625.2952128341001,
2013-02-20,,,,,,,,,,,,,,497.6143046671968,8.352370922867514,8.127940226219499,6.364215601997492,3.16891244633144,5.753543694625418,5.757545546940146,2.1844794909338106,,597.614984548545,568.084103191237,622.0147278310333,
2013-02-21,,,,,,,,,,,,,,483.87420812114226,9.123120989022592,9.138214437871216,7.250650735825093,4.381909206765489,5.821455972297707,5.594843763749213,2.344889239461656,,600.6799418795867,563.214087385814,618.5274271146983,
2013-02-22,,,,,,,,,,,,,,481.75978242264597,9.99346985265599,10.141667753273186,8.547506201967913,5.256711014453019,5.471713760454744,5.583420173643683,2.5951840965439787,,605.0835816716038,557.6136898553389,615.0493262939679,
2013-02-23,,,,,,,,,,,,,,458.85220718333414,10.031265171545556,9.850730101648807,8.360320517371633,5.3839236157495085,5.868957108462425,5.573358501479531,2.827913525193715,,606.4330251677218,552.7297264167246,611.2533153095407,
2013-02-24,,,,,,,,,,,,,,455.37149728807657,9.447692360658632,9.09546091200799,7.682233625364243,4.658738697670395,5.521600884825162,5.433116856906839,2.6814436098293815,,592.8203230275509,547.4307895891081,607.4646229911855,
2013-02-25,,,,,,,,,,,,,,468.87346684178874,8.401436874182489,8.419043983272957,6.917853268036178,3.2331311102046234,5.993071892888313,5.633631292096775,2.801090034047937,,601.6214985821966,541.3793234640003,604.0094479025823,
2013-02-26,,,,,,,,,,,,,,478.2807295341404,8.771845907452791,8.62323070992903,7.227902802706088,3.501924047122995,6.636665094271121,5.619334535462439,2.926889694218371,,605.4978899523886,536.1879436473308,600.7563025927634,
2013-02-27,,,,,,,,,,,,,,497.43771071285596,9.117309166090282,9.063231061958167,7.459006825016479,4.056242670964427,5.964093056600328,5.53363192837395,3.0172960626308365,,591.5640748081246,533.7577130676441,597.9210122276942,
2013-02-28,,,,,,,,,,,,,,493.91652789366213,9.92979092476649,9.837299187786218,8.396116617177295,5.096403276544326,4.5286094272765975,5.623859416191612,3.149620800276609,,558.6699885725429,531.5656739065579,594.9901276728324,1152.4150402299204
