time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-06-14,,,,,,,,,,,,,,124.40073764787529,15.795277671604824,16.697233599105864,14.762358169897528,17.27369317916374,-5.053240481424714,3.5896597966753596,3.2987652094814246,,190.59647059940735,189.08594790784022,364.91662700207746,201.77203957216568
2013-06-15,,,,,,,,,,,,,,129.78158286043114,15.667881255938632,16.923592850364155,14.902391123374748,16.956543320232598,-5.00545283533439,3.555894064903553,3.1964374810083074,,186.9787311701447,186.04955095083798,359.2183950869259,268.44140500870265
2013-06-16,,,,,,,,,,,,,,152.72212398913229,15.495672198890231,17.107146809787864,14.95405425776073,16.433035940990102,-5.3132237319565405,3.5077476975437394,3.718052367218494,,186.3336701892376,183.75837401684132,355.01700631381584,317.39476987039603
2013-06-17,,,,,,,,,,,,,,149.6880847194612,15.940715204774115,17.672852166165676,15.484029634328312,16.99744185841019,-5.545943617387417,3.469690407226622,3.653748020024228,,185.37717051270621,181.1242065512792,350.7929079708582,259.6381305756157
2013-06-18,,,,,,,,,,,,,,142.29255815363948,16.39813360675855,18.15557018004579,15.938937732907199,17.3820627615062,-6.126725179899683,3.450653930789027,3.6859076317414363,,178.77598422876395,177.825472841339,346.21421875233517,232.1357390395611
2013-06-19,,,,,,,,,,,,,,145.1121259991472,15.296605927131823,17.190746236264154,15.053486343364852,16.62097604666426,-6.703381760645599,3.169757970197651,4.177696047309976,,177.8169106347011,174.5400789412738,341.9468730039025,220.11444286707024
2013-06-20,,,,,,,,,,,,,,142.88857544140342,13.087002215759224,14.566705948668556,12.763553986369814,14.559117182712145,-9.454644913259502,2.777181670025408,4.782342622967861,,176.21277071307264,171.17041496644694,337.8287165672317,226.08584095542366
2013-06-21,,,,,,,,,,,,,,140.8342629370966,13.611159192309552,14.678151516916271,12.83046840820008,14.953438789450658,-8.994476367462612,2.5226123501033593,4.920403762965009,,175.68644615078904,167.9155170648491,333.84083824208074,238.44137308555483
2013-06-22,,,,,,,,,,,,,,139.10885381949262,13.77485785474093,14.148495395109384,12.445735709438676,15.532544165081896,-8.185193906616872,2.355941684522689,4.453516839691485,,175.2988806446741,165.09806449183887,329.98163838384994,259.6685389153615
2013-06-23,,,,,,,,,,,,,,139.39529759254498,14.441333792537115,15.151648068861267,13.42660313893691,15.884241671158295,-7.534637428066759,2.4034679866005604,4.301563430794086,,174.4746306490914,162.6785936358013,326.26362984891165,191.98864136119656
2013-06-24,,,,,,,,,,,,,,137.94763040297707,13.715991567506514,14.57798000711179,12.736746433124658,14.84927446603599,-7.949648972546852,2.1967432840186207,4.3712269721182695,,174.14682719557578,161.23223609630085,322.67120099686554,240.46640652976308
2013-06-25,,,,,,,,,,,,,,150.55422850949802,14.26133425085927,14.996226584844518,13.203349665617715,15.914546891468584,-8.1206424449764,2.2544619909891095,4.466148282993099,,173.7934493326566,159.95557747916433,319.721127423524,239.0936011221823
2013-06-26,,,,,,,,,,,,,,141.09050700738302,14.317394988562636,14.597717238233177,12.782300555112581,15.901353517892836,-9.9090472893678,2.561247634671715,4.894161894749516,,170.87283552112754,158.42113258970625,316.4986814264882,240.55570471124437
2013-06-27,,,,,,,,,,,,,,139.26447639237955,13.911385432072176,13.997168098297209,12.360551996471703,16.37595310830391,-10.960327232876644,2.983459218133677,5.0991477122096285,,169.2582403567252,157.01878029695823,313.3768064304887,242.0647738089375
2013-06-28,,,,,,,,,,,,,,130.18640704985452,13.194074673402568,13.843989573036385,11.679957630923777,14.836462960531072,-10.039942377171329,3.1426270708435844,5.524209908141109,,168.1366994394935,155.50131482221818,310.267843405496,233.70459771459826
2013-06-29,,,,,,,,,,,,,,132.0216368698666,12.656733967771627,13.093213509917746,10.98245481728435,14.611803606242347,-9.677138996336632,3.1522733955223092,5.800794782922125,,166.91702062281686,153.82132857471493,307.3402861615789,228.88281457155384
2013-06-30,,,,,,,,,,,,,,137.30669061112675,11.83351366856722,12.25030742509694,10.086578694365445,13.58058870324028,-9.344328672783197,3.135813002124155,5.765216806811502,,166.75799944657922,152.43692737622854,304.6611543522246,236.69326602549253
2013-07-01,,,,,,,,,,,,,,132.0989641712122,12.160723706399313,12.596240692045434,10.374084609086198,13.755617573563427,-8.57884189211029,3.207102915899007,5.644341898218341,,167.05295439904387,151.17213673977054,302.06595739626556,213.6416497635637
2013-07-02,,,,,,,,,,,,,,138.04761428476166,12.108548314624311,12.619806650902653,10.463795564309276,13.813913709849345,-8.987309605094062,3.207102915899007,6.000217374262862,,166.97000663239544,149.957176720411,299.6170763766013,213.2526223969648
2013-07-03,,,,,,,,,,,,,,131.3782867993666,12.132890614885694,12.847215564422898,10.786097470888723,13.638952937191618,-8.726133816937342,3.1348323702054426,5.803363479674495,,166.89378902020883,148.8710586056301,297.3203986114495,234.48730230301837
2013-07-04,,,,,,,,,,,,,,148.4325864293974,12.17897458228161,12.56572144993655,10.7013777535925,14.151322813872147,-9.564641433013621,2.9366754417432084,5.562269656289165,,166.36003115180577,148.18975942878154,295.47250712936307,256.36265535462115
2013-07-05,,,,,,,,,,,,,,113.41812785538461,12.715114389065697,12.81067439165251,10.804267368644105,15.471302426671741,-10.947807298774027,2.3437000061933944,6.00952086811517,,164.94803492944806,147.19997999122424,293.0779921019915,232.25318841775464
2013-07-06,,,,,,,,,,,,,,108.14547378834641,12.134866369093666,12.045709731502342,10.135787066292412,14.545908121761775,-11.019480987771868,2.487685394599648,6.122600310646709,,163.58984462317005,146.35836223688366,290.6449026435914,260.532713846715
2013-07-07,,,,,,,,,,,,,,123.59121485175804,12.534648669985259,12.197442076106713,10.405896040759677,15.284428172356023,-11.345800189992206,2.224214692355808,5.967211863820365,,163.45641518175626,145.34410998798083,288.5220583263886,224.92097776349772
2013-07-08,,,,,,,,,,,,,,127.38199407609403,12.855184629111394,12.251559449916737,10.370484203769248,15.719851915076589,-10.814369535894974,2.489430435936635,5.8290448130901895,,163.56316413880361,144.53331506178776,286.4763060997622,246.32410110037083
2013-07-09,,,,,,,,,,,,,,123.01288754376971,13.260593214287075,12.590941805017497,10.582793040759597,16.21135563448126,-10.40115182781367,2.5424037766373253,6.0675856854331744,,162.53491387925263,143.7232666509231,284.3531361368252,249.21432305592307
2013-07-10,,,,,,,,,,,,,,144.50822642712012,14.319334495814706,13.951476033843546,11.691604064026118,17.47131488772633,-10.676103506740741,2.2691702074271847,5.163445863297977,,162.80325512929838,142.915067040096,282.56405387716984,241.37316759377475
2013-07-11,,,,,,,,,,,,,,148.82763983587063,15.344666646344596,15.51682272690611,13.131792082657912,18.263568821277598,-9.819700724002677,2.56739937122612,4.4770159534548215,,163.04196227808862,142.25820232839487,280.8819363802658,271.9974833422595
2013-07-12,,,,,,,,,,,,,,151.31159861983156,15.176072653075302,15.530018697741554,13.035892932416226,18.632866467283236,-10.261109363887721,2.4099004830191895,5.044927341930983,,163.20481244886992,141.24302738788742,279.27272654667684,202.43957322606838
2013-07-13,,,,,,,,,,,,,,156.4459728101947,15.575644255197396,16.205979977419815,13.519795729854934,19.0705487418414,-10.377319622875214,2.538515526270868,5.017004074040221,,163.54806008047865,140.554988488996,277.75658281952695,240.36882826991817
2013-07-14,,,,,,,,,,,,,,154.44254202912805,15.241643187614763,15.440118306220786,12.904981121073277,19.190763210955385,-10.568087403836202,2.466989013244625,5.1008407642956,,163.34032657486165,139.78575148222143,276.2616174421984,232.21383808884758
2013-07-15,,,,,,,,,,,,,,162.35967510069594,15.461591783818495,15.570364112165592,13.063984127418603,19.45403247237647,-10.550076373483419,2.577287278836282,5.132498623918269,,163.47196383705676,139.12306146988578,274.8980037862382,234.75799193582216
2013-07-16,,,,,,,,,,,,,,162.11285436961523,15.245096781618116,15.493749913258693,13.09929786832833,19.220045027829215,-10.29472589987005,2.6586777844351817,4.745642311297882,,163.28944080591077,138.41392868666827,273.58936626180497,220.71084446984827
2013-07-17,,,,,,,,,,,,,,164.29941856805246,15.8689952608565,15.950345689371481,13.349211022174368,20.296098218708213,-11.25120367676804,2.8452866405399124,4.679840588819628,,168.247711140979,137.77804456391283,272.3561430224509,239.6184321149134
2013-07-18,,,,,,,,,,,,,,146.03696477193836,15.25431609221306,14.508281220040153,11.8730282860398,20.35050415291968,-10.455410588834123,2.639650746721589,4.930307172454396,,167.24209643857105,137.17172373886632,270.9000657825471,234.3395019871768
2013-07-19,,,,,,,,,,,,,,150.82770213391385,15.39144265528769,14.15694941717156,11.092921636014408,19.69545438790734,-10.452004168078066,2.8548361166295333,5.078937989530341,,168.65202966565926,136.5784407413099,269.54768458736027,237.9763395558704
2013-07-20,,,,,,,,,,,,,,149.09793331273042,14.599375795029346,13.778960071708312,10.841019931463848,18.28445271076964,-10.10853597848369,2.9362408318656996,5.624073759753934,,168.4306107062121,136.01277072206432,268.2113199817572,245.69569584939305
2013-07-21,,,,,,,,,,,,,,150.71326821120348,14.56100652156227,13.195209263025266,10.36293643167976,18.438790683795105,-10.48068535621759,2.826175261611419,5.495880291220034,,168.40365307514173,135.48596046980083,266.9180830307045,258.5649937881684
2013-07-22,,,,,,,,,,,,,,150.4834036096423,14.67270692655398,13.362031227561966,10.52073776353053,18.838062915037312,-9.1560337252657,2.8930930422464085,5.2656788984458025,,168.182708834703,134.93519433208695,265.64578160881587,263.8896182749
2013-07-23,,,,,,,,,,,,,,150.52614187614785,14.550858807897882,12.944543320685487,10.292729162344294,18.61008707715839,-8.849831381293816,2.864433367537389,5.131162789063937,,168.04298507336816,134.20645017124122,264.3825862485589,215.51112343675305
2013-07-24,,,,,,,,,,,,,,149.29477997732658,14.660679068193305,13.240942071621298,10.80603192004217,18.607936350345035,-9.98778159995699,2.8452589782783644,5.416375267606699,,167.737657488464,133.50777283081055,263.1065641916821,235.88178529702643
2013-07-25,,,,,,,,,,,,,,154.61943522377393,15.015106576109805,13.454624718071795,10.592389724152728,18.743515879727358,-9.691957490148283,2.7447696381960762,5.626392459927487,,167.67947035694522,132.76250877681082,261.92379342753514,211.36847307587283
2013-07-26,,,,,,,,,,,,,,154.05028493968857,16.272883731259434,15.254908212274575,12.248095978517593,20.117919209809585,-9.486835685338201,2.8165395875602073,4.958717617701569,,167.54101041244266,132.07969493206463,260.7549742729162,233.0894345562339
2013-07-27,,,,,,,,,,,,,,154.5111000987489,16.442410343890668,15.15583832991727,12.33436439473088,20.07744699260403,-9.524242196871658,2.7160504022256227,4.866753685744896,,167.5946312187557,131.57886015912905,259.63617200309955,270.61602626831547
2013-07-28,,,,,,,,,,,,,,162.04513655081138,16.842403117099792,15.344301717429133,12.790442140774116,20.239588105385266,-9.801881589022043,2.4116910726587504,5.093553954179719,,167.5100083819804,131.0137755185175,258.6038864457145,247.2788779223885
2013-07-29,,,,,,,,,,,,,,162.71086627869371,16.662637734629925,15.237132931356424,12.701535449889857,19.801896914815174,-9.910508875883139,2.4116910726587504,5.119303300523215,,167.21153205135124,130.5667999094863,257.5898317590625,270.24609677770167
2013-07-30,,,,,,,,,,,,,,167.46674847251862,16.662637734629925,15.543088867370681,12.985780278267889,19.77266323998126,-10.033313333222393,2.3925746875772536,5.228664049666976,,167.20778431774775,130.0546275400528,256.6356947547852,263.8820558460375
2013-07-31,,,,,,,,,,,,,,172.54808775090362,16.95311946058218,15.92011530395505,12.834151764791702,20.00479488265574,-9.92718654925222,2.3075911653119396,4.729265450989506,,167.79980992791033,129.62455926665538,255.76405022377696,235.61244750304903
2013-08-01,,,,,,,,,,,,,,179.12292009036807,19.15902959391904,18.009446425393747,14.643646671681921,22.641632309510594,-11.463806373861518,1.801834182677009,5.123093786721289,,167.96002520393992,129.2837462230766,255.00822514494484,-23.62734760361327
2013-08-02,,,,,,,,,,,,,,202.9993604616871,18.9384101499666,17.776646839425126,14.306610447766555,22.31423298079147,-11.543045067936353,1.9221307846379654,5.180508221502356,,169.4321063688645,129.11160661025042,254.52013271387415,-20.833071586838326
2013-08-03,,,,,,,,,,,,,,200.5036729674343,21.82589201674212,20.612463970643404,16.686557243578836,25.533014621435623,-11.309324478524264,1.6512883120658461,4.421679754626928,,170.56138527783892,128.98277071995955,254.01368891899915,-10.8044722995559
2013-08-04,,,,,,,,,,,,,,206.31140959726665,21.91716031414279,20.992752341829956,17.04573014797779,26.742331516489905,-11.614165845672975,1.987850035792027,4.784986886852116,,171.08614680019224,128.8484236160097,253.55791012500984,-12.310601152761736
2013-08-05,,,,,,,,,,,,,,253.66188138207798,21.82795487297988,21.032062456197288,17.172826179573654,26.62044484840431,-11.845296533182381,2.0117195115463504,4.765791983836021,,172.76470591944562,128.95260077937664,253.4362083971699,-3.01477921536073
2013-08-06,,,,,,,,,,,,,,255.708444388556,21.48131868171168,20.670096023092132,16.86388446039149,26.03999187420016,-12.454030191453725,1.9592353907959437,4.586508789621013,,173.84783407898198,129.05883564287822,253.32503253958203,-4.463094978705307
2013-08-07,,,,,,,,,,,,,,254.0463772012112,25.437532602877088,24.360386932458432,20.149974691735473,32.00709050653112,-13.809548153280748,2.0025535778634085,4.254976554788814,,176.20178339341078,129.1311488783505,253.21134293205486,-8.458474915783299
2013-08-08,,,,,,,,,,,,,,211.42510609746753,22.843554055039327,21.76731905381566,17.67667385167444,27.33826638451793,-13.259745991559836,1.774646849558259,4.2007392435842394,,175.84334728031047,129.0740286923123,252.81664009127002,-8.082865118187177
2013-08-09,,,,,,,,,,,,,,204.4995894906921,25.468956044941727,24.086646773178334,19.750860838136198,31.780026701979637,-14.755747324157786,1.395670524645931,4.2569263295227255,,175.89745012427102,128.95729053572308,252.36752578316774,-11.17281817749115
2013-08-10,,,,,,,,,,,,,,213.78063887808833,22.744558399918667,21.441175959904403,17.530277797352678,28.25141375467335,-13.805015004463483,2.0322892062770714,4.229000974133701,,176.18476950373204,128.9485569374703,251.98992895771175,-3.760470130284199
2013-08-11,,,,,,,,,,,,,,217.86911226507812,22.333409372912772,20.907263318289694,17.1153322365003,28.702206362525608,-13.607465358814231,1.807859461670036,4.277883749309841,,176.26594063539022,128.98543145267544,251.64095815807207,-0.27102178233270324
2013-08-12,,,,,,,,,,,,,,212.0701124780148,22.261118277260515,21.049451715583988,17.499351809912977,28.44985165214535,-12.837948210975735,1.774646849558259,4.4063394182863425,,176.26594063539022,128.99343433506937,251.25208543901624,-0.5858700196408217
2013-08-13,,,,,,,,,,,,,,203.9327521235308,22.441752287252072,21.388412384691378,17.900310646133267,28.76522361721834,-13.308341103614419,1.570034757796912,4.662772900110568,,176.73469163124236,128.89415534597612,250.7885831488183,6.308198372622931
2013-08-14,,,,,,,,,,,,,,196.24493573207738,20.85504887832126,20.276314896059013,16.809129703064762,26.499884811387787,-13.347066124259765,1.4244475185898997,5.1877551845257885,,176.56481200271165,128.74667580296511,250.2627866182114,4.931778061985925
2013-08-15,,,,,,,,,,,,,,197.88090182858005,20.522634202133673,19.761912395702996,16.294198757939824,26.8205914404168,-12.98349383474422,1.1371465912183965,4.699720488155967,,176.6816742857881,128.55544709671491,249.7606209868799,-0.7071454297169488
2013-08-16,,,,,,,,,,,,,,200.50508951352123,20.283084518650263,20.095155306766976,16.50267934621359,26.303983017458666,-12.815180744754596,0.9113201935977866,5.025095513653999,,176.58365157845967,128.40753279135382,249.27734839981252,2.6245753426884733
2013-08-17,,,,,,,,,,,,,,202.39108282566315,22.963279182570528,23.1557777828749,19.443748524606754,29.47781722863587,-13.62842152720437,0.8378701321032578,4.621137917983176,,176.5662468358872,128.27480077893614,248.807242593727,6.066601431188712
2013-08-18,,,,,,,,,,,,,,195.13600789787532,23.979768529556566,24.28298307390846,20.91972097794088,30.805293552640922,-14.165261470673752,0.8149495321738254,4.797737653640266,,176.4953962401758,128.18402808110218,248.28503528930077,12.459869073372154
2013-08-19,,,,,,,,,,,,,,199.11386388517712,23.582852448475087,24.175876820413777,20.729564934130916,29.953126573979063,-14.349976850911139,0.6576528314616636,4.778391761913814,,176.5849985945781,127.99021106885587,247.8111456742869,0.5913365044731389
2013-08-20,,,,,,,,,,,,,,203.13244537266186,23.886273317542916,24.447521889655242,20.824676108389937,30.576401343884775,-14.207355571820358,0.8053829950405822,4.571804672652546,,176.85189530687234,127.80400180732117,247.37246537876473,0.7651732751964957
2013-08-21,,,,,,,,,,,,,,217.22962159858739,23.454797603069476,24.010687560534972,20.371204219017013,30.92946531286602,-15.414091084752302,0.6836168577865731,4.779787355403875,,177.19847685130844,127.62832983908848,247.04751617463364,-1.107655596422985
2013-08-22,,,,,,,,,,,,,,215.45273197518426,22.02447527748348,22.125577861905565,18.484412802250038,29.594804312065428,-13.541372810284791,0.8650362557593105,5.0311439458507135,,177.31327928401956,127.58303050534172,246.7206895644875,8.682874518960526
2013-08-23,,,,,,,,,,,,,,213.8776761931811,21.378265776286586,22.05613325845195,18.383123871462814,27.963808615312313,-11.34891223305191,1.3190015757768236,4.835136713586308,,177.5790833125316,127.56392047827751,246.39628827444562,11.907625087905128
2013-08-24,,,,,,,,,,,,,,230.04707078092505,22.314107661102046,23.064592711964682,19.24226551425543,28.16583800216248,-11.531691943120236,1.216916353081876,4.6444332702939795,,176.49117241071664,127.55624099608309,246.19330241031713,22.012548893402162
2013-08-25,,,,,,,,,,,,,,261.771492404754,21.43483557879442,21.549663593621403,18.084313740613922,27.612636769784316,-12.814655314231981,1.1474911287794543,4.977077664106289,,176.52694856861882,127.52625036575455,246.18316944239172,6.266628251478812
2013-08-26,,,,,,,,,,,,,,260.6193976231209,21.20869247113586,21.58135015835021,17.80783719947845,27.198446818856546,-12.637103681502904,1.238204003727339,4.996438954878402,,184.17221214229613,127.61349337536943,246.1630768022482,23.04502667213
2013-08-27,,,,,,,,,,,,,,262.2517217653521,20.229971046647655,20.330732634064,16.769864647074286,25.65741468928624,-12.21886511430692,1.3717015992368076,4.867320804626707,,184.65904031098194,127.72108715640265,246.1557840316436,26.54130051844814
2013-08-28,,,,,,,,,,,,,,263.97088349393414,18.749114405856314,18.917789891766045,15.3619662095984,23.223140148611044,-11.332829575817826,1.33195635002068,5.092779217817811,,184.8989903734687,127.82345622579028,246.15259646713565,19.074323237327718
2013-08-29,,,,,,,,,,,,,,268.1512019769653,18.686901913488143,18.943408714137,15.437743876320287,23.80076793318895,-12.900837400954213,1.274707304528211,5.277300563051623,,185.657137141714,127.91680168655132,246.17135817019914,20.583996893540935
2013-08-30,,,,,,,,,,,,,,286.6484268531607,18.236737610372323,18.4622589532351,15.304273685204173,22.728007281314145,-12.96646338801083,1.2399348275677902,5.232073083108224,,186.2758218114938,128.05467309755275,246.29710140841223,20.664913638768322
2013-08-31,,,,,,,,,,,,,,293.7621893992446,18.860780447526103,19.00382854854914,15.946485471295224,24.12747448721959,-13.00316787146647,1.0772633805580467,4.9845217978682355,,187.27506776757164,128.35602953074874,246.4483449293864,39.186878043168136
2013-09-01,,,,,,,,,,,,,,293.45956150573386,20.40895221086163,20.424832988866726,17.288644956305067,26.771914937963892,-14.28740631317822,0.9254316394143869,4.794748482053279,,187.89122239520154,128.57094791503738,246.60161024087125,21.17510555812583
2013-09-02,,,,,,,,,,,,,,289.8026073343308,20.40895221086163,20.424832988866726,17.288644956305067,26.771914937963892,-14.28740631317822,0.9254316394143869,4.794748482053279,,188.28404795911328,128.82662164048037,246.71464630966148,27.043035263619775
2013-09-03,,,,,,,,,,,,,,297.5752701957658,20.680890408337028,20.767398759710698,17.344656376522096,27.292539996168784,-13.716277854779047,0.8006321399800287,4.966948523434178,,189.5190209334793,129.03901665959242,246.86300319423214,23.24170263320533
2013-09-04,,,,,,,,,,,,,,301.0975755247887,21.179041707265057,21.410092425941407,17.903361162406696,27.778708794885066,-14.274670532728928,0.7290870802986626,4.845800562116365,,189.98190663011977,129.1371144115518,247.00700206230636,20.041237549466295
2013-09-05,,,,,,,,,,,,,,326.84787509080957,21.70062603796716,21.50152449279945,18.216128707149704,29.077591963353733,-14.98239292130361,0.2578270799040272,4.325572031768776,,190.53702811497598,129.31932806940475,247.23557450550388,28.344745869870703
2013-09-06,,,,,,,,,,,,,,309.1416265240746,20.048628603976425,20.06137243518036,16.748431419300402,26.09362059197844,-12.961665976194325,0.5626719855188034,4.338692494527008,,190.94872880062167,129.52748208003072,247.38828586280604,37.92091319610667
2013-09-07,,,,,,,,,,,,,,319.3306992030486,20.677247553490787,20.337002454055188,17.039943794850497,27.48366588367215,-14.101328301508309,0.5489666383454495,3.8035843923524215,,191.56093025260898,129.65352392756424,247.55277439467744,25.931151513892694
2013-09-08,,,,,,,,,,,,,,371.92357899005185,22.29049436255952,21.69830924269189,18.30368418745585,29.551650462792665,-13.8379038333455,0.4804667062563883,3.1628331435016532,,192.12225765342953,129.84314919407117,247.85843371141553,18.815156871932935
2013-09-09,,,,,,,,,,,,,,390.46575827448083,22.874606472971195,22.408124936838302,19.009100368299038,30.301920160313433,-13.915009010315128,0.5806441171466892,2.9365430691756123,,192.83100928692645,130.1823346365108,248.2209456675585,44.719909958159
2013-09-10,,,,,,,,,,,,,,349.0547461240129,23.32823688133616,22.706593554103094,19.37867539691902,31.080232300317423,-14.615357186153044,0.49000681423923,2.955418772222962,,198.8071523335984,130.47117313709333,248.47918678543456,45.67188143596195
2013-09-11,,,,,,,,,,,,,,358.83526599914194,23.12398242874334,21.812529954413495,18.398060287603247,30.400660482518994,-13.660112153929871,0.7623392548858909,2.514472585915506,,199.48465221204424,130.77008778036597,248.79378716798163,44.64558046364895
2013-09-12,,,,,,,,,,,,,,368.3967436897234,22.400315471521193,20.967655766491866,17.76163802122206,29.499667896637604,-15.437722929398067,0.6867962452252963,2.9344473582220143,,200.8958890583291,131.1256735518977,249.13334907204185,45.65514319794681
2013-09-13,,,,,,,,,,,,,,379.13209824386377,21.69838554753205,20.15091808490823,16.944383853186462,28.91811440919576,-15.071141861175985,0.7491382882974351,2.962745478828288,,201.46700141338266,131.44202147430315,249.4903167899387,36.44586802127281
2013-09-14,,,,,,,,,,,,,,399.59742344519594,20.661720998427047,19.270835937828657,16.02124751031575,27.311624442787384,-14.38966955228178,0.8959825964325985,3.3603802704936347,,202.33678016670615,131.83012040522425,249.87050623294132,60.24115911912118
2013-09-15,,,,,,,,,,,,,,409.9631065698479,20.30621008162987,18.72793659573322,15.383167555834598,27.114252759674784,-14.786959226563157,0.8224802399130482,3.1306725614412834,,203.02254057829128,132.15828287808114,250.2664749616331,65.55268467290256
2013-09-16,,,,,,,,,,,,,,414.50654138900455,20.653859515617622,18.568126865510102,15.29373198544044,27.8045803735542,-15.24485550557355,0.9273925487790491,3.003978285340758,,203.6510289269922,132.41228674355762,250.6638545130007,44.480226864063475
2013-09-17,,,,,,,,,,,,,,398.4516142432311,20.922776957721222,18.963456590906723,15.579727766039397,28.11713559686857,-15.228099487010716,0.9750369246684265,2.9532549847444134,,203.8676131406397,132.71349423354408,251.01574984441876,42.91024870022866
2013-09-18,,,,,,,,,,,,,,391.6604906058791,22.23057123965926,19.65366121040193,16.44934163161389,30.458380613794844,-12.724650144345052,1.2873923422503486,1.8246750027248515,,204.49677610064066,132.99025663464735,251.3552740696234,53.35412910703761
2013-09-19,,,,,,,,,,,,,,351.0824867317125,22.19926432648642,20.06227726031915,16.625366852829448,30.41389346811396,-13.425382113992846,1.124807502877534,2.1386280934030166,,205.52302091613313,133.26105529344852,251.5755865272968,56.72934634558744
2013-09-20,,,,,,,,,,,,,,367.67388339521847,23.60553943103969,20.911934038450998,17.084729699993616,33.412678505130145,-14.143186268767426,1.0424030664259787,1.9844513787695917,,205.65779661677115,133.55894978230123,251.81280822568408,57.83973420849038
2013-09-21,,,,,,,,,,,,,,374.25524012591075,25.653067379866677,22.926126020702277,18.944887609775975,35.36039685334427,-12.997942626328784,0.8963873784017862,1.3055912554639226,,206.01775224072975,133.8243812133169,252.02650309016423,50.93572893635398
2013-09-22,,,,,,,,,,,,,,369.3847074392364,25.276227740861977,22.277466594166604,18.273940843463944,34.66325547388151,-10.515313173040198,1.156907873812818,1.3573268291274365,,206.59419433511786,134.14108124628888,252.21614210242308,66.5098215264218
2013-09-23,,,,,,,,,,,,,,376.45098938558885,24.986042416040387,22.153585920860763,18.45624892536437,33.70406487706337,-10.658786923752084,1.1947888781187466,1.3636233544927157,,206.75588593166228,134.48392791347894,252.42553749558758,70.70040295024364
2013-09-24,,,,,,,,,,,,,,382.2994733097759,24.838860924130145,22.153585920860763,18.20092423715782,33.2718499153293,-10.620270774048446,1.313095491048455,1.432897761250107,,208.04520272485502,134.8206615416704,252.63166452084477,65.71679040171736
2013-09-25,,,,,,,,,,,,,,400.4240625951578,23.2020163427201,21.240966599789225,17.378251320092918,30.758645506774496,-9.59540401421476,1.499175608758696,1.2492169414691112,,208.5989846602437,135.18742718516924,252.86229617960694,93.37814514765456
2013-09-26,,,,,,,,,,,,,,407.48529270713806,22.754168014331633,21.08242558572455,16.85296449249374,30.43827385893787,-10.806110988737904,1.5590155911744619,1.9231880847969895,,209.07260710190405,135.44055313211842,253.11485864707137,73.20049102947137
2013-09-27,,,,,,,,,,,,,,417.0714352952716,23.741536421040866,21.9123579526163,17.329500936259358,32.11060902369949,-9.139309372385519,1.6291037203982173,1.5423752809528457,,209.31557813684427,135.73115399763563,253.37059954360845,72.04917244121276
2013-09-28,,,,,,,,,,,,,,419.4719086050633,23.255411969368645,22.645527494046537,17.45061014314708,30.317513616859948,-9.566672815833787,1.647560736266862,1.4967545640293567,,209.73610517583884,136.04799460530842,253.65984775977276,87.32204433540282
2013-09-29,,,,,,,,,,,,,,403.50071901825146,24.824917537616397,24.25879539584299,18.958824557171063,32.66873323359438,-9.66971790062987,1.4581929102606805,1.088911287509986,,209.97896141793095,136.32830275743274,253.89610236504802,83.85805886000122
2013-09-30,,,,,,,,,,,,,,399.9405905299208,24.491879472409096,24.109431015517167,18.589255753152667,32.2047428005303,-9.946802927928477,1.415640751492897,1.0574252389912386,,210.50830968793676,136.56545952807048,254.11984570449943,80.97658159267236
2013-10-01,,,,,,,,,,,,,,406.06760187813126,24.983705324560223,24.73719721045391,19.106316221836515,32.66873323359438,-11.216839475571927,1.3781633405877347,0.9818100113540895,,211.09246774863078,136.8884845365581,254.35605493405387,104.59367499430421
2013-10-02,,,,,,,,,,,,,,357.6387203685531,26.741015800835456,26.349123548906284,20.48531079718583,35.7158419749698,-11.152455301355701,1.2378908329145233,0.27024548615763866,,210.76869406047595,137.16906173920697,254.39918033819512,88.34758477041547
2013-10-03,,,,,,,,,,,,,,390.02290658661235,24.794811258684057,24.339319279929718,18.758795959676245,32.58812452719147,-10.179348962483258,1.432116949461748,0.10672581948225623,,211.05675128665573,137.46798927551026,254.55236367529932,120.2691185702483
2013-10-04,,,,,,,,,,,,,,401.2125215610114,24.122875810209866,23.302316411348457,17.77991452838352,32.16609233001524,-10.921916866358073,1.5604245998450006,0.76377883002261,,211.38076882376228,137.72970385546745,254.71747540629312,84.04838448201176
