time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2012-04-28,,,,,,,,,,,,,,,9.980068344195313,16.81556933256092,13.780708855283198,-1.8451893569493838,18.83373532340078,6.4604899997607435,-2.0328595729967702,,,,,
2012-04-29,,,,,,,,,,,,,,,10.924849018767624,17.98402551008005,14.990407230672286,-0.6378354814690623,18.27616577093787,6.231871412598067,-1.9551118799173928,,,,,
2012-04-30,,,,,,,,,,,,,,,10.719222758149737,17.562162249343103,14.587621286874363,-0.9263522642640409,18.459250246637126,6.21264544804887,-1.8990641816451825,,,,,
2012-05-01,,,,,,,,,,,,,,,11.063024340516737,17.658965337499133,14.779607938947592,-0.4140087225257272,18.254177480398283,6.193394272546526,-1.85549576598254,,,,,
2012-05-02,,,,,,,,,,,,,,,10.185385010878889,17.009038775754924,14.040526138858533,-1.736026620614517,17.7975509012567,6.347003818402808,-1.9269152723142668,,,,,
2012-05-03,,,,,,,,,,,,,,,11.078242618914125,18.17663384684827,15.227815165460722,-0.7850157139425717,17.63979879980586,6.19135800327586,-2.479725801440591,,,,,
2012-05-04,,,,,,,,,,,,,,,10.506750514130747,17.000318003491998,14.266697045260933,-1.2865106750806987,17.711992398755207,6.284753158952516,-2.7800812900811267,,,,,
2012-05-05,,,,,,,,,,,,,,,12.388934490995673,19.005615348442518,16.025725552934624,0.8572497308136473,16.010861784432407,6.2087228122494675,-3.2450161867890737,,,,,
2012-05-06,,,,,,,,,,,,,,,13.23425130596525,20.516016508077396,17.325392205621192,1.4237618498869287,16.1187110866827,6.442452618526251,-2.993286632186909,,,,,
2012-05-07,,,,,,,,,,,,,,,13.275578860369253,20.57190024048856,17.163828740454612,1.7255677837627603,15.976634370122888,6.461684241300825,-2.913977124167466,,,,,
2012-05-08,,,,,,,,,,,,,,,13.04814295981831,20.348253845978782,16.96158029749504,1.3901661365671503,14.848415257579962,6.500142494015959,-2.8347277022812256,,,,,
2012-05-09,,,,,,,,,,,,,,,10.309485594747825,17.15583175926314,14.362118982657424,-1.8766306508356534,14.623539868346104,6.519573814282964,-2.4540675937636425,,,,,
2012-05-10,,,,,,,,,,,,,,,10.580375980308677,17.098690759837034,14.303292507744803,-1.4938617753219585,13.256133300035877,6.268440575958656,-2.6149890798456865,,,,,
2012-05-11,,,,,,,,,,,,,,,9.649431624704818,16.00077265632409,12.87919989265327,-2.605182684965257,12.468189032975463,6.362679091935997,-2.718795235267102,,,,,
2012-05-12,,,,,,,,,,,,,,,10.337399670293612,16.930364339859103,13.715914181462852,-1.713191665305147,12.859320983260393,6.286539482569475,-2.9359522394477255,,,,,
2012-05-13,,,,,,,,,,,,,,,11.350026866484209,18.070928405151875,14.826856011962853,-0.409191478236115,12.948355752088968,6.094445584298169,-3.4389217370084157,,,,,
2012-05-14,,,,,,,,,,,,,,,10.732472277531425,17.517715938203082,14.325476118891212,-1.4230307208689785,12.12523943239956,6.2140706162335135,-3.2466647268814763,,,,,
2012-05-15,,,,,,,,,,,,,,,10.414131911103453,17.323495462439165,14.164563046356404,-1.695163431002411,11.534644442403085,6.185404221026691,-2.8752477569738755,,,,,
2012-05-16,,,,,,,,,,,,,,,10.173749941948905,16.738346454241814,13.422634983916716,-2.4448814983115907,11.900774529407743,6.21616194559278,-2.8476421802349106,,,,,
2012-05-17,,,,,,,,,,,,,,,10.105139484529335,16.30400357667654,13.47318669230444,-2.0313609291145784,13.08263112212751,6.068273049653605,-3.372617444901249,,,,,
2012-05-18,,,,,,,,,,,,,,,9.946407343396757,16.009596929877045,13.375296342583741,-2.6608520729261453,15.114326334849459,6.028820492288234,-2.996628576205085,,,,,
2012-05-19,,,,,,,,,,,,,,,12.082856177444157,18.224956298717455,15.222354279835383,-0.33207667496197857,15.506185384241933,6.074046646690712,-2.5329550781822863,,,,,
2012-05-20,,,,,,,,,,,,,,,11.273545160831787,17.577208134291556,14.79220979503777,-2.035922933151235,15.816535980207602,5.8484142455020205,-2.4188534757436098,,,,,
2012-05-21,,,,,,,,,,,,,,,12.225734912352326,19.209356469372562,16.20431280782968,-1.5745868974153976,15.853995444906378,5.838881930180606,-2.544977246828417,,,,,
2012-05-22,,,,,,,,,,,,,,,12.323507617552586,19.142588545592854,16.018403608575827,-1.1858950893072207,14.88732479262891,5.710033399037107,-2.191043572041218,,,,,
2012-05-23,,,,,,,,,,,,,,,13.081062910859398,19.497106764942096,16.35168247116887,0.43047383021910246,13.915408484056213,5.802104522936413,-2.4187677837926302,,,,,
2012-05-24,,,,,,,,,,,,,,,13.13436695131982,19.051602797655008,16.18306188766583,0.013515079028381116,13.584019511103772,5.694184765009136,-2.62135800786113,,,,,
2012-05-25,,,,,,,,,,,,,,,13.292723533652385,19.645980330200864,16.63431434382798,0.182695794258958,13.523786631052515,5.835277290175522,-2.7466276878244322,,,,,
2012-05-26,,,,,,,,,,,,,,,11.441557442737071,17.447796778694258,14.693877296745118,-2.01046562255901,13.418525213433385,5.960481625750869,-2.2176739142382496,,,,,
2012-05-27,,,,,,,,,,,,,,,12.14748103577814,17.79499404008087,15.169891588305283,-0.9152289363825172,13.327855846535996,5.905339175464208,-2.3874269231768275,,,,,
2012-05-28,,,,,,,,,,,,,,,12.14748103577814,17.79499404008087,15.169891588305283,-0.9152289363825172,13.327855846535996,5.905339175464208,-2.3874269231768275,,,,,
2012-05-29,,,,,,,,,,,,,,,12.824589595953185,18.542243357883038,15.93186268407434,-0.21101513144203832,12.71010280670124,5.876628162525699,-2.363736883955847,,,,,
2012-05-30,,,,,,,,,,,,,,,12.003055341469304,18.041456400271016,15.561803391271845,-1.3756924905342527,13.041729620450337,6.053228213412765,-2.026784115464475,,,,,
2012-05-31,,,,,,,,,,,,,,,12.83288863396188,18.331732614421536,15.85731610248664,0.11208243985814104,12.44768814496291,6.12279689656825,-2.0996031273824434,,,,,
2012-06-01,,,,,,,,,,,,,,,9.980728301677289,15.389688764211318,13.073875059833195,-3.266293140265697,14.669554937716246,6.310666459909453,-2.2726276649101096,,,,,
2012-06-02,,,,,,,,,,,,,,,9.79180473400929,14.844690581268116,12.510419090927494,-3.0041495696265352,15.55078462271593,6.33581548944504,-2.46908650227039,,,,,
2012-06-03,,,,,,,,,,,,,,,11.773058296703343,16.86450259913994,14.359892370872785,-1.0026292734681252,14.953014536925524,6.199982954910688,-3.0734130426729456,,,,,
2012-06-04,,,,,,,,,,,,,,,11.746889874494615,17.30859715678117,14.69577094823411,-1.4808055428060518,14.88731099583327,6.076200702443768,-3.2724029542015476,,,,,
2012-06-05,,,,,,,,,,,,,,,12.169177052891445,17.549256864237606,15.05154598380991,-0.6729549938080392,14.821564282903289,5.966594949116666,-3.126045488936402,,,,,
2012-06-06,,,,,,,,,,,,,,,14.135095719852163,19.98392575985641,17.21178786446742,1.7914494463305841,13.754826113384034,5.65416522247395,-3.5001709881871124,,,,,
2012-06-07,,,,,,,,,,,,,,,13.563028770313302,19.852120923564232,16.809464874092427,0.7076525424017488,12.998208133236844,5.795142605730796,-3.6531022843093286,,,,,
2012-06-08,,,,,,,,,,,,,,,14.31963038580184,20.935531604846048,17.7604896487632,1.8595067204905336,13.28845173431934,5.741318882091462,-3.1144837165034467,,,,,
2012-06-09,,,,,,,,,,,,,,,12.684540307832503,19.246721931031896,16.358685573001395,0.2273816914333926,14.04297123843008,5.901418443960904,-2.709646642545205,,,,,
2012-06-10,,,,,,,,,,,,,,,12.411960512190667,18.68190626152526,15.849099564115111,0.08912759582171415,13.54775055808779,5.8713869449808165,-2.898832441731791,,,,,
2012-06-11,,,,,,,,,,,,,,,11.696014896701623,17.677139790751294,15.028319312289762,-0.8353606714635697,13.778678530289511,5.919121576727648,-2.898832441731791,,,,,
2012-06-12,,,,,,,,,,,,,,,12.335957240676777,18.388935230102497,15.603464223746165,-0.08800611599217856,14.180765558239283,5.876161376615019,-2.957691441471344,,,,,
2012-06-13,,,,,,,,,,,,,,,12.063019194192858,17.99431519938357,15.360736188303715,-0.05859081780366093,14.617291475428495,5.939247933526426,-2.6118447500335096,,,,,
2012-06-14,,,,,,,,,,,,,,,11.396115781796357,16.65854403079623,14.158832415594858,-0.6177415109567042,14.18523484072094,5.901166299953631,-2.4014813363391063,,,,,
2012-06-15,,,,,,,,,,,,,,,11.984316403425876,17.14297850609663,14.610905998863322,0.04170621839183486,14.530608843263026,5.944934784094502,-2.6429685833756267,,,,,
2012-06-16,,,,,,,,,,,,,,,11.894369651284254,16.956144720753883,14.406163252122806,0.10940964667374153,13.790675501923676,5.820189344678384,-2.421670429177869,,,,,
2012-06-17,,,,,,,,,,,,,,,11.833766438180572,16.90757888129624,14.408713130668582,-0.16436070394252322,13.359077211756198,5.904945671931294,-2.427360486074892,,,,,
2012-06-18,,,,,,,,,,,,,,,11.942075203029301,17.45378872122023,14.831374587748126,-0.4432341670413509,13.391389832925737,5.890699722352788,-2.218300099724324,,,,,
2012-06-19,,,,,,,,,,,,,,,12.482179653917314,18.06184453130144,15.272472083081933,0.39106748206700903,13.114631747056894,5.828841504782334,-2.5589933167352696,,,,,
2012-06-20,,,,,,,,,,,,,,,12.552257513543985,18.61361209768415,15.788091010145067,0.5626765182639604,13.821769154393927,5.633467946133774,-2.617763023854891,,,,,
2012-06-21,,,,,,,,,,,,,,,12.212850643444284,17.583409482960267,14.90882392956161,0.23049203639375904,11.879783189673422,5.650069560735971,-2.2254369205191082,,,,,
2012-06-22,,,,,,,,,,,,,,,12.819292648490489,18.444344850806836,15.644659372240376,0.9304899236780129,12.339179339328021,5.440362069600435,-2.0742277146590826,,,,,
2012-06-23,,,,,,,,,,,,,,,13.765799822028946,19.354965444711137,16.821976444558608,1.847104621526885,12.176987245102522,5.484906749830909,-2.0685197288969337,,,,,
2012-06-24,,,,,,,,,,,,,,,13.52823961490337,19.343092633061797,16.876355462104353,0.4813775093385875,11.507924961484296,5.410704869001681,-1.82774321356729,,,,,
2012-06-25,,,,,,,,,,,,,,,12.614369959216255,18.18833125211976,15.680129969635148,-0.5752408424252953,11.916271649033483,5.5767140996637155,-1.6845665957194944,,,,,
2012-06-26,,,,,,,,,,,,,,,12.896998486760292,18.558702716422214,15.907939141509742,-0.3276857375472897,11.500617872876152,5.519825766033826,-1.7382316730432668,,,,,
2012-06-27,,,,,,,,,,,,,,,13.584012692059888,19.12914972218227,16.151050054777304,0.7538644741874823,12.344075868274373,5.444789741385536,-1.820424907741347,,,,,
2012-06-28,,,,,,,,,,,,,,,15.21439783388212,20.817450738850507,17.888084755534873,2.574609027993424,11.605008895104296,5.348797919267234,-1.9722565216700016,,,,,
2012-06-29,,,,,,,,,,,,,,,17.19955202145602,23.65072324632842,20.455433080918528,4.533462445431979,12.933365051387469,5.272976752189007,-2.5732112946494357,,,,,
2012-06-30,,,,,,,,,,,,,,,17.46157712463974,23.824750554077422,20.692326167025364,5.028942949137316,15.15020400705065,5.3005698548710845,-1.8285689178661024,,,,,
2012-07-01,,,,,,,,,,,,,,,17.782931844378425,23.999604201220247,20.781534344176688,5.648609457822795,14.443471774752826,5.374567526844554,-1.660113394944629,,,,,
2012-07-02,,,,,,,,,,,,,,,17.960189786199532,24.18306444102736,21.117379625344547,5.97285764442792,14.406591531416213,5.475538992501328,-1.5277169417953096,,,,,
2012-07-03,,,,,,,,,,,,,,,18.34842520435547,24.703015452264985,21.598572988920004,6.260250048076732,15.277430333034637,5.437602757394577,-1.5818596866737034,,,,,
2012-07-04,,,,,,,,,,,,,,,18.34842520435547,24.703015452264985,21.598572988920004,6.260250048076732,15.277430333034637,5.437602757394577,-1.5818596866737034,,,,,
2012-07-05,,,,,,,,,,,,,,,17.695944318117185,24.5509825560686,21.003662656293052,5.157393741376559,15.59386794815303,5.412103056984341,-0.758109284019759,,,,,
2012-07-06,,,,,,,,,,,,,,,15.333177967192512,21.842024746603084,18.2180861939907,2.487676211744394,14.26349205007076,5.518925740676139,-0.3166542852739651,,,,,
2012-07-07,,,,,,,,,,,,,,,14.76676110523536,21.510780401932085,17.85642555457234,2.0930020853355824,14.516677565778103,5.528822720742954,-0.3166542852739651,,,,,
2012-07-08,,,,,,,,,,,,,,,14.340727228224658,20.93754513263686,17.553000721424983,1.3869416305021032,13.958989973785263,5.607879407012506,-0.393864422992396,,,,,
2012-07-09,,,,,,,,,,,,,,,14.268953992242949,20.82432133169865,17.43000706498885,1.316864424999098,14.081248687552762,5.711940282553596,-0.4716263409767163,,,,,
2012-07-10,,,,,,,,,,,,,,,13.769650046049398,20.228176616638272,16.77189540868882,0.9304899236780129,13.379226621953322,5.735588275054804,-0.3520170543258483,,,,,
2012-07-11,,,,,,,,,,,,,,,13.741274268286286,19.721406925900318,16.232109355217993,1.2821393491931676,14.184852427710348,5.671495456368203,-0.37481005913235776,,,,,
2012-07-12,,,,,,,,,,,,,,,12.618928626297233,18.39489759498043,14.82796767505099,-0.46997791398473154,13.543048913879696,5.899828733579282,0.005979099290742695,,,,,
2012-07-13,,,,,,,,,,,,,,,13.564964393758672,18.990819253323554,15.24373738160869,1.2862854683457936,14.147209388148507,5.740288156170803,-0.07793835044275221,,,,,
2012-07-14,,,,,,,,,,,,,,,13.54941463091144,18.938619594486195,15.060249683846493,1.3892353012222358,14.18099559832422,5.666198108708254,0.44716248331984065,,,,,
2012-07-15,,,,,,,,,,,,,,,15.145737066013275,20.61671315529614,16.743952159810014,3.589773301597776,14.941823024100366,5.503786725990079,0.48977237469087775,,,,,
2012-07-16,,,,,,,,,,,,,,,15.009953012609412,20.445327186425487,16.6820037085313,3.4840764710054817,14.967922206789265,5.546143527376524,0.3630206108262035,,,,,
2012-07-17,,,,,,,,,,,,,,,15.404161684105034,20.759371476157938,16.909012666263056,3.765647393065197,14.691742969955213,5.527329197660236,0.3267790421997985,,,,,
2012-07-18,,,,,,,,,,,,,,,15.49018742329542,21.056327886375882,17.339860968032927,3.5559609961915983,14.998900588817943,5.6799619434040105,0.2662766802421501,,,,,
2012-07-19,,,,,,,,,,,,,,,15.00537262169781,20.993583887866762,17.46694920527192,2.6942324519585004,14.667937019194088,5.6770455118607455,0.09059432640894372,,,,,
2012-07-20,,,,,,,,,,,,,,,15.229441857847249,21.023554885805694,17.504191507897815,2.7489733675978956,15.17189876925844,5.521380519082708,0.047956981057306614,,,,,
2012-07-21,,,,,,,,,,,,,,,13.96449085630389,19.520238701143768,15.947769859059058,1.2808076854483375,14.673112626278218,5.570397069083399,0.5252565824878763,,,,,
2012-07-22,,,,,,,,,,,,,,,13.473155556365679,19.143380907708305,15.555206055115756,0.8975071438838134,15.052787255809385,5.6636981319184265,0.6105555538206797,,,,,
2012-07-23,,,,,,,,,,,,,,,12.897977328677278,18.4178583446867,14.991341735214192,0.47560666355610515,14.812953386676874,5.710685482864375,0.7550924307302642,,,,,
2012-07-24,,,,,,,,,,,,,,,12.412223299524205,17.95041517425908,14.40439129987059,0.3345950061713676,14.99662330311542,5.776425320158962,0.935475909060246,,,,,
2012-07-25,,,,,,,,,,,,,,,11.843860853885001,17.074437463294668,13.822457153467127,-0.17247573820630135,16.084404102124815,5.805063336313032,0.8672349912016708,,,,,
2012-07-26,,,,,,,,,,,,,,,12.767670912318918,17.874128667369703,14.53686564876091,0.45804768463928447,17.5207134068216,5.791898574901944,0.38257146325200164,,,,,
2012-07-27,,,,,,,,,,,,,,,14.171322314428014,19.73918929810674,16.24379702604235,1.8379262155149068,17.669104657607072,5.533846592118197,0.321943903065125,,,,,
2012-07-28,,,,,,,,,,,,,,,14.450454894149289,20.183668196361594,16.77073279502965,1.6648346698925787,17.406270673240677,5.484871281060144,0.653182601996205,,,,,
2012-07-29,,,,,,,,,,,,,,,14.460829376910024,20.052439425149604,17.010193860205682,1.6993812889648297,16.794723983798487,5.396764207486715,0.7148828751218028,,,,,
2012-07-30,,,,,,,,,,,,,,,14.460829376910024,20.006157322525308,17.030280007420906,1.5960068331155597,16.7539415320064,5.485876644528531,0.7635796934456041,,,,,
2012-07-31,,,,,,,,,,,,,,,14.059824078017202,19.987651430798394,17.27099507881644,1.3543232550283557,16.40486090898332,5.537443924481189,0.6722549980297199,,,,,
2012-08-01,,,,,,,,,,,,,,,12.744317502765057,18.702566213274906,15.861032840250378,-0.13608748223516987,15.876590804081525,5.5480380192233225,1.3011441223609754,,,,,
2012-08-02,,,,,,,,,,,,,,,12.624421006332277,18.745803514365967,15.793836739164323,0.05227712014721497,15.274520892313625,5.523100504906986,1.6794477774375371,,,,,
2012-08-03,,,,,,,,,,,,,,,13.357627284743923,19.264057937894698,16.45755266055866,1.0170616195757098,15.441608744655412,5.489386276588082,0.9167999084991996,,,,,
2012-08-04,,,,,,,,,,,,,,,13.417882483492383,19.40403916029021,16.717898198170488,1.2200989713020194,15.31324594500827,5.425508040654314,0.9604934019926681,,,,,
2012-08-05,,,,,,,,,,,,,,,13.649748089829107,19.493384324090602,16.874943656206987,1.6642664880774927,14.891699013408655,5.32262377923467,1.2175557673747228,,,,,
2012-08-06,,,,,,,,,,,,,,,13.75977990168975,19.94790883751596,17.28963594863815,1.8698780183427743,15.168346889876227,5.402522798198506,1.1499561526292723,,,,,
2012-08-07,,,,,,,,,,,,,,,14.04460133265455,20.445914832815237,17.683218578613392,2.075049444967414,15.16097666381917,5.26146404498975,1.1130662928912516,,,,,
2012-08-08,,,,,,,,,,,,,,,13.810286944967554,20.0088695677322,17.308672164896088,1.7999448888775804,15.450378616982864,5.195567670279,1.0354031290307653,,,,,
2012-08-09,,,,,,,,,,,,,,,14.167469533041487,20.715639383025497,18.11136841640135,2.213925372442427,15.476184074114641,5.093658283059499,1.1322021437532248,,,,,
2012-08-10,,,,,,,,,,,,,,,15.859487675559091,22.429020057592773,19.686142914105865,4.102168732620548,15.737899698983359,5.129496102415176,0.15785458897155102,,,,,
2012-08-11,,,,,,,,,,,,,,,16.2162332595263,22.917308314099106,20.523316793755587,4.470428702494478,15.0390429487808,5.212430165336368,-0.05446566661686525,,,,,
2012-08-12,,,,,,,,,,,,,,,16.38779884491406,23.356335803581384,20.806303046319428,4.61881921628049,15.053573911304907,5.090590544513529,-0.24139679376622425,,,,,
2012-08-13,,,,,,,,,,,,,,,16.358886254721572,23.503852467044716,20.98659756721655,4.65381402394478,14.61721939395888,5.085894969324167,-0.30788477022124505,,,,,
2012-08-14,,,,,,,,,,,,,,,16.367159212825744,23.53151897804937,20.866423474658234,4.583786105970367,14.300830168189837,4.963704626676013,-0.28370177562115906,,,,,
2012-08-15,,,,,,,,,,,,,,1372.5261740741091,16.46011361256454,23.577495333403633,20.772966102658575,4.908041595327628,14.010583453941617,4.619997348970228,0.07267609205325876,,,15684.53242876811,14148.157775656475,
2012-08-16,,,,,,,,,,,,,,1280.9934312453688,16.177554965145056,23.527359033492946,20.93991574547147,4.847387171225792,14.341172648883639,4.616958784608394,0.07901368757332605,,,10959.144571206054,9610.858315863188,
2012-08-17,,,,,,,,,,,,,,1249.6031162636561,16.14932173157677,23.554602312434714,20.939229778004155,4.798945405356281,14.175743709513666,4.736224443224124,0.23081926532346753,,,8897.506186101455,7752.006113089826,
2012-08-18,,,,,,,,,,,,,,1183.9670667783612,17.173003522422526,24.501188981060174,21.67168774197934,6.0383081756365975,14.095103605587145,4.56711531842382,0.09092381374316005,,,7649.322684058016,6675.008541746701,
2012-08-19,,,,,,,,,,,,,,958.9752458998138,17.363545854483963,24.41800770520861,21.81405745811027,6.191543589163517,14.294644604570905,4.639450668958434,-0.27729217084500046,,,6542.3423183465675,5942.228844703311,
2012-08-20,,,,,,,,,,,,,,1088.636674033383,17.367676747207806,24.509019304256817,21.8734574006618,6.331837606339064,14.491381675703208,4.620597904354762,-0.36183841303126796,,,5878.986081042158,5410.300775288617,
2012-08-21,,,,,,,,,,,,,,1202.5615788386615,17.190057589515106,24.263102848418704,21.4768562212001,6.506924001274039,15.06147546868133,4.691172769274798,-0.6946798946923627,,,5364.666015660443,5054.588949086295,
2012-08-22,,,,,,,,,,,,,,1092.8357568656058,17.438941537392537,25.132472859059796,22.120761491334264,6.784946936263059,15.770915615741178,4.863358191707912,-0.9853677587783216,,,4898.573825957559,4716.637831516918,
2012-08-23,,,,,,,,,,,,,,1096.4232409262916,17.835489990803378,25.798679830782255,22.463452889588332,7.157379042008261,15.976212081408136,4.693460605489297,-1.0822245907201822,,,4539.695109481937,4439.841840243582,
2012-08-24,,,,,,,,,,,,,,1117.1395036841795,17.962029879819564,25.58454034860358,22.464950901829027,7.283127181576554,15.525939154420932,4.776408025874912,-1.007965969951874,,,4248.139904361104,4207.978234692955,
2012-08-25,,,,,,,,,,,,,,1128.8205727444508,18.35930994268398,26.346594987103167,23.08191819355796,7.72127023894178,15.716797338997313,4.708945450365065,-0.8112029256915121,,,4014.701997480452,4009.939172299269,
2012-08-26,,,,,,,,,,,,,,1210.8521401490457,17.453148948481733,25.58454034860358,22.34850690682697,6.577560587293085,15.692886956540297,4.9990304796851515,-0.8052208347192558,,,3876.2341341940382,3861.7149298233435,
2012-08-27,,,,,,,,,,,,,,1240.3979508588734,17.465609369901113,25.685638759509356,22.408527804268342,6.542346562090029,15.47482403401994,5.069493307690132,-0.7626735103864579,,,3751.4333341140537,3730.0085531551204,
2012-08-28,,,,,,,,,,,,,,1254.00640077266,17.407501919190537,25.685638759509356,22.26845302996887,6.471846096474887,15.574969037379871,5.1116820301572385,-0.939042053795669,,,3643.8461722152433,3611.8235961050395,
2012-08-29,,,,,,,,,,,,,,1242.8824718989124,18.314351489065483,26.346771483930166,23.211091283116048,7.72127023894178,15.246601386269765,4.707229615117137,-0.9727449561075407,,,3554.3986507342893,3505.0469672895574,
2012-08-30,,,,,,,,,,,,,,1227.9056191361394,17.887203721790378,25.924664341489255,22.73154565710971,6.959644840270607,14.668021119955288,4.7015021407247115,-0.9176701470732018,,,3451.9579880330616,3407.2034714963697,
2012-08-31,,,,,,,,,,,,,,1201.2814197295422,16.439359456239977,24.494155944821628,21.668995533428802,5.348836357942766,16.167749415559918,4.97712486162214,-0.7724921395358408,,,3370.6212854519827,3316.863321081918,
2012-09-01,,,,,,,,,,,,,,1185.1718432438001,15.900939470098363,23.804582994729717,21.127906240297722,4.82896484501989,15.882418742134185,5.044942127521557,-0.736399938723542,,,3297.0065486306376,3234.538243767089,
2012-09-02,,,,,,,,,,,,,,1202.5615788386615,15.15649711367173,22.791394316758783,20.232701464637625,3.740388408396167,16.086692478245833,5.1664694668210664,-1.1193808971405206,,,3224.365131089578,3159.046196944919,
2012-09-03,,,,,,,,,,,,,,1226.0216187277392,15.15649711367173,22.791394316758783,20.232701464637625,3.740388408396167,16.086692478245833,5.1664694668210664,-1.1193808971405206,,,3150.1593781824217,3089.6999931829996,
2012-09-04,,,,,,,,,,,,,,1214.6609195276678,15.103459101432314,22.72831986980355,20.232701464637625,3.740388408396167,16.178550855796423,5.1566248361316624,-1.0767955248292327,,,3085.336685386357,3024.775547494927,
2012-09-05,,,,,,,,,,,,,,1253.3908033774526,15.05447893003855,22.665216868745407,20.173521195011368,3.740388408396167,16.11849721020464,5.1566248361316624,-1.125467345525133,,,3028.5899476524983,2965.3982884230013,
2012-09-06,,,,,,,,,,,,,,1255.2367566837415,16.876780685183768,24.439160139268523,22.013929121544628,6.178413319053155,15.924406800962876,4.884188244053855,-1.0560457783666877,,,2975.2558343519127,2909.700868812031,
2012-09-07,,,,,,,,,,,,,,1254.6217184144066,16.69517666635938,23.608103658111258,21.577908373335685,6.2017309991626135,17.160884872841265,4.93229181284065,-1.4268132222877705,,,2923.711252803079,2857.365900915107,
2012-09-08,,,,,,,,,,,,,,1252.1587677981213,16.42658348774706,23.368254702259318,21.409928067343742,5.540917198858275,17.713772486485446,5.1852420375793296,-1.4745206398038668,,,2883.8868901050087,2807.9483355129573,
2012-09-09,,,,,,,,,,,,,,1252.7749258468682,16.13377072439817,23.143018578777607,21.382031832772785,5.468263788460703,17.631545363750732,5.297674041053346,-1.492391935465076,,,2833.75886136322,2761.4469745006263,
2012-09-10,,,,,,,,,,,,,,1250.9256086106295,15.803378068670293,22.351201795152953,20.73614550686891,5.030140423098639,17.229298147287196,5.3070788573093886,-1.4249016781580415,,,2791.026361271588,2716.7730697228326,
2012-09-11,,,,,,,,,,,,,,1256.4659966250535,15.96466730479882,22.252986614382753,20.893031928408522,5.468263788460703,17.442834153634767,5.245898263573068,-1.732047366450673,,,2745.0207704434665,2674.826303924113,
2012-09-12,,,,,,,,,,,,,,1262.5955623979798,15.517232979848172,21.586493037220155,20.15282487672314,4.560337025756134,17.502932668603766,5.029897048966503,-1.3335194386639992,,,2704.0313917803046,2635.098723505681,
2012-09-13,,,,,,,,,,,,,,1272.3459233492601,16.430088827278787,22.149277589773185,20.71853521076168,6.380380818768638,17.52912336601442,4.962357586293509,-1.1287181072650698,,,2657.170552221219,2597.539541270818,
2012-09-14,,,,,,,,,,,,,,1284.437310486346,16.46589212607723,22.306414069301894,20.626823289949936,6.626620031469788,17.735066494612518,4.843310251730348,-1.6331664858896477,,,2620.894838149103,2561.944536978319,
2012-09-15,,,,,,,,,,,,,,1291.6417163432068,16.481356414770644,22.063781235485756,20.277714890963104,6.771401286008749,17.408703108345016,4.930841208304404,-1.481930524227626,,,2575.586673305518,2528.299868547152,
2012-09-16,,,,,,,,,,,,,,1299.4046353122221,16.4596100505519,21.85756477508769,19.954283978029718,7.052384107968712,17.451116971509716,4.862747797501399,-1.5788040222243893,,,2535.001145841547,2496.2254280840007,
2012-09-17,,,,,,,,,,,,,,1301.7845768876186,16.261697263148413,21.883626024048297,20.011240060337787,6.558069455175186,16.971579715773053,4.9474309897796775,-1.47899570713943,,,2491.395739561622,2465.6177357894107,
2012-09-18,,,,,,,,,,,,,,1318.3323540928857,16.21411889914164,21.935653434667792,20.049202993647654,6.293465526425246,17.42376715080114,4.980358351540937,-1.3294772823766787,,,2455.578519419649,2436.788679345004,
2012-09-19,,,,,,,,,,,,,,1332.9456840136452,15.367195748677819,20.994094857949385,19.236064794094098,5.256537912384229,17.275333217111545,5.064308427923758,-1.411485230719467,,,2422.0476985154332,2409.537363295828,
2012-09-20,,,,,,,,,,,,,,1330.617582258329,15.48745519839063,20.946319167418824,19.227371273330252,5.457762735064708,16.651832616028784,4.808284184943368,-0.6422906501180159,,,2395.6998181261874,2383.251255216998,
2012-09-21,,,,,,,,,,,,,,1325.36545021502,15.748018224936011,21.124953870746175,19.591714516948677,6.145475706221215,16.730421710830857,4.8781526117746665,-0.3136573741967408,,,2369.942563817203,2357.7613222808222,
2012-09-22,,,,,,,,,,,,,,1312.4446891825535,16.220343504397118,21.149790667625055,19.670778214285246,7.184663735395436,16.684198171121146,4.820142766076185,-0.4258538183780636,,,2336.093024371287,2333.1472954420315,
2012-09-23,,,,,,,,,,,,,,1313.624183909335,15.040196367884672,19.936153092282915,18.526582681247362,5.781564543300988,16.504460855913862,5.013865035746834,-0.03779373904668759,,,2304.472557739437,2309.5442752640656,
