time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-01-25,,15.451197799517846,19.52444889405993,14.548404882252019,12.498279054580209,3.2606943776014585,3.823311743509583,0.6408860427674412,,,,,,1107.965983867848,18.934352703245395,21.466960130825164,16.34233328361354,24.569407345667994,-14.495998424609446,1.3406826065281985,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.4030735344185
2014-01-26,,15.314287899159496,19.28979280701244,14.312957558734185,11.825904114800023,3.5093917483859816,3.843155916384444,0.5608458279922068,,,,,,1076.1302278766457,18.961405269495234,21.28581873419131,16.34233328361354,24.348814278904474,-14.92721105804905,1.258153709573162,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,588.0903356334877
2014-01-27,,15.504927441384098,19.777876368667435,14.876486741357109,11.789931434478929,3.2389145351795046,3.809988463238234,0.5031600508070388,,,,,,1130.551347626178,18.668445135483648,20.697135077039054,15.794608082138883,23.96534407889037,-15.391093180840498,1.1498362080267999,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.2689457663488
2014-01-28,,15.992956523663103,20.28869417590453,15.20565040555062,12.358299545520545,3.363207824175829,3.7938488610130827,0.3474178300273634,,,,,,1096.137723903671,19.021240525698914,20.661984014973033,15.444706024555565,24.78983594384816,-15.394591392290058,1.23462110499033,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2525424233594
2014-01-29,,15.713421971021969,19.965127606182964,14.980171026845879,12.026520721228584,3.686435352240225,3.8709839802286483,0.32873133976893953,,,,,,1092.6822877139257,18.65096853322259,19.964100887862337,14.822624848509513,24.628577478875147,-14.626821858738603,1.2386847529076928,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,518.0681747260193
2014-01-30,,16.018875382959074,20.51573487430458,15.33033070258325,12.42429329912853,3.1101747458372353,3.8758237032930687,0.5089373318966306,,,,,,1127.3687148791723,19.30092192516568,20.987795440264346,15.4161450592057,25.247106796272178,-15.892888740373934,1.1614910681544632,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.6320916295385
2014-01-31,,15.402503606053596,20.107077824751475,15.068701902396331,11.623756330095624,2.6052258148674845,3.95954913702552,0.6343965392098472,,,,,,1068.6086849340977,18.43346817065843,20.340737887338012,14.976169959678366,23.547433877801073,-15.842715248599893,1.344408109100792,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.2483342666766
2014-02-01,,15.055917236146964,19.837906209260424,14.785495755137589,11.354464161027122,2.42139148848437,3.929650431908094,0.7075526508296903,,,,,,1037.2248039754804,18.339709138512973,20.153807305414407,14.829044230904497,23.245715971437896,-16.210061307497416,1.3306993255791433,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6476709730175
2014-02-02,,15.19969994195276,19.67374259543213,14.718558117320036,11.662496843274939,2.5225323545914113,3.977037760627211,0.593162426269922,,,,,,1037.3877059520178,17.51884047918253,19.337766808004652,14.101789911325312,21.604352163280737,-15.362156281568407,1.3536157006704297,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3923586287664
2014-02-03,,15.447363045592578,19.857698614156494,14.924394837448428,12.1807339893371,3.8339023901510894,4.002760806689887,0.33923708053118506,,,,,,1065.4178019914802,16.188926277195193,17.96033950070346,12.899409785250526,20.064445192483117,-14.929815445135276,1.5254621937325075,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.8399957154109
2014-02-04,,15.589306985898311,19.825265188393516,14.746078493499116,12.128890988536334,3.6863146375260447,3.9302762549891845,0.2106710614542484,,,,,,1095.3854727958797,16.595134410365773,18.393380587451922,13.11446202815425,20.647848959618464,-15.045593689723248,1.403395176310629,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5144670312892
2014-02-05,,15.553046445888352,19.74757846082631,14.771207233960038,12.101839059979259,3.7505293027487507,3.8652450663551052,0.18286314492066413,,,,,,1080.4887002545054,16.560997362995078,18.28756592704075,13.143629518064381,20.876974343742383,-14.823390505620493,1.2398863778784186,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.3507772886262
2014-02-06,,15.932122899308055,20.127524265876783,15.088254788961454,12.532377858234156,3.7398345932332377,3.853185785896951,0.13956240353822924,,,,,,1058.4563391129298,17.178958242667065,18.914781463462326,13.626272028833753,21.848789281660054,-15.475610475334856,1.2667437515188285,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.1444898103616
2014-02-07,,16.500586086673263,20.878241346172487,15.600427188983312,13.452642167799755,4.09768105562518,3.844483856201397,0.12119896565290222,,,,,,999.868352041656,17.728449920672308,19.653372366925016,14.046564384284132,22.142324817150904,-14.85045510873453,1.3879823465996477,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,571.0481873946169
2014-02-08,,16.137613049408817,20.568624481020837,15.353789085359937,13.163796784606108,3.757783277896798,3.891717403357964,0.25882369266789773,,,,,,974.8632794962845,17.654477489858245,19.224642061066554,13.500055213867302,22.391190975436935,-14.728915208134897,1.4707250029396102,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.416774018411
2014-02-09,,16.19454927988091,20.631625374672357,15.435722392523044,12.939406290662703,3.8292700842785576,3.951497045333552,0.20553926773390074,,,,,,980.7294714572146,18.091496620940852,19.643778383481482,13.924431641879952,22.977796467011167,-14.504730515841679,1.4017303227708666,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1834969555482
2014-02-10,,15.94566102449173,20.351962789127874,15.19411683217231,12.90509763287504,3.4970241812839697,4.0204149117763155,0.21185249336279632,,,,,,1019.0093020979845,18.19989730173759,19.985950142160224,14.03796429279447,23.03553129516167,-14.24270488024445,1.453391490769529,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.9196500202711
2014-02-11,,16.285790878857576,20.63109864240762,15.490479690251213,13.175076905598537,3.8206283081211545,3.9648006112357637,0.09634894803123295,,,,,,992.7046844124264,18.844906629711833,20.667296998415495,14.732969066345758,23.669009027867215,-13.741845999723912,1.3546669263014843,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4286689773024
2014-02-12,,16.300171908104467,20.688783609109773,15.603865795870519,13.175076905598537,3.8352348511450973,3.9213277815680403,0.11186413942276818,,,,,,960.843344248466,18.434387425327216,20.225898882499415,14.591007746125605,23.120938498666167,-13.812915684467619,1.2515973686604287,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.9298782923778
2014-02-13,,16.44997755411859,20.911993640163185,15.813539548495758,13.280059507909026,4.055670483073892,3.9768546990328613,-0.009338577541961879,,,,,,1021.6862124053254,18.814348100356515,20.51821457042895,14.905274699263792,23.94109711207877,-13.345654015672059,1.3185700616031415,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2319648209346
2014-02-14,,16.61031527346475,20.97264785521751,15.869787975454862,13.319358629328715,4.39809317996489,3.9768546990328613,-0.05919174053619081,,,,,,1095.4694147217574,19.420316486911915,21.06123152402244,15.323387633461572,24.41218982810538,-13.031614062732944,1.3369020424021771,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.3646319172116
2014-02-15,,16.156058875400415,20.588666872085938,15.439828619561592,12.737966537428736,3.7783210448962823,3.9119896631796935,0.13460886671015082,,,,,,1105.889097061756,18.764578372627348,20.240341418907782,14.491442475326565,23.435061095964716,-13.003146770825635,1.3460640258672774,0.4966247421855474,,686.4445622578559,313.28096728070847,809.214636752999,649.7420170705442
2014-02-16,,16.018878125088776,20.419218106553227,15.36010264791896,12.639212997916104,3.866077550404823,3.991847233969592,-0.07784651730642356,,,,,,1056.2232692667988,18.6077675059257,20.42976834733876,14.491442475326565,23.058947151675603,-12.834360933265865,1.4103502753783914,0.5029551502665708,,687.1487626892228,314.30310316600884,815.5304576391312,632.183497482967
2014-02-17,,15.84850568544689,20.23082143233559,15.175117295818573,12.462547852327187,3.6932914822921603,4.001865352700462,-0.08406248892913748,,,,,,1121.0815653040117,18.6077675059257,20.42976834733876,14.491442475326565,23.058947151675603,-12.834360933265865,1.4103502753783914,0.5029551502665708,,688.6520852402439,315.064779088688,821.7948142012243,567.465339636127
2014-02-18,,15.823126785333663,20.391261134053273,15.270201003134144,12.358532858281901,3.8648450556955094,3.9987237240011853,-0.19588647135035941,,,,,,1096.3509968911953,18.678668253150565,20.72444086003471,14.523199690630118,23.172615145799757,-12.748711273198188,1.4432736366504884,0.4276750890751524,,689.565180116686,315.89311125868653,827.1745604737335,617.931110238629
2014-02-19,,15.630912796213824,20.183952732036815,15.174249275042717,11.967807348996162,3.6337614684856634,3.9794467304826275,-0.1460292618344683,,,,,,1085.8968552750914,18.28508931377857,20.30903457841351,14.332619206063345,22.317441950368156,-13.136521252521206,1.4056704810994747,0.5280375710807972,,689.746794865291,316.9304819522372,832.6057470288813,740.3272093348672
2014-02-20,,15.801119421419262,20.32451347007962,15.270201003134144,12.046291082071537,3.905583741658436,3.9649626094390378,-0.10868352550041926,,,,,,1009.220978452581,18.607485084465548,20.419864263199305,14.283037363575035,22.53039115050164,-13.622251804242403,1.455630574706901,0.7876369970420072,,689.5441722918357,317.7840300077171,837.5498295214189,720.6152309252395
2014-02-21,,15.762863862526743,20.34483417299604,15.211064917132378,11.733271736282136,3.9966435948277645,4.034150642281031,-0.08394748973638011,,,,,,1028.9675050657822,18.731373281769102,20.614834961340133,14.260773597842169,23.44059567899648,-14.109808381919908,1.360203711969743,0.6480696983228951,,690.1827494669257,318.4274124623882,841.4904243878466,588.7877778212985
2014-02-22,,16.11703832427349,20.738071756436582,15.570912029940764,12.254085727620524,4.279839329438828,3.9416625696719,-0.18915712497294956,,,,,,978.9507010909327,18.47035986593548,20.216791905106057,14.041210366038381,22.894327177229947,-14.129667840126325,1.3189576704814243,0.9031669425319189,,689.9925166434841,319.193873403876,845.2353688763494,625.6343363597964
2014-02-23,,15.851560371014317,20.432425858756396,15.29055079643975,11.77142297634013,4.408300036369828,3.9142423420998496,-0.18915712497294956,,,,,,1005.9983378072154,18.340524542661175,20.009865631652723,13.704389595800738,23.103566588565847,-13.932952159902424,1.3052201753140036,1.1989387198114043,,689.4175067731903,319.95998591747605,849.1119993163128,643.1530532012072
2014-02-24,,16.051179612135023,20.59955880870039,15.48247271428842,12.055677309006786,4.465257425889657,3.8379210276969555,-0.17996344272972475,,,,,,944.5668958951361,18.668296898946444,20.32972032432219,13.925598741623002,23.561211567266604,-13.458656070754948,1.2581978597417942,1.180019673766819,,687.7436131127945,320.7492605272217,853.5967810101773,650.9487370200623
2014-02-25,,16.02183137445956,20.458298222529002,15.362487238752088,11.715105680181527,4.241328395123345,3.902743967490263,-0.06539484445995392,,,,,,941.1705645946361,18.64581079150267,20.263136555778182,13.767662125606384,23.189503997165104,-13.384886440365019,1.3944247569228185,1.1421709650293765,,683.4921824753583,321.2917720462736,858.2210458793633,627.2751564756088
2014-02-26,,16.023402541288533,20.43162210284326,15.38651242644342,11.676132466991218,4.018756630006037,3.9580349131290937,0.015552323275080937,,,,,,977.677544021814,18.549514345419315,20.125380463450316,13.716444847832943,22.644613562108653,-13.62135782185553,1.3421460433390653,1.17059643302031,,684.0153059730403,322.0436551283648,862.8187714395013,654.0123288518071
2014-02-27,,16.175306549068868,20.626496507147294,15.618059448742105,11.818837858603203,4.037019923348617,3.9844308670131223,-0.021784025501536686,,,,,,996.3426531494403,18.687188792647923,19.90757742320708,13.760289242342783,22.792230132911605,-14.037947396459538,1.4301403104896249,1.2821877656268743,,683.7856849930344,322.8402189301186,867.440815489644,656.3866260544222
2014-02-28,,15.948850701986906,20.15923967157964,15.27962995784553,11.88485124884684,3.9191503599346644,3.9318995697634307,-0.2738743697527024,,,,,,947.470471553998,19.071142925811092,20.110695916187836,14.078232091932597,23.35459501232995,-11.863902089216937,1.452400926259867,0.664624457889551,,687.0429592584575,323.5433925813864,872.0539015513474,670.5524899943418
2014-03-01,,15.868675854172597,20.066816921139274,15.319021470424921,11.79004602274707,3.545060200954131,3.9219522227131876,-0.23055201724809793,,,,,,964.9976525795726,18.763819026776996,19.637995349181846,13.744737690638932,22.691407957596944,-12.47969109821555,1.5549333384516695,0.6326774585025507,,686.5698652487933,324.06732034148433,877.1655519435525,667.638608342322
2014-03-02,,15.842875782335053,20.033877445990456,15.305876237559746,11.771147328874898,3.403314260792656,3.9219522227131876,-0.06257576855547287,,,,,,975.6267289935023,18.94533427306666,19.68408633200891,13.82294457964306,22.897500971403375,-12.408688103802357,1.444612254813804,0.23900735356785496,,687.0678537785753,324.62405262404775,882.6793375924622,677.0721728212192
2014-03-03,,15.551324134573141,19.712396442879545,14.877768518584755,11.270349799987267,4.127017789727527,3.9419749221555334,-0.15240798667967015,,,,,,1106.0599674814225,18.526364160521958,19.239464887354263,13.210694541938217,22.415150524035067,-11.497164095594915,1.5759983683539147,0.42102687835585684,,688.4904385705458,325.2960844289627,888.8094550296393,758.2492547867123
2014-03-04,,15.544547127708563,19.64250240759915,14.901022360794602,11.297960535892626,3.8085250693979056,3.8955927731789908,-0.08402871830119896,,,,,,1083.9273591247024,19.35646297009097,19.995045523124432,13.948127631837792,23.659701147275424,-12.045681081195358,1.3882904316176115,0.4774509595967258,,689.1563069301776,326.0621972829699,894.8018559690436,689.8879917544974
2014-03-05,,15.57071546024007,19.72475770051656,14.94042791574528,11.588112671683358,3.8508532462496525,3.910027565155949,-0.09961402386617912,,,,,,1053.5830998475872,19.654775497696832,20.78547923341818,14.519609024266899,24.556838824929628,-11.790796876012822,1.489936796397373,0.4967496323012188,,689.7448763347375,326.81569691230186,900.6994629362822,675.5287654893459
2014-03-06,,15.63682196833609,19.698452577233038,14.979792983566863,11.675965688415225,4.107732704136113,3.8522496906203907,-0.23394161916470146,,,,,,1059.0399018048963,20.677443736604584,21.329191958194006,15.158671431082894,26.297519761200473,-10.553844880423036,1.2762331291466644,-0.11276098554244829,,689.6380346756681,327.6704650687817,906.9162613462032,745.2594264835284
2014-03-07,,15.644057301707747,19.4922977218833,14.739152746830243,11.746097309709103,4.110249471929328,3.7625232247504803,-0.2214228484769043,,,,,,1031.1467193112126,20.28429930646498,20.564971244938015,14.56456256069849,25.799633192290706,-11.179170945060967,1.1809403035727417,0.006273881943341664,,702.5664478570023,328.4194645288972,913.037038538462,677.5815404332607
2014-03-08,,15.596037486162096,19.32595948254894,14.611622070667774,11.654690816454183,4.148182678534917,3.73273975133277,-0.2709825835121693,,,,,,1012.9073969794149,19.690349464829527,19.92087235636899,13.991290400448397,25.20201115161347,-11.623633150438796,1.2956139403616174,0.35308907904532116,,702.8427315563761,329.151797237196,919.0414564275114,681.441897945624
2014-03-09,,15.467633044706464,19.084913426244032,14.42164687558314,11.346668458501586,4.446943597120256,3.7501114788805134,-0.22762366473410012,,,,,,1039.37458379177,19.459564491224903,19.671610162610275,13.737086108433406,24.69649552796025,-11.916263739169342,1.304819745164676,-0.20010005721342594,,710.2170159304395,329.9471962422963,925.0118649951769,681.7046116521369
2014-03-10,,15.332120759560341,18.997856681173708,14.261292344341614,11.126399675091548,4.423762457305247,3.7501114788805134,-0.17788935097612368,,,,,,1027.5892380998243,19.427834704931392,19.72448136977245,13.643352031317058,24.724366916326467,-11.902615008797978,1.304819745164676,-0.18132438279528929,,712.1800069174096,330.56289450519597,930.9639211205681,607.3927319741078
2014-03-11,,15.186836062665954,18.86331672347621,14.2234979867232,11.046652629983033,4.728092043669863,3.745210127133669,-0.01879685202665904,,,,,,1027.5637454263951,19.132312455731572,19.46654516202353,13.518270205263217,24.30568937038313,-11.653950569296601,1.3001102732397296,-0.16881081965489653,,712.6151822009199,331.3378547728781,936.9246641731761,748.2308253151691
2014-03-12,,15.194532297873021,18.975146998669246,14.270701836984067,10.996663439430488,5.109079663478733,3.8030922331992123,-0.06896810174830126,,,,,,1028.026989827619,19.143902238114663,19.663838913203268,13.534333010854628,24.36094212442925,-10.657582713808566,1.3672121611051358,-0.16289850363238045,,713.7703743822468,332.13966644324654,942.4031930993852,681.1966626073827
2014-03-13,,14.870241969352938,18.552504832941064,13.883541809674082,10.68270970717653,5.198712158715746,3.8704983534051607,-0.0658294360711742,,,,,,1001.0286785290365,17.420450438252043,17.72532685399124,11.663512905931817,21.351382272813034,-9.744661440429992,1.6695901998222018,-0.3560395305948316,,714.1798873031001,332.8398089418756,946.9899095934759,699.442758506038
2014-03-14,,14.782045164511604,18.424559292210496,13.733411441022781,10.50570549944705,5.275489429048941,3.826165446449137,-0.2532964503136337,,,,,,992.9131726885046,17.318314935481595,17.119335944131066,11.11545001891685,20.88520173438928,-8.67001102788535,1.9245559633917386,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1373593901038
2014-03-15,,14.554580632576041,18.237287536099256,13.521739258363684,10.170499004994538,4.7857555040945465,3.7791052382638357,-0.09731989332820712,,,,,,985.3297336744137,16.980156708762518,16.952347833583215,10.967134141138878,19.841916928616566,-9.099091290138361,1.9478674956603825,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.3080906100103
2014-03-16,,14.385469285365616,18.156594348612344,13.435156287125483,9.84028863893296,4.978845117556108,3.75930571539429,-0.06284077347242789,,,,,,998.7203064415768,16.899264238781807,16.99365767166272,10.993148529087836,19.61297830229707,-9.161103485450163,1.9431829746369589,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.7258442870378
2014-03-17,,14.657911009675084,18.31643134991754,13.730857562132904,10.285072686647245,4.511414717299367,3.7671721493502286,-0.25967395013974937,,,,,,971.5974212409865,17.426696791648123,17.507105559318447,11.645423503411202,20.24230696280027,-9.660694399763214,1.9148811024551238,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5411537918884
2014-03-18,,15.007764349010078,18.852091463809572,14.270862932826379,10.605011377330985,4.800982767257023,3.8182467118708985,-0.40821552955320195,,,,,,978.8441786953118,17.84500624239367,18.214348040255523,12.370878384602557,20.542147276900067,-10.011369235747026,1.976269932525998,-0.23215411218443505,,713.097017927984,335.99244565195613,969.7675228001947,652.3547023200622
2014-03-19,,14.854255416205486,18.690941954623817,14.153328959843448,10.592522265182502,4.289777945975581,3.702714107664695,-0.22686205352575595,,,,,,1021.4702284283024,17.300925380338427,17.479699505968927,11.729272667838764,20.209450411163953,-10.967130439544404,1.9127846603449017,0.33926147256406747,,714.0153363063472,336.62937659900365,974.2097656411811,729.2260765057796
2014-03-20,,15.021562667903844,18.773237418070178,14.372411482306479,11.02722468727837,4.242931252439641,3.683393217289166,-0.15832970614496622,,,,,,1005.6884610323674,17.814514109998814,17.537439794063346,12.214486568470683,20.850773167927027,-10.642503531018644,1.8000834196294946,0.388742308327239,,713.8047835976706,337.3314554078261,978.6913476068097,732.9220847162574
2014-03-21,,14.756800738860253,18.147779606111335,14.016719799325617,10.889861281506995,4.495144857156808,3.699759202783337,-0.16781217876580268,,,,,,972.8786270529844,17.682202921529623,16.81941629555532,11.951410997036739,21.12609545619184,-10.451968200380435,1.7499552818842856,0.3009432310911109,,716.1129848497719,338.07724118845687,983.0729172592571,768.8283132780975
2014-03-22,,14.555905636794941,17.945235298495767,13.745215539689948,10.662486188534071,4.357404601083226,3.6948093796856485,-0.24502794225769176,,,,,,971.506543569578,18.108386587834644,16.94146020032634,12.081957774629881,21.938624001132023,-10.27256940062501,1.7034309691147165,0.23173723074818575,,716.9633711480403,338.6952515013699,987.2499573525905,721.6324845717841
2014-03-23,,14.695367794778225,18.08621207263803,13.8805660226061,10.645097752838728,4.849680838375492,3.8262697199318296,-0.5327105144808164,,,,,,983.800457170204,17.91795204973452,16.976384613252684,12.081957774629881,21.433717209647952,-10.818603396627624,1.5874923392331874,0.4840843665848693,,716.9881490129036,339.57703659046905,991.2078884033132,927.7482956123145
2014-03-24,,14.62323128351628,17.86960202090022,13.807734991027122,10.51140528934653,4.261784329084328,3.9321786813637294,-0.6734811350949665,,,,,,999.9717670007525,17.673873591098555,16.462647062794122,12.035644851479566,21.40661792296845,-11.617014580838648,1.6630155564208549,0.37113131938890653,,717.9279217588172,340.2443904559675,994.7188380059988,765.8581432638712
2014-03-25,,14.776216350932113,17.935624839141283,14.115888314593494,10.45216364003425,3.871859496512342,3.8632521995847657,-0.5368734994353974,,,,,,1033.6658404862796,17.952780862388718,16.65392779092809,12.37481046117146,21.352373315823957,-11.536498144067863,1.6111311468208545,0.3774111537460545,,718.312219411475,340.8383017209859,998.6162078871546,761.2057416916903
2014-03-26,,14.569271708427722,17.554023031112685,13.77041330381321,10.167158634949857,3.665820761528993,3.9451657577363797,-0.5244333266492762,,,,,,1009.1775518092817,16.711633297280358,14.90046435669976,10.88497454758901,19.778825349861595,-12.659596951070062,1.808579683975875,0.6629507443792315,,719.2922783710183,341.4413902920689,1002.2442939887776,774.9175325428998
2014-03-27,,14.508831392380795,17.38885537651964,13.667739491607712,10.017575508319943,3.4959460243358054,3.964423187769639,-0.4840367418628033,,,,,,893.161263141998,16.77007776709938,14.493813889498174,10.703110490921098,20.018411939617998,-12.636849710498621,1.7906246977204443,0.6745968640986089,,718.9945253298858,342.0305246917198,1004.3627211403506,802.7957890253172
2014-03-28,,14.468492230201747,17.305980551074573,13.691903472566857,10.095423501506406,3.451628448824229,3.9557904234504226,-0.3645750111696211,,,,,,918.8778303579976,17.348903122706716,14.833268534291989,11.119630673223968,20.111740497592614,-12.180776176277398,1.724425622288428,0.6422005224845151,,718.1751457394016,342.57060590046405,1006.4181623077362,822.4835281265877
2014-03-29,,14.448991650594078,17.208889806105155,13.569034578128058,10.267915713003962,3.6379636763398393,3.9458399383638154,-0.39822393427947356,,,,,,908.220345193852,17.449279760846093,15.05362557714609,11.22977855643077,20.721851930438607,-12.118180533211465,1.585666992081669,0.6294912952019116,,718.0385026818228,343.10053572285426,1009.051016546746,803.6176069540609
2014-03-30,,14.546680933219825,17.348571909045752,13.654957921811462,10.216026144990153,3.4041198017553453,3.93086920597272,-0.2755911537943745,,,,,,871.8581155298912,17.207126860233714,15.164284543295903,11.395605701345591,20.377537875799902,-12.346148332214913,1.6642449348817978,0.7887303904527299,,724.032114434768,343.4555177275601,1011.4649767274257,691.3683662225535
2014-03-31,,14.585238238753817,17.556959967193354,13.924271705478386,10.277521647603205,2.8984666186176122,3.9430547504249125,-0.21111583635309294,,,,,,863.8782207778096,17.68634467250334,15.57366609553581,11.827157458528026,21.002026599841763,-12.681048278666406,1.6689771819373922,0.7384354584520025,,722.9532587672903,343.90787183541073,1013.6825704016471,746.7116712956927
2014-04-01,,14.774725796480737,18.069840182198014,14.259706818820717,10.326854471863921,2.8526513267844944,3.9032186464089236,-0.2173443930687191,,,,,,889.9288359293807,18.07589810904282,16.584320860260004,12.48664779241584,21.11031171231419,-12.758788069569693,1.5910629843663537,0.7258602005579595,,722.7774972113392,344.3864794889712,1015.8746393341023,700.6006135291541
2014-04-02,,14.870627264465108,18.145874079565203,14.275229503930964,10.388424427006582,3.0459081263719767,3.859730520514626,-0.1737618456201906,,,,,,833.514013123752,17.84309780776674,16.1343421030818,11.925024084105429,20.78769464468062,-12.651260752118477,1.499990519464367,0.8841914657895966,,722.1369052104952,344.9769040119433,1017.4209784078407,847.1218581549019
2014-04-03,,14.832603492973885,17.91069652552093,14.135229910565794,10.33918141373531,2.962919976641243,3.8790541713397353,-0.09607720866878777,,,,,,850.6458093895011,18.006588062796382,15.689411910623186,11.687600722732427,21.022543963127262,-11.964051286948807,1.7561691274860403,0.6208694238323709,,722.6478483541157,345.50996539049095,1018.9495164532281,799.9936867055226
2014-04-04,,14.259611136401528,16.846734096387483,13.255772948380496,9.795034878712183,3.1569226801806183,4.121942756137487,-0.2072031646252137,,,,,,849.5560471224153,17.892621672875396,14.926440411591656,11.274524954249143,21.388854529116674,-10.627716708075141,1.8098565737131533,0.412886349885877,,722.3331952791222,346.0294738008421,1020.4354258459094,772.1170629908246
2014-04-05,,14.192367876227884,16.762749265821665,13.231514274393907,9.509564503583778,3.1243892654385874,4.0891872026549425,-0.2992894619431752,,,,,,862.5487000666512,17.92212745328332,14.569503074719691,11.145370357067508,21.544951724014318,-10.938752211871272,1.6937296490444398,0.2183194920733822,,720.657212768867,346.48837587517784,1022.1940861349202,865.7489886984911
2014-04-06,,14.356017100726337,16.834714373102667,13.340890634714553,9.609891689234606,2.7881373492456563,3.9786884475437656,-0.3145967062338717,,,,,,857.4829226122982,17.92212745328332,14.569503074719691,11.145370357067508,21.544951724014318,-10.938752211871272,1.6937296490444398,0.2183194920733822,,720.7328947179159,346.87073240964475,1024.0218245117906,751.1018619978231
2014-04-07,,13.940211667300929,16.490601021383466,13.07078446403882,8.971232956136866,2.61633624328077,4.042302549453325,-0.4041351705350915,,,,,,876.4205178102565,17.268706831168835,14.024349853114382,10.711322192097894,20.609321362749846,-11.173113568189109,1.769160646380552,0.09362516530428966,,720.581523839698,347.248742261324,1026.5320690264962,757.2265018803712
2014-04-08,,13.870978031056236,16.585563698818916,13.105928687005175,8.909659679525884,2.633077672207973,4.046040518165639,-0.4157050975202359,,,,,,875.8426653733814,17.510217482645164,14.54960646966228,11.207244306036879,20.692170411546364,-10.754537415605181,1.83044103671961,-0.20002501321417787,,720.2660781255039,347.55903647295605,1028.7337007775943,662.9406523623607
2014-04-09,,14.175804257325698,17.081999067864494,13.481491110875666,9.145541814015235,2.679849467560391,4.048448520851289,-0.5000989174136383,,,,,,864.5615311468839,18.809257756158914,15.964731857422487,12.338619481568136,22.162547761574935,-10.970736982696149,1.6129349325318953,-0.1569022144858323,,720.3670339508865,347.96293249858456,1030.7990459350535,743.6663621949444
2014-04-10,,13.571437341832727,16.164685716589243,12.821769201102896,8.5088890948118,2.819781152065204,4.108563640495544,-0.5314127560573034,,,,,,778.2795682469223,18.55395964464417,15.083092119727137,11.822835900271578,22.065109612904934,-11.208542848521063,1.725740679365484,-0.31970126864332427,,718.6238009832305,348.2915468033582,1032.5396947189429,730.4290687901853
2014-04-11,,13.269795824623266,15.801761561784144,12.443688862827628,8.065794813919581,2.9465624690353964,4.0724399869759065,-0.3462582271086645,,,,,,827.6795949541571,17.5440015850183,14.135967149621397,10.874286964321932,20.36517033381502,-11.228245929847347,1.768024807110935,-0.20703421813370593,,717.2696046135931,348.6460777622715,1034.3551612801082,766.7877536142842
2014-04-12,,13.248533073902035,15.6547324456223,12.360231825081103,8.04953232693526,3.0195677181163116,4.029960014700196,-0.3307909839375234,,,,,,826.4208428642494,16.783540461396164,13.488821212646807,10.190256873490199,19.272310819162406,-11.67403964491035,1.8189079154535603,0.10715636882119295,,717.1936019223194,349.0333941681327,1036.0992489657162,822.4836373889395
