time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-05-11,,,,,,,,,,,,,,345.1376336196413,12.366600894381353,12.432314687983048,10.406235704961242,11.656503183627297,-2.4133180817010325,4.797214647037307,5.118854878690082,,599.8496079045916,409.5274831541614,637.4688061731106,653.503003413169
2013-05-12,,,,,,,,,,,,,,290.90598183069034,12.801682726132245,13.104020921578252,11.092597491973955,12.467794635361917,-2.0922012235846776,4.7137915892374815,4.757474377117599,,545.174395028197,399.30599416947814,625.6207058974747,585.8778871252003
2013-05-13,,,,,,,,,,,,,,284.1483757022895,12.846550082960007,13.173675505445992,10.951836897293221,12.642931250818524,-2.503356197621076,4.666388848205427,4.833049622241048,,518.8302026179161,387.3772591372485,613.9339207557329,542.8212819110475
2013-05-14,,,,,,,,,,,,,,298.6066235727689,13.428099080352007,13.467269850527819,11.127757802367299,13.601362912300852,-2.721933387303399,4.543033836745591,5.028027974879423,,504.41087018682913,378.9302549865896,604.8925298658517,533.4827468718269
2013-05-15,,,,,,,,,,,,,,274.4579952662117,14.095520360174717,14.57791488352842,12.111339078471172,14.193167225968196,-3.7648909343028225,4.5064835831746475,5.393192316994977,,480.6223403885467,368.2094154419411,594.5686179794185,472.9527346607791
2013-05-16,,,,,,,,,,,,,,288.03583405484386,13.835888621995473,14.356383959509756,12.41144877998308,13.386960164981442,-3.749299911952808,4.589897187223424,5.404359044321083,,470.6356105256663,358.41395328866275,585.4672507764874,479.98217222486204
2013-05-17,,,,,,,,,,,,,,305.5462823338983,13.87767075455435,14.430616142230623,12.564916785412406,13.882200401004052,-5.120810684147859,4.5451654787222795,5.675687473648994,,465.44486128751987,348.7936061026932,577.6629037192831,357.22261220243325
2013-05-18,,,,,,,,,,,,,,312.397671041508,13.74228806318547,14.263393196352169,12.457955059518566,13.882200401004052,-5.137093583150076,4.584259085449505,5.921583017384302,,461.48612330730555,344.088927025822,570.6014637510209,472.86544809076105
2013-05-19,,,,,,,,,,,,,,331.022336749582,14.196838217048956,14.697693703327452,12.77977410072153,14.676332148325443,-5.73068182623725,4.535343513747714,5.703703939000748,,456.36542277547295,338.7528218646382,564.8664919138024,413.67350420796924
2013-05-20,,,,,,,,,,,,,,344.6216843689197,14.19344250906911,14.612734416047246,12.77977410072153,14.791228750673714,-4.285328194384952,4.483208457484311,5.408554865748916,,468.14532968797556,333.8295121255577,559.8985697639724,369.98905394000604
2013-05-21,,,,,,,,,,,,,,325.682468680817,14.275500089519145,14.6745196729956,12.60452759583226,14.934718049457341,-5.082012435658512,4.525841286270915,5.439994811153892,,460.98305389286656,327.90213681672935,554.4216111608232,373.7265987718753
2013-05-22,,,,,,,,,,,,,,309.00084369209446,14.517102251382163,15.020934733409774,12.789116124738431,15.139417620956564,-5.5271639957347185,4.306536933567107,5.218627087173311,,456.0762350800286,320.65274365609076,548.4055037747568,349.5739463847313
2013-05-23,,,,,,,,,,,,,,313.70036798085704,14.398963393601427,15.242931427247264,12.946597153068495,14.864651425103116,-4.820399604874126,4.268131232962458,5.08926727597796,,449.79858222139694,313.54710567118633,542.7027578982204,365.22594852403546
2013-05-24,,,,,,,,,,,,,,301.5477574383393,14.160382814015682,14.98814631796106,12.68250879555779,14.885803748809966,-5.118194240932605,4.277842582135549,4.99195444446654,,446.0757802393136,305.86623951967124,536.5360209719377,353.7003099707434
2013-05-25,,,,,,,,,,,,,,288.3086732626431,13.898296224669293,14.635438740201945,12.31309118484669,14.590316358169275,-5.003038417862005,4.166040523772385,5.255664642879099,,440.7491456805243,298.4426062654963,530.0830939267341,255.84092733416682
2013-05-26,,,,,,,,,,,,,,287.1047115059785,13.680550877636154,14.345620133628966,12.033038742783987,14.187666758719676,-5.473794342406713,4.117582187095992,5.67613264519109,,424.1080666587027,294.95116784572275,523.8043129682716,370.512566520871
2013-05-27,,,,,,,,,,,,,,286.4877502134948,13.680550877636154,14.345620133628966,12.033038742783987,14.187666758719676,-5.473794342406713,4.117582187095992,5.67613264519109,,421.92167481037944,292.13431663790186,517.9261846390045,409.59259848651294
2013-05-28,,,,,,,,,,,,,,289.6090100637966,14.020445979525654,14.718836044651251,12.297873072232136,14.764949671636373,-5.569241147816029,3.7948694789611936,5.953532941764683,,419.5620765425586,288.5534892856676,512.410970016325,338.2695374893833
2013-05-29,,,,,,,,,,,,,,286.63153641953267,13.64960689730761,14.446833968530681,12.156687358112972,14.764949671636373,-5.09646828150363,3.866116925617824,5.6382506451370995,,416.5731565683185,285.78774573173916,506.8627575196201,396.4708476420272
2013-05-30,,,,,,,,,,,,,,277.2977651717587,13.271110369829175,13.831941684796,11.741297941875949,14.869319112077605,-4.421457503579562,3.837406034830493,5.4579679957992955,,413.3511583357983,283.2536851398685,501.3514489166307,421.95085035968737
2013-05-31,,,,,,,,,,,,,,272.7119848756194,13.73992628121008,14.56057895884133,12.38982668414479,15.880889389076081,-5.483548121845649,3.5141584472645926,5.664422241214417,,408.8741294083949,279.61720383419333,495.85130033399724,365.0320019046829
2013-06-01,,,,,,,,,,,,,,256.8878558342083,13.800328016770248,14.44035489391602,12.346472226110915,15.843075450047284,-5.354031204208165,3.7215870842691956,5.912901677508442,,400.45433903059075,275.8761280420448,489.79627856811067,395.11113451166227
2013-06-02,,,,,,,,,,,,,,206.0301198424177,14.370451353947832,15.310339439402787,13.200996111406148,16.223002171249057,-5.5811216829038335,3.653937608191371,6.306939765260111,,379.63141712808624,270.2947418094649,481.27370734357874,365.45965033489745
2013-06-03,,,,,,,,,,,,,,173.84458956162615,14.684923515151315,15.412650123502413,13.48668010663976,16.281562673497852,-4.672469188707429,3.6801640806215064,5.859761921009232,,366.1933553167448,262.52802848799615,470.5349646768659,358.71326568208303
2013-06-04,,,,,,,,,,,,,,163.4488788708181,14.40893372770855,15.113418241002563,13.236748542775679,15.753403162955571,-5.1204455561634665,3.565904518151264,5.917359887685447,,350.38375687327414,255.5375712655981,459.79737790604685,374.97191331509964
2013-06-05,,,,,,,,,,,,,,155.75711324434604,14.211052700193028,14.831586460081759,13.102840560187069,15.91813088940972,-5.100850937247259,3.527697535207852,5.667652985189298,,307.8547718859817,247.34485122141692,449.0338028723271,313.3484634707183
2013-06-06,,,,,,,,,,,,,,144.6102427419411,14.762437932246165,15.213264131503411,13.40806416975897,16.841101914777678,-4.728883759207436,3.5548747154903193,5.300234242439705,,301.7988398344471,241.59428786071655,438.05566062206316,380.6928322284465
2013-06-07,,,,,,,,,,,,,,101.02489690163239,15.732608402194547,16.41641836584775,14.315034913663528,18.40620324680433,-5.678197501877524,3.349942718769139,5.117276588772723,,264.52158982138536,232.75514884172588,423.197905081864,328.802302760466
2013-06-08,,,,,,,,,,,,,,92.08475140973043,15.293523089901662,16.311470531099136,14.269526203566429,17.730157842833272,-5.913418247513224,3.4268173731375695,4.932920859941103,,244.19556684433653,222.37481477884873,408.4160646462517,320.60548319696477
2013-06-09,,,,,,,,,,,,,,101.8158346882827,16.103881892261327,17.212669753366328,15.073991110663298,18.126429117084484,-5.498247619418839,3.4316336668019476,4.511164120302014,,230.22046142741704,214.5273945482665,397.3454470784855,300.94293163371873
2013-06-10,,,,,,,,,,,,,,143.32077009721993,16.103881892261327,17.236613515526678,15.200856376989691,18.156007778062634,-5.264549848691258,3.3268220213690025,4.485573142112287,,229.11846729899764,208.89508356622449,390.58672524599876,286.8065465342686
2013-06-11,,,,,,,,,,,,,,157.353301468392,15.503487444778962,16.6523295165796,14.60155413738795,17.176184063538646,-5.508883486688099,3.331600361876408,4.10738164766713,,218.96296609069478,204.59773759637,384.9029281760367,310.2037003335594
2013-06-12,,,,,,,,,,,,,,130.76419431192014,14.979413375229832,15.97636278257404,14.17248189733742,15.963385778575878,-4.684396005764446,3.3131091515886224,4.238453472315751,,212.8013110493221,199.61257090983602,377.75137017873703,342.448129065941
2013-06-13,,,,,,,,,,,,,,130.15522712167234,15.122551127833761,15.968000622022105,14.116728595852557,16.75041820698948,-5.154004264110313,3.705929778744732,4.145217799469525,,200.71727538129042,194.64180983092504,371.2746615488287,305.16419336627376
2013-06-14,,,,,,,,,,,,,,124.40073764787529,15.795279634077586,16.697246961162683,14.762390194202645,17.273676873919186,-5.053240481424714,3.5896961628446133,3.2987652094814246,,190.59647059940735,189.08594790784022,364.91662700207746,201.7406828816172
2013-06-15,,,,,,,,,,,,,,129.78158286043114,15.667841236546188,16.923606355366694,14.902405393161299,16.956499107632816,-5.00545283533439,3.5559056053406035,3.1964374810083074,,186.9787311701447,186.04955095083798,359.2183950869259,268.4839551111589
2013-06-16,,,,,,,,,,,,,,152.72212398913229,15.495663728720576,17.10711670585312,14.954081110069573,16.43301467089744,-5.3132237319565405,3.5077194128654288,3.718052367218494,,186.3336701892376,183.75837401684132,355.01700631381584,317.36626350586306
2013-06-17,,,,,,,,,,,,,,149.6880847194612,15.940724984200605,17.672817643699013,15.484029873634487,16.997453439121646,-5.545943617387417,3.4696750693749,3.653748020024228,,185.37717051270621,181.1242065512792,350.7929079708582,259.61535668018917
2013-06-18,,,,,,,,,,,,,,142.29255815363948,16.398097002814517,18.15555922138481,15.938955821659363,17.382065711334892,-6.126725179899683,3.450624180760009,3.6859076317414363,,178.77598422876395,177.825472841339,346.21421875233517,232.1591193887779
2013-06-19,,,,,,,,,,,,,,145.1121259991472,15.296624257717495,17.19068082621662,15.053485767993813,16.620986757752053,-6.703381760645599,3.1697745244470443,4.177696047309976,,177.8169106347011,174.5400789412738,341.9468730039025,220.1552404654885
2013-06-20,,,,,,,,,,,,,,142.88857544140342,13.086999632582131,14.566749034624227,12.763557860810359,14.559129454483966,-9.454644913259502,2.777188672366071,4.782342622967861,,176.21277071307264,171.17041496644694,337.8287165672317,226.07905694718983
2013-06-21,,,,,,,,,,,,,,140.8342629370966,13.611181627438418,14.678131590371969,12.830444769898408,14.953447229994655,-8.994476367462612,2.5225849907967834,4.920403762965009,,175.68644615078904,167.9155170648491,333.84083824208074,238.44531585896425
2013-06-22,,,,,,,,,,,,,,139.10885381949262,13.774893354755946,14.148497937682937,12.445720699063578,15.53255718930906,-8.185193906616872,2.35590252140363,4.453516839691485,,175.2988806446741,165.09806449183887,329.98163838384994,259.7079526531419
2013-06-23,,,,,,,,,,,,,,139.39529759254498,14.441358186347664,15.15165943468222,13.426598753132746,15.884259957792079,-7.534637428066759,2.4034628148048354,4.301563430794086,,174.4746306490914,162.6785936358013,326.26362984891165,191.98349829355274
2013-06-24,,,,,,,,,,,,,,137.94763040297707,13.715997906711586,14.577979692726405,12.736738585179097,14.84927736590327,-7.949648972546852,2.1967273856968728,4.3712269721182695,,174.14682719557578,161.23223609630085,322.67120099686554,240.5067231109741
2013-06-25,,,,,,,,,,,,,,150.55422850949802,14.261350483418255,14.996223287861543,13.203333471995048,15.914540254555432,-8.1206424449764,2.2544844864322178,4.466148282993099,,173.7934493326566,159.95557747916433,319.721127423524,239.11158593493957
2013-06-26,,,,,,,,,,,,,,141.09050700738302,14.317371804272838,14.59772341130896,12.782295514945163,15.901331154899601,-9.9090472893678,2.561229445110502,4.894161894749516,,170.87283552112754,158.42113258970625,316.4986814264882,240.58218258531272
2013-06-27,,,,,,,,,,,,,,139.26447639237955,13.911359432793846,13.997206185073608,12.360548665657323,16.375932148327465,-10.960327232876644,2.9834875527576132,5.0991477122096285,,169.2582403567252,157.01878029695823,313.3768064304887,242.02033519789384
2013-06-28,,,,,,,,,,,,,,130.18640704985452,13.194088544771908,13.843978969621018,11.679907590568007,14.83644520527545,-10.039942377171329,3.142605804796972,5.524209908141109,,168.1366994394935,155.50131482221818,310.267843405496,233.6970225456039
2013-06-29,,,,,,,,,,,,,,132.0216368698666,12.656725701164873,13.093195455210815,10.98246287284599,14.611792198172257,-9.677138996336632,3.1522734218250026,5.800794782922125,,166.91702062281686,153.82132857471493,307.3402861615789,228.86699511579943
2013-06-30,,,,,,,,,,,,,,137.30669061112675,11.833535704095155,12.25031241220873,10.086557235507376,13.580564867158863,-9.344328672783197,3.135805334191999,5.765216806811502,,166.75799944657922,152.43692737622854,304.6611543522246,236.72521127102692
2013-07-01,,,,,,,,,,,,,,132.0989641712122,12.160727816749727,12.596278934952387,10.374083791520427,13.755601889205128,-8.57884189211029,3.2071057995990415,5.644341898218341,,167.05295439904387,151.17213673977054,302.06595739626556,213.67450184433272
2013-07-02,,,,,,,,,,,,,,138.04761428476166,12.108570135729678,12.619830826884515,10.463785122092183,13.813915271799004,-8.987309605094062,3.2071057995990415,6.000217374262862,,166.97000663239544,149.957176720411,299.6170763766013,213.2618120092642
2013-07-03,,,,,,,,,,,,,,131.3782867993666,12.132908996048975,12.847223543682595,10.78610213086515,13.638941948757942,-8.726133816937342,3.1348040162564095,5.803363479674495,,166.89378902020883,148.8710586056301,297.3203986114495,234.45850968917793
2013-07-04,,,,,,,,,,,,,,148.4325864293974,12.178999360757082,12.565727781947157,10.701379650918042,14.151300900932595,-9.564641433013621,2.936692958016751,5.562269656289165,,166.36003115180577,148.18975942878154,295.47250712936307,256.34145094588206
2013-07-05,,,,,,,,,,,,,,113.41812785538461,12.715150604795621,12.81065501663754,10.804262197905068,15.471334322458198,-10.947807298774027,2.343658473757926,6.00952086811517,,164.94803492944806,147.19997999122424,293.0779921019915,232.2647277004717
2013-07-06,,,,,,,,,,,,,,108.14547378834641,12.134929015805817,12.045701430803524,10.135769756551394,14.5459153023757,-11.019480987771868,2.4876293329923804,6.122600310646709,,163.58984462317005,146.35836223688366,290.6449026435914,260.5625793287045
2013-07-07,,,,,,,,,,,,,,123.59121485175804,12.534695086773095,12.197452218063942,10.40590204983638,15.284464251046991,-11.345800189992206,2.2241920276978133,5.967211863820365,,163.45641518175626,145.34410998798083,288.5220583263886,224.9219606688954
2013-07-08,,,,,,,,,,,,,,127.38199407609403,12.855223890819257,12.25154383693523,10.370487663545912,15.719880415105392,-10.814369535894974,2.4894563793505853,5.8290448130901895,,163.56316413880361,144.53331506178776,286.4763060997622,246.29801199430145
2013-07-09,,,,,,,,,,,,,,123.01288754376971,13.260637452443834,12.590958851902823,10.582803858392387,16.211389371726703,-10.40115182781367,2.542445858827569,6.0675856854331744,,162.53491387925263,143.7232666509231,284.3531361368252,249.24944046953516
2013-07-10,,,,,,,,,,,,,,144.50822642712012,14.319384004171187,13.951477735160944,11.691591368032682,17.471292524793448,-10.676103506740741,2.2692118534225703,5.163445863297977,,162.80325512929838,142.915067040096,282.56405387716984,241.3529537727256
2013-07-11,,,,,,,,,,,,,,148.82763983587063,15.344664576440659,15.516830529332836,13.131811514362735,18.263560184773155,-9.819700724002677,2.567453493611449,4.4770159534548215,,163.04196227808862,142.25820232839487,280.8819363802658,271.97969779582303
2013-07-12,,,,,,,,,,,,,,151.31159861983156,15.176073195382255,15.530032516089687,13.035898682705716,18.63285792103566,-10.261109363887721,2.4099250632686253,5.044927341930983,,163.20481244886992,141.24302738788742,279.27272654667684,202.44005114338387
2013-07-13,,,,,,,,,,,,,,156.4459728101947,15.575640431085302,16.205960924823227,13.519812350608307,19.07055971067768,-10.377319622875214,2.538493478690529,5.017004074040221,,163.54806008047865,140.554988488996,277.75658281952695,240.3379286358902
2013-07-14,,,,,,,,,,,,,,154.44254202912805,15.241660668649404,15.440120093667243,12.904977515649785,19.19075532821577,-10.568087403836202,2.4670319359156867,5.1008407642956,,163.34032657486165,139.78575148222143,276.2616174421984,232.24614565605694
2013-07-15,,,,,,,,,,,,,,162.35967510069594,15.46160046849685,15.570346527995916,13.06398795142847,19.454039140044266,-10.550076373483419,2.5773283917203127,5.132498623918269,,163.47196383705676,139.12306146988578,274.8980037862382,234.7556037428533
2013-07-16,,,,,,,,,,,,,,162.11285436961523,15.245096978872086,15.493752113349068,13.099288409516108,19.220039253652544,-10.29472589987005,2.6587176436859483,4.745642311297882,,163.28944080591077,138.41392868666827,273.58936626180497,220.7204376010913
2013-07-17,,,,,,,,,,,,,,164.29941856805246,15.869023630025314,15.950310208990492,13.349188635417075,20.296070230901474,-11.25120367676804,2.84526498643074,4.679840588819628,,168.247711140979,137.77804456391283,272.3561430224509,239.62103737359678
2013-07-18,,,,,,,,,,,,,,146.03696477193836,15.254316106806032,14.508291846345745,11.873034837836482,20.350502312046782,-10.455410588834123,2.6396775442427467,4.930307172454396,,167.24209643857105,137.17172373886632,270.9000657825471,234.31813319547987
2013-07-19,,,,,,,,,,,,,,150.82770213391385,15.391441253684723,14.156963257862444,11.09293361331658,19.695456202421436,-10.452004168078066,2.854803724833177,5.078937989530341,,168.65202966565926,136.5784407413099,269.54768458736027,237.971531681193
2013-07-20,,,,,,,,,,,,,,149.09793331273042,14.599352495837191,13.77898359170311,10.84102363586197,18.284434101309067,-10.10853597848369,2.9362472694817177,5.624073759753934,,168.4306107062121,136.01277072206432,268.2113199817572,245.72781871975627
2013-07-21,,,,,,,,,,,,,,150.71326821120348,14.561053567960403,13.195227031266388,10.362958087984131,18.43878164849475,-10.48068535621759,2.8261340124632994,5.495880291220034,,168.40365307514173,135.48596046980083,266.9180830307045,258.56468618910395
2013-07-22,,,,,,,,,,,,,,150.4834036096423,14.672713364769718,13.362013606135204,10.5207393446896,18.838040028479263,-9.1560337252657,2.893074943489693,5.2656788984458025,,168.182708834703,134.93519433208695,265.64578160881587,263.8543705342907
2013-07-23,,,,,,,,,,,,,,150.52614187614785,14.550905481071986,12.944549877040835,10.292741833538832,18.610064852335118,-8.849831381293816,2.8643748780947886,5.131162789063937,,168.04298507336816,134.20645017124122,264.3825862485589,215.489328611813
2013-07-24,,,,,,,,,,,,,,149.29477997732658,14.660653905164022,13.240964058897188,10.806059278196866,18.607976404127125,-9.98778159995699,2.8452321386967183,5.416375267606699,,167.737657488464,133.50777283081055,263.1065641916821,235.8594028714091
2013-07-25,,,,,,,,,,,,,,154.61943522377393,15.015182225756195,13.454616621576832,10.592399619481995,18.743508624576478,-9.691957490148283,2.744776129225257,5.626392459927487,,167.67947035694522,132.76250877681082,261.92379342753514,211.36384010319293
2013-07-26,,,,,,,,,,,,,,154.05028493968857,16.27295212822628,15.254928837105997,12.248107993252333,20.117939648226123,-9.486835685338201,2.816518010856539,4.958717617701569,,167.54101041244266,132.07969493206463,260.7549742729162,233.0991377749762
2013-07-27,,,,,,,,,,,,,,154.5111000987489,16.44245914061704,15.155844729603206,12.334334249692947,20.07745086328874,-9.524242196871658,2.716073629948834,4.866753685744896,,167.5946312187557,131.57886015912905,259.63617200309955,270.60231207429365
2013-07-28,,,,,,,,,,,,,,162.04513655081138,16.84245581100594,15.344295486597193,12.790411524052603,20.23960821387756,-9.801881589022043,2.4117168814584256,5.093553954179719,,167.5100083819804,131.0137755185175,258.6038864457145,247.27197128819049
2013-07-29,,,,,,,,,,,,,,162.71086627869371,16.662628634995702,15.237125862352618,12.701510416521323,19.80187699382594,-9.910508875883139,2.4117168814584256,5.119303300523215,,167.21153205135124,130.5667999094863,257.5898317590625,270.23427879729286
2013-07-30,,,,,,,,,,,,,,167.46674847251862,16.662628634995702,15.543074029459358,12.985767616974675,19.772663041328077,-10.033313333222393,2.392595910321238,5.228664049666976,,167.20778431774775,130.0546275400528,256.6356947547852,263.844224191942
2013-07-31,,,,,,,,,,,,,,172.54808775090362,16.953108338702314,15.920139515847897,12.834152971748258,20.00480171993646,-9.92718654925222,2.3075662022024934,4.729265450989506,,167.79980992791033,129.62455926665538,255.76405022377696,235.5908483424278
2013-08-01,,,,,,,,,,,,,,179.12292009036807,19.158986869591764,18.00941508469178,14.643645758596602,22.64166612976293,-11.463806373861518,1.8018730497662894,5.123093786721289,,167.96002520393992,129.2837462230766,255.00822514494484,-23.636217404289596
2013-08-02,,,,,,,,,,,,,,202.9993604616871,18.938396630846665,17.776683435499695,14.30661646585516,22.314265214743866,-11.543045067936353,1.9221515210705364,5.180508221502356,,169.4321063688645,129.11160661025042,254.52013271387415,-20.83556712434822
2013-08-03,,,,,,,,,,,,,,200.5036729674343,21.825852473533878,20.612505920569202,16.686562591064934,25.53300336404094,-11.309324478524264,1.6512970356663326,4.421679754626928,,170.56138527783892,128.98277071995955,254.01368891899915,-10.792882124268466
2013-08-04,,,,,,,,,,,,,,206.31140959726665,21.917129194273734,20.992804295920585,17.0456974032978,26.74235580601545,-11.614165845672975,1.9878849159132184,4.784986886852116,,171.08614680019224,128.8484236160097,253.55791012500984,-12.300580803298622
2013-08-05,,,,,,,,,,,,,,253.66188138207798,21.827951864716333,21.03207092647381,17.172814772337674,26.620483025876563,-11.845296533182381,2.0117877881938195,4.765791983836021,,172.76470591944562,128.95260077937664,253.4362083971699,-3.004496452736549
2013-08-06,,,,,,,,,,,,,,255.708444388556,21.48131344832325,20.670087212749056,16.863871209387238,26.03999287835488,-12.454030191453725,1.9592607706385046,4.586508789621013,,173.84783407898198,129.05883564287822,253.32503253958203,-4.4591668255909545
2013-08-07,,,,,,,,,,,,,,254.0463772012112,25.437507631193746,24.360366616989836,20.149952960895057,32.00709928178176,-13.809548153280748,2.0025612772697654,4.254976554788814,,176.20178339341078,129.1311488783505,253.21134293205486,-8.446239704096946
2013-08-08,,,,,,,,,,,,,,211.42510609746753,22.843560434086328,21.76733193709812,17.67667903472716,27.338233965133906,-13.259745991559836,1.7746293920101186,4.2007392435842394,,175.84334728031047,129.0740286923123,252.81664009127002,-8.073819059030217
2013-08-09,,,,,,,,,,,,,,204.4995894906921,25.468940585335886,24.08664504479876,19.750872845466795,31.780053351047634,-14.755747324157786,1.3956998003918253,4.2569263295227255,,175.89745012427102,128.95729053572308,252.36752578316774,-11.174459031204387
2013-08-10,,,,,,,,,,,,,,213.78063887808833,22.744563713876808,21.44119046702442,17.530258245489282,28.25142522708979,-13.805015004463483,2.0323017285606815,4.229000974133701,,176.18476950373204,128.9485569374703,251.98992895771175,-3.757242536548444
2013-08-11,,,,,,,,,,,,,,217.86911226507812,22.33339974708073,20.907268235957698,17.115350001379447,28.702244024682912,-13.607465358814231,1.8078796189382462,4.277883749309841,,176.26594063539022,128.98543145267544,251.64095815807207,-0.2735676442504609
2013-08-12,,,,,,,,,,,,,,212.0701124780148,22.261169977138117,21.049452052199126,17.499372609345286,28.449885259613893,-12.837948210975735,1.7746293920101186,4.4063394182863425,,176.26594063539022,128.99343433506937,251.25208543901624,-0.5836284417705562
2013-08-13,,,,,,,,,,,,,,203.9327521235308,22.441746929341065,21.38843072398837,17.9003112961996,28.765256437574394,-13.308341103614419,1.5700241050850217,4.662772900110568,,176.73469163124236,128.89415534597612,250.7885831488183,6.312959088513792
2013-08-14,,,,,,,,,,,,,,196.24493573207738,20.855090821311894,20.27631663024112,16.809107717553573,26.49987199774355,-13.347066124259765,1.424498249107442,5.1877551845257885,,176.56481200271165,128.74667580296511,250.2627866182114,4.91940233050856
2013-08-15,,,,,,,,,,,,,,197.88090182858005,20.522635512625186,19.761881539179438,16.294234838167256,26.82061247826619,-12.98349383474422,1.1371488757927484,4.699720488155967,,176.6816742857881,128.55544709671491,249.7606209868799,-0.6963975270554257
2013-08-16,,,,,,,,,,,,,,200.50508951352123,20.28304829315115,20.095164830798517,16.50267003937116,26.304014950387277,-12.815180744754596,0.9112865556805794,5.025095513653999,,176.58365157845967,128.40753279135382,249.27734839981252,2.6142150776522044
2013-08-17,,,,,,,,,,,,,,202.39108282566315,22.963253760855263,23.15574896970032,19.443736504218336,29.477863390748247,-13.62842152720437,0.8378441808410297,4.621137917983176,,176.5662468358872,128.27480077893614,248.807242593727,6.06341474668568
2013-08-18,,,,,,,,,,,,,,195.13600789787532,23.979753819491066,24.2829740640196,20.919695494209645,30.805309925789093,-14.165261470673752,0.8149296055918631,4.797737653640266,,176.4953962401758,128.18402808110218,248.28503528930077,12.469901232148551
2013-08-19,,,,,,,,,,,,,,199.11386388517712,23.582883785577692,24.175889869615563,20.72952583161609,29.953130523656046,-14.349976850911139,0.6576496881859573,4.778391761913814,,176.5849985945781,127.99021106885587,247.8111456742869,0.5789852295771336
2013-08-20,,,,,,,,,,,,,,203.13244537266186,23.88630947200412,24.447519198173453,20.82465660035837,30.576406092325325,-14.207355571820358,0.8054252730794076,4.571804672652546,,176.85189530687234,127.80400180732117,247.37246537876473,0.7543494902980008
2013-08-21,,,,,,,,,,,,,,217.22962159858739,23.454764576055396,24.01064396209891,20.371193411371348,30.929498193130044,-15.414091084752302,0.6835548836054972,4.779787355403875,,177.19847685130844,127.62832983908848,247.04751617463364,-1.107846151336822
2013-08-22,,,,,,,,,,,,,,215.45273197518426,22.024502407459078,22.125574827718264,18.48439740017829,29.59483607999136,-13.541372810284791,0.8650288131431427,5.0311439458507135,,177.31327928401956,127.58303050534172,246.7206895644875,8.683612330849954
2013-08-23,,,,,,,,,,,,,,213.8776761931811,21.37829642063025,22.056101767394143,18.383107031165945,27.963833821629102,-11.34891223305191,1.319030454200809,4.835136713586308,,177.5790833125316,127.56392047827751,246.39628827444562,11.911585429144878
2013-08-24,,,,,,,,,,,,,,230.04707078092505,22.31411157974037,23.064584198165107,19.242282800622835,28.16583293746231,-11.531691943120236,1.2169273363022315,4.6444332702939795,,176.49117241071664,127.55624099608309,246.19330241031713,22.023773794148347
2013-08-25,,,,,,,,,,,,,,261.771492404754,21.434853590615923,21.549685474297853,18.084310261312165,27.612618966908475,-12.814655314231981,1.1475098677918183,4.977077664106289,,176.52694856861882,127.52625036575455,246.18316944239172,6.266495383732162
2013-08-26,,,,,,,,,,,,,,260.6193976231209,21.20869010669879,21.581373244729775,17.80783037015643,27.198437295331424,-12.637103681502904,1.2381608826647295,4.996438954878402,,184.17221214229613,127.61349337536943,246.1630768022482,23.05969904502334
2013-08-27,,,,,,,,,,,,,,262.2517217653521,20.22995836822199,20.330766643456343,16.769845436451924,25.657376178287826,-12.21886511430692,1.3717229023516797,4.867320804626707,,184.65904031098194,127.72108715640265,246.1557840316436,26.5398657317945
2013-08-28,,,,,,,,,,,,,,263.97088349393414,18.749112393492883,18.917782583245856,15.361969083451799,23.223176303354265,-11.332829575817826,1.3319461795667786,5.092779217817811,,184.8989903734687,127.82345622579028,246.15259646713565,19.06246820157542
2013-08-29,,,,,,,,,,,,,,268.1512019769653,18.686930910002133,18.943440962962697,15.437739516719695,23.80077176320199,-12.900837400954213,1.2746874328096514,5.277300563051623,,185.657137141714,127.91680168655132,246.17135817019914,20.581247931143242
2013-08-30,,,,,,,,,,,,,,286.6484268531607,18.23675054646605,18.462244967967756,15.304265179460131,22.728032795884513,-12.96646338801083,1.2399231423676493,5.232073083108224,,186.2758218114938,128.05467309755275,246.29710140841223,20.66253304826775
2013-08-31,,,,,,,,,,,,,,293.7621893992446,18.860788567307107,19.00383111400954,15.946509154069988,24.127453355110017,-13.00316787146647,1.0772549468197834,4.9845217978682355,,187.27506776757164,128.35602953074874,246.4483449293864,39.17801789973885
2013-09-01,,,,,,,,,,,,,,293.45956150573386,20.408947493839857,20.4248107681555,17.28866242665199,26.771928632280616,-14.28740631317822,0.9254459800437154,4.794748482053279,,187.89122239520154,128.57094791503738,246.60161024087125,21.165888921777952
