time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-08-04,,16.873477085486456,20.849466937618,16.95289377050726,12.50743852774483,1.4655831587709223,3.290068855777717,0.15738669351372803,,,,,,648.1280158291803,20.434372273136002,22.312368922421655,17.18835608529541,25.053442979975273,-10.719150420419455,1.1978402068949956,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708247228040673,20.662529862613944,16.75349165951023,12.46346102327931,1.2554380219901073,3.2396537492901833,0.34333192930822154,,,,,,636.4286135150768,19.84906605277461,21.843100355911393,16.63216809837873,24.40977796972259,-10.762363016073738,1.1978402068949956,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.717362270135716,20.64020326526741,16.662878301623607,12.57742881716377,1.6212943236199484,3.2420024030793693,0.31870655978296636,,,,,,633.4180480951632,19.75186237118276,21.33650586322162,16.03948371502202,24.410454205078615,-10.33224198414221,1.1257247796217174,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.559043202085853,20.544357717686033,16.541724417474256,12.450788690940339,1.7242393207190565,3.2916378088397202,0.34333192930822154,,,,,,638.2537652961407,19.128945569352652,20.64289534030341,15.411304714054296,23.88120812910417,-10.144728143574655,1.3586348652771862,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.73920860632945,20.555547268539854,16.535204909116175,12.576814762786825,1.8214345692993517,3.301089391079781,0.20996852199981486,,,,,,631.7696401104948,19.743507834959885,21.1047391395631,15.766858941930462,24.494596997498807,-10.198609463676345,1.4406726140500092,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.897298154111184,20.819459985870004,16.835878845887198,12.824380555950743,1.7500070733930118,3.257947734900979,0.18205062489240476,,,,,,631.5301522400588,19.692428967380504,20.92336469130378,15.574156771204706,24.536248794574544,-10.344595966292491,1.4543073221850333,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712260887354645,21.655659224244772,17.543818839423043,13.842686524751912,1.8344494048232685,3.233992065292779,-0.2745523363848368,,,,,,621.8143120360462,19.594660120389797,20.88715952478757,15.4398145421911,24.494596997498807,-10.398796655590237,1.3726616688324311,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978678328030973,22.077471636518055,18.098817180539918,14.069319448242567,1.4802377798544653,3.2770887454927067,-0.3558390897881569,,,,,,609.6126322673957,19.767844910622824,21.243315822617692,15.72307543116791,24.550205392648515,-10.48049083265652,1.377307035347286,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024583918114658,22.28245661731192,18.222155984745434,14.213965708557975,1.49268873469528,3.205441042361268,-0.4399035672450591,,,,,,603.355132293485,19.684377516729068,21.217911926555956,15.693294943742565,24.689152403910207,-10.469831432280163,1.3541122378064818,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.22379836601138,22.604752221747624,18.510247123922795,14.340936463297682,1.5349541191648663,3.257303418180957,-0.4093781679925912,,,,,,580.1152625807556,20.118591868640134,21.71220222359349,16.08458272197357,24.924738991847818,-10.054117849902322,1.4605291132632647,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.363112459112195,22.763380278760657,18.563097764408543,14.517987251539854,1.5570723012909626,3.271457822646062,-0.41243014340940354,,,,,,542.4697245308727,20.393318817632753,22.00004502726751,16.30367356135394,25.395785200828925,-9.76584405176083,1.606525940501835,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.37073699331615,22.857025520046225,18.507426545761362,14.46039033939217,1.1795821984438737,3.2490480270291666,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.312669810973773,22.140731261967517,16.284385840947202,24.882589557127588,-10.207390018424379,1.896018512695119,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009950313721145,22.469331259636725,18.189802114270194,14.237134518185023,1.175358025794293,3.280039430689019,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.871264554341384,21.42037294393109,15.502219465123467,24.46783295412893,-10.474478838156298,1.9602325953145705,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.95617482633094,22.348157339002196,18.025756246546052,14.116262229288923,1.0763262177003075,3.3086895110695513,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.79112704115691,21.153470816958354,15.182497954075536,24.261985906054374,-10.520191156716873,1.9005910704926077,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.72222664697962,23.05165380617058,18.66036984644579,15.105478103717918,0.9357815832681915,3.171192423771396,-0.26484505646089396,,,1849.1469488307282,2450.913927674146,,540.8940895099628,20.29193894722283,21.61902757094134,15.72358899100852,24.947973063157214,-10.705791205168591,1.7938852506065306,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.973453140163834,23.182537577027063,18.91644992791559,15.239033058705264,0.9673674317050907,3.1715673324655524,-0.3570730116776999,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605427139802046,21.9593142761056,16.087740328303756,25.057375253711523,-10.805888400468023,1.7242346205272652,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201584,19.052825627443614,23.182537577027063,18.91644992791559,15.31454741548417,0.8741101060634859,3.1433013019734224,-0.24469561011061236,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.762155486307044,21.87015320674057,16.03116312446362,25.056128982093973,-11.12356283276792,1.6868035148395188,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.139521381620316,23.24488324960172,19.05774731002905,15.652518500933542,0.600961706280212,3.188049259120218,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.121384236833897,22.234972318136826,16.6867772868724,25.583438734852095,-12.042206524779198,1.7065301258897492,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.6490093298751,19.20699875731582,23.595349753851536,19.3315380848901,15.741430884715669,0.7042477968817851,3.1571355965425374,-0.23543262085252703,,,1465.2911008123474,2039.4338217463098,,619.8630503401184,21.001641656836266,22.077110304622693,16.60601687561396,25.449136632881597,-12.401612525928163,1.4786890701118827,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972537,19.653502258508816,24.178753182851985,19.743932969045087,16.230943823455913,0.5827072209664275,3.055105470833852,-0.24443208018253282,,,1408.0100716640113,1973.8313169077348,,604.2570865189613,21.499553521195836,22.579722918021837,17.084818663844658,26.072787287575096,-12.767620097841892,1.442409002393874,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.082599249384,19.53756262785071,23.881824287499498,19.558171494324462,16.14507737812896,0.37486483529722836,3.1143805416487647,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.134102817000787,22.202183644798268,16.720390665946795,25.739046988313707,-12.789166100290196,1.4786890701118827,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124416,19.89017877145951,24.36673259154243,19.888831744545787,16.632891225290237,0.365877069350673,3.1023390842026766,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.440809179913558,22.417902765499953,16.778589957129597,26.281750874301892,-12.948599412150852,1.520401353335088,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.449743092632808,24.022298250318585,19.545986146564466,16.074189792417126,0.4799638074762136,3.2474240996973824,-0.08150233769804727,,,1295.813033256974,1828.7664145453693,,605.0324850981315,21.480242224713454,22.479479491772068,16.8076627564963,26.417027211948827,-12.732550873725291,1.5250274109427808,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.437813013567904,24.028535091976,19.53855105964233,16.01206883249,0.4738540562867932,3.2803542420912546,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.443106271808166,22.393265489833247,16.73586904094071,26.323514008590255,-12.578387251320322,1.5217241270480075,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.485642160835,19.421414769071465,23.994239032180676,19.493881914982115,15.92490887830973,0.6120745965270569,3.3320518321281245,-0.13292120831983611,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.469853513753478,22.325587089974384,16.78230203909463,26.217252218291165,-12.413651165736761,1.5825859058186786,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006283,19.943670268560943,24.43545290966094,20.029076541266843,16.682872552362138,0.6044545723951522,3.149003647053372,-0.12348601243707957,,,1237.9995901453974,1732.2208716024847,,585.7811229639369,21.595397425310516,22.553030454895982,16.92923240526558,26.390006475740215,-12.17739908974924,1.6139918561115962,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.943670268560943,24.54268446091954,20.13046550467099,16.423847147391335,0.36253853448704465,3.130081366824067,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.035993190590332,23.17588605781955,17.584519926438524,26.72547457093568,-12.158254387687428,1.5822166561356266,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623242,19.063149429822012,23.628374887271896,19.37323691789605,15.333701290641688,0.44285403866091144,3.185195100217464,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.746042459468427,22.76859041653281,17.120812122519922,26.26487687586345,-13.15346145390317,1.4239114493469263,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285877,18.78754815524355,23.285506160707193,19.107505598206043,15.048749629614822,0.31942457023808046,3.218544470409057,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.746042459468427,22.76859041653281,17.120812122519922,26.26487687586345,-13.15346145390317,1.4239114493469263,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133717,18.390694909048634,22.869089754970375,18.673925193527772,14.559928007990553,-0.04310990641480661,3.1993411269420235,-0.03310928341420105,,,1176.00816631887,1632.771849453216,,582.4778614974882,21.715734685844733,22.94685291650238,17.1353513692466,26.50787575957616,-13.931737877247096,1.2690717500775328,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.374458621126323,22.687582486460656,18.511589457509835,14.511044504594084,0.059441668727577834,3.2275965322426936,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.682352396735837,22.583876929301127,16.8151083532589,26.3999352454233,-13.7550424314683,1.3245331581250186,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.331628808667254,22.659827375624133,18.496796771400547,14.535489611567055,-0.07804907629583857,3.194613114598588,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.65036719738498,22.591384324528363,16.78594831257363,26.453907152742453,-14.059900017241455,1.269258909688209,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.522596988544,18.464397953578793,22.813804061406252,18.673925193527772,14.572138665010726,0.041004836827784885,3.1804574064345115,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975394471690922,22.962610126308824,17.193023778718477,26.534845514766037,-13.810435983814418,1.2414776193833799,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.80061082643474,23.02155852180503,18.920964417914753,15.23252358192555,-0.13065506511350522,3.106561766880378,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.756072765844635,21.620044026500196,15.906404201164692,25.05868548739878,-13.962155744751293,1.359085066927479,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.59294524964692,22.654167166374094,18.756002600671916,14.950037319327247,-0.13269022389266194,3.125604292287343,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.521578581809095,21.707596330550306,15.99956892464287,24.419008228676574,-14.873640867926664,1.3499837632326317,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.37973225306586,22.593356419483946,18.718081987728084,14.604070321242823,-0.17113521677971644,3.223867379145129,0.4684547109829795,,,1108.227566880412,1521.8958820432995,,553.0483878707902,20.365650461894603,21.823287809402302,16.085908396860795,24.445501973911487,-15.33868948894116,1.2990411391226475,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.0432043052692,22.226647916885955,18.49057911302381,14.270606761071347,-0.17709036972367587,3.243574170351704,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.984033781721045,21.31706660312713,15.66801871796808,23.807600160629704,-15.28961677549292,1.2294572502527412,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.344532623593,18.15407718497264,22.4783285904139,18.667641104145073,14.417890992163418,-0.30327473086084744,3.2080644481077503,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.552485868362158,22.605570938781085,16.6346062663542,24.644743521358727,-15.213712045752626,1.150803395556177,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303212,18.18802402112658,22.45384080989108,18.733847594543395,14.4913310488316,-0.4674092509215799,3.1820302320652027,0.48020772135517475,,,1079.4929491579512,1477.70665822747,,557.840119777143,20.45400909713353,22.65500804913607,16.61324392900083,24.286353845267804,-15.64630832849392,1.158542515856431,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.689173960089533,21.87460399187202,18.082661621211038,13.864345349110451,-0.6727688638963003,3.072349376029826,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.901929596591582,22.163426117361773,16.04815937009503,23.996233084697227,-16.036999068014847,1.151305421972637,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.707439169162733,21.74597587341134,17.962905431277186,14.115090976797973,-1.156832876519398,2.97929102479908,0.9604201731862494,,,1061.0294648051067,1451.570020199383,,550.139535737678,18.998770096359905,21.344025364597343,15.270170429151552,22.412168018781408,-16.871908790009126,1.0336390408873353,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706463,17.595379675809575,21.55429489013221,17.777817823910237,14.018309132042095,-1.1408877275241536,3.0269540581765675,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.7358261128,20.806814391970583,14.996108308906454,21.922442216537053,-16.99054181322269,1.2420847832891324,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320134,17.58101960290521,21.13965883898925,17.431404315781897,14.08350660825992,-1.2238402352393596,3.0652102377079826,0.9166651624742395,,,1043.45968527861,1427.0862453582886,,536.2676235770547,18.6910728170703,20.222487491616214,14.65248223847464,21.89638539653267,-16.899433520954688,1.2327480751735287,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.79099822338739,21.300571855612404,17.492806344126798,14.355482728883384,-1.1664694003482357,3.031741401244581,0.8101261499883661,,,1034.6046512875926,1415.606453536417,,528.0127387243033,19.13761698123737,20.74609172563415,15.081843522297156,22.156802400967557,-16.832917194293216,1.2327480751735287,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
2014-09-17,831.9616062742515,17.8306361654583,21.34631116342629,17.551108258109682,14.477032256901644,-1.4357988646436337,3.003285227743069,0.9984585109087618,,,1025.0279070026547,1404.4240684656984,,519.6047879894137,19.420756019784037,20.811397187407255,15.141381583280644,22.984516503504658,-16.946477348967736,1.0951699133475268,3.53821192542354,,649.6348317363468,388.4193379699258,782.1625085478667,832.5399414172674
2014-09-18,818.0429529526957,17.987336550825294,21.574270880217682,17.725460441848195,14.755168777729754,-1.3855242633840636,3.0056628819048026,0.8849878006248479,,,1017.0338103163605,1393.5738400423365,,494.2209955473601,19.787599600860474,21.213929771685457,15.446682157025737,23.890449334517292,-17.1818869316418,1.0681312627957018,3.1491521805264933,,647.7815290510146,388.2512996208953,779.3648575547854,817.821593339425
2014-09-19,800.7135998602744,17.514097678482308,21.029263277574863,17.235837877197447,14.137117454578906,-1.5953960470317718,3.0388131481753122,1.0468849766973598,,,1009.5123060056706,1382.5567176476407,,466.16590427968305,19.70096390341849,21.064428326957074,15.269179523746468,23.766972314778577,-17.429643442465835,1.05238810816215,3.5665562808074425,,644.5187547003964,388.10240896817356,775.848454455964,849.4557701633454
2014-09-20,810.4034946607499,17.573336002667595,21.035466217276188,17.287174890020385,14.406992567932942,-1.8187191799666214,2.92931460301995,1.3283447282340877,,,1003.4937314746331,1371.946106666691,,479.35435253223534,19.696879306806814,21.124640997128296,15.378558556026833,24.115658259454275,-17.36465954039619,1.0840366943881463,3.338065184330241,,640.8305833307154,387.91862168667296,772.4954176019938,827.1891262387907
2014-09-21,803.7262232679716,17.718191771620774,21.116173405653193,17.428957063879636,14.877168121286676,-1.8556931796763765,2.922186717465891,1.5213612024519874,,,997.4868375228324,1361.6273463956336,,472.9906575881905,19.721896105662573,21.107383298452987,15.3052984045001,24.327163192333813,-17.48247954502089,1.0027309928548167,3.390158660820619,,639.4567380828387,387.65399494731304,769.2278132804969,747.2056893561787
2014-09-22,803.5794127125782,17.729713344752994,20.845949118854534,17.27071808971794,15.242401967675146,-1.9254469763551607,2.929221658799386,1.425303769576236,,,989.7056757253546,1351.6161467147663,,478.0444086278013,19.25869846283006,20.54280546060303,14.918786292248942,23.905890599852818,-17.567090475424017,1.072404347185918,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
2014-09-23,825.1544848833513,16.962476474107113,20.15708045901503,16.643144660800836,14.290178799125464,-1.8441376525865971,3.0479302171403155,1.6197497506537317,,,982.3511596625782,1342.151592111013,,505.4726784121529,18.916868797619646,20.378398822930333,14.789659713442106,23.483180811121773,-17.302966406755317,1.1188330849463135,3.3047781321249303,,637.7737305701388,387.2103984103265,763.1512755250789,733.3089653420034
2014-09-24,816.6504127908372,17.19069313445214,20.478141563982266,16.832319774292515,14.449058540201797,-1.9591040956702055,3.0313769224270537,1.7365798905799368,,,976.060107909004,1332.9367762680472,,496.6362291346096,19.471496141663636,21.377796890084632,15.52952622345627,23.787667862847318,-17.277400847126945,1.0322074972005435,3.418679988145734,,637.0974789662844,387.03333223278395,760.3142329351923,769.3299285694526
2014-09-25,808.7035217747784,16.715072808922127,19.839561594757615,16.188268231057414,13.970405863367109,-1.8879864173399374,3.0810104118190296,1.7814058275653855,,1268.5535675041524,970.0506456833809,1323.864039978994,,488.8152425256232,19.13934151827299,20.947295976706705,15.070709362579638,23.695038430893845,-17.08945774638697,1.0484370327397352,3.4903103403771896,,636.328248151784,386.9166824514826,757.3648271728287,930.35179227599
2014-09-26,806.3846422136423,17.08669548069539,20.320967741097263,16.491733760824513,14.556095497083321,-1.9628143296548717,2.990668626394122,1.9286142429524533,,1268.0070516228955,963.417483869172,1315.059675660323,,476.1303928002729,19.949312700482036,22.087212962137293,16.11205672073592,24.6837450464771,-16.972372637422993,0.9944231830548711,3.536175549932774,,635.1723573841228,386.72029856967987,754.3502988701251,807.9951368425292
2014-09-27,804.0760215357661,16.98444996445565,20.333144099161913,16.453988761714243,14.496712825434766,-2.180160505069262,2.9290607191475804,2.0348770491896984,,1267.8312466220918,957.5750184712196,1306.4472797316464,,472.72998868099575,19.388236652418623,21.254450926856983,15.361743792722415,24.12446617052284,-17.584060131743197,1.025837611753766,3.7571962044385288,,633.8517980753754,386.43912046933,751.3198417315054,746.6794562495695
2014-09-28,789.2760084284516,17.035515610003827,20.38194319328732,16.51692914174525,14.715207737605596,-2.1992787213205744,2.948018592277224,2.138452644252342,,1267.7237768529149,953.2147007458248,1297.972941722742,,455.7258998104773,19.665720667412412,21.75740142195275,15.772599072586235,24.323338500125114,-17.476250833685448,0.9539876875816367,3.5037891700086643,,632.0490866310579,386.14923745640795,748.226507396303,746.1276626467519
2014-09-29,787.7136543919,17.069273819284426,20.476969643676313,16.623319418093363,14.656485948926058,-2.1979017444185733,2.9857976081937077,2.113809604691985,,1266.7945729511941,949.4578202515618,1289.6750346696638,,450.8359060915868,19.556823818338387,21.677247391403398,15.758047094944839,24.10961995976375,-17.486825626164617,1.0095276991261226,3.473568122329329,,629.9377783793243,385.834983055562,745.1624219671583,745.0148248757993
2014-09-30,798.0216068689712,16.86947415754796,20.556563547952123,16.698477761523712,14.309500389680018,-2.5595638429847023,2.9989797333084267,2.423589007967597,,1266.432159145566,945.5467764717374,1281.6770382074703,,465.0847596576829,19.399366753310975,21.76355979928988,15.932486707297944,24.002626458278108,-17.776408280459133,0.9771140206879636,3.6849212724255676,,628.994462824834,385.5725235371467,742.2460416344084,808.6644718321315
2014-10-01,793.9901387360427,16.471501655713716,20.071607408473934,16.242483687386567,13.962583095586933,-2.4423878728102477,3.142652417591685,2.4325260001572646,,1266.05964996727,943.0831247977858,1273.8291446703245,,461.6334202711161,18.43138676095497,20.874057460624073,15.159065996048016,22.975324347341754,-17.67426688376943,1.278427123547421,3.780941324425946,,628.0423491119569,385.4139254911442,739.3506074665232,879.4928690631647
2014-10-02,789.530668548271,16.47598424211676,20.071607408473934,16.227690758640012,14.037194787790241,-2.448654232639158,3.100249577384928,2.3221338908470113,,1265.7849743950615,940.1988825515675,1266.1385189625162,,448.64343191604456,18.378994977271603,20.697923206431934,15.05498262282532,23.018603774956638,-17.6394197531766,1.1545581692497642,3.6093069347002515,,626.6444382264705,385.1644361687053,736.3133813568959,779.0923967819543
2014-10-03,778.874529264449,17.015397547589096,20.69459341772404,16.705256183930572,14.643095685832218,-2.8117765287387297,3.045682728486354,2.5283624549010453,,1264.6551009207396,936.6045101784323,1258.6056779821502,,426.7863665367511,18.786637494429236,20.90572510129509,15.224003144082342,23.350798989003007,-18.4676374696498,1.1494708121228214,4.116834652170653,,623.2509979482797,384.95116310219146,733.2025887789898,826.8600845601734
2014-10-04,760.3895750954157,16.43376622694057,19.971143592238107,16.1373816703668,13.99553066324013,-3.2844983857499677,3.045682728486354,2.758357624946939,,1264.0250842593657,933.6911559681098,1251.1822349627864,,411.4442090762329,18.363192783547788,20.6963289209368,15.05689750378265,22.42623462089297,-18.749903002836643,1.221689280143945,4.5228026353761885,,621.4959396818831,384.7226689110242,730.0839096208163,855.3745588187859
2014-10-05,757.0931917814162,16.43627299263597,20.23226330398311,16.27492941705173,14.01489993897611,-3.435267733672276,3.0195562410212817,2.8776518330431156,,1263.5125521623804,929.7925984499784,1243.9021549122972,,408.9518641286227,18.35914007178976,21.019593095754786,15.354485839721544,22.464339093036735,-18.517244438810287,1.3256880955682782,4.529390853250637,,620.9538376971341,384.48933397850345,726.8765193850447,872.8636643992656
2014-10-06,760.108135698219,16.43731766762022,20.058314651006558,16.28227459266336,14.045483877189536,-2.8711694888347017,3.031249744721687,2.585661160227559,,1260.673317995148,926.2155644272045,1236.8722638169484,,414.8089437719304,18.28983741757353,20.89007687525404,15.369060361032183,22.280072264187577,-18.014019703332785,1.3720111245987932,3.9368755126344634,,617.4152804928848,384.1950573507627,723.8185572342168,795.9595778028997
2014-10-07,703.2214561702394,15.823289158036324,19.425232824421947,15.66250347006366,13.486011637013862,-3.041148395048221,3.0778099814234405,2.5968976079724815,,1260.1470508735445,921.4170195461558,1228.061029502885,,433.25771596019547,17.373309310428265,20.02933268762721,14.462174980656606,21.2483667714759,-17.8975139978939,1.5663992471455446,3.912618976521909,,616.8604389202189,383.99403639463765,721.0810562505479,810.2811694530608
2014-10-08,692.8016464234727,16.326412754096744,20.002275205826336,16.20769519412606,14.016888896371427,-2.810739509490967,3.150464430737432,2.4859428204538014,,1260.1669211035792,916.0968988077226,1218.6286690526974,,453.39372666279206,18.598285350536734,21.749305714370813,16.14694854673122,22.42353621087645,-17.370306028054316,1.6324359301696179,3.557540541035098,,616.8813841347248,383.6881981071182,718.4886105555325,689.088864395671
2014-10-09,674.8009958343667,15.74529991347131,19.514791720339474,15.721788097340994,13.411353457443065,-2.775596414530379,3.098917685828395,2.5519582865571433,,1259.8687761697104,909.5799381082143,1208.5827156717687,,448.24003801504284,18.00114451616974,21.73673707913599,15.919469351425853,21.50572415231555,-17.05463097691332,1.5852978815323215,3.424781444366509,,616.0297833712384,383.4959327207044,715.8047670441032,802.5305616960889
2014-10-10,674.8708599409913,15.386370597729293,18.74925161494927,14.924444575703877,13.224987829395939,-2.901874552451711,3.131902256436847,2.6288812904601055,,1259.5306413418034,903.9610040286714,1198.7998077379252,,442.7101562763408,17.70183002141095,20.5113481875552,14.653759151761058,21.062244480446846,-17.035860761491385,1.5406460956309376,3.679796508308253,,615.1378578208698,383.270768887304,712.9955220385241,793.1361949152011
2014-10-11,696.7082545714799,15.297520442855994,18.547302611138615,14.75282780793874,12.899547258871348,-2.8412291422445946,3.1579955633556533,2.6554044167364843,,1259.4510435287373,899.1969988925794,1190.2045977525486,,447.6545976367359,17.668976114300385,20.700873386783393,14.883295601656776,20.721913662259816,-17.152168345665753,1.4772710142861856,3.770726228722432,,615.0541204759126,383.07185428827165,710.1789339362986,800.8377306758676
2014-10-12,684.3307796551488,15.074435359023951,18.30604605673085,14.521946816655372,12.880544162211226,-3.2257785869079014,3.1603862921829373,2.7518370295750216,,1258.8635774107004,893.367459818845,1181.0678748360558,,463.92978882365225,17.86234206262005,20.72803200398432,14.921698960404584,21.55894547393109,-16.845816377574007,1.436600321143211,3.8293054095652312,,613.9020964309393,382.8537037335899,707.5445858493936,782.882426257836
