time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-05-01,207.51720310821585,12.412616884840144,13.478859969471335,10.95072658198637,12.797533910171088,-6.326033668138232,2.5661730013452733,4.14269403791927,,183.9681125747017,156.293127584577,206.84601011466063,258.2113458085493,0.17948363083042373,6.88857673042893,11.131298017826774,9.61864362263929,4.870188306586787,-0.5653258010421935,3.4100482304116664,8.19072101030336,,-1.2406831091009707,43.57709315507032,-19.0690744742107,68.19690570374783
2016-05-02,205.57779783937696,12.85109249177383,14.049333309894308,11.387515908174217,13.289458940680854,-6.166238507737242,2.5209815094263233,3.987036516380571,,183.9726053500561,156.28444189825936,206.9050515638973,252.28367871620688,0.5475393337677437,7.312541656382354,11.655657156126221,10.02119709238405,5.341501840527485,-0.7303174376427135,3.3750287358313757,7.928874715983514,,-1.2223138855776083,43.48634549132866,-19.071598075527618,79.5953208537394
2016-05-03,207.2550181943852,13.064272000928746,14.502519834739335,11.71858709989564,13.372545723183782,-6.293177118576021,2.5417748741911605,3.9919842489130275,,183.99731180360567,156.27506794246835,206.8978363690666,248.53478031097382,1.627892684186727,6.84455260347645,11.136558853431433,9.514521874260339,4.667549395284198,-0.8431509171201168,3.4684445930877494,8.10932686377126,,-1.1898713473628808,43.388062139147785,-19.074926054698295,71.25419271713507
2016-05-04,206.8667356110298,12.906262538361801,14.31797031804367,11.63213646133765,13.152192731588276,-6.436397364660429,2.553330704328749,4.059053652872535,,184.0287470581193,156.26911703749832,206.8619173731775,253.41276653621043,1.7982402668504482,6.4442823119568615,10.488505828380191,9.060732722947185,4.475101488748967,-1.6013182072169396,3.5108400527108508,8.269245700886096,,-1.1328772808869125,43.321448103851054,-19.080497516523632,96.83163152409469
2016-05-05,206.39783743009667,12.900755835027876,14.309811096886138,11.645447019720635,13.139900883672428,-6.46320465991489,2.618028454654042,4.226163215259171,,184.19525383720702,156.26157042611504,206.80123433839356,249.3831885717618,2.0990411441807577,6.900144080110837,11.195749859952908,9.703285188942923,5.199607659449423,-1.5640665574633394,3.60333558565602,8.85718265060329,,-1.079062007696019,43.18660036041238,-19.07854096563635,53.54163013060007
2016-05-06,208.93464434011216,12.98327455376418,14.43536237484686,11.928285609216127,13.094391894385371,-6.193884256604387,2.569510774226713,4.214120858124137,,184.27830757031433,156.2547409472753,206.75713878064047,249.35746613237058,1.8133762524317643,6.781554508184051,11.652704415504477,10.077536212018522,4.726773234657444,-0.3994439391648008,3.524089050956092,8.865994874673211,,-1.0089883195668392,43.084894981062625,-19.071333559564472,72.82179986057669
2016-05-07,209.01444917688735,13.09687620289235,14.54163070244654,12.025011809999597,13.28130009840427,-5.734255774768915,2.550998434117435,4.171612905725297,,184.31420016375958,156.24311481322124,206.7273104880531,239.4389766015208,2.112091698635843,6.8384504490133,11.704319087788928,9.925762809295446,4.583467172565947,-0.3994439391648008,3.4907564204411656,8.721988266330927,,-0.9839897998513258,42.97046961065993,-19.066353803555845,62.21925471270169
2016-05-08,208.96549371707502,13.265213259602815,14.630573794274637,12.025011809999597,13.602607355135987,-5.501696305577752,2.5440576945411575,4.057602495656432,,184.3478371288707,156.24090479703852,206.73741133512232,242.01594436703132,0.5332548495166067,6.758840740460981,11.498229436567819,9.865263069729124,4.607303637152249,-0.37135761468533035,3.538363292563429,8.401745246745751,,-0.9651550382592133,42.858195119736585,-19.061378397710683,70.0679931784835
2016-05-09,210.03180001408666,13.230265177485535,14.769949490491129,12.239308300121966,13.415020881634977,-6.036294661842523,2.5856890556698486,4.119817709753337,,184.39266785489644,156.24838632881577,206.7532698046021,260.8485359674845,0.7398104705952147,6.802946976468838,11.656525450294698,9.865263069729124,4.47153985002251,-1.3998041031892394,3.571028065426596,8.551735661511838,,-0.9385210278687883,42.73662618721901,-19.05504527374284,67.15298561022716
2016-05-10,209.20132649525988,13.666344871246716,15.16537609405082,12.58318396588345,14.143658550737692,-5.787425019380221,2.578703858066511,4.103317770185599,,184.44195717895252,156.25388176469994,206.73848972563928,249.77215248016122,1.6013692754646147,7.464865396412268,12.418489981708758,10.578049875402606,5.216076035668582,-1.2650505785092525,3.5943151952123387,8.632412938223277,,-0.8980496657883807,42.62780846865668,-19.044954959024484,68.33302669863042
2016-05-11,209.84113265148682,13.399582857863312,14.904283533554374,12.378758994440918,13.837564243258882,-5.566262788540943,2.578703858066511,3.9733453124241036,,184.3291006434982,156.25321182761004,206.72061251309094,249.63136542150446,1.129293693696698,6.4441294992340525,10.998733871290977,9.44124928154233,4.131538686027159,-1.1349824820069743,3.6372473967669183,8.361328248196598,,-0.8623730561564957,42.51373721209837,-19.039418683075983,52.68822724552158
2016-05-12,209.3867410669414,13.407823821948451,14.777133647594365,12.299336034472041,13.849853820604041,-5.752400969543114,2.555609356153843,4.061889779817185,,184.50241362338576,156.25396175009328,206.69309584659658,249.14329794228277,1.556755748985439,6.4119545959692825,10.715574712293074,9.256935350356276,4.201062767865982,-1.3900768386072904,3.50482469113218,8.383314506049832,,-0.8236988531123646,42.40668615831809,-19.039452148110204,59.24365790172419
2016-05-13,210.30155321917826,13.475049646381043,14.940880234748066,12.438922914868078,14.08636582402194,-5.29992881517135,2.5462902287713307,4.08796142848582,,184.53374624231657,156.25783183343276,206.6870467158764,254.96328668930585,1.2186741818825508,6.199163917508388,10.800495217964468,9.302948046813642,3.9456905456840996,-1.6429368536115763,3.455406158112928,8.701017470255934,,-0.7726685374727316,42.31298345678882,-19.040970770896248,70.64772714418639
2016-05-14,210.01307087924218,13.638512488549615,15.035984866114127,12.518130888723089,14.244166733298247,-5.049533324440169,2.56014684783612,3.888748224008931,,184.58519879915886,156.25892005223469,206.68622947277896,253.00097890404393,1.1899283918843206,6.668488785200699,11.238336735965104,9.632289023545093,4.542192351279417,-1.23386751142176,3.346480573679167,8.748563559680855,,-0.7383157261700246,42.194922391933744,-19.0426015460994,56.10265505120595
2016-05-15,208.68044977241587,13.747446913385497,15.231967188104711,12.747421083999244,14.663623370167421,-5.005094416727019,2.564752258775349,3.8408366639021807,,184.60756077404517,156.26358481648697,206.70755870600343,258.58289664940514,1.1765241448396413,6.483955449761658,10.876301328814098,9.288044697054465,4.470072336804476,-1.1268310363145129,3.403292501078492,8.72138598792478,,-0.7042614858810192,42.06436437484069,-19.047097561133885,48.19930571354902
2016-05-16,208.8134146180679,14.453691112044687,16.2095739364589,13.545182263651556,15.40662800466781,-5.51105846158253,2.5047557892959205,3.826670943459609,,184.76787662680755,156.27065846507455,206.70576528544507,263.2862677887398,0.643548554931872,7.007905075252019,11.56779276700064,10.049202197653395,4.743689985846555,-1.0902796726146247,3.314930634677893,8.698399967797998,,-0.6964392664037033,41.94290622325574,-19.056146052948396,52.68006043276172
2016-05-17,207.4350541578695,14.431324974397807,16.222533236245297,13.52596156757122,15.576521813502087,-5.698561760204745,2.4770298769883237,3.8499052635047715,,185.14538514245876,156.26656891082567,206.66845588811634,243.4532698432717,0.6724020461076119,6.507353836654861,10.865811317610309,9.494983366909281,4.4472401325552635,-0.9198931776516428,3.245092469024713,8.686907327286985,,-0.5420515031255069,41.82400703994169,-19.07437093528529,54.20283497150018
2016-05-18,207.49951840231705,14.439702863236503,16.327061441347833,13.579512219792944,16.07860620164374,-6.110182265494468,2.370575267195818,3.9951326569173107,,185.17886692748493,156.26468541896838,206.64588263985254,247.85764441704652,0.616733183925855,6.328062380315247,10.681083827842542,9.241516101453517,5.0912674672237035,-1.8145048798362096,3.0495518460949,9.025163870915144,,-0.5079052758990787,41.71358160601144,-19.083330061383208,61.90654270062681
2016-05-19,206.29180997094156,14.340442980161615,16.175679109227215,13.425351143791975,15.803265953042578,-6.155165159375464,2.386793755359884,4.052507545230299,,185.50835427794144,156.25555680263125,206.6053473778771,232.93011519680977,-4.833363551357028,6.479883932565,10.593727288460153,9.256327649578555,4.905687431275552,-1.9518415953002854,3.0585942978585967,9.111398714941043,,-0.529231524080298,41.5748993873557,-19.11847258216127,39.77348663808029
2016-05-20,205.39548725590632,14.033713744472553,15.694052199408848,13.072983791965221,15.73151980757801,-6.20166484483462,2.4076307447186585,4.125278773489582,,185.67928207240124,156.26001162196897,206.52495286754262,260.98899491684597,-5.3560787817685584,6.368588509042383,10.674188923167094,9.541851172678184,4.931690108686926,-1.8992153864977657,3.110128984571481,9.081970675127216,,-0.5567617960005822,41.43384579040044,-19.172431193973726,56.791548523610594
2016-05-21,206.22606094708948,13.984087020540748,15.726463341605811,13.163553792706995,15.503692538453006,-5.807878299056046,2.4699931481277693,3.936713001841863,,185.69045088669372,156.2641923673463,206.40940601284012,261.773851362874,-8.486422161465834,6.239485469829065,10.432086024592401,9.43827216648807,4.692621885479298,-2.009440542799623,3.133766746985356,8.97997618734192,,-0.6242654707046991,41.28862370563815,-19.25299093847872,53.69726583335588
2016-05-22,204.42717663369865,13.969002270262077,15.670922028925439,13.13332887644516,15.400864034319062,-5.736516011513048,2.4399304464956195,3.803513964809091,,185.70161839123523,156.27697191048404,206.25792426342926,275.70206226393253,-8.488394851789993,6.027180459205028,10.032041890730458,8.983053929306251,4.526225941251627,-1.946501553521962,3.081779076316926,8.885040382893884,,-0.6747631850141267,41.158548879446855,-19.3363984756341,79.59377657793797
2016-05-23,204.8041535490209,13.874232548648768,15.823106374221375,13.241920706253495,15.355486594958823,-5.770874968917328,2.4561265757953255,3.718608864414996,,185.88189372598572,156.28924747136548,206.11445471814127,284.1947309413333,-8.426158205802203,5.954919571182082,9.959678925668358,8.880979285929612,4.481181815529789,-2.08584469764993,3.072491327962501,8.839336886448557,,-0.6744709103837954,41.04258322794734,-19.409246794618173,68.59670180255148
2016-05-24,206.19746816495882,14.334314863646158,16.43633014251882,13.830446441427302,15.89139330600502,-6.377771765177953,2.402944620795866,3.776397673098164,,185.90422912157987,156.29319487478693,206.01397805403647,270.0238376261322,-11.65074969451746,6.639411812462859,11.055563484211838,9.89739478908489,5.266677632720507,-2.9385239693675236,3.0444857359990696,9.033456408109242,,-0.825472172118602,40.89476880430056,-19.47130725740813,51.979991314264716
2016-05-25,206.4563347504204,14.527712886955978,16.64510665081682,14.026421119817222,16.19786090185562,-6.441688604901074,2.407572495937993,3.7166229805423834,,186.1072550602694,156.28862924312023,205.91083396762673,250.02941043924488,-12.560472857793382,7.000480914707419,11.454177549431211,10.276127312948624,5.824156157590599,-3.0710084274669813,3.0537996828105873,8.907887117323066,,-0.8537812867149164,40.74026079998041,-19.534141459598565,47.64448146081253
2016-05-26,207.41299128829132,14.53592528728407,16.730445553410078,14.117538960809872,16.026542131023657,-6.5217697071696,2.4469463984144513,3.667639617080942,,186.14967621759973,156.278112922707,205.80732348638767,238.39649797613043,-11.082995832220789,6.688448055157492,10.928317379404472,9.98218594695559,5.06047550717208,-2.1863951388526703,3.08589854689727,8.832121237713796,,-1.24928358634393,40.61583707035437,-19.575659749795694,57.37145732778923
2016-05-27,210.60812019408246,14.658823743194871,16.881971250330775,14.253795428006955,16.222290080991787,-6.714807679711776,2.4423144568382904,3.762820831419389,,186.43942132854815,156.2763484924874,205.71425561894566,250.5041638205774,-9.850949656625774,6.956619809516962,11.387984086006764,10.39163009541415,5.510253542461507,-2.329101431314873,2.935453761306772,8.883097777453731,,-1.104854313114123,40.45584501875008,-19.610180816892964,44.36045693449131
2016-05-28,218.08488358822999,14.314256122257852,16.51299711690253,13.877698539168781,15.811456280521273,-6.459513508770264,2.4561564641743416,3.750231787434899,,186.65726473550944,156.28123798665774,205.71509541301737,256.9893288628995,-4.420830002466092,6.681074268057885,11.033611793528507,10.06974934991296,5.391558329692869,-2.2241722787815554,2.963645079207655,8.937195702631673,,-0.9814559091161579,40.33346946833327,-19.596226482651534,53.353665442496556
2016-05-29,218.2504519850173,14.732733551804401,16.759894858316994,14.059899926636854,16.49328090508073,-6.596822615811693,2.3708660850568997,3.571667486491936,,186.93440747063084,156.2926092722285,205.7455178512124,262.95613325135673,-8.097964935585312,6.595197186437596,11.027539280858933,10.011515835414864,5.273290637720907,-2.017358366836952,2.916697417150438,9.018488819145954,,-1.021148165923036,40.17834318071767,-19.580369489400283,48.15058449150953
2016-05-30,217.81982322972183,14.795949826486265,16.886684799556086,14.192376970943021,16.24303380788794,-6.552190785006228,2.2950605730725604,3.5623122222773196,,187.48544521845264,156.3004695178804,205.75470717657726,255.05841828851268,-8.324348128479976,6.595197186437596,11.027539280858933,10.011515835414864,5.273290637720907,-2.017358366836952,2.916697417150438,9.018488819145954,,-0.9444971915757328,40.03979203872825,-19.569186543989392,55.722084716488915
2016-05-31,217.12056245773024,15.475097282859295,17.73282906249736,15.009592234076807,17.273395123548042,-7.3489170891695155,2.2474670277891073,3.7093219489905405,,187.70182728011645,156.2978110495001,205.71484061517918,239.19071730082803,-8.275761746333377,6.493746689074054,11.133346791309705,10.123730569475864,5.140551261163573,-1.8310977068680123,2.9492705688517473,9.22942974808134,,-0.8999449482814281,39.85057618013641,-19.549437404003832,35.77368899200686
2016-06-01,218.94506299949924,15.534213368870553,17.73549465393629,14.937944553866744,17.33508777540591,-7.372874505320947,2.2330960804598066,3.5928597817712404,,187.8560875050436,156.2958263368833,205.67092614455856,238.32798589242236,-10.029211013112638,6.54199729696896,11.193178472551079,10.073937045886705,5.109827575805048,-1.5831222757275887,3.077213830218195,8.801643347485344,,-0.9976589586394469,39.648263517817384,-19.528226294782748,33.76951609363073
2016-06-02,218.91388071113317,15.622021796865804,17.796801379127025,14.911859115834725,17.396653558925657,-7.426849815971637,2.297868664916747,3.6199786303187764,,188.095800096962,156.29602302594873,205.64900724728528,240.02614925738612,-10.506924168444321,6.731691109909188,11.333415933134571,10.111487760845229,5.149632509600233,-1.8248343746311568,3.345292099836872,8.91941105834193,,-0.9603396488818028,39.456080344958465,-19.506180308694454,37.706114967431105
2016-06-03,223.22389373371672,15.54910818795674,17.435161021422974,14.678289112160115,17.25953439599357,-6.7645208409353845,2.4959634224561267,3.308804102736773,,188.25820038393775,156.29982947134496,205.62872804270813,241.55991867960898,-5.8849621666288705,6.464531694211617,10.864832705537886,9.884441031040891,4.2577775641503335,-0.3680809194509749,3.643995608695505,7.96355878368582,,-0.9138367173408435,39.26886846244615,-19.456302040493078,36.34621732158463
2016-06-04,221.5969069166598,15.331388474701836,17.314878095321063,14.500834238264758,16.78169779272092,-6.737831389893845,2.5489570813370444,3.2307349770181792,,188.2734196759685,156.29797976106667,205.58992585527886,233.01382724774894,-6.962979449261065,6.119047792855303,10.401377733608008,9.522569129896796,3.7733438635565886,-0.7403530592533847,3.577374091693697,8.164867758124927,,-0.8910764795921788,39.10806105476912,-19.3992615172877,28.695702763555353
2016-06-05,220.9798911041675,14.692513946199348,16.652545044415046,13.854980080158263,15.937241106373268,-6.748215788426815,2.6252410982232632,3.380890218552568,,188.41770618283644,156.3113207316703,205.55062344004847,256.90231528679334,-5.950824315278291,5.8661717701087746,10.085721927561675,9.278517167920054,3.4314145702915244,-0.7197794297056803,3.605958163886225,8.137960459490579,,-0.9040628471344014,38.99387824195155,-19.28500692560776,61.3421068182729
2016-06-06,220.41411750062565,14.820746053287625,16.875392540617074,14.048793241205647,16.13023009238004,-6.334080142076215,2.5513376056193193,3.4300535283433353,,188.63808990025555,156.33221276967055,205.52533962109328,267.5544713471848,-5.734997518229612,6.135181579638438,10.285573843602025,9.377963510913645,3.7389098045988556,-0.7030778575433327,3.5361160079252274,8.063183791968221,,-0.7953510200272129,38.86018989249831,-19.197485766279833,52.69142611609225
2016-06-07,218.2695863322647,14.638314523037032,16.521589778523406,13.851602488730585,15.7183544326843,-6.3885961229301795,2.585952237205791,3.2663392215837472,,188.6154485063181,156.33777286959543,205.48970469826568,248.70768343993967,-6.375782313797496,6.218000597918638,10.145719674891529,9.601365433313624,3.6291925929044844,-0.7448354640840926,3.582677960748426,8.022897316741417,,-0.7659750664025688,38.74006711119304,-19.094456932827963,48.44551924439764
2016-06-08,220.95086893474044,14.731618985949346,16.57178952483358,13.90951683637014,15.74286467450654,-6.043854203676958,2.595174972568226,3.200240167205526,,188.6059241023709,156.33385629793048,205.47268679242782,234.90002862018767,-5.33154780463917,6.336572286609221,10.282240469595472,9.54094017662741,3.4464853450883126,-0.029013613813799743,3.648867374587539,7.724013379320671,,-0.7718448298779323,38.59887024040518,-18.950590916641296,41.33812536934922
2016-06-09,220.9950264149727,14.692439320377758,16.524236111890623,13.915934146870047,15.534035385330958,-5.9136093453448275,2.613612985215119,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.29909589647147,-5.804270322420568,6.258503775124269,10.097362410623756,9.52468589460491,3.096038906923382,-0.057681760877170696,3.7624779490411875,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.47740717255994
2016-06-10,219.70603597963643,14.78582736409988,16.68733304098957,14.101623008328934,15.710801093113936,-5.914321997229743,2.6249839640898998,3.477548862111335,,188.842288348709,156.34852463453424,205.4412410302692,248.35723955805383,-3.7598726166973684,5.93807160269979,9.482909911783644,9.231881759626525,2.7939604527012385,0.13580852633177098,3.794071272951993,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.525462073709356
2016-06-11,218.1199879396632,14.458434388226449,16.33602994954586,13.81743730230518,15.277213524226596,-6.08012923421839,2.6458031813519023,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.352274146977,1.125970687048894,6.315076079072379,9.981313367345912,9.70627426439794,3.111872283134942,-0.3676038799405923,3.693953138250272,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.49921618608503
2016-06-12,227.02301775846584,14.64215747860591,16.536796293525178,13.989562604199723,15.379718887328142,-6.1789134563084325,2.5788317737573063,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.12677637522447,6.490707235797677,6.153406764161962,9.820348203487828,9.389332374924164,3.0890527347075647,-0.4973334945770569,3.7082799774315944,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.332159175396825
2016-06-13,229.78092377862626,14.11925855419398,16.185286170632974,13.529150979956416,14.833886939673114,-6.099978232546476,2.617974181893734,3.6066220723609987,,190.08048721928415,156.37651977749888,205.51021663456433,247.8347770162914,11.102889656023773,5.743300754576208,9.360699965271735,8.778001466004826,2.732343591792419,-0.130208265271603,3.750130793560791,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.79668525255777
2016-06-14,222.6217874921745,13.773307566469594,15.827181167157445,13.293901329679848,14.010132391701479,-6.088496089205364,2.5465482972511166,3.8584034462244565,,190.23801191334763,156.37706724918274,205.50518353973493,229.79138643158277,8.336553279416004,5.6392591407849135,9.360699965271735,8.903061571997494,1.970174789717638,-0.07729176127445614,3.726887658556688,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.14542344892327
2016-06-15,222.26848424470927,13.733651017091987,15.743999686127719,13.222319957563178,14.04784466469511,-5.914953504132914,2.6016657545375743,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.10671550629905,8.33902456350064,5.5221625652339235,9.156416857661576,8.76549074376356,2.286764224867044,0.5133052625595713,3.867022224262362,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.304092292061814
2016-06-16,233.63742691441936,13.818399117959522,15.829861883861351,13.280883031071976,14.123176767421564,-6.163166491748806,2.6177159557480234,3.7597982171808653,,191.11554881585198,156.38461749074355,205.62518316643025,237.56970027750359,12.432932252388973,5.532932363369625,9.288854913268674,8.74975606007653,1.9024190672920493,0.04088078149226959,3.9951225811036384,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.849126144211315
2016-06-17,233.14960062136888,13.657255563831194,15.220080266150626,12.883258392328646,14.258901119672496,-5.877061719025223,2.606274310420087,3.5500366053160093,,191.53459367668765,156.3909345201468,205.71851037584713,231.4141957994009,10.808692694347876,4.951764101961098,8.342170598177855,8.104120535524316,1.5695917600949238,0.5203705358851174,3.819423529822785,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.733329090028484
2016-06-18,228.4617327815251,13.384064069048218,14.922987328689864,12.667058186648706,13.783144373374402,-5.761986553372267,2.6362406067627298,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.893008543262356,8.377157381942645,8.202717607625388,1.6363211018745716,-1.1847419669870685,3.89577264170915,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.28335838992498,13.430064194820801,14.900632959324845,12.618208173172206,13.724363905933657,-5.582746910482972,2.6755053570656884,3.6926976833006497,,191.8470790556612,156.43688199754976,205.86835717112857,252.93110351243385,13.348434106417105,4.786689354338192,8.313470900173293,8.321972735323824,1.43578954416399,-1.0130375701610905,3.8051207815172905,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.258666565471367,15.808298304347513,13.410003812698923,14.523311219040803,-5.117459721975582,2.5696341852000426,3.2652550410911196,,191.93058278109524,156.46058309139036,205.89646385031463,252.66610885579647,11.486827234544595,5.1235615842106785,8.653679633842494,8.548182766656144,1.726977533043006,-1.30896253335413,3.6610759220309985,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.1205691201834,15.596998116009253,13.295822334730145,14.425823991561737,-5.673094543535296,2.5881589233478275,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272646042573337,8.82590965026948,8.92416612685123,2.0173469909153363,-2.262755919426185,3.6239201079333982,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510052,14.074008914383395,15.527047789174597,13.19809911609877,14.400789446845597,-5.661386809780722,2.604252957400033,3.326971788109856,,191.59451704518915,156.4510017314694,205.82223432383446,221.71074326197459,2.8812322844915084,5.202890803694937,8.68253589909731,8.579665981415419,1.8612149314432669,-2.373454980287104,3.7040695972637705,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
2016-06-23,214.0662259029158,14.44359791139771,15.936916333468009,13.581048671275052,14.99691203036333,-5.815875870222664,2.560507825750724,3.2745621639715505,,191.47071696476564,156.45014671216308,205.76480154261358,246.6514474635981,4.17228403582619,6.206043383395055,9.50817847312717,9.602853641790698,3.264591108576975,-2.7427652329916175,3.525352810615434,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.454830944625122
2016-06-24,220.12806572863687,13.86127026303181,15.2833083783106,13.053610841096042,14.025709812809595,-4.855914187026955,2.6177110024986794,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366005,226.37129730240693,8.321017317231894,4.046862958905639,6.889663609207108,7.264393204206154,0.41595961265969983,-0.39055630861192236,3.7327207281703023,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.82566699340724
2016-06-25,219.08106143694158,13.718651299476381,15.103107827365726,12.942451973725566,13.884028774376667,-4.6787393342998085,2.6453685583915476,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.030855449354,7.027793386465819,4.08414205863612,6.861028666740676,7.32065790220735,0.5929634484007851,-0.28843116729824203,3.6330858847213543,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90672504652819
2016-06-26,213.23773937315883,13.463749545852144,14.928871088080387,12.77172560616322,13.543559726225807,-4.711501926685491,2.633842625930227,3.6935067438659708,,191.6329976809448,156.44029782065613,205.63759096916,232.65000417360523,2.058499487611254,3.9830858228701027,6.627105013426937,6.998280850690408,0.3939054331985492,-0.2608817630064597,3.6330858847213543,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.597116237766432
2016-06-27,215.77800723836106,13.033002427508912,14.674666299045679,12.43072706130166,12.744561029026436,-4.303329197715433,2.706910539659013,3.9536739005514576,,191.72140839819897,156.44183634718365,205.58875394904743,246.6126307480152,4.593301067885758,3.0477171953128046,5.563602074007767,5.917276127750326,-1.048733197796392,0.007893515435153375,3.841301299261324,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.46839485664787
2016-06-28,215.50138681654622,12.84253238063011,14.406986727907478,12.208178162469995,12.73665624800766,-5.204185750823598,2.7734932221409103,4.198420385265611,,191.6487318165164,156.44159981983123,205.50877738853933,243.29783590426896,3.7649587609741575,3.9728480903927332,6.7139687038154205,6.96032604315775,0.21183498104422327,-0.5303832922266882,3.9059990123988086,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.45548433279587
2016-06-29,213.23472214169846,13.319859587692328,14.910193277538287,12.637286910434575,13.371826650191032,-5.106003119535107,2.755204825886559,4.068266097156514,,191.63025777080694,156.4442783252343,205.43563804482338,250.1072268752151,-0.20852126195596288,4.881095276195158,7.563012379941858,7.765898344084898,1.38876501848737,-0.8628277410909102,3.864289703548285,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.76539281429076
2016-06-30,218.20139876385554,13.704464496525226,15.241147906197128,12.944528335062145,13.822620600001967,-4.987456210807684,2.8077377298635797,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.90500708320906,1.8340280069825354,5.242624997049861,7.595075989643396,7.80785101751531,1.8835150169043136,-0.4827611243008567,4.0343845077995155,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.986276989881368
2016-07-01,218.02671969597313,13.678615446858199,15.300265378877675,12.852791372318716,13.4989097909048,-4.609798065657067,2.813790081287171,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.75466016198493,1.9892898542839932,5.299666602589048,7.774079345666962,7.876388452254468,1.6601873653643962,0.27761259313761055,4.328176755228608,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.238046089773896
2016-07-02,222.8680871016247,13.492014164125731,15.059633596905385,12.629304502451433,13.345326608816244,-4.970783589758609,2.8322700468914164,3.9942842966866676,,191.97519452908628,156.44347393608373,205.29074674333043,226.67714525967497,3.9664969940789163,5.041681749632065,7.435707692028171,7.640751081818986,1.262293630614364,0.49030475521312233,4.361829204527123,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39974354074168
2016-07-03,218.47114342397683,13.492014164125731,15.059633596905385,12.629304502451433,13.345326608816244,-4.970783589758609,2.8322700468914164,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.46748658531516,2.6260905784127875,5.041681749632065,7.435707692028171,7.640751081818986,1.262293630614364,0.49030475521312233,4.361829204527123,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.755427831217306
