time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-07-15,199.4944845263469,14.697955100356364,16.805229083956185,14.488756907213007,14.557262056975983,-4.767339748026867,2.5226197100814307,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.574610104360379,9.16065013818168,8.779306366997886,3.186089046940399,0.7453995001192038,3.989699237125155,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
2016-07-16,196.75518518409146,14.50189401521882,16.65325610806829,14.37753302880067,14.401704482859156,-4.65274793729753,2.531754038212597,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.05437143179861,2.9117051877786793,7.185497389012996,9.890805551743775,9.488610953020004,3.8672025798640597,-0.09840391559226003,3.837423943596563,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.003997104714871
2016-07-17,194.38331866769803,14.290836923715089,16.261777617854058,13.88858191756781,14.53775357448006,-4.587402418694375,2.4815198482041723,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.46247235330588,3.4286017825487347,6.64197445198127,9.02999697515192,8.834453269997056,3.276147933045559,0.2810603097156861,3.894452529151171,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.947625152718922
2016-07-18,195.06254400974058,14.292747166303176,16.13485889110955,13.831993120370623,14.811276944494356,-4.601194861552516,2.50661402868233,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.5614295514029,3.5358735254230167,6.785187305371498,9.390232786205965,9.196568262363304,3.451631487891227,0.3600920483210146,3.903701018846095,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.588242238237887
2016-07-19,198.57020404562812,14.526514719363526,16.415330216893608,14.094096927845111,15.260128113803194,-4.614350587572924,2.5225757216056577,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.5870089799959,3.426980547959668,6.730886440877026,9.19077428964663,9.076007050680124,3.4735575747871783,0.42721786709785103,4.0100624379292515,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.057607328158191
2016-07-20,195.1929286783324,14.645516979486729,16.753871860393698,14.464521662802344,15.308910084223083,-4.957368242330828,2.499785810796573,3.8804824291059026,,190.79700854304508,155.69264168244464,204.17807390979314,233.84134820058108,3.6273214633292694,7.053024119905449,9.895371158275811,9.855075750299847,3.697020573797105,-0.37667783994296267,3.9447534960033392,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.60779655611828
2016-07-21,198.28749493239604,14.537104782842313,16.68691346342115,14.31427318528893,15.1623641569979,-4.597483183150064,2.5225757216056577,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6678394458416,3.6884290679565,6.618580823830733,9.422268496973473,9.110864827322507,3.2755301067486142,0.6184175325498975,3.905452876046289,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.42834257976924
2016-07-22,195.33489826261805,14.957044615532599,17.165150784910765,14.763611824090916,15.587358425294262,-4.676568795671177,2.5043345227109715,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.47009522813363,2.6569246183408834,6.738981106303155,9.299072930376084,9.33743554747073,3.4913988560272724,0.29013622616096413,3.9051995961580266,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.848676862853537
2016-07-23,195.5646917337908,15.20515797019193,17.397087292658874,15.057642570187602,15.668556196650973,-4.752723393040492,2.472473504280126,3.7850966120689833,,190.4219379440656,155.46222086479568,204.21695276755793,210.39852157949798,4.060960709983008,6.736305666693121,9.360955587226382,9.378653462058928,3.3789273505541173,0.8009739585311371,4.0669300222645255,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.049021761615755
2016-07-24,196.0682183321222,15.198701606717858,17.593689196304684,15.17015972099356,15.56708890600369,-5.083311009218027,2.4633823359794027,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.60656790790847,4.840686682802731,6.9870380555233425,9.575522515922108,9.447483967009184,3.6720954687744722,0.22234505224631995,3.9669585397413165,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.915927945554486
2016-07-25,194.05862324334527,14.650450836437257,17.209306054910357,14.695843192022284,15.065095487206225,-5.415661027449737,2.449673614908021,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.83583427255405,4.854684435980827,6.841657910222132,9.580333606913571,9.375814712515274,3.5625793783214954,-0.12727699545675986,3.906862835898428,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.04028809073752
2016-07-26,193.33423309797766,14.141288939336349,16.55909238654667,14.142878061828611,14.559455118909659,-5.431841847813601,2.52712789431615,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.18613743338258,5.108228769036405,6.866317907715569,9.642988424945376,9.495223937080421,3.6063873718521045,0.08343728067257139,3.906862835898428,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.788482469697477
2016-07-27,192.97083813466546,14.11099882835809,16.760868637402826,14.378546376653745,14.547345936738854,-5.053222425250336,2.602304670670108,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.63986588211225,5.302893718047996,6.7880093173000144,10.005893031465618,9.851080908704724,3.5618411699054775,0.9707606906795396,4.049791395400204,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.037192368614287
2016-07-28,194.36302517987315,14.143930415126116,16.86264095709209,14.397092933819145,14.607860299564091,-5.121893790388398,2.6000363806433446,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.64074759839087,5.7859329461877,7.07998111157766,10.294655737839076,9.997331656098307,3.9439949287567,0.9776518049609217,3.992883589456131,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.04403200997752
2016-07-29,192.21225730757635,14.189963313135268,16.94865680609332,14.492177669268447,14.617754517968873,-4.860969664550552,2.6248500734065816,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.86524763386777,8.045692473740896,7.158204278666647,10.197947750921422,10.14370634545465,3.629008486828411,1.648667679811333,4.317166178300713,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.903560269895005
2016-07-30,189.71717047327797,14.390520761861335,16.95767290218686,14.37460647140323,14.754318317277049,-4.718422651697263,2.5997755338852624,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7649463556315,5.986310202202416,8.232221511113181,11.328704036409597,11.197738893527752,4.7100577034424385,2.2400841032238716,4.384174127266993,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.98382704168798
2016-07-31,185.8131860702889,14.415448595262003,17.043562794607613,14.472540483790496,14.89171744739779,-4.511813972099632,2.6294772205415873,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.69162783164109,2.618349640729978,8.39798226922821,11.534317497710367,11.498319022256688,5.156800912100823,1.832383179445407,4.1879136340828405,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.142759725180582
2016-08-01,177.27981961285892,14.590046547529312,17.30270001296903,14.715278151601119,15.03622221716505,-4.311303802630706,2.565052534541712,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1801242693177,1.964685961102619,8.353045836448159,11.829150060915916,11.60629801686257,5.023341234692813,1.9270838039646465,4.0664243053342375,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.501568383912348
2016-08-02,168.0382300344837,13.8457196936975,16.53109809931106,13.94258700049722,14.127492679683629,-4.33708709699464,2.5514985946357482,3.6439620000564554,,187.55873539097786,154.5901384465472,204.13396424951333,182.00839845034557,-2.4060707584875107,8.005357591478091,11.40357248148607,11.185816688760376,4.577186824631485,2.3403604490314978,3.913746876542601,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.9228351283645657
2016-08-03,171.13312636900585,13.9288239199572,16.627276972272796,14.04113860043732,14.419131107291982,-4.451115942183847,2.5789018932428354,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5964278770193,-1.737175110126432,7.774664263732078,11.206426286968929,10.978426583278832,4.689145599741074,2.2569709818490047,3.978801671794452,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.722448779555549
2016-08-04,170.76571570906012,13.95911556697409,16.710610391288093,14.194598375528344,14.346418569740438,-4.410607825932966,2.626808900600408,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.60082537399393,-0.4464635703096298,8.358606271398994,11.79433262859375,11.807994299848069,5.097097306260379,2.39325250010185,4.0759459446612745,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4943489001842059
2016-08-05,170.06933022379442,14.136158059107728,16.767732480379237,14.266774812589,14.772341147553547,-4.954759990132162,2.5011786184786278,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.89364889739934,-0.5513386029122214,8.783801013825009,12.371012422572413,12.521164312720767,5.880944795417653,0.745215988736847,3.895327465667786,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.163135083147605
2016-08-06,172.0453201124994,13.993546695911284,16.52609012091155,14.075522123382012,14.656940699837428,-4.95171862266025,2.569841468752343,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.2225059068686,0.24826106430311246,9.079528547385674,12.549752278278747,12.755202148536293,6.119554768990487,0.5414107167929894,3.7955173530758612,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.98954017743297
2016-08-07,171.09887043209903,13.959049405388079,16.539210661612458,14.066007176439621,14.656940699837428,-4.982103471322397,2.6019593927904205,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.7722210571655,0.43406219812913704,8.453993542178528,12.145808926383307,12.390157170962969,5.596689765600216,0.5374260555864874,3.7765461343822526,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.722256998139544
2016-08-08,170.60931790543626,13.917765218221966,16.41948466747014,13.964961956589871,14.71193840603775,-5.07984436907728,2.624840418504526,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.36886688221608,0.10442182459009519,8.421699845693208,12.083373000651342,12.37818550869445,5.662628854910978,0.49406438022614463,3.808909674549188,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.134509947371477
2016-08-09,168.3397250066057,13.888186924992052,16.46936123765974,13.959194694744848,14.716572226470849,-5.011891198110952,2.649746391707053,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.68225173358618,-0.2427538274900498,8.453993542178528,12.213003338226791,12.497582176116762,5.706557153373137,0.6988798920237071,3.9429422472810005,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.46194266349908
2016-08-10,168.9605117013814,13.817656845930104,16.394587975416286,13.868431193066177,14.489514732930274,-4.9007377509499905,2.6793768359512304,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.0546744565437,1.9426001810659788,8.163085356298216,11.73976676295634,12.0435084518985,5.241487112148047,1.0268014696931838,3.998201827582215,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.37426973389546
2016-08-11,167.61108762819327,13.949468986113999,16.51914372779302,13.971277053482979,14.54939787057674,-5.065755845237363,2.610949528431461,3.807823020607737,,184.70937205817575,153.5364424635099,202.8939199768425,175.70277040466937,1.8201061361728499,8.489370128908181,12.002521312214732,12.274919911626503,5.234230247963323,0.6645118334508648,3.8833731087928536,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.82972673955186
2016-08-12,165.1894567061331,13.938861220728915,16.469415364891127,13.856137608237917,14.446385344353807,-4.935544517078827,2.6748541825533323,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.21860907138412,3.4022493205609017,8.077064643308907,11.452454427693226,11.670446344337337,4.846947350056285,0.47431277824747653,3.9036845565686207,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.537649849609659
2016-08-13,162.7986265738501,13.934827283739516,16.456380924122715,13.912722665053012,14.48469731803299,-4.804064350470883,2.7346157114791714,3.791910569060808,,183.9645085900666,153.28132956329847,202.381160380655,184.23183680771018,7.496299813242335,7.822784306708819,11.164639137116183,11.57090598917907,4.522986756598835,0.43055280959969355,3.8752441290447415,8.313575129353445,,0.8960192372506004,30.661902603932955,-6.395319770241182,-10.81835130959037
2016-08-14,157.14959358242936,13.902473670773908,16.38268820295432,13.903283131833843,14.389037359838097,-4.8806167811448535,2.81762240145782,3.738498408690094,,183.45280542734693,153.13418077642766,202.00710350608313,179.1424021332468,6.498761323532665,7.833817389912356,10.8960972177907,11.57090598917907,4.777260327077015,0.7621569947894535,3.7475431122561798,8.426591026056162,,0.9200644111109879,30.567527853675138,-6.216427375919009,-6.581794545274544
2016-08-15,155.2839631324031,13.775191739461468,16.162529954780403,13.65786558839761,14.389902565638613,-4.940289811663767,2.804319431076041,3.8052815067860513,,182.66259048046666,152.98057022198813,201.65945718776953,181.92434711639768,3.9984255176863437,7.989165869683057,11.132389891229156,11.842931313411299,5.127972253633373,0.9360055525911681,3.6553842971518202,8.375603153500212,,0.8952580716700353,30.47639368150317,-6.02399675486388,-5.855225986736146
2016-08-16,159.35114999491674,13.590255673872843,15.874256153274068,13.290062959761073,14.223845863715102,-4.8476923203858995,2.7582372647603437,3.5012564769338894,,181.3463503024418,152.83447668396954,201.367658699785,184.53155066359082,7.5115361864798835,7.710345008161457,10.825090682041981,11.428697562656476,4.996605670324761,1.1844099109918016,3.623067594785767,7.898577616848779,,0.9061529918822808,30.373194664300975,-5.811013416728549,-13.02627253019224
2016-08-17,165.06389364114534,13.643629163550086,15.926208169166213,13.278011914127475,14.31906162892731,-4.842138099297455,2.8062264108548396,3.4821430063361136,,181.46733349544087,152.70471375262798,201.1296209933481,170.57966683903857,9.626331186679217,7.3627274212698435,10.499871210797028,10.88413752834314,4.594294606911387,1.4065615645759921,3.8285959535898417,7.752906148134953,,1.0303521753937783,30.257058493906406,-5.5884359873106915,-23.018187003965195
2016-08-18,192.34207641772915,13.707337357673332,15.933615537255186,13.290062959761073,14.29527915320481,-4.729407929258322,2.842732385856128,3.328852600031129,,181.96354658888012,152.6046809630228,201.1536726595529,174.62759764775507,8.173141636122283,7.203730695891242,10.205645188462231,10.559810835822026,4.459314380182833,1.7610417407565082,3.9734870544833267,7.2369179578956055,,1.0542512499774226,30.153877549663033,-5.368705924695272,-19.50005207144073
2016-08-19,176.03663474752545,13.663726442173374,15.88382702447808,13.280543117779576,14.207980188236856,-5.022118248262286,2.7949159059966533,3.4686092928495116,,181.61174024730653,152.50471982118236,201.08366328087192,175.47262451067454,5.366447064771829,6.982513823055259,10.191562858733683,10.595118772449986,4.300872699299152,1.498195804961422,3.9151028675274535,7.194112559052668,,1.0554602534295299,30.060685826546774,-5.152480227477563,-14.803940186977904
2016-08-20,174.46962280287534,13.749823480719048,15.998435468709737,13.465306042751779,14.1140637741062,-5.2577033423304,2.7602807014118325,3.6418620272291813,,181.61387286843907,152.3999238873814,200.99893495639964,178.68382093293894,5.397803137379031,6.826876891196432,10.080082977649374,10.332778744252025,3.6921735525247357,2.050113143170118,3.824979484491231,7.259334637137105,,1.14548722476282,29.96273222205661,-4.934890613256416,-13.71290679499414
2016-08-21,175.90955833222773,13.737783480431043,15.87959899003919,13.41896871562238,14.151580584811075,-5.511004213600479,2.649826524486909,3.7751492464233927,,181.3989862071684,152.30989969205945,200.90905858799837,189.58813835335127,5.750787379790068,6.909979815322731,9.996701705923638,10.31904052938508,3.8714047450546962,1.92162872136048,3.8344458927075165,7.135515792772673,,1.1577809766041947,29.874670980938987,-4.716697335393993,-9.314080636207823
2016-08-22,176.18626099761153,13.970266682549681,16.14015584040256,13.651583493878228,14.434966516974423,-5.743629055422506,2.670208800540985,3.819322055458785,,181.4124563042323,152.21648332690964,200.786949610485,185.2764307522714,8.311087277624551,6.90754987598563,10.038887744346114,10.31904052938508,3.8714047450546962,1.8459369514690627,3.9128773173656706,7.141180475418185,,1.207135898565359,29.786012726122824,-4.498136719984814,-11.227747179450986
2016-08-23,173.77996152351983,13.85597254862061,16.01302027557303,13.576999072357033,14.31906162892731,-5.758957593066583,2.695414777544536,3.7515687637826867,,181.42207661801416,152.13215445782123,200.6456404860956,186.6104270895983,7.068704001596426,7.015122313123179,10.137306178930539,10.518278511624013,3.9362508654353645,1.8379675644286664,3.926695091606436,7.1525175895356785,,1.214055713412976,29.707906055406607,-4.291518904807767,-10.329051599575656
2016-08-24,171.73599858140517,13.710097273173606,15.825060762512443,13.420226074423969,14.3071739207276,-6.021919867191272,2.6863038178367438,3.8200905809922414,,181.1754688080528,152.05192173056182,200.50141666071107,187.60455386204046,7.026602384414793,6.471500518399909,9.587265007491785,10.158477845849267,3.468075756071909,1.4559155373474075,3.865639284246325,7.157535531157699,,1.212739329425605,29.63825244074174,-4.087585885984368,-4.63899837705859
2016-08-25,173.35963823405143,13.690528407124415,15.77793268424459,13.480595380258432,14.366595473276123,-6.042381134375829,2.6589471988395896,3.8146126567942584,,181.17258182919338,151.9311994594866,200.38355681078346,157.3273554434225,5.988721647415507,6.40029825620001,9.443071239678225,10.248316337919917,3.4648400973230853,1.1606759597597494,3.8055289917063417,7.0813899075871545,,1.2843605541099423,29.53327906269645,-3.9104271582325545,-23.13629533753684
2016-08-26,170.45325368558082,13.630944967283053,15.773509867643142,13.464856551701377,14.42110856335126,-5.987252846491009,2.5834669117581477,4.010706746186177,,180.3582492237836,151.82831732694916,200.2431280478808,172.4231554799152,6.23988722806359,6.321290645438649,9.511811804535753,10.285509768867174,3.6401754123791763,1.1008187730224606,3.6563566427539884,7.675808542865448,,1.2939308488866041,29.43234032037225,-3.742998553109045,-20.50016037156148
2016-08-27,168.24224011630992,13.659062465497707,15.773509867643142,13.529829242149049,14.458972460964237,-6.02799240857731,2.562885316169594,4.103256119109244,,180.00287077100228,151.7271610101603,200.08415871537565,176.02181620793795,6.048328724579455,6.35049147010891,9.572377817486055,10.367966864035205,3.7960809808951224,0.8232256315709341,3.5526688132063944,7.643164659020241,,1.4959944364892452,29.33027921367748,-3.574487991967834,-18.99634614058544
2016-08-28,169.45612750521644,13.636956783675291,15.773509867643142,13.474123358760636,14.402198650515974,-5.874760756360642,2.5880558425547706,4.045763331265917,,180.00478151212874,151.6158058315448,199.91057273452296,173.4238389404674,5.874312107487989,6.199374175957373,9.369047838762734,10.121124478647436,3.5514184632437162,0.8801899607399299,3.571503882085736,7.46741215881066,,1.5216474985497053,29.23489632997731,-3.4085184577390515,-14.943236492636903
2016-08-29,171.49009850188253,13.98254805757071,16.107071315727882,13.900300480293826,14.802570996201148,-5.817861002052305,2.6427274965224123,4.007061374355181,,179.9894944877215,151.5166769306942,199.76696924924067,177.82519203777468,7.110478902013884,6.460527101187363,9.443953743321698,10.33154143491204,4.001428498354831,0.9801802593665032,3.7142907158485006,7.473035657698479,,1.5091346881022982,29.131949668544088,-3.2406963290064095,-18.452089090313294
2016-08-30,174.371394865205,13.800097544770873,15.820672850377825,13.579112324229104,14.85201511062575,-6.589210228119113,2.5490427898275714,4.272192000631003,,179.33115165790747,151.43947303478748,199.65223068695477,191.94513782954027,9.698754910860409,6.372726393707606,9.265981293344172,10.144516287601713,4.47075313191867,0.4711965713535271,3.6866654171518354,7.736953382205369,,1.5410432746649327,29.028284721928333,-3.0759684214196836,-22.550519593655373
2016-08-31,175.44206932571967,13.719105922907925,15.790851822946038,13.530818666591404,14.87540388541715,-6.63593946998875,2.5444904707793814,4.264047282975225,,179.50444166810215,151.34436119294276,199.49269164590396,168.6935576864022,9.562952173933015,6.22136916185021,9.209721831840634,10.050869655286787,4.51330687744238,0.37069921934578254,3.677459981539233,7.720123338082807,,1.5711639968958524,28.962156739994562,-2.930663448600568,-11.687646728008405
2016-09-01,173.51328267555252,13.7204098065401,15.865362261194482,13.62131306036376,14.758293714728744,-6.540685696822212,2.5668567584700597,4.163461313591754,,179.5006315514595,151.25142403274924,199.29755162070683,137.87566514962685,9.614567768997162,6.250279856295915,9.191760287034434,10.212680977262046,4.099986777636921,1.4850679517913745,3.8813154325975097,7.356813843979926,,1.6069827599987097,28.88989638295818,-2.7669122936541113,-33.04561347169294
2016-09-02,171.1614560755548,13.848353002700819,15.959537348887753,13.747651731077282,14.88709620883557,-6.302892950942162,2.532631433422816,4.226021633966348,,179.39210439769946,151.1611632571491,199.0736441641284,146.7236334485329,9.526846685683621,6.518716106475209,9.693172046787858,10.760741466425895,4.422881450496363,1.7931728053381502,3.7550956128949764,7.563600205893661,,1.6225350974853336,28.80429297482332,-2.608928368833785,-34.64802966817109
2016-09-03,175.36732701820927,13.87457505963068,15.989338916873418,13.747651731077282,14.88709620883557,-6.3399418129393315,2.537437403502496,4.203585130093379,,179.30284131224155,151.06884881954602,198.88471785785495,135.85429268252872,10.508966556262367,6.595808673130055,9.742819770396505,10.788372777724131,4.378315874756189,2.0734965558975027,3.821473788329821,6.952312443537578,,1.6319118912902164,28.72170590589933,-2.4609850756584395,-38.67289750739622
2016-09-04,172.14320182677875,13.898815759166027,16.0191641608765,13.77565051527605,14.88709620883557,-6.315725598324118,2.537437403502496,4.229229520374567,,179.13824545315782,150.9655339081303,198.6343351116119,146.93511262225834,12.35528249780684,6.357032429634968,9.467818728024469,10.457914279776602,4.311543478157898,1.8306957501295074,3.8499334209976865,6.9906107289530395,,1.6703519796255284,28.65591255962867,-2.307275713274559,-24.713582044837224
2016-09-05,172.08402903699604,13.328091656616259,15.384054208316744,13.149367739985607,14.214997277735852,-6.398218278959789,2.5969300183219524,4.280610677048391,,179.07048341004824,150.85588452012294,198.39110388045788,129.91440782906528,12.2201625795475,6.357032429634968,9.467818728024469,10.457914279776602,4.311543478157898,1.8306957501295074,3.8499334209976865,6.9906107289530395,,1.6820559702109605,28.564372857547138,-2.1569595852793833,-39.20647583712877
2016-09-06,172.7263515367842,13.303465517669366,15.605031799074842,13.338002601802557,13.87611782738496,-6.504271804981343,2.6471284220644264,4.259041303417566,,178.9070571295285,150.74682552262604,198.1582713582717,130.57100399665802,13.006215967375123,6.51764173847813,9.808444754360867,10.737494811937598,4.226611594482721,2.687948595974432,3.9608393094444416,6.397551782793376,,1.7648133649597497,28.487624342616513,-2.003342988761292,-35.28178112779544
2016-09-07,173.6955300579059,13.300886721856187,15.62218865517191,13.409376325984868,13.864486614754835,-6.58427955418126,2.660797283605021,4.297503989424212,,178.96010794235386,150.65922028789043,197.92708468137317,143.86048974314795,14.707033299497784,6.650770556512486,9.736723424456994,10.794557623054391,4.183133467848199,3.075380876267708,4.04084367154478,6.17858707977057,,1.8250292009115654,28.425789560792293,-1.879281924471976,-29.279119697419674
2016-09-08,174.54984331396736,13.236158135553989,15.452682268837602,13.176904842828495,13.841285444088026,-6.708334490321,2.57180944763018,4.31671938596605,,178.8106246971738,150.56143521757934,197.70105079446475,136.35705366804842,14.7312930816488,6.867783530991223,9.871761277585357,10.739449563117521,4.677248247321564,2.742243893566987,3.931949664057788,6.1862054249797405,,1.9362084082665376,28.36237272662554,-1.74761170389095,-31.387447265966284
2016-09-09,174.71677765084655,12.712841553702292,15.090017608355488,12.777285115358294,13.539188759617549,-6.702608589538417,2.455091084786498,4.365942602442763,,177.85375708153572,150.47061954154128,197.5158553790254,138.69649280813098,14.32490817934491,5.383016862733037,8.035163013506331,9.047522687140418,3.423120844630434,2.662865116750557,3.776157792986279,6.378193442574087,,1.9947668688499176,28.287443504711174,-1.6038260421940898,-34.7035013597933
2016-09-10,174.20900627082258,12.634446184174264,15.136240256996537,12.704083639955721,13.303112239908987,-6.78746441116711,2.4848605424521164,4.528918116484326,,177.8914051125721,150.3865656933161,197.32529064642316,146.1229223295193,14.299169143871016,5.322477994224917,8.078358090113657,8.925981447253184,3.2904793534150434,3.001737312634556,3.8285876414981823,6.3466393314354885,,2.0339172511883774,28.20849141854227,-1.4521871144298482,-34.16162910068279
2016-09-11,171.2224379747406,12.54071723480472,15.052270940987178,12.549292778452536,13.194987593237851,-6.790240632411637,2.533044708365284,4.568222997294313,,177.70499168665089,150.29447363952806,197.1169926886509,145.8906444393929,12.799055846551122,5.6314384380768745,8.355050612141213,9.155927432399835,3.334647231913901,3.4748537442289784,3.9336205879671793,6.384508599436334,,2.097554276769076,28.143610957633314,-1.336490916453581,-28.44555312425373
2016-09-12,170.75571589189,12.516077457361053,15.17658557760464,12.636279745059277,12.784105628085985,-7.2841104170062625,2.494024706312792,4.660211386410995,,177.47996742469866,150.21632278163622,196.903837368543,156.57854226816482,12.758344414404021,6.386523227941243,9.322592250069771,10.062574733685569,3.9133370020702607,3.409522052549363,3.975443439559778,6.25052420726997,,2.0961721052554783,28.05850373532288,-1.2228066647368085,-36.53506149112148
2016-09-13,169.7846872169018,11.985572062857308,14.663633703112499,12.297962731627688,12.05719133674954,-7.5043717347076715,2.52851189977803,4.941704410001413,,177.44567669733703,150.1146197809137,196.68383146523226,145.0497123441397,13.192430353021066,5.619075453876965,8.832811606188006,9.66315331040455,2.990217320275401,3.065860626879191,3.8312339523444594,6.546183557129304,,2.1485014764651256,27.9897693815498,-1.0881536514874335,-31.442744294215817
2016-09-14,169.1461679790081,11.975060889350186,14.800146008473059,12.43030766040989,11.986735947574534,-7.425401061773417,2.5606797700121975,4.859305751251819,,177.2594164341625,150.0228740101579,196.44624723036839,148.10855459874705,13.850928529937544,5.63906116742634,9.622326494723499,10.251226779174338,2.882730179475712,3.1287358400202248,3.9059765437935656,6.366303773646442,,2.1906064870961695,27.91951246371496,-0.9533716543688731,-33.52595727914949
2016-09-15,168.11535447989584,12.253767827800655,15.243526218733216,12.889838351065208,12.150923422664839,-7.57432796651506,2.5767385305490498,4.848304155952388,,177.06086845956258,149.9146168474215,196.20851215562237,140.65658504548472,14.465581468782919,5.767680359394078,9.991694505365878,10.739621169130542,2.964672039807348,2.7149752360335233,3.9385179004352233,6.464089097350789,,2.2230523133162094,27.842426283750356,-0.8335932890838116,-36.439572093229614
2016-09-16,168.01991522059137,12.240526845123068,15.217445668594621,12.75929348763134,12.143467111635564,-7.442373290085714,2.5536901594510164,5.019906336042013,,176.89306996353514,149.79749194019797,195.967977234926,132.95236045963946,15.936281234935045,5.492045841731241,9.882556462334936,10.426499015211665,2.2580436388899283,3.1493185203910423,4.033236589460953,6.522804689491135,,2.2761602689195914,27.75658564005392,-0.7019197713041048,-41.807530344230074
2016-09-17,165.9258096887223,12.263496929051643,15.19286140295213,12.741464143879,12.282959627573952,-7.620760374462265,2.537604972597407,4.9403062506911954,,176.68868934874996,149.68479050618564,195.70199122301437,142.34201199877864,19.00713167070578,5.212011627889068,9.470891670241933,10.099626542640983,1.7629729007881956,3.044172314679594,4.028432966216466,6.76256317371744,,2.3783389122817855,27.685260968120097,-0.564973842148242,-36.01190993346242
