time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-03-09,202.32513059355287,11.985071134711056,14.078400490221131,11.700965178705957,12.133997420025278,-7.925502838849519,2.3761474440585406,4.967844085695505,,180.62719640101054,156.68900456715556,192.31993427910334,227.4476724502367,-18.94168416999632,5.006148531583987,8.6985792527263,9.791758826172337,0.8145818368645585,-3.7688459387829942,3.458815547505645,10.3826335489847,,-3.0367373129642106,53.03047686307782,-17.115485589387504,51.57348011458234
2016-03-10,202.13633117826652,12.007530766704999,14.03484688513279,11.674521921363667,12.108439554526962,-7.558116356230682,2.387828169954309,4.669506392525258,,180.66146980464674,156.6855796187057,192.97925584607233,240.01408577345003,-19.041062655537356,5.308848359098928,8.850093940254533,9.86070753959667,1.1080429828673077,-3.272394106189447,3.487246599624916,9.742312581926637,,-3.0649902213758407,52.75145933779479,-17.219787201644987,36.294950706842165
2016-03-11,202.62257580662865,12.454643109114926,14.516890713842079,12.063499207024053,12.906147849766025,-7.776174028184634,2.317878482764635,4.752398831549209,,180.69573065683392,156.66998384129752,193.54856414453835,223.85430115312536,-18.813623952531778,6.140939550186508,9.591308543248523,10.611732080991132,2.506439383926695,-4.801836180066754,3.2774713604295513,9.909691853015069,,-3.1789609338072067,52.449510472660954,-17.334520767239823,34.257624738587864
2016-03-12,196.9398687403955,11.953492656540575,13.990460271176829,11.5141994419109,11.847961214006242,-7.385167435183626,2.4038899108095535,4.647737983426259,,180.71171476215343,156.65043866644535,194.0125800359735,219.8948807914435,-19.917357860867035,6.74109098982949,10.374107635440954,11.365115773365698,3.0888045231367567,-4.963990519545014,3.1435028802823783,9.902788021059173,,-3.2166379524264155,52.17973556707718,-17.436265213889335,28.005080623666643
2016-03-13,197.51119181071167,11.983487775113243,13.89175568769394,11.411529285342436,11.811739067921835,-6.991559675648007,2.5440856937156253,4.527374222489544,,180.58609321921324,156.62910863646093,194.47465708452506,223.76184257522777,-19.01194764183022,6.891287194018414,10.753108817173729,11.70838890644359,3.4192962508951874,-5.282261950017508,3.1673925034949812,10.027229998123865,,-3.2011924476659903,51.96867517270603,-17.53441754365963,35.22987821175687
2016-03-14,196.0202484594618,11.786130590242916,13.858595708928622,11.369617114520892,11.241454359512272,-7.510929060219896,2.56990454711421,4.7830118786800435,,180.61575070987547,156.62335674707055,194.9565277860248,247.55899336606774,-19.261414499965333,6.822727676625706,10.846663331131158,11.773521378902796,3.258214098314438,-5.895019480969754,3.1957218772404206,10.284352658195095,,-3.1792529278430126,51.70048002139303,-17.631069704715607,29.42912965715452
2016-03-15,198.36722837087507,11.701918544484435,13.86802526076336,11.486308472252293,11.12278586064821,-7.524838972839287,2.544125229622507,4.907004269266646,,180.5041224409819,156.60560817961766,195.44296979085388,230.72582735218688,-18.975737097244938,6.735654862227114,10.82589638829814,11.981659602285188,3.2352113132748883,-5.859100725320154,3.1485578072716347,10.290056493748988,,-3.182397602273923,51.42668059158338,-17.728895905676858,30.411592325221683
2016-03-16,196.15465878437695,11.863183891396488,14.120803123525217,11.808398901283091,11.060748774474828,-7.013644446404344,2.6541094419565647,4.705578985278724,,180.53602458138877,156.5786500762736,195.9103768521946,218.99067222982276,-18.152488816071344,6.563283895403749,10.832074649071831,11.97161564654019,2.5802596983256265,-4.289032756113564,3.3986473983837584,9.901535088892665,,-3.1736470136518036,51.17933805523413,-17.818142016695514,32.05660524280929
2016-03-17,198.82735761577854,12.040171581600934,14.104873345760893,11.910875659721132,11.394496631499806,-7.102447337158512,2.7078059503133467,4.395735681589841,,180.57019337300213,156.5501102403843,196.36049466662234,215.39635386649013,-17.228278723606138,6.521267674275433,10.138244205768633,11.452772920046739,2.9410290083498936,-4.099493264280596,3.4445731640232014,9.23829748469469,,-3.185435841389328,50.96123733504887,-17.898477073649765,32.2180345593936
2016-03-18,202.61386406739246,12.040429647318419,13.948819524226085,11.750717843183644,11.499313919717569,-7.207988445817836,2.8111925211613764,4.567325012098888,,180.72061716682742,156.5317253828375,196.81981984818947,225.3292219715368,-18.343663162474357,7.015850228822651,10.524050673258056,11.77216288253964,3.420289998977144,-3.2901281203249977,3.7175621996446306,8.97354933368446,,-3.1909334041499093,50.71941938605173,-17.98435624710154,27.636003820084643
2016-03-19,203.7320677038998,12.12212620928299,13.897851885265244,11.77857717761508,11.358612744959906,-6.997199107809315,2.7734851270529326,4.521310975151049,,180.7069455971881,156.5147295611071,197.3060676874404,218.45026044324692,-16.564952784665266,6.704772897954903,10.37093908216422,11.344369604449621,2.6120336331551863,-3.203185903994421,3.7561688411494876,8.823999551770733,,-3.1753180926764935,50.457520647462694,-18.057284801742956,21.75276684003189
2016-03-20,201.9851373972898,12.168073204513984,13.89359632606524,11.78787347248016,11.481669917895854,-7.008811659672276,2.7123350490660725,4.508182329871113,,180.85316921762723,156.50147853840988,197.79113554923987,224.03582931546464,-14.999683180046864,6.912309668768679,11.041053559455062,11.6245876434387,2.6051826252466492,-3.433264415052839,3.6838077245038514,8.891898939869748,,-3.3485508454384916,50.18586291746389,-18.12226213161012,20.85151585817673
2016-03-21,202.69963111868344,12.410818896176078,14.064347059694459,11.949156904081049,11.805718615936978,-7.079310914867709,2.6328905086475674,4.55451164569749,,181.03168176599524,156.48665108291192,198.25418207177304,220.03738423108325,-14.487627509819989,6.988131518845164,11.258024823880186,11.816475043152286,2.514851604738144,-3.7724093693599303,3.570802890506841,9.063717815286765,,-3.3263804162499855,49.956950658997435,-18.182974833215425,24.659052835350124
2016-03-22,205.62766298892194,12.305065333036925,14.168588084445254,11.955557236895542,11.48785533307679,-7.2944122296741964,2.5580455339519137,4.784778887503194,,181.0863873485296,156.48557503662013,198.68372053262195,241.11669474457443,-13.814145614997775,6.959367444798481,11.428196216482146,11.829260902949134,2.3566205230937776,-3.6309552084701546,3.5378298860760715,9.269542094311923,,-3.291672898672948,49.65488350373952,-18.24475807103362,13.218966093383354
2016-03-23,204.92676035830587,12.119319993989453,13.932910526580521,11.795281371438593,11.277791125843727,-7.823406974807179,2.6140063302485084,4.8941581348517005,,181.24933454272346,156.4675039915284,199.01547861402835,213.3529948233444,-15.470258444780526,6.826961601220227,11.458111238156032,11.555422454981423,1.9940064801887925,-3.866968722127073,3.5738824042776507,9.621006221475593,,-3.2907593976851723,49.40697037733954,-18.325826370509112,13.402062599572218
2016-03-24,209.553841124001,12.10689929972537,13.94087956344945,11.872305323868115,11.103886568958865,-7.878789458262913,2.6163255919505968,4.91872027616147,,181.28124056859627,156.4613389935526,199.4073767357981,224.78557367091247,-15.47458066345171,6.550761764933188,11.290922402381941,11.372032705551582,1.7209094700817218,-4.069845149296658,3.6314739188880507,9.665488857117266,,-3.3142431226182545,49.198511430602544,-18.40209838500756,22.48602599598939
2016-03-25,206.44134886263453,11.71694612775056,13.448390907931218,11.465672618190382,10.666781782490586,-8.2834976281285,2.6350358377309258,5.05470380621893,,181.47192219917275,156.4552693938352,199.7652429217811,225.7659955066702,-15.33699889655028,6.936010268092252,12.014625565558855,12.049443927717629,2.2479022312706487,-3.6881384367212444,3.468205501985233,9.638061572804046,,-3.2989263074449604,48.987627001514156,-18.476147843075765,21.295413431720544
2016-03-26,205.01170628046287,11.803897542919906,13.406776444652891,11.47484578199094,10.928017604500727,-8.120994962003191,2.606959812846088,5.018133344061937,,181.50837285031224,156.45324634084054,199.98725437200991,232.6039948618916,-6.327255783416497,7.048940508744539,12.330064694460141,12.251959451309148,2.526133110016282,-3.3717129155917513,3.429893316827193,9.549068728420561,,-3.238713405428173,48.786710159041256,-18.511960732673018,22.53647917157813
2016-03-27,206.62744746298776,11.9429293408575,13.519283230882895,11.575844438829952,10.858043007184692,-7.875937108143405,2.6116421681155355,4.978310092186278,,181.5425324810228,156.44375357995753,200.19962039287233,224.3390715644355,-7.721623990354287,6.7860180682735916,12.22033154958082,12.033902207501978,2.3172696288568106,-3.360077734936684,3.506519375019046,9.501238373152777,,-3.118301736979201,48.59414040020644,-18.548144676100343,14.035459860096866
2016-03-28,205.60503255318156,12.007338091223364,13.588386932534412,11.560674933688443,11.226313603645455,-7.789684427702614,2.560253349431618,4.917046542170067,,181.59261079253605,156.4449965244862,200.49151856774472,236.79692616120354,-7.367038993967068,6.817574763495715,12.14182102047423,11.892526678883453,2.4776911141813462,-3.247994300391732,3.544122790497628,9.38728312598287,,-3.06764511327855,48.41786669284718,-18.58340925352431,25.531163402177913
2016-03-29,203.88743057815924,12.149670531418488,14.096523951065553,12.077487376343177,11.117185849240263,-7.485798723430737,2.676644830917696,4.785957550569941,,182.75821260962837,156.4390972218584,200.77163332237933,224.45705404691938,-4.97834098648815,7.310448445108619,13.038650655876904,12.763509482556824,2.5692071851628695,-2.355945859853592,3.6990701103123413,8.941712602721097,,-2.9744042766661316,48.292236662082686,-18.608703552881288,33.02576197643998
2016-03-30,202.9971146780079,12.272504781263716,14.23517196647559,12.241974494052155,11.277921181825313,-7.810793507216673,2.6673509993209388,4.6977517864673635,,182.77192043721,156.42403413154264,201.03020211129353,212.82245360074143,-4.752229561621135,7.1076888298696295,12.91214518266861,12.658317439834255,2.33524222903867,-2.6688980315298205,3.675503081792897,8.812680872552136,,-2.837788008129849,48.12371992509772,-18.631048925831152,15.574038712658345
2016-03-31,203.85047705041765,12.204317435660993,14.1933803098649,12.185124807460301,11.216176705803903,-7.704695302183129,2.748581304359976,4.62868717124465,,182.80618128722827,156.41222203959074,201.27977104321607,231.9063321073068,-6.735606588236975,6.624713630329415,11.851445446979646,11.884417460998954,2.1303355251033107,-2.3578068120397644,3.919272843585997,8.682737058596345,,-2.793481293131339,47.95055800727195,-18.656184807623777,37.59896186853757
2016-04-01,201.58570780781764,12.190316382055745,14.200699500017366,12.103283361555327,11.251862096396481,-7.960434860823895,2.7227438875240484,4.673472480156127,,182.82901493815814,156.41586298893938,201.46554637285118,264.64647302887005,-2.5682122868304735,6.808673532220766,12.29926106176833,12.281844234122108,2.4688389323991977,-3.0177009542344813,3.9602167867015536,8.605081548078065,,-2.7020303018654768,47.7584436395778,-18.6685435426724,40.390646829151386
2016-04-02,202.57737222881477,12.305289542702202,14.209076807662434,12.121684965960334,11.409659835183916,-7.5246119310752535,2.83314876581815,4.455489807852242,,182.99584943125092,156.40816979568092,201.6444147671545,244.03093331603412,-3.6938202634170025,6.879431405008107,12.747694367084094,12.557445302229976,2.5603171197632335,-2.861302416674538,3.921511997993399,8.436246014129868,,-2.647711343868664,47.57279218287491,-18.683236712384332,31.509014814931646
2016-04-03,202.13211196894315,12.585279464549458,14.601598361069357,12.455440858415034,11.853918407318954,-7.1329946690091734,2.7790635978486744,4.363695705377535,,183.01183447846773,156.40209315753722,201.81814167472373,245.06813399504233,-3.866850872631178,7.5168639142234595,14.27766340980341,13.648878084759609,3.067959554614519,-3.5016186061174848,3.7574707044687017,8.469952186540407,,-2.5994585714359086,47.393921785807926,-18.697509430131532,36.53214935444189
2016-04-04,202.34459315160183,12.508126428687948,14.314484706457776,12.283143324425506,11.789977478944657,-7.449723747928139,2.745964206750884,4.232219713127505,,183.0300997878325,156.40892472578173,202.01749748282668,271.4018704146616,-5.0310358305217795,7.3426541464701955,14.060019299711124,13.43256939212305,2.8179298917418993,-3.8240104752209847,3.809128740285672,8.406882907121439,,-2.3879445162790613,47.25027622535849,-18.717653289412738,42.83147169887853
2016-04-05,203.19580571537225,12.226144531375871,14.037936980066345,12.011099315496597,11.391959920950455,-7.150380390482491,2.7807694084908796,4.265288717813243,,183.06890183304506,156.40757991927399,202.23254873032533,252.3576492829778,-3.9902494003886346,6.805257343920568,13.508822574482494,12.883577491248666,2.087086385608572,-3.2008637231194514,3.8794713501329348,8.475680758833715,,-2.3701819426819593,47.12274103418079,-18.73421714769353,45.87667886989484
2016-04-06,207.62667477360378,12.53130753252496,14.503774403135484,12.283143324425506,11.541721178281318,-7.292752045356843,2.776127308355414,4.210154808462074,,183.13505675367404,156.40858366812273,202.5451918117284,255.3745316317004,-3.0805177624765534,7.985257067555507,14.985205451266204,13.877289786859404,3.155827472531647,-3.2428787209436982,3.7930436272478163,8.49598410756709,,-2.3065252702829886,46.99954536770543,-18.747459033727132,47.325190548150786
2016-04-07,206.74468578891072,12.193154374673277,14.090268620381874,11.877508784808132,11.014918472214452,-6.963526250733532,2.831767566813115,4.223947542084017,,183.29455027020688,156.4025173201852,202.81382332465236,235.58340174546765,-3.5784091037508126,7.116653035633513,13.632774585680462,12.55183969118061,2.11358749773205,-3.0114787122917264,3.8429726069082903,8.844027693327195,,-2.15881851874008,46.890679286061896,-18.76187312089339,47.60809923859266
2016-04-08,206.36383030662725,12.586151139505075,14.285122391956605,12.073045802818694,11.549036890362618,-7.153872882269829,2.6940453489666227,4.268558929830846,,183.30593236108223,156.39819594272294,203.07177779964468,238.8885141819987,-2.692784763510303,6.689028700148647,12.629872524729912,11.808080359895001,1.8576218862789373,-3.173372118263673,3.786695171033916,8.890174908825488,,-2.1629977932691835,46.75329165296653,-18.77203749965609,36.12659007251686
2016-04-09,205.36734934919525,13.063619634034263,14.748918225860642,12.469294467702664,12.158767950375449,-7.404145595665835,2.691737808955663,4.216314908726937,,183.30820861464164,156.39910684623425,203.33024855337968,251.0060223377919,6.172591757636203,7.827540183711235,14.415679185620721,13.119499044247519,3.0563768938084213,-3.436743489395022,3.6668712477726517,8.958745422964466,,-1.953081535090262,46.64675803129419,-18.758485802752723,48.363336915566556
2016-04-10,204.2577157385201,12.835973022278413,14.610511632674195,12.30806938343414,11.713685691808994,-7.399834475518086,2.6893913797184643,4.252219696272808,,183.39466562334223,156.40044341201678,203.56723865847667,255.62842076444707,-0.21041953499392196,8.316517366561893,15.087061231164167,13.760383845247492,3.684060769805675,-3.4063171897544597,3.6190638521641505,8.910735605924724,,-1.7306699644875523,46.5324019097159,-18.76171455619,45.90835314419286
2016-04-11,204.1537847125084,12.404333621225327,14.180126689293736,11.884488505328727,11.318713629679333,-7.322232365660353,2.733580452190587,4.335784027345824,,183.41967789022453,156.40405150445216,203.79060548387815,258.9477467183564,-0.1430878120921686,8.189328315719546,14.875693454121318,13.604764981238326,3.8954627638551953,-2.756012171797295,3.656428718172866,8.743033200286066,,-1.7041816939796672,46.410130029842335,-18.767016117404147,39.67021164610864
2016-04-12,204.98481127431947,13.00248755708122,14.856861624062944,12.517838102830758,12.327408856860366,-7.053022133207875,2.612700241108401,4.1420783660596205,,183.33450383059974,156.40387145697582,203.98604959373867,255.82343097940998,1.2126863462267101,8.691921470807774,15.35598827969542,13.993416559634287,4.550360480611948,-2.7479091383755705,3.5723127507659713,8.748821564949605,,-1.6524636869353126,46.266563409998284,-18.767556058270685,28.749670864294096
2016-04-13,204.2724090042816,13.286775019743757,15.222199072776288,12.803976602017308,12.960818180821864,-7.301775569068713,2.624296806781068,4.3575398375331975,,183.3549396367974,156.40450034923293,204.16776828143165,256.8947546560448,-3.8449594062470727,8.81172752114776,15.638222955996772,14.008548354906392,5.312975227435679,-3.6164299574073744,3.576616843837055,9.007353052664758,,-1.655047428867884,46.10581047928966,-18.78394377203604,32.615673613750594
2016-04-14,204.12184233771092,13.288133289960324,15.22479794561522,12.797631228691909,13.022352690663052,-7.627387758637183,2.580281292357056,4.401573572745288,,183.37310108668152,156.41691214297424,204.34184586560556,287.23905587345524,-9.756166240355736,8.441517024489364,15.452883104065073,13.70821277774934,4.939630115458904,-3.396594707582723,3.482985172756936,9.051503028910336,,-1.6592049843895396,45.93358277437496,-18.820216094529187,40.46197742903412
2016-04-15,204.65762274497493,13.275389691102312,15.476132748388306,12.986688983544115,12.719547774303908,-7.411901620309147,2.6474137928738095,4.454568919498358,,183.4026059972705,156.40792859986163,204.50837510203343,243.13098480609366,-9.870211841066057,7.818173433483189,14.548631794186107,12.939078290523586,4.34795873576117,-3.082396181181013,3.5992072360662597,8.922881436889751,,-1.8665298123614837,45.77388521672114,-18.859965417049594,40.93525103846416
2016-04-16,205.13582969024276,12.859760806619501,14.896814554107607,12.37797767574702,12.352729057903344,-7.381582472020942,2.642749888465623,4.480847401373,,183.4366386780026,156.40325609633524,204.70566563381377,250.89097505069557,-6.9481638882361585,7.742958432541802,14.535323646883436,13.017434005998464,4.252440533441737,-2.776006751203075,3.76669221239494,8.916057588703863,,-1.9306415641940133,45.606349865254494,-18.886700582740335,27.184271820893603
2016-04-17,201.61623447764256,12.955321068830926,14.970057152832062,12.585368103684736,12.535388339810494,-7.245260895234851,2.610230927111634,4.461136694625689,,183.29722577160558,156.40179347811144,204.88590373020625,263.57288687544803,-5.921557286008328,7.742958432541802,14.535323646883436,13.017434005998464,4.252440533441737,-2.776006751203075,3.76669221239494,8.916057588703863,,-1.883630429213956,45.466640992604425,-18.910371687499428,38.77679849546596
2016-04-18,202.03147072170808,13.335591387577562,15.44938415242747,13.02083169697692,12.87264552880929,-7.298129048482682,2.626505361327802,4.393334404480109,,183.313094161251,156.38448736918627,205.06181708055698,234.71612566241805,-7.947837422618442,8.12084645256581,14.840307235636407,13.259309306090806,4.638675944541992,-2.850239418392342,3.762013397949082,8.795228828824463,,-1.8862430453380652,45.317832167858654,-18.941132185972464,28.747425309401507
2016-04-19,199.32652530766228,13.377557649874138,15.351431438741603,12.967710655204701,13.374487675359003,-6.954098809581155,2.6195340417787927,4.377043033554506,,183.1989568347704,156.3723042799318,205.21745351286853,245.20279788602943,-7.204106340155326,8.291221811452631,14.48873218338238,12.940930154503882,5.2943027119338515,-2.094069183412084,3.7573438540388304,8.501229247668984,,-1.8415834384495566,45.14530818035168,-18.976551449029767,27.905536806073506
2016-04-20,203.00274989862626,13.404555220268088,15.37490032181854,13.025062976726499,13.592275018381272,-7.072987743840853,2.557031885450911,4.518359623655632,,183.2646130378277,156.36348178716304,205.38878408018167,253.87158817606874,-5.695250999308843,8.15439047566473,14.112518206348156,12.836608798884775,5.747598776473928,-2.143874721440664,3.6357483139374036,8.713554039210326,,-1.8036305937899622,44.98325154810146,-19.001198294808685,35.29124182878143
2016-04-21,205.70421122646388,13.25176624580131,15.377504719737578,12.923046146364904,13.33807209901594,-6.985239386393694,2.5222514529887663,4.5487651371751925,,183.33700831893762,156.35773332438626,205.5726261039212,253.15130605761487,-3.93210851510738,7.618880003479234,13.666966344996979,12.400179097065212,4.915173496080949,-1.77697771965325,3.575026760501232,8.804031976743264,,-1.7231408609084786,44.85026511250456,-19.016144098842414,38.261318108148814
2016-04-22,205.2062991038266,13.491096497373123,15.203691149983412,12.649990340920736,13.810933003373993,-7.216197685646575,2.4990828719943403,4.612961162366647,,183.40934814951214,156.3518147629572,205.73678463867844,250.72723020823182,-4.458496244602095,7.745105004158637,13.305419551733122,12.020111535608159,5.289061273756701,-2.400334633765866,3.5271091577065983,9.136814273884998,,-1.7592492219751565,44.69660216157665,-19.03424365008428,27.685782757475753
2016-04-23,206.62038479502453,13.383510140136966,15.359099461557669,12.708235350518638,13.492428814060876,-7.24970591118147,2.5362060648116858,4.678924600646983,,183.44323838495202,156.34851300664644,205.86849025309215,251.08552064852972,-5.26795738466872,7.636073710697722,12.76729786447044,11.58615084889032,5.312946952803688,-2.7142598854590583,3.47933470488917,9.177833771724053,,-1.7478491250100925,44.56955698865828,-19.057593423205578,36.77890450105599
2016-04-24,207.39431569253307,12.998688550997484,14.605250344848653,11.92502559104527,13.251837080879802,-7.296225296549075,2.5245765786558794,4.7484113795357885,,183.2403452330319,156.3456685400793,205.98457523308497,249.98198395423415,-0.8359344721702411,8.080039129156447,13.679453387380747,12.301739137161416,5.7458374473844165,-3.052241784997456,3.469782668415289,9.198366094755105,,-1.6428923844687748,44.41369498924159,-19.062674448149718,18.93153131002667
2016-04-25,211.1056537950493,12.75405032451733,14.437708733562982,11.716596572985871,12.953735309260829,-7.4332047999669415,2.4573334967446847,4.704384040147058,,183.38677569357893,156.33299380887541,206.1359127963263,230.97756217417765,0.5435086897094932,7.986896876369487,13.679453387380747,12.314658165051773,5.633517175416625,-2.9125399862893198,3.413598948954899,9.037523072379972,,-1.5351022685295646,44.28405049875721,-19.061208265050546,24.25677473244594
2016-04-26,210.3980786574755,12.749692140818114,14.127953562174579,11.590645043127147,13.115315672505679,-7.391628799880712,2.448072569973503,4.699514549120654,,183.653679412047,156.34140894077402,206.27319780444145,260.23697603595843,3.12793838422627,8.067111904105273,13.40268967896716,12.042919019267595,5.970092302211327,-2.719758016835616,3.3901709530539614,8.882204910365509,,-1.446113512186642,44.153054401337585,-19.052417141256527,27.92965975218116
2016-04-27,210.23219038187628,12.80765482985653,13.898370090967882,11.461373061387835,13.163132829548484,-7.325383119884366,2.5245742533382742,4.649658857479944,,183.69865454853644,156.331537411615,206.39486024669966,236.4738632803509,1.356675210097702,8.007361856831551,12.763894518766627,11.255710585380175,6.376650567265663,-2.366238728707959,3.5780763384896774,8.83994862265125,,-1.3586216518491345,44.04519058433469,-19.052017659232778,30.245243393601573
2016-04-28,209.03345573603897,12.550825867965498,13.552710568569704,11.110117900974291,12.863381713874888,-6.890537672787911,2.5754866438286728,4.474601496097752,,183.68741276969166,156.31563866128934,206.51701556521064,226.68153146462896,-0.026785714766230928,7.266729394677118,11.635969839713578,10.174634871805498,5.305971179878255,-1.4399685715311916,3.6570708297706034,8.387738663287504,,-1.3466588602226492,43.91622467720886,-19.05761755608011,16.591105106371607
2016-04-29,208.95066068425905,12.502930298773052,13.606128724398147,11.06217388961288,12.870562154949594,-6.5132140076309515,2.582444191630495,4.254862397641324,,183.8737149936667,156.30555286167777,206.64201168287173,238.56090774599897,0.7424814365916133,6.817607180957741,11.194889673259256,9.528358848085716,4.941789386525541,-0.22969532814538507,3.5473531207807607,8.21113416600079,,-1.3109006596908501,43.82775929524008,-19.057982619050982,38.97656351021654
2016-04-30,208.39877802072823,12.32867565506066,13.559372042315609,10.96926771155935,12.57982758269629,-6.4321881626238415,2.591714357245656,4.231719362665021,,183.905191317084,156.2963421121555,206.75350905718912,247.91315875309135,-1.1552110832825035,6.811943750833649,11.029826630028495,9.468340799815579,4.846342711685114,-0.06060056011247816,3.471915244017465,8.183917462125923,,-1.2905369638406938,43.69143725096247,-19.06520617473647,60.951392981395934
2016-05-01,207.51720310821585,12.412626200719036,13.478858749703981,10.95072880110406,12.797524955802174,-6.326033668138232,2.566186078311361,4.14269403791927,,183.96811257470165,156.29312758457706,206.84601011466063,258.21134580854937,0.17948363083042373,6.888580065099292,11.131288183924015,9.61863945630399,4.870192217482372,-0.5653258010421935,3.410033698099646,8.19072101030336,,-1.2406831091009707,43.57709315507032,-19.0690744742107,68.19690570374783
2016-05-02,205.57779783937696,12.851087606336131,14.049339433196506,11.387523801603706,13.28947928875901,-6.166238507737232,2.5209672445980047,3.987036516380571,,183.9726053500561,156.28444189825936,206.9050515638973,252.2836787162069,0.5475393337677437,7.312521665163296,11.65564704821238,10.021182927203377,5.341531349536011,-0.7303174376427135,3.3749753075000166,7.928874715983514,,-1.2223138855776083,43.48634549132866,-19.071598075527618,79.5953208537394
2016-05-03,207.2550181943852,13.064261463090453,14.50252093858413,11.718591431138403,13.372545595428576,-6.293177118576021,2.54178233551392,3.9919842489130275,,183.99731180360567,156.27506794246838,206.89783636906657,248.53478031097387,1.627892684186727,6.844537284238794,11.13655185179583,9.514497784845698,4.6675563831490186,-0.8431509171201168,3.4684143319063443,8.10932686377126,,-1.1898713473628808,43.388062139147785,-19.074926054698295,71.25419271713507
2016-05-04,206.8667356110298,12.906252001420459,14.317974002456847,11.632141909400318,13.152166462041892,-6.436397364660418,2.5533533527819285,4.059053652872535,,184.0287470581193,156.26911703749835,206.8619173731775,253.41276653621043,1.7982402668504482,6.444277637343876,10.488521449312472,9.060742317501314,4.475039320516916,-1.6013182072169396,3.5108373625022615,8.269245700886096,,-1.1328772808869125,43.321448103851054,-19.080497516523632,96.83163152409469
2016-05-05,206.39783743009667,12.900745298116757,14.309801456758775,11.645462096848714,13.139912305269164,-6.46320465991489,2.6180544915903603,4.226163215259171,,184.19525383720702,156.26157042611507,206.8012343383935,249.3831885717618,2.0990411441807577,6.9001286527559325,11.195731592438474,9.703276416298245,5.199636582032241,-1.5640665574633394,3.6033457361070997,8.85718265060329,,-1.079062007696019,43.18660036041238,-19.07854096563635,53.54163013060007
2016-05-06,208.9346443401122,12.983272997413131,14.435365866603188,11.9282870609138,13.094395822542948,-6.193884256604387,2.5695125011454545,4.214120858124137,,184.27830757031427,156.25474094727534,206.75713878064047,249.35746613237063,1.8133762524317643,6.781585824278791,11.652688133836996,10.077534640080298,4.726802095515703,-0.3994439391648008,3.5240764402455493,8.865994874673211,,-1.0089883195668392,43.084894981062625,-19.071333559564472,72.82179986057669
2016-05-07,209.01444917688735,13.09688070219246,14.541637709771415,12.025015503560411,13.28129380139429,-5.734255774768915,2.5509896459259274,4.171612905725297,,184.31420016375952,156.24311481322124,206.7273104880531,239.43897660152084,2.112091698635843,6.838460461834783,11.70431094981874,9.925781140766077,4.583484205774946,-0.3994439391648008,3.490789543479056,8.721988266330927,,-0.9839897998513258,42.97046961065993,-19.066353803555845,62.21925471270169
2016-05-08,208.96549371707502,13.265219817296448,14.630571274613157,12.025015503560411,13.602617495316792,-5.501696305577752,2.544051439300654,4.057602495656432,,184.3478371288707,156.24090479703852,206.73741133512232,242.01594436703132,0.5332548495166067,6.75883476236987,11.498248053864435,9.865229869384095,4.607321492087646,-0.37135761468533035,3.5383788359878876,8.401745246745751,,-0.9651550382592133,42.858195119736585,-19.061378397710683,70.0679931784835
2016-05-09,210.03180001408666,13.230245982715116,14.769957031876269,12.239308904053026,13.41499728926494,-6.036294661842523,2.5856717480957414,4.119817709753337,,184.39266785489644,156.24838632881577,206.7532698046021,260.8485359674845,0.7398104705952147,6.802926981099633,11.656560436679463,9.865229869384095,4.471528818439863,-1.3998041031892394,3.571005178563613,8.551735661511838,,-0.9385210278687883,42.73662618721901,-19.05504527374284,67.15298561022716
2016-05-10,209.2013264952599,13.666363291097184,15.165375336267651,12.583196143798837,14.143668464940728,-5.787425019380221,2.578686542075359,4.103317770185599,,184.44195717895252,156.25388176469994,206.73848972563928,249.77215248016128,1.6013692754646147,7.464877883388454,12.41851479859477,10.578033014576448,5.216090903138726,-1.2650505785092525,3.5943135273651894,8.632412938223277,,-0.8980496657883807,42.62780846865668,-19.044954959024484,68.33302669863042
2016-05-11,209.84113265148682,13.39958651772486,14.904287295289652,12.378779076282797,13.837564775986412,-5.566262788540943,2.578686542075359,3.9733453124241036,,184.3291006434982,156.25321182761004,206.72061251309088,249.63136542150446,1.129293693696698,6.444114341805629,10.998753937875993,9.441289031576595,4.13150851671682,-1.1349824820069743,3.6372237447534816,8.361328248196598,,-0.8623730561564957,42.51373721209837,-19.039418683075983,52.68822724552158
