time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-01-06,186.5877893350921,13.982226970246959,17.703324218663564,15.91274004085963,16.296348621339817,-8.500361885423846,1.821641822394593,6.232934607410701,,178.02462233485343,143.70301819889497,180.91570137174574,162.56588903427547,72.28271339090679,8.206673746370896,10.844666635823419,12.491141257715244,11.795647271351339,-2.0304041211682833,1.1791614971254472,5.4711828426944775,,18.612275564765433,24.959926362252773,23.429704067979618,-4.5679209384431925
2017-01-07,185.34634674811326,14.064372801495285,17.760804754473945,16.021193724986517,16.38196359245967,-8.661779807956249,1.7986582714123012,6.20317544897715,,177.7294426439906,143.69376576417233,180.81195013582305,163.5099748639248,75.98275414186146,7.259206458876188,9.798903564809569,11.274837823955796,10.969566329777303,-1.8235976792633113,1.256790436942179,5.196783891169043,,18.62586084686626,24.95978447749161,23.74892050284789,-11.552226381001907
2017-01-08,186.13985273413647,13.992000113479008,17.650410361378555,15.971839802493859,16.416301577956748,-8.65182294894884,1.8170430363699586,6.133896635400848,,177.74113382662176,143.69379046067493,180.73181081366303,176.39769638676134,77.48643901957408,7.691566088531565,10.162091289249297,11.450061901245245,11.726143924499134,-2.3777491107650928,1.1335633792109334,5.442497840840388,,18.863678832905073,24.9714663255213,24.08826676469984,-1.3751867620430902
2017-01-09,182.64995518921174,13.67257425358881,17.571085790008965,15.818518570343066,15.860565440089246,-8.675621357039942,1.8616209738405942,6.33015610083294,,177.62295520825114,143.6727925375913,180.62876955247384,153.83031859949358,75.84112443213769,7.513686754337745,10.342641189740176,11.438776208989898,11.345802576918596,-1.9767280777844731,1.2175511342146894,5.292819992495801,,18.9624924495998,24.97062714925122,24.41106735546319,-13.610090665630159
2017-01-10,183.5479662786727,13.67449739065847,17.596537742531694,15.785216251983236,15.99015572039959,-8.448235498047707,1.829297215116954,6.411116232766889,,177.5130219896739,143.67377148450498,180.5099400323222,185.38555092877434,76.96023392798583,7.513686754337745,10.464342159168915,11.450061901245245,11.464814211456709,-1.7681477373398202,1.2035533661648223,5.334132492041688,,19.041578122919624,24.976454638462407,24.71495547073319,-5.066012429846333
2017-01-11,174.40797551194254,13.754726998474641,17.675594094562985,15.919749500508074,16.175355058373864,-8.37751990853799,1.8598000770183587,6.351083798035684,,177.2981999516005,143.6664492431261,180.33713914216344,177.75974978406285,65.08331256219746,8.08969912792723,11.194118636713423,12.364859958322505,12.2875297903297,-2.157207352935031,1.22317564859864,5.192435441395293,,18.991004751359995,24.980321391162864,24.97687264444066,-6.946776259125109
2017-01-12,178.17272266322954,13.683274944856327,17.630097332027873,15.849622809226215,15.92821749895672,-8.294888252980348,1.869185992643807,6.2385773386079535,,177.08656157306498,143.65633628079925,180.20998669165857,181.2534034425352,77.17006171819992,8.10609245795819,11.12458678321271,12.27025667686914,11.997738822181914,-1.8148777882278089,1.2281828822544139,4.782197799494492,,19.04710347550016,24.993644365348146,25.306467458996362,4.920422087854459
2017-01-13,177.17401568928426,13.767811472827107,17.86224135013721,16.12413176238401,16.174012789303816,-8.30281217817066,1.801635853597916,6.217370958598134,,176.99177492814738,143.6333179181259,180.0664805044501,160.43751627621498,162.12751349931455,8.558294870120342,11.62283968485669,12.758934429016966,13.11822996711214,-1.6065310977709246,1.0169764602558917,4.779445673982052,,19.671042811242213,25.01425308998315,25.726208239452617,-9.692465641952364
2017-01-14,175.74490324016742,13.74845823621451,18.007914783322644,16.312504884343436,16.055146752325488,-8.446993422425564,1.7947669045268233,6.120713860439353,,176.83220368397312,143.62984514551465,179.91536227905468,187.92898208301065,97.31097768488175,9.058963388238084,12.354144645386999,13.48968591531763,13.822738972417458,-2.822196727369708,0.7865801739984413,4.671607010850787,,19.868781068390273,25.044094039934084,26.08924473730596,-3.9529640856130865
2017-01-15,174.2844463912425,13.75232793832426,17.888659564448872,16.21317251259562,16.038203104060166,-8.459660415656101,1.7810058426583009,6.11406264746297,,176.5651808226324,143.61752893255303,179.76414248132428,178.63451441933282,102.28192836252963,8.350810559570188,11.700306538252892,12.940293674325432,13.142331344279512,-3.4508230510646998,0.9807248694493342,4.5753999018237845,,19.955498465474484,25.067640198538154,26.49178473066911,-1.6536680802867298
2017-01-16,170.93896679898282,13.569342830032593,17.74811212429661,16.09452199386936,16.055146752325488,-8.557889045726274,1.8360783037299822,6.163987450406561,,176.24481240216232,143.61409020836487,179.57070399607016,192.3326278200578,112.57735165059945,8.350810559570188,11.700306538252892,12.940293674325432,13.142331344279512,-3.4508230510646998,0.9807248694493342,4.5753999018237845,,20.026783976384245,25.09143508887126,26.90580113524621,-0.676550687280153
2017-01-17,175.9516114725428,13.406016018039368,17.725304326578907,16.022771514098167,15.324136110628706,-8.19482192225609,1.8929786808706606,5.807722620594502,,176.0658460220168,143.60298899336465,179.40899228487345,180.77292053391645,121.44289675159854,8.159756307367205,11.53239971866704,12.724035450086957,11.786702991924148,-2.7600945064377824,1.1528823903832919,4.135212097289553,,20.24263604209342,25.115854732339326,27.35602893629423,-9.538778875936282
2017-01-18,173.87894551258546,13.468624838561926,17.785176266075165,16.098916890754687,15.56208469718332,-8.38958993675315,1.7827568104646696,5.9655582522904815,,175.95918769481648,143.5719819885625,179.21778783189896,158.53209326316863,96.65284816117688,8.279214238653543,11.64587335402356,12.872044856503774,12.248478475643365,-3.1722528093670155,0.9341582009572358,4.446125246641941,,20.294201208925067,25.133387837632526,27.75156109649295,-8.229615373833166
2017-01-19,176.2075593375632,13.363392229780757,17.77081353578207,16.057940217084,15.437030083755277,-8.409535511085952,1.71691808941703,6.02325546953808,,175.95919768799712,143.56293931854904,179.06158822603362,182.94118644323433,108.2597305880697,7.96340378108531,11.17842019649473,12.320514197267428,12.244823964837547,-3.8712285654631917,0.7178431653804163,4.261687780280354,,20.405323285667887,25.16257931631296,28.180221852796272,8.717249119074744
2017-01-20,171.26274228701797,13.467365741460835,17.835403518180005,16.215783008351625,15.574565864647894,-8.353722825242171,1.7263274311020371,5.915652516600067,,175.50092656019748,143.55456266946734,178.86996322597867,187.90986304518165,99.16013626629892,7.889566720721697,11.016726345864924,12.5295765505806,12.3684046275633,-3.7656607471759473,0.8267829868799037,4.134133614024393,,20.812023966235603,25.19084997294354,28.590113132739404,1.8270861781711778
2017-01-21,169.80728376759998,13.31487745144666,17.78714583932213,16.13682871013711,15.306569901105217,-8.43502329740029,1.7400846970133665,5.975276775063021,,174.7359685647217,143.53459718796722,178.66814028240475,178.48316709305288,99.55061949008133,7.0961800581512025,10.003651528337354,11.61661034147492,11.004030883907312,-4.150661237268006,0.8539360998712109,3.391142603105357,,20.92353022822251,25.21717858668795,29.014717866880567,2.6969690186047
2017-01-22,169.2784541738333,13.2693377278984,17.608117077301987,15.833395245484194,15.323228790065224,-8.370574638521976,1.712579461431063,5.958699190569372,,174.50447357011396,143.5209133125229,178.4671198793506,204.38669028421637,98.18608832112741,7.390980338267306,9.882235044520327,11.630081378299707,11.6094998642998,-3.7656607471759473,0.7274606993181498,2.97674641126231,,21.05344436270733,25.24754909520288,29.4295718493073,17.14403011149519
2017-01-23,170.36991687059165,13.188008776975835,18.04012295978621,16.38722608753824,14.986704472282607,-7.970210253166588,1.8175048918559922,5.795932307855911,,173.83354271332442,143.47652425588834,178.29349977665245,171.1304698527481,92.96166937785102,7.25116787331046,9.926807647755798,11.730887657653955,11.247332370375096,-3.456668743183955,0.8671567226578469,2.679882548735124,,21.139012394329228,25.26380768374812,29.855142534998123,1.4192533295189325
2017-01-24,168.0353138900245,13.210217136859349,18.08789687658723,16.5377545831338,15.215178161756594,-7.963754943595114,1.8396241368092259,5.91236592084019,,173.87417792914914,143.45166943916695,178.09936820530044,185.55268380675315,88.96145494043968,7.594461647139883,10.29602280992199,12.07748928568806,11.946479957956392,-3.673697138019505,0.7880209621419887,2.777223810132212,,21.25651031187379,25.28190580268692,30.25663332249686,5.916680880400893
2017-01-25,168.0547672687348,13.454399496868842,18.383953931615714,16.815328114744265,15.694508502188986,-8.153972869965997,1.7713257229214907,5.827830471747952,,173.87984501536934,143.41540976889763,177.91598113740767,175.95849068076083,81.02019142614851,7.932821700451931,10.91361481593518,12.84366546269251,12.596010757848063,-3.589083729923004,0.6754343024385712,2.7214062173599896,,21.469777160132942,25.29382539645595,30.64091760530927,5.887719199954744
2017-01-26,168.78719931555443,13.424737617958616,18.41461819171444,16.73457801808118,15.767725080321782,-8.36762079566743,1.7878227611564323,5.920280434098668,,173.3919927410056,143.38234423106994,177.74300170396052,181.45202619921213,86.28776220887016,8.594984173523713,12.438211632250496,14.347946997702788,13.357095870131097,-4.5824876253589775,0.7351508761474168,3.3269176344263407,,21.607531746635942,25.304563269652114,31.060593412656058,2.3416935903785685
2017-01-27,165.01363420750317,13.41419008592355,18.404929720745432,16.75041127972485,15.77398779913537,-8.269704133488043,1.845902480503847,5.949866296306849,,173.04859222102414,143.35384996648682,177.55315608019987,191.15687513341112,97.89979190135767,9.212251202302667,12.835177215943382,14.674111803668065,14.185709516759104,-4.107194213810739,0.5655598604794365,3.1575165313940445,,21.654176449067354,25.319091418584684,31.510835013550007,2.8567191035133055
2017-01-28,161.9771547270612,13.302989868544056,18.400528075126843,16.71073008538997,15.65784246584878,-8.369581910632828,1.8620430627693363,6.0230342480595445,,172.0991829430025,143.3066554382449,177.3292268379104,176.41735611004484,97.01025674662827,8.710961135131345,12.296808315183272,14.13352399720127,13.72099127774784,-3.056825303426014,0.6059653920427399,2.9886793839337233,,21.791321958145037,25.33320629169282,31.94478694835301,-2.853405920691665
2017-01-29,161.7141035393105,13.41419008592355,18.46231615741287,16.800096537448628,15.790635168943812,-8.539540938920842,1.873583497000464,6.116522783784806,,171.40201657340793,143.2668020250286,177.10719284057794,185.7860119265626,98.83221305752316,9.400997852184489,12.734711682700262,14.846437347575314,14.65616827691143,-4.118846064638304,0.4267450514019888,2.9778127054938652,,22.043091365988722,25.35615588400475,32.38011392808193,11.12909481809261
2017-01-30,158.95346681334158,13.307843384400474,18.297169626997523,16.513847637426693,15.573991220014992,-8.302735316557808,1.8387166915752262,6.113554875495053,,170.49847442363549,143.19163454735545,176.86220758512667,160.8261693214025,100.77952545623954,9.061229463687415,12.294745450556444,14.381497372340757,14.194679912694808,-3.9162964317990157,0.403496129360148,2.926583289732698,,22.188862463958724,25.368656157898606,32.82727577188449,-5.4393335238342555
2017-01-31,161.4112904551101,13.015815256355957,17.89122574988793,16.04461294355881,15.010184631859502,-8.022207945712868,1.955280285868044,5.896448748215,,169.1375910598316,143.14239440456817,176.65416934818566,181.51767996277917,104.99708362636238,9.05644815617228,12.182222434173662,14.097059852161697,13.829028026806188,-3.2525696353821187,0.5242883386772368,2.45406448974812,,22.32701630043752,25.384568803869833,33.28648498414335,23.28708973470053
2017-02-01,164.95909682699084,13.026990962608288,18.09418294626246,16.26411725846375,15.047165691413777,-8.091938408768861,1.9193999505758175,5.931016903109376,,169.072264308776,143.10958214296505,176.4858922642594,199.91009257337763,107.4967925049902,8.408822385754977,12.08206448088054,13.945173880727001,12.997359676481324,-2.9936755745193944,0.4553405329769111,2.683568692015559,,22.546897747176597,25.417289954488776,33.76859664329008,40.593610831843804
2017-02-02,165.11965076424048,13.04560391350671,18.068281785587814,16.206479486358205,14.936101257422951,-7.964553520210982,1.9335693728737002,5.986787318615749,,169.02935129902593,143.04740539596733,176.32447456239765,171.75605198799212,109.27215760200473,7.668806427496477,11.498465536240232,13.188227569456767,11.850298839495043,-2.175673805893641,0.6763790094261424,3.284728075454324,,22.72643185867218,25.444163794854123,34.26301468144744,41.87683826117097
2017-02-03,165.71733412286397,13.56038117564935,18.673838938489418,16.781270589558915,15.842924395593494,-7.985271228119018,1.8689242662432104,5.8519140033270745,,168.99642759428667,142.9947157390249,176.16647238860347,175.49448790095371,111.34162640661836,8.245534583603131,11.707346277206865,13.447235950673653,13.1180341307358,-2.267021364083821,0.6138627793030427,3.0805461842549064,,23.053375881306117,25.466198007677043,34.76546463820971,23.71431422618777
2017-02-04,166.1776037206994,13.275500870792257,18.240468787697694,16.445374705039374,15.561855664283586,-7.979591383546703,1.9221008266219863,5.871884650384174,,168.74501892256498,142.94023884638008,176.0010431178447,171.09232886380278,117.63860206502055,7.703279167511812,11.227212318997193,12.92323465752039,12.549808389294315,-2.3513168345101865,0.7174018626260992,2.693403682871387,,23.24936984938244,25.486077040395607,35.28816073903789,25.513812896756917
2017-02-05,163.71036454653307,13.254881906041227,18.33707600529464,16.455179482791138,15.512612875260444,-8.040567201536353,1.8781566907307035,5.795438091098815,,168.49719545286695,142.90244843972357,175.82841958019208,188.36617042005463,112.7694501783068,7.852488900919696,11.566422190670433,13.101678997414146,12.106024533972581,-1.063477813508562,1.0117160735964692,2.693403682871387,,23.402114002462948,25.510024693292245,35.79671377174331,26.719465717124645
2017-02-06,162.00800801500478,13.241706179292567,18.345960409651106,16.472401346041643,15.460510141893536,-7.653030519931081,1.941925169269565,5.6506533373651635,,168.28912551659704,142.8449011550693,175.63097619084655,167.3499357273707,111.40131681672547,7.756032327559614,11.632959904307395,13.13513333896632,11.84578773966023,-0.396945298450857,1.1565411748103882,2.7139675098874827,,23.58340976198139,25.52482671134475,36.308098555638104,18.560673719304212
2017-02-07,161.21185201836155,13.085964655349237,18.152287657443388,16.333031951283637,15.321453742399061,-7.661606994810477,1.9608726819692723,5.72328942695759,,167.77770939350475,142.79452313149807,175.43606069006628,181.88849876147813,116.3885700110236,7.758388395123972,11.83681461410715,13.357972329150837,11.70355936607499,-0.498545634587666,1.2079056109190578,2.8937207948251054,,23.825883838872453,25.553582383255915,36.84524410054208,41.256814341362016
2017-02-08,159.9721829969531,13.122988387974676,18.20138326996863,16.38440678988693,15.125082540405321,-7.518471447488528,2.0336684393233107,5.728560603736055,,167.37659944389662,142.74511234736843,175.22914641358193,182.9434523463244,118.59633584993202,8.071102244453687,12.10929508465064,13.541011425496974,11.60116906028248,-0.412024343751749,1.3615854831087182,3.040079688310171,,24.06370936914786,25.57734654868429,37.377853820834716,22.341281499526744
2017-02-09,153.4883776517646,13.290399416372644,18.308690048677036,16.475554141228766,15.516826886122836,-7.695035150175034,1.9726282502396275,5.825952523479971,,167.18306941112462,142.68618283001672,174.96958404667788,184.5270583305456,110.09682158883845,7.81840143650121,11.448978421255296,12.883103649857253,11.920191394553026,-0.4992628159177337,1.295112917301422,3.0610023451988377,,24.23561576852915,25.608685141510247,37.87022826392003,38.381319909905166
2017-02-10,154.0727414162364,13.40759740243309,18.39770829383287,16.50249135488524,15.4710218440691,-7.36489415699082,1.9933641405135205,5.845581482968165,,166.8561871023953,142.61680456161852,174.72184753917804,176.61957823015558,113.09975984849738,7.999612180180726,11.43056247364973,12.831939147188098,12.085311307619516,0.22610416103385766,1.3085753605296624,3.0128336218051777,,24.412641202593612,25.629278719340178,38.37423059845424,25.1020728390974
2017-02-11,151.97414353973718,13.360946143387341,18.519879571716213,16.599810610182985,15.243545124131973,-7.392426749978109,1.9979812344404602,5.911581369816332,,166.20360963185234,142.5539837760232,174.4543687762299,181.5331155672964,113.65511288231751,7.484013432397041,10.787473005934412,12.07060090282297,11.533842641767311,0.11072876913671426,1.299458987756008,3.5043367605535503,,24.510822319164948,25.654006572813227,38.88364169184142,36.81294481651698
2017-02-12,150.49709918035018,13.33672343687089,18.415121477601826,16.60956601934278,15.30831303420297,-7.2703952651726915,2.0234686801420487,5.918194198541649,,165.3663730191356,142.4628637534735,174.17707108058514,167.90015932097583,105.43406238710338,7.263474245683632,10.314958911136207,11.715283096003937,11.579503817594938,-0.16117619837863195,1.3588763874953003,3.4438863022122623,,24.59817268508764,25.67184650877563,39.37461790236681,26.28920901414038
2017-02-13,145.7895672995687,13.464536154786666,18.590831768595727,16.81825591694586,15.536870606579157,-7.326366186285238,1.939543726764259,5.838171611463316,,164.66104150824458,142.3942042648112,173.8456029433238,188.46744572924433,97.18940450473173,7.554971403893451,10.626295717593726,11.965312300009368,12.211145558106317,-0.501341592193727,1.284102291290945,3.5259500352639694,,24.7326756548659,25.692677221829175,39.84424345535729,30.702311539036042
2017-02-14,147.0423251139819,13.611262343950692,18.777715267465634,16.93406976962941,16.001965737458114,-6.917614045567843,1.8806961436871106,5.874638320064163,,163.67665491186267,142.2950766694346,173.53604023306127,176.89577480644988,108.05857181225758,7.769595080021108,10.811805113992534,12.149792097148882,12.862455084653867,-0.44598647674842784,1.1717863253082772,3.6745291357706655,,24.8278642671629,25.718876101876642,40.321829196999495,41.91469999429884
2017-02-15,146.19330932850673,13.759256275336806,18.952911643935355,17.03003305050661,16.227782034956384,-6.814300058133805,1.840610046350366,5.85633433349837,,163.13248146113332,142.18142574937752,173.22811245837903,162.33727030663303,106.48796400400667,8.050546699575278,11.1389396159135,12.333941645816937,13.302292255120385,-0.22486988335241875,1.0921876501750027,3.638684986846208,,24.929601955622815,25.73597452826011,40.81889290911984,22.540374302439716
2017-02-16,148.84532367898896,13.735030672284898,18.943712133141855,17.09763971424021,16.15661497438099,-6.689587999735169,1.8948512155515962,5.662251456787115,,162.7153731016933,142.07506323682796,172.96342593939335,166.336412275553,106.50263204857899,7.9196730944642635,11.069800735489977,12.437420366232633,12.978746225551996,0.88821964988961,1.4061051240727318,3.3358165866259615,,25.060282310183446,25.758663060993925,41.351870534410075,30.23183955523765
2017-02-17,150.45311606817887,13.779834804134271,19.07233762464422,17.198825958733032,16.168486136200944,-6.768711929913196,1.9513517844344852,5.7961245719456045,,162.56060082651845,141.99505549685344,172.74602507892774,170.17541081087307,112.26493959313588,7.999589029738718,11.232226492620434,12.579065905079979,13.3492260399382,0.574251130689496,1.3762605497370295,3.5208217353796423,,25.3071517933515,25.778600360104864,41.906910889801765,23.519610726645944
2017-02-18,145.0536663281798,13.567650033476752,18.858017582964948,17.002878508590303,15.892136924744737,-6.704256863788016,1.9814144760619712,5.832261260182081,,161.90479629879718,141.9104469058027,172.50479701904257,173.5868492521938,109.14404098686066,8.03813791095893,10.95817556696459,12.3818813127486,13.582593075237526,0.7475927203479449,1.417509229720948,3.4110991918603784,,25.569545078813903,25.799039421999815,42.480276593714116,25.891733665775817
2017-02-19,143.1488106972621,13.92428317422343,19.31967262819052,17.406363749408648,16.332591487918368,-6.110827103067895,1.9652258396880118,5.629386485447996,,161.15311996649604,141.77785716980864,172.2337239063928,153.2803792938985,106.71293222442144,7.715445763890472,10.589097382282532,12.09456280638248,13.163585420212009,1.0355823082860427,1.4083549855677946,3.4933573122983397,,25.566048373538997,25.814364180181016,43.04639639471159,22.93063156927573
2017-02-20,143.82768787741625,14.098081140902341,19.641480434033596,17.645798870508898,16.564293715754786,-6.292833409559561,1.9513517844344852,5.509235764388176,,160.6854069668706,141.6667186789509,171.97255666146128,166.31045070218016,107.74612320675492,7.715445763890472,10.589097382282532,12.09456280638248,13.163585420212009,1.0355823082860427,1.4083549855677946,3.4933573122983397,,25.674719847116556,25.838628858632305,43.609664372503886,36.20864545187161
2017-02-21,145.7917810481726,13.990095483619402,19.488711525677772,17.43893104148464,16.343418802420405,-6.332557712255749,1.9351246692102642,5.61232536901386,,160.10036181322303,141.5561186903966,171.7289699812449,162.97004657019625,116.99137510923569,8.035705505281388,10.861378711654247,12.384130792002711,13.440720743490008,1.0656273817606143,1.4036696495141943,3.7084276093174218,,25.92680441045745,25.859330312387584,44.211689191618795,23.29458213284319
2017-02-22,148.64438952675448,13.964781194594611,19.500157952808927,17.472496251219205,16.36706193703896,-6.30075409674955,1.95157762403384,5.6019050896567,,160.20729555293602,141.46098642279466,171.50995207776253,165.36434027960198,117.56589678154401,7.995419414254745,10.826405315402909,12.409265066676745,13.626392011154831,1.0685367282035063,1.344736392615653,3.512388878694628,,26.328186992317693,25.885072972185185,44.82149953161261,27.623749569495892
2017-02-23,147.50476861800385,13.984061056255515,19.387822912163966,17.466906397298064,16.36706193703896,-6.096794382737825,1.9938646936346949,5.528878610207744,,159.99371537606194,141.37722039266106,171.2882377633743,174.67455538388919,115.18295617856307,7.87881861053823,10.577386598070483,12.22946506761664,13.347747831576061,1.5838479990742949,1.2052212858643552,3.413025895634614,,26.63711247412046,25.920339481924938,45.4238259223265,40.025940284253416
2017-02-24,149.46647335422995,14.569116112307356,19.81720319300928,17.95335519294263,16.940983115759845,-6.156561256095571,1.990713881807693,5.477883986990584,,158.883677789728,141.25363600056073,171.0812536709589,161.2625097935009,122.18005167762604,7.993161575144003,10.82151045033861,12.710084706316692,12.90935690971775,1.7139208916617354,1.3549891326658736,3.5870799132937448,,27.239809212725152,25.956623852228923,46.06511678014156,31.27317518894346
2017-02-25,146.5435752502179,14.373894510677543,19.704533847585658,17.782702924115725,16.789045016303938,-6.4401804265161395,1.997618546192137,5.413405506556779,,158.29080190637174,141.16183965683362,170.85637708587583,177.36998776629665,120.01156534831661,8.056993355572262,10.541251645056127,12.357634324199672,13.047903081372624,1.5516719451991623,1.5376022727947802,2.998387315295825,,27.382897322918588,25.994075829783192,46.6998131478968,36.40120485437484
2017-02-26,147.33097742066542,14.016470110777469,19.400739428904966,17.533962539885973,16.339042376925693,-6.191492155295619,1.990713881807693,5.500497485290223,,158.08541283440275,141.04678933448974,170.63600116339995,172.9091603434529,115.08706924645095,8.24151408562146,10.785719562047081,12.55304505087651,13.256597400315972,1.51232180638734,1.4096567464742638,3.02001249809003,,27.46618345882361,26.032363883494504,47.31165589211981,40.08521031382158
2017-02-27,144.03112754806583,14.117359563992139,19.49964583155015,17.57667860735934,16.543205542578974,-6.065891929352341,1.9208780580566964,5.388449695513775,,156.67732966854868,140.92972874301984,170.3797480105349,164.78723965940367,117.03393705758099,8.326059130262697,10.85375454319819,12.520961867301006,13.55765966798601,1.2660893378897642,1.3165648205938574,3.0403927898695393,,27.69916771643597,26.061249668188815,47.93277119092723,30.256181974187868
2017-02-28,142.09536474247258,13.946431859973796,19.283670087409966,17.387215419425605,16.44868591445301,-5.958044271705553,1.9048809551055035,5.2800593221661085,,156.00980813769212,140.83102455750299,170.11079005373628,181.30453120742223,114.9862350758411,8.179739889889849,10.68362848142652,12.253231890165583,13.534554057614145,1.312835312237981,1.302605460543771,3.0353010100632183,,27.858538315087067,26.09576104231095,48.533201198265054,81.16260247314251
2017-03-01,144.35659273479348,14.343107237819108,19.6080223357572,17.799886634226603,17.270360086934456,-5.991584976697418,1.7849798961312446,5.451427488867333,,155.8405166059372,140.73032347840572,169.87846217143758,170.51033379366766,111.29664505388544,8.592005885495514,10.786724862567155,12.600477577331226,14.719192281443473,1.4504070995564389,1.3220808598936928,3.2572388775918615,,28.135574468982803,26.122201642112298,49.08762839538898,57.36637438318593
2017-03-02,145.9910781969135,14.162665592715463,19.45759527561952,17.605244048925673,16.81470106849625,-6.285103713528562,1.7378349058951192,5.560046657461526,,155.8481853354487,140.63003322634643,169.68647174108753,172.10820106837787,111.91292968004652,8.472341416827556,10.766774731257268,12.605283134364642,13.992194353313959,0.9095213363106147,1.29246826665117,3.5134512372320126,,28.55602928399168,26.15258193674872,49.657642872793794,63.97377206642545
2017-03-03,143.17902302935806,14.029127163128763,19.37969817616516,17.583052244122864,16.708147602482427,-6.277528946371646,1.7751136898110476,5.418036055903519,,155.54907849343843,140.504730710128,169.46405350406448,165.34198870884632,117.41333032989445,8.735910933839586,11.082823821546373,12.956104362270926,14.619093645909299,1.037103840414999,1.3025109760500753,2.8610211204164404,,28.94620696981629,26.186215288545323,50.275114188626006,73.57561768065524
2017-03-04,135.51012870855322,13.775168117697056,18.94274561230409,17.181653675683982,16.463425785600826,-6.289832801393446,1.7958376922621477,5.459748592346214,,153.8582267702795,140.39438876027356,169.11979897004898,173.28414643694273,112.84249784798246,8.67648721203238,10.985643640604081,13.021877952245164,14.384055996351485,1.0854146517903507,1.2795345214485554,2.642004947379051,,29.195000453650156,26.21578033005296,50.84494089317675,69.02658941168787
2017-03-05,133.5564693503892,13.736472676785638,19.01647808982152,17.201077423705357,16.269484534051394,-6.42006026508759,1.823480744623418,5.341248025439249,,150.5947297572773,140.23416447585606,168.7236954470431,176.47000505548834,115.47442173977696,9.448869064500531,11.619303070183374,13.726247234250755,14.808174674402652,2.494369547488273,1.6113785090346777,1.9880231160125827,,29.329973636019744,26.248848465450834,51.40123495183684,71.98085853468194
2017-03-06,135.10770664264635,13.600254530325362,18.872553781152757,17.08881826185298,15.839779289489542,-6.495250657633189,1.8648039699072028,5.488914668917366,,149.9123378037424,140.08857867495306,168.27321383786605,168.72070308511593,114.70811128505515,9.285791158614142,11.495696275503198,13.640133509500906,14.37055465039716,2.149261931734303,1.5878360189417684,2.0382306050804155,,29.720387622538237,26.279248598215645,51.97454763278031,68.66457288895229
2017-03-07,130.8726002686996,13.394670269914144,18.787934062234136,17.030794274565906,15.67846476382051,-6.687137738421067,1.9058242522509206,5.334644380413267,,149.52194340200097,139.94419902105565,167.8167223413481,173.29601983447134,112.28194964843227,9.122461383152602,11.401840938114717,13.640133509500906,14.208903801413374,1.7371017965210234,1.5218842621588236,2.123527069941722,,30.023152041817667,26.311109462187265,52.564960078944644,65.78734789246066
2017-03-08,124.2649843434057,13.341999618761635,18.840244745397406,17.064056418242334,15.690167466396975,-6.832548481662393,1.8442766984473558,5.401830914579286,,148.70569323709134,139.77476932430397,167.2911196104515,166.43285783670737,101.43503026067103,8.795898103504873,11.339432761135427,13.437451766074982,13.973562961242102,1.3704416817099663,1.270119559405658,2.2695643377829144,,30.254387948855687,26.33702074404891,53.10833725952286,67.61262766712113
2017-03-09,126.77753436851708,13.377912448473328,18.862966990610985,17.05851042938353,15.795319060494117,-6.952213161794174,1.766011560476577,5.34498929165701,,148.05394456336947,139.57628959901967,166.7992859789863,162.9108873453176,102.52218919647306,9.75875012336731,12.430630574120416,14.603228472817342,15.420430920912299,1.3594558191779127,0.9952189714636184,1.6244032234358885,,30.17596368605764,26.36044363853154,53.65976651061655,66.08994685551389
2017-03-10,125.54338833888559,13.369662073217059,18.901318754669184,17.145674922658483,15.550897617976789,-6.944077099755108,1.7901051448147909,5.2308763642128,,147.44883405159342,139.39964538083825,166.2743693483284,171.39594230360436,105.52944911920616,10.079846494667088,12.993114677432427,15.2801797697804,15.012339431922172,1.7765450460379029,0.9699330016078589,0.7238316930614719,,30.359324786925402,26.38512742525425,54.20825921680012,66.89682946839413
2017-03-11,126.51543665999712,13.433349587608312,19.009307109853403,17.252032190352494,15.708607853102684,-7.125661841709441,1.7438222319228647,5.227689813754499,,146.88780072216946,139.27541326310063,165.8099916930472,184.77772128513556,99.38129939597428,9.386671770119893,12.624066344229256,14.906513401418886,13.784781722953587,1.790331919674526,0.9288424844963172,1.0534519223184935,,30.2196587562253,26.410543907173544,54.736051041795534,80.55593742664628
