time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-07-13,206.00561778661034,14.509286426248469,16.570527647436826,14.299105909776944,14.279097879849289,-4.479902804027325,2.659441934067197,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.25520508146542,3.3407137260304864,6.446530331112799,8.905545550770654,8.87732399329957,3.0602732171356894,1.0287546438924933,4.201719364694312,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.37613519949259
2016-07-14,205.7674939295179,14.668796721921652,16.76915522440714,14.483784036421387,14.547445956811988,-4.664675730260481,2.636673056874228,3.6327436972727334,,192.8288490747874,156.1088246951269,204.6489331435924,231.5423807514606,2.9913901426977363,6.843383213370813,9.46561329722253,9.32709475993516,3.183909879711888,1.1179789455895817,4.222411690517891,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.996518793831635
2016-07-15,199.4944845263469,14.697958203659045,16.805223254001778,14.488760521571065,14.557263411410947,-4.767339748026867,2.5225936454575715,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.82069071854588,4.039620437209979,6.574621963192739,9.160645756940887,8.77935096627105,3.1860984310858376,0.7453995001192038,3.9896758546525746,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.69343986835523
2016-07-16,196.75518518409146,14.501894448444762,16.653245717383157,14.377544882621995,14.401713024784858,-4.65274793729753,2.531754699240274,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.0747270898426,2.9117051877786793,7.185486969538579,9.890796615567199,9.4886329247996,3.8672155136155517,-0.09840391559226003,3.8373870600399984,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.002182761772408
2016-07-17,194.38331866769803,14.290844433296378,16.261763948921292,13.888591835898435,14.537760622024587,-4.587402418694375,2.481514007437502,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.4250868375842,3.4286017825487347,6.641973815786972,9.029948763772634,8.834466631466253,3.2761225570838493,0.2810603097156861,3.894411216182525,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.946316355412414
2016-07-18,195.06254400974058,14.292730331412296,16.134850375511476,13.832001639233816,14.811269366977342,-4.601194861552516,2.50662402433659,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.59491825628095,3.5358735254230167,6.785157586646573,9.390206253542456,9.196568383610714,3.4515978821620275,0.3600920483210146,3.9036761018865107,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.608696263315819
2016-07-19,198.57020404562812,14.526515035541143,16.41531810142327,14.094096352236951,15.260112489990508,-4.614350587572924,2.5225636021987574,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.59316315313163,3.426980547959668,6.7308671308430545,9.190731443163713,9.076001363680497,3.473523369763787,0.42721786709785103,4.010043354109949,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.059622447822502
2016-07-20,195.1929286783324,14.645520697441071,16.753868380917346,14.46453438322759,15.308899922319586,-4.957368242330828,2.49977252320015,3.8804824291058804,,190.79700854304508,155.69264168244464,204.17807390979314,233.8560281708244,3.6273214633292694,7.053016546896984,9.895376745701556,9.855049880333834,3.6970366159203794,-0.37667783994296267,3.944758592633657,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.63720803571076
2016-07-21,198.28749493239604,14.537115777591957,16.686914313247136,14.314281878097779,15.16233924782895,-4.597483183150064,2.5225636021987574,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6753185712644,3.6884290679565,6.618598264440734,9.422276371265426,9.110883547867443,3.275529230481977,0.6184175325498975,3.9054620394237682,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.44008717797312
2016-07-22,195.33489826261805,14.957057928135043,17.16516213591055,14.76361714329013,15.587350544902545,-4.676568795671177,2.504331262960835,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.50780112956176,2.6569246183408834,6.739011990876342,9.299089841912899,9.337409874945667,3.491392486451428,0.29013622616096413,3.905207561014201,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.874600795331936
2016-07-23,195.5646917337908,15.20516558860956,17.397080172961644,15.057634945677535,15.668558391737974,-4.752723393040492,2.4724737843876854,3.785096612068961,,190.4219379440656,155.46222086479568,204.21695276755793,210.36879998406172,4.060960709983008,6.736319630213283,9.360941789098053,9.378652742164451,3.378933008415075,0.8009739585311371,4.066935575555841,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.03108448133701
2016-07-24,196.06821833212217,15.198715596278412,17.593694734431086,15.170153072466475,15.567108443092327,-5.083311009218027,2.4633712774963623,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.63513773303185,4.840686682802731,6.987064118303854,9.575536889734227,9.447474485774055,3.6720888849205435,0.22234505224631995,3.9669693791434923,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.935334838743753
2016-07-25,194.05862324334527,14.650447315244897,17.20931439184328,14.69583845880662,15.065095083260417,-5.415661027449737,2.4496912078915134,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.84578874114797,4.854684435980827,6.841675793800883,9.580357209432556,9.375810882641922,3.5625728247844934,-0.12727699545675986,3.90691218190915,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.040667643817372
2016-07-26,193.33423309797766,14.141284488782757,16.559087214176337,14.142882042869175,14.559464244950583,-5.431841847813601,2.5271503135540163,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.17888198104677,5.108228769036405,6.866333076416509,9.643002080844765,9.495230907674035,3.606391902637185,0.08343728067257139,3.90691218190915,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.766907324189497
2016-07-27,192.97083813466546,14.110994200171213,16.760874240427626,14.378547508070705,14.547360555045575,-5.053222425250336,2.6023311548018624,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.6615390649642,5.302893718047996,6.788013849875085,10.00591308711638,9.851088658309525,3.5618825344450933,0.9707606906795396,4.049819412901812,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.044801755685581
2016-07-28,194.36302517987315,14.143920978539626,16.862635648259626,14.397087367551853,14.607864600909348,-5.121893790388398,2.600031161821792,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.63639033971577,5.7859329461877,7.0799783980151965,10.294676007858982,9.997330689799222,3.9439957752777977,0.9776518049609217,3.9928740469466595,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.028228702248686
2016-07-29,192.21225730757635,14.189959345711301,16.948675582876493,14.492177514996985,14.617755448893256,-4.860969664550552,2.6248517235476942,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.88674169011804,8.045692473740896,7.158206036291692,10.197984626450562,10.143724556798329,3.629009190100718,1.648667679811333,4.317159957073824,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.935328543076459
2016-07-30,189.71717047327797,14.390516585006008,16.957682185308464,14.374611601044629,14.754335456956436,-4.718422651697263,2.599794383473797,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7716595133235,5.986310202202416,8.232228563966704,11.328716365624047,11.197752784409065,4.710081414139666,2.2400841032238716,4.384172884144033,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.9907926281341526
2016-07-31,185.8131860702889,14.415464180877514,17.043569258628043,14.472546070763137,14.891715179128306,-4.511813972099632,2.6294773449643705,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.66974863366397,2.618349640729978,8.39796550349674,11.53432511259538,11.498345046163294,5.156816152318311,1.832383179445407,4.187937653225271,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.126478236999066
2016-08-01,177.27981961285892,14.590051886408073,17.302699801031117,14.715260289291576,15.036227726762252,-4.311303802630706,2.5650416294793477,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1927873570888,1.964685961102619,8.353034073176868,11.829145799832364,11.60629521204164,5.023344650847217,1.9270838039646465,4.066411715178164,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.4935604910369085
2016-08-02,168.0382300344837,13.845714135253573,16.531107545716004,13.942594948638988,14.127482706407136,-4.33708709699464,2.5514980515664476,3.6439620000564554,,187.55873539097786,154.59013844654717,204.13396424951333,181.98960831815333,-2.4060707584875107,8.005350811962032,11.403571024610448,11.185831701920467,4.577174614863422,2.3403604490314978,3.9137428085701975,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.927868875177365
2016-08-03,171.13312636900585,13.928800909011407,16.627286591184465,14.041154428903567,14.41912995715926,-4.451115942183847,2.5789109524493092,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5946402512598,-1.737175110126432,7.77465625330549,11.206408145009705,10.978470023058273,4.689150802867625,2.2569709818490047,3.978811288302797,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.73630771336449
2016-08-04,170.76571570906012,13.959092747106716,16.71062282125677,14.194612460605205,14.346434888176374,-4.410607825932966,2.6268041579337043,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.6130975551379,-0.4464635703096298,8.358575227574129,11.794309827758065,11.808030283509407,5.097120674963085,2.39325250010185,4.0759275680507745,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4960120767922858
2016-08-05,170.06933022379442,14.13616985033177,16.76773227621935,14.266752334193743,14.772356010002529,-4.954759990132162,2.5011925730713536,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.91992481357548,-0.5513386029122214,8.783818028252455,12.371007170421322,12.52113705433704,5.8809307268373745,0.745215988736847,3.8953302545335022,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.159733488525495
2016-08-06,172.0453201124994,13.993561608355854,16.52609835569454,14.075516221270835,14.656945561851797,-4.95171862266025,2.5698575864948614,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.1879873277354,0.24826106430311246,9.079538048454626,12.54977421190533,12.75518364320134,6.11953941651151,0.5414107167929894,3.795508928629765,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.997339385422626
2016-08-07,171.098870432099,13.959062287321554,16.539199461893283,14.066002972353942,14.656945561851797,-4.982103471322397,2.6019595577247756,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.8040136138581,0.43406219812913704,8.45401304502158,12.14580875905742,12.390101861659897,5.596681242226698,0.5374260555864874,3.776579370024935,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.712942370481812
2016-08-08,170.60931790543626,13.917767198264098,16.419493474105984,13.964967451367038,14.711926684546373,-5.07984436907728,2.6248517743349353,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.34130840981925,0.10442182459009519,8.42169403809423,12.083382757925687,12.37817160385175,5.662621604280216,0.49406438022614463,3.808958475626034,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.150080153358694
2016-08-09,168.3397250066057,13.888180717649945,16.469366140160368,13.959204075505882,14.716567009405622,-5.011891198110963,2.649757359764515,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.65659846131507,-0.2427538274900498,8.45401304502158,12.213006372267587,12.497574000584155,5.706530041567981,0.6988798920237071,3.9429916973054757,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.48494339143412
2016-08-10,168.9605117013814,13.817639754442478,16.39458610738107,13.868437493947571,14.489514257194047,-4.9007377509499905,2.679394503888788,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.01126148252112,1.9426001810659788,8.16309809263922,11.739753611880532,12.04353559881406,5.2414765517955875,1.0268014696931838,3.9982322841219275,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.390159837142846
2016-08-11,167.61108762819327,13.949454804726846,16.519146365969316,13.971288034931707,14.549407531404723,-5.065755845237363,2.6109628526947315,3.807823020607737,,184.70937205817575,153.53644246350987,202.8939199768425,175.67523450794468,1.8201061361728499,8.489369052834682,12.002508276004487,12.27493996705864,5.234230279023189,0.6645118334508648,3.883385608280454,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.860293136570577
2016-08-12,165.1894567061331,13.938867740627604,16.469421620425685,13.856135242242296,14.446396459891497,-4.935544517078839,2.6748429184281663,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.22135546884752,3.4022493205609017,8.077071810479787,11.452459785467695,11.670429617958433,4.84695198822247,0.47431277824747653,3.903642533841345,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.524067788957931
2016-08-13,162.7986265738501,13.93483325078786,16.456391534455683,13.91272315965406,14.484697206635012,-4.804064350470883,2.7345770276781645,3.791910569060808,,183.9645085900666,153.28132956329847,202.381160380655,184.26350411656009,7.496299813242335,7.822796505705032,11.164626464920623,11.57091442472995,4.523014617473886,0.43055280959969355,3.87520897066318,8.313575129353445,,0.8960192372506004,30.661902603932955,-6.395319770241182,-10.800524319213544
2016-08-14,157.14959358242936,13.902474944337119,16.382697986761485,13.903283149964851,14.38904785203048,-4.8806167811448535,2.817595377145321,3.738498408690094,,183.45280542734693,153.13418077642766,202.00710350608313,179.10375504037108,6.498761323532665,7.83383231524617,10.896085525782762,11.57091442472995,4.777279903680243,0.7621569947894535,3.7475235882242774,8.426591026056162,,0.9200644111109879,30.567527853675138,-6.216427375919009,-6.591218283296496
2016-08-15,155.2839631324031,13.775206316122235,16.162526109358378,13.657853719632085,14.389890208681756,-4.940289811663767,2.8043054326218675,3.8052815067860513,,182.66259048046663,152.98057022198813,201.65945718776953,181.90351056512787,3.9984255176863437,7.989196646214802,11.132371238643412,11.842933404543032,5.127969344383998,0.9360055525911681,3.6553868258455857,8.375603153500212,,0.8952580716700353,30.47639368150317,-6.02399675486388,-5.873685622063729
2016-08-16,159.35114999491674,13.590233950305674,15.874273859231591,13.290071990244678,14.22383414697974,-4.8476923203858995,2.758243218149148,3.5012564769338894,,181.3463503024418,152.83447668396954,201.367658699785,184.56844900953962,7.5115361864798835,7.710355909453415,10.825101575803409,11.428727211875266,4.99660038803702,1.1844099109918016,3.6231242755994764,7.898577616848779,,0.9061529918822808,30.373194664300975,-5.811013416728549,-13.014781234007632
2016-08-17,165.06389364114534,13.643614320522236,15.926210168889487,13.278019348997972,14.319063946030264,-4.8421380992974665,2.8062301353473984,3.4821430063361136,,181.46733349544087,152.70471375262798,201.1296209933481,170.5866552402024,9.626331186679217,7.362739067206636,10.499853921094381,10.884137427270213,4.594319392885082,1.4065615645759921,3.8286287702844923,7.752906148134953,,1.0303521753937783,30.257058493906406,-5.5884359873106915,-23.01030125683068
2016-08-18,192.34207641772915,13.707311977166615,15.933623657318673,13.290071990244678,14.295268722719934,-4.729407929258322,2.842752705824547,3.328852600031129,,181.96354658888012,152.60468096302273,201.1536726595529,174.6045599899878,8.173141636122283,7.2037466616195145,10.205647412209927,10.559809264067233,4.4593008523579725,1.7610417407565082,3.973551476144044,7.2369179578956055,,1.0542512499774226,30.153877549663033,-5.368705924695272,-19.51937840107777
2016-08-19,176.03663474752545,13.663732334074696,15.883822554425088,13.280518874579572,14.207975764671431,-5.022118248262286,2.794907113590561,3.4686092928495116,,181.6117402473065,152.50471982118236,201.08366328087192,175.48862974104642,5.366447064771829,6.982526203864681,10.191553448026758,10.595079548946451,4.300843380594133,1.498195804961422,3.9150972855636734,7.194112559052668,,1.0554602534295299,30.060685826546774,-5.152480227477563,-14.802461741476435
2016-08-20,174.46962280287534,13.749825259521952,15.998421797710737,13.4652889147292,14.114055512190493,-5.2577033423304,2.760261877799297,3.6418620272291813,,181.61387286843907,152.3999238873814,200.9989349563996,178.6728443826848,5.397803137379031,6.82690387049516,10.080086116642729,10.332748746032117,3.6921530209472753,2.050113143170118,3.8249469624338506,7.259334637137105,,1.14548722476282,29.96273222205661,-4.934890613256416,-13.72986290571685
2016-08-21,175.90955833222773,13.737795205476377,15.879584410857394,13.4189619493156,14.151578404147491,-5.511004213600479,2.6498101274259556,3.7751492464233927,,181.3989862071684,152.30989969205942,200.90905858799832,189.61994221008322,5.750787379790068,6.910000826895035,9.996692175698252,10.319030458162626,3.8714102950091034,1.92162872136048,3.834453015675998,7.135515792772673,,1.1577809766041947,29.874670980938987,-4.716697335393993,-9.301119465992702
2016-08-22,176.18626099761153,13.970253215695184,16.14016075704965,13.651573596014167,14.434952959558878,-5.743629055422506,2.6702265045201123,3.819322055458785,,181.4124563042323,152.21648332690964,200.786949610485,185.23549604720264,8.311087277624551,6.9075558640501855,10.038897734460406,10.319030458162626,3.8714102950091034,1.8459369514690627,3.9129122885011025,7.141180475418185,,1.207135898565359,29.786012726122824,-4.498136719984814,-11.23377434761139
2016-08-23,173.77996152351983,13.85598108387509,16.013017225853908,13.577001958526225,14.319063946030264,-5.758957593066583,2.6954196569868083,3.7515687637826867,,181.42207661801416,152.13215445782123,200.6456404860956,186.62811306402233,7.068704001596426,7.015129536149578,10.137305538047814,10.5182776125605,3.936288076324801,1.8379675644286664,3.926745298857792,7.1525175895356785,,1.214055713412976,29.707906055406607,-4.291518904807767,-10.313557102282367
2016-08-24,171.73599858140517,13.710112614626224,15.825067544571091,13.420246413122072,14.307168191911646,-6.021919867191272,2.6862970713847467,3.8200905809922414,,181.1754688080528,152.05192173056182,200.50141666071107,187.63133218843606,7.026602384414793,6.471488556407201,9.587282830331368,10.158493699323978,3.468080644352578,1.4559155373474075,3.86563113110574,7.157535531157699,,1.212739329425605,29.63825244074174,-4.087585885984368,-4.603382297028635
2016-08-25,173.35963823405143,13.690526065261821,15.777928246152339,13.480610949857175,14.366599801665213,-6.042381134375829,2.658940132142562,3.8146126567942584,,181.17258182919338,151.9311994594866,200.38355681078346,157.35984043215745,5.988721647415507,6.400283173859966,9.443067144965788,10.24829622395631,3.46484916471943,1.1606759597597494,3.805557968415707,7.0813899075871545,,1.2843605541099423,29.53327906269645,-3.9104271582325545,-23.12059097951691
2016-08-26,170.45325368558082,13.63092835563451,15.773514045013194,13.464834961028949,14.421106534947592,-5.987252846491009,2.583484200375241,4.010706746186177,,180.35824922378353,151.82831732694916,200.2431280478808,172.4128301275723,6.23988722806359,6.321269241985128,9.511795040629423,10.285481507807926,3.640181477850435,1.1008187730224606,3.656387021065499,7.675808542865448,,1.2939308488866041,29.43234032037225,-3.742998553109045,-20.524909539866222
2016-08-27,168.24224011630992,13.659051862422489,15.773514045013194,13.529810891044525,14.458970802337712,-6.02799240857731,2.562887025060112,4.103256119109244,,180.00287077100228,151.7271610101603,200.08415871537565,176.05177520494507,6.048328724579455,6.3504957310488885,9.572376984976462,10.367934092695608,3.7960938737484407,0.8232256315709341,3.552660715163558,7.643164659020241,,1.4959944364892452,29.33027921367748,-3.574487991967834,-18.979521919344766
2016-08-28,169.45612750521644,13.636961516752354,15.773514045013194,13.474108579965606,14.402193562165188,-5.874760756360642,2.5880687137872282,4.045763331265917,,180.00478151212874,151.6158058315448,199.91057273452296,173.4252087835074,5.874312107487989,6.199350317406149,9.369034837871837,10.121069066323841,3.551413279438953,0.8801899607399299,3.571494606223058,7.46741215881066,,1.5216474985497053,29.23489632997731,-3.4085184577390515,-14.939800201466946
2016-08-29,171.49009850188253,13.982551326043824,16.107071557739605,13.900304964280231,14.80255534796646,-5.817861002052305,2.6427260965839583,4.007061374355181,,179.9894944877215,151.5166769306942,199.76696924924067,177.80442504118218,7.110478902013884,6.460507076594557,9.443942680338457,10.331533754993472,4.001401372857205,0.9801802593665032,3.7142982902754085,7.473035657698479,,1.5091346881022982,29.131949668544088,-3.2406963290064095,-18.473945727063214
2016-08-30,174.371394865205,13.8001089206083,15.820661835806039,13.579113644990205,14.8520155613721,-6.589210228119113,2.549044527030775,4.272192000631003,,179.33115165790747,151.43947303478748,199.65223068695477,191.95972482782096,9.698754910860409,6.372737941341566,9.265966116704249,10.144503640075753,4.47074863231689,0.4711965713535271,3.68666097627679,7.736953382205369,,1.5410432746649327,29.028284721928333,-3.0759684214196836,-22.53003482002066
2016-08-31,175.44206932571967,13.719100561696273,15.790840546367434,13.530818687654467,14.875400341600775,-6.63593946998875,2.5444956247998585,4.264047282975225,,179.50444166810215,151.34436119294276,199.49269164590396,168.6916335943226,9.562952173933015,6.2213494410986,9.209706163434749,10.050854499883698,4.513295107358228,0.37069921934578254,3.677462450350455,7.720123338082807,,1.5711639968958524,28.962156739994562,-2.930663448600568,-11.69035395914383
2016-09-01,173.51328267555252,13.720407804436885,15.865355697393113,13.621316147183936,14.75829022821138,-6.540685696822224,2.5668306439138977,4.163461313591732,,179.50063155145943,151.25142403274924,199.29755162070683,137.85168000401296,9.614567768997162,6.250275327537258,9.191752920844953,10.212685507561602,4.0999758326643265,1.4850679517913745,3.881240026635857,7.356813843979926,,1.6069827599987097,28.88989638295818,-2.7669122936541113,-33.060125363299754
2016-09-02,171.1614560755548,13.848357848934988,15.959526880771534,13.747637208612806,14.88710058944893,-6.302892950942162,2.532622260270312,4.226021633966348,,179.39210439769946,151.1611632571491,199.0736441641284,146.7269826524941,9.526846685683621,6.5187253443880655,9.693159923208405,10.760727646276269,4.4228928027416625,1.7931728053381502,3.755107549665948,7.563600205893661,,1.6225350974853336,28.80429297482332,-2.608928368833785,-34.651486631118104
2016-09-03,175.36732701820927,13.874572885207082,15.989335561206452,13.747637208612806,14.88710058944893,-6.3399418129393315,2.537422889516572,4.203585130093379,,179.30284131224155,151.06884881954602,198.88471785785495,135.84461682040933,10.508966556262367,6.595827954232147,9.74281148434384,10.78836757613637,4.3783215915151885,2.0734965558975027,3.821452289324001,6.952312443537578,,1.6319118912902164,28.72170590589933,-2.4609850756584395,-38.67081140804225
2016-09-04,172.14320182677875,13.898826919591034,16.019162416933085,13.775635264399,14.88710058944893,-6.315725598324118,2.537422889516572,4.229229520374567,,179.13824545315777,150.9655339081303,198.6343351116119,146.94708561235382,12.35528249780684,6.357025783838477,9.46782534155506,10.457884613492396,4.311553712158034,1.8306957501295074,3.849950663474666,6.9906107289530395,,1.6703519796255284,28.65591255962867,-2.307275713274559,-24.707250412136116
2016-09-05,172.08402903699604,13.328107480156515,15.38405646391039,13.149356851828141,14.215011571285551,-6.398218278959789,2.5969321644722765,4.280610677048391,,179.07048341004818,150.85588452012294,198.39110388045788,129.89053600578112,12.2201625795475,6.357025783838477,9.46782534155506,10.457884613492396,4.311553712158034,1.8306957501295074,3.849950663474666,6.9906107289530395,,1.6820559702109605,28.564372857547138,-2.1569595852793833,-39.213166288124114
2016-09-06,172.7263515367842,13.303470968722353,15.605027716576302,13.337995823409221,13.876112220755509,-6.504271804981343,2.6471188508674137,4.259041303417566,,178.9070571295285,150.74682552262604,198.1582713582717,130.5950535702443,13.006215967375123,6.5176346978842,9.808444250171998,10.737472709845552,4.226606313960524,2.687948595974432,3.9608547825247697,6.397551782793376,,1.7648133649597497,28.487624342616513,-2.003342988761292,-35.26956737751987
2016-09-07,173.6955300579059,13.300883212869374,15.622185387942512,13.409384069984863,13.864499298524823,-6.58427955418126,2.6607960699339683,4.297503989424212,,178.96010794235386,150.65922028789043,197.92708468137317,143.82591559129438,14.707033299497784,6.65076042546302,9.736706180842614,10.794574424633652,4.183158882622773,3.075380876267708,4.040865696894924,6.17858707977057,,1.8250292009115654,28.425789560792293,-1.879281924471976,-29.288647942350554
2016-09-08,174.5498433139673,13.236166424192453,15.45267950111635,13.176900646875023,13.84127591703319,-6.708334490321,2.571793932042654,4.31671938596605,,178.8106246971738,150.56143521757934,197.70105079446475,136.3639467072403,14.7312930816488,6.867797197046155,9.871736361513594,10.739446639812812,4.67723226532244,2.742243893566987,3.9319164327694223,6.1862054249797405,,1.9362084082665376,28.36237272662554,-1.74761170389095,-31.39651178504197
2016-09-09,174.71677765084655,12.712859074636729,15.09001177071183,12.777296025860817,13.539197150895554,-6.702608589538417,2.4550596096824195,4.365942602442763,,177.85375708153572,150.47061954154128,197.5158553790254,138.69271419202173,14.32490817934491,5.383032850579594,8.035157164772722,9.047533319211244,3.4231156657965167,2.662865116750557,3.7761183395131903,6.378193442574087,,1.9947668688499176,28.287443504711174,-1.6038260421940898,-34.69654477773734
2016-09-10,174.20900627082258,12.634446665212273,15.136232776457103,12.704074150691058,13.303118154206107,-6.78746441116711,2.4848540735474156,4.528918116484326,,177.89140511257204,150.3865656933161,197.32529064642316,146.0961246088876,14.299169143871016,5.322504959104291,8.078368115145196,8.925966013004505,3.2904961698354995,3.001737312634556,3.828532812686136,6.3466393314354885,,2.0339172511883774,28.20849141854227,-1.4521871144298482,-34.17441789142506
2016-09-11,171.2224379747406,12.54071747999812,15.05225612044525,12.549294233040564,13.194992416682627,-6.790240632411637,2.5330354246919207,4.568222997294313,,177.70499168665089,150.29447363952806,197.1169926886509,145.88042050893256,12.799055846551122,5.631453272688947,8.355047366726032,9.155936205673676,3.3346438049812743,3.4748537442289784,3.933646179214856,6.384508599436334,,2.097554276769076,28.143610957633314,-1.336490916453581,-28.4515077372392
2016-09-12,170.75571589188993,12.516092503600618,15.176578916564655,12.63628331428357,12.78410364188649,-7.2841104170062625,2.494033695078768,4.660211386410973,,177.47996742469866,150.21632278163622,196.903837368543,156.58379459688567,12.758344414404021,6.386529551906284,9.322575594034976,10.06259675944914,3.913319892930134,3.409522052549363,3.9755298683045837,6.25052420726997,,2.0961721052554783,28.05850373532288,-1.2228066647368085,-36.52633690804055
2016-09-13,169.7846872169018,11.985568945082626,14.663615047345235,12.297979810735061,12.057194977844032,-7.5043717347076715,2.5285111844336683,4.941704410001413,,177.44567669733703,150.1146197809137,196.68383146523226,145.0209311655959,13.192430353021066,5.619076184279592,8.832803487669704,9.663186989949546,2.990181341734166,3.065860626879191,3.831277957740431,6.546183557129304,,2.1485014764651256,27.9897693815498,-1.0881536514874335,-31.45552382112331
2016-09-14,169.1461679790081,11.975056567680543,14.800123130630215,12.430309192957267,11.986748225883016,-7.425401061773417,2.560676409860463,4.859305751251819,,177.2594164341625,150.0228740101579,196.44624723036839,148.12228405849436,13.850928529937544,5.639053266746763,9.622311384157388,10.251206179655515,2.8827354615417855,3.1287358400202248,3.905974191164807,6.366303773646442,,2.1906064870961695,27.91951246371496,-0.9533716543688731,-33.513081227683564
2016-09-15,168.11535447989584,12.253771303279915,15.243509190569359,12.889839067590092,12.150931019262323,-7.57432796651506,2.5767523221997157,4.848304155952388,,177.06086845956258,149.9146168474215,196.20851215562237,140.63174947221336,14.465581468782919,5.767686850518938,9.991704144123581,10.739591085505529,2.964637552679683,2.7149752360335233,3.938550307148758,6.464089097350789,,2.2230523133162094,27.842426283750356,-0.8335932890838116,-36.45435328271
