time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-10-09,178.07787690564686,16.272035474525293,18.95291620635209,15.48715974458188,18.992847528792755,-9.22277269453885,2.6375270086488767,5.135190429209402,,161.47587548664686,157.30742754516393,130.5874643866456,156.32987200127926,39.54424853588199,12.447231110699963,19.141442168903588,16.58140227710274,10.673788687841324,-6.236833574366251,3.5048486370071963,8.612566494007057,,117.01448542723112,176.65292015863824,49.65624865068965,185.168492240732
2015-10-10,180.8440784329413,16.242885686357166,18.751754108623086,15.360720656844062,19.01677067524121,-9.059412240882148,2.5764219024049018,5.141964558006373,,161.6860737852826,157.30221311739055,130.48257632745566,192.77155421518145,39.457368885428146,11.254431339764936,17.89976602960732,15.617394624876146,9.1289138148386,-5.545231957055785,3.446829402399798,8.57880017050845,,116.86523567682441,176.1849242247339,49.46230892784722,216.8159657135569
2015-10-11,179.547002341873,15.989360066127478,18.60463104266341,15.234975961557184,18.262854679785455,-9.221381297520415,2.6257712495634244,5.342824081261921,,161.7927059757433,157.28160683588675,130.38046104005,167.75633384058887,39.70353938384026,10.897749220360753,17.437572716965754,15.135381883119825,8.83298584396941,-4.904099179338406,3.427462804123005,8.619325602247807,,116.67266971823302,175.73969103202094,49.28987070855242,210.38628258597782
2015-10-12,178.62506061275835,16.074425512415935,18.40589748405459,14.952553249357292,18.994531355393683,-8.997376793166833,2.677271129033554,5.3511559590093905,,161.83304986958854,157.2698795040825,130.26743761301978,180.8608569390826,38.725400111670496,10.950062723228138,17.580790664336998,15.2047224108377,8.879814303856914,-4.7155888913470445,3.5597881699638734,8.636508333763015,,116.37063158496494,175.2185382550803,49.12024932710604,185.26165425670183
2015-10-13,180.88624897592288,15.401072769970735,17.672007156595715,14.389859091280321,18.408570168011764,-9.038901743230621,2.722003198901568,5.455861679407903,,161.95438290422888,157.244575458785,130.16315415459113,164.68830502265365,37.108686803499054,10.599896752124472,17.200322424163605,15.079840007617594,8.45767061571443,-4.480470125295611,3.5645012414478927,8.590683131565502,,116.14765795794679,174.67439087663763,48.97575176519824,178.4710255933996
2015-10-14,184.103841175751,15.262517208775584,17.62484004735503,14.334623592271134,18.1641423699999,-8.645047841062404,2.8179224237467437,5.224177603071345,,161.90920010845122,157.22567470416772,130.06407276235822,171.98514038824996,36.80552678933093,10.114777708238876,16.69467230714632,14.774361582302319,7.745424911262644,-3.741746448096628,3.8550929988565352,8.181395254590518,,115.65288447454844,174.02721115451195,48.82294425431455,172.64709426705485
2015-10-15,189.07179972079712,15.702434777942775,18.104925630089962,14.69915528893102,18.829581019518038,-8.749577055362302,2.7828660349924705,5.347188850976825,,162.03314441496636,157.22254153070682,129.984160061831,187.94756462548565,34.062319152287856,11.361581256476105,17.87841626609652,15.863786280705794,9.364998064233209,-4.311823642474788,3.8085507831905785,8.286169404861532,,115.18224192958688,173.345158140137,48.66865262781977,180.20207140451214
2015-10-16,209.76019204402655,16.393286985953615,18.6898269553309,15.210774138023586,19.945981524926836,-8.802067829584825,2.655990636023642,5.216534344995516,,162.51950631320474,157.23117836010178,129.93328975159528,174.6251190459985,37.785623648024156,10.843129456051926,17.461320358868647,15.422808860621128,8.545714378038927,-4.576980675642039,3.5338489825954333,8.370196514595719,,114.39517914740667,172.7769037759213,48.53732043881591,143.20401897524528
2015-10-17,218.4964889684053,15.831383614123773,18.324843689048585,14.95333767248641,18.562399342585167,-8.692382223490391,2.684150431449961,5.219945271270143,,162.78206584391754,157.24587484478008,129.903030104566,169.79695424731887,36.957629699284425,10.474592259568016,17.126649806785554,15.4051676602589,8.076613305098078,-6.041049532460196,3.3894262342198944,8.946907428996266,,114.06099922264255,172.3356262185247,48.417659810702695,162.56212112370153
2015-10-18,227.63757639637444,16.176474164525033,18.903159652857184,15.5166889884635,18.983261973382405,-8.41238777346377,2.6465806137846437,5.22676618000617,,163.2482330607973,157.27173740167964,129.87421150459485,168.6305749740109,31.088710858187095,10.103369817950615,16.189010813597715,14.428902995551462,7.973171243884347,-5.830184161954632,3.303040479061692,8.953748636970094,,113.56232883900579,171.81317551740912,48.28247164387909,154.73574378014362
2015-10-19,226.75798769167542,16.064009961987267,19.2202837062744,15.752553780598543,18.51407027466616,-8.205263502483529,2.6863857502890776,5.391309832565572,,163.36301322020628,157.30048895192402,129.8384231398617,187.0801943567935,26.241115220491018,10.130437791746004,16.521679263120447,14.646810704682721,7.927304691893777,-6.027118366502315,3.354799111201867,9.195496383625912,,112.6495151016477,171.12985926079753,48.136795508501876,150.38861321776517
2015-10-20,220.91570317924644,15.48257835512672,18.695930567758936,15.312735700474821,17.937071093611422,-8.313352777396766,2.6208712722337157,5.591313724244373,,163.5210448798653,157.31729390147723,129.79666795400578,166.04118851704027,27.1898791476477,10.060027481368895,16.22126242451223,14.497072238659925,8.247913369301152,-5.729778654782014,3.251299436420796,9.132232630995185,,112.14549383941991,170.51492245672537,48.0429667399723,134.65867369817758
2015-10-21,207.44553418923303,15.303052292888841,18.51447862869964,15.092546967117816,17.724738733649346,-8.51736508781984,2.6816303919023676,5.646933301235801,,163.65068137805724,157.3286151642911,129.738638132499,186.46386697409807,22.258736927068835,9.714955763113164,15.739444747895948,13.752645273274045,7.9618201796996635,-6.196889710348163,3.421608833313683,9.219806815281451,,110.00395806768037,169.83084963035395,47.918949198437645,141.41504061417515
2015-10-22,207.4750847041197,15.78696409866971,19.113401346350134,15.735743709454542,18.197785280000822,-8.525554205416586,2.6863117014799487,6.003576299103042,,163.67456818975222,157.3396731637683,129.68134947826627,183.49735087415073,20.516019705234577,10.318832909916287,16.82713599318406,15.044832364821525,8.72703261853971,-7.073254372776939,3.248979255578943,10.263325159385705,,107.81176562629433,168.95789005957096,47.78601546679613,126.57074821804434
2015-10-23,215.53904622731022,15.749795940293065,19.32333022069781,16.082891715342495,17.872662023510454,-8.77817461679411,2.6818495126488706,6.301476191399824,,163.82836107133127,157.3554503247397,129.63998951533955,172.9113279678218,16.94594933887794,11.18839821697939,18.811227382926287,16.919462331525857,9.764459507930013,-6.918145105087625,3.1740334685994798,10.666321461639994,,105.82110074054012,168.15436393610787,47.61827748220762,139.96159830085983
2015-10-24,217.75168894519177,16.319400768960655,19.917161650312764,16.546345465360112,18.767730484406208,-9.414185691500798,2.5506670842323054,6.221222415157146,,163.97048193793898,157.3723553388986,129.60531535419025,170.2476606722753,19.649600319620664,11.004144867769128,18.55111173398405,16.77904523188689,9.685145544826156,-7.352678439275229,3.1931792915042223,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,142.02772335623476
2015-10-25,219.88663632905235,16.025846010731847,19.95378843482982,16.421087816916536,18.248945977148768,-9.660047601217558,2.6208278668720997,6.238643934119681,,164.27703661871007,157.39363491042843,129.5892895260162,180.50859654507772,23.918099535505565,10.751470694471887,18.128506236568565,16.482367692263033,9.448274022695724,-7.551741308051662,3.1740334685994798,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.53775649505877
2015-10-26,214.49709997307096,14.966095429535574,19.158912588928235,15.461449334917088,16.42834390620367,-9.961949636956602,2.7311729775986837,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.75487729366156,25.990187913760042,10.615280208509192,18.165160513118607,16.256222471281955,9.221322165385315,-7.580765370350784,3.1975079240841087,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.54938371457666
2015-10-27,212.16157347030875,14.917235675339601,19.174046370181053,15.197712334348058,16.237776010885074,-9.92078558455357,2.6675410180476256,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.64351752901862,23.22261999261588,10.508375818363923,18.285517251790772,15.92289773095823,8.90283931071223,-7.477149360974888,3.272681036024605,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28147047055421
2015-10-28,203.9518801520142,15.24263159800916,19.42093561007048,15.626549129498791,16.912769865852994,-10.102818152690606,2.590439120894361,6.823544977460405,,164.46316580843666,157.4261648812671,129.55179346685725,171.86824518834274,24.160445901787142,11.046790721484868,18.761801800340372,16.596315081804768,10.303591937009937,-7.886006436233828,3.141507591347237,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.10636937298663
2015-10-29,210.2950051104938,15.226086727582633,19.373776876337033,15.547735593919354,16.876891858227893,-10.318639231429538,2.480284956880441,6.686721239064308,,164.72049229252025,157.43787121355632,129.56123985206872,183.44643528541496,23.852741754013216,10.720006798741188,18.56794617843991,16.058197040611155,10.077343037501851,-8.049151233306183,2.858235384857033,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.81504534583215
2015-10-30,218.06299861426913,15.806025359326604,19.745899408473132,15.874225964725897,17.624426525393467,-10.100949515138314,2.426918184762772,6.216249805544005,,164.95827254865043,157.45557348231452,129.60748894583375,192.62972969844813,28.56303051384881,10.75657076727583,18.35908234183883,15.79441586210475,9.49601625827794,-8.165138353666668,3.0902234017552432,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.86281612575013
2015-10-31,214.27925510929083,16.627811643243028,20.53890973549406,16.69030252738397,19.061336257152117,-10.106322099280373,2.304318994714216,5.839619771767723,,165.17515415580775,157.46375024884358,129.64667086174134,187.7212815855784,23.81046653050074,10.913955512977225,18.49482085550578,15.98353542376174,10.07999684747103,-7.498955917346373,3.085441034596692,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.68934522767827
2015-11-01,217.21441009543105,16.156994539269753,20.283980284630854,16.335422420004075,18.197694368464102,-10.330483316853478,2.304318994714216,5.925413024149928,,165.25105674446837,157.47088199335337,129.69832231079533,180.33502922339676,26.931600142885003,10.781687546194064,18.480533820494593,15.966282456616154,9.946466636596263,-7.211588540169567,3.210092212840987,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.26070523219482
2015-11-02,226.10868225585654,15.974153156551662,20.00499933771409,15.910025690573203,18.09103256864737,-10.825181537551188,2.309658646869095,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.5467994471203,33.1736545886693,11.435077141522143,19.14773175732798,16.48320685042688,10.697280330551395,-7.513453732386921,3.108479533779085,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.9847274640797
2015-11-03,235.99486991423748,16.23576047704254,20.265128915184704,16.238854440944706,18.537381027143883,-11.044684951924566,2.26966484729596,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.67800945421004,37.82494072450853,11.596513579596257,19.35547292646982,16.786964915681878,10.78795152236367,-8.201632873670405,3.0138292143460754,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.08491059991775
2015-11-04,243.06527937545184,16.147522258165026,20.26774337764723,16.271666774986414,18.45245594417659,-11.25539000210244,2.26966484729596,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.9173254980318,34.862616460024064,11.231629943021737,19.274260638223772,16.627920044641442,10.602448184982972,-8.585576958147644,2.9611148560262146,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.41647618996377
2015-11-05,242.33835824401325,16.11852671811842,20.18661994854729,16.186310957044704,18.573732074024573,-11.324560865255929,2.2579242573791625,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.03311826025262,29.216037171039112,11.352546850387712,19.04882480323049,16.6121194622042,11.125684337281339,-8.637922583219925,3.090950442725182,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.55585411593405
2015-11-06,233.77113672139123,15.92359543779327,19.995342291826578,16.106918209881194,18.719293520231584,-12.17552134858474,2.114610336162248,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.31377045128207,19.22451419910056,11.040301067303648,19.10469865423274,16.225090845637858,11.420512985495757,-9.534745119797783,2.7628289975978326,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.82403967273756
2015-11-07,234.09061930348344,15.554705664010115,19.65250711884783,15.777040501064121,18.170315498298038,-11.99263059488339,2.149402571054404,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.6207724941031,15.212955146630659,11.748993995831313,20.240027486783617,16.983596668503598,12.047164527924782,-9.162637647254057,2.724545653236321,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.16837581512445
2015-11-08,236.23806046464142,16.646270544156994,20.727875977439282,16.803883700647425,19.83351835349454,-11.806538915872588,2.1053248852780593,6.208179335782527,,169.85193880137146,157.6487627235323,130.58059309748228,170.5286950579954,7.179371221044795,11.002698453769044,19.436115315558556,16.464828389256315,10.777683252167037,-8.478160293434678,3.0462143011399823,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.63348749034043
2015-11-09,239.27999432331544,16.1007829498822,20.42172221031413,16.428774564529135,19.36620137405367,-11.623409109169124,2.137557652485711,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.30640195433247,7.486501086913977,10.483568770476248,18.79973074214689,15.898727281522863,10.171311279907403,-8.346377976962627,3.0128867202923626,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.49768755603337
2015-11-10,225.95643651755614,15.627379927394003,19.784390189368708,15.687902981519564,18.79447061797752,-12.030173656641185,2.2149570291675857,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.22052675805938,1.3356844701943427,10.610944695570712,18.647955681712624,15.515378619313068,10.41875463329447,-8.442999348835912,3.108056803513848,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.07689086815849
2015-11-11,217.77936297307042,15.513546938564215,19.747361078075045,15.67463201458943,18.69765325296633,-12.104151796595419,2.1819200133176286,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168075,191.94866953900612,-4.644712238052184,10.383919988822887,18.668091069048852,15.420780373629196,10.212453071142091,-8.44578205946509,3.0703784212650076,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22688371320055
2015-11-12,223.28741353454,15.108286396196235,19.455233587943365,15.421766180678876,18.246761678274083,-12.09992013197776,2.205518731985645,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18426101881977,-3.9084450854570796,9.722191220554954,17.996784027198267,14.764685797079435,9.904589989786427,-7.907585844526133,3.137343131323078,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.82086321685657
2015-11-13,239.80461820255218,15.057301809116087,19.050116096250935,15.070591798783518,18.610254697566432,-12.065147818630395,2.2340607592144845,6.2890149148250085,,169.91101387750004,157.77359480538493,131.02090677720514,190.98931697234653,-7.615950793335369,8.669335388516508,16.131220833789083,13.1494155508997,8.97453681879339,-8.186099441503936,3.1020697857136126,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.72211534100822
2015-11-14,246.81474786799518,14.915593623828837,18.721075320656098,14.685973828007493,18.4734706435834,-12.085444846003634,2.266632700836557,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.4429254511203,-10.56185012528399,8.399247322062386,15.950916845528873,13.29807901946829,8.507177226145357,-8.712172341754808,2.9434531809322317,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.21621320130315
2015-11-15,238.4041493534683,15.375884866779298,19.21636848344026,15.11496818929723,19.212236257849092,-11.849323490898133,2.275976446809014,6.084439460407065,,174.73607197838302,157.8436665490743,131.28445569139825,193.7749611649662,-11.344947325256827,8.164200183549886,15.840379330454258,13.182398851357924,8.25008064079642,-8.7305327385798,2.9290636759562894,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.45502776086016
2015-11-16,249.0813889902822,16.27633742429282,20.354303057380108,16.11802211172271,20.16723080975904,-11.241277838760466,2.311165800353221,6.160683752134055,,175.09683088854632,157.88809887539946,131.4181652896924,199.31912459625684,-12.832970940949151,8.983515450778334,16.67054000540995,14.047257324866024,8.904281981007966,-8.664457005956782,2.9717279057068335,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.08752995155943
2015-11-17,253.7897368858948,16.286077839618574,20.606108186015206,16.36585867419513,20.008937980861717,-11.604553600297507,2.33467068269404,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,188.99414091106007,-16.381371225028662,8.94374949338157,16.70720095605125,14.06053089168684,8.791764754488796,-9.269731028623607,3.0096379105354787,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.0161856398833
2015-11-18,252.560570409036,16.744610410974992,21.18073193671406,16.802836436727087,20.539405990808255,-11.585124934464542,2.315838149438032,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1281155134609,-28.180782516098112,9.997233083017033,18.401554992124257,15.137188869362728,9.781682481387154,-8.706965503635079,2.8711900176043637,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.27322894469731
2015-11-19,246.2465052025221,16.71942642613564,21.202053495467645,16.936302925395765,20.58838367198672,-11.34228131540368,2.3276090977798924,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.78914493576474,-22.56112558790703,10.06944087695041,18.61455700239729,15.60364284800173,9.792942117281921,-8.223444369460896,3.033790976511841,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.12080786067636
2015-11-20,246.34002106675874,17.3878155141858,21.994495732826124,17.66572484277942,21.397072300692834,-10.89035945338922,2.3157871519307482,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.83096152661113,-26.780064759610756,10.442744545226802,19.159311045443793,16.212247772618692,10.038241883771404,-7.359562926634022,3.14496711255714,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.69215247272867
2015-11-21,244.25262193595066,17.503379105546756,21.893680896899138,17.713276012830946,21.672495961970117,-11.135285247457837,2.2971192691487063,6.215718004992032,,176.0270804217567,158.08589210030925,132.1156810481924,196.11263002603488,-32.82632971792283,9.999861592453364,18.55872170884203,15.718939540400246,9.263861947534346,-7.290073786576523,3.091964284230775,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,104.98673045884131
2015-11-22,243.71930176383364,18.1606656047266,22.59104604372444,18.426023112737845,22.517925294392228,-11.070660813274547,2.2738169270489994,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.79255184325086,-36.23843851375782,9.725737594982299,18.240667574123105,15.837431825587057,9.009344522249329,-7.282341476220755,3.019837972343997,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.32196805300954
2015-11-23,240.1147200562837,18.12677109082599,22.502603303013192,18.251482759538405,22.39359228013409,-11.250199904262104,2.2808865886795537,6.017086693729312,,176.03911136269653,158.1629776234708,132.40062223036145,207.1297503465789,-37.42429011224508,9.662796732130086,18.070120755682527,15.496233049923935,8.788208174608258,-7.656338192306677,3.0340809250356315,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.99462642137622
2015-11-24,237.50435602991487,18.222127027273572,22.712473070181648,18.41796568179945,22.228384250916022,-10.909163933402633,2.3393794313913974,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.06027134532923,-36.990518668818595,9.736212299385594,18.018403127469295,15.50938253317884,8.633125863857295,-7.349817204637043,3.081449257719737,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.54191049434561
2015-11-25,238.9820050410358,18.217901018146108,22.73935744909714,18.323549021179275,22.253318584182004,-11.013202403700772,2.35115324502404,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.72617367080363,-36.66231131743574,9.783028110223423,17.929784028074124,15.325260768672976,8.601668986011068,-7.773496048332829,3.066733384097553,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.33235877901582
2015-11-26,245.65471335882907,18.217901018146108,22.73935744909714,18.323549021179275,22.253318584182004,-11.013202403700772,2.35115324502404,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.5658543402735,-37.947757359821225,9.767822242820202,17.622825690645016,15.12324628998214,8.652195981445399,-7.52751750485805,3.0522943603976893,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.7055967284248
2015-11-27,245.75900042356827,17.410592054779773,21.736915669699798,17.436710218791585,21.435918492562166,-11.710215616471642,2.3464327228325255,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.0389873323176,-38.99307674225526,9.697240332338586,17.297094276829704,14.803325536400692,8.633560745090364,-7.936758439244396,3.014127615087747,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.1427710927025
2015-11-28,236.0284278775357,17.3273717708039,21.926767501703438,17.591105229179703,21.58654812598284,-11.743300552017555,2.3370862973631112,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.6216828279371,-40.75628755527843,9.697240332338586,17.297094276829704,14.803325536400692,8.633560745090364,-7.936758439244396,3.014127615087747,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.81354154865497
2015-11-29,234.32648047662968,16.150487352059283,20.825423488355455,16.48553978202436,19.79124276904811,-12.16784684688389,2.402524091801639,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.3620686432697,-43.21525262506758,9.7335915794579,16.947677878940205,14.571425881778799,8.835662993857941,-8.410879978141427,2.9949628916841498,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.85492329604644
2015-11-30,233.2329874841758,16.03438223320195,20.540822947694526,16.360049133156764,19.931058775879595,-11.958145244317253,2.4029983931606047,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.98627661126724,-42.177527772125465,9.505561070964475,16.799207272797577,14.636642920588638,8.791393137713266,-8.10834486291091,3.013891547332115,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.63357315997101
2015-12-01,228.85507512460558,16.335649492580572,20.926273508515123,16.639912082597917,19.861453797211958,-11.90516129806335,2.426790134049206,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.01152792458868,-38.22281122751231,10.026454145151709,17.381655979752185,15.144022365356257,9.387738781746503,-7.946198611526711,3.194245675897611,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.09149408192289
2015-12-02,232.72847510397753,16.037696862796615,20.739463223656983,16.45538015599144,19.50993087657531,-12.2495456064597,2.3961693834935405,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.42608452536672,-41.29435148994124,9.605984426249536,17.19028507296898,14.962404979042198,8.772376578013862,-7.460650061335194,3.3288155136292685,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.1383328256786
2015-12-03,238.73881354150765,15.6293398502817,20.224518310096663,16.076976293270405,19.019934012549978,-12.017345050075502,2.2072306623333926,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.6252738950447,-41.32927838616466,9.071766638149082,16.24038911893564,14.084631204538024,8.43929221260844,-7.12022098002747,2.885278715607642,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.47002245133973
2015-12-04,235.32604910183522,15.87478536692355,20.592250912477073,16.4576519610379,19.20535338166762,-11.204237663874384,2.2619269238651096,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.61576259799133,-43.546125047172524,10.13638844452862,17.536145720299956,15.429252675634508,9.738334394321768,-6.880595321986826,3.1871952672313686,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.27273151661643
2015-12-05,237.00264144766768,15.865603663795369,20.67666789728797,16.468835684218043,19.182746708243513,-11.317969865916899,2.285342211940633,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.58957829576204,-38.941305355426735,10.379232402142403,17.611832859043595,15.612709674460534,10.257184652527096,-6.229541444593667,3.298624617355217,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.84699600959605
2015-12-06,238.3338473027381,15.758032671627898,20.67666789728797,16.435285140987222,18.82376092848532,-11.478072608578394,2.238551596509697,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8174709892499,-30.335902935923396,9.767515135847859,17.18708333914314,15.213585844173672,9.50721858431387,-6.328465890468193,3.2114059659846372,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.36621228537068
2015-12-07,239.9764695255711,16.22499884432571,21.05240880477679,16.753471594546344,19.731316973639412,-11.315657344769736,2.250596826177298,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413358,197.25588443945986,-25.16909273415443,9.434488443747036,16.922150322577888,14.928888455280864,8.997824664498566,-6.9382977138854995,3.2876436167502465,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.1944114618813
2015-12-08,239.48733609857155,15.542943163925639,20.57451462274893,16.230321884401167,18.708596137944376,-11.3350064890546,2.2740397627576625,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.28929032159672,-28.925104264116573,9.066190107220606,16.92725545490854,14.786266606751264,8.307454063570052,-6.861285071570588,3.306689370500493,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.81758896774357
2015-12-09,242.1705991087688,15.317566744833112,20.114325116626187,15.801015124044282,18.364298289019665,-11.378145529099747,2.2740397627576625,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.4855270261035,-31.76445658254885,8.503285644767256,15.801025180634621,13.760334536813712,7.454281188765144,-7.407680395324667,3.2437634856387065,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.86882625336904
2015-12-10,237.80071429980921,15.391912049117874,20.249758424194365,15.880634989974984,18.388997207317992,-11.397578172772915,2.269304337658462,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.2495124834888,-34.66989313676297,8.838406648371077,16.102659123326426,14.031145933406929,7.6998803865260035,-8.249478423588474,3.1521280371409333,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.57599527579973
2015-12-11,245.0021002123791,15.251603272600223,19.889634670165492,15.640866846621693,18.436336547848153,-10.679089318308465,2.325909614672428,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.58363264585762,-28.321822336366175,8.388905048812445,15.504100413516685,13.359393375002337,7.232074431345392,-7.634646083392149,3.362691262593187,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.44038912823272
2015-12-12,239.73935738856161,15.522271974951817,20.221507966317276,15.912330479960879,18.85675169175467,-10.184324911063204,2.274513569218639,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.8122728626295,-30.009819049003283,8.568250070109528,15.653538667119161,13.738704177494277,7.232074431345392,-6.636660585110499,3.440251288408458,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.25870684459333
2015-12-13,243.9948117005161,15.831786382948131,20.695081545500305,16.360342368819758,18.974853452283647,-9.37867086976576,2.211651938928183,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.526434608641,-29.510424810426073,8.574321303930898,15.728490039139142,13.921492371375454,7.181302279881141,-7.063863882597799,3.4159696781460136,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.385577445095365
