time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-08-21,176.39465652747623,13.737798994445205,15.879592738211045,13.418963610759938,14.151588602660503,-5.511004213600479,2.649813632087916,3.7751492464233927,,181.53360022535887,152.35327014433707,201.12107861970233,189.58813835335127,6.122971752539863,6.910011657432391,9.99668174874282,10.319036641669443,3.871408511155172,1.92162872136048,3.8344944815191573,7.135515792772673,,1.2545866731987543,29.919324063051178,-4.582377111976443,-9.314080636207823
2016-08-22,176.45825067429772,13.97027097737331,16.14015749619684,13.651593313845979,14.434948779632473,-5.743629055422506,2.670227895596744,3.819322055458785,,181.54897239502085,152.26004764581597,200.999357097412,185.2764307522714,8.524522974516158,6.907564236588759,10.038879278675616,10.319036641669443,3.871408511155172,1.8459369514690627,3.9129229506196905,7.141180475418185,,1.3053529709302625,29.830851409724325,-4.363207506684564,-11.227747179450986
2016-08-23,173.76468811484384,13.855976822668058,16.01302632029371,13.577008403839862,14.319065953663856,-5.758957593066583,2.69540500642822,3.7515687637826867,,181.5528150440421,152.17572486622552,200.85911534221864,186.6104270895983,7.056758215286618,7.015136679385381,10.137313015397709,10.518294478271638,3.936278986956343,1.8379675644286664,3.9267500525896226,7.1525175895356785,,1.3081182701151883,29.752739010232233,-4.155554133203154,-10.329051599575656
2016-08-24,172.0501808187157,13.710106216717755,15.825064811976786,13.420235421207739,14.307178249191853,-6.021919867191272,2.686290217600451,3.8200905809922414,,181.30034392533477,152.0954136586432,200.7169956508029,187.60455386204046,7.274234621138964,6.471493818581431,9.587263467761332,10.158469696632078,3.468084206692734,1.4559155373474075,3.8656043063049816,7.157535531157699,,1.302660113352161,29.682994841072485,-3.949921855580707,-4.63899837705859
2016-08-25,173.36794738041155,13.690521024850156,15.77793065703872,13.480607274412225,14.366579725041806,-6.042381134375829,2.6589358523428697,3.8146126567942584,,181.29341442122967,151.97464177051555,200.59774581366915,157.3273554434225,5.99516509452469,6.400290677211862,9.443062816533999,10.248307100964404,3.464812238571735,1.1606759597597494,3.8055544179749656,7.0813899075871545,,1.3714322127144518,29.577955626624842,-3.773344637542797,-23.13629533753684
2016-08-26,170.72832795120445,13.630943020078302,15.773510073563092,13.464839562931964,14.421096634350805,-5.987252846491009,2.5834900226648916,4.010706746186177,,180.48252025670496,151.8718101056411,200.4598585280743,172.4231554799152,6.456107370747977,6.321275821267447,9.511811041399532,10.285497032749635,3.640159610991378,1.1008187730224606,3.6563799840980016,7.675808542865448,,1.383749438452142,29.47705219639831,-3.603982177712828,-20.50016037156148
2016-08-27,168.40223871668724,13.659042969354452,15.773510073563092,13.52981859651814,14.458980589785387,-6.02799240857731,2.562878373472177,4.103256119109244,,180.12507942368984,151.77064384174082,200.30241295976512,176.02181620793795,6.174875867141205,6.3505063065039336,9.572381649000427,10.367960183607483,3.7960716557024154,0.8232256315709341,3.5526564300684127,7.643164659020241,,1.5846106390666526,29.374963565062686,-3.4341744840850064,-18.99634614058544
2016-08-28,170.01066260431568,13.636958731395366,15.773510073563092,13.474106367221683,14.402189589648717,-5.874760756360642,2.588056017410567,4.045763331265917,,180.1288958676641,151.65941459354926,200.13301731572244,173.4238389404674,6.310534773724696,6.199384024783416,9.369051663167083,10.1210756856571,3.5514026920663744,0.8801899607399299,3.5714781253408656,7.46741215881066,,1.6116680073035017,29.279696871817794,-3.265180931008138,-14.943236492636903
2016-08-29,171.3435552961589,13.982557896710768,16.107087894437335,13.900305584028526,14.802546599500266,-5.817861002052305,2.6427293132536223,4.007061374355181,,180.10408619305963,151.56021378969587,199.98760384688197,177.82519203777468,6.994879277546584,6.460536974232478,9.443953743321698,10.331527250002592,4.001400670952027,0.9801802593665032,3.7142728331696295,7.473035657698479,,1.592241271917394,29.176658322701133,-3.098210273694124,-18.452089090313294
2016-08-30,174.28557930114619,13.800106495413589,15.82065560806878,13.579122108751275,14.852024565220855,-6.589210228119113,2.5490361917861026,4.272192000631003,,179.445405339847,151.48301247236913,199.8726391143241,191.94513782954027,9.630144344952019,6.372749336071082,9.265965981295764,10.144507112503565,4.470755306660101,0.4711965713535271,3.686647516538266,7.736953382205369,,1.6241261004628749,29.07297384948546,-2.9333315384649783,-22.550519593655373
2016-08-31,175.70245285513417,13.71911255036704,15.790844728675268,13.53081567708816,14.875410044312453,-6.63593946998875,2.5444785333521347,4.264047282975225,,179.61867278315404,151.38786769093696,199.71425702252805,168.6935576864022,9.770196278758903,6.221387743446427,9.209725661824407,10.050835731109299,4.513303052730588,0.37069921934578254,3.6774312851673763,7.720123338082807,,1.6542035235034502,29.00680605998538,-2.786986088510368,-11.687646728008405
2016-09-01,173.8977384825737,13.720416433860883,15.865357183614591,13.621320286667228,14.758299880791114,-6.540685696822212,2.5668408559139433,4.163461313591754,,179.62057544931355,151.29500597624644,199.51750003555054,137.87566514962685,9.922937252880292,6.250273801316175,9.191767926060423,10.212714913772203,4.0999797836484,1.4850679517913745,3.8812561691173197,7.356813843979926,,1.6942079835411405,28.93461461202078,-2.623950070363612,-33.04561347169294
2016-09-02,171.78918447264783,13.848357287682301,15.959526189388296,13.747643690839094,14.887108949527072,-6.302892950942162,2.532622578438315,4.226021633966348,,179.515791980809,151.20489759192247,199.29817408514393,146.7236334485329,10.034534565198339,6.518695742247171,9.693168222185022,10.760709518102708,4.422896137419219,1.7931728053381502,3.755086417427722,7.563600205893661,,1.7125321147261063,28.849153895549073,-2.4626405332747403,-34.64802966817109
2016-09-03,175.81995971313432,13.874589139582593,15.98933872475088,13.747643690839094,14.887108949527072,-6.3399418129393315,2.5374251126317304,4.203585130093379,,179.4340430915967,151.11285317640153,199.11157185152996,135.85429268252872,10.872561481182764,6.595813034023945,9.742802119345884,10.788365126403399,4.378317527092479,2.0734965558975027,3.821471946432564,6.952312443537578,,1.727416967358364,28.76683147440595,-2.3128643387283154,-38.67289750739622
2016-09-04,173.16560366518945,13.898816128477254,16.019169467474125,13.77563608415484,14.887108949527072,-6.315725598324118,2.5374251126317304,4.229229520374567,,179.27873062132846,151.01003032339725,198.86849573232217,146.93511262225834,13.20107269684161,6.357046624590446,9.467805763912818,10.457918626163032,4.31155165331123,1.8306957501295074,3.84995122759737,6.9906107289530395,,1.7727153852795663,28.70153822242203,-2.1540129783819695,-24.713582044837224
2016-09-05,172.4022098331779,13.328092062882257,15.384061110254477,13.149359697857621,14.21500987778166,-6.398218278959789,2.596956684858398,4.280610677048391,,179.20894373047807,150.90062002986562,198.62604231749853,129.91440782906528,12.482781290787749,6.357046624590446,9.467805763912818,10.457918626163032,4.31155165331123,1.8306957501295074,3.84995122759737,6.9906107289530395,,1.7829797404175896,28.61023110474612,-2.0028253624952974,-39.20647583712877
2016-09-06,173.13734754842955,13.303475851191227,15.605020638608625,13.33799504162263,13.876096514563097,-6.504271804981343,2.6471254852173054,4.259041303417566,,179.0434124048797,150.79168855326142,198.39437693849368,130.57100399665802,13.347071186948266,6.517660286302984,9.80842796871948,10.73750419364352,4.226577922046082,2.687948595974432,3.9608380641151797,6.397551782793376,,1.8643415824276754,28.53360586111886,-1.8480783466444106,-35.28178112779544
2016-09-07,173.62770009926317,13.30089012308,15.622179497415356,13.409373810680037,13.864491447673966,-6.58427955418126,2.6608057157898157,4.297503989424212,,179.09638551496738,150.7042070993443,198.1625669641808,143.86048974314795,14.65018466047605,6.650766206121572,9.736733352937744,10.794546675522465,4.1831541472932,3.075380876267708,4.04085571049857,6.17858707977057,,1.9245406140575572,28.47189187633181,-1.7241109227850493,-29.279119697419674
2016-09-08,175.02828113391985,13.236168473928211,15.45266506946259,13.176894719481847,13.841257580559251,-6.708334490321,2.57180227972289,4.31671938596605,,178.94856233896817,150.60652666917758,197.93800416215439,136.35705366804842,15.131509064449066,6.867782289501334,9.871737521247503,10.739423678913361,4.677195683159385,2.742243893566987,3.9319065726630686,6.1862054249797405,,2.037096374198244,28.40857749492891,-1.5911426588027355,-31.387447265966284
2016-09-09,174.597769608731,12.712842009340907,15.090004729123784,12.77728560958884,13.539195970437735,-6.702608589538417,2.4550827622290328,4.365942602442763,,177.98545830550268,150.51572229988307,197.7512826187164,138.69649280813098,14.225877922684017,5.383006570332616,8.0351591531024,9.047521741544173,3.423126057493797,2.662865116750557,3.776113916754009,6.378193442574087,,2.091479753518488,28.333649630861245,-1.4480406975535542,-34.7035013597933
2016-09-10,174.16726087690262,12.634433356397512,15.136240007380142,12.704077886483379,13.303113991324423,-6.78746441116711,2.4848514239722785,4.528918116484326,,178.02117350092055,150.43161837814597,197.56037494530338,146.1229223295193,14.264370136330683,5.322487299605272,8.07835422816623,8.925974590651187,3.2904942724901742,3.001737312634556,3.828538859280428,6.3466393314354885,,2.1292341146250227,28.254633322344567,-1.2962891609287763,-34.16162910068279
2016-09-11,171.72047874318923,12.540717701339466,15.052265283664656,12.54930363848037,13.195000256670486,-6.790240632411637,2.5330393632016612,4.568222997294313,,177.83084855703754,150.33951782841518,197.35359245850086,145.8906444393929,13.213697855321694,5.631447799592082,8.35504674030676,9.155932436921542,3.33464277030755,3.4748537442289784,3.9336225113391965,6.384508599436334,,2.190117182008411,28.189737780349855,-1.1792931886072,-28.44555312425373
2016-09-12,170.71446535184393,12.516074672750888,15.176578462733792,12.636280736594818,12.784090547548232,-7.2841104170062625,2.4940136949597624,4.660211386410995,,177.60947706862459,150.2614897976038,197.13844448071995,156.57854226816482,12.723988808926535,6.386519413830616,9.322592250069771,10.06258466027865,3.9132962080945743,3.409522052549363,3.975487145336265,6.25052420726997,,2.191498082885901,28.10474006763617,-1.0666417056174549,-36.53506149112148
2016-09-13,169.68277548091768,11.985567872224067,14.663631947960521,12.297972411308233,12.057205055422582,-7.5043717347076715,2.528500257148991,4.941704410001413,,177.56940668289909,150.15974637224008,196.91512492694307,145.0497123441397,13.106929145440516,5.6190759651473465,8.832811606188006,9.66316825452662,2.99020085201398,3.065860626879191,3.83125657975798,6.546183557129304,,2.239630312764529,28.035958309347087,-0.9338710207287937,-31.442744294215817
2016-09-14,169.05342670840028,11.975068431100455,14.800146274677871,12.430309690893026,11.986743047578763,-7.425401061773417,2.560668721409387,4.859305751251819,,177.3829998909377,150.06797652260167,196.67555874043737,148.10855459874705,13.772481485954202,5.639088759835031,9.622321071430505,10.251214661407815,2.88272409916015,3.1287358400202248,3.905968391767667,6.366303773646442,,2.2817260829856467,27.96566833497305,-0.8000803471373219,-33.52595727914949
2016-09-15,167.91200220985763,12.25376364952384,15.243526454886357,12.88984038984744,12.150933847109457,-7.57432796651506,2.576738163020642,4.848304155952388,,177.18245409788457,149.95963898082496,196.43358298696728,140.65658504548472,14.292014321073676,5.767666150229811,9.99169370427091,10.73959700754077,2.964643178525961,2.7149752360335233,3.9385313951104006,6.464089097350789,,2.3127913102432673,27.888492074473014,-0.6828349935873002,-36.439572093229614
2016-09-16,167.9516054649231,12.24053990717131,15.217445430785492,12.759282832701778,12.14346045969692,-7.442373290085714,2.553692320651635,5.019906336042013,,177.01075652663908,149.84242434749711,196.19197663450717,132.95236045963946,15.877191821275161,5.492058529774124,9.882566469096222,10.426458017166972,2.2580663920071853,3.1493185203910423,4.0332316212798425,6.522804689491135,,2.3631186583513486,27.802550290665184,-0.5515580490165428,-41.807530344230074
2016-09-17,166.3882977916002,12.263502568338325,15.192848836731955,12.741457561546676,12.28293444137567,-7.620760374462265,2.5376075854937286,4.9403062506911954,,176.80999372734948,149.72981002059927,195.9288309393021,142.34201199877864,19.421437027716838,5.212019456314909,9.470883312421607,10.099609711143763,1.7629577029199872,3.044172314679594,4.028423891889066,6.76256317371744,,2.4681269201393574,27.731309801629102,-0.41235759111958314,-36.01190993346242
2016-09-18,165.38983049664506,12.24819213682171,15.139652581503004,12.714736912195157,12.300435074648819,-7.623450574976576,2.4871411602906957,5.003299454236321,,176.3997926958157,149.63171696663244,195.65832147104115,142.21737105759104,24.401278138863436,5.259453574374162,9.504814125605087,10.216916346015292,1.8962416622782863,3.347342066129899,3.942270022611294,6.45997407098553,,2.6123854099994404,27.6699171541523,-0.19524198467542053,-38.20749034791034
2016-09-19,165.36415034597658,12.251528289203728,15.042888000599142,12.714432095441076,12.637362554795128,-7.539112332328745,2.482544415232524,4.813661610660858,,175.87964218300755,149.51863795049732,195.3999242673174,133.23785797978647,21.545875992920905,5.269306164909482,9.26648860118171,10.111815164022243,2.220590403544942,3.4547168408278983,3.9004159228092306,6.310328538064991,,2.735468383124351,27.602325300575647,0.013264822604219795,-41.32815317229168
2016-09-20,165.8449619830472,12.264568695001653,15.08880863155444,12.660703748515644,12.747900724923355,-7.5829396583702575,2.450486404611407,4.889268232352428,,175.76503707938423,149.3973997343998,195.16615702122198,133.5757201510037,23.341529003708494,5.271774649046068,9.36935206703784,10.076762421040964,2.247066558042632,3.5042375861049413,3.9190089675127826,6.410114200622274,,2.8408448512574846,27.54753091072304,0.23041016355782595,-35.60286748602898
2016-09-21,165.7469118918462,12.578868496780293,15.370586548721121,12.97636126423698,12.922580209798284,-7.247709163611848,2.5146177597684227,4.790818416875409,,175.65050959460694,149.29066504984175,194.94244620345097,143.268552337342,22.173002845401268,6.273215202479276,10.420313972561758,11.066772252476852,2.9128482690700563,4.363506092589153,3.9773954286059787,6.291961461419415,,2.8733577354319806,27.493332973863517,0.44755632239237286,-33.27449141905636
2016-09-22,165.52471260144688,12.755803132190625,15.599364310242535,13.147973939278756,12.98061816428211,-7.193098085076466,2.5671842510268883,4.7332580076482555,,175.54731149946764,149.1805292631772,194.71173455820144,133.34112101553072,16.443525060413087,6.913982608608826,11.010071508211606,11.529795473368676,3.3713335144255563,4.152720705931379,4.036280750884358,6.181490645741428,,2.9127464539976167,27.441730239066864,0.6254742929824086,-34.66039485794062
2016-09-23,166.769857039279,12.643540491126704,15.583775439376257,13.079050466713404,12.81751767018664,-7.055341830352124,2.5328677587685755,4.678868148394422,,175.45172446727238,149.07705517715465,194.48751143870706,134.30672893232054,19.27897293126204,6.205794037822487,10.066325165309763,10.68055130531096,2.8195567000415256,4.429860409828001,4.055837955905162,5.954412085756244,,2.9357102379462763,27.382204276053134,0.8037424854454134,-36.848322577245895
2016-09-24,167.4141742799221,12.945230229131099,15.993414712357911,13.479855293367148,13.248951948182587,-7.017266635462982,2.4917493786292155,4.668995485986693,,175.34152647072432,148.98886221791753,194.26944349188267,150.86500442385295,21.44784210931947,7.073146574748623,11.242468863599608,11.910988582368255,3.6850094985277693,4.2785207880343235,3.955596201741196,5.861105063969729,,2.9608145409637743,27.32250864037806,1.0007672679655188,-38.92061826226973
2016-09-25,164.9978884010858,13.104518710108003,16.23080361650715,13.682941008147797,13.4311782841674,-6.886126789933222,2.4666509684179383,4.557454582181353,,175.2907310890521,148.90556435303762,194.03137883794673,162.20716485679887,21.888867059611684,6.650291270332875,10.655303366089974,11.304643473376741,3.1941407844652714,4.425402237717124,3.9603704467794154,5.588807493015535,,3.0846520035132885,27.288671025161037,1.193212966250301,-24.280874960056043
2016-09-26,165.45117055060422,12.610397110254269,15.590661360231017,13.14762497249311,12.721124109051619,-7.247932626908582,2.5145500961700096,4.622372556630627,,175.11936686368145,148.79726660556528,193.79814500943309,143.11962687682907,23.032363136713307,6.217352219770289,10.191423717259296,10.976029788262863,2.365451989292411,4.384491831731041,4.025174498857398,5.494763156583593,,3.1416237201869146,27.251442710195306,1.3923860102008412,-30.1894565452808
2016-09-27,165.69566421629585,12.915752939229531,16.115353730067028,13.659790114057223,13.032602703585837,-7.356932368489955,2.5099844428854823,4.530149407983108,,174.837879608928,148.6915311161539,193.56687412809413,147.73110132202336,27.030584695465553,6.5465368474305174,10.734756629991349,11.585535059732255,2.767276250242068,4.00324836041186,4.0899891335296035,5.566687199325782,,3.1841463194128394,27.219118911901386,1.6019999774365745,-27.468748190727645
2016-09-28,164.91305068530733,13.055615347178273,16.164312878291142,13.713333453833098,13.16468936891917,-7.430185702778791,2.5168048515228802,4.527410603866477,,174.64626462973766,148.57638976747683,193.35127027178075,138.41091511823925,27.404411454121224,6.907933901793317,10.901150464843056,11.704732873794343,3.1849498450124747,3.852149478559763,4.046619272030427,5.591986106367797,,3.3383569248133016,27.18355759648121,1.820627057424118,-32.735186680457815
2016-09-29,165.30448759342056,12.799027204920698,15.953332361866469,13.54053548460219,12.767019679351632,-7.457700767243114,2.5168048515228802,4.557519354126138,,174.55811125803652,148.46589801590727,193.13784396637303,137.74227166423262,24.55913902163307,6.563548373310013,10.420364802054461,11.197913275004368,2.549424094408681,4.15596020782707,4.079983183894709,5.4374611016446694,,3.4056639682508827,27.139200602087655,2.0245763322364274,-37.79729538439393
2016-09-30,166.04382824689287,12.936774153368734,16.211594151893216,13.754166628963581,13.0233762627326,-7.590426064813993,2.4992836824976328,4.574892309480938,,174.46093965493463,148.3806182645917,192.9358987888846,149.92296393802172,26.024050552574106,7.697103093577273,11.728956446813887,12.36640653106791,3.876806717467085,3.728555235896658,3.734877393592684,5.374917224475517,,3.4676176298718886,27.093452185327415,2.2355140222784176,-36.23078852701911
2016-10-01,164.9895021976002,12.907458639461167,16.126887727928253,13.717215582850105,12.969317901627386,-7.564933080159941,2.4787284322700165,4.60111201512361,,174.28555939694772,148.28471658215804,192.71713414829392,149.50273817469903,27.987381585344863,7.688803526998456,11.728956446813887,12.395017578619406,3.7409363624357095,3.7418819885604027,3.8202226373180492,5.602411197444357,,3.5342240798230673,27.0606332465118,2.4536047539636785,-29.18649213148298
2016-10-02,162.42376734475505,12.792499997241524,15.941620027539138,13.57000277002085,12.718707860594481,-7.6065112737406455,2.4878621135979273,4.52581941024095,,173.88560037877326,148.1928367585606,192.48454436042817,146.38244358962748,30.72895967327527,7.1008500876767355,11.181321285772338,11.939759343436496,3.003056189369069,4.701452209626633,3.8439670572954165,4.936410714773154,,3.716859441105602,27.022448661043597,2.672759112632783,-34.50542371991104
2016-10-03,164.25560898386036,12.523544391105435,15.799674578938895,13.404389198151833,12.164326898025779,-7.825368161173674,2.4954048465611,4.8088522199762895,,173.75093544317326,148.10044364742106,192.26055950006665,149.48200006033207,36.53693920116767,6.972027124717672,11.101676397250348,11.775637542227502,2.7626017620149046,4.56803214548529,3.7851880959366646,5.095684642031806,,3.866938861851743,26.987727387154624,2.900723227258162,-34.85144880657287
2016-10-04,164.33181851274296,12.377932071182961,15.910611714237866,13.449534120446538,12.298405859793181,-8.505150678612283,2.461016146970807,4.913264207211632,,173.81688275504027,148.01071230397037,192.02658868447205,149.63427465788945,37.2847123723193,6.699027616693587,11.01731749612842,11.57603850747515,2.976368783040262,2.7371668359569057,3.6091051756033776,5.2985472962785,,3.9951261250988024,26.95700215404926,3.134538833093159,-35.944497297624004
2016-10-05,165.23830940279214,12.502053419811121,16.01328624535341,13.550964049629432,12.746888388148525,-8.541098626912792,2.42661067173473,4.915991307251133,,173.74698413283,147.90908311583985,191.7979028258697,145.88196408400444,36.65528081038585,6.997495797787656,11.333224952848697,11.761523153764752,3.9568984733917123,2.026353897388544,3.4921816309364972,5.90433065928706,,4.454718709553718,26.93007199950419,3.3553023853141184,-32.52157601789971
2016-10-06,168.8563156122541,12.521604989593449,15.99863997298463,13.616476728831795,12.789992243795467,-8.753864945050827,2.42661067173473,5.060305126818965,,173.7780864436349,147.83889484416136,191.60888832674954,157.15817560648534,35.55119088045513,7.8704863399979175,12.103307148894537,12.777069011446397,4.921648584402427,1.408100629893827,3.2941225735870328,6.220667153372017,,4.559320820715973,26.910898024973683,3.565589662337243,-27.35175734658981
2016-10-07,170.04560804650396,12.521393130709857,16.201330020203784,13.835000181163458,12.793186626419617,-8.663126729320236,2.39234058307054,4.956158478058259,,173.80734952680336,147.7328422257774,191.42759280785603,129.54286137440047,31.77711801139069,6.755868002077192,10.90614938157528,11.569090594970199,3.9204154274072645,0.9615795224489521,3.1579023005547047,6.373665740991874,,4.578618323842165,26.882486191384224,3.7644760776047947,-33.22688028514992
2016-10-08,168.09997195051056,12.801266645520837,16.669275896627433,14.200994800475852,12.969560398598157,-8.52190121812777,2.4197792291265285,4.821341057952244,,173.7412172868696,147.65276326954648,191.22207367508125,156.6679102991717,31.106066642094365,7.830529905335393,11.812734544428594,12.507979325702756,5.033112677601914,0.8886048167052074,3.2610805192591297,6.236758615708271,,4.652426172678004,26.850893677467468,3.9590593505682614,-27.00699680070553
2016-10-09,166.50159886474515,12.981901449495737,16.81717865200689,14.31480156915599,12.987279915674721,-8.501826826254621,2.3786325161532007,4.8311761112031615,,173.6588014725616,147.56007182999858,191.00674928975084,149.05707588783602,30.867464660642028,8.451275444660755,13.236266506753225,13.976787457732831,5.450930051234915,0.9100530780507654,3.2235002885203645,5.995341956303446,,4.7198645749185975,26.81501367355741,4.164076967911101,-30.548747880843973
2016-10-10,167.47797039844306,13.112946799424208,17.093599315565356,14.626905369244426,12.971853599536098,-8.48591071022663,2.335228060366812,4.877135790730769,,173.68801511604929,147.47347341573814,190.79005401377307,139.99708893358905,30.637933027865216,8.733337999750134,13.594122885301152,14.371037097811534,5.719326152892346,1.086876642455592,3.2003639838113385,5.995341956303446,,4.754489867576517,26.7784895782883,4.370592681914398,-36.06106767599222
2016-10-11,171.1986418690712,12.846701162798603,16.68705031832749,14.321912241862833,13.10325419779872,-8.433449072387623,2.275714605718737,5.225906914313172,,173.7060451775203,147.38288499749066,190.60645052864817,141.89028162744583,30.421738324996173,8.044531154231137,12.781332440089077,13.725214535416107,5.235736250215983,0.8299628897784128,3.1217005766669637,6.641294018708255,,4.937357014703525,26.742927136057105,4.578880929566265,-33.727406271061525
2016-10-12,170.7017180428921,12.883691041326383,16.66221741513729,14.370108857863917,13.07429257615147,-8.397090204508306,2.284882111850517,5.298532422098634,,173.7476669136783,147.29602883810108,190.42567594620712,144.89500108994812,27.57941035704803,9.01446597589639,13.627207019000153,14.454568603129104,5.650789079967233,0.513363883656881,2.9905198725674875,7.088134413749136,,4.970758731190883,26.701322673429928,4.723546493145525,-34.055671954636026
2016-10-13,170.81476979218624,12.791142165979563,16.557752159212736,14.18906203283592,12.798142011517655,-8.341676734924942,2.3215870701202235,5.177406924550287,,173.789492518591,147.2182024832896,190.24180286514542,144.82285626090223,25.54563956329772,8.751654190529102,13.417676836969417,14.001664618976184,4.924612517400351,0.6053029124303944,2.9478604081452087,6.5988659555398455,,4.97056410533343,26.660351082583,4.870489742387241,-33.40451342507248
2016-10-14,172.33018281269148,12.572069191273183,16.379385147874203,14.15498249289746,12.610034655104641,-8.238306728497058,2.2643299442531184,5.2954526509135125,,173.82584703500322,147.1192028188313,190.07299569820307,133.37642502963024,27.048086774122602,9.149646173394267,13.853521085865106,14.614889313544221,6.189533518932366,0.15535572992122493,2.767239590384163,7.291424546222647,,5.118498820771222,26.61593446052275,5.0194893771217775,-35.10209588375971
2016-10-15,170.48059046263836,12.288685328419003,15.97149976216885,13.769143616840719,12.434654967942716,-8.383534093368006,2.3053220284475984,5.417951334288462,,173.65274673099185,147.026563617829,189.89678064150567,140.42460674395474,28.909319234986206,9.196497730391972,14.2126559268293,14.953171807326115,6.189533518932366,0.05869749714888517,2.8090040120866133,7.386052683525857,,5.145301216653797,26.575207378069997,5.161425471241898,-33.24197579684156
2016-10-16,171.78690708391605,12.161726412832374,15.988515216416666,13.918938227929756,12.070755345423457,-8.39974921669019,2.385264692713873,5.534490817934867,,173.58732317112455,146.9415282611629,189.7346707915434,140.02234466137017,29.440511228689957,8.55733311938598,13.467225492685465,14.279535985812753,5.5213563745841965,0.15535572992122493,2.878763749685942,7.26623227598453,,5.23496166612778,26.537409076095564,5.3046208763800395,-34.52514714865964
2016-10-17,171.97474511975628,12.137179115967612,16.247944024472428,14.189737235637946,11.889238137340264,-8.236763785213475,2.4380424961835567,5.382981773460127,,173.59814462078086,146.84770421181267,189.57257419708583,133.1028029600927,27.79870000953595,8.368700382302418,13.312139109823939,14.15883597182348,5.276578016196831,0.28952224655649506,2.9664839682225885,7.1950787232619495,,5.310622101967355,26.486594845041232,5.452788420426535,-40.368224412518494
2016-10-18,171.60388374030413,12.785161112078814,17.21330884251615,15.004404654141501,12.50090331767575,-7.845819487067407,2.4473094223953495,5.296239830017724,,173.57818822107572,146.7764360169257,189.41547502234397,154.60420166788467,27.833537092979732,8.707475538534503,13.815409991900808,14.472362868742717,5.7113634619001985,0.5990963877767541,3.049541245152132,7.200555035452161,,5.37179597441706,26.454178659172122,5.5793163085886555,-27.163053877306886
2016-10-19,171.40674550402483,12.860292425813192,17.210823478796144,15.05880159252575,12.745424448897946,-7.714092127630934,2.461055456700989,5.288172614381059,,173.61074090641782,146.68496932760405,189.2551225482225,133.92114114265698,28.40296677888501,8.327692531293064,12.969478176588844,14.17202712671588,5.86355012595865,0.5452570153480885,3.016621329411362,7.335433949391623,,5.412351467813581,26.41796517335655,5.711641868382,-33.56260712492212
2016-10-20,172.97421364053554,12.80758453226698,17.175997582388504,14.925690791362722,12.745424448897946,-7.784658614436002,2.451886706142914,5.408990743761555,,173.43012007096337,146.59438992875175,189.10836976828662,135.59720109470413,27.682606307671122,7.170171763932598,11.447765115633945,12.81256511819806,4.886970992779904,0.29950201796919984,3.044745468769272,7.354676975204599,,5.43681173620143,26.37501299592049,5.841969127000435,-35.895984210429944
2016-10-21,172.18129869962286,12.816830340099417,17.134061984656856,14.8089119860908,12.731091755907809,-7.851525955181837,2.502287657894553,5.507379779863197,,173.50956673784492,146.51269163252775,188.95646093870337,149.06452737633518,28.307665373297276,7.578367833784583,11.94514009267056,13.231051537988359,5.3450692066076,0.6223326318471001,3.10499676928766,7.291875120720115,,5.5228938155600815,26.335452862343,5.980749773515059,-30.444134689718705
2016-10-22,173.89799606029587,13.211627116004454,17.415174554025835,15.122498955478392,13.20842658565915,-7.553572511732753,2.4450580287838752,5.398378687810412,,173.4591616064061,146.44836719293707,188.81239509196828,154.12105496795286,35.20145861384696,6.958496123899427,11.112371423065447,12.603627841711251,4.837382832070936,0.9698185447205354,3.226524863546576,7.229362593081401,,5.614663722856905,26.30031474784429,6.139059585935103,-33.77240308087535
2016-10-23,174.8953328543984,13.291819732543718,17.51864848371294,15.290848418480252,13.20842658565915,-7.473769120881002,2.463357558679524,5.401674172005988,,173.50603156561922,146.36149556428597,188.66505759234678,138.65190752647766,34.75992193875577,6.549317972814128,10.660778201633804,12.114872057035274,4.336976315310848,1.0423091449274446,3.207819903308118,7.298129046334312,,5.734894839871485,26.26275722847211,6.291838940884631,-36.88108907756589
2016-10-24,180.12059897263563,13.329800582893414,17.870169126378133,15.62862669131384,13.22333854122888,-7.687459657301887,2.4793407862377714,5.370613536113966,,173.56908771541407,146.2946831316166,188.55658718247895,145.79606710841713,36.82062975379401,6.775661032776448,11.323783202955106,12.656086062536254,4.49614331658077,0.9293524591821978,3.1293388647452014,7.2818217636107185,,5.827321450171463,26.230673829750817,6.4521235668910215,-35.730776131944396
