time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-11-14,246.81474786799518,14.915586206921837,18.721071586572545,14.685974695628467,18.473469788242603,-12.085444846003634,2.2666641766175166,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.4429254511203,-10.56185012528399,8.399249027718936,15.950920362871845,13.29806381435954,8.507157131443876,-8.712172341754808,2.94346319660177,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.21621320130315
2015-11-15,238.4041493534683,15.37588427556329,19.21636314994497,15.11495708866959,19.212237929792476,-11.849323490898133,2.275981505410396,6.084439460407065,,174.73607197838302,157.8436665490743,131.28445569139825,193.7749611649662,-11.344947325256827,8.164184772416515,15.840372426102324,13.182396810274778,8.250099538318256,-8.7305327385798,2.9290530851527885,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.45502776086016
2015-11-16,249.0813889902822,16.27633507173187,20.35430005820247,16.11802614445308,20.16724632091207,-11.241277838760466,2.311160971623516,6.160683752134055,,175.09683088854632,157.88809887539946,131.4181652896924,199.31912459625684,-12.832970940949151,8.98350971982882,16.6705395833467,14.047285061232472,8.904325898694786,-8.664457005956782,2.9717027267688323,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.08752995155943
2015-11-17,253.7897368858948,16.286085126226514,20.606096915901805,16.365856509465182,20.008942228736927,-11.604553600297507,2.3346425045403185,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,188.99414091106007,-16.381371225028662,8.943748591369282,16.707184692841494,14.060528847409781,8.791821526568011,-9.269731028623607,3.00960301324924,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.0161856398833
2015-11-18,252.560570409036,16.74461259423714,21.180725390255773,16.80283778766567,20.539387780896746,-11.585124934464542,2.3158147983125543,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1281155134609,-28.180782516098112,9.997216676475396,18.4015508697303,15.137161879021876,9.781643277872565,-8.706965503635079,2.8711751693189402,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.27322894469731
2015-11-19,246.2465052025221,16.719433701711207,21.20205059213811,16.936322748925626,20.588375286946015,-11.34228131540368,2.3275881598314063,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.78914493576474,-22.56112558790703,10.069457323710207,18.61453080348905,15.603660368759265,9.792937261732494,-8.223444369460896,3.0338170758784866,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.12080786067636
2015-11-20,246.34002106675874,17.387814997791097,21.99450335880673,17.66573857123386,21.397093974470604,-10.89035945338922,2.315781395740979,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.83096152661113,-26.780064759610756,10.442713613075583,19.15932719500628,16.212299078806414,10.038259188166254,-7.359562926634022,3.144966490414536,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.69215247272867
2015-11-21,244.25262193595066,17.503366448764623,21.893694255934125,17.71329702108593,21.672514392825406,-11.135285247457837,2.2971240981040753,6.215718004992032,,176.0270804217567,158.08589210030925,132.1156810481924,196.11263002603488,-32.82632971792283,9.999842455551079,18.558706930015223,15.718960085197242,9.263889716600882,-7.290073786576523,3.0919895333936243,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,104.98673045884131
2015-11-22,243.71930176383364,18.160655326399077,22.591046713494723,18.426048751250555,22.517959554197333,-11.070660813274547,2.2738217549043815,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.79255184325086,-36.23843851375782,9.725724251496537,18.240674011336356,15.837465323064205,9.009376933537583,-7.282341476220755,3.019873504601267,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.32196805300954
2015-11-23,240.1147200562837,18.126768519031835,22.50259518966864,18.25149663253296,22.3936158302662,-11.250199904262104,2.2808721081124306,6.017086693729312,,176.03911136269653,158.1629776234708,132.40062223036145,207.1297503465789,-37.42429011224508,9.662797699519722,18.070110253907213,15.496243539781695,8.788221543600795,-7.656338192306677,3.0340775603064696,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.99462642137622
2015-11-24,237.50435602991487,18.22213455895141,22.712482942419896,18.417964974941814,22.228377431185066,-10.909163933402633,2.3393796651961285,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.06027134532923,-36.990518668818595,9.736218045661694,18.018408314445477,15.509386093393074,8.63313661080527,-7.349817204637043,3.0814702190983922,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.54191049434561
2015-11-25,238.9820050410358,18.21790340814802,22.739359167724427,18.323545948519794,22.253320351211393,-11.013202403700772,2.3511607152343794,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.72617367080363,-36.66231131743574,9.783024315547806,17.92979140992461,15.32525971040739,8.601707239890398,-7.773496048332829,3.0667172999717662,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.33235877901582
2015-11-26,245.65471335882907,18.21790340814802,22.739359167724427,18.323545948519794,22.253320351211393,-11.013202403700772,2.3511607152343794,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.5658543402735,-37.947757359821225,9.767835703277328,17.622826149480098,15.123229648873426,8.652208642550985,-7.52751750485805,3.0523556490768655,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.7055967284248
2015-11-27,245.75900042356827,17.410612075309317,21.73690985419352,17.4366992467855,21.435941023389017,-11.710215616471642,2.3464214320466636,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.0389873323176,-38.99307674225526,9.697264159201602,17.29706477424977,14.803326703571695,8.633569232526117,-7.936758439244396,3.01411641715319,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.1427710927025
2015-11-28,236.0284278775357,17.327386927448618,21.92675485427622,17.591116449810706,21.58655883390914,-11.743300552017555,2.3370961792419376,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.6216828279371,-40.75628755527843,9.697264159201602,17.29706477424977,14.803326703571695,8.633569232526117,-7.936758439244396,3.01411641715319,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.81354154865497
2015-11-29,234.32648047662968,16.150499966331022,20.825412317486535,16.485536618613917,19.7912508485917,-12.16784684688389,2.402520716385892,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.3620686432697,-43.21525262506758,9.733632634545476,16.94765863798193,14.571434970459919,8.835677444386626,-8.410879978141427,2.995003209122471,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.85492329604644
2015-11-30,233.2329874841758,16.034399712178548,20.54081714289815,16.360044459236445,19.931044975348676,-11.958145244317253,2.402985848561645,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.98627661126724,-42.177527772125465,9.505606916778596,16.799202171063587,14.636640019087377,8.791373304368122,-8.10834486291091,3.0139027410181374,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.63357315997101
2015-12-01,228.85507512460558,16.335653673377127,20.926282631461014,16.63992775952614,19.86145139546305,-11.90516129806335,2.4267590966524866,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.01152792458868,-38.22281122751231,10.026461902905748,17.38165045440059,15.144042491747477,9.387765976695484,-7.946198611526711,3.194256940129425,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.09149408192289
2015-12-02,232.72847510397753,16.037703514042832,20.739466672747287,16.455382729532573,19.509911764075326,-12.2495456064597,2.396164824251734,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.42608452536672,-41.29435148994124,9.605973892964869,17.190253946461787,14.962361503657217,8.772386595287252,-7.460650061335194,3.32885956390947,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.1383328256786
2015-12-03,238.73881354150765,15.629341322708568,20.224527138476223,16.07698734442835,19.019907748128027,-12.017345050075502,2.207216572347659,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.6252738950447,-41.32927838616466,9.071763640792497,16.240409474818573,14.084616677495077,8.439272660806552,-7.12022098002747,2.88531368206284,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.47002245133973
2015-12-04,235.32604910183522,15.874775302340694,20.592253805381766,16.457654696527136,19.205356066672906,-11.204237663874384,2.2619124405607316,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.61576259799133,-43.546125047172524,10.136357708437771,17.536106778786987,15.429255997157632,9.738330034116128,-6.880595321986826,3.18718159930087,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.27273151661643
2015-12-05,237.00264144766768,15.865589065614971,20.676672090421633,16.46883883345458,19.18272943676125,-11.317969865916899,2.2853409394762547,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.58957829576204,-38.941305355426735,10.37922490833678,17.61178388912765,15.612675039530966,10.257178341080309,-6.229541444593667,3.298584949610306,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.84699600959605
2015-12-06,238.3338473027381,15.75801810380073,20.676672090421633,16.435284450090926,18.82376159872148,-11.478072608578394,2.2385265693543044,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8174709892499,-30.335902935923396,9.767496067606253,17.18706623590551,15.21358729788236,9.507209721605104,-6.328465890468193,3.211340396438045,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.36621228537068
2015-12-07,239.9764695255711,16.22500325503653,21.05242203403801,16.753486294075515,19.731315385858373,-11.315657344769736,2.2505810194728415,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413358,197.25588443945986,-25.16909273415443,9.434483662180003,16.922148802595682,14.928906687059417,8.997811686473112,-6.9382977138854995,3.287607255910241,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.1944114618813
2015-12-08,239.48733609857155,15.542935816655001,20.57451670950079,16.23032024742237,18.708606773424364,-11.3350064890546,2.2740114416088364,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.28929032159672,-28.925104264116573,9.06618051179322,16.927251132053268,14.786265347947293,8.307465017142324,-6.861285071570588,3.3066383986668058,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.81758896774357
2015-12-09,242.1705991087688,15.317559372121202,20.11432971852496,15.801012904993117,18.364299593570998,-11.378145529099747,2.2740114416088364,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.4855270261035,-31.76445658254885,8.503264697548918,15.801034488711728,13.760321913196695,7.454267089629063,-7.407680395324667,3.2437437043632,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.86882625336904
2015-12-10,237.80071429980921,15.39190468482412,20.249762926197647,15.880639243177352,18.38899110695462,-11.397578172772915,2.2693097572064946,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.2495124834888,-34.66989313676297,8.838385620445056,16.102650015084464,14.031140268627551,7.699851272267755,-8.249478423588474,3.1521349586342895,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.57599527579973
2015-12-11,245.0021002123791,15.25160067403708,19.88961981704771,15.640861584788524,18.436331314029264,-10.679089318308465,2.3259077609236956,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.58363264585762,-28.321822336366175,8.388877192758603,15.50409913648978,13.359359696309658,7.232081384169198,-7.634646083392149,3.362724947009732,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.44038912823272
2015-12-12,239.73935738856161,15.522267050836769,20.221523698584697,15.912314439056164,18.856747552372212,-10.184324911063204,2.274553846711491,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.8122728626295,-30.009819049003283,8.56825671566357,15.653540735495962,13.73868130517193,7.232081384169198,-6.636660585110499,3.440311008056729,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.25870684459333
2015-12-13,243.9948117005161,15.831793174058827,20.695072719907802,16.3603350499383,18.9748518073541,-9.37867086976576,2.2116868951530533,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.526434608641,-29.510424810426073,8.574345266013083,15.72848226780259,13.921450228819342,7.181327455862885,-7.063863882597799,3.4160449736797327,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.385577445095365
2015-12-14,243.61614048379795,15.873270981724863,21.005962724397342,16.653815904430935,19.014551407747817,-9.587200292454877,2.145041074106535,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.32943203956208,-28.016530209470048,8.848289622356598,16.16637646967771,14.359799970202047,7.2955401818045384,-7.660657710380969,3.1731244533158343,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.39639394877413
2015-12-15,247.17545522656604,16.133171374545483,21.034343920926624,16.701347928605802,19.58537337143069,-10.072196197078064,2.061441605447123,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.58303252766092,-26.812897600028883,9.418132517643052,16.519658566058993,14.61143815180652,8.54386775464051,-7.783206939694399,3.1779101066103044,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.7672999822769
2015-12-16,245.8280273887992,16.555679617017848,21.481788417175206,17.09668841889882,20.0672534794756,-9.801036650477924,2.0165883633007864,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.1503877314284,-18.012433035681617,9.873898122725544,17.058990754318003,14.819941944161963,9.085346971184304,-7.346468457187405,3.0485339858292937,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.23754552764582
2015-12-17,245.61242586891768,16.10909628997288,21.037034654122834,16.633934098073233,19.635053007786475,-10.298934028521778,2.0519800028790502,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.18259905258878,-18.153212348532755,9.20735330389386,16.319389909085878,13.930734861898152,8.659772088105889,-7.965817968295386,3.033247352177426,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.84368012703735
2015-12-18,241.15237245471093,15.899514670783965,20.750613999354805,16.344768084674488,19.50008415689284,-9.90497869965915,2.080721311149736,5.309614879193991,,180.14163597190836,158.9706716381674,140.38639300772493,216.51317338929599,-5.762836796967685,7.317998236312273,14.534454365554295,12.382054388928076,5.97523669468305,-6.854237805964669,3.1668804820076613,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.77110850689782
2015-12-19,228.5109009536599,15.03894181797949,19.87209065505575,15.53605092368846,18.404735499459022,-10.209263211994168,2.115487139799299,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.1554207433477,-17.76459076310126,7.380051884858818,14.694323937215014,12.285283900965682,6.048877916683759,-5.729359842106185,3.2538891724027907,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.287686698059666
2015-12-20,225.55156181430087,14.98331987290291,20.30462269109887,16.017891216703628,18.24237311591299,-10.234985392652618,2.180569416260547,5.3852069246602685,,179.92197830701735,159.00837998180407,141.63709997959342,220.70614574019757,-14.912943811010503,7.069111329836875,14.114749133571113,11.84924675216321,5.726952233430893,-6.185801112215794,3.1668804820076613,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.58014158922258
2015-12-21,227.61675459098885,14.965946510340888,20.381573392837172,15.977883255939652,17.91567890436687,-9.830776662350205,2.1174640600453154,5.354014874241009,,179.91494223343983,159.02155103661002,142.35305063146185,213.19727758322506,-14.516389297452047,7.50981732727809,14.746799202614259,12.418031263946695,6.247487883946468,-5.676921493093667,3.1193024857372853,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.38108959434643
2015-12-22,225.33020670639056,14.969744511230076,20.320057936196335,15.903157932614942,17.98758502662501,-9.987933269930704,2.1288156036345818,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38442916323572,-15.685460910279724,7.996501509412091,15.123309359217663,12.826330699325815,6.743031788075959,-5.924141003345563,3.0811717004664674,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.345854675278865
2015-12-23,225.81984916568675,15.324022715830331,20.54279936048382,16.1454987166495,18.333805097894395,-10.053798078669562,2.124107767955863,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.1371253614545,-18.180080869384962,8.373973063291817,14.946880747544554,12.560525966895163,7.12281445748193,-5.911513819703562,3.095795764005249,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.66066817632942
2015-12-24,223.87096108418967,15.276415806674336,20.53744996625031,16.132075570574166,18.3091717085347,-9.891592756158285,2.1364017598627383,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.94900216073322,-16.258402751261116,8.166070009880656,14.910419821170318,12.375986812034267,6.979716242971756,-5.787636842295962,3.193078877833333,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.19759815574607
2015-12-25,226.03011620928862,15.276415806674336,20.53744996625031,16.132075570574166,18.3091717085347,-9.891592756158285,2.1364017598627383,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45930859383532,-17.97844591342056,8.166070009880656,14.910419821170318,12.375986812034267,6.979716242971756,-5.787636842295962,3.193078877833333,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.40330054913306
2015-12-26,219.23096158147985,15.25362583122658,20.42530539313494,16.086690521834445,18.467148034806403,-9.688691193300192,2.090392158822363,5.268211650977506,,180.14779946320934,159.0571593277121,147.28924704593834,223.4416263337146,-25.28961936313394,7.892173623860876,14.72036081519219,12.23389160283881,6.856950923204019,-6.046240246287338,3.222222903640115,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.14280624342837
2015-12-27,217.7896567682436,15.634894302557555,20.775799511147362,16.383333689548675,18.947473370698532,-9.114165850297596,2.0463119077203773,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.0011423652398,-23.356442959388247,7.895096992686246,14.864468290151333,12.28118625872674,6.881483959188861,-6.198784192229123,3.2028029192599172,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.29262848943131
2015-12-28,216.02149168014157,15.272116355198829,20.543450330242806,16.146029044695997,18.465136349366816,-9.182733371213715,1.986187386015481,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.07346758010746,-23.4259379968373,7.771745126831386,14.83386800958073,12.242235853115012,6.836965470473166,-6.554458743437641,3.2028029192599172,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48448936429763
2015-12-29,218.29237313507352,15.720914600377478,21.101288621083427,16.63186089954689,18.932132383474553,-9.445723919916349,1.9547536609686222,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.7813456451129,-23.145917386118686,8.345279562618924,15.73344780810566,13.005733681558906,7.392205473030011,-6.586444072755437,3.073760668205483,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.6931694368584
2015-12-30,210.7534961211191,15.515318154025625,20.827539739059752,16.384835395942467,18.723053741293548,-9.619000053137894,1.9500072752020259,5.220961708369765,,179.99716963877455,159.07841364197986,150.3916799151085,217.12682641338156,-23.848509149697584,7.969441136087396,15.29645805058546,12.638405416717212,7.113308628745374,-6.248610395761056,3.015729627904018,10.832078300387838,,6.078617281980758,89.05242137012715,2.6029197813244975,68.34842857411564
2015-12-31,204.7649013894746,15.225352720812001,20.449753605079234,15.974088546594722,18.425986311393693,-9.610089610881523,2.018554358777691,5.317195769722027,,180.05316347611767,159.0607366153598,151.21737843527848,210.61611018811658,-23.2335907498737,7.1747532154071925,14.204774145940945,11.4842917526498,6.309472736370192,-6.525336950807336,3.2028029192599172,11.007153920572366,,6.136977440760205,88.23271644229655,2.2016187980224755,57.928420362408836
2016-01-01,205.15627510017026,15.225352720812001,20.449753605079234,15.974088546594722,18.425986311393693,-9.610089610881523,2.018554358777691,5.317195769722027,,180.0881425761935,159.031712139435,152.0135375107907,205.82585515369104,-24.195129151957882,7.1747532154071925,14.204774145940945,11.4842917526498,6.309472736370192,-6.525336950807336,3.2028029192599172,11.007153920572366,,6.147559772681488,87.31225878406339,1.7859333362059138,53.44693934290401
2016-01-02,200.76719834070462,14.770806685358174,19.87945498736112,15.567555708753567,17.66407029900725,-10.185127386131166,2.0695065060222007,5.50191638901405,,179.95881910097845,158.9995846622256,152.64860616490873,207.82311875745071,-25.6852423764082,7.692035295662691,14.655345282593867,12.03423953570768,6.602469189927285,-7.272954284315192,3.168894854372728,10.600270211911479,,5.965528271311804,86.7356709348692,1.3428007753437665,79.50326475403348
2016-01-03,196.22048353207177,14.725841345512979,19.753380443541047,15.4893247435824,17.75243048947841,-10.298535984695922,2.104324312969319,5.343486238619466,,179.85545424233905,158.97200074025076,153.29376402472664,214.41457718739386,-27.16379587540646,7.7008847462071595,15.071461007510889,12.304287173517414,6.236584180720595,-7.775691816000274,3.1495101294517047,10.490694653961906,,5.697626530107369,85.99212393157475,0.8839997854830361,64.40518470454597
2016-01-04,184.14784631578155,14.24679530330437,18.872984068414688,15.021159585826238,16.78687760110835,-10.137126008619058,2.0600454237551524,5.129677768615037,,179.18784026113096,158.93167786059178,153.97512667027206,231.61930590097555,-27.674672396126,6.945415869321958,13.8510993615228,11.567668039288925,5.206236022434818,-7.128050643473416,3.130388634600978,10.625046583365648,,4.871295707526135,85.36782711518052,0.42317724982701144,95.47832868045501
2016-01-05,191.308547970523,14.368836832119513,18.718482923507416,14.93518735367434,17.073238851523875,-9.991039135403113,2.051013413109626,5.172966057237671,,178.801177013953,158.85455471220263,154.68021876510366,208.61655037828112,-30.8018361420629,7.035828561291435,13.75228691035435,11.422411143120105,5.408624706318621,-6.99726048305388,3.1542826446335326,10.92115649514309,,4.424983829793883,84.41029283531381,-0.08775437395797114,55.261333013562684
2016-01-06,182.2723143119037,14.006448738593358,18.43235980304272,14.579145788562942,16.62149745861987,-9.667834648851558,2.1477071868330144,5.114723075031469,,178.6961151248323,158.77415753746448,155.35571055096167,194.29664908137028,-31.048184029508175,6.513015520916032,13.414279867244904,10.827597127994393,4.548980227486488,-6.410493843202447,3.2820027593879475,10.894463118063214,,4.037087275209683,83.39440223753243,-0.5933714018368508,49.27976782588077
2016-01-07,184.16242914639534,13.316413021332817,17.49414110686971,13.723463170655892,15.792303425072474,-9.350196322961624,2.14535312186368,4.859433705028127,,178.66232086475563,158.69656049668154,156.05531840350793,201.85838693057116,-24.977652448333288,4.9059073537580655,11.110770396537252,8.685000486499872,3.044048119690035,-5.481846453625849,3.253059748046949,10.233519406108705,,3.968073178483711,82.52727016404182,-0.9902569916339421,57.89842707405495
2016-01-08,191.081301368083,12.935696600202107,17.34904940309139,13.541399150478362,15.188198377382367,-9.349622707784144,2.2227293497806278,5.006185309405864,,178.34337495489777,158.62976802507723,156.78153485009707,211.86660926953493,-25.77846072705734,4.317221226089729,10.533762484541898,8.253805136078608,2.074835884378534,-5.412297066627813,3.5226032642281524,10.269793773464375,,3.605648997555444,81.6990812838287,-1.396554407308015,63.53977116086074
2016-01-09,182.05488756267857,12.692219747880884,17.136177300335408,13.443089136510622,14.680745221678194,-9.656892119906434,2.2296897006890415,5.0873150781385545,,178.37787163717604,158.58020013567162,157.47759738509814,215.32849430779493,-26.0828469753965,4.283113915982173,10.717789633878727,8.606366781116703,1.8896605061706762,-5.548134402213966,3.449718604144958,10.290208863785,,3.4882220765218186,80.79560967609063,-1.7972385269865665,48.55416374727359
2016-01-10,182.70687540280144,12.676944575782588,17.075707032719723,13.356057796097009,14.348584629670679,-9.802942165610196,2.139285154294024,4.909242984693396,,178.2286391976516,158.51523667476494,158.1849169483092,218.83782507006043,-27.363144956403584,4.141441923788736,10.540083038521075,8.498699037471491,1.982135800339857,-6.257658030859281,3.188606939362182,10.529234521065888,,3.4943538632481674,79.98871714527684,-2.2069412967751667,65.45192612098406
2016-01-11,187.95032242216388,12.637316200928783,17.05011157698464,13.398475404307497,14.284519597921076,-10.103955138253152,2.087146719111921,5.147698635774289,,177.90705523770276,158.44920000276926,158.82787344604822,215.36723655339688,-28.94516893896082,4.192980805269131,10.710005753234642,8.849989085822285,2.051314747222288,-6.675498939509151,3.0412974011962968,10.635743099504147,,3.1409320155812104,79.04291955275558,-2.6403945769969295,55.57127226938399
2016-01-12,185.57966213593272,13.01027091321143,17.493809894048628,13.897403894932548,14.709936393200262,-10.060457535678303,2.0858324670216977,4.997699746574069,,177.83474639388697,158.40102403954236,159.53128078065464,224.09551437809486,-27.229543331227013,4.612453822360996,11.350147201727246,9.495488602563062,2.4425326502921285,-6.911915792805045,3.155332035823877,10.770130947616497,,2.9363183458033015,78.1439074095532,-3.033967423124362,57.63924333896298
2016-01-13,187.59855473152518,12.298953705602035,16.467373768245498,13.122393132336141,13.9566803056832,-9.950618227474683,2.144540260230232,4.987088852393606,,177.6758713976904,158.34537319393388,160.23040597402112,213.9576321493991,-27.807693335957108,3.993818549017414,10.230573941429322,8.59622364675734,1.867385034018998,-6.977876134405081,3.225818384244117,10.850864934100501,,2.8351532825847237,77.43672423880783,-3.428262076721178,47.90733569754446
2016-01-14,178.7332747530941,12.757037340973444,17.082533359512595,13.652531673583335,14.205086183345195,-10.318325476908486,2.135144431880831,5.0295111206299925,,177.54475590664143,158.28483656500802,160.89392346242497,211.48766730318607,-27.254629636484808,4.277305497313311,10.350989426257208,8.7025108479581,1.8902651364488543,-7.302229975681962,3.2839357774777866,10.87163294163378,,2.601301293049052,76.78647652185711,-3.8105926761198283,45.80265214421178
2016-01-15,171.87780464360515,12.146993808124162,16.163293658574652,12.843767358724412,13.56112546177528,-10.088519542672659,2.16565346345603,4.995046818699311,,177.31119062891025,158.17953610705598,161.49323386602222,188.24410764482784,-32.07287317698493,2.875145090658515,8.181590074158795,6.518301825842898,0.1511575542893384,-6.737051890715384,3.389107283370385,10.531822737115926,,2.2016207598275717,76.02880574675643,-4.243263303910516,31.60899354414941
2016-01-16,182.8868962942084,12.038452593648042,15.900232291772397,12.714335635009434,13.788207839471278,-10.262686528871324,2.158721656628426,5.075788697233596,,177.07108621055144,158.09263578971238,162.1095561907732,205.94982929409716,-31.402246189746585,2.9420732178069064,8.175474106313096,6.533126221156316,0.4693328206290648,-6.787670548547997,3.268496199802584,10.600114454840547,,1.9085561294887032,75.27530062605126,-4.659547999371716,40.76470837440063
2016-01-17,171.29070223505397,11.730888524397365,15.51845056287986,12.30929641361449,13.356625098253772,-10.415787652814446,2.191079790646877,5.264313445854696,,176.94105863766737,158.04469406530092,162.66292250447526,227.8682375552425,-30.402408220681654,3.1604515095267294,8.482762562244982,6.830704484777916,0.6295262360420439,-7.228064235321662,3.244407079386691,10.354850461121877,,1.8368830266447311,74.71025713490312,-5.0532562151249465,60.57308988377863
