time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-08-09,168.3397250066057,13.888177968806392,16.469363601996868,13.959205815754029,14.716564108451413,-5.011891198110963,2.6497417604721463,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.65659846131507,-0.2427538274900498,8.453996218951687,12.21300133745018,12.497581926415702,5.706520031073503,0.6988798920237071,3.9429206354398394,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.48494339143412
2016-08-10,168.9605117013814,13.817649478382577,16.394589301508677,13.868441119779673,14.489514293792748,-4.9007377509499905,2.679384486115488,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.01126148252112,1.9426001810659788,8.163087632076627,11.739765691449321,12.043513236289227,5.241482129436403,1.0268014696931838,3.998211696811449,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.390159837142846
2016-08-11,167.61108762819327,13.949470746666904,16.519136632829557,13.971293623512459,14.54939200995813,-5.065755845237363,2.6109586861569056,3.807823020607737,,184.70937205817575,153.53644246350987,202.8939199768425,175.67523450794468,1.8201061361728499,8.489374738014499,12.002500351738398,12.27492969371442,5.234230964529751,0.6645118334508648,3.8834187129245246,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.860293136570577
2016-08-12,165.1894567061331,13.93887104128886,16.4694171986959,13.856141587462577,14.446390674683807,-4.935544517078839,2.674841803423722,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.22135546884752,3.4022493205609017,8.07704960800104,11.452454511429732,11.670422708731753,4.846945875915609,0.47431277824747653,3.9036076153358135,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.524067788957931
2016-08-13,162.7986265738501,13.93481864182653,16.456381020874367,13.91272222634312,14.484692701563628,-4.804064350470883,2.734577020214979,3.791910569060808,,183.9645085900666,153.28132956329847,202.381160380655,184.26350411656009,7.496299813242335,7.822809859270929,11.164624660234402,11.570910380298404,4.522976680512669,0.43055280959969355,3.8751613908462934,8.313575129353445,,0.8960192372506004,30.661902603932955,-6.395319770241182,-10.800524319213544
2016-08-14,157.14959358242936,13.902476585193968,16.3826891228007,13.903273361416613,14.389054638961184,-4.8806167811448535,2.8175912064003716,3.738498408690094,,183.45280542734693,153.13418077642766,202.00710350608313,179.10375504037108,6.498761323532665,7.833811238550248,10.896095408970385,11.570910380298404,4.777276917563311,0.7621569947894535,3.747527551339158,8.426591026056162,,0.9200644111109879,30.567527853675138,-6.216427375919009,-6.591218283296496
2016-08-15,155.2839631324031,13.775197144807482,16.16252532086122,13.657857838551779,14.389913081562899,-4.940289811663767,2.8043112933030523,3.8052815067860513,,182.66259048046663,152.98057022198813,201.65945718776953,181.90351056512787,3.9984255176863437,7.989180470956714,11.132391389824846,11.84294068845404,5.12800796772126,0.9360055525911681,3.6553987808308985,8.375603153500212,,0.8952580716700353,30.47639368150317,-6.02399675486388,-5.873685622063729
2016-08-16,159.35114999491674,13.590234737563978,15.874264257042437,13.290074622525317,14.223846920337024,-4.8476923203858995,2.758231334995065,3.5012564769338894,,181.3463503024418,152.83447668396954,201.367658699785,184.56844900953962,7.5115361864798835,7.710334213392045,10.825103332999753,11.428718109099535,4.996621118899314,1.1844099109918016,3.623122641903942,7.898577616848779,,0.9061529918822808,30.373194664300975,-5.811013416728549,-13.014781234007632
2016-08-17,165.06389364114534,13.6436144015309,15.926204079390981,13.278020702565762,14.319056011212151,-4.8421380992974665,2.8062222728684194,3.4821430063361136,,181.46733349544087,152.70471375262798,201.1296209933481,170.5866552402024,9.626331186679217,7.362717829949239,10.499855591682783,10.88412572502735,4.594282755817458,1.4065615645759921,3.8286291640704295,7.752906148134953,,1.0303521753937783,30.257058493906406,-5.5884359873106915,-23.01030125683068
2016-08-18,192.34207641772915,13.707311501454056,15.933617201782035,13.290074622525317,14.29529121632578,-4.729407929258322,2.8427278282329826,3.328852600031129,,181.96354658888012,152.60468096302273,201.1536726595529,174.6045599899878,8.173141636122283,7.203730953027243,10.20565065016179,10.559810866369702,4.459339658957306,1.7610417407565082,3.973506242394631,7.2369179578956055,,1.0542512499774226,30.153877549663033,-5.368705924695272,-19.51937840107777
2016-08-19,176.03663474752545,13.663730602471059,15.883827048135867,13.280522384006721,14.207978740030924,-5.022118248262286,2.794916355354471,3.4686092928495116,,181.6117402473065,152.50471982118236,201.08366328087192,175.48862974104642,5.366447064771829,6.982517071798444,10.191557380641614,10.595092370698577,4.300879717958828,1.498195804961422,3.915097853861682,7.194112559052668,,1.0554602534295299,30.060685826546774,-5.152480227477563,-14.802461741476435
2016-08-20,174.46962280287534,13.749834289973117,15.99842508676419,13.465290452361224,14.11406384790359,-5.2577033423304,2.7602777810477486,3.6418620272291813,,181.61387286843907,152.3999238873814,200.9989349563996,178.6728443826848,5.397803137379031,6.8268998492681865,10.080076477446354,10.332765495893504,3.6921830954878665,2.050113143170118,3.824958626773589,7.259334637137105,,1.14548722476282,29.96273222205661,-4.934890613256416,-13.72986290571685
2016-08-21,175.90955833222773,13.737799780247496,15.879599072080008,13.418960286442317,14.151576593916658,-5.511004213600479,2.649822039979255,3.7751492464233927,,181.3989862071684,152.30989969205942,200.90905858799832,189.61994221008322,5.750787379790068,6.90998249055792,9.996693296931337,10.319037254683794,3.87141150374144,1.92162872136048,3.8344218112117634,7.135515792772673,,1.1577809766041947,29.874670980938987,-4.716697335393993,-9.301119465992702
2016-08-22,176.18626099761153,13.970262793447663,16.14016031932084,13.651577404133409,14.43495788410254,-5.743629055422506,2.6702173472165747,3.819322055458785,,181.4124563042323,152.21648332690964,200.786949610485,185.23549604720264,8.311087277624551,6.907549026802706,10.038889104160598,10.319037254683794,3.87141150374144,1.8459369514690627,3.912857976056361,7.141180475418185,,1.207135898565359,29.786012726122824,-4.498136719984814,-11.23377434761139
2016-08-23,173.77996152351983,13.85597369372993,16.013003912995316,13.577003100829344,14.319056011212151,-5.758957593066583,2.6954323159159355,3.7515687637826867,,181.42207661801416,152.13215445782123,200.6456404860956,186.62811306402233,7.068704001596426,7.015121994939721,10.137292065488657,10.518283204888634,3.936249116158974,1.8379675644286664,3.9267155665940745,7.1525175895356785,,1.214055713412976,29.707906055406607,-4.291518904807767,-10.313557102282367
2016-08-24,171.73599858140517,13.710100859635933,15.825058755765543,13.420241133343103,14.307182210255775,-6.021919867191272,2.6863128052979635,3.8200905809922414,,181.1754688080528,152.05192173056182,200.50141666071107,187.63133218843606,7.026602384414793,6.471492473880369,9.587275170747201,10.158465048146015,3.4680961324423887,1.4559155373474075,3.8656467562487418,7.157535531157699,,1.212739329425605,29.63825244074174,-4.087585885984368,-4.603382297028635
2016-08-25,173.35963823405143,13.690521930324785,15.777929220344244,13.480612080361198,14.366574853902737,-6.042381134375829,2.658951277950905,3.8146126567942584,,181.17258182919338,151.9311994594866,200.38355681078346,157.35984043215745,5.988721647415507,6.400285195898436,9.443071250314116,10.248320489242424,3.4647904338664937,1.1606759597597494,3.80555797029698,7.0813899075871545,,1.2843605541099423,29.53327906269645,-3.9104271582325545,-23.12059097951691
2016-08-26,170.45325368558082,13.630933073295882,15.773525723416459,13.464831220060457,14.421093348364922,-5.987252846491009,2.583478272280959,4.010706746186177,,180.35824922378353,151.82831732694916,200.2431280478808,172.4128301275723,6.23988722806359,6.321296120794506,9.511814663173613,10.285491929599932,3.640177830287339,1.1008187730224606,3.6563527218907543,7.675808542865448,,1.2939308488866041,29.43234032037225,-3.742998553109045,-20.524909539866222
2016-08-27,168.24224011630992,13.659057879009895,15.773525723416459,13.529823528332363,14.458981976944084,-6.02799240857731,2.562884077413208,4.103256119109244,,180.00287077100228,151.7271610101603,200.08415871537565,176.05177520494507,6.048328724579455,6.350490851877488,9.572390662186404,10.36796204112087,3.7960942127089226,0.8232256315709341,3.5526587849872504,7.643164659020241,,1.4959944364892452,29.33027921367748,-3.574487991967834,-18.979521919344766
2016-08-28,169.45612750521644,13.636955769654445,15.773525723416459,13.474119900104476,14.402197016593421,-5.874760756360642,2.5880478585990074,4.045763331265917,,180.00478151212874,151.6158058315448,199.91057273452296,173.4252087835074,5.874312107487989,6.199366905685966,9.369052634318464,10.121080724341391,3.551399476367223,0.8801899607399299,3.571472631902761,7.46741215881066,,1.5216474985497053,29.23489632997731,-3.4085184577390515,-14.939800201466946
2016-08-29,171.49009850188253,13.98254217436865,16.10706796700425,13.900305531297974,14.802549963891543,-5.817861002052305,2.642719197443788,4.007061374355181,,179.9894944877215,151.5166769306942,199.76696924924067,177.80442504118218,7.110478902013884,6.460514731999556,9.443935098889211,10.331518188886513,4.001388280401064,0.9801802593665032,3.7142663727478986,7.473035657698479,,1.5091346881022982,29.131949668544088,-3.2406963290064095,-18.473945727063214
2016-08-30,174.371394865205,13.800092467954617,15.82066979202137,13.579105009508785,14.852013767603145,-6.589210228119113,2.549066776135356,4.272192000631003,,179.33115165790747,151.43947303478748,199.65223068695477,191.95972482782096,9.698754910860409,6.3727378498986464,9.26598003693746,10.144468179141919,4.470739186926487,0.4711965713535271,3.68666883251636,7.736953382205369,,1.5410432746649327,29.028284721928333,-3.0759684214196836,-22.53003482002066
2016-08-31,175.44206932571967,13.719089408151275,15.790852006451539,13.530822825553535,14.875405027506972,-6.63593946998875,2.544509026088737,4.264047282975225,,179.50444166810215,151.34436119294276,199.49269164590396,168.6916335943226,9.562952173933015,6.2213592273618,9.209726689808262,10.050843825674471,4.5132974491632005,0.37069921934578254,3.6774524167497713,7.720123338082807,,1.5711639968958524,28.962156739994562,-2.930663448600568,-11.69035395914383
2016-09-01,173.51328267555252,13.720395199811609,15.865357397817203,13.621318405506555,14.758288889009519,-6.540685696822224,2.5668452194908875,4.163461313591732,,179.50063155145943,151.25142403274924,199.29755162070683,137.85168000401296,9.614567768997162,6.2502738855640505,9.19173618008906,10.21267929555707,4.099992616055204,1.4850679517913745,3.8812228938933435,7.356813843979926,,1.6069827599987097,28.88989638295818,-2.7669122936541113,-33.060125363299754
2016-09-02,171.1614560755548,13.84834176235048,15.959525312600075,13.747654161434575,14.887083700430793,-6.302892950942162,2.532645378672993,4.226021633966348,,179.39210439769946,151.1611632571491,199.0736441641284,146.7269826524941,9.526846685683621,6.5186955921090695,9.693134543147842,10.7607031146566,4.4228948955394864,1.7931728053381502,3.7551174113096275,7.563600205893661,,1.6225350974853336,28.80429297482332,-2.608928368833785,-34.651486631118104
2016-09-03,175.36732701820927,13.874588456649262,15.989321067673679,13.747654161434575,14.887083700430793,-6.3399418129393315,2.537434519784987,4.203585130093379,,179.30284131224155,151.06884881954602,198.88471785785495,135.84461682040933,10.508966556262367,6.595820489800919,9.742782439037478,10.788393559581522,4.378293965997071,2.0734965558975027,3.821465218432585,6.952312443537578,,1.6319118912902164,28.72170590589933,-2.4609850756584395,-38.67081140804225
2016-09-04,172.14320182677875,13.898816071028563,16.01914779729445,13.775650755251622,14.887083700430793,-6.315725598324118,2.537434519784987,4.229229520374567,,179.13824545315777,150.9655339081303,198.6343351116119,146.94708561235382,12.35528249780684,6.357050633905548,9.467799733984394,10.45790692181523,4.311542165744853,1.8306957501295074,3.8499664462780414,6.9906107289530395,,1.6703519796255284,28.65591255962867,-2.307275713274559,-24.707250412136116
2016-09-05,172.08402903699604,13.328098100272667,15.384052078785725,13.149370019986018,14.214977862844801,-6.398218278959789,2.59694017239136,4.280610677048391,,179.07048341004818,150.85588452012294,198.39110388045788,129.89053600578112,12.2201625795475,6.357050633905548,9.467799733984394,10.45790692181523,4.311542165744853,1.8306957501295074,3.8499664462780414,6.9906107289530395,,1.6820559702109605,28.564372857547138,-2.1569595852793833,-39.213166288124114
2016-09-06,172.7263515367842,13.303461073803845,15.605022254320478,13.338000869518773,13.876112107309657,-6.504271804981343,2.647139977545132,4.259041303417566,,178.9070571295285,150.74682552262604,198.1582713582717,130.5950535702443,13.006215967375123,6.5176607748917315,9.808426048387853,10.737485178647654,4.226613224199349,2.687948595974432,3.9608617344127905,6.397551782793376,,1.7648133649597497,28.487624342616513,-2.003342988761292,-35.26956737751987
2016-09-07,173.6955300579059,13.300873859312933,15.622189776748163,13.4093765285477,13.86451074404187,-6.58427955418126,2.6608184206251773,4.297503989424212,,178.96010794235386,150.65922028789043,197.92708468137317,143.82591559129438,14.707033299497784,6.650762935844967,9.736726556058262,10.794550854535379,4.183186881950718,3.075380876267708,4.040858978389195,6.17858707977057,,1.8250292009115654,28.425789560792293,-1.879281924471976,-29.288647942350554
2016-09-08,174.5498433139673,13.2361590826809,15.452672140896361,13.176887286217998,13.841287492369947,-6.708334490321,2.571808301104972,4.31671938596605,,178.8106246971738,150.56143521757934,197.70105079446475,136.3639467072403,14.7312930816488,6.867796384575353,9.871736307681832,10.73942883457033,4.677243123482633,2.742243893566987,3.931913201273196,6.1862054249797405,,1.9362084082665376,28.36237272662554,-1.74761170389095,-31.39651178504197
2016-09-09,174.71677765084655,12.712847422631501,15.090020248733849,12.777292323233747,13.539182434221253,-6.702608589538417,2.4550814313537117,4.365942602442763,,177.85375708153572,150.47061954154128,197.5158553790254,138.69271419202173,14.32490817934491,5.383060396810269,8.035139663814906,9.047523455004413,3.4230878846509105,2.662865116750557,3.7761457516984454,6.378193442574087,,1.9947668688499176,28.287443504711174,-1.6038260421940898,-34.69654477773734
2016-09-10,174.20900627082258,12.634467753921053,15.136242396753685,12.704079168984084,13.303109186015782,-6.78746441116711,2.4848433992315844,4.528918116484326,,177.89140511257204,150.3865656933161,197.32529064642316,146.0961246088876,14.299169143871016,5.322534781277244,8.0783640090476,8.92596304306712,3.290500375965255,3.001737312634556,3.8285543180741843,6.3466393314354885,,2.0339172511883774,28.20849141854227,-1.4521871144298482,-34.17441789142506
2016-09-11,171.2224379747406,12.540730454527127,15.052259557923954,12.549310111523626,13.19497429516252,-6.790240632411637,2.5330326739857023,4.568222997294313,,177.70499168665089,150.29447363952806,197.1169926886509,145.88042050893256,12.799055846551122,5.631484702060741,8.355027467039179,9.155933457297039,3.3346384528766926,3.4748537442289784,3.933640682891415,6.384508599436334,,2.097554276769076,28.143610957633314,-1.336490916453581,-28.4515077372392
2016-09-12,170.75571589188993,12.516067801496344,15.176582990537991,12.636276293825578,12.784113126049546,-7.2841104170062625,2.494020885667547,4.660211386410973,,177.47996742469866,150.21632278163622,196.903837368543,156.58379459688567,12.758344414404021,6.386526235071122,9.322567195748132,10.06258296613236,3.913351267484444,3.409522052549363,3.9754810510691962,6.25052420726997,,2.0961721052554783,28.05850373532288,-1.2228066647368085,-36.52633690804055
2016-09-13,169.7846872169018,11.985565908911354,14.663631049912574,12.297970824195614,12.057211551677515,-7.5043717347076715,2.5285150657753386,4.941704410001413,,177.44567669733703,150.1146197809137,196.68383146523226,145.0209311655959,13.192430353021066,5.6190768778869415,8.832801299317605,9.663155625761144,2.99022034903631,3.065860626879191,3.831280651392932,6.546183557129304,,2.1485014764651256,27.9897693815498,-1.0881536514874335,-31.45552382112331
2016-09-14,169.1461679790081,11.975062798420533,14.800137149919145,12.430311746543254,11.986755202905442,-7.425401061773417,2.5606870435449736,4.859305751251819,,177.2594164341625,150.0228740101579,196.44624723036839,148.12228405849436,13.850928529937544,5.639071034488752,9.622331258554562,10.251206876351615,2.8827504741893994,3.1287358400202248,3.906008389366611,6.366303773646442,,2.1906064870961695,27.91951246371496,-0.9533716543688731,-33.513081227683564
2016-09-15,168.11535447989584,12.253762426822012,15.24352356330414,12.889841136941694,12.150943790016889,-7.57432796651506,2.5767418895117356,4.848304155952388,,177.06086845956258,149.9146168474215,196.20851215562237,140.63174947221336,14.465581468782919,5.767660754403958,9.991719297029999,10.739581811313803,2.9646782684638273,2.7149752360335233,3.9385418205943434,6.464089097350789,,2.2230523133162094,27.842426283750356,-0.8335932890838116,-36.45435328271
2016-09-16,168.01991522059132,12.240528545921903,15.217460444120823,12.75928400798163,12.143466894973676,-7.442373290085714,2.553681756180226,5.019906336042013,,176.89306996353514,149.79749194019797,195.967977234926,132.95663228037017,15.936281234935045,5.492030225786171,9.882551339102207,10.426458345720292,2.258053385976555,3.1493185203910423,4.0332566532953695,6.522804689491135,,2.2761602689195914,27.75658564005392,-0.7019197713041048,-41.81216711507874
2016-09-17,165.9258096887223,12.26349186105713,15.192853527228433,12.741459462836024,12.282947066051708,-7.620760374462265,2.537610243862476,4.9403062506911954,,176.68868934874996,149.68479050618564,195.70199122301437,142.36160596604952,19.00713167070578,5.212007098793436,9.470872615674875,10.099612267871748,1.7629681382456797,3.044172314679594,4.028444200634174,6.76256317371744,,2.3783389122817855,27.685260968120097,-0.564973842148242,-36.00882362509886
2016-09-18,165.1952913272714,12.248185970555191,15.13963851645328,12.714740896412557,12.300456517747849,-7.623450574976576,2.4871339842164275,5.003299454236321,,176.2768497932173,149.58656104906626,195.42554885142005,142.24927139707398,24.218964813208576,5.259457050927052,9.504812156773902,10.216914693012559,1.8962810064583113,3.347342066129899,3.9422602204491453,6.45997407098553,,2.521121529543846,27.623732871929118,-0.352333248821346,-38.20074240478161
2016-09-19,165.40771837633162,12.251531417288453,15.042885043850607,12.714429158708285,12.637361383677327,-7.539112332328745,2.482564007280197,4.813661610660858,,175.7606868564927,149.47347937403856,195.16581958797775,133.21301391412436,21.585790571601528,5.269324299218825,9.266494996514174,10.111812113835473,2.2206147441404145,3.4547168408278983,3.9004351779184487,6.310328538064991,,2.6468913765372193,27.556141833331438,-0.1451935501333823,-41.350330088013564
2016-09-20,165.93006345472457,12.264592629185245,15.088813673511003,12.660690357580172,12.747894161244911,-7.5829396583702575,2.4504877522708357,4.889268232352428,,175.6518729989966,149.35231812716046,194.93121150077744,133.559777708229,23.420509065017914,5.271800881808697,9.369353562207516,10.076740805109985,2.247095683890432,3.5042375861049413,3.919000479383783,6.410114200622274,,2.756457781229571,27.50142354951135,0.0709114323366844,-35.59757333288793
2016-09-21,165.61438224775483,12.578874884593505,15.370589099681542,12.976363282040971,12.922564701517514,-7.247709163611848,2.5146123484292016,4.790818416875409,,175.53181300510937,149.24552601956665,194.70444409288388,143.2940054482901,22.051176352237167,6.27319704194409,10.420300098364788,11.066764597683342,2.9128310313615513,4.363506092589153,3.977396730058369,6.291961461419415,,2.7847811699017733,27.447166749436235,0.2855105740482866,-33.25828331665443
2016-09-22,165.513573932124,12.755817917155765,15.599368114514656,13.147976015464424,12.980602954530852,-7.193098085076466,2.5671910350787197,4.7332580076482555,,175.42866573381338,149.13536531413678,194.4719615287967,133.34424045754534,16.433755734591493,6.91394583764009,11.010094181973251,11.52977839400342,3.3713055293163263,4.152720705931379,4.036297390548049,6.181490645741428,,2.8241407420194653,27.395536820900567,0.46180615775230915,-34.65232981351001
2016-09-23,166.74772268655502,12.643530789219026,15.583772347745928,13.079039923620117,12.817507307722554,-7.055341830352124,2.532871145271809,4.678868148394422,,175.33128489355104,149.03181240787896,194.25068840439585,134.34558855493006,19.259180190363256,6.2057811940485985,10.06630865630125,10.68052286883152,2.819548696170271,4.429860409828001,4.055839398853989,5.954412085756244,,2.8457139040103607,27.33593264928995,0.6416775543258924,-36.82060891757348
2016-09-24,167.32771532920378,12.945234725664445,15.993414971668107,13.47984487996583,13.24895153303629,-7.017266635462982,2.4917433044723714,4.668995485986693,,175.2192750917973,148.94354336643073,194.03196471410413,150.8727242517019,21.36932304367436,7.073123289305605,11.242461634395307,11.910963633733562,3.684990637544616,4.2785207880343235,3.955594078011271,5.861105063969729,,2.869405828418614,27.276164521245573,0.837815517487428,-38.913915654686335
2016-09-25,164.595045018796,13.104513828620345,16.23079360073294,13.682936986665384,13.431163661472967,-6.886126789933222,2.466637419462736,4.557454582181353,,175.1686008554491,148.8601580363374,193.79205493556552,162.22099447258088,21.51856371994807,6.6502963363917145,10.655324438919255,11.304646672329689,3.1941250924438114,4.425402237717124,3.9603424742001625,5.588807493015535,,2.993207152351385,27.24223427678676,1.0285495977609749,-24.266803328028963
2016-09-26,165.09059543526797,12.61040812748291,15.59066508186655,13.147633871148457,12.721156136439514,-7.247932626908582,2.514573786274399,4.622372556630627,,174.9899867385529,148.75162629319584,193.5569321350335,143.09398181498688,22.69834857096371,6.2173697857617505,10.19145325831936,10.976040638101114,2.365485234584952,4.384491831731041,4.02518147312092,5.494763156583593,,3.0446379020828696,27.2047600197302,1.2259648844309412,-30.213057199320982
2016-09-27,165.39347148145782,12.91575468862376,16.115358639895394,13.659792650805125,13.032606883179575,-7.356932368489955,2.5099781147485567,4.530149407983108,,174.7105445536326,148.645796416467,193.32480204506203,147.72840109374718,26.741788944873402,6.546537084741821,10.734783830737404,11.585553592213005,2.767276506364591,4.00324836041186,4.0899519225340075,5.566687199325782,,3.0885560369356524,27.17233168780371,1.434509231360348,-27.469276088877482
2016-09-28,164.71901481414716,13.055615669225196,16.16431872958406,13.71333168439004,13.164690059327434,-7.430185702778791,2.516804377974169,4.527410603866477,,174.51905251883693,148.53058281807265,193.10772100258927,138.40359594774716,27.217844786830582,6.907926121203278,10.901167179333893,11.704751488254406,3.1849623542654637,3.852149478559763,4.04659073191973,5.591986106367797,,3.2426494805664063,27.136687867590005,1.6516279928382005,-32.73996958487534
2016-09-29,165.09498817060128,12.799030507221598,15.953336926965012,13.540536144764515,12.76703591949917,-7.457700767243114,2.516804377974169,4.557519354126138,,174.42912678731162,148.41997468752166,192.8934200931841,137.76770016836943,24.362498814766532,6.563568665331609,10.420369999501267,11.197902331366816,2.549469280277572,4.15596020782707,4.079981031287372,5.4374611016446694,,3.308529035209573,27.09220730655253,1.8545072261907825,-37.77485416862395
2016-09-30,165.622134071843,12.936771131217917,16.21161321797966,13.754172698141476,13.023379340644215,-7.590426064813993,2.499293358344934,4.574892309480938,,174.33017157570646,148.33455427067247,192.69011357786638,149.90889905956973,25.62485700160295,7.697102144720458,11.728981312112307,12.366420725232995,3.8768210644084977,3.728555235896658,3.734905523299137,5.374917224475517,,3.369045947056093,27.04631574468226,2.064026432054611,-36.23111813842016
2016-10-01,164.53293747923342,12.907451201177977,16.126890817714745,13.717220671777763,12.969303385706766,-7.564933080159941,2.478751775323529,4.60111201512361,,174.15125580917694,148.23845290024624,192.46811582691345,149.5115787619171,27.546728787049936,7.688786328641073,11.728981312112307,12.395036568729779,3.7409421762758077,3.7418819885604027,3.8202174172494274,5.602411197444357,,3.432858091076829,27.013286433220674,2.2793616390095472,-29.169373802065945
2016-10-02,162.107923613779,12.792482869694389,15.94162584718326,13.570016485515124,12.718699444858483,-7.6065112737406455,2.4878833620758822,4.52581941024095,,173.7515214092387,148.1463936970252,192.23364654155978,146.41240462574672,30.4144677714125,7.1008523906061605,11.181334441116796,11.939776686124937,3.0030389144112046,4.701452209626633,3.843964615811335,4.936410714773154,,3.6153364274125632,26.974914981002442,2.4966860654223266,-34.49310963108876
2016-10-03,163.94790325886783,12.523544225271044,15.79967447469739,13.404401267776711,12.16432996078134,-7.825368161173674,2.4954063415637107,4.8088522199762895,,173.61522720760948,148.05380428751027,192.00829649054168,149.48500671423517,36.21915039489334,6.972040754545938,11.101691041249072,11.77564882197255,2.762593819971193,4.56803214548529,3.785194062237407,5.095684642031806,,3.7639831942516855,26.939988096164424,2.72316356337885,-34.85315794060887
2016-10-04,164.19310028939518,12.377943856817385,15.910616235626351,13.449533492746868,12.298391963234256,-8.505150678612283,2.4610458430266657,4.9132642072116095,,173.68494043619557,147.96399271021178,191.77587475962272,149.59885192974255,37.14065938244213,6.699032966950913,11.017304513106563,11.576049887802009,2.9763467785032027,2.7371668359569057,3.6091238709050177,5.2985472962785,,3.894927393437553,26.909175019151334,2.9575264213057118,-35.958228608846795
2016-10-05,164.8883464304812,12.502061387255537,16.013305135014644,13.55096335993804,12.746874543259867,-8.541098626912792,2.4266279320518613,4.915991307251133,,173.6133065024803,147.8622467934482,191.54770945328696,145.8598222110317,36.29490498082595,6.997481604752109,11.333258022357807,11.761513497325616,3.9569079342622437,2.026353897388544,3.4922046049617794,5.90433065928706,,4.352727814476354,26.88211590105245,3.178140551757669,-32.52894407855237
2016-10-06,168.65615491981583,12.521621137648541,15.998653406628648,13.616452110240207,12.789979362582947,-8.753864945050827,2.4266279320518613,5.060305126818965,,173.64262247606172,147.79190515287493,191.3581524982446,157.15029152380598,35.34943314666936,7.870494455276944,12.10329536126411,12.777009799632166,4.921652460385939,1.408100629893827,3.29412473975903,6.220667153372017,,4.455875607204529,26.862778551317778,3.3875673795679795,-27.352312816532365
2016-10-07,169.9372919670446,12.52139843491793,16.201321636113764,13.83501576708599,12.793202279043747,-8.663126729320236,2.3923292010154418,4.956158478058259,,173.6719290306039,147.68572398733372,191.17658633520085,129.5648098412831,31.67142684091564,6.755849572691774,10.90617758294561,11.569075243451987,3.920451246610668,0.9615795224489521,3.157885771872082,6.373665740991874,,4.475198264119662,26.83422524513075,3.5858084479335472,-33.226133381425996
2016-10-08,167.90825095889258,12.801257054604974,16.669279963962214,14.200993975523879,12.96958104573851,-8.52190121812777,2.4197715375134043,4.821341057952244,,173.6077317752513,147.60555675605022,190.9701176850475,156.67220818547435,30.91862314857712,7.830547294380108,11.812730462185872,12.507990363558697,5.033147956292372,0.8886048167052074,3.261088888443897,6.236758615708271,,4.550386905323367,26.802538733844948,3.779253083321854,-26.995523345711447
2016-10-09,166.11335667787978,12.9818984600369,16.817185768065347,14.314797257556954,12.98729115951469,-8.501826826254621,2.378616705800929,4.8311761112031615,,173.52356652319952,147.51266984614801,190.7530073012132,149.04046448561118,30.486444344906904,8.451269424545416,13.236263339581678,13.976813581157188,5.450926907724485,0.9100530780507654,3.223516939704907,5.995341956303446,,4.616390567748541,26.766454084158276,3.9825053928076892,-30.564100868812194
2016-10-10,167.33955106474164,13.112948920402513,17.093592425956427,14.62690176840782,12.97185049411025,-8.48591071022663,2.3352000370049364,4.877135790730769,,173.5564799734761,147.42605922303892,190.53386980400208,140.01536730626168,30.50275825659108,8.733329925279175,13.594118868009542,14.371050077063408,5.719302919822744,1.086876642455592,3.2003814845779743,5.995341956303446,,4.653823525515466,26.729914482059904,4.186774016918182,-36.03558111518975
2016-10-11,170.62491031033719,12.846699863841238,16.6870451427215,14.321902631222416,13.103246462019523,-8.433449072387623,2.2756776548996216,5.225906914313172,,173.56743208960145,147.33528935182233,190.34699938296004,141.86761312026402,29.870497235570603,8.044518549758939,12.781328226821898,13.725233926877657,5.235701216175848,0.8299628897784128,3.1216877396359033,6.641294018708255,,4.831096972886417,26.694161990941833,4.3922298878624755,-33.72345073497195
2016-10-12,170.70916242655335,12.883693000205598,16.662217835035655,14.37009338699269,13.074299549189817,-8.397090204508306,2.284875730692937,5.298532422098634,,173.61661049002532,147.2483944880964,190.16659454406266,144.8986621094539,27.58642740255519,9.014445944682503,13.627218310973642,14.4545837890522,5.650787735085561,0.513363883656881,2.990513861919486,7.088134413749136,,4.870273497578537,26.652516763256617,4.53678737604426,-34.06393026097384
