time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-04-14,,13.127909722753728,15.409973617936235,12.107859908229624,7.686215457541801,2.9870979237623274,4.022096119104268,-0.2337957571084348,,,,,,862.8377078266634,17.94587957045508,14.80769088121978,11.612123930044937,21.164042330902454,-10.846207410142494,1.680698972763972,-0.09393113434467137,,716.4122277500717,349.97024816243584,1039.1593677193514,860.334564988639
2014-04-15,,13.777529732668881,15.853389609139136,12.626029904704605,8.944784840570819,3.05926362061677,3.9846304460500637,-0.31701925878875326,,,,,,924.891021731434,18.35133282907875,14.997152486638509,11.894344521692668,21.727615047117954,-11.67289117329976,1.6854102714140229,-0.050084027032959444,,716.5514058202995,350.5449094235696,1040.9732163458243,967.4530567566378
2014-04-16,,14.074408262366145,16.23629835612983,12.900836269816839,9.158019381760818,3.0695283985656463,3.9990061346080408,-0.31077509329467956,,,,,,929.8067818926658,19.00882541529978,16.4111341694271,13.034326481325165,21.762756703711396,-11.547999292335643,1.7043188154628686,0.1695587210476024,,718.4469267465217,351.00688474570745,1042.781747430567,735.2724278254018
2014-04-17,,14.114224542195242,16.24304999971844,12.861698997805583,9.208007141275365,2.9069947896503967,3.915068478877326,-0.3076522595413911,,,,,,900.6022282990921,18.219591088733722,15.259461141378704,11.742160581133533,21.082376790042588,-11.768988510526878,1.531006597202289,0.22624501275707587,,719.1786856408463,351.5093592940262,1044.6401926240642,868.1147933425646
2014-04-18,,14.006928790731799,16.260664477713192,12.802331897656249,8.942602290881997,2.927818995381215,3.9624012735559377,-0.36308320501740043,,,,,,866.9840430611478,18.419843720427775,15.406456802294844,12.154977003129975,21.476415594371502,-11.509069532077564,1.4666931938560612,0.1884324599811249,,717.9809187903803,351.9378412136048,1046.3292683394236,852.628109687665
2014-04-19,,13.75378883484002,16.114337325122506,12.648687006977699,8.582883844836143,2.8561773632076237,3.9200349066150553,-0.37845428080126586,,,,,,890.992571517627,18.801865788007397,16.061700768052177,12.782860091425775,21.754526507180483,-11.54237718689023,1.5034516760947803,0.16954222535059404,,718.0943408406295,352.3395675737258,1048.0879853146228,770.260672209699
2014-04-20,,13.80560086179079,15.951524121288374,12.589869130485788,8.745665154564431,2.6610103543691865,3.8753108491773602,-0.41222708901157423,,,,,,865.5208352342147,18.702766170342187,16.220644083648182,12.994533173901534,22.074720299111394,-11.572877596600472,1.494228537296105,0.40961920864639456,,717.0633956998639,352.83419234008255,1049.7621441066708,831.7874226113273
2014-04-21,,13.819893465679577,16.00416015076911,12.628628359244388,8.57427954186698,2.663501569760207,3.925093077546382,-0.5002481319922203,,,,,,873.5529484889101,18.909576073517176,16.65126011525555,13.213827948957512,22.018868638202903,-11.75381630659752,1.4895386261632781,0.48505538214451693,,717.1263508485263,353.3091518659468,1051.403569912251,825.5342174682366
2014-04-22,,13.763771769603617,16.11293357414274,12.674928162742848,8.679100082099733,2.261133240884017,3.952674073490736,-0.44549888890079714,,,,,,872.8022892673869,19.17943804289859,17.113794159140873,13.4483517432189,22.4371596919134,-11.917333725358215,1.4801330172567795,0.4599194820702035,,716.8745011427912,353.70498551848186,1053.0030125758942,801.9187271110354
2014-04-23,,13.697119935312351,15.856729349880894,12.37123641603668,8.740839529565946,2.25700292238733,3.9790977698648478,-0.46107640479666756,,,,,,874.9782173319794,19.54353160288975,17.13375931013623,13.283432825698682,23.022535456129845,-11.794431470588284,1.4812538765107464,0.2766272405072323,,717.5920682855582,354.16583354790134,1054.5001948381716,863.4484069835762
2014-04-24,,13.754696490407948,16.13282933350515,12.58952626093186,8.728493143229855,2.421853396973628,4.003117971464376,-0.4797771799654127,,,,,,892.4420267555118,19.43784547771308,18.01047368703408,13.841597970639441,22.307177582065375,-11.573710150800165,1.6016308754029263,0.3654027287163686,,717.6927290718406,354.5532371374299,1055.8284128968262,801.1659796469455
2014-04-25,,13.628236238160829,15.729013428914595,12.265208210509982,8.93015132364594,2.700183173345305,4.010411665624725,-0.5288511502428372,,,,,,852.8780896297794,18.141135495976247,15.538587359941026,11.549553710957984,21.2906121674318,-11.354424253842332,1.5879913358169295,0.4797972619433599,,715.6512031781119,355.03372643540246,1056.778527610134,929.9790918875477
2014-04-26,,14.31018895434053,16.35141843110761,12.820503452461418,9.873363470827258,2.276482972519722,3.9282342512175994,-0.7322908688350949,,,,,,862.6352718795766,17.7316105216083,15.20102055753554,11.121695089605922,20.78121748210442,-11.74337476338545,1.5099417026744,0.5434434708249114,,715.6009551446018,355.39755425418224,1057.9021022520633,781.6501144753665
2014-04-27,,14.094139703862375,16.333735647194516,12.736923266128475,9.481049754716508,2.3479862148044317,3.9680257336693447,-0.8016496088289249,,,,,,834.247001770656,17.63516040945381,14.85784002228938,11.140202745712324,20.742322338326424,-11.839133605122754,1.514549172956725,0.6775014874625951,,716.4001716354587,355.84131540352155,1058.8149810112145,914.2904080311035
2014-04-28,,13.833192643012705,15.926515270613262,12.719130707424098,8.702022436909784,2.2423124129718586,3.9412860785841053,-0.7149477552639061,,,,,,849.5577054953394,17.82130675273701,15.04426415383804,11.667450842537864,20.38259440572663,-12.032636026267928,1.481764252275175,0.6206933904022938,,715.9347318584847,356.1475242960861,1059.7300843200344,769.235082761444
2014-04-29,,14.453878891142624,16.73659133755372,13.51248592522387,9.631932406683653,1.9980856439617112,3.841615259113307,-0.6350717814334939,,,,,,855.2726442473114,18.095220131311706,15.502363087236803,12.053558457750535,20.963163524686546,-12.03967927755346,1.5052096611026133,0.7027408485410058,,715.7711359206281,356.4996529731008,1060.7353032399035,815.2263103349696
2014-04-30,,14.539131471404264,16.81351949705112,13.598283702105496,9.669399962152415,1.867129844908888,3.894268476441498,-0.7348232800862164,,,,,,847.4703161577148,18.49085063836251,16.069679858747232,12.617452225802083,21.39838480903553,-12.40099763222916,1.6264913341307974,0.4432345832127593,,716.5469803957488,356.74448903066775,1061.6874198523465,724.8622755914829
2014-05-01,,14.542168003700606,16.900315424533872,13.629445697719,9.719309292072676,1.7809151432933268,3.9320992743083316,-0.7223375932839948,,,,,,862.2136617117367,18.130347768483546,16.146559201307188,12.490799005872045,20.883772830833447,-12.397558309316937,1.7189759184086162,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.1262198491165
2014-05-02,,14.133057294254536,16.441143446724425,13.166421228195691,9.186930143071969,1.9572498616338807,4.012508634033685,-0.8463471513922127,,,,,,843.9740232240181,18.22215676240484,15.875999258591623,12.299010618723848,21.32407497473374,-11.752997241331098,1.7291632375351362,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.9041920778196
2014-05-03,,14.81404592030704,17.332474099459084,13.992679346263204,9.945739418865717,2.1475480067183472,3.9081101556349918,-1.1542880246706577,,,,,,828.6929461535143,18.67549854057493,16.49433828791622,12.770825015465249,21.837078622719286,-11.304493290224404,1.6739943265825508,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.1377831963607
2014-05-04,,14.985654449425834,17.48438749370662,14.116750938865863,10.100707917521445,2.098699425972028,3.927958045148161,-1.384334437288226,,,,,,828.9344068070152,19.64606966250855,17.970422495159188,13.967047173359969,22.801501168402627,-11.443649775609298,1.6234081959041191,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.3918855775961
2014-05-05,,16.01619418112914,18.642329527161273,15.141581941997595,11.175765876015431,1.5924940286939249,3.881191117842886,-1.6297016186330504,,,,,,825.0375367759107,19.760515497237673,18.28013693623658,14.264180221897638,22.549962767462482,-11.033892135475876,1.604697158278845,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.4440183581445
2014-05-06,,16.19746273482283,19.0040634142024,15.45884580396093,11.090926955169355,1.5913561466480264,4.0145693797222215,-1.6104212664675321,,,,,,819.4957536306962,19.23818039221996,17.511068796425565,13.622011372737376,21.679520518244132,-11.118513570043032,1.6420857876600081,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,694.9225427439734
2014-05-07,,16.36816766965985,18.918302938822528,15.474806083992476,11.46210856038483,1.2244725705989001,4.0145693797222215,-1.5855654275271025,,,,,,837.4074211714598,19.545155212665332,17.287401478135234,13.810131072566922,22.130571092774055,-11.6512226549356,1.6237211847114574,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2534848954828
2014-05-08,,16.33719260621085,18.890805615778604,15.55450134903873,11.538435082738419,1.2244725705989001,4.031318220484081,-1.5204100743535287,,,,,,835.1481123500557,19.721909642552827,17.451005292770706,14.164375921625915,22.70245734845391,-10.783324051833876,1.6197816232932816,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2118885684873
2014-05-09,,15.133321377622998,17.50283805428543,14.294662302230998,10.02554411109331,1.3605164693335947,4.009899500682801,-1.2902026119452126,,,,,,849.5333305454492,20.168120896978614,17.850918005023697,14.227270867106355,23.37142355838182,-10.36785017518682,1.5592982851707404,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.848141654217
2014-05-10,,15.21523940681815,17.533607397199667,14.483837054934433,10.129374863959463,0.7052496682644405,3.912989626051311,-1.3808916083612122,,,,,,854.1383547473606,20.044364081754317,17.97018633319063,14.664684748306156,23.124102340412776,-10.454762887933933,1.6097220936593493,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.9197038666177
2014-05-11,,14.815871224006782,16.985873127396278,13.748603913597378,9.819306487969893,0.5514345520132524,3.9402982168322165,-1.4856881981270886,,,,,,840.9859432821223,20.225691718214776,17.979391067462846,14.624708729620783,23.828735772914023,-10.10266033977486,1.5730690399906377,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.6632189541633
2014-05-12,,15.454806289743317,17.934494656635547,14.552443234538215,10.596694603789425,0.8961442319472601,3.8815539962194334,-1.5957044389002584,,,,,,849.2949468581123,20.809547571167087,18.947262377847874,15.395124699550934,24.448308140775545,-9.798926378585659,1.5310153400323268,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.7292112466707
2014-05-13,,16.009342422844973,18.52841488274839,15.126263917108052,11.302780787380273,0.8671945059733677,3.830604391531134,-1.7773724475429797,,,,,,842.5286859754666,20.86363464777712,18.987688383813527,15.426463214333918,24.392066475387942,-9.921743793798488,1.6151303166466624,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5941077260874
2014-05-14,,15.871696025424109,18.373727223390656,14.99321523630579,11.101069308821376,1.1111898009075638,3.904480197111604,-1.7988280478806074,,,,,,851.2775652170047,21.249432326275695,19.235956071837613,15.664869827158846,25.216343602839153,-8.82095097670762,1.6451562865340996,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.2995769677724
2014-05-15,,15.616506314547497,18.140542515912415,14.820350416368244,10.78365114271369,0.9015814892938456,3.959212267291279,-1.820297720700692,,,,,,849.7793470489912,21.06401337157784,18.963269910793954,15.479910863525713,24.84652692885605,-8.717787213656436,1.7797512737687704,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.1990237609234
2014-05-16,,15.701404910064443,18.23889463402546,14.860357351132315,10.80383532009992,1.0596139220555356,3.95043944121114,-1.8393645617955867,,,,,,841.7562115031479,21.506375421904835,19.75875985205682,16.316330414972803,25.85182758243878,-8.73123435449581,1.7330232754765085,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.7854944989052
2014-05-17,,16.09823656596099,18.650561527274956,15.298046097304741,11.611860220208015,1.0321161489265096,3.8616421050071015,-2.107941451489681,,,,,,847.5592466418204,22.417564144616044,21.044503904019862,17.152232524985745,27.155078748657324,-9.734250147520507,1.700962467578293,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.329346161388
2014-05-18,,16.264091050822095,18.888150168504048,15.520027655692758,11.574501669802162,1.6458779831029613,3.8493303917707777,-1.8905358974470432,,,,,,838.8502767795687,22.94480480575587,21.83811301785785,17.705344391265875,27.89168983876329,-10.24675346748738,1.7146696496411984,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.8849486257606
2014-05-19,,17.49578700649257,20.22607504666083,16.647255995898025,13.043751543870474,1.8350895070320838,3.8619757355552675,-1.671698191755966,,,,,,839.7637035661857,23.17014283332761,22.261060289252832,18.089791985093218,28.214661583026945,-10.217921054121959,1.6960459391143878,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.318704139367
2014-05-20,,16.88584512590221,19.78750606178732,16.26339120973388,11.906325305984367,1.9943088776474216,3.763356371882476,-1.5987880568445023,,,,,,885.7937230544323,22.78121357294438,22.039373663501017,17.75345347614261,27.83285481814921,-10.178292284560019,1.7193325168642026,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.044434661288
2014-05-21,,17.131256574769193,20.072334244090474,16.46084273020556,12.086144835202294,1.932904094532395,3.7538548564670204,-1.5803529819397366,,,,,,885.4452608870391,22.251196598655376,20.941561025025692,16.71794538096392,27.642879148923114,-10.315419876164867,1.7098944534896798,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1555809707667
2014-05-22,,17.202413068879952,20.203900722119663,16.515933803421422,12.214053280229864,1.9902178425490247,3.741968569722043,-1.5343082211039527,,,,,,924.7047773459952,22.29327695599568,21.274664547785104,17.01561837151577,27.431171338829795,-9.459076061295946,1.8104995242063326,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.6666954832923
2014-05-23,,17.699068384026063,20.543376228834596,16.89539148287784,13.117328261336581,1.60221511546641,3.7828107628518293,-1.732231008301366,,,,,,912.7229844025735,22.505665268633066,21.59881658858158,17.44165391959278,27.40686016508258,-9.38003687346357,1.8020697443077882,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,686.0006632177482
2014-05-24,,17.6690300860503,20.5163850275353,16.977591228039813,12.86222062316007,1.489481646108426,3.750958933757831,-1.89399378806836,,,,,,914.5426925467455,22.3854590889639,21.999231569617205,17.77754267543681,27.361560890092495,-9.317217957858437,1.8434073713923693,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4486127776876
2014-05-25,,17.847055144793543,20.855799655661134,17.26757337755549,13.058202376545536,1.2509162370788918,3.7803319064313,-1.9898539790955683,,,,,,961.207527924126,22.58447398101795,22.077832222994264,17.904260559921227,27.588479339699788,-9.69515426607719,1.7653284235086275,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.7438648576236
2014-05-26,,16.880285137881312,19.740429923767678,16.28797653055889,11.81382002287965,1.2039644617153122,3.841709424399986,-1.72368050825904,,,,,,974.0621338896652,22.58447398101795,22.077832222994264,17.904260559921227,27.588479339699788,-9.69515426607719,1.7653284235086275,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.9044837015585
2014-05-27,,17.429657663664734,20.289124996540476,16.777922443430747,12.678514819826848,0.6188120214538628,3.8384389676749286,-1.8212397484035914,,,,,,962.8197395685536,22.9606365099565,22.836063752756086,18.40841476956152,28.137247035844858,-10.664988259211594,1.8118981133823597,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.5917009465918
2014-05-28,,17.408201049845708,20.196499769712005,16.700319645145022,12.627786331066137,0.4843564968507019,3.9095970078847575,-1.7541043864240935,,,,,,970.1987870423803,22.915706159145532,22.646963736879865,18.251094430315895,28.021896816834,-10.903583014406648,1.951484523485325,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0082125021212
2014-05-29,,17.559729520823343,20.388149570098733,16.870840687576873,12.69117970964504,0.43042410417479804,3.895372021894561,-1.7785017425373084,,,,,,958.5778592757019,22.49359995392308,22.26280220451462,17.817438194376976,27.261561022505767,-10.511393082105059,1.951183205718654,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.0367599714242
2014-05-30,,17.607069519362394,20.391450049947647,16.901748303953568,12.75445883065689,0.3243778685769305,3.9190880678390494,-1.8151295698963121,,,,,,1002.0795145360785,23.491487939418153,22.788221940226492,18.25724444024013,28.909086643308555,-10.962254129415271,1.827926661778223,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2230997746187
2014-05-31,,18.106987439268106,20.670279968720372,17.187096150150193,13.357706014933534,0.10823808204296625,3.876249559852063,-1.8604899122799612,,,,,,1001.8131638631005,23.627600709373418,23.05505601472109,18.532127669939168,28.355830751485243,-10.87714209854197,1.6772053736837433,-1.6207926839205133,,734.3593123977665,369.08046433630295,1062.3150002301547,709.6232937340934
2014-06-01,,17.350396200488948,19.9662095595857,16.539917648889137,12.487225356739495,0.13539049932753677,3.9033192729149624,-1.902921721248596,,,,,,996.3890575508502,25.213896116759127,24.72425209556526,20.112190729595024,30.806281996642326,-12.55659415527408,1.5505190585109796,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.2239896394193
2014-06-02,,17.283040888993774,19.653058643413267,16.203056003160675,12.715282262328698,0.3667461459872401,3.8365005391922447,-1.9193713476063023,,,,,,1030.6553422198,25.28536764368723,24.662755700347503,20.01687930690277,30.982251293278473,-12.822022240490117,1.3958848447236827,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.8138426144839
2014-06-03,,18.321178287849584,20.687439756900904,17.107697463757553,13.910477318870118,0.17155226947462854,3.7011322545484004,-2.2510015238131897,,,,,,1036.4685185440107,25.25290779015816,24.635403412784363,19.921499161921563,31.07010851504142,-12.709206239625592,1.2611212585612153,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5788860802321
2014-06-04,,18.3809603609308,20.799794922777593,17.162013061809887,13.986746967684628,0.11934313158259435,3.691594160828515,-2.2146177395201416,,,,,,1010.0636825472425,25.408859738780663,24.394848907566914,19.681283884561694,31.88270403260798,-12.750304779410149,1.3606256312705955,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6733636532009
2014-06-05,,18.573517239455573,21.05308267356587,17.35541344635836,14.252507959888616,0.30691563419222856,3.7249202363727196,-2.305655814472196,,,,,,1011.6496414667412,25.343481113117015,24.66131664734863,19.705413445370468,31.42075102307531,-12.372929363207675,1.53069444266567,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.8560828861405
2014-06-06,,19.087471536112275,21.784012324602386,17.91533227187758,15.014434460587523,-0.18157826252642728,3.6347082234966743,-2.3405099153031794,,,,,,995.4704253721616,24.254749454270176,23.611070675942038,18.623100175618568,29.9551136981526,-12.410596907520233,1.6538445263030832,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.5494727205221
2014-06-07,,18.770681816989775,21.83908149017526,17.859558619078154,14.420983506879214,-0.0806759629577325,3.664072909785232,-2.337747266578316,,,,,,989.112650408712,24.21708332213153,23.85894712234453,18.91909868176713,30.001640251792374,-11.645755442003015,1.5759541091889817,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.6120687023955
2014-06-08,,18.929937898312122,22.09545974110423,18.01328528107282,14.726015531478609,0.010367302067626483,3.6493897660964114,-2.201926498190776,,,,,,981.9372603317245,23.72618909618296,23.266506906342023,18.26666928020595,29.217794135802123,-11.711446182078323,1.598832973378994,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.2388937592723
2014-06-09,,18.10655062369444,21.217097448454215,17.40081609408559,13.92773373676086,0.351176032427869,3.704008575769424,-1.9247698902080446,,,,,,988.1075784083949,23.78946269749276,23.220048528162216,18.45232526897922,29.500851960333495,-11.696806723518371,1.5521769974920163,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5216015988917
2014-06-10,,17.966636046707695,20.981801413085854,17.158743760847383,13.836711612433096,0.2862440842141156,3.65112420989393,-1.9685813541496566,,,,,,993.8691948757653,23.795806080294767,23.326283297729056,18.48321232663981,29.47258027618014,-11.426420135258208,1.4774449148177382,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.8862406967813
2014-06-11,,17.863971144987858,20.97528205863426,17.089920731892704,13.649754673521342,0.29037545705665746,3.6702040906095412,-1.9776794497093242,,,,,,962.0512692665664,24.372499825843462,24.3658751843679,19.18846642464489,30.250709513005592,-11.59890816766901,1.4690623674775916,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.4652400863472
2014-06-12,,17.654806451456274,20.700855662668836,16.83648934993156,13.474438744131746,0.5434247030228878,3.7202511104571068,-2.0414394836039573,,,,,,900.73528134442,23.225518131783886,23.057945764484277,18.08265630912991,28.87789596603394,-11.465121103464426,1.6082833285802955,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.2621349569531
2014-06-13,,17.790038036498945,20.79589183894368,17.059510942344858,13.604594001379255,0.69506098955332,3.6763261102078726,-1.7595738841088115,,,,,,904.2571499412842,23.809708289477637,23.663995787530222,18.78325456294776,29.13572747995561,-11.536076475306034,1.4617502100778612,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.7318841741288
2014-06-14,,17.12982493187154,19.999297440526774,16.303177342242403,12.946006476912753,0.4045965881331437,3.6763261102078726,-1.6085289400172398,,,,,,878.8715489308393,23.158687444315483,23.435727076767222,18.487809113964726,28.360942532349487,-11.71290202198172,1.4982168312937194,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,777.9613051336286
2014-06-15,,17.140290909727128,19.877565326250956,16.224974729444753,12.926914892067698,0.5419911895901519,3.6371583331378687,-1.6371165500242535,,,,,,860.7543771140259,22.5336642825523,22.67599099708604,17.861779181503913,27.471717415016993,-11.738075135865799,1.379666285129777,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8631529933327
2014-06-16,,17.1173647609415,19.807878283370005,16.121112193130195,12.827453799227762,0.10647392981233406,3.5618585206876663,-1.5590121492378595,,,,,,858.6294168313177,22.584138338531744,22.729153848973517,17.861779181503913,27.16127733964646,-11.93209743718604,1.3517426136620658,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.600032403453
2014-06-17,,17.166911271175067,19.79919498114546,16.190870737064756,12.959929448566388,-0.11213242002630075,3.555693885418032,-1.512988440057772,,,,,,890.0474034440148,22.754363852696912,22.762335562832913,18.000800183911416,27.80951858960794,-11.98246902595984,1.2585400821234272,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.9702453132902
2014-06-18,,17.381316914120703,19.96730784514544,16.342574448224312,13.121105010322687,-0.03258199941933437,3.6247571416879065,-1.5282589511561806,,,,,,901.6240937010792,23.084830156767744,22.534590005901634,17.873677579581514,28.533507831559724,-11.867341282018696,1.4073231217263116,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1945827359958
2014-06-19,,17.414196158220552,19.94795561657994,16.28954181288329,13.083973190040243,0.8262258773128695,3.586664485435964,-1.6077883009744331,,,,,,857.874323601088,22.562456129832032,21.86419280735816,17.315577557097896,27.381681240085776,-10.127207527001293,1.3919860152533658,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.4405944573704
2014-06-20,,17.558011556948514,20.23984208253271,16.43465259416732,13.233877993331134,1.2453365398976457,3.575750105521913,-1.6583948927432202,,,,,,845.0011155727462,22.786410572231652,21.8883870635604,17.084830796824015,27.501668900084898,-9.941496716918486,1.558144319504784,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,855.9895130590318
2014-06-21,,18.048469854156266,20.473210344022075,16.68546230921464,13.677822930127848,1.0236962287928586,3.5489734158067554,-1.7098273966879352,,,,,,843.9806129314105,24.187611128023036,23.434031075505835,18.48956500227228,28.929281787995475,-8.778986616150174,1.4896689021561604,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2582559094798
2014-06-22,,18.14022939281188,20.59727238181077,16.73860253200519,13.814687567983741,1.1279412325754912,3.483383609743984,-1.6039581129422609,,,,,,854.1300687872093,23.71213659868312,22.789364766681743,17.842949095857797,28.343599302929135,-8.96443646745606,1.5626923735504228,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.195862013372
2014-06-23,,18.625682543596646,21.066502324566684,17.41598801207729,14.39286118654801,1.1247389801593455,3.4814794100783253,-1.6347768428365939,,,,,,855.3277776714638,23.6931770764776,22.802608609490193,18.012991980258054,28.484059615547096,-8.838585480447358,1.5161135101750212,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.6832464999616
2014-06-24,,18.322896554200963,21.03112252508761,17.28926276181555,13.436603332409923,0.8485391826297706,3.490196722216865,-1.4924626906648308,,,,,,846.8698432202812,23.320047033815317,22.743024958288416,17.703645955232417,28.06218756088621,-8.791883099041087,1.6046483236298315,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.651423778863
2014-06-25,,18.456366901398468,21.223253907985274,17.404851075658414,13.461557434404071,0.8505235534733924,3.525772172590047,-1.5262030671227333,,,,,,846.0950515912064,24.601428611909437,24.336110319075054,19.155299717814287,29.480051487722193,-9.121096055583921,1.5146818760447323,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6093843744293
2014-06-26,,18.435168612543062,21.23949999872803,17.37405774350553,13.361676909963549,0.7988644901851361,3.575514755392817,-1.5231336883277158,,,,,,851.2736883221588,24.24501863805082,23.98089376989705,18.858695373022716,28.931159323583657,-8.87574188965684,1.667044757195013,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.1735197804196
2014-06-27,,18.586261741763366,21.479888153543136,17.49608948268566,13.74694304194659,1.1306520826244615,3.527053175776884,-1.6793077881454233,,,,,,861.3886335798751,23.808834161295355,23.876998085141633,18.85667232214292,28.41561168421829,-8.963523785191207,1.6442061242550876,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.3771678771529
2014-06-28,,19.519673258608616,22.680409200067665,18.61415476335302,14.79023966757822,1.0931042764815935,3.449722650073528,-1.7880594989481358,,,,,,853.3665047124806,23.985829008999083,24.57209772207536,19.344727778542126,28.460589759473677,-8.428700168278148,1.5848976354539968,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.4853591228693
2014-06-29,,19.80523834606558,23.15164919440418,19.076583904402344,15.141891211136006,1.0078375538485895,3.4473203866683066,-1.78520467909149,,,,,,859.2942190866191,22.468880687937197,22.654585373229775,17.713509008433537,26.826886806145424,-9.65837914541694,1.653298720966112,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.7199687259535
2014-06-30,,19.923787144325967,23.290836587535612,19.201409090243725,15.38908176653868,2.271077492032725,3.4632476280254343,-1.4907487727335966,,,,,,883.2101136886125,22.437603563866748,22.759214353808233,17.72887274421504,26.77113844626746,-9.167566123105274,1.657981585821755,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.4080983026514
