time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-12-12,241.4913857607314,15.522276154975678,20.22151983655096,15.912335730822203,18.856739015345948,-10.184324911063204,2.2745453805635307,5.006894718093791,,179.21705716745385,158.7575360310569,137.82926369861954,217.8122728626295,-29.286082061952524,8.568260944266083,15.65354732170048,13.73871894704266,7.232061348887386,-6.636660585110499,3.440274753605599,10.298847846892567,,8.03683090617222,104.81130627028388,10.083148166390865,80.25870684459333
2015-12-13,243.53721340597883,15.831794112203902,20.695081819371985,16.3603316625752,18.97485710089657,-9.37867086976576,2.211666010537061,4.915499534781698,,179.44926654201367,158.7845232584772,138.22411039308005,194.526434608641,-29.69783726037557,8.574374144866969,15.72847567101876,13.921484950942254,7.18130046996075,-7.063863882597799,3.416022416715081,10.291970534152227,,7.595808816666039,103.57464031438846,9.380702389494866,62.385577445095365
2015-12-14,244.04492543026177,15.873270364292825,21.005959833418398,16.653815771279824,19.01454658240769,-9.587200292454877,2.1450430909924822,5.018237565680006,,179.68378255037513,158.83564000087088,138.62366624101784,241.32943203956208,-27.836767488961723,8.84831690847625,16.16637442574751,14.359814759289446,7.295522901994023,-7.660657710380969,3.1731130679131248,10.308924363275285,,7.797661311446613,102.23590198736647,8.736660654919604,77.39639394877413
2015-12-15,247.6011448075512,16.133155241118047,21.034336283067677,16.701355538428043,19.585382676803874,-10.072196197078064,2.061453668387214,5.181345848156593,,179.9153501362511,158.88587018499086,139.05941666427992,233.58303252766092,-26.63331066871639,9.418138561104715,16.519645325408373,14.611437726180299,8.543836745938771,-7.783206939694399,3.1778875880462687,10.658737714715771,,7.720299069630432,101.10635888912864,8.122053984020262,81.7672999822769
2015-12-16,245.32860801132531,16.555669875526213,21.48178183091549,17.096688770393985,20.067266941985352,-9.801036650477924,2.016603647023807,5.087519220449854,,180.0073449294657,158.92309691994723,139.49368783036243,206.1503877314284,-18.24906286718344,9.873898964639638,17.05898571326636,14.819937457458687,9.085344225831582,-7.346468457187405,3.0485492376750356,10.557926973308662,,7.664793037805584,99.9049049329567,7.71548222333005,61.23754552764582
2015-12-17,245.40975665128522,16.109082855202715,21.037032940302993,16.633943796722296,19.635087924870387,-10.298934028521778,2.0520164718367484,5.461329392802972,,180.10631494741816,158.9564469231393,139.944738443078,204.18259905258878,-18.249175106683357,9.207332398839752,16.319382171814254,13.930725331666839,8.659808270626002,-7.965817968295386,3.033260182444586,11.352819322216723,,7.74722587214931,98.88556054451021,7.319682735026523,56.84368012703735
2015-12-18,241.44926509580063,15.899508887754198,20.75061000677372,16.344764026899195,19.500074219857446,-9.90497869965915,2.080719315281776,5.309614879193991,,180.2051801691456,158.98797448052977,140.43643361673307,216.51317338929599,-5.59874299727502,7.317997026185341,14.53445617954241,12.382021040635616,5.975211434092231,-6.854237805964669,3.1668929710620075,10.998012397709346,,7.989981605762431,98.11764828335325,7.120709768392541,79.77110850689782
2015-12-19,228.31889943592182,15.038942792234721,19.872082730221962,15.536036126474496,18.404722494817772,-10.209263211994168,2.11551234228442,5.431351699100495,,180.0731957231782,159.00698697299345,141.01047913661708,224.1554207433477,-17.860689304882506,7.3800475373898555,14.694330449529147,12.285283215723485,6.048875465452408,-5.729359842106185,3.253920924305187,10.639510869948698,,8.325884566501184,97.15828040343962,6.738501921314466,62.287686698059666
2015-12-20,225.68238498894235,14.98331166565212,20.304599659590238,16.017876911254824,18.242374957507312,-10.234985392652618,2.1805757557401106,5.3852069246602685,,179.95949507493046,159.0249426754274,141.68774359309091,220.70614574019757,-14.844545457628078,7.069093806715299,14.114764545683656,11.849241054531578,5.726921788105499,-6.185801112215794,3.1668929710620075,10.673828388091856,,8.200665543960106,96.3413469618061,6.424084848085365,89.58014158922258
2015-12-21,227.61675459098885,14.965927818737246,20.38157025521581,15.977900364527265,17.91568115354112,-9.830776662350205,2.1174585937599133,5.354014874241009,,179.96418361055882,159.03799195034463,142.4032647066987,213.19727758322506,-14.516389297452047,7.50978604582766,14.74681455603315,12.418043657018906,6.2474968537235664,-5.676921493093667,3.1192460493054686,10.53918983933,,7.212471083016547,95.68814399995932,6.120662784864606,66.38108959434643
2015-12-22,224.7665196431198,14.969738397115663,20.32005111784192,15.90316725204457,17.987598664714245,-9.987933269930704,2.128806930088456,5.265489803251189,,180.00402665611097,159.04949697908967,143.1584675517985,215.38442916323572,-15.977384868409505,7.996477558222281,15.123330910213939,12.826335342911776,6.743036795106971,-5.924141003345563,3.0811650562014847,10.415625159674358,,7.903439394773737,94.99170419579185,5.801845260423555,61.345854675278865
2015-12-23,226.04088396954353,15.324030097944409,20.542792682657574,16.14550143263438,18.333821292287954,-10.053798078669562,2.124090788318722,5.2922670144626816,,180.0766378659811,159.06192555175497,143.98257362012043,217.1371253614545,-18.069030641883643,8.373989507020285,14.94690003512391,12.56052179840681,7.122827197934112,-5.911513819703562,3.0957897093006004,10.561030489077705,,7.841788944702732,94.2839843822304,5.448581314067047,64.66066817632942
2015-12-24,223.95625014383396,15.276419128274865,20.537442566276365,16.132082795610557,18.309189862262375,-9.891592756158285,2.1363941723621993,5.1957736656448095,,180.21467757619735,159.05476469952498,145.1008720734422,193.94900216073322,-16.214291463930707,8.166088301991214,14.910400119218469,12.37598690414754,6.9797460552170065,-5.787636842295962,3.193107974431375,10.303648744642647,,7.715878828475886,93.54816770329957,5.115947035926016,53.19759815574607
2015-12-25,225.91398983057366,15.276419128274865,20.537442566276365,16.132082795610557,18.309189862262375,-9.891592756158285,2.1363941723621993,5.1957736656448095,,180.3361707862726,159.0563159208403,146.32485453705772,202.45930859383532,-18.03686487094376,8.166088301991214,14.910400119218469,12.37598690414754,6.9797460552170065,-5.787636842295962,3.193107974431375,10.303648744642647,,6.8414616493176705,92.88475349849152,4.754597708687891,71.40330054913306
2015-12-26,219.66972610675072,15.253618516820634,20.425314601074817,16.086686617705936,18.46714832292795,-9.688691193300192,2.090379000738052,5.268211650977506,,180.14779946320934,159.0706637314194,147.33751578596105,223.4416263337146,-25.084108019115003,7.892176400230055,14.720329036816636,12.233885943789602,6.856985857155684,-6.046240246287338,3.222216698776381,10.337904591389634,,6.558707384539919,92.05878045399407,4.291287927122633,66.14280624342837
2015-12-27,218.3058295745512,15.634892529262956,20.775791564447267,16.38332503569977,18.947471528664295,-9.114165850297596,2.0463235504811106,5.038590054410763,,180.1431297495024,159.08845987893437,148.0819984661776,233.0011423652398,-23.107262735924404,7.895114305809803,14.864438216157684,12.281176694862129,6.881501919646138,-6.198784192229123,3.2027891809982334,10.399654007745319,,6.237936241860242,91.22623870066973,3.873620901867003,80.29262848943131
2015-12-28,216.1490543697101,15.272117861959767,20.543448924368903,16.146033252275373,18.465118080607912,-9.182733371213715,1.986181555598665,5.0257647878050316,,180.14546463554547,159.09139024123792,148.76824068762585,217.07346758010746,-23.364106982224264,7.771766705673788,14.833838010963053,12.242228284472944,6.836974268246521,-6.554458743437641,3.2027891809982334,10.365843197718071,,6.1797941619110786,90.56462689313665,3.463764332345698,72.48448936429763
2015-12-29,218.91778652890451,15.720917816754998,21.10130242219064,16.63187945536828,18.932106466254805,-9.445723919916349,1.9547335310122094,5.175426481488099,,180.15947272595963,159.0968040846021,149.63279010622693,218.7813456451129,-22.8435991480858,8.34530722291933,15.733431934651087,13.005746007455144,7.392189405212335,-6.586444072755437,3.0737213646457207,10.46723599107391,,6.124619085677674,89.8336510115129,3.061555605763,66.6931694368584
2015-12-30,210.96428252617847,15.515319485349455,20.82754843778516,16.384839924484318,18.723040852023164,-9.619000053137894,1.9499885747830348,5.220961708369765,,180.03916816543827,159.09313925169837,150.44543049349087,217.12682641338156,-23.745165868350693,7.969453596400444,15.29645508738875,12.638399014850886,7.113327878437836,-6.248610395761056,3.01574150249313,10.832078300387838,,6.110442459140231,89.07391286570095,2.6469752245540157,68.34842857411564
2015-12-31,204.49960365840755,15.225344428312692,20.449761064183747,15.974087097569978,18.42597585757528,-9.610089610881523,2.0185468765151704,5.317195769722027,,180.09513682380666,159.0754982220787,151.26788867826343,210.61611018811658,-23.36718283889516,7.17475315028695,14.20474857499212,11.484282865476402,6.309469270231882,-6.525336950807336,3.2027891809982334,11.007153920572366,,6.168794671784417,88.25416852749177,2.2427206325757787,57.928420362408836
2016-01-01,205.53212512881248,15.225344428312692,20.449761064183747,15.974087097569978,18.42597585757528,-9.610089610881523,2.0185468765151704,5.317195769722027,,180.1301002049003,159.0466525871575,152.06615548868584,205.82585515369104,-24.008281880323644,7.17475315028695,14.20474857499212,11.484282865476402,6.309469270231882,-6.525336950807336,3.2027891809982334,11.007153920572366,,6.179364285686639,87.33386702418113,1.8284416011157267,53.44693934290401
2016-01-02,201.17455851943382,14.770802208731059,19.87945374329243,15.567535170710078,17.664063908819738,-10.185127386131166,2.069505773821856,5.50191638901405,,180.00773546437281,159.01490728431168,152.69922665455584,207.82311875745071,-25.4838017009684,7.692051259066046,14.655353094898715,12.034226979222872,6.602454015614034,-7.272954284315192,3.1688807021963195,10.600270211911479,,6.0025615832040025,86.75776645102434,1.3834147822767928,79.50326475403348
2016-01-03,196.82816792393126,14.725840105596388,19.753372567041726,15.48931268170115,17.752442537170566,-10.298535984695922,2.1043246265383564,5.343486238619466,,179.90432489493364,158.98748196265325,153.34525807751064,214.41457718739386,-26.864648266535628,7.700872441102091,15.071440376803192,12.304280497229648,6.236580985760454,-7.775691816000274,3.1495142642314233,10.490694653961906,,5.734545324648854,86.01436163674445,0.9250229357244732,64.40518470454597
2016-01-04,184.1789754822353,14.246804608700758,18.87299413723278,15.021160378816912,16.78688357497691,-10.137126008619058,2.0600522898273743,5.129677768615037,,179.2412042928538,158.94750873294367,154.02663241410335,231.61930590097555,-27.65882465688765,6.94543079391583,13.851097802852674,11.56768390319356,5.206234724521375,-7.128050643473416,3.130408124395534,10.625046583365648,,4.911389788916387,85.39049428469016,0.463912694940416,95.47832868045501
2016-01-05,191.50723375358544,14.368831407234195,18.718484702226235,14.935173029793102,17.073222606302195,-9.991039135403113,2.0509961238866614,5.172966057237671,,178.8544405801301,158.87056412083757,154.73266894486687,208.61655037828112,-30.70741131253225,7.035822354957411,13.752269966990283,11.422396760247565,5.4086137784843835,-6.99726048305388,3.1542756856648646,10.92115649514309,,4.46488737967794,84.43310403161202,-0.0465972327528652,55.261333013562684
2016-01-06,182.27558356613667,14.006442132897167,18.43236907475667,14.579119219722259,16.62149024989301,-9.667834648851558,2.147707196247106,5.114723075031469,,178.7493320972815,158.7902295135613,155.4064492363461,194.29664908137028,-31.04658683197792,6.513031862839003,13.414295516265229,10.827547764099354,4.548986789567255,-6.410493843202447,3.2820610700148967,10.894463118063214,,4.076822794345136,83.41718350757321,-0.5538636678173225,49.27976782588077
2016-01-07,184.72575206533435,13.316406284893723,17.494143859686663,13.723447170994007,15.79230222188366,-9.350196322961624,2.145339451518846,4.859433705028127,,178.72686765838446,158.71312274116133,156.10795711160134,201.85838693057116,-24.67990937379081,4.905907966594514,11.110758792094021,8.684961460041096,3.044074459873447,-5.481846453625849,3.253052463747763,10.233519406108705,,4.016243185519253,82.55064239626589,-0.9495448463308187,57.89842707405495
2016-01-08,191.4234151432321,12.935686245333233,17.349049088745417,13.54139830720209,15.188227386981023,-9.349622707784144,2.2227150192849265,5.006185309405864,,178.40316105588445,158.6465138865551,156.83740226633665,211.86660926953493,-25.60389002897604,4.317204208820513,10.533754816761999,8.253784276008824,2.074825935787339,-5.412297066627813,3.5225865396063316,10.269793773464375,,3.6501612337570988,81.72261149208187,-1.3536438530030837,63.53977116086074
2016-01-09,181.8611963255877,12.692203465736917,17.136170178181963,13.443087415284548,14.680755340251284,-9.656892119906434,2.2296860534925633,5.0873150781385545,,178.4353376247786,158.5970710739366,157.53261559284155,215.32849430779493,-26.1843321086774,4.283115170394991,10.717793749914817,8.606374591461519,1.8896795386429188,-5.548134402213966,3.4497173222932,10.290208863785,,3.530952963726941,80.81920228737293,-1.7552658098195395,48.55416374727359
2016-01-10,183.1547117960727,12.676946184801242,17.07570109301726,13.356059736733283,14.34860142530594,-9.802942165610196,2.13926572902865,4.909242984693396,,178.2882627359766,158.53225284269445,158.24283609958226,218.83782507006043,-27.132834376991198,4.141418669489472,10.540100427732835,8.498702061908059,1.9821283945452794,-6.257658030859281,3.1886010860250114,10.529234521065888,,3.538715657006808,80.01241260767146,-2.1630601410050576,65.45192612098406
2016-01-11,188.23299230393692,12.637316767314788,17.0501005450846,13.398461033146525,14.284505328490237,-10.103955138253152,2.0871483526736734,5.147698635774289,,177.96653338567285,158.46653115446472,158.887351710002,215.36723655339688,-28.8055968148767,4.192962221145691,10.710015441738442,8.849978079431398,2.0512888005000507,-6.675498939509151,3.0412959011915985,10.635743099504147,,3.1850855408177337,79.06693296846963,-2.5956432479451452,55.57127226938399
2016-01-12,185.02698827717984,13.010269189010426,17.493807333759182,13.897394927477524,14.709935352296611,-10.060457535678303,2.085828782109389,4.997699746574069,,177.8918700808179,158.41838282366263,159.58671957583311,224.09551437809486,-27.51093180349773,4.612441926730293,11.350162547969633,9.495496550278016,2.4425182679884028,-6.911915792805045,3.1553601263873743,10.770130947616497,,2.97865075082433,78.16784280618265,-2.992536932310874,57.63924333896298
2016-01-13,187.90334432238248,12.298947982977992,16.467365370665643,13.12238866051436,13.956672320053087,-9.950618227474683,2.1445361191831713,4.987088852393606,,177.72384600446475,158.36250166754434,160.28713514031372,213.9576321493991,-27.65459713569528,3.99380914912284,10.23055066905596,8.596222359596673,1.8673489586686687,-6.977876134405081,3.225857533812193,10.850864934100501,,2.8706904158593227,77.46025336930676,-3.3861529980571903,47.90733569754446
2016-01-14,178.47295816844854,12.757028330377572,17.082524969678058,13.652515245572939,14.205080867042463,-10.318325476908486,2.135150223584792,5.0295111206299925,,177.59270470444542,158.3020076535269,160.9483404434977,211.48766730318607,-27.390443945487107,4.277267919111405,10.350975594568968,8.702476637951694,1.8902489667109057,-7.302229975681962,3.2839687472203227,10.87163294163378,,2.636755279497871,76.80998326103233,-3.7704623198850373,45.80265214421178
2016-01-15,168.0773856058537,12.146985888466899,16.163296287245778,12.843758794635551,13.561124380557432,-10.088519542672659,2.165638374943679,4.995046818699311,,177.3203308978997,158.19574272208735,161.52373973168878,188.24410764482784,-33.958626759563785,2.8751384353695286,8.18161153158352,6.518309478585516,0.15115536119496564,-6.737051890715384,3.389128037771383,10.531822737115926,,2.2083580696183214,76.05090603148139,-4.220919991284655,31.60899354414941
2016-01-16,183.91202479258268,12.03844718038245,15.900236769585362,12.714325146416371,13.788213972436303,-10.262686528871324,2.158737517873477,5.075788697233596,,177.0939500684002,158.10865933772544,162.1441946485168,205.94982929409716,-30.904174846076625,2.9420464579749117,8.175476499046885,6.533139210118688,0.46932176972585005,-6.787670548547997,3.268513236000259,10.600114454840547,,1.925375776095084,75.29706505470011,-4.63434735824062,40.76470837440063
2016-01-17,170.09599399807104,11.730896028558902,15.518451824325963,12.309295762492845,13.356617347302734,-10.415787652814446,2.1910784714170406,5.264313445854696,,176.96619510796364,158.0606645676438,162.68971147854873,227.8682375552425,-31.01404533452603,3.160452632926325,8.482779700969356,6.830696224228161,0.6295429399215458,-7.228064235321662,3.244422406605807,10.354850461121877,,1.8553702525438975,74.7318835971305,-5.033888003270947,60.57308988377863
2016-01-18,180.43365224130432,11.58398899853752,15.339516946764565,12.109482114811044,13.093501514061035,-10.363045454012976,2.232745826935023,5.434610624896363,,176.77708298838337,158.00923561826346,163.29173852194572,225.7795745441865,-31.050221004487668,3.160452632926325,8.482779700969356,6.830696224228161,0.6295429399215458,-7.228064235321662,3.244422406605807,10.444028153479422,,1.7523490346629256,74.07935050665242,-5.426595021318215,60.23928650965029
2016-01-19,171.15280260782177,11.517338895421947,15.44579109957811,12.106579370940974,12.89992154656141,-10.502316628127307,2.2719417203940884,5.396736268806546,,176.76565691994603,157.9390433649737,163.7988089560236,207.529266742851,-33.18357798047463,3.2290936410474425,8.60103752692185,6.884998071728599,0.6060623679931876,-7.272641873859397,3.1923017123854702,10.371575703565949,,1.6241419646189525,73.4424911097437,-5.849215212071823,42.96613632112629
2016-01-20,180.9253036711675,11.158320506955599,15.35716026035836,11.88528647637459,12.342108557945263,-10.204704307151946,2.2930789497803916,5.4233438119940525,,176.70251176882533,157.85653985240126,164.2759354585623,208.73430852476272,-28.707855178770323,2.565493057045365,8.434349661303987,6.463443049390727,-0.385625332045314,-6.654912164444216,3.234961013012061,10.427309633479332,,1.5359807989719476,72.69318119659785,-6.224630563798195,42.53531859955784
2016-01-21,178.51026247093696,11.313687057695265,15.385777492660214,12.042462151814082,12.221486325505992,-10.179150548136207,2.257833392608277,5.415363867382594,,176.7527130331177,157.80100615539473,164.83201791522148,210.46408359630243,-29.60779070142159,2.701516800357795,8.07695849973642,6.495010163478443,-0.6447203866544293,-6.12313627258777,3.139762527164214,10.519454699728303,,1.4831103767432907,72.08230138642556,-6.615639866641132,46.01493904332572
2016-01-22,176.72817228408886,11.952443943228829,16.2023582819401,12.71708936468361,12.628725357269154,-10.433851712300267,2.2975671534330555,5.725845375385474,,176.45109467425755,157.72941798562204,165.3996886434039,211.67824646146624,-31.694438100143294,3.7158505468981584,9.488279271912292,8.022293414057536,0.2316184524605136,-6.141256663265127,3.2884799007354415,10.75580163819765,,1.0922480480350272,71.39743934219429,-7.015370073632954,54.39932269123284
2016-01-23,177.02141548571873,11.984358985911792,16.255861156254237,12.738048522892086,12.668444292717718,-10.275329331436911,2.276636831121759,5.669535692265959,,176.31071250393364,157.6859642926808,165.9332012734917,231.21470398539435,-30.977934695529154,4.143361746553409,9.673763494072961,8.12778816719626,1.0634319612223164,-7.148519545086717,3.153685916226423,11.257222916180387,,1.0137524092471928,70.78326909366588,-7.394500190645936,63.04864122836273
2016-01-24,182.70954566894386,11.751323487669785,15.893456187443334,12.51884232846936,12.608893632399809,-10.875738025419423,2.239472055319758,5.7656852107361045,,176.36331676163883,157.6336581075733,166.49869775653968,220.725449490397,-28.148333202214715,5.272487904982448,10.768310319573992,9.184493167867736,2.229623517964363,-7.338532185920432,3.043351270923389,11.243396733929977,,0.9448183076167238,70.14565669456778,-7.738534564787813,37.719350411866316
2016-01-25,190.5881631164856,11.469803568676507,15.561600847589263,12.377194317775597,12.27361951100525,-10.761171032449335,2.174399976032837,5.763080644442531,,176.4044643677395,157.59486863043554,167.1378472114893,224.7900433930082,-30.096143706765854,4.473785260406782,9.943327805758685,8.547199686365081,1.1914766091580598,-6.8632058292836025,3.0149434053385216,11.126025326938693,,0.8576084119517935,69.6048008649415,-8.09739180838318,46.4299309131033
2016-01-26,185.43739537065863,11.860795249814604,15.734333310272252,12.650753562037531,12.641967867868974,-10.733725409939886,2.1656249153960028,5.933578552099017,,176.5517438061085,157.56224275166613,167.7030130401982,223.976601087856,-30.7266281021638,5.184031018649882,10.436915672975289,9.076314729341671,2.0372654110557775,-6.333530635450757,3.0811986101128452,11.126025326938693,,0.7896532421783897,69.09322107785256,-8.464554216805443,52.53932894698779
2016-01-27,199.39851028105787,11.555193377552175,15.00661333434341,12.06616850296085,12.535557290440714,-10.650640236356246,2.170325141475238,5.810757050880011,,176.83358018122237,157.54023306592805,168.30940555904616,217.48475435201553,-27.155036535909126,4.868325824064823,9.584365167611185,8.457782306174533,2.1596318352425037,-5.644590028372287,3.2010688508747664,10.840942233745299,,0.7049752340062554,68.52353681099027,-8.786205719480655,41.31635737717705
2016-01-28,188.27477610305573,11.700190075398398,15.410399532454665,12.426458149845132,12.548878675608766,-10.890137765311502,2.1914133531484303,5.706289675613707,,176.76491140300237,157.48682623462037,168.84892772989798,203.3613222424731,-30.524433034302124,4.82943876219184,10.387345840398154,9.487130306301172,1.5086935488131115,-6.145863743732882,3.1572455362823826,10.574117837220065,,0.5875922769486674,68.04177006517311,-9.150598316288816,45.78648900075486
2016-01-29,187.10918007135677,12.470901151934676,15.984246899013721,13.217879701398182,13.588606641776657,-10.680046548358746,2.1924270173552696,5.91300356593929,,176.6595198994914,157.44312743650698,169.40081361989695,211.81384893629942,-30.885465366264707,6.612752024586599,12.136442062971508,11.635565856119602,3.5265909472921075,-6.550813050410309,3.155135983828794,11.231182003397455,,0.40012163426697,67.56451169136983,-9.49998205740874,57.3093072322792
2016-01-30,190.68821296110116,12.481608102122888,15.945908305652035,13.165493960077047,13.467235626579587,-10.8493439875488,2.1486879298248995,5.872904350143626,,176.8260878822437,157.41527441142708,169.9757081938047,231.1446587140511,-31.15382840531582,6.052107110352822,11.114134140397901,10.9586758251057,2.7952864895911755,-5.503359366170457,3.1455560286545836,10.832679009049805,,0.3312728083400662,67.01412217355485,-9.844852521641235,53.875732348930484
2016-01-31,180.9906936738049,12.236687433501414,15.712435243329349,12.884642589154026,13.027664990529363,-10.882223201130081,2.1937039849659667,5.99343553941587,,176.82838059922923,157.39271051300872,170.49617336869557,232.6279615544101,-32.436091782307194,6.364134535378585,11.262148836358964,10.83115153404397,3.403620155521847,-5.629344327900632,3.050101408228767,10.709872465405246,,0.2694212336561419,66.4401317504782,-10.192184845977314,48.86190214876975
2016-02-01,177.1749765238163,12.182123642991716,15.700183967736091,12.914837311870354,12.772447010301647,-10.849163130587158,2.1558392523330694,5.814031793740315,,176.6700493085421,157.3404984754252,170.99295262945336,213.158716286173,-32.44434403610269,6.344923138739755,11.41163871854063,11.032529731774332,3.1891799196183124,-5.1452735431130385,2.9877403876503505,10.370364391682418,,-0.061370559525186774,65.83546784600796,-10.533492210540341,45.794575404004775
2016-02-02,177.377795955172,11.285240659303764,14.677509599391115,12.050213783533192,11.23392644854424,-10.390931479912958,2.244636107360698,5.7893266087077455,,176.51039147030144,157.28954652508907,171.47616283802068,219.46898469455215,-32.355131599958774,5.382278991581768,10.19925534360615,10.035492152834458,1.7479192261591336,-5.1277205531051635,3.143562674006395,10.297876728167443,,-0.15079090908266535,65.25422936761554,-10.870438690962626,53.38383565464
2016-02-03,180.70372305081213,11.451654378966536,14.539748646887428,12.015743871021645,11.260363388995076,-10.1514756484822,2.2422831957353395,5.364125753113025,,176.46445722091872,157.23767087722274,172.03983364082777,215.94262668571358,-32.3894143371228,6.9075176750635014,11.218351768555879,11.138985852141236,3.101902723871186,-5.1047394526470775,2.9642324483536653,9.58844937881873,,-0.2582529226320851,64.69618594077065,-11.202596426758726,54.55800820526093
2016-02-04,188.68461916750846,11.495326706382802,14.536928477557698,12.043325881427492,11.49745775320028,-9.881300781014811,2.2680117137645617,5.141407651638219,,176.50350279217997,157.20314698067835,172.63048530483354,218.16239091241508,-30.282899332071732,6.618574052906645,10.806114285328384,10.982302660642528,3.0410989676453726,-4.403075700859837,3.140018765880881,9.051630572279779,,-0.26799498960548007,64.18250598177771,-11.510883524349458,54.42421499794698
2016-02-05,187.73920306047373,10.97904380200696,13.55221553303354,11.23914231185772,11.26031087585735,-9.46464727581775,2.226168414533247,5.243702342344236,,176.65167446289996,157.1791830917996,173.21483471683612,223.78026173058734,-29.864767904998367,5.664408570009849,9.006431026197559,9.366709224676661,2.4087352494489123,-3.768767722164812,3.222016359851243,9.428411972347206,,-1.8849519702991202,63.699036612993076,-11.810850645560722,50.763702738788055
2016-02-06,184.9529589847351,10.908997244995412,13.492766821257284,11.169056816715583,11.279291532411095,-9.80264239325983,2.2515735732490993,5.4174043648244075,,176.6126157547054,157.162106717193,173.79006787785733,234.9809683536536,-29.90828735390029,4.974515827828063,8.317967957615767,8.764995852868672,1.6266067257516337,-3.7489254286288243,3.2460066041709146,9.52306698560128,,-2.011292212516236,63.191465425795876,-12.102314664689139,48.99166186212953
2016-02-07,183.18277779399818,10.82686831289308,13.342563197287838,10.999750898904948,11.07151611728332,-9.642481131329216,2.272407888729533,5.393937774570223,,176.61950967024183,157.13206532285767,174.36024459603763,234.58317790425411,-27.089014344065998,4.329890356079202,7.364596999468587,8.03434111436141,1.0041499624347638,-4.115973531883221,3.1645639692883254,9.65871404467158,,-1.9171726270235556,62.8071341492483,-12.36105646285367,66.82245036849909
2016-02-08,181.69905146523791,10.41731696049688,12.704411348108312,10.33183884265798,10.474645902361534,-9.275634854724935,2.412246928566719,5.295592372247038,,176.59652794697868,157.0931874403413,174.94016908883566,221.35429336624375,-26.172605288364903,3.6253339626310055,6.5407512645520915,7.2520395263850235,-0.28164154994141377,-3.4736047852128027,3.3625503040232374,9.39847063709307,,-1.914655191665171,62.35264855900846,-12.604951412890141,41.77128472100189
2016-02-09,182.0862021625979,10.623689163175598,12.814610263444305,10.409894573528478,10.698380592878664,-9.206372320772427,2.375118969131784,4.975777609597731,,176.68522012416412,157.0628639110185,175.53466004830204,239.08820875609274,-26.371374564972903,3.628113485290796,6.375233700314742,7.003777625005014,-0.35492732891021506,-3.5796614608991972,3.357835177508073,9.114892807783125,,-1.9739049243722273,62.02930279702328,-12.855849898958382,75.7623264000322
2016-02-10,187.99355062258317,10.599823328602831,12.922793216088714,10.452609332179751,10.54878609972334,-9.031017842234046,2.4380403859004085,4.926571398094914,,176.57354049380308,157.02975902554633,176.14582383899204,225.4445188462034,-25.88061149741915,3.488409114413371,6.275413325955359,6.979989101679429,-0.6707029126065134,-3.5026034430791997,3.432211443579458,9.026139484459627,,-1.921548256990857,61.68019007242231,-13.100083498687065,60.010561468893165
2016-02-11,185.75916050256095,10.238383964866205,12.881899462766588,10.395641236088139,9.693991015028814,-8.130496714095315,2.4543244673580267,4.836179445574329,,176.5804373315949,157.00207366549583,176.74990563539498,233.85849626561085,-25.269563701890775,2.2551159848424707,5.5988257961447685,6.222264846495262,-2.7018091620875095,-2.1541124799420497,3.565889349770046,8.865367378838783,,-1.911950605217383,61.30899357355095,-13.338776794861772,68.77143704457444
2016-02-12,184.98782199889914,10.59700394615557,13.047651868280962,10.601318851238627,10.587991489935721,-8.316526486292354,2.375172086115507,5.00764200918149,,177.1441948021315,156.9755726431349,177.33336815789107,234.056346121394,-23.44010156823524,3.278274501294254,6.297970654390017,6.750529347425727,-0.6691912908012743,-2.4696173180109304,3.5111696449051433,9.070532842704937,,-1.8453976187569832,60.91997218528134,-13.56085322259829,52.88268873859834
2016-02-13,198.59463944228318,10.631762082073548,12.976040634258169,10.552359141679336,10.85287579940184,-8.263083973254071,2.354342085301653,4.795878815853127,,177.45344605857255,156.9613445948348,177.97729892373803,227.9354289082912,-20.513635883535976,3.0126967618972156,5.905869462364621,6.364351130810375,-0.8532093842391175,-2.8824040329117784,3.400669290674707,9.33511068959123,,-1.7988620358536211,60.540088466078814,-13.757402915882565,45.67459912054901
2016-02-14,205.11712588773312,10.761020675216892,13.17349940070056,10.699548685862892,11.02484641190522,-8.398443720065895,2.363591188664471,4.7662715505851105,,177.79867484862,156.95344733342944,178.6664208920588,231.6468518049708,-22.125602408942633,2.729593514872497,5.799696274894051,6.261108072535637,-0.9219723652465928,-3.5184449788626893,3.400669290674707,9.444216482656165,,-1.7687646398344081,60.14958857536041,-13.962915042517576,45.035289995110794
