time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-08-09,,16.8973174856329,20.819443003002004,16.83588193831089,12.824392059474054,1.7500070733930118,3.257937453959392,0.18205062489240476,,,,,,631.5301522400588,19.692470178364864,20.923337474693014,15.574139228768558,24.536305180716145,-10.344595966292491,1.4542424042685909,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712277781651853,21.65565922424475,17.54380927766026,13.842698352673398,1.8344494048232685,3.2340071872934084,-0.2745523363848257,,,,,,621.8143120360462,19.594684800805638,20.887178947778562,15.439823282860976,24.49459028675196,-10.398796655590237,1.3726620734813677,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.97868939326839,22.077469557579278,18.098810686023793,14.069320019735132,1.4802377798544653,3.2770522382364664,-0.3558390897881569,,,,,,609.6126322673957,19.767846537075396,21.243319400553418,15.723084193285253,24.550194601890986,-10.48049083265652,1.377278164494311,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024584002692357,22.28244859466495,18.222139499334045,14.213967209175626,1.49268873469528,3.205440373855062,-0.439903567245048,,,,,,603.355132293485,19.68437915006762,21.217915497077342,15.693290614471112,24.689109090316897,-10.469831432280163,1.3541370399853925,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.223809725892504,22.604762834471682,18.51024394121996,14.34094543110973,1.5349541191648663,3.2573052204840414,-0.4093781679925912,,,,,,580.1152625807556,20.118620556863355,21.712223294523426,16.08461763641722,24.924711922231158,-10.054117849902322,1.4605437409851652,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.363118138732414,22.763388207489154,18.56309125340614,14.518009174008473,1.5570723012909626,3.2714397802535267,-0.41243014340940354,,,,,,542.4697245308727,20.393331840701514,22.000072513878187,16.303666869121702,25.395849891002698,-9.76584405176083,1.6064813860255933,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588006,18.37071458179309,22.857025886236194,18.507436394586783,14.460395650751966,1.1795821984438737,3.2490465659509526,-0.337950861910552,,,2683.22977729345,3622.4864833845268,,520.907817685547,20.312656187859645,22.140729932195292,16.284383550670746,24.88256076405786,-10.207390018424379,1.8960344672933838,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.00991987491225,22.469310927741205,18.1897957465458,14.237139720385606,1.175358025794293,3.2800239034828316,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.871238544349534,21.420348565200875,15.502225924049839,24.46778560516243,-10.474478838156298,1.9602079758996638,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.95614714078273,22.348134160366318,18.025762748366468,14.11625797148739,1.0763262177003075,3.308685249588317,-0.2441433773536117,,,2000.4058417595327,2651.610110550112,,525.6353633252658,19.791125559929323,21.15346943558818,15.18251294046733,24.261976022632048,-10.520191156716873,1.900591819894748,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.72221824917495,23.051661718827088,18.660369789070508,15.105488713857618,0.9357815832681915,3.1711868113017294,-0.26484505646089396,,,1849.1469488307282,2450.9139276741457,,540.8940895099628,20.291954762664165,21.619005538256086,15.723584754631869,24.947995320581427,-10.705791205168591,1.7939055081606314,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.973441947935687,23.18253457876118,18.916446656051033,15.239052454113523,0.9673674317050907,3.1715605517338874,-0.3570730116776888,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605471374118434,21.9593181114059,16.087761722449212,25.05740949890731,-10.805888400468023,1.7242304101641848,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201582,19.05280884277156,23.18253457876118,18.916446656051033,15.314559434654896,0.8741101060634859,3.1432845805474674,-0.24469561011060126,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.762176085770335,21.870183821909063,16.03117159991696,25.056165895946393,-11.12356283276792,1.6867999525407962,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.139510142672457,23.244885450667784,19.0577309566879,15.65252684550118,0.600961706280212,3.188052401269692,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.12139968232225,22.234982634601085,16.68676450015547,25.583442693322667,-12.042206524779198,1.7064949087769454,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.649009329875,19.20700151527699,23.59536190613838,19.331524830024005,15.741452423986345,0.7042477968817851,3.1571514533637934,-0.23543262085251593,,,1465.2911008123474,2039.4338217463094,,619.8630503401184,21.001644686376952,22.077110304622693,16.60599950592452,25.449171823362484,-12.401612525928163,1.4786785901000021,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972536,19.653507849121652,24.178750072398536,19.74392285492661,16.230942306774065,0.5827072209664275,3.0551128996407995,-0.24443208018252172,,,1408.010071664011,1973.8313169077348,,604.2570865189613,21.499573255202176,22.579715157282166,17.08480547544129,26.072810289538694,-12.767620097841892,1.4423784773434312,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.0825992493837,19.53756536205433,23.881818140613454,19.558184875544637,16.145075872462968,0.37486483529720616,3.1143851736548767,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.134143203674014,22.20218748942495,16.72038631073327,25.73905725330721,-12.789166100290196,1.4786785901000021,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124414,19.890181098221717,24.366739349744336,19.8888152348593,16.63287275004417,0.365877069350673,3.1023540352148604,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.4408721935871,22.41790147694711,16.778560038056224,26.281761149342884,-12.948599412150852,1.520361608338039,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.449748691670266,24.022289495414807,19.54598948516997,16.0741934245366,0.4799638074762136,3.247418466462215,-0.08150233769804727,,,1295.8130332569738,1828.766414545369,,605.0324850981315,21.480277018526017,22.479478207740634,16.807658398026383,26.41704144527828,-12.732550873725291,1.52500228912833,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.437818613154832,24.028523736499775,19.53854458830171,16.012070651468658,0.4738540562867932,3.2803510833153027,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.443116078152656,22.393278291045426,16.73583682690165,26.323511648589502,-12.578387251320322,1.5217139428223891,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.4856421608348,19.421417592772517,23.99423027690297,19.493878704970214,15.924903409055258,0.6120745965270569,3.3320437217343457,-0.132921208319825,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.46984934656515,22.32560500832632,16.782289241909943,26.217252957322422,-12.413651165736761,1.5825659951194782,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006282,19.943669977783053,24.435450824625082,20.029086609433055,16.68285223970276,0.6044545723951522,3.149004299061664,-0.12348601243707957,,,1237.9995901453972,1732.2208716024847,,585.7811229639369,21.59544351805318,22.553043299600528,16.929238783281765,26.390012796196018,-12.17739908974924,1.6139871497765856,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.943669977783053,24.542672985240955,20.130479016029778,16.423857191496282,0.36253853448704465,3.130065259614634,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.036035449216907,23.17588747899839,17.58451303858861,26.725493683690573,-12.158254387687428,1.5822119481323949,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623241,19.06314106897895,23.628363676502918,19.373246784563936,15.333698096447756,0.44285403866091144,3.185195760306958,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.746059395384453,22.76859562566722,17.120822892606967,26.26488947926864,-13.15346145390317,1.423896743491948,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285875,18.787581093153637,23.28549206933992,19.107505577748185,15.048765404268426,0.31942457023808046,3.2185451379573404,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.746059395384453,22.76859562566722,17.120822892606967,26.26488947926864,-13.15346145390317,1.423896743491948,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133716,18.390689465226796,22.869109478274385,18.673938109901545,14.559932374977947,-0.04310990641480661,3.1993255947187382,-0.03310928341420105,,,1176.0081663188698,1632.7718494532157,,582.4778614974882,21.71572903913317,22.946878673457395,17.13537491443027,26.507884442139094,-13.931737877247096,1.269047311088034,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.374453176544247,22.68759449025495,18.51159266213176,14.511048866667299,0.059441668727577834,3.227608240296753,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.682346748475133,22.583887242467426,16.815112723442937,26.39994391384295,-13.7550424314683,1.3245621902744364,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.33163986412327,22.65984452501528,18.496806476261973,14.535497550890986,-0.07804907629583857,3.194612450255896,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.650366181845104,22.59140494509577,16.785965495234677,26.453923721797402,-14.059900017241455,1.269278613619651,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.5225969885438,18.464387030990427,22.813816088124604,18.673938109901545,14.57215196163293,0.041004836827784885,3.1804493073507967,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975373338542514,22.96258556926727,17.193056117097317,26.534873922144932,-13.810435983814418,1.2414827276753027,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.800605317577922,23.02154417885902,18.92097414548417,15.232537099127107,-0.13065506511350522,3.106556489569412,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.75607229869838,21.62005397737412,15.906414671774982,25.058731564006067,-13.962155744751293,1.3590751919465127,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.592937017409227,22.654164604062398,18.75600265437738,14.950044485612167,-0.13269022389266194,3.125601814420942,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.52157400173753,21.707621375038077,15.999583645926085,24.419023741887578,-14.873640867926664,1.3499788928279077,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.379743089160392,22.593341985077387,18.71808843011207,14.604076168409886,-0.17113521677970533,3.2238849633025035,0.4684547109829795,,,1108.2275668804123,1521.8958820432995,,553.0483878707902,20.3656681829685,21.823317967606148,16.08591045880068,24.445521361296564,-15.33868948894116,1.2990313934143405,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.043206578481286,22.226644453340192,18.490569318255368,14.27061596128414,-0.17709036972367587,3.2435575573916298,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.984017867688397,21.317106838901978,15.667989098733415,23.807600160629704,-15.28961677549292,1.229452374049167,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.3445326235927,18.154093252702697,22.478325077533377,18.667641076697315,14.417905579271228,-0.30327473086083634,3.208072729218725,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.552494018183953,22.605600381785763,16.63461720809054,24.64477342676552,-15.213712045752626,1.1508672759481087,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303211,18.188040093473056,22.453842412935533,18.733837886075566,14.49133847858195,-0.4674092509215799,3.181996185624647,0.48020772135517475,,,1079.4929491579514,1477.7066582274701,,557.840119777143,20.454017217662933,22.65502852727106,16.613218555177877,24.286349962825327,-15.64630832849392,1.1585334299945016,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.689155381394595,21.87460425550112,18.082642449511923,13.864339365111068,-0.6727688638963003,3.072352758721153,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.901899823369142,22.163413343472428,16.048121206428647,23.996245005578555,-16.036999068014847,1.1513597089968464,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.70743377836801,21.74598454078438,17.962886304395,14.115078876442876,-1.156832876519387,2.979294455139292,0.9604201731862494,,,1061.0294648051067,1451.5700201993832,,550.139535737678,18.998768472541407,21.344027769671705,15.270157791785,22.41217375369171,-16.871908790009126,1.0337031979605449,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706462,17.595374300176857,21.55430625675374,17.777808051183854,14.018318168893806,-1.1408877275241536,3.0269827371311786,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.73581665156323,20.806846307433013,14.9960707202607,21.922442216537053,-16.99054181322269,1.2421190718159503,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320132,17.58102785227198,21.13966120792017,17.431401089045373,14.083493573104079,-1.2238402352393596,3.0652173988389153,0.9166651624742395,,,1043.4596852786103,1427.0862453582884,,536.2676235770547,18.69108556120804,20.222534482191445,14.652463514023228,21.89635108249055,-16.899433520954688,1.2327676704259494,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.790992960053288,21.300566551446497,17.49280954850516,14.355473824950526,-1.1664694003482357,3.0317569915447207,0.8101261499883661,,,1034.6046512875928,1415.6064535364167,,528.0127387243033,19.137613056169435,20.7461236199582,15.08183732932411,22.156783378251777,-16.832917194293216,1.2327676704259494,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
2014-09-17,831.9616062742514,17.830633631683092,21.34630840525911,17.551095459655407,14.47703935738085,-1.4357988646436337,3.003293339754487,0.9984585109087618,,,1025.0279070026545,1404.4240684656984,,519.6047879894137,19.42074971275587,20.811375005822796,15.141364820979142,22.984520222085834,-16.946477348967736,1.0951898271908567,3.53821192542354,,649.6348317363468,388.4193379699258,782.1625085478667,832.5399414172674
2014-09-18,818.0429529526956,17.987333999180024,21.57426305711949,17.725457256429912,14.75516701548576,-1.3855242633840636,3.005666004215257,0.8849878006248479,,,1017.0338103163605,1393.5738400423365,,494.2209955473601,19.78756152993675,21.213915976099408,15.446663419532424,23.89045136978489,-17.1818869316418,1.0681213660457267,3.1491521805264933,,647.7815290510146,388.2512996208953,779.3648575547854,817.821593339425
2014-09-19,800.7135998602744,17.514097552429277,21.029255350204835,17.235859776994445,14.137115004483336,-1.5953960470317718,3.0388343479053725,1.0468849766973598,,,1009.5123060056706,1382.5567176476404,,466.16590427968305,19.70093067148868,21.064423285302226,15.269202473819355,23.766979937243924,-17.429643442465835,1.0524525689341147,3.5665562808074425,,644.5187547003964,388.10240896817356,775.848454455964,849.4557701633454
2014-09-20,810.4034946607499,17.573328104376195,21.035458288391197,17.28720282823626,14.406987037474671,-1.8187191799666103,2.9293161777971477,1.3283447282340655,,,1003.493731474633,1371.946106666691,,479.35435253223534,19.696893570773312,21.124643353346872,15.378564852814169,24.115660015765283,-17.36465954039619,1.0840512532172442,3.338065184330241,,640.8305833307154,387.91862168667296,772.4954176019938,827.1891262387907
2014-09-21,803.7262232679716,17.718194271866984,21.116170883748286,17.428966929961565,14.87716857842547,-1.8556931796763654,2.9221994647550043,1.5213612024519874,,,997.4868375228322,1361.6273463956336,,472.9906575881905,19.72189057977105,21.107370857792485,15.305325513448631,24.32717676708012,-17.48247954502089,1.0027854118682011,3.390158660820619,,639.4567380828387,387.65399494731304,769.2278132804969,747.2056893561787
2014-09-22,803.5794127125782,17.729721126892862,20.84594403904625,17.27073340022123,15.242410056010591,-1.9254469763551607,2.929218260599109,1.425303769576236,,,989.7056757253546,1351.616146714766,,478.0444086278013,19.258692915476104,20.542787963740004,14.918788423491991,23.90590033908071,-17.567090475424017,1.0724490144607746,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
2014-09-23,825.1544848833511,16.96246570617701,20.1570752873943,16.643159429768705,14.290182366806615,-1.8441376525865971,3.0479298999135818,1.6197497506537317,,,982.3511596625782,1342.151592111013,,505.4726784121529,18.916852107719006,20.37838639625411,14.789655575140092,23.483194398029617,-17.302966406755317,1.118872884847888,3.3047781321249303,,637.7737305701388,387.2103984103265,763.1512755250789,733.3089653420034
2014-09-24,816.6504127908372,17.19069328930911,20.478136405500557,16.832340918939682,14.449070975153177,-1.9591040956702055,3.0313716324509743,1.7365798905799368,,,976.060107909004,1332.936776268047,,496.6362291346096,19.47151356122445,21.377803014274697,15.529526210513133,23.787665320131367,-17.277400847126945,1.0322075984199097,3.418679988145734,,637.0974789662844,387.03333223278395,760.3142329351923,769.3299285694526
2014-09-25,808.7035217747787,16.715073007577573,19.83955640992947,16.188279713460286,13.970422053444587,-1.8879864173399263,3.0810200257296527,1.7814058275653855,,1268.5535675041524,970.0506456833809,1323.864039978994,,488.8152425256232,19.139347139389983,20.94729459288733,15.070690263437502,23.695091497414687,-17.08945774638697,1.0485011544013378,3.4903103403771896,,636.328248151784,386.9166824514826,757.3648271728287,930.35179227599
2014-09-26,806.3846422136423,17.086679534059957,20.320954575954243,16.49172466104021,14.556096790511553,-1.9628143296548606,2.9906645944520083,1.9286142429524533,,1268.0070516228955,963.417483869172,1315.059675660323,,476.1303928002729,19.949320091429733,22.08724233239645,16.112041729920424,24.683747208771823,-16.972372637422993,0.9943789899405475,3.536175549932774,,635.1723573841228,386.72029856967987,754.3502988701251,807.9951368425292
2014-09-27,804.0760215357661,16.98444431450654,20.33314688049459,16.45397967251554,14.496717188309116,-2.1801605050692507,2.9290789398120465,2.0348770491896984,,1267.8312466220916,957.5750184712196,1306.4472797316462,,472.72998868099575,19.38822785258134,21.254438301556533,15.361724788395904,24.124456309293496,-17.584060131743197,1.025857989876089,3.7571962044385288,,633.8517980753754,386.43912046933,751.3198417315054,746.6794562495695
2014-09-28,789.2760084284516,17.03550739251014,20.381948648463766,16.51692298676175,14.715202838086384,-2.1992787213205633,2.947978325769074,2.138452644252342,,1267.7237768529149,953.2147007458248,1297.9729417227418,,455.7258998104773,19.665687820665955,21.757411506413995,15.77257990990688,24.323322595192653,-17.476250833685448,0.9539683201972071,3.5037891700086643,,632.0490866310579,386.14923745640795,748.226507396303,746.1276626467519
2014-09-29,787.7136543919,17.06928721004404,20.47698503389426,16.62331941809334,14.656471872136612,-2.1979017444185622,2.9858103118237667,2.113809604691985,,1266.794572951194,949.4578202515618,1289.6750346696638,,450.8359060915868,19.556824610168768,21.677288275417794,15.758034299167933,24.109631328437374,-17.486825626164617,1.0095521102338356,3.473568122329329,,629.9377783793243,385.834983055562,745.1624219671583,745.0148248757993
2014-09-30,798.0216068689712,16.869476905043214,20.556555498390637,16.698498993758903,14.309494035805347,-2.5595638429847023,2.998977252587842,2.423589007967597,,1266.432159145566,945.5467764717374,1281.6770382074703,,465.0847596576829,19.399356360550037,21.76357501663242,15.932486605268137,24.00263395986013,-17.776408280459133,0.9771141162069785,3.6849212724255676,,628.994462824834,385.5725235371467,742.2460416344084,808.6644718321315
2014-10-01,793.9901387360429,16.471490552689993,20.071607105483924,16.242498463144717,13.962569618863352,-2.4423878728102477,3.1426499472232194,2.4325260001572646,,1266.05964996727,943.0831247977858,1273.8291446703242,,461.6334202711161,18.431356263674846,20.87408433829374,15.159061743202562,22.975322342950854,-17.67426688376943,1.278392414482754,3.780941324425946,,628.0423491119569,385.4139254911442,739.3506074665232,879.4928690631647
2014-10-02,789.530668548271,16.47599256842107,20.071607105483924,16.22769581764132,14.03716863196276,-2.448654232639158,3.100239683712891,2.3221338908470113,,1265.7849743950615,940.1988825515675,1266.1385189625162,,448.64343191604456,18.37901980780783,20.697942480842023,15.054959145633507,23.018592168051157,-17.6394197531766,1.1545834511411668,3.6093069347002515,,626.6444382264705,385.1644361687053,736.3133813568959,779.0923967819543
2014-10-03,778.874529264449,17.015386688437516,20.694609399157127,16.705268851456466,14.643090795090474,-2.8117765287387297,3.0456759394804855,2.5283624549010453,,1264.6551009207396,936.6045101784323,1258.6056779821502,,426.7863665367511,18.78662464681642,20.905720364987435,15.224018022564657,23.35080100152247,-18.4676374696498,1.1494862766149971,4.116834652170653,,623.2509979482797,384.95116310219146,733.2025887789898,826.8600845601734
2014-10-04,760.3895750954156,16.43376808134034,19.971146045271304,16.13739421873173,13.995534902277718,-3.2844983857499677,3.0456759394804855,2.758357624946939,,1264.0250842593657,933.6911559681098,1251.1822349627862,,411.4442090762329,18.363168228784676,20.69633543035605,15.056903954146872,22.426236531299203,-18.749903002836643,1.221655028818347,4.5228026353761885,,621.4959396818831,384.7226689110242,730.0839096208163,855.3745588187859
2014-10-05,757.0931917814161,16.436264759811657,20.232260411266356,16.27493318360651,14.014895142001649,-3.435267733672265,3.0195661584493383,2.8776518330431156,,1263.5125521623804,929.7925984499784,1243.9021549122972,,408.9518641286227,18.35912333422258,21.019599602555374,15.35450072546114,22.46435249887797,-18.517244438810287,1.3256587822845445,4.529390853250637,,620.9538376971341,384.48933397850345,726.8765193850447,872.8636643992656
2014-10-06,760.108135698219,16.4373126174165,20.05832780430041,16.282278357020385,14.045491585780322,-2.8711694888347017,3.031251312033678,2.585661160227559,,1260.673317995148,926.2155644272045,1236.8722638169484,,414.8089437719304,18.28983741757353,20.890078258867796,15.369075243819363,22.280112496123515,-18.014019703332785,1.3719818201451517,3.9368755126344634,,617.4152804928848,384.1950573507627,723.8185572342168,795.9595778028997
2014-10-07,703.2214561702393,15.82328693835895,19.425232604581154,15.662505009397698,13.48601225505539,-3.041148395048221,3.0778281697678267,2.5968976079724815,,1260.1470508735442,921.4170195461558,1228.061029502885,,433.25771596019547,17.373314936477,20.02935483503494,14.462145068679021,21.248391576178772,-17.8975139978939,1.566413651088383,3.912618976521909,,616.8604389202189,383.99403639463765,721.0810562505479,810.2811694530608
2014-10-08,692.8016464234728,16.32641321687016,20.002254437577083,16.207706586982162,14.016878735816807,-2.810739509490967,3.150487518354539,2.4859428204538014,,1260.1669211035792,916.0968988077226,1218.6286690526974,,453.39372666279206,18.598296524642265,21.749301715853854,16.146933516014283,22.423515124693495,-17.370306028054316,1.6324749838967811,3.557540541035098,,616.8813841347248,383.6881981071182,718.4886105555325,689.088864395671
2014-10-09,674.8009958343669,15.745292139791145,19.514783755603425,15.721815596366294,13.411341383436604,-2.775596414530379,3.098940791399052,2.5519582865571433,,1259.8687761697104,909.5799381082142,1208.5827156717687,,448.24003801504284,18.00114279327405,21.736747545044068,15.919499691215954,21.505716192704337,-17.05463097691332,1.5853369859811117,3.424781444366509,,616.0297833712384,383.4959327207044,715.8047670441032,802.5305616960889
2014-10-10,674.8708599409913,15.386375569745802,18.749248997280965,14.924442116303505,13.22497387303121,-2.9018745524517,3.1319235493531883,2.6288812904601055,,1259.5306413418034,903.9610040286714,1198.7998077379252,,442.7101562763408,17.701810202513446,20.511342874532556,14.653770076594675,21.062249665889034,-17.035860761491385,1.5406506384923802,3.679796508308253,,615.1378578208698,383.270768887304,712.9955220385241,793.1361949152011
2014-10-11,696.7082545714799,15.297513013503238,18.54730515902041,14.752836827116367,12.89953337687546,-2.8412291422445834,3.158008517037336,2.6554044167364843,,1259.4510435287373,899.1969988925794,1190.2045977525486,,447.6545976367359,17.668980074762807,20.700887446800653,14.883310924622295,20.72192434741278,-17.152168345665753,1.4773104597376019,3.770726228722432,,615.0541204759126,383.07185428827165,710.1789339362986,800.8377306758676
2014-10-12,684.3307796551488,15.074432906438219,18.30604600322967,14.521952940385585,12.88052732902749,-3.2257785869079014,3.1603936735629112,2.7518370295750216,,1258.8635774107001,893.367459818845,1181.0678748360556,,463.92978882365225,17.86234604263932,20.72803056030419,14.921714294323563,21.558927743541823,-16.845816377574007,1.4366397308194,3.8293054095652312,,613.9020964309393,382.8537037335899,707.5445858493936,782.882426257836
2014-10-13,690.7338022005165,14.71092936157845,17.898186000714734,14.192576022121317,13.127858824624417,-3.1575620158861284,3.3305618407418525,2.748279875565096,,1259.3614792733163,886.779037435469,1172.5789693515467,,474.3828094697351,16.89026506132574,19.77831362145752,14.2857180824143,21.019409584796932,-16.517637468450598,1.5840836933962432,3.5388373412936325,,613.8920023678484,382.6731449104246,705.4260581628802,809.4574671772998
2014-10-14,696.9405015219128,14.696753023232368,17.284010764601643,13.760863857786521,13.731426802303371,-2.9500288459095247,3.4416592515071676,2.734912965877201,,1259.5704350060687,881.352022375895,1164.3123787004054,,484.17512382513195,16.980669850708562,19.784761911559468,14.376780770864173,21.262469173906705,-16.492988137238896,1.699113787480755,3.7749025584032703,,614.1114926120409,382.52542422861563,703.2794005000353,800.0344322180009
2014-10-15,692.9142268093235,14.502247156033476,17.09431678426334,13.564170406449083,13.183368027224995,-2.8682952852703836,3.4884167119182186,2.533809954329591,,1258.7938274587434,873.6258434935505,1156.293522738843,,483.7453389018666,16.10180528814189,18.961306569032455,13.696945743045674,19.41870761709943,-15.92852633104006,1.7638712195548134,3.3366123700247607,,613.2959026772265,382.3081759970337,701.2069315170361,739.234432934194
2014-10-16,687.1599912418159,14.477666276325895,16.910068523296285,13.396916574862882,13.183368027224995,-2.821391253559724,3.467377199546795,2.488623816952984,,1042.5880990670928,865.9343976571636,1148.5681648637885,,467.52878885083584,15.468378972011742,17.757423972672235,12.597277925317263,19.04704697059025,-16.11347104073354,1.8040687216239304,3.4859200595539708,,612.2127658288103,382.1017037765154,699.1537110657692,765.8733121291281
