time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-06-02,218.91388071113317,15.622019580344016,17.796807217658994,14.911860273749046,17.396651312764753,-7.426849815971637,2.2978608665898737,3.6199786303187764,,188.095800096962,156.29602302594873,205.64900724728528,240.02614925738612,-10.506924168444321,6.731688245513023,11.333431854338528,10.111504406768823,5.14958889794912,-1.8248343746311568,3.345243887410465,8.91941105834193,,-0.9603396488818028,39.456080344958465,-19.506180308694454,37.706114967431105
2016-06-03,223.22389373371672,15.549106737063333,17.435164942063388,14.678288439055942,17.259517543551816,-6.7645208409353845,2.4959528596992353,3.308804102736773,,188.25820038393775,156.29982947134496,205.62872804270813,241.55991867960898,-5.8849621666288705,6.4645376732644255,10.864846433251763,9.884456945302468,4.257744055023482,-0.3680809194509749,3.644005036760878,7.96355878368582,,-0.9138367173408435,39.26886846244615,-19.456302040493078,36.34621732158463
2016-06-04,221.5969069166598,15.33139490757993,17.31488144139788,14.500848885249273,16.781687850639273,-6.737831389893845,2.5489491209867987,3.2307349770181792,,188.2734196759685,156.29797976106667,205.58992585527886,233.01382724774894,-6.962979449261065,6.119039000904758,10.40139129440345,9.522568768543916,3.7733180755175955,-0.7403530592533847,3.577369145069542,8.164867758124927,,-0.8910764795921788,39.10806105476912,-19.3992615172877,28.695702763555353
2016-06-05,220.9798911041675,14.692524787168626,16.65254399488103,13.855000581445754,15.937209970475386,-6.748215788426815,2.6252383224077747,3.380890218552568,,188.41770618283644,156.3113207316703,205.55062344004847,256.90231528679334,-5.950824315278291,5.866202504407769,10.0857230760512,9.278566567381086,3.4313775521378265,-0.7197794297056803,3.6059332647642828,8.137960459490579,,-0.9040628471344014,38.99387824195155,-19.28500692560776,61.3421068182729
2016-06-06,220.41411750062565,14.820750782853565,16.87540542533639,14.048802564718388,16.130223697343048,-6.334080142076215,2.551339162433175,3.4300535283433353,,188.63808990025555,156.33221276967055,205.52533962109328,267.5544713471848,-5.734997518229612,6.135216456990111,10.285588804542023,9.37799493878224,3.7388998597333023,-0.7030778575433327,3.5360895962698313,8.063183791968221,,-0.7953510200272129,38.86018989249831,-19.197485766279833,52.69142611609225
2016-06-07,218.2695863322647,14.638326133405588,16.521583331905365,13.851611505637962,15.718348199545208,-6.3885961229301795,2.5859651861643407,3.2663392215837472,,188.6154485063181,156.33777286959543,205.48970469826568,248.70768343993967,-6.375782313797496,6.218030034317534,10.145728651715459,9.601400075909016,3.62918676609556,-0.7448354640840926,3.5826745122231385,8.022897316741417,,-0.7659750664025688,38.74006711119304,-19.094456932827963,48.44551924439764
2016-06-08,220.95086893474044,14.731640980190864,16.57177772511089,13.90951709827728,15.742849193092256,-6.043854203676958,2.595180355076221,3.200240167205526,,188.6059241023709,156.33385629793048,205.47268679242782,234.90002862018767,-5.33154780463917,6.336592861216683,10.282238427528068,9.54096020686972,3.446485381828257,-0.029013613813799743,3.6488814172989326,7.724013379320671,,-0.7718448298779323,38.59887024040518,-18.950590916641296,41.33812536934922
2016-06-09,220.9950264149727,14.692445500025443,16.52421593516071,13.915951376785586,15.53403437104075,-5.9136093453448275,2.6136102253023985,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.29909589647147,-5.804270322420568,6.258514142556737,10.097359345047895,9.524722120299977,3.0960522715942185,-0.057681760877170696,3.762463056114451,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.47740717255994
2016-06-10,219.70603597963643,14.785842094173907,16.68732374627535,14.101648443415149,15.71078943048596,-5.914321997229743,2.6249965237054473,3.477548862111335,,188.842288348709,156.34852463453424,205.4412410302692,248.35723955805383,-3.7598726166973684,5.938110684352704,9.482890332946404,9.231916373926996,2.7939479718471105,0.13580852633177098,3.794118535928326,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.525462073709356
2016-06-11,218.1199879396632,14.45844664234981,16.336025070163895,13.817461637727124,15.277208551038445,-6.08012923421839,2.645805423094316,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.352274146977,1.125970687048894,6.3151021270398955,9.981282716640049,9.706308930102292,3.111840226177187,-0.3676038799405923,3.693986282857864,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.49921618608503
2016-06-12,227.02301775846584,14.642157132940902,16.536796249357156,13.989572134307426,15.37970205807817,-6.1789134563084325,2.578833923609536,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.12677637522447,6.490707235797677,6.153433031273958,9.82035957066647,9.389350115400141,3.0890400684510766,-0.4973334945770569,3.7082652133098692,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.332159175396825
2016-06-13,229.78092377862626,14.119264234770924,16.185288089276483,13.529147319018975,14.833885858392804,-6.099978232546476,2.617986360961644,3.6066220723609987,,190.08048721928415,156.37651977749888,205.51021663456433,247.8347770162914,11.102889656023773,5.743330597560292,9.360727765917742,8.777999156291006,2.7323518176343375,-0.130208265271603,3.7501309802167038,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.79668525255777
2016-06-14,222.6217874921745,13.773321708282381,15.827184062346333,13.293889150796101,14.010136542968388,-6.088496089205364,2.5465589149102463,3.8584034462244565,,190.23801191334763,156.37706724918274,205.50518353973493,229.79138643158277,8.336553279416004,5.639282876470064,9.360727765917742,8.903037964489545,1.9701881595301396,-0.07729176127445614,3.7268951719734655,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.14542344892327
2016-06-15,222.26848424470927,13.733646673406842,15.743997216425743,13.222312761670207,14.047855949060928,-5.914953504132914,2.6016497230981983,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.10671550629905,8.33902456350064,5.522131546186837,9.15641217138261,8.765476724978228,2.2867987832080106,0.5133052625595713,3.8669711771227355,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.304092292061814
2016-06-16,233.63742691441936,13.818407821482715,15.829861836031078,13.28088082485015,14.123161384553296,-6.163166491748806,2.61771342590138,3.7597982171808653,,191.11554881585198,156.38461749074355,205.62518316643025,237.56970027750359,12.432932252388973,5.532921458660844,9.288862512383854,8.74977226443936,1.902424793811841,0.04088078149226959,3.995123834793457,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.849126144211315
2016-06-17,233.14960062136888,13.657251702051987,15.2200799855027,12.883256941458665,14.258887822451683,-5.877061719025223,2.606265976678701,3.5500366053160093,,191.53459367668765,156.3909345201468,205.71851037584713,231.4141957994009,10.808692694347876,4.951775899159827,8.342200397244648,8.10409096591198,1.56959106564043,0.5203705358851174,3.819440630664128,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.733329090028484
2016-06-18,228.4617327815251,13.384069023141599,14.922994075170548,12.667051911224124,13.783130083790663,-5.761986553372267,2.6362425828122538,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.8930114223716625,8.377182944649686,8.202732310854511,1.6362931793303837,-1.1847419669870685,3.89576213234204,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.28335838992498,13.430064552202525,14.900641193968411,12.618195452328852,13.724356169092044,-5.582746910482972,2.675491878737657,3.6926976833006497,,191.8470790556612,156.43688199754976,205.86835717112857,252.93110351243385,13.348434106417105,4.786686294684883,8.313498066511006,8.321951470262668,1.4357578293973328,-1.0130375701610905,3.8051099114446263,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.258661651657967,15.808308472757403,13.410016269592372,14.523312211281759,-5.117459721975582,2.569643870101923,3.2652550410911196,,191.93058278109524,156.46058309139036,205.89646385031463,252.66610885579647,11.486827234544595,5.123557244113197,8.653698274923816,8.548179333883521,1.726973074363225,-1.30896253335413,3.6610963572284883,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.120568499318132,15.597000702952158,13.295834127760052,14.42583408586704,-5.673094543535296,2.588144177619567,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272660431601062,8.825937813451601,8.924171055110165,2.0173538898676346,-2.262755919426185,3.623891049326655,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510052,14.074000702345968,15.527039270306652,13.198100444168182,14.40079534172558,-5.661386809780722,2.6042610950913314,3.326971788109856,,191.59451704518915,156.4510017314694,205.82223432383446,221.71074326197459,2.8812322844915084,5.202879717746112,8.682516873106682,8.57966844029412,1.8612350562425828,-2.373454980287104,3.7040637727701053,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
2016-06-23,214.0662259029158,14.443582954259671,15.936908590306365,13.581047275334779,14.996901773301685,-5.815875870222664,2.5604971584249236,3.2745621639715505,,191.47071696476564,156.45014671216308,205.76480154261358,246.6514474635981,4.17228403582619,6.20603034389815,9.508206009786235,9.602849598094387,3.264602425037455,-2.7427652329916175,3.5252985582969742,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.454830944625122
2016-06-24,220.12806572863687,13.86126658950364,15.283307217777043,13.05362775198875,14.02570487924104,-4.855914187026955,2.6176853799692257,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366005,226.37129730240693,8.321017317231894,4.046846841146801,6.889655977284503,7.264410159022905,0.41594468493266756,-0.39055630861192236,3.7326843073071103,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.82566699340724
2016-06-25,219.08106143694158,13.718640941428117,15.103107897818413,12.942456019161575,13.884022226535887,-4.6787393342998085,2.645348060691677,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.030855449354,7.027793386465819,4.084109393649826,6.8610237899398685,7.320682049272986,0.5929455044825227,-0.28843116729824203,3.63309092181614,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90672504652819
2016-06-26,213.23773937315883,13.463741671151453,14.928867360510756,12.771733674151076,13.543550677718397,-4.711501926685491,2.6338272635029414,3.6935067438659708,,191.6329976809448,156.44029782065613,205.63759096916,232.65000417360523,2.058499487611254,3.983065418348297,6.6270997582841495,6.9982885450927235,0.393873925801036,-0.2608817630064597,3.63309092181614,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.597116237766432
2016-06-27,215.77800723836106,13.032993186703457,14.674653474159594,12.430742493056336,12.744562667173852,-4.303329197715433,2.7069097934433017,3.9536739005514576,,191.72140839819897,156.44183634718365,205.58875394904743,246.6126307480152,4.593301067885758,3.0477081993477206,5.563597706010603,5.91728502669171,-1.048734703372245,0.007893515435153375,3.84132027352857,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.46839485664787
2016-06-28,215.50138681654622,12.84253841324714,14.406975489538754,12.208191617408492,12.73667026734191,-5.204185750823598,2.773498678963082,4.198420385265611,,191.6487318165164,156.44159981983123,205.50877738853933,243.29783590426896,3.7649587609741575,3.972849422062996,6.71396408870748,6.960330739471177,0.21183685600669744,-0.5303832922266882,3.905983630583587,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.45548433279587
2016-06-29,213.23472214169846,13.319859187341887,14.91018721943358,12.637292245161834,13.37182834349726,-5.106003119535107,2.755220665482816,4.068266097156514,,191.63025777080694,156.4442783252343,205.43563804482338,250.1072268752151,-0.20852126195596288,4.881085667640561,7.5630511923300725,7.765928893575635,1.3887684556217028,-0.8628277410909102,3.8642708738872322,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.76539281429076
2016-06-30,218.20139876385554,13.704479770517498,15.241130146805926,12.944538522127026,13.822619361588085,-4.987456210807684,2.8077578086134203,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.90500708320906,1.8340280069825354,5.242638629141849,7.595047457858617,7.807851955855938,1.8835169098009086,-0.4827611243008567,4.034367398923777,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.986276989881368
2016-07-01,218.02671969597313,13.678626344591404,15.300258104576825,12.852791308641764,13.498912518743378,-4.609798065657067,2.813786584178346,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.75466016198493,1.9892898542839932,5.299677983793383,7.774088665136913,7.876372791088149,1.6602174682383009,0.27761259313761055,4.328173693452886,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.238046089773896
2016-07-02,222.8680871016247,13.492017755591434,15.05963010362088,12.62928687958107,13.345339601382712,-4.970783589758609,2.8322638812509293,3.9942842966866676,,191.97519452908628,156.44347393608373,205.29074674333043,226.67714525967497,3.9664969940789163,5.041677859148641,7.435693028126478,7.640705519578761,1.2623125737765584,0.49030475521312233,4.361794914557793,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39974354074168
2016-07-03,218.47114342397683,13.492017755591434,15.05963010362088,12.62928687958107,13.345339601382712,-4.970783589758609,2.8322638812509293,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.46748658531516,2.6260905784127875,5.041677859148641,7.435693028126478,7.640705519578761,1.2623125737765584,0.49030475521312233,4.361794914557793,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.755427831217306
2016-07-04,218.05179416128243,13.620397414847396,15.041903323640792,12.62928687958107,13.770212816849714,-4.700304285678081,2.7653314497924963,3.6693922075784036,,191.95344432366502,156.4502137721967,205.16523184560404,236.12753218649522,3.4816006930412646,5.041677859148641,7.435693028126478,7.640705519578761,1.2623125737765584,0.49030475521312233,4.361794914557793,9.201407227363179,,1.0824315400720153,35.53264490110537,-12.898317294283268,20.794283590487094
2016-07-05,218.03511564231238,13.686595298582738,15.226925331743967,12.84032639766497,13.576814301988493,-4.199725685204858,2.8152356011766244,3.660114742650844,,191.9399133400973,156.44565049262926,205.11250940317117,227.31494635365576,2.9047604288362505,4.663193537036281,7.107174367223346,7.243780538009892,0.5024410389388168,0.904215483930404,4.5006523549567135,9.497838994092845,,1.1495526526181132,35.442069920455,-12.840904973520196,22.478527032018913
2016-07-06,216.19618528899628,13.856689359230279,15.462189609406973,13.035948015873222,13.652788194321207,-4.059446162837954,2.8630035447565927,3.6304600417892186,,192.17937290329266,156.43200669378476,205.08923541024663,218.98040242721913,4.072519485439519,5.159849495165081,7.708301655002958,7.5607187154180355,0.8560444025661029,1.2556963449515512,4.583341411334918,9.428375872668116,,1.1783440185921812,35.34095416558893,-12.719594569949223,17.07565553270447
2016-07-07,212.08008245358943,13.839030840295298,15.547380254191513,13.035948015873222,13.690730529267615,-4.1498178322336265,2.844809606293852,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.614196357376,1.1076104507451001,5.466845857170566,8.523312930795868,8.046779482210976,1.3662495031762534,1.0451426981559875,4.440643450170922,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.779225508141703
2016-07-08,212.44214704894767,14.29632804887655,16.045945052877375,13.53503590178411,14.269803705964357,-4.057529543067351,2.832806556494649,3.735630348665109,,191.91019310962275,156.40344737907608,205.0128284755609,222.61279393475903,3.211744159594998,6.011732082325216,8.955538597251245,8.622219506214691,2.19594906999101,1.042751709250811,4.475942184155723,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.575433718333784
2016-07-09,209.85970157674757,14.546870361703256,16.333306828582515,13.854527607118072,14.488309034334623,-3.760959375253159,2.8213245222749928,3.6733537730331722,,192.76188904507592,156.38117750791918,204.9645284284459,232.05581346320398,2.867494834564388,6.222116196716798,9.128064839602711,8.776422255459293,2.533804217452662,0.7672492251102447,4.45199780450547,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.082006927767026
2016-07-10,208.37492457437588,14.542606187107099,16.494488827723508,13.98560192045144,14.250031588338462,-3.8933355024724947,2.8235953539415215,3.6081633484965403,,192.5268598336992,156.34380737622288,204.90408165316097,245.4059297565649,1.0111417100412634,6.149152341991404,8.778142633978403,8.496570858501906,2.4433775961583803,0.6733061739532253,4.380212715957699,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.48955995204944
2016-07-11,203.88146806283797,14.782742845676978,16.935143748030622,14.43847545027388,14.71033858411297,-4.057791217740403,2.7095426862679295,3.655910124869366,,192.63033054091318,156.29515731165884,204.81801054413845,228.5565082208634,0.8647261433560871,6.336167748701915,9.0883670814925,8.815723385243611,2.7334850518871967,0.19781433024228523,4.241869013296018,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.472807803321384
2016-07-12,206.40173247877973,14.51327850612949,16.64121008718098,14.292719873182968,14.279121035468311,-4.69838634790829,2.6230089148335134,3.7296825606788264,,192.2648706119942,156.22595476656724,204.74221148684387,219.5656898593077,3.1012910567307594,6.721648748902931,9.363352677349646,9.256064339052017,3.3777448370325924,-0.6348765263222589,4.084827072503194,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.295489282291118
2016-07-13,206.00561778661034,14.509275691049606,16.57053242298503,14.299094697443726,14.279121035468311,-4.479902804027325,2.659457842400337,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.28560112034117,3.3407137260304864,6.44652060899924,8.905532584428277,8.877291308962864,3.0602823703655746,1.0287546438924933,4.201748516739556,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.390242519239774
2016-07-14,205.7674939295179,14.668794120839902,16.769161835180533,14.483792795629169,14.547451114614818,-4.664675730260481,2.6366993162239005,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5203427082727,2.9913901426977363,6.843378149190094,9.465620887066684,9.327112557403773,3.1838893921396716,1.1179789455895817,4.22247210739215,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.95610366867761
2016-07-15,199.4944845263469,14.697970758004587,16.805228788383086,14.488762669704446,14.557253962333917,-4.7673397480268775,2.522617891111767,3.832812390248974,,192.43465815148525,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.574627749709694,9.160642163889898,8.779327763206135,3.18607320705393,0.7453995001192038,3.9897003769422623,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
2016-07-16,196.7551851840915,14.50189534748041,16.653257764797047,14.377541095652902,14.40169348301037,-4.652747937297541,2.5317547644248872,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.05437143179861,2.9117051877786793,7.185504941270704,9.890797524113438,9.488632568445055,3.867189901209267,-0.09840391559226003,3.837409958989668,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.003997104714871
2016-07-17,194.38331866769803,14.290848403134838,16.261769492059376,13.88858994993516,14.537748432882648,-4.587402418694375,2.481502797984403,3.876595812931627,,191.43973407123553,155.892374456203,204.3478094343771,225.46247235330588,3.4286017825487347,6.641987088513934,9.029960606042064,8.834468621814162,3.2761188816911924,0.2810603097156861,3.8943932268372006,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.947625152718922
2016-07-18,195.0625440097406,14.292744807240009,16.134852570124036,13.831985571792039,14.811268833162439,-4.601194861552516,2.5066260100652826,3.886873648404654,,190.9333031767297,155.8248141223649,204.27534251192986,234.5614295514029,3.5358735254230167,6.785177870454806,9.390192380218366,9.1965580617569,3.4516024186568295,0.3600920483210146,3.903669695813927,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.588242238237887
2016-07-19,198.57020404562812,14.526510979273578,16.41532844322926,14.094101045140839,15.260125485505572,-4.614350587572924,2.5225676301716016,3.8403835000619058,,191.0433729244305,155.75729791488868,204.229662079406,216.58700897999586,3.426980547959668,6.730885827171007,9.190749819905243,9.076001944739719,3.4735439273757107,0.42721786709785103,4.0100263952951964,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.057607328158191
2016-07-20,195.19292867833244,14.645517943556108,16.75387636128045,14.464531117135259,15.308904017158454,-4.957368242330828,2.4997731299004844,3.8804824291058804,,190.79700854304508,155.6926416824446,204.17807390979314,233.84134820058108,3.6273214633292694,7.053017141103224,9.895386982083476,9.855068574494474,3.697013936471394,-0.37667783994296267,3.944763566086551,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.60779655611828
2016-07-21,198.28749493239604,14.537101041531407,16.68691166590699,14.314277331083925,15.162354652684629,-4.597483183150064,2.5225676301716016,3.8270055005092507,,190.6842968607492,155.61401641614916,204.17314426040178,216.66783944584154,3.6884290679565,6.618575215090727,9.422277171941552,9.1108597589868,3.2755206329151854,0.6184175325498975,3.9054621844967663,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.42834257976924
2016-07-22,195.33489826261805,14.957046979242206,17.165142486776965,14.76361871876195,15.587341615769201,-4.676568795671177,2.5043439427213876,3.8779591393453883,,190.5679074405194,155.54512728111928,204.2155257631453,220.4700952281336,2.6569246183408834,6.73899549778938,9.299089298127218,9.337417439950446,3.4913676566773466,0.29013622616096413,3.9052085323852292,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.848676862853537
2016-07-23,195.5646917337908,15.20515199358523,17.397078962315703,15.057642570187602,15.668548598381204,-4.752723393040503,2.472487978419169,3.785096612068961,,190.4219379440656,155.46222086479568,204.21695276755793,210.39852157949798,4.060960709983008,6.736315056682285,9.360948498444799,9.378653462058928,3.378906051556241,0.8009739585311371,4.066944004152662,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.049021761615755
2016-07-24,196.0682183321222,15.198712318479068,17.59368083853672,15.170157381773851,15.567084356610316,-5.083311009218039,2.4633866902216583,3.9369876692019856,,190.4057411721458,155.383595979088,204.27543210444335,210.6065679079084,4.840686682802731,6.987027347320085,9.575524886238384,9.447483967009184,3.6720476315489137,0.22234505224631995,3.9669725081977747,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.915927945554486
2016-07-25,194.05862324334527,14.650450836437257,17.209305936297525,14.695843549232478,15.065105769653343,-5.415661027449737,2.449669917410513,4.1109379010165314,,190.1869727476216,155.29349562864329,204.31277454375655,205.83583427255405,4.854684435980827,6.841642822883065,9.580343852325868,9.37581976984696,3.562574727458001,-0.12727699545675986,3.9068861301228885,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.04028809073752
2016-07-26,193.33423309797766,14.14128024227843,16.55910219884873,14.14287806182859,14.559449246464329,-5.431841847813601,2.527141926562426,4.1075860605585435,,189.9376684262942,155.1965334913895,204.30070750550362,203.18613743338258,5.108228769036405,6.866294007623108,9.64300655017114,9.495223937080421,3.606364202076495,0.08343728067257139,3.9068861301228885,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.788482469697477
2016-07-27,192.97083813466546,14.110990128612366,16.760882613520998,14.378551610415169,14.547340064914248,-5.053222425250336,2.602327853302211,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.6398658821122,5.302893718047996,6.787995480577025,10.005895304357315,9.851078830450287,3.5618676267117344,0.9707606906795396,4.0498382957424806,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.037192368614287
2016-07-28,194.36302517987315,14.14391701414479,16.862648698039507,14.397087702602128,14.607861235071962,-5.121893790388398,2.600036628645941,3.9948934670585468,,189.76887198992728,155.0315731532255,204.38867263880067,211.64074759839085,5.7859329461877,7.07995839940323,10.29466526819287,9.997339854150432,3.9440106190410607,0.9776518049609217,3.9928739118226586,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.04403200997752
2016-07-29,192.2122573075764,14.189959318858358,16.948654867938462,14.492167971147364,14.617739799464168,-4.860969664550552,2.6248559381544245,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.86524763386777,8.045692473740896,7.158199215703287,10.197952493263095,10.143708484885327,3.629015111104228,1.648667679811333,4.317208863153921,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.903560269895005
2016-07-30,189.71717047327797,14.390514717646031,16.957680657796793,14.374587884099777,14.754318317277049,-4.718422651697263,2.599794081213447,3.6901175261906616,,189.30605106963915,154.8724726629361,204.37472942978107,212.76494635563145,5.986310202202416,8.232226727842251,11.328718705902263,11.197760083199926,4.710088455362671,2.2400841032238716,4.384232067509619,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.98382704168798
2016-07-31,185.8131860702889,14.41545867993872,17.04356668667184,14.472530790406225,14.891714468346873,-4.511813972099632,2.6294729297655195,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.69162783164109,2.618349640729978,8.397956065567037,11.53431258073756,11.498334123832809,5.156807833700494,1.832383179445407,4.18796128410428,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.142759725180582
2016-08-01,177.27981961285892,14.590053300429972,17.30270001296903,14.71527328497071,15.036217930779362,-4.311303802630706,2.5650189793164913,3.523508021401245,,188.25941672888385,154.70326245125133,204.24689424727976,183.1801242693177,1.964685961102619,8.353028567652121,11.829145130945463,11.606318227819301,5.023329345485816,1.9270838039646465,4.066402207018394,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.501568383912348
2016-08-02,168.0382300344837,13.845716863612068,16.531097776497727,13.942601431088741,14.127485135848383,-4.33708709699464,2.5515004057070634,3.6439620000564554,,187.55873539097786,154.59013844654717,204.13396424951333,182.00839845034557,-2.4060707584875107,8.005344911823542,11.403559655837059,11.185857162373702,4.577190561040756,2.3403604490314978,3.913775940247355,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.9228351283645657
2016-08-03,171.13312636900585,13.928802234735361,16.627289050216643,14.041147809389209,14.419135490507507,-4.451115942183847,2.5788899174433055,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.59642787701932,-1.737175110126432,7.774647168038595,11.20643229760443,10.9784191687069,4.689174563372256,2.2569709818490047,3.978792737641723,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.722448779555549
2016-08-04,170.76571570906012,13.959103297207509,16.71061215356835,14.194620548133852,14.34642126881307,-4.410607825932966,2.6267854648170275,3.834241193801957,,186.66428739161228,154.3805911782261,203.88999137116625,192.60082537399396,-0.4464635703096298,8.358612302637969,11.794304018846802,11.808012070795137,5.097092199115827,2.39325250010185,4.075913769898176,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4943489001842059
2016-08-05,170.06933022379442,14.136173000299701,16.767738317305557,14.2667708106891,14.772344065509536,-4.954759990132162,2.5011908266587612,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.89364889739934,-0.5513386029122214,8.783824918988037,12.371001466791265,12.52116937394474,5.880916968458938,0.745215988736847,3.8953468431111915,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.163135083147605
