time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-03-08,202.25819988196122,11.847189752676268,13.895666179093723,11.462309181384578,12.095654924951527,-7.733607971709288,2.387842064491741,4.9786451609237,,180.48335998885085,156.70956668888726,191.66513296551017,220.43324490551475,-19.8156421114442,4.719927102536037,8.398474143996658,9.233025172700948,0.7681367073851586,-3.3523388164467316,3.482399932845759,10.426122131795568,,-2.901428032474762,53.27417460924313,-17.00725358121682,31.350721116597
2016-03-09,202.3269620068624,11.985054593776923,14.078402724867045,11.700957956476143,12.134009201726382,-7.925502838849519,2.376174357836347,4.967844085695505,,180.5997686338452,156.6960443337312,192.32536956797958,227.4476724502367,-18.940702103253738,5.006120584088225,8.698578479641839,9.791743232860428,0.8145853166090733,-3.7688459387829942,3.4588164005295186,10.3826335489847,,-3.055690257376509,53.03887078404457,-17.112403312644876,51.57348011458234
2016-03-10,202.05834857133996,12.007519865022086,14.03484688513279,11.674520351651442,12.108445875718843,-7.558116356230682,2.387842064491741,4.669506392525258,,180.63405208636874,156.69251878999552,192.98368453085385,240.01408577345003,-19.082848919426343,5.308845553179098,8.850099000657675,9.860709744968531,1.1080032021051345,-3.272394106189447,3.4872101349575413,9.742312581926637,,-3.0839283889451896,52.75971833598345,-17.217284565488043,36.294950706842165
2016-03-11,202.7255642884009,12.454646081452413,14.51687459613309,12.063499207024053,12.906153648502316,-7.776174028184634,2.3178926297996894,4.752398831549209,,180.67060725870664,156.6768827061373,193.59553500474155,223.85430115312536,-18.75835587255297,6.140964465901821,9.591295864746495,10.611732080991132,2.506439383926695,-4.801836180066754,3.2775162267805413,9.909691853015069,,-3.196291903877757,52.4577057644225,-17.30806395706996,34.257624738587864
2016-03-12,196.696353221124,11.953500852803668,13.990453677459014,11.5141994419109,11.847975044123293,-7.385167435183626,2.403884354467789,4.647737983426259,,180.6797438204225,156.65704693673877,194.05682829322112,219.8948807914435,-20.048652926716205,6.741087665778411,10.374084495821446,11.365088228916086,3.0888045231367567,-4.963990519545014,3.1435121825847734,9.902788021059173,,-3.238682483236499,52.18757235689739,-17.411412016909324,28.005080623666643
2016-03-13,197.4553314829056,11.98349920325008,13.891739862452802,11.411531424867881,11.81174182946856,-6.991559675648007,2.544095148121328,4.527374222489544,,180.56099107204378,156.6356714842555,194.51844580093643,223.76184257522777,-19.042357216767513,6.891272202205667,10.753101243142549,11.708364581490184,3.419292755067116,-5.282261950017508,3.1673930625406355,10.027229998123865,,-3.2185115470812264,51.97644794675122,-17.50989026838137,35.22987821175687
2016-03-14,196.1810446123574,11.786127716546858,13.858602633916984,11.369598770335653,11.241457886191242,-7.510929060219896,2.569877926560582,4.7830118786800435,,180.59065652221483,156.62977122946953,195.00275485772227,247.55899336606774,-19.17367739417044,6.822698478959532,10.846685643894416,11.77348590735332,3.258217155105103,-5.895019480969754,3.1956707167995813,10.284352658195095,,-3.1965686298632945,51.70806383786839,-17.60524913479,29.42912965715452
2016-03-15,198.08051566926727,11.70191831705285,13.86801903233943,11.486301434108693,11.12277083787523,-7.524838972839287,2.5441083406679166,4.907004269266646,,180.47676908314006,156.61178296359228,195.48940448455738,230.72582735218688,-19.13138102505716,6.735630313757945,10.825893094290318,11.981629661965322,3.2351849034520264,-5.859100725320154,3.1485210751987847,10.290056493748988,,-3.201279017469605,51.43396833792067,-17.70303281789024,30.411592325221683
2016-03-16,196.0000463640319,11.863184783995662,14.120794741961507,11.808389132818053,11.060744323710313,-7.013644446404344,2.654099331380344,4.705578985278724,,180.50640152629373,156.58455911564553,195.9544186838607,218.99067222982276,-18.2379261924283,6.563274906658578,10.83207235073722,11.971601220687633,2.5802564375065673,-4.289032756113564,3.398665829829306,9.901535088892665,,-3.1940945904329276,51.18630149468799,-17.79367711658948,32.05660524280929
2016-03-17,198.79523120688404,12.040173414619026,14.104878035935918,11.910879573803456,11.394500935381258,-7.102447337158512,2.7077912931907644,4.395735681589841,,180.54969359619685,156.55609370144452,196.40358240880929,215.39635386649013,-17.246075054190534,6.521260205650137,10.13825172273155,11.45280955390402,2.9410419413361755,-4.099493264280596,3.4445409247020997,9.23829748469469,,-3.199582778581622,50.968279087771066,-17.874601918360067,32.2180345593936
2016-03-18,203.1027290809801,12.04043692287784,13.948816328025536,11.750716317838217,11.499313761532083,-7.207988445817836,2.811195535685873,4.567325012098888,,180.69555109636303,156.53737128095503,196.86450103965893,225.3292219715368,-18.079622581606923,7.015859150909187,10.524023517460378,11.772158116859321,3.4203134330606844,-3.2901281203249977,3.71756763063944,8.97354933368446,,-3.208221158576463,50.72605369881735,-17.9596622593326,27.636003820084643
2016-03-19,204.29488604647048,12.12211979093527,13.897837716424966,11.77858416091735,11.358612613969331,-6.997199107809315,2.773471777366465,4.521310975151049,,180.68871372974567,156.52048237585743,197.3541225171954,218.45026044324692,-16.255454463566256,6.704766198427925,10.370917119583446,11.344395240242843,2.61205667130342,-3.203185903994421,3.756137584772379,8.823999551770733,,-3.1878951768247954,50.46426929656667,-18.030793169761516,21.75276684003189
2016-03-20,201.99611807608537,12.168061711354628,13.893598601878466,11.78787832857655,11.481683165124434,-7.008811659672276,2.712331420291192,4.508182329871113,,180.83948941586644,156.50727572991286,197.83891455753877,224.03582931546464,-14.993501563601475,6.912331874588062,11.041015737455396,11.624606660302295,2.6051854823780696,-3.433264415052839,3.6838183340081043,8.891898939869748,,-3.3579660175571346,50.19265169741311,-18.095986326303205,20.85151585817673
2016-03-21,202.63168403872726,12.410832448563625,14.064328560626404,11.949157103672615,11.805726352297153,-7.079310914867709,2.6328755581513263,4.55451164569749,,181.0134394705004,156.49231461296404,198.3010435460785,220.03738423108325,-14.52601317859431,6.98816082892848,11.257978541786095,11.816510383426593,2.514864067701672,-3.7724093693599303,3.5708336064094404,9.063717815286765,,-3.3389305421737903,49.963573187457364,-18.15726275368116,24.659052835350124
2016-03-22,205.50667675584776,12.305055770346772,14.16859942803712,11.955546550025552,11.487850101439555,-7.2944122296741964,2.5580438832944807,4.784778887503194,,181.07043485306485,156.4912122634062,198.72991177580332,241.11669474457443,-13.882367436808984,6.959395545254421,11.428179479039379,11.829274498874653,2.3566042071994087,-3.6309552084701546,3.53784676339548,9.269542094311923,,-3.30264956237053,49.661462024101844,-18.219469325723857,13.218966093383354
2016-03-23,204.9011987071025,12.119310817961292,13.932926215028418,11.795276165299606,11.277794633390759,-7.823406974807179,2.614013622994338,4.8941581348517005,,181.235657206935,156.47311221995642,199.07742885232716,213.3529948233444,-15.48442990813198,6.826964661726032,11.458129292798237,11.55543675585724,1.9940363208723832,-3.866968722127073,3.5739341344939612,9.621006221475593,,-3.300165233949559,49.41350467557957,-18.291980238647664,13.402062599572218
2016-03-24,208.90203935486994,12.106889831530632,13.940890901714663,11.872286463717629,11.10389361704518,-7.878789458262913,2.616348720836892,4.91872027616147,,181.2630098833901,156.46673614018886,199.46537204969155,224.78557367091247,-15.830162196059849,6.550769113369115,11.290931912482026,11.372006313874428,1.7209290526690069,-4.069845149296658,3.6315189075396104,9.665488857117266,,-3.326775707249463,49.204791166334516,-18.370484239140485,22.48602599598939
2016-03-25,206.31637725346826,11.716956978295512,13.448378725739696,11.465677050205425,10.666786170348107,-8.2834976281285,2.6350461591119867,5.05470380621893,,181.4468541595579,156.46038144348117,199.8224369549853,225.7659955066702,-15.406038626877383,6.9360279167745675,12.014645936846446,12.049410392928994,2.24792537562295,-3.6881384367212444,3.468239658959904,9.638061572804046,,-3.3161500388998344,48.99356674873525,-18.44503601255081,21.295413431720544
2016-03-26,204.9147833962495,11.803900818327584,13.406780399339624,11.474833433602294,10.928021977712298,-8.120994962003191,2.6069880866427475,5.018133344061937,,181.48331454885263,156.458252095019,200.0428578523385,232.6039948618916,-6.3867786793766035,7.048944151593384,12.33009062472441,12.251932689586486,2.5261597912768607,-3.3717129155917513,3.4299180855165368,9.549068728420561,,-3.2559389362294078,48.79251860151987,-18.48174985910496,22.53647917157813
2016-03-27,206.43656267690216,11.942923976431196,13.519276402310565,11.575836279281981,10.858055350330908,-7.875937108143405,2.6116678700439877,4.978310092186278,,181.5243155587352,156.44873535602562,200.25379259876104,224.3390715644355,-7.836480344026464,6.786021883203541,12.220352017557335,12.033878965693813,2.317272417753369,-3.360077734936684,3.5065732732228794,9.501238373152777,,-3.130838594236307,48.599913751379816,-18.518745406436043,14.035459860096866
2016-03-28,205.69367062120824,12.007328283355644,13.58839886682608,11.56069067699368,11.226297777637528,-7.789684427702614,2.560247799870252,4.917046542170067,,181.57667968246582,156.44987434595095,200.54735578249935,236.79692616120354,-7.313296440273409,6.817563575832519,12.141850053678539,11.892547176467193,2.4776517433286793,-3.247994300391732,3.5441366628718107,9.38728312598287,,-3.0786127045659084,48.423512837251394,-18.55314884511904,25.531163402177913
2016-03-29,203.9002082762929,12.149669829095068,14.096507910965483,12.077493759266456,11.117191024102645,-7.485798723430737,2.6766177480477937,4.785957550569941,,182.74678789687684,156.4439354730252,200.82668483517517,224.45705404691938,-4.970349977456512,7.310451573133991,13.038671210858332,12.763502582191567,2.5692163918231703,-2.355945859853592,3.6990605499531926,8.941712602721097,,-2.982244665501921,48.29783239115171,-18.57890603500759,33.02576197643998
2016-03-30,202.84660448537767,12.27249481078092,14.235166588850534,12.241988941337834,11.277907097445738,-7.810793507216673,2.667326752407928,4.6977517864673635,,182.75821260962837,156.4287846753547,201.08323797372555,212.82245360074143,-4.8468324408121655,7.1076626962009115,12.912197495207579,12.658333609580573,2.335249713941212,-2.6688980315298205,3.6755203726456243,8.812680872552136,,-2.8472079715037624,48.12920829315664,-18.602375041166418,15.574038712658345
2016-03-31,203.74107204328845,12.204306331539282,14.19335782639406,12.18512850743112,11.21617310329539,-7.704695302183129,2.748558121899869,4.62868717124465,,182.79247844147312,156.41690103585145,201.33043881102077,231.9063321073068,-6.802756423000444,6.624708659268919,11.851452799722818,11.884405382844655,2.1303387371639726,-2.3578068120397644,3.919271980378247,8.682737058596345,,-2.8029009858427267,47.95595764398459,-18.628822491899978,37.59896186853757
2016-04-01,201.66704965263182,12.19030405133934,14.20072058526034,12.103280694873142,11.251862797497925,-7.960434860823895,2.72274106121142,4.673472480156127,,182.8175988040075,156.4204881884629,201.51622962850948,264.64647302887005,-2.5156477923598763,6.808672223731516,12.299298744344057,12.281835524965201,2.468848195992157,-3.0177009542344813,3.960279310267101,8.605081548078065,,-2.7098848302091083,47.76377418690667,-18.64119388654376,40.390646829151386
2016-04-02,202.87714546704944,12.305300758915315,14.209083479832497,12.121678083807797,11.409665842472737,-7.5246119310752535,2.83315181744328,4.455489807852242,,182.98899786744192,156.41303151674126,201.69526438473846,244.03093331603412,-3.502898408420252,6.879438833753726,12.747695146743876,12.557439947258707,2.560356646423756,-2.861302416674538,3.9215241627155173,8.436246014129868,,-2.6524252458182684,47.578388451933584,-18.655818503155995,31.509014814931646
2016-04-03,202.59423255468064,12.585287091391905,14.601617865504002,12.455433905213532,11.853921666412791,-7.1329946690091734,2.7790741382794026,4.363695705377535,,183.01183447846773,156.40726227711957,201.87045611928207,245.06813399504233,-3.5725486106540916,7.516880103171819,14.277696979562915,13.648890136826331,3.0679517274445844,-3.5016186061174848,3.7574680415618955,8.469952186540407,,-2.5994585714359086,47.3998648300167,-18.669322501236497,36.53214935444189
2016-04-04,202.61920251107773,12.50811858550982,14.314484084192536,12.283148136420818,11.789960520776832,-7.449723747928139,2.7459547331339262,4.232219713127505,,183.03466556267952,156.41439208529056,202.07017471466017,271.4018704146616,-4.858443295285319,7.34266499793319,14.060027383002783,13.43259223506541,2.8178899535777235,-3.8240104752209847,3.8090862245619084,8.406882907121439,,-2.3847951815419544,47.256555872464645,-18.689296638144214,42.83147169887853
2016-04-05,203.2676803187789,12.226133564385178,14.037940606349508,12.011096039692193,11.391960595443296,-7.150380390482491,2.780770261206711,4.265288717813243,,183.07346573063109,156.41315058755666,202.28584357246,252.3576492829778,-3.9447244917872104,6.8052621577956,13.508839073387424,12.883583945537902,2.087078940169329,-3.2008637231194514,3.879449685518943,8.475680758833715,,-2.36703376158518,47.12913383185349,-18.705554259142186,45.87667886989484
2016-04-06,207.55189410453107,12.5313013336654,14.50377380796839,12.283148136420818,11.541721806189464,-7.292752045356843,2.7761202339811275,4.210154808462074,,183.14645808885945,156.41419201296083,202.59640898535412,255.3745316317004,-3.1276321605670954,7.985260130351612,14.985208192249754,13.877291699006689,3.155819488871825,-3.2428787209436982,3.7930795454767186,8.49598410756709,,-2.2986572338082767,47.00597598828651,-18.719946596852633,47.325190548150786
2016-04-07,206.77379698652314,12.193136828003471,14.090272248329129,11.877508197522445,11.014904961990357,-6.963526250733532,2.8317713101942754,4.223947542084017,,183.30593236108223,156.40815668248047,202.86266646254688,235.58340174546765,-3.56010670888256,7.116631249386396,13.632763570574546,12.551827329174635,2.113577630708252,-3.0114787122917264,3.8429790069691494,8.844027693327195,,-2.150956316028907,46.89714083625729,-18.73566398025218,47.60809923859266
2016-04-08,206.4516492957399,12.586167174127327,14.285119929862166,12.073038804137258,11.549047803024038,-7.153872882269829,2.694047242363795,4.268558929830846,,183.31958905953005,156.40395320653369,203.1208416029163,238.8885141819987,-2.63699067034624,6.689010053660338,12.629853329285524,11.808081714834294,1.8576316928625491,-3.173372118263673,3.7866743208496256,8.890174908825488,,-2.1535651447610826,46.7598822367876,-18.745735642106766,36.12659007251686
2016-04-09,205.75073202260356,13.063609090290251,14.748913915484962,12.469300462502098,12.158779045540435,-7.404145595665835,2.691731803220132,4.216314908726937,,183.3264166682473,156.40507892929568,203.37946387093186,251.0060223377919,6.439354292340416,7.827526983090216,14.415664963602492,13.119486549678893,3.0564078913592585,-3.436743489395022,3.666849176220488,8.958745422964466,,-1.940478293381942,46.65358954354002,-18.732120800891693,48.363336915566556
2016-04-10,204.58732206798854,12.835976295912621,14.610512898714312,12.308066662576888,11.713691069558596,-7.399834475518086,2.6893932145026778,4.252219696272808,,183.41967789022453,156.40687059638822,203.61737750904877,255.62842076444707,0.00590426820061829,8.31650581537402,15.08703540722578,13.760428267148296,3.684052866412335,-3.4063171897544597,3.619054452486181,8.910735605924724,,-1.7133227983227473,46.53974825089109,-18.734876807503486,45.90835314419286
2016-04-11,204.45431362573245,12.404325374125591,14.180126366067359,11.884490046553097,11.3186857389445,-7.322232365660353,2.733582887742969,4.335784027345824,,183.4469564491849,156.4107271223491,203.84121125770918,258.9477467183564,0.05434333572986727,8.189315189966617,14.875671976854022,13.604809327281187,3.89541827592359,-2.756012171797295,3.656436059356616,8.743033200286066,,-1.6852592441818137,46.417753862631784,-18.73995010330496,39.67021164610864
2016-04-12,205.22227807696027,13.002488033543514,14.856852003397325,12.517821794842243,12.327422315085368,-7.053022133207875,2.612721123043338,4.1420783660596205,,183.36402079824282,156.41081070466137,204.03670007835032,255.82343097940998,1.3703598370806258,8.691928163267626,15.3559667487724,13.993455594272053,4.5503622447770065,-2.7479091383755705,3.5723320853588314,8.748821564949605,,-1.6319714968431431,46.27448055758605,-18.74048372758019,28.749670864294096
2016-04-13,204.3350133707808,13.286771564063748,15.222197955933957,12.803965695975306,12.96082973400965,-7.301775569068713,2.624299991747625,4.3575398375331975,,183.38445021986246,156.41165491855452,204.21805969709456,256.8947546560448,-3.805387335258581,8.811712544576356,15.638212928689166,14.0085625121118,5.312969850258309,-3.6164299574073744,3.5766237647982813,9.007353052664758,,-1.6345616873856827,46.113964304452736,-18.75708485709814,32.615673613750594
2016-04-14,204.14325660424146,13.288133680308768,15.22479257484235,12.797636491178821,13.022360750797057,-7.627387758637183,2.5802770791521157,4.401573572745288,,183.40487522411522,156.42426851812766,204.39081279737468,287.23905587345524,-9.743457034524305,8.441532243590366,15.452904407749134,13.708252399012832,4.939661161540876,-3.396594707582723,3.48299320917409,9.051503028910336,,-1.6371501802641353,45.94195630615876,-18.79409123012804,40.46197742903412
2016-04-15,204.99437314595608,13.275378200762567,15.476111377817015,12.98668356450956,12.719551929125505,-7.411901620309147,2.647389147690471,4.454568919498358,,183.43890708754964,156.4155288579197,204.5578473728036,243.13098480609366,-9.670853517072576,7.818154817639722,14.548617753791838,12.939084730006535,4.347968122711454,-3.082396181181013,3.599221093112326,8.922881436889751,,-1.841388334926608,45.78252719259053,-18.83359827464207,40.93525103846416
2016-04-16,205.46571914106312,12.859757112883896,14.896819564707497,12.377970136886418,12.352744299811057,-7.381582472020942,2.642733049528201,4.480847401373,,183.4751942355325,156.41108063739514,204.75682341585863,250.89097505069557,-6.7468541130656146,7.742905868025396,14.5353318506648,13.017423164980425,4.2524534195616415,-2.776006751203075,3.7666437047060075,8.916057588703863,,-1.9039592271515082,45.615236805804656,-18.85946167449629,27.184271820893603
2016-04-17,202.25691868949806,12.955305757023417,14.97005661501094,12.58536053497421,12.535395294776986,-7.245260895234851,2.6102165125123644,4.461136694625689,,183.34482294382215,156.4102468606827,204.94058720483946,263.57288687544803,-5.521455549093601,7.742905868025396,14.5353318506648,13.017423164980425,4.2524534195616415,-2.776006751203075,3.7666437047060075,8.916057588703863,,-1.8506583163464208,45.47623301161412,-18.881281065486434,38.77679849546596
2016-04-18,202.5255067913763,13.335582906721367,15.449383677529639,13.020834395748725,12.872645102488622,-7.298129048482682,2.626493805644259,4.393334404480109,,183.36294889215847,156.39342327927673,205.11816977977006,234.71612566241805,-7.6464497415749015,8.120789674790219,14.840315506348588,13.25931471502344,4.638685573458767,-2.850239418392342,3.7619758012338966,8.795228828824463,,-1.8517097644830782,45.32796202965803,-18.911182138846083,28.747425309401507
2016-04-19,200.25267522718383,13.377542601571356,15.35142741162372,12.967717282185887,13.374479163850195,-6.954098809581155,2.6195369446094574,4.377043033554506,,183.25103274136097,156.3816808582176,205.27811547654005,245.20279788602943,-6.628976101575434,8.291176956628377,14.488744617233484,12.940930154503882,5.2943027119338515,-2.094069183412084,3.757293513005555,8.501229247668984,,-1.805480491113265,45.155925483471314,-18.944341430446798,27.905536806073506
2016-04-20,203.1432836808937,13.404548378579694,15.374894160794405,13.025075024283783,13.592251124331645,-7.072987743840853,2.557042500206008,4.518359623655632,,183.3121287004965,156.3731021483982,205.44994569219318,253.87158817606874,-5.607752938892574,8.154368491273821,14.112493263600467,12.83662305811728,5.747570166469118,-2.143874721440664,3.6357536167221705,8.713554039210326,,-1.770684318947069,44.994133109030976,-18.96875104315149,35.29124182878143
2016-04-21,205.87163750903358,13.251756192965969,15.377509232359987,12.923047338818217,13.338063590241012,-6.985239386393694,2.522268212168921,4.5487651371751925,,183.38900817104468,156.36765428074222,205.63394309313387,253.15130605761487,-3.8268519054212358,7.618872441521818,13.666989831813915,12.400161452767433,4.915176998851467,-1.77697771965325,3.5750684075439576,8.804031976743264,,-1.6870647329335742,44.86147664060187,-18.983639980291645,38.261318108148814
2016-04-22,205.4655036858484,13.491103242790082,15.203683784214107,12.649984288905625,13.810944421815297,-7.216197685646575,2.499066534401151,4.612961162366647,,183.4590496688464,156.3618666987909,205.7984642982293,250.72723020823182,-4.2961449975888355,7.745111127955018,13.305423808667172,12.020084761269413,5.289073585285253,-2.400334633765866,3.527103830003342,9.136814273884998,,-1.7247892244690477,44.7079499219021,-19.00157212163721,27.685782757475753
2016-04-23,207.33378539173327,13.383490675586396,15.3591016286035,12.708220396105464,13.492434510760209,-7.24970591118147,2.536192471384635,4.678924600646983,,183.49969511120855,156.3589864225498,205.93375914744962,251.08552064852972,-4.826626546639878,7.636075541577592,12.767291325977602,11.586137861618573,5.312959265533368,-2.7142598854590583,3.4793065722115823,9.177833771724053,,-1.708705152144152,44.58137034392582,-19.023045339823806,36.77890450105599
2016-04-24,208.3161680891759,12.998680058379986,14.605258068694571,11.925015222352297,13.25183999027486,-7.296225296549075,2.524578539297506,4.7484113795357885,,183.30570379980432,156.3568866298043,206.0551248547699,249.98198395423415,-0.24027151036071226,8.080054131939685,13.679468697177267,12.301746911503187,5.745849781694523,-3.052241784997456,3.4697712646950096,9.198366094755105,,-1.5974947468130107,44.42633480675839,-19.025347364125622,18.93153131002667
2016-04-25,211.20730299073708,12.754050199183231,14.437721944020044,11.716583797419178,12.953736376935755,-7.4332047999669415,2.4573300512070073,4.704384040147058,,183.46103052141865,156.34482526441622,206.2072367352166,230.97756217417765,0.6092216480554358,7.986914234032549,13.679468697177267,12.31468243551468,5.633510445201151,-2.9125399862893198,3.413571852295849,9.037523072379972,,-1.4834946950019745,44.2973701241405,-19.02348942397395,24.25677473244594
2016-04-26,210.80530226554094,12.74969382863067,14.127940962667186,11.590648681717774,13.115325212115891,-7.391628799880712,2.4480662896666727,4.699514549120654,,183.72787692088392,156.35375012829292,206.34738353873746,260.23697603595843,3.3987111901785383,8.06712296440768,13.402679283846153,12.042937720533331,5.970101424602858,-2.719758016835616,3.3901748122097564,8.882204910365509,,-1.3945477488483404,44.16693481736023,-19.013198017913734,27.92965975218116
2016-04-27,209.54359227955948,12.80766012070016,13.898372602017584,11.461393205070758,13.163117009733183,-7.325383119884366,2.5245887055022953,4.649658857479944,,183.7593370735671,156.3439957413179,206.46465338725304,236.4738632803509,0.907227614303685,8.007358446970624,12.763897644987509,11.255727864821296,6.3765976356343845,-2.366238728707959,3.5781624760665487,8.83994862265125,,-1.3164187863061727,44.05919281054982,-19.015135465045663,30.245243393601573
2016-04-28,209.64409308639466,12.55083077066561,13.552715312165354,11.11011869644929,12.863382774563913,-6.890537672787911,2.575482917507599,4.474601496097752,,183.75484340666299,156.32828369935777,206.5897182937073,226.68153146462896,0.3686905101759841,7.266722808806048,11.636004181486381,10.174650613339331,5.305971526194897,-1.4399685715311916,3.6570631198672654,8.387738663287504,,-1.2997547824812328,43.93042491125409,-19.019215577362992,16.591105106371607
2016-04-29,209.5457616804075,12.502934295877676,13.606136788747136,11.062190157793772,12.87055488045028,-6.5132140076309515,2.5824243902595745,4.254862397641324,,183.94339849766408,156.31862913985879,206.71736913642155,238.56090774599897,1.130955704108616,6.817621992202749,11.194882312261356,9.52838317058915,4.9417897091761365,-0.22969532814538507,3.5473298596640834,8.21113416600079,,-1.2624435751045548,43.84243537030428,-19.01819463455572,38.97656351021654
2016-04-30,208.95121334686434,12.328670353046366,13.559383754285626,10.969266942520983,12.579834108859789,-6.4321881626238415,2.5917256930821253,4.231719362665021,,183.9770979121779,156.309869085707,206.83018634241407,247.91315875309135,-0.8007721915975208,6.811935986463302,11.029819327276979,9.468331986351885,4.846353524312308,-0.06060056011247816,3.471916710666134,8.183917462125923,,-1.2405290001305858,43.70660532982345,-19.024739573978277,60.951392981395934
2016-05-01,208.2131068119399,12.412641072151187,13.478864966633331,10.950732279904107,12.797514928740505,-6.326033668138232,2.566163713796188,4.14269403791927,,184.0489499257485,156.30736840826495,206.9266494177671,258.21134580854937,0.6334039640458977,6.888577108550442,11.13129679192455,9.618660496282017,4.870192535130435,-0.5653258010421935,3.410040230196465,8.19072101030336,,-1.184447373183295,43.5930492042532,-19.026531499785214,68.19690570374783
2016-05-02,205.8916942961662,12.851081860513602,14.049339770244273,11.387510913503762,13.289486105764482,-6.166238507737232,2.520972624324358,3.987036516380571,,184.05119442273948,156.29907525262718,206.98666180830352,252.2836787162069,0.7542148639427593,7.3125203428866525,11.655651332000216,10.021192937230694,5.3415475440439675,-0.7303174376427135,3.375037731631947,7.928874715983514,,-1.1676331115419325,43.50273155416584,-19.028552418561752,79.5953208537394
2016-05-03,207.3161979707275,13.064263558654643,14.502525061161453,11.71860243288858,13.372555885059235,-6.293177118576021,2.5417668322148534,3.9919842489130275,,184.07363646686008,156.29006266332402,206.978585984158,248.53478031097387,1.6683684478960403,6.844512565306293,11.136556155592325,9.514507748773426,4.667563067436498,-0.8431509171201168,3.4684188978137076,8.10932686377126,,-1.1367534980286753,43.404841975621736,-19.032335149944167,71.25419271713507
2016-05-04,207.1375939190271,12.906262805416224,14.317969221409044,11.632152902637195,13.15219064633606,-6.436397364660418,2.55333884154314,4.059053652872535,,184.1005599008869,156.28425728340284,206.94049877417518,253.41276653621043,1.9780255914321643,6.444282459934847,10.488513787245912,9.060712704197481,4.475061194838448,-1.6013182072169396,3.510835691174341,8.269245700886096,,-1.0828765202386514,43.338383317049555,-19.03904837153785,96.83163152409469
2016-05-05,206.78035732273065,12.900755413899546,14.30981227227508,11.645464599703391,13.139908682293155,-6.46320465991489,2.6180404835172144,4.226163215259171,,184.27157619529854,156.27705602636493,206.87983895755866,249.3831885717618,2.3541297145153406,6.900141214605604,11.19575965375541,9.703263075625191,5.19962468690498,-1.5640665574633394,3.6033059822594637,8.85718265060329,,-1.0259232382537675,43.20390609568925,-19.037070367748065,53.54163013060007
2016-05-06,209.35186754031236,12.983276112800635,14.435365866603188,11.928274795398153,13.094380412050777,-6.193884256604387,2.5695047117273218,4.214120858124137,,184.36353029490581,156.2706654944135,206.83648576662446,249.35746613237063,2.0885644697439254,6.781566919700066,11.652688133836996,10.077530272404234,4.726775223247226,-0.3994439391648008,3.5240335496278474,8.865994874673211,,-0.9496271369393239,43.10267910435564,-19.029461502175636,72.82179986057669
2016-05-07,209.71583608142893,13.096865812635695,14.541633886823767,12.025014305127701,13.281295430819085,-5.734255774768915,2.5509715715892556,4.171612905725297,,184.40387222441404,156.2595572677417,206.8086857908797,239.43897660152084,2.5761564962782924,6.838433681793399,11.70432176045615,9.925750016895506,4.583467907629624,-0.3994439391648008,3.4907319459649866,8.721988266330927,,-0.9215210953626096,42.98881828604151,-19.023404425514578,62.21925471270169
2016-05-08,209.85319946988707,13.265218225127695,14.63057511242576,12.025014305127701,13.602610544208215,-5.501696305577752,2.5440436687562684,4.057602495656432,,184.43747739003746,156.25792633921606,206.82387909824476,242.01594436703132,1.1117800009972312,6.758842439902124,11.498226552033808,9.865238834103529,4.607312192724433,-0.37135761468533035,3.5383587386416337,8.401745246745751,,-0.902704001051502,42.87717528655115,-19.01573956961662,70.0679931784835
2016-05-09,210.40695532337693,13.230252629419326,14.76994208610476,12.239303254570633,13.415002507524498,-6.036294661842523,2.5856751966065072,4.119817709753337,,184.48226575765125,156.26589004027588,206.84116531017392,260.8485359674845,0.983759256425043,6.802947167154283,11.656517315283432,9.865238834103529,4.471541929476874,-1.3998041031892394,3.571007769098866,8.551735661511838,,-0.8760925625268201,42.756126845044975,-19.008651525254717,67.15298561022716
2016-05-10,209.25427587821036,13.66634916608762,15.165372610400873,12.583192246340658,14.143641894633374,-5.787425019380221,2.578676063535945,4.103317770185599,,184.52255720954022,156.2715224434549,206.82632474923886,249.77215248016128,1.6361698405120917,7.464878354617133,12.41848025367096,10.578036686170943,5.216056243533851,-1.2650505785092525,3.594308771027488,8.632412938223277,,-0.841878262656881,42.64744632106046,-18.998585125384526,68.33302669863042
