time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-12-18,241.44926509580063,15.899516221555455,20.750616921304974,16.34476058388121,19.500075720543464,-9.90497869965915,2.0807199330943327,5.309614879193991,,180.2051801691456,158.98797448052977,140.43643361673307,216.51317338929599,-5.59874299727502,7.317979558172283,14.53447036229747,12.382011146442595,5.975221978144996,-6.854237805964669,3.166888746956187,10.998012397709346,,7.989981605762431,98.11764828335325,7.120709768392541,79.77110850689782
2015-12-19,228.31889943592182,15.038949934017442,19.87208952587254,15.536032559772451,18.404737005107364,-10.209263211994168,2.115489491490563,5.431351699100495,,180.0731957231782,159.00698697299345,141.01047913661708,224.1554207433477,-17.860689304882506,7.380030033454399,14.694333385063608,12.285262554603893,6.048871433366787,-5.729359842106185,3.253885676462631,10.639510869948698,,8.325884566501184,97.15828040343962,6.738501921314466,62.287686698059666
2015-12-20,225.68238498894235,14.983314260109214,20.3046112247431,16.01787341762133,18.24238594185159,-10.234985392652618,2.180584256267548,5.3852069246602685,,179.95949507493046,159.0249426754274,141.68774359309091,220.70614574019757,-14.844545457628078,7.069104177515517,14.11476752296621,11.849209863180988,5.726932409172991,-6.185801112215794,3.166888746956187,10.673828388091856,,8.200665543960106,96.3413469618061,6.424084848085365,89.58014158922258
2015-12-21,227.61675459098885,14.965933615517525,20.381560683505583,15.977895100515926,17.915679372580094,-9.830776662350205,2.117459735543914,5.354014874241009,,179.96418361055882,159.03799195034463,142.4032647066987,213.19727758322506,-14.516389297452047,7.509810855497534,14.746817455536366,12.418029400659613,6.247471906242774,-5.676921493093667,3.119290315575718,10.53918983933,,7.212471083016547,95.68814399995932,6.120662784864606,66.38108959434643
2015-12-22,224.7665196431198,14.969743819030356,20.32006006435485,15.90317591185222,17.98756952678651,-9.987933269930704,2.128829830066481,5.265489803251189,,180.00402665611097,159.04949697908967,143.1584675517985,215.38442916323572,-15.977384868409505,7.996497516055512,15.123337993028564,12.826337894612095,6.743011761139184,-5.924141003345563,3.081189923295735,10.415625159674358,,7.903439394773737,94.99170419579185,5.801845260423555,61.345854675278865
2015-12-23,226.04088396954353,15.324027863627698,20.54280159677011,16.145492826917106,18.333790339402455,-10.053798078669562,2.1241040729364835,5.2922670144626816,,180.0766378659811,159.06192555175497,143.98257362012043,217.1371253614545,-18.069030641883643,8.373983930274598,14.946923687556879,12.560498073703297,7.122835404908057,-5.911513819703562,3.0957796970116913,10.561030489077705,,7.841788944702732,94.2839843822304,5.448581314067047,64.66066817632942
2015-12-24,223.95625014383396,15.276411835894056,20.53744268827589,16.13208566517703,18.30915891290461,-9.891592756158285,2.136397847575666,5.1957736656448095,,180.21467757619735,159.05476469952498,145.1008720734422,193.94900216073322,-16.214291463930707,8.166062146470821,14.91039592801313,12.37598193789724,6.979732472286337,-5.787636842295962,3.193109549697537,10.303648744642647,,7.715878828475886,93.54816770329957,5.115947035926016,53.19759815574607
2015-12-25,225.91398983057366,15.276411835894056,20.53744268827589,16.13208566517703,18.30915891290461,-9.891592756158285,2.136397847575666,5.1957736656448095,,180.3361707862726,159.0563159208403,146.32485453705772,202.45930859383532,-18.03686487094376,8.166062146470821,14.91039592801313,12.37598193789724,6.979732472286337,-5.787636842295962,3.193109549697537,10.303648744642647,,6.8414616493176705,92.88475349849152,4.754597708687891,71.40330054913306
2015-12-26,219.66972610675072,15.25362015239493,20.425303167099763,16.086692090781707,18.467158631256495,-9.688691193300192,2.09037481849923,5.268211650977506,,180.14779946320934,159.0706637314194,147.33751578596105,223.4416263337146,-25.084108019115003,7.892144883219698,14.720363400289816,12.233881010373526,6.856968694389942,-6.046240246287338,3.2221665367507146,10.337904591389634,,6.558707384539919,92.05878045399407,4.291287927122633,66.14280624342837
2015-12-27,218.3058295745512,15.634887454544488,20.77579170513082,16.383322635315544,18.947475056264373,-9.114165850297596,2.0463089423178094,5.038590054410763,,180.1431297495024,159.08845987893437,148.0819984661776,233.0011423652398,-23.107262735924404,7.895082786740493,14.864445081823918,12.281182243687173,6.8815172786279355,-6.198784192229123,3.2028062782129663,10.399654007745319,,6.237936241860242,91.22623870066973,3.873620901867003,80.29262848943131
2015-12-28,216.1490543697101,15.272113682876288,20.543435482281637,16.14602828485583,18.465124939980182,-9.182733371213715,1.9861721539628174,5.0257647878050316,,180.14546463554547,159.09139024123792,148.76824068762585,217.07346758010746,-23.364106982224264,7.771749422385743,14.833832300629645,12.242233835223427,6.836989615555855,-6.554458743437641,3.2028062782129663,10.365843197718071,,6.1797941619110786,90.56462689313665,3.463764332345698,72.48448936429763
2015-12-29,218.91778652890451,15.7209223325661,21.101293556329416,16.63187419079386,18.932123900561958,-9.445723919916349,1.954709096011964,5.175426481488099,,180.15947272595963,159.0968040846021,149.63279010622693,218.7813456451129,-22.8435991480858,8.345285081954202,15.733430599267283,13.005746007455144,7.392255282189875,-6.586444072755437,3.073723792674987,10.46723599107391,,6.124619085677674,89.8336510115129,3.061555605763,66.6931694368584
2015-12-30,210.96428252617847,15.515326524795858,20.827550484173464,16.38482894459319,18.723037392673668,-9.619000053137894,1.9499713526796247,5.220961708369765,,180.03916816543827,159.09313925169837,150.44543049349087,217.12682641338156,-23.745165868350693,7.969463845903757,15.296463447469065,12.638405509412355,7.1133269464438875,-6.248610395761056,3.015763622783152,10.832078300387838,,6.110442459140231,89.07391286570095,2.6469752245540157,68.34842857411564
2015-12-31,204.49960365840755,15.225351475604887,20.44975873730206,15.974081862687228,18.42598303900762,-9.610089610881523,2.018529675145131,5.317195769722027,,180.09513682380666,159.0754982220787,151.26788867826343,210.61611018811658,-23.36718283889516,7.174736093343181,14.204754043352352,11.484289780173572,6.309498221109067,-6.525336950807336,3.2028062782129663,11.007153920572366,,6.168794671784417,88.25416852749177,2.2427206325757787,57.928420362408836
2016-01-01,205.53212512881248,15.225351475604887,20.44975873730206,15.974081862687228,18.42598303900762,-9.610089610881523,2.018529675145131,5.317195769722027,,180.1301002049003,159.0466525871575,152.06615548868584,205.82585515369104,-24.008281880323644,7.174736093343181,14.204754043352352,11.484289780173572,6.309498221109067,-6.525336950807336,3.2028062782129663,11.007153920572366,,6.179364285686639,87.33386702418113,1.8284416011157267,53.44693934290401
2016-01-02,201.17455851943382,14.770804749488464,19.87945374329243,15.567545458250166,17.664088037831082,-10.185127386131166,2.0694937664890167,5.50191638901405,,180.00773546437281,159.01490728431168,152.69922665455584,207.82311875745071,-25.4838017009684,7.692028377965254,14.655342028213902,12.034195400345538,6.602475839369926,-7.272954284315192,3.1688822649569515,10.600270211911479,,6.0025615832040025,86.75776645102434,1.3834147822767928,79.50326475403348
2016-01-03,196.82816792393126,14.725831645731823,19.753372567041726,15.48930755531719,17.7524532098015,-10.298535984695922,2.104323058973123,5.343486238619466,,179.90432489493364,158.98748196265325,153.34525807751064,214.41457718739386,-26.864648266535628,7.70086614719232,15.071468345833527,12.304252223640223,6.236631369655488,-7.775691816000274,3.149515817001758,10.490694653961906,,5.734545324648854,86.01436163674445,0.9250229357244732,64.40518470454597
2016-01-04,184.1789754822353,14.246797673841161,18.872994133657283,15.021163286825656,16.786875687662437,-10.137126008619058,2.0600474855599904,5.129677768615037,,179.2412042928538,158.94750873294367,154.02663241410335,231.61930590097555,-27.65882465688765,6.945415006934863,13.851121205517614,11.567661456440725,5.206269115077622,-7.128050643473416,3.1304242318485054,10.625046583365648,,4.911389788916387,85.39049428469016,0.463912694940416,95.47832868045501
2016-01-05,191.50723375358544,14.368844194173969,18.718484732486385,14.935173401157954,17.07323480556,-9.991039135403113,2.050998930905723,5.172966057237671,,178.8544405801301,158.87056412083757,154.73266894486687,208.61655037828112,-30.70741131253225,7.035806562747382,13.752306162307137,11.422374357428033,5.408654585537165,-6.99726048305388,3.154296654869282,10.92115649514309,,4.46488737967794,84.43310403161202,-0.0465972327528652,55.261333013562684
2016-01-06,182.27558356613667,14.006462610501158,18.432357917010943,14.579137270176634,16.621502539740305,-9.667834648851558,2.1476956510311673,5.114723075031469,,178.7493320972815,158.7902295135613,155.4064492363461,194.29664908137028,-31.04658683197792,6.513030562015376,13.414266008948882,10.827591079075937,4.549020455616715,-6.410493843202447,3.2820220177082193,10.894463118063214,,4.076822794345136,83.41718350757321,-0.5538636678173225,49.27976782588077
2016-01-07,184.72575206533435,13.316421493998632,17.49413947560012,13.723462700984012,15.792307350146494,-9.350196322961624,2.145339875835317,4.859433705028127,,178.72686765838446,158.71312274116133,156.10795711160134,201.85838693057116,-24.67990937379081,4.905891855594713,11.11075342058443,8.684995951551166,3.044070794152365,-5.481846453625849,3.2530582641040473,10.233519406108705,,4.016243185519253,82.55064239626589,-0.9495448463308187,57.89842707405495
2016-01-08,191.4234151432321,12.935702853488662,17.349058115087203,13.541386243292063,15.188209750917192,-9.349622707784144,2.22272458202164,5.006185309405864,,178.40316105588445,158.6465138865551,156.83740226633665,211.86660926953493,-25.60389002897604,4.317213588575242,10.533752881079629,8.25379004749134,2.074826761647075,-5.412297066627813,3.522595529647332,10.269793773464375,,3.6501612337570988,81.72261149208187,-1.3536438530030837,63.53977116086074
2016-01-09,181.8611963255877,12.692211415973098,17.136185686531256,13.443082926663985,14.680757034430126,-9.656892119906434,2.2296642810698986,5.0873150781385545,,178.4353376247786,158.5970710739366,157.53261559284155,215.32849430779493,-26.1843321086774,4.28312455057227,10.717797134073702,8.606390626497774,1.889649670853366,-5.548134402213966,3.4497211422362506,10.290208863785,,3.530952963726941,80.81920228737293,-1.7552658098195395,48.55416374727359
2016-01-10,183.1547117960727,12.67694559175121,17.075718742008974,13.35604779064643,14.348587248398648,-9.802942165610196,2.1392778837507453,4.909242984693396,,178.2882627359766,158.53225284269445,158.24283609958226,218.83782507006043,-27.132834376991198,4.141438675567799,10.540087824907808,8.498701036905953,1.9821257711706286,-6.257658030859281,3.188563860461957,10.529234521065888,,3.538715657006808,80.01241260767146,-2.1630601410050576,65.45192612098406
2016-01-11,188.23299230393692,12.637314637623653,17.050104727660443,13.398469002961178,14.284518391631273,-10.103955138253152,2.0871587550161497,5.147698635774289,,177.96653338567285,158.46653115446472,158.887351710002,215.36723655339688,-28.8055968148767,4.192967535865133,10.70998971963637,8.84997701371506,2.0513124238040303,-6.675498939509151,3.041239450152222,10.635743099504147,,3.1850855408177337,79.06693296846963,-2.5956432479451452,55.57127226938399
2016-01-12,185.02698827717984,13.010274456371906,17.49379176382968,13.897404961381255,14.709927193734362,-10.060457535678303,2.0858319937211878,4.997699746574069,,177.8918700808179,158.41838282366263,159.58671957583311,224.09551437809486,-27.51093180349773,4.612457014732008,11.35012806209632,9.495489678175817,2.4425321360776353,-6.911915792805045,3.1552891285567597,10.770130947616497,,2.97865075082433,78.16784280618265,-2.992536932310874,57.63924333896298
2016-01-13,187.90334432238248,12.2989426148872,16.467356734392013,13.122395583294155,13.956662301972479,-9.950618227474683,2.1445512736418593,4.987088852393606,,177.72384600446475,158.36250166754434,160.28713514031372,213.9576321493991,-27.65459713569528,3.993788454763725,10.230545271326452,8.596206182713884,1.8673595877005233,-6.977876134405081,3.225841492863335,10.850864934100501,,2.8706904158593227,77.46025336930676,-3.3861529980571903,47.90733569754446
2016-01-14,178.47295816844854,12.757033633308712,17.082520907831224,13.652534259305282,14.205072711990185,-10.318325476908486,2.1351606072786966,5.0295111206299925,,177.59270470444542,158.3020076535269,160.9483404434977,211.48766730318607,-27.390443945487107,4.277315055795494,10.350989605926152,8.70251759368883,1.8902387982042912,-7.302229975681962,3.2839687472203227,10.87163294163378,,2.636755279497871,76.80998326103233,-3.7704623198850373,45.80265214421178
2016-01-15,168.0773856058537,12.146985888466899,16.16328057763219,12.843768735718154,13.561123765943005,-10.088519542672659,2.165658295447681,4.995046818699311,,177.3203308978997,158.19574272208735,161.52373973168878,188.24410764482784,-33.958626759563785,2.8751384353695286,8.18160347086585,6.51831932799023,0.15114866429752905,-6.737051890715384,3.38913186415144,10.531822737115926,,2.2083580696183214,76.05090603148139,-4.220919991284655,31.60899354414941
2016-01-16,183.91202479258268,12.03844505923013,15.900231818925858,12.714325146416371,13.788232296132774,-10.262686528871324,2.158731476018372,5.075788697233596,,177.0939500684002,158.10865933772544,162.1441946485168,205.94982929409716,-30.904174846076625,2.9420621867972674,8.17547359325308,6.533119503088769,0.46932840610183213,-6.787670548547997,3.2685068170801745,10.600114454840547,,1.925375776095084,75.29706505470011,-4.63434735824062,40.76470837440063
2016-01-17,170.09599399807104,11.730887659766642,15.518448956471609,12.309295762492845,13.356632305818628,-10.415787652814446,2.191090607433255,5.264313445854696,,176.96619510796364,158.0606645676438,162.68971147854873,227.8682375552425,-31.01404533452603,3.1604473565453706,8.482750850207932,6.830706160543443,0.6295428133948233,-7.228064235321662,3.2444262708420712,10.354850461121877,,1.8553702525438975,74.7318835971305,-5.033888003270947,60.57308988377863
2016-01-18,180.43365224130432,11.583984841577566,15.339516135652055,12.10947970935412,13.093491795521572,-10.363045454012976,2.2327683930977615,5.434610624896363,,176.77708298838337,158.00923561826346,163.29173852194572,225.7795745441865,-31.050221004487668,3.1604473565453706,8.482750850207932,6.830706160543443,0.6295428133948233,-7.228064235321662,3.2444262708420712,10.444028153479422,,1.7523490346629256,74.07935050665242,-5.426595021318215,60.23928650965029
2016-01-19,171.15280260782177,11.517328797064241,15.44580855228228,12.106575205159276,12.899925058753126,-10.502316628127307,2.2719295542467766,5.396736268806546,,176.76565691994603,157.9390433649737,163.7988089560236,207.529266742851,-33.18357798047463,3.2290734969369073,8.601035151599312,6.885013814340213,0.6060422063680404,-7.272641873859397,3.1922670371562267,10.371575703565949,,1.6241419646189525,73.4424911097437,-5.849215212071823,42.96613632112629
2016-01-20,180.9253036711675,11.15832655097,15.357175370317822,11.88528846373229,12.342106234519612,-10.204704307151946,2.2930763363679274,5.4233438119940525,,176.70251176882533,157.85653985240126,164.2759354585623,208.73430852476272,-28.707855178770323,2.5655027714833523,8.434342910513681,6.463470424196216,-0.38565561310698326,-6.654912164444216,3.234945609906892,10.427309633479332,,1.5359807989719476,72.69318119659785,-6.224630563798195,42.53531859955784
2016-01-21,178.51026247093696,11.313684991949579,15.385783204778548,12.0424701855804,12.221499221460409,-10.179150548136207,2.257826001481833,5.415363867382594,,176.7527130331177,157.80100615539473,164.83201791522148,210.46408359630243,-29.60779070142159,2.7014958503369657,8.076944557566733,6.495029274606368,-0.6447202997966639,-6.12313627258777,3.139752887508407,10.519454699728303,,1.4831103767432907,72.08230138642556,-6.615639866641132,46.01493904332572
2016-01-22,176.72817228408886,11.952426141373662,16.202356388924134,12.717093498700027,12.62871219046322,-10.433851712300267,2.2975850087306515,5.725845375385474,,176.45109467425755,157.72941798562204,165.3996886434039,211.67824646146624,-31.694438100143294,3.7158354334591914,9.48829918709071,8.022280543531268,0.23160174418677126,-6.141256663265127,3.2885101298666397,10.75580163819765,,1.0922480480350272,71.39743934219429,-7.015370073632954,54.39932269123284
2016-01-23,177.02141548571873,11.984349508468227,16.25586135561663,12.738052654093934,12.668434153376108,-10.275329331436911,2.276638994107971,5.669535692265959,,176.31071250393364,157.6859642926808,165.9332012734917,231.21470398539435,-30.977934695529154,4.143357229817757,9.673773054825507,8.127781916905818,1.0634221229831375,-7.148519545086717,3.153690424547495,11.257222916180387,,1.0137524092471928,70.78326909366588,-7.394500190645936,63.04864122836273
2016-01-24,182.70954566894386,11.75130993584721,15.89345848061492,12.5188512621502,12.608883492015345,-10.875738025419423,2.2394846543104974,5.7656852107361045,,176.36331676163883,157.6336581075733,166.49869775653968,220.725449490397,-28.148333202214715,5.272450292955422,10.768320081510563,9.184517395401159,2.229606752883795,-7.338532185920432,3.043386440087148,11.243396733929977,,0.9448183076167238,70.14565669456778,-7.738534564787813,37.719350411866316
2016-01-25,190.5881631164856,11.469811847638534,15.56159620548887,12.377200336116712,12.273610388616184,-10.761171032449335,2.1743767779820455,5.763080644442531,,176.4044643677395,157.59486863043554,167.1378472114893,224.7900433930082,-30.096143706765854,4.473757833207914,9.943324311285885,8.547218162250969,1.1914836738079027,-6.8632058292836025,3.014964130783193,11.126025326938693,,0.8576084119517935,69.6048008649415,-8.09739180838318,46.4299309131033
2016-01-26,185.43739537065863,11.860806792283896,15.734331243649379,12.650744600131315,12.641982237599336,-10.733725409939886,2.165617124594088,5.933578552099017,,176.5517438061085,157.56224275166613,167.7030130401982,223.976601087856,-30.7266281021638,5.184013388527209,10.436921035298784,9.076304257075929,2.037293060979506,-6.333530635450757,3.081224165093266,11.126025326938693,,0.7896532421783897,69.09322107785256,-8.464554216805443,52.53932894698779
2016-01-27,199.39851028105787,11.55519424197915,15.006618324106125,12.066177605845162,12.535541390998418,-10.650640236356246,2.1703173503148987,5.810757050880011,,176.83358018122237,157.54023306592805,168.30940555904616,217.48475435201553,-27.155036535909126,4.868321294347466,9.584367844321907,8.457796471398193,2.1595902776677223,-5.644590028372287,3.2010637229736405,10.840942233745299,,0.7049752340062554,68.52353681099027,-8.786205719480655,41.31635737717705
2016-01-28,188.27477610305573,11.700196300286049,15.410397471616143,12.426446128976053,12.54887792710897,-10.890137765311502,2.191400796695686,5.706289675613707,,176.76491140300237,157.48682623462037,168.84892772989798,203.3613222424731,-30.524433034302124,4.829471753677295,10.387345840398154,9.487113909717792,1.5086726460449063,-6.145863743732882,3.1572205674360587,10.574117837220065,,0.5875922769486674,68.04177006517311,-9.150598316288816,45.78648900075486
2016-01-29,187.10918007135677,12.470902199661182,15.984244394318292,13.217890389878594,13.588606018618844,-10.680046548358746,2.1923993869612968,5.91300356593929,,176.6595198994914,157.44312743650698,169.40081361989695,211.81384893629942,-30.885465366264707,6.6127450207976946,12.136410974799873,11.635577427739507,3.526587802585901,-6.550813050410309,3.155101500110158,11.231182003397455,,0.40012163426697,67.56451169136983,-9.49998205740874,57.3093072322792
2016-01-30,190.68821296110116,12.481609148352145,15.945909930959544,13.165485396623456,13.467222680917645,-10.8493439875488,2.148678434306661,5.872904350143626,,176.8260878822437,157.41527441142708,169.9757081938047,231.1446587140511,-31.15382840531582,6.052133666622028,11.114119966212233,10.958701486962607,2.7952975348758624,-5.503359366170457,3.145536852285624,10.832679009049805,,0.3312728083400662,67.01412217355485,-9.844852521641235,53.875732348930484
2016-01-31,180.9906936738049,12.23669681258377,15.712436815693852,12.88464606463322,13.02765223670459,-10.882223201130081,2.1936789435970105,5.99343553941587,,176.82838059922923,157.39271051300872,170.49617336869557,232.6279615544101,-32.436091782307194,6.364133233593083,11.262134628849353,10.831184189733412,3.403631478402791,-5.629344327900632,3.050026300475439,10.709872465405246,,0.2694212336561419,66.4401317504782,-10.192184845977314,48.86190214876975
2016-02-01,177.1749765238163,12.182124187099674,15.700186243050073,12.914832026792201,12.772446301345774,-10.849163130587158,2.1558386172499278,5.814031793740315,,176.6700493085421,157.3404984754252,170.99295262945336,213.158716286173,-32.44434403610269,6.344916883822838,11.411637661370877,11.032545203981803,3.1891911909185833,-5.1452735431130385,2.9876988500241453,10.370364391682418,,-0.061370559525186774,65.83546784600796,-10.533492210540341,45.794575404004775
2016-02-02,177.377795955172,11.285239249596168,14.677520813080157,12.05021270974813,11.23393132224817,-10.390931479912958,2.244626399909433,5.7893266087077455,,176.51039147030144,157.28954652508907,171.47616283802068,219.46898469455215,-32.355131599958774,5.382272883436312,10.199267684322866,10.035524739633006,1.7479301492454802,-5.1277205531051635,3.1434923181834495,10.297876728167443,,-0.15079090908266535,65.25422936761554,-10.870438690962626,53.38383565464
2016-02-03,180.70372305081213,11.45165558078769,14.539746010941101,12.015728062247376,11.260372024274679,-10.1514756484822,2.2422782317901957,5.364125753113025,,176.46445722091872,157.23767087722274,172.03983364082777,215.94262668571358,-32.3894143371228,6.907550825207287,11.218337225960106,11.138957459139242,3.101902723871186,-5.1047394526470775,2.964242865505007,9.58844937881873,,-0.2582529226320851,64.69618594077065,-11.202596426758726,54.55800820526093
2016-02-04,188.68461916750846,11.495320021502465,14.53692815481682,12.043315970145363,11.497453341627907,-9.881300781014811,2.2679996404193714,5.141407651638219,,176.50350279217997,157.20314698067835,172.63048530483354,218.16239091241508,-30.282899332071732,6.618569030030308,10.806093320238364,10.982336365038403,3.0410601676772897,-4.403075700859837,3.1400250714025635,9.051630572279779,,-0.26799498960548007,64.18250598177771,-11.510883524349458,54.42421499794698
2016-02-05,187.73920306047373,10.979052530644594,13.552207230816759,11.239141606396718,11.26032911143362,-9.46464727581775,2.226143172538464,5.243702342344236,,176.65167446289996,157.1791830917996,173.21483471683612,223.78026173058734,-29.864767904998367,5.664413644607347,9.006426464001361,9.366710385224497,2.4087531299638254,-3.768767722164812,3.222017300571789,9.428411972347206,,-1.8849519702991202,63.699036612993076,-11.810850645560722,50.763702738788055
2016-02-06,184.9529589847351,10.90900393796963,13.492770356774653,11.169049215190663,11.2792982024575,-9.80264239325983,2.2515768290162663,5.4174043648244075,,176.6126157547054,157.162106717193,173.79006787785733,234.9809683536536,-29.90828735390029,4.974531980330532,8.31793682965165,8.764993448651136,1.6266171826184506,-3.7489254286288243,3.245997340052531,9.52306698560128,,-2.011292212516236,63.191465425795876,-12.102314664689139,48.99166186212953
2016-02-07,183.18277779399818,10.826858929641169,13.342562782613632,10.999750175234047,11.07153422417908,-9.642481131329216,2.2723929847080493,5.393937774570223,,176.61950967024183,157.13206532285767,174.36024459603763,234.58317790425411,-27.089014344065998,4.3298899127866886,7.36457178716956,8.034325034207136,1.0041603120319431,-4.115973531883221,3.1645292343754905,9.65871404467158,,-1.9171726270235556,62.8071341492483,-12.36105646285367,66.82245036849909
2016-02-08,181.69905146523791,10.417306900187207,12.704422397849303,10.331832895076843,10.474651630218744,-9.275634854724935,2.412243851718876,5.295592372247038,,176.59652794697868,157.0931874403413,174.94016908883566,221.35429336624375,-26.172605288364903,3.625313411942188,6.54074428939615,7.2520352546069144,-0.28163809846888377,-3.4736047852128027,3.362539443113466,9.39847063709307,,-1.914655191665171,62.35264855900846,-12.604951412890141,41.77128472100189
2016-02-09,182.0862021625979,10.623683791190984,12.814609349098394,10.409905188519254,10.698369977857292,-9.206372320772427,2.3751059747785908,4.975777609597731,,176.68522012416412,157.0628639110185,175.53466004830204,239.08820875609274,-26.371374564972903,3.6281131126148614,6.375204101873799,7.0037792925220055,-0.35493777417237027,-3.5796614608991972,3.3578147632888022,9.114892807783125,,-1.9739049243722273,62.02930279702328,-12.855849898958382,75.7623264000322
2016-02-10,187.99355062258317,10.599812571644375,12.922801911296933,10.452622983321769,10.548773519970922,-9.031017842234046,2.4380179371549904,4.926571398094914,,176.57354049380308,157.02975902554633,176.14582383899204,225.4445188462034,-25.88061149741915,3.488425672003803,6.275437647194804,6.980000033857725,-0.6707031453168311,-3.5026034430791997,3.432146449205331,9.026139484459627,,-1.921548256990857,61.68019007242231,-13.100083498687065,60.010561468893165
2016-02-11,185.75916050256095,10.23837320766896,12.881900959949832,10.39564880667938,9.693984178182635,-8.130496714095315,2.4543161839014616,4.836179445574329,,176.5804373315949,157.00207366549583,176.74990563539498,233.85849626561085,-25.269563701890775,2.2551109372828337,5.598801270856457,6.222270708530653,-2.7018128672801067,-2.1541124799420497,3.565873301222089,8.865367378838783,,-1.911950605217383,61.30899357355095,-13.338776794861772,68.77143704457444
2016-02-12,184.98782199889914,10.597007294471638,13.047648434949188,10.601321861122193,10.587986686357542,-8.316526486292354,2.3751723189491036,5.00764200918149,,177.1441948021315,156.9755726431349,177.33336815789107,234.056346121394,-23.44010156823524,3.278284491461547,6.29797007578099,6.750541778694985,-0.6692016738514162,-2.4696173180109304,3.51118023553032,9.070532842704937,,-1.8453976187569832,60.91997218528134,-13.56085322259829,52.88268873859834
2016-02-13,198.59463944228318,10.631755409498457,12.97604685621101,10.552368891176078,10.852876818648127,-8.263083973254071,2.3543293395329234,4.795878815853127,,177.45344605857255,156.9613445948348,177.97729892373803,227.9354289082912,-20.513635883535976,3.012712013336638,5.9058888288464395,6.364360194716401,-0.8532434267199851,-2.8824040329117784,3.4006594050569383,9.33511068959123,,-1.7988620358536211,60.540088466078814,-13.757402915882565,45.67459912054901
2016-02-14,205.11712588773312,10.761038125926925,13.173515383561885,10.69954717446102,11.02483578327329,-8.398443720065895,2.3635966132210973,4.7662715505851105,,177.79867484862,156.95344733342944,178.6664208920588,231.6468518049708,-22.125602408942633,2.729640156425339,5.799705668954758,6.261104060416711,-0.9219759914228187,-3.5184449788626893,3.4006594050569383,9.444216482656165,,-1.7687646398344081,60.14958857536041,-13.962915042517576,45.035289995110794
2016-02-15,206.6185033360164,10.456514489891466,12.789160037714776,10.29954351989586,10.587986686357542,-8.383453014772524,2.36823182367607,4.875041616487641,,177.98220063290827,156.95122617165978,179.36604112342746,225.76980861407634,-22.036854950348715,2.729640156425339,5.799705668954758,6.261104060416711,-0.9219759914228187,-3.5184449788626893,3.4006594050569383,9.444216482656165,,-1.7424652961384623,59.75556064326262,-14.16175919506376,41.5499809109223
2016-02-16,205.415097705165,10.846419437464272,13.50889152076904,10.78783015604401,10.861300454014945,-8.998058262247277,2.33766125114232,5.120631678577481,,178.21677725977113,156.94002082217372,180.0510631257691,211.4136201984468,-19.324939753715086,3.5929694742845575,6.9857469891701385,7.204004140750975,-0.12728715440442073,-4.9929136216035115,3.273416346581959,9.95047049095492,,-1.664616883386394,59.347525508748,-14.335348099596256,32.45100876827469
2016-02-17,214.75031159513108,11.296332870943582,14.146197618873968,11.351714362150478,11.232162348976216,-8.85764125842502,2.323637091523989,5.098921013342395,,178.65012375714753,156.9344558313549,180.7313578024503,208.16123919488462,-18.86884425728981,4.43562108045239,8.190482177391134,8.29806807393998,0.5420345338953192,-4.699493448121772,3.2451134985443053,9.905058827909352,,-1.5460772588705263,59.04822070978177,-14.503646538845217,42.27457772398602
2016-02-18,213.17312883282824,11.182196450097525,13.81905420572358,11.242361559155189,11.073670888230858,-8.308183697698768,2.4006869015051224,5.142326831846722,,178.84662144225518,156.94232088783534,181.28352246795046,224.33743916452568,-18.019537010622745,4.159255214336932,7.308660028644742,8.055509132372318,0.16319013861336717,-3.6416619227267133,3.367105703884654,10.078311399817185,,-1.5211913495611684,58.74116323644305,-14.665022763834301,46.5248865017666
2016-02-19,211.89094428032905,11.16916945549491,13.903205099861648,11.262884661948135,11.073670888230858,-8.446082402687283,2.4053446211714347,5.047304709358302,,179.0826002749083,156.94308549904687,181.84345558591696,229.4838192246302,-17.97266289106544,4.4813763258123585,7.838465079074597,8.275543475925318,0.8634873582476832,-3.5023700606877095,3.4148632462378536,9.76973681494826,,-1.3771270961731141,58.34713949586834,-14.823885967163408,29.1872807698033
2016-02-20,212.93323188018041,11.1569576790012,13.822544278947536,11.146156328179035,11.092465898576087,-8.94125982544539,2.4448155558082663,5.1435281051521065,,179.18835084466127,156.95066817062684,182.3921004719709,238.91724720200318,-11.715330382961064,4.174448595636648,7.586682782278409,8.095383131015588,0.7222320697353624,-4.006595038972227,3.4436708199022004,9.68767431985098,,-1.2770431563000728,58.03295753576803,-14.942869276955195,39.97412687731148
