time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-06-09,220.99502641497276,14.692446623770339,16.524223955683137,13.91593184189286,15.534051129137193,-5.913609345344817,2.613605222368376,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.29909589647147,-5.804270322420568,6.258547866942976,10.09736327945079,9.52468589460491,3.0960636864069357,-0.057681760877170696,3.7624779490411875,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.47740717255994
2016-06-10,219.70603597963648,14.785834094035799,16.687334594920777,14.101645535318962,15.710794365234637,-5.914321997229743,2.62499095711366,3.477548862111335,,188.84228834870896,156.34852463453424,205.4412410302692,248.35723955805383,-3.7598726166973684,5.938081238564852,9.48287780307453,9.231941999389992,2.7939574794784816,0.13580852633177098,3.7940854183268202,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.525462073709356
2016-06-11,218.1199879396632,14.45844315540894,16.336025388181863,13.817464421936588,15.27721311056256,-6.08012923421839,2.6458231167648893,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.35227414697704,1.125970687048894,6.315111536400297,9.98129594762509,9.706309295892845,3.1118457917653997,-0.3676038799405923,3.6939672699806803,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.49921618608503
2016-06-12,227.02301775846587,14.642162057046516,16.536791738185897,13.989582787920929,15.379712214835584,-6.1789134563084325,2.5788387636362042,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.1267763752245,6.490707235797677,6.153416440391513,9.820350757725338,9.38938005839205,3.089063208748044,-0.4973334945770569,3.7082839768794784,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.332159175396825
2016-06-13,229.78092377862626,14.119265573083894,16.185292195433277,13.529156024309664,14.833871447933177,-6.099978232546466,2.617976257229526,3.6066220723609987,,190.0804872192841,156.37651977749888,205.51021663456433,247.83477701629147,11.102889656023773,5.743314995837734,9.360714853083252,8.777980154243291,2.7323381266298963,-0.130208265271603,3.750130073891267,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.79668525255777
2016-06-14,222.6217874921745,13.773323202019071,15.827185122172626,13.29390865848512,14.010134178122025,-6.088496089205364,2.5465478044735423,3.8584034462244565,,190.2380119133476,156.3770672491828,205.50518353973493,229.79138643158277,8.336553279416004,5.639277957709421,9.360714853083252,8.903066893818835,1.9701945987030456,-0.07729176127445614,3.72688694326897,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.14542344892327
2016-06-15,222.26848424470927,13.733646942065182,15.744001436176402,13.222330062189513,14.047851803290467,-5.914953504132914,2.601660602210787,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.10671550629905,8.33902456350064,5.522129516255392,9.156402805987574,8.76550140086847,2.2867837283372827,0.5133052625595713,3.8670069912568827,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.304092292061814
2016-06-16,233.63742691441936,13.818409830149815,15.829865838968061,13.280898667756237,14.123180329655849,-6.163166491748806,2.617713126165011,3.7597982171808653,,191.11554881585192,156.38461749074355,205.6251831664302,237.56970027750364,12.432932252388973,5.532931844822797,9.288864818010323,8.749783615055495,1.9024419436046047,0.04088078149226959,3.9951272905800916,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.849126144211315
2016-06-17,233.1496006213689,13.657252282774612,15.22008495202687,12.883247803123222,14.258906675669646,-5.877061719025223,2.6062897722657796,3.5500366053160093,,191.53459367668765,156.39093452014686,205.71851037584713,231.4141957994009,10.808692694347876,4.951765487779403,8.342192839625206,8.10407970139777,1.5695985077590402,0.5203705358851174,3.819423529822785,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.733329090028484
2016-06-18,228.46173278152514,13.38405262932194,14.92299587023933,12.667049868749892,13.783134860733393,-5.761986553372267,2.636238026024351,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.892989890597033,8.377174750138039,8.202720336157654,1.636288512431494,-1.1847419669870685,3.8957777240523406,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.283358389925,13.430054779789424,14.900643419738579,12.618202087871477,13.724357381833286,-5.582746910482972,2.6755208711443323,3.6926976833006497,,191.84707905566114,156.43688199754982,205.86835717112857,252.93110351243385,13.348434106417105,4.786685700756821,8.313478496158844,8.321937974043013,1.4357799458981857,-1.0130375701610905,3.8051106434168203,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.258662369704101,15.808315086857228,13.410008890842406,14.523309440402898,-5.117459721975582,2.569643507545627,3.2652550410911196,,191.93058278109524,156.46058309139042,205.89646385031463,252.66610885579652,11.486827234544595,5.123571596327925,8.653691320467383,8.548169280703387,1.726971103360131,-1.30896253335413,3.661084641086698,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.12057476902049,15.597002747575427,13.2958203914197,14.425811622406925,-5.673094543535284,2.588147762009929,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272674163125912,8.825917164438213,8.924126047730718,2.0173216560451124,-2.262755919426185,3.623877000293718,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510057,14.074009667171538,15.52703922208476,13.198099900872528,14.400807128662763,-5.66138680978071,2.6042604572165784,3.326971788109856,,191.5945170451891,156.4510017314694,205.8222343238344,221.7107432619746,2.8812322844915084,5.202889836844271,8.68251368261921,8.579656323610108,1.8612627540516735,-2.373454980287104,3.7040743104123086,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
2016-06-23,214.06622590291585,14.443593740957429,15.936914365335042,13.581049570365611,14.996901585402078,-5.815875870222664,2.560503653512747,3.2745621639715505,,191.4707169647656,156.45014671216308,205.76480154261358,246.65144746359812,4.17228403582619,6.2060637426665455,9.508188344451973,9.602863175651844,3.2645790177219247,-2.7427652329916175,3.525328907159686,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.454830944625122
2016-06-24,220.1280657286369,13.861268154614192,15.283307850281513,13.053622691367185,14.025705600612648,-4.855914187026955,2.617705849827767,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366,226.37129730240693,8.321017317231894,4.046877850625119,6.889664803675721,7.264438636348802,0.41594676341349945,-0.39055630861192236,3.732710619405677,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.82566699340724
2016-06-25,219.0810614369416,13.718651299476381,15.103103315468292,12.942466123870977,13.884027616209904,-4.6787393342998085,2.645360818964426,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.03085544935405,7.027793386465819,4.084107273953164,6.861034639091135,7.320697183050751,0.5929636015046702,-0.28843116729824203,3.6330858847213543,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90672504652819
2016-06-26,213.23773937315883,13.463751617720753,14.928854793143898,12.771758015715683,13.543564535873266,-4.711501926685491,2.6338374692080224,3.6935067438659708,,191.63299768094478,156.44029782065613,205.63759096915993,232.65000417360525,2.058499487611254,3.9830709585245483,6.627087150163025,6.998301522584183,0.3938699280856772,-0.2608817630064597,3.6330858847213543,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.597116237766432
2016-06-27,215.77800723836106,13.033007965794052,14.674665678309085,12.43074315519712,12.74455546007076,-4.303329197715433,2.7069035915210593,3.9536739005514576,,191.72140839819895,156.44183634718365,205.58875394904743,246.61263074801525,4.593301067885758,3.047716336857964,5.563584221320861,5.9172917184054485,-1.0487653061720392,0.007893515435153375,3.841287249502523,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.46839485664787
2016-06-28,215.50138681654622,12.842528348299487,14.406971065760054,12.208187666553961,12.736659867575217,-5.204185750823598,2.7734989221462447,4.198420385265611,,191.64873181651637,156.44159981983123,205.50877738853933,243.29783590426902,3.7649587609741575,3.972833227510675,6.713955015859652,6.960325270457091,0.21181879832556927,-0.5303832922266882,3.9059896517252612,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.45548433279587
2016-06-29,213.23472214169846,13.319855538304836,14.910188632501487,12.637296408069876,13.371830209262448,-5.106003119535107,2.7552244169707807,4.068266097156514,,191.63025777080688,156.4442783252343,205.43563804482332,250.1072268752151,-0.20852126195596288,4.881100276320671,7.563043281408399,7.765934573574995,1.3887615685409083,-0.8628277410909102,3.8643084307041553,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.76539281429076
2016-06-30,218.20139876385554,13.704470156627746,15.241127813649902,12.944532310470924,13.822627633904894,-4.9874562108076725,2.8077480626354845,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.9050070832091,1.8340280069825354,5.242642996320268,7.595040044157875,7.807821264429071,1.883543947892341,-0.4827611243008567,4.034359182285074,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.986276989881368
2016-07-01,218.02671969597313,13.678617872020116,15.300268066767696,12.852791523547346,13.498902177824412,-4.609798065657067,2.8137843827198417,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.75466016198493,1.9892898542839932,5.299661132115108,7.774091575065922,7.876355181333894,1.6601809441925353,0.27761259313761055,4.328211607074062,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.238046089773896
2016-07-02,222.8680871016247,13.4920125684304,15.059642031845089,12.62928468858664,13.345339375671617,-4.970783589758598,2.832274662755352,3.9942842966866676,,191.97519452908622,156.44347393608376,205.29074674333043,226.67714525967497,3.9664969940789163,5.041696121689054,7.4357011211909185,7.64068754141225,1.262296935799645,0.49030475521312233,4.361797756820529,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39974354074168
2016-07-03,218.47114342397683,13.4920125684304,15.059642031845089,12.62928468858664,13.345339375671617,-4.970783589758598,2.832274662755352,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.46748658531516,2.6260905784127875,5.041696121689054,7.4357011211909185,7.64068754141225,1.262296935799645,0.49030475521312233,4.361797756820529,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.755427831217306
2016-07-04,218.05179416128246,13.620400720665437,15.041922450638356,12.62928468858664,13.770214123409286,-4.700304285678081,2.76535465968899,3.6693922075784036,,191.95344432366502,156.4502137721967,205.16523184560404,236.12753218649524,3.4816006930412646,5.041696121689054,7.4357011211909185,7.64068754141225,1.262296935799645,0.49030475521312233,4.361797756820529,9.201407227363179,,1.0824315400720153,35.53264490110537,-12.898317294283268,20.794283590487094
2016-07-05,218.03511564231238,13.686598461793409,15.226937292093567,12.840326744911156,13.57680418076892,-4.199725685204858,2.8152503955624297,3.660114742650844,,191.93991334009723,156.44565049262926,205.11250940317117,227.3149463536558,2.9047604288362505,4.663228904583594,7.1071511245272445,7.243778150587077,0.5024219061109392,0.904215483930404,4.50064356751505,9.497838994092845,,1.1495526526181132,35.442069920455,-12.840904973520196,22.478527032018913
2016-07-06,216.19618528899628,13.856684670332342,15.462213164369022,13.035946719663949,13.652791971444223,-4.059446162837954,2.8629992440304175,3.6304600417892186,,192.17937290329266,156.4320066937848,205.08923541024663,218.98040242721913,4.072519485439519,5.159822265807001,7.708314637157465,7.560720225964235,0.8560681401322601,1.2556963449515512,4.583301579341681,9.428375872668116,,1.1783440185921812,35.34095416558893,-12.719594569949223,17.07565553270447
2016-07-07,212.08008245358943,13.839034175290553,15.547408183145194,13.035946719663949,13.690726102976146,-4.1498178322336265,2.8448247127780713,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.614196357376,1.1076104507451001,5.466859941203528,8.5233113770939,8.046761684656856,1.366230584514705,1.0451426981559875,4.440686316892384,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.779225508141703
2016-07-08,212.4421470489477,14.296334066686867,16.045941501136074,13.535052050780738,14.26979288040442,-4.057529543067351,2.83279771511018,3.735630348665109,,191.91019310962272,156.40344737907608,205.0128284755609,222.61279393475903,3.211744159594998,6.011738420332602,8.955511661501392,8.622237252713006,2.1959497771532943,1.042751709250811,4.475940567522008,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.575433718333784
2016-07-09,209.85970157674757,14.54687134959347,16.333295293422022,13.854532605213588,14.488309459561343,-3.760959375253159,2.8212899970364136,3.6733537730331722,,192.76188904507586,156.38117750791918,204.9645284284459,232.05581346320398,2.867494834564388,6.222121000799241,9.128044822127235,8.776420390537986,2.5337950620115235,0.7672492251102447,4.451966753564673,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.082006927767026
2016-07-10,208.37492457437583,14.542600342466482,16.494489987913717,13.985625092584474,14.250035527192907,-3.893335502472506,2.823586406820011,3.6081633484965625,,192.52685983369915,156.34380737622294,204.90408165316097,245.40592975656494,1.0111417100412634,6.149145674177792,8.778116913668432,8.496573902881588,2.4433867570516243,0.6733061739532253,4.380205145330351,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.48955995204944
2016-07-11,203.88146806283797,14.782750124724075,16.935147942404562,14.438455652403515,14.710354628590716,-4.057791217740403,2.709551657164422,3.655910124869366,,192.63033054091312,156.2951573116589,204.81801054413845,228.5565082208634,0.8647261433560871,6.3361693625833215,9.08834408813699,8.815701263188247,2.7335047851283267,0.19781433024228523,4.24187760356205,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.472807803321384
2016-07-12,206.40173247877973,14.51327908330493,16.64122270802444,14.292725396974571,14.279089742903484,-4.698386347908279,2.6230081171683794,3.7296825606788264,,192.26487061199418,156.22595476656724,204.74221148684387,219.5656898593077,3.1012910567307594,6.721654396230092,9.363366814919472,9.256064489253358,3.377736789913821,-0.6348765263222589,4.0848832182114325,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.295489282291118
2016-07-13,206.00561778661034,14.509282658636602,16.57052517628661,14.299110527126135,14.279089742903484,-4.479902804027325,2.6594411429926357,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.2856011203412,3.3407137260304864,6.446549846628491,8.905533541872446,8.87732399329957,3.060273798583868,1.0287546438924933,4.20175944978034,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.390242519239774
2016-07-14,205.7674939295179,14.668785807473906,16.76915492417703,14.483799430292631,14.547444717692759,-4.664675730260481,2.6366638209834647,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5203427082727,2.9913901426977363,6.8433642482033985,9.465610093320919,9.327127619774789,3.1839195604762116,1.1179789455895817,4.222430803730948,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.95610366867761
2016-07-15,199.4944845263469,14.69794964538984,16.805225537479718,14.488750881911594,14.55725528841465,-4.767339748026867,2.522616958197954,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.574622563862098,9.16063947102721,8.77930948916552,3.1861056317965986,0.7453995001192038,3.9896754674916046,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
2016-07-16,196.75518518409146,14.501894114521274,16.65324998288331,14.377539886725277,14.401710813757497,-4.65274793729753,2.5317411095178377,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.05437143179861,2.9117051877786793,7.185492741980193,9.890804652021124,9.48863394932511,3.8671893297122617,-0.09840391559226003,3.8373997797743087,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.003997104714871
2016-07-17,194.38331866769803,14.29083801551121,16.26176625833704,13.888584645415136,14.537752502427747,-4.587402418694375,2.4815295310085084,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.46247235330588,3.4286017825487347,6.6419593244890995,9.029970955057042,8.834467576698657,3.2761331009854233,0.2810603097156861,3.8944278939753607,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.947625152718922
2016-07-18,195.06254400974058,14.292751552200688,16.134863995796135,13.832006962385691,14.811283928333662,-4.601194861552516,2.506608426192991,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.5614295514029,3.5358735254230167,6.785160766017895,9.390224491925704,9.19658468517699,3.45163324576494,0.3600920483210146,3.903660620513727,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.588242238237887
2016-07-19,198.57020404562812,14.526513326520462,16.415330487718816,14.094103556382255,15.26012070521543,-4.614350587572924,2.5225687512492767,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.5870089799959,3.426980547959668,6.730861478462136,9.19076160543224,9.076012557783963,3.473552543064229,0.42721786709785103,4.010060879356048,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.057607328158191
2016-07-20,195.1929286783324,14.645523706819418,16.75387860119024,14.46452568981731,15.308896078751943,-4.957368242330828,2.4997853478569088,3.8804824291059026,,190.79700854304508,155.69264168244464,204.17807390979314,233.84134820058108,3.6273214633292694,7.053024735435565,9.895379060897191,9.855049002395022,3.6970042459618435,-0.37667783994296267,3.9448123027304494,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.60779655611828
2016-07-21,198.28749493239604,14.53710932407093,16.686911898030377,14.314278442823426,15.162357844737206,-4.597483183150064,2.5225687512492767,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6678394458416,3.6884290679565,6.618603887635155,9.422259782147368,9.110862283590059,3.2755670521529057,0.6184175325498975,3.9054537966066505,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.42834257976924
2016-07-22,195.33489826261805,14.957045512321221,17.165141793739046,14.763622097167817,15.587357311328809,-4.676568795671177,2.5043422861446007,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.47009522813363,2.6569246183408834,6.73899694918938,9.299083509227835,9.337427015976685,3.4913770514528375,0.29013622616096413,3.905192931440049,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.848676862853537
2016-07-23,195.5646917337908,15.20517604726177,17.397073732584765,15.057639935977928,15.668543590147642,-4.752723393040492,2.472473440122247,3.7850966120689833,,190.4219379440656,155.46222086479568,204.21695276755793,210.39852157949798,4.060960709983008,6.736319630213283,9.36094016817195,9.378639649404219,3.378917590188979,0.8009739585311371,4.0669354917391765,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.049021761615755
2016-07-24,196.0682183321222,15.198698867128591,17.593682230418175,15.170158076785945,15.567096750596532,-5.083311009218027,2.463377149569612,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.60656790790847,4.840686682802731,6.987059069370649,9.575530588729663,9.447485607124717,3.6720601282975496,0.22234505224631995,3.9669370779723545,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.915927945554486
2016-07-25,194.05862324334527,14.65045345748932,17.209306316680582,14.695849944735517,15.065104127242869,-5.415661027449737,2.4496840672025177,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.83583427255405,4.854684435980827,6.841670751728812,9.58036273344922,9.375816939976911,3.562559544151811,-0.12727699545675986,3.906878086785892,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.04028809073752
2016-07-26,193.33423309797766,14.141279415307274,16.559088662219356,14.142883881513878,14.559460348500842,-5.431841847813601,2.527156616373971,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.18613743338258,5.108228769036405,6.866314785228966,9.642999734420776,9.495231913782455,3.606366238984915,0.08343728067257139,3.906878086785892,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.788482469697477
2016-07-27,192.97083813466546,14.110993840889808,16.760869485590035,14.37856509222124,14.547356656115106,-5.053222425250336,2.6023252965233334,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.63986588211225,5.302893718047996,6.788009432440201,10.005884788509434,9.851107748284772,3.561853563701778,0.9707606906795396,4.049783586849642,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.037192368614287
2016-07-28,194.36302517987315,14.1439159056006,16.8626413202251,14.397094471152982,14.607876091528382,-5.121893790388398,2.6000493958552306,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.64074759839087,5.7859329461877,7.079965124804044,10.29466254557585,9.99732353924314,3.94401461971694,0.9776518049609217,3.992881768202605,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.04403200997752
2016-07-29,192.21225730757635,14.189961347994684,16.948659792151034,14.492179758527168,14.617733832392155,-4.860969664550552,2.624850288107017,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.86524763386777,8.045692473740896,7.158211112299195,10.197957817196524,10.143736747316211,3.6290200761776026,1.648667679811333,4.3171915715542575,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.903560269895005
2016-07-30,189.71717047327797,14.390520624863722,16.957674153911228,14.374613833079653,14.75431374408609,-4.718422651697263,2.5997934122830246,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7649463556315,5.986310202202416,8.232228563966704,11.328713361567623,11.197777872116909,4.710055189491302,2.2400841032238716,4.38420068409735,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.98382704168798
2016-07-31,185.8131860702889,14.415445981694152,17.043567054421338,14.47254831237057,14.891720274268682,-4.511813972099632,2.6294878662364463,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.69162783164109,2.618349640729978,8.397970757729967,11.534312276368697,11.498357692016814,5.15679317092641,1.832383179445407,4.187956461792974,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.142759725180582
2016-08-01,177.27981961285892,14.590045442313171,17.302695882111596,14.71526933366183,15.03623246497634,-4.311303802630706,2.565045633874785,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1801242693177,1.964685961102619,8.35303485173533,11.829140864444021,11.606307870138588,5.023337389949445,1.9270838039646465,4.066441952847022,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.501568383912348
2016-08-02,168.0382300344837,13.845718580637811,16.531107868882835,13.942607193911183,14.127490122294816,-4.33708709699464,2.5515008073523138,3.6439620000564554,,187.55873539097786,154.5901384465472,204.13396424951333,182.00839845034557,-2.4060707584875107,8.005338095572935,11.403574031141762,11.18585961338825,4.577183201902879,2.3403604490314978,3.913765951528414,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.9228351283645657
2016-08-03,171.13312636900585,13.928817185824505,16.62729103461682,14.041143197949712,14.419127026174605,-4.451115942183847,2.578890014078916,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5964278770193,-1.737175110126432,7.774655531997632,11.206438534438679,10.978420838444425,4.689164521646982,2.2569709818490047,3.978773607012842,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.722448779555549
2016-08-04,170.76571570906012,13.95911374221237,16.710621057038445,14.194614279261696,14.346426818992342,-4.410607825932966,2.62681039725976,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.60082537399393,-0.4464635703096298,8.35860447880712,11.794303902772828,11.807987068344051,5.097114705163008,2.39325250010185,4.075944994301528,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4943489001842059
2016-08-05,170.06933022379442,14.136156503640528,16.767741919097958,14.266758913799581,14.77236117246603,-4.954759990132162,2.501180673905634,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.89364889739934,-0.5513386029122214,8.783816019446334,12.371001169772612,12.521149885662975,5.8809444097820185,0.745215988736847,3.895333179972482,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.163135083147605
2016-08-06,172.0453201124994,13.993544347192955,16.526081593346163,14.075516221270835,14.656950766117149,-4.95171862266025,2.569859734132951,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.2225059068686,0.24826106430311246,9.079541448693519,12.549763179111718,12.755170731644828,6.119588193440895,0.5414107167929894,3.795540886466653,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.98954017743297
2016-08-07,171.09887043209903,13.959047013431514,16.539209026699453,14.065992102338587,14.656950766117149,-4.982103471322397,2.6019704106586827,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.7722210571655,0.43406219812913704,8.453989999333867,12.145797872765772,12.390101861659897,5.596701906804125,0.5374260555864874,3.776556312613666,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.722256998139544
2016-08-08,170.60931790543626,13.91775377716944,16.41947798570218,13.964961358646466,14.711920398660405,-5.07984436907728,2.624847230494831,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.36886688221608,0.10442182459009519,8.421693256379825,12.083356170074877,12.378176665748564,5.662605003689869,0.49406438022614463,3.8089163846056984,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.134509947371477
2016-08-09,168.3397250066057,13.888187097970327,16.46936850183298,13.9592050310249,14.716555349400773,-5.011891198110952,2.649729324028627,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.68225173358618,-0.2427538274900498,8.453989999333867,12.213003321669259,12.49755883101007,5.706519643209695,0.6988798920237071,3.9429274953187488,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.46194266349908
2016-08-10,168.9605117013814,13.817662501614736,16.3945864431728,13.868443558679067,14.489522939001787,-4.9007377509499905,2.6793717433862163,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.0546744565437,1.9426001810659788,8.163101031154273,11.739771227072794,12.043530546620929,5.241527697890569,1.0268014696931838,3.9982004165525886,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.37426973389546
2016-08-11,167.61108762819327,13.949472877991042,16.51914058408639,13.971294114403898,14.549385744946441,-5.065755845237363,2.6109450993720973,3.807823020607737,,184.70937205817575,153.5364424635099,202.8939199768425,175.70277040466937,1.8201061361728499,8.489363035579212,12.002494558219423,12.274922205139994,5.234215081740046,0.6645118334508648,3.883397307514569,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.82972673955186
2016-08-12,165.1894567061331,13.93887524602755,16.469407726233865,13.85613093957625,14.44638920202812,-4.935544517078827,2.674846953731058,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.21860907138412,3.4022493205609017,8.077062203660512,11.452430689702076,11.67044214446915,4.8469367771945215,0.47431277824747653,3.90367339461839,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.537649849609659
