time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-10-18,171.60388374030413,12.78515162385354,17.213304905365344,15.004412303521764,12.500894771066108,-7.845819487067407,2.447310084957155,5.296239830017724,,173.57818822107572,146.7764360169257,189.41547502234397,154.60420166788467,27.833537092979732,8.707459509231619,13.815395867318525,14.472351490555123,5.711371085593919,0.5990963877767541,3.049522059540366,7.200555035452161,,5.37179597441706,26.454178659172122,5.5793163085886555,-24.424200376329896
2016-10-19,171.40674550402483,12.860282931267353,17.21081346467914,15.058806684883308,12.745412648692934,-7.714092127630934,2.461058264581828,5.288172614381059,,173.61074090641782,146.68496932760405,189.2551225482225,133.92114114265698,28.40296677888501,8.327666165141734,12.969477507451565,14.172037232936162,5.863544737163129,0.5452570153480885,3.0166035439370464,7.335433949391623,,5.412351467813581,26.41796517335655,5.711641868382,-31.064393021255874
2016-10-20,172.97421364053554,12.807577386266189,17.175993643910715,14.925688236326229,12.745412648692934,-7.784658614436002,2.451894947819322,5.408990743761555,,173.43012007096337,146.59438992875175,189.10836976828662,135.59720109470413,27.682606307671122,7.1701711023248516,11.447742098280923,12.812547334394608,4.88696218871798,0.29950201796919984,3.044754039640174,7.354676975204599,,5.43681173620143,26.37501299592049,5.841969127000435,-33.48551099020185
2016-10-21,172.18129869962286,12.816823193741067,17.134059490956986,14.808924044976246,12.731079953883295,-7.851525955181837,2.5023059117363466,5.507379779863197,,173.50956673784492,146.51269163252775,188.95646093870337,149.06452737633518,28.307665373297276,7.578387818002397,11.945144978152511,13.231073038344942,5.34506038897733,0.6223326318471001,3.1050462777715726,7.291875120720115,,5.5228938155600815,26.335452862343,5.980749773515059,-27.828658130643213
2016-10-22,173.89799606029587,13.211631398767732,17.415170204318507,15.12250437109548,13.208406565699482,-7.553572511732753,2.4450781783816877,5.398378687810412,,173.4591616064061,146.44836719293707,188.81239509196828,154.12105496795286,35.20145861384696,6.9584904011314785,11.112333351969571,12.603674476513472,4.837370687570375,0.9698185447205354,3.2265363728521512,7.229362593081401,,5.614663722856905,26.30031474784429,6.139059585935103,-31.28207783607868
2016-10-23,174.8953328543984,13.291820147412237,17.518628695126193,15.290849312744935,13.208406565699482,-7.473769120881002,2.4633720633312706,5.401674172005988,,173.50603156561922,146.36149556428597,188.66505759234678,138.65190752647766,34.75992193875577,6.549337473288763,10.66075912590938,12.114893220405886,4.336937913498717,1.0423091449274446,3.207830057487482,7.298129046334312,,5.734894839871485,26.26275722847211,6.291838940884631,-34.50765829332405
2016-10-24,180.12059897263563,13.32981218230005,17.870155422403933,15.628638038146537,13.223326048073613,-7.687459657301887,2.479351848825284,5.370613536113966,,173.56908771541407,146.2946831316166,188.55658718247895,145.79606710841713,36.82062975379401,6.7756761392095965,11.323775618109021,12.656092341698532,4.49609885897404,0.9293524591821978,3.1293253858582615,7.2818217636107185,,5.827321450171463,26.230673829750817,6.4521235668910215,-33.31409066987702
2016-10-25,185.16457648265373,13.250769349052739,17.69070605784171,15.476265173500469,13.337623116323716,-7.501213450835598,2.410678724013815,5.374088586943837,,173.75829234235113,146.22026319749054,188.48116896339536,135.02338790973857,35.88908436368814,6.596641596543562,11.146744864336732,12.456394493479038,4.443094296115135,1.3095507691320618,3.1293253858582615,7.309001955795003,,5.915880640925453,26.208901016989273,6.605956264312796,-27.35703021273219
2016-10-26,184.01063159640753,13.193886174198566,17.490231440133506,15.312913747895006,13.509907813612653,-7.6309402941794335,2.3602115677900493,5.350062730596283,,173.98722924422256,146.1470177410131,188.40018112794294,131.97904846717097,38.55646660236056,6.562832411315811,10.72911773678169,12.081357474646047,4.692915998957958,1.1495854786504944,3.0090443110237564,7.404246626389122,,6.063233037255378,26.174830857140876,6.73310880606488,-35.233699391300846
2016-10-27,184.02814640087334,13.118335160964012,17.3560215741414,15.276520702805874,13.581452384736048,-7.588909826294243,2.2958289625346406,5.41942348808131,,174.17762425024978,146.08085852244307,188.32201068657847,146.63403007044903,38.822789629303635,5.81549150143057,9.651643587270954,11.2487360899739,4.263000466019751,1.2245112018483217,2.9588513395813365,7.602365009205325,,6.231084329843406,26.157458897925224,6.889001145321805,-23.277035844526427
2016-10-28,182.6583899834673,13.034665479989037,17.171348885352256,15.24616340038165,13.452560228671118,-7.480279332580753,2.2958289625346406,5.275213940269885,,174.2672957096732,146.01558175524468,188.23570296824582,143.98767375699572,43.52275403246255,5.739005363128014,9.509243080390451,11.246018648024725,3.893269880920247,2.19647620981831,3.0712015505191426,6.97055423106927,,6.369735646007357,26.130181033441424,7.057422711046613,-31.345001724057695
2016-10-29,185.57228210431225,13.034665479989037,17.171348885352256,15.24616340038165,13.452560228671118,-7.480279332580753,2.2958289625346406,5.275213940269885,,174.419535641441,145.95369433538258,188.16514486163496,142.83769961881143,43.663351541204776,5.401689429072909,9.394214199607042,11.064743898976669,3.6063490805992693,2.7362428230307545,2.9869019998927993,6.846311445684172,,6.539866600364896,26.099643476344923,7.225749865106268,-34.82857308403412
2016-10-30,182.4838075635065,13.034665479989037,17.35134902025546,15.365731536284088,13.27375463764362,-7.605313172951778,2.2593343450267867,5.324576867750652,,174.36285459311952,145.8971457527169,188.07830738495684,150.63907746849515,43.870356967479275,4.8041579782792,8.647250842241828,10.212183306211031,3.01798164551188,3.8834088675210543,2.9869019998927993,6.396484756842646,,6.653575532016243,26.065961160482477,7.415546170082599,-33.746129521882864
2016-10-31,183.2292300255626,12.742045320091822,16.911927955654704,14.888814750407331,12.877455609425859,-7.431388682718609,2.3251295684076467,5.308539226254894,,174.48257438530953,145.84146219409578,187.99737487436636,147.23187933627915,46.7660273987784,4.806643146835543,8.596195438224342,10.188972114298146,2.939791896413002,4.037095521732703,3.0517396013076237,6.450560929756177,,6.7846775480941535,26.040382604295466,7.645393431280967,-33.16482874867043
2016-11-01,188.67754933750308,12.788830204161862,17.003562025118878,15.013890201253343,12.938690131008945,-6.791064709122363,2.2953078718464193,4.930889290519258,,174.6484934116015,145.78392500132333,187.9476162240818,142.6520924907844,49.97280298563231,4.4262657131886485,8.187017664498452,9.711558790567398,2.730977114296751,4.373558989039705,3.0239300473564157,6.044311269769853,,6.945554110224661,26.019426729820474,7.890737171103446,-32.56340605828528
2016-11-02,188.28166770141686,12.61873304337582,16.768550955937588,14.829958156576195,12.751541415929157,-6.618765894420708,2.325234850147573,4.85024676424286,,174.74825677473297,145.7255632492196,187.8941204133216,137.10312329388648,50.39630187955959,4.083126105715307,7.593815445822427,9.132360600707212,2.1980672268475,4.997716769197158,3.181948350458641,5.620323613468581,,7.075731852599754,25.990049244377534,8.121715189313704,-37.900103899844616
2016-11-03,183.7459356858772,12.489649198695352,16.481104659483137,14.552391712736522,12.780385880096956,-6.494394806398085,2.290708610030334,4.785598098639876,,174.73050764429306,145.66455750742193,187.82276864301366,140.82316885048849,45.001779157726894,4.025272894379528,7.244171788186127,8.618742316604,2.2290041580294684,5.244748614839789,3.107598943908818,5.690037308331797,,7.2158481533308505,25.965275471344995,8.323017403773548,-33.152531373893204
2016-11-04,184.46446927706955,12.401125829050596,16.187661884751826,14.345209938435932,12.746641495959832,-6.567843235665505,2.3002285825428403,4.709388737064768,,174.7767301405009,145.59227875258057,187.7551535501746,123.73544712469737,44.37643398195434,3.6411604555830923,7.050634499573016,8.37843694703524,1.7326427836241276,6.441586366268082,3.1955205335731485,5.362831582632532,,7.272682773147143,25.940486340690327,8.538174320511448,-38.943661581031364
2016-11-05,184.84083315401153,12.182309465606412,16.134577146188043,14.217957860034392,12.431168352949484,-7.002065667375623,2.3733991364763174,4.754822655842106,,174.8211528612376,145.54145278847352,187.6960504136841,147.49734193761927,42.13179038559496,3.434334383585269,6.882068292430565,8.404991793392247,1.6482988948448796,6.3979873696871525,3.28499000584086,5.021084414745736,,7.307370787885015,25.915856084278175,8.743318165174795,-34.579159285169446
2016-11-06,185.40212436983396,12.827075034164137,16.829620157224223,14.941924565321308,13.391148563931932,-7.028609905754102,2.313922201857377,4.706146518800858,,174.7749449305693,145.47847556287462,187.6316166892657,141.5973930350843,44.686887728088756,3.3859906897375724,6.92939320207655,8.338609323154245,1.6272472130518523,4.932776925631854,3.1109890476788804,5.24254244227238,,7.316824114020193,25.893515628947704,8.95217640553736,-32.335939332584594
2016-11-07,184.54000031575117,13.787764315502349,17.98441819542278,15.978270854234179,14.336009349432643,-7.657312882805778,2.25209790935772,4.887347729948033,,174.8263984230853,145.41469271420038,187.5534878366319,138.4752661522266,42.9559976761966,4.5199567232094395,8.192117859298097,9.505332532450916,2.896831714280146,3.983677250979234,3.0507230691236398,5.626728964682348,,7.358616729484635,25.867483277843874,9.146245950675059,-35.30795539505689
2016-11-08,184.87791998122822,13.890937827799487,18.05065769136629,15.985490895786047,14.31341171906324,-7.730499749188613,2.2243260528571396,4.831028198244791,,174.84756632648703,145.35918627575532,187.4794508073955,149.76374078360203,39.429344972537535,4.755086599478897,8.544889755437701,9.771917444255585,2.9225718402299705,3.7663732494176205,2.967200121153568,5.669931071761836,,7.497385593650252,25.847783790571842,9.33372806535231,-28.793020796354963
2016-11-09,185.7770788734286,14.191612071829617,18.1865061472114,15.948777441807337,15.50969638086228,-7.745674753914578,1.986214472114023,5.002006834106187,,175.00149156871956,145.30469971938348,187.40522571418884,144.60880889148302,40.23218799653154,5.143610683558664,8.602633196383259,9.555009949130856,4.806300252392393,4.90418732188167,2.609537760610414,5.912234982708164,,7.609813523915077,25.82139037013771,9.52933832745817,-33.0697157025773
2016-11-10,184.91516598199246,14.262788687613103,17.706423945732407,15.480693446563931,16.562189081830713,-8.091019949984712,1.8816598476355084,5.079207636713079,,175.06334267585436,145.2524805133482,187.32221523960447,150.86325603248113,39.14307409582183,5.223148334010896,7.553468446235945,8.645716800601111,6.9011910837268875,3.383494828659206,2.3759056548234625,6.237546789780746,,7.674255726425905,25.8065550658924,9.696710427285504,-23.876106382783636
2016-11-11,184.94351978378555,14.174169170414675,17.72376894095602,15.608314397443568,16.58662956110173,-8.553321377102785,1.8419008757056377,5.075965209559996,,174.9285173587732,145.20773849266973,187.23169493361104,155.35563329650856,30.311055221955563,5.158471994878577,7.48215993639143,8.636611778902603,7.1602515150438695,2.480446991688323,2.277628707819712,6.061991890383944,,7.6706936927301905,25.77792258278837,9.832155151553245,-29.019740624698354
2016-11-12,183.77020243190137,14.273468234297004,17.92885357584324,15.75223694473593,16.794006557934548,-8.505475189956613,1.7964951702361676,5.06300297304878,,174.8525128645016,145.1588874130442,187.13524391496497,154.019117852524,29.95965488204362,5.099231315978825,7.252133653102422,8.347008786103727,7.182449336766106,2.4024129450516796,2.2543457347280027,6.152688032626119,,7.503083021528423,25.74365976640369,9.951428577663336,-27.687934036230764
2016-11-13,183.09942286392447,14.662400684733988,18.277834110637727,16.042819351904413,17.31093156858421,-8.51094888731626,1.789694530079644,5.069484327996188,,174.86308947111803,145.10000754877592,187.04196688302818,141.19348199798148,32.99862928936172,5.086359933692064,7.085742414741669,7.968786513578907,7.360507177464415,1.1422477427016409,2.2078177379728725,6.237546789780746,,7.541652732813464,25.704831125499837,10.091097225596911,-35.592464003135085
2016-11-14,182.81371183725588,14.73345629887801,18.077655489638932,15.76654813783971,17.963389865715882,-8.56098524149509,1.7119654010957053,5.412212427460905,,174.81894002853124,145.05222730797217,186.94657846117383,157.85725047947415,36.93402930595033,5.1276135093965225,6.5433829214993855,7.14542615920899,8.665476941848627,0.713797088205026,2.001781817712711,6.944947301329862,,7.595357813823389,25.682259768343485,10.24656090798899,-18.010688755815863
2016-11-15,180.84033103205942,14.815154264861263,18.356409925669116,16.13117073081054,17.743367681107337,-8.33379357198234,1.7215816222945657,5.374830595461333,,174.70635568974848,144.9939814985586,186.83795127925822,148.5998140467903,35.244059909703694,5.536967457709929,7.279745935763593,7.899460512276124,8.616496636340386,1.1508864732970858,2.0392793413777976,6.987670720166261,,7.6642788387457195,25.653072630334982,10.394626762063531,-24.25511831476722
2016-11-16,182.61325012144738,14.761203404473466,18.53170152239101,16.397731181567643,17.31637374823538,-8.402355194476863,1.7775892466350252,5.432629591716931,,174.79592960680347,144.93668806021364,186.74291990482348,155.26787815983155,37.92273348643847,5.404286674644698,7.7596871363825315,8.499683431518568,7.830134049867898,1.1854303801743793,2.212135095601342,6.8611771985916725,,7.840199755889876,25.62675209394536,10.564184695095546,-19.652191885441304
2016-11-17,182.06641025286356,14.90840039650816,18.746560385560464,16.582647317448583,17.71683491616791,-8.52024648604245,1.681858738462938,5.558405764008945,,174.87290914674185,144.87640225490375,186.64642560940794,149.05166641436347,39.92361738450065,5.371084500159928,7.748365328532647,8.661748970516214,8.387490267647756,0.4855638970833853,1.9734888060481515,7.330112539827938,,8.007990824382905,25.598935674366952,10.732226363754926,-25.385583586159566
2016-11-18,183.0899135180843,14.270238432617832,17.94117816150198,15.770861131151804,17.164810145434274,-8.993436020739987,1.5818333868377943,5.769144289174144,,174.7905768889658,144.81492150269827,186.56418043925362,151.47029992641356,40.62204412471373,5.337719404506958,7.791478461335544,8.969455530537651,8.499930276208566,0.6444755158527826,1.9299444132732102,7.457256030705994,,8.145058173824848,25.574381194498308,10.90326392629979,-21.061174516076253
2016-11-19,183.3308079565996,14.257916817770244,17.93193743636783,15.893395990390102,17.014798697635825,-8.92826506165363,1.6293915346559995,5.739738390242,,174.76089990278152,144.7472876130915,186.47943744636146,146.94882144803194,45.14633950616707,5.245448534919972,7.552066898980314,8.69414639098256,8.499930276208566,0.12616145508606014,1.8370573394271394,7.49405754438639,,8.277299945219863,25.55326421042381,11.083801857953834,-21.217744332269305
2016-11-20,181.5273095326674,14.204620219464847,17.871943045477078,15.80143876582294,17.014798697635825,-8.951373085848925,1.6724997057215862,5.7495358146544495,,174.69470463197086,144.67727222043885,186.3852464995435,141.76474903714413,44.30744754247733,4.965002680230435,7.44847918519238,8.615887860221893,8.230706145445165,-0.1040483520844071,1.776793052923753,7.054955203596491,,8.356654391535901,25.536324048213444,11.256501820892083,-21.026326126777008
2016-11-21,180.06010574464054,14.419620473934236,18.177189979922993,16.09375219764044,17.12025595086153,-8.866491993771408,1.6936080893180216,5.707717946626878,,174.67044358241517,144.61256164133874,186.28249116304048,148.36940867856737,44.262996964424616,5.360586412279078,8.00570741265707,9.164930356002987,8.425875582173648,0.08229668589669892,1.8190575119593433,6.9703037714497595,,8.427074611361164,25.508773062894186,11.428384861379982,-26.57609615378853
2016-11-22,180.29283985759474,14.088811303686445,17.822395117518354,15.718709612363767,16.780565055567422,-9.150984005140096,1.7011235603913377,5.948125838795937,,174.67580154970267,144.5295901871392,186.17295471339523,137.9488287214692,42.63058724994249,5.463440948971154,8.169580604761762,9.335915511869919,8.45026509517195,0.06497651859551645,1.8659580802230291,6.965009570579195,,8.517596185181198,25.48540633948715,11.59999233706479,-24.66146648597819
2016-11-23,178.94504799102853,14.10432452804098,17.70331163413388,15.604014589884873,16.950765934656452,-9.604525508681272,1.6120154223441263,6.120717656358554,,174.57201547257566,144.459352283241,186.05450800745783,150.37022214848892,40.08573943774265,5.344426949097003,7.53256742872348,8.832347776094096,8.408945656711975,-0.8112134535672499,1.669046851731415,7.41113552569479,,8.578793847538124,25.45937355632435,11.760738016357086,-22.342499551529027
2016-11-24,178.539671623276,14.10432452804098,17.70331163413388,15.604014589884873,16.950765934656452,-9.604525508681272,1.6120154223441263,6.120717656358554,,174.7022604003161,144.39137586564988,185.93384889088625,156.15298011487204,40.13317622259584,5.382547913536917,7.450460617386168,8.80637101127797,8.453466755549076,-0.9273355089470248,1.558280129252565,7.551540359702891,,8.849222951333612,25.44301287294686,11.928312038008437,-13.981073482675976
2016-11-25,179.05706796222515,14.270847275562758,17.670908775793805,15.594744035050411,17.10101208821886,-9.708541740113342,1.6005862788890823,6.04606318718266,,174.5455366914242,144.31642019063503,185.81574033032817,147.7160639316617,42.15629779194465,5.443322039782594,7.275389264924947,8.542786023389958,8.459353932644142,-1.1133543414923897,1.5121139195130917,7.630356804312299,,8.90993405639675,25.423646429348622,12.103032169340189,-18.434138841476365
2016-11-26,179.41698280778095,14.417138494374448,17.770425309027104,15.72474918852944,17.362183648225283,-9.6123636805458,1.5666129263615103,5.996566258561842,,174.60247147220218,144.2475093798828,185.70565298855223,151.4428379695199,41.08330551021366,5.443322039782594,7.275389264924947,8.542786023389958,8.459353932644142,-1.1133543414923897,1.5121139195130917,7.630356804312299,,8.966485154564463,25.403174243795014,12.269500805802313,-18.7559188891665
2016-11-27,178.01350184779463,14.18795339569565,17.517953160358356,15.554893045980943,17.24989617733257,-9.320716696500508,1.5620801548445584,6.0163526772812,,174.46181270279166,144.18103379697874,185.58475580972012,139.5276995763357,39.174628902884145,5.555219551282997,7.027191196592342,8.287025487296251,8.414885170887798,0.2227471897335187,1.355959231023962,7.172599947816294,,9.570645435579062,25.376912336835144,12.430815219216672,-23.23267140591391
2016-11-28,177.16493797184145,13.921049939315932,17.277000517031958,15.439981551866278,16.75986899192661,-9.16787114819183,1.6194754383338505,6.02076282787023,,174.43300605008204,144.16126284199038,185.4593939726712,149.07520102819433,39.2355401922791,5.307124689122644,6.905493960909759,8.332128722507925,7.784128597265205,0.7509058081280218,1.533834726949923,7.088089382673735,,9.63225241337864,25.349555072109542,12.58968447316795,-20.953140248397727
2016-11-29,177.0523825668699,13.970536606428997,17.427306594128787,15.487723562040824,16.875913354895378,-9.119857376547714,1.6611121696880948,5.932491018253527,,174.38708379504635,144.15091910208108,185.33235097833565,159.90662283330775,39.36142991090594,5.409773257857342,7.090243503499183,8.36596758565371,7.9300086046923735,0.5160158979774732,1.5899216714495124,6.876514551172996,,9.670179973543869,25.31892856011102,12.752494512316016,-24.538007415011553
2016-11-30,178.23992496841313,13.902121051076112,17.070265979541112,15.143820135281171,17.268609441874204,-9.426289232653273,1.5604118942301737,6.081738097662948,,174.37561087130072,144.12601462876208,185.21356175598106,140.742026401577,40.23197620387804,5.651028978505623,7.047606119929273,8.335196253710198,9.037015905512868,-2.0934523233727576,1.5028928707023548,7.427410356739261,,9.747135389599727,25.298675084938928,12.919308443656963,-18.553865130938085
2016-12-01,179.1217737631928,13.797309297960393,16.561304673199672,14.545276734252743,17.773265688661223,-9.468870473429348,1.476628227103216,5.961342398440328,,174.39331192133176,144.11122768723055,185.1027212486378,151.4971660290214,41.00022079521797,5.117495652847692,5.906863916438088,7.1990672001782885,9.459218814333559,-1.5757281681267,1.436897525827252,6.759688275891751,,9.885498354101262,25.272151571974575,13.089386302692363,-22.502350398820138
2016-12-02,179.79841444144918,13.952107071257691,16.67698907889379,14.689163853422894,17.562556137624675,-9.35828420172955,1.5529942473585523,5.9798500519085085,,174.47596430095356,144.09476447035826,184.99875822135533,148.7580673129946,43.31267585429139,4.941318655039506,5.91670396403885,7.203579894944334,8.616135000992365,-1.8174274342869001,1.643231141424395,6.431023150508985,,10.034529172814754,25.259678541967556,13.273857931075185,-13.017877897249386
2016-12-03,179.376310260142,13.992427189445245,16.69475266898981,14.738493125123409,17.63756643229868,-9.123524014373851,1.5370707265836225,6.05960345735046,,174.60505978835198,144.0964814684924,184.89606524048813,179.2033105074879,44.498660179509166,4.999440090604801,5.941824791697181,7.203579894944334,8.549907262280843,-1.6269726668162954,1.4907780834384932,6.586897137964964,,10.622889009713976,25.24251537087341,13.460144291217823,-14.50780266478624
2016-12-04,176.09117626272797,13.942039633713389,17.021522106060605,15.026747971297883,17.28342624297583,-9.082023051021771,1.5143497814303242,6.0163669914921725,,174.36533126002462,144.08756023705,184.77049676719167,164.5127146069389,43.024728532081014,4.913576671708686,5.9368100788116385,7.267210077132358,8.067737385624651,-1.0056689755048698,1.70808796942159,6.210377050278337,,10.672606226434,25.21739746935372,13.64167964216534,-22.167798250913485
2016-12-05,174.05367913193265,14.016245795831829,17.059512828758127,15.133094979180783,17.538812941047777,-9.256362251833018,1.5377731588261723,5.6883467364700735,,174.14560386072299,144.0708994165711,184.6385915847986,156.84987000875398,41.695396951947906,5.22830261852123,6.348045439810401,7.78290074876915,8.709944411134574,-1.2708558421139493,1.7504695853147956,5.877851708854975,,10.732329759819304,25.19932578180328,13.84670798438945,-16.682222453842023
2016-12-06,174.5927816014146,14.02019322206003,17.30520206140278,15.368368522261843,17.55482695654813,-9.369513354285708,1.5557900726842488,5.727921502824818,,173.92380589898684,144.05747612337953,184.51120370455558,160.27159755694234,42.111972551369334,5.3948191572424475,6.4756416889188095,7.942832491164342,9.183196678143135,-1.3195511305488683,1.7410394871459012,6.062716716594219,,10.790976274790864,25.183755724308867,14.05568740801424,-14.703516449159604
2016-12-07,175.0461301425418,14.391252400465525,17.674812119968088,15.913519716593427,18.00979834968841,-9.288288293687808,1.621503310952832,5.6594684479675195,,174.0065462756915,144.04647261826452,184.3848734074938,165.6924412258086,45.14326535088673,6.438145306097476,7.531003037751383,9.525874619546837,9.76495090232461,-1.7206227995503753,1.74753321583756,6.097779457180086,,11.318978604537167,25.161675072518275,14.294238838095952,-18.15151082096077
2016-12-08,176.28715213631057,14.461216100104801,17.726966724380166,15.98562417521594,18.28526124471914,-9.34105997736946,1.5745836230275811,5.880150849551202,,173.9430043786744,144.03655957720872,184.27231186455623,165.05391124830027,47.89063874058854,6.604515073476036,7.457025929619054,9.675307499391138,10.410883527872361,-2.8409308904911335,1.5750553612786211,6.751453940100882,,11.426889179007894,25.14863382421728,14.540370584772244,-15.886491502189237
2016-12-09,176.04563221759523,14.621590666854223,17.871001797140917,16.124607627922693,18.42154566027492,-9.667061836581626,1.4924702180191485,6.040537047196626,,173.90882488228328,144.0151701625588,184.15758424538993,148.43247205771561,49.09588778172493,7.7935063284114925,8.735691559075276,10.91339895555481,11.2450038576966,-3.2575326794040182,1.3325446647040495,7.269478814013586,,11.600657786860879,25.129088665941566,14.791460849801496,-23.180004663535147
2016-12-10,176.10223765291764,14.427315424413333,17.489475622033666,15.735305400822753,18.273886917911476,-9.646617875003361,1.501565864315646,6.12983026469005,,173.83567280449,143.99124304885157,184.04196388676652,145.8225488289653,49.09447504244031,7.521296947715506,8.478712961653656,10.671025017360613,11.109365329112775,-3.1466261569304654,1.350945730785269,7.0332846035451535,,11.719160306095722,25.106060794220262,15.069999541600199,-25.22110757420898
2016-12-11,174.95881532845948,14.413358608549443,17.551893675361786,15.784850457937027,18.145432106902625,-9.662975310180455,1.5721309747166679,6.186243764615185,,173.6924445663503,143.98439032283616,183.91647649044646,174.46717600632934,47.958673672808416,8.400820526363372,9.074059769186693,11.498913773746434,12.208582700265879,-3.031207212028386,1.190380256877499,7.214832263397364,,11.776686142881454,25.09950194915018,15.350502221931194,-8.479457255273493
2016-12-12,175.52063340170787,14.556547537113772,17.651893358437132,15.904610315239598,18.004856386215117,-9.385249166207865,1.5896892334619661,6.013184616883893,,173.6033740319352,143.97234973720154,183.79334221119592,164.05941826954052,48.983048812160405,8.338602434842768,8.827335765260491,11.326903713051273,11.663934957291634,-2.8469316056892513,1.1434609220514425,6.892396483010699,,11.879765103569406,25.08458508911371,15.627171849273115,-17.865159900916773
2016-12-13,175.58221436772703,14.854047846024955,18.30280734518521,16.54999239095043,18.190570876562596,-9.427901239022274,1.5770270894208016,6.14128034878807,,173.51136166378538,143.9744095847954,183.6623740937215,186.36855417129098,47.53690327822726,8.69951633322572,9.511307740376406,12.024816321914965,11.806252352104242,-3.0092531950608348,1.2091670278238098,6.9294464962860625,,11.96122027748807,25.077489966111944,15.897642140798741,-10.449619183486892
2016-12-14,176.07352303737102,14.61630471641644,18.241377396538304,16.448991390928835,18.052497093424048,-9.761854074716592,1.437844691564183,6.395136990752381,,173.5982362902671,143.96621144691318,183.5083353142973,165.65025041004014,49.621487345579254,8.623726160275314,9.966749742944515,12.17647035991023,12.056958291941466,-2.460552916438574,1.069248202106432,7.380796396443623,,12.077009662745365,25.061821349296174,16.14581194282172,-14.100026200261118
2016-12-15,176.55662797751793,14.734090788581211,18.28806712162696,16.57963454202591,18.303198032994782,-10.072318132042968,1.4071176557352016,6.688592745606137,,173.59984683405355,143.95344863442764,183.35745046528666,162.65400656280917,53.24454471711017,9.286190747671142,10.947083700763049,13.187878107113571,13.07839231744139,-3.3668123206114453,0.8845937191513276,8.175926820520418,,12.191094932936352,25.04408638920712,16.432345649613623,-16.639550615420795
2016-12-16,177.52263098876838,14.343485488380093,17.788756960333927,16.01604077804979,17.44660858760636,-9.966459820452734,1.485224437464483,6.652059286323286,,173.69318240297065,143.93817821678448,183.21208387459427,158.60073729741853,56.32295899001942,8.124532173902344,9.746898636777178,11.730787373190598,11.328503359892617,-2.759701254157265,0.9814432483226776,7.4734579444486915,,12.331441452423043,25.03693453915583,16.73029925959344,-7.489129368966174
2016-12-17,178.71092532638983,14.027548180425576,17.343762849865364,15.590509423462983,17.019002702534202,-9.640496143883414,1.544697625363356,6.722543926866131,,173.69133244516576,143.9262925475603,183.0780220950063,164.42622674184918,59.18766353989755,6.811928626398034,8.449639889099814,10.167295203864612,10.063886452456504,-3.1319811272742304,1.1143506593212393,7.407199587169799,,12.48613375722385,25.03275744330027,17.038665100567506,-5.785691741680443
2016-12-18,177.159316299716,14.240317484974806,17.47194742178648,15.738066410513984,17.196206869870313,-9.586058144277942,1.501229381028435,6.7595579312524245,,173.69613277824158,143.90815217883866,182.93157932564017,155.75424781019106,57.54655971951615,6.585423055249673,8.211832779830996,10.10632478545217,10.028187629416463,-2.9717480449443556,1.031792711689694,7.191208651725067,,12.634376648216495,25.025171185972294,17.364997742920618,-9.874524040436139
2016-12-19,177.19004282560525,14.138673551675907,17.59207536264511,15.896532176567524,16.803114391192665,-9.196866733627685,1.5651542510964234,6.805412383030296,,173.576389228467,143.90556887318618,182.7842462942334,179.33554051694256,54.37637816599563,6.701397206106807,8.433262857738445,10.502143307188794,10.051767264676625,-2.7295948562435,1.1636503496683215,7.290078023086655,,12.722045042080765,25.020538194363873,17.686946683102644,-4.715405405808015
2016-12-20,178.63007239373786,14.5093286359538,18.016048871798283,16.254582131218264,17.51228852198876,-9.449486075212876,1.5186487562080853,6.7232453537728,,173.59624012761915,143.89259036799115,182.63080079488904,162.11526228171311,57.658353732766486,6.907004589090393,8.640744027283475,10.705178074322985,10.732469898951225,-3.088558534091468,1.1165714041996733,7.368068270844286,,12.959535369194807,25.011364464874376,17.9894089387308,-9.711225468429186
2016-12-21,181.33240911101774,14.429588953122519,17.994009888892748,16.19537409826364,17.43770701712817,-9.436888255163412,1.5729516281222322,6.653432152657013,,173.89884282533535,143.87747360989187,182.49709743021972,159.86379041245522,57.87302828046374,6.513460171632457,8.46509553924275,9.933274340918619,10.213023901703156,-2.1102281984995197,1.1468445287572404,7.12606714807329,,13.237538830201977,24.999834393854513,18.308774448136212,-11.181639597922699
