time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-01-25,190.76398504002006,11.469797624343459,15.561586689145447,12.377214524874303,12.273624573613784,-10.761171032449335,2.1743996103000374,5.763080644442531,,176.37017597238503,157.5793901292875,167.10650356350644,224.7638537108727,-30.01152671067092,4.4737572127421465,9.943309015084845,8.547236460252062,1.1914996178210124,-6.8632058292836025,3.0149329155523263,11.126025326938693,,0.8325868837407491,69.58441886551903,-8.118956659936327,46.41947742621251
2016-01-26,185.9388348465136,11.860804772265588,15.734328546742994,12.650736775925564,12.641969702187428,-10.733725409939886,2.1656039038215225,5.933578552099017,,176.5220180002934,157.54691567644116,167.67643222943903,224.0101117796815,-30.48302361806401,5.1840166397202125,10.43691000151361,9.07627994841329,2.0372796276935112,-6.333530635450757,3.0812151679436406,11.126025326938693,,0.7679871872092292,69.07309679738411,-8.482730818863715,52.5926226024924
2016-01-27,199.4212739010879,11.555200366134244,15.00660500398383,12.066174889992688,12.535558305533279,-10.650640236356246,2.170293775087262,5.810757050880011,,176.80154111116667,157.5249047427213,168.28526000833998,217.44965944444482,-27.14395913872464,4.868301648421092,9.58433369368883,8.457817696626746,2.159629976439148,-5.644590028372287,3.2010857841837437,10.840942233745299,,0.6816665945934774,68.50347698316253,-8.80262190281501,41.30372883171276
2016-01-28,188.8215651373288,11.700201415932465,15.410407061509957,12.42644076003019,12.54887885598539,-10.890137765311502,2.1913817567948524,5.706289675613707,,176.75346163603982,157.472131475103,168.82995631556463,203.38040881196574,-30.260625660950915,4.82945918503801,10.387374424711538,9.487108727402083,1.508700154040743,-6.145863743732882,3.157222921837044,10.574117837220065,,0.5792698298433541,68.02259034267057,-9.163419500622238,45.807242095657806
2016-01-29,186.819102442876,12.47089659682874,15.984255332848374,13.217886694167479,13.588611698053722,-10.680046548358746,2.1924281621733988,5.91300356593929,,176.6457642987081,157.42881227112372,169.38218734759386,211.83990485643966,-31.025053047598405,6.612737187151896,12.136417789296372,11.635555303819745,3.526628519429531,-6.550813050410309,3.1551439265311343,11.231182003397455,,0.3901380294459633,67.54587730768526,-9.51249590012071,57.36326740555568
2016-01-30,190.51522651763145,12.481605095800008,15.94590771884139,13.165491505482896,13.467233604680828,-10.8493439875488,2.148681179624279,5.872904350143604,,176.80774409525796,157.40099311433605,169.95533726407044,231.11532014551833,-31.23574373744785,6.052112378235575,11.11411807304914,10.95868786535008,2.7953108768475676,-5.503359366170457,3.1455823693422813,10.832679009049805,,0.31797641325026493,66.99559093341578,-9.858457263333186,53.83072530426196
2016-01-31,183.30194878532583,12.236691172998704,15.712429163825048,12.884640221751397,13.027664836204057,-10.882223201130081,2.1937042861173595,5.99343553941587,,176.81003726807467,157.37839077266563,170.4840910155284,232.60515194564024,-31.320043038966862,6.364138340163761,11.262154311484318,10.831142407377747,3.4036488264300946,-5.629344327900632,3.0500663968183295,10.709872465405246,,0.2561334756818523,66.42161286417145,-10.200207624948977,48.823576984209474
2016-02-01,177.50900719598442,12.182116006851285,15.700175416657448,12.914834757560477,12.772438676700371,-10.849163130587158,2.155850651576219,5.814031793740315,,176.66086234336836,157.3265480987871,170.98538764454185,213.15261013323757,-32.28141981630451,6.344929253680065,11.411632905478397,11.032530897469538,3.189178056887876,-5.1452735431130385,2.9877135206556327,10.370364391682418,,-0.06800747209995128,65.81748851866682,-10.53848719899343,45.788387579859766
2016-02-02,177.64146159423584,11.285253486269031,14.677508608920785,12.050205010455372,11.233930558474281,-10.390931479912958,2.244642902527616,5.7893266087077455,,176.50120645172112,157.27596251350823,171.4712271282924,219.45443254842735,-32.22646878210984,5.382293141814154,10.199266759546077,10.035469212276249,1.7479160148943018,-5.1277205531051635,3.1435298860646332,10.297876728167443,,-0.15742430613970848,65.23678010753851,-10.873679591667551,53.38394123589127
2016-02-03,180.9317893122526,11.45166001552662,14.539737277590437,12.015741199269247,11.26037336871153,-10.1514756484822,2.2422865315710805,5.364125753113025,,176.45986253652492,157.2245751763837,172.03564561506752,215.9558711011931,-32.27950516002085,6.9075177686140465,11.218337914378784,11.138957387736049,3.1019117211989133,-5.1047394526470775,2.964255644026692,9.58844937881873,,-0.26156819899794126,64.67941734640004,-11.205330459830709,54.54781148928329
2016-02-04,188.48028789107673,11.495334366079458,14.53691632455656,12.043326591514504,11.497456524888428,-9.881300781014811,2.2680126469381445,5.141407651638219,,176.4828336680421,157.1900529523832,172.62489895364504,218.18604422975324,-30.38155607908324,6.618581881275776,10.80607256462529,10.982306749497205,3.041084531549676,-4.403075700859837,3.1400361434819057,9.051630572279779,,-0.2829047186007516,64.16578957934269,-11.514509870213729,54.44648003342352
2016-02-05,188.16737784433099,10.979061895632292,13.552205058163969,11.239143005730323,11.260308895118554,-9.46464727581775,2.2261737259620773,5.243702342344236,,176.6447829517585,157.16645341728199,173.2119554667551,223.78668368771253,-29.655880962033386,5.664442719161711,9.006404676196954,9.366705592834656,2.4087304488270123,-3.768767722164812,3.2220483024474555,9.428411972347206,,-1.8898400847572994,63.68283169424522,-11.812709382680453,50.74061716059377
2016-02-06,185.1312906286925,10.909001230833159,13.49276014185028,11.16906144907659,11.279289260922276,-9.80264239325983,2.251581032337535,5.4174043648244075,,176.61721175566657,157.15035266613094,173.78675266731435,234.97735598860925,-29.820529138078665,4.974528325318572,8.317937932205655,8.764991643169573,1.6266021245986417,-3.7489254286288243,3.246010983895742,9.52306698560128,,-2.0080359623603994,63.17654785488682,-12.10444328514031,48.977198043631546
2016-02-07,182.9386561016629,10.826878703030452,13.342554619255198,10.99974606897085,11.071508825782118,-9.642481131329216,2.272406924409931,5.393937774570223,,176.6126157547054,157.12030800360802,174.35677923517113,234.56531342656328,-27.214668039122614,4.329912275407022,7.364596569023374,8.034341980485827,1.0041529562516471,-4.115973531883221,3.1646027738334803,9.65871404467158,,-1.9220614094703992,62.79224583349323,-12.363270330593757,66.83012701702901
2016-02-08,182.05723213410803,10.417324090637292,12.704422575796205,10.331839321326687,10.474638589765494,-9.275634854724935,2.4122445916783475,5.295592372247038,,176.5919309148432,157.08146827587416,174.9398827721763,221.34753797821398,-25.98474269542752,3.6253440189988773,6.540793696488412,7.252059152325829,-0.28162992890274907,-3.4736047852128027,3.362583916648698,9.39847063709307,,-1.917915519901836,62.33784774654971,-12.60513343536731,41.7378990329194
2016-02-09,182.36612123036883,10.623678739428266,12.814621338055797,10.409888834247871,10.698366246197978,-9.206372320772427,2.375105846936165,4.975777609597731,,176.6806185588462,157.05147877271298,175.53701625071207,239.074673065537,-26.225176119998284,3.6281224121501365,6.37525756215358,7.003772716540779,-0.35492504374351475,-3.5796614608991972,3.357842777293518,9.114892807783125,,-1.9771654507439451,62.0149507809989,-12.854359486577039,75.74519623866074
2016-02-10,188.34495402891056,10.59981653126738,12.922802969450542,10.45262100730804,10.548775436825597,-9.031017842234046,2.4380335347842674,4.926571398094914,,176.5689423152851,157.0185988093126,176.15144306767027,225.417850289816,-25.699623445440967,3.488432680710618,6.275428617050971,6.980019268268789,-0.6707056747264684,-3.5026034430791997,3.432170353657238,9.026139484459627,,-1.9248094401117744,61.66615008953782,-13.096546849358715,60.00452812851202
2016-02-11,185.65517897149812,10.238374891749169,12.881905107662828,10.395655093225574,9.693979441635548,-8.130496714095315,2.4543378014427297,4.836179445574329,,176.5873336534846,156.9916311235148,176.7568800561423,233.89311556933822,-25.323939361423818,2.255110662865767,5.598811572269291,6.222315368882736,-2.7018105856644326,-2.1541124799420497,3.5659260549998795,8.865367378838783,,-1.9070590430951606,61.29588518347955,-13.33440881180742,68.79896490428293
2016-02-12,185.19093829508324,10.59701592882516,13.047636821226716,10.601322675509216,10.58800087953362,-8.316526486292354,2.3751865930117466,5.00764200918149,,177.1441948021315,156.96526564703856,177.3402627398682,234.028203304578,-23.330931257103384,3.278297462604951,6.297969540526416,6.7505367858248455,-0.6691782823194603,-2.4696173180109304,3.5111630539673477,9.070532842704937,,-1.8453976187569832,60.907063812350955,-13.556555368392498,52.870271292739204
2016-02-13,198.6253606361093,10.631771042858285,12.976035815552823,10.552365399075692,10.8528863803812,-8.263083973254071,2.354317971587161,4.795878815853127,,177.44883769492156,156.9509580371555,177.98525394780174,227.917261569663,-20.497278981599997,3.0127131749317693,5.905878160126399,6.364359640247663,-0.8532047952031219,-2.8824040329117784,3.4006648562802333,9.33511068959123,,-1.8021241528164755,60.5271104425446,-13.752466744803327,45.64775337387583
2016-02-14,204.2161369876315,10.761019875100875,13.173498395725014,10.699561180571738,11.024854001698259,-8.398443720065895,2.3636046187962334,4.7662715505851105,,177.78484610701614,156.94278789385402,178.6677743393246,231.64198406237784,-22.584838337150103,2.7296098010408887,5.799687756882355,6.26111135060079,-0.9219510866569136,-3.5184449788626893,3.4006648562802333,9.444216482656165,,-1.7785442441555444,60.13630158138192,-13.9620792981907,45.044915301586165
2016-02-15,206.9793806594529,10.456516965507312,12.789145454317863,10.299542843132038,10.58800087953362,-8.383453014772524,2.3682271445088166,4.875041616487641,,177.97528654141468,156.94067658525793,179.36994477068512,225.76758053268657,-21.853228145377923,2.7296098010408887,5.799687756882355,6.26111135060079,-0.9219510866569136,-3.5184449788626893,3.4006648562802333,9.444216482656165,,-1.7473530417181804,59.74244281917067,-14.15936030253505,41.53626583350258
2016-02-16,205.43764449813594,10.846424644026742,13.50888275136548,10.787817596130168,10.861300100599337,-8.998058262247277,2.3376591674881375,5.120631678577481,,178.2052598054695,156.92956131675496,180.0542754123164,211.38150657077824,-19.31302789319448,3.5929411760747154,6.985744092745461,7.203988503927006,-0.12729879293236213,-4.9929136216035115,3.2733995943047045,9.95047049095492,,-1.67275837542461,59.334552345771826,-14.333382879510959,32.43668027836184
2016-02-17,215.1400397799049,11.296336771054794,14.146185179296245,11.351717792518045,11.232166889409957,-8.85764125842502,2.323646675492652,5.098921013342395,,178.62940567664833,156.9237168972382,180.7368667244982,208.1368451663459,-18.66780443306906,4.435590060564509,8.190472384328928,8.298083505430487,0.5420316665431635,-4.699493448121772,3.2451202956713665,9.905058827909352,,-1.5607171265224817,59.03492570297737,-14.50029103647783,42.24977044565357
2016-02-18,213.00947147310856,11.182198872891425,13.819047791227979,11.24235162031919,11.073687350478934,-8.308183697698778,2.400695821176013,5.142326831846722,,178.82360384979847,156.93143883592992,181.28858227767694,224.34232823646286,-18.10519698109526,4.159269284251854,7.308669907942922,8.055499408897827,0.163219921729163,-3.6416619227267133,3.367116167073103,10.078311399817185,,-1.537448684983611,58.727717471714705,-14.661952675494083,46.540537112736246
2016-02-19,211.6754395142714,11.16917678695497,13.903196597836986,11.262884549404317,11.073687350478934,-8.446082402687283,2.405350361265124,5.047304709358302,,179.06419659514356,156.93231306719096,181.84430948401547,229.46136239085106,-18.085979261762684,4.4813801565562805,7.838470117367913,8.275534386601425,0.8634881436726527,-3.5023700606877095,3.414866007930306,9.76973681494826,,-1.3901337395404223,58.333862251931734,-14.823369852060885,29.16039948885032
2016-02-20,213.0293738681474,11.156959292085977,13.82253232842423,11.146160252257587,11.092467696989994,-8.94125982544539,2.444824897841702,5.1435281051521065,,179.15847699555187,156.93935996883673,182.39381828039427,238.92332166841194,-11.661074927575099,4.174458926746172,7.58666392056655,8.095392500618903,0.7222602181221838,-4.006595038972227,3.4436857704893686,9.68767431985098,,-1.2981692306490378,58.01904802339146,-14.941834458348136,39.96694095568631
2016-02-21,213.70328370366641,11.246742721504678,13.95264353948904,11.243386046290027,11.452405106160546,-9.195054842387062,2.3728802087607415,5.087068659031457,,179.35570092759,156.9294151643411,182.78362479814598,209.0953074717481,-12.832079076776504,4.233927266469384,7.658428495850056,8.305663514217777,0.6284314050647666,-3.999072423289507,3.395702445147153,9.721845957389519,,-1.238532866742137,57.763861569715246,-15.063843048671943,38.692400349965354
2016-02-22,202.76773004033336,11.5244864798691,14.22342068942033,11.5036313166909,11.64023688414797,-9.61174259178087,2.3590394559186434,5.431918916196921,,179.42461809107274,156.91050621827992,183.12443152440306,204.85554040956768,-15.039400538792124,4.985823656315347,8.52884251382877,9.022477235305049,1.4167314610944004,-4.856114192227912,3.4098258118395286,10.16393105562714,,-1.1660040438360775,57.45222531375516,-15.196313674438445,28.08259775502524
2016-02-23,203.55941983411338,11.109736791538927,13.652515748172478,10.89708244647638,11.233749301886942,-9.171271899093869,2.356731683744484,5.6134271736673735,,179.29627636799162,156.89270768671318,183.46615940213798,218.99362145304866,-16.683128518330815,4.320750651687688,7.63194718227902,8.159077752856403,0.5084324073076463,-4.146150524930303,3.419208044953992,10.220483934619761,,-1.1848491783729709,57.14321715302448,-15.338691762320822,36.91252787194499
2016-02-24,203.1841320494142,11.23662029634338,13.922870620589233,11.108412946798406,11.16726505570471,-9.095817544099438,2.3660781132376574,5.608008415192844,,179.33528246625377,156.86167416053348,183.9547917752984,198.4789903973979,-12.001214773529911,4.270353429542406,7.857155079272915,8.360908694904023,0.016517228685697383,-4.513033738742999,3.486098799606663,10.229781308444652,,-0.9472133678484207,56.8105421501589,-15.446103240052212,18.631689778722027
2016-02-25,203.40183575234886,11.571911621225128,14.202336993331688,11.453502209538534,11.551252600453621,-9.03597513435539,2.4312116320671207,5.561925603039675,,179.36280634773664,156.85168026571083,184.46959735828247,228.92243676571917,-11.587325777179846,4.919746185240004,8.44698067638383,9.186441525648714,1.0125274966484854,-4.468706675993628,3.478614026381144,10.174816604189441,,-0.39010048075676096,56.59642564315892,-15.548763858635517,48.769256437829924
2016-02-26,203.0541601695078,11.460887879000726,14.126358683005824,11.331091969197903,11.539848079674165,-9.122593605550279,2.30383391142166,5.723665595517269,,179.3903220963522,156.8328153249328,184.9501593101765,216.80911326668172,-14.778010820102361,4.796129658507753,8.426927000334405,8.995768694275451,1.4405446913980269,-4.389525179737208,3.2747042235831803,10.481640526383451,,-0.43695386249561485,56.29448334596654,-15.66783313800718,33.12554824527319
2016-02-27,206.69070673310318,11.379776184415658,13.838634279559736,11.129550223816075,11.464513883540617,-9.357916302075097,2.322294276594561,5.821459939555185,,179.43387207917345,156.81629054841002,185.4357018766934,218.05049806959275,-14.20639402631243,4.52223572457735,8.076881952204772,8.559647243181722,1.181818421669134,-4.423090325751044,3.2222412818712742,10.56417353120529,,-0.37673517110251575,55.97997574101492,-15.784471151752111,33.76213871924003
2016-02-28,204.74236827705187,11.489349855651598,13.966553995293317,11.254100197025284,11.577622376657093,-8.114767655244314,2.3477041710614044,5.666545666504996,,179.91425322655266,156.7887469268558,185.94642340061478,202.18138382430365,-11.340783778534524,4.390312796369855,8.13669790332776,8.499914013401956,0.9250204966278597,-4.2061524938831525,3.2508713800029287,10.917007173283121,,-0.44763346437789453,55.68761478339894,-15.883926883982047,18.50796251378504
2016-02-29,205.55491249483947,11.126440212764566,13.485534088865347,10.895640179671462,10.975923972311241,-8.138714744620579,2.429656869589203,5.665918943331438,,180.06321515103326,156.77203578392013,186.5260799444279,230.36763417403674,-12.334262593359824,3.980165271722824,7.649447656096253,8.117943257237869,0.3791465771845859,-3.582427499885832,3.3118962758241333,10.95090290867864,,-0.28170675477799945,55.475027661944054,-15.984354621351638,42.196920729242436
2016-03-01,208.38322077169,11.859187543490624,14.407450331452853,11.750544109038596,11.9923363333164,-8.27040125387507,2.2972750352999505,5.496599635175103,,180.3645052697983,156.7692214357205,187.17021353400654,235.25936984474038,-11.586233132650815,5.195194360102673,9.363450263496432,9.715900888778894,2.054810315674027,-3.9365993730440696,3.1570967110428283,11.029955587327445,,-0.13026775542482882,55.26777785967614,-16.079713507350025,44.62590377013378
2016-03-02,209.6497912335477,11.984613953792866,14.418263608381077,11.829923488906724,12.29930688232228,-8.093714742352487,2.2692570927540956,5.459036466999989,,180.55632487988754,156.7796562879942,187.80739333483717,258.1649954224514,-20.498983635772994,5.803902517867221,9.79200048653308,10.465999390112923,3.0193648742224743,-4.559382944703449,2.967275380352574,10.749797311076058,,-0.1739937737156083,55.0350315872558,-16.229466418572247,49.46682754214391
2016-03-03,205.9407758666829,12.094187279272116,14.36416430855363,11.829923488906724,12.489886425439867,-7.699377234984928,2.2996062294838637,5.286805312940568,,180.5746194465056,156.77560600636826,188.42426153762517,231.5650688257588,-20.941299635893373,5.273788956516778,8.997514412267304,9.751096245946854,2.3289878666766572,-3.138298749441304,3.2191012230294413,10.326359468082003,,-0.24521582577105017,54.75137728810915,-16.376759709108256,39.157942350624886
2016-03-04,200.68839705588215,12.29991235804071,14.672243069398828,12.144344351383873,12.71762767370943,-7.639783652051701,2.296934419880148,5.251224082554851,,180.59519655728437,156.7652788496392,189.01942883378294,231.22199399600999,-21.623754599056298,5.397140751589369,8.868423792900693,9.818325564035657,2.003752112884638,-3.2934290104690955,3.1103281776645897,10.230631452338912,,-0.3049381004791685,54.465753953466574,-16.52615661618988,41.43547215787462
2016-03-05,199.61251782037075,12.71431663571947,14.955308137316647,12.41830513856874,13.413221606245784,-7.22394290756081,2.246008672341815,5.072848030695698,,180.4993481285703,156.75725594973343,189.65473561757645,235.23882196183035,-22.549982364823904,5.276678354307007,8.916256481088736,9.743156309229573,1.843324369698096,-3.7700753250639485,3.225092837733645,10.527666018316072,,-0.3595560934834485,54.14739587461204,-16.676421777598826,32.97707056393124
2016-03-06,201.43768276859797,12.51859903875161,14.734843122099473,12.212511127731362,13.062747134159025,-7.356050371009848,2.2691345816300723,5.12224577709306,,180.4879283077577,156.7392319406292,190.33744783358551,223.79465075254325,-19.670300022412658,5.254303200018362,9.186660993839357,9.908752980307622,1.6154172151273682,-3.36837097579874,3.3690281214709072,10.49993293685565,,-1.972630258279251,53.856298966122694,-16.78899150998857,34.83481090043406
2016-03-07,201.19780461917935,12.262865979356597,14.25157271189983,11.759509554843683,12.78120826220881,-7.473354673617171,2.3200731991620316,5.231268516499021,,180.4993481285703,156.72138072347502,191.0063623486676,218.17402372303908,-18.483678198527286,5.296314761020704,8.850316747481713,9.57140369386087,1.5926169021498904,-3.1281732827111663,3.354867431835884,10.346577023345404,,-1.9983849788046126,53.57239034033607,-16.897686160594382,29.53023804259938
2016-03-08,202.45449953892782,11.847189624253286,13.895666185365174,11.4623009131676,12.095658428949928,-7.733607971709288,2.387827034744916,4.9786451609237,,180.51305007268604,156.7023099006063,191.6600447646952,220.44883350531262,-19.711457853564184,4.7199365913189295,8.398511462242775,9.233006982459901,0.7681467931460073,-3.3523388164467316,3.4823795082310705,10.426122131795568,,-2.880870539706204,53.26550907700596,-17.010149231253756,31.371955195893307
2016-03-09,202.32513059355287,11.985056042210473,14.078395011715173,11.70094771809207,12.134004804332665,-7.925502838849519,2.3761500871846586,4.967844085695505,,180.62719640101054,156.68900456715556,192.31993427910334,227.45333167538507,-18.94168416999632,5.006105742572053,8.698558509388299,9.791725223791037,0.8145622996721169,-3.7688459387829942,3.4587772998523114,10.3826335489847,,-3.0367373129642106,53.03047686307782,-17.115485589387504,51.57762740311447
2016-03-10,202.13633117826652,12.007517957739399,14.034840543928961,11.674518196479,12.108444926499406,-7.558116356230682,2.387827034744916,4.669506392525258,,180.66146980464674,156.6855796187057,192.97925584607233,240.05069858873597,-19.041062655537356,5.3088165513494046,8.850091902281655,9.860704193385562,1.108030737349508,-3.272394106189447,3.4872246447725352,9.742312581926637,,-3.0649902213758407,52.75145933779479,-17.219787201644987,36.343066773861786
2016-03-11,202.62257580662865,12.454638461761935,14.516879779875902,12.063493886440302,12.906148809699914,-7.776174028184634,2.317916038566792,4.752398831549209,,180.69573065683392,156.66998384129752,193.54856414453835,223.85767948360962,-18.813623952531778,6.14092962153614,9.591293942679147,10.611729864618912,2.5064653643654733,-4.801836180066754,3.277546655822805,9.909691853015069,,-3.1789609338072067,52.449510472660954,-17.334520767239823,34.26262313796941
2016-03-12,196.93986874039547,11.95350072427155,13.990451698148654,11.514188426500539,11.847977680071864,-7.385167435183626,2.403903049904521,4.647737983426259,,180.71171476215343,156.65043866644535,194.0125800359735,219.92783937166553,-19.917357860867035,6.741060248686637,10.374121208485887,11.365062889981136,3.0888105245115316,-4.963990519545014,3.1435377214991123,9.902788021059173,,-3.2166379524264155,52.17973556707718,-17.436265213889335,28.01599435114848
2016-03-13,197.51119181071167,11.98348765442827,13.891746193195441,11.411513971342501,11.811745120437077,-6.991559675648007,2.5441132741414796,4.527374222489544,,180.58609321921324,156.62910863646093,194.47465708452506,223.72358691087712,-19.01194764183022,6.8912694249492645,10.753116332896662,11.708374548949152,3.4192938502493275,-5.282261950017508,3.167427424182101,10.027229998123865,,-3.2011924476659903,51.96867517270603,-17.53441754365963,35.19991700241538
2016-03-14,196.0202484594618,11.78612056975874,13.858599689363515,11.369598521031898,11.241470577517209,-7.510929060219896,2.56989901151794,4.7830118786800435,,180.61575070987547,156.62335674707055,194.9565277860248,247.53444154268504,-19.261414499965333,6.8227071145331,10.846683900253362,11.773506647923337,3.2582251838152443,-5.895019480969754,3.19569192001119,10.284352658195095,,-3.1792529278430126,51.70048002139303,-17.631069704715607,29.419876777873167
2016-03-15,198.36722837087507,11.701905613909913,13.868021604019187,11.48630552275871,11.122765359120447,-7.524838972839287,2.544103811491305,4.907004269266646,,180.5041224409819,156.60560817961766,195.44296979085388,230.68871853929372,-18.975737097244938,6.7356479031076555,10.825877044874233,11.981653654411616,3.235177961622293,-5.859100725320154,3.148528509552384,10.290056493748988,,-3.182397602273923,51.42668059158338,-17.728895905676858,30.363321901858555
2016-03-16,196.15465878437695,11.86316624826247,14.120808223811565,11.80838856374804,11.060737495104679,-7.013644446404344,2.654104440997629,4.705578985278724,,180.53602458138877,156.5786500762736,195.9103768521946,219.01505648715255,-18.152488816071344,6.563264657894741,10.83207712542833,11.971592698915835,2.580251343762918,-4.289032756113564,3.3986952300347095,9.901535088892665,,-3.1736470136518036,51.17933805523413,-17.818142016695514,32.06713445365048
2016-03-17,198.82735761577854,12.040165187085062,14.10488929280229,11.910872393965267,11.394495864779008,-7.102447337158512,2.707783917948414,4.395735681589841,,180.57019337300213,156.5501102403843,196.36049466662234,215.3824602611835,-17.228278723606138,6.521270436194371,10.138291379775,11.452779420973759,2.9410416946193285,-4.099493264280596,3.444541513340038,9.23829748469469,,-3.185435841389328,50.96123733504887,-17.898477073649765,32.21198061062711
2016-03-18,202.61386406739246,12.04043269370798,13.948821214691831,11.750715971623116,11.499312052744193,-7.207988445817836,2.811207274047045,4.567325012098888,,180.72061716682742,156.5317253828375,196.81981984818947,225.3347187125426,-18.343663162474357,7.015860643818672,10.52404712075774,11.772156347851315,3.420303198847785,-3.2901281203249977,3.717568887638034,8.97354933368446,,-3.1909334041499093,50.71941938605173,-17.98435624710154,27.65047705991721
2016-03-19,203.7320677038998,12.122119288565859,13.897850680907876,11.778585101956796,11.358611774185556,-6.997199107809315,2.7734999291672002,4.521310975151049,,180.7069455971881,156.5147295611071,197.3060676874404,218.46933408877766,-16.564952784665266,6.704759816997896,10.370931895708523,11.344388670762529,2.6120432120282144,-3.203185903994421,3.756169401019327,8.823999551770733,,-3.1753180926764935,50.457520647462694,-18.057284801742956,21.75999060105658
2016-03-20,201.9851373972898,12.168064834663284,13.893601420400348,11.787866905581733,11.48167889572651,-7.008811659672276,2.71233039476122,4.508182329871113,,180.85316921762723,156.50147853840988,197.79113554923987,224.00871591977008,-14.999683180046864,6.912300741527977,11.041057560761613,11.624609335957082,2.605168206125996,-3.433264415052839,3.6838235639482297,8.891898939869748,,-3.3485508454384916,50.18586291746389,-18.12226213161012,20.843937086913968
2016-03-21,202.69963111868344,12.410824334746295,14.064337724499998,11.949143199963096,11.80573483427574,-7.079310914867709,2.6328902948041355,4.55451164569749,,181.03168176599524,156.48665108291192,198.25418207177304,220.03701688789374,-14.487627509819989,6.988126815063778,11.258008940270582,11.816502204446987,2.5148446811698255,-3.7724093693599303,3.570823684381774,9.063717815286765,,-3.3263804162499855,49.956950658997435,-18.182974833215425,24.66477117415411
2016-03-22,205.62766298892194,12.305068497246975,14.168585465011962,11.955545713409688,11.487843349061432,-7.2944122296741964,2.5580309528376644,4.784778887503194,,181.0863873485296,156.48557503662013,198.68372053262195,241.13691968282947,-13.814145614997775,6.95938096734674,11.42818557262335,11.82929242526074,2.3565891323322097,-3.6309552084701546,3.537838326948095,9.269542094311923,,-3.291672898672948,49.65488350373952,-18.24475807103362,13.24760028377816
2016-03-23,204.92676035830587,12.11931146930787,13.932913735573571,11.795258957201348,11.27778913635935,-7.823406974807179,2.614015494867794,4.8941581348517005,,181.24933454272346,156.4675039915284,199.01547861402835,213.34835354355556,-15.470258444780526,6.826956741320056,11.458113580647167,11.555402238975931,1.9940093944615933,-3.866968722127073,3.5739252586178827,9.621006221475593,,-3.2907593976851723,49.40697037733954,-18.325826370509112,13.385309222774833
2016-03-24,209.553841124001,12.106897285829877,13.940884997635772,11.87229001214385,11.103891082663475,-7.878789458262913,2.616334839162282,4.91872027616147,,181.28124056859627,156.4613389935526,199.4073767357981,224.83192844217962,-15.47458066345171,6.550746411936248,11.29091834710756,11.37203451265707,1.7209261231613926,-4.069845149296658,3.631520211310879,9.665488857117266,,-3.3142431226182545,49.198511430602544,-18.40209838500756,22.49557501513877
2016-03-25,206.44134886263453,11.71695656916647,13.448388737752182,11.465685296221206,10.66678652956341,-8.2834976281285,2.6350556416976367,5.05470380621893,,181.47192219917275,156.4552693938352,199.7652429217811,225.747599313878,-15.33699889655028,6.93601656040248,12.01464563372825,12.049450532007944,2.2479284443989167,-3.6881384367212444,3.4682286716256616,9.638061572804046,,-3.2989263074449604,48.987627001514156,-18.476147843075765,21.291707731395547
2016-03-26,205.01170628046287,11.80390700958569,13.406780564651033,11.474844196987345,10.928015290767878,-8.120994962003191,2.6069781875428744,5.018133344061937,,181.50837285031224,156.45324634084054,199.98725437200991,232.63813357383597,-6.327255783416497,7.048933343091246,12.33008635491204,12.251973461876563,2.5261501335540837,-3.3717129155917513,3.4299173630581548,9.549068728420561,,-3.238713405428173,48.786710159041256,-18.511960732673018,22.543968301106652
2016-03-27,206.62744746298776,11.942929783710298,13.519288834206655,11.575839038494863,10.858049130061875,-7.875937108143405,2.611642727067598,4.978310092186278,,181.5425324810228,156.44375357995753,200.19962039287233,224.32935818457355,-7.721623990354287,6.786026007062906,12.220362361031034,12.033921170501438,2.317276589037842,-3.360077734936684,3.506613590379404,9.501238373152777,,-3.118301736979201,48.59414040020644,-18.548144676100343,14.01801163393972
2016-03-28,205.60503255318156,12.007335350689186,13.588406895537375,11.560683779858373,11.226312304617348,-7.789684427702614,2.560269429292461,4.917046542170067,,181.59261079253605,156.4449965244862,200.49151856774472,236.782073948506,-7.367038993967068,6.817566182206636,12.141847048683818,11.892552168182014,2.47765799724764,-3.247994300391732,3.5442202451738902,9.38728312598287,,-3.06764511327855,48.41786669284718,-18.58340925352431,25.52796498863561
