time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-10-25,185.16457648265373,13.250775565145378,17.69069793171072,15.476258668359488,13.337619267539447,-7.501213450835598,2.4106881006977554,5.374088586943837,,173.75829234235113,146.22026319749054,188.48116896339536,135.02338790973857,35.88908436368814,6.59663596657305,11.146739949426077,12.456405717872565,4.443085514624001,1.3095507691320618,3.1293192369601153,7.309001955795003,,5.915880640925453,26.208901016989273,6.605956264312796,-29.989598483447654
2016-10-26,184.01063159640753,13.19388062350042,17.490237408708808,15.31290982194382,13.509900737986701,-7.6309402941794335,2.3602104992022532,5.350062730596283,,173.98722924422256,146.1470177410131,188.40018112794294,131.97904846717097,38.55646660236056,6.562834814369967,10.729134699997346,12.081354928874699,4.692904546938403,1.1495854786504944,3.008989115535976,7.404246626389122,,6.063233037255378,26.174830857140876,6.73310880606488,-37.58081857562644
2016-10-27,184.02814640087334,13.118339022402203,17.356017412865434,15.276511668590476,13.581461602171485,-7.588909826294243,2.2958539018766766,5.41942348808131,,174.17762425024978,146.08085852244307,188.32201068657847,146.63403007044903,38.822789629303635,5.815506322622399,9.651627659112517,11.24872997954851,4.262999425423608,1.2245112018483217,2.958883362881637,7.602365009205325,,6.231084329843406,26.157458897925224,6.889001145321805,-26.057462383562846
2016-10-28,182.6583899834673,13.034676429486613,17.171344692232672,15.246164608549684,13.452566199562455,-7.480279332580753,2.2958539018766766,5.275213940269885,,174.2672957096732,146.01558175524468,188.23570296824582,143.98767375699572,43.52275403246255,5.738993908103063,9.50920881143169,11.246038417183524,3.8932500386721802,2.19647620981831,3.071260221566696,6.97055423106927,,6.369735646007357,26.130181033441424,7.057422711046613,-33.83304661837517
2016-10-29,185.57228210431225,13.034676429486613,17.171344692232672,15.246164608549684,13.452566199562455,-7.480279332580753,2.2958539018766766,5.275213940269885,,174.419535641441,145.95369433538258,188.16514486163496,142.83769961881143,43.663351541204776,5.40171244751102,9.39420278371621,11.06475754935401,3.606339038913431,2.7362428230307545,2.9869197989658813,6.846311445684172,,6.539866600364896,26.099643476344923,7.225749865106268,-37.19037397348915
2016-10-30,182.4838075635065,13.034676429486613,17.351329349207933,15.365741786913256,13.273744478383565,-7.605313172951778,2.2593454768235155,5.324576867750652,,174.36285459311952,145.8971457527169,188.07830738495684,150.63907746849515,43.870356967479275,4.804156684515015,8.647243965487284,10.212208839126301,3.018009605267058,3.8834088675210543,2.9869197989658813,6.396484756842646,,6.653575532016243,26.065961160482477,7.415546170082599,-36.14715797299878
2016-10-31,183.2292300255626,12.742046318347366,16.911945469027366,14.888809315095376,12.877450326737483,-7.431388682718609,2.325122639613997,5.308539226254894,,174.48257438530953,145.84146219409578,187.99737487436636,147.23187933627915,46.7660273987784,4.806619937613754,8.596211240585738,10.188963368343561,2.939813908794142,4.037095521732703,3.0517380475591827,6.450560929756177,,6.7846775480941535,26.040382604295466,7.645393431280967,-33.16482874867043
2016-11-01,188.67754933750308,12.788835970880186,17.003555480542932,15.01388440142959,12.938705866619316,-6.791064709122363,2.295301184121845,4.930889290519258,,174.6484934116015,145.78392500132333,187.9476162240818,142.6520924907844,49.97280298563231,4.426251322308183,8.186999334439049,9.711579467134946,2.7310228709149786,4.373558989039705,3.0239049708303822,6.044311269769853,,6.945554110224661,26.019426729820474,7.890737171103446,-32.56340605828528
2016-11-02,188.28166770141686,12.618738801397345,16.76856290813422,14.829949825004496,12.751534214661353,-6.618765894420708,2.3252294335484702,4.85024676424286,,174.74825677473297,145.7255632492196,187.8941204133216,137.10312329388648,50.39630187955959,4.08313566289642,7.593840075704006,9.132370449025418,2.1980649107226524,4.997716769197158,3.181902923201463,5.620323613468581,,7.075731852599754,25.990049244377534,8.121715189313704,-37.900103899844616
2016-11-03,183.7459356858772,12.489650160909127,16.48110000278833,14.552378232588348,12.78039510139315,-6.494394806398085,2.2906934456552674,4.785598098639876,,174.73050764429306,145.66455750742193,187.82276864301366,140.82316885048849,45.001779157726894,4.02524486646223,7.244148231517755,8.618730639720052,2.2290285004200605,5.244748614839789,3.107567326499483,5.690037308331797,,7.2158481533308505,25.965275471344995,8.323017403773548,-33.152531373893204
2016-11-04,184.46446927706955,12.401126312693966,16.18765068623862,14.345218101689339,12.746638203973903,-6.567843235665505,2.300235369765735,4.709388737064768,,174.7767301405009,145.59227875258057,187.7551535501746,123.73544712469737,44.37643398195434,3.6411601280407435,7.0506515271791415,8.378409625038374,1.7326091748368633,6.441586366268082,3.1955424297004376,5.362831582632532,,7.272682773147143,25.940486340690327,8.538174320511448,-38.943661581031364
2016-11-05,184.84083315401153,12.182315642660747,16.134579227385395,14.217957083106514,12.431157201907105,-7.002065667375623,2.3733963329931163,4.754822655842106,,174.8211528612376,145.54145278847352,187.6960504136841,147.49734193761927,42.13179038559496,3.434343508669202,6.88208087558837,8.404987712536748,1.648283759227498,6.3979873696871525,3.2850050758328253,5.021084414745736,,7.307370787885015,25.915856084278175,8.743318165174795,-34.579159285169446
2016-11-06,185.40212436983396,12.827085231454838,16.8296203006439,14.941914741287343,13.391137043163193,-7.028609905754102,2.3139420947899225,4.706146518800858,,174.7749449305693,145.47847556287462,187.6316166892657,141.5973930350843,44.686887728088756,3.3859998061507968,6.929397034547047,8.338587827420207,1.6272443430878747,4.932776925631854,3.1110236345569087,5.24254244227238,,7.316824114020193,25.893515628947704,8.95217640553736,-32.335939332584594
2016-11-07,184.54000031575117,13.787762326787023,17.984422197431236,15.978267769728172,14.336009349432643,-7.657312882805778,2.252084745650307,4.887347729948033,,174.8263984230853,145.41469271420038,187.5534878366319,138.4752661522266,42.9559976761966,4.519961484804957,8.192117859298097,9.505306125315638,2.896834817243743,3.983677250979234,3.050764321661159,5.626728964682348,,7.358616729484635,25.867483277843874,9.146245950675059,-35.30795539505689
2016-11-08,184.87791998122822,13.890921542195978,18.050649479240022,15.985489053507585,14.313414973310667,-7.730499749188613,2.2243321350722933,4.831028198244791,,174.84756632648703,145.35918627575532,187.4794508073955,149.76374078360203,39.429344972537535,4.7550870228988185,8.544874653712276,9.771915443625968,2.9225808039213597,3.7663732494176205,2.9672537547650757,5.669931071761836,,7.497385593650252,25.847783790571842,9.33372806535231,-28.793020796354963
2016-11-09,185.7770788734286,14.191602804461724,18.186512285090828,15.94876786513202,15.509699535044664,-7.745674753914578,1.986201943539756,5.002006834106187,,175.00149156871956,145.30469971938348,187.40522571418884,144.60880889148302,40.23218799653154,5.143614547027098,8.602622302372541,9.554981661448657,4.806327981583269,4.90418732188167,2.609514378147737,5.912234982708164,,7.609813523915077,25.82139037013771,9.52933832745817,-33.0697157025773
2016-11-10,184.91516598199246,14.262774720636063,17.706423945732407,15.480673418582125,16.56219215134067,-8.091019949984712,1.8816478481658905,5.079207636713079,,175.06334267585436,145.2524805133482,187.32221523960447,150.86325603248113,39.14307409582183,5.223157881833429,7.553477202794534,8.645674822254733,6.901203148046342,3.383494828659206,2.3758933535526383,6.237546789780746,,7.674255726425905,25.8065550658924,9.696710427285504,-23.876106382783636
2016-11-11,184.94351978378555,14.174156512492253,17.72377880083966,15.608307690473167,16.586641340949228,-8.553321377102785,1.8418817962808642,5.075965209559996,,174.9285173587732,145.20773849266973,187.23169493361104,155.35563329650856,30.311055221955563,5.158463356805498,7.4821692587009325,8.636605113448015,7.160266003011739,2.480446991688323,2.277610635010996,6.061991890383944,,7.6706936927301905,25.77792258278837,9.832155151553245,-29.019740624698354
2016-11-12,183.77020243190137,14.273459539237576,17.928861530622186,15.75224189808413,16.79400983861776,-8.505475189956613,1.7964966934642446,5.06300297304878,,174.8525128645016,145.1588874130442,187.13524391496497,154.019117852524,29.95965488204362,5.099213146665038,7.252112521615395,8.347019409185918,7.182450894913939,2.4024129450516796,2.2543279737412103,6.152688032626119,,7.503083021528423,25.74365976640369,9.951428577663336,-27.687934036230764
2016-11-13,183.09942286392447,14.662391905136696,18.277832030385998,16.042810105785854,17.310931895485403,-8.51094888731626,1.789693281044391,5.069484327996188,,174.86308947111803,145.10000754877592,187.04196688302818,141.19348199798148,32.99862928936172,5.086356067845377,7.085760245631834,7.968785706564896,7.360498956846628,1.1422477427016409,2.207756712308262,6.237546789780746,,7.541652732813464,25.704831125499837,10.091097225596911,-35.592464003135085
2016-11-14,182.81371183725588,14.733461007477278,18.07766394021051,15.766557930725899,17.96339005811498,-8.56098524149509,1.7119752899173113,5.412212427460905,,174.81894002853124,145.05222730797217,186.94657846117383,156.23307955234557,36.93402930595033,5.127626906332727,6.543423339764343,7.145425432904395,8.665468348799333,0.713797088205026,2.0017562315586046,6.944947301329862,,7.595357813823389,25.682259768343485,10.24656090798899,-25.63606532464536
2016-11-15,180.84033103205942,14.815170514820908,18.35641419115801,16.131165723885953,17.743371291374153,-8.33379357198234,1.7215861665702104,5.374830595461333,,174.70635568974848,144.9939814985586,186.83795127925822,147.03395313066875,35.244059909703694,5.536972244450933,7.27978637260851,7.899449966635408,8.616510351331774,1.1508864732970858,2.039238824518619,6.987670720166261,,7.6642788387457195,25.653072630334982,10.394626762063531,-31.299734707398606
2016-11-16,182.61325012144738,14.761212623694941,18.53169127843506,16.39773399988298,17.316368447662576,-8.402355194476863,1.7775924359577422,5.432629591716931,,174.79592960680347,144.93668806021364,186.74291990482348,153.66001696699686,37.92273348643847,5.404264218318056,7.759692706775412,8.499716003615877,7.830131309019661,1.1854303801743793,2.212152427311276,6.8611771985916725,,7.840199755889876,25.62675209394536,10.564184695095546,-27.12490124299216
2016-11-17,182.06641025286356,14.9084213237626,18.74655220663348,16.582647515347972,17.716817381133374,-8.52024648604245,1.6818657199047626,5.558405764008945,,174.87290914674185,144.87640225490375,186.64642560940794,147.4829594061604,39.92361738450065,5.371093054120335,7.748352947524273,8.661730982892891,8.387474891169045,0.4855638970833853,1.973528781908862,7.330112539827938,,8.007990824382905,25.598935674366952,10.732226363754926,-32.32506159841504
2016-11-18,183.0899135180843,14.270236108319878,17.941196255458603,15.770863707152195,17.164807136633332,-8.993436020739987,1.5818321887268283,5.769144289174144,,174.7905768889658,144.81492150269827,186.56418043925362,149.8863586200616,40.62204412471373,5.337719874181568,7.791502128252614,8.969466138121685,8.499927983717658,0.6444755158527826,1.9299154086048542,7.457256030705994,,8.145058173824848,25.574381194498308,10.90326392629979,-28.402842119836393
2016-11-19,183.3308079565996,14.257912513289961,17.93194958565001,15.893396243114854,17.0147956926872,-8.92826506165363,1.6293798317682295,5.739738390242,,174.76089990278152,144.7472876130915,186.47943744636146,145.39335967397378,45.14633950616707,5.245448995863966,7.552103433391055,8.694145513335293,8.499927983717658,0.12616145508606014,1.8370197366830876,7.49405754438639,,8.277299945219863,25.55326421042381,11.083801857953834,-28.544850235367893
2016-11-20,181.5273095326674,14.204617896501581,17.87194728045374,15.801439025714913,17.0147956926872,-8.951373085848925,1.6725022031296888,5.7495358146544495,,174.69470463197086,144.67727222043885,186.3852464995435,140.2419402898217,44.30744754247733,4.964998410178256,7.448481186465217,8.615869884269545,8.230681052356225,-0.1040483520844071,1.7768162582517677,7.054955203596491,,8.356654391535901,25.536324048213444,11.256501820892083,-28.37123478827005
2016-11-21,180.06010574464054,14.419625093719745,18.177194141409416,16.09374731773716,17.12025894770011,-8.866491993771408,1.693601622203822,5.707717946626878,,174.67044358241517,144.61256164133874,186.28249116304048,146.80499902162052,44.262996964424616,5.360594920318507,8.005709269932314,9.164902621878257,8.425861561340575,0.08229668589669892,1.8190627747207477,6.9703037714497595,,8.427074611361164,25.508773062894186,11.428384861379982,-33.404851115681275
2016-11-22,180.29283985759474,14.088808302079435,17.82240707973721,15.71870812260132,16.780575537878796,-9.150984005140096,1.7011242706910457,5.948125838795937,,174.67580154970267,144.5295901871392,186.17295471339523,136.4500553922916,42.63058724994249,5.463428199357123,8.169582419840227,9.335906956398077,8.450228878727838,0.06497651859551645,1.8659890374803867,6.965009570579195,,8.517596185181198,25.48540633948715,11.59999233706479,-31.66829066183745
2016-11-23,178.94504799102853,14.104319231988494,17.703303373490687,15.603997840211603,16.950773510585492,-9.604525508681272,1.612015399722444,6.120717656358554,,174.57201547257566,144.459352283241,186.05450800745783,148.79320992534545,40.08573943774265,5.344386436095094,7.532536681527113,8.832350431394588,8.40893980241557,-0.8112134535672499,1.669058122553757,7.41113552569479,,8.578793847538124,25.45937355632435,11.760738016357086,-29.564998134911647
2016-11-24,178.539671623276,14.104319231988494,17.703303373490687,15.603997840211603,16.950773510585492,-9.604525508681272,1.612015399722444,6.120717656358554,,174.7022604003161,144.39137586564988,185.93384889088625,154.53954391159942,40.13317622259584,5.382549790336499,7.450459777652907,8.806373657807786,8.453457668493169,-0.9273355089470248,1.558240507448283,7.551540359702891,,8.849222951333612,25.44301287294686,11.928312038008437,-21.981222487313424
2016-11-25,179.05706796222515,14.270838443158397,17.670910626155887,15.594743762833607,17.101003167372376,-9.708541740113342,1.6006093793123233,6.04606318718266,,174.5455366914242,144.31642019063503,185.81574033032817,146.15576951111544,42.15629779194465,5.44331875505959,7.275385586729621,8.542792487461636,8.45933740760838,-1.1133543414923897,1.5120975905401846,7.630356804312299,,8.90993405639675,25.423646429348622,12.103032169340189,-26.020132638182712
2016-11-26,179.41698280778095,14.417137508948596,17.770407753771877,15.724737534535826,17.362183188663405,-9.6123636805458,1.5665973117460652,5.996566258561842,,174.60247147220218,144.2475093798828,185.70565298855223,149.8590696383777,41.08330551021366,5.44331875505959,7.275385586729621,8.542792487461636,8.45933740760838,-1.1133543414923897,1.5120975905401846,7.630356804312299,,8.966485154564463,25.403174243795014,12.269500805802313,-26.31198568686849
2016-11-27,178.01350184779463,14.18794847027829,17.517951145665165,15.554892770736473,17.249892872267726,-9.320716696500508,1.5620867576969344,6.0163526772812,,174.46181270279166,144.18103379697874,185.58475580972012,138.01898137985108,39.174628902884145,5.555206844723748,7.027195934024211,8.28702630799616,8.414865416759554,0.2227471897335187,1.3559840201285978,7.172599947816294,,9.570645435579062,25.376912336835144,12.430815219216672,-30.372379982920684
2016-11-28,177.16493797184145,13.921042566275354,17.277002641297944,15.43998408414533,16.759862992414433,-9.16787114819183,1.6194574052843747,6.02076282787023,,174.43300605008204,144.16126284199038,185.4593939726712,147.50634578202045,39.2355401922791,5.307128934620575,6.905509706193369,8.332139052958333,7.784114303606504,0.7509058081280218,1.53383769185933,7.088089382673735,,9.63225241337864,25.349555072109542,12.58968447316795,-28.30485552740828
2016-11-29,177.0523825668699,13.970537823557327,17.42731031831346,15.48771118324439,16.875904772447914,-9.119857376547714,1.6611268505712928,5.932491018253527,,174.38708379504635,144.15091910208108,185.33235097833565,158.26954348111153,39.36142991090594,5.409764775129533,7.090248248044517,8.365954160159639,7.929999852473735,0.5160158979774732,1.5899441893840072,6.876514551172996,,9.670179973543869,25.31892856011102,12.752494512316016,-31.55631384255303
2016-11-30,178.23992496841313,13.90211995940669,17.0702574924956,15.143833217149538,17.2686008706356,-9.426289232653273,1.5604077509780323,6.081738097662948,,174.37561087130072,144.12601462876208,185.21356175598106,140.742026401577,40.23197620387804,5.651030464171991,7.047588647971614,8.335213811825737,9.03700711516018,-2.0934523233727576,1.5028936602230258,7.427410356739261,,9.747135389599727,25.298675084938928,12.919308443656963,-18.553865130938085
2016-12-01,179.1217737631928,13.797317395489905,16.561310365859615,14.545277095563037,17.773268838020016,-9.468870473429348,1.4766298455856974,5.961342398440328,,174.39331192133176,144.11122768723055,185.1027212486378,151.4971660290214,41.00022079521797,5.117509312469681,5.906863916438088,7.1990832191081156,9.459241652916806,-1.5757281681267,1.4369308424660332,6.759688275891751,,9.885498354101262,25.272151571974575,13.089386302692363,-22.502350398820138
2016-12-02,179.79841444144918,13.952106347654647,16.6769757565163,14.689178337045572,17.56255882605029,-9.35828420172955,1.5530103601572476,5.9798500519085085,,174.47596430095356,144.09476447035826,184.99875822135533,148.7580673129946,43.31267585429139,4.941333543513959,5.916729063391513,7.203594412552317,8.616155298697393,-1.8174274342869001,1.6432303321848085,6.431023150508985,,10.034529172814754,25.259678541967556,13.273857931075185,-13.017877897249386
2016-12-03,179.376310260142,13.992412841984049,16.694760287577214,14.738505382403666,17.637557816559625,-9.123524014373851,1.5370833727465394,6.05960345735046,,174.60505978835198,144.0964814684924,184.89606524048813,179.2033105074879,44.498660179509166,4.99939880609428,5.941849908912933,7.203594412552317,8.549901807750526,-1.6269726668162954,1.490779629624961,6.586897137964964,,10.622889009713976,25.24251537087341,13.460144291217823,-14.50780266478624
2016-12-04,176.09117626272797,13.942035023367726,17.021525968987582,15.026760304759069,17.283417720820516,-9.082023051021771,1.5143635332188987,6.0163669914921725,,174.36533126002462,144.08756023705,184.77049676719167,164.5127146069389,43.024728532081014,4.913582198988564,5.936801707599204,7.267196746289417,8.067738297174664,-1.0056689755048698,1.7081392322157107,6.210377050278337,,10.672606226434,25.21739746935372,13.64167964216534,-22.167798250913485
2016-12-05,174.05367913193265,14.016233460402061,17.05950694472469,15.133096927823031,17.538799015962937,-9.256362251833018,1.5377853945694353,5.6883467364700735,,174.14560386072299,144.0708994165711,184.6385915847986,156.84987000875398,41.695396951947906,5.228308213244026,6.348033320903612,7.782867938874349,8.70995079067396,-1.2708558421139493,1.7505125454052584,5.877851708854975,,10.732329759819304,25.19932578180328,13.84670798438945,-16.682222453842023
2016-12-06,174.5927816014146,14.020199371050012,17.305212064150766,15.368366538374723,17.55482169225533,-9.369513354285708,1.5558019765881115,5.727921502824818,,173.92380589898684,144.05747612337953,184.51120370455558,160.27159755694234,42.111972551369334,5.394837464540925,6.475644407364856,7.9428092704096676,9.183213835101945,-1.3195511305488683,1.7410790419736033,6.062716716594219,,10.790976274790864,25.183755724308867,14.05568740801424,-14.703516449159604
2016-12-07,175.0461301425418,14.391249485595559,17.674811952903568,15.913517675071231,18.009781535422853,-9.288288293687808,1.6215292248451085,5.6594684479675195,,174.0065462756915,144.04647261826452,184.3848734074938,165.6924412258086,45.14326535088673,6.438151757912336,7.531012752615296,9.525867915873532,9.764940261097866,-1.7206227995503753,1.7475701166125068,6.097779457180086,,11.318978604537167,25.161675072518275,14.294238838095952,-18.15151082096077
2016-12-08,176.28715213631057,14.461215459467303,17.726964542224867,15.985624656673902,18.285247284625083,-9.34105997736946,1.574583531209428,5.880150849551202,,173.9430043786744,144.03655957720872,184.27231186455623,165.05391124830027,47.89063874058854,6.6045162220379705,7.457002066932161,9.675317070892975,10.41089115309639,-2.8409308904911335,1.5750625561348208,6.751453940100882,,11.426889179007894,25.14863382421728,14.540370584772244,-15.886491502189237
2016-12-09,176.04563221759523,14.621605177837882,17.871003666056385,16.124605569273818,18.421540032652572,-9.667061836581626,1.492486705411178,6.040537047196626,,173.90882488228328,144.0151701625588,184.15758424538993,148.43247205771561,49.09588778172493,7.793543593959429,8.73568347037532,10.91339193860572,11.245005124061969,-3.2575326794040182,1.3325770139819726,7.269478814013586,,11.600657786860879,25.129088665941566,14.791460849801496,-23.180004663535147
2016-12-10,176.10223765291764,14.427333707595569,17.489465988688945,15.735305658823705,18.273886856755972,-9.646617875003361,1.5015754643900259,6.12983026469005,,173.83567280449,143.99124304885157,184.04196388676652,145.8225488289653,49.09447504244031,7.521299849938812,8.478717966542826,10.67102393953039,11.109360004560621,-3.1466261569304654,1.3509531113488071,7.0332846035451535,,11.719160306095722,25.106060794220262,15.069999541600199,-25.22110757420898
2016-12-11,174.95881532845948,14.413380730731774,17.55188402066148,15.784852965935436,18.145426518272558,-9.662975310180455,1.5721597368350881,6.186243764615185,,173.6924445663503,143.98439032283616,183.91647649044646,174.46717600632934,47.958673672808416,8.400863279757797,9.074047204602987,11.49891860406922,12.208567167525475,-3.031207212028386,1.1903927705582351,7.214832263397364,,11.776686142881454,25.09950194915018,15.350502221931194,-8.479457255273493
2016-12-12,175.52063340170787,14.556537223346378,17.65188941448297,15.904610069310653,18.004839255324747,-9.385249166207865,1.5896851951956448,6.013184616883893,,173.6033740319352,143.97234973720154,183.79334221119592,164.05941826954052,48.983048812160405,8.338623896730702,8.827323212258676,11.326898875264968,11.663892430334123,-2.8469316056892513,1.143442785652482,6.892396483010699,,11.879765103569406,25.08458508911371,15.627171849273115,-17.865159900916773
2016-12-13,175.58221436772703,14.854049796022917,18.302805468732352,16.549992197408358,18.190573659520037,-9.427901239022274,1.577010983288174,6.14128034878807,,173.51136166378538,143.9744095847954,183.6623740937215,186.36855417129098,47.53690327822726,8.699546407618342,9.511306264517572,12.024811514267974,11.80624223300506,-3.0092531950608348,1.2091302498736356,6.9294464962860625,,11.96122027748807,25.077489966111944,15.897642140798741,-10.449619183486892
2016-12-14,176.07352303737102,14.616302152044547,18.241375529375304,16.448988681436226,18.052505597901725,-9.761854074716592,1.4378542156035845,6.395136990752381,,173.5982362902671,143.96621144691318,183.5083353142973,166.54281233045398,49.621487345579254,8.623712567694785,9.96676170147952,12.17645461918686,12.056979395066204,-2.460552916438574,1.06927184614527,7.380796396443623,,12.077009662745365,25.061821349296174,16.14581194282172,-19.54753289329474
2016-12-15,176.55662797751793,14.734092736542515,18.288061245508036,16.579641848029535,18.303192285922123,-10.072318132042968,1.407123375371433,6.688592745606137,,173.59984683405355,143.95344863442764,183.35745046528666,163.5365013624197,53.24454471711017,9.286175401680175,10.947102182060785,13.187881595422635,13.078351672267674,-3.3668123206114453,0.8845795630078257,8.175926820520418,,12.191094932936352,25.04408638920712,16.432345649613623,-21.926008641769624
2016-12-16,177.52263098876838,14.343467893180929,17.788751035657313,16.016040306200562,17.44660858760636,-9.966459820452734,1.485251436650481,6.652059286323286,,173.69318240297065,143.93817821678448,183.21208387459427,159.46961346202343,56.32295899001942,8.124518000883608,9.746886694653,11.730765676131494,11.328500013747632,-2.759701254157265,0.9815201888482061,7.4734579444486915,,12.331441452423043,25.03693453915583,16.73029925959344,-13.355878387025289
2016-12-17,178.71092532638983,14.027551618917444,17.343753198859837,15.590502203913559,17.01900802371079,-9.640496143883414,1.5447056835817596,6.722543926866131,,173.69133244516576,143.9262925475603,183.0780220950063,165.3146760483497,59.18766353989755,6.811943572452006,8.449623861044353,10.16726259226659,10.063886452456504,-3.1319811272742304,1.1144217196726425,7.407199587169799,,12.48613375722385,25.03275744330027,17.038665100567506,-11.76046742686565
2016-12-18,177.159316299716,14.240315242035795,17.471939634513145,15.738056928262157,17.196222954639808,-9.586058144277942,1.5012348832070366,6.7595579312524245,,173.69613277824158,143.90815217883866,182.93157932564017,156.6135600157211,57.54655971951615,6.585399851234186,8.21182973349921,10.106309511101696,10.028200550460454,-2.9717480449443556,1.0318418398600482,7.191208651725067,,12.634376648216495,25.025171185972294,17.364997742920618,-15.589998816332473
2016-12-19,177.19004282560525,14.13867165415068,17.592071560557308,15.896539630299046,16.80311380215349,-9.196866733627685,1.5651363935978546,6.805412383030296,,173.576389228467,143.90556887318618,182.7842462942334,180.27408383131473,54.37637816599563,6.70137816668952,8.433267169448012,10.502151735508637,10.051764182302536,-2.7295948562435,1.1636433151062997,7.290078023086655,,12.722045042080765,25.020538194363873,17.686946683102644,-10.75805529071906
2016-12-20,178.63007239373786,14.509332478204783,18.016048931604022,16.254582131218264,17.51228302567236,-9.449486075212876,1.5186648512307555,6.7232453537728,,173.59624012761915,143.89259036799115,182.63080079488904,162.99594694702333,57.658353732766486,6.906985512985275,8.640752007353992,10.705172278416208,10.73247760010454,-3.088558534091468,1.116585057928332,7.368068270844286,,12.959535369194807,25.011364464874376,17.9894089387308,-15.437056127157856
2016-12-21,181.33240911101774,14.429588313916696,17.994017906558035,16.195371611345788,17.43771279312274,-9.436888255163412,1.5729517743799715,6.653432152657013,,173.89884282533535,143.87747360989187,182.49709743021972,160.73691032654727,57.87302828046374,6.513451833746009,8.465096614850598,9.933263948048165,10.213046202231691,-2.1102281984995197,1.146810317822644,7.12606714807329,,13.237538830201977,24.999834393854513,18.308774448136212,-16.814221208280046
2016-12-22,184.15533590587359,14.380146362063062,17.910668056887925,16.136062963652066,17.363000238242154,-9.491519502094492,1.5727287139693402,6.6715446706362425,,174.2399266495159,143.87307620596056,182.3842792081283,171.38670809705744,59.54074386397219,6.349695188554483,8.504037020406496,9.677777118252507,9.76409583431308,-2.3107140375577595,1.3807159076071107,6.9897805367342025,,13.523251349864251,24.993164374893496,18.631902140473656,-14.027823519635552
2016-12-23,188.42974257618334,14.510291989875945,17.989138991764662,16.246113858242794,17.466571285460986,-9.461010619373422,1.577541669555016,6.644149991601189,,174.63561918761567,143.86876437431843,182.29863837143535,166.18589995728422,68.37550645629096,6.42238703055904,8.493309022064732,9.785876374297352,9.945329388131153,-2.169492739076795,1.3398864426173995,7.001738747496278,,14.200479434116664,24.986973029464778,18.99068520452669,-16.739816621818704
2016-12-24,186.35661425874503,14.510291989875945,17.989138991764662,16.246113858242794,17.466571285460986,-9.461010619373422,1.577541669555016,6.644149991601189,,174.77778497836184,143.86273571578673,182.20609971504285,163.2704133110222,66.94652270672488,6.42238703055904,8.493309022064732,9.785876374297352,9.945329388131153,-2.169492739076795,1.3398864426173995,7.001738747496278,,14.34005522437658,24.977314323265198,19.345397097170114,-21.621899595666495
2016-12-25,187.15175728681564,14.631276888026878,18.248965155322196,16.407736924741954,17.466571285460986,-9.483544484511908,1.5432150335555672,6.650845307205611,,174.85449547408348,143.85032574275982,182.1127311350987,168.63755988175254,64.80226523889692,6.251190663681627,8.110449661639564,9.55216340696563,9.945329388131153,-3.050984496570941,1.3167711939384485,6.96607889462757,,14.419906829177576,24.973613173482434,19.6905619151732,-12.819870581705239
2016-12-26,187.46105818755012,14.669719571168427,18.294845351127375,16.438165173366848,17.57446898417019,-9.536949719426103,1.529522547817752,6.650845307205611,,174.94231793476013,143.83414818765434,182.0229192618091,159.37345638333963,68.74230475395451,6.251190663681627,8.110449661639564,9.55216340696563,9.945329388131153,-3.050984496570941,1.3167711939384485,6.96607889462757,,14.593737218660486,24.966406673413854,20.050271263859965,-18.943891740080975
2016-12-27,189.28125451458396,15.052921764333282,18.733907153856233,16.884291802956717,17.847389741881226,-9.317883877036282,1.4718028445422915,6.6333494682570215,,175.20562468488345,143.8179948410641,181.9483177112774,159.74226311454336,70.7835127552582,6.382928399505938,8.388913153175626,9.775659020293293,10.01527212178499,-2.7684460753808704,1.279020136631348,6.971267940614401,,14.827614389738898,24.960744960541525,20.40424328123489,-19.146331376015446
2016-12-28,194.1782859511182,14.814460498746417,18.50229889856614,16.62192303404275,17.54675585658525,-9.255299211887746,1.5119651180168336,6.69540116251206,,175.52378743070852,143.81649831395177,181.90083896159658,176.18408991110627,77.08752732610084,5.871333013062352,7.976762072592125,9.555541620814246,9.2577807593607,-2.138641631292193,1.2531623081472043,7.000760769737813,,15.244622406224284,24.960880570051835,20.743432478084078,-15.058507574437762
