time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-07-07,212.08008245358943,13.839020356620546,15.54740889238495,13.03595296250888,13.690718373737232,-4.1498178322336265,2.8448338843932275,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.614196357376,1.1076104507451001,5.46684692262156,8.523333250932886,8.046768717703134,1.366224567661245,1.0451426981559875,4.440687032002955,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.779225508141703
2016-07-08,212.4421470489477,14.296327904951657,16.04594560161152,13.535040267540378,14.2697863567677,-4.057529543067351,2.832789458256535,3.735630348665109,,191.91019310962272,156.40344737907608,205.0128284755609,222.61279393475903,3.211744159594998,6.011738420332602,8.95554446299256,8.622219730405556,2.1959368997212403,1.042751709250811,4.475928236551896,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.575433718333784
2016-07-09,209.85970157674757,14.546858890466252,16.33330534620141,13.854529871928367,14.488315024077592,-3.760959375253159,2.82129720211719,3.6733537730331722,,192.76188904507586,156.38117750791918,204.9645284284459,232.05581346320398,2.867494834564388,6.222110904663936,9.128058500107251,8.776427527230602,2.533782098297044,0.7672492251102447,4.452004144973221,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.082006927767026
2016-07-10,208.37492457437583,14.542585809528386,16.49448817081769,13.985608497973633,14.250038005308374,-3.893335502472506,2.823585933050321,3.6081633484965625,,192.52685983369915,156.34380737622294,204.90408165316097,245.40592975656494,1.0111417100412634,6.149145674177792,8.778125715802831,8.496574825715264,2.4433837561505634,0.6733061739532253,4.380178538064472,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.48955995204944
2016-07-11,203.88146806283797,14.782734854073553,16.935139744737615,14.4384540883991,14.710352529411242,-4.057791217740403,2.709547269003143,3.655910124869366,,192.63033054091312,156.2951573116589,204.81801054413845,228.5565082208634,0.8647261433560871,6.336160436471339,9.088344852076125,8.815717801449718,2.7335207003334805,0.19781433024228523,4.241858099262519,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.472807803321384
2016-07-12,206.40173247877973,14.513273977195418,16.641197683749187,14.292732719857115,14.279099099918668,-4.698386347908279,2.6230099582819966,3.7296825606788264,,192.26487061199418,156.22595476656724,204.74221148684387,219.5656898593077,3.1012910567307594,6.721641055424343,9.363339530620207,9.256075837431421,3.377746390420322,-0.6348765263222589,4.08483483544595,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.295489282291118
2016-07-13,206.00561778661034,14.509284709857152,16.570519406831117,14.299120555149901,14.279099099918668,-4.479902804027325,2.659449691035176,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.2856011203412,3.3407137260304864,6.446529740729612,8.905537544838648,8.87733430133537,3.0602568472645864,1.0287546438924933,4.201752773925338,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.390242519239774
2016-07-14,205.7674939295179,14.668792613765458,16.769153393200263,14.48380674736869,14.547452347215062,-4.664675730260481,2.6366796935752834,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5203427082727,2.9913901426977363,6.843373104013795,9.465607716291057,9.327126615840942,3.1838995985768115,1.1179789455895817,4.222437866844775,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.95610366867761
2016-07-15,199.4944845263469,14.697960583563718,16.805223549900504,14.488753196872949,14.557248121049039,-4.767339748026867,2.522614866428352,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.57463643263938,9.160644227350168,8.779321607936863,3.1860856345437227,0.7453995001192038,3.9897198103131526,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
2016-07-16,196.75518518409146,14.501882530893706,16.653248008200695,14.377532975507412,14.401712531584021,-4.65274793729753,2.5317491932216996,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.05437143179861,2.9117051877786793,7.185491417590639,9.890804652021124,9.48860923455439,3.8671857185822223,-0.09840391559226003,3.837429334393261,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.003997104714871
2016-07-17,194.38331866769803,14.290840735262233,16.261777908957242,13.888593665086102,14.53775718228616,-4.587402418694375,2.481512473260006,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.46247235330588,3.4286017825487347,6.641978241283986,9.029994651378349,8.834461508092328,3.276139510606413,0.2810603097156861,3.894417658361893,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.947625152718922
2016-07-18,195.06254400974058,14.292749881521871,16.134853449243014,13.83199408165332,14.811277055803851,-4.601194861552516,2.506616568644393,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.5614295514029,3.5358735254230167,6.78517526489768,9.390228398435685,9.196558170841417,3.451624174375034,0.3600920483210146,3.903670809462123,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.588242238237887
2016-07-19,198.57020404562812,14.526505163700044,16.415330660980132,14.094087923084974,15.260116851611038,-4.614350587572924,2.5225632784915186,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.5870089799959,3.426980547959668,6.730871552654194,9.190789317579352,9.075980915563608,3.4735434750000183,0.42721786709785103,4.010027538711358,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.057607328158191
2016-07-20,195.1929286783324,14.645513170506707,16.753872439189067,14.46452341719251,15.308899122909558,-4.957368242330828,2.4997687730597073,3.8804824291059026,,190.79700854304508,155.69264168244464,204.17807390979314,233.84134820058108,3.6273214633292694,7.053025380438727,9.895380706001134,9.855049002395022,3.6969909248164567,-0.37667783994296267,3.9447546207420414,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.60779655611828
2016-07-21,198.28749493239604,14.537101160495292,16.686905729902122,14.314281489553714,15.162364342052136,-4.597483183150064,2.5225632784915186,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6678394458416,3.6884290679565,6.6185938489157214,9.42225660971987,9.110890555773366,3.2755534128106945,0.6184175325498975,3.9054632964078406,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.42834257976924
2016-07-22,195.33489826261805,14.957038402924638,17.165153950359844,14.763619796203088,15.587362483037115,-4.676568795671177,2.5043370567484624,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.47009522813363,2.6569246183408834,6.738993774659008,9.2990819788475,9.337408886868669,3.491379699811259,0.29013622616096413,3.9051644286563603,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.848676862853537
2016-07-23,195.5646917337908,15.205162647328319,17.397077955406083,15.057637605387075,15.668548765488467,-4.752723393040492,2.472473504280126,3.7850966120689833,,190.4219379440656,155.46222086479568,204.21695276755793,210.39852157949798,4.060960709983008,6.73631144174176,9.36094803568861,9.37865174915322,3.378910363358645,0.8009739585311371,4.066940117120854,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.049021761615755
2016-07-24,196.0682183321222,15.198695925073281,17.593686460311563,15.170158076785945,15.567101921398319,-5.083311009218027,2.4633772780211505,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.60656790790847,4.840686682802731,6.987035738505587,9.575524274330371,9.447455300614415,3.6720793764720705,0.22234505224631995,3.9669535068466377,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.915927945554486
2016-07-25,194.05862324334527,14.650449040159197,17.20931638094858,14.695843053177482,15.065091218941419,-5.415661027449737,2.449697983207333,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.83583427255405,4.854684435980827,6.841656250584371,9.58035247677338,9.375786653312023,3.562557121987231,-0.12727699545675986,3.9068764412919954,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.04028809073752
2016-07-26,193.33423309797766,14.141281773609204,16.559094459213153,14.142882840487413,14.559460348500842,-5.431841847813601,2.527126929116519,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.18613743338258,5.108228769036405,6.866309114744706,9.642985528326275,9.495216767566594,3.6063762036722125,0.08343728067257139,3.9068764412919954,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.788482469697477
2016-07-27,192.97083813466546,14.110996201069948,16.760877375543302,14.378545643925666,14.547363501243659,-5.053222425250336,2.6023013843850196,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.63986588211225,5.302893718047996,6.788003774874052,10.005883963784857,9.851081544989615,3.5618758970718645,0.9707606906795396,4.04976506232666,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.037192368614287
2016-07-28,194.36302517987315,14.1439159056006,16.86264713231591,14.397088120133429,14.607870965809756,-5.121893790388398,2.60002850785086,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.64074759839087,5.7859329461877,7.079965124804044,10.29464823433659,9.99735294842039,3.9440086706182376,0.9776518049609217,3.9928530417384644,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.04403200997752
2016-07-29,192.21225730757635,14.189961347994684,16.948666149886638,14.492181266495896,14.617739740415114,-4.860969664550552,2.624850573122428,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.86524763386777,8.045692473740896,7.158195884278862,10.197959212592034,10.143702317754366,3.6289968099968206,1.648667679811333,4.317161937019809,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.903560269895005
2016-07-30,189.71717047327797,14.390522644792858,16.957682452571742,14.374606383784672,14.75431077243301,-4.718422651697263,2.5997810981622127,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7649463556315,5.986310202202416,8.232223333798071,11.3287095792721,11.197755183568336,4.710048331796557,2.2400841032238716,4.384169889770972,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.98382704168798
2016-07-31,185.8131860702889,14.415460136613302,17.04357146283433,14.472543090643185,14.891717284781691,-4.511813972099632,2.629462490253265,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.69162783164109,2.618349640729978,8.397970757729967,11.534318259315013,11.498353842828713,5.156789698004571,1.832383179445407,4.187919471725898,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.142759725180582
2016-08-01,177.27981961285892,14.590043729218927,17.30269806230855,14.715281689869308,15.036231608034933,-4.311303802630706,2.5650337092314457,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1801242693177,1.964685961102619,8.353039325232192,11.82913888665411,11.606329442603315,5.023321342847331,1.9270838039646465,4.066411509509216,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.501568383912348
2016-08-02,168.0382300344837,13.845720095200441,16.53110149143884,13.942597972923165,14.12749544637093,-4.33708709699464,2.551484072447452,3.6439620000564554,,187.55873539097786,154.5901384465472,204.13396424951333,182.00839845034557,-2.4060707584875107,8.005356047164547,11.403548351655912,11.185860818242288,4.577173431997794,2.3403604490314978,3.913747991779948,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.9228351283645657
2016-08-03,171.13312636900585,13.928818673899212,16.627288812900854,14.041147011199184,14.419128978768093,-4.451115942183847,2.578887374541372,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5964278770193,-1.737175110126432,7.774668206471991,11.206411153631791,10.978453628185726,4.689155434000369,2.2569709818490047,3.978797771534981,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.722448779555549
2016-08-04,170.76571570906012,13.959108145936172,16.710620907943863,14.194612849347754,14.346459593310335,-4.410607825932966,2.626787507629369,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.60082537399393,-0.4464635703096298,8.358603697760557,11.794299951711862,11.808016301571978,5.097148362185977,2.39325250010185,4.075928111834837,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4943489001842059
2016-08-05,170.06933022379442,14.136160834246446,16.767732420255044,14.266769585276794,14.772348566039174,-4.954759990132162,2.5012088252652775,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.89364889739934,-0.5513386029122214,8.78382048520372,12.371006136944063,12.521168806301208,5.88093195549706,0.745215988736847,3.8953572719643947,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.163135083147605
2016-08-06,172.0453201124994,13.99355063796155,16.526098515076182,14.075522539688713,14.65694693631987,-4.95171862266025,2.5698386774295257,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.2225059068686,0.24826106430311246,9.079529942721143,12.549768170026553,12.755189664864242,6.119558140044479,0.5414107167929894,3.795547082491413,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.98954017743297
2016-08-07,171.09887043209903,13.959047380045785,16.539212789201475,14.066009292420967,14.65694693631987,-4.982103471322397,2.601961693453547,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.7722210571655,0.43406219812913704,8.453989214733904,12.145792935399346,12.390127168455113,5.5966825609187865,0.5374260555864874,3.7765608127087624,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.722256998139544
2016-08-08,170.60931790543626,13.917752668495599,16.41948173308798,13.964958791960935,14.711931613786632,-5.07984436907728,2.62485497035323,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.36886688221608,0.10442182459009519,8.421674660490485,12.08335123545754,12.37817160385175,5.66259186778133,0.49406438022614463,3.808933659653868,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.134509947371477
2016-08-09,168.3397250066057,13.888181570159542,16.469368339067092,13.959189511636838,14.716564997177993,-5.011891198110952,2.649751233467068,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.68225173358618,-0.2427538274900498,8.453989214733904,12.212994457884463,12.497553774484938,5.706525118917205,0.6988798920237071,3.9429569342302795,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.46194266349908
2016-08-10,168.9605117013814,13.817652299026339,16.394588315344592,13.8684357452028,14.489505529498414,-4.9007377509499905,2.679388553616424,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.0546744565437,1.9426001810659788,8.163112202905886,11.739771227072794,12.043540651006968,5.241493790743634,1.0268014696931838,3.99823044703147,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.37426973389546
2016-08-11,167.61108762819327,13.949474343817725,16.519148558858188,13.97127859445606,14.549395417995603,-5.065755845237363,2.6109658567031735,3.807823020607737,,184.70937205817575,153.5364424635099,202.8939199768425,175.70277040466937,1.8201061361728499,8.48939650399403,12.0024964780856,12.274929878303142,5.234220626765773,0.6645118334508648,3.883426110080035,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.82972673955186
2016-08-12,165.1894567061331,13.93887007631973,16.46941382006557,13.85613954490914,14.446383871474545,-4.935544517078827,2.6748307429247387,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.21860907138412,3.4022493205609017,8.077071065772824,11.452432694403281,11.670429617958433,4.846963456973508,0.47431277824747653,3.903647431201218,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.537649849609659
2016-08-13,162.7986265738501,13.934829682789074,16.456381868782866,13.912716689600767,14.484702072562673,-4.804064350470883,2.7345973576512694,3.791910569060808,,183.9645085900666,153.28132956329847,202.381160380655,184.23183680771018,7.496299813242335,7.8228060656547305,11.164623501555937,11.57092067125518,4.522998859984284,0.43055280959969355,3.875197001957864,8.313575129353445,,0.8960192372506004,30.661902603932955,-6.395319770241182,-10.81835130959037
2016-08-14,157.14959358242936,13.902485139591736,16.38268647941139,13.903276682592015,14.389032382641332,-4.8806167811448535,2.817609164810686,3.738498408690094,,183.45280542734693,153.13418077642766,202.00710350608313,179.1424021332468,6.498761323532665,7.833816172750563,10.896092060571139,11.57092067125518,4.777250470485783,0.7621569947894535,3.7475210051872487,8.426591026056162,,0.9200644111109879,30.567527853675138,-6.216427375919009,-6.581794545274544
2016-08-15,155.2839631324031,13.775191545213982,16.162527945933714,13.657846931476758,14.38990317976545,-4.940289811663767,2.804315100377086,3.8052815067860513,,182.66259048046666,152.98057022198813,201.65945718776953,181.92434711639768,3.9984255176863437,7.989162808841077,11.132385540142597,11.842934660434867,5.127970809891758,0.9360055525911681,3.6553853329230224,8.375603153500212,,0.8952580716700353,30.47639368150317,-6.02399675486388,-5.855225986736146
2016-08-16,159.35114999491674,13.590245997876305,15.874271636230986,13.290074544445108,14.2238375142969,-4.8476923203858995,2.758251066388162,3.5012564769338894,,181.3463503024418,152.83447668396954,201.367658699785,184.53155066359082,7.5115361864798835,7.710339795572607,10.825108096501811,11.428738474910505,4.996589516908689,1.1844099109918016,3.6231103749225557,7.898577616848779,,0.9061529918822808,30.373194664300975,-5.811013416728549,-13.02627253019224
2016-08-17,165.06389364114534,13.643626369370443,15.926216035217355,13.278024459029414,14.319067304939303,-4.842138099297455,2.8062310049585815,3.4821430063361136,,181.46733349544087,152.70471375262798,201.1296209933481,170.57966683903857,9.626331186679217,7.362718091276155,10.499856921996976,10.88413513104114,4.594312091050834,1.4065615645759921,3.8286552519059214,7.752906148134953,,1.0303521753937783,30.257058493906406,-5.5884359873106915,-23.018187003965195
2016-08-18,192.34207641772915,13.70732170086184,15.933625482226388,13.290074544445108,14.295278805741152,-4.729407929258322,2.8427438588879417,3.328852600031129,,181.96354658888012,152.6046809630228,201.1536726595529,174.62759764775507,8.173141636122283,7.203741619546533,10.20565674250613,10.559826436869013,4.459339393978312,1.7610417407565082,3.973520284265142,7.2369179578956055,,1.0542512499774226,30.153877549663033,-5.368705924695272,-19.50005207144073
2016-08-19,176.03663474752545,13.663747097102718,15.883835701772608,13.280541693090942,14.207974913633702,-5.022118248262286,2.794921307138498,3.4686092928495116,,181.61174024730653,152.50471982118236,201.08366328087192,175.47262451067454,5.366447064771829,6.98255441238258,10.191570460349286,10.595111675146152,4.300884617639489,1.498195804961422,3.9151082569446993,7.194112559052668,,1.0554602534295299,30.060685826546774,-5.152480227477563,-14.803940186977904
2016-08-20,174.46962280287534,13.749836154872952,15.998438655139102,13.465294903388836,14.114071786835947,-5.2577033423304,2.7602860903652715,3.6418620272291813,,181.61387286843907,152.3999238873814,200.99893495639964,178.68382093293894,5.397803137379031,6.82691700508864,10.080084491270892,10.332811000549835,3.6921839845529547,2.050113143170118,3.8249598251088424,7.259334637137105,,1.14548722476282,29.96273222205661,-4.934890613256416,-13.71290679499414
2016-08-21,175.90955833222773,13.737798297230498,15.879603019767586,13.418961599284685,14.151588985833463,-5.511004213600479,2.6498114864456523,3.7751492464233927,,181.3989862071684,152.30989969205945,200.90905858799837,189.58813835335127,5.750787379790068,6.910003955580057,9.996699845330227,10.319050343202662,3.8714248502172754,1.92162872136048,3.8344412489428326,7.135515792772673,,1.1577809766041947,29.874670980938987,-4.716697335393993,-9.314080636207823
2016-08-22,176.18626099761153,13.970267373081802,16.140158551438578,13.651581702721693,14.434954879252171,-5.743629055422506,2.6702261213742418,3.819322055458785,,181.4124563042323,152.21648332690964,200.786949610485,185.2764307522714,8.311087277624551,6.907550229858539,10.03889006776959,10.319050343202662,3.8714248502172754,1.8459369514690627,3.9128865978843574,7.141180475418185,,1.207135898565359,29.786012726122824,-4.498136719984814,-11.227747179450986
2016-08-23,173.77996152351983,13.85596776042024,16.013017225853908,13.577004936672576,14.319067304939303,-5.758957593066583,2.695429537266203,3.7515687637826867,,181.42207661801416,152.13215445782123,200.6456404860956,186.6104270895983,7.068704001596426,7.01512388747505,10.137305538047814,10.518287537156157,3.9362842870380055,1.8379675644286664,3.9267507673027113,7.1525175895356785,,1.214055713412976,29.707906055406607,-4.291518904807767,-10.329051599575656
2016-08-24,171.73599858140517,13.710099320197,15.8250634906574,13.420249415369966,14.30716483195351,-6.021919867191272,2.6862956565532503,3.8200905809922414,,181.1754688080528,152.05192173056182,200.50141666071107,187.60455386204046,7.026602384414793,6.471502858577227,9.587284371757088,10.158491575726746,3.4680680497207295,1.4559155373474075,3.865628544917654,7.157535531157699,,1.212739329425605,29.63825244074174,-4.087585885984368,-4.63899837705859
2016-08-25,173.35963823405143,13.690519790946642,15.777930275585872,13.48061138648955,14.36658638277244,-6.042381134375829,2.658929865497117,3.8146126567942584,,181.17258182919338,151.9311994594866,200.38355681078346,157.3273554434225,5.988721647415507,6.400305639842885,9.443066386132548,10.248331377248476,3.46480214292606,1.1606759597597494,3.8055697176762937,7.0813899075871545,,1.2843605541099423,29.53327906269645,-3.9104271582325545,-23.13629533753684
2016-08-26,170.45325368558082,13.630936554218675,15.773506970136486,13.464851970056046,14.421094084894271,-5.987252846491009,2.5834727388036827,4.010706746186177,,180.3582492237836,151.82831732694916,200.2431280478808,172.4231554799152,6.23988722806359,6.321278578647882,9.511812666970565,10.285512381505079,3.6401628098832184,1.1008187730224606,3.6563427180245522,7.675808542865448,,1.2939308488866041,29.43234032037225,-3.742998553109045,-20.50016037156148
2016-08-27,168.24224011630992,13.659050295650621,15.773506970136486,13.529825796140305,14.458972728738107,-6.02799240857731,2.5628733454150954,4.103256119109244,,180.00287077100228,151.7271610101603,200.08415871537565,176.02181620793795,6.048328724579455,6.35049515659043,9.572367005066962,10.36800132467861,3.79606532967125,0.8232256315709341,3.5526747914306656,7.643164659020241,,1.4959944364892452,29.33027921367748,-3.574487991967834,-18.99634614058544
2016-08-28,169.45612750521644,13.636948236896451,15.773506970136486,13.474117119043205,14.402186858979938,-5.874760756360642,2.588064216176056,4.045763331265917,,180.00478151212874,151.6158058315448,199.91057273452296,173.4238389404674,5.874312107487989,6.199389254615673,9.369043246100194,10.121105889846271,3.551388132609734,0.8801899607399299,3.571470068886984,7.46741215881066,,1.5216474985497053,29.23489632997731,-3.4085184577390515,-14.943236492636903
2016-08-29,171.49009850188253,13.98253875913782,16.10706381061582,13.900315714447142,14.802543764509846,-5.817861002052305,2.642724448648659,4.007061374355181,,179.9894944877215,151.5166769306942,199.76696924924067,177.82519203777468,7.110478902013884,6.460532987710699,9.443939611122843,10.331545805621767,4.001388304289311,0.9801802593665032,3.714280051324259,7.473035657698479,,1.5091346881022982,29.131949668544088,-3.2406963290064095,-18.452089090313294
2016-08-30,174.371394865205,13.800096476995783,15.820675034956011,13.579100863165273,14.852018007742473,-6.589210228119113,2.549036994692644,4.272192000631003,,179.33115165790747,151.43947303478748,199.65223068695477,191.94513782954027,9.698754910860409,6.372741964768336,9.265978356446624,10.14449087966478,4.470729490761949,0.4711965713535271,3.6866593930274583,7.736953382205369,,1.5410432746649327,29.028284721928333,-3.0759684214196836,-22.550519593655373
2016-08-31,175.44206932571967,13.719104479685429,15.790849681057484,13.530821247282688,14.875416006333108,-6.63593946998875,2.5444823859189114,4.264047282975225,,179.50444166810215,151.34436119294276,199.49269164590396,168.6935576864022,9.562952173933015,6.2213840079484495,9.20971073638448,10.050871482196456,4.51330000915009,0.37069921934578254,3.677449327382054,7.720123338082807,,1.5711639968958524,28.962156739994562,-2.930663448600568,-11.687646728008405
2016-09-01,173.51328267555252,13.720414065159625,15.865358751848223,13.621305933114257,14.758292661781303,-6.540685696822212,2.566830350206506,4.163461313591754,,179.5006315514595,151.25142403274924,199.29755162070683,137.87566514962685,9.614567768997162,6.250299472853005,9.191741449714218,10.21267772692196,4.099950274270947,1.4850679517913745,3.8812625783954724,7.356813843979926,,1.6069827599987097,28.88989638295818,-2.7669122936541113,-33.04561347169294
2016-09-02,171.1614560755548,13.848364106176314,15.959540076300494,13.747639753631912,14.887103040604233,-6.302892950942162,2.5326187676202983,4.226021633966348,,179.39210439769946,151.1611632571491,199.0736441641284,146.7236334485329,9.526846685683621,6.518714841957318,9.693167580819374,10.76072652220006,4.422916259230991,1.7931728053381502,3.755110593590416,7.563600205893661,,1.6225350974853336,28.80429297482332,-2.608928368833785,-34.64802966817109
2016-09-03,175.36732701820927,13.874590928389964,15.98933960977793,13.747639753631912,14.887103040604233,-6.3399418129393315,2.5374120659679367,4.203585130093379,,179.30284131224155,151.06884881954602,198.88471785785495,135.85429268252872,10.508966556262367,6.595817422646855,9.742814532117539,10.788372533751689,4.378312320974609,2.0734965558975027,3.821453775718764,6.952312443537578,,1.6319118912902164,28.72170590589933,-2.4609850756584395,-38.67289750739622
2016-09-04,172.14320182677875,13.898829255424804,16.019168300854414,13.775642075791318,14.887103040604233,-6.315725598324118,2.5374120659679367,4.229229520374567,,179.13824545315782,150.9655339081303,198.6343351116119,146.93511262225834,12.35528249780684,6.357059753736949,9.467828404724422,10.457901617752508,4.311550977561196,1.8306957501295074,3.8499334209976865,6.9906107289530395,,1.6703519796255284,28.65591255962867,-2.307275713274559,-24.713582044837224
2016-09-05,172.08402903699604,13.328107887468011,15.384065845302363,13.149359383461178,14.214980349871343,-6.398218278959789,2.5969579705952928,4.280610677048391,,179.07048341004824,150.85588452012294,198.39110388045788,129.91440782906528,12.2201625795475,6.357059753736949,9.467828404724422,10.457901617752508,4.311550977561196,1.8306957501295074,3.8499334209976865,6.9906107289530395,,1.6820559702109605,28.564372857547138,-2.1569595852793833,-39.20647583712877
2016-09-06,172.7263515367842,13.303476695619976,15.605024778608566,13.337996264858454,13.876117734920257,-6.504271804981343,2.647137056739579,4.259041303417566,,178.9070571295285,150.74682552262604,198.1582713582717,130.57100399665802,13.006215967375123,6.517664350158103,9.808451084477232,10.73748973215569,4.226609574221274,2.687948595974432,3.9608207576886656,6.397551782793376,,1.7648133649597497,28.487624342616513,-2.003342988761292,-35.28178112779544
2016-09-07,173.6955300579059,13.300881989291845,15.622182445968491,13.409369395539494,13.864501532065109,-6.58427955418126,2.660817368065249,4.297503989424212,,178.96010794235386,150.65922028789043,197.92708468137317,143.86048974314795,14.707033299497784,6.65074237961869,9.736740500083151,10.794543782123188,4.183136592710279,3.075380876267708,4.040878439735951,6.17858707977057,,1.8250292009115654,28.425789560792293,-1.879281924471976,-29.279119697419674
2016-09-08,174.54984331396736,13.236162864663958,15.452670559704274,13.176896034363894,13.841274865370945,-6.708334490321,2.5718111649157382,4.31671938596605,,178.8106246971738,150.56143521757934,197.70105079446475,136.35705366804842,14.7312930816488,6.867779675148489,9.871736361513594,10.739441681245786,4.6772301141761785,2.742243893566987,3.9319171120677288,6.1862054249797405,,1.9362084082665376,28.36237272662554,-1.74761170389095,-31.387447265966284
2016-09-09,174.71677765084655,12.712854258662087,15.090018993964627,12.777292828420638,13.539206030706108,-6.702608589538417,2.455078870388472,4.365942602442763,,177.85375708153572,150.47061954154128,197.5158553790254,138.69649280813098,14.32490817934491,5.3830466164808355,8.035157164772722,9.047531425761534,3.4231087418598483,2.662865116750557,3.776118330391953,6.378193442574087,,1.9947668688499176,28.287443504711174,-1.6038260421940898,-34.7035013597933
