time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-10-05,164.8883464304812,12.502062717274477,16.013302834443756,13.550967409086901,12.746867988158272,-8.541098626912792,2.42662241442404,4.915991307251133,,173.6133065024803,147.8622467934482,191.54770945328696,145.88196408400444,36.29490498082595,6.997473105575969,11.333232588148356,11.761531811000193,3.9568934111316345,2.026353897388544,3.4922473062617643,5.90433065928706,,4.352727814476354,26.88211590105245,3.178140551757669,-32.52157601789971
2016-10-06,168.65615491981583,12.521625883024413,15.99865258235198,13.61644998388205,12.78999473936684,-8.753864945050827,2.42662241442404,5.060305126818965,,173.64262247606172,147.79190515287493,191.3581524982446,157.15817560648534,35.34943314666936,7.870490783563011,12.103311982218967,12.777030542506118,4.921662872410049,1.408100629893827,3.294139847142219,6.220667153372017,,4.455875607204529,26.862778551317778,3.3875673795679795,-27.35175734658981
2016-10-07,169.9372919670446,12.521398722587374,16.201320561509135,13.835016198607185,12.793201736178684,-8.663126729320236,2.3923167984493787,4.956158478058259,,173.6719290306039,147.68572398733372,191.17658633520085,129.54286137440047,31.67142684091564,6.755852914577987,10.906146445418429,11.569111555234102,3.9204335124376266,0.9615795224489521,3.157892391474504,6.373665740991874,,4.475198264119662,26.83422524513075,3.5858084479335472,-33.22688028514992
2016-10-08,167.90825095889258,12.801262871009955,16.669266310948494,14.201000232805905,12.969580901955592,-8.52190121812777,2.419753818925452,4.821341057952244,,173.6077317752513,147.60555675605022,190.9701176850475,156.6679102991717,30.91862314857712,7.830524722755361,11.812741274620997,12.507987961061318,5.033120873797925,0.8886048167052074,3.261095560437388,6.236758615708271,,4.550386905323367,26.802538733844948,3.779253083321854,-27.00699680070553
2016-10-09,166.11335667787978,12.981903351910717,16.81718398494729,14.31480051834686,12.987289747132236,-8.501826826254621,2.378638584103676,4.8311761112031615,,173.52356652319952,147.51266984614801,190.7530073012132,149.05707588783602,30.486444344906904,8.451264899462373,13.236253727684089,13.976815697389355,5.450945001524632,0.9100530780507654,3.2235375946650713,5.995341956303446,,4.616390567748541,26.766454084158276,3.9825053928076892,-30.548747880843973
2016-10-10,167.33955106474164,13.1129575835349,17.093593795047447,14.626913271330721,12.971851549430324,-8.48591071022663,2.335196081746327,4.877135790730769,,173.5564799734761,147.42605922303892,190.53386980400208,139.99708893358905,30.50275825659108,8.733340840826598,13.594121758367518,14.371070357716743,5.719328844741489,1.086876642455592,3.200397904255592,5.995341956303446,,4.653823525515466,26.729914482059904,4.186774016918182,-36.06106767599222
2016-10-11,170.62491031033719,12.84670027371142,16.68704454702916,14.321910813327232,13.103242219554811,-8.433449072387623,2.2757053999175714,5.225906914313172,,173.56743208960145,147.33528935182233,190.34699938296004,141.89028162744583,29.870497235570603,8.044511649103892,12.781323558764468,13.725237723992677,5.2357205967908715,0.8299628897784128,3.12172588943469,6.641294018708255,,4.831096972886417,26.694161990941833,4.3922298878624755,-33.727406271061525
2016-10-12,170.70916242655335,12.883697200783239,16.662217713929685,14.370102344429814,13.074300373093429,-8.397090204508306,2.2849013394149686,5.298532422098634,,173.61661049002532,147.2483944880964,190.16659454406266,144.89500108994812,27.58642740255519,9.01445973309003,13.627214902541706,14.45454864100788,5.6508205964239,0.513363883656881,2.9905291882192486,7.088134413749136,,4.870273497578537,26.652516763256617,4.53678737604426,-34.055671954636026
2016-10-13,170.88928146270766,12.791148328094692,16.557748414305284,14.189050429799455,12.798120031960835,-8.341676734924942,2.3216028543401546,5.177406924550287,,173.66031688785552,147.1705530886727,189.9831367172486,144.82285626090223,25.614734038808628,8.75168556465411,13.417686995656863,14.001654435888767,4.924547621042197,0.6053029124303944,2.947864764722352,6.5988659555398455,,4.871535907135094,26.611530183775358,4.683649957946101,-33.40451342507248
2016-10-14,172.37818846415402,12.572054146070766,16.379390715724096,14.154977030619854,12.610035301738499,-8.238306728497058,2.2643467264857886,5.2954526509135125,,173.69672289604262,147.07151837028994,189.81557374208765,133.37642502963024,27.092882130038333,9.149600846213035,13.853521085865106,14.6148874130416,6.189525707036192,0.15535572992122493,2.7672628037595848,7.291424546222647,,5.0193837408464725,26.567075218264513,4.833175400042666,-35.10209588375971
2016-10-15,170.55581034062462,12.288674100440433,15.97149976216885,13.769142384231635,12.434655630033786,-8.383534093368006,2.3053402204283646,5.417951334288462,,173.52376247174806,146.97890488798956,189.64051614332354,140.42460674395474,28.981027829958038,9.196490374123556,14.212645565426897,14.953197014510366,6.189525707036192,0.05869749714888517,2.809020632233339,7.386052683525857,,5.046205609131249,26.52637188759508,4.97558533500535,-33.24197579684156
2016-10-16,171.4615229947758,12.161722609478653,15.98852251638414,13.918930625154546,12.070758629469092,-8.39974921669019,2.3852780470974055,5.534490817934867,,173.45662161524783,146.89376077837522,189.47658743828399,140.02234466137017,29.130763629229328,8.55728833010081,13.46722041276176,14.279500811118929,5.521372887862608,0.15535572992122493,2.8787547753108766,7.26623227598453,,5.134437361072619,26.488459926459697,5.117102652404304,-34.52514714865964
2016-10-17,171.83431829943535,12.13716563752465,16.247938120527074,14.189737235637946,11.889237155441368,-8.236763785213475,2.4380925767111483,5.382981773460127,,173.471279923657,146.79989896749942,189.31391974952533,133.1028029600927,27.66676325919597,8.368669214506031,13.31212613478321,14.158816071848634,5.276557328092535,0.28952224655649506,2.9664821089663063,7.1950787232619495,,5.2129818003458395,26.437608065315764,5.264485705406208,-40.368224412518494
2016-10-18,171.70646934308581,12.785157764652567,17.21330704470525,15.004404973790987,12.500900686775918,-7.845819487067407,2.447314750495777,5.296239830017724,,173.45510642263656,146.7286588089647,189.15834813029315,154.60420166788467,27.930121551594933,8.7074533444504,13.815408829948073,14.472347990108613,5.711373809523912,0.5990963877767541,3.0495126196595113,7.200555035452161,,5.277004552581355,26.4052190190744,5.391798884614563,-27.163053877306886
2016-10-19,170.97776217697992,12.860289069913499,17.210813578692076,15.058806999862773,12.745421812279844,-7.714092127630934,2.461051740753839,5.288172614381059,,173.48951365636034,146.6372333827612,188.99714670851213,133.92114114265698,27.997382163611604,8.327686478465889,12.969481412107008,14.172029112333329,5.863556994302366,0.5452570153480885,3.016572598220635,7.335433949391623,,5.3189631854683395,26.36904369148172,5.523165423624432,-33.56260712492212
2016-10-20,172.7905370637274,12.807583526421308,17.175989705433036,14.925686007708627,12.745421812279844,-7.784658614436002,2.451882108909653,5.408990743761555,,173.30539362693207,146.5465781239669,188.85154319900087,135.59720109470413,27.51083613540455,7.170175556258895,11.447728661289025,12.812553718238506,4.8869609727632435,0.29950201796919984,3.04474808268953,7.354676975204599,,5.340642673304941,26.32601243516406,5.654005312940846,-35.895984210429944
2016-10-21,172.25794623220278,12.816830785393885,17.134046187291176,14.808921165312317,12.731082590165755,-7.851525955181837,2.5022934450925405,5.507379779863197,,173.390370754543,146.46492688986905,188.70164507489648,149.06452737633518,28.37993963111629,7.578382646199122,11.945130468587696,13.231050121441768,5.34506038897733,0.6223326318471001,3.1050240707124255,7.291875120720115,,5.430939705860327,26.286499636133986,5.7939142288292,-30.444134689718705
2016-10-22,173.9053377501419,13.211631398767732,17.41515866368526,15.122503749508454,13.208417335981103,-7.553572511732753,2.445082094672979,5.398378687810412,,173.33646456330771,146.40054957122607,188.55851236998657,154.12105496795286,35.20870671710663,6.9584904011314785,11.112352269495297,12.603658159166198,4.837374024537722,0.9698185447205354,3.2265561286752398,7.229362593081401,,5.519909539425738,26.251308176284425,5.952536916634954,-33.77240308087535
2016-10-23,174.9174994920878,13.291820147412237,17.518642218628422,15.290837426291205,13.208417335981103,-7.473769120881002,2.4633746844077153,5.401674172005988,,173.38700688321876,146.31374645258458,188.41168435009092,138.65190752647766,34.78165599128778,6.54931737407527,10.660763797861584,12.114883277489973,4.336957649956341,1.0423091449274446,3.207842663445337,7.298129046334312,,5.642887187874179,26.213818166554038,6.105327357986545,-36.88108907756589
2016-10-24,179.90581344330053,13.32980280672318,17.870164970921444,15.628655002491488,13.22332989993873,-7.687459657301887,2.479341926795686,5.370613536113966,,173.4501453892336,146.24694649507427,188.3026647499148,145.79606710841713,36.61089276867624,6.77563833057484,11.323772733205995,12.656112131996377,4.496130693661415,0.9293524591821978,3.1293206185211586,7.2818217636107185,,5.735318281763391,26.181746717237033,6.264855694614746,-35.730776131944396
2016-10-25,185.29869695352966,13.250776246663598,17.690696002578242,15.47625329664073,13.337620987011745,-7.501213450835598,2.41065410031287,5.374088586943837,,173.63942123598815,146.1724825702677,188.22889377441996,135.02338790973857,36.016938911239116,6.596612640208366,11.146730564486141,12.456384580757195,4.443120089777208,1.3095507691320618,3.1293206185211586,7.309001955795003,,5.823919193312155,26.159922470218234,6.419585150279006,-29.989598483447654
2016-10-26,183.50309559265997,13.19389305889449,17.490241546954422,15.31290952565234,13.50989587899003,-7.6309402941794335,2.360193586235071,5.350062730596283,,173.86307926920367,146.09912628298753,188.1468451530183,131.97904846717097,38.06169948196989,6.562833612842667,10.729146130252797,12.081362442527865,4.692913858198078,1.1495854786504944,3.0090113548714603,7.404246626389122,,5.967135387286815,26.125737361518865,6.545678547542955,-37.58081857562644
2016-10-27,183.4612439236717,13.118349103678351,17.356025630755887,15.27651904310272,13.581456731896523,-7.588909826294243,2.2958332180718966,5.41942348808131,,174.0393578858531,146.03262301070555,188.06706178758725,146.63403007044903,38.26917939597734,5.815490973316528,9.651655725130404,11.248733743536032,4.262998905125737,1.2245112018483217,2.9588740991721707,7.602365009205325,,6.123967767956806,26.1080062649633,6.700051403799545,-26.057462383562846
2016-10-28,182.2052695530684,13.034677055737065,17.171342771613183,15.246161746506704,13.452567880973554,-7.480279332580753,2.2958332180718966,5.275213940269885,,174.13096029915732,145.9671849040901,187.97971524728808,143.98767375699572,43.06296958473821,5.7389905302217326,9.509222516068405,11.246034649024072,3.893293805087894,2.19647620981831,3.0712431894092784,6.97055423106927,,6.264011358673938,26.080560573416367,6.867347604167651,-33.83304661837517
2016-10-29,185.57927842408483,13.034677055737065,17.171342771613183,15.246161746506704,13.452567880973554,-7.480279332580753,2.2958332180718966,5.275213940269885,,174.27625801956742,145.90495373818788,187.91071174264212,142.83769961881143,43.67039092928462,5.401684531937523,9.39420278371621,11.064765940587073,3.6063825424273555,2.7362428230307545,2.98695530804185,6.846311445684172,,6.428644243497583,26.049670143333504,7.036485213605204,-37.19037397348915
2016-10-30,182.41105349694666,13.034677055737065,17.351329349207933,15.365734391901986,13.273756943941816,-7.605313172951778,2.259343713094353,5.324576867750652,,174.22328159173793,145.84816498836926,187.82431753673393,150.63907746849515,43.796258521252085,4.8041579782792,8.647257349050207,10.212193098931156,3.018017956180219,3.8834088675210543,2.98695530804185,6.396484756842646,,6.54509019570455,26.01574347999154,7.226219653547372,-36.14715797299878
2016-10-31,183.5282023144419,12.742035798308393,16.911939765310024,14.888806432921875,12.877460701649813,-7.431388682718609,2.325139506082774,5.308539226254894,,174.34676088488055,145.79243081463224,187.74592937593707,147.23187933627915,47.0760387214991,4.806643146835543,8.596224617862248,10.188947627336976,2.9398282155460365,4.037095521732703,3.0517773466747444,6.450560929756177,,6.679029946222603,25.99011185257183,7.4575088453516125,-33.16482874867043
2016-11-01,188.04622927055826,12.788820592967953,17.003561508401475,15.01388407896127,12.9386993284621,-6.791064709122363,2.295308935635143,4.930889290519258,,174.50757068461567,145.7347019551925,187.6941161372003,142.6520924907844,49.31755764599715,4.4262657131886485,8.187020252091703,9.711568627972667,2.7310015617272088,4.373558989039705,3.0239577008857044,6.044311269769853,,6.8358342829589525,25.968956066101367,7.70085352195069,-32.56340605828528
2016-11-02,187.62947811156354,12.618723446676583,16.768564827438116,14.829952077139241,12.751540785432258,-6.618765894420708,2.32523615835889,4.85024676424286,,174.60927090081543,145.67625539876238,187.63840359826932,137.10312329388648,49.71657811825938,4.083145220080175,7.593822456099786,9.132352855195712,2.1980643813225953,4.997716769197158,3.1819455787591266,5.620323613468581,,6.967427252693614,25.939491417685613,7.929726124409542,-37.900103899844616
2016-11-03,183.3966255556264,12.489630034580767,16.481103997453705,14.552383088776356,12.780391818528836,-6.494394806398085,2.290685749771537,4.785598098639876,,174.6148492217446,145.6154087821794,187.5678276702498,140.82316885048849,44.64498523137124,4.025264764142156,7.244156467102081,8.618753103706212,2.2290069996225403,5.244748614839789,3.1075750151310366,5.690037308331797,,7.125593847328826,25.914878185920376,8.131206693030602,-33.152531373893204
2016-11-04,183.6834830460521,12.401129191695336,16.187654480712666,14.34521625036773,12.746639468426423,-6.567843235665505,2.3002158040722698,4.709388737064768,,174.6486721831787,145.54297961876136,187.49787572136358,123.73544712469737,43.58476236352793,3.6411737076419204,7.050638336388948,8.378414571301708,1.7326179822059862,6.441586366268082,3.195541569832372,5.362831582632532,,7.172718561648717,25.889929916348574,8.344176179715834,-38.943661581031364
2016-11-05,184.26800766227447,12.18232042405103,16.134579227385395,14.217957471570486,12.431169012967569,-7.002065667375623,2.3734176246740235,4.754822655842106,,174.68426180595765,145.49191993405697,187.43922769752626,147.49734193761927,41.56070058921762,3.434357042291891,6.88208087558837,8.404981031820657,1.648310963881916,6.3979873696871525,3.2849626475765614,5.021084414745736,,7.2004957485863,25.8650594256447,8.549257183704096,-34.579159285169446
2016-11-06,184.66040105095877,12.827084195684545,16.82961249971271,14.941915075084623,13.39113271815573,-7.028609905754102,2.3139281492872366,4.706146518800858,,174.63463170494492,145.4285806617531,187.3714504939319,141.5973930350843,43.935819834337074,3.3860180389797767,6.929410180569895,8.338610182130335,1.627256212371364,4.932776925631854,3.1109911909088073,5.24254244227238,,7.207249894294199,25.842343678901813,8.755168482439446,-32.335939332584594
2016-11-07,184.66072501352028,13.787752767075755,17.98441800258914,15.97827529408924,14.336018171217301,-7.657312882805778,2.252095642271268,4.887347729948033,,174.6914933517618,145.36463681514343,187.29526779471558,138.4752661522266,43.0773302183806,4.519975366668771,8.19211979733543,9.50533350660594,2.8968406786612055,3.983677250979234,3.05073395540556,5.626728964682348,,7.2532435396216455,25.816143503214526,8.950309576820414,-35.30795539505689
2016-11-08,184.62125488111081,13.890924393899319,18.05066989070252,15.98551029393147,14.313415924818473,-7.730499749188613,2.224335768347774,4.831028198244791,,174.71111757790942,145.3089604598384,187.22123893855834,149.76374078360203,39.178216169527126,4.755083520850634,8.544918201796214,9.771937964113931,2.9225925238234973,3.7663732494176205,2.9672126406851573,5.669931071761836,,7.390677406401691,25.79626617043862,9.137410814734913,-28.793020796354963
2016-11-09,185.52604927407384,14.191608083749685,18.186516276890764,15.948783941088562,15.509703382450347,-7.745674753914578,1.9862121214291317,5.002006834106187,,174.85464902266554,145.25423729268962,187.1486623027481,144.60880889148302,39.98593333527396,5.143596358622515,8.602644476687704,9.554988490666316,4.8063388657843875,4.90418732188167,2.6095009212377063,5.912234982708164,,7.494923382108665,25.76962944070884,9.333874394590836,-33.0697157025773
2016-11-10,184.7702001948314,14.262784697047358,17.706425850220597,15.480697223748585,16.56218648503758,-8.091019949984712,1.8816585258101037,5.079207636713079,,174.92721510940888,145.2020714681797,187.06870078640847,150.86325603248113,39.00151719650762,5.223148334010896,7.553455904778361,8.645678850503513,6.901180628636605,3.383494828659206,2.3759057160695374,6.237546789780746,,7.56770712339998,25.754843975673158,9.503217328943837,-23.876106382783636
2016-11-11,184.93258395259917,14.174161201818514,17.723774906150645,15.608304526299044,16.586638512678007,-8.553321377102785,1.8418971751163138,5.075965209559996,,174.7978889852971,145.15741843663298,186.97908455613566,155.35563329650856,30.301053012699764,5.158486323246914,7.48217740715007,8.636578849233146,7.160266003011739,2.480446991688323,2.277650582917845,6.061991890383944,,7.568401603374708,25.726305103371104,9.639052911176481,-29.019740624698354
2016-11-12,183.48392594096973,14.273472235952323,17.928857587399925,15.752234067156333,16.79400983861776,-8.505475189956613,1.7964952080644192,5.06300297304878,,174.72549824221915,145.1086416893142,186.8829830727769,154.019117852524,29.69757220281879,5.099226547924651,7.252120633986059,8.346999012842971,7.182467062615117,2.4024129450516796,2.254348619233415,6.152688032626119,,7.4037475026564215,25.6921223018195,9.758319186016973,-27.687934036230764
2016-11-13,182.71157105453452,14.662386438972819,18.277821896847037,16.042809372987456,17.31094648160223,-8.51094888731626,1.7896890076714023,5.069484327996188,,174.73432439561986,145.04969638698935,186.78565338262857,141.19348199798148,32.63445741568105,5.086359933692064,7.085733775663394,7.968782451020773,7.36050870588989,1.1422477427016409,2.2078022102009376,6.237546789780746,,7.44091628641621,25.653230090757063,9.894573795437744,-35.592464003135085
2016-11-14,182.81271165614328,14.733455669920502,18.077651470366973,15.76654813783971,17.963375323664366,-8.56098524149509,1.7119713805245462,5.412212427460905,,174.69030130301908,145.00178221786143,186.69299129148231,156.23307955234557,36.93306076318266,5.127604880634373,6.5433781121641,7.145431792506085,8.66547264532327,0.713797088205026,2.0017903518338986,6.944947301329862,,7.494653762418468,25.63052059074087,10.05178765060899,-25.63606532464536
2016-11-15,180.72798896443211,14.815156296105592,18.35641207795822,16.13116286414753,17.74335328364687,-8.33379357198234,1.7215843918576779,5.374830595461333,,174.5814551483394,144.9435168925681,186.58639902450727,147.03395313066875,35.135880586678894,5.536967457709929,7.279748561038746,7.899451567114424,8.616492346775019,1.1508864732970858,2.0392579601084426,6.987670720166261,,7.566397814912573,25.601313156976644,10.20108305404257,-31.299734707398606
2016-11-16,182.64770511488894,14.761203093729613,18.531697446317928,16.39773899430681,17.316356393009258,-8.402355194476863,1.7775963280434848,5.432629591716931,,174.67133302774127,144.88608367469067,186.49415984092107,153.66001696699686,37.95636543083685,5.404272818958944,7.7597002158390715,8.499715143204867,7.830124258177751,1.1854303801743793,2.2121560283864916,6.8611771985916725,,7.742429211509827,25.57484800449412,10.372430887804684,-27.12490124299216
2016-11-17,182.68051499413636,14.90840009735348,18.746558355833475,16.582647317448583,17.71680843276917,-8.52024648604245,1.6818640362417758,5.558405764008945,,174.76086187507954,144.8259414654385,186.40450728849322,147.4829594061604,40.53355386130433,5.371084971938878,7.748377709543575,8.66172615134162,8.387480107043178,0.4855638970833853,1.973497334084029,7.330112539827938,,7.919953526420964,25.54717757611118,10.545397938169042,-32.32506159841504
2016-11-18,182.84555755017792,14.27023016381732,17.941188065635494,15.770866545420725,17.164803954025174,-8.993436020739987,1.581826141431697,5.769144289174144,,174.6787540561536,144.76451036562503,186.32248836730275,149.8863586200616,40.37938619921108,5.337719874181568,7.791469764479064,8.969498869815462,8.499920118653215,0.6444755158527826,1.9299548343886253,7.457256030705994,,8.057059332482197,25.522671147195997,10.716268217404812,-28.402842119836393
2016-11-19,183.28928571129822,14.25791647415602,17.931933476267314,15.893399074565995,17.014792499681207,-8.92826506165363,1.629390728486424,5.739738390242,,174.65094909714307,144.69697047706256,186.2383588945383,145.39335967397378,45.10380011313813,5.245453738269545,7.552075538018688,8.694166616930499,8.499920118653215,0.12616145508606014,1.837055186049552,7.49405754438639,,8.190658837813046,25.501644996693162,10.896921749671273,-28.544850235367893
2016-11-20,180.93973611695486,14.204609993229433,17.87193712042059,15.801439545498752,17.014792499681207,-8.951373085848925,1.6725023705691733,5.7495358146544495,,174.58483335529712,144.62704041120006,186.1421733653554,140.2419402898217,43.705710279655264,4.965003114773081,7.44847918519238,8.615879551451556,8.23068295776106,-0.1040483520844071,1.7767959874635864,7.054955203596491,,8.269991613988825,25.484784570695453,11.06772121726074,-28.37123478827005
2016-11-21,179.97442230258304,14.419617175568522,18.17719013083785,16.093742672464085,17.12026176713104,-8.866491993771408,1.6936021474868834,5.707717946626878,,174.5519865476033,144.56217561981086,186.04084990100853,146.80499902162052,44.174736916010104,5.360599642644193,8.005718546732155,9.164902621878257,8.425874607720596,0.08229668589669892,1.8190432120187339,6.9703037714497595,,8.333572158157644,25.457073048859957,11.240358468950106,-33.404851115681275
2016-11-22,180.51400498182542,14.088818389939028,17.822388989344027,15.718719776517265,16.780573178889348,-9.150984005140096,1.7011398631664676,5.948125838795937,,174.566224456395,144.47927486375977,185.93477945699215,136.4500553922916,42.85576144150447,5.463437176163577,8.169565781816868,9.335911758157334,8.45025302302236,0.06497651859551645,1.8659859288574276,6.965009570579195,,8.431031072170448,25.433770958959244,11.41430535834822,-31.66829066183745
2016-11-23,178.89614161167344,14.104333915544398,17.703303455120523,15.60400439544598,16.950777060974055,-9.604525508681272,1.6120255506770542,6.120717656358554,,174.4695784344937,144.4091526787434,185.81908412533053,148.79320992534545,40.03662233903804,5.344408581166871,7.532557488635616,8.832328581524163,8.40897157411642,-0.8112134535672499,1.6690599076730317,7.41113552569479,,8.497792036500051,25.407852808784547,11.576854742413921,-29.564998134911647
2016-11-24,178.15103903727496,14.104333915544398,17.703303455120523,15.60400439544598,16.950777060974055,-9.604525508681272,1.6120255506770542,6.120717656358554,,174.59334313304774,144.34116480295205,185.699722917735,154.53954391159942,39.742407285070435,5.382548382736685,7.450463473673974,8.806351821289503,8.45347324288448,-0.9273355089470248,1.5582492064023734,7.551540359702891,,8.76292435609718,25.39147275681475,11.745090663780156,-21.981222487313424
2016-11-25,178.50757745752347,14.270848215851295,17.670908692317045,15.5947511039775,17.10100298950006,-9.708541740113342,1.6005938118521357,6.04606318718266,,174.43674455498933,144.26617620091858,185.58017376586417,146.15576951111544,41.59700983112826,5.443323459243632,7.275410983960695,8.542790789323519,8.45935133837492,-1.1133543414923897,1.512106485171083,7.630356804312299,,8.823637284064922,25.372064661644256,11.918319853443382,-26.020132638182712
2016-11-26,179.08884328119888,14.417139476030737,17.770413579858335,15.724751729170228,17.36218586253728,-9.6123636805458,1.5666027919493786,5.996566258561842,,174.4885664674828,144.1971003332455,185.46890826569071,149.8590696383777,40.75213147183674,5.443323459243632,7.275410983960695,8.542790789323519,8.45935133837492,-1.1133543414923897,1.512106485171083,7.630356804312299,,8.876105386834077,25.351416892017188,12.083517788741371,-26.31198568686849
2016-11-27,178.2094220882206,14.187960155038336,17.517958830876946,15.55489105955823,17.249895521995896,-9.320716696500508,1.562077115545879,6.0163526772812,,174.3463329033625,144.1304376747264,185.35098354955556,138.01898137985108,39.370854872838756,5.5552257214278145,7.027187526907053,8.287041392809025,8.414863146539965,0.2227471897335187,1.3559666602686482,7.172599947816294,,9.478461141394767,25.32495966658408,12.246824667362466,-30.372379982920684
2016-11-28,177.3915175838216,13.921040269889717,17.2769908778162,15.439977338433607,16.759874779281624,-9.16787114819183,1.6194692154512191,6.02076282787023,,174.32282239140991,144.11061989946842,185.22940910177041,147.50634578202045,39.46328061258468,5.307143521461555,6.905490287047078,8.33214463068559,7.784134135573262,0.7509058081280218,1.5338358527489104,7.088089382673735,,9.544236340653534,25.297561468429386,12.408338238499738,-28.30485552740828
2016-11-29,177.12706779255228,13.9705392579343,17.427306296774383,15.487712595277214,16.875916951662795,-9.119857376547714,1.6611199325404336,5.932491018253527,,174.2770014444487,144.1002998945616,185.10388983381162,158.26954348111153,39.436575575610334,5.4098005912818214,7.090232500924865,8.365945485903147,7.930030727980286,0.5160158979774732,1.5899386483830158,6.876514551172996,,9.5821996701013,25.26696981853853,12.57200848459268,-31.55631384255303
2016-11-30,178.17339390267261,13.902119117920497,17.0702595217191,15.14382942511494,17.268598067337848,-9.426289232653273,1.5604076740210582,6.081738097662948,,174.2622332053493,144.07538797268265,184.9863311174533,140.742026401577,40.16492135984093,5.651024221989975,7.047566843993303,8.335212343836474,9.037023501516694,-2.0934523233727576,1.502898435923683,7.427410356739261,,9.656454565676453,25.24671179712381,12.739453704608605,-18.553865130938085
2016-12-01,178.8937896951458,13.797307366583645,16.561314477700726,14.545280839825603,17.773251389185862,-9.468870473429348,1.476637964898253,5.961342398440328,,174.28011687392205,144.06054393788756,184.87698519323808,151.4971660290214,40.769979525951136,5.117490950745895,5.906875578812176,7.199073505744646,9.45921445202913,-1.5757281681267,1.4369537498136298,6.759688275891751,,9.794855265956004,25.220137551519596,12.910375414575249,-22.502350398820138
2016-12-02,179.58661829649617,13.952100516929944,16.676977659712612,14.689161614101277,17.56256446818103,-9.35828420172955,1.5530075055732118,5.9798500519085085,,174.35104573511322,144.0438143337119,184.77203853522624,148.7580673129946,43.095794108896015,4.9413241911970385,5.916724880164836,7.203579894944334,8.616135982023243,-1.8174274342869001,1.643245013861927,6.431023150508985,,9.934394884244323,25.20739285127236,13.093708384096448,-13.017877897249386
2016-12-03,178.92627973252178,13.992426471092646,16.694758382930132,14.738497613407176,17.637563476710326,-9.123524014373851,1.5370870119927549,6.05960345735046,,174.47761901344902,144.045456537932,184.66756467600104,179.2033105074879,44.03350669016242,4.9994269096585775,5.941841536505699,7.203579894944334,8.549908234868631,-1.6269726668162954,1.4907916962451528,6.586897137964964,,10.520235435985725,25.190160476689382,13.278216119246956,-14.50780266478624
2016-12-04,175.49710799542214,13.942038908800903,17.021524037524017,15.026747971297883,17.283423296285072,-9.082023051021771,1.5143907075602536,6.0163669914921725,,174.23299985763649,144.03623292669337,184.5401677913439,164.5127146069389,42.40989511213562,4.913582198988564,5.936814264418588,7.267193362891344,8.067725613472266,-1.0056689755048698,1.7081431767271615,6.210377050278337,,10.565873140047689,25.16474098439614,13.457921938886063,-22.167798250913485
2016-12-05,173.90525919050756,14.016239272629027,17.05950694472469,15.133087883008333,17.538798882660366,-9.256362251833018,1.5377620973867634,5.6883467364700735,,174.02028786488856,144.01950536859906,184.4076099212949,156.84987000875398,41.54196184512533,5.228308213244026,6.348045926466805,7.7828791352663185,8.709932633374539,-1.2708558421139493,1.750479938484406,5.877851708854975,,10.631118137995998,25.146604849370814,13.662011790099161,-16.682222453842023
2016-12-06,174.39478619352994,14.020197793532185,17.305215608165625,15.368373371288001,17.55482445506256,-9.369513354285708,1.5558119134809534,5.727921502824818,,173.7953253641943,144.00594915935955,184.2811933064024,160.27159755694234,41.90710646921367,5.394841690191954,6.4756458958152185,7.942820483416213,9.183201020478315,-1.3195511305488683,1.7410853025038087,6.062716716594219,,10.687070405186283,25.13090212554774,13.87134746344676,-14.703516449159604
2016-12-07,175.25363939356495,14.391243346204208,17.67481963476989,15.913522004993919,18.009792889318167,-9.288288293687808,1.621511142458032,5.6594684479675195,,173.87818220473602,143.99484396526398,184.15898181988663,165.6924412258086,45.362355376143924,6.4381475455317805,7.531009051949811,9.52584588253842,9.764949812479905,-1.7206227995503753,1.747518522657776,6.097779457180086,,11.21470364914643,25.108724131632098,14.112739359009874,-18.15151082096077
2016-12-08,176.1586462404092,14.461216100104801,17.72697829765817,15.985631526145472,18.28525290479528,-9.34105997736946,1.5745978073097078,5.880150849551202,,173.8149069565091,143.98490131740803,184.04881329949254,165.05391124830027,47.753097786214596,6.604519856414859,7.457013712730132,9.675334340769282,10.410896455340035,-2.8409308904911335,1.5750643661647246,6.751453940100882,,11.322705755095729,25.09565589016023,14.360335146721859,-15.886491502189237
