time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-06-01,,17.35039249452528,19.966198310261984,16.539912876733375,12.487233282152754,0.13539049932753677,3.90332964292861,-1.902921721248596,,,,,,996.3890575508502,25.213898469810214,24.724235555146045,20.112168483479522,30.806337464582946,-12.55659415527408,1.5504832750965258,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.283023170524146,19.653046749008006,16.203075276752198,12.715270660821476,0.3667461459872401,3.8365207816600133,-1.9193713476063023,,,,,,1030.6553422198,25.285356461127726,24.6627552032199,20.0168934396862,30.982252217669505,-12.822022240490117,1.3958837120372714,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.321169604116072,20.68743620246163,17.10770574297724,13.910483499859838,0.17155226947462854,3.7011007286302355,-2.2510015238131897,,,,,,1036.4685185440107,25.252894969292615,24.635421503306887,19.92148653317598,31.070133954975088,-12.709206239625592,1.261074262298445,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.380961502925942,20.79978416562003,17.162028599501532,13.986746358301684,0.11934313158259435,3.691566027346793,-2.2146177395201416,,,,,,1010.0636825472425,25.408873435761727,24.39486201689538,19.68128214786673,31.882688089430577,-12.750304779410149,1.3606062204190028,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.573506637038896,21.053074652190908,17.355410422725058,14.252505036185514,0.30691563419222856,3.7249171777336665,-2.305655814472196,,,,,,1011.6496414667412,25.343477449404972,24.661329791179874,19.705380845616283,31.420737873764672,-12.372929363207675,1.5307622191534698,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.087459992149867,21.784013495768217,17.915341839230493,15.014438305575407,-0.18157826252642728,3.6347203036899645,-2.3405099153031794,,,,,,995.4704253721616,24.254748719546892,23.611093734434263,18.62312355154412,29.95514861460471,-12.410596907520233,1.6538669413504792,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.77067016011509,21.839091723386606,17.85955235963619,14.42097347078981,-0.0806759629577325,3.6640722516670943,-2.337747266578316,,,,,,989.112650408712,24.217069238579626,23.858971422226972,18.91908914455742,30.001647126563057,-11.645755442003015,1.5759399962983256,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.929925575870566,22.095483696398222,18.01328382727494,14.726011842492426,0.010367302067626483,3.6493867282037185,-2.201926498190776,,,,,,981.9372603317245,23.726150791661293,23.266530810501585,18.2666608957333,29.217788956484615,-11.711446182078323,1.5988314993251818,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.10654961163325,21.217097975793898,17.40081455527973,13.927730348292066,0.351176032427869,3.7039894365753945,-1.9247698902080446,,,,,,988.1075784083949,23.789439407205503,23.220034500123667,18.45229385273166,29.500852047942438,-11.696806723518371,1.5521496459984796,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
2014-06-10,,17.96663066527757,20.98180343665539,17.158764807456016,13.836710057480307,0.2862440842141156,3.6511148354441803,-1.9685813541496566,,,,,,993.8691948757653,23.795790163380314,23.32626935857396,18.483246477271088,29.47257524834224,-11.426420135258208,1.4774584446834105,-1.0294182513188033,,740.2952061049277,374.62980162915034,1048.84800744728,741.6988082431207
2014-06-11,,17.86396982219123,20.975285788014197,17.089932612756865,13.649759729481215,0.29037545705665746,3.6702007015252835,-1.9776794497093242,,,,,,962.0512692665664,24.37252771392091,24.365872490170503,19.188467324677315,30.25072734054126,-11.59890816766901,1.4690729488347598,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.65478697924263,20.700865313880247,16.83650140053208,13.47442872471638,0.5434247030228878,3.7202245888795726,-2.0414394836039573,,,,,,900.73528134442,23.225497967041655,23.057930389598734,18.082689495721006,28.877880104055787,-11.465121103464426,1.6082432905383026,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.790032317525515,20.795912784900604,17.059517738852282,13.604609049314709,0.69506098955332,3.676308934308592,-1.7595738841088115,,,,,,904.2571499412842,23.80972405766977,23.66401918347232,18.78327173272527,29.13572803681481,-11.536076475306034,1.4616786425365458,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.129830150450974,19.999306849562814,16.30318659266741,12.94599213146932,0.4045965881331437,3.676308934308592,-1.6085289400172398,,,,,,878.8715489308393,23.158675356257863,23.43575309330992,18.487830117595806,28.36091760942898,-11.71290202198172,1.4982275144195478,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.140277200478128,19.877584587117457,16.22497873429627,12.926919468871345,0.5419911895901519,3.6371427113426114,-1.6371165500242535,,,,,,860.7543771140259,22.533668683707052,22.676006282457983,17.861805163594234,27.47167107933979,-11.738075135865799,1.379676325907675,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.117363208637613,19.807861533566417,16.121117406377405,12.827451539506463,0.10647392981233406,3.561849826450869,-1.5590121492378595,,,,,,858.6294168313177,22.58414287627413,22.729144123841195,17.861805163594234,27.161199966682936,-11.93209743718604,1.35176465185054,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.166903430201952,19.799189996711796,16.190863086895657,12.959916499188196,-0.11213242002630075,3.5557039791149547,-1.512988440057772,,,,,,890.0474034440148,22.75437319556506,22.762328313397617,18.00079698497441,27.809495810480133,-11.98246902595984,1.258565080702545,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.381307740899963,19.967296890790507,16.342580339710032,13.121088221858423,-0.03258199941933437,3.6247501170189045,-1.5282589511561806,,,,,,901.6240937010792,23.084836075665894,22.534577819368316,17.873695312597484,28.5335132730262,-11.867341282018696,1.4072773815873907,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.41419473944388,19.947944299282128,16.289540638858348,13.083955181686946,0.8262258773128695,3.5866732915170285,-1.6077883009744331,,,,,,857.874323601088,22.56247517270358,21.864166126205966,17.315580220408645,27.381661698052717,-10.127207527001293,1.3919893435510033,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.5580142569167,20.239851241345796,16.43466020093105,13.233883068222173,1.2453365398976457,3.5757830583135197,-1.6583948927432202,,,,,,845.0011155727462,22.78637692858525,21.888413612850897,17.08483197126849,27.50169391971429,-9.941496716918486,1.5581729616563234,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.04845966714723,20.473204723073234,16.685453498973814,13.677819746710895,1.0236962287928586,3.5489769328621357,-1.7098273966879352,,,,,,843.9806129314105,24.18758515043036,23.434038191208284,18.48957081160114,28.929319958896027,-8.778986616150174,1.4896445878711306,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.140215239500534,20.597276480306736,16.738611620464482,13.814679242526795,1.1279412325754912,3.48339381150784,-1.6039581129422609,,,,,,854.1300687872093,23.712115950278157,22.789370286823395,17.842954119860988,28.343561607280932,-8.96443646745606,1.5627257917970594,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.625688222748394,21.066501105451827,17.415975167467913,14.392863356167096,1.1247389801593455,3.4814676892996665,-1.6347768428365939,,,,,,855.3277776714638,23.693187516225954,22.8025995896612,18.012984667105147,28.48399585027057,-8.838585480447358,1.5160911767823304,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.322916967087323,21.031120818637604,17.289256261314947,13.436626533461782,0.8485391826297706,3.490224587057278,-1.4924626906648308,,,,,,846.8698432202812,23.32005690282117,22.7430371568931,17.70362644712373,28.062173436669326,-8.791883099041087,1.6046756899002146,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.456385956687726,21.223239669679383,17.4048356072976,13.461568313387273,0.8505235534733924,3.5257933487509163,-1.5262030671227333,,,,,,846.0950515912064,24.60142741910647,24.336085294123656,19.155238352946903,29.480070632290168,-9.121096055583921,1.5146848784170386,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.435177294411886,21.239478771274722,17.374048499700233,13.36168403015261,0.7988644901851361,3.5755456188664603,-1.5231336883277158,,,,,,851.2736883221588,24.24498111933051,23.980891466012277,18.858707048032674,28.931159338599578,-8.87574188965684,1.6670650385137709,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.586256887975882,21.47987769360229,17.4960902732205,13.74693009796446,1.1306520826244615,3.527074177845546,-1.6793077881454233,,,,,,861.3886335798751,23.808817293282015,23.877004614619523,18.856683620268576,28.41557648296684,-8.963523785191207,1.6442393788568932,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.519691128120243,22.680411413316204,18.614160983438154,14.790236844640802,1.0931042764815935,3.4497551446292185,-1.7880594989481358,,,,,,853.3665047124806,23.985845447373364,24.5721051306943,19.344704708122194,28.460554100352333,-8.428700168278148,1.5849078216317647,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.80525434378684,23.1516399026517,19.07660000342124,15.14185769054681,1.0078375538485895,3.4473371352869098,-1.78520467909149,,,,,,859.2942190866191,22.468895093392295,22.65458712748851,17.713529997410248,26.826901396676472,-9.65837914541694,1.6533718571243528,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.923758934670555,23.290843035410134,19.201400303174054,15.389083741328836,2.271077492032725,3.463249864588125,-1.4907487727335966,,,,,,883.2101136886125,22.43759354803383,22.759210418405896,17.728882182992777,26.771180515086513,-9.167566123105274,1.6579975001575598,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.28816887002001,23.714747984565786,19.547444592123053,15.906669018532416,1.888999759652954,3.4678167390642445,-1.3939112368837603,,,,,,894.285821320272,22.84670587883928,23.430570377457173,18.325989957361344,27.16079116201191,-9.288244134579159,1.5956219897520496,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.31867463135313,23.76684518145926,19.578298806106996,15.881351227950535,1.888999759652954,3.377573593387373,-1.3507023863799428,,,,,,891.6825049481675,22.724287381799147,23.352055610198576,18.058771108011573,26.71631534861898,-9.259002186322274,1.3213465240941247,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.466328532891787,23.96160105558698,19.70912213083693,16.108782424191514,1.7811163635532479,3.3609281488734766,-1.2736843095604633,,,,,,902.6672503412249,22.622137542309083,23.224616799239726,17.84905872224083,26.87012162380571,-10.13509220076262,1.3251549059438927,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.466328532891787,23.96160105558698,19.70912213083693,16.108782424191514,1.7811163635532479,3.3609281488734766,-1.2736843095604633,,,,,,888.2854215934593,22.622137542309083,23.224616799239726,17.84905872224083,26.87012162380571,-10.13509220076262,1.3251549059438927,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.269691121522083,23.866924369175678,19.415941448733843,15.937655538810592,2.21081009062305,3.2811881130961673,-1.1711026891169207,,,,,,877.5355531006315,22.899735492594388,23.186646186381022,17.84905872224083,27.82308486730396,-9.622803658865397,1.1933068800372926,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.340911941970163,22.897580023536655,18.47322687502495,14.693082468827058,1.944979726059759,3.314989519312017,-1.094552078297828,,,,,,882.9121059133774,23.48790454953722,23.962277832956968,18.728920851187247,28.352005894207032,-9.045499092636044,1.15703953444235,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.94373958336417,22.637329819581975,18.322232749658006,14.347630011142298,2.029758475529597,3.326943683061767,-1.091468860748901,,,,,,860.6765367614761,23.272769225096823,23.774307903156622,18.789890997746216,28.07317910031648,-9.095584714327886,1.1709996383741261,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.53147912836541,21.977354949899496,17.903721899924886,13.702341741165803,1.791032021505301,3.4179311282378277,-1.1421087530969931,,,,,,863.2704939821022,22.8758367785963,23.026092883339054,18.2555011178968,27.513651335800283,-9.077693630080253,1.2733770869399974,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.664121842641258,22.2031774898656,18.048398675790665,13.777258208436649,1.9448867381432366,3.439292516757031,-1.2007267227001517,,,,,,845.8235208350665,23.228342325104556,23.597762697045344,18.67004747483234,27.77006500823054,-8.900366610496347,1.2154641191679305,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.54656700142534,22.1065647879215,17.96469892193557,13.589673949642656,2.084152713899856,3.4511709248457922,-1.1575251683060728,,,,,,833.3661212965578,23.52405270082052,24.014310524178995,19.169691853243688,27.836607042542116,-8.0856824851811,1.216084892402436,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.568104715876665,22.213867891425785,17.979089755006306,13.600665871758766,2.3530023755043095,3.457675749988187,-1.2124902672556614,,,,,,841.4317321472154,23.599731233961883,24.758237581701394,19.752319132584752,27.417411320629405,-8.252829753295309,1.290240871621795,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125019775806695,21.821066827837043,17.557407816070846,12.907698356311448,2.1317713972651697,3.5231202783186477,-1.047550023101751,,,,,,815.5227021662641,23.900261291132363,25.346374456170274,20.351714751885307,28.083491322587783,-8.132652517946081,1.1997463869124703,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.127708999829007,21.667023503917004,17.38280523096567,13.11720186990637,2.1447183366704703,3.4358972827040146,-0.9853411702155701,,,,,,810.580466100466,22.873770827013317,24.403417941689852,19.561544643931718,26.330037643960047,-8.595720035526133,1.181701606090102,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.26804279907066,21.82186615873811,17.49969896057355,13.348850226361453,1.547484262373655,3.3783189239964706,-0.7255159063791594,,,,,,806.1233926176978,23.182751384678603,24.774994728735788,19.99087137444846,26.719187408229537,-9.68819718219056,1.1399872764098262,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.04067217449894,22.572496432501012,18.30340559010932,14.772478224935593,1.6432863267407338,3.2657088707959803,-0.6426080171444082,,,,,,807.7822933975286,23.06735133022706,24.560000126153668,19.883682149910452,27.162418600865745,-10.11663654287458,1.0750635563020472,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.15066550800779,22.694232393609326,18.574576753278293,14.72254171890528,1.7329517859238308,3.2870295633031787,-0.590122642408708,,,,,,762.1421904920938,23.440486307922814,24.98514873660782,20.49785550511194,27.181548705690584,-9.978424586454581,1.0762502085834624,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.810659615853687,22.285956016649777,18.18986934488582,14.345777886821809,2.1616842234556177,3.362730015077875,-0.6024650793100439,,,,,,755.720345639579,22.317702133345918,23.83184372645055,19.484750153488584,26.004669412665482,-8.999467153383911,1.2424826872970085,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.93777463067705,22.506099701636973,18.255092884713054,14.69283362189655,2.174637397091761,3.3584140899119097,-0.6084902766275824,,,,,,737.8875554366203,22.48829149623699,23.973233284323946,19.17743284057196,27.027410130069907,-9.219510153801458,1.0878443703331797,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610255703555122,22.139041287753326,18.064059907234476,14.390239375367342,1.972580440165772,3.3777097944065693,-0.6806344984240487,,,,,,740.8863702311088,22.328112115111587,23.29532605787623,18.664231498372573,27.41835469161902,-9.317221257015307,1.128358437257071,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.998830526714027,22.560942070248615,18.420078702223375,14.855872891852062,2.148169501525299,3.2647708936091036,-0.8717488341897339,,,,,,761.9043722591452,22.891528802270656,24.11786932485349,19.343066185934866,28.389299785902587,-9.402826175360046,1.0563692864256513,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.288479890099406,21.75935634616828,17.59588231151956,13.95760880311312,1.9691370464041125,3.2981758629561098,-0.6232358767224833,,,,,,740.886977596222,22.776506114485272,24.040386516937694,19.267396812559333,28.221063399990797,-9.327438037941317,1.0748405182012588,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161577235678838,21.759898353816265,17.641698580072962,13.828745160009648,2.0163222232151057,3.386375222622262,-0.5132762414193581,,,,,,758.1037482468797,23.04372173164122,24.43385482826832,19.765827853731444,28.417295220698,-9.542999798769747,1.1581119110911642,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227108541896577,21.954780255459493,17.69348884951849,13.890778026823325,1.9919746727126375,3.3910813918718974,-0.504041081785267,,,,,,749.6523975958613,23.80781573564534,25.597332174512633,20.459132832966652,29.097089883042806,-9.39730587187938,1.122339617678092,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.228598575103703,21.92027874879725,17.671298142411707,13.952702456760612,1.7332096805516395,3.3107018047456194,-0.4855761264374814,,,,,,739.4933739191408,24.345967947652337,26.02372879855608,21.031487358738723,29.419163772809554,-10.000436059528205,0.9024195992372697,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784467424362347,21.550898353437773,17.449467463389713,13.404035862898468,2.152085667426995,3.3651685512486207,-0.3243907212136188,,,,,,736.0913370546976,24.040635841540812,26.198545489730375,21.192037076807967,28.82691562906059,-10.108091720700507,0.9815708092828057,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.78711389511287,21.56399136909726,17.370719125157308,13.327331903080019,2.6013315654887625,3.3748118655303694,-0.3516932494705083,,,,,,724.6696308219432,23.029972127982635,25.369377482848464,20.274642126632948,27.84519653606139,-10.424018593471962,1.0129543626299808,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.97794737193936,21.807434053045327,17.607810191654405,13.577573113279051,2.540409829237289,3.3267311367359387,-0.3516932494705083,,,,,,718.6321215273538,21.91150104689863,23.91141157609575,18.987816674681547,26.670480328738243,-10.64319152811536,1.1657611165843296,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134046762837276,22.04279520902057,17.925966551612447,13.493389823405867,2.3830497966944586,3.3074401275776877,-0.18732156019996005,,,,,,715.0954733223775,21.93617394126477,23.93064401991809,19.092631882545064,26.69814129328243,-10.717810679412487,1.1749954088067893,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.01226908042959,21.922512624278223,17.98744320187986,13.363671103016927,2.03871628158383,3.2902564000879764,-0.10133181456545293,,,,,,719.1031470802875,21.67387498287392,23.821725882316148,18.972828952772257,26.365753305819027,-10.852996905597589,1.2258665188296325,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.016771960954326,22.042241346871762,18.017144710712696,13.487864865043896,1.9632455562734963,3.198133899250011,-0.036812923210816084,,,,,,690.2953034573005,21.683160345808105,24.11288530959872,19.012311478053622,26.77169143049982,-10.953726204447879,0.9599836750484814,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.429747703504027,21.420880808598607,17.456486139258985,12.900511756898814,1.667910325223354,3.1650061398805773,-0.024537430024462736,,,,,,691.9517030728579,20.8991978825106,22.871264346488985,17.642235675439256,25.762042664044937,-11.203330263161138,0.8458982710860097,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.68672593391818,20.746182022232993,16.690586587069077,11.962950609489864,1.860204571833246,3.297194097101386,0.11100868107292161,,,,,,696.048441800574,20.767015556637624,22.82496480919336,17.52607023913526,25.527858652970426,-10.46076516905725,1.0943087278048047,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.826839870694887,20.8758888572071,16.84755659127475,12.28073639131393,1.7612658285544702,3.280352814087295,0.21641943726964374,,,,,,654.026726408683,21.186072582825233,23.044159037737757,17.91083945048657,26.00375923485705,-10.167874540954113,1.0853132214304173,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.632440459655285,20.572171529801132,16.612530757102874,12.168059933229225,1.6017795978904736,3.32607939479197,0.12647627903026315,,,,,,636.157395428025,20.001901828011427,21.89464891735431,16.76769406598444,24.549986443486873,-10.57884821848315,1.2070880942396167,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.873471475496316,20.849450184430918,16.95289398282329,12.507434479295899,1.4655831587709223,3.2900642164220173,0.15738669351372803,,,,,,648.1280158291803,20.434356518860962,22.312383596512085,17.188358150272045,25.053434293660914,-10.719150420419455,1.1978305587950988,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708238947362773,20.66252970319715,16.75349165951023,12.463454716425293,1.2554380219901073,3.2396434476867686,0.34333192930822154,,,,,,636.4286135150768,19.849050262410238,21.84312568448712,16.632163594715067,24.4097447482623,-10.762363016073738,1.1978305587950988,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.71736530174681,20.640203107850862,16.662868335788737,12.5774280889954,1.6212943236199484,3.2419970829902667,0.31870655978296636,,,,,,633.4180480951632,19.75184901266569,21.336487557606155,16.039459440710104,24.410439704898334,-10.33224198414221,1.1257149112262166,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.55905193899292,20.544360238648874,16.54173108210475,12.450787946921583,1.7242393207190565,3.2916374648696456,0.34333192930822154,,,,,,638.2537652961407,19.12896054813482,20.64290602815433,15.411331100573534,23.881174857837472,-10.144728143574655,1.3586397460863875,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739216839250947,20.555552570331372,16.535220173303355,12.57682507399307,1.8214345692993517,3.301084073642513,0.20996852199981486,,,,,,631.7696401104948,19.743535907423528,21.104726357794657,15.766876572269005,24.49458804983715,-10.198609463676345,1.4406677310776272,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.897314297127597,20.81945397735405,16.83587266104103,12.82439688958641,1.7500070733930118,3.2579480749440837,0.18205062489240476,,,,,,631.5301522400588,19.692432238069447,20.923371439150085,15.574134843160747,24.536277694097475,-10.344595966292491,1.4542873584381333,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712269277766413,21.655670434005714,17.54380609040689,13.842690840442785,1.8344494048232685,3.2340008686148503,-0.2745523363848368,,,,,,621.8143120360462,19.59468811691847,20.887158503747006,15.4398058015232,24.49458804983715,-10.398796655590237,1.3726367308151133,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978669829527007,22.077474599969914,18.09880753011108,14.069330767596156,1.4802377798544653,3.2770618379020844,-0.3558390897881569,,,,,,609.6126322673957,19.76784415640136,21.243304134493336,15.723073211933801,24.55018422811761,-10.48049083265652,1.3772674582108957,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024575404441514,22.28246228119577,18.22215271881429,14.213973899603417,1.49268873469528,3.205454803727603,-0.4399035672450591,,,,,,603.355132293485,19.684376738974784,21.21790554274934,15.693286183882083,24.689131206701177,-10.469831432280163,1.3540970637475835,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.223809660285095,22.604765832020203,18.510267086407282,14.340950217172388,1.5349541191648663,3.2573271059817,-0.4093781679925912,,,,,,580.1152625807556,20.11861895849418,21.712223294523426,16.08463262518196,24.924717262313845,-10.054117849902322,1.4605534927985886,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.36310964550161,22.763388566006505,18.563101119150026,14.51799913547729,1.5570723012909626,3.2714591859218656,-0.41243014340940354,,,,,,542.4697245308727,20.39329235313332,22.000078988682368,16.3036733728646,25.395810034498602,-9.76584405176083,1.606471151352884,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.37070071678031,22.857034881295355,18.50742336973854,14.460385055585778,1.1795821984438737,3.249042293926907,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.312646326115914,22.14071431675848,16.284398846277703,24.882525663390442,-10.207390018424379,1.895999731729403,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009925231569767,22.469310927741205,18.189795827043564,14.237119719387525,1.175358025794293,3.280028082422448,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.87122055848769,21.42036774116591,15.502245308030504,24.467781970969348,-10.474478838156298,1.9602036708868953,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.956160624008398,22.34814884420444,18.025766048387993,14.116269382528701,1.0763262177003075,3.308689445323254,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.79110760249323,21.15346943558818,15.182506563498354,24.261953711131824,-10.520191156716873,1.9005976389977475,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
