time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-03-09,,15.46762648733866,19.0849139388116,14.421651630073406,11.346667705270995,4.446943597120256,3.7500994286200795,-0.22762366473410012,,,,,,1039.37458379177,19.459537130337523,19.67165782551188,13.7370867402139,24.696471533185083,-11.916263739169342,1.3048125365474394,-0.20010005721342594,,710.2170159304395,329.9471962422963,925.0118649951769,681.7046116521369
2014-03-10,,15.332113391096946,18.997847606408858,14.261316363272813,11.126398333331977,4.423762457305247,3.7500994286200795,-0.17788935097612368,,,,,,1027.5892380998243,19.42782122551019,19.724509451482632,13.643369178159293,24.724358111001308,-11.902615008797978,1.3048125365474394,-0.18132438279528929,,712.1800069174096,330.56289450519597,930.9639211205681,607.3927319741078
2014-03-11,,15.18684527883567,18.863331052362753,14.223494999280174,11.046645410201261,4.728092043669863,3.7452043380018285,-0.01879685202665904,,,,,,1027.5637454263951,19.132309711170702,19.46660079027609,13.518280500631331,24.305650659898916,-11.653950569296601,1.3001023916723753,-0.16881081965489653,,712.6151822009199,331.3378547728781,936.9246641731761,748.2308253151691
2014-03-12,,15.194526584252754,18.97514885657412,14.270688791782682,10.996656689498696,5.109079663478733,3.8030897184520462,-0.06896810174830126,,,,,,1028.026989827619,19.14388296696472,19.66385506872388,13.534315581979573,24.360952640353762,-10.657582713808566,1.3671962470675814,-0.16289850363238045,,713.7703743822468,332.13966644324654,942.4031930993852,681.1966626073827
2014-03-13,,14.870229609625296,18.552491388654467,13.883537100697785,10.682700861708616,5.198712158715746,3.870485061312956,-0.0658294360711742,,,,,,1001.0286785290365,17.42045655427833,17.725297271157103,11.663522271831495,21.351402843287293,-9.744661440429992,1.669549293907835,-0.3560395305948316,,714.1798873031001,332.8398089418756,946.9899095934759,699.442758506038
2014-03-14,,14.782069201413716,18.424554817430106,13.733408351967768,10.505706726900632,5.275489429048941,3.8262174069856325,-0.2532964503136337,,,,,,992.9131726885046,17.31831415987717,17.11933444302398,11.115470574132956,20.885221643572937,-8.67001102788535,1.924590892092426,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1373593901038
2014-03-15,,14.554594798705377,18.237299761581703,13.521734566460509,10.170488344621553,4.7857555040945465,3.7791277017203084,-0.09731989332820712,,,,,,985.3297336744137,16.98019066187062,16.952379163922735,10.967165392242851,19.841931433795935,-9.099091290138361,1.947922892042242,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.3080906100103
2014-03-16,,14.385468730702144,18.15660255079179,13.43515972538658,9.840301602615309,4.978845117556108,3.759354176895613,-0.06284077347242789,,,,,,998.7203064415768,16.899277327349395,16.99368136141246,10.993155465287497,19.612982588553287,-9.161103485450163,1.9432804164861484,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.7258442870378
2014-03-17,,14.657906324662928,18.316436948493386,13.730839042803167,10.28507127092948,4.511414717299367,3.7671614759241745,-0.25967395013974937,,,,,,971.5974212409865,17.426664990638095,17.50711854636233,11.645387940019148,20.242318251286818,-9.660694399763214,1.9149088489041288,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5411537918884
2014-03-18,,15.007789162321284,18.852095934519532,14.270843726623305,10.604994920003552,4.800982767257023,3.8182559309646757,-0.40821552955320195,,,,,,978.8441786953118,17.845033174137058,18.21437377215249,12.370834561784205,20.54212449307684,-10.011369235747026,1.9763116695004301,-0.23215411218443505,,713.097017927984,335.99244565195613,969.7675228001947,652.3547023200622
2014-03-19,,14.85426063068016,18.69093230399297,14.153334763519965,10.592506396047096,4.289777945975581,3.7026962219770754,-0.22686205352575595,,,,,,1021.4702284283024,17.300875893424283,17.4797130036624,11.729272043562911,20.209436820712344,-10.967130439544404,1.9127538627313756,0.33926147256406747,,714.0153363063472,336.62937659900365,974.2097656411811,729.2260765057796
2014-03-20,,15.02156821281262,18.773249070969467,14.372419758053878,11.027214304676303,4.242931252439641,3.6834008187620393,-0.15832970614496622,,,,,,1005.6884610323674,17.814489696483825,17.537463019504564,12.214497619918308,20.850744607560713,-10.642503531018644,1.8000465710445335,0.388742308327239,,713.8047835976706,337.3314554078261,978.6913476068097,732.9220847162574
2014-03-21,,14.756811646194357,18.147767344389585,14.016724438839766,10.88984480482722,4.495144857156808,3.6997464139547187,-0.16781217876580268,,,,,,972.8786270529844,17.682227432533427,16.819430296884043,11.951364974956768,21.12608478641349,-10.451968200380435,1.7499220139996163,0.3009432310911109,,716.1129848497719,338.07724118845687,983.0729172592571,768.8283132780975
2014-03-22,,14.555912779901025,17.945235152278748,13.745214045720822,10.662507142186971,4.357404601083226,3.6948097934805357,-0.24502794225769176,,,,,,971.506543569578,18.108399402982123,16.94143922326998,12.081951856536023,21.938631664480713,-10.27256940062501,1.7034509719666913,0.23173723074818575,,716.9633711480403,338.6952515013699,987.2499573525905,721.6324845717841
2014-03-23,,14.695375542278555,18.08621332236029,13.880554466386496,10.645093254036574,4.849680838375492,3.826265711590282,-0.5327105144808164,,,,,,983.800457170204,17.917966644942762,16.976383184349398,12.081951856536023,21.433698594619077,-10.818603396627624,1.5874783815352567,0.4840843665848693,,716.9881490129036,339.57703659046905,991.2078884033132,927.7482956123145
2014-03-24,,14.623237742285621,17.86962042602125,13.807730100933613,10.511408546638057,4.261784329084328,3.9321863779644195,-0.6734811350949665,,,,,,999.9717670007525,17.67389537590327,16.462671503654125,12.035641701822474,21.406612234188028,-11.617014580838648,1.6630176814141029,0.37113131938890653,,717.9279217588172,340.2443904559675,994.7188380059988,765.8581432638712
2014-03-25,,14.776211227822266,17.935630717276307,14.115899787189413,10.45216588541047,3.871859496512342,3.863240885524455,-0.5368734994353974,,,,,,1033.6658404862796,17.952754583774542,16.653924831902557,12.37479611114316,21.352369419129992,-11.536498144067863,1.611080345005833,0.3774111537460545,,718.312219411475,340.8383017209859,998.6162078871546,761.2057416916903
2014-03-26,,14.569286496673417,17.554038613230084,13.770434387183371,10.1671558334411,3.665820761528993,3.9451689663512868,-0.5244333266492762,,,,,,1009.1775518092817,16.711629888016553,14.90047954893332,10.884950717658981,19.778822492590955,-12.659596951070062,1.8085720432721164,0.6629507443792315,,719.2922783710183,341.4413902920689,1002.2442939887776,774.9175325428998
2014-03-27,,14.50884448826466,17.388856049668977,13.667760314030076,10.017579556145506,3.4959460243358054,3.9644240904823658,-0.4840367418628033,,,,,,893.161263141998,16.77006657419826,14.493736718055384,10.703087048392156,20.01842615584939,-12.636849710498621,1.7905720527393365,0.6745968640986089,,718.9945253298858,342.0305246917198,1004.3627211403506,802.7957890253172
2014-03-28,,14.468483611454918,17.305970296423535,13.691913666227995,10.095438136711277,3.451628448824229,3.9558240777213927,-0.3645750111696211,,,,,,918.8778303579976,17.34887597893353,14.833257631598995,11.119678150590428,20.11174735428174,-12.180776176277398,1.7244848423118242,0.6422005224845151,,718.1751457394016,342.57060590046405,1006.4181623077362,822.4835281265877
2014-03-29,,14.448984926819053,17.20887956089008,13.569046264119432,10.267909631663308,3.6379636763398393,3.945849226158149,-0.39822393427947356,,,,,,908.220345193852,17.44927810172654,15.053626621176065,11.229814310434904,20.721860780914447,-12.118180533211465,1.5856928048041619,0.6294912952019116,,718.0385026818228,343.10053572285426,1009.051016546746,803.6176069540609
2014-03-30,,14.546687180323858,17.348581716570543,13.654988008467562,10.216028209512839,3.4041198017553453,3.930897420092472,-0.2755911537943745,,,,,,871.8581155298912,17.207121781818067,15.164275077446465,11.395666070518494,20.37754310387101,-12.346148332214913,1.664253409978178,0.7887303904527299,,724.032114434768,343.4555177275601,1011.4649767274257,691.3683662225535
2014-03-31,,14.585249792463806,17.55697352195844,13.924269965107028,10.277534989875114,2.8984666186176122,3.9430577108604314,-0.21111583635309294,,,,,,863.8782207778096,17.68636808379631,15.573663929833458,11.827194293658572,21.002034893197585,-12.681048278666406,1.6689662509392411,0.7384354584520025,,722.9532587672903,343.90787183541073,1013.6825704016471,746.7116712956927
2014-04-01,,14.774709801166374,18.069848222343122,14.25969130592042,10.326875254297985,2.8526513267844944,3.903240057442736,-0.2173443930687191,,,,,,889.9288359293807,18.075864875730208,16.58430766836163,12.486657737240737,21.11033633472936,-12.758788069569693,1.591088143997399,0.7258602005579595,,722.7774972113392,344.3864794889712,1015.8746393341023,700.6006135291541
2014-04-02,,14.870627142498849,18.145879841710546,14.275218773748355,10.388434075101838,3.0459081263719767,3.859722169477453,-0.1737618456201906,,,,,,833.514013123752,17.843103759942448,16.134326621083204,11.925007697891687,20.787703506099685,-12.651260752118477,1.4999684118603307,0.8841914657895966,,722.1369052104952,344.9769040119433,1017.4209784078407,847.1218581549019
2014-04-03,,14.832605244528674,17.91071020714523,14.135231015832716,10.339194536712014,2.962919976641243,3.8790667636542153,-0.09607720866878777,,,,,,850.6458093895011,18.006601216574115,15.689405102555787,11.687613390095763,21.0225525286865,-11.964051286948807,1.7561848650783585,0.6208694238323709,,722.6478483541157,345.50996539049095,1018.9495164532281,799.9936867055226
2014-04-04,,14.259609921049465,16.846742190706166,13.255761065133754,9.795023509377465,3.1569226801806183,4.121940569707161,-0.2072031646252137,,,,,,849.5560471224153,17.89260928006835,14.926443622287389,11.274504756811044,21.388810597289186,-10.627716708075141,1.8098842177055374,0.412886349885877,,722.3331952791222,346.0294738008421,1020.4354258459094,772.1170629908246
2014-04-05,,14.19236460220905,16.762744156712373,13.231504980329433,9.509546185701744,3.1243892654385874,4.0891871871890695,-0.2992894619431752,,,,,,862.5487000666512,17.922137480808043,14.569506086190787,11.145340067343135,21.54492449006229,-10.938752211871272,1.693686038903519,0.2183194920733822,,720.657212768867,346.48837587517784,1022.1940861349202,865.7489886984911
2014-04-06,,14.356028683147738,16.83470661813107,13.340871092444239,9.60987068865573,2.7881373492456563,3.9786799319083244,-0.3145967062338717,,,,,,857.4829226122982,17.922137480808043,14.569506086190787,11.145340067343135,21.54492449006229,-10.938752211871272,1.693686038903519,0.2183194920733822,,720.7328947179159,346.87073240964475,1024.0218245117906,751.1018619978231
2014-04-07,,13.940232909502527,16.490603784960854,13.070769324948174,8.971238853351693,2.61633624328077,4.04232614185398,-0.4041351705350915,,,,,,876.4205178102565,17.268740548282423,14.024355379653652,10.71128477804133,20.609349590584113,-11.173113568189109,1.7691686343161095,0.09362516530428966,,720.581523839698,347.248742261324,1026.5320690264962,757.2265018803712
2014-04-08,,13.870970505613478,16.585555098946926,13.10592557434993,8.909648169851536,2.633077672207973,4.046029865991385,-0.4157050975202359,,,,,,875.8426653733814,17.510223930889435,14.54958205592012,11.207229680362186,20.692171464322406,-10.754537415605181,1.830397926190841,-0.20002501321417787,,720.2660781255039,347.55903647295605,1028.7337007775943,662.9406523623607
2014-04-09,,14.175795009086567,17.082004944486997,13.481484511976083,9.145537013858785,2.679849467560391,4.048443377616628,-0.5000989174136383,,,,,,864.5615311468839,18.809276265688425,15.964717294287345,12.338615755494398,22.162582145626498,-10.970736982696149,1.612947546067911,-0.1569022144858323,,720.3670339508865,347.96293249858456,1030.7990459350535,743.6663621949444
2014-04-10,,13.57141956458834,16.164692277373828,12.82176216837636,8.508870688489134,2.819781152065204,4.108549621435942,-0.5314127560573034,,,,,,778.2795682469223,18.553966109361355,15.083102345296995,11.822833044891246,22.065098905227032,-11.208542848521063,1.7257567060120937,-0.31970126864332427,,718.6238009832305,348.2915468033582,1032.5396947189429,730.4290687901853
2014-04-11,,13.269807747749152,15.80175386513889,12.44369590408958,8.065789837964509,2.9465624690353964,4.072456057818208,-0.3462582271086645,,,,,,827.6795949541571,17.544032073626514,14.135949441828455,10.874291810670611,20.365161838008163,-11.228245929847347,1.7681087583347521,-0.20703421813370593,,717.2696046135931,348.6460777622715,1034.3551612801082,766.7877536142842
2014-04-12,,13.248531130766983,15.65471825657696,12.360235099097583,8.04953414360563,3.0195677181163116,4.029980697114466,-0.3307909839375234,,,,,,826.4208428642494,16.783559581597785,13.488775414300914,10.190281055147565,19.272309442211434,-11.67403964491035,1.818923697853836,0.10715636882119295,,717.1936019223194,349.0333941681327,1036.0992489657162,822.4836373889395
2014-04-13,,12.929477560703106,15.31139860385129,11.95915997789465,7.361743074682958,2.942008982630151,4.059963315843018,-0.23150647676170033,,,,,,819.0126106310979,17.483989655346765,14.359868906670915,11.061356164785185,20.682979842655058,-11.167558270164225,1.6619772487458828,-0.26951712828403585,,716.2730259493829,349.4735075838352,1037.569102486857,883.3835937911632
2014-04-14,,13.12791447069288,15.409978677216586,12.107846148248825,7.686230953258932,2.9870979237623274,4.022103119828513,-0.2337957571084348,,,,,,862.8377078266634,17.945862752836227,14.807683402713057,11.612123930044937,21.16407925412538,-10.846207410142494,1.6807541782463797,-0.09393113434467137,,716.4122277500717,349.97024816243584,1039.1593677193514,860.473693871064
2014-04-15,,13.777535993129009,15.853397602688135,12.626016653959127,8.944776248942965,3.05926362061677,3.984627244734007,-0.31701925878875326,,,,,,924.891021731434,18.35133402538174,14.997150660228286,11.894323759962532,21.727643741477088,-11.67289117329976,1.6854090789136134,-0.050084027032959444,,716.5514058202995,350.5449094235696,1040.9732163458243,967.5777825321202
2014-04-16,,14.074405829827574,16.23630633856241,12.90083173220895,9.158010758846636,3.0695283985656463,3.9990067605967905,-0.31077509329467956,,,,,,929.8067818926658,19.008821170217473,16.411124490949703,13.034314174005889,21.76274252863857,-11.547999292335643,1.7043415468975365,0.1695587210476024,,718.4469267465217,351.00688474570745,1042.781747430567,735.4110974114368
2014-04-17,,14.114222108807617,16.243055157248932,12.861697920514569,9.207996670726558,2.9069947896503967,3.91506594997566,-0.3076522595413911,,,,,,900.6022282990921,18.219603554875953,15.259453699775971,11.742151171482963,21.08238875579509,-11.768988510526878,1.5309930934127136,0.22624501275707587,,719.1786856408463,351.5093592940262,1044.6401926240642,868.0794221585596
2014-04-18,,14.006919102856696,16.260664477713192,12.802325225863086,8.942604876866378,2.927818995381215,3.962384087988502,-0.36308320501740043,,,,,,866.9840430611478,18.419839543895677,15.406449332183914,12.154976116180748,21.476397469947784,-11.509069532077564,1.4667016840179903,0.1884324599811249,,717.9809187903803,351.9378412136048,1046.3292683394236,852.5024752265489
2014-04-19,,13.75379123003999,16.114324502528188,12.648691515747545,8.582899106272501,2.8561773632076237,3.9200300888298623,-0.37845428080126586,,,,,,890.992571517627,18.801865788007397,16.061700768052177,12.782876748618733,21.754520424115455,-11.54237718689023,1.5034305701623119,0.16954222535059404,,718.0943408406295,352.3395675737258,1048.0879853146228,770.191264091077
2014-04-20,,13.805603262450505,15.951526667878845,12.589873631099824,8.74567284265073,2.6610103543691865,3.8753119092298283,-0.41222708901157423,,,,,,865.5208352342147,18.70279140958393,16.22061356632596,12.994545487731246,22.074720299111394,-11.572877596600472,1.4942704092565817,0.40961920864639456,,717.0633956998639,352.83419234008255,1049.7621441066708,831.6639032524229
2014-04-21,,13.819882513908087,16.00416654072221,12.628635912889985,8.574264986100278,2.663501569760207,3.925093343702657,-0.5002481319922203,,,,,,873.5529484889101,18.909583475451353,16.651257622246483,13.213857565767139,22.01886452204873,-11.75381630659752,1.489541673859085,0.48505538214451693,,717.1263508485263,353.3091518659468,1051.403569912251,825.5965073979622
2014-04-22,,13.763791176799621,16.112943929020275,12.674912354324164,8.679109184964972,2.261133240884017,3.952701800178149,-0.44549888890079714,,,,,,872.8022892673869,19.179499065067862,17.113769012546598,13.448339919241148,22.437180202370556,-11.917333725358215,1.4801987682097062,0.4599194820702035,,716.8745011427912,353.70498551848186,1053.0030125758942,802.0299146334315
2014-04-23,,13.697113781016856,15.856728517913133,12.371227450293421,8.740826807245327,2.25700292238733,3.979128667769216,-0.46107640479666756,,,,,,874.9782173319794,19.543509393339352,17.13374234224292,13.283443741159374,23.022531565094173,-11.794431470588284,1.4812637612804158,0.2766272405072323,,717.5920682855582,354.16583354790134,1054.5001948381716,863.3773420426955
2014-04-24,,13.75469602831374,16.132834133757456,12.589510433282246,8.728496779416206,2.421853396973628,4.003127001677598,-0.4797771799654127,,,,,,892.4420267555118,19.437831011350347,18.01046018221499,13.841595135860985,22.30717352527325,-11.573710150800165,1.6016371944399976,0.3654027287163686,,717.6927290718406,354.5532371374299,1055.8284128968262,801.1699812824395
2014-04-25,,13.628246247344556,15.729026331635376,12.265201370845148,8.93014656345441,2.700183173345305,4.0103790798405425,-0.5288511502428372,,,,,,852.8780896297794,18.141141441726027,15.538600472449637,11.54956321166869,21.290601825122657,-11.354424253842332,1.5880031788615634,0.4797972619433599,,715.6512031781119,355.03372643540246,1056.778527610134,929.8983603704376
2014-04-26,,14.310186919472345,16.351416076560987,12.82050195233715,9.873356061340012,2.276482972519722,3.9282326000535717,-0.7322908688350949,,,,,,862.6352718795766,17.731657510157326,15.201015010231966,11.121708827493816,20.781230897257696,-11.74337476338545,1.5098994703941049,0.5434434708249114,,715.6009551446018,355.39755425418224,1057.9021022520633,781.611058219081
2014-04-27,,14.094135277243502,16.333738474436664,12.73693023491691,9.481034416476275,2.3479862148044317,3.9680055276497095,-0.8016496088289249,,,,,,834.247001770656,17.63517042599423,14.857852969978946,11.1401995138249,20.742317924064736,-11.839133605122754,1.5145064029670863,0.6775014874625951,,716.4001716354587,355.84131540352155,1058.8149810112145,914.3908703807767
2014-04-28,,13.83318784847578,15.926527677812462,12.719135218470168,8.70202316735822,2.2423124129718586,3.9413035997293733,-0.7149477552639061,,,,,,849.5577054953394,17.821310855473826,15.044265957032366,11.667437208786025,20.382602157613515,-12.032636026267928,1.4817802755654252,0.6206933904022938,,715.9347318584847,356.1475242960861,1059.7300843200344,769.2421905087864
2014-04-29,,14.453899318104103,16.736593742025807,13.512479022414503,9.631937727323603,1.9980856439617112,3.8415966462767237,-0.6350717814334939,,,,,,855.2726442473114,18.09523603803047,15.502364941911551,12.053527718033452,20.963175417043622,-12.03967927755346,1.50518430771307,0.7027408485410058,,715.7711359206281,356.4996529731008,1060.7353032399035,815.3427519424307
2014-04-30,,14.539143342618255,16.81353311017468,13.598278536720132,9.669405284610733,1.867129844908888,3.8942383695180105,-0.7348232800862164,,,,,,847.4703161577148,18.490844738980684,16.06968905512971,12.617459302990476,21.39836079951609,-12.40099763222916,1.6265037362895418,0.4432345832127593,,716.5469803957488,356.74448903066775,1061.6874198523465,724.7684743289003
2014-05-01,,14.542188428804437,16.900315054395666,13.629442256961187,9.719320128440367,1.7809151432933268,3.932101229976581,-0.7223375932839948,,,,,,862.2136617117367,18.130351323562223,16.146555587391266,12.490787882948107,20.883761313068327,-12.397558309316937,1.7190387044265787,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.050440765958
2014-05-02,,14.133055311701126,16.441121369630274,13.16640823884596,9.186936688819403,1.9572498616338807,4.012465942681764,-0.8463471513922127,,,,,,843.9740232240181,18.22217913122335,15.87598649435793,12.298994308479116,21.324107265120908,-11.752997241331098,1.7291957401646574,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.8878053914933
2014-05-03,,14.814048782266532,17.33245709750324,13.992686382243647,9.945748627823559,2.1475480067183472,3.908090503156969,-1.1542880246706577,,,,,,828.6929461535143,18.675533621190432,16.494291670759598,12.770808527610345,21.837080854413827,-11.304493290224404,1.67393459102394,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.0190627454741
2014-05-04,,14.985659820946173,17.48437316290086,14.116749206360591,10.100714429188429,2.098699425972028,3.9279259426200586,-1.384334437288226,,,,,,828.9344068070152,19.646096974178896,17.97040260704701,13.967052702137028,22.801521739893648,-11.443649775609298,1.6233901671076634,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.334417797669
2014-05-05,,16.01619418112914,18.642324034061964,15.14156444594159,11.175751695191916,1.5924940286939249,3.8812025361686375,-1.6297016186330504,,,,,,825.0375367759107,19.760536864512112,18.2801791777478,14.264203040441824,22.549950399231978,-11.033892135475876,1.6047091859672236,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.5554450961738
2014-05-06,,16.19744866953763,19.004072036709374,15.45885951918713,11.090930833459666,1.5913561466480264,4.014575640921003,-1.6104212664675321,,,,,,819.4957536306962,19.238183710641167,17.511099715470625,13.622041160603992,21.679516366008443,-11.118513570043032,1.6421125607404274,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,695.0196461555192
2014-05-07,,16.368171055882243,18.918288550087038,15.474814506830924,11.462114353420105,1.2244725705989001,4.014575640921003,-1.5855654275271025,,,,,,837.4074211714598,19.545160321175747,17.287363514960052,13.810159500239049,22.130571092774055,-11.6512226549356,1.6237499390571841,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2224744846676
2014-05-08,,16.337184377616776,18.890817131669692,15.554504485605536,11.538444625201105,1.2244725705989001,4.031322415933936,-1.5204100743535287,,,,,,835.1481123500557,19.7218950895647,17.451038059147606,14.164357799803096,22.70245318204658,-10.783324051833876,1.6197741751518002,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2659856275757
2014-05-09,,15.133322075008149,17.50284913096145,14.294676414456365,10.025541402672932,1.3605164693335947,4.009886274126884,-1.2902026119452126,,,,,,849.5333305454492,20.168119901630742,17.850925430999574,14.227263157580271,23.371429866825544,-10.36785017518682,1.5592804357327017,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.8125861020131
2014-05-10,,15.215242622054781,17.53362118873545,14.483842277780056,10.129374863959463,0.7052496682644405,3.9129734176671205,-1.3808916083612122,,,,,,854.1383547473606,20.04438900080445,17.97020168261614,14.664704380954174,23.12409606983339,-10.454762887933933,1.6097296889075574,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.996949617812
2014-05-11,,14.815876951063567,16.98588406125299,13.748609102901078,9.819301121707502,0.5514345520132524,3.9402733934946976,-1.4856881981270886,,,,,,840.9859432821223,20.22571238006885,17.97939849290795,14.624705446868358,23.828742151770378,-10.10266033977486,1.5730444836136614,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.7769198354263
2014-05-12,,15.454803119849924,17.93450287280345,14.552436359300103,10.596679889286964,0.8961442319472601,3.8815802274463573,-1.5957044389002584,,,,,,849.2949468581123,20.809544345474706,18.947264030277864,15.395097014270176,24.448281436726592,-9.798926378585659,1.5310122256146697,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.5993251198156
2014-05-13,,16.009353603952814,18.52841491967101,15.126265643589454,11.302785226321998,0.8671945059733677,3.8306296231468417,-1.7773724475429797,,,,,,842.5286859754666,20.863661257567824,18.987690032966764,15.426452838889194,24.392101871825922,-9.921743793798488,1.6151191009599497,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5001405032017
2014-05-14,,15.871698614961115,18.373732921177186,14.99320484141804,11.10104775424463,1.1111898009075638,3.9045157833380584,-1.7988280478806074,,,,,,851.2775652170047,21.24943674609423,19.235961005130054,15.664853578581607,25.21630104228647,-8.82095097670762,1.6451469529238816,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.3569474137404
2014-05-15,,15.616506006268626,18.140553949109538,14.820345195414731,10.783640773441139,0.9015814892938456,3.9592430029357972,-1.820297720700692,,,,,,849.7793470489912,21.064033946090376,18.96331064814243,15.479900361637666,24.846522694047124,-8.717787213656436,1.7797448835330965,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.2547834714144
2014-05-16,,15.701382435931777,18.238922422052404,14.860369395631112,10.803822128266049,1.0596139220555356,3.9504554871387487,-1.8393645617955867,,,,,,841.7562115031479,21.506374849554334,19.758768808468652,16.31631145272707,25.851816567356735,-8.73123435449581,1.7330473662168444,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.6268296290843
2014-05-17,,16.098206056247435,18.65058125966559,15.298036890504552,11.611881797536983,1.0321161489265096,3.8616441992051165,-2.107941451489681,,,,,,847.5592466418204,22.41752295154129,21.04452124850067,17.152222837982233,27.155095333507685,-9.734250147520507,1.7009488928618088,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.4017561284164
2014-05-18,,16.264076309093547,18.888158686252066,15.52002455710213,11.574490994453868,1.6458779831029613,3.8493427880331055,-1.8905358974470432,,,,,,838.8502767795687,22.944772660757472,21.838113198811104,17.705339478836414,27.891692592380444,-10.24675346748738,1.7147266080629109,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.9674442615576
2014-05-19,,17.495795211765074,20.226069089376697,16.647249273293397,13.043751543870474,1.8350895070320838,3.8620001849820618,-1.671698191755966,,,,,,839.7637035661857,23.170141356009232,22.261042952035414,18.08977998827277,28.214668686655607,-10.217921054121959,1.696098029959292,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.3752373498612
2014-05-20,,16.885859538649296,19.78750597774328,16.26341594310732,11.906330437138578,1.9943088776474216,3.76333352874465,-1.5987880568445023,,,,,,885.7937230544323,22.78124275039253,22.039362167521336,17.753466283041817,27.832853232401277,-10.178292284560019,1.7193534337794247,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.0149291615566
2014-05-21,,17.131259307133195,20.072336963880645,16.460848297229536,12.086155662777864,1.932904094532395,3.753844736331713,-1.5803529819397366,,,,,,885.4452608870391,22.251192070056614,20.94157243123187,16.717929198497593,27.642883448888345,-10.315419876164867,1.709872454000827,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1229506828383
2014-05-22,,17.202404211230714,20.203903420114177,16.515967206534498,12.214049059550746,1.9902178425490247,3.7419566479125033,-1.5343082211039527,,,,,,924.7047773459952,22.29323015426843,21.27468012251599,17.015643725822137,27.431113668683516,-9.459076061295946,1.810512062688585,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.5461795646514
2014-05-23,,17.69908264235791,20.543376541827385,16.895391942262215,13.117311931549992,1.60221511546641,3.78279642825583,-1.732231008301366,,,,,,912.7229844025735,22.505687898074832,21.598788492131995,17.4416486475941,27.406816526168008,-9.38003687346357,1.8020643499935707,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669044335068264,20.516400147420043,16.97759491030313,12.862195175920155,1.489481646108426,3.7509524399436778,-1.89399378806836,,,,,,914.5426925467455,22.385481687328546,21.999220196799808,17.777556616160584,27.361537994231444,-9.317217957858437,1.8434336487707093,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.847055454988016,20.855782004932323,17.26756719324525,13.058173712362908,1.2509162370788918,3.7803408625986634,-1.9898539790955683,,,,,,961.207527924126,22.58447848494498,22.077812362938687,17.9042842158613,27.588435599073758,-9.69515426607719,1.7653476443305394,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
