time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-07-13,,18.127708382183183,21.667027910506054,17.38282909295186,13.117206524894742,2.1447183366704703,3.4359030443653626,-0.9853411702155701,,,,,,810.580466100466,22.87377592237827,24.403437774330804,19.56161587954679,26.330018962093593,-8.595720035526133,1.1817253288776808,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.26803123809857,21.82187511565976,17.499694302539325,13.348870721901163,1.547484262373655,3.3783401446391803,-0.7255159063791594,,,,,,806.1233926176978,23.182742998937478,24.775036143406503,19.99088122374504,26.719189688676526,-9.68819718219056,1.1400113241486265,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.04066819362029,22.57250817057168,18.303431639381863,14.772501350080635,1.6432863267407338,3.265682889319299,-0.6426080171444082,,,,,,807.7822933975286,23.067354057078692,24.560039378924458,19.883739314576566,27.162428259144033,-10.11663654287458,1.0750798941632889,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.150666515435088,22.694244035266408,18.574591408332708,14.722542048489506,1.7329517859238308,3.2870059240795113,-0.5901226424086969,,,,,,762.1421904920938,23.440485089628815,24.985183636270648,20.497868575690468,27.18149602342972,-9.978424586454581,1.0762603475866328,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.810653262683385,22.285962305950413,18.18987323654333,14.345783572966674,2.1616842234556177,3.3627224911179088,-0.6024650793100439,,,,,,755.720345639579,22.317719222702404,23.83187875146011,19.48474419113362,26.004664459479443,-8.999467153383911,1.2425245899393866,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.937782100188706,22.506110799302427,18.255083598756517,14.692827131733587,2.174637397091761,3.358422219994517,-0.6084902766275713,,,,,,737.8875554366203,22.4882952656436,23.973239895542655,19.17743407424062,27.027406731561896,-9.219510153801458,1.0878204706723738,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610250450508904,22.139065510535527,18.064053967658843,14.390230730075682,1.972580440165772,3.3776897841784725,-0.6806344984240487,,,,,,740.8863702311088,22.328114359970485,23.29535566788772,18.664183479950957,27.418322373362102,-9.317221257015307,1.1283605080721681,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.99882377736479,22.56095040192847,18.420055845288253,14.855863334069719,2.148169501525299,3.26475065341163,-0.8717488341897339,,,,,,761.9043722591452,22.89151677868375,24.11790630950894,19.343047432953185,28.389283756054496,-9.402826175360046,1.05637988276579,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.288474019853183,21.759347289087017,17.59587439666992,13.957578101213898,1.9691370464041125,3.298146258277179,-0.6232358767224833,,,,,,740.886977596222,22.77649369202457,24.040397712567806,19.26739431526119,28.22105884830077,-9.327438037941317,1.0748474963578003,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.16159382485758,21.759902372595754,17.641692280397802,13.82874051850209,2.0163222232151057,3.3863283522539644,-0.5132762414193581,,,,,,758.1037482468797,23.043730824179963,24.433861909676445,19.76583503131659,28.41729501872965,-9.542999798769747,1.158084284240224,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.22712720255244,21.95478309604011,17.69347596475841,13.890775829590151,1.9919746727126375,3.391068651190432,-0.504041081785267,,,,,,749.6523975958613,23.80783141983023,25.59732969758164,20.459103421218394,29.097128375133007,-9.39730587187938,1.1223776990139545,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.228615520819492,21.92028298872404,17.671294582379215,13.952704486785695,1.7332096805516395,3.310661199937237,-0.4855761264374814,,,,,,739.4933739191408,24.345958575610794,26.023741045741144,21.03149351855984,29.419172516374026,-10.000436059528205,0.9023968422054107,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784484602190776,21.550914819851897,17.449474997842906,13.404025999546597,2.152085667426973,3.365187074621012,-0.3243907212136077,,,,,,736.0913370546976,24.04064429055637,26.198559351816364,21.192059987105537,28.82690573411153,-10.108091720700507,0.9815518486583352,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.787108469915268,21.563996436263587,17.370719253643575,13.32732049713401,2.6013315654887625,3.374797734521362,-0.3516932494705083,,,,,,724.6696308219432,23.02994822106774,25.3693783341268,20.274643077917332,27.84520340387555,-10.424018593471962,1.0129160794003944,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.97794474779042,21.80744162970103,17.607789135263573,13.577570543725104,2.540409829237289,3.326697526342559,-0.3516932494705083,,,,,,718.6321215273538,21.91150430664459,23.911436508823392,18.987824000587562,26.670474736955452,-10.64319152811536,1.1657258696734063,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134028483066068,22.042790510294495,17.925964878858803,13.493384902381145,2.3830497966944586,3.3074258631453635,-0.18732156019994894,,,,,,715.0954733223775,21.936154476578395,23.930641929112916,19.09262586388236,26.698143269411247,-10.717810679412487,1.1749779862694654,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.01226120352688,21.92251956559459,17.98743834267782,13.363678068663297,2.03871628158383,3.2902666530105984,-0.10133181456544182,,,,,,719.1031470802875,21.67387649879029,23.82175397534794,18.97283817911677,26.365765818523702,-10.852996905597589,1.2258666993640865,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.01676450284837,22.04224294096566,18.017145857965144,13.487880290591692,1.9632455562734963,3.198134823485299,-0.036812923210816084,,,,,,690.2953034573005,21.683162726074755,24.112889312776776,19.0123271342326,26.77171119419688,-10.953726204447879,0.95999879590003,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.429740235173163,21.420875070849554,17.456473354185363,12.900522223031508,1.667910325223354,3.165003137050082,-0.024537430024462736,,,,,,691.9517030728579,20.899195498024547,22.871241709056346,17.642220304873966,25.76207397339172,-11.203330263161138,0.8458948042488812,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.68672508478131,20.746176655255688,16.690592696731564,11.962951482131912,1.860204571833246,3.2972078346350964,0.11100868107292161,,,,,,696.048441800574,20.766984100190335,22.824960510461434,17.52606757507551,25.527865822926366,-10.46076516905725,1.094355984982398,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.8268397777916,20.875875507804697,16.847549811823814,12.280744507643938,1.7612658285544702,3.2803961125441594,0.21641943726964374,,,,,,654.026726408683,21.18608219318341,23.04414552188487,17.91084692662701,26.003771480216287,-10.167874540954113,1.0853501993608905,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.632459455600703,20.572172441953217,16.612520360054095,12.168064255551991,1.6017795978904736,3.326078588844128,0.12647627903026315,,,,,,636.157395428025,20.001920455589705,21.894620956629485,16.767707814740596,24.54999618004612,-10.57884821848315,1.2071342970058296,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.87348671066784,20.84945395474358,16.95289462680789,12.507454789400319,1.4655831587709223,3.2900547054117935,0.15738669351372803,,,,,,648.1280158291803,20.434386129863768,22.312363542151047,17.188377782045382,25.05347114021783,-10.719150420419455,1.197829301579456,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.70825848113997,20.662529271326278,16.753486009527506,12.463472111870866,1.2554380219901073,3.2396117400278257,0.34333192930822154,,,,,,636.4286135150768,19.84909416436329,21.843111059180842,16.63216810998842,24.40978180127733,-10.762363016073738,1.197829301579456,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.717377156551507,20.640202132216046,16.66287422713799,12.577424717938367,1.6212943236199262,3.2419811899981665,0.31870655978296636,,,,,,633.4180480951632,19.75185828806616,21.336504654993572,16.039466192547636,24.41040911389556,-10.33224198414221,1.1257218665666535,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.5590536434852,20.54435270731545,16.5417291197421,12.450783309801539,1.7242393207190565,3.2916343983783625,0.34333192930822154,,,,,,638.2537652961407,19.128922645456313,20.64289614717467,15.411316143104848,23.881170502408988,-10.144728143574655,1.3586766071729928,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739225443671103,20.55553693063754,16.53520824649346,12.576828666053519,1.8214345692993517,3.3010843956375435,0.20996852199981486,,,,,,631.7696401104948,19.74354973005814,21.10474093747545,15.76685016380166,24.494608734599055,-10.198609463676345,1.4407083088240347,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.89730741668576,20.81944927821009,16.835880828789218,12.824394331385935,1.7500070733930118,3.2579632223618926,0.18205062489240476,,,,,,631.5301522400588,19.69243866386381,20.923346665437627,15.574125198419985,24.5362988444233,-10.344595966292491,1.4543283864171253,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.712259733633818,21.65566501440537,17.543800367607076,13.842715496599677,1.8344494048232685,3.2340284995610924,-0.2745523363848257,,,,,,621.8143120360462,19.594657761022294,20.88717952454202,15.439793812926261,24.494608734599055,-10.398796655590237,1.3726951548108213,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.978678823147455,22.0774660407826,18.09881633694026,14.069343558788304,1.4802377798544653,3.2770540650133517,-0.3558390897881569,,,,,,609.6126322673957,19.767832830663234,21.243328691822995,15.723057917819826,24.55022825468529,-10.48049083265652,1.377283312002553,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024565319425513,22.282465262758944,18.222152482813957,14.213979105966601,1.49268873469528,3.205455727018669,-0.439903567245048,,,,,,603.355132293485,19.684363837241015,21.217939332424997,15.693261578371986,24.689148132401062,-10.469831432280163,1.354148827261925,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.223790626651805,22.604765677977333,18.510266899669038,14.340941809156217,1.5349541191648663,3.2573215931393396,-0.4093781679925912,,,,,,580.1152625807556,20.11861907440209,21.712227992049684,16.0846300709953,24.92469128751933,-10.054117849902322,1.460577741754654,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.363096236130772,22.76339570889845,18.56310747884986,14.518004005061492,1.5570723012909626,3.271441244014661,-0.41243014340940354,,,,,,542.4697245308727,20.393319338355088,22.0000643110575,16.303671888962022,25.39582675003984,-9.76584405176083,1.606495251423068,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588006,18.370710099722398,22.857007080381763,18.507438647564722,14.46037565819891,1.1795821984438737,3.249030697915667,-0.337950861910552,,,2683.22977729345,3622.4864833845268,,520.907817685547,20.312666741319283,22.140717609258243,16.284391992508375,24.882541375055812,-10.207390018424379,1.896019662847248,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.00994787600365,22.469312789382467,18.1897962202626,14.237125684334684,1.175358025794293,3.2800179371935467,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.871230843449528,21.42033870407767,15.502208223525237,24.467780829033558,-10.474478838156298,1.960185076051424,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.956159193473997,22.34813838728511,18.02577027376444,14.116252501975858,1.0763262177003075,3.3086790161558577,-0.2441433773536117,,,2000.4058417595327,2651.610110550112,,525.6353633252658,19.791120692201858,21.15344950584783,15.18251788412488,24.261962974822882,-10.520191156716873,1.9006076390575277,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.722222033737324,23.051660903125224,18.66036771561419,15.105480579225317,0.9357815832681915,3.1711709168175783,-0.26484505646089396,,,1849.1469488307282,2450.9139276741457,,540.8940895099628,20.29195199094662,21.61900960674561,15.723591475633313,24.948001130368837,-10.705791205168591,1.793907650580162,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.973451815718146,23.182529624969295,18.916431740965468,15.239038994258692,0.9673674317050907,3.171589493982485,-0.3570730116776888,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605452636238898,21.959308395650655,16.087760488277624,25.057393107624893,-10.805888400468023,1.7243107120258783,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201582,19.052827519243575,23.182529624969295,18.916431740965468,15.31453896652215,0.8741101060634859,3.143298394013172,-0.24469561011060126,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.76220964304152,21.870152897866046,16.03118042995608,25.05611393554661,-11.12356283276792,1.6867952342587866,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.139515098961148,23.244881280951834,19.057707854451667,15.652520018669303,0.600961706280212,3.188054857407008,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.121404951887946,22.23499152713062,16.686724355864047,25.583461924312402,-12.042206524779198,1.7064653855975775,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.649009329875,19.20699652030875,23.595361793139634,19.331524590193737,15.741464614834989,0.7042477968817851,3.157174649558603,-0.23543262085251593,,,1465.2911008123474,2039.4338217463094,,619.8630503401184,21.001645853028016,22.077119728107352,16.606011070318694,25.449203484631333,-12.401612525928163,1.4787182013300981,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972536,19.653506446628466,24.178769402435975,19.743922428471627,16.230956963138212,0.5827072209664275,3.0551297485820417,-0.24443208018252172,,,1408.010071664011,1973.8313169077348,,604.2570865189613,21.49957974607588,22.57972471889058,17.08481944611535,26.072829647713135,-12.767620097841892,1.4424217551586294,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.0825992493837,19.537551808203133,23.881823766074326,19.558181542969134,16.14508209716792,0.37486483529720616,3.1143807144778712,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.134103295926554,22.20222678210999,16.720399330405613,25.739079462311977,-12.789166100290196,1.4787182013300981,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124414,19.89019351154728,24.3667361192728,19.888832628015063,16.63287839244063,0.365877069350673,3.102311125670898,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.440817718831283,22.41790487363573,16.77859762608982,26.281736968630675,-12.948599412150852,1.520381876129595,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.449742137653338,24.022285126475552,19.545986054236273,16.074195228365127,0.4799638074762136,3.2474138348133508,-0.08150233769804727,,,1295.8130332569738,1828.766414545369,,605.0324850981315,21.480250485105135,22.479497836837957,16.807679503707583,26.417038367754376,-12.732550873725291,1.5249850361079842,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
2014-08-27,860.6502225207063,19.43781749555673,24.02850538901855,19.53853555441547,16.012062759317992,0.4738540562867932,3.280380679728423,-0.14806061840395568,,,1273.7077680516559,1793.8988645967477,,588.4887054906029,21.44312998744684,22.393235293471037,16.73584842900464,26.323506909338533,-12.578387251320322,1.5217263267013337,0.47035879497883126,,675.967002653734,389.96642763895755,836.5130285064348,833.5160421516907
2014-08-28,858.4856421608348,19.42140762313025,23.994226334577572,19.49386226827281,15.924908138598282,0.6120745965270569,3.332059443525903,-0.132921208319825,,,1254.3751235750171,1761.8331436437547,,578.5010216378722,21.46984139418313,22.325590447115573,16.782258227017266,26.217251172061484,-12.413651165736761,1.5825801379217186,0.6797595456303762,,672.4601160399696,389.95922668304075,833.8866907381692,840.5506960828754
2014-08-29,859.6475653006282,19.943688033134777,24.435442123932273,20.029065390781998,16.682871579139814,0.6044545723951522,3.14903865242957,-0.12348601243707957,,,1237.9995901453972,1732.2208716024847,,585.7811229639369,21.59540825517361,22.553016674272275,16.929228878133063,26.390018262580696,-12.17739908974924,1.6139809126376026,0.7330561862633589,,672.2754663804582,389.88713994559197,831.2037687153193,778.9494523204007
2014-08-30,855.9201557268542,19.943688033134777,24.542675692268467,20.130459331983943,16.423857758335703,0.36253853448704465,3.130048292405996,-0.13549055081428785,,,1219.1185953586237,1704.7534932096457,,588.1387735367136,22.036042694398073,23.175865447911946,17.584509732545307,26.72549623974083,-12.158254387687428,1.582270175734135,0.6528637581478147,,672.2863293472469,389.8914554967737,828.6986619749043,846.5213329169135
2014-08-31,844.9821310623241,19.06315316595468,23.628356256466887,19.3732356429962,15.333699684558177,0.44285403866091144,3.185200135911659,0.06960838375791312,,,1204.0510971967644,1679.1623648319064,,586.2398974486937,21.74606461103725,22.76858942957565,17.120809479906107,26.26489364268838,-13.15346145390317,1.4238739926681676,0.9188554464198528,,668.417280049759,389.9841049291038,826.4106939554026,1000.4846392142755
2014-09-01,843.3633735285875,18.787563424599263,23.28550409884709,19.107503402309646,15.048778685285669,0.31942457023808046,3.218556379056281,0.08780597892628084,,,1189.989557558504,1655.347276181184,,592.4633924977883,21.74606461103725,22.76858942957565,17.120809479906107,26.26489364268838,-13.15346145390317,1.4238739926681676,0.9188554464198528,,669.1428338321008,389.86454243980984,824.0392026560667,717.509954918992
2014-09-02,842.8517597133716,18.39068597571769,22.869095294722896,18.673947412413483,14.559914147527685,-0.04310990641480661,3.1993163184938167,-0.03310928341420105,,,1176.0081663188698,1632.7718494532157,,582.4778614974882,21.715735360503153,22.946862929732823,17.13537885364962,26.507856112747284,-13.931737877247096,1.2689967610312491,1.0650957711571651,,668.8507316686083,389.7767773117013,821.2812893146797,745.1250919378431
2014-09-03,843.5023092168176,18.37444916576434,22.68759678880383,18.511603168231396,14.511045944444835,0.059441668727577834,3.227599506058909,-0.06926438852076222,,,1161.6521897791924,1611.5653627548309,,571.3288795031659,21.68235199545272,22.583904439691715,16.815119049696126,26.39994937998098,-13.7550424314683,1.3245126814874109,0.9920044034451347,,668.1362005473783,389.7502130694868,818.4111349791156,831.4570164137614
2014-09-04,849.7745467668681,18.331627518670924,22.65983437308876,18.496812365592284,14.535479793396021,-0.07804907629583857,3.194611419091342,0.21590662732910992,,,1148.9487268773332,1591.7023048349956,,586.1630069678396,21.650368677079655,22.59140067068848,16.785962722267556,26.45389643362104,-14.059900017241455,1.2692778233276858,1.525501467740531,,667.5746299895851,389.704253093519,815.859921676081,807.0581376885482
2014-09-05,844.5225969885438,18.46438910261572,22.813810442394413,18.673947412413483,14.572120984019188,0.041004836827784885,3.1804604124618274,0.19796841339989601,,,1137.5807063293114,1572.8310604983396,,559.1761477879467,21.975379430216634,22.962593757192785,17.193058584144705,26.534817428136858,-13.810435983814418,1.2415057537454643,1.5391183618232773,,666.3803513760035,389.55153289672245,812.887492479035,709.9329401231782
2014-09-06,845.5297310976356,18.800604113283683,23.021552627520304,18.920984197891876,15.232516919112292,-0.13065506511350522,3.1065765247066945,0.2825488598281689,,,1126.8871018612738,1554.941200618097,,559.6828694177732,20.756092700300343,21.62008923954948,15.906417181350374,25.05865483288421,-13.962155744751293,1.3591038606289185,1.639253099761695,,665.9201416377144,389.4721095719103,810.0008595154245,769.5109496493645
2014-09-07,844.2455644363775,18.592944646665455,22.65417570756214,18.755997165110827,14.950032745127384,-0.13269022389266194,3.1256285715111076,0.3522948191921671,,,1116.395912011678,1537.9240582747836,,558.1908984903893,20.52158081518103,21.707651244281866,15.999586594788685,24.418977218584146,-14.873640867926664,1.3500068829947809,2.163513270477524,,664.4012104427333,389.3387268334788,807.1570142352663,721.4531983490591
2014-09-08,839.6941542097179,18.379733081661076,22.59334059931217,18.71808886247035,14.6040709535316,-0.17113521677970533,3.22387677518825,0.4684547109829795,,,1108.2275668804123,1521.8958820432995,,553.0483878707902,20.365653829001396,21.823352881501613,16.085896056116145,24.445501510642575,-15.33868948894116,1.2990407484898103,2.4497465788604122,,664.2398183816387,389.2323024075444,804.6055667715254,740.8823278688487
2014-09-09,842.7423749658213,18.04320285509513,22.22663853465918,18.490561263708006,14.270598702718896,-0.17709036972367587,3.2435933028185593,0.47424623775205177,,,1097.8641490777657,1506.5774275658503,,556.9926516044873,19.984012863655522,21.317130678690877,15.6679899017089,23.80759262388834,-15.28961677549292,1.2294898571118429,2.480147020023926,,662.5883447880367,389.09218086828685,802.0230162449723,714.2046111473464
2014-09-10,844.3445326235927,18.15409377093693,22.478313633736356,18.66763963067899,14.417890856331939,-0.30327473086083634,3.2080954630446135,0.46530429665574413,,,1089.024327883091,1491.8309318508027,,560.1300549874372,20.552494338954208,22.60557287346263,16.634623557399042,24.64475255112624,-15.213712045752626,1.1508488575032505,2.391755516851446,,656.9281512609,389.02316189050595,799.5846143354141,772.5738265515329
2014-09-11,844.6363076303211,18.18803443043042,22.453829636833667,18.73384092239283,14.491331299982502,-0.4674092509215799,3.1820241986719733,0.48020772135517475,,,1079.4929491579514,1477.7066582274701,,557.840119777143,20.45400923111549,22.654994819747266,16.613252007725656,24.286364353982258,-15.64630832849392,1.1585482415950032,2.742266152391082,,656.8427745974853,388.99594391940707,797.0501309920426,820.0788547556666
2014-09-12,842.6627985006098,17.689147585107577,21.87461733348608,18.08265910142117,13.864337960430806,-0.6727688638963003,3.072351985142041,0.7036821448105579,,,1070.8310129756364,1464.3564431782563,,552.1473988313634,19.901872200049155,22.163434054151153,16.0481530551317,23.996216702670115,-16.036999068014847,1.151321047537679,2.7829465470671444,,655.3566092153734,388.8837068529368,794.7432355116749,744.9818517612481
2014-09-13,844.5720414440516,17.707428089614652,21.745977378569805,17.96290101735243,14.115077285885057,-1.156832876519387,2.9792931148239443,0.9604201731862494,,,1061.0294648051067,1451.5700201993832,,550.139535737678,18.998754377833716,21.344031136350594,15.270150480741895,22.412158973055064,-16.871908790009126,1.0336691611220195,3.0937016939323936,,654.1431841600694,388.9031681626191,792.4315995187956,937.3057927606235
2014-09-14,843.5072700706462,17.595375658575453,21.554315090550613,17.777816698501848,14.018307828935782,-1.1408877275241536,3.026968619061998,0.8331907573842612,,,1053.207154524509,1439.1084617264514,,543.0092297667409,18.735782375414335,20.80684466692211,14.996087214668652,21.92242817277119,-16.99054181322269,1.2420995969718573,3.361387116894199,,653.570560560582,388.76815178611366,789.8963986856564,775.9008933737009
2014-09-15,840.9870178320132,17.581013239790067,21.1396620265359,17.431419382612013,14.08349628224248,-1.2238402352393596,3.0652003490542867,0.9166651624742395,,,1043.4596852786103,1427.0862453582884,,536.2676235770547,18.691052911480387,20.22253176065294,14.652486084788908,21.896368064759898,-16.899433520954688,1.2327642660936222,3.373658880104635,,652.2490240932196,388.6778906856059,787.2626859170117,826.0434952569988
2014-09-16,837.4667661340926,17.790995485615134,21.300579904454153,17.492798685191048,14.35546936299632,-1.1664694003482357,3.031758549289232,0.8101261499883661,,,1034.6046512875928,1415.6064535364167,,528.0127387243033,19.137602940201724,20.746106015995245,15.081824058972737,22.156760964603972,-16.832917194293216,1.2327642660936222,3.2570416708957106,,650.9336015157068,388.54920490454,784.7702118442211,811.1894591191938
2014-09-17,831.9616062742514,17.830620472115232,21.346318513842345,17.55109959244121,14.477050378922085,-1.4357988646436337,3.0032869263444395,0.9984585109087618,,,1025.0279070026545,1404.4240684656984,,519.6047879894137,19.420745014328645,20.811374366943625,15.141378177410235,22.984548364288827,-16.946477348967736,1.0951519218436179,3.53821192542354,,649.6348317363468,388.4193379699258,782.1625085478667,832.5399414172674
2014-09-18,818.0429529526956,17.98732555507172,21.574274801010663,17.725474245757432,14.755170791934269,-1.3855242633840636,3.005678044619864,0.8849878006248479,,,1017.0338103163605,1393.5738400423365,,494.2209955473601,19.78756552828427,21.213924756610435,15.446733509661614,23.890455549738874,-17.1818869316418,1.068158356293858,3.1491521805264933,,647.7815290510146,388.2512996208953,779.3648575547854,817.821593339425
2014-09-19,800.7135998602744,17.514087239969278,21.029271099835455,17.235856443656527,14.13711405196494,-1.5953960470317718,3.038817078592704,1.0468849766973598,,,1009.5123060056706,1382.5567176476404,,466.16590427968305,19.700941261128623,21.064417948806067,15.269169367655255,23.76696889766412,-17.429643442465835,1.0523871623759895,3.5665562808074425,,644.5187547003964,388.10240896817356,775.848454455964,849.4557701633454
2014-09-20,810.4034946607499,17.573327607314205,21.035451079857403,17.287185471380084,14.406998266710014,-1.8187191799666103,2.929304678877709,1.3283447282340655,,,1003.493731474633,1371.946106666691,,479.35435253223534,19.69686995103266,21.124622748646704,15.37859138458495,24.115646599288777,-17.36465954039619,1.084007127431863,3.338065184330241,,640.8305833307154,387.91862168667296,772.4954176019938,827.1891262387907
2014-09-21,803.7262232679716,17.718181107898467,21.1161547169181,17.428955383410248,14.877153282460664,-1.8556931796763654,2.922187949756827,1.5213612024519874,,,997.4868375228322,1361.6273463956336,,472.9906575881905,19.72188372274466,21.107368309593653,15.305318831758253,24.327181646456374,-17.48247954502089,1.0027327431761934,3.390158660820619,,639.4567380828387,387.65399494731304,769.2278132804969,747.2056893561787
2014-09-22,803.5794127125782,17.72970592435632,20.84594441192713,17.27072170862527,15.24240905120877,-1.9254469763551607,2.929199016291495,1.425303769576236,,,989.7056757253546,1351.616146714766,,478.0444086278013,19.258697259437852,20.542812774477383,14.918803668332803,23.905922636153008,-17.567090475424017,1.0723925155222247,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
2014-09-23,825.1544848833511,16.962471434332382,20.157087401871763,16.643168369008855,14.290174530599353,-1.8441376525865971,3.0479375343941406,1.6197497506537317,,,982.3511596625782,1342.151592111013,,505.4726784121529,18.91686693822503,20.37840822581969,14.789680260441497,23.483183973117193,-17.302966406755317,1.1188531836124227,3.3047781321249303,,637.7737305701388,387.2103984103265,763.1512755250789,733.3089653420034
