time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-09-25,,,,,,,,,,,,,,400.4240625951578,23.202032013726992,21.24095835110298,17.378252848215304,30.758615316933312,-9.59540401421476,1.4991813465865977,1.2492169414691112,,208.5989846602437,135.18742718516924,252.86229617960694,93.37814514765456
2013-09-26,,,,,,,,,,,,,,407.48529270713806,22.754128709291944,21.082427310726825,16.852955001876936,30.438264259418514,-10.806110988737904,1.5590176109516518,1.9231880847969895,,209.07260710190405,135.44055313211842,253.11485864707137,73.20049102947137
2013-09-27,,,,,,,,,,,,,,417.0714352952716,23.74150669437245,21.91233840954212,17.329473561892517,32.11060352423518,-9.139309372385519,1.6290678903429168,1.5423752809528457,,209.31557813684427,135.73115399763563,253.37059954360845,72.04917244121276
2013-09-28,,,,,,,,,,,,,,419.4719086050633,23.255408656028507,22.645497975667507,17.450593912349753,30.317524423124386,-9.566672815833787,1.6475684038777194,1.4967545640293567,,209.73610517583884,136.04799460530842,253.65984775977276,87.32204433540282
2013-09-29,,,,,,,,,,,,,,403.50071901825146,24.824909016809226,24.25878572854605,18.958790670351753,32.668706190822604,-9.66971790062987,1.4581671835632415,1.088911287509986,,209.97896141793095,136.32830275743274,253.89610236504802,83.85805886000122
2013-09-30,,,,,,,,,,,,,,399.9405905299208,24.491933877944195,24.109441255116803,18.58924248236866,32.204705951542834,-9.946802927928477,1.4155945660162983,1.0574252389912386,,210.50830968793676,136.56545952807048,254.11984570449943,80.97658159267236
2013-10-01,,,,,,,,,,,,,,406.06760187813126,24.983675918274884,24.73720750184716,19.106294647888333,32.668706190822604,-11.216839475571927,1.378211890758152,0.9818100113540895,,211.09246774863078,136.8884845365581,254.35605493405387,104.59367499430421
2013-10-02,,,,,,,,,,,,,,357.6387203685531,26.741061146275747,26.3491034420978,20.485323250053433,35.71584738526592,-11.152455301355701,1.2378929591442267,0.27024548615763866,,210.76869406047595,137.16906173920697,254.39918033819512,88.34758477041547
2013-10-03,,,,,,,,,,,,,,390.02290658661235,24.794805783794715,24.33932079474377,18.75879352612435,32.58814800908556,-10.179348962483258,1.4321234276082784,0.10672581948225623,,211.05675128665573,137.46798927551026,254.55236367529932,120.2691185702483
2013-10-04,,,,,,,,,,,,,,401.2125215610114,24.122907324493113,23.30234449688755,17.779888489875262,32.16608256938069,-10.921916866358073,1.560451803736207,0.76377883002261,,211.38076882376228,137.72970385546745,254.71747540629312,84.04838448201176
2013-10-05,,,,,,,,,,,,,,409.04217077166766,23.015145186786977,22.278679424968306,16.907441164960325,30.15812530413473,-11.208221301799915,1.643929286770529,1.0072814297121147,,211.8587697274076,138.09734264237545,254.8224164940049,112.02584354549145
2013-10-06,,,,,,,,,,,,,,434.34490315195814,23.429061073067725,22.685042144449085,17.123738451830505,32.55652754886293,-10.843602520428997,1.7462532392109598,0.8853097310688396,,212.6013349213253,138.4096780897695,254.92881298649667,116.32866141574647
2013-10-07,,,,,,,,,,,,,,453.5807194106617,22.89438226374605,22.17405799384078,16.868702282483184,31.794030452575296,-10.453388497795292,1.736735010923196,0.7719198361452628,,213.9493417562604,138.6854790370105,255.00792857865412,113.35086710536113
2013-10-08,,,,,,,,,,,,,,445.88939056397703,22.176628877394823,20.989084971237325,15.93483791020991,30.96021896044856,-10.537614082669954,1.7130247858196501,0.8475240617694002,,214.37634661285296,138.95960261679838,255.11185679261555,108.30143370675395
2013-10-09,,,,,,,,,,,,,,454.14183268519565,20.226914089438264,18.76467820075698,14.403170513877207,27.937217270182167,-12.113622956588799,1.7775209109523793,1.7691471934421221,,215.0464049757362,139.31470606543868,255.28472223279613,130.40765395892936
2013-10-10,,,,,,,,,,,,,,465.5735298982078,21.454999983527713,19.609921967322208,15.104607249880097,29.80055131569266,-12.442847795531687,1.7133766519001226,1.8139148135449368,,215.77030315363967,139.7105094021569,255.42216878361037,170.55196781045657
2013-10-11,,,,,,,,,,,,,,459.37399197608653,21.31474897907575,19.78326432093138,15.3346575349256,28.509785250613497,-13.342662066252831,1.8302785914790398,2.1651582155104876,,216.30856347146738,140.0591114333587,255.51746797772174,130.98138781920431
2013-10-12,,,,,,,,,,,,,,459.6085816942788,21.43548893907401,19.23679889603209,14.700958226189398,30.04888539737509,-13.086754337165708,1.8022738220594858,2.1651582155104876,,216.84774177446297,140.491760910017,255.57272110346304,176.52795173644543
2013-10-13,,,,,,,,,,,,,,475.43461835381436,20.41070459983938,18.14559902691495,13.704006599069295,29.27247208838384,-13.37979356754807,1.8863310405986988,2.411536992290486,,217.46862016004792,140.92079131137888,255.5953026092761,151.58775016708924
2013-10-14,,,,,,,,,,,,,,489.9980392978618,20.65091272420727,18.56239954518926,13.896550164328891,29.59032585588155,-13.298579851527425,1.791129541304226,2.3477976613808904,,218.08723202839687,141.45429736066154,255.65401451509837,171.32479365269683
2013-10-15,,,,,,,,,,,,,,523.3109043779705,20.212530464889554,18.3318727610269,13.546218509591878,29.11324704959315,-12.981519718131496,1.7673178061726746,2.4879747782926565,,219.0847356003585,142.0508792681666,255.77583400690816,195.90716284909325
2013-10-16,,,,,,,,,,,,,,596.3816255624876,22.22135852739424,19.931195664358214,14.999088584952602,32.54359783847842,-12.84007893432263,1.7855178989935938,2.154646347629363,,221.44608600338654,142.5714135053075,255.93288999560556,210.1057142427627
2013-10-17,,,,,,,,,,,,,,640.6671224372943,21.447923979646077,19.53531818045928,14.503307633163697,30.0655279736922,-11.268899636108609,1.983686282620356,1.620478673105219,,222.5922254869709,142.9922263330926,256.1261060083733,177.2311413756288
2013-10-18,,,,,,,,,,,,,,718.8834932019306,22.58454452786669,21.68071339887303,16.614825244226505,31.116064377581985,-10.923785517594354,1.9943312122861157,1.6272726659036785,,224.49370910294508,143.50823590389038,256.3614264656106,183.28331446547733
2013-10-19,,,,,,,,,,,,,,745.7686890188565,22.317239638566488,21.98138068273463,16.868949754965023,30.139279885489145,-10.332922624298412,2.0223091370435764,1.719654711779861,,226.17086711564815,144.17650566188115,256.60080650513555,229.14850612738235
2013-10-20,,,,,,,,,,,,,,709.7097759443457,21.172284219486404,21.223289501776943,16.13417718259871,28.49347881352844,-10.826121346022187,1.9943312122861157,2.1652839423828008,,227.3382801481514,144.76353888156112,256.69717897179623,201.62070241049457
2013-10-21,,,,,,,,,,,,,,673.1370278206674,21.175761926934953,21.356009270151844,16.44819101632311,28.370486323169853,-10.780437187715485,1.9469962437062005,2.190938085363303,,231.00176982717412,145.40565422035715,256.8159599360702,239.9189498424952
2013-10-22,,,,,,,,,,,,,,684.4677242497683,21.5261706127313,21.444425132424016,16.430771687234746,28.49347881352844,-9.955156860944847,2.1267838442130316,1.908392223407196,,234.55409851565895,146.2233302371882,256.9588240912409,254.72693886906853
2013-10-23,,,,,,,,,,,,,,751.3752742775923,20.498353673810854,19.8376526926058,15.252285065899795,26.579812009018823,-10.60103566222621,2.1919838558692284,2.108786948228314,,238.18400472617208,146.99142255104368,257.23574129200455,210.38546776046002
2013-10-24,,,,,,,,,,,,,,743.8485006035165,21.88914905368431,21.298955683884934,16.314089724796112,28.602396930687068,-11.429822085514974,1.9121654975232438,1.9096368881580839,,239.93176199341946,147.72340300826826,257.2741609377233,201.75798493687674
2013-10-25,,,,,,,,,,,,,,725.7668612210769,21.551392353429822,21.807271280750285,16.35984541835076,27.757265767907068,-11.720273427658668,2.0706048096177154,1.9366301762540061,,246.257389660033,148.47584907679146,257.07557029367507,229.86422733173947
2013-10-26,,,,,,,,,,,,,,685.0486417178325,19.488040347921288,20.161023680282277,14.672084511536475,24.110902080381692,-12.28178262171884,2.266919972649406,2.838048104305324,,246.8426496743977,149.04174187591818,256.4679370385104,272.4398947885265
2013-10-27,,,,,,,,,,,,,,690.8032466546999,19.50196511302602,20.069247178548522,14.477053544755769,24.066734149442937,-12.29988252997616,2.0659364878921505,2.68729362766027,,247.57918159457444,149.60924319826074,256.5288809509656,270.2738427809825
2013-10-28,,,,,,,,,,,,,,644.0916048338274,19.59700808554219,20.08373717759011,14.664842814260215,23.917965772944694,-12.266280166283627,2.042337848503051,2.732674350198061,,248.41541019301187,150.16380573307129,257.1466931573303,245.21318986558933
2013-10-29,,,,,,,,,,,,,,677.3989403298898,19.915553721859357,20.18506323364251,15.039513084092416,24.09645761870596,-12.532112784414961,2.1037336367798254,2.9786771879453777,,251.02072261218456,150.69856400662712,257.677580747722,242.1496333749934
2013-10-30,,,,,,,,,,,,,,686.883061819262,21.085707677280418,21.14894610509377,15.954079598735005,26.35624017728837,-11.995955204856656,1.7678582485772365,2.323025583403049,,251.95064703808976,151.35397749554187,258.2414699057294,277.4622927008051
2013-10-31,,,,,,,,,,,,,,697.7633310001164,22.63603523285238,22.61821932573447,17.401377392741544,28.77547601466881,-12.64019334422083,1.5290818816379614,1.8848986959468572,,253.34056874653368,152.0514021958936,258.8930911961964,306.42055078882277
2013-11-01,,,,,,,,,,,,,,692.7496530329742,21.793121348273182,22.114848375533413,16.705706522322238,27.068132731469994,-13.344542753919175,1.4064968917407938,2.386787692184056,,254.4658202127746,152.74523740078533,259.6597363979927,286.6351271383618
2013-11-02,,,,,,,,,,,,,,698.557890230786,20.698087368333695,20.868433293597178,15.339629383563702,25.97864398166383,-14.018324083582046,1.517033993644934,2.6135609124303683,,255.71956943377847,153.43339144838302,260.50030897369635,322.00171835670704
2013-11-03,,,,,,,,,,,,,,719.1010423457445,21.067852175602365,21.181716114385395,15.693296007481727,26.82887454997016,-13.799685952880791,1.530868738485247,2.453327779163428,,256.61722293587246,154.0782452811479,261.2257233848281,277.65796189574934
2013-11-04,,,,,,,,,,,,,,772.6939236555862,21.28066747580133,21.269487237692953,15.916511989803706,26.859622485726177,-13.84722955508626,1.582849113754392,2.3390460957259718,,261.31925138786556,154.78736993530998,262.00399743190167,283.9714095698519
2013-11-05,,,,,,,,,,,,,,806.9737324483832,21.088464179113654,21.33527545758227,15.762029282900848,26.520952248295803,-13.932194537692533,1.4316041671562862,2.4406334203329383,,265.06714636120455,155.48081291906124,262.7854049628175,312.925291824501
2013-11-06,,,,,,,,,,,,,,834.3982020530648,21.021663065192975,20.892627541276987,15.988879597475346,26.49618972837169,-14.739210533293168,1.470474046125747,2.2613368677281365,,267.993063563241,156.2112141101806,263.6375502104901,322.93812103205147
2013-11-07,,,,,,,,,,,,,,868.7846454813312,19.49004595743171,19.067868848103497,14.582918649463217,24.62808178411926,-14.734456516564409,1.577518179776849,2.6707408457916637,,275.5709938594452,156.9034666612057,264.76279608937233,270.31732251935273
2013-11-08,,,,,,,,,,,,,,954.8301601047756,22.576770218960096,22.03361537716639,17.143924195880157,29.629623649866232,-15.01387425192311,1.1730403899777642,2.0827624259141198,,287.726052403894,157.63359425770193,266.2060977155727,247.45555287422252
2013-11-09,,,,,,,,,,,,,,970.9336836162325,22.00358820429045,22.06585739060989,16.96125464811935,29.328479508190107,-14.783271570848322,1.2696486172061094,2.273234489292131,,292.93952880373456,158.50763456629898,267.5334751939611,285.94574848580464
2013-11-10,,,,,,,,,,,,,,948.4717112506801,20.871311576409333,20.931685404083723,15.860688715628267,27.80548034656196,-15.476803610404044,1.3295364510663044,2.737419915751227,,295.057098026484,159.38834301532276,268.7156437867532,358.52580511619783
2013-11-11,,,,,,,,,,,,,,959.025942889228,20.881541821799686,20.836422612908436,15.92899619077215,27.836099531412508,-15.61633854582405,1.3010569508664194,2.6614851134947326,,299.00707019603135,160.44303614780654,270.08352841128385,325.6872207414598
2013-11-12,,,,,,,,,,,,,,987.6580344942981,20.75876678801052,20.931685404083723,16.082612288202004,27.222106067686358,-16.101406270437735,1.2820627805287144,2.7247704266474937,,303.97745219925014,161.62398896998474,271.58731533984417,339.8357622355638
2013-11-13,,,,,,,,,,,,,,1149.8605499904024,21.820774843765033,22.04237476307027,17.024387907383897,29.097999356521154,-15.780310158669252,1.3733724957768922,2.1494135498807188,,310.91586955464726,162.7147244884318,273.4855591009564,311.59786079233396
2013-11-14,,,,,,,,,,,,,,1244.8452311147828,21.823621105245028,21.55741798475297,16.090870266373436,29.35514453054042,-15.334068011125645,1.594289620936995,1.9708246370002458,,318.1414838981972,164.02399128224818,275.5821173975598,298.5965902342023
2013-11-15,,,,,,,,,,,,,,1191.7184621138824,23.06840524059428,22.690731691412715,17.080516368008404,31.284478972162333,-14.861541299946325,1.6270277858368987,1.6999775504052073,,338.4139133779173,165.2184110475358,277.6257474600271,318.02676710515493
2013-11-16,,,,,,,,,,,,,,1297.980606369328,24.057166203387403,24.154387108801178,18.22636599556904,32.59496775443751,-13.745399639109667,1.6548320115921777,1.615508203923488,,344.02702620448684,166.6610187649202,279.8797863186789,347.7637280582125
2013-11-17,,,,,,,,,,,,,,1396.8814935082457,24.12323721827527,24.635268540579315,18.717776599874103,32.38264525782761,-13.879292624297612,1.6641016655520868,1.7911870427358423,,351.96702705881887,168.14334402332926,282.6203426374447,388.36087162409615
2013-11-18,,,,,,,,,,,,,,1630.7199961487488,23.90589561686638,24.025136725865902,18.492564867858864,32.351308739688676,-14.372545770011547,1.7634572688031591,1.7848944635212804,,366.709954702256,169.6485762399334,286.64905985304847,379.0989854260166
2013-11-19,,,,,,,,,,,,,,1448.1454666680752,23.771148676613585,23.8460007898494,18.284329561668343,32.44529605147439,-14.355131020612177,1.6262019652085957,1.703007429152259,,382.7739709954412,171.36158635666115,289.99029577475,338.14703090158173
2013-11-20,,,,,,,,,,,,,,1538.2343114441308,24.76964601990821,24.897167713144896,19.137349403330518,33.92842845949333,-14.28658705422846,1.4932830279555054,1.7785625350839274,,391.34204384377995,172.84738410550221,293.55151670330383,382.89296099107906
2013-11-21,,,,,,,,,,,,,,1664.23094364395,25.51877149765689,25.32246241652021,19.74200585172925,35.49032675488577,-14.82101377287811,1.5084045496634557,1.786420835106739,,401.57646213555614,174.52791955266972,297.88759512169077,327.7481252794603
2013-11-22,,,,,,,,,,,,,,1752.8868435963418,27.244000932414725,27.10143596508223,21.07243523307161,37.700506845304375,-14.704194496462675,1.533178023099735,1.0764838145500333,,427.4993631212329,176.6732269718681,302.75948423298223,366.6321904668354
2013-11-23,,,,,,,,,,,,,,1748.6090370602503,27.244000932414725,27.10143596508223,21.07243523307161,37.700506845304375,-14.704194496462675,1.533178023099735,1.0764838145500333,,444.0885853093847,179.07579803324188,307.80036020315356,407.15811183839
2013-11-24,,,,,,,,,,,,,,1707.8103157277926,27.364241838180313,27.593215483533704,21.39976838728479,37.52508469878646,-14.331771060007291,1.602624326479063,0.6884968780112466,,451.05713643082055,181.30845766720168,312.6387444218385,361.4056499510025
2013-11-25,,,,,,,,,,,,,,1714.2247077808695,27.30085699859488,27.745051763697283,21.39976838728479,37.621050991424966,-14.139105277213737,1.6405192178762018,0.8194023192128697,,463.75988084647577,183.6139520440197,317.60630644124103,397.7521960031952
2013-11-26,,,,,,,,,,,,,,1825.428893198663,27.318466324399115,28.078426006883905,21.612812617017152,37.55708563877511,-14.367496872805019,1.6547229910370387,0.6261017792759782,,496.6471151700419,185.8247582359374,323.1922167285802,388.5963842574689
2013-11-27,,,,,,,,,,,,,,1859.6019597452569,25.66633690150626,26.34477150016712,20.13049105415039,35.74703542964459,-15.329007600219125,1.6830234049507897,0.9102205470726155,,516.591587021089,188.4122019438251,329.126542367998,377.0024801872771
2013-11-28,,,,,,,,,,,,,,1805.9424145170801,25.488243957361757,26.73911938717297,20.446616764132884,36.08400237176272,-15.392453433098785,1.664483182101062,1.095266427998709,,534.5419155760719,191.31148498554728,335.4942809377699,393.76494212682616
2013-11-29,,,,,,,,,,,,,,1868.3841298065342,22.942629631260548,24.83172395459996,18.431601055557078,31.849607390414715,-15.77070370726007,1.813521566978471,1.4501316764307326,,553.584065861111,194.16831009020342,342.54647724149976,380.5038861335838
2013-11-30,,,,,,,,,,,,,,1820.433694187459,22.952457206930845,24.402286128504347,18.109359828399363,32.21132935953086,-15.646658260134561,1.7957474455843059,1.4954578525668172,,563.7102134544585,197.2308515740284,349.40650563052566,376.6723523589495
2013-12-01,,,,,,,,,,,,,,1650.5759420922755,23.006626289369514,24.57790598808527,18.155225722426337,31.33798569627755,-15.693860667746328,1.665026085592669,1.2951881243342456,,568.6830447341464,200.34624037991975,355.2258869823204,443.13750918104944
2013-12-02,,,,,,,,,,,,,,1785.819183584169,22.84683923716335,24.39610716256628,17.967749349540753,31.30742120116725,-16.790616625506228,1.471936572715138,1.4394720369433012,,576.4177581987018,202.7789641475953,361.5280516586116,375.60867763368435
2013-12-03,,,,,,,,,,,,,,1855.7281833815064,22.58116804135819,24.345210728454614,18.10412428116217,30.632947289007074,-16.65626626466361,1.5336229095830323,1.2575171138219376,,585.0400246634838,205.94979468589943,367.7850260931295,464.21563098579793
2013-12-04,,,,,,,,,,,,,,1891.7775228042995,21.91216062914738,23.72785907576509,17.495188106370072,29.489090402631547,-15.327128259493772,1.3449593908997137,1.276672208960461,,594.288871462763,208.76882367347375,374.4625693833181,385.94839946593567
2013-12-05,,,,,,,,,,,,,,1760.0263402912287,21.624679254513126,23.82138754868679,17.331296207178546,28.830864703528224,-16.130276103368857,1.2819990101065049,1.114660452977012,,601.2895133391823,211.35308184311378,380.3441595795396,356.68671449346465
2013-12-06,,,,,,,,,,,,,,1543.1676725154982,22.07548140110809,24.270164934875638,17.669949489628458,28.932935391009053,-16.3445789205375,1.2748466474293396,1.1339840159160675,,606.3466711429387,214.20761088092547,384.82766862353054,465.90998156137033
2013-12-07,,,,,,,,,,,,,,1444.6024116805888,23.43684967867834,25.32854874307673,18.60703738481726,31.521815923085473,-15.487118342087358,1.2239402768537966,0.9220271684205361,,607.8514808971332,216.2212308677415,388.74732830099924,401.4975225420355
2013-12-08,,,,,,,,,,,,,,1521.5521694127176,22.404300056337355,24.335545823243955,17.692543931531034,30.108643239208565,-15.593842148917469,1.2516860443360978,1.0374768172641158,,609.0909090909091,218.22166527654397,393.2031267260408,428.1479809990826
2013-12-09,,,,,,,,,,,,,,1615.831852883149,22.559820469493587,24.588271181572672,17.878294777724623,30.382048321798738,-15.178352552419971,1.3133894337831853,0.9493283263078967,,611.5342519763453,220.36273900519458,398.2483840476484,406.20954656461475
2013-12-10,,,,,,,,,,,,,,1646.6575222406939,22.340052498182537,24.545005906102404,17.76013248775088,30.13904644476959,-14.437661838118954,1.3940261120131137,0.8484949112627316,,615.0247062714074,222.92257577626313,403.7876116734163,492.05463581411067
2013-12-11,,,,,,,,,,,,,,1560.5674562418596,22.548811914148814,24.441678336785145,17.968268712611746,30.811258280063967,-13.623185028773166,1.2995286599753797,0.200878856780351,,620.3218977399176,224.97684133417505,408.8193478354553,471.6342172156332
2013-12-12,,,,,,,,,,,,,,1549.1289119484563,22.92169031611784,24.9699323782562,18.127487117462728,31.741595561985946,-13.5971834101409,1.121978647978139,-0.03115940392407479,,621.625804453314,226.91292132332003,413.8185054985237,460.3315509701828
2013-12-13,,,,,,,,,,,,,,1578.7224232609078,23.57435343177956,25.87481485501344,18.85140366710132,32.06604715673218,-11.635821797496583,1.0213812077475737,-0.1988813027477332,,625.7893539694584,228.96744591906807,418.83673749406125,434.1965835149858
2013-12-14,,,,,,,,,,,,,,1540.2661936770735,23.35166435069045,26.04715116172247,18.993831039322174,32.0135295355217,-11.473548021192014,1.1272219404575345,-0.018694905582927746,,625.6467094929388,231.27594001012554,423.66197147630055,556.7539428681555
2013-12-15,,,,,,,,,,,,,,1546.8857593659966,23.260316667468082,25.723914376885414,18.829369400490137,31.750071023443294,-12.30436855976672,0.9571099224994883,-0.024925795278429863,,627.3708290695788,233.2659103951535,428.5638090478018,512.1983415124752
2013-12-16,,,,,,,,,,,,,,1358.7214739483318,23.643828949586766,26.07168041118939,19.4186031368329,32.15473739800905,-12.190578665972618,0.9949817157409502,-0.11221268128015494,,628.2242504930821,235.36530852557308,432.4882303517564,481.30418446510834
2013-12-17,,,,,,,,,,,,,,1359.409127009969,23.447030744125197,25.946018571417827,19.401303362166168,31.718884243013036,-12.572904340610691,1.080107261690899,-0.11845173750126836,,628.1816031766862,237.17099028940868,436.4670863653841,489.931666302682
2013-12-18,,,,,,,,,,,,,,1135.021697127369,25.16724430740631,27.304159499672863,20.447225040431437,34.7510148942094,-12.855800715873478,1.0059719526660738,-0.08726511004603088,,627.057656887625,238.56030246026017,439.6685546177294,457.2674594990253
2013-12-19,,,,,,,,,,,,,,1212.3229159655264,23.244090465610444,25.28361690386751,18.880910220891423,32.20019179287732,-14.476273849108512,0.9896393085686128,0.46835740412356497,,624.1205116994806,240.2576811055309,444.19024071071965,547.4720228947172
2013-12-20,,,,,,,,,,,,,,1145.5927393271973,23.48252598362648,26.830253200684908,20.341889422875113,32.23933140117521,-14.109399824481017,1.2036064094962384,0.3493057058504778,,624.3700257164004,241.72079374121896,448.8697928340283,442.5274559525906
2013-12-21,,,,,,,,,,,,,,1155.5943414956034,22.939182977742757,26.293015223914097,19.650478916828117,30.865250490060326,-13.80170191625314,1.1253475978398875,0.41206622063179044,,631.0711460426622,242.89599718254144,453.70312621950893,489.5654062892787
2013-12-22,,,,,,,,,,,,,,1155.2964712645498,22.393226423830527,25.751376880127317,19.06388988839012,30.416672598307226,-13.876182014914374,1.1852124965133548,0.3555731129010864,,626.5964401449237,244.15126613662173,458.8375155140687,516.4852413395176
2013-12-23,,,,,,,,,,,,,,1197.4661334104019,22.719752523553826,26.411123944652747,19.84466668593403,30.718091233962785,-14.013716571337687,1.1615608072819583,0.2745853941740872,,627.3889263700412,245.43805287905823,464.5168051431755,510.80741015106025
2013-12-24,,,,,,,,,,,,,,1152.5722326746802,22.854143295905025,26.440028101840163,20.01371136656156,30.83845805262331,-13.816777502644895,1.090511751565959,0.32443099622345706,,628.9572009542434,246.73214378552962,471.50640968520145,464.0167790584246
2013-12-25,,,,,,,,,,,,,,1195.9476062016558,22.854143295905025,26.440028101840163,20.01371136656156,30.83845805262331,-13.816777502644895,1.090511751565959,0.32443099622345706,,635.5605907850484,247.92887255862368,479.2197697273048,433.7215389784022
2013-12-26,,,,,,,,,,,,,,1264.046146780696,23.11736067274399,26.413942011914273,20.07172921270357,31.338789100098307,-13.189929601973171,0.9709928639017651,0.43145576519991735,,636.5215989422298,249.4638914585609,486.5863576056265,529.6660566339518
2013-12-27,,,,,,,,,,,,,,1217.661521050824,23.92992926820532,26.991376291259982,20.635300693656067,32.37561412618597,-11.93893620723303,0.902781596331681,-0.06213787731155218,,638.7207990108105,251.0335741504238,492.49574077249054,515.0543244370915
2013-12-28,,,,,,,,,,,,,,1204.222090237513,23.294485715633883,26.536941635865062,20.18553796637763,31.358901765723758,-11.737084434246913,0.7838549169018716,-0.05593261764330615,,639.1376294833562,252.26027826654905,498.1382755031787,482.86738833041534
2013-12-29,,,,,,,,,,,,,,1218.2127916996092,23.598650110127984,26.718138187823627,20.374303770194004,31.712071551822806,-12.217484550372259,0.847858261117862,0.13711519365562364,,639.5958716678253,253.63147434162423,504.6534959611546,509.6323363135891
2013-12-30,,,,,,,,,,,,,,1168.10039138078,23.588540156023384,26.623967915430736,20.25583320868605,31.591119124950716,-12.868223224444431,0.8952563790442403,-0.10607982260065763,,639.0595486112352,255.04239474317023,511.05467080598527,497.38855231872395
2013-12-31,,,,,,,,,,,,,,1109.9256175484506,23.880669331836458,27.036269417140836,20.644674411816943,31.9234292135657,-12.59304250336707,0.847858261117862,-0.08110889200638738,,638.9486328339834,256.53985409208286,517.5065715213022,510.92466882776193
2014-01-01,,,,,,,,,,,,,,1128.4217516797721,23.880669331836458,27.036269417140836,20.644674411816943,31.9234292135657,-12.59304250336707,0.847858261117862,-0.08110889200638738,,639.0595486112352,258.21162122249626,523.9646384036399,509.5230969154653
2014-01-02,,,,,,,,,,,,,,1117.267074406756,22.314849526213564,25.341581471080566,19.212314295669298,29.87350467689729,-13.005841171957023,0.9818457630481614,0.6385819892486655,,639.6456344910561,259.22855295602415,529.8554777321787,427.8738109382182
2014-01-03,,15.047756810464374,18.135022509255982,12.741087282703045,12.186183254450489,2.094047676365962,3.8883184505553503,1.035026330441191,,,,,,1104.7109801861063,22.209040152713655,24.62582759452976,18.764696286649276,30.51657979811251,-12.752366432119477,1.0697152014290001,0.43606049958244686,,640.972885014378,260.587834311101,535.9554640006058,501.29810702493114
2014-01-04,,14.971749399299107,18.135022509255982,12.777471783598514,11.676523421333208,2.117307793995815,3.7704877595272412,1.0057248948996511,,,,,,1016.344733453683,22.046679372319634,24.116393690185944,18.581578651682683,29.642242266744745,-13.048706547653467,1.000805216901357,-0.09270514156130005,,643.2524755587716,261.6895922184041,542.3155165337279,462.57573301648716
2014-01-05,,14.951526545749406,18.31383378924678,13.095117219884877,11.620609725209574,1.7003750338929757,3.785512034768135,1.0480625659457843,,,,,,1126.3428014493609,22.204231738444523,23.90151985519424,18.558753698167507,30.02866803514621,-12.888447394086366,0.959506212140937,-0.27733988005061994,,644.3630197832799,263.3510877567534,549.1898307742053,513.4442705001778
2014-01-06,,14.74724296640888,18.185241786524607,13.157855586861068,11.05807734590698,1.9031103850835729,3.849623008088754,0.8678557744596471,,,,,,1055.5556341126166,22.02701822120914,23.67251068627794,18.457689387938238,30.08803145924308,-12.811805168024637,1.0257864387067217,-0.36378105390907356,,646.5753475028478,265.1369059917795,555.9576542382749,480.18925753920865
2014-01-07,,14.827624761622182,18.21562887217565,13.229399549884334,11.234564131578084,1.631966550534214,3.8467485626808573,1.0670888621767238,,,,,,976.3231060287745,22.40118492659555,24.244257163945026,18.99552007019405,30.11770520216821,-13.06022601622403,1.0494997175284793,-0.252655488291853,,646.8897585167745,266.651571311328,562.2007500532733,477.0702561691225
2014-01-08,,14.833878704649162,18.280029845548817,13.229399549884334,11.323263617697954,1.4819501875379393,3.7688167108093973,1.1326689351221608,,,,,,1041.559779494149,22.266221234995843,24.584559676865638,19.087251527070958,29.986241504807175,-13.123052485908183,0.9391651166976489,-0.00617053945481949,,647.7877425690448,268.13260934555115,568.7064153147456,494.7225025869046
2014-01-09,,14.852640279991714,18.1816986791995,13.045448842260443,11.424388019302011,1.5548978466899621,3.805349473585906,1.1233085025714962,,,,,,976.2719658793568,21.779383907012996,23.92663848997556,18.495169437245586,29.077632123141562,-13.58691445872785,1.0240433966069995,0.1298655982341579,,648.8218259266532,269.83044014174646,575.0799281079359,569.3320255336561
2014-01-10,,14.89064624672296,18.397640273715066,13.212262439433964,11.355577985576094,1.6026212378021265,3.9567131798562194,1.1677003327514646,,,,,,1000.3116441652857,21.912033390412834,23.99775519480776,18.430848742507642,28.214616288934668,-13.214145592197724,1.100600612543201,-0.4249933394426586,,647.9748680016296,271.3017607601936,581.6378608414174,514.4235433141529
2014-01-11,,15.160094795229151,18.77086102106349,13.522694102133602,11.761391358181594,2.140871836500491,3.7917578929883122,1.1841313325016811,,,,,,1066.921192336665,21.766045332557592,23.75329805804767,18.13701454543817,27.98415380527224,-13.406460361924832,1.1418561064966637,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.2985828328856
