time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-09-14,161.01375136259014,15.053049175776966,18.450042729726324,14.967402838919309,17.626304045900444,-11.658461340382487,2.427174291150358,5.723255372131342,,159.54196367169078,158.66709006750037,135.2565178502994,150.53733714963892,36.36615243242029,9.705090382027715,17.634871045831968,13.923140830289737,8.677797076718141,-8.840119972265537,3.9815378513774924,8.140147097269534,,122.80461831145502,188.61074379393096,58.18889619177992,291.7225872406397
2015-09-15,162.75186234531728,15.240760740428104,18.526703520738486,15.01835012466033,17.953166969699218,-11.930137134225681,2.2746709402796883,5.705354526856166,,159.73136478650446,158.62404540633926,135.0867478055308,170.68437216357052,35.379481920378076,10.38858141431962,18.325803942123176,14.654693588396706,9.452316689333195,-8.977538240671034,3.747759276161955,8.344314044801138,,122.62496289918951,188.10687274709858,57.78209718710548,342.5743476313034
2015-09-16,162.97593346136864,15.489642725329267,18.69330042754873,15.13773681579309,18.141739332529095,-11.638439972546466,2.2534705036612923,5.65279919799373,,159.81699928688494,158.57311320724028,134.92210300322841,157.6439766046423,34.412949139923434,10.546457406544562,18.81858035264681,14.981958567540055,9.209463275047348,-7.878567878570275,3.5969695820020853,8.369736433376197,,122.31070106030035,187.6786585188471,57.382615200259735,359.4722882709618
2015-09-17,159.61369166351224,15.42468045135088,18.704379378980995,14.940885777238023,17.72567598944552,-11.412862571573312,2.413296987743152,5.411148140026034,,159.80527643875547,158.49562558259697,134.74327771002902,147.51044297673764,35.217274803062736,10.176588729732794,18.44587071153958,14.305564270433857,8.177051320385553,-7.425917429319817,3.8720564965817106,7.927720729616716,,122.13220082186757,187.13413747412386,56.985566757251796,328.66458869323225
2015-09-18,158.16083872448039,15.238143567822448,18.26959111657116,14.634856659374273,17.959930959670434,-10.903694287906207,2.378513621266687,5.220308301094501,,159.90752270279884,158.43510578580143,134.5433677293078,162.90198276887563,35.55496104394571,8.645722403770396,16.901554977882995,12.848667329744835,6.6588467920402294,-9.04474511220158,3.481374769818113,8.729178646345858,,121.84773586955484,186.65878508065651,56.566858122370455,350.73385262631433
2015-09-19,148.1805619319884,15.27169093947367,18.400528915954027,14.703954102926996,18.0540101880851,-11.218344993019635,2.3274184648972573,5.3430305199440475,,159.891100403238,158.33883107254908,134.303358311736,146.30861004724326,36.54618197915354,8.73683961336964,16.761764170339255,12.814234354643306,6.865558819953677,-8.955044119779366,3.54432999614962,8.64796489118509,,121.07461449638772,186.11270559490393,56.1486798853577,287.0324696563861
2015-09-20,152.85430330637473,16.13659827488878,18.920888384426938,15.134766216933393,19.562553977328268,-10.939643883516636,2.2857164579155542,5.237311344916007,,159.87467498995306,158.25285241115563,134.08914322895185,145.10966292364085,36.70914919686068,9.118988529156734,16.9626159271957,13.21729270695955,7.1502630163923,-7.616568949035408,3.54432999614962,8.59392338126832,,120.9492034839466,185.55761121833982,55.758192130721376,280.59068934465427
2015-09-21,153.567882876169,17.245536036008467,20.00111160689815,16.334352092408345,20.77614181423877,-10.487506788982348,2.1439035718894495,5.170034887405017,,159.97477441683395,158.1668544052182,133.8669049052242,145.29964962080544,35.57398165855232,9.400585037932085,17.145655024211635,13.781119298294486,7.763240543688865,-7.904632571628822,3.4068356974779945,9.181893132886954,,120.859354851794,185.04352013095047,55.36821440952853,298.61214978379553
2015-09-22,153.09913935687482,16.6878458658434,19.234190017815656,15.515244777518443,20.081839714173434,-9.37449845469932,2.336656801625092,5.303686239938199,,160.0609933664016,158.09613876736012,133.65215982908714,163.6697368324171,36.47477927576801,8.688263620726877,16.26665279310997,12.82092595913964,7.07928996857512,-8.219139815295174,3.5301428581805627,9.403697617375384,,120.59034880743963,184.5020467662005,54.999516680078116,317.57723294470503
2015-09-23,155.12299220254954,16.641182278543674,19.257085928687157,15.587764709729846,20.095119810028294,-9.284251604314598,2.3155746259663212,5.246218987334195,,159.99518488563172,158.03341205680624,133.4389646884996,166.56621718946823,36.60952039225811,8.853499150604272,16.429282348245565,12.788760712314428,7.8713253193782196,-7.8885687396476944,3.4487547436349963,9.277532161531132,,120.36250733514171,183.94799733244415,54.624862381094715,316.3034375234771
2015-09-24,157.57021023803622,16.53559485416707,19.148192551196843,15.587764709729846,19.882375390753836,-8.812240430268547,2.348366189769102,5.224301320804581,,160.42200332480533,157.96373323884075,133.23520616632996,152.95854606216244,37.55439695339484,8.784594054834006,16.216756788093978,13.032409582397197,7.838076973538022,-6.967636092000884,3.3942140980916635,9.157421633687335,,120.16125950281781,183.38770204303722,54.26482323805841,286.0819805422875
2015-09-25,162.3743923337714,15.84540377560215,18.551538044113425,15.17874981429108,19.01678531424804,-8.633877298489045,2.3619000026165127,5.280789121270213,,160.5257321999939,157.91326133534923,133.0338441968748,165.37676029497464,37.56397203506878,8.928064365142486,15.9217891689994,13.020489488819177,8.329330236964715,-7.6621239608203435,3.2319843729611497,9.472891670904593,,119.94128468397065,182.8350612478269,53.897917485443635,264.1565229624969
2015-09-26,163.82167931682113,15.523748616514133,18.245145141094078,14.814322036199634,18.870915232804908,-9.07070951469845,2.3968681385274637,5.568245045608622,,160.62496802557104,157.8639076020355,132.83040407412736,161.3547224007761,37.150533183458734,8.719239530677324,15.474356701274683,12.811252537811836,8.329330236964715,-7.301543190740656,3.241636827966765,9.343659391204028,,119.77157599066781,182.4228619887665,53.51944483169666,294.340373188534
2015-09-27,164.58082658971134,16.12110419584216,18.687182771205734,15.226204390858467,19.73476074862308,-8.435672245759584,2.4178600540661677,5.452793051420146,,160.61553722213154,157.80884454915974,132.62481807489542,154.66590928324786,35.38364144776236,8.96997880139956,15.547334902229593,13.160621503378689,8.51826767743027,-7.726586060772478,3.212776362325398,9.513801815029765,,119.58305058768022,181.9542483062696,53.137544703121506,276.9103909912816
2015-09-28,167.03640203637934,15.158700352837107,18.187090521306757,14.621109034712475,18.222550165287288,-8.94172314275984,2.4881483152042305,5.363332281720989,,160.70319003033995,157.7657503206642,132.42865592405505,162.18077465325328,37.2710224197093,7.593858053349578,13.89073447862803,11.859799433733475,7.250128355693297,-8.312454684719805,3.3356726956899507,9.377209519591068,,119.43245284049398,181.4816628689155,52.7543497992979,266.9375458262566
2015-09-29,162.33476752985436,15.906529828086269,18.80688957525194,15.228468567999464,19.337764431375604,-9.086088900280775,2.432373233292706,5.113083758710313,,160.70083060801522,157.72209214486784,132.2288711196415,176.75554551315034,36.68208933073656,7.6253463284660095,13.594175186740266,11.615117837441492,7.346341671074641,-8.49868904034693,3.415924186523034,9.297451486459662,,119.25656750644751,181.0525696860858,52.390060871236656,316.6178608800915
2015-09-30,161.79443101774788,16.443438146021983,19.484864452544095,15.796968272606883,19.789675519206185,-9.322758414046472,2.4417371259741305,5.2389185260283355,,160.80521229041858,157.66237337462076,132.03178669285938,165.92853086441713,37.08893698601283,8.915307980409292,15.032615523583415,13.070447249848783,8.540514114207486,-8.694389438979666,3.4782098759987834,9.593431124295515,,119.05809485810627,180.64071054787587,52.03539335326368,290.7494761885224
2015-10-01,162.81196524991404,16.51932013239592,19.61966728074751,15.811608474973514,19.802884901441775,-9.350348657436115,2.461626573858866,5.195202114431408,,160.89092288244478,157.6170173778873,131.8343603176186,170.31918437668924,36.483997043452646,8.628208131294635,14.712070803707867,12.608063198929486,8.184739818694675,-7.444618551651527,3.5566426456853595,9.584394918766481,,118.79049060567728,180.15936600935362,51.675609533134214,257.1741248254893
2015-10-02,163.29524425456913,17.799220503624834,20.925072224021445,16.881552507666697,21.22608346282997,-9.28749382670696,2.434291903647834,4.797736587995294,,160.886198352189,157.55509189781282,131.63474972503218,152.21036740893146,51.48278010926119,9.488248092452833,15.733883139498928,13.385560633226824,8.283294736990566,-7.383385729450687,3.644784881167218,9.529656985660772,,119.01050456971976,179.69341732874452,51.396109971182405,237.7662727936738
2015-10-03,164.46762672026915,17.162288974631746,20.312206391505573,16.293713815405564,20.04632478453312,-8.813603232901624,2.5133447038455436,4.7483303644395125,,160.99810867297336,157.51727187262819,131.4415879095245,173.6248743284948,42.734400051335285,9.99656113960734,16.415522783859494,13.879773436715137,8.690841577202102,-7.427090993877838,3.6061147234456525,9.605150146688835,,118.99544841607663,179.25930360147316,51.07841352071036,239.8567082706729
2015-10-04,164.84690869238344,16.626149932273826,19.55210002346095,15.69628233501421,19.615274636868673,-9.074914835444991,2.5997327867575137,4.976565088999196,,160.9886551311619,157.46362315049703,131.28330559667324,160.3224551092725,39.948389209133595,9.582210298010763,15.915923838700019,13.649526472129402,8.25629168887081,-7.189615881403499,3.649663667016445,9.365481781648377,,118.75171791911421,178.83565314194803,50.80161299201427,268.1667032129676
2015-10-05,167.5809245093395,16.61766777800089,19.478908618566937,15.830813085501273,19.325723624364933,-9.266997878162375,2.5459571965792405,5.180019580598616,,161.09133575043515,157.41974920573395,131.12573386631482,165.90442565466154,40.655441282465034,10.552908864197974,16.74324351714709,14.764099556224398,9.394868782369127,-7.283334169672717,3.455962683184177,9.5251388056949,,118.58832337321141,178.31023456936913,50.55166295037379,233.46337895780178
2015-10-06,175.33252961753178,16.713515486432364,19.53524239029434,15.973354782339811,20.27699232783464,-8.853965358982762,2.6607901400744094,4.938314274544298,,161.3163065224476,157.38575792285255,130.98807430173918,158.96123900950508,41.87091786300912,10.36334832552528,16.466286078792393,14.834289150604985,9.134976702379838,-6.81992694147282,3.583560209537562,9.15414575360851,,118.44504301851396,177.87222780686278,50.327300904859754,209.94993878160278
2015-10-07,178.9009386366207,16.951782564049033,19.7141343023304,16.1077512980637,20.510914236350054,-8.88717050891563,2.642061976181287,4.94930570876162,,161.28316828419491,157.3645988683365,130.85987036211293,163.30642879939438,40.513805566057705,11.296522592230573,17.303733115577003,15.35178549050955,10.193755845798758,-7.293558532172684,3.555436626416575,9.299860384325353,,117.45194191752302,177.5055148637221,50.127012534604475,224.97776390426654
2015-10-08,176.00947623418404,17.214814371663078,19.83296704478459,16.241661543430475,20.69193785435104,-9.003672169818234,2.6069105239034496,4.89981808051676,,161.3651978426009,157.33587236492892,130.71877941875888,161.25042689721093,39.55433516002786,12.454493132441357,18.687860094392363,16.549318462882677,11.228772971871614,-7.443428948680609,3.5086909808941025,9.11494293687911,,117.29295915327316,177.12529850501065,49.89968416506232,227.64961110625345
2015-10-09,178.07787690564686,16.272028041302367,18.952921662091704,15.487143871855613,18.992846428076817,-9.22277269453885,2.637505228127446,5.135190429209402,,161.47587548664686,157.30742754516393,130.5874643866456,156.32600514732889,39.54424853588199,12.447238884299061,19.141442642584884,16.581401631572202,10.673784835300637,-6.236833574366251,3.5048176342403536,8.612566494007057,,117.01448542723112,176.65292015863824,49.65624865068965,185.1810797899864
2015-10-10,180.8440784329413,16.24288065904831,18.751754191774506,15.360708090391473,19.01675570104029,-9.059412240882148,2.5764174030908027,5.141964558006373,,161.6860737852826,157.30221311739055,130.48257632745566,192.77817512960013,39.457368885428146,11.254432535810665,17.89974897159661,15.617380369454725,9.128909131645436,-5.545231957055785,3.4467941258572,8.57880017050845,,116.86523567682441,176.1849242247339,49.46230892784722,216.8711563563316
2015-10-11,179.547002341873,15.9893574437862,18.60462210557474,15.234969305666768,18.262853759381258,-9.221381297520415,2.6257632220382465,5.342824081261921,,161.7927059757433,157.28160683588675,130.38046104005,167.78053787908624,39.70353938384026,10.897725705111604,17.437552439741964,15.135370258331825,8.83299180231405,-4.904099179338406,3.42743100844376,8.619325602247807,,116.67266971823302,175.73969103202094,49.28987070855242,210.4321046696546
2015-10-12,178.62506061275835,16.074420268835055,18.405917716792697,14.952567911161774,18.994538204303723,-8.997376793166833,2.677288955106394,5.3511559590093905,,161.83304986958854,157.2698795040825,130.26743761301978,180.84035057164579,38.725400111670496,10.950034189525471,17.580800536632314,15.204745722870673,8.879826369235433,-4.7155888913470445,3.5597972562650737,8.636508333763015,,116.37063158496494,175.2185382550803,49.12024932710604,185.2107924148521
2015-10-13,180.88624897592288,15.40107801619528,17.671996587489748,14.389865982043615,18.4085817493173,-9.038901743230621,2.722029078748589,5.455861679407903,,161.95438290422888,157.244575458785,130.16315415459113,164.71875460739534,37.108686803499054,10.599888356937036,17.200296265034897,15.079869636624643,8.457715361817497,-4.480470125295611,3.56452795111335,8.590683131565502,,116.14765795794679,174.67439087663763,48.97575176519824,178.50615371802644
2015-10-14,184.103841175751,15.262525106525127,17.624832555786107,14.334612158939386,18.164132540941957,-8.645047841062404,2.8179446293463473,5.224177603071345,,161.90920010845122,157.22567470416772,130.06407276235822,172.00420942871267,36.80552678933093,10.114792798295703,16.69468491736781,14.774347234886953,7.7454155627764365,-3.741746448096628,3.855088465982348,8.181395254590518,,115.65288447454844,174.02721115451195,48.82294425431455,172.72708400734794
2015-10-15,189.07179972079712,15.70243998328058,18.104911034613203,14.699155423706989,18.829583866467402,-8.749577055362302,2.7828705563526457,5.347188850976825,,162.03314441496636,157.22254153070682,129.984160061831,187.96553970173764,34.062319152287856,11.361585063409386,17.878404114960066,15.86381087404276,9.36503055241924,-4.311823642474788,3.8085451627390965,8.286169404861532,,115.18224192958688,173.345158140137,48.66865262781977,180.26709149267762
2015-10-16,209.76019204402655,16.393284379595286,18.68982828820489,15.210772921625315,19.94597580622446,-8.802067829584825,2.6559920126697945,5.216534344995516,,162.51950631320474,157.23117836010178,129.93328975159528,174.60475488055627,37.785623648024156,10.843142789068171,17.461333782175803,15.42284318048801,8.545699638371019,-4.576980675642039,3.533909634359267,8.370196514595719,,114.39517914740667,172.7769037759213,48.53732043881591,143.1972506835157
2015-10-17,218.4964889684053,15.83138102034798,18.324856194396233,14.953344953349589,18.56239414896357,-8.692382223490391,2.684153847480908,5.219945271270143,,162.78206584391754,157.24587484478008,129.903030104566,169.79924899681458,36.957629699284425,10.474563158247063,17.126664675383395,15.40516124498299,8.076597360491444,-6.041049532460196,3.389462933832066,8.946907428996266,,114.06099922264255,172.3356262185247,48.417659810702695,162.5979395113623
2015-10-18,227.63757639637444,16.176473932578684,18.903167568737732,15.516699193164097,18.983252450226207,-8.41238777346377,2.646608836616826,5.22676618000617,,163.2482330607973,157.27173740167964,129.87421150459485,168.60943237814698,31.088710858187095,10.103358909177484,16.189030438349295,14.428895292785482,7.9731579468014235,-5.830184161954632,3.303057559870637,8.953748636970094,,113.56232883900579,171.81317551740912,48.28247164387909,154.7128687555375
2015-10-19,226.75798769167542,16.064002650378594,19.22027930306647,15.752548265896227,18.51406470968371,-8.205263502483529,2.6863973395396146,5.391309832565572,,163.36301322020628,157.30048895192402,129.8384231398617,187.1080070298189,26.241115220491018,10.130426882715238,16.521692758588593,14.646799192428706,7.927305170210963,-6.027118366502315,3.354766795742381,9.195496383625912,,112.6495151016477,171.12985926079753,48.136795508501876,150.43377143137383
2015-10-20,220.91570317924644,15.48257720889612,18.69593168037138,15.312718891452025,17.937040986152454,-8.313352777396766,2.6208685446369673,5.591313724244373,,163.5210448798653,157.31729390147723,129.79666795400578,166.02425500560312,27.1898791476477,10.06000177411992,16.221268753604413,14.497028583007232,8.24789626955329,-5.729778654782014,3.2512542417834522,9.132232630995185,,112.14549383941991,170.51492245672537,48.0429667399723,134.61453203674765
2015-10-21,207.44553418923303,15.303061484358093,18.514468504441584,15.092554651220368,17.72472147608324,-8.51736508781984,2.68165455630085,5.646933301235801,,163.65068137805724,157.3286151642911,129.738638132499,186.4811641529181,22.258736927068835,9.714961719437865,15.739474358110762,13.752675997805873,7.961823962243986,-6.196889710348163,3.421650097532436,9.219806815281451,,110.00395806768037,169.83084963035395,47.918949198437645,141.43326672082958
2015-10-22,207.4750847041197,15.786991302229602,19.113411128247915,15.735750034737283,18.197764859940957,-8.525554205416586,2.686307537569066,6.003576299103042,,163.67456818975222,157.3396731637683,129.68134947826627,183.4729522884344,20.516019705234577,10.318849295445997,16.8271355503254,15.044831270349967,8.72703338792229,-7.073254372776939,3.2489520989823717,10.263325159385705,,107.81176562629433,168.95789005957096,47.78601546679613,126.53293011180091
2015-10-23,215.53904622731022,15.749810133588028,19.32333860351183,16.082879075046087,17.872639088554145,-8.77817461679411,2.68183366605681,6.301476191399824,,163.82836107133127,157.3554503247397,129.63998951533955,172.91000644515174,16.94594933887794,11.188395911836292,18.811219498667885,16.919445632849417,9.764425054824066,-6.918145105087625,3.1740784430473346,10.666321461639994,,105.82110074054012,168.15436393610787,47.61827748220762,139.9623389219339
2015-10-24,217.75168894519177,16.319401201018692,19.91716907518246,16.546326462215543,18.767712657534542,-9.414185691500798,2.550669656957094,6.221222415157146,,163.97048193793898,157.3723553388986,129.60531535419025,170.21456283577044,19.649600319620664,11.004136605811876,18.551135791198604,16.779021593563193,9.685131773039956,-7.352678439275229,3.1931275991813557,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,141.97507125540798
2015-10-25,219.88663632905235,16.025855713085193,19.95378847670559,16.421082566915413,18.24891454318425,-9.660047601217558,2.620829145253789,6.238643934119681,,164.27703661871007,157.39363491042843,129.5892895260162,180.4900664924442,23.918099535505565,10.751516169650177,18.128496052626275,16.482344541502414,9.448243947600155,-7.551741308051662,3.1740784430473346,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.48289480908144
2015-10-26,214.49709997307096,14.966103013569976,19.158905770283408,15.461457715770388,16.428344262403982,-9.961949636956602,2.7311698457849642,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.7815111450053,25.990187913760042,10.61533051636314,18.1651387841538,16.25623858811909,9.221327724971307,-7.580765370350784,3.197558129037925,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.57258151752404
2015-10-27,212.16157347030875,14.917228728060916,19.17403698080784,15.197700110704826,16.237772926650717,-9.92078558455357,2.6675470561955184,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.63309351070978,23.22261999261588,10.508406628264332,18.285502624172988,15.922894898246764,8.902842836817882,-7.477149360974888,3.272740811067698,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28234997652636
2015-10-28,203.9518801520142,15.242637211826215,19.420924586417044,15.626543096613577,16.912750556696942,-10.102818152690606,2.590422232175582,6.823544977460405,,164.46316580843666,157.4261648812671,129.55179346685725,171.8732413402048,24.160445901787142,11.046810073809077,18.761768171204007,16.596290728348094,10.30355657619413,-7.886006436233828,3.1414674347044036,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.1235304832457
2015-10-29,210.2950051104938,15.226079788741353,19.37377021155333,15.547731644860141,16.876884150179052,-10.318639231429538,2.480296463718634,6.686721239064308,,164.72049229252025,157.43787121355632,129.56123985206872,183.48092395269916,23.852741754013216,10.720013805945271,18.567968450258142,16.058186282164,10.077331827898806,-8.049151233306183,2.8582463463928676,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.88264900826152
2015-10-30,218.06299861426913,15.806023079571773,19.74588403156856,15.874235076065446,17.624434538994826,-10.100949515138314,2.4268966327618102,6.216249805544005,,164.95827254865043,157.45557348231452,129.60748894583375,192.61232757463765,28.56303051384881,10.75656481886651,18.359077032106597,15.79443128550655,9.496033028522577,-8.165138353666668,3.0901978369414884,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.83605030880014
2015-10-31,214.27925510929083,16.627818728642495,20.538893618802213,16.690294802998995,19.061339997875958,-10.106322099280373,2.304307591682786,5.839619771767723,,165.17515415580775,157.46375024884358,129.64667086174134,187.7109321216897,23.81046653050074,10.913949539173862,18.494795502509163,15.983530957934677,10.080028151152721,-7.498955917346373,3.0854137759433575,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.65346652192349
2015-11-01,217.21441009543105,16.15701536987664,20.28395582379372,16.335422747735496,18.19770659025821,-10.330483316853478,2.304307591682786,5.925413024149928,,165.25105674446837,157.47088199335337,129.69832231079533,180.35165106272783,26.931600142885003,10.781687546194064,18.480480669394893,15.966295847209366,9.946478615937405,-7.211588540169567,3.2100422362084213,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.3016214613398
2015-11-02,226.10868225585654,15.974153156551662,20.00500928833089,15.910029118582658,18.09104000393187,-10.825181537551188,2.309633790442578,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.52237715705297,33.1736545886693,11.435077141522143,19.14771098506911,16.48321520371865,10.69728984639655,-7.513453732386921,3.108397174927391,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.94217687174934
2015-11-03,235.99486991423748,16.235760039247626,20.26511299804572,16.23886972145514,18.537395715126515,-11.044684951924566,2.2696646533169496,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.6901310941049,37.82494072450853,11.596503950007996,19.355436261497427,16.786988913742086,10.787966293153705,-8.201632873670405,3.0138018896422203,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.13472382644107
2015-11-04,243.06527937545184,16.14751677906483,20.26773248948144,16.27167037827879,18.452448334625604,-11.25539000210244,2.2696646533169496,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.88810268630195,34.862616460024064,11.231622599771306,19.274266918549475,16.627914788647246,10.602411066188289,-8.585576958147644,2.9611461710972398,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.39993186708206
2015-11-05,242.33835824401325,16.118523745423175,20.18661488060365,16.186314444120377,18.573721063490623,-11.324560865255929,2.257918851512497,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.01758651003496,29.216037171039112,11.35255630366403,19.048838384878096,16.6121529785479,11.1256619355091,-8.637922583219925,3.090933047904154,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.52239883233455
2015-11-06,233.77113672139123,15.923597949965206,19.995330435652715,16.106913649280806,18.719299360905527,-12.17552134858474,2.1145874663740294,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.32925146098472,19.22451419910056,11.040317748050299,19.10470517781857,16.225082543373826,11.420505846486662,-9.534745119797783,2.7627942679163464,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.85672433291923
2015-11-07,234.09061930348344,15.554705935717505,19.652506747326015,15.777023747584874,18.170306249750865,-11.99263059488339,2.1494140174324494,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.65179611309972,15.212955146630659,11.748998839240299,20.240013504671772,16.983604803572817,12.04717039426042,-9.162637647254057,2.724559007179672,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.20337674972632
2015-11-08,236.23806046464142,16.646277751839357,20.727884304232113,16.803873856551952,19.833503741242374,-11.806538915872588,2.105301938257087,6.208179335782527,,169.85193880137146,157.6487627235323,130.58059309748228,170.52733929716078,7.179371221044795,11.002709192832128,19.436114331316755,16.46479267934382,10.77768490802773,-8.478160293434678,3.046203226909028,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.65606052383382
2015-11-09,239.27999432331544,16.10078110755042,20.421721102582225,16.42877076181115,19.366198219455775,-11.623409109169124,2.137522681937476,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.3247607868166,7.486501086913977,10.483584338090402,18.799740164826883,15.89867911736167,10.171284302128436,-8.346377976962627,3.012883251773557,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.55258484140218
2015-11-10,225.95643651755614,15.627374612183441,19.784393874523975,15.687893599661805,18.79447187582621,-12.030173656641185,2.2149570750306324,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.18724072951454,1.3356844701943427,10.610936118339321,18.64796663746602,15.515339610435097,10.418754892856752,-8.442999348835912,3.1080812758376153,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.0048615472059
2015-11-11,217.77936297307042,15.513556784738448,19.74736114949136,15.674635332651032,18.697655859537953,-12.104151796595419,2.1819348792609494,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168075,191.95838880260888,-4.644712238052184,10.383958076298171,18.66810028000476,15.42082595525196,10.212449733206363,-8.44578205946509,3.0703858225555436,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22709577741855
2015-11-12,223.28741353454,15.108291199290203,19.455227974899536,15.421765684407296,18.246759172637873,-12.09992013197776,2.2055125564338196,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18499619586512,-3.9084450854570796,9.722219579018422,17.99677657347729,14.764677928774649,9.904590863009343,-7.907585844526133,3.1373204151798673,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.84770863217926
2015-11-13,239.80461820255218,15.057294371921316,19.050110557474653,15.070594411161853,18.610239589851197,-12.065147818630395,2.2340710715748724,6.2890149148250085,,169.91101387750004,157.77359480538493,131.02090677720514,190.98225509002185,-7.615950793335369,8.669325619839663,16.13120692416148,13.149403604123977,8.974528923152004,-8.186099441503936,3.1020884889566336,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.69653107610115
2015-11-14,246.81474786799518,14.915588458740991,18.721073785246123,14.685972177911655,18.47345755883929,-12.085444846003634,2.266653542725705,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.47311142676853,-10.56185012528399,8.39923757766472,15.95092186233298,13.29806381435954,8.507148887193194,-8.712172341754808,2.9434617047716216,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.27134558259539
2015-11-15,238.4041493534683,15.375881978282946,19.21635865195872,15.11495452351166,19.21222165701868,-11.849323490898133,2.2759761640143594,6.084439460407065,,174.73607197838302,157.8436665490743,131.28445569139825,193.80696538760023,-11.344947325256827,8.164213211750093,15.840362241401307,13.182411529402849,8.250095174077664,-8.7305327385798,2.929082552678275,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.47148067602944
2015-11-16,249.0813889902822,16.276332719171172,20.354313967852388,16.118028518759033,20.167244463783838,-11.241277838760466,2.311175034106583,6.160683752134055,,175.09683088854632,157.88809887539946,131.4181652896924,199.33467584907913,-12.832970940949151,8.98353837458541,16.67053802369245,14.047294191349158,8.904318240318654,-8.664457005956782,2.9717551925593444,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.13278256024742
2015-11-17,253.7897368858948,16.28606797693415,20.60610163502412,16.365845845220317,20.00894817187948,-11.604553600297507,2.3346466950153077,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,189.03239581901136,-16.381371225028662,8.943762755128803,16.707178813379088,14.060543680737059,8.791794484370419,-9.269731028623607,3.0096411522678945,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.05813187422243
2015-11-18,252.560570409036,16.744603136028523,21.180714740061912,16.802818456852297,20.539397456495156,-11.585124934464542,2.315826112743591,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1100497840922,-28.180782516098112,9.997239894750475,18.401514768477114,15.137171175043896,9.781649769863666,-8.706965503635079,2.8711606473098783,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.23335660091136
