time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-02-28,,15.94883694151157,20.159256699586848,15.279623463354607,11.884848412914328,3.9191503599346644,3.931938762406606,-0.2738743697527024,,,,,,947.470471553998,19.07111286877341,20.110706302008662,14.078203077626261,23.354613574704874,-11.863902089216937,1.452452119731884,0.664624457889551,,687.0429592584575,323.5433925813864,872.0539015513474,670.5270328932486
2014-03-01,,15.86866969323144,20.06680791320068,15.319012176262191,11.790047925753044,3.545060200954131,3.921970081180537,-0.23055201724809793,,,,,,964.9976525795726,18.763821754697886,19.638010610061052,13.744744228787976,22.691374790962215,-12.47969109821555,1.5550028265770122,0.6326774585025507,,686.5698652487933,324.06732034148433,877.1655519435525,667.5466750617563
2014-03-02,,15.84285591296073,20.033884400584267,15.305873054329444,11.771139524639086,3.403314260792656,3.921970081180537,-0.06257576855547287,,,,,,975.6267289935023,18.94530390544935,19.684100488907184,13.822945457622392,22.897464013977054,-12.408688103802357,1.4446661334730493,0.23900735356785496,,687.0678537785753,324.62405262404775,882.6793375924622,677.1695259193501
2014-03-03,,15.551327719696495,19.712380282047537,14.877745276708932,11.270324428178192,4.127017789727527,3.9419632728155074,-0.15240798667967015,,,,,,1106.0599674814225,18.52637472919818,19.239458564319367,13.210675957299056,22.415115025770206,-11.497164095594915,1.575976384307931,0.42102687835585684,,688.4904385705458,325.2960844289627,888.8094550296393,758.2651151125422
2014-03-04,,15.544562939463468,19.6425057263675,14.901017674659744,11.29795366844899,3.8085250693979056,3.8955914746293674,-0.08402871830119896,,,,,,1083.9273591247024,19.356465414899194,19.99505139673079,13.948138884135952,23.659662073553168,-12.045681081195358,1.3883331920831798,0.4774509595967258,,689.1563069301776,326.0621972829699,894.8018559690436,690.0044583041832
2014-03-05,,15.57071751385366,19.724760227670647,14.940424738839585,11.58810914331012,3.8508532462496525,3.9100071362696553,-0.09961402386617912,,,,,,1053.5830998475872,19.654744762776645,20.785473352484797,14.519603301618766,24.556841015695042,-11.790796876012822,1.4899628510373963,0.4967496323012188,,689.7448763347375,326.81569691230186,900.6994629362822,675.6753495631804
2014-03-06,,15.636840862584677,19.698459332795572,14.97977908799706,11.675967335067128,4.107732704136113,3.852235771147372,-0.23394161916470146,,,,,,1059.0399018048963,20.67744648214269,21.329175208664175,15.158658750580978,26.297526353212696,-10.553844880423036,1.2762058723921221,-0.11276098554244829,,689.6380346756681,327.6704650687817,906.9162613462032,745.1462141085786
2014-03-07,,15.644076556183029,19.492309075116143,14.739152278751334,11.74609440581027,4.110249471929328,3.762505093467716,-0.2214228484769043,,,,,,1031.1467193112126,20.284298158533698,20.564973005995533,14.564549237151159,25.79963533929397,-11.179170945060967,1.1809038357120327,0.006273881943341664,,702.5664478570023,328.4194645288972,913.037038538462,677.5660836828001
2014-03-08,,15.59605961024344,19.32596254407124,14.611608544343447,11.654686753856968,4.148182678534917,3.7327388383789017,-0.2709825835121693,,,,,,1012.9073969794149,19.690373542635875,19.920883929273316,13.991275770900046,25.202049684356133,-11.623633150438796,1.2956143889960359,0.35308907904532116,,702.8427315563761,329.151797237196,919.0414564275114,681.5527161990962
2014-03-09,,15.467648627136388,19.084919523272514,14.421646898956308,11.346667841914648,4.446943597120256,3.750082484331263,-0.22762366473410012,,,,,,1039.37458379177,19.45956274391081,19.671614928092552,13.737092240716663,24.696478395400167,-11.916263739169342,1.304779955133073,-0.20010005721342594,,710.2170159304395,329.9471962422963,925.0118649951769,681.6543092610193
2014-03-10,,15.332119163151003,18.997850363614297,14.261326824873933,11.126388189952042,4.423762457305247,3.750082484331263,-0.17788935097612368,,,,,,1027.5892380998243,19.427828917053457,19.724483189171927,13.643398946806261,24.72436085916585,-11.902615008797978,1.304779955133073,-0.18132438279528929,,712.1800069174096,330.56289450519597,930.9639211205681,607.3978281778184
2014-03-11,,15.186843076175972,18.86333104169351,14.223497452733547,11.046645334018335,4.728092043669863,3.7452081834721707,-0.01879685202665904,,,,,,1027.5637454263951,19.13231145105465,19.46655792828542,13.518282505042034,24.305682232948644,-11.653950569296601,1.3001030110372902,-0.16881081965489653,,712.6151822009199,331.3378547728781,936.9246641731761,748.1141017788484
2014-03-12,,15.19453017293273,18.975151624883637,14.270701720240009,10.996647376005875,5.109079663478733,3.803068146662314,-0.06896810174830126,,,,,,1028.026989827619,19.143909443657158,19.663833630583394,13.534333918535935,24.36093153293708,-10.657582713808566,1.3671813829215118,-0.16289850363238045,,713.7703743822468,332.13966644324654,942.4031930993852,681.1838776062713
2014-03-13,,14.870233286456092,18.552496895532755,13.883525404605557,10.682695263028187,5.198712158715746,3.8704791782460557,-0.0658294360711742,,,,,,1001.0286785290365,17.42043330396761,17.72527041404699,11.663483398163187,21.351384773936367,-9.744661440429992,1.669551442587247,-0.3560395305948316,,714.1798873031001,332.8398089418756,946.9899095934759,699.5393304079271
2014-03-14,,14.782069974689428,18.424546312557567,13.733405967295376,10.505693640270298,5.275489429048941,3.826166810153997,-0.2532964503136337,,,,,,992.9131726885046,17.318326125366458,17.119318123838802,11.115473222706228,20.885199249232112,-8.67001102788535,1.9245650465372188,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1259249705901
2014-03-15,,14.554600640511728,18.23728302825083,13.521755717872352,10.170483623189618,4.7857555040945465,3.7791129889072295,-0.09731989332820712,,,,,,985.3297336744137,16.98018218435047,16.952343897871813,10.96716379298135,19.841909334823036,-9.099091290138361,1.9478692658294383,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.2429535973386
2014-03-16,,14.385474563883749,18.156583109939795,13.435169107878696,9.8402860156795,4.978845117556108,3.7593518331304754,-0.06284077347242789,,,,,,998.7203064415768,16.899301469828075,16.99366124374151,10.993170896360027,19.612972164038077,-9.161103485450163,1.9431891643568289,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.8481282448905
2014-03-17,,14.657910402860796,18.316445167369764,13.730859475689684,10.2850601651981,4.511414717299367,3.7671739531725867,-0.25967395013974937,,,,,,971.5974212409865,17.42670100390169,17.50713167868312,11.645430874082674,20.24229986997168,-9.660694399763214,1.9148489422244452,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5975198637929
2014-03-18,,15.007780867030519,18.852090421996426,14.270839542370162,10.605002308410505,4.800982767257023,3.818238896368986,-0.40821552955320195,,,,,,978.8441786953118,17.845033665656906,18.21437046847969,12.370846599333252,20.542146447582986,-10.011369235747026,1.9762470412220123,-0.23215411218443505,,713.097017927984,335.99244565195613,969.7675228001947,652.3228665133693
2014-03-19,,14.85425810991796,18.69094337400874,14.153328849248336,10.59251378695729,4.289777945975581,3.702688465830395,-0.22686205352575595,,,,,,1021.4702284283024,17.300920677441066,17.47970089247275,11.729289065904624,20.209452887934475,-10.967130439544404,1.91271839579632,0.33926147256406747,,714.0153363063472,336.62937659900365,974.2097656411811,729.1600755247334
2014-03-20,,15.02155991929326,18.773240785706037,14.372403443519154,11.027207000238693,4.242931252439641,3.683375568227887,-0.15832970614496622,,,,,,1005.6884610323674,17.81446147400092,17.537439070026963,12.214464399130499,20.850728706113465,-10.642503531018644,1.8000699882070093,0.388742308327239,,713.8047835976706,337.3314554078261,978.6913476068097,732.9724423785343
2014-03-21,,14.756797200656324,18.147783885236613,14.016707924222004,10.889877849559326,4.495144857156808,3.69977421037051,-0.16781217876580268,,,,,,972.8786270529844,17.682193701806483,16.819448540093983,11.951382871677696,21.12607920316365,-10.451968200380435,1.7499500785235211,0.3009432310911109,,716.1129848497719,338.07724118845687,983.0729172592571,768.7374023280361
2014-03-22,,14.555895876275148,17.945243569958237,13.745223865385793,10.66249895559086,4.357404601083226,3.694815202034074,-0.24502794225769176,,,,,,971.506543569578,18.108348928662245,16.94148382447662,12.081952645405147,21.938637732923816,-10.27256940062501,1.7034662457201977,0.23173723074818575,,716.9633711480403,338.6952515013699,987.2499573525905,721.5929104415409
2014-03-23,,14.695351110354359,18.08622443925141,13.880578882890426,10.645112348252383,4.849680838375492,3.8262836931947763,-0.5327105144808164,,,,,,983.800457170204,17.917928702299047,16.97641274357322,12.081952645405147,21.43372235586294,-10.818603396627624,1.587490193727259,0.4840843665848693,,716.9881490129036,339.57703659046905,991.2078884033132,927.6102776489381
2014-03-24,,14.623242744338416,17.869620523661702,13.807720820110347,10.511405834769949,4.261784329084328,3.932152367389441,-0.6734811350949776,,,,,,999.9717670007525,17.67388713726934,16.462684535462202,12.0356220288379,21.406624010792584,-11.617014580838648,1.6629812086394802,0.37113131938890653,,717.9279217588172,340.2443904559675,994.7188380059988,765.9604259273385
2014-03-25,,14.776199462526574,17.935622800821747,14.11592224171596,10.452180308725744,3.871859496512342,3.863230353455571,-0.5368734994353974,,,,,,1033.6658404862796,17.9527581968814,16.653943388387795,12.374827447391601,21.352377193791973,-11.536498144067863,1.6110989204485282,0.3774111537460545,,718.312219411475,340.8383017209859,998.6162078871546,761.3844354983842
2014-03-26,,14.569268987220552,17.55402234004755,13.770436130237584,10.167172033689376,3.665820761528993,3.945142507742516,-0.5244333266492762,,,,,,1009.1775518092817,16.71166212068225,14.90046312919584,10.884966648224935,19.77885108494062,-12.659596951070062,1.8085708255544786,0.6629507443792315,,719.2922783710183,341.4413902920689,1002.2442939887776,774.8454485754476
2014-03-27,,14.508826988049051,17.388859595068617,13.667753322901666,10.017586531979683,3.4959460243358054,3.964381437726394,-0.4840367418628033,,,,,,893.161263141998,16.770090836183194,14.493813266328527,10.703090119391657,20.01840029377253,-12.636849710498621,1.7905876366900442,0.6745968640986089,,718.9945253298858,342.0305246917198,1004.3627211403506,802.9259411251326
2014-03-28,,14.468483201960414,17.30597846410731,13.69192764011582,10.095430799554306,3.451628448824229,3.9558557382782356,-0.3645750111696211,,,,,,918.8778303579976,17.348878215501863,14.833270445506553,11.119675545753061,20.111765989580753,-12.180776176277398,1.7244671632109965,0.6422005224845151,,718.1751457394016,342.57060590046405,1006.4181623077362,822.5694350655178
2014-03-29,,14.448986996974122,17.208898349950672,13.56904567889632,10.267904999102218,3.6379636763398393,3.945850772563886,-0.39822393427947356,,,,,,908.220345193852,17.44925578751111,15.053639487724446,11.229820142468139,20.72185055277973,-12.118180533211465,1.5857046405358677,0.6294912952019116,,718.0385026818228,343.10053572285426,1009.051016546746,803.5609343569411
2014-03-30,,14.546666842315181,17.348573830916635,13.654978717434352,10.216020864319297,3.4041198017553453,3.9308795899630766,-0.2755911537943745,,,,,,871.8581155298912,17.207123995987182,15.16431002259817,11.395650776853028,20.37752705908451,-12.346148332214913,1.6642361812813977,0.7887303904527299,,724.032114434768,343.4555177275601,1011.4649767274257,691.4155126048681
2014-03-31,,14.585260092127106,17.556971219775086,13.924262492837958,10.277527792868124,2.8984666186176122,3.9430545298206887,-0.21111583635309294,,,,,,863.8782207778096,17.68638215548366,15.573710005291241,11.827165396614925,21.00203090270294,-12.681048278666406,1.668951402674157,0.7384354584520025,,722.9532587672903,343.90787183541073,1013.6825704016471,746.8452137571953
2014-04-01,,14.774731531280594,18.06984576402444,14.259694231155606,10.326864425385995,2.8526513267844944,3.9032346396939754,-0.2173443930687191,,,,,,889.9288359293807,18.07590247737998,16.584353858223366,12.486649185421527,21.11032437395044,-12.758788069569693,1.5910689308523018,0.7258602005579595,,722.7774972113392,344.3864794889712,1015.8746393341023,700.4713411021824
2014-04-02,,14.870637439306078,18.1458745934594,14.275231992873195,10.388426878160907,3.0459081263719767,3.8597202567252964,-0.1737618456201906,,,,,,833.514013123752,17.843089301634187,16.134326495550354,11.925044701050869,20.787699538656735,-12.651260752118477,1.4999925510331913,0.8841914657895966,,722.1369052104952,344.9769040119433,1017.4209784078407,847.1026089068475
2014-04-03,,14.832609834158994,17.910699446460864,14.135237381686427,10.3391891551047,2.962919976641243,3.8790514268188137,-0.09607720866878777,,,,,,850.6458093895011,18.006603519032872,15.689405102555787,11.687636944889125,21.02254669609036,-11.964051286948807,1.7561855605890075,0.6208694238323709,,722.6478483541157,345.50996539049095,1018.9495164532281,799.9277119459883
2014-04-04,,14.259615668058135,16.846740127207593,13.25574662352329,9.795036450404337,3.1569226801806183,4.121947153010197,-0.2072031646252137,,,,,,849.5560471224153,17.892625260325403,14.926471389759843,11.27450459527035,21.3888628250152,-10.627716708075141,1.8098456889478864,0.412886349885877,,722.3331952791222,346.0294738008421,1020.4354258459094,772.1881865342029
2014-04-05,,14.192370345835425,16.762757915451076,13.231487683813459,9.509566998469921,3.1243892654385874,4.089169941817827,-0.2992894619431752,,,,,,862.5487000666512,17.922153467132638,14.569537346332307,11.14533564317879,21.54496488141937,-10.938752211871272,1.6937103673726916,0.2183194920733822,,720.657212768867,346.48837587517784,1022.1940861349202,865.6363649659495
2014-04-06,,14.356031975859128,16.834725678063876,13.340873883280025,9.609886272350622,2.7881373492456563,3.978658866555529,-0.3145967062338828,,,,,,857.4829226122982,17.922153467132638,14.569537346332307,11.14533564317879,21.54496488141937,-10.938752211871272,1.6937103673726916,0.2183194920733822,,720.7328947179159,346.87073240964475,1024.0218245117906,751.1975928934792
2014-04-07,,13.940212464033387,16.490598080494976,13.070785571405551,8.971229659122049,2.61633624328077,4.042316815433811,-0.4041351705350915,,,,,,876.4205178102565,17.268732720756,14.024358731606412,10.711317993223712,20.609329238241237,-11.173113568189109,1.7691711911694163,0.09362516530428966,,720.581523839698,347.248742261324,1026.5320690264962,757.2887547793723
2014-04-08,,13.870977778636618,16.58556140293006,13.105923048410894,8.909653334002975,2.633077672207973,4.046049814131059,-0.4157050975202359,,,,,,875.8426653733814,17.5102280403566,14.549624432609342,11.207215021635708,20.692171464322406,-10.754537415605181,1.8304419352056733,-0.20002501321417787,,720.2660781255039,347.55903647295605,1028.7337007775943,662.9903892501098
2014-04-09,,14.175808023192026,17.081991487667448,13.48149248435333,9.145540365783988,2.679849467560391,4.0484464945667265,-0.5000989174136383,,,,,,864.5615311468839,18.809275567029403,15.964691351964166,12.338630436759113,22.16256588090264,-10.970736982696149,1.6128874964337125,-0.1569022144858323,,720.3670339508865,347.96293249858456,1030.7990459350535,743.745100862045
2014-04-10,,13.571429725200733,16.164687326747273,12.821780518815707,8.508885112116339,2.819781152065204,4.108562950244088,-0.5314127560573034,,,,,,778.2795682469223,18.553955119280484,15.08311926551631,11.822846927713115,22.065150884551365,-11.208542848521063,1.7257365846811812,-0.31970126864332427,,718.6238009832305,348.2915468033582,1032.5396947189429,730.3436665650789
2014-04-11,,13.269815488535052,15.801757912454972,12.443677199498326,8.065794259935766,2.9465624690353964,4.072462293974177,-0.3462582271086645,,,,,,827.6795949541571,17.544033950747504,14.13595194625843,10.87425620889042,20.36517204260253,-11.228245929847347,1.7680869511906838,-0.20703421813370593,,717.2696046135931,348.6460777622715,1034.3551612801082,766.7395676268945
2014-04-12,,13.248541271938109,15.654730081178613,12.360205173615778,8.049533464669167,3.0195677181163116,4.029978279117841,-0.3307909839375234,,,,,,826.4208428642494,16.78356972728303,13.488789116575163,10.190249925062723,19.272331194840888,-11.67403964491035,1.818952564615861,0.10715636882119295,,717.1936019223194,349.0333941681327,1036.0992489657162,822.4056246159529
2014-04-13,,12.929470990225433,15.311415500962111,11.959127597139819,7.361742463953647,2.942008982630151,4.059958167964162,-0.23150647676170033,,,,,,819.0126106310979,17.484016663434176,14.35988993734789,11.061316188319381,20.68294142363063,-11.167558270164225,1.6619727109014937,-0.26951712828403585,,716.2730259493829,349.4735075838352,1037.569102486857,883.3023750114455
2014-04-14,,13.127900751761779,15.409978677216586,12.10786064067828,7.686233376846774,2.9870979237623274,4.022094032252932,-0.2337957571084348,,,,,,862.8377078266634,17.945889819481707,14.807675924207775,11.61212222517538,21.164053133592198,-10.846207410142494,1.680709079069187,-0.09393113434467137,,716.4122277500717,349.97024816243584,1039.1593677193514,860.334564988639
2014-04-15,,13.777542722934054,15.85338703901864,12.626015292123881,8.944788467083464,3.05926362061677,3.984634457526881,-0.31701925878875326,,,,,,924.891021731434,18.35137921532133,14.99713750494367,11.894301254011118,21.727633914409928,-11.67289117329976,1.6854316918835544,-0.050084027032959444,,716.5514058202995,350.5449094235696,1040.9732163458243,967.4530567566378
2014-04-16,,14.074395218734882,16.236295777514798,12.900830434791288,9.15799892819804,3.0695283985656463,3.9989930606863844,-0.31077509329467956,,,,,,929.8067818926658,19.008813426165826,16.411130335081836,13.03430032747659,21.76274635404547,-11.547999292335643,1.7042852803290431,0.1695587210476024,,718.4469267465217,351.00688474570745,1042.781747430567,735.2724278254018
2014-04-17,,14.114220112034737,16.243053070371815,12.861710458523202,9.207994053090163,2.9069947896503967,3.915070935496212,-0.3076522595413911,,,,,,900.6022282990921,18.219601190619848,15.25948350701858,11.742177715179047,21.08240670443047,-11.768988510526878,1.531049516054206,0.22624501275707587,,719.1786856408463,351.5093592940262,1044.6401926240642,868.1147933425646
2014-04-18,,14.006929236065812,16.26067270870721,12.802326543537191,8.942599704897924,2.927818995381215,3.9623931878240315,-0.36308320501740043,,,,,,866.9840430611478,18.419849677006205,15.406456814647896,12.154998526894412,21.476409552896026,-11.509069532077564,1.4667102892070405,0.1884324599811249,,717.9809187903803,351.9378412136048,1046.3292683394236,852.628109687665
2014-04-19,,13.753784510178168,16.114335274727587,12.648690080572301,8.582888931980403,2.8561773632076237,3.920060628079214,-0.37845428080126586,,,,,,890.992571517627,18.801871763801724,16.06171584829985,12.782881784537015,21.754532590246423,-11.54237718689023,1.5034301372628844,0.16954222535059404,,718.0943408406295,352.3395675737258,1048.0879853146228,770.260672209699
2014-04-20,,13.80560612469035,15.951539942902592,12.589877762500134,8.745665154564431,2.6610103543691865,3.875322683864457,-0.41222708901157423,,,,,,865.5208352342147,18.702797380394777,16.220632492311093,12.994541651367552,22.074720299111394,-11.572877596600472,1.4942633246288972,0.40961920864639456,,717.0633956998639,352.83419234008255,1049.7621441066708,831.7874226113273
2014-04-21,,13.819886842713114,16.00417867942927,12.628639056653167,8.574295310058112,2.663501569760207,3.9251165701970514,-0.5002481319922203,,,,,,873.5529484889101,18.90957751502387,16.651254024890715,13.213829458683568,22.018909799736907,-11.75381630659752,1.4895419996110215,0.48505538214451693,,717.1263508485263,353.3091518659468,1051.403569912251,825.5342174682366
2014-04-22,,13.763782661763235,16.11294923309694,12.674926065625147,8.679113545295936,2.261133240884017,3.9526770321091087,-0.44549888890079714,,,,,,872.8022892673869,19.179481224281748,17.113782305758463,13.448349761776978,22.437184304461578,-11.917333725358215,1.4801592274320097,0.4599194820702035,,716.8745011427912,353.70498551848186,1053.0030125758942,801.9187271110354
2014-04-23,,13.697108094333043,15.856747820645944,12.3712205389082,8.740834800869557,2.25700292238733,3.9790891435518727,-0.46107640479666756,,,,,,874.9782173319794,19.543505979663365,17.133784038191212,13.283407452494632,23.022543902152837,-11.794431470588284,1.4812224931638696,0.2766272405072323,,717.5920682855582,354.16583354790134,1054.5001948381716,863.4484069835762
2014-04-24,,13.754698867339643,16.13283110509489,12.58951386891416,8.72849750223532,2.421853396973628,4.003084342497609,-0.4797771799654127,,,,,,892.4420267555118,19.43781996380498,18.01046854491013,13.841579573225737,22.307163316287703,-11.573710150800165,1.6015717897441162,0.3654027287163686,,717.6927290718406,354.5532371374299,1055.8284128968262,801.1659796469455
2014-04-25,,13.628228136244026,15.729021576549162,12.26521065937276,8.930146901487547,2.700183173345305,4.010402423939463,-0.5288511502428372,,,,,,852.8780896297794,18.1411360524937,15.538579849934964,11.54955976397305,21.290614094264736,-11.354424253842332,1.5880239045183098,0.4797972619433599,,715.6512031781119,355.03372643540246,1056.778527610134,929.9790918875477
2014-04-26,,14.310180745721235,16.351416313123668,12.820500208848685,9.873367017635992,2.276482972519722,3.9282651453110606,-0.7322908688350949,,,,,,862.6352718795766,17.731623309365485,15.201013178506194,11.121692670332184,20.781249055938567,-11.74337476338545,1.509957835154463,0.5434434708249114,,715.6009551446018,355.39755425418224,1057.9021022520633,781.6501144753665
2014-04-27,,14.09411450137763,16.333738712537492,12.73691723573862,9.481042605485456,2.3479862148044317,3.968050315261662,-0.8016496088289249,,,,,,834.247001770656,17.635128087616316,14.85784382284281,11.14020032179659,20.742318267100266,-11.839133605122754,1.5145397864523513,0.6775014874625951,,716.4001716354587,355.84131540352155,1058.8149810112145,914.2904080311035
2014-04-28,,13.833184534889998,15.926514998293806,12.71913800400477,8.702027584992544,2.2423124129718586,3.9412831916625146,-0.7149477552639061,,,,,,849.5577054953394,17.821274417196832,15.044251203242997,11.667441471929575,20.38259440572663,-12.032636026267928,1.4817216473929973,0.6206933904022938,,715.9347318584847,356.1475242960861,1059.7300843200344,769.235082761444
2014-04-29,,14.453884200764588,16.736601757417247,13.512485338923419,9.631927700768106,1.9980856439617112,3.841598318910089,-0.6350717814334939,,,,,,855.2726442473114,18.095205467164234,15.502355680968138,12.05353881000657,20.963147269512316,-12.03967927755346,1.5051225295015458,0.7027408485410058,,715.7711359206281,356.4996529731008,1060.7353032399035,815.2263103349696
2014-04-30,,14.539131073841327,16.81353552362108,13.598274516807972,9.669404463053223,1.8671298449088658,3.8942670462631224,-0.7348232800862275,,,,,,847.4703161577148,18.490857163152107,16.069687239029218,12.61744564755698,21.39838287949818,-12.40099763222916,1.6264928608992868,0.4432345832127593,,716.5469803957488,356.74448903066775,1061.6874198523465,724.8622755914829
2014-05-01,,14.542184712971263,16.900323065323143,13.629439963879953,9.7193064430249,1.7809151432933268,3.932123780167718,-0.7223375932839948,,,,,,862.2136617117367,18.130352552909713,16.146561138741156,12.490790595209234,20.883731108251702,-12.397558309316937,1.7190559056321275,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.1262198491165
2014-05-02,,14.133038673008592,16.441146459865628,13.16640823884596,9.186933318593592,1.9572498616338807,4.012492600726447,-0.8463471513922127,,,,,,843.9740232240181,18.222145543336655,15.876025256026715,12.299007208906731,21.324099363527548,-11.752997241331098,1.7291524159254168,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.9041920778196
2014-05-03,,14.814031985823473,17.332479717745652,13.992677615641558,9.945750469614856,2.1475480067183472,3.9081035032106026,-1.1542880246706577,,,,,,828.6929461535143,18.6755123716712,16.494368369416378,12.770817236750997,21.83709705522423,-11.304493290224404,1.6739426542203617,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.1377831963607
2014-05-04,,14.98564047919244,17.48439579859935,14.11676095891421,10.100708142764937,2.098699425972028,3.92793950132444,-1.384334437288226,,,,,,828.9344068070152,19.646062880729943,17.97046130806883,13.967030229036027,22.80153826309195,-11.443649775609298,1.6234091363029224,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.3918855775961
2014-05-05,,16.016197339355465,18.64232957989229,15.141587158950864,11.175771486165353,1.5924940286939249,3.8812123453398906,-1.6297016186330504,,,,,,825.0375367759107,19.760544509285303,18.28017579180079,14.264177057280447,22.549987519173477,-11.033892135475876,1.6047184573033224,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.4440183581445
2014-05-06,,16.197471483704074,19.004080675337477,15.45885736253052,11.090908817289403,1.5913561466480264,4.014572583236542,-1.6104212664675321,,,,,,819.4957536306962,19.238215367140498,17.511107546359117,13.62200834261853,21.67951205258587,-11.118513570043032,1.6421164487046669,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,694.9225427439734
2014-05-07,,16.368164766180925,18.918308693291163,15.474810589988275,11.462090487933917,1.2244725705989001,4.014572583236542,-1.5855654275271025,,,,,,837.4074211714598,19.54516203514376,17.28739012520051,13.810123096951044,22.13055053082533,-11.6512226549356,1.62372954167187,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2534848954828
2014-05-08,,16.337178077215064,18.89081712298617,15.554500585504183,11.538433878157605,1.2244725705989001,4.031312834513656,-1.5204100743535287,,,,,,835.1481123500557,19.721879739149205,17.45099351969599,14.164325773960096,22.702461422741592,-10.783324051833876,1.6197598563045812,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2118885684873
2014-05-09,,15.133315983423978,17.50283521869962,14.29466077180701,10.02552588473229,1.3605164693335947,4.00988687166961,-1.2902026119452126,,,,,,849.5333305454492,20.168114902949096,17.850900467157427,14.227213758941936,23.37138805425989,-10.36785017518682,1.5592477119857895,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.848141654217
2014-05-10,,15.215228938108204,17.533601854578905,14.48381165609771,10.129378349200135,0.7052496682644405,3.9129823928026886,-1.3808916083612122,,,,,,854.1383547473606,20.04435809389784,17.970172715523457,14.664663823918623,23.124092065428513,-10.454762887933933,1.6097119529981496,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.9197038666177
2014-05-11,,14.815863384148088,16.985865016650912,13.748596430811766,9.819291059752388,0.5514345520132524,3.940275023408879,-1.4856881981270886,,,,,,840.9859432821223,20.225698723391304,17.979369521703582,14.62466491037504,23.82871913266076,-10.10266033977486,1.5730455672494648,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.6632189541633
2014-05-12,,15.45482561524616,17.934480932448494,14.552437315173773,10.596683582161015,0.8961442319472601,3.8815607667111562,-1.5957044389002584,,,,,,849.2949468581123,20.809590475981544,18.947235100541683,15.395101643463583,24.448295722719095,-9.798926378585659,1.5310164433513629,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.7292112466707
2014-05-13,,16.009342422844973,18.528406483479998,15.12625831761012,11.302772990705922,0.8671945059733677,3.830615350802047,-1.7773724475429797,,,,,,842.5286859754666,20.863647718847254,18.987661104913435,15.426422842153787,24.39208718150361,-9.921743793798488,1.6151124558561492,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5941077260874
2014-05-14,,15.871690279330908,18.37372727497364,14.993225195634952,11.101052279420397,1.1111898009075638,3.9045019967203665,-1.7988280478806074,,,,,,851.2775652170047,21.24942914036094,19.235957716268672,15.66486978007855,25.216323851738842,-8.82095097670762,1.6451447125213292,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.2995769677724
2014-05-15,,15.616497638208603,18.14055110925863,14.820341258993341,10.783634161966082,0.9015814892938456,3.9592197676286967,-1.820297720700692,,,,,,849.7793470489912,21.064004078382315,18.96330088186362,15.479881690817576,24.84650712690901,-8.717787213656436,1.7797760391841777,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.1990237609234
2014-05-16,,15.701388504260393,18.238902848446557,14.860357351132315,10.80383251895487,1.0596139220555356,3.950451737242866,-1.8393645617955867,,,,,,841.7562115031479,21.506379607596514,19.75874182622528,16.316320933848782,25.85181479337728,-8.73123435449581,1.7330438120382485,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.7854944989052
