time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-09-26,165.09059543526797,12.610400994854487,15.590662698423285,13.147623122733698,12.721134356533902,-7.247932626908582,2.514573786274399,4.622372556630627,,174.9899867385529,148.75162629319584,193.5569321350335,143.09398181498688,22.69834857096371,6.217353578023932,10.191421011157221,10.976042562144638,2.3654670961549273,4.384491831731041,4.025186555135485,5.494763156583593,,3.0446379020828696,27.2047600197302,1.2259648844309412,-30.213057199320982
2016-09-27,165.39347148145782,12.915752955970937,16.115353031727064,13.659793355968496,13.0325899070463,-7.356932368489955,2.5099809076617907,4.530149407983108,,174.7105445536326,148.645796416467,193.32480204506203,147.72840109374718,26.741788944873402,6.546543702671737,10.73473602535493,11.585552461637683,2.7672702072907063,4.00324836041186,4.089952314301559,5.566687199325782,,3.0885560369356524,27.17233168780371,1.434509231360348,-27.469276088877482
2016-09-28,164.71901481414716,13.055612263579874,16.164320071142015,13.713335262819214,13.164686667516223,-7.430185702778791,2.5168164141822436,4.527410603866477,,174.51905251883693,148.53058281807265,193.10772100258927,138.40359594774716,27.217844786830582,6.907924537069543,10.901168957662865,11.704739622630678,3.1849612787941073,3.852149478559763,4.046620034963655,5.591986106367797,,3.2426494805664063,27.136687867590005,1.6516279928382005,-32.73996958487534
2016-09-29,165.09498817060128,12.799021036628222,15.953339770612708,13.54054248810328,12.767023640957053,-7.457700767243114,2.5168164141822436,4.557519354126138,,174.42912678731162,148.41997468752166,192.89342009318412,137.76770016836943,24.362498814766532,6.563533756643447,10.420367539576091,11.197913903680035,2.5494794544284938,4.15596020782707,4.079990024057345,5.4374611016446694,,3.308529035209573,27.09220730655253,1.8545072261907825,-37.77485416862395
2016-09-30,165.622134071843,12.936785938313289,16.211600054020025,13.754176674489592,13.02338236695013,-7.590426064813993,2.4992956710391034,4.574892309480938,,174.33017157570646,148.33455427067247,192.69011357786638,149.90889905956973,25.62485700160295,7.69710470918834,11.728968614117917,12.366421135568629,3.8768230751199173,3.728555235896658,3.7349051670963807,5.374917224475517,,3.369045947056093,27.04631574468226,2.064026432054611,-36.23111813842016
2016-10-01,164.53293747923342,12.907457302677905,16.1268949852158,13.717223588485904,12.969309066085334,-7.564933080159941,2.4787540875542247,4.60111201512361,,174.15125580917694,148.23845290024624,192.46811582691345,149.5115787619171,27.546728787049936,7.6887889082071,11.728968614117917,12.395028692767628,3.740950045462088,3.7418819885604027,3.8202524009884886,5.602411197444357,,3.432858091076829,27.013286433220674,2.2793616390095472,-29.169373802065945
2016-10-02,162.107923613779,12.792500354813141,15.94161872409976,13.57001727656253,12.718717160596182,-7.6065112737406455,2.4878652641956878,4.52581941024095,,173.7515214092387,148.1463936970252,192.23364654155978,146.41240462574672,30.4144677714125,7.100856882706785,11.181311755170364,11.939763620015654,3.0030280211948757,4.701452209626633,3.843969301879424,4.936410714773154,,3.6153364274125632,26.974914981002442,2.4966860654223266,-34.49310963108876
2016-10-03,163.94790325886783,12.52355006656456,15.799686110667487,13.40439109324414,12.16431958172517,-7.825368161173674,2.495429337644528,4.8088522199762895,,173.61522720760948,148.05380428751027,192.00829649054168,149.48500671423517,36.21915039489334,6.972050845174627,11.101686317224747,11.77563414582854,2.762567406076588,4.56803214548529,3.785194062237407,5.095684642031806,,3.7639831942516855,26.939988096164424,2.72316356337885,-34.85315794060887
2016-10-04,164.19310028939518,12.377935554862196,15.910621242985723,13.44953065065484,12.298412535516245,-8.505150678612283,2.461035130583822,4.913264207211632,,173.68494043619557,147.96399271021178,191.77587475962272,149.59885192974255,37.14065938244213,6.699024815408405,11.017303533374667,11.576025074379181,2.9763446780177283,2.7371668359569057,3.6091332642838925,5.2985472962785,,3.894927393437553,26.909175019151334,2.9575264213057118,-35.958228608846795
2016-10-05,164.8883464304812,12.50206000164984,16.013300953370813,13.550965686996651,12.74688321559816,-8.541098626912792,2.4266195541156277,4.915991307251133,,173.6133065024803,147.8622467934482,191.54770945328696,145.8598222110317,36.29490498082595,6.997493337065519,11.333214621629818,11.76152766626204,3.9568840031349417,2.026353897388544,3.4922287611271363,5.90433065928706,,4.352727814476354,26.88211590105245,3.178140551757669,-32.52894407855237
2016-10-06,168.65615491981583,12.521622430324864,15.998654517243004,13.616461013499958,12.790013302242631,-8.753864945050827,2.4266195541156277,5.060305126818965,,173.64262247606172,147.79190515287493,191.3581524982446,157.15029152380598,35.34943314666936,7.870495619337281,12.103311925257,12.777050243441202,4.921685134277287,1.408100629893827,3.2941438085797525,6.220667153372017,,4.455875607204529,26.862778551317778,3.3875673795679795,-27.352312816532365
2016-10-07,169.9372919670446,12.521392343550497,16.201313348076617,13.835005968762793,12.79318733185093,-8.663126729320236,2.392324784521649,4.956158478058259,,173.6719290306039,147.68572398733372,191.17658633520085,129.5648098412831,31.67142684091564,6.755865942687311,10.90613650072827,11.569100099893781,3.9204245934123527,0.9615795224489521,3.157841834615871,6.373665740991874,,4.475198264119662,26.83422524513075,3.5858084479335472,-33.226133381425996
2016-10-08,167.90825095889258,12.801266691553126,16.66926325742837,14.200993009874828,12.969568190261738,-8.52190121812777,2.4197568932132985,4.821341057952244,,173.6077317752513,147.60555675605022,190.9701176850475,156.67220818547435,30.91862314857712,7.830511759862935,11.812710164841755,12.50795526243742,5.033116692236073,0.8886048167052074,3.2610298563357176,6.236758615708271,,4.550386905323367,26.802538733844948,3.779253083321854,-26.995523345711447
2016-10-09,166.11335667787978,12.981901433299758,16.8171774145248,14.314799562204673,12.987272096764823,-8.501826826254621,2.378632706199868,4.8311761112031615,,173.52356652319952,147.51266984614801,190.7530073012132,149.04046448561118,30.486444344906904,8.45125245487861,13.23623184113838,13.976809546384716,5.450925273986629,0.9100530780507654,3.2235278434823433,5.995341956303446,,4.616390567748541,26.766454084158276,3.9825053928076892,-30.564100868812194
2016-10-10,167.33955106474164,13.112940664266159,17.093610303051232,14.62690590366298,12.971839188864621,-8.48591071022663,2.3352030344022223,4.877135790730769,,173.5564799734761,147.42605922303892,190.53386980400208,140.01536730626168,30.50275825659108,8.73331895330618,13.594123435983164,14.371060454078833,5.719311329974097,1.086876642455592,3.2003970653252,5.995341956303446,,4.653823525515466,26.729914482059904,4.186774016918182,-36.03558111518975
2016-10-11,170.62491031033719,12.846713428112855,16.687043751908504,14.321902968156031,13.103247172419664,-8.433449072387623,2.27568506914837,5.225906914313172,,173.56743208960145,147.33528935182233,190.34699938296004,141.86761312026402,29.870497235570603,8.044514047303108,12.781332918111099,13.725224798941404,5.235727300021198,0.8299628897784128,3.1217173620732286,6.641294018708255,,4.831096972886417,26.694161990941833,4.3922298878624755,-33.72345073497195
2016-10-12,170.70916242655335,12.883704411470642,16.662209892082558,14.370106202542466,13.074309760572511,-8.397090204508306,2.284878495209064,5.298532422098634,,173.61661049002532,147.2483944880964,190.16659454406266,144.8986621094539,27.58642740255519,9.014434891470158,13.62719576931366,14.454587900491788,5.650816123014346,0.513363883656881,2.9905290436290644,7.088134413749136,,4.870273497578537,26.652516763256617,4.53678737604426,-34.06393026097384
2016-10-13,170.88928146270766,12.791157473626136,16.55773939330183,14.189047243661257,12.798134822019014,-8.341676734924942,2.3215879536458983,5.177406924550287,,173.66031688785552,147.1705530886727,189.9831367172486,144.808331800652,25.614734038808628,8.751679555147419,13.4176740869826,14.001624280805093,4.924588344847081,0.6053029124303944,2.947874953501417,6.5988659555398455,,4.871535907135094,26.611530183775358,4.683649957946101,-33.40485424841284
2016-10-14,172.37818846415402,12.572041978486382,16.379380013246525,14.154973281292538,12.61004025413881,-8.238306728497058,2.26434798702575,5.2954526509135125,,173.69672289604262,147.07151837028994,189.81557374208765,133.34763537352998,27.092882130038333,9.149633868171293,13.853485836280765,14.614863342106311,6.189550658403231,0.15535572992122493,2.767289836543041,7.291424546222647,,5.0193837408464725,26.567075218264513,4.833175400042666,-35.10666925255471
2016-10-15,170.55581034062462,12.288660693242214,15.971481163867507,13.769132528644645,12.434650924313729,-8.383534093368006,2.3053328829804265,5.417951334288462,,173.52376247174806,146.97890488798956,189.64051614332354,140.4371350657295,28.981027829958038,9.196486423683293,14.212638344469974,14.95316512642695,6.189550658403231,0.05869749714888517,2.8090303557994245,7.386052683525857,,5.046205609131249,26.52637188759508,4.97558533500535,-33.22469409348696
2016-10-16,171.4615229947758,12.16172829648734,15.98850983267801,13.918926821709032,12.07076845173438,-8.39974921669019,2.3852680239826896,5.534490817934867,,173.45662161524783,146.89376077837522,189.47658743828399,139.9835953742806,29.130763629229328,8.557299783453054,13.467200434747317,14.279484365923988,5.521369615620131,0.15535572992122493,2.878803473685765,7.26623227598453,,5.134437361072619,26.488459926459697,5.117102652404304,-34.53385594058279
2016-10-17,171.83431829943535,12.137171264386982,16.247933914386525,14.18972901700213,11.889237387664808,-8.236763785213475,2.4380778524953017,5.382981773460127,,173.471279923657,146.79989896749942,189.31391974952533,133.1148473953617,27.66676325919597,8.368676306046208,13.312121499774232,14.158793267497828,5.276572557086312,0.28952224655649506,2.9665313558197237,7.1950787232619495,,5.2129818003458395,26.437608065315764,5.264485705406208,-40.356251730870085
2016-10-18,171.70646934308581,12.78516467658739,17.213309100775053,15.004410214740393,12.500891004254688,-7.845819487067407,2.447318747534988,5.296239830017724,,173.45510642263656,146.7286588089647,189.15834813029315,154.59067478292715,27.930121551594933,8.7074660954231,13.815388938072171,14.47233256333953,5.711372658697655,0.5990963877767541,3.0495566213041947,7.200555035452161,,5.277004552581355,26.4052190190744,5.391798884614563,-27.17295368830265
2016-10-19,170.97776217697992,12.860292210819214,17.210825061085067,15.05880313270116,12.745407835311685,-7.714092127630934,2.4610818096586495,5.288172614381059,,173.48951365636034,146.6372333827612,188.99714670851213,133.932629939476,27.997382163611604,8.32768225475684,12.969493771735596,14.17201233537504,5.863542478470474,0.5452570153480885,3.0166320472423402,7.335433949391623,,5.3189631854683395,26.36904369148172,5.523165423624432,-33.55988320860155
2016-10-20,172.7905370637274,12.807584741834077,17.176001465927747,14.925684268129347,12.745407835311685,-7.784658614436002,2.4519008616840754,5.408990743761555,,173.30539362693207,146.5465781239669,188.85154319900087,135.57113865397113,27.51083613540455,7.1701683063172705,11.4477511607737,12.812545066355296,4.886951485055158,0.29950201796919984,3.0447765758214285,7.354676975204599,,5.340642673304941,26.32601243516406,5.654005312940846,-35.90712804862696
2016-10-21,172.25794623220278,12.816823822657962,17.134046620699905,14.808926737145534,12.73108717360072,-7.851525955181837,2.5022920635130674,5.507379779863197,,173.390370754543,146.46492688986905,188.70164507489648,149.05747522385272,28.37993963111629,7.57838323864628,11.945131578325995,13.231074478596927,5.34509668849481,0.6223326318471001,3.1050196256335205,7.291875120720115,,5.430939705860327,26.286499636133986,5.7939142288292,-30.455974222052195
2016-10-22,173.9053377501419,13.211637628471884,17.415165644126972,15.122511040406383,13.208441773720626,-7.553572511732753,2.4450593447915114,5.398378687810412,,173.33646456330771,146.40054957122607,188.55851236998657,154.15316238551443,35.20870671710663,6.958507937943259,11.112352686540362,12.603662894475853,4.837405902856151,0.9698185447205354,3.226556102427458,7.229362593081401,,5.519909539425738,26.251308176284425,5.952536916634954,-33.76574607991915
2016-10-23,174.9174994920878,13.291829312018244,17.51863361967414,15.290849521770756,13.208441773720626,-7.473769120881002,2.463380160505446,5.401674172005988,,173.38700688321876,146.31374645258458,188.41168435009092,138.64533577865905,34.78165599128778,6.549334489772396,10.660762064025908,12.114878319025223,4.337001735286905,1.0423091449274446,3.2078083788510847,7.298129046334312,,5.642887187874179,26.213818166554038,6.105327357986545,-36.88959036042513
2016-10-24,179.90581344330053,13.329806372760888,17.870163052372256,15.628638290056806,13.223338849642152,-7.687459657301887,2.4793547855512355,5.370613536113966,,173.4501453892336,146.24694649507427,188.3026647499148,145.83252115435408,36.61089276867624,6.775671121926918,11.323783656332864,12.656101992502556,4.49614455663907,0.9293524591821978,3.129310845138389,7.2818217636107185,,5.735318281763391,26.181746717237033,6.264855694614746,-35.72288493598591
2016-10-25,185.29869695352966,13.25077057500419,17.690690233076456,15.476266068402511,13.337610678304323,-7.501213450835598,2.410675267858875,5.374088586943837,,173.63942123598815,146.1724825702677,188.22889377441996,135.03865053817395,36.016938911239116,6.5966451267922555,11.14672932646008,12.456384211237314,4.443111776337849,1.3095507691320618,3.129310845138389,7.309001955795003,,5.823919193312155,26.159922470218234,6.419585150279006,-29.98287607012512
2016-10-26,183.50309559265997,13.193870539156439,17.490229440619352,15.312916463336945,13.509905288349966,-7.6309402941794335,2.3601946549427932,5.350062730596283,,173.86307926920367,146.09912628298753,188.1468451530183,131.96660866905802,38.06169948196989,6.5628265863556745,10.729127195058163,12.081345224451102,4.692932329911392,1.1495854786504944,3.0090011387806648,7.404246626389122,,5.967135387286815,26.125737361518865,6.545678547542955,-37.589664136525116
2016-10-27,183.4612439236717,13.118339837739246,17.35601196276857,15.276528664454547,13.581468353764148,-7.588909826294243,2.295843474773629,5.41942348808131,,174.0393578858531,146.03262301070555,188.06706178758725,146.62063160708533,38.26917939597734,5.815528120746571,9.651641363413477,11.248740483934938,4.26303379440256,1.2245112018483217,2.95888401896367,7.602365009205325,,6.123967767956806,26.1080062649633,6.700051403799545,-26.072992555182594
2016-10-28,182.2052695530684,13.03466765968906,17.171339860223057,15.246163349308727,13.452569679539717,-7.480279332580753,2.295843474773629,5.275213940269885,,174.13096029915732,145.9671849040901,187.97971524728808,144.01445572918612,43.06296958473821,5.739000741303291,9.509231777587935,11.24603136748683,3.8932885958857577,2.19647620981831,3.0712353994633457,6.97055423106927,,6.264011358673938,26.080560573416367,6.867347604167651,-33.80982166634271
2016-10-29,185.57927842408483,13.03466765968906,17.171339860223057,15.246163349308727,13.452569679539717,-7.480279332580753,2.295843474773629,5.275213940269885,,174.27625801956742,145.90495373818788,187.91071174264212,142.86748826855708,43.67039092928462,5.401689089059025,9.394213476875457,11.064735932919989,3.6063884137108593,2.7362428230307545,2.9869523452231928,6.846311445684172,,6.428644243497583,26.049670143333504,7.036485213605204,-37.17391580518221
2016-10-30,182.41105349694666,13.03466765968906,17.35132925666527,15.365722178381835,13.273765066544318,-7.605313172951778,2.2593460760491624,5.324576867750652,,174.22328159173793,145.84816498836926,187.82431753673393,150.60716280933497,43.796258521252085,4.8041518568689545,8.64724595291304,10.212182871987775,3.0180013629825364,3.8834088675210543,2.9869523452231928,6.396484756842646,,6.54509019570455,26.01574347999154,7.226219653547372,-36.161474825758575
2016-10-31,183.5282023144419,12.742047093131404,16.91194610837792,14.888804976545632,12.877452208041241,-7.431388682718609,2.3251489846136453,5.308539226254894,,174.34676088488055,145.79243081463224,187.74592937593707,147.24259364075948,47.0760387214991,4.80662585010756,8.596206346423884,10.188963612911927,2.9397877831085717,4.037095521732703,3.051807167446241,6.450560929756177,,6.679029946222603,25.99011185257183,7.4575088453516125,-33.17385737593755
2016-11-01,188.04622927055826,12.788818862798013,17.003559819911374,15.013896647503145,12.93869538102792,-6.791064709122363,2.2953214869205985,4.930889290519258,,174.50757068461567,145.7347019551925,187.6941161372003,142.62115163071854,49.31755764599715,4.426241410219034,8.187003654139758,9.71158054207124,2.7309808288570325,4.373558989039705,3.023957614130568,6.044311269769853,,6.8358342829589525,25.968956066101367,7.70085352195069,-32.57776850733893
2016-11-02,187.62947811156354,12.618727497551685,16.768566633316738,14.829957501257729,12.751545553698286,-6.618765894420708,2.3252488027847074,4.85024676424286,,174.60927090081543,145.67625539876238,187.63840359826932,137.13162545171517,49.71657811825938,4.083140030504495,7.593818828246279,9.132355411028215,2.198082376178423,4.997716769197158,3.1819289400564443,5.620323613468581,,6.967427252693614,25.939491417685613,7.929726124409542,-37.88551947330237
2016-11-03,183.3966255556264,12.489637046826662,16.481103205321723,14.552388113615988,12.780388893446325,-6.494394806398085,2.2907133402773283,4.785598098639876,,174.6148492217446,145.6154087821794,187.5678276702498,140.8108911682139,44.64498523137124,4.025289471026605,7.244160490294771,8.61875330854376,2.2290173688920056,5.244748614839789,3.107549857724612,5.690037308331797,,7.125593847328826,25.914878185920376,8.131206693030602,-33.16057686348201
2016-11-04,183.6834830460521,12.40112321965199,16.18766537792673,14.345218839223195,12.746643757777832,-6.567843235665505,2.3002393887491257,4.709388737064768,,174.6486721831787,145.54297961876136,187.49787572136358,123.70304130630218,43.58476236352793,3.641150577881125,7.050649026290379,8.378432763105215,1.7326295912275302,6.441586366268082,3.195539779879386,5.362831582632532,,7.172718561648717,25.889929916348574,8.344176179715834,-38.97129676736091
2016-11-05,184.26800766227447,12.182317203256442,16.134584910418994,14.217959744806997,12.431168141039795,-7.002065667375623,2.373402961223947,4.754822655842106,,174.68426180595765,145.49191993405697,187.43922769752626,147.4931913201486,41.56070058921762,3.434332388997685,6.882081992635647,8.405001816793312,1.6483045499184668,6.3979873696871525,3.285001066608273,5.021084414745736,,7.2004957485863,25.8650594256447,8.549257183704096,-34.5836326853594
2016-11-06,184.66040105095877,12.827082457198857,16.829620364480324,14.941934868178652,13.391153299057667,-7.028609905754102,2.3139280987317434,4.706146518800858,,174.63463170494492,145.4285806617531,187.3714504939319,141.6292127054936,43.935819834337074,3.386001178512954,6.92942385451103,8.338627406869502,1.6272714100955765,4.932776925631854,3.1110073520445924,5.24254244227238,,7.207249894294199,25.842343678901813,8.755168482439446,-32.326279111911504
2016-11-07,184.66072501352028,13.787771941475357,17.984418825225656,15.978279961582874,14.336019020965729,-7.657312882805778,2.2520915054423885,4.887347729948033,,174.6914933517618,145.36463681514343,187.29526779471558,138.4562574785345,43.0773302183806,4.51998438654273,8.192125080568612,9.505348486433851,2.8968644164476087,3.983677250979234,3.05073592745726,5.626728964682348,,7.2532435396216455,25.816143503214526,8.950309576820414,-35.323270572291285
2016-11-08,184.62125488111081,13.890916429329913,18.05066516684026,15.985489988304824,14.31341273510518,-7.730499749188613,2.2243293955225507,4.831028198244791,,174.71111757790942,145.3089604598384,187.22123893855834,149.7721950473871,39.178216169527126,4.755082754964124,8.544921262571293,9.77192846027204,2.9226006100468105,3.7663732494176205,2.967232160810007,5.669931071761836,,7.390677406401691,25.79626617043862,9.137410814734913,-28.779935142536317
2016-11-09,185.52604927407384,14.191595677557212,18.186504912601098,15.948784406387183,15.50969554553101,-7.745674753914578,1.9861960384623512,5.002006834106187,,174.85464902266554,145.25423729268962,187.1486623027481,144.63182223429544,39.98593333527396,5.143617279066426,8.602619991518079,9.555018560446893,4.8062991048474,4.90418732188167,2.6094974214625033,5.912234982708164,,7.494923382108665,25.76962944070884,9.333874394590836,-33.06554142968021
2016-11-10,184.7702001948314,14.26277476243898,17.70642682364747,15.48069596177466,16.562184387729584,-8.091019949984712,1.8816388426931452,5.079207636713079,,174.92721510940888,145.2020714681797,187.06870078640847,150.87369516692374,39.00151719650762,5.223160724046849,7.553470866038148,8.645714437308328,6.901201295963677,3.383494828659206,2.3758718121869693,6.237546789780746,,7.56770712339998,25.754843975673158,9.503217328943837,-23.8780268451497
2016-11-11,184.93258395259917,14.174161681026831,17.72378217526518,15.608313354407798,16.586632219938192,-8.553321377102785,1.8418755714408652,5.075965209559996,,174.7978889852971,145.15741843663298,186.97908455613566,155.3250526432667,30.301053012699764,5.1584573813661105,7.4821768455225035,8.636610800452704,7.160276643523256,2.480446991688323,2.2776246551615253,6.061991890383944,,7.568401603374708,25.726305103371104,9.639052911176481,-29.03399091041973
2016-11-12,183.48392594096973,14.273464348789222,17.92885032491116,15.752234447912205,16.794008683058426,-8.505475189956613,1.7964823359356785,5.06300297304878,,174.72549824221915,145.1086416893142,186.8829830727769,154.02140058551757,29.69757220281879,5.099241101285146,7.252128730264573,8.34701996387508,7.182454913694536,2.4024129450516796,2.254324075783587,6.152688032626119,,7.4037475026564215,25.6921223018195,9.758319186016973,-27.67640268027841
2016-11-13,182.71157105453452,14.662389195339998,18.277823867057784,16.042809172779048,17.31094075727464,-8.51094888731626,1.7896815648176023,5.069484327996188,,174.73432439561986,145.04969638698935,186.78565338262857,141.15823603685715,32.63445741568105,5.086346116905438,7.085732377026366,7.968792252445844,7.360502131744551,1.1422477427016409,2.2077360740210272,6.237546789780746,,7.44091628641621,25.653230090757063,9.894573795437744,-35.61087326768585
2016-11-14,182.81271165614328,14.733463582840844,18.07766402785933,15.76655269390892,17.963373265865833,-8.56098524149509,1.7119663178156275,5.412212427460905,,174.69030130301908,145.00178221786143,186.69299129148231,156.22960160282173,36.93306076318266,5.127610790887971,6.543381805188897,7.1454288968235025,8.665464749288265,0.713797088205026,2.001708663928281,6.944947301329862,,7.494653762418468,25.63052059074087,10.05178765060899,-25.635900197804272
2016-11-15,180.72798896443211,14.815157887256024,18.356412490441777,16.13117448692849,17.743353239572635,-8.33379357198234,1.7215994259489387,5.374830595461333,,174.5814551483394,144.9435168925681,186.58639902450727,147.02246943536483,35.135880586678894,5.536974544168838,7.279749391839108,7.89946161451105,8.616486220390307,1.1508864732970858,2.0392322889923875,6.987670720166261,,7.566397814912573,25.601313156976644,10.20108305404257,-31.317868079627498
2016-11-16,182.64770511488894,14.761199385515544,18.53168954077633,16.397746658691293,17.31636330523736,-8.402355194476863,1.7775893524408781,5.432629591716931,,174.67133302774127,144.88608367469067,186.49415984092107,153.65794930608877,37.95636543083685,5.404265252984408,7.759680992303641,8.499733678574195,7.830130963480775,1.1854303801743793,2.2121189659413565,6.8611771985916725,,7.742429211509827,25.57484800449412,10.372430887804684,-27.11399490924544
2016-11-17,182.68051499413636,14.908407787646683,18.7465557015291,16.582649179186838,17.716803343866715,-8.52024648604245,1.6818626128062064,5.558405764008945,,174.76086187507954,144.8259414654385,186.40450728849322,147.52740039413737,40.53355386130433,5.371095257351999,7.748370227195678,8.66174464713989,8.38745905505538,0.4855638970833853,1.973479114544463,7.330112539827938,,7.919953526420964,25.54717757611118,10.545397938169042,-32.30806341037178
2016-11-18,182.84555755017792,14.27023422095961,17.94117861530513,15.770854432304237,17.164796721743247,-8.993436020739987,1.581833414374656,5.769144289174144,,174.6787540561536,144.76451036562503,186.32248836730275,149.85218839524288,40.37938619921108,5.337739830583965,7.791473415935002,8.969468923706092,8.49990181468474,0.6444755158527826,1.9299368406115125,7.457256030705994,,8.057059332482197,25.522671147195997,10.716268217404812,-28.415939084706377
2016-11-19,183.28928571129822,14.257926544598387,17.93193962995263,15.893389048587302,17.01478725387635,-8.92826506165363,1.6293749317671802,5.739738390242,,174.65094909714307,144.69697047706256,186.2383588945383,145.3483562421112,45.10380011313813,5.245464512566156,7.552067758580239,8.69414731430238,8.49990181468474,0.12616145508606014,1.8370477907860838,7.49405754438639,,8.190658837813046,25.501644996693162,10.896921749671273,-28.563275669406462
2016-11-20,180.93973611695486,14.204633439739634,17.871938700244794,15.80143375166092,17.01478725387635,-8.951373085848925,1.6724871272116193,5.7495358146544495,,174.58483335529712,144.62704041120006,186.1421733653554,140.2067311648492,43.705710279655264,4.965011229851468,7.448474160295726,8.615886908832593,8.230669311778339,-0.1040483520844071,1.7767754280093362,7.054955203596491,,8.269991613988825,25.484784570695453,11.06772121726074,-28.386427514721902
2016-11-21,179.97442230258304,14.419623236103817,18.177184396207945,16.09375134744251,17.12026762249117,-8.866491993771408,1.693589505560289,5.707717946626878,,174.5519865476033,144.56217561981086,186.04084990100853,146.7599435918367,44.174736916010104,5.360575688092228,8.005700118495884,9.164937254500805,8.425881500028098,0.08229668589669892,1.819027859644473,6.9703037714497595,,8.333572158157644,25.457073048859957,11.240358468950106,-33.413779723728474
2016-11-22,180.51400498182542,14.088802106695608,17.822405347711157,15.718719361665778,16.78057303125904,-9.150984005140096,1.7011311624096415,5.948125838795937,,174.566224456395,144.47927486375977,185.93477945699215,136.48330857429679,42.85576144150447,5.463422376641924,8.169582612376036,9.33593863880182,8.450233961509968,0.06497651859551645,1.865962882578165,6.965009570579195,,8.431031072170448,25.433770958959244,11.41430535834822,-31.64228775688279
2016-11-23,178.89614161167344,14.104311520231017,17.70331644761405,15.603999679306991,16.950786981271104,-9.604525508681272,1.6120289167263602,6.120717656358554,,174.4695784344937,144.4091526787434,185.81908412533053,148.78866992732412,40.03662233903804,5.344389881843847,7.532547669704726,8.832290862499725,8.408963221147614,-0.8112134535672499,1.6690613252132502,7.41113552569479,,8.497792036500051,25.407852808784547,11.576854742413921,-29.583187563535418
2016-11-24,178.15103903727496,14.104311520231017,17.70331644761405,15.603999679306991,16.950786981271104,-9.604525508681272,1.6120289167263602,6.120717656358554,,174.59334313304774,144.34116480295205,185.699722917735,154.56829029744958,39.742407285070435,5.382538196410058,7.450470383736341,8.80633434044773,8.453458110504641,-0.9273355089470248,1.5582659699812096,7.551540359702891,,8.76292435609718,25.39147275681475,11.745090663780156,-21.960370201779057
2016-11-25,178.50757745752347,14.270851616264245,17.67091271815593,15.594737761593546,17.101002076882565,-9.708541740113342,1.600586758969591,6.04606318718266,,174.43674455498933,144.26617620091858,185.58017376586417,146.17544116633553,41.59700983112826,5.443311280255481,7.275391624194927,8.54278079704287,8.459350909957418,-1.1133543414923897,1.5121438223099304,7.630356804312299,,8.823637284064922,25.372064661644256,11.918319853443382,-26.002867753255387
2016-11-26,179.08884328119888,14.417138374993943,17.770416374232912,15.7247432440607,17.36218289192253,-9.6123636805458,1.5666029426158357,5.996566258561842,,174.4885664674828,144.1971003332455,185.46890826569071,149.87964786421662,40.75213147183674,5.443311280255481,7.275391624194927,8.54278079704287,8.459350909957418,-1.1133543414923897,1.5121438223099304,7.630356804312299,,8.876105386834077,25.351416892017188,12.083517788741371,-26.292136028558776
2016-11-27,178.2094220882206,14.187955409362463,17.51795110904666,15.554886850998306,17.24988981451554,-9.320716696500508,1.562088513844273,6.0163526772812,,174.3463329033625,144.1304376747264,185.35098354955556,138.00543255003993,39.370854872838756,5.555218357958958,7.027182651608754,8.287012212479405,8.414898569374763,0.2227471897335187,1.355992803876771,7.172599947816294,,9.478461141394767,25.32495966658408,12.246824667362466,-30.378694477871292
2016-11-28,177.3915175838216,13.921051301750476,17.27699418672055,15.439980331106895,16.759865807090858,-9.16787114819183,1.619446427222715,6.02076282787023,,174.32282239140991,144.11061989946842,185.22940910177041,147.5285093573801,39.46328061258468,5.307117768870628,6.9054877007487026,8.332126394019435,7.784154467403259,0.7509058081280218,1.533833234358939,7.088089382673735,,9.544236340653534,25.297561468429386,12.408338238499738,-28.28863599665056
2016-11-29,177.12706779255228,13.970537487793422,17.42730641169077,15.487714773692751,16.875893899428075,-9.119857376547714,1.661122150380101,5.932491018253527,,174.2770014444487,144.1002998945616,185.10388983381162,158.25920125939615,39.436575575610334,5.409779789440772,7.090223446011179,8.365943758596872,7.9300234495648825,0.5160158979774732,1.5899776825321288,6.876514551172996,,9.5821996701013,25.26696981853853,12.57200848459268,-31.57492879782957
