time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-06-22,94.0637881279232,15.712702080520046,20.407127400557545,16.529032884461813,16.046349706786735,-6.444733616691867,2.834079438644199,5.742032554598153,,156.0592871020578,196.0728409879777,191.0934918177011,197.11494298118703,57.504639669220325,17.68352003071003,27.008916385520855,20.760599259390688,16.56244837838412,-4.671280804648736,3.314446269114657,7.0464431172590825,,138.16427570528336,230.66679433787777,97.06753362099995,145.41378274123892
2015-06-23,93.37443428538575,16.07164388178457,20.959614976269904,17.05663778405173,16.28064879055524,-6.269166396813386,2.798744249123586,5.9717973809940705,,155.6644965460219,194.44995726535,189.1722833537605,166.79172705252364,56.20052779331386,17.725167806221865,27.060520354827354,20.802830187164467,16.678402597697662,-4.986376264802727,3.1955353191232883,7.668777636394464,,138.14344750024424,230.06411422232364,96.1711100936918,143.7734530877767
2015-06-24,92.43565709739887,15.860314649007258,20.803744746868304,16.920039938332533,16.037337668514184,-6.331500532862178,2.838986042395253,5.92457151282666,,155.44695506920746,193.40363875640048,187.29860622094668,202.52099781011808,55.62870729072982,18.04504797691344,27.367788023394525,21.258549806897943,17.237673912194552,-4.6849067440437935,3.485296775028046,7.501034295335485,,138.02262284647284,229.53703004617566,95.2829739566541,168.77282562847563
2015-06-25,98.53472956232277,15.772142706230973,20.74341536109894,16.851564055651448,15.86261243229552,-6.362712736611531,2.8105874557599497,5.905107069239057,,155.2323885223649,192.43768113758188,185.6557984729899,195.95039468413643,57.31540064944647,17.30292126666,26.77786664671555,20.617360077196967,15.810698841887415,-4.571148521630731,3.3697198316633648,7.363886653155327,,137.92962289496765,228.97850539860215,94.41298011882746,158.28264130881124
2015-06-26,94.3210126040404,15.510157692301085,20.065216867004775,16.215281787739965,15.663166487125334,-6.25269737278924,2.794333268572058,6.081169031131317,,153.81414804835464,191.30126400921426,183.93881617440192,190.87008640703473,56.6243997251342,16.715393347401598,25.793560985157725,19.752754552598773,15.425510576602175,-2.447954145781339,3.02790180369803,7.281608620915381,,137.8297610595483,228.36488859481938,93.5690433746317,148.41407299761772
2015-06-27,96.21125116910551,15.136276170391838,19.623823023952937,15.855927370617827,15.527804747808416,-6.334540053420601,2.897424220410838,6.197573950742097,,153.08606371773084,190.25129707989046,182.29711570890436,181.14375021111124,60.90501885541075,16.374314945322045,25.52818177983709,19.460022675529977,14.685878933178964,-1.4684340771335624,2.811444273724595,7.307480208168737,,137.8852196436984,227.7807767946826,92.78213072887304,131.1026572061393
2015-06-28,95.93639778641847,14.891072093967338,19.501452872342217,15.62700966039099,14.937728615847302,-6.484451710735161,2.9745118092495026,6.32884922429402,,152.637980391777,189.15258201053032,180.70573342862141,182.2887771356042,66.78253277224466,16.61348265512781,25.440109516492715,19.713592248668665,15.039101356328644,-2.788437413999456,2.8066582288341024,7.139624046504367,,138.0351114556722,227.23595078770165,92.05918778728426,138.800313796101
2015-06-29,98.3655207353751,14.012350741767342,18.397391301033217,14.646715304925317,14.12689500388009,-6.190108469139455,3.131254751031465,6.278012468657046,,152.10687976004573,187.97303334396918,179.18939625735965,173.6469809847951,69.59142409070252,15.38427465290313,23.95037515151359,18.431959212828453,13.644037853096801,-2.5684566316506174,3.1102403630763886,6.757382659201094,,138.11849343306005,226.7198560459664,91.35529097072907,127.6989522032316
2015-06-30,101.67498817920068,13.654438741837161,18.060249746427772,14.210638188590629,13.717396843021778,-6.1632343220179076,3.1064230178870167,6.455775968752597,,152.15321016350103,186.9899246258859,177.76438247075728,186.71112426962142,71.39340130839823,15.504976500985013,24.170931816753715,18.48921614961645,13.854382396944299,-2.8705158321301383,3.0770714825978596,7.150843909388049,,138.348021531371,226.27245820504962,90.66088093596862,144.12567288816894
2015-07-01,101.86720112895067,13.881511660310464,18.293864946785753,14.403266612438138,14.14642454228565,-6.2447596562605785,3.0412956704001015,6.683585162647976,,152.2446585093101,186.07087888735876,176.39519482148404,181.00220298987443,75.57323892913175,15.62870961921632,24.279744949683213,18.57952958753919,14.538574207308685,-3.851085746049443,2.8757532963460175,7.7330516585659925,,138.2574942473892,225.8185752991124,90.004406777254,151.7330469033444
2015-07-02,101.35487168772785,13.855442350501335,18.302078837241197,14.44442074930885,14.01938771455602,-6.290842618389059,3.0769606344524636,6.628157306491644,,152.13776953330935,185.19273704616498,175.04465964270497,191.89280790175283,70.31796127929822,15.629520624929993,24.27102539983452,18.56850121665252,14.225228527271883,-3.5144863966901085,2.9469809530318747,7.259817123153267,,138.12957727783157,225.39532703579837,89.30513551597794,171.98148015006018
2015-07-03,105.17585586443107,13.855442350501335,18.302078837241197,14.44442074930885,14.01938771455602,-6.290842618389059,3.0769606344524636,6.628157306491644,,152.12764191392242,184.35162727952314,173.81631372312359,191.03453755476218,81.94071886358634,15.604450096884982,24.02063507304557,18.22355093473749,14.40111336571579,-3.79057506385041,3.0191089214713474,7.459380842482299,,138.1784456297774,224.89052117803666,88.70255321132028,153.24845861577714
2015-07-04,112.27715326109116,13.878828570856072,18.15442647865748,14.400649774503837,14.27613867191939,-6.72227574804235,2.9779019645695737,6.506601380346333,,152.0384405407154,183.786800202489,172.76440927048696,204.23182484933503,81.38357147217054,15.604450096884982,24.02063507304557,18.22355093473749,14.40111336571579,-3.79057506385041,3.0191089214713474,7.459380842482299,,138.4868902271304,224.4894074377675,88.13045565349653,159.7424548995654
2015-07-05,106.67099643282145,13.844820760223687,18.058186187096183,14.269829600042172,14.42415938996331,-6.923374017075901,2.963457606497366,6.353857413448627,,151.85609577946536,183.03606962236802,171.6079293232574,180.11241668138447,100.13717295598346,14.985837888097443,23.549824764435833,17.843790061158394,13.386493774703112,-2.71706915257266,3.5869549848314586,6.699312421119075,,139.41107167738062,224.0672459201732,87.67488578227585,136.1459385776812
2015-07-06,105.85961665964079,13.470547318744153,17.589059033113674,13.808434769203881,13.84893989259892,-6.898464835094497,3.1283630366151227,6.46311819922083,,151.71407713885773,182.40277903101494,170.46229141482968,209.83869207420173,103.59886285275022,14.82209478986114,23.40669445835566,17.603573484312363,13.15620109780542,-2.5865892188047135,3.7730864048016954,6.804728714927166,,140.3733600603874,223.7208141843226,87.25407801903206,166.25063334355121
2015-07-07,107.47344857139893,13.850920351089545,17.742347056237385,13.988988436928684,14.273494497493022,-7.340037801268884,3.031183910054547,6.542221318052022,,151.73612116134296,181.65681782130707,169.3797660365806,171.94527375588075,92.517545426139,15.182586794919239,23.561278055275814,17.6883927520715,13.271386028273358,-3.1532785466407476,3.8445639985991376,7.120350943765397,,140.53722378951824,223.3440698010288,86.77307193961764,127.60613584233039
2015-07-08,107.92887260953235,13.370352039879263,17.226418787993623,13.520630074225748,13.770623058468946,-7.2710978722624775,3.0925819005894084,6.382383610509335,,151.7405292709828,181.00672560309135,168.29968587209657,192.68588813117495,90.14001632074088,13.887857337747755,22.421742068499228,16.760702823760674,11.854208555897316,-3.587054942934287,3.6992689405142887,6.938615600674081,,140.44822152863316,222.92033424655676,86.25908057733322,147.37372478056366
2015-07-09,105.60959878653352,13.421582926448593,17.20985090595313,13.409573439768163,13.993639293844229,-7.214804747242876,2.998080787503099,6.470658580156785,,151.24706252249243,180.36075569457276,167.2050656955387,182.80287974681414,89.56441297529099,13.582795876136466,22.018222280487354,16.308618447041923,11.81822464615918,-3.915143623858164,3.4557684750961437,6.875263212945426,,140.44453933168776,222.50574355796417,85.76288423451321,128.9981300630528
2015-07-10,111.11092679714463,14.297133385184036,18.194298601934754,14.336832754790763,15.121503088663157,-7.393527609121763,2.8195652333581567,6.0260599339957865,,151.19461782953215,179.69538917060862,166.1854836769675,186.20820418244674,82.27535353062476,14.274926587134718,22.595113970515346,17.044703776700022,12.818716126260131,-3.9903198879185697,3.3729182786299328,6.895749686066144,,140.09876131663722,222.0447034287318,85.2100609094092,139.97195640463275
2015-07-11,113.29629857140664,14.420887530560611,18.41968403851024,14.590803737407398,15.236604112163722,-7.572872908050776,2.798046883251848,6.08894001082414,,151.2232107860777,179.12182943418907,165.20127206199143,191.37204782564777,82.83865495919926,13.50454108729917,21.395502456978612,16.06863321672933,12.287142867097378,-5.270065734355944,3.029127357825634,7.725733644942112,,139.9354882052723,221.59487240427237,84.65489692606596,128.23199964184954
2015-07-12,116.71212166231184,14.325298367828744,18.296478431371767,14.524279599186984,15.217384096738208,-7.778933882988747,2.7478852829672995,6.299894864929589,,151.13179038521912,178.34522148072512,164.28123953405463,162.53997467457825,86.8761487066304,13.480807986229305,21.12918928023515,16.03225670718342,11.900224661628322,-5.228101490083148,3.087020650949057,7.569855434462047,,139.61254946406822,221.1535817637642,84.15395751125976,127.90380454422832
2015-07-13,113.93950379266364,14.838139095685987,19.159387240899363,15.202901225382593,15.779467908197065,-7.942168925274529,2.7744051504988487,6.514685844887302,,151.12081285806357,177.76872611236354,163.36416548969055,185.1673340752329,78.47857301673177,14.105335183346956,22.18788773600542,16.91095835800649,12.579352394623644,-5.440852398945307,3.0108806819760137,8.033726544286068,,139.27955542999518,220.73941052199237,83.61211112823452,138.94018732944673
2015-07-14,113.56722697942625,14.796234560546772,18.960759017757645,14.999608353292547,15.907508854307517,-8.09202433013243,2.7812727482890764,6.496635222979963,,150.96622862659333,177.1191003391569,162.44687937215977,174.7500351491933,79.25839003157078,14.352555967531089,22.58879406020393,17.133065817958926,12.714702525917154,-5.547407558235429,3.096520537511127,7.910966566400224,,139.173577135937,220.26505035466025,83.0597682549061,127.20378490899971
2015-07-15,114.9380211009854,14.786702334909375,18.99311552328391,15.006408556953431,16.15015010022356,-8.212602058013196,2.8499571032615023,6.631372900625165,,150.9771959443617,176.54218514168153,161.5817766907851,181.34218873460654,76.08785685939088,14.11576203738285,22.517279643766706,16.982182787470677,12.93766083569794,-5.8140456761311965,3.1233536484886804,8.151616631371272,,139.07497392417122,219.81683277573407,82.51637833666028,136.45138804840337
2015-07-16,113.50948962272636,15.016275916670319,19.411328505946933,15.372220255695401,16.437047540743578,-8.296037964161595,2.8712520503130223,6.776539262169989,,150.87270499064505,175.9327483044621,160.72926025194664,167.65846359079978,73.91860566545941,14.787935158152287,23.461773842729894,17.690789079048443,13.719036107153215,-6.252818048539821,3.0842381156247267,8.846812957831185,,139.04154270933566,219.35584471206786,81.96381720321317,123.37539094061066
2015-07-17,115.07744902516279,15.27775092106336,20.010067169873412,15.915396376175917,16.752035083838134,-8.729529103062106,2.9118856830822715,6.707102130861031,,153.2723116851218,175.34275793546396,159.91574116400162,173.37304986558985,75.02236414213219,14.689501938452242,24.21195863104737,18.539723364643535,13.312393570152059,-6.1362046262688485,2.9785714067649627,8.773624234790223,,139.13294019725205,218.84202970274416,81.42897269391645,120.04768894986083
2015-07-18,110.92611800546233,14.814644031184399,19.336566276127186,15.230071968253966,16.39613825856181,-8.449034202888972,2.856889197593393,6.799192613082994,,152.982035841263,174.82438569569075,159.05386256529027,180.58302059449275,80.82578484941745,14.37666205614343,24.36838207798906,18.687841418195283,12.571694889709262,-6.397702044310893,3.0745699129854254,8.701364268955913,,139.48289326902977,218.4546698162595,80.93527044382141,135.48477820644277
2015-07-19,111.85362167716319,14.831967008584424,19.463642578206407,15.31736102258041,16.06494489439061,-8.649198357789134,2.8975394003084576,6.952371522004519,,153.70549443763178,174.29803983256477,158.2111516369122,178.44410142087708,78.93540719744215,14.275233224354267,25.017000415559387,19.702444852909572,12.544533537061685,-6.810097946382465,2.940249131381134,8.859206164803467,,139.59051412322512,218.03157726556714,80.41785028123785,129.40132629044757
2015-07-20,112.513488377235,14.451968442658059,19.36793572179445,15.338703986278768,15.412878547839991,-9.101866826672945,2.8932598593466086,7.275978370081515,,153.56040870574645,173.77039731319854,157.39447093369782,178.6236725973306,81.30211737069095,14.304797637382949,25.23143983402891,20.01890820870138,12.611005720458412,-8.083924270960729,2.8503187362551197,8.953717894216972,,139.51396859649324,217.56853756566517,79.92905180242857,124.54412612527301
2015-07-21,112.55812111462853,14.319624032025558,19.043033413108002,14.898169389220284,15.45406398443503,-9.361102227488061,2.880817622197429,7.018956255790698,,153.54931143588604,173.24642770960884,156.58790975202527,165.04892263357104,80.20966809670472,14.078756421995786,25.192956436861614,19.619746064160303,12.544533537061685,-8.227516909542453,2.9355309131852803,8.564021329200976,,139.51705795753165,217.06183293095938,79.43338983760044,95.92261618358866
2015-07-22,112.20112149567333,14.268293681931944,18.704569941811798,14.431826758535294,15.669466679646993,-9.483929594709684,2.892632292035602,7.093097704486762,,153.45100491604953,172.75361561587695,155.8255608260253,179.6830037697588,79.76965864850666,13.86531489800813,24.29888103502973,18.48129095448725,12.585355789068675,-9.810641943600695,2.892216385867119,8.952240615930517,,139.52853698911926,216.65981354149514,78.989395922987,114.9832156277562
2015-07-23,111.28900760013667,14.107125283338995,18.593733839954062,14.37144074961374,15.419950038361364,-9.585586077201713,2.965814236714248,6.961183500886681,,153.36839507546983,172.18611526428847,155.09380756808503,164.7474386849036,78.19715099720295,13.665098090513439,24.525479395875948,18.600952991228546,12.315622997253994,-10.315401837606208,3.067354238131892,8.823059427822155,,139.4971970840718,216.3246840063402,78.58386518831777,122.16664696275359
2015-07-24,112.29046706202341,13.969212113143325,18.361617398143505,14.291644597985552,15.35351342419089,-9.541610899735687,3.0354439641980813,7.044735109893452,,153.20143157975997,171.61834260174103,154.35363105373864,178.41845135455148,80.77892529282369,13.28188493316147,23.71381099809071,17.886889125479378,12.188346664906845,-9.093228629826688,3.2259516147024048,8.698248119980189,,139.4544180129096,215.94890030137023,78.17295529823815,130.80144069792712
2015-07-25,113.39209392926391,14.075894483648433,18.28710261771591,14.163347860152943,15.39146345393756,-9.60331091221911,2.975477204705723,7.258995004394375,,153.13479673708105,171.0344949690167,153.63498781141072,168.18469853465118,78.84018048934878,13.144349519857457,23.325415024675912,17.849633296654744,12.134027020482607,-9.514577318609385,3.2066997955271903,8.916831687849914,,139.3804247807187,215.59935424801728,77.74655386113723,130.99352996251855
2015-07-26,113.86109915647845,14.667435487480617,19.06339114226936,14.933119162902454,16.085460019337727,-9.520039308676974,3.018614794486063,7.033897954962032,,153.05944794076143,170.45729818932656,152.90423458164963,163.9576685212795,80.02959431151571,13.084109240705,22.99768334022414,17.682364068291,12.188346664906845,-9.553230751681419,3.221125809885228,9.150107503801074,,139.3617490393714,215.18117155954664,77.29638239428134,109.16791090062033
2015-07-27,115.80651772882358,14.583735111623163,18.765063801758863,14.718524272382538,15.857416753098574,-9.644108657147621,3.0013173666755266,6.782869962748528,,153.06830066148797,169.9708158079497,152.22039361614978,174.30328720110796,82.987905345469,12.754702218733872,22.487354974753714,17.153302978332373,11.785661274553583,-9.76381631280402,3.287325740868785,8.733997351071586,,139.3305295700733,214.7275245155261,76.88745434465713,103.02704791072621
2015-07-28,116.21940643602211,15.131220672673273,19.11760256023285,15.210432714392642,16.051669143855808,-9.748457161646973,2.8227086842555593,6.972973921828829,,152.99309589050978,169.4589713467146,151.55107043874034,163.88226681732317,78.40755350359491,13.445081949302295,23.014289783845744,17.682364068291,12.0095584098046,-9.695001090935085,3.2353390688369954,8.886004127993052,,139.2639698058344,214.30219724455122,76.45637270151315,100.5167606309981
2015-07-29,115.44254261855227,15.328713482038324,19.229991997834126,15.400339840276311,16.34025889795696,-9.716247524234978,2.8015008828046417,7.030963960860492,,152.8915072757441,169.0024071962893,150.88488041054998,176.6615524585164,76.67898487574314,14.01003327459376,23.361191331644072,18.16379201776732,12.978620754291104,-9.52156728385436,3.192757642733568,8.977389372918342,,139.3389011365998,213.84525051224009,76.02072997709277,106.73832487202995
2015-07-30,114.82886734582225,15.335550130833052,19.371359110102325,15.454428443252933,16.34025889795696,-9.910023274226399,2.8038483843768836,7.190632445902634,,152.78345401424352,168.47368877490015,150.2245155198497,159.61176969095786,72.55020487090869,14.02355063095213,23.326463552352617,17.977034955721514,13.006194017199423,-9.78656425892881,3.2167313135244457,9.189181369151456,,139.1377735739378,213.30872295473847,75.56377302668578,85.2393592663319
2015-07-31,115.74294863677754,15.41466394179054,19.476018932682294,15.382080538956444,16.346520828381706,-9.686385129233265,2.8430841467701695,7.008322563960645,,152.8826613584115,167.99110754299932,149.58752083280763,157.82676841624314,70.77727556478489,13.896458841184689,23.141001161153095,17.987550881524882,12.799777881682317,-9.4449399486648,3.3814317905365376,9.336975186857455,,138.79643690907696,212.76808522350663,75.09900316314722,98.08240552535614
2015-08-01,118.44232667022413,16.163790527177223,20.2435838998537,15.994090600730315,17.14895525205975,-10.222328096310186,2.7339842630388134,6.918449372718727,,152.87381451268237,167.58726890975706,149.0302184562366,158.23581023184587,70.9535356883346,13.243871867755086,22.520042879900416,17.36046890114926,11.90225062390542,-8.96344147703434,3.674694155233049,8.744467124031718,,138.6369609329857,212.28967452807638,74.6890503143713,773.2638879238004
2015-08-02,127.94868590338662,16.00696760897695,19.95681435756993,15.69739525324325,17.00653011119071,-10.21815905661465,2.7079889154958625,7.087724828286035,,153.32583765108163,167.26191627948,148.74858690545113,155.4893198015071,71.48750190728865,13.147773955855047,22.177325397009096,17.10512205867012,11.929144200740161,-8.873429236014818,3.499858819125845,9.02952460306059,,138.1823788059065,211.7647898776686,74.53412028759875,724.5469608197371
2015-08-03,127.67089824514754,17.30753959492215,21.29738402155845,16.73747460826094,18.50078601123235,-10.277935662523364,2.5979176517068048,6.733589804252094,,153.4193922565604,166.99911892462174,148.35189327180473,170.98157963421704,72.49053030166989,12.95677970216107,21.98618959789862,16.788414715374355,11.86251757639889,-9.23455276841315,3.5533708831443356,9.0966858536631,,137.3634667258065,211.32704562173572,74.22677377258825,723.1519888732125
2015-08-04,129.57331987488422,17.294102397551402,21.431263379864717,16.744054488841087,19.02289760263478,-10.387124855795504,2.692410152100422,7.039540064186189,,153.57372350657505,166.71360959330877,147.9890092760781,154.21708142509098,72.05989573705453,12.8463592531737,21.87135970819267,16.44318384534824,11.773630987175965,-9.143049127204018,3.4018362218831255,9.34260219476295,,137.1926194383584,210.84395696626248,73.94193980835078,636.9070979060956
2015-08-05,145.12497860475005,17.390621312896194,21.664971929797684,17.02726175055702,19.14109476357342,-10.468850639523842,2.6452985690650133,7.0477364461165815,,154.2155623315028,166.55403298568484,147.75884242557913,162.8952983698349,69.89745940718193,13.114936544562061,22.301183828791427,16.881892562312295,12.103509855118745,-9.070912945386578,3.2828355595039715,9.379384828258086,,136.92783827614332,210.33083816942434,73.67899083809455,612.5478540485852
2015-08-06,145.09427018285837,17.14958192539442,21.17426757038632,16.737128581366044,19.034734536925548,-10.36994737221436,2.6759224614302024,7.012204488289631,,154.67335604271432,166.3936349441912,147.53018016598892,165.37015772722214,68.8776362330312,12.972303199838088,21.680548979425595,16.610522316892016,12.418834853746464,-8.236251747189105,3.397687209103517,9.494159829723214,,136.84145064062454,209.8137146275389,73.41310252661728,637.0808718364135
2015-08-07,145.0082911428853,19.08129381326105,23.030459720628716,18.461965465520326,22.088567616277576,-11.04349611745371,2.708819563388576,6.870307884452487,,155.70418246907792,166.21955352082614,147.25341002699247,159.2968506313877,69.55141075950397,13.047130236356352,21.71473058325899,16.797664375827637,12.915286462194686,-8.188675039337511,3.4199635058894673,9.551247189773093,,136.72775797775438,209.31128754762,73.08121608579286,634.3756993710817
2015-08-08,129.31297652881696,17.7358688486795,21.590160080447163,17.14502471397539,19.836905130731196,-11.24067777414679,2.558058544948727,6.934707123097228,,155.53550944710602,165.9589236750018,146.8992705726261,163.21265423768918,68.85100197428613,12.840541231613955,21.41324450645574,16.615767362891297,12.777430824529446,-9.174611349117601,3.347507377484771,9.740407510656413,,136.722753085055,208.78292701340732,72.7788400046135,653.6579964671644
2015-08-09,126.92006947769508,19.073339645364307,22.8668571099951,18.3205128910382,22.013383113948514,-12.009418802138871,2.3502260462175073,6.923960893510062,,155.2083960800889,165.6732037127938,146.51112076543936,152.8235968312214,69.10603399462379,13.003740376079943,21.659044265370177,16.907216093187216,12.970565487497998,-9.174611349117601,3.313733262408891,9.659221844135901,,136.0707770239804,208.27693237401857,72.45554205363112,619.6102654430327
2015-08-10,129.72624947749262,18.1427094513829,21.895696021763445,17.674840000096825,20.654304837346714,-11.294793389544244,2.638116085626785,6.799889379648394,,155.27451353647876,165.44501030308885,146.14164599222522,170.34614019033222,68.18803699198045,13.713403979718585,22.351897604012706,17.819578371539315,13.507212740508034,-8.711467607876388,3.2474954656473543,9.434190723326497,,135.9473962969754,207.75932566393527,72.12341861928874,659.4029664368848
2015-08-11,131.56646668079063,17.677712418832158,21.235814483608316,17.025132474599026,20.592054455997012,-11.080013991030679,2.6096666797227996,6.860644943922267,,155.26103393139755,165.23641500261465,145.78280720404035,173.94487148138924,68.69531018260209,13.199198781252175,21.56524857510005,16.934963481577615,12.992950814642668,-8.478620928596758,3.4177362175737525,9.507376130526811,,135.85316124697573,207.22633923537876,71.79224124950458,652.5165679571035
2015-08-12,128.9499081653006,17.712937975926437,21.340254665621817,17.156817112134306,20.316053212244988,-10.769926581149946,2.5932605789190433,6.576684557760548,,155.25654025512142,164.99643791791576,145.39148228806295,152.57181978516368,67.96885812829127,13.333920512017627,21.63176441710235,16.815267853340842,12.697288590591938,-8.652838719246702,3.418465562107742,8.792145712705523,,135.84485728917906,206.65993683657948,71.43522295182922,541.6702113517098
2015-08-13,123.68262952151898,17.676308724878066,21.290817467020062,17.07369484510437,20.42428203629507,-10.954756942198651,2.5392772936359886,6.629235062554106,,155.1410249921255,164.7407462698063,144.9566307912333,163.0981594289243,64.62167502541905,13.096306698766046,21.19329112888737,16.252841074673043,12.62363278071479,-8.537275533050126,3.5177211766575622,8.632644205563622,,135.23231673741915,206.20118993233203,71.05388787164901,551.1025757194484
2015-08-14,120.28838944869098,17.16820411549138,20.89424490992753,16.70234188445143,19.691231042877288,-11.194914186661265,2.4876623260181363,6.939374832974821,,154.90831150807347,164.46780223330038,144.47398419271508,164.60474575574708,63.80693363070935,13.593824080000028,21.515359407147304,16.59565051447993,13.249071060934714,-8.989310418232066,3.5619441439263433,8.720163003819348,,134.94763055851058,205.767146878055,70.63625149595718,567.3281578168535
2015-08-15,120.93048692661776,17.419686911973486,21.15136556376833,16.91723935610714,20.288449690600707,-11.466782139389187,2.433875126169216,6.8779101836135,,154.78886672773683,164.16643089060884,144.01420815360626,154.694966648671,63.85837344389744,14.396600580592844,22.55688769320232,17.54360522581857,14.092743118537987,-9.923633915285723,3.7472007509304905,9.101415285141634,,134.62835685080634,205.32592461011546,70.2391012825456,553.2444384768563
2015-08-16,120.5181208263867,17.40004239636601,21.33184770774028,17.04954534158123,20.10311727297629,-11.530298759259615,2.3918641134830443,7.0010138587873305,,154.64040998784702,163.89402687488717,143.5928762334076,159.15860184347994,61.821690579429834,14.586141922326302,22.58126343537228,17.599009917890918,14.206669788269522,-10.226480888701705,3.894154388861759,9.014106683863199,,134.43807335946204,204.89387354776355,69.88645162222629,554.5212167597088
2015-08-17,120.39333247278373,18.866274730129163,23.12312219044792,18.68506767784053,21.662910044700247,-11.886247576487573,2.3991733036268448,6.864087459550805,,154.51235522623764,163.59956690349327,143.17488185725833,158.19965824503836,60.63046748790144,14.905796997767018,23.090465656112215,17.931228362851304,14.3196893631101,-10.108932782819613,3.984628740730156,9.155123102513762,,134.2170807316361,204.39072308729783,69.53209665765986,528.5585248888835
2015-08-18,116.66644706863578,19.27004517547555,23.526803946575512,19.26183649728783,22.260821778036544,-12.164607859772369,2.3406509984579937,6.995643876428548,,154.37999332950986,163.32903919360473,142.7404794584065,163.87076541980656,59.06005376880312,14.73924307169312,22.775238324186308,17.626736114836493,14.27451711659835,-10.11732260602577,3.889413911791073,9.239646435572247,,134.03348441328941,203.88710141439478,69.18022423430597,519.0792388046668
2015-08-19,110.62248723095145,19.03362018472885,23.322938739177236,19.064638414273503,21.9817717983386,-11.870866701892425,2.420310773880696,6.854682856639993,,154.14889605280936,163.00962762313085,142.28893479034878,160.5545736678553,48.31085243304465,14.651823442419909,22.475857073383064,17.422722262620493,14.499400181170842,-9.319999571322512,4.2138275386669255,8.972117784913781,,133.53277181724886,203.40804501280334,68.78104296524208,574.9788308589328
2015-08-20,113.1816793659489,18.40729042967224,22.460082633883683,18.33067162420592,21.331372933913894,-11.489735008823153,2.4600771500291607,6.6575103515440714,,154.0476078642254,162.67710309342584,141.85702083532186,154.20277262029126,49.92267938001742,13.170628487380554,20.504389292846636,15.888194168712587,12.74091708520151,-8.686029425674747,4.141861796269386,8.784815849742355,,133.12170931680512,202.8887110943491,68.39221399875856,541.3524570873826
2015-08-21,114.65397531824522,17.482508646445915,20.9908469357881,17.029345657822105,20.602378517492802,-11.91422380615773,2.537073806380441,6.371639738030921,,153.98452290733945,162.3340528233062,141.44245804039866,155.4879042808175,45.245985818529235,11.799157116769265,18.044552123297564,13.780273521221776,11.089811199171962,-8.26954433455297,4.424769242415905,7.987676117133202,,132.71461881470415,202.33124022545778,67.97256233712967,560.0530648133571
2015-08-22,114.03022551587819,16.53530630522313,19.77500653265136,15.980659182491808,19.640342578706125,-11.068769510501596,2.5978373674026,6.443564868263718,,153.83672865799403,162.02978258872892,141.02952447606566,160.63159129703374,45.216486627167065,11.293063629774691,17.469663656588843,13.529840382159897,10.450487550802023,-8.525453000518057,4.360403500884558,7.874979517557357,,132.34763579352725,201.69036246261336,67.5562878642495,525.014433410973
2015-08-23,113.83151112946246,16.128555217381212,19.541319411527567,15.722674476119657,18.855458493881414,-10.299084027583449,2.7434078987985,6.393191215119032,,153.82996493922727,161.7738332993027,140.6257909886353,160.55779370241132,45.67431397627624,11.105912006825047,17.07833436577475,13.122022089960893,10.39541761142091,-9.236823495690594,4.187809584145041,7.974401443880663,,132.1127742485797,201.12655668872762,67.15182364492402,506.64285649006456
2015-08-24,123.7919758263685,15.328354623176054,18.862460892671518,14.979524784851783,17.657832836238562,-10.512799982780097,2.6822604736186806,5.867844920621246,,153.21296725248956,161.54746899801484,140.29987345257373,167.96332172530052,51.74456275515118,8.741589447261022,14.803849060444207,10.869174246744539,8.011387397843128,-9.48217341544172,4.168818334163071,7.105559635329306,,131.894588987338,200.61613884914289,66.79707198056435,488.44550989866445
2015-08-25,125.11154946975576,14.573510184373628,18.01747130871334,14.193355369831085,17.01260769081008,-11.44060370450527,2.5861914671726716,6.380889008463364,,152.79129718241643,161.34335441206719,139.98891217863846,153.76905979048757,40.07518770433771,8.09987903532412,14.587938814991874,10.430650789006357,7.293072228367348,-10.044896874706899,4.045352630266685,7.803472891877505,,131.0929920644297,200.18667641890414,66.37053170856286,506.0116641129634
2015-08-26,126.37405521196202,15.657739423371497,19.476103695028502,15.605727570959683,18.097852700589367,-11.744366158697883,2.466485721444811,6.54089229749788,,155.96953332367124,161.18508616860038,139.68104612504888,177.98725831206292,42.10331782170018,10.361016277810254,17.407305915037963,13.444801346929157,9.648374341854836,-10.84250599552481,3.7097301241793446,8.10806389752945,,130.5658301211007,199.7082827791667,65.95358581358875,527.9628211636095
