time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-11-03,183.3966255556264,12.48964665722192,16.48110912105998,14.552378752896544,12.780382304717076,-6.494394806398085,2.290704625559181,4.785598098639876,,174.6148492217446,145.6154087821794,187.5678276702498,140.82316885048849,44.64498523137124,4.0252702513871474,7.2441599146204405,8.618742508578459,2.22899606199205,5.244748614839789,3.1075732554940005,5.690037308331797,,7.125593847328826,25.914878185920376,8.131206693030602,-33.152531373893204
2016-11-04,183.6834830460521,12.401129454461923,16.18766120905384,14.345225538119855,12.74664833017447,-6.567843235665505,2.3002164612554665,4.709388737064768,,174.6486721831787,145.54297961876136,187.49787572136358,123.73544712469737,43.58476236352793,3.6411692779729554,7.050650147750059,8.378432763105215,1.7326351360814618,6.441586366268082,3.195488110021305,5.362831582632532,,7.172718561648717,25.889929916348574,8.344176179715834,-38.943661581031364
2016-11-05,184.26800766227447,12.18230061954535,16.134580743450645,14.217961965374194,12.431183287746727,-7.002065667375623,2.373382906828625,4.754822655842106,,174.68426180595765,145.49191993405697,187.43922769752626,147.49734193761927,41.56070058921762,3.43434626628758,6.88206994166809,8.405001816793312,1.6483254972326167,6.3979873696871525,3.284963578103395,5.021084414745736,,7.2004957485863,25.8650594256447,8.549257183704096,-34.579159285169446
2016-11-06,184.66040105095877,12.827079008130493,16.829618124949697,14.941937160019458,13.391157773776818,-7.028609905754102,2.313936373715042,4.706146518800858,,174.63463170494492,145.4285806617531,187.3714504939319,141.5973930350843,43.935819834337074,3.3860008742723657,6.929411794322093,8.338609975840017,1.6272769747268212,4.932776925631854,3.1109969999502773,5.24254244227238,,7.207249894294199,25.842343678901813,8.755168482439446,-32.335939332584594
2016-11-07,184.66072501352028,13.78776595995943,17.984420892777496,15.978277615349533,14.336006424806303,-7.657312882805778,2.2520788856151164,4.887347729948033,,174.6914933517618,145.36463681514343,187.29526779471558,138.4752661522266,43.0773302183806,4.519979612678449,8.192124433845693,9.505330867685991,2.896834315261221,3.983677250979234,3.050735105047586,5.626728964682348,,7.2532435396216455,25.816143503214526,8.950309576820414,-35.30795539505689
2016-11-08,184.62125488111081,13.89091879950064,18.050662933080865,15.985487898278606,14.313409946879752,-7.730499749188613,2.22431311509812,4.831028198244791,,174.71111757790942,145.3089604598384,187.22123893855834,149.76374078360203,39.178216169527126,4.755082330453675,8.544901691149587,9.771915684337461,2.9225881515937857,3.7663732494176205,2.9672323333158612,5.669931071761836,,7.390677406401691,25.79626617043862,9.137410814734913,-28.793020796354963
2016-11-09,185.52604927407384,14.191595677557212,18.186517051505714,15.94876423522451,15.509686397664812,-7.745674753914578,1.9861988056809388,5.002006834106187,,174.85464902266554,145.25423729268962,187.1486623027481,144.60880889148302,39.98593333527396,5.143602917221157,8.602617965010694,9.55497754748138,4.806303390290467,4.90418732188167,2.6095196041949764,5.912234982708164,,7.494923382108665,25.76962944070884,9.333874394590836,-33.0697157025773
2016-11-10,184.7702001948314,14.262779456649643,17.70642242671525,15.480691310949958,16.562187705177944,-8.091019949984712,1.881631291824637,5.079207636713079,,174.92721510940888,145.2020714681797,187.06870078640847,150.86325603248113,39.00151719650762,5.22315501109476,7.553482602372075,8.64572024563297,6.901206139152838,3.383494828659206,2.3758718362663966,6.237546789780746,,7.56770712339998,25.754843975673158,9.503217328943837,-23.876106382783636
2016-11-11,184.93258395259917,14.174153691903069,17.723769985165426,15.60829675652875,16.58662607518291,-8.553321377102785,1.8418749537570056,5.075965209559996,,174.7978889852971,145.15741843663298,186.97908455613566,155.35563329650856,30.301053012699764,5.158452592941476,7.482143628336813,8.636594315983825,7.160252376245513,2.480446991688323,2.27762651894865,6.061991890383944,,7.568401603374708,25.726305103371104,9.639052911176481,-29.019740624698354
2016-11-12,183.48392594096973,14.273460336825462,17.928850119678152,15.752238871989066,16.793999663864078,-8.505475189956613,1.7964905467634296,5.06300297304878,,174.72549824221915,145.1086416893142,186.8829830727769,154.019117852524,29.69757220281879,5.099212419255461,7.252117399825941,8.346986354964203,7.18244686035463,2.4024129450516796,2.2543343589471743,6.152688032626119,,7.4037475026564215,25.6921223018195,9.758319186016973,-27.687934036230764
2016-11-13,182.71157105453452,14.662391235691663,18.277819657312968,16.042808928221607,17.310931646902027,-8.51094888731626,1.7896843466820744,5.069484327996188,,174.73432439561986,145.04969638698935,186.78565338262857,141.19348199798148,32.63445741568105,5.086350895486658,7.085716739881565,7.968764643654391,7.360481031578181,1.1422477427016409,2.207792849931356,6.237546789780746,,7.44091628641621,25.653230090757063,9.894573795437744,-35.592464003135085
2016-11-14,182.81271165614328,14.733474123514089,18.077649620854363,15.766552152764724,17.963382079581656,-8.56098524149509,1.7119650232130246,5.412212427460905,,174.69030130301908,145.00178221786143,186.69299129148231,156.23307955234557,36.93306076318266,5.127619896841162,6.543369922506903,7.145396511087987,8.665454847181419,0.713797088205026,2.0017575247196717,6.944947301329862,,7.494653762418468,25.63052059074087,10.05178765060899,-25.63606532464536
2016-11-15,180.72798896443211,14.815159809250723,18.356416643222673,16.131162073590176,17.743365365632215,-8.33379357198234,1.7215989070057391,5.374830595461333,,174.5814551483394,144.9435168925681,186.58639902450727,147.03395313066875,35.135880586678894,5.536949182213902,7.279752587985233,7.899429138674607,8.616498694963703,1.1508864732970858,2.039272023702554,6.987670720166261,,7.566397814912573,25.601313156976644,10.20108305404257,-31.299734707398606
2016-11-16,182.64770511488894,14.76121066400693,18.531695742354426,16.39774208695819,17.316366369974133,-8.402355194476863,1.777592173517828,5.432629591716931,,174.67133302774127,144.88608367469067,186.49415984092107,153.66001696699686,37.95636543083685,5.404266688756931,7.759700997498431,8.499744261746024,7.830126771335721,1.1854303801743793,2.212093440433982,6.8611771985916725,,7.742429211509827,25.57484800449412,10.372430887804684,-27.12490124299216
2016-11-17,182.68051499413636,14.908414440550622,18.746553645537347,16.582647178627894,17.71681244456669,-8.52024648604245,1.6818668598036268,5.558405764008945,,174.76086187507954,144.8259414654385,186.40450728849322,147.4829594061604,40.53355386130433,5.371073817361127,7.7483621643195555,8.661737186976271,8.3874790952988,0.4855638970833853,1.9734928289421916,7.330112539827938,,7.919953526420964,25.54717757611118,10.545397938169042,-32.32506159841504
2016-11-18,182.84555755017792,14.270241480021806,17.94118859702536,15.77086653991977,17.164820004398983,-8.993436020739987,1.5818139626017524,5.769144289174144,,174.6787540561536,144.76451036562503,186.32248836730275,149.8863586200616,40.37938619921108,5.337726470936799,7.791468456149087,8.969467103676077,8.499898841544873,0.6444755158527826,1.9299503124488693,7.457256030705994,,8.057059332482197,25.522671147195997,10.716268217404812,-28.402842119836393
2016-11-19,183.28928571129822,14.25791791345976,17.931945643951643,15.893396540966132,17.0147878200255,-8.92826506165363,1.6293635156413355,5.739738390242,,174.65094909714307,144.69697047706256,186.2383588945383,145.39335967397378,45.10380011313813,5.245460682208369,7.552075821152515,8.694134113844765,8.499898841544873,0.12616145508606014,1.8370409086700734,7.49405754438639,,8.190658837813046,25.501644996693162,10.896921749671273,-28.544850235367893
2016-11-20,180.93973611695486,14.204630762753956,17.871942725936684,15.801441230718538,17.0147878200255,-8.951373085848925,1.6724876463751315,5.7495358146544495,,174.58483335529712,144.62704041120006,186.1421733653554,140.2419402898217,43.705710279655264,4.96501681789292,7.448469271436675,8.615879459984876,8.230686046430646,-0.1040483520844071,1.776806057710334,7.054955203596491,,8.269991613988825,25.484784570695453,11.06772121726074,-28.37123478827005
2016-11-21,179.97442230258304,14.419632168273356,18.177190443857416,16.09374087126978,17.120259134569583,-8.866491993771408,1.6935944598924335,5.707717946626878,,174.5519865476033,144.56217561981086,186.04084990100853,146.80499902162052,44.174736916010104,5.360602686502269,8.005698881083667,9.164895965281739,8.425881500028098,0.08229668589669892,1.8190673831271154,6.9703037714497595,,8.333572158157644,25.457073048859957,11.240358468950106,-33.404851115681275
2016-11-22,180.51400498182542,14.08880441134217,17.82240916773896,15.718724186670151,16.780576028525964,-9.150984005140096,1.7011375199001089,5.948125838795937,,174.566224456395,144.47927486375977,185.93477945699215,136.4500553922916,42.85576144150447,5.463440854798796,8.169570221129652,9.335926205184041,8.450239528434222,0.06497651859551645,1.866000718520744,6.965009570579195,,8.431031072170448,25.433770958959244,11.41430535834822,-31.66829066183745
2016-11-23,178.89614161167344,14.104318431351338,17.70331417588693,15.60400706128049,16.950783997071884,-9.604525508681272,1.612020851803031,6.120717656358554,,174.4695784344937,144.4091526787434,185.81908412533053,148.79320992534545,40.03662233903804,5.34439792241963,7.532528576306041,8.832323233288065,8.408957688667694,-0.8112134535672499,1.6690456448881008,7.41113552569479,,8.497792036500051,25.407852808784547,11.576854742413921,-29.564998134911647
2016-11-24,178.15103903727496,14.104318431351338,17.70331417588693,15.60400706128049,16.950783997071884,-9.604525508681272,1.612020851803031,6.120717656358554,,174.59334313304774,144.34116480295205,185.699722917735,154.53954391159942,39.742407285070435,5.382560413416138,7.450455583407267,8.806378065556775,8.453475360962948,-0.9273355089470248,1.5582591891921904,7.551540359702891,,8.76292435609718,25.39147275681475,11.745090663780156,-21.981222487313424
2016-11-25,178.50757745752347,14.270849656689899,17.670904723594937,15.594744566408103,17.101013299030843,-9.708541740113342,1.6006135313754832,6.04606318718266,,174.43674455498933,144.26617620091858,185.58017376586417,146.15576951111544,41.59700983112826,5.443320712859445,7.275389052527093,8.542786418740867,8.459341156355071,-1.1133543414923897,1.5121303877617676,7.630356804312299,,8.823637284064922,25.372064661644256,11.918319853443382,-26.020132638182712
2016-11-26,179.08884328119888,14.417134430695079,17.770412254675747,15.724745525115956,17.36219423977916,-9.6123636805458,1.5666249840647462,5.996566258561842,,174.4885664674828,144.1971003332455,185.46890826569071,149.8590696383777,40.75213147183674,5.443320712859445,7.275389052527093,8.542786418740867,8.459341156355071,-1.1133543414923897,1.5121303877617676,7.630356804312299,,8.876105386834077,25.351416892017188,12.083517788741371,-26.31198568686849
2016-11-27,178.2094220882206,14.187951504408748,17.517954675395544,15.554889115362403,17.249901108187338,-9.320716696500508,1.5620918074050971,6.0163526772812,,174.3463329033625,144.1304376747264,185.35098354955556,138.01898137985108,39.370854872838756,5.555218357958958,7.027180046808756,8.287023376582091,8.414882333351814,0.2227471897335187,1.3559712197511065,7.172599947816294,,9.478461141394767,25.32495966658408,12.246824667362466,-30.372379982920684
2016-11-28,177.3915175838216,13.921048514316947,17.276998002945977,15.43998511765734,16.759861945224543,-9.16787114819183,1.6194501718255871,6.02076282787023,,174.32282239140991,144.11061989946842,185.22940910177041,147.50634578202045,39.46328061258468,5.307130538178506,6.905496107532771,8.332142321164593,7.784110537291511,0.7509058081280218,1.5338029533223496,7.088089382673735,,9.544236340653534,25.297561468429386,12.408338238499738,-28.30485552740828
2016-11-29,177.12706779255228,13.970535548493324,17.427310040741805,15.487710264688403,16.875896904543563,-9.119857376547714,1.661115252593226,5.932491018253527,,174.2770014444487,144.1002998945616,185.10388983381162,158.26954348111153,39.436575575610334,5.409779789440772,7.090224524211863,8.365954930837184,7.930012836353373,0.5160158979774732,1.589924468478543,6.876514551172996,,9.5821996701013,25.26696981853853,12.57200848459268,-31.55631384255303
2016-11-30,178.17339390267261,13.902107091115145,17.070267215242275,15.143816836407996,17.26858422089055,-9.426289232653273,1.5604170617863566,6.081738097662948,,174.2622332053493,144.07538797268265,184.9863311174533,140.742026401577,40.16492135984093,5.651005544730503,7.047583892180964,8.335211777159213,9.037031737641698,-2.0934523233727576,1.5029172008233838,7.427410356739261,,9.656454565676453,25.24671179712381,12.739453704608605,-18.553865130938085
2016-12-01,178.8937896951458,13.797308958756505,16.561316953849104,14.545268534632672,17.773255382117448,-9.468870473429348,1.4766262011026932,5.961342398440328,,174.28011687392205,144.06054393788756,184.87698519323808,151.4971660290214,40.769979525951136,5.117476427222956,5.906860473868858,7.199063733263356,9.45923545314189,-1.5757281681267,1.436930231424749,6.759688275891751,,9.794855265956004,25.220137551519596,12.910375414575249,-22.502350398820138
2016-12-02,179.58661829649617,13.952113106673147,16.676971036096333,14.689166378559548,17.56255827579134,-9.35828420172955,1.5530098526911118,5.9798500519085085,,174.35104573511322,144.0438143337119,184.77203853522624,148.7580673129946,43.095794108896015,4.941332129128617,5.91670165753615,7.203596194391992,8.616164324954557,-1.8174274342869001,1.6432400040928608,6.431023150508985,,9.934394884244323,25.20739285127236,13.093708384096448,-13.017877897249386
2016-12-03,178.92627973252178,13.992418126705196,16.694752237878664,14.73850060228521,17.637553456201395,-9.123524014373851,1.5370943475380816,6.05960345735046,,174.47761901344902,144.045456537932,184.66756467600104,179.2033105074879,44.03350669016242,4.999424996772284,5.941829150766753,7.203596194391992,8.549865974469718,-1.6269726668162954,1.4907963876051422,6.586897137964964,,10.520235435985725,25.190160476689382,13.278216119246956,-14.50780266478624
2016-12-04,175.49710799542214,13.94204895215736,17.02152951058944,15.02676006665511,17.283415831579507,-9.082023051021771,1.514375612517549,6.0163669914921725,,174.23299985763649,144.03623292669337,184.5401677913439,164.5127146069389,42.40989511213562,4.913598330483748,5.936796355143614,7.267201923632349,8.067711572499036,-1.0056689755048698,1.7081235611800638,6.210377050278337,,10.565873140047689,25.16474098439614,13.457921938886063,-22.167798250913485
2016-12-05,173.90525919050756,14.016238731193042,17.05949834173497,15.133092894216006,17.538803815173075,-9.256362251833018,1.5377641470160075,5.6883467364700735,,174.02028786488856,144.01950536859906,184.4076099212949,156.84987000875398,41.54196184512533,5.2283149850792965,6.348029043331449,7.782883475781732,8.709940575206133,-1.2708558421139493,1.7504697097576294,5.877851708854975,,10.631118137995998,25.146604849370814,13.662011790099161,-16.682222453842023
2016-12-06,174.39478619352994,14.02018211784326,17.30521262770055,15.368373535087155,17.55482799526955,-9.369513354285708,1.5557948961674395,5.727921502824818,,173.7953253641943,144.00594915935955,184.2811933064024,160.27159755694234,41.90710646921367,5.394836562326355,6.475646567238602,7.942813037572782,9.183201888836322,-1.3195511305488683,1.7410468780228783,6.062716716594219,,10.687070405186283,25.13090212554774,13.87134746344676,-14.703516449159604
2016-12-07,175.25363939356495,14.39123716069779,17.67480935110055,15.913515305407678,18.009785135548473,-9.288288293687808,1.6214941323275722,5.6594684479675195,,173.87818220473602,143.99484396526398,184.15898181988663,165.6924412258086,45.362355376143924,6.438149558321182,7.530995789329653,9.525837052979092,9.764956732158048,-1.7206227995503753,1.7474753386409692,6.097779457180086,,11.21470364914643,25.108724131632098,14.112739359009874,-18.15151082096077
2016-12-08,176.1586462404092,14.461199723948992,17.72697468549611,15.98562713694065,18.285246270463418,-9.34105997736946,1.5745784476915103,5.880150849551202,,173.8149069565091,143.98490131740803,184.04881329949254,165.05391124830027,47.753097786214596,6.604524057960481,7.4570190446090034,9.67531677248392,10.41088556702956,-2.8409308904911335,1.5750649616237844,6.751453940100882,,11.322705755095729,25.09565589016023,14.360335146721859,-15.886491502189237
2016-12-09,175.72402493585702,14.621598891437703,17.8709973357285,16.12461421951148,18.421540035246476,-9.667061836581626,1.4924649919752175,6.040537047196626,,173.78085682117933,143.96342005254317,183.93495325073212,148.43247205771561,48.74868148461226,7.793539169800967,8.735666562666843,10.91341233457539,11.245006142242797,-3.2575326794040182,1.332582058362597,7.269478814013586,,11.496404236501,25.07602018292443,14.611658323330822,-23.180004663535147
2016-12-10,175.70724888475578,14.427330796543147,17.489460227863198,15.735315513115244,18.273874867701203,-9.646617875003361,1.5015692573102202,6.12983026469005,,173.70291047285588,143.939266756951,183.81757360674206,145.8225488289653,48.66819440531182,7.521300993529767,8.478720377146365,10.671038412909862,11.10936825053539,-3.1466261569304654,1.3509474844384695,7.0332846035451535,,11.610858121983881,25.05276497548843,14.888263082211829,-25.22110757420898
2016-12-11,174.67398207341978,14.4133765977849,17.55189330699285,15.784863305737495,18.145430740475653,-9.662975310180455,1.572147808258051,6.186243764615185,,173.56151931545898,143.932341232181,183.69338497138318,174.46717600632934,47.65228799050716,8.400842942610055,9.074058293419384,11.498933461409866,12.208573574978443,-3.031207212028386,1.1904209949568312,7.214832263397364,,11.669771314448084,25.04613279072876,15.16929675784089,-8.479457255273493
2016-12-12,175.26477258605223,14.556548488766463,17.651891786704766,15.904596464876185,18.004848285790807,-9.385249166207865,1.5896932067907432,6.013184616883893,,173.46597326796407,143.92004724659517,183.57052178886585,164.05941826954052,48.70647261206804,8.338609608749925,8.827327717434773,11.32690221839059,11.663921928291021,-2.8469316056892513,1.1435057238030844,6.892396483010699,,11.767423614129147,25.030959880474192,15.44567371601666,-17.865159900916773
2016-12-13,175.3564762306631,14.854059973329804,18.302795908153378,16.549992400976787,18.19056836297406,-9.427901239022274,1.5770263913444715,6.14128034878807,,173.37419863265794,143.92188028978526,183.43867353522865,186.36855417129098,47.29529795329783,8.69953311445979,9.511296455989381,12.024811739135322,11.806244747308492,-3.0092531950608348,1.2091885091969345,6.9294464962860625,,11.848953718777766,25.023635751863637,15.714916854164995,-10.449619183486892
2016-12-14,175.9695691369327,14.616310671592526,18.241366582280392,16.448983768847892,18.05249261153865,-9.761854074716592,1.4378765765372226,6.395136990752381,,173.46287637381278,143.9135657922916,183.28544195874167,166.54281233045398,49.508830335282596,8.623713167449276,9.966729319898015,12.176463546767536,12.056947791942108,-2.460552916438574,1.0692766317994762,7.380796396443623,,11.966139197441962,25.007852801479437,15.963256793985225,-19.54753289329474
2016-12-15,176.53970369216796,14.734097693930813,18.28806552277822,16.579652373107855,18.30319847493598,-10.072318132042968,1.4071277214686262,6.688592745606137,,173.46634438051512,143.90072643452277,183.1364753635024,163.5365013624197,53.22578924511938,9.286178922866895,10.947102716197875,13.18788967130633,13.078371107243747,-3.3668123206114453,0.8845611959156674,8.175926820520418,,12.08163484059539,24.99004421867066,16.25081792059295,-21.926008641769624
2016-12-16,176.85986287014418,14.343477617614786,17.7887483315029,16.016041545849525,17.44660634512678,-9.966459820452734,1.4852360858785163,6.652059286323286,,173.55481160536442,143.88533042098516,182.99105636500968,159.46961346202343,55.57720244094999,8.124528739630765,9.746872323190491,11.73076600926375,11.328553641382255,-2.759701254157265,0.9814602609172995,7.4734579444486915,,12.217887567850694,24.98276334998262,16.54817045217969,-13.355878387025289
2016-12-17,178.39635068003915,14.027546053154506,17.343755796378723,15.590507050530356,17.01901146160982,-9.640496143883414,1.544711459402781,6.722543926866131,,173.5514816061201,143.87324810992737,182.85759545481923,165.3146760483497,58.828523381631136,6.811948923472944,8.449618638165578,10.167282002781054,10.06389616228116,-3.1319811272742304,1.1143892496565888,7.407199587169799,,12.371206763661702,24.978383877393927,16.856465188402183,-11.76046742686565
2016-12-18,176.77118253869608,14.240310663111932,17.4719390252859,15.738067680808943,17.196236138705622,-9.586058144277942,1.5012204596638101,6.7595579312524245,,173.55481615136802,143.8549580020128,182.70827334713564,156.6135600157211,57.1056124480003,6.585433591890766,8.211800974396088,10.106313996179694,10.028227944377655,-2.9717480449443556,1.0318402304739571,7.191208651725067,,12.51809439898086,24.97064339930275,17.17980835423716,-15.589998816332473
2016-12-19,177.04253774590143,14.13866475369765,17.592081352927956,15.896533277612757,16.80310124607407,-9.196866733627685,1.5651604765363425,6.805412383030296,,173.43693306009507,143.8522246270546,182.56174234883414,180.27408383131473,54.21212088657932,6.701400381069456,8.433257535552062,10.502124498980292,10.051767027625402,-2.7295948562435,1.1636886858990225,7.290078023086655,,12.607153709977759,24.96585804012139,17.501819623347693,-10.75805529071906
2016-12-20,178.15033157904017,14.509328083289418,18.016048245219473,16.25457702005071,17.51229907717473,-9.449486075212876,1.5186645366226381,6.7232453537728,,173.46529750690124,143.8392650391481,182.4065428816389,162.99594694702333,57.11591383947368,6.907009854834079,8.640724604678084,10.705173859266438,10.732489843479144,-3.088558534091468,1.1165995421192676,7.368068270844286,,12.85143682174661,24.95670480224701,17.802242069569928,-15.437056127157856
2016-12-21,181.10076988936652,14.429584819038134,17.99401490486623,16.195355612540375,17.437719137703844,-9.436888255163412,1.5729684126957633,6.653432152657013,,173.75676106736805,143.82391089070404,182.2735492785776,160.73691032654727,57.61316109736738,6.513465879555902,8.465093454558858,9.933257461814993,10.21306747493098,-2.1102281984995197,1.1468471229137522,7.12606714807329,,13.12008805579563,24.944933088846444,18.121606199881413,-16.814221208280046
2016-12-22,184.53766975490979,14.380141303646221,17.91066514297497,16.13605349081737,17.36300534164417,-9.491519502094492,1.5727328251145423,6.6715446706362425,,174.10331646298926,143.81939719275633,182.1644994249582,171.38670809705744,59.97036003203207,6.349672971136466,8.504012245855797,9.677776726344579,9.764078588208026,-2.3107140375577595,1.3807283704285966,6.9897805367342025,,13.410178318979238,24.938145826649638,18.447311500148842,-14.027823519635552
2016-12-23,188.02489467623937,14.510300968697054,17.98915441518607,16.246114980058724,17.466581204073517,-9.461010619373422,1.5775312942760245,6.644149991601189,,174.49487016638048,143.81497182811677,182.0788304434704,166.18589995728422,67.90316522394416,6.422392958866308,8.493314615970071,9.785913391332567,9.94529928885257,-2.169492739076795,1.3398458221248077,7.001738747496278,,14.08345537917619,24.931839884236418,18.805456444933565,-16.739816621818704
2016-12-24,186.5237285328381,14.510300968697054,17.98915441518607,16.246114980058724,17.466581204073517,-9.461010619373422,1.5775312942760245,6.644149991601189,,174.64543081474218,143.80902945323615,181.99025552585653,163.2704133110222,67.14143552778854,6.422392958866308,8.493314615970071,9.785913391332567,9.94529928885257,-2.169492739076795,1.3398458221248077,7.001738747496278,,14.22993178279739,24.92227249547543,19.16290522845525,-21.621899595666495
2016-12-25,186.7125454594976,14.631266284426324,18.248972579177234,16.40774341300444,17.466581204073517,-9.483544484511908,1.54322485886913,6.650845307205611,,174.7287872199525,143.79679438874163,181.8958819309672,168.63755988175254,64.29850549804928,6.25121329701126,8.110481274236925,9.552193212179239,9.94529928885257,-3.050984496570941,1.3167640583147566,6.96607889462757,,14.315267918654119,24.918749417233933,19.506629571818014,-12.819870581705239
2016-12-26,187.45547260015604,14.669724408862027,18.294850357381122,16.4381712397647,17.57445422375954,-9.536949719426103,1.5295064861537533,6.650845307205611,,174.8234197057104,143.78061603819842,181.8082421674124,159.37345638333963,68.73574723455185,6.25121329701126,8.110481274236925,9.552193212179239,9.94529928885257,-3.050984496570941,1.3167640583147566,6.96607889462757,,14.494647006079852,24.911541626273113,19.86757522917504,-18.943891740080975
2016-12-27,189.82694413372548,15.052939705023194,18.733909180111553,16.884301070350038,17.847383610560662,-9.317883877036282,1.4718085671550085,6.6333494682570215,,175.08381740134348,143.76445782245395,181.73980382570093,159.74226311454336,71.42844005838312,6.382948668493826,8.388944017982647,9.775683012571502,10.015237926063847,-2.7684460753808704,1.2790368178003275,6.971267940614401,,14.725990416899059,24.905873774825405,20.226220065496037,-19.146331376015446
2016-12-28,193.10958754701178,14.814474110090913,18.5022848341295,16.621930142851472,17.546744827571548,-9.255299211887746,1.511957235141037,6.69540116251206,,175.40418348469206,143.7631202221437,181.6958967662679,176.18408991110627,75.80320822435101,5.871331001731717,7.976744934747004,9.555558553319266,9.257754231333104,-2.138641631292193,1.253157610506439,7.000760769737813,,15.144589519814456,24.90617185870514,20.567935099356816,-15.058507574437762
2016-12-29,192.47630186729964,14.808091211453988,18.46025112268068,16.62792029455895,17.332393386212086,-8.958747276963553,1.5897609016739533,6.545260006063369,,175.75447364199087,143.7490192735427,181.60847346648308,159.52823250132667,75.98738211094316,6.144723826517295,8.261554394962033,9.95918808743772,8.924947869095545,-2.1542793203822685,1.3531595027628684,6.818336388695778,,15.688362897821762,24.90720858508697,20.88472880059573,-17.333247681201424
2016-12-30,191.48357027379413,14.220741015846361,17.537702170143433,15.902480583873313,17.017707521296078,-9.30770641776485,1.6872708054588736,6.43990828334482,,175.81929699995246,143.73993140919205,181.50147516003238,166.52027232276302,72.5572325478701,6.480133604547889,8.260595487491162,10.137213860456274,9.657803620211025,-1.7632119335686869,1.4426931239156282,6.501826766530505,,15.9934355796159,24.91078776058353,21.162628102817905,-14.027392232218705
2016-12-31,192.271742898217,14.220741015846361,17.537702170143433,15.902480583873313,17.017707521296078,-9.30770641776485,1.6872708054588736,6.43990828334482,,175.83873613258012,143.7268531015544,181.42110954544646,160.5312130741194,75.16810209220439,6.480133604547889,8.260595487491162,10.137213860456274,9.657803620211025,-1.7632119335686869,1.4426931239156282,6.501826766530505,,16.095208284953898,24.907096256632432,21.467761625810766,-14.115251624318127
2017-01-01,195.97789263227133,13.500376682535876,16.621898233083932,14.957861655640947,16.176300086978745,-9.46792638846301,1.7170532288048657,6.413237685548578,,176.04691525037256,143.71966384123937,181.3654132053197,166.87996111704723,77.82276955282134,6.508653650031548,8.423479816911339,10.243914156780164,9.657803620211025,-1.9787288148391924,1.3001792121394296,6.027190795007664,,16.286909639016912,24.905103436006115,21.7891045455451,-12.842557773615514
2017-01-02,196.00228604052944,13.564582534878555,16.774242485301393,15.141785337194591,16.210760400346015,-9.192590254730803,1.7813259769262846,6.220873261863535,,176.34344921210587,143.71214958581677,181.2649452498419,163.09213399396887,87.33418712954378,6.508653650031548,8.423479816911339,10.243914156780164,9.657803620211025,-1.9787288148391924,1.3001792121394296,6.027190795007664,,16.72874797134707,24.9099808351694,22.113834899397222,-11.944849594750895
2017-01-03,197.09075251917173,13.656582321946331,17.131044459847743,15.514057686707016,16.191032061604282,-8.907436355636278,1.7796296093882447,6.409762397924279,,176.6112893494142,143.7113339047096,181.17889828076875,170.20877810238636,96.98400155226541,6.915286969756251,8.907403504379907,10.732969253217007,10.269226052095991,-1.5949424506211507,1.351699425871189,6.450908379258591,,17.151492246949584,24.92281467853532,22.472082992947804,-11.7494528920836
2017-01-04,203.43852844916333,13.82524880139917,17.28994391757721,15.614548566449926,16.425076115365567,-8.827145081999365,1.786697354149136,6.278064743329481,,177.33776544845088,143.71803761182971,181.15028638863086,171.39650835636394,100.68794256012823,8.214455403759956,10.012937794282252,11.782188357789902,11.896614138008154,-2.1562356694363682,1.255797198324915,6.013127052083256,,17.89943821954334,24.941531852372933,22.851327790937702,-11.017093634266917
2017-01-05,192.93333916326517,13.802635050289357,17.455494293200346,15.661747860920606,16.129217548643627,-8.475545759460001,1.892355088607145,5.971462637712843,,178.244138232197,143.7145079960395,181.04681294735863,162.22563487251827,85.6296393072072,8.68453302411314,11.070872997547433,12.554068052317934,12.189214619617816,-1.957339291007676,1.3380381167847455,5.3331932504427915,,18.695650792093097,24.9511008820819,23.158495874836404,-15.069828112504148
2017-01-06,186.5877893350921,13.982237387756214,17.703330026818186,15.912744010033531,16.29634348396729,-8.500361885423846,1.8216149568221818,6.232934607410701,,178.02462233485343,143.70301819889497,180.91570137174574,162.56588903427547,72.28271339090679,8.206671583578885,10.844678569424016,12.491143797271631,11.795654019978418,-2.0304041211682833,1.179120727832328,5.4711828426944775,,18.612275564765433,24.959926362252773,23.429704067979618,-4.5679209384431925
