time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-03-24,,14.623237064080419,17.86959412183562,13.807734991027122,10.511403477499481,4.261784329084328,3.9321769904866244,-0.6734811350949665,,,,,,999.9717670007525,17.6738813511893,16.462665604716808,12.035653407091228,21.40660807426986,-11.617014580838648,1.6630148671043177,0.37113131938890653,,717.9279217588172,340.2443904559675,994.7188380059988,765.8581432638712
2014-03-25,,14.776187333056011,17.935627353414606,14.115893641219145,10.452174472672414,3.871859496512342,3.863222541942446,-0.5368734994353974,,,,,,1033.6658404862796,17.95275306240056,16.65392426558361,12.374812247113853,21.3523793988863,-11.536498144067863,1.6111082141042843,0.3774111537460545,,718.312219411475,340.8383017209859,998.6162078871546,761.2057416916903
2014-03-26,,14.569257140080328,17.554031095171506,13.770418572338915,10.167162189583223,3.665820761528993,3.945151777612166,-0.5244333266492762,,,,,,1009.1775518092817,16.7116231228869,14.900471622279255,10.884959414993833,19.778821377937273,-12.659596951070062,1.8085880407765487,0.6629507443792315,,719.2922783710183,341.4413902920689,1002.2442939887776,774.9175325428998
2014-03-27,,14.508825539915925,17.388874737727566,13.6677482341931,10.017575380067644,3.4959460243358054,3.964406230024786,-0.4840367418628033,,,,,,893.161263141998,16.770089331079596,14.493828719423462,10.703122992452707,20.018399934943922,-12.636849710498621,1.7906108362070183,0.6745968640986089,,718.9945253298858,342.0305246917198,1004.3627211403506,802.7957890253172
2014-03-28,,14.468485642425243,17.30597254240731,13.691910408303531,10.095432528291592,3.451628448824229,3.9558447050583645,-0.3645750111696211,,,,,,918.8778303579976,17.348846870569503,14.833264894542841,11.119686460429579,20.111771490144847,-12.180776176277398,1.7244941787649015,0.6422005224845151,,718.1751457394016,342.57060590046405,1006.4181623077362,822.4835281265877
2014-03-29,,14.448975160985022,17.20887651347438,13.569035763350001,10.26792749433496,3.6379636763398393,3.945882623310215,-0.39822393427947356,,,,,,908.220345193852,17.449256076174247,15.053629237889087,11.22980918574148,20.721871631856303,-12.118180533211465,1.5857128105451146,0.6294912952019116,,718.0385026818228,343.10053572285426,1009.051016546746,803.6176069540609
2014-03-30,,14.546671869026163,17.348582606672313,13.654985175393563,10.21603250501446,3.4041198017553453,3.930902162063421,-0.2755911537943745,,,,,,871.8581155298912,17.207107283113054,15.164284543295903,11.395644835106156,20.37754587018883,-12.346148332214913,1.6643073508247452,0.7887303904527299,,724.032114434768,343.4555177275601,1011.4649767274257,691.3683662225535
2014-03-31,,14.585253846292566,17.556979100785973,13.924263511629565,10.277532367251752,2.8984666186176122,3.9430474212793776,-0.21111583635309294,,,,,,863.8782207778096,17.68636051761372,15.573682645469255,11.82717274043763,21.002026599841763,-12.681048278666406,1.6689837295105647,0.7384354584520025,,722.9532587672903,343.90787183541073,1013.6825704016471,746.7116712956927
2014-04-01,,14.77473283977857,18.069856484081903,14.25969513181431,10.32687605408633,2.8526513267844944,3.9032163936879583,-0.2173443930687191,,,,,,889.9288359293807,18.07589633236382,16.58433179790304,12.486656334047485,21.110335550370074,-12.758788069569693,1.5910794483486423,0.7258602005579595,,722.7774972113392,344.3864794889712,1015.8746393341023,700.6006135291541
2014-04-02,,14.870648541231812,18.145882085964658,14.275222955952916,10.388435157435572,3.0459081263719767,3.8597120560565745,-0.1737618456201906,,,,,,833.514013123752,17.843108992008872,16.134336669378,11.925034153893122,20.787677340200794,-12.651260752118477,1.5000006577710723,0.8841914657895966,,722.1369052104952,344.9769040119433,1017.4209784078407,847.1218581549019
2014-04-03,,14.83260200624903,17.910712835353305,14.13522167599548,10.339190330353954,2.962919976641243,3.8790506466306995,-0.09607720866878777,,,,,,850.6458093895011,18.00656873525719,15.68943012562556,11.687607454612392,21.022539994770572,-11.964051286948807,1.7561631269083833,0.6208694238323709,,722.6478483541157,345.50996539049095,1018.9495164532281,799.9936867055226
2014-04-04,,14.259625043389445,16.84673956538585,13.255760769377577,9.795024141018448,3.1569226801806183,4.121939864832558,-0.2072031646252137,,,,,,849.5560471224153,17.892645330893032,14.926460689286047,11.274492555922166,21.388824699396757,-10.627716708075141,1.8098447186368771,0.412886349885877,,722.3331952791222,346.0294738008421,1020.4354258459094,772.1170629908246
2014-04-05,,14.192372027984446,16.762757352167988,13.231499238501776,9.509559063868744,3.1243892654385874,4.089194462616685,-0.2992894619431752,,,,,,862.5487000666512,17.92217579688209,14.569515912118414,11.145359108429375,21.54494559516231,-10.938752211871272,1.6937015071445405,0.2183194920733822,,720.657212768867,346.48837587517784,1022.1940861349202,865.7489886984911
2014-04-06,,14.356033480536512,16.834730388302056,13.340869826553714,9.609881005136911,2.7881373492456563,3.978684100563723,-0.3145967062338717,,,,,,857.4829226122982,17.92217579688209,14.569515912118414,11.145359108429375,21.54494559516231,-10.938752211871272,1.6937015071445405,0.2183194920733822,,720.7328947179159,346.87073240964475,1024.0218245117906,751.1018619978231
2014-04-07,,13.94020527003763,16.490601021383466,13.070780491566802,8.971238782917169,2.61633624328077,4.042317319742805,-0.4041351705350915,,,,,,876.4205178102565,17.268743271971122,14.024357104816243,10.711338226420764,20.609351600791538,-11.173113568189109,1.7691755809402299,0.09362516530428966,,720.581523839698,347.248742261324,1026.5320690264962,757.2265018803712
2014-04-08,,13.870964565534916,16.58558500871752,13.105912592245428,8.90966699503939,2.633077672207973,4.046027071634595,-0.4157050975202359,,,,,,875.8426653733814,17.51022426591957,14.549624858749999,11.207236490718664,20.69219252998453,-10.754537415605181,1.8303961663486135,-0.20002501321417787,,720.2660781255039,347.55903647295605,1028.7337007775943,662.9406523623607
2014-04-09,,14.175793701245043,17.08200921467573,13.481485410987592,9.145550899247157,2.679849467560391,4.048457665833172,-0.5000989174136383,,,,,,864.5615311468839,18.80924587914363,15.964702228034987,12.33861518790036,22.162580239540898,-10.970736982696149,1.6129279174696087,-0.1569022144858323,,720.3670339508865,347.96293249858456,1030.7990459350535,743.6663621949444
2014-04-10,,13.571415122815832,16.164715600064582,12.821774026967558,8.508883547157264,2.819781152065204,4.108550472511174,-0.5314127560573034,,,,,,778.2795682469223,18.553948849381662,15.083131657866321,11.822861034424603,22.065115728688923,-11.208542848521063,1.725726177243847,-0.31970126864332427,,718.6238009832305,348.2915468033582,1032.5396947189429,730.4290687901853
2014-04-11,,13.269801143988857,15.801755509765014,12.443685685011129,8.065797185860335,2.9465624690353964,4.072465230983524,-0.3462582271086645,,,,,,827.6795949541571,17.54400345731788,14.135946415029977,10.87425676311935,20.365180928208936,-11.228245929847347,1.7680932622387013,-0.20703421813370593,,717.2696046135931,348.6460777622715,1034.3551612801082,766.7877536142842
2014-04-12,,13.248531192643199,15.654723814364546,12.360214595735286,8.0495372420331,3.0195677181163116,4.029995921407847,-0.3307909839375234,,,,,,826.4208428642494,16.783571095565808,13.488786092384576,10.190231210088685,19.272333132948848,-11.67403964491035,1.818935367565122,0.10715636882119295,,717.1936019223194,349.0333941681327,1036.0992489657162,822.4836373889395
2014-04-13,,12.92947552175332,15.311408006586035,11.959133196485583,7.361749437586629,2.942008982630151,4.0599663116086315,-0.23150647676170033,,,,,,819.0126106310979,17.484002460748705,14.359864843898107,11.061316739725125,20.682976724572022,-11.167558270164225,1.6619906337630663,-0.26951712828403585,,716.2730259493829,349.4735075838352,1037.569102486857,883.3835937911632
2014-04-14,,13.127911023573091,15.409981054163847,12.107858976645304,7.6862336988225755,2.9870979237623274,4.022099287569292,-0.2337957571084348,,,,,,862.8377078266634,17.945890930947407,14.807670347400936,11.61211634203787,21.16407538022429,-10.846207410142494,1.6807118604226456,-0.09393113434467137,,716.4122277500717,349.97024816243584,1039.1593677193514,860.473693871064
2014-04-15,,13.777535064288227,15.853389593308354,12.626034449429223,8.944784947857087,3.05926362061677,3.984637095390964,-0.31701925878875326,,,,,,924.891021731434,18.35134955731008,14.997122138240005,11.89433992403266,21.727633645638278,-11.67289117329976,1.6854202160955234,-0.050084027032959444,,716.5514058202995,350.5449094235696,1040.9732163458243,967.5777825321202
2014-04-16,,14.074418765433228,16.236309082076804,12.900837610763883,9.158010007136808,3.0695283985656463,3.9990299228928494,-0.31077509329467956,,,,,,929.8067818926658,19.008845729705115,16.411152981139733,13.034305534576408,21.762769529761773,-11.547999292335643,1.7043269665903527,0.1695587210476024,,718.4469267465217,351.00688474570745,1042.781747430567,735.4110974114368
2014-04-17,,14.114224376888206,16.24304484884922,12.861691659515696,9.208010452154669,2.9069947896503967,3.915084589277096,-0.3076522595413911,,,,,,900.6022282990921,18.219597080769834,15.259433311948388,11.742139410282615,21.08241836424838,-11.768988510526878,1.531046781043477,0.22624501275707587,,719.1786856408463,351.5093592940262,1044.6401926240642,868.0794221585596
2014-04-18,,14.00692346703114,16.260652874095438,12.802322442968928,8.94260909126572,2.927818995381215,3.9623872433234952,-0.36308320501740043,,,,,,866.9840430611478,18.41985041050169,15.406420206779291,12.15495399027937,21.47641778996483,-11.509069532077564,1.4666923383068964,0.1884324599811249,,717.9809187903803,351.9378412136048,1046.3292683394236,852.5024752265489
2014-04-19,,13.753792578632007,16.11432448858232,12.648673789543285,8.5828990670737,2.8561773632076237,3.9200453029755167,-0.37845428080126586,,,,,,890.992571517627,18.801866171976613,16.061659339167676,12.782851829555986,21.754554683736906,-11.54237718689023,1.5034681610178957,0.16954222535059404,,718.0943408406295,352.3395675737258,1048.0879853146228,770.191264091077
2014-04-20,,13.80560780853244,15.951521537394498,12.589864925417338,8.745674458867914,2.6610103543691865,3.87530805280909,-0.41222708901157423,,,,,,865.5208352342147,18.702811101801963,16.220602976048525,12.994519601263853,22.07473845243193,-11.572877596600472,1.4942409849449723,0.40961920864639456,,717.0633956998639,352.83419234008255,1049.7621441066708,831.6639032524229
2014-04-21,,13.819880735296364,16.00418496322562,12.628635729610416,8.574264729014835,2.663501569760207,3.9250985321397147,-0.5002481319922203,,,,,,873.5529484889101,18.90958950104833,16.6512586878393,13.213847130804801,22.018872617802575,-11.75381630659752,1.4895089829153552,0.48505538214451693,,717.1263508485263,353.3091518659468,1051.403569912251,825.5965073979622
2014-04-22,,13.763783613428293,16.112936706467273,12.67493879978112,8.679107284788934,2.261133240884017,3.9527003220394707,-0.44549888890079714,,,,,,872.8022892673869,19.179488565251447,17.11376173022807,13.448381459628322,22.437169423429705,-11.917333725358215,1.4801687267506525,0.4599194820702035,,716.8745011427912,353.70498551848186,1053.0030125758942,802.0299146334315
2014-04-23,,13.697124532050031,15.856729623183806,12.371230631146378,8.74082880592204,2.25700292238733,3.9791316941435673,-0.46107640479666756,,,,,,874.9782173319794,19.543517679469137,17.133744443411025,13.283417856132985,23.02254483481805,-11.794431470588284,1.4812980299164114,0.2766272405072323,,717.5920682855582,354.16583354790134,1054.5001948381716,863.3773420426955
2014-04-24,,13.754700508352391,16.132832827974575,12.589510068695041,8.728498343963675,2.421853396973628,4.0031302412789405,-0.4797771799654127,,,,,,892.4420267555118,19.43781344866573,18.010460497718416,13.841587979633442,22.307187287251296,-11.573710150800165,1.6016683312354285,0.3654027287163686,,717.6927290718406,354.5532371374299,1055.8284128968262,801.1699812824395
2014-04-25,,13.6282319340282,15.729020452169905,12.265205686779757,8.930155846194054,2.700183173345305,4.010400568632044,-0.5288511502428372,,,,,,852.8780896297794,18.141148221008653,15.538586936747523,11.549543046616929,21.29062032690292,-11.354424253842332,1.5880095374716907,0.4797972619433599,,715.6512031781119,355.03372643540246,1056.778527610134,929.8983603704376
2014-04-26,,14.310188826608394,16.35142156956837,12.820505631928159,9.873377039788899,2.276482972519722,3.928240607489508,-0.7322908688350949,,,,,,862.6352718795766,17.731625557738575,15.200999411180828,11.121704043570602,20.78125205848853,-11.74337476338545,1.5099352169240632,0.5434434708249114,,715.6009551446018,355.39755425418224,1057.9021022520633,781.611058219081
2014-04-27,,14.094136505991894,16.333742671429484,12.736920787717022,9.481046366114288,2.3479862148044317,3.968039073352614,-0.8016496088289249,,,,,,834.247001770656,17.6351532886744,14.857844698004662,11.14019813339473,20.74233290314389,-11.839133605122754,1.5145216374578663,0.6775014874625951,,716.4001716354587,355.84131540352155,1058.8149810112145,914.3908703807767
2014-04-28,,13.833171957619195,15.926526136675934,12.719121480570482,8.702027176316541,2.2423124129718586,3.941295209154694,-0.7149477552639061,,,,,,849.5577054953394,17.82127564064737,15.04428146997865,11.667420775989722,20.382580835674702,-12.032636026267928,1.4817406984893644,0.6206933904022938,,715.9347318584847,356.1475242960861,1059.7300843200344,769.2421905087864
2014-04-29,,14.453886883912226,16.736598617021414,13.512481443871005,9.631946836026483,1.9980856439617112,3.8416131241546303,-0.6350717814334939,,,,,,855.2726442473114,18.095227154860428,15.502355351106644,12.053545849198288,20.96314899088789,-12.03967927755346,1.5051723487768953,0.7027408485410058,,715.7711359206281,356.4996529731008,1060.7353032399035,815.3427519424307
2014-04-30,,14.53914530049425,16.813545907764315,13.598288950166415,9.669424841207919,1.867129844908888,3.8942665810458132,-0.7348232800862164,,,,,,847.4703161577148,18.490886199561253,16.06967882934618,12.617475264327194,21.398383559751522,-12.40099763222916,1.6265099010903894,0.4432345832127593,,716.5469803957488,356.74448903066775,1061.6874198523465,724.7684743289003
2014-05-01,,14.542174029310729,16.900324769934837,13.629446492995157,9.719326669331574,1.7809151432933268,3.9321049513998174,-0.7223375932839948,,,,,,862.2136617117367,18.13033522895131,16.14657680595841,12.490791625494758,20.883751183759202,-12.397558309316937,1.7189917984765435,0.4239038126977013,,716.5595797767012,357.1449505745065,1062.6361280669219,652.050440765958
2014-05-02,,14.133040916127172,16.44113599466419,13.166426037422685,9.186931417625189,1.9572498616338807,4.012489181329926,-0.8463471513922127,,,,,,843.9740232240181,18.222151933623355,15.875999671722397,12.299036391633988,21.3240835340859,-11.752997241331098,1.7291985938680199,0.24612665667320677,,716.5091810863819,357.49754228649834,1063.3930207962753,662.8878053914933
2014-05-03,,14.814031520173243,17.332479528719148,13.992697502942143,9.945738040904573,2.1475480067183472,3.908127088378932,-1.1542880246706577,,,,,,828.6929461535143,18.675502401158496,16.49434640363696,12.770837796126134,21.837072390671608,-11.304493290224404,1.6739783339680514,0.18916431691184954,,716.3831707485656,357.7558577730425,1063.8770621387448,591.0190627454741
2014-05-04,,14.98564218435341,17.484391595656646,14.11676182957622,10.100698399660457,2.098699425972028,3.9279570777444706,-1.384334437288226,,,,,,828.9344068070152,19.646044747691803,17.970432698343973,13.96707138186759,22.801507074512827,-11.443649775609298,1.6234233401356546,0.03145058569584691,,716.2571409578044,358.03611171745996,1063.8701996327627,609.334417797669
2014-05-05,,16.016181802330532,18.642308959323127,15.141578464474858,11.17575960701287,1.5924940286939249,3.8811935084720917,-1.6297016186330504,,,,,,825.0375367759107,19.76050573926209,18.28014530322919,14.264178433765773,22.54996025733891,-11.033892135475876,1.604703668823304,0.012580461182465363,,715.9671985660958,358.22771968918136,1063.677895241274,534.5554450961738
2014-05-06,,16.19746988244679,19.004058038594728,15.458856021382573,11.090944577086525,1.5913561466480264,4.014568992182133,-1.6104212664675321,,,,,,819.4957536306962,19.23818447305241,17.511085694180963,13.622020803413726,21.679517897659007,-11.118513570043032,1.6420999668614877,-0.20784266077418234,,716.479745773116,358.63224849226106,1063.1895731339991,695.0196461555192
2014-05-07,,16.368174428046235,18.91828258721371,15.474811380738807,11.462116088207397,1.2244725705989001,4.014568992182133,-1.5855654275271025,,,,,,837.4074211714598,19.545164233614255,17.287354813233023,13.810155077745701,22.130550046278064,-11.6512226549356,1.6237423320911715,-0.23897729741567675,,716.3787275548792,358.933783797697,1062.7516717100955,606.2224744846676
2014-05-08,,16.337183346248118,18.890792440705127,15.554503196702175,11.538458273383533,1.2244725705989001,4.0312926149976835,-1.5204100743535287,,,,,,835.1481123500557,19.7218732293033,17.450991575389253,14.164357008428553,22.702467055589004,-10.783324051833876,1.6197312633387861,-0.1883141724990045,,716.3787275548792,359.2594125765256,1062.454027721391,610.2659856275757
2014-05-09,,15.13332013906583,17.50284505752169,14.294661308812184,10.025524684654519,1.3605164693335947,4.0098801550364715,-1.2902026119452126,,,,,,849.5333305454492,20.16813714299106,17.85092944357054,14.227270751341603,23.37138682092339,-10.36785017518682,1.5592719408554112,-0.11245102652898131,,716.4166108514861,359.6124236077079,1062.4591282872893,587.8125861020131
2014-05-10,,15.215241929329991,17.533615750116603,14.483860682462257,10.129374416370386,0.7052496682644405,3.912981202886523,-1.3808916083612122,,,,,,854.1383547473606,20.044353535801605,17.970193311118933,14.66469182701562,23.124089192395793,-10.454762887933933,1.6097265774963398,-0.1311552150885298,,716.4544923903169,360.0307380811672,1062.4883706963317,678.996949617812
2014-05-11,,14.815878534430338,16.98588144590232,13.748623831439577,9.819300558746091,0.5514345520132524,3.9402613608253034,-1.4856881981270886,,,,,,840.9859432821223,20.22571556548103,17.979383981748633,14.624731371794208,23.828746179619497,-10.10266033977486,1.5730512925391293,-0.23695067030060635,,716.403983281271,360.4014646548211,1062.231470954566,626.7769198354263
2014-05-12,,15.454793019641322,17.934478230718053,14.552464606554349,10.596683244106831,0.8961442319472601,3.881561781981957,-1.5957044389002584,,,,,,849.2949468581123,20.80955701830336,18.947240669113754,15.395159769111944,24.448310407234853,-9.798926378585659,1.5309828566826056,-0.23695067030060635,,715.4627053816212,360.7675712990245,1062.0165345915036,700.5993251198156
2014-05-13,,16.009356422872024,18.528429082880304,15.126251692173964,11.302774643898616,0.8671945059733677,3.8306006186537456,-1.7773724475429797,,,,,,842.5286859754666,20.863665803483066,18.987695619257174,15.426467876149763,24.392116528666197,-9.921743793798488,1.6150627475601587,-0.0872324868569363,,716.1387591744459,361.1166419504711,1061.80852940923,665.5001405032017
2014-05-14,,15.871706158048028,18.373736761465253,14.993209473622816,11.101049051074918,1.1111898009075638,3.90450352548537,-1.7988280478806074,,,,,,851.2775652170047,21.249450274689472,19.23597029153332,15.664868876010019,25.216318368588663,-8.82095097670762,1.6451329674217474,-0.329325644973244,,715.8987202156188,361.4341909001649,1061.7844917228065,638.3569474137404
2014-05-15,,15.616510880049027,18.14055918647113,14.820344182740408,10.78362780569677,0.9015814892938456,3.959225759754248,-1.820297720700692,,,,,,849.7793470489912,21.064015789850977,18.963304476502294,15.479915440694736,24.846483610471594,-8.717787213656436,1.7797264732059892,-0.7538890237531626,,715.9113556056109,361.8212310375913,1061.8017024322787,698.2547834714144
2014-05-16,,15.701401023522443,18.23891034282985,14.860353432270701,10.803828357738254,1.0596139220555356,3.9504441143966673,-1.8393645617955867,,,,,,841.7562115031479,21.506372798637962,19.758780348784267,16.316311698935838,25.851799770819706,-8.73123435449581,1.7330210007871827,-0.8206227222229856,,715.7597180087855,362.2624765329751,1062.0278425277688,767.6268296290843
2014-05-17,,16.098224285307737,18.650589991702972,15.29801550017078,11.611851465898049,1.0321161489265096,3.861644271645792,-2.107941451489681,,,,,,847.5592466418204,22.417556728938038,21.0445121548811,17.152227902499085,27.15507293516186,-9.734250147520507,1.70094289019449,-0.8267131586571885,,716.6146607379953,362.6835686091007,1062.144151436923,764.4017561284164
2014-05-18,,16.264084145137005,18.88814906455112,15.520028232839,11.574491893016937,1.6458779831029613,3.8493224587441865,-1.8905358974470432,,,,,,838.8502767795687,22.944806194108548,21.83812600844892,17.70533869862274,27.891639484633004,-10.24675346748738,1.7146796473093362,-0.7718308630971893,,717.5102331876095,363.0566835051537,1062.1230866379192,664.9674442615576
2014-05-19,,17.495792487957896,20.22605173784886,16.647247857459035,13.043756797410232,1.8350895070320838,3.861981807960313,-1.671698191755966,,,,,,839.7637035661857,23.170157736078245,22.261044231729787,18.089784532456665,28.214652176117983,-10.217921054121959,1.6960521146277996,-0.8028309030135294,,717.4215887962757,363.41069252953713,1062.0806616400114,647.3752373498612
2014-05-20,,16.885867075370076,19.787504774435117,16.263387661645055,11.906335884351037,1.9943088776474216,3.763354471225644,-1.5987880568445023,,,,,,885.7937230544323,22.78125600169194,22.039369008685195,17.753443598790362,27.832832814577067,-10.178292284560019,1.7193594204657714,-0.7718308630971893,,719.4871881605299,363.8315879184117,1062.278236352583,693.0149291615566
2014-05-21,,17.13126662727309,20.07233532942965,16.460820240703235,12.08616323372771,1.932904094532395,3.7538485204225314,-1.5803529819397366,,,,,,885.4452608870391,22.251180092791746,20.94155407314242,16.717900683464503,27.642934285345987,-10.315419876164867,1.7099012644842704,-0.6061807230521299,,720.6958429690422,364.31031546586735,1062.4443011014332,731.1229506828383
2014-05-22,,17.202422548092123,20.20390137560131,16.51593606652304,12.214059026791645,1.9902178425490247,3.741946677204999,-1.5343082211039527,,,,,,924.7047773459952,22.293252907239868,21.27466990779514,17.01562422315841,27.431138714606675,-9.459076061295946,1.810489023623263,-0.8731632400374889,,721.31753907974,364.80271777937674,1062.726956506947,751.5461795646514
2014-05-23,,17.699067911798515,20.543373666322662,16.895386480395057,13.117313001627796,1.60221511546641,3.7828096738216077,-1.732231008301366,,,,,,912.7229844025735,22.505682969510566,21.598793405651982,17.44162732234087,27.40683347269417,-9.38003687346357,1.8020684993494296,-1.0408640750697473,,721.799346961694,365.27742636188265,1062.7786808627955,685.9517310618854
2014-05-24,,17.669037488222127,20.516385438554586,16.977582016546442,12.862203366284586,1.489481646108426,3.7509799477768224,-1.89399378806836,,,,,,914.5426925467455,22.385451964332216,21.999231554051658,17.777539060111526,27.361540848227904,-9.317217957858437,1.8434123765640686,-1.1611965626656118,,722.8343499345117,365.70458982081107,1062.7395905902429,775.4951295307583
2014-05-25,,17.84705006712082,20.85578510300019,17.26755412819736,13.058180967931122,1.2509162370788918,3.7803734137625167,-1.9898539790955683,,,,,,961.207527924126,22.584460951846207,22.077809397476035,17.904241426106225,27.58841228373217,-9.69515426607719,1.7653617605308147,-1.227191462270838,,724.2159556480844,366.2075270541951,1062.8719103113842,800.89254004793
2014-05-26,,16.88029487716749,19.740440203799725,16.287984860288173,11.813818456880565,1.2039644617153122,3.841711131234149,-1.72368050825904,,,,,,974.0621338896652,22.584460951846207,22.077809397476035,17.904241426106225,27.58841228373217,-9.69515426607719,1.7653617605308147,-1.227191462270838,,725.6226254562504,366.70271254269744,1062.9955864049123,729.8352025095126
2014-05-27,,17.4296633849329,20.28913372829779,16.777917162553415,12.678526167564197,0.6188120214538628,3.83844782608731,-1.8212397484035914,,,,,,962.8197395685536,22.960618923654863,22.836069881670884,18.408386339745842,28.137215123987747,-10.664988259211594,1.8119137436565458,-1.2517684893492809,,729.1751206790625,367.0773401602185,1062.8086572667978,627.6553943577687
2014-05-28,,17.408207419074895,20.196499414508672,16.70032456698585,12.627803463355836,0.4843564968507019,3.909608923212482,-1.7541043864240935,,,,,,970.1987870423803,22.915689938171102,22.64695132564629,18.25108670775215,28.021878095698938,-10.903583014406648,1.951506161896699,-1.1166727741402593,,729.6417536084739,367.602945166684,1062.6000286897745,751.0167636232347
2014-05-29,,17.559741600323786,20.388151809591992,16.870830729371523,12.691185916396464,0.43042410417479804,3.895387394256322,-1.7785017425373084,,,,,,958.5778592757019,22.493594010636752,22.262784050765628,17.817402616245403,27.261546466214348,-10.511393082105059,1.9511778156424686,-1.1897586814194616,,729.8686693496753,368.02856932711154,1062.4046419068175,731.029245725923
2014-05-30,,17.607088449703888,20.391448666865173,16.90174931864119,12.754472743837342,0.3243778685769305,3.9190917161316507,-1.8151295698963121,,,,,,1002.0795145360785,23.491513524274655,22.78821706968197,18.25724242170521,28.909063882757714,-10.962254129415271,1.8279104835508209,-1.6030177805166135,,731.8075292340028,368.5880862701099,1062.406754328284,789.2111706270485
2014-05-31,,18.106990930514865,20.670272713025327,17.187090620984534,13.35770692507683,0.10823808204296625,3.8762484843224865,-1.8604899122799612,,,,,,1001.8131638631005,23.62763362999867,23.055030570806135,18.532127585725576,28.35581178854372,-10.87714209854197,1.6772094619105893,-1.6207926839205133,,734.3593123977665,369.08046433630295,1062.3150002301547,709.5607031402121
2014-06-01,,17.350409433314738,19.966203906253433,16.539922814679887,12.487226246596816,0.13539049932753677,3.903321703971896,-1.902921721248596,,,,,,996.3890575508502,25.21391456320954,24.724241271243663,20.11218755999884,30.806292562072812,-12.55659415527408,1.5504734704576695,-1.5318171675404502,,735.2401154279935,369.70537943407703,1061.7266648799766,747.3684670217908
2014-06-02,,17.283015102217504,19.6530496300219,16.203055198966055,12.715268095126685,0.3667461459872401,3.836510788261327,-1.9193713476063023,,,,,,1030.6553422198,25.285342161077274,24.662749484303003,20.016863414674724,30.98222454633406,-12.822022240490117,1.3958984414176756,-1.3665578240207088,,736.9612904314467,370.37857072476186,1061.0868107908314,755.6944016894242
2014-06-03,,18.321169718976194,20.687448121828677,17.10768317599578,13.910474653604687,0.17155226947462854,3.7011123737904272,-2.2510015238131897,,,,,,1036.4685185440107,25.252892823281535,24.63541578313575,19.921491581756754,31.070127781083734,-12.709206239625592,1.261074262298445,-1.4216119329137022,,738.0399300568845,371.02751817226425,1060.6023417639087,739.5980251577864
2014-06-04,,18.38095014572181,20.799796106380917,17.16199917522314,13.986739360788336,0.11934313158259435,3.691570117156995,-2.2146177395201416,,,,,,1010.0636825472425,25.40885174761889,24.394829924375784,19.681283186773246,31.882716043518954,-12.750304779410149,1.360586393651353,-1.145264889597386,,738.5912556887575,371.6747060004563,1059.729709107281,755.6392714090533
2014-06-05,,18.57350100094837,21.05308664107961,17.355404840598165,14.252485008609783,0.30691563419222856,3.724926309903598,-2.305655814472196,,,,,,1011.6496414667412,25.34346797886249,24.66131535432179,19.705405634783023,31.420684047594705,-12.372929363207675,1.530736986946346,-1.4783185634239193,,738.4872072045598,372.2131408599064,1058.6147291226694,761.7087187591649
2014-06-06,,19.087468589981825,21.783999221198115,17.915341725452727,15.014434139743216,-0.18157826252642728,3.634705027001295,-2.3405099153031794,,,,,,995.4704253721616,24.25471658262246,23.61107275804124,18.623097400872624,29.955147034203055,-12.410596907520233,1.6538615141456825,-1.1669129233846331,,739.4367683454868,372.65026320695006,1056.6770921798197,689.4979504671203
2014-06-07,,18.77067298814188,21.839095588671054,17.85954895371349,14.420969524518856,-0.0806759629577325,3.6640830928732715,-2.337747266578316,,,,,,989.112650408712,24.217069238579626,23.858954669935905,18.919082271474828,30.00165968494908,-11.645755442003015,1.57591425104191,-1.004434651211139,,739.7988178768398,373.1824387843885,1055.2330275340585,784.7667013378601
2014-06-08,,18.92994265810195,22.095463206782927,18.013293646748775,14.726026983712037,0.010367302067626483,3.6493975645829346,-2.201926498190776,,,,,,981.9372603317245,23.726164389606485,23.266518360463472,18.26664449971993,29.217808386683398,-11.711446182078323,1.5988464510109601,-1.2807739736998558,,739.4185076362941,373.6126712918617,1053.4927785992502,719.1358628336521
2014-06-09,,18.106538700055317,21.217087037562955,17.400824871012578,13.927737752031533,0.351176032427869,3.704002425306885,-1.9247698902080446,,,,,,988.1075784083949,23.789458930950346,23.220016482716854,18.452311575730175,29.500854858902194,-11.696806723518371,1.552174466245182,-1.1335612509458137,,739.4127582456896,374.080674471564,1051.3169982548843,693.5440552696426
