time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-01-11,,15.16008185264559,18.770878128357673,13.522692807322457,11.76140790614597,2.140871836500491,3.7917687307215786,1.1841313325016811,,,,,,1066.921192336665,21.766033909312466,23.753297891450554,18.137013970160808,27.984167392625814,-13.406460361924832,1.1418791209972134,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.1982489650148
2014-01-12,,14.918187388254944,18.40402996046715,13.249287198178017,11.447163909200398,1.899637930659548,3.9015974691824162,1.217030894691673,,,,,,1020.726008315273,22.082223023607916,23.97644477884495,18.476259515713544,28.44635756014158,-13.102505357325821,1.027458701865691,-0.4739196590347716,,649.9019543756841,274.8154522690315,594.6400086055506,566.3112180513237
2014-01-13,,14.45671338932517,17.938753750738478,12.869674996576341,10.899816293110431,1.9484673882901316,3.858358943156248,1.209471079319302,,,,,,1045.7305148674416,21.267359230136563,23.057090087490415,17.837226413412388,27.48067582109437,-12.828359312346748,1.0745834061142379,-0.566505888312141,,649.7814423885759,276.14722733996183,601.2389509568909,566.3163744708867
2014-01-14,,15.091595328761876,18.844333334386533,13.741204427451814,11.70112539861341,1.9769503993657178,3.7697639460543497,1.0471968367959938,,,,,,968.0025143366332,21.926317644255167,24.22472888240188,18.827958312998682,28.008306918999715,-13.236286664115028,0.9991508758015577,-0.5047737319274659,,650.7808435222624,277.3538457912817,607.620944897116,565.4581390128295
2014-01-15,,15.24637787294212,19.08763697227318,14.083785027623952,12.031497910542143,1.9280072956231686,3.747942041534613,1.1691948761664905,,,,,,988.1888299268031,22.254486799865237,24.73388680231381,19.544839386046743,28.76663349505961,-13.319549918628814,0.9566768062355235,-0.2643801262576795,,652.4488934352743,278.6691194187282,614.0877364558585,531.3171209798389
2014-01-16,,15.208912091854575,19.091012576939438,14.075853802735505,11.853959978184147,1.9556793787500304,3.8085076127232,1.137955826451842,,,,,,1066.5833303569302,21.938631849196575,24.176626721610873,19.25416842281318,28.8727591280171,-13.608151663994594,1.060872226663201,-0.17260447905020904,,653.306589059609,280.04104634797915,620.5904524773109,565.0263024088359
2014-01-17,,15.08692181327529,18.922210832760577,13.916866598674481,11.764884414864806,2.197387589259092,3.8206116784540445,1.2502831576893136,,,,,,957.4883877096927,21.01340189464398,23.010423260828915,18.068862416364027,27.69334302937154,-13.493978154963004,1.1484926874054002,0.40859680319029756,,653.12939359392,281.1285337634145,626.6369346473821,569.36009198547
2014-01-18,,14.730184633651433,18.44716019961048,13.431922353516823,11.412333738344271,2.0458450764621716,3.8629629638875285,1.1914412967432453,,,,,,1040.5842695234073,20.695395963716212,22.62965957373082,17.649100602092105,27.10123759303582,-13.392088307178785,1.2310091252498268,0.6524055983854193,,652.8627534825955,282.4047221601776,633.0024713558207,562.3225744441967
2014-01-19,,15.023718789017892,18.87686714937262,13.8917338927407,11.486084952417297,2.6447327542558297,3.7957476647480837,0.9190888029342092,,,,,,1000.3858054624793,20.4710898949066,22.721946747665832,17.583232143091966,26.69610513616192,-13.619502476972434,1.3597989796670262,0.646130539544898,,653.750313355637,283.60006055229053,639.1315087109004,561.5291741509631
2014-01-20,,15.583396438628716,19.156798020071687,14.195058770010217,12.294767747618351,3.0179189319454958,3.7882748336913963,0.9255298455053129,,,,,,1006.9806700392165,20.4710898949066,22.721946747665832,17.583232143091966,26.69610513616192,-13.619502476972434,1.3597989796670262,0.646130539544898,,654.0605745540022,285.018068947142,644.7773384674708,568.6866664924503
2014-01-21,,16.322020026826543,20.27218992102022,15.354274600480423,13.259049819671787,2.802867576542445,3.785456253791497,0.8886960466419236,,,,,,1001.9396475058031,20.64804828851752,23.188887291473392,17.87888075131445,26.753880312487176,-14.059921945405051,1.383421320985212,0.5469939159950421,,654.7272042298741,286.21844454235406,651.0465094250202,560.0186739238267
2014-01-22,,16.34095720429356,20.350202833303733,15.322164916539084,13.271945927189922,2.6931915636602133,3.7297804839481863,0.9104589732162438,,,,,,1021.1163367335246,20.843106231903153,23.328129978443577,17.61594123025978,26.55917377100765,-14.53012650815565,1.3161385580637397,0.9243237375011537,,655.9947396785665,287.5463551272276,657.5122338798745,529.1715225603091
2014-01-23,,16.101928824893697,20.248406227456716,15.265875722879251,12.804830213924845,3.2487024799789044,3.797543741129039,0.6828072795719065,,,,,,1011.8308949347008,20.415713666771552,23.23298669988878,17.544855644104107,25.606055521392037,-13.296842579787771,1.4070381595788994,0.3624796731751312,,655.8140156512225,288.8089070190514,663.6745947612067,572.8911522230384
2014-01-24,,15.330059530287144,19.551410148396965,14.469650632567177,12.001946278640997,3.2799024909769603,3.8555973766819296,0.718024567558051,,,,,,1012.356759061353,18.628894954626563,21.255730624049505,15.955006678438233,24.041953136092566,-14.2779165936465,1.4418635046704376,0.5577004705448863,,656.6181616053389,290.10752950950354,669.7856908180613,646.9251352036399
2014-01-25,,15.45119804418269,19.524449981072678,14.548403695171853,12.498277535926693,3.2606943776014585,3.8233205013554317,0.6408860427674412,,,,,,1107.965983867848,18.9343640730937,21.466960643223885,16.342323156103777,24.569440639030105,-14.495998424609446,1.3407291787176812,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.3383219987866
2014-01-26,,15.314293359564202,19.289793234668863,14.312928078082265,11.82590189448398,3.5093917483859816,3.8431788907244524,0.5608458279922068,,,,,,1076.1302278766457,18.961429356691497,21.28584446501891,16.342323156103777,24.348829739523058,-14.92721105804905,1.2581928130380282,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,587.992320631148
2014-01-27,,15.504923322808551,19.77787720629398,14.876478775321633,11.789919820651162,3.2389145351795046,3.809961520559435,0.5031600508070388,,,,,,1130.551347626178,18.668455894641944,20.697165720579736,15.794610443983782,23.965324951080014,-15.391093180840498,1.1498648076018192,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.1749962622165
2014-01-28,,15.992957498093707,20.28867656742308,15.205653207819502,12.358273760623506,3.363207824175829,3.7938541485738053,0.3474178300273634,,,,,,1096.137723903671,19.021260202945523,20.661998667046877,15.44468943717181,24.789812118265296,-15.394591392290058,1.2346203495835928,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2421188964827
2014-01-29,,15.713418391764499,19.96511756684518,14.980179588260324,12.02649826911506,3.686435352240225,3.871000047315487,0.32873133976893953,,,,,,1092.6822877139257,18.65097252792609,19.96409719285428,14.822649193775316,24.628554160403084,-14.626821858738603,1.2387121073764717,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,517.9595013762414
2014-01-30,,16.018860953033197,20.515734742061742,15.330354474885798,12.424286355727364,3.1101747458372353,3.8758143349028717,0.5089373318966306,,,,,,1127.3687148791723,19.300889053830915,20.98781758414059,15.416178930123792,25.24711453392201,-15.892888740373934,1.1614403866681222,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.7142839521639
2014-01-31,,15.402506556602003,20.1070907498182,15.068707503463452,11.62374790314178,2.6052258148674845,3.959563506924213,0.6343965392098472,,,,,,1068.6086849340977,18.433469267891066,20.34074805016699,14.976193693590867,23.54740317078543,-15.842715248599893,1.3444123545429676,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.3377784792805
2014-02-01,,15.05592413082255,19.83789580319999,14.785501282214476,11.354449888957596,2.42139148848437,3.929668121912111,0.7075526508296903,,,,,,1037.2248039754804,18.339714368420857,20.15380831585807,14.829069078775191,23.245735100337072,-16.210061307497416,1.3306606800363774,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6499885290373
2014-02-02,,15.19970388770442,19.673733081060863,14.718570675961606,11.662508075287548,2.5225323545914113,3.977035528657069,0.593162426269922,,,,,,1037.3877059520178,17.518832144838115,19.337762871071696,14.101824929690743,21.60436427124164,-15.362156281568407,1.35358498506708,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3312833961664
2014-02-03,,15.44734367492091,19.85769861630624,14.924384041617134,12.180725309052388,3.8339023901510894,4.002750962420398,0.33923708053118506,,,,,,1065.4178019914802,16.1889060505197,17.960344766449452,12.89943524080861,20.064439324176476,-14.929815445135276,1.5253954075004073,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.9367591254185
2014-02-04,,15.589330216862729,19.825272058535525,14.746078499059134,12.128887247322261,3.6863146375260447,3.9302757313257164,0.2106710614542484,,,,,,1095.3854727958797,16.595153886357885,18.393387768042157,13.114476913294016,20.647863114039076,-15.045593689723248,1.403387666992928,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5174240336769
2014-02-05,,15.553050937985159,19.747588850373955,14.77122745506052,12.101831202398694,3.7505293027487507,3.865219130966846,0.18286314492066413,,,,,,1080.4887002545054,16.560976157386055,18.287583217020465,13.14365494931884,20.876988753948545,-14.823390505620493,1.2398247957904118,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.4848567575934
2014-02-06,,15.93214219440826,20.127528826800557,15.088248588613284,12.532371885239613,3.7398345932332377,3.853188656519535,0.13956240353822924,,,,,,1058.4563391129298,17.178971352056326,18.91478554372914,13.626241751513879,21.84878204148435,-15.475610475334856,1.2667391114514093,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.2013657033349
2014-02-07,,16.500561325622098,20.87826985732626,15.60041242115615,13.45263291623815,4.09768105562518,3.844446335627527,0.12119896565290222,,,,,,999.868352041656,17.72842639139707,19.653392252657163,14.046547334832304,22.142347482684023,-14.85045510873453,1.3879474720201568,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,570.945655617639
2014-02-08,,16.13759013120739,20.568658998231683,15.353780336276056,13.163803771315251,3.757783277896798,3.891675296019237,0.25882369266789773,,,,,,974.8632794962845,17.654477491928343,19.22468259946186,13.50001617218608,22.391179091542668,-14.728915208134897,1.4706581421735532,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.5577172318322
2014-02-09,,16.194534127520544,20.631656133528242,15.435703031490755,12.939400829473936,3.8292700842785576,3.951484859984289,0.20553926773390074,,,,,,980.7294714572146,18.091499295323455,19.643810842401543,13.92441224037453,22.977777587260583,-14.504730515841679,1.4017281069259369,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1950299362387
2014-02-10,,15.945654418179567,20.351969378238444,15.194096553381087,12.90509727952478,3.4970241812839697,4.020437208904837,0.21185249336279632,,,,,,1019.0093020979845,18.199909609727992,19.985935733874392,14.037942611560638,23.035538285237635,-14.24270488024445,1.4534366282257905,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.8361275512852
2014-02-11,,16.285792864515592,20.631092654844842,15.490481037609038,13.17508880705427,3.8206283081211545,3.9648015348600074,0.09634894803123295,,,,,,992.7046844124264,18.844922570439394,20.667298439229608,14.732982712507425,23.669006100334798,-13.741845999723912,1.3547057778598326,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4579162426533
2014-02-12,,16.30015628198398,20.68878944586865,15.603850496452566,13.17508880705427,3.8352348511450973,3.921345444221136,0.11186413942276818,,,,,,960.843344248466,18.434364760484613,20.225934742710304,14.590995322471901,23.120961167494826,-13.812915684467619,1.2516563774669809,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.8661777686262
2014-02-13,,16.449989604865255,20.911977989513876,15.81353005194428,13.280066032823235,4.055670483073892,3.976847529235328,-0.009338577541961879,,,,,,1021.6862124053254,18.814358133098953,20.518194182641956,14.90527730412332,23.94108847788199,-13.345654015672059,1.3185759994837953,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2862278645619
2014-02-14,,16.610318319411444,20.97264265053489,15.869793394700537,13.31937022997689,4.39809317996489,3.976847529235328,-0.05919174053619081,,,,,,1095.4694147217574,19.42033499073952,21.061244430171875,15.323442484546046,24.41220737459069,-13.031614062732944,1.3368892401027122,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.29204604753
2014-02-15,,16.156055515898473,20.588672654406494,15.439851452524046,12.737969499566404,3.7783210448962823,3.911991986249319,0.13460886671015082,,,,,,1105.889097061756,18.764571884116265,20.240349657739777,14.491476712164442,23.43508313425535,-13.003146770825635,1.3460678300482032,0.4966247421855474,,686.4445622578559,313.28096728070847,809.214636752999,649.8044116195697
2014-02-16,,16.018869343811293,20.4192191593092,15.360110602865863,12.639211018839802,3.866077550404823,3.9918642824707806,-0.07784651730642356,,,,,,1056.2232692667988,18.60775144072173,20.429768805899194,14.491476712164442,23.0589543724939,-12.834360933265865,1.410346086867964,0.5029551502665708,,687.1487626892228,314.30310316600884,815.5304576391312,632.1116961743202
2014-02-17,,15.848504117748586,20.23083375561243,15.175136655632372,12.462556881015052,3.6932914822921603,4.001858120209256,-0.08406248892913748,,,,,,1121.0815653040117,18.60775144072173,20.429768805899194,14.491476712164442,23.0589543724939,-12.834360933265865,1.410346086867964,0.5029551502665708,,688.6520852402439,315.064779088688,821.7948142012243,567.476053223886
2014-02-18,,15.82313182701489,20.39124822286087,15.270201307191122,12.35853872832411,3.8648450556955094,3.998753150546186,-0.19588647135035941,,,,,,1096.3509968911953,18.67865855069153,20.724433746067117,14.523210169416734,23.172627016630276,-12.748711273198188,1.4433054043787585,0.4276750890751524,,689.565180116686,315.89311125868653,827.1745604737335,617.8760768763852
2014-02-19,,15.630907899839475,20.183933227285465,15.174262903479828,11.967811465604461,3.6337614684856634,3.979453730325866,-0.1460292618344683,,,,,,1085.8968552750914,18.28505932827276,20.309014243570722,14.332656121944144,22.317449952358736,-13.136521252521206,1.4056585045353565,0.5280375710807972,,689.746794865291,316.9304819522372,832.6057470288813,740.3875316118524
2014-02-20,,15.801116861358345,20.324495638777872,15.270201307191122,12.046274300958704,3.905583741658436,3.964960387549721,-0.10868352550041926,,,,,,1009.220978452581,18.607481718094366,20.419842459703652,14.283033987981453,22.53036558030783,-13.622251804242403,1.4555733715354569,0.7876369970420072,,689.5441722918357,317.7840300077171,837.5498295214189,720.6867792239418
2014-02-21,,15.762872405316086,20.344831810063347,15.211074880875985,11.73326681650333,3.9966435948277645,4.034150207984188,-0.08394748973638011,,,,,,1028.9675050657822,18.731368204890387,20.614841065944354,14.260775826056005,23.44063621117978,-14.109808381919908,1.3601914087425282,0.6480696983228951,,690.1827494669257,318.4274124623882,841.4904243878466,588.86189048554
2014-02-22,,16.117042422603568,20.738063635128622,15.570930808293216,12.254093763451902,4.279839329438828,3.9416549106830567,-0.18915712497294956,,,,,,978.9507010909327,18.470377123750524,20.216805687243777,14.0412458030722,22.894322402907363,-14.129667840126325,1.3189302682538706,0.9031669425319189,,689.9925166434841,319.193873403876,845.2353688763494,625.6013084319508
2014-02-23,,15.851558430962553,20.432415269181558,15.290566200700173,11.771428266611217,4.408300036369828,3.9142514534210804,-0.18915712497294956,,,,,,1005.9983378072154,18.34054874319213,20.009879331712675,13.704396380113337,23.10358501559209,-13.932952159902424,1.305191218342605,1.1989387198114043,,689.4175067731903,319.95998591747605,849.1119993163128,643.2258545609844
2014-02-24,,16.05117602206616,20.599570893746332,15.482483268706071,12.055665105576585,4.465257425889657,3.837881804977372,-0.17996344272972475,,,,,,944.5668958951361,18.66829502597809,20.329738604563797,13.92559764047836,23.561232211683492,-13.458656070754948,1.2581592696389698,1.180019673766819,,687.7436131127945,320.7492605272217,853.5967810101773,650.9773136910103
2014-02-25,,16.021846605427402,20.458315053970956,15.362485056668639,11.715114495296941,4.241328395123345,3.902755776037492,-0.06539484445995392,,,,,,941.1705645946361,18.645834360568927,20.263175157788147,13.767684776556965,23.189520712454037,-13.384886440365019,1.394421381792843,1.1421709650293765,,683.4921824753583,321.2917720462736,858.2210458793633,627.2333814016923
2014-02-26,,16.023416843394834,20.431615579561345,15.38650109176154,11.67614206074068,4.018756630006037,3.958037642749135,0.015552323275080937,,,,,,977.677544021814,18.549500484470972,20.125374048356527,13.716457357319968,22.644630763384967,-13.62135782185553,1.3421115071770018,1.17059643302031,,684.0153059730403,322.0436551283648,862.8187714395013,653.9350302911139
2014-02-27,,16.175327496223524,20.62650283297751,15.618053554372736,11.818843342118246,4.037019923348617,3.9844475648718625,-0.021784025501536686,,,,,,996.3426531494403,18.68722312199118,19.90758421700196,13.7603292713804,22.79220216088733,-14.037947396459538,1.4301939299678157,1.2821877656268743,,683.7856849930344,322.8402189301186,867.440815489644,656.2388003875866
2014-02-28,,15.94885971701283,20.159241100086376,15.279634705345924,11.884861986910655,3.9191503599346644,3.9319016308998034,-0.2738743697527024,,,,,,947.470471553998,19.071162941429144,20.11070022608752,14.07819609264449,23.35458687027132,-11.863902089216937,1.452390397994896,0.664624457889551,,687.0429592584575,323.5433925813864,872.0539015513474,670.5270328932486
2014-03-01,,15.868689513603229,20.06681231367109,15.319013346445566,11.790058006331506,3.545060200954131,3.9219631725294635,-0.23055201724809793,,,,,,964.9976525795726,18.763879787499206,19.638008882255107,13.744727663360901,22.691401245325693,-12.47969109821555,1.5549670733324694,0.6326774585025507,,686.5698652487933,324.06732034148433,877.1655519435525,667.5466750617563
2014-03-02,,15.842885666214324,20.03388059445781,15.305874468379077,11.771127446909201,3.403314260792656,3.9219631725294635,-0.06257576855547287,,,,,,975.6267289935023,18.945366053223477,19.68408699354265,13.822948103046917,22.897472770474803,-12.408688103802357,1.4445992181349787,0.23900735356785496,,687.0678537785753,324.62405262404775,882.6793375924622,677.1695259193501
2014-03-03,,15.551319623369707,19.712394791037703,14.87777038869984,11.270334613730238,4.127017789727527,3.9419675763625373,-0.15240798667967015,,,,,,1106.0599674814225,18.526398952600665,19.239467158466226,13.210696620151818,22.415143235859205,-11.497164095594915,1.575954899888976,0.42102687835585684,,688.4904385705458,325.2960844289627,888.8094550296393,758.2651151125422
2014-03-04,,15.544555576787067,19.64249495274528,14.901031790602936,11.297976936500188,3.8085250693979056,3.895578084694873,-0.08402871830119896,,,,,,1083.9273591247024,19.35645948514475,19.995039353551604,13.948155507344872,23.659691038672605,-12.045681081195358,1.3882713453986728,0.4774509595967258,,689.1563069301776,326.0621972829699,894.8018559690436,690.0044583041832
2014-03-05,,15.570728597303773,19.724738362813632,14.940418306992974,11.58811643895592,3.8508532462496525,3.910011889144349,-0.09961402386617912,,,,,,1053.5830998475872,19.654773871365762,20.78546107933521,14.519609630964347,24.556823140833806,-11.790796876012822,1.4899780365744242,0.4967496323012188,,689.7448763347375,326.81569691230186,900.6994629362822,675.6753495631804
2014-03-06,,15.636844863373266,19.698451521492434,14.979797595658573,11.67598008459072,4.107732704136113,3.852232751882867,-0.23394161916470146,,,,,,1059.0399018048963,20.67744585755291,21.32918671670008,15.158649922225177,26.297516635810723,-10.553844880423036,1.2762110648650182,-0.11276098554244829,,689.6380346756681,327.6704650687817,906.9162613462032,745.1462141085786
2014-03-07,,15.644070891291651,19.492315155390273,14.739148839700045,11.746106896452346,4.110249471929328,3.7625060379090858,-0.2214228484769043,,,,,,1031.1467193112126,20.28426739455749,20.56499079695786,14.56456230718912,25.7996485913214,-11.179170945060967,1.1809551560768794,0.006273881943341664,,702.5664478570023,328.4194645288972,913.037038538462,677.5660836828001
2014-03-08,,15.59604867749329,19.325955931927407,14.611619593299551,11.65469010939284,4.148182678534917,3.732742806689271,-0.2709825835121693,,,,,,1012.9073969794149,19.690353662626347,19.920880318533207,13.991297961962745,25.202052893198235,-11.623633150438796,1.2956658265096843,0.35308907904532116,,702.8427315563761,329.151797237196,919.0414564275114,681.5527161990962
2014-03-09,,15.467633647840362,19.084924409773897,14.421640530512757,11.346681555115733,4.446943597120256,3.7500954857565105,-0.22762366473410012,,,,,,1039.37458379177,19.45955269694364,19.671646862563662,13.737087969388973,24.696497757548318,-11.916263739169342,1.304831402015738,-0.20010005721342594,,710.2170159304395,329.9471962422963,925.0118649951769,681.6543092610193
2014-03-10,,15.33210843594144,18.997845101129872,14.261306063198486,11.12639513832374,4.423762457305247,3.7500954857565105,-0.17788935097612368,,,,,,1027.5892380998243,19.42782393520508,19.724498007870906,13.643361698593925,24.724375496875915,-11.902615008797978,1.304831402015738,-0.18132438279528929,,712.1800069174096,330.56289450519597,930.9639211205681,607.3978281778184
2014-03-11,,15.186836463733178,18.86333212561908,14.22348908813742,11.04663596340163,4.728092043669863,3.745201206256432,-0.01879685202665904,,,,,,1027.5637454263951,19.13232249890422,19.46658748185046,13.518259056037563,24.305669129954023,-11.653950569296601,1.3001036755519335,-0.16881081965489653,,712.6151822009199,331.3378547728781,936.9246641731761,748.1141017788484
2014-03-12,,15.194519420329279,18.975144805543476,14.27069601307811,10.996661372640816,5.109079663478733,3.803063790595096,-0.06896810174830126,,,,,,1028.026989827619,19.143892717641474,19.663826518883564,13.534341404067707,24.360971840243508,-10.657582713808566,1.3671558919603921,-0.16289850363238045,,713.7703743822468,332.13966644324654,942.4031930993852,681.1838776062713
2014-03-13,,14.870224850324787,18.552502139893413,13.883540209423263,10.68269229845724,5.198712158715746,3.870492983344276,-0.0658294360711742,,,,,,1001.0286785290365,17.42042751019197,17.725300201680483,11.663522436567053,21.35139121333596,-9.744661440429992,1.6695771452004182,-0.3560395305948316,,714.1798873031001,332.8398089418756,946.9899095934759,699.5393304079271
2014-03-14,,14.782053883761614,18.424553560177248,13.733404067092758,10.505704094377876,5.275489429048941,3.826200351150111,-0.2532964503136337,,,,,,992.9131726885046,17.318305386308673,17.119307064841482,11.115465652190881,20.885240531463367,-8.67001102788535,1.9245863842006328,-0.6975640299708097,,713.3215449524689,333.3689118806823,951.53351352315,675.1259249705901
2014-03-15,,14.554604981762488,18.237276583527095,13.52173722264849,10.170496235868299,4.7857555040945465,3.779134432504483,-0.09731989332820712,,,,,,985.3297336744137,16.98017656374642,16.9523412415193,10.967149661664767,19.84193201808553,-9.099091290138361,1.9478747546082698,-0.4439042010214722,,713.3091504425291,334.11561531543725,956.215650387883,833.2429535973386
2014-03-16,,14.38547333464799,18.15660190096471,13.435152301107278,9.840303405083795,4.978845117556108,3.7593102264493305,-0.06284077347242789,,,,,,998.7203064415768,16.899266700601512,16.993648528127302,10.993148747767956,19.613008285394272,-9.161103485450163,1.9431840761392705,-0.21331120293966999,,712.6886098992404,334.84039861395047,960.9624042332782,738.8481282448905
2014-03-17,,14.657914989310882,18.316425067239628,13.730860252487865,10.285073559091163,4.511414717299367,3.767171362103716,-0.25967395013974937,,,,,,971.5974212409865,17.42667004327936,17.50708962426073,11.645407282345598,20.24234585982372,-9.660694399763214,1.9148438525919742,-0.24472122454952672,,712.8000142587811,335.46032494804666,965.477871607582,670.5975198637929
2014-03-18,,15.007766503514631,18.852090602009653,14.270839365801113,10.60501664513087,4.800982767257023,3.818216926538609,-0.40821552955320195,,,,,,978.8441786953118,17.845002225380835,18.21437176576033,12.370846392591961,20.54216541460527,-10.011369235747026,1.9762216083790252,-0.23215411218443505,,713.097017927984,335.99244565195613,969.7675228001947,652.3228665133693
2014-03-19,,14.854250915995394,18.690930456922295,14.153334319619827,10.592515439606531,4.289777945975581,3.702692441596911,-0.22686205352575595,,,,,,1021.4702284283024,17.300910797759062,17.479700987188252,11.72930495009361,20.209444771525664,-10.967130439544404,1.9127863526360311,0.33926147256406747,,714.0153363063472,336.62937659900365,974.2097656411811,729.1600755247334
2014-03-20,,15.021559525796313,18.773252729195743,14.372393332078538,11.027217212191287,4.242931252439641,3.6833873509482418,-0.15832970614496622,,,,,,1005.6884610323674,17.814489529637445,17.53748089555536,12.214463654547657,20.850733814249956,-10.642503531018644,1.8001002428740254,0.388742308327239,,713.8047835976706,337.3314554078261,978.6913476068097,732.9724423785343
2014-03-21,,14.756802548852278,18.14777786607984,14.016730449152126,10.889858410244567,4.495144857156808,3.69977161424615,-0.16781217876580268,,,,,,972.8786270529844,17.682214264457862,16.819448477982935,11.951394270385673,21.126077717909997,-10.451968200380435,1.7499344349295898,0.3009432310911109,,716.1129848497719,338.07724118845687,983.0729172592571,768.7374023280361
2014-03-22,,14.555902416253751,17.945231780379057,13.74523292679073,10.66250345849149,4.357404601083226,3.6948066031105453,-0.24502794225769176,,,,,,971.506543569578,18.10837745851228,16.941475496499493,12.081979404927235,21.93860877731124,-10.27256940062501,1.7034558861653393,0.23173723074818575,,716.9633711480403,338.6952515013699,987.2499573525905,721.5929104415409
2014-03-23,,14.695371891303077,18.086211169426612,13.880577150403294,10.645101858573458,4.849680838375492,3.826278073366196,-0.5327105144808164,,,,,,983.800457170204,17.91794060473364,16.97639557063233,12.081979404927235,21.433684980726554,-10.818603396627624,1.5874798579781357,0.4840843665848693,,716.9881490129036,339.57703659046905,991.2078884033132,927.6102776489381
2014-03-24,,14.623235834645264,17.86962829156078,13.807729542140379,10.511417173721927,4.261784329084328,3.9321727208607493,-0.6734811350949665,,,,,,999.9717670007525,17.673876935557885,16.462684522234916,12.035622045324024,21.406606983774743,-11.617014580838648,1.662986120893617,0.37113131938890653,,717.9279217588172,340.2443904559675,994.7188380059988,765.9604259273385
2014-03-25,,14.776190438503644,17.935628251839542,14.115898869365529,10.452162945679788,3.871859496512342,3.863235976973556,-0.5368734994353974,,,,,,1033.6658404862796,17.952743516681547,16.65393796253536,12.374797022927385,21.352344625583775,-11.536498144067863,1.611098755270013,0.3774111537460545,,718.312219411475,340.8383017209859,998.6162078871546,761.3844354983842
2014-03-26,,14.569268611525032,17.554028858285587,13.770429899432912,10.167157457839071,3.665820761528993,3.9451533132432104,-0.5244333266492762,,,,,,1009.1775518092817,16.711638650109716,14.900476587400547,10.884966992155732,19.778826311702424,-12.659596951070062,1.8085913275186716,0.6629507443792315,,719.2922783710183,341.4413902920689,1002.2442939887776,774.8454485754476
2014-03-27,,14.508828003820806,17.38885232019747,13.667746089408862,10.017575263454926,3.4959460243358054,3.964394830898743,-0.4840367418628033,,,,,,893.161263141998,16.770088228341184,14.493802899532904,10.703088847530594,20.018415444325477,-12.636849710498621,1.79061319249596,0.6745968640986089,,718.9945253298858,342.0305246917198,1004.3627211403506,802.9259411251326
2014-03-28,,14.468494269638764,17.305973412108866,13.691909257677338,10.095437648789996,3.451628448824229,3.9558682779268217,-0.3645750111696211,,,,,,918.8778303579976,17.348855895501035,14.833274400658336,11.119658233689744,20.111777036126256,-12.180776176277398,1.7245028908708937,0.6422005224845151,,718.1751457394016,342.57060590046405,1006.4181623077362,822.5694350655178
2014-03-29,,14.448979511291537,17.20888827866729,13.569046594548784,10.267922255057371,3.6379636763398393,3.94586331217206,-0.39822393427947356,,,,,,908.220345193852,17.44923671473817,15.053624296500567,11.22978803421757,20.72187799898677,-12.118180533211465,1.5857350712417784,0.6294912952019116,,718.0385026818228,343.10053572285426,1009.051016546746,803.5609343569411
2014-03-30,,14.546680077203122,17.34857567420367,13.65496671102684,10.2160396039499,3.4041198017553453,3.930886075387363,-0.2755911537943745,,,,,,871.8581155298912,17.207080806476572,15.164296222335949,11.395625981893943,20.37756596249507,-12.346148332214913,1.664303357928798,0.7887303904527299,,724.032114434768,343.4555177275601,1011.4649767274257,691.4155126048681
