time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-06-18,228.46173278152514,13.384065395748479,14.92298966824237,12.667051373062721,13.783140710383957,-5.761986553372267,2.6362472185232466,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.21952475613787,12.631800689932904,4.893030936910203,8.377164870057863,8.202726991656363,1.6363023583078062,-1.1847419669870685,3.8957512561593743,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.35967230644219
2016-06-19,227.283358389925,13.430079189818379,14.900640627721252,12.618199363208248,13.724366790196218,-5.582746910482972,2.675506824347429,3.6926976833006497,,191.84707905566114,156.43688199754982,205.86835717112857,252.93110351243385,13.348434106417105,4.786700781930953,8.313475141226224,8.321952393439025,1.4357832745374832,-1.0130375701610905,3.8051344447549207,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.2797539940576
2016-06-20,224.40931476553456,14.258665110657853,15.808304948003782,13.41000057342734,14.523307389944563,-5.117459721975582,2.569645944782706,3.2652550410911196,,191.93058278109524,156.46058309139042,205.89646385031463,252.66610885579652,11.486827234544595,5.123558193832989,8.653691891612736,8.548164339322305,1.7269764425260847,-1.30896253335413,3.6611208825389596,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.745500010936162
2016-06-21,217.09751647219204,14.120568127733213,15.597010503994802,13.295843203084235,14.425821759893353,-5.673094543535284,2.5881661023032354,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18180060626452,5.384829848871497,5.272665920218977,8.82592312595547,8.924177338082995,2.017338446744321,-2.262755919426185,3.6239296626886075,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.80236694579856
2016-06-22,213.50486280510057,14.07399787834649,15.527051264971913,13.198112272881769,14.400800627753863,-5.66138680978071,2.6042621018560252,3.326971788109856,,191.5945170451891,156.4510017314694,205.8222343238344,221.7107432619746,2.8812322844915084,5.202875683617303,8.682530788237486,8.579692472623668,1.8612509807638844,-2.373454980287104,3.7040853977913457,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.398901722468477
2016-06-23,214.06622590291585,14.4435801842681,15.936914067550866,13.581053640121855,14.996919120800634,-5.815875870222664,2.5605190897359353,3.2745621639715505,,191.4707169647656,156.45014671216308,205.76480154261358,246.65144746359812,4.17228403582619,6.206036572580209,9.50817313602894,9.602850659897143,3.26461696899516,-2.7427652329916175,3.525352250732894,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.454830944625122
2016-06-24,220.1280657286369,13.861272393298618,15.283304697051637,13.053615678365915,14.02570920659809,-4.855914187026955,2.6176956508423777,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366,226.37129730240693,8.321017317231894,4.046865135123623,6.88964760660169,7.264417144929092,0.4159447116176329,-0.39055630861192236,3.73269438226167,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.82566699340724
2016-06-25,219.0810614369416,13.718659298134227,15.103095479892081,12.942457791914542,13.884017357940381,-4.6787393342998085,2.64534034715187,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.03085544935405,7.027793386465819,4.084117781236674,6.861015421499284,7.320670490122838,0.5929747465764912,-0.28843116729824203,3.6330607839427653,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90672504652819
2016-06-26,213.23773937315883,13.463749579454888,14.928860897566686,12.771730851765417,13.543563907960387,-4.711501926685491,2.6338221240279625,3.6935067438659708,,191.63299768094478,156.44029782065613,205.63759096915993,232.65000417360525,2.058499487611254,3.9830787590606986,6.627091408162489,6.998307715873242,0.3938868536867757,-0.2608817630064597,3.6330607839427653,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.597116237766432
2016-06-27,215.77800723836106,13.03300949867008,14.674676499996497,12.430732161491665,12.74455526782161,-4.303329197715433,2.7069121017437636,3.9536739005514576,,191.72140839819895,156.44183634718365,205.58875394904743,246.61263074801525,4.593301067885758,3.0477217504666365,5.563614574498765,5.9172984845730525,-1.04873179506223,0.007893515435153375,3.841294742689927,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.46839485664787
2016-06-28,215.50138681654622,12.842520447120398,14.406975489538777,12.20818541407902,12.73666624442933,-5.204185750823598,2.773474982142643,4.198420385265611,,191.64873181651637,156.44159981983123,205.50877738853933,243.29783590426902,3.7649587609741575,3.9728261959380617,6.71396408870748,6.960339184280917,0.21185616125227735,-0.5303832922266882,3.9059627427208365,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.45548433279587
2016-06-29,213.23472214169846,13.319851109377655,14.910185012484467,12.637286146337745,13.371820710969274,-5.106003119535107,2.755210825077814,4.068266097156514,,191.63025777080688,156.4442783252343,205.43563804482332,250.1072268752151,-0.20852126195596288,4.881100629471469,7.563018378995512,7.765900596792874,1.3887555023844644,-0.8628277410909102,3.864323304129891,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.76539281429076
2016-06-30,218.20139876385554,13.704461966888083,15.241136710776049,12.944535252905975,13.822611726748878,-4.9874562108076725,2.807736402361405,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.9050070832091,1.8340280069825354,5.242620676125287,7.595069174423719,7.8078353202506,1.8835202854379007,-0.4827611243008567,4.034381391608433,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.986276989881368
2016-07-01,218.02671969597313,13.678619462777796,15.300268742071065,12.852799549926441,13.498919507066498,-4.609798065657067,2.8137868541557864,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.75466016198493,1.9892898542839932,5.299686458767772,7.774081304496239,7.876388546833679,1.6602045653678843,0.27761259313761055,4.328189346575173,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.238046089773896
2016-07-02,222.8680871016247,13.492025000468066,15.059644512514868,12.629288486809997,13.345329161293119,-4.970783589758598,2.8322641531250525,3.9942842966866676,,191.97519452908622,156.44347393608376,205.29074674333043,226.67714525967497,3.9664969940789163,5.041710999689575,7.435718635575861,7.640709097205267,1.262312653407549,0.49030475521312233,4.361780075643273,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39974354074168
2016-07-03,218.47114342397683,13.492025000468066,15.059644512514868,12.629288486809997,13.345329161293119,-4.970783589758598,2.8322641531250525,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.46748658531516,2.6260905784127875,5.041710999689575,7.435718635575861,7.640709097205267,1.262312653407549,0.49030475521312233,4.361780075643273,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.755427831217306
2016-07-04,218.05179416128246,13.620404667919273,15.041912016819282,12.629288486809997,13.770214006047453,-4.700304285678081,2.765347097183435,3.6693922075784036,,191.95344432366502,156.4502137721967,205.16523184560404,236.12753218649524,3.4816006930412646,5.041710999689575,7.435718635575861,7.640709097205267,1.262312653407549,0.49030475521312233,4.361780075643273,9.201407227363179,,1.0824315400720153,35.53264490110537,-12.898317294283268,20.794283590487094
2016-07-05,218.03511564231238,13.686602608463172,15.226924552654886,12.84032639766497,13.576797056918677,-4.199725685204858,2.8152507105784874,3.660114742650844,,191.93991334009723,156.44565049262926,205.11250940317117,227.3149463536558,2.9047604288362505,4.663226654984265,7.107171494218156,7.243768439092602,0.5024189641466892,0.904215483930404,4.500646834017408,9.497838994092845,,1.1495526526181132,35.442069920455,-12.840904973520196,22.478527032018913
2016-07-06,216.19618528899628,13.856691784953101,15.462197589438475,13.035945263052984,13.652794127377588,-4.059446162837954,2.8630140758546974,3.6304600417892186,,192.17937290329266,156.4320066937848,205.08923541024663,218.98040242721913,4.072519485439519,5.15982424475907,7.708310427717779,7.560731659800446,0.8560827117808367,1.2556963449515512,4.583341848074074,9.428375872668116,,1.1783440185921812,35.34095416558893,-12.719594569949223,17.07565553270447
2016-07-07,212.08008245358943,13.8390381208503,15.547388233693571,13.035945263052984,13.690704428572786,-4.1498178322336265,2.8448315926461243,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.614196357376,1.1076104507451001,5.466854345555672,8.523331425842983,8.046768075925016,1.366198481611347,1.0451426981559875,4.44065699145042,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.779225508141703
2016-07-08,212.4421470489477,14.296338644263606,16.04594874824461,13.535040425201617,14.269798442113334,-4.057529543067351,2.832803727476141,3.735630348665109,,191.91019310962272,156.40344737907608,205.0128284755609,222.61279393475903,3.211744159594998,6.011736535982792,8.955544140714888,8.622237944668587,2.195952765839615,1.042751709250811,4.475987431032458,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.575433718333784
2016-07-09,209.85970157674757,14.54687691018881,16.33330073098147,13.854529900828961,14.488303760418141,-3.760959375253159,2.821301239058527,3.6733537730331722,,192.76188904507586,156.38117750791918,204.9645284284459,232.05581346320398,2.867494834564388,6.2221055539275705,9.12804636523652,8.77639756601738,2.5337749085273753,0.7672492251102447,4.451997381423012,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.082006927767026
2016-07-10,208.37492457437583,14.542606522330882,16.494492628596458,13.985601920451462,14.250032303488958,-3.893335502472506,2.8236053139308437,3.6081633484965625,,192.52685983369915,156.34380737622294,204.90408165316097,245.40592975656494,1.0111417100412634,6.149151776695039,8.778129076238695,8.496570858501906,2.443364856367203,0.6733061739532253,4.380181935528649,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.48955995204944
2016-07-11,203.88146806283797,14.782745882972502,16.935147351720058,14.43846336489585,14.710336362316001,-4.057791217740403,2.709552627598466,3.655910124869366,,192.63033054091312,156.2951573116589,204.81801054413845,228.5565082208634,0.8647261433560871,6.336176069884769,9.088345476516114,8.815718197392552,2.73347232939829,0.19781433024228523,4.2418382859836345,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.472807803321384
2016-07-12,206.40173247877973,14.513287691160892,16.641214200271982,14.29271717061502,14.279099447763087,-4.698386347908279,2.623025239868837,3.7296825606788264,,192.26487061199418,156.22595476656724,204.74221148684387,219.5656898593077,3.1012910567307594,6.721657003600767,9.363347101200814,9.256059172109854,3.377729034824495,-0.6348765263222589,4.084819696109965,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.295489282291118
2016-07-13,206.00561778661034,14.509289636596524,16.57053011876659,14.299105505905052,14.279099447763087,-4.479902804027325,2.659467271953897,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.2856011203412,3.3407137260304864,6.446547746019471,8.905534072229027,8.877311900482866,3.060276540575946,1.0287546438924933,4.2017624869475245,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.390242519239774
2016-07-14,205.7674939295179,14.668793799638614,16.769161685230728,14.48379010657035,14.5474432295414,-4.664675730260481,2.6366903863318525,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5203427082727,2.9913901426977363,6.843368690972862,9.46560732854358,9.327138114584145,3.1838885944401207,1.1179789455895817,4.222428543255052,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.95610366867761
2016-07-15,199.4944845263469,14.69797043837926,16.80521658042582,14.488754974368746,14.557260057099253,-4.767339748026867,2.522605179122972,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.84123973146495,4.039620437209979,6.574613317447953,9.160643691801052,8.779317533846953,3.1860849593853047,0.7453995001192038,3.989675135392412,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.72808173023035
2016-07-16,196.75518518409146,14.501886867752333,16.653241668889684,14.377540319743476,14.401717194539021,-4.65274793729753,2.531752220893413,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.05437143179861,2.9117051877786793,7.1855005046482345,9.890784649404893,9.488622272384472,3.8671915392226586,-0.09840391559226003,3.837409958989668,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.003997104714871
2016-07-17,194.38331866769803,14.290839983876346,16.261771064455854,13.8885800905604,14.537766329256097,-4.587402418694375,2.481518021818152,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.46247235330588,3.4286017825487347,6.641977654419606,9.029971577533914,8.834458387269661,3.276124033968064,0.2810603097156861,3.894438536863798,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.947625152718922
2016-07-18,195.06254400974058,14.292749179027364,16.134857165324746,13.83200427920428,14.811282894348032,-4.601194861552516,2.506628789505183,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.5614295514029,3.5358735254230167,6.785177251950847,9.390227256057937,9.196568262363304,3.4515951643668163,0.3600920483210146,3.903710346206335,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.588242238237887
2016-07-19,198.57020404562812,14.526518790287014,16.41532208380887,14.094100637292307,15.260115984808941,-4.614350587572924,2.5225609823503303,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.5870089799959,3.426980547959668,6.730876392568574,9.190756854541737,9.07599683879905,3.4735212435641483,0.42721786709785103,4.010053120106405,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.057607328158191
2016-07-20,195.1929286783324,14.645525772506307,16.753870057020492,14.464533387053802,15.308897950095446,-4.957368242330828,2.4997756660790627,3.8804824291059026,,190.79700854304508,155.69264168244464,204.17807390979314,233.84134820058108,3.6273214633292694,7.053043028285488,9.89537989182898,9.855068574494474,3.6970272111241043,-0.37667783994296267,3.944763566086551,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.60779655611828
2016-07-21,198.28749493239604,14.537113585417716,16.68691166590699,14.314287563083727,15.162352038291505,-4.597483183150064,2.5225609823503303,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6678394458416,3.6884290679565,6.618599645110024,9.422262990950658,9.110874963993187,3.275543287066829,0.6184175325498975,3.905448592456384,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.42834257976924
2016-07-22,195.33489826261805,14.9570493429517,17.165146331918034,14.763635860919265,15.587348856633486,-4.676568795671177,2.5043372954616228,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.47009522813363,2.6569246183408834,6.739009889279046,9.299047838381135,9.337432586761896,3.4913861140208224,0.29013622616096413,3.905184894910496,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.848676862853537
2016-07-23,195.5646917337908,15.205162707814267,17.397074850158354,15.057650539812272,15.66854968123641,-4.752723393040492,2.472471209669025,3.7850966120689833,,190.4219379440656,155.46222086479568,204.21695276755793,210.39852157949798,4.060960709983008,6.73632944730822,9.360949268543294,9.37865652924259,3.378898216454429,0.8009739585311371,4.066960693643162,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.049021761615755
2016-07-24,196.0682183321222,15.198700086764516,17.593676706018655,15.170172376852342,15.5670946621137,-5.083311009218027,2.4633673966788505,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.60656790790847,4.840686682802731,6.987061962731067,9.575525676344077,9.447499129068436,3.6720893055847803,0.22234505224631995,3.966958916483887,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.915927945554486
2016-07-25,194.05862324334527,14.650449437626634,17.209304067988995,14.695837531491307,15.065105346308428,-5.415661027449737,2.4496749778326166,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.83583427255405,4.854684435980827,6.841681808873701,9.580352516767388,9.37579954051888,3.5625917177347644,-0.12727699545675986,3.9068911601102485,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.04028809073752
2016-07-26,193.33423309797766,14.141289295290772,16.55908257424732,14.142883328075118,14.559460991356499,-5.431841847813601,2.527149545939511,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.18613743338258,5.108228769036405,6.866337403179834,9.643003410883711,9.49523404071304,3.6063873718521045,0.08343728067257139,3.9068911601102485,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.788482469697477
2016-07-27,192.97083813466546,14.110994478485184,16.760865064473652,14.378554227295638,14.547344987329168,-5.053222425250336,2.6023240110572665,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.63986588211225,5.302893718047996,6.788004911216361,10.005867662076252,9.851077791323393,3.561828835797254,0.9707606906795396,4.049789857845343,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.037192368614287
2016-07-28,194.36302517987315,14.143923714635577,16.862633216147227,14.397095549427386,14.607862769274194,-5.121893790388398,2.6000350790583493,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.64074759839087,5.7859329461877,7.079992525668177,10.294684328907856,9.997342772151875,3.943982078432362,0.9776518049609217,3.99285028580032,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.04403200997752
2016-07-29,192.21225730757635,14.189963665231664,16.948660950549097,14.492171314036861,14.617748630565863,-4.860969664550552,2.6248376336741153,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.86524763386777,8.045692473740896,7.158218813736572,10.197965046051106,10.14371745173479,3.6290217353813325,1.648667679811333,4.317171650490215,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.903560269895005
2016-07-30,189.71717047327797,14.390511026793163,16.957682863669564,14.37460684755003,14.754324239838624,-4.718422651697263,2.5997859204853535,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7649463556315,5.986310202202416,8.232231181174686,11.328707037168728,11.197762753202056,4.710064537200154,2.2400841032238716,4.3841745443425895,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.98382704168798
2016-07-31,185.8131860702889,14.415454983006137,17.04357861862176,14.472536374732758,14.89171744739779,-4.511813972099632,2.6294723938870446,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.69162783164109,2.618349640729978,8.397965766449534,11.53433031984643,11.498343048439995,5.156793990502528,1.832383179445407,4.1879342037391964,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.142759725180582
2016-08-01,177.27981961285892,14.590044838836814,17.30268989568362,14.715263551710356,15.036226947152675,-4.311303802630706,2.565033953604967,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1801242693177,1.964685961102619,8.353029344209384,11.82914316440451,11.606301756134352,5.023315519859395,1.9270838039646465,4.06641693269274,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.501568383912348
2016-08-02,168.0382300344837,13.845721582035297,16.53110207726187,13.942611461871657,14.127492679683629,-4.33708709699464,2.5514939976228668,3.6439620000564554,,187.55873539097786,154.5901384465472,204.13396424951333,182.00839845034557,-2.4060707584875107,8.005359086302288,11.403581349915836,11.18586614751047,4.577179941184362,2.3403604490314978,3.9137627095091165,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.9228351283645657
2016-08-03,171.13312636900585,13.928802234735361,16.627278882119924,14.0411500111963,14.419137923773917,-4.451115942183847,2.578885816586296,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5964278770193,-1.737175110126432,7.7746575145220875,11.206436025144594,10.97843165050081,4.68918199744448,2.2569709818490047,3.978789215256806,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.722448779555549
2016-08-04,170.76571570906012,13.95910564938414,16.710616422786238,14.194612380706495,14.346421984487566,-4.410607825932966,2.62679284644749,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.60082537399393,-0.4464635703096298,8.358590514807673,11.794305993813769,11.807985412287337,5.097096650056021,2.39325250010185,4.075933537357113,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4943489001842059
2016-08-05,170.06933022379442,14.136171725463488,16.767742400426044,14.266774054027941,14.77235618263457,-4.954759990132162,2.5011836927272046,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.89364889739934,-0.5513386029122214,8.783839098711542,12.371014287262195,12.521134966212477,5.880933608972216,0.745215988736847,3.895357642029529,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.163135083147605
2016-08-06,172.0453201124994,13.993564276116533,16.52609811104615,14.075519164561667,14.65694696302615,-4.95171862266025,2.5698491056531436,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.2225059068686,0.24826106430311246,9.07955087933403,12.549779041466813,12.755198453123828,6.119560988382133,0.5414107167929894,3.7955474425516833,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.98954017743297
2016-08-07,171.09887043209903,13.959059103433958,16.53921865349284,14.06601073138356,14.65694696302615,-4.982103471322397,2.601964492033493,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.7722210571655,0.43406219812913704,8.454000075977541,12.145805895044525,12.39014067463511,5.596671801334119,0.5374260555864874,3.776541122221455,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.722256998139544
2016-08-08,170.60931790543626,13.917760550945157,16.41948042588597,13.964976937008156,14.711929235439447,-5.07984436907728,2.6248554726211237,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.36886688221608,0.10442182459009519,8.4216752960812,12.083346441988386,12.378204403054639,5.662598501931515,0.49406438022614463,3.8089093133764296,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.134509947371477
2016-08-09,168.3397250066057,13.88819858320607,16.469372790744007,13.959196050043987,14.716565067386767,-5.011891198110952,2.649746138689646,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.68225173358618,-0.2427538274900498,8.454000075977541,12.21299637182527,12.497565683340127,5.70651442828618,0.6988798920237071,3.9429418736354194,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.46194266349908
2016-08-10,168.9605117013814,13.817649837988144,16.39458934239888,13.868437659333832,14.489510882736578,-4.9007377509499905,2.6793811649830968,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.0546744565437,1.9426001810659788,8.163092813927841,11.73975502496547,12.043514786740705,5.241498754247953,1.0268014696931838,3.9982157585562783,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.37426973389546
2016-08-11,167.61108762819327,13.949482953411296,16.519151216265392,13.971286082838619,14.549404140514245,-5.065755845237363,2.6109630608244228,3.807823020607737,,184.70937205817575,153.5364424635099,202.8939199768425,175.70277040466937,1.8201061361728499,8.4894019422042,12.002506615803089,12.274918598799767,5.234226155067123,0.6645118334508648,3.8834357801571073,8.452585331442485,,0.778178673357699,30.867470270357032,-6.800032653323962,-12.82972673955186
2016-08-12,165.1894567061331,13.938874962853953,16.469428108462726,13.856120523823211,14.446385344353807,-4.935544517078827,2.6748526556978014,3.8044985606416892,,184.3317716424401,153.4082208492284,202.63726465309574,176.21860907138412,3.4022493205609017,8.077069805772453,11.452465955864133,11.670415005734402,4.846940549846246,0.47431277824747653,3.9036860341133517,8.306936646787078,,0.7949570507134407,30.773903956490468,-6.608218680705535,-4.537649849609659
2016-08-13,162.7986265738501,13.934831209365118,16.456384329710637,13.912709871824136,14.484691516241078,-4.804064350470883,2.7346039789028387,3.791910569060808,,183.9645085900666,153.28132956329847,202.381160380655,184.23183680771018,7.496299813242335,7.822794558931445,11.164621817767472,11.570899645977173,4.522980019228973,0.43055280959969355,3.8752205655016914,8.313575129353445,,0.8960192372506004,30.661902603932955,-6.395319770241182,-10.81835130959037
2016-08-14,157.14959358242936,13.902477590828944,16.382674848329714,13.903272492888297,14.3890460262309,-4.8806167811448535,2.8176132171304102,3.738498408690094,,183.45280542734693,153.13418077642766,202.00710350608313,179.1424021332468,6.498761323532665,7.833822517597078,10.896103745409214,11.570899645977173,4.7772569337470205,0.7621569947894535,3.7475594900048037,8.426591026056162,,0.9200644111109879,30.567527853675138,-6.216427375919009,-6.581794545274544
2016-08-15,155.2839631324031,13.775211111726836,16.162522616544585,13.657865167657102,14.389897308697375,-4.940289811663767,2.8043082007690456,3.8052815067860513,,182.66259048046666,152.98057022198813,201.65945718776953,181.92434711639768,3.9984255176863437,7.989193021651175,11.13240417703425,11.842945076399047,5.127975010222552,0.9360055525911681,3.655391351771242,8.375603153500212,,0.8952580716700353,30.47639368150317,-6.02399675486388,-5.855225986736146
2016-08-16,159.35114999491674,13.590244047399436,15.874279611284049,13.290062959761073,14.223836296561764,-4.8476923203858995,2.758266190435421,3.5012564769338894,,181.3463503024418,152.83447668396954,201.367658699785,184.53155066359082,7.5115361864798835,7.71035012997483,10.825135859391132,11.42871625605193,4.9965899319178275,1.1844099109918016,3.6231349402829016,7.898577616848779,,0.9061529918822808,30.373194664300975,-5.811013416728549,-13.02627253019224
2016-08-17,165.06389364114534,13.643626830060086,15.926207386116008,13.278006810180987,14.319062117703552,-4.842138099297455,2.8062323494605357,3.4821430063361136,,181.46733349544087,152.70471375262798,201.1296209933481,170.57966683903857,9.626331186679217,7.362724738902893,10.4998558182799,10.88410296484803,4.594317483369492,1.4065615645759921,3.828587036085951,7.752906148134953,,1.0303521753937783,30.257058493906406,-5.5884359873106915,-23.018187003965195
2016-08-18,192.34207641772915,13.707323398509264,15.933626865197791,13.290062959761073,14.295279644665593,-4.729407929258322,2.842752103995627,3.328852600031129,,181.96354658888012,152.6046809630228,201.1536726595529,174.62759764775507,8.173141636122283,7.203746436409997,10.205643542213473,10.559798662826815,4.459323842407437,1.7610417407565082,3.9735160206354703,7.2369179578956055,,1.0542512499774226,30.153877549663033,-5.368705924695272,-19.50005207144073
2016-08-19,176.03663474752545,13.663728381035556,15.883826231061683,13.280533821123864,14.207969643898988,-5.022118248262286,2.7949159059966533,3.4686092928495116,,181.61174024730653,152.50471982118236,201.08366328087192,175.47262451067454,5.366447064771829,6.982508817689448,10.191538190304161,10.595096640040392,4.300841585225901,1.498195804961422,3.9151028675274535,7.194112559052668,,1.0554602534295299,30.060685826546774,-5.152480227477563,-14.803940186977904
2016-08-20,174.46962280287534,13.749831265585888,15.998429217951582,13.46530305198943,14.114053229090185,-5.2577033423304,2.7602730145985355,3.6418620272291813,,181.61387286843907,152.3999238873814,200.99893495639964,178.68382093293894,5.397803137379031,6.826896825412709,10.080072288911502,10.332817174113341,3.6921361601193636,2.050113143170118,3.8249544577586114,7.259334637137105,,1.14548722476282,29.96273222205661,-4.934890613256416,-13.71290679499414
2016-08-21,175.90955833222773,13.737791261178756,15.879589099959324,13.418967834496431,14.151567198985804,-5.511004213600479,2.649818878896615,3.7751492464233927,,181.3989862071684,152.30989969205945,200.90905858799837,189.58813835335127,5.750787379790068,6.909984810515257,9.9966910182528,10.319018512791311,3.8713869552296387,1.92162872136048,3.8344659195836073,7.135515792772673,,1.1577809766041947,29.874670980938987,-4.716697335393993,-9.314080636207823
