time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2012-09-07,,,,,,,,,,,,,,1254.6217184144066,16.69512074262036,23.608060682263577,21.57789070515004,6.201739311363852,17.160884872841265,4.93234225410355,-1.4268132222877705,,,2923.711252803079,2857.365900915107,
2012-09-08,,,,,,,,,,,,,,1252.1587677981213,16.42656158901459,23.368241074110863,21.409943329061566,5.540959829397618,17.713772486485446,5.185263651228134,-1.4745206398038668,,,2883.8868901050087,2807.9483355129573,
2012-09-09,,,,,,,,,,,,,,1252.7749258468682,16.133759993881046,23.143010823894606,21.382007666207347,5.468283642797922,17.631545363750732,5.297742427126262,-1.492391935465076,,,2833.75886136322,2761.4469745006263,
2012-09-10,,,,,,,,,,,,,,1250.9256086106295,15.803426947673739,22.351209497309156,20.736112456191847,5.030134765858141,17.229298147287196,5.307147246666766,-1.4249016781580415,,,2791.026361271588,2716.7730697228326,
2012-09-11,,,,,,,,,,,,,,1256.4659966250535,15.964672413784943,22.25300971148294,20.89299439296395,5.468283642797922,17.442834153634767,5.245977174836014,-1.732047366450673,,,2745.0207704434665,2674.826303924113,
2012-09-12,,,,,,,,,,,,,,1262.5955623979798,15.51724348960768,21.58647033946359,20.152839616264885,4.560373273195006,17.502932668603766,5.029842711195398,-1.3335194386639992,,,2704.0313917803046,2635.098723505681,
2012-09-13,,,,,,,,,,,,,,1272.3459233492601,16.430117811438528,22.149243597270242,20.718552756243056,6.380370816186121,17.52912336601442,4.962405416512872,-1.1287181072650698,,,2657.170552221219,2597.539541270818,
2012-09-14,,,,,,,,,,,,,,1284.437310486346,16.465893018267906,22.306391640630842,20.626801478856983,6.626615739530073,17.735066494612518,4.843366097262702,-1.6331664858896477,,,2620.894838149103,2561.944536978319,
2012-09-15,,,,,,,,,,,,,,1291.6417163432068,16.48136955497734,22.06379238321683,20.27771831275258,6.771391326827492,17.408703108345016,4.930833267868873,-1.481930524227626,,,2575.586673305518,2528.299868547152,
2012-09-16,,,,,,,,,,,,,,1299.4046353122221,16.45960057248064,21.857603594745424,19.95429349761533,7.052374122578575,17.451116971509716,4.862768884589697,-1.5788040222243893,,,2535.001145841547,2496.2254280840007,
2012-09-17,,,,,,,,,,,,,,1301.7845768876186,16.261701896880474,21.883642448964725,20.01125827671604,6.558029328323145,16.971579715773053,4.94742572226079,-1.47899570713943,,,2491.395739561622,2465.6177357894107,
2012-09-18,,,,,,,,,,,,,,1318.3323540928857,16.21413288298914,21.935710940435914,20.04921255507799,6.2934604980832365,17.42376715080114,4.980384680870564,-1.3294772823766787,,,2455.578519419649,2436.788679345004,
2012-09-19,,,,,,,,,,,,,,1332.9456840136452,15.367197089415296,20.994125612761817,19.236058679217606,5.256532929992619,17.275333217111545,5.064327484412767,-1.411485230719467,,,2422.0476985154332,2409.537363295828,
2012-09-20,,,,,,,,,,,,,,1330.617582258329,15.487475380973837,20.946302935576156,19.22739759019423,5.45778060993356,16.651832616028784,4.80832618639655,-0.6422906501180159,,,2395.6998181261874,2383.251255216998,
2012-09-21,,,,,,,,,,,,,,1325.36545021502,15.748000833592668,21.124965223862446,19.59171823107395,6.145459211438475,16.730421710830857,4.878136876080497,-0.3136573741967408,,,2369.942563817203,2357.7613222808222,
2012-09-22,,,,,,,,,,,,,,1312.4446891825535,16.2203265758577,21.14986181926415,19.67078194720806,7.184658615700856,16.684198171121146,4.820150078630814,-0.4258538183780636,,,2336.093024371287,2333.1472954420315,
2012-09-23,,,,,,,,,,,,,,1313.624183909335,15.040183826863164,19.93615926946837,18.52655609460967,5.781559490625665,16.504460855913862,5.013785569083407,-0.03779373904668759,,,2304.472557739437,2309.5442752640656,
2012-09-24,,,,,,,,,,,,,,1308.308678285174,14.953400695542275,19.58516671944974,18.149825288631185,5.814972608756719,16.195784080241783,5.070035350954227,0.08183907412810942,,,2277.4663440893637,2286.6951471627453,
2012-09-25,,,,,,,,,,,,,,1302.3789311975086,14.34011498329577,18.741996049405408,17.316707341405646,5.010286337810421,16.100642301909417,5.154403433475929,0.10071994337981227,,2443.619468395381,2251.548890382312,2264.674570370052,
2012-09-26,,,,,,,,,,,,,,1325.9499757471624,14.292386791902878,18.580206706280666,16.872644677183168,5.251089484806437,15.760140081924302,5.026387920285247,0.3460128433858678,,2445.584412271571,2223.422196119369,2243.7621410422116,
2012-09-27,,,,,,,,,,,,,,1327.118308573843,14.629078530445394,19.418830020038236,17.55661037979719,5.615761745710479,16.10279533437058,4.868118834198998,0.3411475569333966,,2449.5097567963926,2199.2906463100135,2223.5614321419885,
2012-09-28,,,,,,,,,,,,,,1323.0249470757708,14.463132543331337,19.022005026915913,17.26604439734636,5.849626405680386,15.90579898827813,4.981446583792137,0.7911265106131715,,2455.3864678361274,2181.7298072314316,2204.01706236215,
2012-09-29,,,,,,,,,,,,,,1330.617582258329,14.633504448765056,19.288520970804733,17.495057852208085,5.923374237777157,15.923917553552602,5.000779369215147,0.7719198361452628,,2459.2967784139455,2166.9460926019874,2185.0006718107193,
2012-09-30,,,,,,,,,,,,,,1327.118308573843,14.393196306293898,19.361526630329283,17.469527695031694,5.374059316906887,15.473410974978407,5.061382321781482,1.177600913730692,,2461.2496949731394,2151.297198258404,2166.595915613001,
2012-10-01,,,,,,,,,,,,,,1323.0249470757708,14.544065850708975,19.27447713133286,17.336101989910645,5.6103633232676975,15.607688188115532,5.041214756405932,1.1016305004683202,,2463.201123595259,2141.4322047663686,2148.6509236497727,
2012-10-02,,,,,,,,,,,,,,1342.220510185596,14.603548041772086,19.44854253633599,17.412363816067035,5.711494416798812,15.543929298509607,5.083376510598292,1.0509518278606356,,2467.099530598687,2130.1999788073567,2131.620938511135,
2012-10-03,,,,,,,,,,,,,,1366.287829861518,15.270593715083546,20.483833979315968,18.205536289389656,6.550094316181698,15.85032603444725,4.977402469251824,0.9641249928683537,,2474.878637916747,2115.787881914685,2115.3188349429693,
2012-10-04,,,,,,,,,,,,,,1347.4114826130128,14.535804131489849,19.250305915532117,17.228052789757122,6.1454130845403965,15.124641055167821,4.902563318868514,1.0236981361104291,,2478.7593916455253,2104.3891785115266,2099.4082898354336,
2012-10-05,,,,,,,,,,,,,,1343.3756729740644,14.544631319071755,19.4500605878279,17.20273281235569,6.148408130025662,14.438293764686305,4.741818239662221,1.2520130490333292,,2478.7593916455253,2088.8465265355276,2084.2112572275096,
2012-10-06,,,,,,,,,,,,,,1337.0107863199914,14.61382230370598,19.232283840842967,17.20273281235569,6.365415689176168,15.068572484339393,4.71770855817204,1.2520130490333292,,2480.697580112788,2074.987886978246,2069.4430576597615,
2012-10-07,,,,,,,,,,,,,,1109.8553632562862,14.293741291076545,18.824158295194373,16.875439942491145,6.220609501926178,14.503462225369201,4.611802808695664,1.2978356474594,,2480.697580112788,2055.5900473283414,2048.0779329368265,
2012-10-08,,,,,,,,,,,,,,1035.7816691600547,14.098058787502543,18.280282297183792,16.268473670733986,6.187542837581006,14.314260414652246,4.691209909467298,1.425433830531353,,2480.697580112788,2034.5422770435744,2024.3808947659343,
2012-10-09,,,,,,,,,,,,,,994.988584415381,13.532601595069726,17.333373100876905,15.524455105218449,5.856217765550409,13.961572103191022,4.635125979828625,1.686501064205137,,2482.6343140289914,2008.0873332172687,1999.0177955926645,
2012-10-10,,,,,,,,,,,,,,1006.3453348751464,13.116444272277384,17.012931940473663,15.19576700845693,5.895082162654375,13.640014251503318,4.748152558365049,1.5886183195520598,,2484.5695966640174,1985.6583151738348,1974.8957341737216,
2012-10-11,,,,,,,,,,,,,,1059.0225767142474,12.9738472175851,16.432147369320816,14.622489555758245,5.5840054555387875,13.94174797447425,4.866579245466363,1.5520700195976733,,2484.5695966640174,1966.7621881364016,1954.6422948497686,
2012-10-12,,,,,,,,,,,,,,990.8712114635714,12.352461581029628,15.93263516441028,14.123614005772712,4.821705600025594,12.625120254135268,4.913459557954436,1.6855498676937142,,2486.5034312755124,1943.6395177189966,1932.2529909736013,
2012-10-13,,,,,,,,,,,,,,988.577052853862,12.57224463008817,16.047571146516894,14.099524287855658,5.750909342906474,12.34058920125387,5.10710031309618,1.9637586096111548,,2488.435821108957,1917.3752755661972,1910.6839315948037,
2012-10-14,,,,,,,,,,,,,,987.1982339941507,12.457425163082391,14.835453438010425,13.148259249334693,6.668125583275164,12.789293867787666,5.214119060480327,1.7053457233210834,,2488.435821108957,1895.8570957392183,1889.9499351533627,
2012-10-15,,,,,,,,,,,,,,977.0329614269008,12.924722528026699,15.256596681204492,13.431509715241452,7.2736297009239115,12.220800338757098,5.242175165566931,1.737244357355916,,2488.435821108957,1865.4389668160181,1869.869896516257,
2012-10-16,,,,,,,,,,,,,,991.7875251164944,13.495425447965825,16.06879163816981,14.202214536055124,7.6085526082608546,12.576859658591566,5.157858685994698,1.5009385416693943,,1733.030277982336,1835.3369906566963,1850.7166652987387,
2012-10-17,,,,,,,,,,,,,,984.8963084092414,13.473241866649621,16.249414634308977,13.525688308480422,7.120715624745544,12.364834508889988,4.809535831632861,1.34927267667726,,1734.393632784414,1809.026633325634,1832.1696213654438,
2012-10-18,,,,,,,,,,,,,,981.2030336620406,14.075584842705279,16.117471758628522,13.882777667169567,7.957643575647588,13.89850101683281,4.747303185700202,0.7581914974912118,,1735.7559750685818,1783.050990017962,1814.2509394387698,
2012-10-19,,,,,,,,,,,,,,980.2777420645118,12.572725457675604,14.304585293297944,12.113697248853272,6.712986906962426,12.759664762138566,4.750170828635092,1.5877587745586341,,1737.1173070873838,1757.6408507018564,1796.866243374546,
2012-10-20,,,,,,,,,,,,,,977.0329614269008,12.44876685420142,14.193095476078144,12.067028793362145,6.712986906962426,13.562422722798395,4.832225535965562,1.4236056097951533,,1737.1173070873838,1740.2018427383775,1780.0705377144386,
2012-10-21,,,,,,,,,,,,,,914.4411806955143,12.344207251455419,13.805485384196414,11.904217705833297,6.749531489984717,13.44856927671012,4.808067051004428,1.3908683674176192,,1739.8369492974098,1725.726356935047,1761.7060367009092,
2012-10-22,,,,,,,,,,,,,,921.585220936738,12.352034162597402,14.099657272957966,12.28563479756759,6.749531489984717,13.655614269169991,4.737808106702146,1.3972351017611517,,1739.8369492974098,1709.4138862729646,1744.0989753610936,
2012-10-23,,,,,,,,,,,,,,926.910636104941,11.569812151287007,13.553968021072983,11.67474128437429,5.851209660718104,12.924174215836048,4.854862760500178,1.6070699131798705,,1741.1952639521967,1690.56367674698,1727.1860526415317,
2012-10-24,,,,,,,,,,,,,,771.7797887081348,11.24753802396501,13.080708058093403,11.18759664822262,6.03293794431401,12.245974545702886,4.812576004309488,1.844215362352708,,1741.1952639521967,1665.2692951715771,1703.8011614745637,
2012-10-25,,,,,,,,,,,,,,712.0190884455857,11.399742968070292,12.928447164149093,10.934957980052374,6.093826912183342,12.627270470732043,4.821013430361365,1.4880926538765937,,1741.1952639521967,1634.1129311134016,1679.2979874864259,
2012-10-26,,,,,,,,,,,,,,640.8703590297623,11.528053443616336,12.919475192963104,10.870808099404572,5.789935344706576,13.186341354556163,5.063558760081843,1.220952094222194,,1739.8369492974098,1604.6843909448362,1652.3562119552012,
2012-10-27,,,,,,,,,,,,,,638.7756585623341,11.518645067131938,12.800626929214909,10.870808099404572,5.789935344706576,12.442198138314575,4.932570445742401,1.7693694395487958,,1738.4776310850234,1574.670843509197,1625.4509123889413,
2012-10-28,,,,,,,,,,,,,,644.8065803316074,11.476277407649803,12.930288334777762,10.779705228493274,5.862595895569411,11.855654468879727,4.821324030525731,1.7957078724108344,,1738.4776310850234,1545.9041626581352,1599.9394601267586,
2012-10-29,,,,,,,,,,,,,,653.9370349250519,11.476277407649803,12.930288334777762,10.779705228493274,5.862595895569411,11.855654468879727,4.821324030525731,1.7957078724108344,,1401.110699893027,1515.0158959609546,1575.8099147671533,
2012-10-30,,,,,,,,,,,,,,651.8398485679892,11.476277407649803,12.930288334777762,10.779705228493274,5.862595895569411,11.855654468879727,4.821324030525731,1.7957078724108344,,1401.110699893027,1494.4375888805687,1552.8071080903378,
2012-10-31,,,,,,,,,,,,,,660.193881086993,11.457474970556781,12.541011567248539,10.504785785312954,6.197081714078534,12.455773985545605,4.917458291871646,1.6805711671537216,,1402.2205785658332,1474.9876595230403,1530.9745936096,
2012-11-01,,,,,,,,,,,,,,655.3319242488521,11.597806654600994,12.732438597892193,10.85612268449112,6.716408339768276,11.957719435116122,4.756652336935874,2.14717868295331,,1402.2205785658332,1456.6394697936755,1510.0547121213858,
2012-11-02,,,,,,,,,,,,,,644.0995971819335,10.87807244657557,11.877721858103607,9.823958098358299,5.877992498048412,11.16852139826452,4.799080158085789,2.6518117528366414,,1402.2205785658332,1437.2748303846336,1489.906399723583,
2012-11-03,,,,,,,,,,,,,,612.4738925876846,9.825596467271946,11.198197067909454,9.012153277594969,4.160889950697966,9.3309021436359,4.548633402388846,3.0568620872380547,,1402.2205785658332,1415.584274034251,1468.4341534946104,
2012-11-04,,,,,,,,,,,,,,565.8328118479393,9.61955689748628,11.198197067909454,9.055581395171352,2.984259608844253,9.19051841784957,4.692926216235649,2.6048670196974655,,1403.329637837291,1389.724947687566,1444.6378046135014,
2012-11-05,,,,,,,,,,,,,,509.69183849796985,9.731777783342753,11.564441213960276,9.356427687167823,2.8876813751845365,9.401841879176898,4.781810641849615,2.7066725453778417,,1201.9216566291536,1359.9818675957836,1417.0397405697997,
2012-11-06,,,,,,,,,,,,,,446.1989869391314,10.160271003544775,11.666451446745985,9.600261232547048,3.465876054861594,10.425856827632174,4.632089312526477,2.6176006619187175,,1201.9216566291536,1320.8230312724202,1384.2745925164413,
2012-11-07,,,,,,,,,,,,,,480.9475019311125,9.007033023270882,10.269880420787313,8.180852575194987,2.115409976375626,9.92614438500068,4.777839423831254,2.392516172052628,,1065.3325705565771,1285.1802867234344,1357.3530968095852,
2012-11-08,,,,,,,,,,,,,,531.869653693908,8.740982835387756,9.695017444664543,7.55042554324985,2.656690449274701,11.30838913455332,5.100179841956054,2.140064443529499,,1065.3325705565771,1263.2800837607058,1336.2444468056017,
2012-11-09,,,,,,,,,,,,,,634.8469228349535,8.569711447184435,9.652633465066307,7.7557898127490255,2.1522084633788685,10.581252448646893,5.115810795362963,2.1664094588571325,,1066.1903789690602,1249.743641459528,1321.8755584812013,
2012-11-10,,,,,,,,,,,,,,600.9733492534766,8.774803339586157,10.001269148876979,8.581839532699886,2.655330735892125,10.412432888328382,5.1207289038657455,1.7803657027731568,,1066.1903789690602,1233.862707312179,1306.4570682443166,
2012-11-11,,,,,,,,,,,,,,545.099873007154,9.424436353923827,10.908804080036472,9.359750705708358,3.510681133916216,12.039819953033382,5.330705639456368,1.8715722036353633,,1066.1903789690602,1219.5922613728742,1288.5676859913006,
2012-11-12,,,,,,,,,,,,,,512.2316442384341,9.467976365814422,10.90007348222677,9.282277812901519,3.61081420539926,11.916238824857794,5.3166439147813715,1.8778593930519394,,1067.9041056525148,1199.2828397432268,1269.3528101421005,
2012-11-13,,,,,,,,,,,,,,523.0684438440817,9.277829001446092,10.514691138416122,9.01068026034373,3.243238819113503,11.799218375667909,5.410580238541685,1.90299947727266,,1068.7600266949585,1178.007159750798,1251.7059789384457,
2012-11-14,,,,,,,,,,,,,,537.1231638591756,8.614576392201423,10.07333840302791,8.621716923483525,2.0964338175968766,12.347499114924322,5.715149942198305,1.6045500604431329,,1068.7600266949585,1162.9796888746946,1235.5949287915905,
2012-11-15,,,,,,,,,,,,,,564.8308055437865,9.378017421661887,10.80209065181621,9.303832932183798,3.0593194359802123,12.612298278605195,5.535062260266077,1.173522486574341,,967.7078252031312,1150.0442485650192,1221.4612236554653,
2012-11-16,,,,,,,,,,,,,,563.9045343791762,9.619883269746875,10.881429808132115,9.360005703199747,3.7502927379821305,12.795434947516604,5.539129309022983,1.3689806577569241,,969.2676621563628,1133.648648887498,1207.3528324715667,
2012-11-17,,,,,,,,,,,,,,554.6132587402416,8.821967597683965,10.000270116423394,8.453909655447344,3.0497556720577412,12.0629512400664,5.553901306196174,1.6650988779716824,,970.0467279516348,1116.6093402552979,1193.2328690077027,
2012-11-18,,,,,,,,,,,,,,555.1787994580252,8.672599228582989,9.958331128080555,8.297665794454545,3.0497556720577412,12.016319021311372,5.494891344665964,1.742776789407352,,970.8252269472673,1107.0727489844733,1179.6342321600894,
2012-11-19,,,,,,,,,,,,,,545.0359901365416,9.766824292138597,11.256766695387155,9.77540975039446,4.023059214040248,12.686221396471842,5.532506849261121,1.498330911934409,,972.380529476361,1100.1266657110446,1165.9965836538902,
2012-11-20,,,,,,,,,,,,,,545.0359901365416,9.790474711411811,11.274199458157309,9.54340475438402,4.289934077513613,12.525002517929718,5.433758510542752,1.5547915144856983,,973.1573354670167,1091.8067048022333,1152.8897631558373,
2012-11-21,,,,,,,,,,,,,,544.4820733404017,9.938667749378215,10.923399271289114,9.402860053975726,5.070574805379735,12.041026897574891,5.216916736724264,1.4197637485390269,,973.9335795724676,1082.167463495771,1140.275303423731,
2012-11-22,,,,,,,,,,,,,,553.5616704970214,10.74321174454116,11.8145675871679,10.21728915372282,5.905780017032414,11.65273766831092,5.163130897562107,0.7813351243141531,,974.7092630102338,1074.0827305018317,1128.2181145228665,
2012-11-23,,,,,,,,,,,,,,557.3757351339165,10.680496092640745,11.540576476177922,10.195538139522785,5.742610013246696,12.42990558050705,5.450982654755454,0.2001250808106203,,975.4843869934452,1064.3411292082915,1116.648313593974,
2012-11-24,,,,,,,,,,,,,,561.4378277661476,10.680496092640745,11.540576476177922,10.195538139522785,5.742610013246696,12.42990558050705,5.450982654755454,0.2001250808106203,,977.0329614269008,1054.4707692564193,1105.5427546683416,
2012-11-25,,,,,,,,,,,,,,561.7077473153407,11.330739423950419,11.909904622702673,10.739478394583667,6.509823077464816,12.880879661753708,5.342947507370854,-0.10582887559261733,,978.5793124908957,1044.3167086176252,1094.8221624995078,
2012-11-26,,,,,,,,,,,,,,560.0865744084526,11.212526669797107,12.151055499434428,10.988682165867147,6.307893759292438,12.820963241512073,5.36179277328126,-0.06846582803974322,,980.1234497346434,1035.3179899215754,1084.4499511363863,
2012-11-27,,,,,,,,,,,,,,556.5603007884565,10.92832814869995,11.96162749682339,10.739478394583667,5.8352645992923335,12.580993954821839,5.432348640610152,0.024885476999436662,,980.1234497346434,1026.8496767388817,1074.3949675569156,
2012-11-28,,,,,,,,,,,,,,599.1423317179415,11.205705410672495,12.485809713679362,11.202934456018543,5.599622137373972,11.69029383309741,5.407262879835106,-0.3097325303372922,,981.6653826391969,1018.0743943723999,1065.9885619400154,
2012-11-29,,,,,,,,,,,,,,667.4943772091226,11.77948585066433,13.511041110747325,12.027967768819092,6.160750624615741,11.109386380540842,5.507519904706171,-0.6176711582390082,,982.4355254086346,1010.8243692931327,1059.510694184695,
2012-11-30,,,,,,,,,,,,,,669.3534700674079,10.62117497355608,12.237406762230197,10.796873592074263,5.045357264241623,10.74960380250003,5.755348243796954,-0.3475234296053564,,983.2051206181281,1004.4456894455534,1053.2105570522224,
2012-12-01,,,,,,,,,,,,,,618.5053931599957,9.919424206071191,11.671973465177166,10.14583473421624,3.7178303436353755,10.823306378561814,5.86006128361205,-0.09344435673478424,,983.97416943394,997.2439326940432,1045.8527725519075,
2012-12-02,,,,,,,,,,,,,,604.8404074682438,9.771752742878693,11.526762226184584,10.012570473130156,3.546856705932999,9.665436104329617,5.755348243796954,0.4838410156261963,,984.7426730181986,989.7010614171753,1038.2850850215902,
2012-12-03,,,,,,,,,,,,,,639.2710863617181,9.501117316690944,11.41655094005738,9.937008475874665,3.349547371229278,9.691850976472672,5.762892506492512,0.31444641927538264,,985.5106325289189,981.6408728833233,1031.728485348184,
2012-12-04,,,,,,,,,,,,,,674.2892285985964,9.423692507485427,11.382614195703367,9.842497939023055,3.2178065806109046,9.125851520373995,5.796110281422462,0.16363667781538194,,907.8265156832726,974.2080265364024,1026.0673623214057,
2012-12-05,,,,,,,,,,,,,,712.4038404635959,9.57845954562966,10.781991593040118,9.292674149550951,3.910548931169777,8.617942383376743,5.649807153004138,0.12559471850328574,,909.9504938362078,967.2754789325635,1021.0753301332312,
2012-12-06,,,,,,,,,,,,,,678.9853540460064,9.73286810313625,11.10894781088152,9.549073979151924,4.00573838410847,9.778331428757149,6.05858812709541,0.2501264043086593,,912.0700145176291,959.932653216544,1015.5281622948451,
2012-12-07,,,,,,,,,,,,,,662.4331759741879,9.698166723706581,10.571696764560867,8.805680828169216,3.580615914173202,10.693881436797191,6.267480126254954,0.262155228770955,,914.1851056742198,952.3222583702442,1009.7492180705615,
2012-12-08,,,,,,,,,,,,,,697.6154939508612,9.485205144311282,10.520603515886773,8.762260706404469,2.9487080518073805,10.456489200318874,6.171749721926156,0.2183194920733822,,914.1851056742198,946.0821952427406,1004.807336568838,
2012-12-09,,,,,,,,,,,,,,733.5087534664908,9.168119912129423,10.154934742325473,8.502882659904865,2.4904030762137763,10.440170133168202,6.2725386023717355,0.2183194920733822,,915.5927192672126,942.7491289259605,1000.5859019520333,
2012-12-10,,,,,,,,,,,,,,677.2328538416972,9.191118233891427,10.316005793030069,8.63481006085809,2.3624534725972923,10.653942532512417,6.282029617885176,0.16222768229638973,,916.2957949618519,937.975821812168,995.4645612665296,
2012-12-11,,,,,,,,,,,,,,697.3169292786185,9.562190952017824,11.033634991487439,9.366872897576428,2.6182172877233567,10.603873592853574,6.263020357032212,-0.006246065098236553,,917.7004891982147,933.6924391966872,990.810610721008,
2012-12-12,,,,,,,,,,,,,,683.0592686264674,9.553756843940619,11.109638300200931,9.381904035773992,2.8741336693865582,10.383382067598014,6.080092030993334,0.38397561619389897,,919.1032472578175,929.9836460569765,985.9722398904006,
2012-12-13,,,,,,,,,,,,,,666.698172005465,9.169144389974937,10.568161191746483,8.900988013228739,3.077991575616479,9.863800364163232,6.292339535190439,0.35215650653226405,,920.5040771249135,925.3343054221306,980.9294269193089,
2012-12-14,,,,,,,,,,,,,,650.2777263564917,9.21608324813754,10.285619418266933,8.589274539466851,3.3163673411444217,10.38503463970093,6.4794032310526495,-0.4120147692271203,,921.902986729031,919.5299556668534,975.6846744067735,
2012-12-15,,,,,,,,,,,,,,631.5736463268753,8.900613660532697,9.860478004786643,8.502797815493457,3.249685635456867,10.751523683930909,6.377743311350281,-0.36234381168918084,,921.902986729031,914.3987071526343,970.2088512110458,
2012-12-16,,,,,,,,,,,,,,628.5602240034793,8.842347749594005,9.812114160947605,8.39458420246022,2.9633975662482825,10.5904787726802,6.089615070028276,-0.48019001949486384,,922.601723895616,909.549764346796,964.830631460242,
2012-12-17,,,,,,,,,,,,,,627.4613391789285,9.480060470507734,10.539632974065661,9.05375907989956,4.019800718661548,10.694867382104277,5.960952745767667,-0.49894475698627483,,922.601723895616,904.9229712230035,959.551478826388,
2012-12-18,,,,,,,,,,,,,,638.5233013701509,10.08755624603268,11.379616745981714,9.858173141343695,4.7814083961895015,9.897664603514533,5.836814138594626,-0.6303318078833109,,923.2999839454983,900.0382931977928,954.6269441211786,
2012-12-19,,,,,,,,,,,,,,617.9029289427752,9.545747135730887,11.095924352785257,9.53459340645091,4.431120773438657,9.395091488678675,5.8924108970210165,-0.859452502011615,,923.9977678547099,895.5594434098888,949.3295824757695,
2012-12-20,,,,,,,,,,,,,,631.5736463268753,9.513725875641654,10.761466919009699,9.301824623209654,4.25598384192174,8.645622774565197,5.796880699164864,-0.9084869148159314,,925.3919111386491,890.231824257171,944.4247960196208,
2012-12-21,,,,,,,,,,,,,,628.285658241325,8.84643763628754,10.187516661082686,8.893895464094381,3.0535433075665974,8.958245047669934,5.904674302831325,-0.6898566347492863,,926.0882724488877,885.9005822203623,939.588493010979,
2012-12-22,,,,,,,,,,,,,,626.636084983398,8.924393157033638,10.328331940630587,8.915489261247945,3.442423691789598,9.115912228300683,6.005154942340085,-0.548084126026116,,926.0882724488877,882.3118775893698,934.8055641583287,
2012-12-23,,,,,,,,,,,,,,624.9827584156743,8.924393157033638,10.328331940630587,8.915489261247945,3.442423691789598,9.115912228300683,6.005154942340085,-0.548084126026116,,926.0882724488877,878.5588463033857,930.0961407772219,
2012-12-24,,,,,,,,,,,,,,627.4613391789285,8.756431154301003,10.218289509207779,8.764899626443512,3.3477796088535294,9.214548123587774,6.009914264520666,-0.535596186156706,,860.4686356149273,874.3942756374473,925.4772697931094,
2012-12-25,,,,,,,,,,,,,,627.7362159464101,8.756431154301003,10.218289509207779,8.764899626443512,3.3477796088535294,9.214548123587774,6.009914264520666,-0.535596186156706,,860.4686356149273,870.8943326379037,920.936215917582,
2012-12-26,,,,,,,,,,,,,,611.9853066763926,8.505403400532607,9.704419257198825,8.355690308125151,2.8949334684662764,9.123164516960047,5.93085227997443,-0.4676856453134981,,860.4686356149273,866.7569232077179,916.2543290716808,
2012-12-27,,,,,,,,,,,,,,598.9409978807356,8.35508653454291,9.719557281999558,8.363398613998552,2.706186973006419,8.372707820523262,6.270840395920785,-0.46149161355555357,,861.1191393370543,862.4088747649317,911.4411008243046,
2012-12-28,,,,,,,,,,,,,,574.9201740793576,7.729401417656079,9.07049652026506,7.6505908594558525,2.392035387671698,7.971434274816347,5.978126419493424,-0.07521797668551544,,861.1191393370543,857.9257359723931,906.2294011086649,
2012-12-29,,,,,,,,,,,,,,561.0597552415364,7.815055072329091,9.200131639352161,7.778575139735833,2.552592876965587,8.239005500005803,6.018356032360539,0.10055537169773032,,861.7692030835672,853.1403824231812,900.8298443584158,
2012-12-30,,,,,,,,,,,,,,574.6646676632055,7.802197014588885,9.400442977635004,7.842711190479368,2.4882642949264566,7.577656251982745,5.802594746781242,0.4103950904828402,,861.7692030835672,848.9162381787206,895.7704879078215,
2012-12-31,,,,,,,,,,,,,,564.3292356454994,8.714473715660787,10.552174958046812,8.770359420280416,3.151214377191658,8.072395413569877,5.707462783405792,0.4670844580270561,,863.0680142129112,844.0030090924822,890.591351331477,
2013-01-01,,,,,,,,,,,,,,563.8272867747052,8.714473715660787,10.552174958046812,8.770359420280416,3.151214377191658,8.072395413569877,5.707462783405792,0.4670844580270561,,863.7167633698191,839.3420175715503,885.4257099280666,
2013-01-02,,,,,,,,,,,,,,558.7867636800241,9.534092874560152,11.429037952928422,9.955857766565067,3.5211188996721487,8.737817298275496,5.7055395018910104,0.45391813341644216,,863.7167633698191,835.217352996477,880.3085804518636,
2013-01-03,,,,,,,,,,,,,,574.409064445976,9.440437223181842,11.178699312704431,9.39031978098499,3.5232662909985724,9.375015529749753,5.5571506598944165,0.621181089044609,,864.3650760992955,831.8751615582241,875.6040954044922,
2013-01-04,,,,,,,,,,,,,,562.0674688680401,9.396566502960614,10.526679135663898,8.84970984679323,3.5334405065191143,9.271065845589387,5.870160336467101,0.14940114093953127,,865.0129532809391,827.9535103326434,870.8053416180744,
2013-01-05,,,,,,,,,,,,,,562.0674688680401,9.503848735110875,10.348634672508549,8.533670200718957,3.880911405344767,9.491293896637076,5.860053511312535,-0.17963957458523305,,865.0129532809391,824.5031816066835,866.0184163648299,
