time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-10-30,218.06299861426913,15.806014512116672,19.745888327560234,15.874240222351377,17.624441550918956,-10.100949515138314,2.426908269673689,6.216249805544005,,164.95827254865043,157.45557348231452,129.60748894583375,192.61232757463765,28.56303051384881,10.756526222764617,18.359077885791542,15.794450410117022,9.49606564804013,-8.165138353666668,3.0902408249472657,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.83605030880014
2015-10-31,214.27925510929083,16.627806065377616,20.53889556813533,16.690300133072512,19.061350661066044,-10.106322099280373,2.3043173903434244,5.839619771767723,,165.17515415580775,157.46375024884358,129.64667086174134,187.7109321216897,23.81046653050074,10.913949146246726,18.494802383333386,15.983523270553857,10.08002934781944,-7.498955917346373,3.085429761281855,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.65346652192349
2015-11-01,217.21441009543105,16.156991683815434,20.283969260049073,16.33543324677136,18.197706760055144,-10.330483316853478,2.3043173903434244,5.925413024149928,,165.25105674446837,157.47088199335337,129.69832231079533,180.35165106272783,26.931600142885003,10.781681500992768,18.48049965422518,15.966288163255072,9.946515493059804,-7.211588540169567,3.2100850076255627,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.3016214613398
2015-11-02,226.10868225585654,15.974160776655676,20.005002652063908,15.910016071195088,18.091050229005457,-10.825181537551188,2.3096478322018887,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.52237715705297,33.1736545886693,11.435089023818556,19.147712783930814,16.48320179711924,10.69732028715704,-7.513453732386921,3.1084445460922705,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.94217687174934
2015-11-03,235.99486991423748,16.235756439390215,20.265121523004346,16.2388692290379,18.537388755713913,-11.044684951924566,2.2696486059077925,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.6901310941049,37.82494072450853,11.596520616539197,19.35546375509849,16.786969828212463,10.787977234871192,-8.201632873670405,3.0138149391715663,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.13472382644107
2015-11-04,243.06527937545184,16.14750796862858,20.267723766571088,16.271669892093833,18.452451821823157,-11.25539000210244,2.2696486059077925,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.88810268630195,34.862616460024064,11.231622631365724,19.274248006646054,16.627895771625532,10.602413595232129,-8.585576958147644,2.961116816226883,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.39993186708206
2015-11-05,242.33835824401325,16.118516031225273,20.186606146109874,16.186322423661647,18.57372801650785,-11.324560865255929,2.257932637183302,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.01758651003496,29.216037171039112,11.35258395069112,19.048837676709574,16.61214321875091,11.125670944609457,-8.637922583219925,3.0910019070931716,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.52239883233455
2015-11-06,233.77113672139123,15.923590766743478,19.99533713850754,16.106909046395156,18.719302876343246,-12.17552134858474,2.1146037143489504,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.32925146098472,19.22451419910056,11.040273034048042,19.104699108170898,16.225070972746238,11.420555803877264,-9.534745119797783,2.762814662798241,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.85672433291923
2015-11-07,234.09061930348344,15.554689674898547,19.65250234222644,15.777036930720678,18.170313280559757,-11.99263059488339,2.1494155650762403,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.65179611309972,15.212955146630659,11.748996018037472,20.24000725979642,16.983596738915296,12.04718824445501,-9.162637647254057,2.724524540002693,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.20337674972632
2015-11-08,236.23806046464142,16.646272962780273,20.727877394266116,16.80387688565581,19.833528410777458,-11.806538915872588,2.105320475133432,6.208179335782527,,169.85193880137146,157.6487627235323,130.58059309748228,170.52733929716078,7.179371221044795,11.002707853958537,19.436089849501602,16.464826964435233,10.777718519765166,-8.478160293434678,3.0462376879409003,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.65606052383382
2015-11-09,239.27999432331544,16.100782993802063,20.421721102582225,16.428774771010325,19.366183892363043,-11.623409109169124,2.1375420614979657,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.3247607868166,7.486501086913977,10.48359906900127,18.799715813454632,15.898736052334783,10.171305081060634,-8.346377976962627,3.0129105452399108,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.55258484140218
2015-11-10,225.95643651755614,15.627376012281168,19.784380665221857,15.687887895707853,18.7944649648075,-12.030173656641185,2.2149592006291297,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.18724072951454,1.3356844701943427,10.610952317411183,18.64792504102386,15.515351019203582,10.418762758233967,-8.442999348835912,3.1081037818613044,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.0048615472059
2015-11-11,217.77936297307042,15.513559312652836,19.747361026866027,15.674629626735559,18.697638517990846,-12.104151796595419,2.181937237536391,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168075,191.95838880260888,-4.644712238052184,10.383959152420207,18.668115020946384,15.420791814302115,10.212430352960734,-8.44578205946509,3.0703991737977443,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22709577741855
2015-11-12,223.28741353454,15.108292351287744,19.455234490157537,15.421759940907487,18.246752293483027,-12.09992013197776,2.205523430826828,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18499619586512,-3.9084450854570796,9.722230358235052,17.996774101094637,14.764662746341429,9.904579011938308,-7.907585844526133,3.1373657476566175,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.84770863217926
2015-11-13,239.80461820255218,15.057297858491857,19.050119554747667,15.07059841230134,18.610246707836996,-12.065147818630395,2.234076806974783,6.2890149148250085,,169.91101387750004,157.77359480538493,131.02090677720514,190.98225509002185,-7.615950793335369,8.669342926459,16.131209964231296,13.149437607341419,8.974542002615893,-8.186099441503936,3.102096155445433,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.69653107610115
2015-11-14,246.81474786799518,14.915588780274437,18.721075968993482,14.685983820661708,18.473461166905647,-12.085444846003634,2.266665709339133,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.47311142676853,-10.56185012528399,8.399252355928422,15.950901451182652,13.298097891291416,8.507150410469787,-8.712172341754808,2.943451034777911,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.27134558259539
2015-11-15,238.4041493534683,15.375880644206896,19.216354176309114,15.114968774969562,19.21223422951992,-11.849323490898133,2.2759833183139566,6.084439460407065,,174.73607197838302,157.8436665490743,131.28445569139825,193.80696538760023,-11.344947325256827,8.164216405884584,15.840365215175268,13.182412430931167,8.250104360407962,-8.7305327385798,2.929084435383711,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.47148067602944
2015-11-16,249.0813889902822,16.276325227545918,20.35430918549992,16.118020603544036,20.167253901162653,-11.241277838760466,2.3111582294013555,6.160683752134055,,175.09683088854632,157.88809887539946,131.4181652896924,199.33467584907913,-12.832970940949151,8.983522314971326,16.67055409688869,14.047271943945017,8.904307953898382,-8.664457005956782,2.9717185827752957,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.13278256024742
2015-11-17,253.7897368858948,16.286076043636477,20.60609494380199,16.365865233535093,20.008939192748663,-11.604553600297507,2.334653083305982,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,189.03239581901136,-16.381371225028662,8.943768874112168,16.70717762248377,14.060538533222001,8.791777731315943,-9.269731028623607,3.0096133326914076,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.05813187422243
2015-11-18,252.560570409036,16.744615042210363,21.18072353537719,16.80283491215837,20.539399117908008,-11.585124934464542,2.3158281276675075,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1100497840922,-28.180782516098112,9.997226549707005,18.401531955678728,15.13719002820575,9.781625283625806,-8.706965503635079,2.871201070752716,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.23335660091136
2015-11-19,246.2465052025221,16.719429796338027,21.2020509392433,16.936319883254434,20.588393662369818,-11.34228131540368,2.3275989051751544,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.79370892022635,-22.56112558790703,10.069472785186818,18.614540356358233,15.603647130542363,9.792939803863732,-8.223444369460896,3.0337979084622324,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.16029764003476
2015-11-20,246.34002106675874,17.387810512935896,21.994496767330585,17.665724376821878,21.39708499303119,-10.89035945338922,2.315771452966864,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.82259096671515,-26.780064759610756,10.442711208232659,19.159271657233923,16.212261186868894,10.03823862975417,-7.359562926634022,3.1449685738830446,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.68871732332691
2015-11-21,244.25262193595066,17.503373682560674,21.893677976927073,17.71328006721764,21.672505373507267,-11.135285247457837,2.2971242545860804,6.215718004992032,,176.0270804217567,158.08589210030925,132.1156810481924,196.12592690453923,-32.82632971792283,9.999826333148686,18.558712126645084,15.718948872566951,9.263865615700873,-7.290073786576523,3.09196649567689,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,105.03637930231551
2015-11-22,243.71930176383364,18.160660846725097,22.591032609709806,18.426023058945006,22.517942385876786,-11.070660813274547,2.2738211197356195,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.8044867652798,-36.23843851375782,9.725709766229151,18.240685052392248,15.837435214466144,9.009360478977468,-7.282341476220755,3.019856092876183,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.31190912796737
2015-11-23,240.1147200562837,18.126782666543086,22.502594353052796,18.25149406155784,22.393602225744335,-11.250199904262104,2.280881009802238,6.017086693729312,,176.03911136269653,158.1629776234708,132.40062223036145,207.12943276169364,-37.42429011224508,9.662799243564058,18.070146833679026,15.496258611113522,8.788211426735382,-7.656338192306677,3.034079360444375,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.97317043647456
2015-11-24,237.50435602991487,18.222121368431864,22.712466523191456,18.417962126267717,22.228393000054925,-10.909163933402633,2.3393860921922194,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.0741680755653,-36.990518668818595,9.73619613063057,18.01841501954009,15.509378551739106,8.633139220050069,-7.349817204637043,3.081485899347136,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.58552008428349
2015-11-25,238.9820050410358,18.21789517246848,22.739358271425836,18.323540197815746,22.253325184705908,-11.013202403700772,2.351147671767184,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.7339384042818,-36.66231131743574,9.78302627336609,17.929798265654707,15.32524651936118,8.601675777409179,-7.773496048332829,3.066733711562275,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.30993682965212
2015-11-26,245.65471335882907,18.21789517246848,22.739358271425836,18.323540197815746,22.253325184705908,-11.013202403700772,2.351147671767184,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.53541507736645,-37.947757359821225,9.76784031589717,17.622827139409548,15.123242722706664,8.652188411723817,-7.52751750485805,3.052338138119026,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.6542700067999
2015-11-27,245.75900042356827,17.410586446324604,21.736896679511975,17.43670485782949,21.435925601050478,-11.710215616471642,2.3464441775659317,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.03876177588614,-38.99307674225526,9.697262044545996,17.29704520767923,14.803328621054623,8.633569232526117,-7.936758439244396,3.014192126613513,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.12502943837754
2015-11-28,236.0284278775357,17.327375327880333,21.926736798766623,17.591116576455224,21.586556894131338,-11.743300552017555,2.3371160170273297,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.63958439821954,-40.75628755527843,9.697262044545996,17.29704520767923,14.803328621054623,8.633569232526117,-7.936758439244396,3.014192126613513,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.84914711420407
2015-11-29,234.32648047662968,16.150487927396107,20.825394596747415,16.485547349571085,19.791261653000735,-12.16784684688389,2.402550842110185,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.32897928004593,-43.21525262506758,9.733577028322781,16.947644865104916,14.571455314317138,8.83568873764693,-8.410879978141427,2.9949696594647524,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.81821946212746
2015-11-30,233.2329874841758,16.034391576806463,20.540826104306497,16.3600503893087,19.93103784501564,-11.958145244317253,2.4029902807488845,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.97298795620569,-42.177527772125465,9.505554372089776,16.79922214459959,14.63667158494979,8.791378234419224,-8.10834486291091,3.0138685099401874,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.59967841115079
2015-12-01,228.85507512460558,16.335637920405265,20.92629189085924,16.639919064376873,19.861447930737985,-11.90516129806335,2.4267591425673807,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.04164758440643,-38.22281122751231,10.026427072528787,17.381662037102053,15.144034962863495,9.387771003298639,-7.946198611526711,3.1941774399205647,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.11413283947563
2015-12-02,232.72847510397753,16.037696658022547,20.739480268091025,16.455388184289976,19.50992225024244,-12.2495456064597,2.3961740714473656,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.45784364948858,-41.29435148994124,9.606004651525879,17.190273988842677,14.962378236117523,8.772420739272203,-7.460650061335194,3.3288849568513745,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.16024474754306
2015-12-03,238.73881354150765,15.629328804647692,20.22453854733479,16.07699281857502,19.019907748128027,-12.017345050075502,2.207224339510727,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.64127502921667,-41.32927838616466,9.071772267484413,16.240384952523957,14.084637000272625,8.439272660806552,-7.12022098002747,2.885267831860694,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.50973174158743
2015-12-04,235.32604910183522,15.874773087055472,20.592242388130288,16.457641099024723,19.205352613958638,-11.204237663874384,2.261908564252968,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.63993159720266,-43.546125047172524,10.136362966831003,17.536095148285757,15.429254130031577,9.738304538519404,-6.880595321986826,3.1871662379908017,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.33420393250744
2015-12-05,237.00264144766768,15.865593590871407,20.676662924605527,16.468820061956624,19.18274339762389,-11.317969865916899,2.2853446099851737,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.61665492708468,-38.941305355426735,10.37922053531859,17.611818848091552,15.612669488363174,10.2571758362771,-6.229541444593667,3.2986198766208563,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.8849713302925
2015-12-06,238.3338473027381,15.758014004991526,20.676662924605527,16.43528634895597,18.823765017964543,-11.478072608578394,2.238520655300924,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8192254790125,-30.335902935923396,9.767476638026483,17.187077763102177,15.21358168905589,9.50719196723,-6.328465890468193,3.211349551887799,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.39136922231864
2015-12-07,239.9764695255711,16.224996690328307,21.052398815327834,16.753469710434167,19.731317087867104,-11.315657344769736,2.2505687175736533,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413358,197.2593108253428,-25.16909273415443,9.434460556108615,16.92215609726908,14.92889543630762,8.997806702074907,-6.9382977138854995,3.287608234813466,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.21792093425874
2015-12-08,239.48733609857155,15.542949615999625,20.574512248834644,16.230331795307062,18.708610213318778,-11.3350064890546,2.27403095180867,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.29589812562259,-28.925104264116573,9.06618882636472,16.927258427412117,14.786304277454665,8.307440903616525,-6.861285071570588,3.306669028308473,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.8447537760086
2015-12-09,242.1705991087688,15.317557783888013,20.114325241583675,15.801018906630283,18.36432066999809,-11.378145529099747,2.27403095180867,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.46878315707116,-31.76445658254885,8.503265808620618,15.801041603428168,13.760356910845651,7.454297552751976,-7.407680395324667,3.2437739008169153,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.85320229924174
2015-12-10,237.80071429980921,15.391903386409789,20.249751895001445,15.88063382201097,18.389006863705703,-11.397578172772915,2.2693220169231587,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.22837270218062,-34.66989313676297,8.838381740227575,16.10265020062771,14.031131010118102,7.69985720380757,-8.249478423588474,3.1521538676043903,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.53498604656843
2015-12-11,245.0021002123791,15.251611275133525,19.88963119369931,15.640858679351833,18.43631877327434,-10.679089318308465,2.3259400413047526,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.566115789643,-28.321822336366175,8.388906576075694,15.504090528148296,13.359354000080259,7.23206727210195,-7.634646083392149,3.362728471525789,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.40386658243268
2015-12-12,239.73935738856161,15.52227010322138,20.22151181530354,15.912314155359875,18.856738469428258,-10.184324911063204,2.274547084772771,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.78089994506632,-30.009819049003283,8.568264112956282,15.653537829210485,13.738664499517483,7.23206727210195,-6.636660585110499,3.4402664492738655,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.22604042885031
2015-12-13,243.9948117005161,15.831813443802822,20.69509627815418,16.36032408716521,18.97483539744982,-9.37867086976576,2.211677226517672,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.5345220257109,-29.510424810426073,8.574350423990351,15.728485113700996,13.921440789706807,7.18130958901011,-7.063863882597799,3.416043685938752,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.363957740242704
2015-12-14,243.61614048379795,15.873276606790899,21.005960328469598,16.653830231229016,19.014549590273223,-9.587200292454877,2.1450413338451657,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.3483471980962,-28.016530209470048,8.848264163480192,16.166370678843013,14.359819051393409,7.295525586914486,-7.660657710380969,3.1731230825838175,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.44378775802613
2015-12-15,247.17545522656604,16.133154375113644,21.03434598067966,16.7013526710041,19.585380750521143,-10.072196197078064,2.0614211672985716,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.56184211284665,-26.812897600028883,9.418105913132479,16.519661314021917,14.611417344635026,8.543849826422822,-7.783206939694399,3.177845002169555,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.77164784479002
2015-12-16,245.8280273887992,16.55565530489218,21.48179041919045,17.09670476509735,20.06726799759777,-9.801036650477924,2.0165790137122164,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.12155961511073,-18.012433035681617,9.87386253255722,17.058993421200206,14.819947567931457,9.085338129886722,-7.346468457187405,3.048520048406811,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.21674024628978
2015-12-17,245.61242586891768,16.109076387168784,21.037041157197798,16.633947523364377,19.635078217930335,-10.298934028521778,2.0520004970775663,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.21531712032478,-18.153212348532755,9.207340870525105,16.319395434903793,13.930720144143493,8.659786520223655,-7.965817968295386,3.0332322027844416,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.89496768935412
2015-12-18,241.15237245471093,15.899501928964742,20.750616401626697,16.344770789059005,19.50009344598156,-9.90497869965915,2.080728086336636,5.309614879193991,,180.14163597190836,158.9706716381674,140.38639300772493,216.5050896744273,-5.762836796967685,7.317956928017666,14.53445998953573,12.382065192723179,5.975236295408193,-6.854237805964669,3.1668981703941723,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.73765765888905
2015-12-19,228.5109009536599,15.038935664802677,19.872092971201162,15.53605092368846,18.404742655019458,-10.209263211994168,2.115478369435997,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.13470007097735,-17.76459076310126,7.380024362238169,14.694346527478142,12.285280308996317,6.048892116194837,-5.729359842106185,3.2538800296138426,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.27707547569974
2015-12-20,225.55156181430087,14.983298825883962,20.30462033286453,16.017891216703628,18.24238023245408,-10.234985392652618,2.1805637818951507,5.3852069246602685,,179.92197830701735,159.00837998180407,141.63709997959342,220.7447261745834,-14.912943811010503,7.0690722661781,14.114760258334735,11.849232551022837,5.726948234220219,-6.185801112215794,3.1668981703941723,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.64647786230195
2015-12-21,227.61675459098885,14.965938651625986,20.381573615887948,15.977896431658522,17.91566139030023,-9.830776662350205,2.117478295283526,5.354014874241009,,179.91494223343983,159.02155103661002,142.35305063146185,213.22127797546773,-14.516389297452047,7.509791899273011,14.746801893113748,12.418016990589575,6.24746772975644,-5.676921493093667,3.119319502628448,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.40058419089662
2015-12-22,225.33020670639056,14.969729028825206,20.32006236137114,15.903150109551545,17.987588350245698,-9.987933269930704,2.128797955822437,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38333782361184,-15.685460910279724,7.9964637739254885,15.123329050398059,12.826316374128211,6.743018071274842,-5.924141003345563,3.081182717147457,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.32127977001747
2015-12-23,225.81984916568675,15.324019703674164,20.542792759448947,16.14549087722892,18.33381900998927,-10.053798078669562,2.1240877124969693,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.14429671329287,-18.180080869384962,8.373977953596068,14.946879247571566,12.560533019819765,7.122849068740877,-5.911513819703562,3.0958006106710956,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.68767736520573
2015-12-24,223.87096108418967,15.276408911394723,20.53744556497459,16.13207060504742,18.30917156505656,-9.891592756158285,2.136367581667331,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.92629751264536,-16.258402751261116,8.166064219260205,14.910422510186304,12.375999393704952,6.979703530708292,-5.787636842295962,3.1930613130216834,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.161918111541404
2015-12-25,226.03011620928862,15.276408911394723,20.53744556497459,16.13207060504742,18.30917156505656,-9.891592756158285,2.136367581667331,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45155849454042,-17.97844591342056,8.166064219260205,14.910422510186304,12.375999393704952,6.979703530708292,-5.787636842295962,3.1930613130216834,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.4041257024764
2015-12-26,219.23096158147985,15.253629651507605,20.425300995954032,16.086688178226026,18.46714099615603,-9.688691193300192,2.0903639479443292,5.268211650977506,,180.14779946320934,159.0571593277121,147.28924704593834,223.42590303377716,-25.28961936313394,7.892149522587166,14.720363463197295,12.233900653408813,6.8569599736170606,-6.046240246287338,3.2221659805284686,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.1433170801659
2015-12-27,217.7896567682436,15.634895311729391,20.77579275534078,16.383318080175368,18.947473377062263,-9.114165850297596,2.046305888676514,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.01453070335918,-23.356442959388247,7.895107850117289,14.864459901883853,12.281184810387135,6.881482140132156,-6.198784192229123,3.2027496465338423,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.32702001291207
2015-12-28,216.02149168014157,15.272114551498973,20.54344384714892,16.14602668757721,18.465119167694866,-9.182733371213715,1.9861523195583208,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.05074355235786,-23.4259379968373,7.7717734641983505,14.833851228574613,12.242234409132902,6.836995406299495,-6.554458743437641,3.2027496465338423,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48328640200043
2015-12-29,218.29237313507352,15.72091004071412,21.101293305160706,16.63185341936635,18.932118380990094,-9.445723919916349,1.9547190807722492,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.79270720481637,-23.145917386118686,8.34529708487526,15.73344780810566,13.005737672226992,7.392210086465578,-6.586444072755437,3.073702351187668,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.72861728069141
2015-12-30,210.7534961211191,15.515318239349462,20.827544412548704,16.38481651343424,18.723050293154643,-9.619000053137894,1.9499942903353107,5.220961708369765,,179.99716963877455,159.07841364197986,150.3916799151085,217.14373173922752,-23.848509149697584,7.9694614096431415,15.296452487837575,12.638383759367123,7.113321325152522,-6.248610395761056,3.0157737549442842,10.832078300387838,,6.078617281980758,89.05242137012715,2.6029197813244975,68.36225363505663
2015-12-31,204.7649013894746,15.2253376925227,20.449758263955786,15.974066752145522,18.42599889361054,-9.610089610881523,2.018522286232649,5.317195769722027,,180.05316347611767,159.0607366153598,151.21737843527848,210.5864028239625,-23.2335907498737,7.1747483454287275,14.20475772282661,11.484271580867023,6.309506910067619,-6.525336950807336,3.2027496465338423,11.007153920572366,,6.136977440760205,88.23271644229655,2.2016187980224755,57.90533478805309
2016-01-01,205.15627510017026,15.2253376925227,20.449758263955786,15.974066752145522,18.42599889361054,-9.610089610881523,2.018522286232649,5.317195769722027,,180.0881425761935,159.031712139435,152.0135375107907,205.85853778583302,-24.195129151957882,7.1747483454287275,14.20475772282661,11.484271580867023,6.309506910067619,-6.525336950807336,3.2027496465338423,11.007153920572366,,6.147559772681488,87.31225878406339,1.7859333362059138,53.4609365664036
2016-01-02,200.76719834070462,14.77079959117875,19.879450437738868,15.567547047577879,17.66409656651724,-10.185127386131166,2.069479010611164,5.50191638901405,,179.95881910097845,158.9995846622256,152.64860616490873,207.8421607275019,-25.6852423764082,7.692040488936347,14.65532312490998,12.034208691169557,6.602492539908922,-7.272954284315192,3.1688628878612457,10.600270211911479,,5.965528271311804,86.7356709348692,1.3428007753437665,79.49130812300997
2016-01-03,196.22048353207177,14.725828833443888,19.753378180666537,15.489305823275835,17.752450010782805,-10.298535984695922,2.1042920590733205,5.343486238619466,,179.85545424233905,158.97200074025076,153.29376402472664,214.39791182427973,-27.16379587540646,7.700861888283828,15.071472207420511,12.304249109822196,6.236625518486361,-7.775691816000274,3.1494766120032436,10.490694653961906,,5.697626530107369,85.99212393157475,0.8839997854830361,64.38529967347878
