time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-06-13,86.60253075251367,15.229507528017837,19.87161603159784,16.2140173579588,15.525040284506675,-6.581143703219306,2.975637976730572,6.317700537753845,,167.6825844203028,214.789310522819,211.43537774286708,229.33411126633257,51.29139111333254,15.336589718975159,23.90664023517488,18.349845487268635,14.312548126211544,-7.986809099456405,2.250499808761597,8.535501547465962,,138.2768529379626,236.31449004570712,105.80778561504091,167.70073490905193
2015-06-14,85.61650192736636,15.747639289884962,20.447059097090083,16.764507999321253,16.166716720208818,-6.651700733260468,2.910802830864334,5.868354809862275,,163.17569072388648,211.4807702300836,208.5931580380957,188.1780508319451,53.53552822012402,15.700004596526874,24.31737487663237,18.80157465861325,15.070178309070648,-8.223250375511926,2.236402771824819,8.501863767855934,,138.34234478185712,235.61046783932898,104.83185942820579,175.19643337082394
2015-06-15,88.26301471056455,15.559795838526691,20.41387399918595,16.657358344099183,15.881891779330083,-6.52530480682787,2.9248401447868666,5.771307890690203,,161.5407944490433,209.52877011811793,205.96734966569454,214.74282629489338,54.24631629175531,15.451840746618783,24.008335717525608,18.439111799037633,14.817145774879448,-8.020840119268824,2.2976102481698124,8.410424293630081,,138.35768902498006,234.9351859227382,103.8594709250023,168.87055949034163
2015-06-16,100.5877489925028,15.630798142598334,20.672285523386847,16.875700754500823,15.784247419974108,-6.761073904304771,2.9434656344907717,6.0913720401226445,,161.24814277517788,207.9518813044785,203.85797584956765,198.61637059554994,59.20824188550089,15.76609346097353,24.345961449058496,18.829457960902253,15.139105140927134,-8.186785081069981,2.3822590879614136,8.5189990022714,,138.3603439245304,234.20814990058793,102.91476627517207,113.63884558339636
2015-06-17,98.71745387818886,15.67752667789426,20.755379401830165,16.889376534260016,15.749585711932035,-6.652244742929792,2.9458269241202206,5.895399081131436,,160.83805925978467,206.27324241045986,201.74020079437693,214.85164648450476,58.15182578775371,15.414946792077133,23.918665153344286,18.311816960668104,14.515056565967765,-7.745588222953803,2.4246164153294947,8.185528847309588,,138.40902562800363,233.67208098995866,101.97112058674338,175.64251636871592
2015-06-18,93.50358168740127,15.977094941537583,21.192955359002497,17.148518296406866,16.01447412993844,-6.352372401692119,2.938727929094398,5.822330304528012,,157.76973078509423,204.23030055955456,199.48112955324993,207.51048950393147,54.53894420525081,15.557610381106546,24.308402191341315,18.370701619949802,14.662832421203142,-6.577477225567785,2.4293696668927334,8.002773442014654,,138.3463349357056,233.14467112025397,100.9997512165139,184.711008301591
2015-06-19,93.70137089168887,15.700485622340409,20.885871181843196,16.796662838092715,15.54667257668514,-6.4070424215117665,3.0525590747915388,5.822283325462885,,157.26588069484907,202.18436837724886,197.32157235594752,196.04775547968867,53.07370425831215,16.105737242119478,24.69754530415429,18.56629361514377,14.482256789840564,-6.109761815635628,2.9354830130595477,7.492832660928284,,138.23507798171195,232.61224679362712,100.02430787067102,173.7904380058117
2015-06-20,93.73279551486597,15.307453315019814,20.24606412368368,16.278924303502418,15.142558711725297,-6.5205454601720785,3.028586206691952,5.995765206194803,,156.4794251691684,200.04467953890358,195.22636994903166,185.577203453701,54.525160311871176,17.571485309570445,26.20697479974958,19.903897552461068,15.728930017773557,-3.4913672524388706,3.2806039108068896,7.2232397215376665,,138.15588021250656,231.99347993306256,99.07010713377609,150.1008289519235
2015-06-21,93.33888351922322,15.481800811421653,20.464779610996263,16.489351668914498,15.314888000955683,-6.556166353038851,3.0453738936689234,5.910617335364621,,156.2880225770326,197.94579707453747,193.1936054353948,176.69274715688684,55.210157494172684,17.383243102686308,26.543401980104385,20.266878122862607,15.677464726931834,-4.052526724662798,3.5708166650538553,6.910176305644922,,138.25455126117947,231.34212966430835,98.14291945526661,126.21015755621445
2015-06-22,93.8759766689722,15.712701887732416,20.40711978114389,16.529036354207214,16.046352613751115,-6.444733616691867,2.8340897077391514,5.742032554598175,,156.0928687954344,196.08125566076907,191.23198146801133,197.10308016350106,57.19992684889701,17.683547258347197,27.008919575434696,20.760619538760537,16.56243706265419,-4.671280804648736,3.3144584499142704,7.0464431172590825,,138.22674939431994,230.68559033691653,97.25509058614202,145.42107716408245
2015-06-23,93.28156600154416,16.07163694130933,20.959628816333975,17.05662926368594,16.28064066456325,-6.269166396813386,2.7987450530792657,5.9717973809940705,,155.69579701928186,194.45821702873488,189.30954533015947,166.77658670280294,56.05053287050292,17.725174186685088,27.060537946416275,20.8028548353149,16.678386527079603,-4.986376264802727,3.1955579697802383,7.668777636394464,,138.20176188491843,230.082632069963,96.35738814688675,143.74149241223245
2015-06-24,92.44567399688661,15.860312141588606,20.803751267784577,16.92002613290635,16.037342854870595,-6.331500532862178,2.839011388016943,5.92457151282666,,155.47600763951013,193.4119324196117,187.43540958615617,202.50299103406476,55.64490966938662,18.04505914831187,27.367792958387092,21.258577769388154,17.237710601431555,-4.6849067440437935,3.4853158819845964,7.501034295335485,,138.07676764707176,229.55566040660577,95.46899454967613,168.77265371717652
2015-06-25,98.58184439696578,15.772145470346555,20.74342016306383,16.851537237143035,15.862624798055446,-6.362712736611531,2.810594155458812,5.905107069239057,,155.26142786792894,192.44594180004967,185.7925003372175,195.9331698346487,57.390075428744304,17.302910843443264,26.777833835620356,20.617352026045488,15.810725962325268,-4.571148521630731,3.369719870448029,7.363886653155327,,137.98376738373688,228.99709136716984,94.59909905031078,158.2662743223735
2015-06-26,94.39307974791855,15.510164405535608,20.065221671807375,16.215271927475005,15.663144915692229,-6.25269737278924,2.794306122421353,6.081169031131317,,153.8430331105139,191.30947387370495,184.07552111737922,190.87431633274932,56.74059473740869,16.715376315990895,25.79357665689561,19.75274043171147,15.425475009513189,-2.447954145781339,3.0279099818161237,7.281608620915381,,137.8838960901251,228.3833977436684,93.75547942125691,148.44061259752777
2015-06-27,96.32648520445923,15.136265445662467,19.623807994485396,15.85592130344564,15.527793830564551,-6.334540053420601,2.8974161931086817,6.197573950742097,,153.11486390402,190.25957751216973,182.43412102505116,181.1683992323262,61.094072023992084,16.374348000313034,25.52819250940006,19.46001214064237,14.685852684724953,-1.4684340771335624,2.8114161225801793,7.307480208168737,,137.93936350572454,227.7994792450596,92.96929938570896,131.11315394032897
2015-06-28,96.04852841943752,14.891074323904373,19.501470606796612,15.627005806771521,14.937718259830856,-6.484451710735151,2.9745094166216957,6.32884922429402,,152.666727574851,189.1607704264732,180.84302117918668,182.30176688647913,66.9734802676798,16.613478872405786,25.44007881596699,19.713585333410766,15.039089216646119,-2.788437413999456,2.806669002993001,7.139624046504367,,138.08928563987908,227.25448482255928,92.24709860357659,138.81687016906722
2015-06-29,98.66167183746488,14.012366299362089,18.397380961639342,14.646722855195303,14.126889034653578,-6.190108469139455,3.1312227762088085,6.278012468657046,,152.1399755113015,187.9815146838825,179.32830764915116,173.61887187957134,70.09818734876023,15.384288391080592,23.950344580278426,18.43197303805755,13.644069274510384,-2.5684566316506174,3.110211896547055,6.757382659201094,,138.18101634169514,226.73910134077224,91.54575696249468,127.64122578487806
2015-06-30,101.99624951385293,13.65444891591343,18.060235041406123,14.21065896642897,13.7173813385989,-6.1632343220179076,3.106425261690471,6.4557759687526195,,152.18628767994278,186.99857849962675,177.9051414144322,186.6768567495758,71.9398838380227,15.50497212693056,24.170879567302773,18.48924207983249,13.854398505550014,-2.8705158321301383,3.07708163792606,7.150843909388049,,138.41055873013076,226.2921352946354,90.85416723086799,144.09047785824836
2015-07-01,102.01185704486338,13.881528671635056,18.293859375646914,14.403265806834797,14.146401442247925,-6.244759656260568,3.0413037806282572,6.683585162647976,,152.27554137916727,186.07949655530513,176.53653435792168,181.01930571022314,75.82495696366374,15.628720947679042,24.279748781975584,18.579511270496507,14.538561647959725,-3.851085746049443,2.8757902406338243,7.7330516585659925,,138.31583859976124,225.8382056690051,90.19878064265158,151.79006117774264
2015-07-02,101.46556274942404,13.855441161881066,18.302073300398348,14.444430134254205,14.019369798203197,-6.290842618389059,3.0769803072733026,6.628157306491644,,152.17085312541724,185.20151916160242,175.18636459380295,191.91482915053916,70.50527095553561,15.6295337595167,24.271050470978906,18.56851522517342,14.225217520093958,-3.5144863966901085,2.9470410133237923,7.259817123153267,,138.1920724658828,225.41536754141055,89.5002484503125,172.0304999394448
2015-07-03,105.19384366581454,13.855441161881066,18.302073300398348,14.444430134254205,14.019369798203197,-6.290842618389059,3.0769803072733026,6.628157306491644,,152.16077634893205,184.36048636398687,173.9577635132759,191.06657616616062,81.97262180811514,15.604405178034963,24.020612970309596,18.223546747313012,14.401120182980897,-3.79057506385041,3.019130831387007,7.459380842482299,,138.24105222651534,224.91076567202688,88.89756592284168,153.28241514035753
2015-07-04,112.45457020869733,13.878828395787313,18.154421801448816,14.40065044311134,14.2761373141288,-6.72227574804235,2.9779265407968714,6.506601380346333,,152.07156325294417,183.79574737374833,172.9066986346227,204.22323455379464,81.68689160827888,15.604405178034963,24.020612970309596,18.223546747313012,14.401120182980897,-3.79057506385041,3.019130831387007,7.459380842482299,,138.5495779003338,224.5098686295132,88.32678584983466,159.712332512153
2015-07-05,106.97839140416355,13.84481738792076,18.058186075732685,14.269826989472833,14.424160307092638,-6.923374017075901,2.963471671932516,6.353857413448649,,151.8914031221165,183.0452254580668,171.7519445345925,180.13813985751534,100.73296930654459,14.985817481207064,23.549790181128373,17.843774944663558,13.386491432401893,-2.71706915257266,3.5869916044314554,6.699312421119075,,139.47820176784572,224.08821253728246,87.8739610005199,136.19751484267536
2015-07-06,105.22915159990704,13.470530938411196,17.589079704383458,13.808411044802016,13.848926760069702,-6.898464835094497,3.1283737527302735,6.46311819922083,,151.74493714906987,182.41197439262743,170.6013235996684,209.82322690946114,102.35368994497813,14.822079706267122,23.40666098851718,17.603527348309946,13.156174938185195,-2.5865892188047135,3.7730838322475257,6.804728714927166,,140.4323029621692,223.74189597693817,87.44664486432595,166.24610817814158
2015-07-07,107.62543959110155,13.850910740453548,17.742345283921157,13.988993159568718,14.273508991068917,-7.340037801268884,3.0312039595286944,6.542221318052022,,151.76917634080976,181.66613710250218,169.519439377579,171.95973524842123,92.79971797630412,15.182551494182505,23.56124034773488,17.688373748613206,13.271414898897538,-3.1532785466407476,3.8445799170648165,7.120350943765397,,140.60039726722587,223.3654673598324,86.96680573379605,127.63103233742767
2015-07-08,108.30085884274708,13.370350510938668,17.226428171543517,13.520636713361256,13.770621184291532,-7.2710978722624775,3.092602096946817,6.382383610509335,,151.77578581458323,181.0161696023319,168.44156800874717,192.69552995526044,90.82094855807145,13.887831474975165,22.42176424223552,16.760693657609615,11.85420592645745,-3.587054942934287,3.699293895198519,6.938615600674081,,140.5155763313209,222.94203985257667,86.45612757536955,147.37138704349627
2015-07-09,105.66298110253084,13.421588795361128,17.209855661689488,13.40959254505485,13.993635093585555,-7.214804747242876,2.9981010939839514,6.470658580156785,,151.2822795486259,180.3703381365513,167.34689182349888,182.81055049802717,89.6628587784124,13.582789951433938,22.018234618342447,16.308646781727788,11.818214151632223,-3.915143623858164,3.455768153469352,6.875263212945426,,140.5119497523097,222.52778976326093,85.96013365750599,129.03358250912555
2015-07-10,111.44113307351037,14.297131276273657,18.194294231611117,14.336836637632677,15.121503749705267,-7.393527609121763,2.819579903107061,6.0260599339957865,,151.24739720304882,179.70590302459692,166.32929221990125,186.2071129883749,82.84600648696671,14.274916964432883,22.595110933004527,17.044718242285505,12.818712281229661,-3.9903198879185697,3.372939497811145,6.895749686066144,,140.19966788557906,222.06891544480257,85.41023699295994,139.95591716398917
2015-07-11,113.69753525821808,14.420883635970739,18.419676677636197,14.590819821573797,15.236605058718155,-7.572872908050776,2.798044679743672,6.08894001082414,,151.27157663709525,179.13254573767446,165.34761962414802,191.34082365044577,83.52718615005782,13.504516249324428,21.395472686051153,16.068647445137273,12.28713560502095,-5.270065734355944,3.0291778810688896,7.725733644942112,,140.02788254348033,221.61956681399255,84.85875153161916,128.1721767650403
2015-07-12,117.06840216179356,14.32529257688211,18.296481596928338,14.524282437440839,15.217381034979471,-7.778933882988747,2.7479087784593403,6.299894864929589,,151.18007441094554,178.3561400452372,164.42982858753646,162.52473434796286,87.4911125305933,13.480799123580468,21.129192031041576,16.03227762723907,11.900224642661694,-5.228101490083148,3.087035958400275,7.569855434462047,,139.7046968635661,221.1787778483747,84.36109256653477,127.87770598046882
2015-07-13,114.28141754113001,14.83813242199603,19.159384323852645,15.20289380875186,15.77946951516962,-7.942168925274529,2.7744126994219798,6.514685844887302,,151.1691032137143,177.7797256436425,163.51479761481164,185.18015197429446,79.04951050808917,14.10532465583314,22.187880279570283,16.910938098259052,12.579350756728736,-5.440852398945307,3.010883626494576,8.033726544286068,,139.37159085867364,220.76481333159714,83.82220646873573,138.93997430219275
2015-07-14,113.43046345233363,14.79624772145247,18.96077077946401,14.999593388868139,15.907527426737333,-8.09202433013243,2.7812807606575563,6.496635222979963,,151.0078967876101,177.13013871891388,162.59613279689754,174.75677923261546,79.02887766410997,14.352549971293783,22.588801783273517,17.13305667438858,12.714727731948994,-5.547407558235429,3.09652961404554,7.910966566400224,,139.25300416086733,220.29056485476266,83.26803947915049,127.23703554483099
2015-07-15,114.12936458572855,14.786725067088046,18.993116264631716,15.006397245745728,16.1501554195725,-8.212602058013196,2.849949378914385,6.631372900625165,,151.01447407433332,176.55322000879244,161.724885476894,181.31797789466967,74.76536651560379,14.115785738102149,22.517237244540844,16.982172394592432,12.937665693890876,-5.8140456761311965,3.1233722476692316,8.151616631371272,,139.14599973825443,219.84235659705854,82.71613875263795,136.40900768074295
2015-07-16,113.98732063693866,15.016298929912697,19.411348414531936,15.372226373280329,16.43704775829209,-8.296037964161595,2.8712408708294612,6.776539262169989,,150.90778595007484,175.94365282098957,160.8752892228751,167.67114717097508,74.69793117740412,14.787951046549153,23.461840511891197,17.690833357993018,13.719010863968318,-6.252818048539821,3.0842521578552606,8.846812957831185,,139.10840046478324,219.38108629661093,82.16770249136671,123.40324396034515
2015-07-17,115.28349811200033,15.277750281161273,20.01005419430566,15.915402138308687,16.752057951609768,-8.729529103062106,2.9118798408919178,6.707102130861031,,153.30772943339133,175.35369071466883,160.06281763620902,173.4001115670119,75.35787558838736,14.689515678495813,24.211924270669428,18.53969398717601,13.31241848563478,-6.1362046262688485,2.9785527111103827,8.773624234790223,,139.19982585416375,218.86735013421224,81.63435835354606,120.09294530740587
2015-07-18,110.83307895664474,14.814651589090255,19.336547936607374,15.230069274725476,16.39615099989795,-8.449034202888972,2.856877973083405,6.799192613083016,,153.01742289428137,174.83535965755763,159.19991139184734,180.55968694733662,80.66629631666054,14.376666399373983,24.36842032135449,18.687838698749147,12.571715614107415,-6.397702044310893,3.074529471391174,8.701364268955913,,139.54989554865625,218.4801026334191,81.13934254444372,135.43056525521325
2015-07-19,111.81135661337906,14.831957918606964,19.463634656577433,15.317352945388429,16.064954780127284,-8.649198357789134,2.8975203161882623,6.952371522004519,,153.7409864112818,174.30894327140112,158.35657152220458,178.42735578220842,78.86401864195874,14.275209370255592,25.01696811502907,19.702436708354256,12.54456429430817,-6.810097946382465,2.9402173817317356,8.859206164803467,,139.65755354648755,218.0568614912418,80.62112369406256,129.3704717606643
2015-07-20,112.56495620107438,14.4519770093682,19.36793189935728,15.338726398525871,15.412893710269504,-9.101866826672945,2.8932704595663106,7.275978370081515,,153.59369177600706,173.78129322213124,157.53988709464375,178.6560331850473,81.38994572884921,14.304791063226174,25.231403686992238,20.018938828219724,12.61102738095965,-8.083924270960729,2.850300993770216,8.953717894216972,,139.57685131137762,217.5938161696058,80.13241268087022,124.61715827742061
2015-07-21,112.3001930566506,14.319624430421761,19.043041748221935,14.898156083184189,15.454047200541886,-9.36110222748805,2.8807996123747293,7.018956255790698,,153.58481757195253,173.25741548078236,156.73122772639368,165.02397844310943,79.7725836110218,14.078736338425447,25.19294892962931,19.61975313250448,12.54456429430817,-8.227516909542453,2.9354997240117697,8.564021329200976,,139.58414487375728,217.08733279159836,79.6338919725192,95.88557267614497
2015-07-22,112.42327780873391,14.268292842134889,18.704566302104332,14.431814042139779,15.669427966455762,-9.483929594709684,2.892619820085418,7.093097704486762,,153.4865010136833,172.76462758289122,155.96998905225922,179.6499292113592,80.14626240598368,13.865290414913488,24.29888732325487,18.481281756998904,12.585334789853952,-9.810641943600695,2.8922003426244736,8.952240615930517,,139.59563416806455,216.6853832689974,79.19155256523813,114.9115527908219
2015-07-23,111.50094892707014,14.107133127080719,18.59374509742682,14.371430484004687,15.419924834178666,-9.585586077201713,2.965805108778641,6.961183500886681,,153.4016575986782,172.19707511910428,155.2392192825964,164.75732961149728,78.55482490591955,13.665105347324635,24.525508301783017,18.600969224440544,12.315636795876838,-10.315401837606208,3.067337954208438,8.823059427822155,,139.56008420135174,216.35015879888496,78.78752036616288,122.16789956396723
2015-07-24,112.4760816129149,13.969213440254414,18.361604359655416,14.291628192002094,15.353508668663274,-9.541610899735687,3.0354076699820265,7.044735109893452,,153.2368790720997,171.62943325023622,154.49988586858007,178.44348865954362,81.09518884303999,13.281906971611534,23.713769525527837,17.886870901849505,12.188333264870499,-9.093228629826688,3.2259546116941706,8.698248119980189,,139.52146860379685,215.9747023123898,78.3779151756905,130.8275702069867
2015-07-25,113.61738813301012,14.075911329207468,18.287095964484124,14.163348034062984,15.39146366833748,-9.60331091221911,2.9754679426457598,7.258995004394397,,153.17022126255893,171.0456194011798,153.7823719876282,168.17835889002103,79.21801009677358,13.14438109884084,23.32537296612105,17.849601061552043,12.134017539321839,-9.514577318609385,3.20670408419923,8.916831687849914,,139.44742885460522,215.6252619145524,77.95318655821465,130.97917225364006
2015-07-26,114.19354282814336,14.66744151339121,19.063391926061257,14.933111879825201,16.085458991865174,-9.520039308676974,3.0186147372604832,7.033897954962032,,153.09485325088838,170.4686156276848,153.05354542115285,163.94586101452103,80.58973561144913,13.084149518216304,22.99771632888541,17.682343892539222,12.188333264870499,-9.553230751681419,3.2211474586394395,9.150107503801074,,139.42873148059843,215.20754997963118,77.50579040324266,109.15529079903985
2015-07-27,115.59236649906492,14.583731511962483,18.76506590355913,14.718529823812432,15.857407494689667,-9.644108657147621,3.001278363657689,6.782869962748528,,153.10370225718657,169.98218225239955,152.36778996469002,174.3268592743743,82.62491684894337,12.754704367691772,22.487421191319967,17.153312018138365,11.785651521457385,-9.76381631280402,3.287361363383412,8.733997351071586,,139.39749390534288,214.75402670037056,77.09425905888298,103.0544293431599
2015-07-28,116.37118885333604,15.131226158713606,19.117597157173694,15.210416308758834,16.051662633803975,-9.748457161646973,2.822682960212486,6.972973921828829,,153.0306892120619,169.4704424478482,151.69911244096176,163.87310621792744,78.65811967370038,13.445101292685212,23.01433654740539,17.682343892539222,12.009545897941365,-9.695001090935085,3.235319198419928,8.886004127993052,,139.33508159332027,214.32895804613378,76.66412885672452,100.49885153297069
2015-07-29,115.17967864344443,15.328717191743602,19.22998917271359,15.40033146307136,16.340257176683124,-9.716247524234978,2.801495519788477,7.030963960860492,,152.92909207226444,169.01395881092444,151.03072191812902,176.63010004673194,76.24811168631587,14.010027392921298,23.361194057069735,18.163802437323184,12.978620515581852,-9.52156728385436,3.1927786469066577,8.977389372918342,,139.41004763299668,213.87220564077515,76.22543414264733,106.68472380361268
2015-07-30,114.92392067894043,15.335541267555053,19.371353083967758,15.454428592034741,16.340257176683124,-9.910023274226399,2.8038427752926864,7.190632445902634,,152.81882318455274,168.48526950723067,150.37062129347976,159.5815144141643,72.70293202354307,14.023519888232293,23.326479083338292,17.977042500774697,13.006200022566517,-9.78656425892881,3.2167348931647854,9.189181369151456,,139.20469802038173,213.33575296076282,75.76885580671949,85.17693176401448
2015-07-31,115.59724341568658,15.414663467433897,19.476010545656553,15.382078235154385,16.346521587285935,-9.686385129233265,2.8430876224569968,7.008322563960645,,152.9180394596349,168.00264694256825,149.7322938638993,157.84171558277473,70.54667949431872,13.896457525244955,23.14101193231426,17.987550447923685,12.79977213348138,-9.4449399486648,3.3814742102820317,9.336975186857455,,138.86325647999902,212.79502069643343,75.30219413483836,98.09262376677637
2015-08-01,118.45974669951467,16.163796421559006,20.243581276484647,15.994089233002896,17.148955919775343,-10.222328096310186,2.734008523552367,6.918449372718727,,152.90919632612864,167.59872716745662,149.1747168721025,158.22373426920927,70.9808026964067,13.2438832086347,22.5200177168988,17.360447497295397,11.902248665526137,-8.96344147703434,3.674709500253348,8.744467124031718,,138.70374522336695,212.31641998719084,74.89183385242066,773.0808063841695
2015-08-02,128.04154082236843,16.006956012447215,19.95682236493035,15.69740092174019,17.00652311894826,-10.21815905661465,2.707991474022786,7.087724828286035,,153.36128395098726,167.27338454980014,148.89302633755165,155.50195175945828,71.62724126348598,13.147793201426605,22.177332014663588,17.10510684608999,11.929136280770948,-8.873429236014818,3.499884772729822,9.02952460306059,,138.24903821006086,211.79154624944857,74.73687061225914,724.6025033609792
2015-08-03,127.11220230716704,17.307545218293207,21.297377002778205,16.737481099701167,18.50079496032948,-10.277935662523364,2.5979189052038887,6.733589804252094,,153.4526347081947,167.01056726104682,148.49241963557103,170.98199146157492,71.64499830390191,12.95681339742849,21.986194055192154,16.78842018703235,11.862512412190629,-9.23455276841315,3.5533581370675416,9.0966858536631,,137.42574342070085,211.35374423544576,74.42399700670674,723.2614525595261
2015-08-04,129.62762177171214,17.294110611106774,21.43128240193064,16.744072627659754,19.02290203021273,-10.387124855795504,2.692399205634044,7.039540064186189,,153.6092193917498,166.72511282890673,148.12942446585748,154.2110455561478,72.14130139605159,12.846396415583317,21.871377327532038,16.443213233198794,11.773642247154381,-9.143049127204018,3.401816620292575,9.34260219476295,,137.25902972053703,210.8707706589422,74.1389727753187,636.9563086562902
2015-08-05,145.17054752544615,17.390624074116555,21.66499023636512,17.02726147509679,19.14108750589849,-10.468850639523842,2.6452938665405767,7.0477364461165815,,154.2511505537488,166.56557289745223,147.89911128356326,162.8661550025382,69.96063341355365,13.114913854364719,22.301196490333464,16.88189024609268,12.103511527511056,-9.070912945386578,3.2827966543135467,9.379384828258086,,136.99417906727263,210.35770902912373,73.8757034936338,612.4654136660214
2015-08-06,145.35778445459343,17.149585006193966,21.17427968689809,16.737119065146587,19.034738468424916,-10.36994737221436,2.6759194688869448,7.012204488289631,,154.706785201651,166.4052297490756,147.67153985423062,165.35974583444326,69.24097063804065,12.972304291179615,21.680552147002885,16.61051595799585,12.418840754536253,-8.236251747189105,3.39765478313776,9.494159829723214,,136.90363170463812,209.84068454931202,73.61122480585598,637.0533375937289
2015-08-07,145.17502622860178,19.081300141886782,23.03045154161245,18.461947666600366,22.088551942280677,-11.04349611745371,2.7087943896689337,6.870307884452487,,155.74222785972842,166.23135746985466,147.3953997057238,159.30943504459543,69.78225836225258,13.047146130709987,21.71474459924516,16.797660322733666,12.91527925719549,-8.188675039337511,3.4199428579958724,9.551247189773093,,136.79820711909852,209.33871735558944,73.28006311317236,634.5451481312583
2015-08-08,127.66789059737289,17.735877170148484,21.59015311423125,17.145009814440826,19.836891063403208,-11.24067777414679,2.558022744080546,6.934707123097228,,155.56457514032496,165.97056220857263,147.0314834098918,163.21069175458126,66.43702577028307,12.840563062400046,21.41321964638234,16.615735652401842,12.777413029965246,-9.174611349117601,3.347500798393388,9.740407510656413,,136.77660784867086,208.80995268372922,72.96393327680136,653.7209285625073
2015-08-09,127.36804547308607,19.073350649942846,22.866839304262676,18.32048787410423,22.013371144077198,-12.009418802138871,2.350216034431618,6.923960893510062,,155.24206162570223,165.68495337985766,146.64560280794382,152.80489727961927,69.77437699905855,13.003715683548766,21.659045201777506,16.907191919631572,12.970562557419152,-9.174611349117601,3.3137427529468244,9.659221844135901,,136.13306318559407,208.30420069739412,72.64375668355069,619.4905295572928
2015-08-10,130.03049453845205,18.142703073618694,21.895672773749197,17.67484326727029,20.65429961661931,-11.294793389544244,2.638093225593563,6.799889379648394,,155.31044871435796,165.4569511195747,146.2841445744955,170.3564604666584,68.63382204458847,13.71335030426335,22.35188732973534,17.819601097655678,13.50722664830364,-8.711467607876388,3.2475071017205925,9.434190723326497,,136.01382994381947,207.78701486616535,72.32277084858936,659.4864170160525
2015-08-11,132.28035026631608,17.677706981190244,21.235814666130935,17.025120976748443,20.592061723273545,-11.080013991030679,2.6096481191510312,6.860644943922267,,155.29697480087648,165.24849377060193,145.9281599982639,173.915256330208,69.73703652857253,13.199152461109321,21.56527047176935,16.93495417236013,12.992959954509885,-8.478620928596758,3.417780506131818,9.507376130526811,,135.91958238709546,207.25432181965564,71.99549278029211,652.3346673289371
2015-08-12,128.65173466305282,17.712944918750352,21.34024685524112,17.156804326672148,20.31607870667056,-10.769926581149946,2.593237659848091,6.576684557760548,,155.29248302226767,165.00857025514136,145.54406429060634,152.58213533826583,67.53163367448822,13.33394835934978,21.63173876997091,16.815242712073108,12.69732019765133,-8.652838719246702,3.4184849741054624,8.792145712705523,,135.91128076728936,206.6880171154272,71.64848269297235,541.7370961717643
2015-08-13,123.49923716214298,17.67630432041376,21.29080495604285,17.07368240500935,20.42429961004155,-10.954756942198651,2.5392496385861385,6.629235062554106,,155.1747172063362,164.75282111071618,145.10575902834674,163.09848335231774,64.35184646292191,13.096329755472214,21.193280920522326,16.25284114401877,12.623656922019212,-8.537275533050126,3.5177257968680653,8.632644205563622,,135.29444724660786,206.2291222776524,71.26222458435892,551.1333368632831
2015-08-14,120.34217938428844,17.16819322697156,20.894247188605686,16.702369638384674,19.69123520545748,-11.194914186661265,2.487656323580678,6.939374832974821,,154.94424065537785,164.4799461855119,144.62317751028797,164.59544049932222,63.88694002764985,13.593794143466443,21.51536758220658,16.59569283344753,13.249039289337116,-8.989310418232066,3.561957616958056,8.720163003819348,,135.01386663285984,205.79522823117915,70.84458087309278,567.2025236403905
2015-08-15,120.64460101651018,17.419675636797717,21.151362020930865,16.91724632710374,20.28843824412816,-11.466782139389187,2.433887279253333,6.8779101836135,,154.82479296477285,164.17866426456845,144.160569787541,154.69603145230107,63.434579588290994,14.396592969891309,22.556900311325357,17.543620708561146,14.092742802846336,-9.923633915285723,3.74722930665099,9.101415285141634,,134.69452856666777,205.35420415107956,70.44338402296273,553.3206112191504
2015-08-16,120.92625797236249,17.400042703204875,21.331846671005493,17.04955634032579,20.10310477884907,-11.530298759259615,2.3918745836672084,7.0010138587873305,,154.6785911709869,163.90640943945297,143.73836334148723,159.1751506460473,62.42124730960585,14.586131300352779,22.58123552791611,17.599033826305078,14.206648593120619,-10.226480888701705,3.8941277292684484,9.014106683863199,,134.50838265630182,204.92248697789282,70.08944335085528,554.5387251357529
2015-08-17,120.40618626906921,18.86627559787342,23.123102472834447,18.685055057302712,21.66291959052966,-11.886247576487573,2.399168006134822,6.864087459550805,,154.55278289095892,163.61214240100037,143.3210966674581,158.171597883213,60.64920463836134,14.905792896376258,23.090413429752022,17.931220991000995,14.319696045898379,-10.108932782819613,3.9845999815691258,9.155123102513762,,134.2914944207993,204.41976680790756,69.73602853887313,528.4030321911714
