time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-06-22,93.8759766689722,15.712703605244972,20.40712944994565,16.529050324260574,16.04636828660024,-6.444733616691867,2.8340678631596727,5.742032554598175,,156.0928687954344,196.08125566076907,191.23198146801133,197.10308016350106,57.19992684889701,17.683544140422192,27.00891010051045,20.760622829760077,16.562459465533962,-4.671280804648736,3.314453212925228,7.0464431172590825,,138.22674939431994,230.68559033691653,97.25509058614202,145.42107716408245
2015-06-23,93.28156600154416,16.071646934000405,20.959628816333975,17.056640132673184,16.280634594125807,-6.269166396813386,2.7987336770785243,5.9717973809940705,,155.69579701928186,194.45821702873488,189.30954533015947,166.77658670280294,56.05053287050292,17.72520147996868,27.060537946416275,20.802839898957792,16.678395598687203,-4.986376264802727,3.195513442701148,7.668777636394464,,138.20176188491843,230.082632069963,96.35738814688675,143.74149241223245
2015-06-24,92.44567399688661,15.860319677191125,20.80375579341487,16.920039928274555,16.03732677314529,-6.331500532862178,2.8390098129746244,5.92457151282666,,155.47600763951013,193.4119324196117,187.43540958615617,202.50299103406476,55.64490966938662,18.045081636109806,27.3678295937537,21.25855975805142,17.23768570600519,-4.6849067440437935,3.4853067433836094,7.501034295335485,,138.07676764707176,229.55566040660577,95.46899454967613,168.77265371717652
2015-06-25,98.58184439696578,15.772147987957364,20.74342696168998,16.85155694046856,15.862601967096634,-6.362712736611531,2.81060235291406,5.905107069239057,,155.26142786792894,192.44594180004967,185.7925003372175,195.9331698346487,57.390075428744304,17.302937005431552,26.777867234569875,20.617342028553963,15.810705911832601,-4.571148521630731,3.369730380586655,7.363886653155327,,137.98376738373688,228.99709136716984,94.59909905031078,158.2662743223735
2015-06-26,94.39307974791855,15.510163025284918,20.065228566011672,16.215274372609944,15.663157221797363,-6.25269737278924,2.7943039568908423,6.081169031131317,,153.8430331105139,191.30947387370495,184.07552111737922,190.87431633274932,56.74059473740869,16.71537167919379,25.793597446975426,19.75273431714195,15.425486116278364,-2.447954145781339,3.027900154709662,7.281608620915381,,137.8838960901251,228.3833977436684,93.75547942125691,148.44061259752777
2015-06-27,96.32648520445923,15.136266126651353,19.62382639961455,15.855910352224045,15.527797166577662,-6.334540053420601,2.8974222883247913,6.197573950742097,,153.11486390402,190.25957751216973,182.43412102505116,181.1683992323262,61.094072023992084,16.3743089764909,25.528172098427348,19.460014745605235,14.685850596469319,-1.4684340771335624,2.811416681731971,7.307480208168737,,137.93936350572454,227.7994792450596,92.96929938570896,131.11315394032897
2015-06-28,96.04852841943752,14.891057475168301,19.50147051793585,15.627005493072055,14.937715786464034,-6.484451710735151,2.9744824179834595,6.32884922429402,,152.666727574851,189.1607704264732,180.84302117918668,182.30176688647913,66.9734802676798,16.613494898451297,25.44008083755105,19.71357046070834,15.039082671845438,-2.788437413999456,2.8066281044900165,7.139624046504367,,138.08928563987908,227.25448482255928,92.24709860357659,138.81687016906722
2015-06-29,98.66167183746488,14.012366299362089,18.397392297038095,14.646723262497364,14.126903869613328,-6.190108469139455,3.131245741919342,6.278012468657046,,152.1399755113015,187.9815146838825,179.32830764915116,173.61887187957134,70.09818734876023,15.38432934475258,23.950346804385724,18.43197055042458,13.64406297119607,-2.5684566316506174,3.1102100436368296,6.757382659201094,,138.18101634169514,226.73910134077224,91.54575696249468,127.64122578487806
2015-06-30,101.99624951385293,13.654432516196092,18.060237317892145,14.210659410682801,13.717388043453106,-6.1632343220179076,3.1064246249708605,6.4557759687526195,,152.18628767994278,186.99857849962675,177.9051414144322,186.6768567495758,71.9398838380227,15.505018244901558,24.170876972629294,18.48923958502249,13.854398878630558,-2.8705158321301383,3.0770602439161188,7.150843909388049,,138.41055873013076,226.2921352946354,90.85416723086799,144.09047785824836
2015-07-01,102.01185704486338,13.881499695761978,18.29385484959689,14.403266231810917,14.146401442247925,-6.244759656260568,3.041300706275085,6.683585162647976,,152.27554137916727,186.07949655530513,176.53653435792168,181.01930571022314,75.82495696366374,15.628707403181874,24.279746616254872,18.5795303574144,14.538557284347164,-3.851085746049443,2.8757899551659527,7.7330516585659925,,138.31583859976124,225.8382056690051,90.19878064265158,151.79006117774264
2015-07-02,101.46556274942404,13.85542722176889,18.302073300398348,14.444412806146323,14.019369798203197,-6.290842618389059,3.0769845720486577,6.628157306491644,,152.17085312541724,185.20151916160242,175.18636459380295,191.91482915053916,70.50527095553561,15.62950990828269,24.2710211075851,18.568480268958567,14.225234908967877,-3.5144863966901085,2.947055389538966,7.259817123153267,,138.1920724658828,225.41536754141055,89.5002484503125,172.0304999394448
2015-07-03,105.19384366581454,13.85542722176889,18.302073300398348,14.444412806146323,14.019369798203197,-6.290842618389059,3.0769845720486577,6.628157306491644,,152.16077634893205,184.36048636398687,173.9577635132759,191.06657616616062,81.97262180811514,15.604442566245114,24.020598377193323,18.223507646669223,14.401102713656488,-3.79057506385041,3.0191919464257255,7.459380842482299,,138.24105222651534,224.91076567202688,88.89756592284168,153.28241514035753
2015-07-04,112.45457020869733,13.878831301545812,18.15442400349503,14.400628060624943,14.276140156450179,-6.72227574804235,2.977919822334729,6.506601380346333,,152.07156325294417,183.79574737374833,172.9066986346227,204.22323455379464,81.68689160827888,15.604442566245114,24.020598377193323,18.223507646669223,14.401102713656488,-3.79057506385041,3.0191919464257255,7.459380842482299,,138.5495779003338,224.5098686295132,88.32678584983466,159.712332512153
2015-07-05,106.97839140416355,13.84480977086,18.05819265501252,14.269827329208628,14.424166028648088,-6.923374017075901,2.963475956288497,6.353857413448649,,151.8914031221165,183.0452254580668,171.7519445345925,180.13813985751534,100.73296930654459,14.985814219174,23.549826250014828,17.843761404640944,13.38651269319515,-2.71706915257266,3.5870165634564355,6.699312421119075,,139.47820176784572,224.08821253728246,87.8739610005199,136.19751484267536
2015-07-06,105.22915159990704,13.470532586229123,17.58906883082334,13.808413522462427,13.848916756805107,-6.898464835094497,3.128359631211497,6.46311819922083,,151.74493714906987,182.41197439262743,170.6013235996684,209.82322690946114,102.35368994497813,14.82206126846901,23.406692284301634,17.603544234088233,13.156176270996767,-2.5865892188047135,3.7730940320914286,6.804728714927166,,140.4323029621692,223.74189597693817,87.44664486432595,166.24610817814158
2015-07-07,107.62543959110155,13.850913238184148,17.742340868977347,13.988988363803623,14.273486102994081,-7.340037801268884,3.0311899329225955,6.542221318052022,,151.76917634080976,181.66613710250218,169.519439377579,171.95973524842123,92.79971797630412,15.182543138061932,23.561271694565967,17.688360146056525,13.271396408979053,-3.1532785466407476,3.8445901171712205,7.120350943765397,,140.60039726722587,223.3654673598324,86.96680573379605,127.63103233742767
2015-07-08,108.30085884274708,13.370355570194437,17.22642601751099,13.520637674819302,13.770608195440758,-7.2710978722624775,3.0925904864873788,6.382383610509335,,151.77578581458323,181.0161696023319,168.44156800874717,192.69552995526044,90.82094855807145,13.887854823735623,22.421792806342665,16.76067939394603,11.854169308554251,-3.587054942934287,3.699319446537541,6.938615600674081,,140.5155763313209,222.94203985257667,86.45612757536955,147.37138704349627
2015-07-09,105.66298110253084,13.421588795361128,17.20984209668024,13.409599469786947,13.993635617499645,-7.214804747242876,2.9980675790152844,6.470658580156785,,151.2822795486259,180.3703381365513,167.34689182349888,182.81055049802717,89.6628587784124,13.582803006224054,22.01821793415586,16.308636467379145,11.818216625913713,-3.915143623858164,3.4557810426993463,6.875263212945426,,140.5119497523097,222.52778976326093,85.96013365750599,129.03358250912555
2015-07-10,111.44113307351037,14.29712624818169,18.19428748611742,14.336845134858622,15.121500800685862,-7.393527609121763,2.819569843286418,6.0260599339957865,,151.24739720304882,179.70590302459692,166.32929221990125,186.2071129883749,82.84600648696671,14.274900345418384,22.59508032580562,17.044726256786944,12.818720658428928,-3.9903198879185697,3.372930009790953,6.895749686066144,,140.19966788557906,222.06891544480257,85.41023699295994,139.95591716398917
2015-07-11,113.69753525821808,14.4208742885922,18.419681067731997,14.590823216303495,15.236605058718155,-7.572872908050776,2.7980237136894015,6.08894001082414,,151.27157663709525,179.13254573767446,165.34761962414802,191.34082365044577,83.52718615005782,13.504499829971174,21.395497683463848,16.06864731949034,12.28713560502095,-5.270065734355944,3.0291476007356932,7.725733644942112,,140.02788254348033,221.61956681399255,84.85875153161916,128.1721767650403
2015-07-12,117.06840216179356,14.32528969547806,18.296481502404127,14.524290965346331,15.217372151020193,-7.778933882988747,2.747885128193528,6.299894864929589,,151.18007441094554,178.3561400452372,164.42982858753646,162.52473434796286,87.4911125305933,13.480776281472373,21.12918955569958,16.03230597975791,11.900216468406155,-5.228101490083148,3.08701605561863,7.569855434462047,,139.7046968635661,221.1787778483747,84.36109256653477,127.87770598046882
2015-07-13,114.28141754113001,14.838121559207629,19.159395571287654,15.20290492142038,15.779470192796685,-7.942168925274529,2.774430950560891,6.514685844887302,,151.1691032137143,177.7797256436425,163.51479761481164,185.18015197429446,79.04951050808917,14.105311727323656,22.18790557972583,16.91096648315804,12.579355510287504,-5.440852398945307,3.0108931318981957,8.033726544286068,,139.37159085867364,220.76481333159714,83.82220646873573,138.93997430219275
2015-07-14,113.43046345233363,14.796241243756135,18.96076632449306,14.99959118834373,15.907536448170202,-8.09202433013243,2.781287802689425,6.496635222979963,,151.0078967876101,177.13013871891388,162.59613279689754,174.75677923261546,79.02887766410997,14.35253701477286,22.588799500715595,17.133079082630932,12.714719498194405,-5.547407558235429,3.096544001366297,7.910966566400224,,139.25300416086733,220.29056485476266,83.26803947915049,127.23703554483099
2015-07-15,114.12936458572855,14.786708640762036,18.99312516730822,15.006397981896779,16.15017108271275,-8.212602058013196,2.849941778452969,6.631372900625165,,151.01447407433332,176.55322000879244,161.724885476894,181.31797789466967,74.76536651560379,14.115740195119741,22.51726245677832,16.982184346458773,12.937674466327941,-5.8140456761311965,3.1233209008542984,8.151616631371272,,139.14599973825443,219.84235659705854,82.71613875263795,136.40900768074295
2015-07-16,113.98732063693866,15.016292439799361,19.41134621216658,15.372209579495166,16.437056820939144,-8.296037964161595,2.8712381435118672,6.776539262169989,,150.90778595007484,175.94365282098957,160.8752892228751,167.67114717097508,74.69793117740412,14.787944544009468,23.461815132360964,17.69080550183917,13.7190150154874,-6.252818048539821,3.0842106660295965,8.846812957831185,,139.10840046478324,219.38108629661093,82.16770249136671,123.40324396034515
2015-07-17,115.28349811200033,15.277743722507896,20.010061224245778,15.915394622207923,16.752042365007934,-8.729529103062106,2.911877108433436,6.707102130861031,,153.30772943339133,175.35369071466883,160.06281763620902,173.4001115670119,75.35787558838736,14.68948327685582,24.211931624128823,18.539704012358605,13.312420307364903,-6.1362046262688485,2.9785475410411655,8.773624234790223,,139.19982585416375,218.86735013421224,81.63435835354606,120.09294530740587
2015-07-18,110.83307895664474,14.814658017061145,19.3365546266389,15.230059522450112,16.396147704999684,-8.449034202888972,2.8568670724280487,6.799192613083016,,153.01742289428137,174.83535965755763,159.19991139184734,180.55968694733662,80.66629631666054,14.37667925426469,24.368385780213675,18.687832136850968,12.571721355528487,-6.397702044310893,3.074545025010811,8.701364268955913,,139.54989554865625,218.4801026334191,81.13934254444372,135.43056525521325
2015-07-19,111.81135661337906,14.831970784242522,19.463619297609736,15.317353277059432,16.064960437954557,-8.649198357789134,2.8975121245313096,6.952371522004519,,153.7409864112818,174.30894327140112,158.35657152220458,178.42735578220842,78.86401864195874,14.275215780611305,25.01696868695,19.70242987463877,12.544561957880628,-6.810097946382465,2.9402277103289576,8.859206164803467,,139.65755354648755,218.0568614912418,80.62112369406256,129.3704717606643
2015-07-20,112.56495620107438,14.451967530611176,19.367925314748334,15.338717521846146,15.412874867649862,-9.101866826672945,2.8932777792657793,7.275978370081515,,153.59369177600706,173.78129322213124,157.53988709464375,178.6560331850473,81.38994572884921,14.30478275255902,25.231417916839916,20.01890229355283,12.61100594674096,-8.083924270960729,2.850325946632948,8.953717894216972,,139.57685131137762,217.5938161696058,80.13241268087022,124.61715827742061
2015-07-21,112.3001930566506,14.319612830736528,19.04303959062048,14.898148245269605,15.454064256696864,-9.36110222748805,2.8808105267180917,7.018956255790698,,153.58481757195253,173.25741548078236,156.73122772639368,165.02397844310943,79.7725836110218,14.078727985903594,25.19295861697546,19.61973441155478,12.544561957880628,-8.227516909542453,2.935510052135659,8.564021329200976,,139.58414487375728,217.08733279159836,79.6338919725192,95.88557267614497
2015-07-22,112.42327780873391,14.268300971619286,18.70456412599357,14.431803296666935,15.669458078776755,-9.483929594709684,2.892633170411174,7.093097704486762,,153.4865010136833,172.76462758289122,155.96998905225922,179.6499292113592,80.14626240598368,13.865314999458711,24.298896848277796,18.481273981172986,12.58536980874172,-9.810641943600695,2.892205212061061,8.952240615930517,,139.59563416806455,216.6853832689974,79.19155256523813,114.9115527908219
2015-07-23,111.50094892707014,14.107121493846918,18.59373636855839,14.371434218362777,15.419951694815248,-9.585586077201713,2.9658233207610074,6.961183500886681,,153.4016575986782,172.19707511910428,155.2392192825964,164.75732961149728,78.55482490591955,13.66510967094725,24.52548286459617,18.600970346663303,12.315633466554686,-10.315401837606208,3.067347378992369,8.823059427822155,,139.56008420135174,216.35015879888496,78.78752036616288,122.16789956396723
2015-07-24,112.4760816129149,13.969206329726358,18.361619550863484,14.291636924925788,15.353518191562387,-9.541610899735687,3.0354031156818007,7.044735109893452,,153.2368790720997,171.62943325023622,154.49988586858007,178.44348865954362,81.09518884303999,13.281916167100194,23.713785758596106,17.886876398924166,12.188374385104161,-9.093228629826688,3.225934803274244,8.698248119980189,,139.52146860379685,215.9747023123898,78.3779151756905,130.8275702069867
2015-07-25,113.61738813301012,14.075899965525785,18.2871025123873,14.163351817974679,15.39147319821874,-9.60331091221911,2.9754524541439675,7.258995004394397,,153.17022126255893,171.0456194011798,153.7823719876282,168.17835889002103,79.21801009677358,13.144352101163182,23.3254169887376,17.849619071123367,12.13405054385326,-9.514577318609385,3.2066635263470866,8.916831687849914,,139.44742885460522,215.6252619145524,77.95318655821465,130.97917225364006
2015-07-26,114.19354282814336,14.667438656430809,19.063398574353485,14.933125769753097,16.085465634713515,-9.520039308676974,3.018599228514951,7.033897954962032,,153.09485325088838,170.4686156276848,153.05354542115285,163.94586101452103,80.58973561144913,13.084120556260338,22.99770472443381,17.682366027601514,12.188374385104161,-9.553230751681419,3.2210913150237497,9.150107503801074,,139.42873148059843,215.20754997963118,77.50579040324266,109.15529079903985
2015-07-27,115.59236649906492,14.58374851489246,18.765081411842942,14.718515872635285,15.857414172338679,-9.644108657147621,3.001278973326249,6.782869962748528,,153.10370225718657,169.98218225239955,152.36778996469002,174.3268592743743,82.62491684894337,12.754710269731252,22.487405120663915,17.153298085302325,11.785692586434582,-9.76381631280402,3.287310071396199,8.733997351071586,,139.39749390534288,214.75402670037056,77.09425905888298,103.0544293431599
2015-07-28,116.37118885333604,15.131223953664552,19.117594929521452,15.210430281794807,16.051666274879928,-9.748457161646973,2.822691806802635,6.972973921828829,,153.0306892120619,169.4704424478482,151.69911244096176,163.87310621792744,78.65811967370038,13.445082194548231,23.014315797500153,17.682366027601514,12.009586993600575,-9.695001090935085,3.235311764619042,8.886004127993052,,139.33508159332027,214.32895804613378,76.66412885672452,100.49885153297069
2015-07-29,115.17967864344443,15.328717480051202,19.229980322833427,15.40034540123889,16.340247535438124,-9.716247524234978,2.8014801041475135,7.030963960860492,,152.92909207226444,169.01395881092444,151.03072191812902,176.63010004673194,76.24811168631587,14.010025912615642,23.361194256147666,18.16380367788415,12.97861177069457,-9.52156728385436,3.192722510686097,8.977389372918342,,139.41004763299668,213.87220564077515,76.22543414264733,106.68472380361268
2015-07-30,114.92392067894043,15.335546548680012,19.3713486526919,15.454433772892507,16.340247535438124,-9.910023274226399,2.8038394963402657,7.190632445902634,,152.81882318455274,168.48526950723067,150.37062129347976,159.5815144141643,72.70293202354307,14.023528279759013,23.326467629522796,17.977050794911563,13.006174872253773,-9.78656425892881,3.216708292644954,9.189181369151456,,139.20469802038173,213.33575296076282,75.76885580671949,85.17693176401448
2015-07-31,115.59724341568658,15.4146643142963,19.476023890155947,15.382081158718552,16.346516065316518,-9.686385129233265,2.8430993062185106,7.008322563960645,,152.9180394596349,168.00264694256825,149.7322938638993,157.84171558277473,70.54667949431872,13.896478747519936,23.141025558018736,17.98756058890376,12.799789088887149,-9.4449399486648,3.381454425245156,9.336975186857455,,138.86325647999902,212.79502069643343,75.30219413483836,98.09262376677637
2015-08-01,118.45974669951467,16.16380397690027,20.24358329334317,15.994084191304502,17.148968890054416,-10.222328096310186,2.733982435737925,6.918449372718727,,152.90919632612864,167.59872716745662,149.1747168721025,158.22373426920927,70.9808026964067,13.243891642454475,22.520024490352753,17.360457540488273,11.90226542168078,-8.96344147703434,3.6746948709108995,8.744467124031718,,138.70374522336695,212.31641998719084,74.89183385242066,773.0808063841695
2015-08-02,128.04154082236843,16.00696811252378,19.956822130598418,15.697398600477097,17.00654854767818,-10.21815905661465,2.7079949793764158,7.087724828286035,,153.36128395098726,167.27338454980014,148.89302633755165,155.50195175945828,71.62724126348598,13.147814200809083,22.177332080185597,17.10512905706787,11.929149045055421,-8.873429236014818,3.499864953105969,9.02952460306059,,138.24903821006086,211.79154624944857,74.73687061225914,724.6025033609792
2015-08-03,127.11220230716704,17.30754025026304,21.297390836246045,16.737477913277687,18.50080849013964,-10.277935662523364,2.5979276989106292,6.733589804252094,,153.4526347081947,167.01056726104682,148.49241963557103,170.98199146157492,71.64499830390191,12.956814753434465,21.986198676361557,16.788424518471224,11.862537955962615,-9.23455276841315,3.553338322291033,9.0966858536631,,137.42574342070085,211.35374423544576,74.42399700670674,723.2614525595261
2015-08-04,129.62762177171214,17.2941030784737,21.431270756213515,16.744065791665097,19.022898615741155,-10.387124855795504,2.6924282641645814,7.039540064186189,,153.6092193917498,166.72511282890673,148.12942446585748,154.2110455561478,72.14130139605159,12.846392841427168,21.871350354662255,16.443193608654582,11.773642247154381,-9.143049127204018,3.4018211559639244,9.34260219476295,,137.25902972053703,210.8707706589422,74.1389727753187,636.9563086562902
2015-08-05,145.17054752544615,17.390624202855975,21.66497862006509,17.02726073633134,19.141080695392198,-10.468850639523842,2.64530595935788,7.0477364461165815,,154.2511505537488,166.56557289745223,147.89911128356326,162.8661550025382,69.96063341355365,13.114918769097383,22.3011897229455,16.881874619684044,12.103505143024474,-9.070912945386578,3.2827878781782838,9.379384828258086,,136.99417906727263,210.35770902912373,73.8757034936338,612.4654136660214
2015-08-06,145.35778445459343,17.149585155679613,21.17427933363194,16.737133171624798,19.034721446629522,-10.36994737221436,2.6759315797647565,7.012204488289631,,154.706785201651,166.4052297490756,147.67153985423062,165.35974583444326,69.24097063804065,12.972302923882605,21.680567980274223,16.61051380704055,12.418819113289214,-8.236251747189105,3.39764604244428,9.494159829723214,,136.90363170463812,209.84068454931202,73.61122480585598,637.0533375937289
2015-08-07,145.17502622860178,19.081287046814886,23.030461757757802,18.46195368881467,22.088562385051127,-11.04349611745371,2.708837940970943,6.870307884452487,,155.74222785972842,166.23135746985466,147.3953997057238,159.30943504459543,69.78225836225258,13.047131245122735,21.714755904819192,16.797649981210625,12.915262269300353,-8.188675039337511,3.4199870117565867,9.551247189773093,,136.79820711909852,209.33871735558944,73.28006311317236,634.5451481312583
2015-08-08,127.66789059737289,17.73586693627296,21.5901553899188,17.145018465900375,19.83687717880653,-11.24067777414679,2.558063419286305,6.934707123097228,,155.56457514032496,165.97056220857263,147.0314834098918,163.21069175458126,66.43702577028307,12.840560816795122,21.4132844866501,16.61574975102267,12.777404254865399,-9.174611349117601,3.347524129569268,9.740407510656413,,136.77660784867086,208.80995268372922,72.96393327680136,653.7209285625073
2015-08-09,127.36804547308607,19.073342810395943,22.866841603844755,18.320502785002347,22.01336611233542,-12.009418802138871,2.3502220885295744,6.923960893510062,,155.24206162570223,165.68495337985766,146.64560280794382,152.80489727961927,69.77437699905855,13.003751473980763,21.65908345710863,16.907197908748973,12.970529108875573,-9.174611349117601,3.3137608956800957,9.659221844135901,,136.13306318559407,208.30420069739412,72.64375668355069,619.4905295572928
2015-08-10,130.03049453845205,18.142715743409575,21.895677988002493,17.674831396397206,20.65429099323064,-11.294793389544244,2.638092429011385,6.799889379648394,,155.31044871435796,165.4569511195747,146.2841445744955,170.3564604666584,68.63382204458847,13.713416079781759,22.351916694871242,17.81957732670476,13.507193163023846,-8.711467607876388,3.2475009504204344,9.434190723326497,,136.01382994381947,207.78701486616535,72.32277084858936,659.4864170160525
2015-08-11,132.28035026631608,17.677712446257864,21.23581957564746,17.02510899212122,20.592055875334413,-11.080013991030679,2.6096694940369147,6.860644943922267,,155.29697480087648,165.24849377060193,145.9281599982639,173.915256330208,69.73703652857253,13.199227976020556,21.565304147168263,16.934930221574994,12.992952275645187,-8.478620928596758,3.417759721224356,9.507376130526811,,135.91958238709546,207.25432181965564,71.99549278029211,652.3346673289371
2015-08-12,128.65173466305282,17.712929799387744,21.340249502291343,17.15681627092922,20.316055626467524,-10.769926581149946,2.593261442715522,6.576684557760548,,155.29248302226767,165.00857025514136,145.54406429060634,152.58213533826583,67.53163367448822,13.333914425860648,21.631761117442828,16.815258405252685,12.697308978858924,-8.652838719246702,3.4184742367208587,8.792145712705523,,135.91128076728936,206.6880171154272,71.64848269297235,541.7370961717643
2015-08-13,123.49923716214298,17.676299491090397,21.290816676190705,17.073685397438766,20.42429035614377,-10.954756942198651,2.539258922749976,6.629235062554106,,155.1747172063362,164.75282111071618,145.10575902834674,163.09848335231774,64.35184646292191,13.096309391545624,21.19330118772773,16.25283102359618,12.623659284181743,-8.537275533050126,3.517670060505429,8.632644205563622,,135.29444724660786,206.2291222776524,71.26222458435892,551.1333368632831
2015-08-14,120.34217938428844,17.168196074728925,20.894258788847186,16.702352690773736,19.69124533717892,-11.194914186661265,2.487658738683085,6.939374832974821,,154.94424065537785,164.4799461855119,144.62317751028797,164.59544049932222,63.88694002764985,13.59382177278443,21.515367794708638,16.595676940211355,13.249069212394215,-8.989310418232066,3.561972967267657,8.720163003819348,,135.01386663285984,205.79522823117915,70.84458087309278,567.2025236403905
2015-08-15,120.64460101651018,17.419683313207514,21.151376125135624,16.917240379832265,20.288455524186677,-11.466782139389187,2.4338684326585813,6.8779101836135,,154.82479296477285,164.17866426456845,144.160569787541,154.69603145230107,63.434579588290994,14.39661445221152,22.556920927242263,17.54361701136531,14.092751873847487,-9.923633915285723,3.7472341962190736,9.101415285141634,,134.69452856666777,205.35420415107956,70.44338402296273,553.3206112191504
2015-08-16,120.92625797236249,17.400052808337406,21.331865752459912,17.04956994440412,20.10310778351776,-11.530298759259615,2.391879648622419,7.0010138587873305,,154.6785911709869,163.90640943945297,143.73836334148723,159.1751506460473,62.42124730960585,14.586152839940958,22.581297444101246,17.59901772602175,14.206683080138994,-10.226480888701705,3.8941484815677496,9.014106683863199,,134.50838265630182,204.92248697789282,70.08944335085528,554.5387251357529
2015-08-17,120.40618626906921,18.86627046014331,23.123112277604264,18.68506101309173,21.66288839757,-11.886247576487573,2.3991533135924836,6.864087459550805,,154.55278289095892,163.61214240100037,143.3210966674581,158.171597883213,60.64920463836134,14.905804452143979,23.09047092798602,17.931216842937125,14.31968504876544,-10.108932782819613,3.984591390020986,9.155123102513762,,134.2914944207993,204.41976680790756,69.73602853887313,528.4030321911714
2015-08-18,113.20814058924115,19.27004058153372,23.526795098767828,19.261865824734237,22.260816325240242,-12.164607859772369,2.340643826627753,6.995643876428548,,154.40470339313222,163.34145201015437,142.86838364742516,163.8768839085841,54.022925014460334,14.739244888086201,22.775228756741562,17.626740806452368,14.274495071416471,-10.11732260602577,3.889388982357045,9.239646435572247,,134.07895389450704,203.91575137839274,69.35855922295751,519.1631773630736
2015-08-19,111.09130857310596,19.03361991702488,23.322943791328555,19.064668538189956,21.981770699964787,-11.870866701892425,2.420298896144213,6.854682856639993,,154.16689016904027,163.02119832530488,142.430132022129,160.5688405530901,48.9718329211635,14.6518302635976,22.475841793067055,17.422727764253153,14.499371088467017,-9.319999571322512,4.21380238517528,8.972117784913781,,133.5658419164435,203.4347415362763,68.97781926547337,574.9698634748972
2015-08-20,113.2859080972056,18.407296342988012,22.46009106917515,18.33069931371696,21.33138774305663,-11.489735008823153,2.460077265644678,6.6575103515440714,,154.0768813405043,162.68880290593592,141.99825826961523,154.17334442575427,50.06931553276826,13.170664267000308,20.504379337849986,15.888181324050299,12.740935575993252,-8.686029425674747,4.141861389651913,8.784815849742355,,133.17543685284008,202.91569342367865,68.58894369095106,541.1350957551075
2015-08-21,114.44742917786522,17.482500229534416,20.99085192037522,17.029346350346497,20.602384555572417,-11.91422380615773,2.5370946764172064,6.371639738030921,,154.0115650729568,162.34575224838088,141.5691665523596,155.50524283133106,44.96660068897014,11.799142226271343,18.044585180637473,13.78027810091047,11.089833560742957,-8.26954433455297,4.424756391412621,7.987676117133202,,132.76417649806586,202.35820722061163,68.14891191855466,560.1413841285788
2015-08-22,113.95621142146646,16.535303432031,19.775018282878086,15.980673735302764,19.64034643007413,-11.068769510501586,2.597837830634564,6.443564868263718,,153.86377812773145,162.04137107465772,141.1568602876589,160.62661829571115,45.116068956500314,11.293068475780998,17.46966918095425,13.529862926245006,10.4505018766472,-8.525453000518057,4.360394194345174,7.874979517557357,,132.3971575096507,201.71704806907726,67.7333744832229,524.9948252188351
2015-08-23,113.95294531966402,16.128550647010375,19.541318135521536,15.722683189565888,18.855462433859937,-10.299084027583449,2.74341855341651,6.393191215119032,,153.85701657089493,161.78538624571144,140.75311107558716,160.5562524389002,45.839816855231334,11.105877588325308,17.078346711128756,13.122026212577032,10.395435864243963,-9.236823495690594,4.187839249348602,7.974401443880663,,132.1622511798469,201.15313670014805,67.3287574220523,506.65714808687625
2015-08-24,114.3642296011476,15.328354627218154,18.862455104033458,14.97951193826086,17.657865374500137,-10.512799982780086,2.6822747611004782,5.867844920621246,,153.1431492533799,161.5568782040133,140.38004775190726,167.9574430489575,39.22869493665362,8.741563452028078,14.803845862172471,10.869163284583827,8.01142561675585,-9.48217341544172,4.16886616194081,7.105559635329306,,131.76672678261326,200.63776865169166,66.9083917999195,488.4738245085374
2015-08-25,125.4099154081453,14.573509795245121,18.017475669768213,14.193372396888627,17.012604882010706,-11.44060370450527,2.586194659897312,6.380889008463364,,152.6986172344039,161.34832639714375,140.07090471188138,153.74627450617277,40.44674893139684,8.099842079414366,14.587946132660235,10.430651214994956,7.2930675673869905,-10.044896874706899,4.045363924084255,7.803472891877505,,130.9235735711092,200.198098464635,66.48423255819802,505.90208690342973
2015-08-26,126.3940299809918,15.657755388313044,19.476115962844688,15.60573080463612,18.09784836380426,-11.744366158697872,2.466486595066142,6.54089229749788,,155.9030015430502,161.1899191686581,139.7629253105403,177.9924253048509,42.1283967220184,10.361028982163178,17.407310565158383,13.444806862043212,9.648377953909804,-10.84250599552481,3.7096784038849195,8.10806389752945,,130.44598803330848,199.71937455757364,66.06699040379678,528.0610490076571
