time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-11-26,,,,,,,,,,,,,,1825.428893198663,27.318475501115014,28.078446985135663,21.612820519950816,37.55707142831499,-14.367496872805019,1.6546972995900688,0.6261017792759782,,496.6471151700419,185.8247582359374,323.1922167285802,388.5963842574689
2013-11-27,,,,,,,,,,,,,,1859.6019597452569,25.66631620667743,26.34477402894102,20.130471690160157,35.74698279097741,-15.329007600219125,1.6830447161093387,0.9102205470726155,,516.591587021089,188.4122019438251,329.126542367998,377.0024801872771
2013-11-28,,,,,,,,,,,,,,1805.9424145170801,25.488249109105322,26.73912690769693,20.446591715984507,36.084009987503826,-15.392453433098785,1.6644363724986233,1.095266427998709,,534.5419155760719,191.31148498554728,335.4942809377699,393.76494212682616
2013-11-29,,,,,,,,,,,,,,1868.3841298065342,22.942631198047224,24.831706856833115,18.431616266039686,31.849630112963155,-15.77070370726007,1.813489821322456,1.4501316764307326,,553.584065861111,194.16831009020342,342.54647724149976,380.5038861335838
2013-11-30,,,,,,,,,,,,,,1820.433694187459,22.952468470901465,24.40225963408178,18.109359127032576,32.2113720582305,-15.646658260134561,1.795720975556403,1.4954578525668172,,563.7102134544585,197.2308515740284,349.40650563052566,376.6723523589495
2013-12-01,,,,,,,,,,,,,,1650.5759420922755,23.006627851920936,24.577912765839336,18.155225008453925,31.337984904527506,-15.693860667746328,1.6650102044290183,1.2951881243342456,,568.6830447341464,200.34624037991975,355.2258869823204,443.13750918104944
2013-12-02,,,,,,,,,,,,,,1785.819183584169,22.846827961914883,24.396138489068917,17.967748684895636,31.307393252566882,-16.790616625506228,1.471875052310767,1.4394720369433012,,576.4177581987018,202.7789641475953,361.5280516586116,375.60867763368435
2013-12-03,,,,,,,,,,,,,,1855.7281833815064,22.581131002044643,24.345235901062544,18.10410839907668,30.63293764255843,-16.65626626466361,1.5336324292160475,1.2575171138219376,,585.0400246634838,205.94979468589943,367.7850260931295,464.21563098579793
2013-12-04,,,,,,,,,,,,,,1891.7775228042995,21.9121589837016,23.727832804501368,17.495208404644025,29.489129591541243,-15.327128259493772,1.3449337294297647,1.276672208960461,,594.288871462763,208.76882367347375,374.4625693833181,385.94839946593567
2013-12-05,,,,,,,,,,,,,,1760.0263402912287,21.6246728356839,23.821424719530082,17.33133213544964,28.830818055047168,-16.130276103368857,1.2819940562166288,1.114660452977012,,601.2895133391823,211.35308184311378,380.3441595795396,356.68671449346465
2013-12-06,,,,,,,,,,,,,,1543.1676725154982,22.07548302504545,24.27017158114935,17.669980181267753,28.93293092833249,-16.3445789205375,1.2748672125915572,1.1339840159160675,,606.3466711429387,214.20761088092547,384.82766862353054,465.90998156137033
2013-12-07,,,,,,,,,,,,,,1444.6024116805888,23.436856121140792,25.328531592896276,18.60705789826809,31.521803496267452,-15.487118342087358,1.2239712183617746,0.9220271684205361,,607.8514808971332,216.2212308677415,388.74732830099924,401.4975225420355
2013-12-08,,,,,,,,,,,,,,1521.5521694127176,22.404296873032337,24.3355241630282,17.69254334625634,30.108631112416617,-15.593842148917469,1.251670180126352,1.0374768172641158,,609.0909090909091,218.22166527654397,393.2031267260408,428.1479809990826
2013-12-09,,,,,,,,,,,,,,1615.831852883149,22.559772602664907,24.588255623021404,17.87825279668256,30.382063151990145,-15.178352552419971,1.3133634037166386,0.9493283263078967,,611.5342519763453,220.36273900519458,398.2483840476484,406.20954656461475
2013-12-10,,,,,,,,,,,,,,1646.6575222406939,22.34002375555164,24.544978152329545,17.760128122227957,30.139034317248313,-14.437661838118954,1.3939949933511775,0.8484949112627316,,615.0247062714074,222.92257577626313,403.7876116734163,492.05463581411067
2013-12-11,,,,,,,,,,,,,,1560.5674562418596,22.548871854406283,24.441709799120794,17.968281456309974,30.81128774402164,-13.623185028773166,1.2995182522192117,0.200878856780351,,620.3218977399176,224.97684133417505,408.8193478354553,471.6342172156332
2013-12-12,,,,,,,,,,,,,,1549.1289119484563,22.921716526278257,24.969896451327035,18.127497017706617,31.74159338500695,-13.5971834101409,1.1219624085601065,-0.03115940392407479,,621.625804453314,226.91292132332003,413.8185054985237,460.3315509701828
2013-12-13,,,,,,,,,,,,,,1578.7224232609078,23.574343780917207,25.87482739083169,18.851409134825747,32.06606566620576,-11.635821797496583,1.0213608537651186,-0.1988813027477332,,625.7893539694584,228.96744591906807,418.83673749406125,434.1965835149858
2013-12-14,,,,,,,,,,,,,,1540.2661936770735,23.35162482678217,26.04717368672189,18.993820064514487,32.013568190575306,-11.473548021192014,1.127191188894372,-0.018694905582927746,,625.6467094929388,231.27594001012554,423.66197147630055,556.7539428681555
2013-12-15,,,,,,,,,,,,,,1546.8857593659966,23.26030699047148,25.72393679317331,18.829369400490137,31.750089488631804,-12.30436855976672,0.9570741182473919,-0.024925795278429863,,627.3708290695788,233.2659103951535,428.5638090478018,512.1983415124752
2013-12-16,,,,,,,,,,,,,,1358.7214739483318,23.64382587949414,26.071677847804153,19.418583882021025,32.15475580665596,-12.190578665972618,0.9949509668342404,-0.11221268128015494,,628.2242504930821,235.36530852557308,432.4882303517564,481.30418446510834
2013-12-17,,,,,,,,,,,,,,1359.409127009969,23.4470341629879,25.94602223504012,19.401303362166168,31.718902712573517,-12.572904340610691,1.0800967164372066,-0.11845173750126836,,628.1816031766862,237.17099028940868,436.4670863653841,489.931666302682
2013-12-18,,,,,,,,,,,,,,1135.021697127369,25.16726154667952,27.30414970230397,20.447217330203095,34.751018660334324,-12.855800715873478,1.0059460808060194,-0.08726511004603088,,627.057656887625,238.56030246026017,439.6685546177294,457.2674594990253
2013-12-19,,,,,,,,,,,,,,1212.3229159655264,23.24411124692709,25.283565422312158,18.880916247988267,32.200170832014386,-14.476273849108512,0.98963961047982,0.46835740412356497,,624.1205116994806,240.2576811055309,444.19024071071965,547.4720228947172
2013-12-20,,,,,,,,,,,,,,1145.5927393271973,23.482519278703528,26.830219641338893,20.341917444980705,32.23936915234338,-14.109399824481017,1.2036684980551993,0.3493057058504778,,624.3700257164004,241.72079374121896,448.8697928340283,442.5274559525906
2013-12-21,,,,,,,,,,,,,,1155.5943414956034,22.93919569783698,26.293031181144322,19.650479435583446,30.86528362449037,-13.80170191625314,1.1253630000860548,0.41206622063179044,,631.0711460426622,242.89599718254144,453.70312621950893,489.5654062892787
2013-12-22,,,,,,,,,,,,,,1155.2964712645498,22.39326754276705,25.751383002993357,19.06390121275885,30.41666013110973,-13.876182014914374,1.1852020129816676,0.3555731129010864,,626.5964401449237,244.15126613662173,458.8375155140687,516.4852413395176
2013-12-23,,,,,,,,,,,,,,1197.4661334104019,22.71977473983815,26.411105671919643,19.844647934945826,30.718060908175925,-14.013716571337687,1.161545266625974,0.2745853941740872,,627.3889263700412,245.43805287905823,464.5168051431755,510.80741015106025
2013-12-24,,,,,,,,,,,,,,1152.5722326746802,22.85417185839167,26.44004028087601,20.01370387673127,30.838449863057484,-13.816777502644895,1.0905012873232423,0.32443099622345706,,628.9572009542434,246.73214378552962,471.50640968520145,464.0167790584246
2013-12-25,,,,,,,,,,,,,,1195.9476062016558,22.85417185839167,26.44004028087601,20.01370387673127,30.838449863057484,-13.816777502644895,1.0905012873232423,0.32443099622345706,,635.5605907850484,247.92887255862368,479.2197697273048,433.7215389784022
2013-12-26,,,,,,,,,,,,,,1264.046146780696,23.11737172917332,26.413951709096175,20.071735036387505,31.33877578137256,-13.189929601973171,0.9709876039645904,0.43145576519991735,,636.5215989422298,249.4638914585609,486.5863576056265,529.6660566339518
2013-12-27,,,,,,,,,,,,,,1217.661521050824,23.929897156880653,26.991351846543754,20.63535125814433,32.375600696156326,-11.93893620723303,0.9027914352560673,-0.06213787731155218,,638.7207990108105,251.0335741504238,492.49574077249054,515.0543244370915
2013-12-28,,,,,,,,,,,,,,1204.222090237513,23.294468329975814,26.536907528668685,20.185593709776484,31.358880773596674,-11.737084434246913,0.7839109558247737,-0.05593261764330615,,639.1376294833562,252.26027826654905,498.1382755031787,482.86738833041534
2013-12-29,,,,,,,,,,,,,,1218.2127916996092,23.598647127545448,26.7181040038037,20.374343334694256,31.712065916352916,-12.217484550372259,0.8478938133005043,0.13711519365562364,,639.5958716678253,253.63147434162423,504.6534959611546,509.6323363135891
2013-12-30,,,,,,,,,,,,,,1168.10039138078,23.58856243175216,26.623958130806045,20.255850301701205,31.591149136749497,-12.868223224444431,0.8952666646007579,-0.10607982260065763,,639.0595486112352,255.04239474317023,511.05467080598527,497.38855231872395
2013-12-31,,,,,,,,,,,,,,1109.9256175484506,23.880660099872706,27.03624135238105,20.644668966113635,31.923454741608538,-12.59304250336707,0.8478938133005043,-0.08110889200638738,,638.9486328339834,256.53985409208286,517.5065715213022,510.92466882776193
2014-01-01,,,,,,,,,,,,,,1128.4217516797721,23.880660099872706,27.03624135238105,20.644668966113635,31.923454741608538,-12.59304250336707,0.8478938133005043,-0.08110889200638738,,639.0595486112352,258.21162122249626,523.9646384036399,509.5230969154653
2014-01-02,,,,,,,,,,,,,,1117.267074406756,22.314885529820216,25.341573265056503,19.212328641233434,29.87351512509948,-13.005841171957023,0.9818657941433662,0.6385819892486655,,639.6456344910561,259.22855295602415,529.8554777321787,427.8738109382182
2014-01-03,,15.047765673235002,18.1350169919289,12.741091650802083,12.186168299124468,2.094047676365962,3.888301989280074,1.035026330441191,,,,,,1104.7109801861063,22.20904023424337,24.625814833907043,18.76470769549019,30.51657979811251,-12.752366432119477,1.0696897916986137,0.43606049958244686,,640.972885014378,260.587834311101,535.9554640006058,501.29810702493114
2014-01-04,,14.971765994009312,18.1350169919289,12.777456073549832,11.67653511629194,2.117307793995815,3.770483393138102,1.0057248948996511,,,,,,1016.344733453683,22.04667950345538,24.11639972367925,18.581589961837743,29.64224960172239,-13.048706547653467,1.000774673088256,-0.09270514156130005,,643.2524755587716,261.6895922184041,542.3155165337279,462.57573301648716
2014-01-05,,14.951530247113576,18.313831030043538,13.09510719043503,11.620612641636807,1.7003750338929757,3.7854805418015447,1.0480625659457843,,,,,,1126.3428014493609,22.204264625458524,23.90152125507501,18.558712552101973,30.02866063438383,-12.888447394086366,0.9595066020007925,-0.27733988005061994,,644.3630197832799,263.3510877567534,549.1898307742053,513.4442705001778
2014-01-06,,14.747234888097172,18.185227582357832,13.157875061317338,11.058071584375995,1.9031103850835729,3.849618717942338,0.8678557744596471,,,,,,1055.5556341126166,22.027025974520086,23.672494003253487,18.45768559356571,30.08803718076498,-12.811805168024637,1.0258222147798035,-0.36378105390907356,,646.5753475028478,265.1369059917795,555.9576542382749,480.18925753920865
2014-01-07,,14.827604322459486,18.215637444654575,13.229413577120951,11.234587676522011,1.631966550534214,3.846730397825482,1.0670888621767238,,,,,,976.3231060287745,22.401199008117324,24.244270547286618,18.99550490361421,30.11773279012102,-13.06022601622403,1.0494849932806805,-0.252655488291853,,646.8897585167745,266.651571311328,562.2007500532733,477.0702561691225
2014-01-08,,14.833852387088031,18.280032698377013,13.229413577120951,11.323283403275685,1.4819501875379393,3.768821912468301,1.1326689351221608,,,,,,1041.559779494149,22.26622742888422,24.584565686643444,19.087273239457204,29.98626028026441,-13.123052485908183,0.939164925724989,-0.00617053945481949,,647.7877425690448,268.13260934555115,568.7064153147456,494.7225025869046
2014-01-09,,14.852625710780899,18.18170439910942,13.045462881271796,11.424385460190356,1.5548978466899621,3.805375454422566,1.1233085025714962,,,,,,976.2719658793568,21.779387127109473,23.926668909015802,18.495196309335938,29.077642167129603,-13.58691445872785,1.0240681608158386,0.1298655982341579,,648.8218259266532,269.83044014174646,575.0799281079359,569.3320255336561
2014-01-10,,14.890633105598772,18.39763726796948,13.212259521329717,11.355574841699578,1.6026212378021265,3.95670669830277,1.1677003327514646,,,,,,1000.3116441652857,21.912027171871063,23.99772206835513,18.430869593086264,28.214642021278678,-13.214145592197724,1.1006365280490593,-0.4249933394426586,,647.9748680016296,271.3017607601936,581.6378608414174,514.4235433141529
2014-01-11,,15.160091858161117,18.770846710502575,13.522673393818119,11.761390908433068,2.140871836500491,3.791772475735722,1.1841313325016811,,,,,,1066.921192336665,21.766034516877042,23.753260461295312,18.13700937149769,27.984172479082847,-13.406460361924832,1.141855990802143,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.2985828328856
2014-01-12,,14.918203821999022,18.404007914792864,13.249285498211849,11.447162037085956,1.899637930659548,3.9015689440724755,1.217030894691673,,,,,,1020.726008315273,22.082229317298953,23.97641160164474,18.476261334551623,28.446389483736702,-13.102505357325821,1.027452649073024,-0.4739196590347716,,649.9019543756841,274.8154522690315,594.6400086055506,566.3182353276379
2014-01-13,,14.456715326565739,17.93872819936617,12.869647365482194,10.899823812634146,1.9484673882901316,3.858359846458459,1.209471079319302,,,,,,1045.7305148674416,21.267355245801546,23.057052796434263,17.837212227819222,27.480735803292134,-12.828359312346748,1.074608007618938,-0.566505888312141,,649.7814423885759,276.14722733996183,601.2389509568909,566.4266807321974
2014-01-14,,15.091614750930859,18.844339678058052,13.741202511370144,11.701123609009102,1.9769503993657178,3.7697515411177385,1.0471968367959938,,,,,,968.0025143366332,21.926343337666143,24.224708751965874,18.827952264490232,28.00836021859563,-13.236286664115028,0.9991559123562199,-0.5047737319274659,,650.7808435222624,277.3538457912817,607.620944897116,565.4513169349925
2014-01-15,,15.246386588501103,19.08765557971279,14.083797480363636,12.031494485625727,1.9280072956231686,3.747930413950229,1.1691948761664905,,,,,,988.1888299268031,22.254489791660447,24.733892252609113,19.544863426422943,28.76668336338404,-13.319549918628814,0.9566833484716986,-0.2643801262576795,,652.4488934352743,278.6691194187282,614.0877364558585,531.2993007129988
2014-01-16,,15.20891903870436,19.091018293828,14.075863836716373,11.853966858658138,1.9556793787500304,3.8085052482982773,1.137955826451842,,,,,,1066.5833303569302,21.938637079486178,24.176612646836702,19.25417172721755,28.87281744071295,-13.608151663994594,1.0608822319723599,-0.17260447905020904,,653.306589059609,280.04104634797915,620.5904524773109,564.9770324257652
2014-01-17,,15.086905930362903,18.922227576572446,13.91688458668705,11.764877627864712,2.197387589259092,3.820600269794028,1.2502831576893136,,,,,,957.4883877096927,21.013367499249803,23.010416368581232,18.068874890083798,27.693358119381806,-13.493978154963004,1.1484760565952934,0.40859680319029756,,653.12939359392,281.1285337634145,626.6369346473821,569.4619956269554
2014-01-18,,14.73016851549016,18.44715963479342,13.4319349433067,11.41234029636513,2.0458450764621716,3.8629663165775208,1.1914412967432453,,,,,,1040.5842695234073,20.69535291750306,22.62969401223447,17.649142340439326,27.10123868213241,-13.392088307178785,1.2310083111323422,0.6524055983854193,,652.8627534825955,282.4047221601776,633.0024713558207,562.3365187275682
2014-01-19,,15.023694060345584,18.876878299644375,13.891766476310163,11.48609488674972,2.6447327542558297,3.7957223790216377,0.9190888029342092,,,,,,1000.3858054624793,20.47105202370463,22.7219609207701,17.583272606138078,26.696115193122914,-13.619502476972434,1.3597851316967668,0.646130539544898,,653.750313355637,283.60006055229053,639.1315087109004,561.5150436112068
2014-01-20,,15.583386019298429,19.15681752169476,14.19506784724538,12.294751783571645,3.0179189319454958,3.7882699126518204,0.9255298455053129,,,,,,1006.9806700392165,20.47105202370463,22.7219609207701,17.583272606138078,26.696115193122914,-13.619502476972434,1.3597851316967668,0.646130539544898,,654.0605745540022,285.018068947142,644.7773384674708,568.7245953969409
2014-01-21,,16.322005992362865,20.2721984233323,15.354282387771413,13.259057712031064,2.802867576542445,3.785467789863417,0.8886960466419236,,,,,,1001.9396475058031,20.648029830708413,23.188901312831334,17.878902070363733,26.75387723062976,-14.059921945405051,1.383425171689412,0.5469939159950421,,654.7272042298741,286.21844454235406,651.0465094250202,560.1238738639718
2014-01-22,,16.340957440588987,20.350218873603154,15.322152206981565,13.271954722593637,2.6931915636602133,3.729797568273807,0.9104589732162438,,,,,,1021.1163367335246,20.84311769213214,23.328154570506832,17.61591694516975,26.55914977583935,-14.53012650815565,1.316187041973671,0.9243237375011537,,655.9947396785665,287.5463551272276,657.5122338798745,529.1694006427822
2014-01-23,,16.10191456171661,20.248414069785436,15.26588866261276,12.804841121231414,3.2487024799789044,3.797546280421571,0.6828072795719065,,,,,,1011.8308949347008,20.415689622331577,23.2329922926088,17.544886220953735,25.606044243027593,-13.296842579787771,1.4070244293981071,0.3624796731751312,,655.8140156512225,288.8089070190514,663.6745947612067,572.8248656944297
2014-01-24,,15.330040832481306,19.551419583609842,14.469652255923915,12.001940394337796,3.2799024909769603,3.855608637920871,0.718024567558051,,,,,,1012.356759061353,18.628888487800864,21.255725974274164,15.95501567846802,24.04200016610698,-14.2779165936465,1.441874695875467,0.5577004705448863,,656.6181616053389,290.10752950950354,669.7856908180613,646.9162005425351
2014-01-25,,15.451189045324544,19.524457777555448,14.548409297527343,12.498281400724064,3.2606943776014585,3.8232991150086493,0.6408860427674412,,,,,,1107.965983867848,18.934318130451654,21.466968832709952,16.34232464452716,24.569440183612556,-14.495998424609446,1.3407098790137795,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.4030735344185
2014-01-26,,15.314281844534271,19.28979280701244,14.312955755419976,11.82592192963563,3.5093917483859816,3.8431487769773565,0.5608458279922068,,,,,,1076.1302278766457,18.96140603634626,21.28584472323274,16.34232464452716,24.348847034863574,-14.92721105804905,1.258168087791911,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,588.0903356334877
2014-01-27,,15.504938624668107,19.777858579256957,14.87646349436831,11.789922478699344,3.2389145351795046,3.809972502575909,0.5031600508070388,,,,,,1130.551347626178,18.668464623459236,20.69713726864326,15.794588385023633,23.96533770769196,-15.391093180840498,1.1498508525311646,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.2689457663488
2014-01-28,,15.99296869193434,20.28870948150199,15.205661565443318,12.358280864296889,3.363207824175829,3.7938880165049094,0.3474178300273634,,,,,,1096.137723903671,19.021278763369764,20.662015789886446,15.44469739526182,24.789808076721243,-15.394591392290058,1.2346639088667732,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2525424233594
2014-01-29,,15.713409714347183,19.965154800707285,14.980182150403888,12.026515662415083,3.686435352240225,3.8709916899174246,0.32873133976893953,,,,,,1092.6822877139257,18.65096109061961,19.964117790876436,14.822616251310784,24.628579897123394,-14.626821858738603,1.2386875137554654,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,518.0681747260193
2014-01-30,,16.018866262868194,20.51575898849103,15.330354761051424,12.424292137709081,3.1101747458372353,3.875825518070841,0.5089373318966306,,,,,,1127.3687148791723,19.30089427061945,20.98782331555875,15.416167153094662,25.247117921270835,-15.892888740373934,1.1614795977228365,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.6320916295385
2014-01-31,,15.40251709312006,20.10708990829069,15.068704637809404,11.623751140452153,2.6052258148674845,3.9595715246529606,0.6343965392098472,,,,,,1068.6086849340977,18.433472549150554,20.34073950829378,14.97618825892435,23.54744912224376,-15.842715248599893,1.344423107183479,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.2483342666766
2014-02-01,,15.055935836201751,19.837906117965275,14.785501718117677,11.35446206654478,2.42139148848437,3.929667882054244,0.7075526508296903,,,,,,1037.2248039754804,18.339700402311365,20.153830108513283,14.829076965527532,23.24571149559924,-16.210061307497416,1.3306419989252083,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6476709730175
2014-02-02,,15.19969994195276,19.673742520734727,14.718583057611268,11.662482528019492,2.5225323545914113,3.9770406977414963,0.593162426269922,,,,,,1037.3877059520178,17.518849034847015,19.33775603966339,14.101817528614369,21.60436696528261,-15.362156281568407,1.3535845166287697,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3923586287664
2014-02-03,,15.447347132831402,19.857719861846455,14.924370591731417,12.1807339893371,3.8339023901510894,4.00275975688511,0.33923708053118506,,,,,,1065.4178019914802,16.188897140802784,17.960346674255213,12.899397118606926,20.064451404881645,-14.929815445135276,1.5253966133252916,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.8399957154109
2014-02-04,,15.589306985898311,19.825277258454932,14.746078493499116,12.128859806682746,3.6863146375260447,3.9302958653164577,0.2106710614542484,,,,,,1095.3854727958797,16.595142898782143,18.393375869454243,13.114471403525751,20.647842336113918,-15.045593689723248,1.4033926934025942,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5144670312892
2014-02-05,,15.553052641893217,19.74758756091577,14.771216519273068,12.101813863011412,3.7505293027487507,3.8652562837509397,0.18286314492066413,,,,,,1080.4887002545054,16.560992879876245,18.287575924996148,13.14362907652098,20.876974343742383,-14.823390505620493,1.239877123331934,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.3507772886262
2014-02-06,,15.932138237866367,20.127536306640238,15.088249263688724,12.53236439394052,3.7398345932332377,3.8531987847517435,0.13956240353822924,,,,,,1058.4563391129298,17.17897221951439,18.91480139916224,13.626251727973205,21.84880856011999,-15.475610475334856,1.2667287522902582,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.1444898103616
2014-02-07,,16.500574147048354,20.87825651566797,15.60040541619998,13.452647384135407,4.09768105562518,3.8444696176068938,0.12119896565290222,,,,,,999.868352041656,17.72841866349262,19.65338391206144,14.046544212247603,22.14233535183936,-14.85045510873453,1.3879257685301294,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,571.0481873946169
2014-02-08,,16.13759013694638,20.56862415184213,15.35378039666866,13.163789107890933,3.757783277896798,3.8916975332483394,0.25882369266789773,,,,,,974.8632794962845,17.65447180932349,19.224661740862594,13.500044461743821,22.391201557369953,-14.728915208134897,1.4706803843693939,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.416774018411
2014-02-09,,16.19454847272017,20.631643518392508,15.435687798145992,12.939405065206255,3.8292700842785576,3.951468889117926,0.20553926773390074,,,,,,980.7294714572146,18.091495319142116,19.64381058409397,13.924406842441051,22.977807160928386,-14.504730515841679,1.4017616341623684,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1834969555482
2014-02-10,,15.945651658115146,20.35196264763406,15.194104481499604,12.90507420747331,3.4970241812839697,4.020418967533623,0.21185249336279632,,,,,,1019.0093020979845,18.199889865206885,19.985976613281498,14.037957459440232,23.03554199010367,-14.24270488024445,1.4534404206705487,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.9196500202711
2014-02-11,,16.28581385765755,20.631074579563503,15.490470492260089,13.175060322047983,3.8206283081211545,3.964815047563097,0.09634894803123295,,,,,,992.7046844124264,18.844948493490364,20.667312108378088,14.732962103999835,23.66900703594861,-13.741845999723912,1.3547152467790147,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4286689773024
2014-02-12,,16.30017088487177,20.688779536520975,15.60384940454056,13.175060322047983,3.8352348511450973,3.921369239048156,0.11186413942276818,,,,,,960.843344248466,18.434375841112338,20.22594948316392,14.590991305957758,23.120942846457694,-13.812915684467619,1.251641309884155,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.9298782923778
2014-02-13,,16.44999452110374,20.911983751952334,15.813532067544367,13.280050648953834,4.055670483073892,3.976882798431025,-0.009338577541961879,,,,,,1021.6862124053254,18.814347383679753,20.51822488473103,14.905294654197743,23.9410925802515,-13.345654015672059,1.3186024265327,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2319648209346
2014-02-14,,16.610335206957295,20.97263510271128,15.869775139771347,13.319340114953881,4.39809317996489,3.976882798431025,-0.05919174053619081,,,,,,1095.4694147217574,19.42035650517646,21.061244395552702,15.323373494698656,24.412196790925698,-13.031614062732944,1.3369245504294414,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.3646319172116
2014-02-15,,16.156075863213548,20.588678344283593,15.439828619561592,12.737945275118445,3.7783210448962823,3.911994721360368,0.13460886671015082,,,,,,1105.889097061756,18.764617934451856,20.240358335194287,14.491451698644763,23.435061294538784,-13.003146770825635,1.3461073384678945,0.4966247421855474,,686.4445622578559,313.28096728070847,809.214636752999,649.7420170705442
2014-02-16,,16.018884325482684,20.419220640066406,15.360090092069223,12.639210331669748,3.866077550404823,3.991882305602279,-0.07784651730642356,,,,,,1056.2232692667988,18.607798442606914,20.429768908342872,14.491451698644763,23.058934580318468,-12.834360933265865,1.4103692436283177,0.5029551502665708,,687.1487626892228,314.30310316600884,815.5304576391312,632.183497482967
2014-02-17,,15.84850922976373,20.230835780724,15.175114181942305,12.462554360190747,3.6932914822921603,4.001866952188915,-0.08406248892913748,,,,,,1121.0815653040117,18.607798442606914,20.429768908342872,14.491451698644763,23.058934580318468,-12.834360933265865,1.4103692436283177,0.5029551502665708,,688.6520852402439,315.064779088688,821.7948142012243,567.465339636127
2014-02-18,,15.823129146115477,20.391264226306838,15.270196523144897,12.358554579068803,3.8648450556955094,3.9987489407445898,-0.19588647135035941,,,,,,1096.3509968911953,18.67867498531288,20.72441880416058,14.523212433654887,23.17263607872333,-12.748711273198188,1.4433078000265276,0.4276750890751524,,689.565180116686,315.89311125868653,827.1745604737335,617.931110238629
2014-02-19,,15.630906232062603,20.183969918155476,15.174260774928738,11.967825268612886,3.6337614684856634,3.979443922802073,-0.1460292618344683,,,,,,1085.8968552750914,18.28507777204078,20.30904082615543,14.332663646691524,22.317454597933306,-13.136521252521206,1.4056499794454558,0.5280375710807972,,689.746794865291,316.9304819522372,832.6057470288813,740.3272093348672
2014-02-20,,15.801115871391325,20.324510926715345,15.270196523144897,12.04630899803567,3.905583741658436,3.964967093471339,-0.10868352550041926,,,,,,1009.220978452581,18.607454161381256,20.419831032591706,14.28303170539278,22.530403784624873,-13.622251804242403,1.455636242517655,0.7876369970420072,,689.5441722918357,317.7840300077171,837.5498295214189,720.6152309252395
2014-02-21,,15.762866818981802,20.344851356255344,15.211085383645596,11.733271511724318,3.9966435948277645,4.034122532152229,-0.08394748973638011,,,,,,1028.9675050657822,18.731379346304156,20.61486166534292,14.260815577315311,23.440627741527376,-14.109808381919908,1.3601997784909337,0.6480696983228951,,690.1827494669257,318.4274124623882,841.4904243878466,588.7877778212985
2014-02-22,,16.11704128977376,20.738080061426345,15.570948530806694,12.254103733695064,4.279839329438828,3.9416822669326557,-0.18915712497294956,,,,,,978.9507010909327,18.47037865664214,20.21680222056974,14.04124763928798,22.894346192748174,-14.129667840126325,1.3189270916022622,0.9031669425319189,,689.9925166434841,319.193873403876,845.2353688763494,625.6343363597964
2014-02-23,,15.851573989351063,20.43243120667917,15.290571294373745,11.771443689138405,4.408300036369828,3.9142548323604087,-0.18915712497294956,,,,,,1005.9983378072154,18.34053058723255,20.009880018652826,13.704404043760832,23.103579258157158,-13.932952159902424,1.305204690481121,1.1989387198114043,,689.4175067731903,319.95998591747605,849.1119993163128,643.1530532012072
