time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-09-22,803.5794127125782,17.72972934124224,20.845941162115224,17.270724666330793,15.242404274696032,-1.9254469763551607,2.9292199144933972,1.425303769576236,,,989.7056757253546,1351.6161467147663,,478.0444086278013,19.25871350243773,20.542800393537732,14.91880097189149,23.905881131580344,-17.567090475424017,1.072400701833831,3.3108757567179348,,638.6091512165751,387.4438076988108,766.0344736836869,786.911015215662
2014-09-23,825.1544848833513,16.962476649912126,20.157080672942996,16.643148089688363,14.29016557650542,-1.8441376525865971,3.047929930523785,1.6197497506537317,,,982.3511596625782,1342.151592111013,,505.4726784121529,18.916878294512497,20.37838867495885,14.789668137655942,23.4831712701278,-17.302966406755317,1.11882352606949,3.3047781321249303,,637.7737305701388,387.2103984103265,763.1512755250789,733.3089653420034
2014-09-24,816.6504127908372,17.19069328930911,20.478141832397135,16.832316815709515,14.44905599732602,-1.9591040956702055,3.031395986119456,1.7365798905799368,,,976.060107909004,1332.9367762680472,,496.6362291346096,19.471505645407493,21.377786766499085,15.52952622345627,23.787669659949163,-17.277400847126945,1.0322393626531756,3.418679988145734,,637.0974789662844,387.03333223278395,760.3142329351923,769.3299285694526
2014-09-25,808.7035217747784,16.715067500840085,19.839566859394186,16.188262059814384,13.970414184321122,-1.8879864173399374,3.08103377050164,1.7814058275653855,,1268.5535675041524,970.0506456833809,1323.864039978994,,488.8152425256232,19.13935185459088,20.94727713476385,15.070707201196765,23.695093567134286,-17.08945774638697,1.0485148934475719,3.4903103403771896,,636.328248151784,386.9166824514826,757.3648271728287,930.35179227599
2014-09-26,806.3846422136423,17.086690330329258,20.320957354851398,16.49174260687889,14.556090123898336,-1.9628143296548717,2.9906875821242185,1.9286142429524533,,1268.0070516228955,963.417483869172,1315.059675660323,,476.1303928002729,19.949324818037507,22.087214175531944,16.112052417306867,24.683733350044722,-16.972372637422993,0.9944049685427281,3.536175549932774,,635.1723573841228,386.72029856967987,754.3502988701251,807.9951368425292
2014-09-27,804.0760215357661,16.98444740049667,20.333136368398176,16.453976986076224,14.496716684546662,-2.180160505069262,2.9290856542506516,2.0348770491896984,,1267.8312466220918,957.5750184712196,1306.4472797316464,,472.72998868099575,19.388244617955586,21.25447451979996,15.36171846948291,24.124436586838137,-17.584060131743197,1.0258798793463475,3.7571962044385288,,633.8517980753754,386.43912046933,751.3198417315054,746.6794562495695
2014-09-28,789.2760084284516,17.03550790132491,20.381932790990966,16.51693209361984,14.7152116748696,-2.1992787213205744,2.948014881000649,2.138452644252342,,1267.7237768529149,953.2147007458248,1297.972941722742,,455.7258998104773,19.665708635604883,21.75738354944685,15.772599072586235,24.323326837502044,-17.476250833685448,0.9540031627669476,3.5037891700086643,,632.0490866310579,386.14923745640795,748.226507396303,746.1276626467519
2014-09-29,787.7136543919,17.069279476169473,20.476977542367948,16.6233011399314,14.656478421615237,-2.1979017444185733,2.9857859173244794,2.113809604691985,,1266.7945729511941,949.4578202515618,1289.6750346696638,,450.8359060915868,19.556828617121358,21.67724492361891,15.758034362754891,24.10962385399893,-17.486825626164617,1.0095146702619573,3.473568122329329,,629.9377783793243,385.834983055562,745.1624219671583,745.0148248757993
2014-09-30,798.0216068689712,16.869469031988427,20.556568914327933,16.69851522255197,14.309504508291804,-2.5595638429847023,2.9990050804819424,2.423589007967597,,1266.432159145566,945.5467764717374,1281.6770382074703,,465.0847596576829,19.399354748284047,21.76355219062074,15.93253755941304,24.002642048658384,-17.776408280459133,0.9771484604224279,3.6849212724255676,,628.994462824834,385.5725235371467,742.2460416344084,808.6644718321315
2014-10-01,793.9901387360427,16.471490996096904,20.071617896057425,16.24249874504773,13.962572785982585,-2.4423878728102477,3.1426676499830775,2.4325260001572646,,1266.05964996727,943.0831247977858,1273.8291446703245,,461.6334202711161,18.431359635962142,20.874098071430325,15.159076662663583,22.975302780015916,-17.67426688376943,1.2783969931004835,3.780941324425946,,628.0423491119569,385.4139254911442,739.3506074665232,879.4928690631647
2014-10-02,789.530668548271,16.475987460118535,20.071617896057425,16.227699339449675,14.037180871682487,-2.448654232639158,3.1002640112625546,2.3221338908470113,,1265.7849743950615,940.1988825515675,1266.1385189625162,,448.64343191604456,18.37900399610359,20.697933545672665,15.054971968105658,23.018592168051157,-17.6394197531766,1.1545748306336368,3.6093069347002515,,626.6444382264705,385.1644361687053,736.3133813568959,779.0923967819543
2014-10-03,778.874529264449,17.01539737504487,20.694598536648545,16.705262868261684,14.643090306256568,-2.8117765287387297,3.0456647501435397,2.5283624549010453,,1264.6551009207396,936.6045101784323,1258.6056779821502,,426.7863665367511,18.786659547957683,20.905742853088572,15.224013794808755,23.35079328394787,-18.4676374696498,1.1494542236109906,4.116834652170653,,623.2509979482797,384.95116310219146,733.2025887789898,826.8600845601734
2014-10-04,760.3895750954157,16.433768526248183,19.97115395089679,16.137385460177043,13.995534347202243,-3.2844983857499677,3.0456647501435397,2.758357624946939,,1264.0250842593657,933.6911559681098,1251.1822349627864,,411.4442090762329,18.363179387544392,20.696354073245548,15.056891325985756,22.42622313130136,-18.749903002836643,1.2216403471346782,4.5228026353761885,,621.4959396818831,384.7226689110242,730.0839096208163,855.3745588187859
2014-10-05,757.0931917814162,16.4362727703943,20.23226307527699,16.274936120454097,14.014891575269761,-3.435267733672276,3.0195625106705926,2.8776518330431156,,1263.5125521623804,929.7925984499784,1243.9021549122972,,408.9518641286227,18.359118860961154,21.019595843939175,15.35450072546114,22.46433909113219,-18.517244438810287,1.325657582447426,4.529390853250637,,620.9538376971341,384.48933397850345,726.8765193850447,872.8636643992656
2014-10-06,760.108135698219,16.437325465340713,20.05831700435707,16.282284506860734,14.045473559398847,-2.8711694888347017,3.0312478209122418,2.585661160227559,,1260.673317995148,926.2155644272045,1236.8722638169484,,414.8089437719304,18.289827377542235,20.890084780688234,15.369081618971325,22.280087574990514,-18.014019703332785,1.372004184681952,3.9368755126344634,,617.4152804928848,384.1950573507627,723.8185572342168,795.9595778028997
2014-10-07,703.2214561702394,15.823283884383699,19.42523531098943,15.66248040294922,13.486024269897001,-3.041148395048221,3.077825768302467,2.5968976079724815,,1260.1470508735445,921.4170195461558,1228.061029502885,,433.25771596019547,17.373288182937706,20.02934075706724,14.462119366015912,21.24838588759459,-17.8975139978939,1.5663812567098478,3.912618976521909,,616.8604389202189,383.99403639463765,721.0810562505479,810.2811694530608
2014-10-08,692.8016464234727,16.32641572549676,20.002257255859313,16.207685308725384,14.01690330675127,-2.810739509490967,3.150496764362387,2.4859428204538014,,1260.1669211035792,916.0968988077226,1218.6286690526974,,453.39372666279206,18.598296524642265,21.74928378564267,16.14693158373455,22.4235304731504,-17.370306028054316,1.6324328812563627,3.557540541035098,,616.8813841347248,383.6881981071182,718.4886105555325,689.088864395671
2014-10-09,674.8009958343667,15.745297417376513,19.514791616909257,15.721810453132479,13.411355204827679,-2.775596414530379,3.0989474386056814,2.5519582865571433,,1259.8687761697104,909.5799381082143,1208.5827156717687,,448.24003801504284,18.00114451616974,21.736735912318395,15.919508316309173,21.505702860702435,-17.05463097691332,1.5853016136798237,3.424781444366509,,616.0297833712384,383.4959327207044,715.8047670441032,802.5305616960889
2014-10-10,674.8708599409913,15.386361864210919,18.749256880412425,14.924465591338464,13.22498470159783,-2.901874552451711,3.131928193986,2.6288812904601055,,1259.5306413418034,903.9610040286714,1198.7998077379252,,442.7101562763408,17.701779385626605,20.51137715574032,14.653793999787723,21.062219234837755,-17.035860761491385,1.5406345426561607,3.679796508308253,,615.1378578208698,383.270768887304,712.9955220385241,793.1361949152011
2014-10-11,696.7082545714799,15.297509231969041,18.547313064003323,14.752831545531265,12.89953815554512,-2.8412291422445946,3.1580112194972365,2.6554044167364843,,1259.4510435287373,899.1969988925794,1190.2045977525486,,447.6545976367359,17.668937389510788,20.700894672294346,14.88332624759041,20.72190554310329,-17.152168345665753,1.4772972931454964,3.770726228722432,,615.0541204759126,383.07185428827165,710.1789339362986,800.8377306758676
2014-10-12,684.3307796551488,15.074416812072888,18.306053933925593,14.521956232620582,12.880532104901675,-3.2257785869079014,3.160362435020714,2.7518370295750216,,1258.8635774107004,893.367459818845,1181.0678748360558,,463.92978882365225,17.862319142069417,20.72804941538866,14.921703448849733,21.558931664162873,-16.845816377574007,1.4366151905042424,3.8293054095652312,,613.9020964309393,382.8537037335899,707.5445858493936,782.882426257836
2014-10-13,690.7338022005165,14.710949758121439,17.898178169505364,14.19256423623625,13.12786469506435,-3.1575620158861284,3.330576817187536,2.748279875565096,,1259.3614792733165,886.779037435469,1172.578969351547,,474.3828094697351,16.890272669711457,19.778295195137474,14.285694081850387,21.01938989429697,-16.517637468450598,1.5840683074502815,3.5388373412936325,,613.8920023678484,382.6731449104246,705.4260581628802,809.4574671772998
2014-10-14,696.9405015219128,14.69674039650819,17.28399819985549,13.760857254601477,13.73144774960615,-2.950028845909536,3.441656749011446,2.734912965877201,,1259.5704350060687,881.352022375895,1164.3123787004054,,484.17512382513195,16.980660127137128,19.784748849892296,14.376750122826042,21.262480964524457,-16.492988137238896,1.6990770464557547,3.7749025584032703,,614.1114926120409,382.52542422861563,703.2794005000353,800.0344322180009
2014-10-15,692.9142268093234,14.502243065728383,17.09431477893295,13.564160450116592,13.183392720865616,-2.8682952852703836,3.4884159385385916,2.533809954329591,,1258.7938274587434,873.6258434935505,1156.293522738843,,483.7453389018666,16.1017896087986,18.961292301692257,13.696942987891392,19.418761110524052,-15.92852633104006,1.7638969698075435,3.3366123700247607,,613.2959026772265,382.3081759970337,701.2069315170361,739.234432934194
2014-10-16,687.1599912418159,14.477662191786077,16.910069222597322,13.396909907894816,13.183392720865616,-2.821391253559724,3.467382148087106,2.488623816952984,,1042.5880990670928,865.9343976571636,1148.5681648637888,,467.52878885083584,15.468421082357754,17.75742682127528,12.597273078283289,19.047055489209196,-16.11347104073354,1.8040684398285656,3.4859200595539708,,612.2127658288103,382.1017037765154,699.1537110657692,765.8733121291281
2014-10-17,686.8420068308267,14.673178751081739,17.401924083992238,13.542587963321061,12.916851682411924,-2.976981474638174,3.3415547672677848,2.5824870664318267,,1042.2527538504594,859.1591107108428,1141.0788598957981,,470.67236648759973,15.885839047401396,18.565848719447864,13.559489586793493,19.02661085860955,-16.22409123890146,1.8941485851852846,3.8307071655608205,,611.2657449091228,381.9137583517867,697.1746990783124,779.8908806644565
2014-10-18,691.0774194295851,15.051980034086343,17.678163138332682,14.05157596183708,13.3050272035786,-2.2087619349902776,3.3201147148772314,2.1699640868385606,,1042.3114605858739,852.4405606772165,1133.751879597008,,478.802929743706,16.03672615813807,19.259836338603797,14.220671104143602,18.91726404730982,-16.038172961783825,1.9123695619905012,3.601517716460778,,610.8109632801733,381.7410821225172,695.1641391673654,811.2074261169363
2014-10-19,689.552997871513,14.772776001380361,17.464941144648805,13.81343167717688,13.032601588631643,-2.434811129311032,3.289189015514582,2.5026362726491502,,1042.3198465235153,845.8406427190049,1126.7347854813834,,477.0682040125433,17.015824420492965,20.71266637854212,15.53893490957796,19.72647574651525,-15.581816428303142,1.8486464150581972,3.425752960644135,,610.29467020281,381.5863739651805,693.3496835458783,789.9782728087843
2014-10-20,686.0453547148461,14.987013243893909,17.84389494904335,13.993212653710184,13.196826206770208,-1.921928163796538,3.3600113274288024,2.347573981115181,,1042.2359788347944,841.1763838846118,1119.8508175204418,,473.6753858026873,17.582558785359836,21.61140120602445,15.952479209846238,20.07462872061523,-15.294972188222356,1.9085224499471254,3.2799596981415435,,610.1903761459813,381.3672962439537,691.4788233500343,723.6190179282182
2014-10-21,669.4301312247179,15.498594004332777,18.408960269913987,14.462089268285627,13.742065289399608,-1.926132551005988,3.3247455276717686,2.4392975336484657,,1042.19403806185,837.2823266881144,1112.5153987148037,,483.5949270420863,18.74153730788921,23.198662399997684,17.078400133823934,21.192636468199044,-15.21723422582264,1.8624812641423238,3.498567949533271,,609.0884988923791,381.1773443401841,689.7023284759924,765.8746332813909
2014-10-22,668.0142555120863,15.292720478137568,18.255870246407003,14.328623484793424,13.480066901574528,-2.065343568018674,3.310710168953457,2.5681391542144993,,1042.0597965318757,832.9226182570122,1105.3440516243636,,477.3829579571714,18.3103498270903,22.563497378149066,16.408777657437025,20.634958787409417,-15.61176284934379,1.9030715058680814,3.7525644461639196,,608.9218310092702,381.00913685826583,687.839645375733,791.8462666012994
2014-10-23,654.8566620879244,15.626343301123535,18.698202092719328,14.646689012753967,13.754504772708497,-2.2340090349678987,3.249889006453577,2.5980323628693736,,1041.7743760010658,827.9372605635702,1098.311138501717,,454.87650070487103,19.83032841866543,24.075494661305274,17.697700335596235,22.247905743079976,-15.3574595010469,1.6695036238748129,3.59865955909211,,608.0447963429422,380.8918949515239,685.8803336317907,875.084610980006
2014-10-24,599.1822415947942,15.762645537799248,18.79663355005099,14.813077935079066,14.124804408739443,-2.478891905490521,3.256897546552562,2.687981652529081,,1041.3206206122372,821.1718989884118,1089.1553310757934,,460.7560685548153,20.461002220317592,24.801531708603086,18.55676165695639,22.834225715549227,-15.272092718935838,1.7242859738199723,3.5387384384337084,,607.4821364892032,380.6958744520849,683.9502665970093,802.3402358132772
2014-10-25,582.420984623809,15.757763580171758,18.716631075961242,14.741959188823394,14.085613834001464,-2.4844805469559916,3.3164473912521863,2.4858681217237555,,1041.085126816435,812.8749182337801,1079.717907727019,,473.5067153980283,20.28627218867225,24.801531708603086,18.679596788896326,22.67942150148905,-15.56861411581364,1.8334941550695039,3.493453172726957,,607.1902106932017,380.5572932353821,682.1817096403778,840.0410176105229
2014-10-26,565.8469267987518,15.840801241970738,18.625549098089177,14.6592741405839,14.06606050040249,-2.229496517598073,3.3665872480371117,2.3413078086527372,,1040.9757408319642,804.9004224090411,1069.601537020569,,498.4206609479595,20.320298935565127,24.61995924462834,18.577219309883873,22.989605705587547,-15.545716587317004,1.6970299958480206,3.4740640874020956,,607.5766369754592,380.3497813587706,680.6447947444199,688.9683770991112
2014-10-27,555.8091725344221,15.796061784468884,18.584155087590815,14.688484980965644,14.103068316358701,-2.6111735608275843,3.3114914505764093,2.5492795905385446,,1040.714770294945,796.7532149131639,1059.5707542965463,,482.16004519861275,20.23755151821276,24.664177796838715,18.637644974829826,23.06942462865258,-15.649252040303308,1.7154628299510533,3.3351665874787217,,607.7759147937503,380.1936640707263,679.2770716138277,762.1432979369475
2014-10-28,557.8891869613526,16.104648749980257,19.097601861167046,15.033235661332434,14.449415998371506,-2.857288604021224,3.216911145744117,2.535549164960793,,1040.605277712188,788.840098299638,1049.8151223793361,,481.1148743180648,20.92516677636094,25.601710500009546,19.450134011155317,23.732761072764653,-15.634963452045348,1.6370236860010268,3.28076755198361,,607.6400482376774,380.0016539659276,677.7187639103483,722.6434573334044
2014-10-29,547.8419100077866,16.060739875090956,18.98747848798279,15.004343866231796,14.522773960791913,-3.206693938212213,3.1606540360195723,2.6972331461379895,,930.3181365564474,780.3218993960845,1040.3856938666734,,456.67664661712627,20.833720239850617,25.369543116256565,19.39013925601718,23.89142841245644,-16.24076455627431,1.5262618559795937,3.606742526819673,,607.179998512301,379.8507856761467,676.0304550748943,799.6936068977631
2014-10-30,553.2895710620465,16.246294665159834,19.050012749639222,15.098164300817917,14.681229650668094,-3.461300287698421,3.2028653625028936,2.7569248803144486,,930.0666135624836,774.5812917101998,1031.3656513984097,,467.6571472918388,21.22040050542111,25.50135449764104,19.585015438114617,24.234502234084477,-16.680827747202954,1.609363984582357,3.727218284026823,,606.8347647190145,379.7255415600817,674.4329213607105,838.8711904010671
2014-10-31,549.336898934127,16.567376287249868,19.435660183366778,15.518786513861716,15.008249767908577,-3.8687075897298917,3.213343267723534,2.9639207991791983,,929.6851666800862,769.1468203224667,1022.536791625977,,454.6458854871241,21.911538946214137,26.752698246408556,20.76028698930452,24.550519169542582,-17.82346914746531,1.5368926300924235,4.263468080953459,,605.7895209325496,379.633088366813,672.598698649971,883.823823028799
2014-11-01,542.5312022209865,16.33741117708285,19.11758949562019,15.236114157757207,14.929402084315612,-3.972270434835079,3.168095686650929,3.157972873964998,,929.501921500057,763.9613073390112,1013.8100226418503,,446.57605825161653,21.278267264312678,25.864426605058167,19.789134325823543,23.77446054359391,-17.635649493695105,1.6036502512492445,4.178769347073508,,605.5383353782635,379.5131789108937,670.5159068183947,814.5424634328673
2014-11-02,543.0167562469526,16.220845954037944,18.982576846865086,15.07279480645851,14.655531899966533,-3.804841282845872,3.172858334424866,3.2388064618214196,,929.3491424023583,758.4410632668248,1005.3687592896899,,455.6655995786792,21.82109565209207,26.5385760835817,20.572489032998043,24.160662107996345,-16.761431705406014,1.5718234911294537,3.8291577875330995,,605.3289457504503,379.3684541873982,668.4981293402269,773.1170207238828
2014-11-03,527.4554914100207,15.683705411975279,18.708312838767505,14.766696936559764,13.829137661781065,-4.71135586194098,3.000713783837128,3.5700455847661905,,929.0969080655944,752.2603057648437,996.5021248057598,,452.5822037782775,21.854314667371355,26.725627933661578,20.82500421828406,24.39478473407375,-16.95005233066954,1.4756740896305853,4.08578453854247,,604.9833168982614,379.2525504695031,666.5714923541274,805.2815641599001
2014-11-04,508.03080196050746,15.474772719953211,18.608982497620886,14.7825043418091,13.196229734195208,-4.7576962169483705,3.074090090959425,3.24488668022227,,928.7373447220804,744.8315605102904,986.8712524080169,,455.24667687474823,21.642748793578548,26.51363884691056,20.8101798917411,24.42079387456344,-16.92413809054485,1.4802831745095224,3.888898599377244,,603.9710372159767,379.1088225663134,664.7677117462192,767.584066340263
2014-11-05,484.56803574358565,15.656684616850104,18.611898371597068,14.859970441576586,13.384888172522814,-5.277528365394035,3.083483638608886,3.381121025202405,,857.2553576775019,736.1915157640683,975.7970106285787,,460.4795190550217,21.90148215020362,26.10452849083589,20.640521164296842,24.953084138945414,-17.987243373125594,1.412692583917341,4.059998435890599,,603.8348391675129,378.9211883756064,662.8931379494976,719.8583733697442
2014-11-06,458.38286048436566,15.772265039824651,18.705391913439364,14.84591387126979,13.431902522764915,-5.258123008980298,3.0388383049651413,3.549189705636535,,857.2553576775019,724.8113034038633,962.8934629945333,,470.8385155197089,21.670137701484936,26.188010928183793,20.342679925493567,24.357848288592244,-18.714479437614717,1.469862773280961,4.489235954948501,,603.8348391675129,378.8166233577476,661.1411792484731,836.3214167973948
2014-11-07,471.88809808782014,15.853655388699828,18.640453113754486,14.858204029261524,13.663152361647835,-4.842233653700346,3.1376130258070623,3.2786657612549064,,805.4576994403577,714.2633506025641,951.9644447267312,,462.9699682800009,23.13032349948103,27.646442540679473,21.94771153945865,26.516777240129908,-17.626506899913576,1.5230315246363757,4.172484476324989,,603.5361974687216,378.65596304641474,659.3418474848927,762.6337193720565
2014-11-08,498.21305485375245,16.062669172372868,18.80105395557372,14.938365095663485,14.20250907516374,-4.460300468433365,3.2638765345044174,3.1416920959557615,,805.4509639324224,707.6744241181849,943.105942342264,,466.3491780391998,23.877331815262572,28.663001681500578,22.83380943801463,27.0468693621174,-17.995092215843655,1.4596417445570609,4.1531421227810394,,603.5257305943027,378.50620217022515,657.5799574854786,779.0949940393419
2014-11-09,554.0035957571175,15.946045844987665,18.651494552721704,14.915437604620973,13.884788086867218,-4.748767993925829,3.2853816367440336,3.0785258001062576,,805.2690483728665,703.5357095515311,936.7177218415657,,482.0541530107289,23.823534965568506,28.388868686199544,22.550770105478858,26.964887644410073,-17.953568097916882,1.4867985339486411,3.998785289620854,,602.7257853613773,378.3646439899476,655.891490200741,776.0647749402782
2014-11-10,538.9314867820777,16.14670930049278,18.94510703399035,15.432662691569421,14.318233672357561,-5.354642801250464,3.2266449685578458,2.933451775122431,,805.3027447138965,698.7009372840331,929.8943327231159,,482.3808355001192,24.01822785796961,28.616129487808827,22.71571619184478,27.30616892366262,-18.870154339060797,1.3667040198923175,4.099601344356052,,602.7781007000215,378.2525095883745,654.1519471328367,793.9670586400613
2014-11-11,513.476948187941,16.521577663683917,19.528366564698363,15.859558422553754,14.698826303971835,-4.320577990377583,3.3414948466514938,2.8973705484700574,,805.2353482686341,694.2946793876393,922.2472037209357,,483.4041854691484,24.079023273172794,28.817805416163324,22.745699258873998,27.096264893373135,-18.291980476825398,1.389826044968001,3.9334981954005643,,602.6734661277599,378.1052876493337,652.5663718504676,726.7098572712162
2014-11-12,517.6266688810701,16.490176301251203,19.580920941792957,15.951335874013783,14.639529862882462,-4.436073842352739,3.3438363572805274,2.982493731650049,,805.4711700053101,688.104513083619,914.2039249032903,,523.0692348279961,23.9627943605768,28.941281646142713,23.027401281940673,26.84221209719464,-18.399116352042387,1.407994884043684,4.099105324474728,,602.0080122526111,378.03965737399886,651.1647792087256,818.6568213492649
2014-11-13,521.341545735917,16.523004995979385,19.709098456890285,16.106196855845912,14.627654685344904,-4.399669330335199,3.3555984313045517,2.938490555853779,,806.2581538733073,681.5760397224241,906.7628503562282,,519.6194339030088,24.248530855111717,29.668442634618962,23.66359610000268,27.267443564927074,-18.251456880146087,1.340672208386895,3.98450381512947,,602.7138357771813,377.9794081805469,649.8460853545971,792.3228976323817
2014-11-14,519.6223848648561,16.571375516671296,19.916398337367713,16.393160451704027,14.398827714273455,-3.5761367837720326,3.5214457451456127,2.752917668505761,,806.1304924766479,676.9007189010595,899.7851409735267,,502.60232495717736,25.11102313017819,30.639642936597113,24.720622561675555,28.18359024152839,-17.24282720320255,1.3733060277875353,3.9142645000624254,,602.5158720715461,377.89741382679216,648.4082984770228,803.221880140583
2014-11-15,523.1611001811265,17.029869671785725,20.41439549091384,16.926761367988917,14.880194877800879,-3.3103553857843915,3.4586158227953856,2.528411440801115,,765.7173192804157,672.8306844902995,893.4493665837812,,484.10313352030164,25.216989404954138,30.8606205768686,25.081352051737447,28.056873777121893,-16.981648376503532,1.4229807270378148,3.9014447082154735,,601.9396685225975,377.7969000500376,646.8563029307879,782.8929150065252
2014-11-16,522.2332204563427,17.01502384020226,20.326790642114844,16.91449504884728,15.075588047836064,-3.2011553865412545,3.4513709546321047,2.5705213394141557,,765.7173192804157,667.6523837978513,887.0952231971586,,483.1774910251546,24.90903839426979,30.576738102687727,24.990877594771455,27.637186056233887,-16.929117540436167,1.4049196347915682,3.7863040505394574,,600.91568596645,377.68072609810287,645.2899901678528,788.2902233266568
2014-11-17,515.6969331891206,16.606926002303602,19.757643312614736,16.373159077959755,14.686425343534836,-3.604592573051424,3.4279982128020414,2.8373803461993807,,765.6081271024962,662.2340553710483,880.6721377231617,,479.0941574694151,24.94879738973892,30.380522850841185,24.87065255327785,27.637186056233887,-17.081653925912555,1.344908840304515,4.023179175408553,,600.228700423406,377.5573686171724,643.654035366764,782.9271631211304
2014-11-18,510.3595965905255,16.69470491188121,19.95813619954847,16.387172816863192,14.78162693514049,-3.4140852393016785,3.4226261020948723,2.7741333613983565,,765.4924667977328,659.137908521842,874.4340236164314,,468.6063673890535,25.3089916435264,30.867353548490286,25.080934423765378,27.849178131611296,-16.718929780347015,1.3910942941414817,3.8159446940333686,,599.5326512983924,377.42802961938906,642.0258402891159,805.0294930892288
2014-11-19,506.30292848236104,16.647844581478477,19.821960031524032,16.198189344667945,14.722136594391944,-3.7029118061321697,3.3613608247576643,2.7946631700277447,,765.3124585498398,656.8344703401058,868.202070545375,,469.8957061426488,23.96021892904363,29.04659081126708,22.996755272434875,26.521676414292216,-17.708402325504746,1.2349158108071023,4.10755212721432,,598.2275697295509,377.2816335645871,640.4563815668482,772.1462425772389
2014-11-20,497.2865424845547,16.69895927534768,19.955250527265523,16.345266562006145,14.722136594391944,-3.453987315087348,3.4084926734775145,2.7770653458765615,,765.0036113663416,654.0615483857155,862.1095334155333,,453.07179643981794,24.0421472051324,29.31356257908049,23.56947582747737,26.19787648155818,-17.163898184582706,1.4221443250784338,4.014049988019175,,597.224184141832,377.0981875355507,638.8158012860388,742.7370339357417
2014-11-21,494.95151973868656,16.87905426132703,19.76279307734181,16.220191034608877,15.29385426037393,-3.575366519951839,3.3765371632526353,2.9286744820108845,,764.7910868710022,650.8417746092978,856.1961455997921,,449.2275510546509,24.257575702426728,29.30658389583005,23.462349273589123,26.511809288314602,-17.015130981784388,1.5683452272291287,4.46003460322959,,596.3779121510042,376.8896014371287,637.1839674110894,705.7683209198561
2014-11-22,496.0971706518774,17.305941056050834,20.242907172209424,16.65199540243931,15.751179565733398,-3.742596072146376,3.3501392424543974,2.6041994971235827,,764.7459857685062,648.1541059025064,850.461695530921,,443.6852448659517,24.257575702426728,29.30658389583005,23.462349273589123,26.511809288314602,-17.015130981784388,1.5683452272291287,4.46003460322959,,595.8027120825371,376.74201454230973,635.5187356298306,814.6718426573763
2014-11-23,501.7450180118889,16.87662993957224,19.6442542932626,16.1727200304274,15.31354928835138,-3.7013715164179173,3.475273245031407,2.5431238017248337,,764.7137663742869,644.8604734381414,844.8851736044683,,450.82207533620686,23.41961660802059,28.336634532285963,22.474117417499606,25.750781268429424,-17.51815675786904,1.5365801330730289,4.94090931059743,,595.2494213770134,376.50736624561836,633.8258569234315,718.1944991063377
2014-11-24,506.1305962150752,16.958533883500593,19.876824537379044,16.325761552230468,15.50360547182381,-3.75984293700361,3.484695228110213,2.496646472031494,,764.7653156765145,641.5604682313709,839.4971661483308,,455.44797144250316,23.592655397081085,28.836053278114072,22.797015450284054,26.16563987063485,-17.618290403366853,1.5550718841000677,4.84580263288048,,594.3325580364393,376.33248297635254,632.163933450517,778.7969002047724
2014-11-25,505.27074885099114,17.280362985770825,20.120964785940654,16.626433900149195,15.898074612185153,-3.5105213774087707,3.4880484496888853,2.273221208207743,,764.720210541253,638.1349306478367,834.2158426970132,,453.6472572687774,23.547919502844827,28.934470861264504,22.826358033329264,26.1138666071016,-17.521731645275473,1.6658402311301446,4.708930046343052,,593.2647732614663,376.12970407526103,630.4511651510733,730.4459705766286
2014-11-26,501.32661227929276,17.355325062718375,20.31527362687411,16.88989067896516,15.933759531668489,-3.5565481191591863,3.5091727088106817,2.1829503481850088,,764.6041934860731,635.0581627045046,829.043009350628,,447.7973778808318,23.837399991833784,29.073801660260013,23.104869984499054,26.431207036334172,-17.556638913098176,1.6891632835365433,4.485090000643455,,592.0879382605323,375.91116088616286,628.7103287016683,719.0425993502477
2014-11-27,502.77092435097376,17.355325062718375,20.31527362687411,16.88989067896516,15.933759531668489,-3.5565481191591863,3.5091727088106817,2.1829503481850088,,764.5590631269528,632.1648432037036,824.0490575438164,,453.38829777951037,24.154684188180365,29.29219299920678,23.3819093816384,26.995815870097275,-17.38090876667303,1.6211433585013202,4.387576072362709,,592.0156893349415,375.7203810670509,627.0694138990626,747.2145064903789
2014-11-28,523.1156391582189,17.204408425216734,20.477525157041043,17.100357436920312,15.717523851729908,-4.2733977451097305,3.571986856085063,2.2485966919149503,,762.3454630849102,629.1862886625375,819.6858122640256,,455.356301784053,23.526718547822334,29.037028872386617,23.310557657739352,26.804878589886204,-17.955427774597744,1.768606702731912,4.872579749547068,,587.4951437279922,375.5610594873767,625.4119130229117,713.6575037780293
