time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-12-16,245.8280273887992,16.55568452066567,21.48177884505984,17.09668520739569,20.067244457387055,-9.801036650477924,2.016604893909779,5.087519220449832,,179.9483843434865,158.9055920287978,139.44246046319373,206.1503877314284,-18.012433035681617,9.873885517286451,17.058990754318003,14.81992507285188,9.085329127789743,-7.346468457187405,3.0485696039995736,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.23754552764582
2015-12-17,245.61242586891768,16.10909605451376,21.037027338887505,16.633948173917013,19.635051095952626,-10.298934028521789,2.052003946355252,5.461329392802972,,180.04977350026115,158.9393039348627,139.8954386675482,204.18259905258878,-18.153212348532755,9.20731372462338,16.319365289398124,13.930744510933856,8.659786207730935,-7.965817968295386,3.0332714632551383,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.84368012703735
2015-12-18,241.15237245471093,15.899514414330774,20.75059732579987,16.344759971522805,19.50007501142885,-9.90497869965915,2.0807366728639254,5.309614879193991,,180.1416359719083,158.9706716381674,140.38639300772493,216.51317338929599,-5.762836796967685,7.3179598281172265,14.534450078375949,12.382050787663745,5.9752350476250715,-6.854237805964669,3.1669144255656922,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.77110850689782
2015-12-19,228.5109009536599,15.038946052252156,19.872086095423967,15.53605092368846,18.404726437823182,-10.209263211994168,2.115487945744543,5.431351699100495,,180.01451977463807,158.98963125495337,140.961438123446,224.1554207433477,-17.76459076310126,7.38005262840693,14.694353529450964,12.285287492935403,6.048865335657805,-5.729359842106185,3.2539134325890506,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.287686698059666
2015-12-20,225.55156181430087,14.983310451603815,20.304613364814927,16.017883216884975,18.242388831307622,-10.234985392652618,2.1805781397681523,5.385206924660246,,179.9219783070173,159.00837998180407,141.63709997959342,220.70614574019757,-14.912943811010503,7.069106485623777,14.11474486210289,11.84924675216321,5.726943286414565,-6.185801112215794,3.1669144255656922,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.58014158922258
2015-12-21,227.61675459098885,14.96594425725748,20.381571053041903,15.977904614901494,17.915685695238448,-9.830776662350205,2.1174567621290885,5.3540148742409865,,179.91494223343983,159.02155103660996,142.35305063146183,213.19727758322506,-14.516389297452047,7.50981732727809,14.746799202614259,12.418036911030828,6.247488713939364,-5.676921493093667,3.1192744117988225,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.38108959434643
2015-12-22,225.33020670639056,14.969738752180128,20.320064467962663,15.90316054030334,17.987590121970243,-9.987933269930716,2.128822128796437,5.265489803251189,,179.9618393721893,159.03333566326046,143.11239201687772,215.38442916323567,-15.685460910279724,7.996482298951735,15.123326295404894,12.826330699325815,6.743035887634852,-5.924141003345563,3.0812110247868008,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.345854675278865
2015-12-23,225.81984916568675,15.324024663105519,20.54279703760895,16.14550420178238,18.33381549755213,-10.053798078669573,2.124091237615233,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.13712536145445,-18.180080869384962,8.373968302839785,14.946914015221079,12.560545639435405,7.122831763109261,-5.911513819703562,3.095776053343724,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.66066817632942
2015-12-24,223.87096108418967,15.276422820980539,20.537441041564897,16.13207531042462,18.30919968210796,-9.891592756158285,2.1363901874812186,5.1957736656448095,,180.16088975113158,159.03847068131176,145.0540911755584,193.94900216073324,-16.258402751261116,8.166085905424868,14.910423854694654,12.375981251901425,6.97976165413241,-5.787636842295962,3.1930887134774544,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.19759815574607
2015-12-25,226.03011620928862,15.276422820980539,20.537441041564897,16.13207531042462,18.30919968210796,-9.891592756158285,2.1363901874812186,5.1957736656448095,,180.2847890930741,159.04005436338676,146.27890169325792,202.45930859383532,-17.97844591342056,8.166085905424868,14.910423854694654,12.375981251901425,6.97976165413241,-5.787636842295962,3.1930887134774544,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.40330054913306
2015-12-26,219.23096158147982,15.253630603670555,20.42529417339056,16.086682434495557,18.46715875292908,-9.688691193300192,2.0903656158439476,5.268211650977506,,180.14779946320928,159.0571593277121,147.28924704593828,223.4416263337146,-25.28961936313394,7.892172844990597,14.720364787200202,12.233879054802198,6.857007139635929,-6.046240246287338,3.2221899123511033,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.14280624342837
2015-12-27,217.7896567682436,15.63489229809214,20.775795242007035,16.383312321768283,18.947505182588632,-9.114165850297596,2.0463159005966514,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.00114236523973,-23.356442959388247,7.895090687054784,14.864450174075582,12.281191208958298,6.8815293153107415,-6.198784192229123,3.2027829067405422,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.29262848943131
2015-12-28,216.0214916801415,15.272117248795048,20.54344384714892,16.146024071354347,18.465132934496033,-9.182733371213715,1.986183301772737,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.07346758010746,-23.4259379968373,7.771748344636498,14.833845696374715,12.2422519125154,6.836979074749339,-6.554458743437641,3.2027829067405422,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48448936429763
2015-12-29,218.29237313507352,15.720917386007827,21.10129346934453,16.631867022580728,18.9321218792599,-9.445723919916349,1.9547064057108043,5.175426481488099,,180.11977767746617,159.08211376366137,149.5785182740261,218.78134564511288,-23.145917386118686,8.34527791866988,15.733438069925064,13.00576633431767,7.392219082145912,-6.586444072755437,3.0737087959567866,10.46723599107391,,6.094548187682425,89.8121251713086,3.0167479389883622,66.6931694368584
2015-12-30,210.7534961211191,15.515320970686663,20.827544556602252,16.384821536313044,18.723039762084404,-9.619000053137894,1.949975568024076,5.220961708369765,,179.9971696387745,159.07841364197986,150.3916799151085,217.12682641338156,-23.848509149697584,7.969445094446748,15.29644274045685,12.638413410200243,7.11331591220612,-6.248610395761056,3.0157493294942883,10.832078300387838,,6.078617281980758,89.05242137012715,2.6029197813244975,68.34842857411564
2015-12-31,204.7649013894746,15.225345352000886,20.449760593394405,15.974077511042717,18.4259883182037,-9.610089610881523,2.018522853116078,5.317195769722005,,180.05316347611765,159.0607366153598,151.21737843527848,210.61611018811658,-23.2335907498737,7.17472730683566,14.204730350985129,11.484297919797172,6.3094941820309725,-6.525336950807336,3.2027829067405422,11.007153920572366,,6.136977440760205,88.23271644229655,2.2016187980224755,57.928420362408836
2016-01-01,205.15627510017026,15.225345352000886,20.449760593394405,15.974077511042717,18.4259883182037,-9.610089610881523,2.018522853116078,5.317195769722005,,180.08814257619346,159.031712139435,152.0135375107907,205.82585515369104,-24.195129151957882,7.17472730683566,14.204730350985129,11.484297919797172,6.3094941820309725,-6.525336950807336,3.2027829067405422,11.007153920572366,,6.147559772681488,87.31225878406339,1.7859333362059138,53.44693934290401
2016-01-02,200.76719834070462,14.77079938083361,19.879457262172572,15.567552509589389,17.66407939672312,-10.185127386131166,2.0694965366736096,5.501916389014028,,179.9588191009784,158.9995846622256,152.6486061649087,207.82311875745071,-25.6852423764082,7.692020190811433,14.655350822016855,12.034214288750512,6.602494280914795,-7.272954284315192,3.1688755808848557,10.600270211911479,,5.965528271311804,86.7356709348692,1.3428007753437665,79.50326475403348
2016-01-03,196.22048353207177,14.72584286968306,19.753384969290757,15.489316407125187,17.752453125888046,-10.298535984695922,2.1043024613782713,5.343486238619466,,179.855454242339,158.97200074025076,153.29376402472658,214.41457718739386,-27.16379587540646,7.700858548303868,15.07143860770146,12.304268874543789,6.236619976822366,-7.775691816000274,3.1495194213277733,10.490694653961906,,5.697626530107369,85.99212393157475,0.8839997854830361,64.40518470454597
2016-01-04,184.14784631578155,14.246793493824894,18.87297961258931,15.021158858812456,16.78687428571488,-10.137126008619058,2.060049651227591,5.129677768615015,,179.18784026113093,158.93167786059178,153.97512667027203,231.6193059009755,-27.674672396126,6.945404164212676,13.851077199268968,11.567649712639593,5.20624313046647,-7.128050643473416,3.1304266143115544,10.625046583365648,,4.871295707526135,85.36782711518052,0.42317724982701144,95.47832868045501
2016-01-05,191.30854797052302,14.36882509640116,18.718487343000124,14.93519207203824,17.073233512345155,-9.991039135403113,2.050986610925598,5.172966057237671,,178.801177013953,158.85455471220263,154.68021876510366,208.61655037828112,-30.8018361420629,7.035802406708402,13.752260489179324,11.422398466381111,5.408622213606495,-6.99726048305388,3.1542932924479627,10.92115649514309,,4.424983829793883,84.41029283531381,-0.08775437395797114,55.261333013562684
2016-01-06,182.27231431190364,14.006444758428959,18.432366438969993,14.579141623494362,16.621515463495797,-9.667834648851558,2.1476693531775837,5.1147230750314465,,178.6961151248323,158.77415753746448,155.35571055096167,194.29664908137033,-31.048184029508175,6.513031369509625,13.414263247943726,10.827563852303701,4.549008980965175,-6.410493843202447,3.2819872514074033,10.894463118063214,,4.037087275209683,83.39440223753243,-0.5933714018368508,49.27976782588077
2016-01-07,184.16242914639534,13.316406486354303,17.494138478282007,13.723473736541546,15.792310782854946,-9.350196322961624,2.145329080980418,4.859433705028127,,178.66232086475563,158.6965604966815,156.05531840350793,201.85838693057116,-24.977652448333288,4.905901969589221,11.110747596191173,8.684999443367204,3.0440507865019617,-5.481846453625849,3.2530169826178623,10.233519406108705,,3.968073178483711,82.52727016404182,-0.9902569916339421,57.89842707405495
2016-01-08,191.081301368083,12.935696600202107,17.34904732431357,13.541398681189044,15.188219870829368,-9.349622707784144,2.222710089713198,5.006185309405864,,178.3433749548977,158.62976802507723,156.78153485009707,211.86660926953493,-25.77846072705734,4.317205167719385,10.533766853483883,8.253821477934586,2.0748220160462516,-5.412297066627813,3.5225761206332473,10.269793773464375,,3.605648997555444,81.6990812838287,-1.396554407308015,63.53977116086074
2016-01-09,182.05488756267854,12.692217605375422,17.136186152581658,13.443096232789852,14.680769479223699,-9.656892119906434,2.2296780230160795,5.0873150781385545,,178.37787163717604,158.58020013567162,157.4775973850981,215.32849430779487,-26.0828469753965,4.2831085684399195,10.71779401009454,8.60642074076634,1.8896467250981708,-5.548134402213966,3.4497078412011772,10.290208863785,,3.4882220765218186,80.79560967609063,-1.7972385269865665,48.55416374727359
2016-01-10,182.70687540280144,12.676944575782588,17.075711519957014,13.356062404676084,14.348595939640042,-9.802942165610196,2.1392717957381846,4.909242984693396,,178.2286391976516,158.51523667476494,158.1849169483092,218.83782507006043,-27.363144956403584,4.141431272234719,10.540082068949431,8.498711976724383,1.982111706111933,-6.257658030859281,3.1885666374806165,10.529234521065888,,3.4943538632481674,79.98871714527684,-2.2069412967751667,65.45192612098406
2016-01-11,187.9503224221639,12.637316718736336,17.050098306895478,13.39846493882504,14.2845188395476,-10.103955138253152,2.0871463757012876,5.147698635774289,,177.90705523770276,158.44920000276926,158.82787344604822,215.36723655339682,-28.94516893896082,4.192975056628923,10.709991681292985,8.849973053476345,2.0512972105906524,-6.675498939509151,3.0412587731273533,10.635743099504147,,3.1409320155812104,79.04291955275558,-2.6403945769969295,55.57127226938399
2016-01-12,185.57966213593278,13.010274040755409,17.49380106421745,13.897410337595861,14.70993053326648,-10.060457535678303,2.0858330096502176,4.997699746574047,,177.83474639388697,158.40102403954234,159.53128078065464,224.09551437809486,-27.229543331227013,4.6124528996406955,11.350137486434054,9.49549549826234,2.4425116942808023,-6.911915792805045,3.155306436178873,10.770130947616497,,2.9363183458033015,78.1439074095532,-3.033967423124362,57.63924333896298
2016-01-13,187.5985547315252,12.298946183848237,16.4673625851268,13.122399777388804,13.956672710433459,-9.950618227474683,2.1445575637316194,4.987088852393606,,177.67587139769034,158.34537319393385,160.23040597402112,213.9576321493991,-27.807693335957108,3.9938031912826633,10.230548836092268,8.596234296253602,1.8673953219844774,-6.977876134405081,3.2258408698787377,10.850864934100501,,2.8351532825847237,77.43672423880783,-3.428262076721178,47.90733569754446
2016-01-14,178.7332747530941,12.75703519241096,17.08251990325995,13.652523159426334,14.205080414222016,-10.318325476908486,2.135166230822416,5.02951112062997,,177.54475590664137,158.28483656500802,160.89392346242497,211.48766730318607,-27.254629636484808,4.277305497313311,10.350965731952488,8.702512935326778,1.89026143970783,-7.302229975681962,3.2839569487330023,10.87163294163378,,2.601301293049052,76.78647652185711,-3.8105926761198283,45.80265214421178
2016-01-15,171.87780464360515,12.146991671185937,16.163282455388895,12.843755663190692,13.56112737274584,-10.088519542672659,2.1656648001234124,4.995046818699311,,177.31119062891025,158.17953610705598,161.49323386602222,188.2441076448279,-32.07287317698493,2.875145090658515,8.181570930197601,6.518268008240469,0.15118759916226132,-6.737051890715384,3.3891337936658106,10.531822737115926,,2.2016207598275717,76.02880574675643,-4.243263303910516,31.60899354414941
2016-01-16,182.8868962942084,12.038452593648042,15.900227566705883,12.714316542285298,13.78824143916686,-10.262686528871324,2.1587332552652994,5.075788697233596,,177.07108621055144,158.09263578971238,162.1095561907732,205.94982929409716,-31.402246189746585,2.942057448460811,8.175460125316425,6.53309568269087,0.4693258777131115,-6.787670548547997,3.268506625015233,10.600114454840547,,1.9085561294887032,75.27530062605126,-4.659547999371716,40.76470837440063
2016-01-17,171.29070223505397,11.730896914748602,15.518445853377983,12.309294539516058,13.356630189723928,-10.415787652814446,2.191092747621992,5.264313445854696,,176.9410586376673,158.04469406530092,162.66292250447526,227.86823755524244,-30.402408220681654,3.160446219553581,8.482774536197235,6.8306870514309725,0.6295429481429027,-7.228064235321662,3.2444090729500052,10.354850461121877,,1.8368830266447311,74.71025713490312,-5.0532562151249465,60.57308988377863
2016-01-18,180.4628071373178,11.58399610284131,15.33951896577257,12.109474846871171,13.093512781174809,-10.363045454012976,2.232788593897106,5.434610624896341,,176.75651504618105,157.99370423452467,163.26570104116794,225.7795745441865,-31.03588372281153,3.160446219553581,8.482774536197235,6.8306870514309725,0.6295429481429027,-7.228064235321662,3.2444090729500052,10.444028153479422,,1.7372266939723602,74.05839302573031,-5.445299227302192,60.23928650965029
2016-01-19,172.0880025570725,11.517347036336423,15.44579782450004,12.10656818511,12.899941448382801,-10.502316628127307,2.2719293396807005,5.3967362688065235,,176.75422943618267,157.92384457818275,163.77834506981074,207.529266742851,-32.72188648018521,3.2290950940937924,8.601065091319416,6.884983944424805,0.6060505067411626,-7.272641873859397,3.19223892699807,10.371575703565949,,1.6157501412233932,73.4220518792704,-5.863821921055634,42.96613632112629
2016-01-20,178.57918434386147,11.158331310361458,15.357168340936456,11.885289406686383,12.342129639687037,-10.204704307151946,2.2930691951682514,5.42334381199403,,176.66826796177034,157.84114322248217,164.2417820055545,208.73430852476272,-29.893661154045425,2.5654994624639826,8.434379741701692,6.463455799963991,-0.3856348095158224,-6.654912164444216,3.2349035073947485,10.427309633479332,,1.5108508255316178,72.67255877127079,-6.248866941699172,42.53531859955784
2016-01-21,178.39429750802438,11.313681756222294,15.385767615192725,12.04246901636823,12.221503549066526,-10.179150548136217,2.2578368344491784,5.415363867382572,,176.7253339122993,157.78565701221976,164.7988443978155,210.46408359630243,-29.66639773746933,2.7015047157950223,8.076922256657282,6.495028033604644,-0.6447311715378712,-6.12313627258777,3.139771329061114,10.519454699728303,,1.4630319401469638,72.06181087484107,-6.639033515914794,46.01493904332572
2016-01-22,176.37466434101117,11.95243839886897,16.202363051383028,12.71708690344726,12.628718854215482,-10.433851712300267,2.297570184397113,5.725845375385474,,176.43049380346662,157.714395754377,165.36096296085577,211.67824646146624,-31.86884127283761,3.7158431180689178,9.488305935799968,8.022310046210968,0.23160577699974372,-6.141256663265127,3.288490657551568,10.75580163819765,,1.0771820144118927,71.37745949704446,-7.042503719247861,54.39932269123284
2016-01-23,177.64945818521505,11.984352071458272,16.255867997388073,12.738054165852809,12.66843099583539,-10.275329331436911,2.2766439780416814,5.669535692265959,,176.27181177698876,157.6706406812475,165.89898182083957,231.21470398539435,-30.66461637129536,4.143346598616304,9.673764640690653,8.127790098659204,1.0634146485357654,-7.148519545086717,3.1536905454390363,11.257222916180387,,0.985311732775962,70.7629580251136,-7.41833102950471,63.04864122836273
2016-01-24,182.63762746858973,11.751313314834944,15.893471642179735,12.518860274737964,12.608884453198566,-10.875738025419434,2.2394817761688612,5.7656852107361045,,176.32443825034366,157.6180717242226,166.46607536892137,220.72544949039695,-28.184885100637715,5.272458720457718,10.76833140025386,9.184504131812021,2.2296116096763186,-7.338532185920432,3.0433923843629085,11.243396733929977,,0.9164186759183179,70.1250702911386,-7.7611208295407135,37.719350411866316
2016-01-25,190.76398504002006,11.469814135544931,15.56160427147233,12.377212122463632,12.273612709471916,-10.761171032449335,2.1743998592657965,5.763080644442509,,176.37017597238503,157.5793901292875,167.10650356350644,224.7900433930082,-30.01152671067092,4.473766434274129,9.943332044381915,8.54722274505113,1.191482143275735,-6.8632058292836025,3.014968041764843,11.126025326938693,,0.8325868837407491,69.58441886551903,-8.118956659936327,46.4299309131033
2016-01-26,185.9388348465136,11.860807204287882,15.734326715274726,12.650749321992127,12.641979176721563,-10.733725409939886,2.165623820368112,5.933578552098995,,176.52201800029337,157.54691567644116,167.67643222943903,223.976601087856,-30.48302361806401,5.184039091900394,10.436919771237596,9.076295126000122,2.03728964414589,-6.333530635450757,3.0812470332662434,11.126025326938693,,0.7679871872092292,69.07309679738411,-8.482730818863715,52.53932894698779
2016-01-27,199.4212739010879,11.555195644929173,15.006607943346628,12.06618464588194,12.535554504958068,-10.650640236356246,2.170305238922987,5.810757050880011,,176.8015411111666,157.5249047427213,168.28526000833998,217.48475435201553,-27.14395913872464,4.8683343259033895,9.584390161983425,8.457827383540216,2.159608672979707,-5.644590028372287,3.201042790879871,10.840942233745299,,0.6816665945934774,68.50347698316253,-8.80262190281501,41.31635737717705
2016-01-28,188.8215651373288,11.700190991263181,15.410398283717086,12.426444374170664,12.548875056759456,-10.890137765311502,2.1914152168411416,5.706289675613685,,176.7534616360398,157.472131475103,168.82995631556463,203.36132224247314,-30.260625660950915,4.829439127949375,10.38734926213969,9.487102885547195,1.5086685858838322,-6.145863743732882,3.1572758566132286,10.574117837220065,,0.5792698298433541,68.02259034267057,-9.163419500622238,45.78648900075486
2016-01-29,186.81910244287602,12.470907417914322,15.984235598525265,13.21789015577657,13.588613552202467,-10.680046548358746,2.192436838906353,5.913003565939268,,176.6457642987081,157.42881227112372,169.38218734759386,211.81384893629942,-31.025053047598405,6.612737312812977,12.136406787374865,11.63555606049469,3.5266185642306658,-6.550813050410309,3.1551400107346472,11.231182003397455,,0.3901380294459633,67.54587730768526,-9.51249590012071,57.3093072322792
2016-01-30,190.51522651763145,12.481606212185392,15.945894206664635,13.165492562324799,13.467238505417377,-10.8493439875488,2.1486799748758667,5.872904350143604,,176.80774409525796,157.40099311433605,169.95533726407044,231.1446587140511,-31.23574373744785,6.052108429986713,11.114085306711697,10.958692291880068,2.7953009410375262,-5.503359366170457,3.1455419095807846,10.832679009049805,,0.31797641325026493,66.99559093341578,-9.858457263333186,53.875732348930484
2016-01-31,183.30194878532583,12.236698690676228,15.71242183788588,12.884650835074329,13.027669528379771,-10.882223201130081,2.1936910949498456,5.99343553941587,,176.81003726807467,157.37839077266557,170.4840910155284,232.6279615544101,-31.320043038966862,6.364145011572098,11.262116034778202,10.831150377201283,3.403627982046986,-5.629344327900632,3.0500971729422233,10.709872465405246,,0.2561334756818523,66.42161286417145,-10.200207624948977,48.86190214876975
2016-02-01,177.50900719598442,12.182126507423563,15.700187899039776,12.914832385108932,12.772435394431426,-10.849163130587158,2.155850221863931,5.814031793740293,,176.66086234336836,157.3265480987871,170.98538764454185,213.158716286173,-32.28141981630451,6.344933814202314,11.411620956946035,11.032527358938161,3.189153796576427,-5.1452735431130385,2.987741612896877,10.370364391682418,,-0.06800747209995128,65.81748851866682,-10.53848719899343,45.794575404004775
2016-02-02,177.64146159423584,11.285245474360806,14.67752120613952,12.05021153381769,11.233925900910059,-10.390931479912958,2.2446489800628244,5.7893266087077455,,176.50120645172112,157.27596251350823,171.4712271282924,219.46898469455212,-32.22646878210984,5.3823008686503915,10.199259472064902,10.035483083182095,1.7478950657544345,-5.1277205531051635,3.1435164737127597,10.297876728167443,,-0.15742430613970848,65.23678010753851,-10.873679591667551,53.38383565464
2016-02-03,180.9317893122526,11.45165194471467,14.539747565926131,12.015738875424598,11.260366832209767,-10.1514756484822,2.242335178685728,5.364125753113025,,176.4598625365249,157.2245751763837,172.03564561506747,215.94262668571355,-32.27950516002085,6.90754063086938,11.21834241199846,11.138975476583312,3.101890539750296,-5.1047394526470775,2.964308633140189,9.58844937881873,,-0.26156819899794126,64.67941734640004,-11.205330459830709,54.55800820526093
2016-02-04,188.48028789107673,11.495326124398542,14.536926612867006,12.043315417543932,11.497463165560017,-9.881300781014811,2.268028900897323,5.141407651638197,,176.4828336680421,157.19005295238318,172.62489895364504,218.16239091241502,-30.38155607908324,6.618578172360712,10.806071543771267,10.982292816941452,3.0410804283750092,-4.403075700859837,3.1400043088206653,9.051630572279779,,-0.2829047186007516,64.16578957934269,-11.514509870213729,54.42421499794698
2016-02-05,188.16737784433099,10.979049775536032,13.552214573507616,11.239149926434289,11.260327957695093,-9.46464727581775,2.2261484834914524,5.243702342344214,,176.6447829517585,157.16645341728196,173.21195546675506,223.78026173058734,-29.655880962033386,5.664426941558753,9.00643379891861,9.366712679733013,2.408765825155834,-3.768767722164812,3.2219995665281997,9.428411972347206,,-1.8898400847572994,63.68283169424522,-11.812709382680453,50.763702738788055
2016-02-06,185.1312906286925,10.908996763442392,13.492763735220393,11.16904995086314,11.279296711643894,-9.80264239325983,2.2515652068041403,5.4174043648244075,,176.61721175566657,157.15035266613094,173.78675266731435,234.98096835365354,-29.820529138078665,4.974522913223023,8.317961410423313,8.765002099022956,1.6266156241936391,-3.7489254286288243,3.2459917092501955,9.52306698560128,,-2.0080359623603994,63.17654785488682,-12.10444328514031,48.99166186212953
2016-02-07,182.93865610166296,10.826874013205279,13.342560198403518,10.999750633339843,11.071530694528619,-9.642481131329228,2.2724037085830595,5.393937774570201,,176.6126157547054,157.12030800360802,174.35677923517113,234.58317790425411,-27.214668039122614,4.3298977888046375,7.364578264917432,8.034341980485827,1.004159486835876,-4.115973531883221,3.164566596999263,9.65871404467158,,-1.9220614094703992,62.79224583349323,-12.363270330593757,66.82245036849909
2016-02-08,182.05723213410803,10.417318420787346,12.70442505433591,10.331819665882902,10.47464815617094,-9.275634854724935,2.4122513989434102,5.2955923722470155,,176.5919309148432,157.08146827587416,174.9398827721763,221.35429336624375,-25.98474269542752,3.625320672055854,6.54074407761136,7.252029674947336,-0.2816507298733617,-3.4736047852128027,3.362564336310747,9.39847063709307,,-1.917915519901836,62.33784774654971,-12.60513343536731,41.77128472100189
2016-02-09,182.3661212303688,10.623684457029636,12.814615030755338,10.409891882874312,10.698369153649345,-9.206372320772427,2.3751155994163664,4.975777609597731,,176.6806185588462,157.05147877271298,175.53701625071207,239.08820875609274,-26.225176119998284,3.628117470528891,6.375217058591565,7.003778625695101,-0.3549423488301118,-3.5796614608991972,3.3578560009642544,9.114892807783125,,-1.9771654507439451,62.0149507809989,-12.854359486577039,75.7623264000322
2016-02-10,188.3449540289106,10.599819248470865,12.922803867234256,10.452605781857137,10.548774452229992,-9.031017842234046,2.4380338457972606,4.926571398094892,,176.5689423152851,157.01859880931255,176.15144306767027,225.4445188462034,-25.699623445440967,3.4884189041930913,6.275447861458394,6.979956020233269,-0.6707092149487281,-3.5026034430791997,3.4321544315905728,9.026139484459627,,-1.9248094401117744,61.66615008953782,-13.096546849358715,60.010561468893165
2016-02-11,185.65517897149812,10.238377110924457,12.881910818574504,10.395645943806663,9.693986302429924,-8.130496714095326,2.4543227610473783,4.836179445574329,,176.5873336534846,156.99163112351476,176.7568800561423,233.85849626561082,-25.323939361423818,2.2551126746687133,5.598829557794804,6.222267962250982,-2.7017901583402004,-2.1541124799420497,3.5658605950731337,8.865367378838783,,-1.9070590430951606,61.29588518347955,-13.33440881180742,68.77143704457444
2016-02-12,185.1909382950833,10.597022127102518,13.047662857811403,10.601327162973506,10.587993196983758,-8.316526486292354,2.3751754031467787,5.007642009181468,,177.14419480213147,156.9652656470385,177.34026273986814,234.05634612139394,-23.330931257103384,3.2782929012161732,6.297968382036667,6.750539221465646,-0.6691680935102307,-2.4696173180109304,3.511148699001665,9.070532842704937,,-1.8453976187569832,60.907063812350955,-13.556555368392498,52.88268873859834
2016-02-13,198.6253606361093,10.631773460444194,12.976044413524157,10.552363111643315,10.852881537443459,-8.263083973254071,2.3543283039235474,4.795878815853105,,177.44883769492154,156.9509580371555,177.98525394780168,227.9354289082912,-20.497278981599997,3.012717335253301,5.905882061804357,6.364352088016623,-0.853198068412353,-2.8824040329117784,3.4006476082997894,9.33511068959123,,-1.8021241528164755,60.5271104425446,-13.752466744803327,45.67459912054901
2016-02-14,204.2161369876315,10.761026552052266,13.173501195638316,10.699549867448344,11.024843260741424,-8.398443720065895,2.3635846711412833,4.7662715505851105,,177.78484610701614,156.942787893854,178.66777433932458,231.64685180497077,-22.584838337150103,2.729628919420568,5.799671796594219,6.261087441071989,-0.921974849599938,-3.5184449788626893,3.4006476082997894,9.444216482656165,,-1.7785442441555444,60.13630158138192,-13.9620792981907,45.035289995110794
2016-02-15,206.9793806594529,10.456521250587736,12.78915018483997,10.299538275491194,10.587993196983758,-8.383453014772524,2.368217039157683,4.875041616487641,,177.97528654141468,156.94067658525793,179.36994477068512,225.76980861407628,-21.853228145377923,2.729628919420568,5.799671796594219,6.261087441071989,-0.921974849599938,-3.5184449788626893,3.4006476082997894,9.444216482656165,,-1.7473530417181804,59.74244281917067,-14.15936030253505,41.5499809109223
2016-02-16,205.43764449813594,10.846419646664085,13.508887802790937,10.787822063930076,10.861296302618229,-8.998058262247277,2.3376438689656887,5.120631678577481,,178.2052598054695,156.92956131675496,180.05427541231634,211.4136201984468,-19.31302789319448,3.5929400702590764,6.985732143841039,7.203981907687429,-0.1273261128843406,-4.9929136216035115,3.2733869719179465,9.95047049095492,,-1.67275837542461,59.334552345771826,-14.333382879510959,32.45100876827469
2016-02-17,215.1400397799049,11.296333815350955,14.146187814457068,11.351716441335835,11.232159369173011,-8.85764125842502,2.323637642836762,5.098921013342372,,178.62940567664833,156.9237168972382,180.73686672449819,208.16123919488462,-18.66780443306906,4.435592815426492,8.190455666723162,8.298065478826189,0.5419974574221609,-4.699493448121772,3.2451203171019127,9.905058827909352,,-1.5607171265224817,59.03492570297737,-14.50029103647783,42.27457772398602
2016-02-18,213.00947147310856,11.182204063085877,13.81904354487613,11.242356106449325,11.073674133651146,-8.308183697698778,2.40067823050214,5.142326831846722,,178.82360384979842,156.93143883592992,181.28858227767694,224.33743916452568,-18.10519698109526,4.159260263535658,7.308690620751657,8.055499408897827,0.1631926681506135,-3.6416619227267133,3.3670997529429814,10.078311399817185,,-1.537448684983611,58.727717471714705,-14.661952675494083,46.5248865017666
