time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-06-07,218.26958633226474,14.638325788778994,16.52158725058106,13.851599737650044,15.718344870765621,-6.3885961229301795,2.5859496595711295,3.2663392215837472,,188.6154485063181,156.33777286959543,205.48970469826568,248.7572400772004,-6.375782313797496,6.218006912384255,10.145722604284902,9.601372577049606,3.629198147735635,-0.7448354640840926,3.582637982734904,8.022897316741417,,-0.7659750664025688,38.74006711119304,-19.094456932827963,48.46904051165155
2016-06-08,220.95086893474044,14.731634916097413,16.571782931235358,13.909513094425453,15.742849287173843,-6.043854203676946,2.595177855115649,3.200240167205526,,188.6059241023709,156.33385629793048,205.47268679242782,234.87871912851648,-5.33154780463917,6.336574900907155,10.282224229796878,9.540941280394598,3.446496026734347,-0.029013613813799743,3.6489096581472813,7.724013379320671,,-0.7718448298779323,38.59887024040518,-18.950590916641296,41.32413824550441
2016-06-09,220.99502641497276,14.692440896786941,16.52423200220623,13.915940634660906,15.534026763161046,-5.913609345344817,2.6136009276747973,3.3405466412455898,,188.72959983039226,156.34110196435554,205.4563585043936,246.32078267799088,-5.804270322420568,6.258517315949419,10.097351511246956,9.524704914808524,3.096064663617004,-0.057681760877170696,3.762459738402013,7.903463750770157,,-0.791077692035902,38.44634350972112,-18.7850905028912,42.463528582472485
2016-06-10,219.70603597963648,14.785842857758436,16.687343389074606,14.101639961197755,15.710796152494355,-5.914321997229743,2.6249819360360194,3.477548862111335,,188.84228834870896,156.34852463453424,205.4412410302692,248.3833810167081,-3.7598726166973684,5.938088811712006,9.482893550919735,9.231878810129412,2.7939699244243332,0.13580852633177098,3.7940882901430273,8.209840818516101,,-0.7796060880345457,38.3207543833735,-18.60126377480106,43.55525740625037
2016-06-11,218.1199879396632,14.458446501563028,16.33602392429834,13.817446401691246,15.277219956200728,-6.08012923421839,2.6458159558110816,3.508925185811984,,188.80855432026965,156.3546102602907,205.42555776993905,247.38754897987917,1.125970687048894,6.315110353700049,9.981293608953568,9.70631615028914,3.111865312101436,-0.3676038799405923,3.6939927603977907,8.350751596914495,,-1.4687192824438644,38.176934541453164,-18.40207994580191,38.50953042072738
2016-06-12,227.02301775846587,14.642161859209967,16.536799973833773,13.989577373050865,15.379724020528629,-6.1789134563084325,2.5788281021730253,3.6222771678791066,,189.19490475953822,156.3593179539477,205.46847601648489,243.116069034101,6.490707235797677,6.153436132959933,9.820365691537747,9.389342130575052,3.089066162961207,-0.4973334945770569,3.7082510683153824,8.350751596914495,,-1.1250595440014721,38.05718768475204,-18.16876175959442,36.30229355488257
2016-06-13,229.78092377862626,14.119261594923715,16.185277468908655,13.529156203908133,14.833877041562937,-6.099978232546466,2.6179966717862824,3.6066220723609987,,190.0804872192841,156.37651977749888,205.51021663456433,247.81133505253004,11.102889656023773,5.743326241495916,9.360715050489322,8.777989374525497,2.7323464345141435,-0.130208265271603,3.7500946234242827,8.218957857131869,,-0.4997809242794138,37.94542304183286,-17.894546927872035,37.788219234344126
2016-06-14,222.6217874921745,13.77331294758699,15.82718630243065,13.293893280419233,14.010150118186338,-6.088496089205364,2.5465550855850116,3.8584034462244565,,190.2380119133476,156.3770672491828,205.50518353973493,229.81320284238126,8.336553279416004,5.639269050396889,9.360715050489322,8.90303549736724,1.9701989191354352,-0.07729176127445614,3.7268555580586504,8.539571991126138,,-0.29254510887857244,37.801942976405,-17.61875735736188,19.15997311586548
2016-06-15,222.26848424470927,13.733649279620263,15.744006213425932,13.222322681665254,14.047861472223232,-5.914953504132914,2.601667651221451,3.7707684740396097,,190.33109119065733,156.3794185733606,205.52292922487706,243.0964946024347,8.33902456350064,5.5221483679776195,9.156395218007685,8.765485390868722,2.2867709625950194,0.5133052625595713,3.867015872878987,8.43051454753887,,-0.07116766694499344,37.664741139341416,-17.323700719130418,30.273572805627367
2016-06-16,233.63742691441936,13.81841040996228,15.829878610955173,13.280895824301876,14.123177512478735,-6.163166491748806,2.617719680566899,3.7597982171808653,,191.11554881585192,156.38461749074355,205.6251831664302,237.59337074382248,12.432932252388973,5.532930460475982,9.288871267583708,8.749771703601382,1.9024285837318633,0.04088078149226959,3.9951252781686986,8.299978726081946,,0.5572444554085898,37.53981930946744,-16.96443326825846,30.85324623136918
2016-06-17,233.1496006213689,13.65724686147962,15.220077511727116,12.883252777189158,14.258887040552292,-5.877061719025223,2.6062834450003125,3.5500366053160093,,191.53459367668765,156.39093452014686,205.71851037584713,231.3845442908627,10.808692694347876,4.951770780607134,8.342196782123379,8.104097065430205,1.5695991011994037,0.5203705358851174,3.8194461116860756,8.127176704022098,,0.8118352992177114,37.44141352746355,-16.620639640418855,30.702718693163476
2016-06-18,228.46173278152514,13.38406549861113,14.922990961439165,12.66704748155989,13.783132246632057,-5.761986553372267,2.6362299974460157,3.7309050756157314,,191.6627307269379,156.40937525772492,205.80114923039065,249.20558239178465,12.631800689932904,4.893009918197144,8.377151578151842,8.202709440021994,1.6362818133770718,-1.1847419669870685,3.8958057798902157,8.302043378245273,,0.985401831997379,37.34039654749262,-16.319288767275808,31.343393967878285
2016-06-19,227.283358389925,13.430069762849373,14.900636395747192,12.618200786351386,13.724361696830623,-5.582746910482972,2.6755107841067716,3.6926976833006497,,191.84707905566114,156.43688199754982,205.86835717112857,252.95140005225082,13.348434106417105,4.786677221574953,8.313476937614105,8.321947395597284,1.4357528306267353,-1.0130375701610905,3.8051509179974685,8.268347502453267,,1.0969776633175776,37.22919942696714,-15.980504357503856,30.309683419248536
2016-06-20,224.40931476553456,14.258665227008272,15.808315189265464,13.410011790776455,14.523294156656563,-5.117459721975582,2.569643873223071,3.2652550410911196,,191.93058278109524,156.46058309139042,205.89646385031463,252.64547091640458,11.486827234544595,5.123562674079718,8.653695224813296,8.548186774072452,1.7269456887966994,-1.30896253335413,3.6611500817405496,7.923030634841122,,1.2427130037642842,37.11736058343196,-15.650788430511364,26.734045200558022
2016-06-21,217.09751647219204,14.12057996957321,15.596997666558089,13.295835269167867,14.425831326205984,-5.673094543535284,2.588157628648813,3.4095594934646645,,191.83039546752264,156.4688848482839,205.8774667590942,250.18960444784875,5.384829848871497,5.272672415300517,8.825913983406641,8.92416747634568,2.017320032547265,-2.262755919426185,3.623925170536957,8.159114761588704,,1.2477187697107484,36.98795644166568,-15.32638981562654,26.792063406951705
2016-06-22,213.50486280510057,14.074004998553802,15.527047126707894,13.198105815024208,14.400811061901697,-5.66138680978071,2.6042675114041014,3.326971788109856,,191.5945170451891,156.4510017314694,205.8222343238344,221.74806353386472,2.8812322844915084,5.202864679840347,8.68254232338581,8.579685808677873,1.8612424629390834,-2.373454980287104,3.7040815408206695,8.060397140345144,,1.1554090855493193,36.85616581543154,-15.063774094394855,19.445964608012602
2016-06-23,214.06622590291585,14.443581137156936,15.936917384620086,13.581047954718128,14.996932371066318,-5.815875870222664,2.5605136134769557,3.2745621639715505,,191.4707169647656,156.45014671216308,205.76480154261358,246.64692933917522,4.17228403582619,6.20602162428856,9.508218864464846,9.602827572741424,3.264628076864917,-2.7427652329916175,3.52530361992911,7.903759402005739,,1.0242218959187754,36.713056062919925,-14.874939823593436,20.44697251583778
2016-06-24,220.1280657286369,13.861265744139107,15.283314555988126,13.05360729971179,14.02569813743504,-4.855914187026955,2.6176902314358097,3.7249294955485235,,191.66047933235325,156.4409231105322,205.74287423366,226.33409633313494,8.321017317231894,4.0468464039120855,6.889637971081819,7.26441668364981,0.4159393769975095,-0.39055630861192236,3.732694549259752,9.08037625367415,,1.1631223584580574,36.575917947895235,-14.701693067423072,15.803453334708006
2016-06-25,219.0810614369416,13.71865294173893,15.103097348565587,12.94245275210617,13.884012297746073,-4.6787393342998085,2.6453457668492497,3.7532500043746975,,191.8395884175882,156.45021414267765,205.71589711047324,248.02099769074232,7.027793386465819,4.084113493847297,6.86101631482372,7.320672704891473,0.5929569403678725,-0.28843116729824203,3.63303644161177,9.073576610496747,,1.2405712121479562,36.4766996173777,-14.505514157243049,35.90912672484103
2016-06-26,213.23773937315883,13.463742763762742,14.928862731444138,12.771738380079366,13.54355299011598,-4.711501926685491,2.6338070641808597,3.6935067438659708,,191.63299768094478,156.44029782065613,205.63759096915993,232.61913270652576,2.058499487611254,3.983084920506341,6.627101882241937,6.998277498800687,0.39387539078010736,-0.2608817630064597,3.63303644161177,9.202961675207689,,1.1626127956251509,36.332797734273534,-14.30570591129966,20.59978307336372
2016-06-27,215.77800723836106,13.032998023276022,14.674667594646685,12.430726983546347,12.744558395234073,-4.303329197715433,2.7069018410316614,3.9536739005514576,,191.72140839819895,156.44183634718365,205.58875394904743,246.60336009533546,4.593301067885758,3.0477100945140334,5.56360079331919,5.917268531729203,-1.048746365095099,0.007893515435153375,3.841276902526447,9.824720540447828,,1.1976646584935358,36.20151709628692,-14.06385696918193,25.468121350104724
2016-06-28,215.50138681654622,12.84253066913228,14.406976315374532,12.208172699252028,12.736679127936124,-5.204185750823598,2.7735081892282576,4.198420385265611,,191.64873181651637,156.44159981983123,205.50877738853933,243.2918492615573,3.7649587609741575,3.972849330308814,6.71396826350219,6.960299875544207,0.21184769550326443,-0.5303832922266882,3.9059869234697953,9.659642730405604,,1.1468379767976211,36.09319720035884,-13.87522987498605,19.43539961148859
2016-06-29,213.23472214169846,13.319856506449113,14.91019507781921,12.637283790369391,13.371840884108877,-5.106003119535107,2.7552042778007158,4.068266097156514,,191.63025777080688,156.4442783252343,205.43563804482332,250.12267137279446,-0.20852126195596288,4.881080305503582,7.563030407603311,7.765903406778807,1.3887820129702355,-0.8628277410909102,3.864238718689772,9.563960692515261,,1.0336893925688928,36.011379916116624,-13.695351198739726,31.75496347555007
2016-06-30,218.20139876385554,13.704471001581853,15.241137753986433,12.944534344685499,13.822625525095699,-4.9874562108076725,2.807755991307803,4.168636475179266,,191.68282948912818,156.4444579998616,205.38215833671734,244.91886534204662,1.8340280069825354,5.242633450895329,7.595065541558665,7.807822312553303,1.8835172094663788,-0.4827611243008567,4.034368029197366,9.747894377857659,,1.0713648963908584,35.919605757229256,-13.503810190959499,31.974225989452943
2016-07-01,218.02671969597313,13.67862560550468,15.300254486626063,12.852779730697694,13.498902932344325,-4.609798065657067,2.8137659837371043,3.9656909199669466,,191.83832170265526,156.44646495191802,205.32834214255251,234.79019016093366,1.9892898542839932,5.29969059526334,7.774059369269715,7.876371777784441,1.6601977897982456,0.27761259313761055,4.32816486432277,9.371986556674617,,1.0516943020559388,35.83526226127552,-13.321959095142223,28.245017148496633
2016-07-02,222.8680871016247,13.492023934868925,15.059625318393488,12.629274317288397,13.345323270871212,-4.970783589758598,2.8322552111701427,3.9942842966866676,,191.97519452908622,156.44347393608376,205.29074674333043,226.67448169432842,3.9664969940789163,5.0417069208990695,7.4356796860126195,7.640697630942661,1.2622924006045144,0.49030475521312233,4.36176933072161,9.201407227363179,,1.0569075913081871,35.74709140617276,-13.133856662812438,24.39445861973195
2016-07-03,218.47114342397683,13.492023934868925,15.059625318393488,12.629274317288397,13.345323270871212,-4.970783589758598,2.8322552111701427,3.9942842966866676,,191.87393935112928,156.44785042444016,205.22798582020948,233.4743365607424,2.6260905784127875,5.0417069208990695,7.4356796860126195,7.640697630942661,1.2622924006045144,0.49030475521312233,4.36176933072161,9.201407227363179,,1.0562173718268841,35.631308836792996,-13.01921056345896,15.738867778178056
2016-07-04,218.05179416128246,13.620409866372363,15.04189873096513,12.629274317288397,13.77020650466909,-4.700304285678081,2.7653100716150014,3.6693922075784036,,191.95344432366502,156.4502137721967,205.16523184560404,236.1399794182197,3.4816006930412646,5.0417069208990695,7.4356796860126195,7.640697630942661,1.2622924006045144,0.49030475521312233,4.36176933072161,9.201407227363179,,1.0824315400720153,35.53264490110537,-12.898317294283268,20.816034124553482
2016-07-05,218.03511564231238,13.686591133618009,15.22693582454433,12.84031893084161,13.576802507082487,-4.199725685204858,2.8152324751503865,3.660114742650844,,191.93991334009723,156.44565049262926,205.11250940317117,227.31857830424653,2.9047604288362505,4.663209164440563,7.10714990794592,7.243782725522729,0.5024401275155466,0.904215483930404,4.500630344019285,9.497838994092845,,1.1495526526181132,35.442069920455,-12.840904973520196,22.469555969549006
2016-07-06,216.19618528899628,13.856686750509395,15.462211780673908,13.035937640609795,13.652777372700386,-4.059446162837954,2.8630083071655488,3.6304600417892186,,192.17937290329266,156.4320066937848,205.08923541024663,219.00557476955714,4.072519485439519,5.159832627325001,7.708290560539122,7.560676245721076,0.8560353556471112,1.2556963449515512,4.583325082052991,9.428375872668116,,1.1783440185921812,35.34095416558893,-12.719594569949223,17.10107351274024
2016-07-07,212.08008245358943,13.83902412678799,15.547406231523508,13.035937640609795,13.690711322411286,-4.1498178322336265,2.844820581716001,3.7032042200332294,,191.99684628220598,156.4199649561138,205.05195801941406,223.60786216393765,1.1076104507451001,5.466850794530198,8.523320665786848,8.046740301451806,1.366238366879835,1.0451426981559875,4.440671239357874,9.60938916041345,,1.1399970348001887,35.238263808351135,-12.632658352357595,15.765628115619702
2016-07-08,212.4421470489477,14.296335384749902,16.045953823462057,13.535041982455208,14.269814458105534,-4.057529543067351,2.832795661209997,3.735630348665109,,191.91019310962272,156.40344737907608,205.0128284755609,222.60459655483285,3.211744159594998,6.011760251689879,8.95556446346555,8.622228980451595,2.195961465546592,1.042751709250811,4.475917810755181,9.722402355413218,,1.0930059051062813,35.12237891970331,-12.53591589006665,13.560112521391797
2016-07-09,209.85970157674757,14.546871622252876,16.333312529393428,13.854525411447426,14.488323560939808,-3.760959375253159,2.8212956321500116,3.6733537730331722,,192.76188904507586,156.38117750791918,204.9645284284459,232.03182566910692,2.867494834564388,6.22211531321375,9.128056238005122,8.776400608559065,2.5337983241551454,0.7672492251102447,4.451992236667035,9.626509523198346,,1.135854245004464,35.018471632709414,-12.435944025197399,21.070226716156704
2016-07-10,208.37492457437583,14.542596254606144,16.494496746230247,13.98561635747173,14.250035354732038,-3.893335502472506,2.823602875084563,3.6081633484965625,,192.52685983369915,156.34380737622294,204.90408165316097,245.41250464120768,1.0111417100412634,6.149160987356628,8.778128374773452,8.496560464124725,2.443392987426374,0.6733061739532253,4.380206641909634,9.585485766111468,,1.1506558838455527,34.88217817819106,-12.331018551081241,21.50941438701217
2016-07-11,203.88146806283797,14.782743990358993,16.935131779347913,14.438460840558754,14.710358297595217,-4.057791217740403,2.709530926526549,3.655910124869366,,192.63033054091312,156.2951573116589,204.81801054413845,228.6008203328439,0.8647261433560871,6.336178907932211,9.088336227081694,8.815706064976702,2.733515897862082,0.19781433024228523,4.24184516403765,9.739000836608236,,1.1906188937644613,34.734293715477385,-12.23687383720259,12.494165259276091
2016-07-12,206.40173247877973,14.513270210950813,16.641210515733906,14.29272290301249,14.279095763114945,-4.698386347908279,2.622995980723375,3.7296825606788264,,192.26487061199418,156.22595476656724,204.74221148684387,219.58022526824718,3.1012910567307594,6.721656563290801,9.363332062065922,9.256053774361472,3.377741476485241,-0.6348765263222589,4.084862088985353,9.665113641152857,,1.2180098828079133,34.58995367047093,-12.120273032256923,13.315972050446412
2016-07-13,206.00561778661034,14.509273429468772,16.570531433388624,14.299107358261987,14.279095763114945,-4.479902804027325,2.6594231400022705,3.670474233321719,,192.79444112529808,156.16076390584414,204.6940032236582,214.25520508146542,3.3407137260304864,6.44653413694074,8.905523891187661,8.877310967895081,3.0602604570102887,1.0287546438924933,4.201724475389268,9.539956893757374,,1.2610483318037602,34.47216245952917,-11.960424933161795,16.37613519949259
2016-07-14,205.7674939295179,14.668778811997218,16.769167062828583,14.483792940680384,14.547456319452422,-4.664675730260481,2.6366679583348596,3.6327436972727334,,192.8288490747874,156.1088246951269,204.64893314359242,231.5423807514606,2.9913901426977363,6.843368386543336,9.465611874278412,9.327130014429263,3.183914790898479,1.1179789455895817,4.222426442522176,9.323993747816406,,1.257574492134439,34.33304863734228,-11.814841587397474,12.996518793831635
2016-07-15,199.4944845263469,14.697957851515442,16.8052288975713,14.488754732922903,14.557252597822345,-4.767339748026867,2.5225957550817135,3.832812390248974,,192.43465815148522,156.05084827794502,204.56528844635304,225.82069071854588,4.039620437209979,6.574596547621403,9.160664607165515,8.779332746105428,3.186095295218516,0.7453995001192038,3.9896769142521826,9.492376588633288,,1.2739008424205833,34.20993385711952,-11.66368677803382,16.69343986835523
2016-07-16,196.75518518409146,14.501884177574409,16.653257597732217,14.377538794532718,14.401714671487431,-4.65274793729753,2.5317372237963376,3.851564732621404,,191.74914867856367,155.97291613198658,204.45193004959478,220.0747270898426,2.9117051877786793,7.185479920600968,9.890811733773708,9.488615182748351,3.8671984322184105,-0.09840391559226003,3.8373937920630707,9.519570153419487,,1.2716070455594863,34.06184117155205,-11.518562276378152,14.002182761772408
2016-07-17,194.38331866769803,14.290835824346182,16.26177944314511,13.888585668302266,14.537755084402338,-4.587402418694375,2.4815095107486362,3.876595812931627,,191.43973407123548,155.892374456203,204.3478094343771,225.4250868375842,3.4286017825487347,6.641954317480558,9.02996922950825,8.834452002408533,3.2761396620800687,0.2810603097156861,3.8944380606836138,9.519570153419487,,1.3252125511855617,33.91300366070376,-11.365149168071898,12.946316355412414
2016-07-18,195.06254400974058,14.292736373200853,16.13485196312363,13.831991124213406,14.811281348510041,-4.601194861552516,2.5066149280189354,3.886873648404654,,190.9333031767297,155.82481412236496,204.27534251192986,234.59491825628095,3.5358735254230167,6.78515668137365,9.390203662048213,9.196556410556433,3.45163583570125,0.3600920483210146,3.9036738565379148,9.508227366416012,,1.368329397096546,33.75772030089876,-11.21504693485268,9.608696263315819
2016-07-19,198.57020404562812,14.52651848107065,16.415336504138487,14.09409929974521,15.260111381654706,-4.614350587572924,2.522581139804747,3.8403835000619058,,191.0433729244305,155.75729791488874,204.229662079406,216.59316315313163,3.426980547959668,6.73087323663899,9.19075989704725,9.075991919263027,3.4735270762934034,0.42721786709785103,4.010071333250087,9.78573218676113,,1.4235291739800982,33.62227654901551,-11.058674780712863,9.059622447822502
2016-07-20,195.1929286783324,14.645522804504552,16.75387359004685,14.4645301722798,15.308907222616286,-4.957368242330828,2.499792159292058,3.8804824291059026,,190.79700854304508,155.69264168244464,204.17807390979314,233.8560281708244,3.6273214633292694,7.053025802808466,9.89537064652206,9.855064926213375,3.697019395231904,-0.37667783994296267,3.9448010114911503,9.843257409605698,,1.3912151067293932,33.49194529740267,-10.890578992726097,17.63720803571076
2016-07-21,198.28749493239604,14.537112253576655,16.686915090714336,14.314285568906104,15.162343765320418,-4.597483183150064,2.522581139804747,3.8270055005092507,,190.68429686074916,155.61401641614916,204.17314426040178,216.6753185712644,3.6884290679565,6.618601301342464,9.422262101041646,9.110862343102365,3.275533023272814,0.6184175325498975,3.9054523343108993,9.580668617297071,,1.3863366052143888,33.374856418714494,-10.711367685569728,17.44008717797312
2016-07-22,195.33489826261805,14.957039825704532,17.16514636501827,14.763630020076967,15.587338133053596,-4.676568795671177,2.5043530569743178,3.8779591393453883,,190.56790744051938,155.54512728111928,204.2155257631453,220.5078011295618,2.6569246183408834,6.738995910667245,9.299087274733253,9.337460385030095,3.49136925489828,0.29013622616096413,3.9051933960195573,9.825436725023406,,1.3458009995186426,33.25262093486807,-10.532664355731647,12.874600795331936
2016-07-23,195.5646917337908,15.205164968683427,17.3970762722929,15.057638503584304,15.66854879122661,-4.752723393040492,2.4724719552309926,3.7850966120689833,,190.4219379440656,155.46222086479568,204.21695276755793,210.36879998406172,4.060960709983008,6.736316968985578,9.360966049409702,9.378690877701912,3.378909293213228,0.8009739585311371,4.066943508599752,9.784684167449221,,1.3244497516826215,33.13636190781579,-10.319460606615483,15.03108448133701
2016-07-24,196.0682183321222,15.198705249515365,17.59369007557259,15.170166296511889,15.567089215148243,-5.083311009218027,2.463383850688605,3.9369876692019856,,190.4057411721458,155.38359597908803,204.27543210444335,210.63513773303185,4.840686682802731,6.9870334171204584,9.575539230620311,9.4474898883107,3.67205974664786,0.22234505224631995,3.9669511238024757,9.67624412388972,,1.3991781661456315,33.002935145799505,-10.099059140972189,2.935334838743753
2016-07-25,194.05862324334527,14.65044662727648,17.209310316082814,14.695847497218129,15.06511052481816,-5.415661027449737,2.449666370652448,4.1109379010165314,,190.18697274762158,155.29349562864329,204.31277454375655,205.84578874114797,4.854684435980827,6.841646917001776,9.580348791771943,9.375798413028647,3.5625783568489666,-0.12727699545675986,3.9068407293941343,9.574926385143389,,1.4379164682053691,32.900471933589756,-9.926843926662986,14.040667643817372
2016-07-26,193.33423309797766,14.141279597892463,16.559092025784494,14.142884940297895,14.559466813298162,-5.431841847813601,2.52714338382789,4.1075860605585435,,189.9376684262942,155.19653349138954,204.30070750550362,203.17888198104677,5.108228769036405,6.866312296914057,9.642995841760026,9.495226057234717,3.606391006117482,0.08343728067257139,3.9068407293941343,9.501695833103852,,1.4444159273628188,32.780215260893364,-9.74761655373343,6.766907324189497
2016-07-27,192.97083813466546,14.110987408934172,16.76088031389067,14.378541266919708,14.54734947411287,-5.053222425250336,2.6023231496096644,4.078106946710847,,189.86899783631532,155.1171783146177,204.34201222934277,213.6615390649642,5.302893718047996,6.788006594300877,10.005905693860463,9.851056850944184,3.561863528592557,0.9707606906795396,4.04981945354479,9.43969159195519,,1.4986716044810944,32.66606475335667,-9.564705919767214,7.044801755685581
2016-07-28,194.36302517987315,14.14391554244303,16.862641580242798,14.397092272808521,14.607866896761257,-5.121893790388398,2.6000452952226416,3.9948934670585468,,189.76887198992722,155.03157315322557,204.38867263880064,211.63639033971577,5.7859329461877,7.079957532632886,10.29464529806059,9.997345826104386,3.9440222670779734,0.9776518049609217,3.99284932636339,9.143602375322812,,1.5350027063340876,32.55299298930674,-9.3694893339756,10.028228702248686
2016-07-29,192.21225730757635,14.189959552618792,16.948658363741174,14.492183064682362,14.617748182446588,-4.860969664550552,2.624842431010843,3.6431183276222745,,189.6749618176039,154.94363282463274,204.3847130820785,207.88674169011804,8.045692473740896,7.158226358351505,10.197973861678111,10.143749184148332,3.6290283265029366,1.648667679811333,4.317166166198638,8.31892517663384,,1.5826510958629747,32.42612925660169,-9.149628602967763,7.935328543076459
2016-07-30,189.71717047327797,14.390522899648307,16.957680175900425,14.374614350776671,14.754335820565823,-4.718422651697263,2.599769870488511,3.6901175261906616,,189.30605106963912,154.8724726629361,204.37472942978107,212.7716595133235,5.986310202202416,8.232251158625935,11.328715875955808,11.19773866554381,4.710068048060112,2.2400841032238716,4.384160903576184,8.29232691817956,,1.5916045181216587,32.31017260818925,-8.953836148336746,1.9907926281341526
2016-07-31,185.8131860702889,14.415443288593988,17.0435652460013,14.472537692120602,14.891726201002896,-4.511813972099632,2.6294866761511937,3.5587893159426898,,189.0064576768573,154.8027671766881,204.32018751979805,231.66974863366397,2.618349640729978,8.397984572661588,11.53429802225796,11.498341196873119,5.156801072368444,1.832383179445407,4.187959707692368,8.398832612975205,,1.503507863712672,32.1886534273891,-8.773971695793703,19.126478236999066
2016-08-01,177.27981961285892,14.590048318263538,17.30269636449504,14.715266598032727,15.036212135907823,-4.311303802630706,2.565032437971282,3.523508021401245,,188.25941672888385,154.7032624512514,204.24689424727976,183.1927873570888,1.964685961102619,8.353040203784822,11.829117305523162,11.606285014328787,5.023311343894621,1.9270838039646465,4.066443924964802,8.500908613540869,,1.4391839995863132,32.0614829840042,-8.602922088959852,-5.4935604910369085
2016-08-02,168.0382300344837,13.84571375632644,16.531098087087635,13.942599135291566,14.127476469672429,-4.33708709699464,2.551494236451002,3.6439620000564554,,187.55873539097786,154.5901384465472,204.13396424951333,181.98960831815333,-2.4060707584875107,8.005355937008574,11.40354643231911,11.185830295548671,4.577156152908568,2.3403604490314978,3.913762264785081,8.131846307052815,,1.3225815625482307,31.948046031871556,-8.425729715235109,-3.927868875177365
2016-08-03,171.13312636900585,13.928810261305191,16.627271702336266,14.041156051211567,14.419129151145626,-4.451115942183847,2.5788978525806305,3.77998156440964,,187.0086999291832,154.47357835006957,203.97925960343775,189.5946402512598,-1.737175110126432,7.774677095704008,11.206402828026828,10.978468762308658,4.689140571628214,2.2569709818490047,3.9787991769742126,8.395854656312318,,1.16159588915139,31.858354834121695,-8.252083092712592,9.73630771336449
2016-08-04,170.76571570906012,13.959101635754223,16.710610034844397,14.194621274789231,14.346434478971904,-4.410607825932966,2.626806614492705,3.834241193801957,,186.66428739161228,154.38059117822615,203.88999137116625,192.6130975551379,-0.4464635703096298,8.358608782948274,11.794298379715107,11.808011509765759,5.097127250151634,2.39325250010185,4.075947009997005,8.382707773892651,,0.9019269986654033,31.759473225447366,-8.080664573195218,1.4960120767922858
2016-08-05,170.06933022379442,14.136156596090288,16.767727699669944,14.266763078371048,14.772349772922212,-4.954759990132162,2.5011911832369282,3.985339491859885,,186.40732376905444,154.28514036806877,203.7364440548054,198.91992481357548,-0.5513386029122214,8.783818596057413,12.371001574539342,12.521144909750825,5.88093326188921,0.745215988736847,3.8953439786965527,8.679111415591834,,0.8905612829888998,31.640841134248255,-7.9035508559124885,-2.159733488525495
2016-08-06,172.0453201124994,13.993539955585899,16.526074806860723,14.075522445850709,14.656938364744354,-4.95171862266025,2.569855768548579,4.004306648693912,,186.12606289766785,154.1684151632099,203.64884090016068,186.1879873277354,0.24826106430311246,9.07952828406029,12.549755495538829,12.755193992944447,6.119567527343728,0.5414107167929894,3.795536325276938,8.625775835948414,,0.8527813720329291,31.521557679212698,-7.706994638037168,-2.997339385422626
2016-08-07,171.09887043209903,13.95904205687537,16.539200856526314,14.066002451046877,14.656938364744354,-4.982103471322397,2.6019584981186394,3.9474545909470526,,185.76232465501096,154.04485151983945,203.51773294856383,177.8040136138581,0.43406219812913704,8.453975219667287,12.14578173425096,12.390129903460444,5.596693034934019,0.5374260555864874,3.7765765038765275,8.712490533868667,,0.8538323342270226,31.405094741644902,-7.525893625416136,-8.712942370481812
2016-08-08,170.60931790543626,13.917761611434653,16.41949266198295,13.964968500186714,14.711938276281543,-5.07984436907728,2.624849656688255,3.9253950045276875,,185.38358375055654,153.91354239446602,203.3851113598356,175.34130840981925,0.10442182459009519,8.421678632461504,12.083345720649884,12.378185723431079,5.662623775093012,0.49406438022614463,3.808936375824823,8.831094735482182,,0.8368230595922954,31.263596647515968,-7.348273844378806,-16.150080153358694
2016-08-09,168.3397250066057,13.888177968806392,16.469375505700246,13.959195559352944,14.716557804832341,-5.011891198110952,2.649770089043324,3.8943475578832043,,185.105191425613,153.79071737139785,203.23408709368863,169.65659846131507,-0.2427538274900498,8.453975219667287,12.213002211222346,12.497555269852413,5.706538153847296,0.6988798920237071,3.9429980145105903,8.706838255145088,,0.8019330100214939,31.1248687104958,-7.161384316950537,-21.48494339143412
2016-08-10,168.9605117013814,13.817647130568433,16.394591007560997,13.868451400723703,14.489507975824644,-4.9007377509499905,2.679403531699287,3.750923690709218,,184.95667778670742,153.66190615923924,203.08195304080243,180.01126148252112,1.9426001810659788,8.163062287295375,11.739781353322986,12.043533468640355,5.241475881581148,1.0268014696931838,3.998229698271638,8.353670881327169,,0.7754796341383319,30.990258870346278,-6.971476621707151,-13.390159837142846
