time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-10-24,217.75168894519177,16.319400552931572,19.917171193075166,16.546340094242098,18.767744420564792,-9.414185691500798,2.550670134677757,6.221222415157146,,163.97048193793898,157.3723553388986,129.60531535419025,170.21456283577044,19.649600319620664,11.004115995955544,18.551132276339864,16.779025239471544,9.685176105176097,-7.352678439275229,3.1931901309741217,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,141.97507125540798
2015-10-25,219.88663632905235,16.025850384086347,19.953799673158358,16.421096150368577,18.248935795623055,-9.660047601217558,2.6208394467795992,6.238643934119681,,164.27703661871007,157.39363491042843,129.5892895260162,180.4900664924442,23.918099535505565,10.751483714655418,18.12850469102658,16.482348217702224,9.448315504650306,-7.551741308051662,3.1740592484380326,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.48289480908144
2015-10-26,214.49709997307096,14.966107429867037,19.15891449612628,15.461447607542755,16.428332943235404,-9.961949636956602,2.7311879919590165,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.7815111450053,25.990187913760042,10.615312659453746,18.16515173773592,16.256230848159614,9.221343914265233,-7.580765370350784,3.197527735452188,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.57258151752404
2015-10-27,212.16157347030875,14.917216068914762,19.174034863596077,15.197708330681126,16.23778453516116,-9.92078558455357,2.667535516814623,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.63309351070978,23.22261999261588,10.50836444167016,18.285485370302858,15.922898666860497,8.902872041659338,-7.477149360974888,3.2726885550331763,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28234997652636
2015-10-28,203.9518801520142,15.24262214917076,19.420935493536028,15.62654279668405,16.91276725796329,-10.102818152690606,2.5904194897880206,6.823544977460405,,164.46316580843666,157.4261648812671,129.55179346685725,171.8732413402048,24.160445901787142,11.046751215202022,18.761788877486385,16.596300511400774,10.303599624411873,-7.886006436233828,3.1414844789539487,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.1235304832457
2015-10-29,210.2950051104938,15.226077277216831,19.373783283236623,15.547728509656956,16.876893991413322,-10.318639231429538,2.4802908830022563,6.686721239064308,,164.72049229252025,157.43787121355632,129.56123985206872,183.48092395269916,23.852741754013216,10.720014896240016,18.567975297035066,16.058178746790496,10.077322621309715,-8.049151233306183,2.8582602313005134,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.88264900826152
2015-10-30,218.06299861426913,15.806018009389721,19.745881669727705,15.87423680481541,17.62442958081911,-10.100949515138314,2.4269004942675254,6.216249805544005,,164.95827254865043,157.45557348231452,129.60748894583375,192.61232757463765,28.56303051384881,10.756543223835436,18.359079612263997,15.79442181950046,9.496059769944898,-8.165138353666668,3.090178781071651,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.83605030880014
2015-10-31,214.27925510929083,16.627815984281046,20.538893375163013,16.690294173974962,19.061352469096704,-10.106322099280373,2.3043123071062155,5.839619771767723,,165.17515415580775,157.46375024884358,129.64667086174134,187.7109321216897,23.81046653050074,10.913957748587787,18.49481017952741,15.983521501516606,10.080027456344865,-7.498955917346373,3.085419677280621,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.65346652192349
2015-11-01,217.21441009543105,16.15700565530238,20.28396249087978,16.335422024104428,18.197691161033582,-10.330483316853478,2.3043123071062155,5.925413024149928,,165.25105674446837,157.47088199335337,129.69832231079533,180.35165106272783,26.931600142885003,10.781683798235363,18.480507446555826,15.966290231890245,9.946497738832916,-7.211588540169567,3.2100384005976146,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.3016214613398
2015-11-02,226.10868225585654,15.974148857133642,20.00500928833089,15.910024009988955,18.091036531647077,-10.825181537551188,2.309639842367428,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.52237715705297,33.1736545886693,11.435087950857014,19.147729242375043,16.483226781029757,10.697299290623707,-7.513453732386921,3.108402874884497,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.94217687174934
2015-11-03,235.99486991423748,16.23576527309787,20.26511515407612,16.238878438117066,18.53738193024872,-11.044684951924566,2.2696658747971776,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.6901310941049,37.82494072450853,11.596524390630147,19.35545883007903,16.7870232156379,10.787975755777456,-8.201632873670405,3.013802730612025,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.13472382644107
2015-11-04,243.06527937545184,16.147517005419253,20.267719554141795,16.271679084657986,18.45243803683867,-11.25539000210244,2.2696658747971776,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.88810268630195,34.862616460024064,11.231633369103712,19.27422909474352,16.627945124628862,10.60240708304172,-8.585576958147644,2.961151421732855,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.39993186708206
2015-11-05,242.33835824401325,16.118518944073013,20.18660407931334,16.186314695327432,18.573717708177327,-11.324560865255929,2.2579133834071508,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.01758651003496,29.216037171039112,11.352539517774463,19.048816986804695,16.61214707753993,11.125683014944121,-8.637922583219925,3.0909942446894823,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.52239883233455
2015-11-06,233.77113672139123,15.923588145116408,19.99533251200143,16.106914163665408,18.7193027832109,-12.17552134858474,2.114611684607559,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.32925146098472,19.22451419910056,11.04030924399697,19.104683386865684,16.22507858787914,11.4205219047125,-9.534745119797783,2.762851016448975,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.85672433291923
2015-11-07,234.09061930348344,15.554705120595202,19.65251765329512,15.777031885733184,18.17031628146748,-11.99263059488339,2.149418226360411,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.65179611309972,15.212955146630659,11.748972212274534,20.240003408893735,16.983604504120507,12.04715814623829,-9.162637647254057,2.724576415770219,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.20337674972632
2015-11-08,236.23806046464142,16.64627250826449,20.727879427893335,16.803890067446424,19.833503741242374,-11.806538915872588,2.1053417195039836,6.208179335782527,,169.85193880137146,157.6487627235323,130.58059309748228,170.52733929716078,7.179371221044795,11.002730327656419,19.4361106714954,16.46480780854929,10.777704635392427,-8.478160293434678,3.0462062691651415,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.65606052383382
2015-11-09,239.27999432331544,16.100773488416962,20.42171224525635,16.428774076262265,19.366198061116325,-11.623409109169124,2.137541197898929,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.3247607868166,7.486501086913977,10.483605238757509,18.79971504855613,15.898699959737739,10.1713233182807,-8.346377976962627,3.012898868767322,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.55258484140218
2015-11-10,225.95643651755614,15.627376867574561,19.784380601192964,15.687891640790985,18.794458068504106,-12.030173656641185,2.2149432008550685,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.18724072951454,1.3356844701943427,10.610971560825222,18.64794152019693,15.515354801269421,10.418781007404586,-8.442999348835912,3.10807234422259,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.0048615472059
2015-11-11,217.77936297307042,15.513553975907168,19.747350054402336,15.67462196479057,18.697638596075894,-12.104151796595419,2.1819065713410524,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168075,191.95838880260888,-4.644712238052184,10.383960189791775,18.668085539064315,15.420795606660963,10.212434039367157,-8.44578205946509,3.070353853591268,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22709577741855
2015-11-12,223.28741353454,15.108288328899588,19.45523664864599,15.421752295711855,18.24674197475451,-12.09992013197776,2.205502545385407,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18499619586512,-3.9084450854570796,9.722203955897356,17.996794880245616,14.764647703031052,9.904594813367208,-7.907585844526133,3.1372981782177956,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.84770863217926
2015-11-13,239.80461820255218,15.057282403252392,19.050108361739216,15.070609373635646,18.610246559755407,-12.065147818630395,2.2340825877011694,6.2890149148250085,,169.91101387750004,157.77359480538493,131.02090677720514,190.98225509002185,-7.615950793335369,8.669333154943736,16.13118512503029,13.149452770667857,8.974527493024675,-8.186099441503936,3.1021020059557314,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.69653107610115
2015-11-14,246.81474786799518,14.915581041833414,18.72105378820603,14.685992159752592,18.473457452483277,-12.085444846003634,2.2666608287327916,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.47311142676853,-10.56185012528399,8.39923928331936,15.95089424452607,13.298098319914487,8.507151197280649,-8.712172341754808,2.943451621726867,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.27134558259539
2015-11-15,238.4041493534683,15.375876792505693,19.216356503480636,15.114974618118215,19.21221811516485,-11.849323490898133,2.275978437262949,6.084439460407065,,174.73607197838302,157.8436665490743,131.28445569139825,193.80696538760023,-11.344947325256827,8.164157985559871,15.840346332657852,13.182409201914624,8.250070763010653,-8.7305327385798,2.9290746109443155,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.47148067602944
2015-11-16,249.0813889902822,16.276327571206785,20.354302504053035,16.118025880353738,20.167226044242415,-11.241277838760466,2.3111789113900105,6.160683752134055,,175.09683088854632,157.88809887539946,131.4181652896924,199.33467584907913,-12.832970940949151,8.983482876816806,16.670535265384267,14.04725711234951,8.904300295525115,-8.664457005956782,2.971733313331071,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.13278256024742
2015-11-17,253.7897368858948,16.286075484353635,20.60610189333254,16.365862083550752,20.008933514209847,-11.604553600297507,2.334647263954892,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,189.03239581901136,-16.381371225028662,8.943726577953392,16.707176059628082,14.060512298253848,8.791776544767483,-9.269731028623607,3.0096231494494807,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.05813187422243
2015-11-18,252.560570409036,16.744602954737566,21.180726078155732,16.802826086200383,20.539389833318378,-11.585124934464542,2.31582475243004,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1100497840922,-28.180782516098112,9.997217683636904,18.40152765887857,15.13715607945969,9.781652316662948,-8.706965503635079,2.871163875723659,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.23335660091136
2015-11-19,246.2465052025221,16.719434252055375,21.20205787935314,16.936308234026786,20.58837383187293,-11.34228131540368,2.3275906489573117,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.79370892022635,-22.56112558790703,10.069477558841221,18.614550709818033,15.603637730891329,9.792920607126376,-8.223444369460896,3.03378717921583,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.16029764003476
2015-11-20,246.34002106675874,17.387810021338623,21.99449825612001,17.665724614704303,21.397052695826257,-10.89035945338922,2.3157852903665788,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.82259096671515,-26.780064759610756,10.442691232295953,19.159307109363777,16.212276314471975,10.038251608918824,-7.359562926634022,3.1449535015376506,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.68871732332691
2015-11-21,244.25262193595066,17.503371200364736,21.893686758298593,17.713280296316004,21.67249407545009,-11.135285247457837,2.2971354043734404,6.215718004992032,,176.0270804217567,158.08589210030925,132.1156810481924,196.12592690453923,-32.82632971792283,9.999808726853377,18.558717203340436,15.718948823967605,9.263866848210078,-7.290073786576523,3.0919775643439618,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,105.03637930231551
2015-11-22,243.71930176383364,18.160642738748777,22.59103645460254,18.426042988914972,22.517940829261708,-11.070660813274547,2.2738135735234977,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.8044867652798,-36.23843851375782,9.725719479192673,18.24070804339726,15.837469176453922,9.00935413603361,-7.282341476220755,3.019882768461968,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.31190912796737
2015-11-23,240.1147200562837,18.126761075630583,22.502593795309124,18.25149663253296,22.393607806935712,-11.250199904262104,2.2808734644159223,6.017086693729312,,176.03911136269653,158.1629776234708,132.40062223036145,207.12943276169364,-37.42429011224508,9.662802474561815,18.070161310193456,15.496258621377867,8.78821778257306,-7.656338192306677,3.034106042426332,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.97317043647456
2015-11-24,237.50435602991487,18.222134499083566,22.712475693637636,18.417964974941814,22.22838025982783,-10.909163933402633,2.3393809808718524,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.0741680755653,-36.990518668818595,9.736213273814197,18.018433764312913,15.509401176705406,8.633120125316207,-7.349817204637043,3.081517513094445,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.58552008428349
2015-11-25,238.9820050410358,18.217898206506543,22.739365221085485,18.323540139916815,22.25331245064217,-11.013202403700772,2.3511401242716667,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.7339384042818,-36.66231131743574,9.782998482938687,17.929806786024116,15.325263446845995,8.601664202460002,-7.773496048332829,3.0667499621069183,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.30993682965212
2015-11-26,245.65471335882907,18.217898206506543,22.739365221085485,18.323540139916815,22.25331245064217,-11.013202403700772,2.3511401242716667,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.53541507736645,-37.947757359821225,9.767821381559383,17.622853273642015,15.123237071208994,8.65217683837134,-7.52751750485805,3.0522918481046046,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.6542700067999
2015-11-27,245.75900042356827,17.4105898858252,21.736919499321218,17.436704435154947,21.435916581378866,-11.710215616471642,2.346411545364857,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.03876177588614,-38.99307674225526,9.697232659873855,17.297099705120033,14.803319163132045,8.63354905711422,-7.936758439244396,3.0141219367719074,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.12502943837754
2015-11-28,236.0284278775357,17.327367209401512,21.926759714560262,17.591096924790904,21.586551733232074,-11.743300552017555,2.337078045739349,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.63958439821954,-40.75628755527843,9.697232659873855,17.297099705120033,14.803319163132045,8.63354905711422,-7.936758439244396,3.0141219367719074,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.84914711420407
2015-11-29,234.32648047662968,16.150496989499665,20.82541696219011,16.48552303498505,19.791249254964516,-12.16784684688389,2.4025181685317865,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.32897928004593,-43.21525262506758,9.733601113362012,16.947664407920016,14.571412698074205,8.835668496759652,-8.410879978141427,2.9949515289317663,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.81821946212746
2015-11-30,233.2329874841758,16.034408887931328,20.540821623602245,16.360041375523227,19.931064674243572,-11.958145244317253,2.4029973510073965,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.97298795620569,-42.177527772125465,9.505589732233455,16.799212157831022,14.636617746797075,8.791389784477467,-8.10834486291091,3.0139141510690415,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.59967841115079
2015-12-01,228.85507512460558,16.335637348412146,20.926278001763208,16.63991142323109,19.861444798832295,-11.90516129806335,2.4267807659102525,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.04164758440643,-38.22281122751231,10.026439882359295,17.381656245750897,15.14401463626065,9.38773814048821,-7.946198611526711,3.194252468022629,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.11413283947563
2015-12-02,232.72847510397753,16.037692270747762,20.739457699951714,16.455383414753967,19.509925955003027,-12.2495456064597,2.39615437424745,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.45784364948858,-41.29435148994124,9.606013168052808,17.190251300535774,14.962385749337482,8.772396721953513,-7.460650061335194,3.328840118604126,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.16024474754306
2015-12-03,238.73881354150765,15.629330154825126,20.224526942033027,16.07698239983946,19.019936093505585,-12.017345050075502,2.2072265618103604,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.64127502921667,-41.32927838616466,9.071768470020313,16.24040072594919,14.084618647327352,8.439312484934902,-7.12022098002747,2.885288101745731,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.50973174158743
2015-12-04,235.32604910183522,15.874778066536276,20.59224251212597,16.457644585730293,19.20535248125601,-11.204237663874384,2.2619163373465367,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.63993159720266,-43.546125047172524,10.136367274597369,17.536102569331668,15.429250435134012,9.738345277439597,-6.880595321986826,3.187192122184501,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.33420393250744
2015-12-05,237.00264144766768,15.865596364705281,20.676660763639674,16.468839058130946,19.182753723274047,-11.317969865916899,2.285336368704982,5.794317718073794,,177.6274306161672,158.4983877010477,135.40724860253496,200.61665492708468,-38.941305355426735,10.3792111341922,17.61181463592465,15.612688074991098,10.257201384559277,-6.229541444593667,3.2985880007176283,10.690552797116325,,9.907518598892896,114.61620372754653,15.368474018969147,97.8849713302925
2015-12-06,238.3338473027381,15.758018617637415,20.676660763639674,16.435289840941802,18.823771923704548,-11.478072608578394,2.2385284217396384,5.804426170630861,,178.21748158659716,158.5296767860803,135.67940544339368,216.8192254790125,-30.335902935923396,9.767488370373734,17.18706203895075,15.213578097853532,9.50722494889682,-6.328465890468193,3.2113754519768944,10.690552797116325,,9.584953426820375,112.71793382638471,14.566031901290199,77.39136922231864
2015-12-07,239.9764695255711,16.224994211097,21.052410504870856,16.75348306163047,19.73132238673516,-11.315657344769736,2.2505744944159023,5.776685248880531,,178.33493414419513,158.55481209362088,135.97027345413358,197.2593108253428,-25.16909273415443,9.434471264670474,16.92214459613166,14.928875244236139,8.997820647126797,-6.9382977138854995,3.287619388658647,10.86486722634714,,9.444336355512451,111.40449891148405,13.927927028434507,76.21792093425874
2015-12-08,239.48733609857155,15.542953052505371,20.574514663938935,16.230331548192044,18.708606723405175,-11.3350064890546,2.2740537801560157,5.786176568329537,,178.42591754112712,158.59009068812364,136.27962996409923,218.29589812562259,-28.925104264116573,9.066187379096903,16.927242719492153,14.786272963907754,8.307448427438736,-6.861285071570588,3.3067146170721484,10.758062309743433,,9.32447527497484,110.1328799972844,13.194869437602797,91.8447537760086
2015-12-09,242.1705991087688,15.317569005066932,20.114332001701296,15.801027188644689,18.364318963048266,-11.378145529099747,2.2740537801560157,5.484080654032764,,178.74365904779438,158.6260209031755,136.6141222789937,216.46878315707116,-31.76445658254885,8.503262991830507,15.801028816367246,13.760346345214082,7.4542933383375365,-7.407680395324667,3.2437775200203856,10.222538930224534,,9.197873810769263,108.78651148979341,12.366130336520076,97.85320229924174
2015-12-10,237.80071429980921,15.391901554299615,20.249765211948322,15.880633541485011,18.38901047012058,-11.397578172772915,2.2693083216828835,5.643544132640654,,178.85806629247708,158.67142172623775,136.9669975164439,233.22837270218062,-34.66989313676297,8.838382584326832,16.10267277937931,14.031132695064219,7.69988131511925,-8.249478423588474,3.15212565373173,10.666583836728961,,8.754033887694623,107.20417040223404,11.462363525445562,87.53498604656843
2015-12-11,245.0021002123791,15.251599300111218,19.889640339187366,15.6408670881506,18.43632231022403,-10.679089318308465,2.3259097073450086,5.230524924839064,,179.04843269769427,158.70413166838392,137.38122698989903,217.566115789643,-28.321822336366175,8.388914824134686,15.50411776930809,13.359380032243928,7.2320715379531775,-7.634646083392149,3.362673120595172,10.512637237291656,,8.101708465837799,105.94645288422373,10.746274030154757,76.40386658243268
2015-12-12,239.73935738856161,15.522279503732594,20.221523400053343,15.912314722752384,18.85673120542073,-10.184324911063204,2.274535396779953,5.006894718093791,,179.13634555188008,158.74070989071924,137.7735777704333,217.78089994506632,-30.009819049003283,8.568236779008709,15.653530618264334,13.738698110830438,7.2320715379531775,-6.636660585110499,3.440242569583951,10.298847846892567,,7.974380804032788,104.78467074277052,10.031603923838661,80.22604042885031
2015-12-13,243.9948117005161,15.831808061061615,20.695088991339517,16.36032725443819,18.97485728949082,-9.37867086976576,2.2116708317745815,4.915499534781698,,179.37333697170246,158.76741014965052,138.17405521359706,194.5345220257109,-29.510424810426073,8.574336867595257,15.728495190159464,13.9214336654655,7.181298771283506,-7.063863882597799,3.4159515090221415,10.291970534152227,,7.537346729928429,103.54771691309227,9.334741504381029,62.363957740242704
2015-12-14,243.61614048379795,15.87326863866243,21.00597917403073,16.65382150584702,19.014538645225244,-9.587200292454877,2.145046640609949,5.018237565680006,,179.60567610122027,158.8182912149933,138.57083339020608,241.3483471980962,-28.016530209470048,8.848266477621358,16.16638505210821,14.359783299146244,7.295521318699971,-7.660657710380969,3.173065427794075,10.308924363275285,,7.7374610609755035,102.20879266209795,8.688515960096455,77.44378775802613
2015-12-15,247.17545522656604,16.133172308020715,21.034339152496596,16.70134461117321,19.5853717479189,-10.072196197078064,2.0614359856099718,5.181345848156593,,179.83035128537676,158.86802147046652,139.00429870235124,233.56184211284665,-26.812897600028883,9.41812868480605,16.519658566058993,14.611398658957754,8.543832475383217,-7.783206939694399,3.1778119631370227,10.658737714715771,,7.654888498431722,101.07862955613128,8.07220210764883,81.77164784479002
2015-12-16,245.8280273887992,16.555670203528038,21.48178582863929,17.09668807503759,20.06726433357604,-9.801036650477924,2.016603600584621,5.087519220449854,,179.94838434348654,158.9055920287978,139.44246046319373,206.12155961511073,-18.012433035681617,9.873857491030913,17.059006595725034,14.819945524950896,9.085345754083797,-7.346468457187405,3.048580077147234,10.557926973308662,,7.619456291744253,99.87787609424363,7.669406767534914,61.21674024628978
2015-12-17,245.61242586891768,16.109074013474523,21.037027663750752,16.633939468188764,19.635071002686,-10.298934028521778,2.0520104467633082,5.461329392802972,,180.0497735002612,158.93930393486272,139.89543866754826,204.21531712032478,-18.153212348532755,9.207311676060947,16.31936830451717,13.930716464705718,8.659806802186786,-7.965817968295386,3.033273066127151,11.352819322216723,,7.703731178330564,98.85922885809254,7.275586808877588,56.89496768935412
2015-12-18,241.15237245471093,15.899519401612071,20.750614141697852,16.34475062047045,19.500089680076705,-9.90497869965915,2.0807225972535592,5.309614879193991,,180.14163597190836,158.9706716381674,140.38639300772493,216.5050896744273,-5.762836796967685,7.317987052067809,14.534450078375949,12.382018672204765,5.975246826429292,-6.854237805964669,3.166887392730122,10.998012397709346,,7.941007788804688,98.09117690812448,7.076125612314832,79.73765765888905
2015-12-19,228.5109009536599,15.038939539089235,19.87208841156911,15.536033654774318,18.404740905190508,-10.209263211994168,2.115483446311761,5.431351699100495,,180.0145197746381,158.98963125495337,140.96143812344604,224.13470007097735,-17.76459076310126,7.380046283030062,14.694319644052523,12.285259003290827,6.048888060539315,-5.729359842106185,3.2539059241802892,10.639510869948698,,8.28050030042733,97.13185865383367,6.695067862093618,62.27707547569974
2015-12-20,225.55156181430087,14.98331532613053,20.304622797751605,16.0178738317458,18.24239796240117,-10.234985392652618,2.1805794811428303,5.3852069246602685,,179.92197830701735,159.00837998180407,141.63709997959342,220.7447261745834,-14.912943811010503,7.069100223226044,14.11473929972249,11.849218373153292,5.72696232442782,-6.185801112215794,3.166887392730122,10.673828388091856,,8.171668011552601,96.3162386647197,6.379488995132254,89.64647786230195
2015-12-21,227.61675459098885,14.965948763424475,20.381559465593302,15.977896987276008,17.91566484538858,-9.830776662350205,2.1174586063361867,5.354014874241009,,179.91494223343983,159.02155103661002,142.35305063146185,213.22127797546773,-14.516389297452047,7.509806174951428,14.746789361485323,12.418042558114673,6.247478636842785,-5.676921493093667,3.1192694001214383,10.53918983933,,7.174760363169419,95.66330447915523,6.076701338852719,66.40058419089662
2015-12-22,225.33020670639056,14.969741631705435,20.320069105128425,15.903147219506742,17.987584916710688,-9.987933269930704,2.128820956083377,5.265489803251189,,179.96183937218936,159.03333566326046,143.11239201687772,215.38333782361184,-15.685460910279724,7.996480701371422,15.123320683862485,12.826325072677246,6.743029029233094,-5.924141003345563,3.0811867124413306,10.415625159674358,,7.870926933011813,94.96737506756286,5.761752766006101,61.32127977001747
2015-12-23,225.81984916568675,15.324024955903148,20.54280608404828,16.14548513324463,18.333812053941646,-10.053798078669562,2.1241009658095056,5.2922670144626816,,180.0321409219059,159.0459538602965,143.9362521236097,217.14429671329287,-18.180080869384962,8.373995427745795,14.946916863403636,12.5605113070548,7.122828114344859,-5.911513819703562,3.095790151525768,10.561030489077705,,7.807525116780423,94.26002911985212,5.408545074262872,64.68767736520573
2015-12-24,223.87096108418967,15.276420581832205,20.53745448966002,16.132064859071548,18.309182180691018,-9.891592756158285,2.1363954528279105,5.1957736656448095,,180.16088975113158,159.0384706813118,145.0540911755584,193.92629751264536,-16.258402751261116,8.166074769053754,14.910424016981704,12.375977741133216,6.979739866800694,-5.787636842295962,3.193075122365263,10.303648744642647,,7.674530196557505,93.52382089621885,5.075825194955597,53.161918111541404
2015-12-25,226.03011620928862,15.276420581832205,20.53745448966002,16.132064859071548,18.309182180691018,-9.891592756158285,2.1363954528279105,5.1957736656448095,,180.2847890930741,159.0400543633868,146.27890169325792,202.45155849454042,-17.97844591342056,8.166074769053754,14.910424016981704,12.375977741133216,6.979739866800694,-5.787636842295962,3.193075122365263,10.303648744642647,,6.802300151920959,92.86053862425628,4.715516612619819,71.4041257024764
2015-12-26,219.23096158147985,15.253626129799546,20.42530990371214,16.08667721902335,18.467158539396443,-9.688691193300192,2.0903812026295876,5.268211650977506,,180.14779946320934,159.0571593277121,147.28924704593834,223.42590303377716,-25.28961936313394,7.892167318999177,14.720359491190017,12.233886049736542,6.856978119605528,-6.046240246287338,3.222206016413165,10.337904591389634,,6.558707384539919,92.03875833592818,4.250586314625426,66.1433170801659
2015-12-27,217.7896567682436,15.634894572272762,20.77580406196473,16.38331760421716,18.947476901110072,-9.114165850297596,2.046323131354333,5.038590054410763,,180.1034277514505,159.0739216877029,148.03071797155525,233.01453070335918,-23.356442959388247,7.895096213495401,14.86445034958923,12.281212220314885,6.881507541314491,-6.198784192229123,3.202768697563241,10.399654007745319,,6.20782620872693,91.20477880524405,3.8306823560908088,80.32702001291207
2015-12-28,216.02149168014157,15.27211186748303,20.543437118718664,16.146023553144694,18.465126051093648,-9.182733371213715,1.9861695458579964,5.0257647878050316,,180.1034277514505,159.07678409539093,148.71675340083561,217.05074355235786,-23.4259379968373,7.771739606708317,14.833820709277434,12.242261801842025,6.8369890533587,-6.554458743437641,3.202768697563241,10.365843197718071,,6.147931195104661,90.54314153019747,3.420941203290928,72.48328640200043
