time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-07-08,108.30085884274708,13.370353480779817,17.226428171543517,13.520630731576633,13.770612129276394,-7.2710978722624775,3.092615193093695,6.382383610509312,,151.77578581458323,181.01616960233184,168.44156800874717,192.69552995526044,90.82094855807145,13.887868007802773,22.421778524286594,16.76069812810055,11.854195108217812,-3.587054942934287,3.699319446537541,6.938615600674081,,140.5155763313209,222.94203985257667,86.45612757536955,147.37138704349627
2015-07-09,105.66298110253084,13.421594283605343,17.209855661689467,13.409580546308097,13.993622682568851,-7.214804747242887,2.998106884972973,6.470658580156763,,151.28227954862587,180.37033813655125,167.34689182349888,182.81055049802717,89.6628587784124,13.582811657578464,22.018241692984365,16.308622170795097,11.818209203067997,-3.915143623858164,3.455799936910764,6.875263212945426,,140.5119497523097,222.52778976326093,85.96013365750599,129.03358250912555
2015-07-10,111.44113307351037,14.297142740214031,18.194300757584216,14.336840425660192,15.121484419629594,-7.393527609121763,2.819556478124663,6.0260599339957865,,151.24739720304882,179.7059030245969,166.32929221990125,186.20711298837494,82.84600648696671,14.274933583448778,22.59508032580562,17.044687434801652,12.818690143119692,-3.9903198879185697,3.3729198478115396,6.895749686066144,,140.19966788557906,222.06891544480257,85.41023699295994,139.95591716398917
2015-07-11,113.69753525821808,14.4208843556632,18.419681067731997,14.590813443452767,15.236588649459492,-7.572872908050776,2.7980212710995156,6.088940010824118,,151.27157663709525,179.13254573767446,165.347619624148,191.34082365044583,83.52718615005782,13.504506937052629,21.395483959398696,16.068608958773,12.287121791368683,-5.270065734355944,3.029137507293367,7.725733644942112,,140.02788254348033,221.61956681399255,84.85875153161916,128.1721767650403
2015-07-12,117.0684021617935,14.325295458285513,18.296470394959474,14.524276057058083,15.21737055307506,-7.778933882988747,2.7478990128646297,6.299894864929589,,151.1800744109455,178.35614004523714,164.42982858753643,162.52473434796286,87.4911125305933,13.480796250190297,21.129196372672677,16.03225950172753,11.900202617413647,-5.228101490083148,3.0869643023605065,7.569855434462047,,139.7046968635661,221.1787778483747,84.36109256653477,127.87770598046882
2015-07-13,114.28141754113001,14.83812840269314,19.159391061463047,15.202891911804839,15.779476188326512,-7.942168925274529,2.774414579233686,6.514685844887302,,151.1691032137143,177.7797256436425,163.51479761481164,185.18015197429452,79.04951050808917,14.105316692179649,22.187907850381492,16.910950091115318,12.579367846087642,-5.440852398945307,3.0108463121499396,8.033726544286068,,139.37159085867364,220.76481333159714,83.82220646873573,138.93997430219275
2015-07-14,113.43046345233363,14.796251190444831,18.960757402542082,14.99959229459089,15.907523119165745,-8.09202433013243,2.7812807606575563,6.496635222979941,,151.0078967876101,177.13013871891383,162.59613279689754,174.7567792326154,79.02887766410997,14.35255683126031,22.588806399833405,17.13308061461596,12.714705925144676,-5.547407558235429,3.096477548854093,7.910966566400224,,139.25300416086733,220.29056485476266,83.26803947915049,127.23703554483099
2015-07-15,114.12936458572855,14.786708640762036,18.99310734025452,15.006396148622802,16.150174394123784,-8.212602058013196,2.8499542526221333,6.631372900625143,,151.01447407433332,176.55322000879244,161.724885476894,181.31797789466967,74.76536651560379,14.115759515834924,22.517244124097147,16.98219629832385,12.937656264828634,-5.8140456761311965,3.1233716276201084,8.151616631371272,,139.14599973825443,219.84235659705854,82.71613875263795,136.40900768074295
2015-07-16,113.98732063693862,15.01628996737212,19.4113372564225,15.372204756349173,16.437060107933775,-8.296037964161595,2.8712384354881104,6.776539262169967,,150.90778595007478,175.94365282098957,160.8752892228751,167.67114717097508,74.69793117740412,14.787939608972334,23.461822074156082,17.690799104535948,13.719038042099086,-6.252818048539821,3.0841954123152826,8.846812957831185,,139.10840046478324,219.38108629661093,82.16770249136671,123.40324396034515
2015-07-17,115.28349811200033,15.27773542547064,20.010058718874625,15.915402978827519,16.75204283414096,-8.729529103062106,2.911884713051638,6.707102130861009,,153.30772943339133,175.35369071466883,160.062817636209,173.40011156701186,75.35787558838736,14.68947315807052,24.21193820348686,18.539707514870397,13.312424900844565,-6.1362046262688485,2.9785366114023715,8.773624234790223,,139.19982585416375,218.86735013421224,81.63435835354606,120.09294530740587
2015-07-18,110.8330789566447,14.814649649020438,19.33656553271126,15.230070291942965,16.396148247009812,-8.449034202888983,2.8568583161715955,6.799192613082994,,153.01742289428137,174.83535965755763,159.19991139184734,180.55968694733656,80.66629631666054,14.376624065354516,24.36840633581303,18.687843928005353,12.571734102079702,-6.397702044310893,3.0745392311115394,8.701364268955913,,139.54989554865625,218.4801026334191,81.13934254444372,135.43056525521325
2015-07-19,111.81135661337902,14.831940976093371,19.46363907907569,15.317369134845205,16.064949122302675,-8.649198357789134,2.8975142654591224,6.952371522004497,,153.7409864112818,174.30894327140106,158.35657152220458,178.4273557822084,78.86401864195874,14.275179917268431,25.016989423253435,19.70245454628241,12.544586807291624,-6.810097946382465,2.940247785934136,8.859206164803467,,139.65755354648755,218.0568614912418,80.62112369406256,129.3704717606643
2015-07-20,112.56495620107438,14.451972095488408,19.367925347456392,15.338712479039284,15.41287886749898,-9.101866826672945,2.893288718327325,7.275978370081493,,153.59369177600706,173.78129322213124,157.53988709464372,178.65603318504725,81.38994572884921,14.304781248105414,25.231420495026846,20.018915107031955,12.6110371637586,-8.083924270960729,2.850336266212916,8.953717894216972,,139.57685131137762,217.5938161696058,80.13241268087022,124.61715827742061
2015-07-21,112.30019305665056,14.31962653451333,19.043033117815412,14.898156818108422,15.454056275736662,-9.361102227488061,2.8807917196377097,7.018956255790698,,153.58481757195253,173.2574154807823,156.73122772639366,165.02397844310943,79.7725836110218,14.078736338425447,25.192952115318423,19.61976503267684,12.544586807291624,-8.227516909542453,2.9355155065365235,8.564021329200976,,139.58414487375728,217.08733279159836,79.6338919725192,95.88557267614497
2015-07-22,112.42327780873387,14.268302346749007,18.70456412599357,14.43180618935962,15.669446784279263,-9.483929594709684,2.8926289706546537,7.093097704486762,,153.4865010136833,172.76462758289117,155.96998905225922,179.6499292113592,80.14626240598368,13.865292415795928,24.298889807099023,18.481296788920787,12.585352077278134,-9.810641943600695,2.892219248883854,8.952240615930517,,139.59563416806455,216.6853832689974,79.19155256523813,114.9115527908219
2015-07-23,111.50094892707014,14.10712036151267,18.593740732992824,14.37144001291395,15.419933910556649,-9.585586077201725,2.9658093652596085,6.9611835008866585,,153.40165759867816,172.19707511910426,155.2392192825964,164.75732961149728,78.55482490591955,13.665082108262405,24.525477817546324,18.600990816486963,12.315647177657606,-10.315401837606208,3.067378077029881,8.823059427822155,,139.56008420135174,216.35015879888496,78.78752036616288,122.16789956396723
2015-07-24,112.47608161291484,13.969195936293488,18.361610876040046,14.291641037024583,15.353518948653399,-9.541610899735687,3.0354390522607577,7.04473510989343,,153.23687907209967,171.62943325023616,154.49988586858007,178.44348865954362,81.09518884303999,13.281878553953241,23.71376004908874,17.88686438874787,12.188379144625362,-9.093228629826688,3.225909164347307,8.698248119980189,,139.52146860379685,215.9747023123898,78.3779151756905,130.8275702069867
2015-07-25,113.61738813301012,14.075893808859341,18.28710031426175,14.163348472165382,15.391468094370886,-9.60331091221911,2.9754472913106733,7.258995004394375,,153.17022126255893,171.0456194011798,153.7823719876282,168.17835889002103,79.21801009677358,13.144333632416627,23.325398462986023,17.84960706474279,12.134051274675395,-9.514577318609385,3.206689787603456,8.916831687849914,,139.44742885460522,215.6252619145524,77.95318655821465,130.97917225364006
2015-07-26,114.19354282814331,14.667428251812066,19.063389692234843,14.933112253144444,16.085466245917225,-9.520039308676974,3.018599535632993,7.033897954962032,,153.09485325088838,170.4686156276848,153.05354542115285,163.94586101452103,80.58973561144913,13.084089399009692,22.997707068808502,17.682358189311408,12.188379144625362,-9.553230751681419,3.2211227796027364,9.150107503801074,,139.42873148059843,215.20754997963118,77.50579040324266,109.15529079903985
2015-07-27,115.59236649906488,14.58374563693663,18.765057001816764,14.718532376957016,15.857426203816892,-9.644108657147632,3.001290513165933,6.782869962748528,,153.10370225718657,169.98218225239955,152.36778996469002,174.32685927437427,82.62491684894337,12.75469398884952,22.487389055819705,17.153320282917917,11.785684535276797,-9.76381631280402,3.287336693509979,8.733997351071586,,139.39749390534288,214.75402670037056,77.09425905888298,103.0544293431599
2015-07-28,116.37118885333604,15.131226768638651,19.11760161247884,15.210424413043079,16.051649929561297,-9.748457161646973,2.8226899523110527,6.972973921828829,,153.0306892120619,169.47044244784814,151.69911244096173,163.87310621792744,78.65811967370038,13.445085721510042,23.01432271413406,17.682358189311408,12.009553205961065,-9.695001090935085,3.2353334921710664,8.886004127993052,,139.33508159332027,214.32895804613378,76.66412885672452,100.49885153297069
2015-07-29,115.17967864344439,15.328710276941582,19.22999142551378,15.4003366415016,16.340244506870615,-9.716247524234978,2.8014903812411784,7.030963960860492,,152.92909207226444,169.01395881092444,151.03072191812902,176.63010004673194,76.24811168631587,14.010035290707412,23.361161694560106,18.163777389655866,12.978603574051672,-9.52156728385436,3.1927685840248854,8.977389372918342,,139.41004763299668,213.87220564077515,76.22543414264733,106.68472380361268
2015-07-30,114.92392067894039,15.335559319887526,19.371368543153,15.454425025460793,16.340244506870615,-9.91002327422641,2.803840064124974,7.190632445902634,,152.81882318455274,168.48526950723067,150.37062129347976,159.5815144141643,72.70293202354307,14.023577154005995,23.326508711021134,17.977037064863953,13.006187176222372,-9.78656425892881,3.216698544553287,9.189181369151456,,139.20469802038173,213.33575296076282,75.76885580671949,85.17693176401448
2015-07-31,115.59724341568658,15.41464986563823,19.47602168679474,15.38206787190437,16.346534577312365,-9.686385129233265,2.843096313523308,7.008322563960645,,152.91803945963488,168.00264694256822,149.7322938638993,157.84171558277467,70.54667949431872,13.896433367084594,23.14098658009158,17.987558771556,12.799787337002556,-9.4449399486648,3.3814436966869366,9.336975186857455,,138.86325647999902,212.79502069643343,75.30219413483836,98.09262376677637
2015-08-01,118.45974669951467,16.16379161020671,20.243576440136344,15.99409189326002,17.148975375194397,-10.222328096310186,2.7340036913517496,6.918449372718705,,152.9091963261286,167.59872716745662,149.1747168721025,158.22373426920927,70.9808026964067,13.24387829834819,22.52003353843035,17.360443401487878,11.902271802289599,-8.96344147703434,3.6746945059369374,8.744467124031718,,138.70374522336695,212.31641998719084,74.89183385242066,773.0808063841695
2015-08-02,128.04154082236843,16.006967162210373,19.956822208709045,15.69740092174019,17.00654563114319,-10.21815905661465,2.7079893310002268,7.087724828286013,,153.36128395098726,167.27338454980014,148.8930263375516,155.50195175945828,71.62724126348598,13.147775733264577,22.177334300603135,17.105131260890595,11.929151429380536,-8.873429236014818,3.4998802512328453,9.02952460306059,,138.24903821006086,211.79154624944857,74.73687061225914,724.6025033609792
2015-08-03,127.11220230716704,17.307547363128762,21.297377002778205,16.737475364211708,18.500801772756546,-10.277935662523364,2.5979293280774085,6.733589804252094,,153.4526347081947,167.01056726104676,148.49241963557103,170.9819914615749,71.64499830390191,12.956791027760083,21.986187338940866,16.78843858526957,11.862527574583215,-9.23455276841315,3.553368220424291,9.0966858536631,,137.42574342070085,211.35374423544576,74.42399700670674,723.2614525595261
2015-08-04,129.62762177171214,17.294123119818174,21.431270363889922,16.744066217863107,19.022908870869436,-10.387124855795504,2.692413203314059,7.039540064186189,,153.6092193917498,166.72511282890673,148.12942446585748,154.2110455561478,72.14130139605159,12.846398644670698,21.871366099931745,16.443213637283847,11.773631863871238,-9.143049127204018,3.4018120846200928,9.34260219476295,,137.25902972053703,210.8707706589422,74.1389727753187,636.9563086562902
2015-08-05,145.17054752544612,17.39062381663763,21.664980430165805,17.02726407584716,19.141097759487536,-10.468850639523842,2.6453126949908645,7.0477364461165815,,154.2511505537488,166.56557289745223,147.89911128356326,162.8661550025382,69.96063341355365,13.11489773650727,22.301209948777732,16.881908628629528,12.103539609806791,-9.070912945386578,3.2828590733021468,9.379384828258086,,136.99417906727263,210.35770902912373,73.8757034936338,612.4654136660214
2015-08-06,145.35778445459343,17.14960010339146,21.174265390191383,16.737127614551884,19.034758918097584,-10.369947372214373,2.6759261985999316,7.012204488289608,,154.706785201651,166.4052297490756,147.67153985423062,165.35974583444326,69.24097063804065,12.972324087414911,21.680549784330783,16.61051380704055,12.418868150967688,-8.236251747189105,3.3976668933617615,9.494159829723214,,136.90363170463812,209.84068454931202,73.61122480585598,637.0533375937289
2015-08-07,145.17502622860175,19.081289688459393,23.030452547179436,18.461953642262195,22.088557744599278,-11.04349611745371,2.7087970798717276,6.870307884452487,,155.74222785972842,166.23135746985466,147.39539970572375,159.30943504459543,69.78225836225258,13.047126283259857,21.71469718347354,16.797648078961757,12.915250514892907,-8.188675039337511,3.4199480650218606,9.551247189773093,,136.79820711909852,209.33871735558944,73.28006311317236,634.5451481312583
2015-08-08,127.66789059737289,17.73587179959857,21.590146287167823,17.14502111606029,19.836884014555167,-11.240677774146802,2.5580494492486006,6.934707123097228,,155.56457514032496,165.97056220857263,147.0314834098918,163.21069175458126,66.43702577028307,12.840562170390513,21.413246209119265,16.615743776836034,12.777408938942392,-9.174611349117601,3.347480014034687,9.740407510656413,,136.77660784867086,208.80995268372922,72.96393327680136,653.7209285625073
2015-08-09,127.36804547308607,19.073340197213295,22.86683502585585,18.3204849040707,22.013384641189006,-12.009418802138882,2.35020546015825,6.923960893510039,,155.24206162570223,165.68495337985766,146.6456028079438,152.8048972796192,69.77437699905855,13.003727512652086,21.659024799643678,16.907204197885896,12.970541997031248,-9.174611349117601,3.313690842975392,9.659221844135901,,136.13306318559407,208.30420069739412,72.64375668355069,619.4905295572928
2015-08-10,130.03049453845205,18.142698085324028,21.895668262466828,17.67483720940959,20.654282776145028,-11.294793389544244,2.6380910722511697,6.799889379648372,,155.31044871435796,165.4569511195747,146.2841445744955,170.3564604666584,68.63382204458847,13.713382172070233,22.351871494745513,17.819595643521758,13.507167508579032,-8.711467607876388,3.247445492107204,9.434190723326497,,136.01382994381947,207.78701486616535,72.32277084858936,659.4864170160525
2015-08-11,132.28035026631608,17.67771974347918,21.23581957564746,17.025120976748443,20.592075672859966,-11.08001399103069,2.609674837761866,6.860644943922267,,155.29697480087648,165.2484937706019,145.9281599982639,173.91525633020794,69.73703652857253,13.199203990387897,21.56526373669292,16.93496645353021,12.992958718444392,-8.478620928596758,3.4177285438866445,9.507376130526811,,135.91958238709546,207.25432181965564,71.99549278029211,652.3346673289371
2015-08-12,128.65173466305282,17.71294995853827,21.340254035681916,17.15681328486529,20.31607194850251,-10.769926581149958,2.593249905781314,6.576684557760548,,155.29248302226767,165.00857025514136,145.54406429060634,152.5821353382658,67.53163367448822,13.333927871473051,21.631763483066102,16.815260576226265,12.697317215390935,-8.652838719246702,3.418435005913434,8.792145712705523,,135.91128076728936,206.6880171154272,71.64848269297235,541.7370961717643
2015-08-13,123.49923716214302,17.676311935571288,21.290825754061537,17.07367941257969,20.424299787986257,-10.954756942198651,2.5392690932316997,6.629235062554084,,155.1747172063362,164.75282111071618,145.10575902834674,163.09848335231774,64.35184646292191,13.096345977500867,21.1932993448378,16.25281110614669,12.62362179634684,-8.537275533050126,3.5177216185905413,8.632644205563622,,135.29444724660786,206.2291222776524,71.26222458435892,551.1333368632831
2015-08-14,120.34217938428844,17.168205551936676,20.894244622636315,16.702355443590644,19.691241751895205,-11.194914186661265,2.487692629382643,6.939374832974798,,154.94424065537785,164.4799461855119,144.62317751028797,164.59544049932222,63.88694002764985,13.59380404518642,21.515352009761337,16.59566887739925,13.249092197024037,-8.989310418232066,3.5620294877076075,8.720163003819348,,135.01386663285984,205.79522823117915,70.84458087309278,567.2025236403905
2015-08-15,120.64460101651018,17.41968075440441,21.15135697021342,16.917245936341963,20.288455363928158,-11.466782139389197,2.433873016609689,6.8779101836135,,154.82479296477285,164.1786642645684,144.160569787541,154.69603145230107,63.434579588290994,14.396596416817676,22.55691176872283,17.54361701136531,14.092762596504649,-9.923633915285723,3.74722255052371,9.101415285141634,,134.69452856666777,205.35420415107956,70.44338402296273,553.3206112191504
2015-08-16,120.92625797236254,17.40005267996856,21.331848937748642,17.049550386324054,20.10311475889106,-11.530298759259615,2.3918762787193737,7.0010138587873305,,154.6785911709869,163.90640943945297,143.73836334148723,159.1751506460473,62.42124730960585,14.5861478458311,22.581288283760227,17.59901358964293,14.20668534169729,-10.226480888701705,3.894200167961359,9.014106683863199,,134.50838265630182,204.92248697789282,70.08944335085528,554.5387251357529
2015-08-17,120.40618626906921,18.86626786063823,23.12311717998954,18.685052055686736,21.662906338736665,-11.886247576487573,2.399147777097488,6.864087459550805,,154.55278289095892,163.61214240100037,143.32109666745808,158.171597883213,60.64920463836134,14.905774570838926,23.09047548921004,17.931206729772086,14.319700290224535,-10.108932782819613,3.984633311376151,9.155123102513762,,134.2914944207993,204.41976680790756,69.73602853887313,528.4030321911714
2015-08-18,113.20814058924115,19.27005095031116,23.526801622503225,19.261826096383338,22.260835646727983,-12.164607859772381,2.340626475885066,6.995643876428526,,154.40470339313222,163.34145201015437,142.86838364742516,163.8768839085841,54.022925014460334,14.739264837869758,22.775247048482903,17.62671274692775,14.274523317917609,-10.11732260602577,3.889401493982625,9.239646435572247,,134.07895389450704,203.91575137839274,69.35855922295751,519.1631773630736
2015-08-19,111.09130857310596,19.033627740037073,23.322945741409185,19.064637935903626,21.981776137041777,-11.870866701892425,2.420303225521181,6.854682856639971,,154.16689016904027,163.02119832530488,142.430132022129,160.5688405530901,48.9718329211635,14.651858540125984,22.475857865296312,17.422709324839715,14.499390579657945,-9.319999571322512,4.213806017799371,8.972117784913781,,133.5658419164435,203.4347415362763,68.97781926547337,574.9698634748972
2015-08-20,113.28590809720555,18.407296342988012,22.460088414180813,18.33066882424461,21.33137900051998,-11.489735008823153,2.4600623542838873,6.6575103515440714,,154.0768813405043,162.68880290593592,141.99825826961523,154.17334442575427,50.06931553276826,13.170651294927671,20.504379337849986,15.888179326852558,12.74091994840858,-8.686029425674747,4.141857743196886,8.784815849742355,,133.17543685284008,202.91569342367865,68.58894369095106,541.1350957551075
2015-08-21,114.44742917786522,17.482511070181104,20.990857322193214,17.02933398016664,20.60237387326074,-11.91422380615773,2.5370978368001174,6.371639738030921,,154.0115650729568,162.34575224838088,141.56916655235955,155.50524283133106,44.96660068897014,11.799162858706879,18.0445671550469,13.780261671452521,11.089815667808246,-8.26954433455297,4.424735944440861,7.987676117133202,,132.76417649806586,202.35820722061163,68.14891191855466,560.1413841285788
2015-08-22,113.9562114214664,16.535319143312034,19.775010897954527,15.980658824108795,19.64033937730656,-11.068769510501596,2.597833025634322,6.443564868263718,,153.86377812773145,162.04137107465772,141.1568602876589,160.62661829571115,45.116068956500314,11.293076294841175,17.46969058962684,13.529854532056751,10.450488040582595,-8.525453000518057,4.360416357693309,7.874979517557357,,132.3971575096507,201.71704806907726,67.7333744832229,524.9948252188351
2015-08-23,113.95294531966398,16.128566234833166,19.541323107976318,15.72267121750006,18.85545158122919,-10.299084027583461,2.7434110606082696,6.393191215119032,,153.85701657089493,161.78538624571144,140.75311107558716,160.5562524389002,45.839816855231334,11.105904420773172,17.078335518851095,13.122005976358464,10.395409747377006,-9.236823495690594,4.187818896999018,7.974401443880663,,132.1622511798469,201.15313670014805,67.3287574220523,506.65714808687625
2015-08-24,114.3642296011476,15.328350675875747,18.862465073548474,14.979505820978222,17.65785400781401,-10.512799982780097,2.6822758356727983,5.867844920621246,,153.1431492533799,161.5568782040133,140.38004775190726,167.95744304895743,39.22869493665362,8.741585358059023,14.803858774834367,10.869149250453525,8.011402175274561,-9.48217341544172,4.168836049035041,7.105559635329306,,131.76672678261326,200.63776865169166,66.9083917999195,488.4738245085374
2015-08-25,125.4099154081453,14.573506143152981,18.017473185773092,14.193369618371744,17.012610177450416,-11.44060370450527,2.586201031645663,6.380889008463342,,152.69861723440386,161.34832639714375,140.07090471188133,153.74627450617277,40.44674893139684,8.099864042173266,14.587934975429828,10.430643507071057,7.29307154289367,-10.044896874706899,4.045333800563711,7.803472891877505,,130.9235735711092,200.198098464635,66.48423255819802,505.90208690342973
2015-08-26,126.3940299809918,15.657751389021058,19.47610638635282,15.605724842091217,18.09784821328455,-11.744366158697883,2.46649533159089,6.54089229749788,,155.9030015430502,161.1899191686581,139.76292531054025,177.99242530485085,42.1283967220184,10.361031904140617,17.407311201992435,13.444788747188108,9.648359571513755,-10.84250599552481,3.709679513214703,8.10806389752945,,130.44598803330848,199.71937455757364,66.06699040379678,528.0610490076571
2015-08-27,123.82584465747564,16.366408998672632,20.22568298448246,16.271401451138946,18.81756809614994,-11.732072368456025,2.5017643375432996,6.6834452721814985,,155.88463881320016,161.02828881378412,139.44943046099186,169.33443457481644,38.29612318332416,12.627015803864339,20.120713364791065,15.775084107683647,12.350063958178502,-11.24258009977802,3.644372398456963,8.53102194101638,,130.0188615440782,199.20710642952236,65.63649198723785,473.25977645662414
2015-08-28,125.65431496283676,15.546589135501577,19.39704992924205,15.606941133460905,17.479254057684045,-11.082195369096015,2.5063624376286286,6.855236919415142,,155.77713684815748,160.8378339340587,139.1515571272167,166.7843829813239,39.90094309891619,12.430372157557112,19.878222422328996,15.852370249081261,12.003120435726423,-10.830852698291283,3.6943764195569884,8.647251905281127,,129.63206590686997,198.63639477044183,65.22616863225647,497.72673963360336
2015-08-29,126.37181966537794,15.47054011058493,19.20108245251855,15.48876891595774,17.678848516067692,-11.736024867783145,2.4267689160205164,6.775663760862649,,155.84790148928406,160.64222105810856,138.86132173292137,166.03796830176236,39.19335442457872,12.341333775984564,19.459266123936693,15.539853388729252,11.859650077140715,-10.555634822762993,3.592003493870455,8.295352470066453,,129.14935489252883,198.066517673991,64.81644039408528,486.94521994170714
2015-08-30,128.87776732011577,15.342789569560544,19.15233821312694,15.559588758028674,17.303258734323414,-11.56517798584723,2.45014638783998,6.707181532842066,,155.8318239325212,160.44129722666528,138.59199608726365,156.15176553758712,35.4849230857871,12.519694355287015,19.84643940559152,15.815496657280349,12.118287328191379,-10.1413311567354,3.6748371486132747,8.202967565699826,,128.6253925409664,197.42722821598733,64.38526446043763,443.7680681929567
2015-08-31,130.19490175863183,15.412486687391969,19.05234133336524,15.61604981857676,17.719748581497697,-11.559435323988055,2.3490213900159596,6.537210036382701,,155.9165270273324,160.2893584631729,138.3270175993505,172.88596329966,34.57283157763704,12.064252692474021,19.100894789132504,15.286550213483597,11.642812086838838,-10.091743701016288,3.636806120068492,8.11286204826811,,127.98104031332306,196.68824715682555,63.9487333367927,435.012711060937
2015-09-01,127.91818865436264,15.28500331502627,18.814131974304573,15.339701781372472,17.990404712609198,-12.138101629554365,2.347796195553409,6.301937560763782,,155.888943374819,160.08978740202244,138.03525906573202,148.83427740056803,32.025513678433335,10.379135527704753,17.22499523943526,13.423131856696212,9.817210482655291,-9.934901591416734,3.790204342988046,7.830803478742365,,127.4440700091755,195.9549239651153,63.47524905932686,410.98364902815376
2015-09-02,127.7227200111402,15.828213059939266,19.643167425151198,16.02955736320004,18.391716443620034,-12.254999995910598,2.3149160495446353,6.407582108421939,,155.76058686318498,159.90890914145203,137.71777392852007,156.08758537331568,33.03563453282457,11.421773864891582,18.86659676842872,14.783974234646458,10.565506625711008,-10.174401513865384,3.723527989811881,8.045237897580515,,126.90633857714614,195.2132080035448,62.98630774040159,416.2097335462126
2015-09-03,129.6420135983052,15.848952824663787,19.496080329224586,16.051370501926023,18.558800250249096,-12.412951438507935,2.352486645810181,6.568223370650683,,155.81074121316382,159.75220269012692,137.4410599154675,154.7465186931805,32.64269274977109,11.210514850341745,18.238146307335402,14.772314214381655,10.424319761353606,-11.089938113685394,3.92821204636995,8.193925727406137,,126.02706761385383,194.58390009878266,62.537533304497785,426.57328972027636
2015-09-04,134.72527649879407,15.40804460894709,19.139080427222787,15.605353124969179,17.964377155647625,-12.484104802389073,2.406416592153837,6.518447007013584,,155.89095853210227,159.58602305969154,137.18819571777465,151.85190747358703,37.362972975712495,9.911904427988683,16.9105626658395,13.352114864274256,8.903884891486635,-10.656139091733108,4.111642357667722,8.217777840933849,,125.80782166523213,194.0811380164153,62.12422185576536,428.3966126386062
2015-09-05,143.33312264148253,15.619557945594376,19.133490457771572,15.74033052420305,18.487525507112945,-12.443460052874366,2.3390013825625555,6.105666568814239,,156.08187389171934,159.45788714553947,136.9628583264333,151.70105669838838,38.71688727947393,9.842334294245592,16.811613257552338,13.316386881219056,8.766300231252956,-9.828705477249533,4.463380084248558,7.916134642271788,,125.71280005639385,193.5574413581624,61.70980264968007,393.61913114323863
2015-09-06,141.9093991069575,14.818292840260039,18.39071962872163,15.001518583946606,17.109927655940172,-11.732742291567122,2.399435675110473,6.267001481841339,,156.1879885834786,159.33670996225229,136.73993275690307,155.65834939057885,43.031541115618644,9.81586372282932,16.743256813861684,13.280724586750958,8.766300231252956,-10.48646701767093,4.269770364750647,8.230948020879381,,125.58024489402189,193.0173263983918,61.33473131525553,373.90341390924294
2015-09-07,143.7850010207728,15.118539653311935,18.526524897694287,15.14500156494818,17.75365788437304,-12.312523230388294,2.392470346497788,5.994152417714349,,156.3869696954741,159.23195733527518,136.5182797503633,162.89821888720667,41.72853748997856,9.81586372282932,16.743256813861684,13.280724586750958,8.766300231252956,-10.48646701767093,4.269770364750647,8.230948020879381,,125.45640176369189,192.61997183667904,60.95655329899683,448.8353966686379
2015-09-08,160.40507598552418,16.60677514069835,20.026387622648144,16.566654902731393,19.457628020853733,-12.172044283575378,2.2966529595205953,5.5702960787593625,,156.5959605138862,159.14738284298843,136.352036342072,143.73669611515675,43.69022150608857,11.18721134817533,18.37739132275429,14.855131687637058,10.150072693508406,-10.473976974674226,4.145652061974103,8.033940854007682,,125.39017560982101,192.18780838085894,60.58913531873047,399.99998819313765
2015-09-09,162.46757391918663,16.214986803465493,19.6878650792085,16.182476327216833,19.044095967958153,-12.457286916395338,2.3060462326505826,5.606063917051229,,156.68920610773108,159.0872565038005,136.19177338801077,158.3721165506943,40.456751968546236,9.916288232747617,17.02805880118392,13.423009744179183,8.75892015142714,-10.974880453241454,4.061033427705429,8.344815198986154,,125.00809833174627,191.62188570494573,60.20447509045612,361.278276293745
2015-09-10,150.47160116876026,16.372773237348383,20.01210056714413,16.472773075256207,19.18673241982063,-12.405778453587313,2.277861055056607,5.454494154638145,,159.09305757741362,159.00933484667465,136.00536387119487,171.45712858391474,39.706847625026676,9.809551113597736,17.376751620217767,13.637599710147953,8.372354361891032,-10.139020373371777,4.0974994357159344,8.01423052839767,,124.65731479502082,191.08124293623283,59.83316619213124,405.8558448798373
2015-09-11,151.30432638212287,16.317064090841725,19.79636716133546,16.26497249222416,18.976922451588152,-11.956047650881363,2.359512994293511,5.250553170318684,,159.1889778423329,158.92469188201815,135.82322034912661,162.4292655597333,37.639517138795185,9.886469708824208,17.813563459262593,14.170347515403314,8.55395716906957,-10.218350537193754,3.9819830643806453,8.05965892644165,,124.31508839854874,190.51423739980052,59.442608503371375,376.123219260948
