time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-03-05,199.61251782037075,12.71431466744868,14.955289997531063,12.418295509854826,13.413214411163166,-7.22394290756081,2.2460309252431143,5.072848030695698,,180.4993481285703,156.75725594973343,189.65473561757645,235.23882196183035,-22.549982364823904,5.2766510957084956,8.916263086424724,9.743127437074751,1.843300576445639,-3.7700753250639485,3.225090933425623,10.527666018316072,,-0.3595560934834485,54.14739587461204,-16.676421777598826,32.97707056393124
2016-03-06,201.43768276859797,12.518601440198896,14.734846393722512,12.212512784883112,13.062743029203205,-7.356050371009848,2.269156846682563,5.12224577709306,,180.4879283077577,156.7392319406292,190.33744783358551,223.79465075254325,-19.670300022412658,5.254310312840027,9.186611984226033,9.90877087770652,1.6154305454004092,-3.36837097579874,3.3690831241293573,10.49993293685565,,-1.972630258279251,53.856298966122694,-16.78899150998857,34.83481090043406
2016-03-07,201.19780461917935,12.262861604164321,14.251577184361185,11.759508590298973,12.78123774700295,-7.473354673617171,2.3200834938034376,5.231268516499021,,180.4993481285703,156.72138072347502,191.0063623486676,218.17402372303908,-18.483678198527286,5.2963033281409055,8.85028488051316,9.571438186835746,1.5926432462295637,-3.1281732827111663,3.3548981855121562,10.346577023345404,,-1.9983849788046126,53.57239034033607,-16.897686160594382,29.53023804259938
2016-03-08,202.45449953892782,11.847195606417493,13.895664294009613,11.462316042087206,12.095638838658985,-7.733607971709288,2.387833749330226,4.9786451609237,,180.51305007268604,156.7023099006063,191.6600447646952,220.44883350531262,-19.711457853564184,4.719938188191941,8.398471240869497,9.233047016479734,0.7681371035462625,-3.3523388164467316,3.4824296635212804,10.426122131795568,,-2.880870539706204,53.26550907700596,-17.010149231253756,31.371955195893307
2016-03-09,202.32513059355287,11.985059144062316,14.078399828630527,11.700965634611293,12.133994336003017,-7.925502838849519,2.3761496150042305,4.967844085695505,,180.62719640101054,156.68900456715556,192.31993427910334,227.45333167538507,-18.94168416999632,5.00612225524133,8.698566261864116,9.791740760325496,0.8145690154699681,-3.7688459387829942,3.4588129197137496,10.3826335489847,,-3.0367373129642106,53.03047686307782,-17.115485589387504,51.57762740311447
2016-03-10,202.13633117826652,12.007518773651427,14.034847608926281,11.67451913879809,12.10843263490855,-7.558116356230682,2.387833749330226,4.669506392525258,,180.66146980464674,156.6855796187057,192.97925584607233,240.05069858873597,-19.041062655537356,5.308832469305136,8.850098873045598,9.86071657883334,1.1080207939764275,-3.272394106189447,3.487254053318911,9.742312581926637,,-3.0649902213758407,52.75145933779479,-17.219787201644987,36.343066773861786
2016-03-11,202.62257580662865,12.454643113977282,14.51686744604752,12.063506688152126,12.906140528957422,-7.776174028184634,2.317898784460426,4.752398831549209,,180.69573065683392,156.66998384129752,193.54856414453835,223.85767948360962,-18.813623952531778,6.140969173535482,9.59127616893789,10.61174980635502,2.506445363409693,-4.801836180066754,3.27749144510725,9.909691853015069,,-3.1789609338072067,52.449510472660954,-17.334520767239823,34.26262313796941
2016-03-12,196.93986874039547,11.953500687686969,13.990443239681326,11.51420538396044,11.847969583479534,-7.385167435183626,2.403906887032914,4.647737983426259,,180.71171476215343,156.65043866644535,194.0125800359735,219.92783937166553,-19.917357860867035,6.741082905944706,10.37410842538964,11.365093355492007,3.0888111397933793,-4.963990519545014,3.143518682899371,9.902788021059173,,-3.2166379524264155,52.17973556707718,-17.436265213889335,28.01599435114848
2016-03-13,197.51119181071167,11.983497771296525,13.891752544285918,11.411537307790365,11.811731487621845,-6.991559675648007,2.5440906180202782,4.527374222489544,,180.58609321921324,156.62910863646093,194.47465708452506,223.72358691087712,-19.01194764183022,6.891279022218755,10.75310350590668,11.708363444137749,3.419276994291831,-5.282261950017508,3.1674135328791264,10.027229998123865,,-3.2011924476659903,51.96867517270603,-17.53441754365963,35.19991700241538
2016-03-14,196.0202484594618,11.786120291454804,13.858587576152882,11.369608344855052,11.241464328783968,-7.510929060219896,2.5699043324045823,4.7830118786800435,,180.61575070987547,156.62335674707055,194.9565277860248,247.53444154268504,-19.261414499965333,6.822695665177259,10.846671084090875,11.773489944292903,3.2582116084896917,-5.895019480969754,3.195702221478136,10.284352658195095,,-3.1792529278430126,51.70048002139303,-17.631069704715607,29.419876777873167
2016-03-15,198.36722837087507,11.701915206304614,13.868019758893535,11.486304892615928,11.122768895954627,-7.524838972839287,2.5441129239901494,4.907004269266646,,180.5041224409819,156.60560817961766,195.44296979085388,230.68871853929372,-18.975737097244938,6.735632424626603,10.825877044874233,11.9816201907474,3.2351775295400786,-5.859100725320154,3.14856783956039,10.290056493748988,,-3.182397602273923,51.42668059158338,-17.728895905676858,30.363321901858555
2016-03-16,196.15465878437695,11.863175555510374,14.120808555107601,11.808393453805,11.060730409576692,-7.013644446404344,2.6540967186967857,4.705578985278724,,180.53602458138877,156.5786500762736,195.9103768521946,219.01505648715255,-18.152488816071344,6.563246839332071,10.832086563398068,11.971577516860044,2.5802485846486034,-4.289032756113564,3.3987058913927948,9.901535088892665,,-3.1736470136518036,51.17933805523413,-17.818142016695514,32.06713445365048
2016-03-17,198.82735761577854,12.04017315809136,14.104887443838443,11.91088001599898,11.394497620286304,-7.102447337158512,2.707783377957118,4.395735681589841,,180.57019337300213,156.5501102403843,196.36049466662234,215.3824602611835,-17.228278723606138,6.521265770930107,10.138250512854707,11.45274968734913,2.9410277480588443,-4.099493264280596,3.444530517918243,9.23829748469469,,-3.185435841389328,50.96123733504887,-17.898477073649765,32.21198061062711
2016-03-18,202.61386406739246,12.040440415899711,13.948805522179342,11.750708384947073,11.499319811014486,-7.207988445817836,2.8111802430111688,4.567325012098888,,180.72061716682742,156.5317253828375,196.81981984818947,225.3347187125426,-18.343663162474357,7.015870454998829,10.524024154454438,11.772172711171036,3.420301850051133,-3.2901281203249977,3.717552932235191,8.97354933368446,,-3.1909334041499093,50.71941938605173,-17.98435624710154,27.65047705991721
2016-03-19,203.7320677038998,12.122129196975484,13.89784781747836,11.778575380409029,11.358630236113054,-6.997199107809315,2.7734596005758227,4.521310975151049,,180.7069455971881,156.5147295611071,197.3060676874404,218.46933408877766,-16.564952784665266,6.704793002835685,10.37093465353285,11.344381164795214,2.612062446498631,-3.203185903994421,3.7561690311693763,8.823999551770733,,-3.1753180926764935,50.457520647462694,-18.057284801742956,21.75999060105658
2016-03-20,201.9851373972898,12.168082056572537,13.893594898447947,11.787865708773172,11.481686654472067,-7.008811659672276,2.7123327866903635,4.508182329871113,,180.85316921762723,156.50147853840988,197.79113554923987,224.00871591977008,-14.999683180046864,6.912313704814865,11.04105007037328,11.624595034519247,2.6051840645821667,-3.433264415052839,3.683786861469951,8.891898939869748,,-3.3485508454384916,50.18586291746389,-18.12226213161012,20.843937086913968
2016-03-21,202.69963111868344,12.410833211986972,14.064336222034935,11.949157593654135,11.805726632512513,-7.079310914867709,2.63288045121306,4.55451164569749,,181.03168176599524,156.48665108291192,198.25418207177304,220.03701688789374,-14.487627509819989,6.988130838097439,11.258018408109848,11.816493358842273,2.514841309415705,-3.7724093693599303,3.5707676949431333,9.063717815286765,,-3.3263804162499855,49.956950658997435,-18.182974833215425,24.66477117415411
2016-03-22,205.62766298892194,12.305056458817297,14.16859996237083,11.955562832787802,11.487861320756032,-7.2944122296741964,2.5580429282138883,4.784778887503194,,181.0863873485296,156.48557503662013,198.68372053262195,241.13691968282947,-13.814145614997775,6.959352644064198,11.42821193938044,11.82928902222522,2.3565889790984063,-3.6309552084701546,3.537821033403832,9.269542094311923,,-3.291672898672948,49.65488350373952,-18.24475807103362,13.24760028377816
2016-03-23,204.92676035830587,12.119313585391511,13.932917404760081,11.795284259993721,11.277803567585277,-7.823406974807179,2.6140131037100556,4.8941581348517005,,181.24933454272346,156.4675039915284,199.01547861402835,213.34835354355556,-15.470258444780526,6.826967670786832,11.4581082878072,11.555432209638528,1.9940195927709903,-3.866968722127073,3.573904896826696,9.621006221475593,,-3.2907593976851723,49.40697037733954,-18.325826370509112,13.385309222774833
2016-03-24,209.553841124001,12.106895375288307,13.940879958609443,11.872296197480692,11.103916089472099,-7.878789458262913,2.6163276661749446,4.91872027616147,,181.28124056859627,156.4613389935526,199.4073767357981,224.83192844217962,-15.47458066345171,6.550761764933188,11.290911870407449,11.371999281799283,1.7209523622061074,-4.069845149296658,3.6314901641507635,9.665488857117266,,-3.3142431226182545,49.198511430602544,-18.40209838500756,22.49557501513877
2016-03-25,206.44134886263453,11.716949984407554,13.44837288528229,11.465676514358547,10.66679533574808,-8.2834976281285,2.635032545610394,5.05470380621893,,181.47192219917275,156.4552693938352,199.7652429217811,225.747599313878,-15.33699889655028,6.936021108551693,12.014633882251879,12.049421788052662,2.247924302119775,-3.6881384367212444,3.468219368498815,9.638061572804046,,-3.2989263074449604,48.987627001514156,-18.476147843075765,21.291707731395547
2016-03-26,205.01170628046287,11.8038994787643,13.40677368912404,11.474831213863634,10.928021444691517,-8.120994962003191,2.6069763152206216,5.018133344061937,,181.50837285031224,156.45324634084054,199.98725437200991,232.63813357383597,-6.327255783416497,7.048935071325735,12.330047518123566,12.251927380958927,2.5261836019611517,-3.3717129155917513,3.429897747132249,9.549068728420561,,-3.238713405428173,48.786710159041256,-18.511960732673018,22.543968301106652
2016-03-27,206.62744746298776,11.942933236679254,13.519272953848805,11.575832366422478,10.858055286837365,-7.875937108143405,2.611656759279879,4.978310092186278,,181.5425324810228,156.44375357995753,200.19962039287233,224.32935818457355,-7.721623990354287,6.786007273369088,12.220323604443163,12.033871840757682,2.3173065101911083,-3.360077734936684,3.506547443075547,9.501238373152777,,-3.118301736979201,48.59414040020644,-18.548144676100343,14.01801163393972
2016-03-28,205.60503255318156,12.00733455332037,13.588406908359207,11.560673476992257,11.226314069222854,-7.789684427702614,2.5602445333358315,4.917046542170067,,181.59261079253605,156.4449965244862,200.49151856774472,236.782073948506,-7.367038993967068,6.817549769825559,12.141846918576515,11.89250832089801,2.4776749078278204,-3.247994300391732,3.5441396191738583,9.38728312598287,,-3.06764511327855,48.41786669284718,-18.58340925352431,25.52796498863561
2016-03-29,203.88743057815924,12.149675968418116,14.096525166378559,12.0774962883327,11.117176737530809,-7.485798723430737,2.676633237071635,4.785957550569919,,182.75821260962837,156.4390972218584,200.77163332237933,224.44437258460036,-4.97834098648815,7.310451727563838,13.03865329371674,12.763504136681902,2.569206056913731,-2.355945859853592,3.6990807500909773,8.941712602721097,,-2.9744042766661316,48.292236662082686,-18.608703552881288,33.0074394869367
2016-03-30,202.9971146780079,12.272493019550446,14.235181837579391,12.24198285353555,11.277913229729375,-7.810793507216673,2.6673409925634273,4.697751786467341,,182.77192043720999,156.42403413154264,201.03020211129353,212.83274800567878,-4.752229561621135,7.107691585965115,12.912179357615594,12.658310801859596,2.335247229159121,-2.6688980315298205,3.6755190718847697,8.812680872552136,,-2.837788008129849,48.12371992509772,-18.631048925831152,15.563418951841502
2016-03-31,203.85047705041765,12.204317945587317,14.193374242470625,12.185135332603569,11.216169909137342,-7.704695302183129,2.748568682900787,4.62868717124465,,182.80618128722827,156.41222203959074,201.27977104321607,231.93433078848727,-6.735606588236975,6.624723611531147,11.851437364089712,11.884401888495887,2.1303221933947514,-2.3578068120397644,3.9192668828735178,8.682737058596345,,-2.793481293131339,47.95055800727195,-18.656184807623777,37.64440311415977
2016-04-01,201.58570780781764,12.19030335591691,14.200715202259051,12.103289667131612,11.251867752739964,-7.960434860823895,2.722755656327469,4.673472480156127,,182.82901493815808,156.41586298893938,201.46554637285118,264.6403040240929,-2.5682122868304735,6.808683481244127,12.299296161051942,12.28182775715072,2.4688601501507312,-3.0177009542344813,3.960265392444806,8.605081548078065,,-2.7020303018654768,47.7584436395778,-18.6685435426724,40.38874992884802
2016-04-02,202.57737222881477,12.305293929229567,14.209074658213105,12.121687907878464,11.409651079439943,-7.5246119310752535,2.8331628358979843,4.455489807852242,,182.99584943125092,156.40816979568092,201.6444147671545,244.06168889939798,-3.6938202634170025,6.879430743157644,12.747677278041447,12.55744949379225,2.5603386504088554,-2.861302416674538,3.9215452214355295,8.436246014129868,,-2.647711343868664,47.57279218287491,-18.683236712384332,31.542171884369008
2016-04-03,202.13211196894315,12.58528978441229,14.60162187830063,12.455433601997923,11.85392566306016,-7.1329946690091734,2.7790689106787836,4.363695705377535,,183.01183447846773,156.40209315753717,201.81814167472373,245.04223132418934,-3.866850872631178,7.51686318449285,14.277676043510933,13.648888361532086,3.067936931358428,-3.5016186061174848,3.7575033580688366,8.469952186540407,,-2.5994585714359086,47.393921785807926,-18.697509430131532,36.500520455635275
2016-04-04,202.34459315160183,12.508127405356383,14.314479425519844,12.283147517168636,11.789986676933184,-7.449723747928139,2.745958298071449,4.232219713127505,,183.0300997878325,156.40892472578173,202.01749748282666,271.3783282214219,-5.0310358305217795,7.34265811881849,14.060022172459918,13.432587231400595,2.817896656667007,-3.8240104752209847,3.80909978666073,8.406882907121439,,-2.3879445162790613,47.25027622535849,-18.717653289412738,42.83002139982746
2016-04-05,203.19580571537225,12.2261381325373,14.037931499341273,12.011094322422643,11.39197390489155,-7.150380390482491,2.780776554023112,4.265288717813243,,183.06890183304506,156.40757991927399,202.23254873032533,252.38824733980582,-3.9902494003886346,6.805247262548941,13.508825010195746,12.88357674992624,2.087062219133462,-3.2008637231194514,3.8794687684465146,8.475680758833715,,-2.3701819426819593,47.12274103418079,-18.73421714769353,45.88560623286444
2016-04-06,207.62667477360378,12.531303597175093,14.503768815440466,12.283147517168636,11.541735141987886,-7.292752045356843,2.77612919420851,4.210154808462074,,183.13505675367404,156.40858366812273,202.5451918117284,255.34020195545077,-3.0805177624765534,7.985235099085353,14.98524467284572,13.87729749743405,3.155831336241266,-3.2428787209436982,3.793097658021427,8.49598410756709,,-2.3065252702829886,46.99954536770543,-18.747459033727132,47.286032182045744
2016-04-07,206.74468578891072,12.19314302211707,14.090271305702862,11.877509722767421,11.014923634277318,-6.963526250733532,2.8317800423854234,4.223947542084017,,183.29455027020686,156.4025173201852,202.81382332465236,235.54427350364188,-3.5784091037508126,7.116622573153908,13.632776412073898,12.551838486189592,2.113587899976954,-3.0114787122917264,3.843011765371429,8.844027693327195,,-2.15881851874008,46.890679286061896,-18.76187312089339,47.564059872030185
2016-04-08,206.36383030662722,12.5861610944755,14.285129856964707,12.073047198971087,11.549045172559836,-7.153872882269829,2.69406529544427,4.268558929830846,,183.30593236108223,156.39819594272294,203.07177779964468,238.85927319375594,-2.692784763510303,6.689012660847449,12.629890396057952,11.80808594247733,1.8576133400179051,-3.173372118263673,3.7867150169795805,8.890174908825488,,-2.1629977932691835,46.75329165296653,-18.77203749965609,36.090398524488585
2016-04-09,205.36734934919525,13.063617600462907,14.748907676122158,12.46929678647386,12.158775188346226,-7.404145595665835,2.691741793284952,4.216314908726937,,183.30820861464164,156.39910684623425,203.33024855337968,250.98057416665932,6.172591757636203,7.827512586580343,14.415668418715178,13.119509239237015,3.05641150008813,-3.436743489395022,3.666878117039274,8.958745422964466,,-1.953081535090262,46.64675803129419,-18.758485802752723,48.357082016356756
2016-04-10,204.2577157385201,12.835979061823322,14.610509384462178,12.308070814269477,11.713701337758353,-7.399834475518086,2.6893921849814317,4.252219696272808,,183.39466562334218,156.40044341201678,203.56723865847667,255.6530733110225,-0.21041953499392196,8.316528556279557,15.087043683646616,13.760411442719377,3.6840855464607136,-3.4063171897544597,3.619085144301959,8.910735605924724,,-1.7306699644875523,46.5324019097159,-18.76171455619,45.93669572729755
2016-04-11,204.1537847125084,12.404341039150335,14.180134959302727,11.88450076511045,11.318709437852604,-7.322232365660353,2.7335692906371944,4.335784027345824,,183.41967789022453,156.40405150445216,203.79060548387815,258.95891377547423,-0.1430878120921686,8.189334717994523,14.87567757244066,13.604794744328853,3.8954908753232598,-2.756012171797295,3.6564490170306163,8.743033200286066,,-1.7041816939796672,46.410130029842335,-18.767016117404147,39.69071560303652
2016-04-12,204.98481127431947,13.002483528892306,14.856851034674756,12.517843900077064,12.327408321835476,-7.053022133207875,2.6126890843592543,4.1420783660596205,,183.33450383059974,156.40387145697582,203.98604959373867,255.77420746270954,1.2126863462267101,8.691932699306836,15.3559679636458,13.993457445258418,4.5503673833980685,-2.7479091383755705,3.5723433944227834,8.748821564949605,,-1.6524636869353126,46.266563409998284,-18.767556058270685,28.724683182267086
2016-04-13,204.2724090042816,13.286773433216092,15.222196290889034,12.803976976477148,12.960826261341163,-7.301775569068713,2.6242657171492656,4.3575398375331975,,183.3549396367974,156.40450034923293,204.16776828143165,256.85778082445097,-3.8449594062470727,8.811704348519967,15.638220972900463,14.008567888065325,5.312965074750808,-3.6164299574073744,3.576594459342153,9.007353052664758,,-1.655047428867884,46.10581047928966,-18.78394377203604,32.60740618709113
2016-04-14,204.12184233771092,13.28812925158902,15.224780987031838,12.797656410869074,13.022361348225209,-7.627387758637183,2.580252701289587,4.401573572745288,,183.37310108668152,156.41691214297424,204.34184586560556,287.2459210960586,-9.756166240355736,8.441511504974631,15.452882716060913,13.708278228797898,4.9396588034838596,-3.396594707582723,3.483030978345991,9.051503028910336,,-1.6592049843895396,45.93358277437496,-18.820216094529187,40.483370632871974
2016-04-15,204.65762274497493,13.275396185816124,15.476129920961924,12.986674475376025,12.719539600800033,-7.411901620309147,2.6474048194055966,4.454568919498358,,183.4026059972705,156.40792859986163,204.50837510203343,243.14118603348768,-9.870211841066057,7.8181943979659385,14.548616863730102,12.939077528175535,4.347958117743866,-3.082396181181013,3.599228113086128,8.922881436889751,,-1.8665298123614837,45.77388521672114,-18.859965417049594,40.96703019279025
2016-04-16,205.13582969024276,12.859775152710284,14.896821050101128,12.377968112268523,12.352728912811317,-7.381582472020942,2.6427689195167803,4.480847401373,,183.4366386780026,156.40325609633524,204.70566563381377,250.89401833776267,-6.9481638882361585,7.742963101108069,14.535338630251694,13.017422808555645,4.252453633457831,-2.776006751203075,3.7666864587589055,8.916057588703863,,-1.9306415641940133,45.606349865254494,-18.886700582740335,27.181831072024675
2016-04-17,201.61623447764256,12.955323516041407,14.970058708244437,12.585361547432527,12.535392598635164,-7.245260895234851,2.610236649269626,4.461136694625689,,183.29722577160558,156.40179347811144,204.88590373020625,263.59360915710795,-5.921557286008328,7.742963101108069,14.535338630251694,13.017422808555645,4.252453633457831,-2.776006751203075,3.7666864587589055,8.916057588703863,,-1.883630429213956,45.466640992604425,-18.910371687499428,38.77431421085804
2016-04-18,202.03147072170808,13.335586084154304,15.449380340725183,13.020832924106852,12.872654022975016,-7.298129048482682,2.626488555592199,4.393334404480109,,183.313094161251,156.38448736918627,205.06181708055698,234.685182801106,-7.947837422618442,8.12083249581641,14.840318425531262,13.25931546736614,4.638693209070621,-2.850239418392342,3.761992765035793,8.795228828824463,,-1.8862430453380652,45.317832167858654,-18.941132185972464,28.713355852553924
2016-04-19,199.32652530766228,13.377555218325043,15.351430839407886,12.967715737453101,13.374491200809246,-6.954098809581167,2.619526079615797,4.377043033554484,,183.1989568347704,156.37230427993174,205.21745351286853,245.21353971751472,-7.204106340155326,8.291217166522458,14.48874264201454,12.940925447126261,5.294333686253205,-2.094069183412084,3.7573323876362696,8.501229247668984,,-1.8415834384495566,45.14530818035168,-18.976551449029767,27.896540683406478
2016-04-20,203.00274989862626,13.404560079893457,15.37490199917082,13.025068605263757,13.59225103808146,-7.072987743840853,2.5570292695366037,4.518359623655632,,183.2646130378277,156.36348178716304,205.38878408018167,253.87538690443682,-5.695250999308843,8.154383481006388,14.112516847175582,12.836623976569705,5.747562746649826,-2.143874721440664,3.635791715171366,8.713554039210326,,-1.8036305937899622,44.98325154810146,-19.001198294808685,35.30325199571838
2016-04-21,205.70421122646385,13.251758926819512,15.377509259197563,12.923044159615337,13.338073931137862,-6.985239386393694,2.5222617667200797,4.5487651371751925,,183.33700831893762,156.35773332438626,205.5726261039212,253.19230828600067,-3.93210851510738,7.618871463642973,13.666962444837871,12.400189460083233,4.915172865515771,-1.77697771965325,3.575087048827985,8.804031976743264,,-1.7231408609084786,44.85026511250456,-19.016144098842414,38.31047397360003
2016-04-22,205.2062991038266,13.491093218881577,15.203699963702032,12.649995588391839,13.810919047643178,-7.216197685646575,2.4990703908104983,4.612961162366647,,183.40934814951214,156.3518147629572,205.73678463867844,250.77123226981612,-4.458496244602095,7.745101855911418,13.305431392186296,12.02010470853503,5.289039669335871,-2.400334633765866,3.5271223805752427,9.136814273884998,,-1.7592492219751565,44.69660216157665,-19.03424365008428,27.70840295777535
2016-04-23,206.62038479502453,13.383490702338797,15.359097179506076,12.70823882581691,13.492408458494465,-7.24970591118147,2.536186732858825,4.678924600646983,,183.44323838495202,156.34851300664644,205.86849025309215,251.1099038058723,-5.26795738466872,7.636043680650362,12.767310354795303,11.586164318025594,5.312931560738399,-2.7142598854590583,3.47937766855424,9.177833771724053,,-1.7478491250100925,44.56955698865828,-19.057593423205578,36.79851141170045
2016-04-24,207.39431569253307,12.998665373463236,14.605253090632363,11.925023862251361,13.251815553050417,-7.296225296549075,2.524568191335952,4.7484113795357885,,183.2403452330319,156.3456685400793,205.98457523308497,249.98874675255811,-0.8359344721702411,8.080036038443783,13.679475007750463,12.301774255017794,5.7458146331814675,-3.052241784997456,3.469793535597465,9.198366094755105,,-1.6428923844687748,44.41369498924159,-19.062674448149718,18.926805231498676
2016-04-25,211.1056537950493,12.754063989767594,14.437714431643434,11.716586368439597,12.953735306740377,-7.4332047999669415,2.45735989281064,4.704384040147058,,183.38677569357893,156.33299380887541,206.1359127963263,230.95495323927824,0.5435086897094932,7.986926387869753,13.679475007750463,12.314670162379038,5.633531591561569,-2.9125399862893198,3.413608805337587,9.037523072379972,,-1.5351022685295646,44.28405049875721,-19.061208265050546,24.234295754376788
2016-04-26,210.3980786574755,12.749708311716956,14.127951597675526,11.59064855549885,13.11530996298882,-7.391628799880712,2.448055557637585,4.699514549120654,,183.653679412047,156.34140894077402,206.27319780444145,260.1961434030036,3.12793838422627,8.067127438662581,13.402706798780905,12.042932018040853,5.970090619869639,-2.719758016835616,3.3901974864152473,8.882204910365509,,-1.446113512186642,44.153054401337585,-19.052417141256527,27.91332807163702
2016-04-27,210.23219038187628,12.807671004076715,13.898373294822374,11.46139581933252,13.163113038380935,-7.325383119884366,2.524557984642861,4.649658857479944,,183.69865454853644,156.33153741161493,206.39486024669966,236.50008307566796,1.356675210097702,8.007366501757595,12.76390138945267,11.255739733889802,6.376615466210356,-2.366238728707959,3.578126650787916,8.83994862265125,,-1.3586216518491345,44.04519058433469,-19.052017659232778,30.266608142652828
2016-04-28,209.03345573603897,12.550834700547785,13.552704504109947,11.110129060599473,12.863381230174099,-6.890537672787911,2.575461460640094,4.474601496097752,,183.68741276969166,156.31563866128934,206.51701556521064,226.70998840882825,-0.026785714766230928,7.266725440513766,11.635971901505847,10.174671332436457,5.305967947293877,-1.4399685715311916,3.6571131109733646,8.387738663287504,,-1.3466588602226492,43.91622467720886,-19.05761755608011,16.62625442556436
2016-04-29,208.95066068425905,12.502929810287444,13.606133740169412,11.062178257162492,12.870542550754394,-6.5132140076309515,2.5824281267867732,4.254862397641324,,183.8737149936667,156.30555286167774,206.64201168287173,238.5785785433034,0.7424814365916133,6.817597201763914,11.194881132516166,9.528379431416933,4.941791688308905,-0.22969532814538507,3.5473607262697104,8.21113416600079,,-1.3109006596908501,43.82775929524008,-19.057982619050982,38.9752656177692
2016-04-30,208.39877802072823,12.328657597340742,13.559382473942883,10.96925716479098,12.579826500223646,-6.4321881626238415,2.5917259868161846,4.231719362665021,,183.905191317084,156.2963421121555,206.75350905718912,247.95733465606236,-1.1552110832825035,6.811917820683933,11.029838832889084,9.46831966398527,4.84635518727623,-0.06060056011247816,3.4719566476266728,8.183917462125923,,-1.2905369638406938,43.69143725096247,-19.06520617473647,60.97604836225441
2016-05-01,207.51720310821585,12.41262178997653,13.478859273045707,10.950719529868458,12.797519756789555,-6.326033668138232,2.566174866912041,4.14269403791927,,183.96811257470165,156.29312758457706,206.84601011466063,258.16955277185326,0.17948363083042373,6.88857540100567,11.131294979958684,9.61862476902855,4.870161792129402,-0.5653258010421935,3.4100430871097487,8.19072101030336,,-1.2406831091009707,43.57709315507032,-19.0690744742107,68.15404852265341
2016-05-02,205.5777978393769,12.851088068137017,14.0493462794828,11.387522359907987,13.289477050183685,-6.166238507737232,2.520976004046327,3.987036516380571,,183.9726053500561,156.28444189825936,206.9050515638973,252.24845145475177,0.5475393337677437,7.31252631083108,11.655641116744398,10.021183729766658,5.341503974470263,-0.7303174376427135,3.375008869606577,7.928874715983514,,-1.2223138855776083,43.48634549132866,-19.071598075527618,79.52856082969824
2016-05-03,207.2550181943852,13.0642675148545,14.502522366157944,11.718591832600156,13.372543386449776,-6.293177118576021,2.5417872785269413,3.9919842489130275,,183.99731180360567,156.27506794246838,206.89783636906657,248.57323057429065,1.627892684186727,6.844537284238794,11.136551505670077,9.514491937722692,4.667529272183413,-0.8431509171201168,3.4684500436910293,8.10932686377126,,-1.1898713473628808,43.388062139147785,-19.074926054698295,71.27810388480556
2016-05-04,206.8667356110298,12.906255565528069,14.317966183243902,11.632146833992806,13.152192102579896,-6.436397364660418,2.5533503137950664,4.059053652872535,,184.0287470581193,156.26911703749832,206.8619173731775,253.44353916124652,1.7982402668504482,6.444278259247094,10.488533094675855,9.060723889355282,4.475080989961344,-1.6013182072169396,3.5108804712056907,8.269245700886096,,-1.1328772808869125,43.321448103851054,-19.080497516523632,96.90048571678518
2016-05-05,206.39783743009667,12.900753820690202,14.309809192497802,11.645457394964453,13.13991071903764,-6.46320465991489,2.6180335029527324,4.226163215259171,,184.19525383720702,156.26157042611507,206.8012343383935,249.36985044855308,2.0990411441807577,6.900127982401916,11.195733761515815,9.70328297092391,5.19962063453836,-1.5640665574633394,3.6033111066499313,8.85718265060329,,-1.079062007696019,43.18660036041238,-19.07854096563635,53.54866145965735
2016-05-06,208.9346443401122,12.983279040431238,14.435366184274457,11.928281574796952,13.09437990203648,-6.193884256604387,2.569499761584826,4.214120858124137,,184.27830757031427,156.25474094727534,206.75713878064045,249.32082608758242,1.8133762524317643,6.781553852855482,11.652693607983,10.077549817712516,4.7267738569313655,-0.3994439391648008,3.524046323153618,8.865994874673211,,-1.0089883195668392,43.084894981062625,-19.071333559564472,72.7779644960892
2016-05-07,209.01444917688735,13.096874628732746,14.541634529594782,12.025012232985066,13.281299484160836,-5.734255774768915,2.550978665645953,4.171612905725297,,184.31420016375952,156.24311481322124,206.7273104880531,239.43051211956802,2.112091698635843,6.838449787652601,11.704313676530198,9.925769619083379,4.583478310463196,-0.3994439391648008,3.4907572995790837,8.721988266330927,,-0.9839897998513258,42.97046961065993,-19.066353803555845,62.223520068042326
