time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2017-03-15,127.99540789065848,13.430113819898338,19.192085246498692,17.340562893506608,15.285822220446033,-6.788808355803699,1.8273744185471674,5.196987985084878,,145.14801592142902,138.63862921251072,164.25378384267248,156.5161369822376,107.77561620851239,9.286430867981776,12.450682983298567,14.86247001482155,13.369455034573697,2.4252442153891662,1.140581521117201,0.5706605914395091,,31.495586896867312,26.600631771447226,57.33722463078526,71.07870288470579
2017-03-16,123.777038140812,13.374290460797233,19.171780628127987,17.357043281237793,15.332384215021676,-6.692738305582536,1.7990184589556257,5.074073916978872,,144.94779545169058,138.41432747013997,163.7905321647301,149.23228640588655,102.87606580468518,9.34152131061956,12.322925978315858,14.881051372473664,13.599570852834386,2.915490822390021,1.0933984293215016,0.34081911634926687,,31.685611516259705,26.633082159499246,57.89046936140625,83.76669352686773
2017-03-17,114.86878708231512,13.481377968753726,19.226689619963857,17.41066263457711,15.331096676948963,-6.848811453974523,1.8302397283578964,4.945056421001404,,144.32827308396833,138.21056686395093,163.22582375859608,157.95705226967675,103.47158683443203,8.594670459715337,11.755653823657797,14.2323713930822,12.720712731812146,2.035000461786751,0.8326123849186295,0.8839671583656283,,31.77435632129435,26.65604384588005,58.41851094325765,71.59919406790442
2017-03-18,101.07865785198902,13.547384026000241,19.283438968028733,17.44956020461217,15.489462042314095,-6.953430077251799,1.7933302435710674,4.850087735510122,,142.1532141408946,137.989740680282,162.45407198917445,166.14819459917686,91.84388618262656,8.84319423862765,11.672914082413977,14.39379099863427,13.249201707621383,2.0713417805812595,1.0096480595186863,0.6036295173285522,,31.74908535052474,26.6812259338852,58.86577043895633,84.35937286195315
2017-03-19,99.05299979402649,13.349956434576548,19.074552724735483,17.30402977680057,15.299557377614503,-6.847311165842407,1.821002948187811,4.916521376775385,,140.1256230458217,137.6600645636496,161.60924777948392,155.3135260608693,96.71605388071482,8.365989766516435,11.313221201264456,14.026114676040823,12.48811877560263,1.4945107034188831,0.8552445982166645,1.213149613115272,,31.83835112248343,26.70613195568501,59.33579321853897,89.16974191655062
2017-03-20,94.60984180951951,13.562159786706296,19.44209568670474,17.662760904481157,15.41166854243652,-6.875554020816033,1.8541346680153614,4.938936255707382,,136.93254282298187,137.26036360509474,160.65352491865085,141.29137349936792,99.73243112458019,8.3065294822402,11.36391472570808,14.079535988640334,12.02707969084027,1.719825101607153,0.9300279374351073,1.2686354405988531,,31.816977574897454,26.721304379006682,59.82023560516261,63.258207511999245
2017-03-21,99.92595990021573,12.969678634041637,18.69914845059977,17.045640660516792,14.42020577195995,-6.567337350633984,1.8967260451296042,4.867412312018482,,135.0021478864822,136.83245928064073,159.80768948410304,142.14600834221335,103.35125484727787,7.608988927851468,10.515812053452954,13.243171283893718,10.445231471682504,2.1646498361932665,1.0327138879912212,0.9656136259296622,,32.04083138436404,26.7438152195685,60.330491287633414,74.55518343223085
2017-03-22,100.80643562829175,13.036085367175243,18.899806493976623,17.22874679007782,14.359481936391049,-6.510245366809131,1.9319980551377958,4.833249554496777,,134.51122027397514,136.48542119452455,159.03977632015648,151.62085256094855,97.05846257847644,7.8406503618614565,10.997212496942876,13.597763526585416,10.641944866880104,1.96683372845885,1.093618483900749,1.356359294999443,,32.08831022374983,26.767401425283865,60.812940485288735,81.51084802852866
2017-03-23,95.15833247392034,13.005916352511226,18.824684593117347,17.15116265456025,14.42020577195995,-6.541732074678697,1.9390476001315493,4.85427766666735,,133.33450868686515,136.1719569442226,158.17369324362986,136.10492052124218,103.50203602479024,8.087199058201033,11.057110727018294,13.634584885998247,11.213029898647854,1.7735706922906491,0.9716468931045386,1.3135255477881191,,32.14808720821387,26.781716698355893,61.29625173778659,60.60846758110707
2017-03-24,87.98656298338965,13.103691318378385,18.9947461384288,17.241416441142164,14.462569981238538,-6.45770524975876,1.927098029734009,4.712418704319488,,131.14879281639014,135.92886638595817,157.2201281210544,163.7231922733306,94.9101120639299,8.848404005027067,12.466428935143693,15.167602257873947,12.042365880251538,1.7839640854441008,1.0248128362200237,1.3570499676033743,,32.236177572776484,26.80627841191885,61.74586097929986,80.50549865586221
2017-03-25,86.44080345470462,12.878535906721456,18.834218433866546,17.057120472407618,14.27394034372056,-6.379206662081316,1.8971129117961505,4.7092617413946325,,129.5436561104811,135.63280886374196,156.21791293527613,143.4095565441475,96.58053002473068,8.978210952189269,12.658873227251387,15.12580919181017,12.089105372466236,1.4529010367916761,1.2066124743890017,1.1175215109674896,,32.22471310802288,26.81614225728437,62.20065823685172,64.80620305888016
2017-03-26,81.70257675489117,12.878535906721456,18.79534119156876,17.13454249726114,14.41526303217946,-6.475772756064635,1.8441511249871922,4.605290592809519,,127.3362221197468,135.35580613961642,155.08942034272812,165.10786690058134,98.1610971008476,8.853673562163845,12.434452872122481,15.084067621101681,12.159343024429425,1.637900135694581,1.1337635837358695,1.1954428824632268,,32.370103625840855,26.83248560644742,62.651222450861766,71.52583199501177
2017-03-27,85.04178048395363,12.763033609882068,18.769747844913542,17.07644927586962,14.227209670334396,-6.20660572676911,1.9051913972974122,4.553514986135476,,124.88635959698793,134.91692506160243,154.01747955368072,131.5545015071067,102.83880105491261,8.797807019529058,12.524768911585205,15.084067621101681,11.944752273847147,1.923957313924407,1.255028916374834,0.9615591740176344,,32.46594615506395,26.845349801059506,63.13113698862196,63.999287445607365
2017-03-28,84.5653722573132,12.967612403184825,18.950886977425508,17.28637458971136,14.614922258622197,-6.302877338877455,1.8465073820130407,4.69555409359006,,123.59931888655562,134.52963601108956,152.95688489351477,144.13123112982458,107.08673328174415,9.1929349927093,12.868260119896458,15.497143325165808,12.705972800251452,1.7148306918341127,1.1384432809982359,1.236064163130557,,32.63406636883786,26.86920799398247,63.633723098273755,75.52313122005103
2017-03-29,83.21567324293397,12.994007887555448,19.08845072986274,17.33593305865504,14.433677121284427,-6.245864018051817,1.9028531275542715,4.771596487245744,,121.83696424109067,134.13089903741735,151.8880701571006,137.15946436218488,104.56754018089126,8.583620517232848,12.486355606356248,14.902496274930366,11.537075647648788,2.4233841050045113,1.2276206545750679,1.025561981582035,,32.730664657837984,26.889184903931106,64.13011595448887,72.69441216348828
2017-03-30,81.23134627886562,13.083847721917664,19.137949839703516,17.390912480555485,14.807308104391637,-6.415241877284372,1.8559005761028313,4.878823610217631,,121.11421704692451,133.7511895154769,150.79859788668472,153.117528284112,105.57188408763709,9.23474157878925,13.180611503781869,15.605367618007303,12.661756004314405,2.0940338493622646,1.0481240338934716,1.0367179053792919,,32.838282727773006,26.916301028715583,64.63376455498697,88.83221777596208
2017-03-31,79.66190006375946,13.13008037282346,19.321507099012813,17.53055564328754,14.708670633060095,-6.399223198492566,1.8516643484607576,4.9454422554218835,,118.45581810540993,133.26444778980724,149.6417445662962,149.40544502120594,109.54396312139406,9.3009539616143,13.437961151757683,15.58079327120554,12.2365068030849,1.3404975068100011,0.9217338402700337,1.0939229562440644,,33.21671353317059,26.93844505653855,65.16603408674169,84.08386848783613
2017-04-01,75.29867716490999,12.990935957449224,19.087502625645804,17.4135930345837,14.535249691814855,-6.057229080605831,1.879317916337997,4.878950206621191,,116.09331456666104,132.7822074928347,148.3663211952043,128.01005584432744,107.1253709843719,9.104890591513893,13.400189392574703,15.594768831926743,11.958021020052211,1.4810529169386966,0.989643840372878,1.4822393602090145,,33.33698924073551,26.95255693734442,65.69005704094792,31.027708596968374
2017-04-02,70.74150695749812,13.279186478400762,19.36071286410661,17.648107568640636,15.011348616605957,-5.793460436167086,1.8516643484607576,4.948614496119852,,110.74215832636173,132.22415683439,146.935609134785,141.2606070693042,108.85170019809856,9.104890591513893,13.400189392574703,15.594768831926743,11.958021020052211,1.4810529169386966,0.989643840372878,1.4822393602090145,,33.466482021114594,26.978365721853148,66.218186541832,52.2636931658605
2017-04-03,70.63586055657764,13.11529503288873,19.33397157740775,17.6106845744918,14.695702328429183,-5.599762227972549,1.8747300805231903,5.010953966278153,,108.87946046031472,131.73948224369502,145.51271306282217,155.01779086403457,112.18529110160827,9.009974531334253,13.365906889448853,15.540529523043901,11.840009112684946,1.7499553433829584,1.1769540985038018,1.5782670388255537,,33.694673226973926,27.013592073944558,66.75746642284332,58.111529742155675
2017-04-04,68.65266364127474,13.260705185813348,19.631219428549084,17.859628462074784,14.754620025028299,-5.938259666459178,1.7779392643087144,5.0681859605580915,,105.18262162777417,131.2059176467387,144.05921390534618,124.63083048656594,109.09841679819108,9.044713478020249,13.45587766763552,15.583922099771197,11.769144292864375,1.8649842610192868,1.1303957883210591,1.5782670388255537,,33.835494141749976,27.03074217433703,67.27242757653842,31.0505886512048
2017-04-05,67.94241023331318,13.176438069838724,19.50913135022818,17.737819377993013,14.535640783942094,-5.938259666459178,1.8060521046596945,5.073409887125013,,103.99544330832269,130.65939780765433,142.64463607431713,138.18646549388075,109.97519211747652,8.517777436863682,12.764077552965336,14.791498570641327,11.251115346264108,1.247679773486321,1.1544794041592477,1.7608318865680372,,33.964843599325015,27.066324603943205,67.75397249305558,63.308425482480146
2017-04-06,64.11182140646636,13.255897526278604,19.524994562350617,17.743364255727066,14.718215063098516,-6.024876883496477,1.803710835196859,5.102132543535709,,102.46640933286697,130.08143204262495,141.03780037399935,133.01588509415535,116.81585385073805,8.814303603949615,12.889927103080566,14.926195657032792,11.906435268803751,1.3133970232389602,1.1407822486636743,1.44111158383331,,34.199571892999245,27.09295144163095,68.22663927265799,41.5138878571043
2017-04-07,58.89459509788026,13.036269219681419,19.351144159403646,17.598375856084324,14.31235683910639,-5.8694710234111,1.7909538189659902,5.155421489230072,,98.4740349471561,129.42127130005125,139.24368819409688,140.49512799202253,120.00450058663618,8.575639071088803,12.414604516644046,14.71497272833615,11.461524946590407,1.7130478776643088,1.0245025520263962,1.5732272176578244,,34.47828449911419,27.131011443916385,68.73413196133826,60.15268285443658
2017-04-08,50.66924051264701,12.93878825423873,19.15080829691247,17.392512799448177,14.234027135173077,-6.051085917000398,1.7817928961605611,5.295672310245347,,91.4387021455619,128.57001761522335,137.06856139322477,128.2338678420068,119.89647891178609,8.336295692699958,12.063126435231064,14.564352318870522,11.369555677904053,2.0672352011877004,1.151587139820709,1.0134190481643213,,34.63241750835977,27.164049262858004,69.22402866397034,51.91931547980282
2017-04-09,66.65016315396397,12.59557102227793,18.57660415816018,16.880863952604997,13.84633985677246,-5.650132072756819,1.8345551055336973,5.225430065771586,,87.90735860098407,127.64527975873304,135.75482059528613,127.7167832868601,126.38030537006509,8.041879232679428,11.834067287104721,14.34632925715913,11.392537431943929,1.4935451685298418,1.151587139820709,0.8964751351085543,,34.94133072801793,27.19720394186924,69.74546407843076,47.064480397062766
2017-04-10,95.40690289550695,12.520263843934853,18.600537358349968,16.921400099741234,13.71228923329728,-5.697014485496588,1.8628380771891662,5.273208811761965,,90.52502559925006,127.22294397673907,135.23215457675164,133.67625370246853,125.42592875563355,8.074037795839217,11.855266537861597,14.238531623382933,11.25036349656774,1.4935451685298418,1.2168849277710114,0.8166659194708492,,35.12749136509152,27.230444110896123,70.32077349717265,46.88565556164175
2017-04-11,84.76690049170166,12.55576569968393,18.49347071709404,16.935649212204694,13.750201412211837,-4.211409332557325,1.8528505335863477,5.173178892023178,,94.01322632915611,126.98078709820706,134.4995908200051,137.07948874462673,126.93199182929673,8.00973130890621,11.613522260980869,14.022612549008851,11.084257666858633,2.2258113684530345,1.361251004266295,0.6618602648296168,,35.33879612523436,27.27615455656409,70.87983396132303,66.01400463399523
2017-04-12,88.44900076332675,12.432260705119846,18.37385373801399,16.835789917593846,13.518498823109493,-4.047821994432777,1.9089291636566363,5.191449600877007,,93.81262086183465,126.63994820808155,133.8636338904096,129.39125173077622,131.71687056314562,8.017394847472946,11.528107314461167,13.990610560105576,10.427355651438619,2.9443208835677304,1.418167919989144,0.6462188425169213,,35.60670941017507,27.306485417472402,71.43171830553992,37.54489802565939
2017-04-13,89.43538997819107,12.249250366046539,18.25614453970774,16.718959743885755,13.149728352226187,-3.9340014852156213,1.9415955399606055,5.133994707910983,,93.79791362406233,126.34747199962142,133.28300816703756,131.0765609766459,130.37696510533075,7.563172066273993,11.46728008654252,13.939385567003182,9.711063521425123,3.503802044319282,1.4286002720702795,0.9071828803468129,,35.730642729101135,27.335224775824084,71.96686466375424,38.159278416406785
2017-04-14,98.36077748503911,12.909153395363626,18.846802411623287,17.204371211846812,13.75502956475836,-1.701210922772134,1.9301383509083392,5.098898261658169,,94.21809744862968,126.05956596845513,132.85720780956854,131.65076738526605,128.8260587373317,7.322674417768726,11.12047956455864,13.438798639534543,9.508693146606717,3.058990478730772,1.3604223381329161,1.127577396070767,,36.07128883110946,27.371216766071747,72.49117807871211,57.27966104827973
2017-04-15,103.82596046111897,12.496246214828988,18.455664629618475,16.844201758015398,13.318823791357804,-1.978104837013206,1.9301383509083392,5.313579247823785,,95.08731644374431,125.86110062222424,132.51028218061015,132.1285985990349,126.6039990488633,7.337978552103452,11.197846339765283,13.64094667052116,9.419127449151809,3.2380219423872925,1.387663830977992,1.598797678219821,,36.14665129480408,27.40621666201426,72.9752948072182,53.7902949997904
2017-04-16,90.23655269919688,12.910979728267558,19.042612703432702,17.45090184009952,13.849598259843244,-1.9910161616842892,1.9301383509083392,5.022525701785807,,94.70796780631075,125.60172225014385,131.96724199572049,122.92682181967277,129.60339075483037,7.960758939092805,12.075487582321486,14.432875760141272,10.164800125964835,2.9831847447572057,1.3468098234779236,1.5466938486972337,,36.24209460428125,27.44098664450718,73.4656353939678,58.907196968275024
2017-04-17,84.06016184345127,13.337854170311058,19.703501113786047,18.029143152680515,14.646947967373936,-2.324795813185465,1.9207321292529222,4.989523133994211,,94.41295668055996,125.33884822986838,131.31030405874608,127.11000395210678,130.775992773524,8.43797344611248,12.538640593478668,14.956092362079909,11.122771624050776,2.8318745256112,1.3189914983172013,1.4153360999517028,,36.43998115631628,27.47066705467731,73.98848638748443,44.10813633998598
2017-04-18,78.71934457224607,13.008389634429474,19.251682476037125,17.983330512531182,13.97791112521296,-2.420971642777414,2.020927693267338,4.728833480346162,,93.49393322363035,125.03471802309214,130.54386882116336,135.9136839769669,131.48304585347708,8.276037154963213,12.453013120293699,14.945216213155588,10.596917401686934,3.0755431122711396,1.5228810280014882,1.0100768539198501,,36.61299625731564,27.50473217367677,74.50466331159602,50.65200455882668
2017-04-19,76.05169567746593,12.956411497762165,19.29934854536932,17.96099121274297,13.89139273309523,-2.638193185356996,1.9813650723762066,4.791928941519075,,92.88300006206018,124.6730688099119,129.72488451773302,128.03876346800078,131.91545707931004,7.685605482076596,11.708301864525716,13.930545765251123,10.200949269831838,3.009966402847719,1.480527993799785,0.9147438160056476,,36.7664183949717,27.536897288164795,75.01123802987647,46.388927078362286
2017-04-20,79.86630501754304,13.185558427928324,19.548069949703173,18.22817844194402,14.370939263814119,-2.5922370721431998,1.9417471496970373,4.802434112251208,,92.38334307012039,124.26045111425394,129.0074932283006,119.01297391930687,129.3363535854597,8.187425519116399,11.935569507462084,14.474367928470633,11.407151133580173,2.8119139522220227,1.4562387935704857,0.9143720583216997,,36.998285564186716,27.567955488528952,75.4915861211395,43.06672849828017
2017-04-21,78.32648070837314,12.970143232419385,19.236054202860963,17.936732527047837,14.045021971889703,-2.95471771651854,1.916691918312452,4.8644224702126815,,92.02730552686288,123.9235988712196,128.26019006770463,137.07218995536562,131.1812746201639,7.750473773097188,11.618624261982614,13.777407445356783,10.445615866620027,3.6579479964174544,1.620716060877081,0.9948507786335048,,37.14989794965835,27.61011093699466,75.93728578643034,58.5035627618731
2017-04-22,73.81313122584754,12.680845243255945,18.951745920373895,17.61991061290935,13.531038203095779,-2.7744325916051804,1.9281416661228068,4.753737932508106,,91.21822306316658,123.51004888325696,127.42123769054415,123.63768599532885,129.8239491851265,7.615146758790692,11.408601478713742,13.551026304368484,10.354776789779962,3.282086536246376,1.5430632702013725,1.3782511989185897,,37.22213646051253,27.646163260392488,76.37256933937857,59.717762390145545
2017-04-23,69.93465940074498,12.662996936605397,18.964604500099867,17.570786842839613,13.362274038365097,-3.0372312964285997,1.932712936603842,4.785302144922943,,89.44747641845365,123.06282220787743,126.49510918338054,129.358265589111,132.4072431019056,7.490528013806275,10.6602861624157,13.062903148748584,10.445615866620027,4.014932014529227,1.4564948679107959,1.5663568804092254,,37.3476465262631,27.686805402602623,76.82190761111845,68.68340712426443
2017-04-24,72.86703522901325,12.857283743071847,19.163491362623407,17.819299739119,13.824852009542155,-3.7640403736447725,1.9068647221471169,4.6112946202700345,,87.54588837201334,122.56334127059962,125.6620167318181,114.17041173046974,135.47395043247707,8.079985352214347,11.326107000917297,13.730764895362423,11.678640354959269,3.6614091918917735,1.3822415736974403,1.1132820751255545,,37.553299306459834,27.709121605018815,77.28992368295789,31.809557225531137
2017-04-25,74.77361462982424,13.071059591411949,19.472570806511147,17.98209825008974,14.19901979576943,-3.8861852486806625,1.770176975433535,4.62224731674683,,87.43944210424688,122.14600163559099,124.8824390920253,124.02866689333405,141.03760046022543,8.393976734734387,11.727834807060145,14.026319591205748,12.172717858053828,3.135280318330236,1.2149610176331649,0.9754333023628714,,37.80864288783867,27.750037519553228,77.8101483147663,52.02592042312866
2017-04-26,78.18865699787303,13.053275027179856,19.430552400811752,17.949362760954777,14.175121022247051,-3.768507990491232,1.8028871473566577,4.659282521533181,,87.12497799870091,121.80004323131554,124.19359845061825,134.3077795217152,138.83109461021448,8.585854074447074,11.790926831248495,13.804841629295606,12.334184752871558,2.360925107837164,1.2618965603415022,1.1252197372076278,,38.08572937462176,27.79512827421742,78.33495498897867,60.344168457860924
2017-04-27,77.86941046320064,13.076989389824668,19.609384199801983,18.069272818908356,14.043359983177318,-3.8582226609309878,1.8262414811651917,4.6909965834106115,,87.08748030076544,121.3840878405529,123.49188995931861,122.36033468142492,144.86745957009214,8.459141712464291,12.237992326098613,13.852244673107418,11.752157379824691,1.7300689054739582,1.5042024525841802,1.5439175832788754,,38.38875886025688,27.83642328668039,78.89052297672852,48.5918452176118
2017-04-28,75.36598392799067,12.826854658178565,19.38857540602543,17.72633664566532,13.644162311191344,-4.01827824297415,1.8546082950222198,4.788042931476366,,86.67185295387208,120.94555230541215,122.74726392822673,117.99786716854395,144.7770465848194,8.564477625070555,12.69103593273464,14.275931747650228,11.23279451028334,2.2515102348117377,1.7070903705336482,2.044903554423505,,38.76073322221352,27.878826160525904,79.44932384909787,57.9926517311689
2017-04-29,76.99419458123558,12.759673806170536,19.172742940329602,17.409725348442763,13.56811777052702,-4.0973693032222975,1.85916437295377,4.922406769412047,,86.4425697160384,120.59814268282936,122.04261848220428,135.27904334697604,140.29106410184465,9.112519725254797,13.587901567041616,15.07826392277234,11.669876557734549,3.166571340373392,1.7070903705336482,2.324983180127438,,38.958556697118226,27.936011186003306,80.01146579382169,74.42042448390276
2017-04-30,85.78294861141448,13.008178651484425,19.312174290928176,17.66845836430764,13.889213706753779,-3.8165578810172462,1.8472835647259878,4.951312732652147,,86.80724812020016,120.28006263838185,121.52080766903799,137.49375126361642,144.05482913651895,8.525822150708539,12.845938396182955,14.381953939260628,11.187094941790733,3.344322788729115,1.8517117370745462,1.948488052303099,,39.15447281868738,27.97703069764008,80.61398418360184,56.88248211802176
2017-05-01,92.58562461784683,12.818287860691369,19.20167291983672,17.51611542552498,13.824852009542155,-4.173545065733375,1.7792830944962867,4.792708919736843,,87.40105339134323,120.04950760310558,121.10399298245645,138.58425876455428,148.13192003344523,8.662482560974816,13.346853020370597,14.812352911845394,11.540942137729893,2.8726053163948384,1.7203427249053327,1.994792480138452,,39.71943170531702,28.024171714174663,81.26317047879654,50.44039502862152
2017-05-02,98.74493445956051,12.544663677847211,18.902853285725296,17.306323476881257,13.485747124570713,-4.206222073185028,1.9082520299010808,4.785473158547426,,87.98455749199485,119.85778812797774,120.77543294217743,136.63218995254894,147.22025587685553,8.68296519939371,13.441844094784638,14.938013334350053,11.470266814740215,2.8640100429629056,1.7904585999882094,1.9124576428469986,,40.14054923654848,28.077557616762363,81.90089157399281,56.09967329969079
2017-05-03,92.39677423705702,12.51047782502448,18.807561185074828,17.252874341411783,13.71299128916963,-4.542243026075077,1.882513930335561,4.846291602904684,,88.17393422369668,119.60270487692864,120.35312680438946,120.78575394312216,152.9267582899722,8.462652397686288,13.166719669161498,14.780042700496242,11.369383321201632,1.6860512456868149,1.8360066281721599,1.9345734682824078,,40.52467147128726,28.122060164685237,82.55294475140238,50.56817389159009
2017-05-04,91.10592107547306,12.543483800731403,18.818396352733767,17.23148046985972,13.760656420100892,-4.783866968988626,1.8614248141015421,4.727198327924942,,88.53859624993714,119.32901591364615,119.91034573558932,132.65437027504143,156.6592187109097,9.15310423032205,14.121033766068503,15.639625082211396,11.964973467228003,1.0303512005411575,1.8400820690979147,1.8900565369840416,,41.39583801916349,28.187033944366746,83.22025595994229,55.01134635090737
2017-05-05,92.69212644691054,12.582658513102274,18.81147260498961,17.1977739070339,13.413349455925093,-4.749111497832614,1.9074747532227265,4.628002488453364,,88.73023045106869,119.02332436975,119.50290801328096,117.5113497813281,159.75423869561655,9.593589192044337,14.724770318580926,16.344745662344916,12.1477508805516,1.1519871843578278,2.0211415082511452,2.3727866347305726,,42.036173965290246,28.23019529205586,83.91001759249836,32.224103620634416
2017-05-06,94.1486165389583,12.440443497205877,18.827893664214002,17.216478002554105,13.264995998468843,-4.450276745606985,1.9212681362141382,4.63435734306743,,88.9611323368859,118.76848768805006,119.11974044324829,132.29272282754388,158.4103702459456,9.375607078636516,14.382285458577226,15.918837331935066,11.756534197088842,1.570286078360783,1.8957787235612145,2.107365266535255,,42.40036429192464,28.299318325912882,84.60244675209061,62.61545013671497
2017-05-07,94.09407126763607,12.31288018310812,18.68464660046223,16.98387769820222,13.02964134319,-4.800973639396089,1.8982735652827598,4.76188317850923,,89.0940408549381,118.50514216922585,118.73938356033618,132.3665746036652,156.7304109892351,8.662611506558516,13.674988969955715,15.094280323097276,10.963847389128368,1.3249077870340464,1.729341790378447,2.0157635442016986,,42.67781407751918,28.363147114800658,85.28837596266278,57.21271909765824
2017-05-08,97.35174383401801,12.387392458214252,18.79015711158216,17.194915501231133,13.211678533033243,-4.576388438313894,1.8834931624786888,4.611326585499076,,89.48528084161589,118.26100393993357,118.39853087514287,138.04742019811536,164.48405278143508,8.65354117468895,13.798892786726569,15.345261492718286,10.917274571969159,1.2122706488047585,1.6310181721922001,2.2739663413167133,,43.335635408752225,28.4430522317493,86.02545325073032,76.11277832808885
2017-05-09,95.50106722924299,12.270384499027243,18.714007127728127,17.148460016096955,12.98690209124429,-4.513949645604576,1.936534349428598,4.616798333600802,,90.0184002576502,117.98476185691493,118.03425194961675,125.76718921103746,167.21270297840988,8.603656771337143,13.996865457103347,15.418355891607515,10.707557145220846,0.9083957184425895,1.6356953775473748,2.50064410523394,,44.09101027205124,28.51369660162475,86.77174248533208,62.94634188743646
2017-05-10,98.36203182602739,12.32075942496702,18.731169458492623,17.259556182341385,13.081999748223616,-4.516007153851909,1.9435792841520083,4.637801987729984,,90.15228364296289,117.67960799894443,117.70407242015257,123.42121806004216,171.4239567303988,8.9614672848062,14.25080628887856,15.934109481471292,11.0960896238812,1.099392322184456,1.9738658776551121,2.4230162526084786,,44.719299159196346,28.577551765445985,87.49438171883075,50.24446094094108
2017-05-11,100.2110066065614,12.263356139617754,18.707564550640065,17.222562900609837,12.903479737181645,-4.421519463604351,1.9412411568548116,4.624677688701051,,90.63349981584443,117.40929651911416,117.39975631209751,117.20174367821289,175.16828306201697,9.013292903252857,14.464697024933226,16.17348140057706,10.948140671712148,0.8695815847521438,1.9738599124671241,2.6569716467190307,,45.62339123272745,28.63711744281121,88.24310639661255,45.40599110221113
2017-05-12,95.79679536230874,12.19411826115422,18.737493693335793,17.370899741629152,12.696277897814578,-4.152443218976032,2.058163783151401,4.489710142827952,,90.81162092940387,117.13848986423767,117.0508421725152,123.21791064685716,168.09110241457324,8.91179009578449,14.476129909528868,16.075041895430232,10.690944760376064,0.12004753623795494,2.1662883052596005,2.962939537516718,,46.06713182690279,28.704959652192684,88.92064544069879,51.0985212323972
2017-05-13,102.13828488532127,11.90613285257458,18.583758241545635,17.277960767040778,12.219872649895036,-4.044822173580453,2.118334120156984,4.39267558854004,,90.92001951437896,116.90810761466315,116.77805431315313,131.32511422015202,174.4471323623093,8.348352268437687,13.647841306484288,15.149683929097746,10.199073353169696,-0.1494539221803759,2.0870991670514982,3.1062127344887447,,46.32849435856361,28.77213325118564,89.64666182975239,57.25807237875746
2017-05-14,101.57323930102878,11.755941309681116,18.523346930284546,17.185388594879814,11.964210396379581,-3.483152000546319,2.0812925641757074,4.311636748246062,,90.99674041559797,116.72904442409404,116.4991859999668,139.41297000390466,174.99111380428144,8.289696043400419,13.647841306484288,15.33565514115085,10.444174684338513,-0.2982397468629605,1.873834404129071,3.227911863378674,,46.62284624478259,28.85009016871376,90.36314423783966,65.07092485166142
2017-05-15,98.2302015904528,12.041690781052061,18.649542038976396,17.191748889640166,12.362168666493801,-3.3220996956341953,2.002585831204806,4.240846624298178,,91.17865964148295,116.5323279310738,116.1852405227684,137.56011134362902,171.76514121241345,8.588360491232727,13.828098188150229,15.65695786470589,10.865290977788744,-0.16605269506324571,1.8550929042133069,3.05094853213419,,46.964504444796454,28.931172723074837,91.0606977308723,75.63273633995652
2017-05-16,96.97024212143393,11.7466608569615,18.488298265693025,17.03527197090682,12.076733349167679,-2.664300703457545,2.0977611351451264,3.871688029438336,,91.2563022450759,116.2894856563029,115.85847720337021,120.86516986346427,172.92985833911968,8.538630873618525,14.065253830126201,15.925779734294432,11.028606015647458,0.05103893966498241,1.9205787072009928,2.633354519252551,,47.26901875368679,28.98849353943893,91.72868243866475,37.6168381605716
2017-05-17,97.79556641604911,11.247623712744703,17.72783912155149,16.229439826495607,11.1835238074687,-2.2246653336807642,2.2286272551460318,3.688573359906133,,91.4260785964147,116.08225502548257,115.53694309800693,131.75935799020425,178.69198858918404,7.404663606971162,12.359993491150089,14.058701534675212,8.957594761654963,0.9611756090902812,2.3773075727565818,1.7001642809907125,,48.015672309525925,29.070500658372023,92.43213875923182,58.931707389380136
2017-05-18,100.83235481455803,11.35948829878457,17.984399335279576,16.3993632119392,11.291856375108456,-2.425257058672736,2.2146158784602576,3.810756756725664,,91.58917363681698,115.85536001565218,115.2580598845939,125.00266201059299,185.70431711984793,7.638452723642741,12.911820784996152,14.537299693728944,8.863662288278151,1.2519773226902675,2.526832441446758,1.3605361948801464,,48.4058573129652,29.145820669426705,93.16976618180517,61.47007262260953
2017-05-19,102.28816245455126,11.541799486114733,18.152576381921513,16.56855227792382,11.475623878711726,-3.044784081231189,2.240105117366875,3.7616205484986676,,91.95428499639813,115.6995986880109,114.99643890359823,143.54735480796444,190.47986017154273,8.025977198446,13.114126703659746,14.830831231912933,9.486416208309901,1.4199665633774616,2.447274354108342,0.8865908062310801,,49.131528065403664,29.23789484877213,93.91710065680063,61.44493493167238
