time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-09-30,161.79443101774788,16.443445597014982,19.48485890506044,15.796965128569184,19.7896639575567,-9.322758414046472,2.4417336477946527,5.2389185260283355,,160.80521229041858,157.66237337462076,132.03178669285938,165.91743836224896,37.08893698601283,8.915295574918503,15.032627743309511,13.0704191631559,8.540450859338833,-8.694389438979666,3.478240360481699,9.593431124295515,,119.05809485810627,180.64071054787587,52.03539335326368,290.72505073774454
2015-10-01,162.81196524991404,16.51933655496336,19.61966826288006,15.811613082240928,19.80288771731813,-9.350348657436115,2.461629673113963,5.195202114431408,,160.89092288244478,157.6170173778873,131.8343603176186,170.35453009012107,36.483997043452646,8.628187894550422,14.71208273318194,12.608056970544745,8.184735230670515,-7.444618551651527,3.55668149568662,9.584394918766481,,118.79049060567728,180.15936600935362,51.675609533134214,257.2523536824148
2015-10-02,163.29524425456913,17.799214707718946,20.925066246617252,16.881558314473864,21.226086709547975,-9.28749382670696,2.4342862587892755,4.797736587995294,,160.886198352189,157.55509189781282,131.63474972503218,152.22789246740805,51.48278010926119,9.488261151082899,15.733868778212145,13.385562532660256,8.283328813959368,-7.383385729450687,3.644815204219287,9.529656985660772,,119.01050456971976,179.69341732874452,51.396109971182405,237.77396092494644
2015-10-03,164.46762672026915,17.16228911626281,20.31221596555546,16.293718339172948,20.046331163988928,-8.813603232901624,2.513356407561518,4.7483303644395125,,160.99810867297336,157.51727187262819,131.4415879095245,173.61863236326153,42.734400051335285,9.996560551646837,16.41552802997095,13.879784410605623,8.690877440146494,-7.427090993877838,3.6061269456896694,9.605150146688835,,118.99544841607663,179.25930360147316,51.07841352071036,239.88947911672426
2015-10-04,164.84690869238344,16.626158176022177,19.55210127352993,15.696283752468677,19.61528704947404,-9.074914835444991,2.5997354302061737,4.976565088999196,,160.9886551311619,157.46362315049703,131.28330559667324,160.30133101181656,39.948389209133595,9.58222060938958,15.915943485462481,13.64951576955782,8.256300050570653,-7.189615881403499,3.649650376522806,9.365481781648377,,118.75171791911421,178.83565314194803,50.80161299201427,268.1465779621968
2015-10-05,167.5809245093395,16.617678230312883,19.478913576624855,15.830827928949054,19.325736466226463,-9.266997878162375,2.5459559980863578,5.180019580598616,,161.09133575043515,157.41974920573395,131.12573386631482,165.90431477683444,40.655441282465034,10.552939615276124,16.74326991199031,14.764094648573533,9.39487238036143,-7.283334169672717,3.455956544020866,9.5251388056949,,118.58832337321141,178.31023456936913,50.55166295037379,233.47399276714884
2015-10-06,175.33252961753178,16.71351808471304,19.535241291388374,15.973359722748647,20.27700799089127,-8.853965358982762,2.6607851457282505,4.938314274544298,,161.3163065224476,157.38575792285255,130.98807430173918,158.9816109861848,41.87091786300912,10.363375139095954,16.466292452720133,14.834266965876353,9.134992017112298,-6.81992694147282,3.58355517444362,9.15414575360851,,118.44504301851396,177.87222780686278,50.327300904859754,210.0443297252217
2015-10-07,178.9009386366207,16.95176851088751,19.714152038971378,16.107754208369517,20.51092197217008,-8.88717050891563,2.642068938223563,4.94930570876162,,161.28316828419491,157.3645988683365,130.85987036211293,163.3113087349077,40.513805566057705,11.296495253459504,17.30375301570661,15.35176771510518,10.193755760149514,-7.293558532172684,3.5554940780653688,9.299860384325353,,117.45194191752302,177.5055148637221,50.127012534604475,224.9710031572104
2015-10-08,176.00947623418404,17.214798542228117,19.83296387113902,16.241674554895248,20.691933261580786,-9.003672169818234,2.606913500308772,4.89981808051676,,161.3651978426009,157.33587236492892,130.71877941875888,161.22972255453664,39.55433516002786,12.454472989909027,18.687855168355917,16.549326116100673,11.22876533149595,-7.443428948680609,3.508711254254915,9.11494293687911,,117.29295915327316,177.12529850501065,49.89968416506232,227.60680870775752
2015-10-09,178.07787690564686,16.272030168192074,18.952918518544372,15.48715442526547,18.992845693287563,-9.22277269453885,2.6375304788119447,5.135190429209402,,161.47587548664686,157.30742754516393,130.5874643866456,156.32987200127926,39.54424853588199,12.447214291075447,19.141436820172597,16.581410482606284,10.673776171803917,-6.236833574366251,3.504834045637195,8.612566494007057,,117.01448542723112,176.65292015863824,49.65624865068965,185.168492240732
2015-10-10,180.8440784329413,16.2428834500151,18.75175177372226,15.360718011713281,19.01676883789016,-9.059412240882148,2.5764173403822532,5.141964558006373,,161.6860737852826,157.30221311739055,130.48257632745566,192.77155421518145,39.457368885428146,11.254419280502038,17.89970977380797,15.61737461581101,9.1289138148386,-5.545231957055785,3.4468096172664,8.57880017050845,,116.86523567682441,176.1849242247339,49.46230892784722,216.8159657135569
2015-10-11,179.547002341873,15.989347710970225,18.60461733324228,15.234975961557184,18.262868918908893,-9.221381297520415,2.6257559919061313,5.342824081261921,,161.7927059757433,157.28160683588675,130.38046104005,167.75633384058887,39.70353938384026,10.897739032529262,17.437548290913885,15.135385835091398,8.832993778532439,-4.904099179338406,3.4274690197559687,8.619325602247807,,116.67266971823302,175.73969103202094,49.28987070855242,210.38628258597782
2015-10-12,178.62506061275835,16.07442136603052,18.40590209050479,14.952577410077428,18.994529521337245,-8.997376793166833,2.6772858349941364,5.3511559590093905,,161.83304986958854,157.2698795040825,130.26743761301978,180.8608569390826,38.725400111670496,10.950048118616774,17.580798000134944,15.204779995105655,8.879822241834013,-4.7155888913470445,3.559833262384493,8.636508333763015,,116.37063158496494,175.2185382550803,49.12024932710604,185.26165425670183
2015-10-13,180.88624897592288,15.40107808012905,17.67200487240912,14.38985697980819,18.40859028690427,-9.038901743230621,2.722017095639351,5.455861679407903,,161.95438290422888,157.244575458785,130.16315415459113,164.68830502265365,37.108686803499054,10.599895703806794,17.200311624178187,15.079849923029997,8.45770877216645,-4.480470125295611,3.5645608948767338,8.590683131565502,,116.14765795794679,174.67439087663763,48.97575176519824,178.4710255933996
2015-10-14,184.103841175751,15.262519468867652,17.62484233429045,14.334612580280815,18.164133046387086,-8.645047841062404,2.817912257761135,5.224177603071345,,161.90920010845122,157.22567470416772,130.06407276235822,171.98514038824996,36.80552678933093,10.11478014360816,16.694707741266157,14.774341807727986,7.745420886537069,-3.741746448096628,3.855057148996255,8.181395254590518,,115.65288447454844,174.02721115451195,48.82294425431455,172.64709426705485
2015-10-15,189.07179972079712,15.70243970852172,18.104918852608943,14.69914725807242,18.829586454206403,-8.749577055362302,2.78287268583437,5.347188850976825,,162.03314441496636,157.22254153070682,129.984160061831,187.94756462548565,34.062319152287856,11.361565880927138,17.878390204514716,15.86378033924236,9.365001405602747,-4.311823642474788,3.80855412984602,8.286169404861532,,115.18224192958688,173.345158140137,48.66865262781977,180.20207140451214
2015-10-16,209.76019204402655,16.393279275273432,18.689833790550093,15.21076599505915,19.9459812704049,-8.802067829584825,2.655998651753899,5.216534344995516,,162.51950631320474,157.23117836010178,129.93328975159528,174.6251190459985,37.785623648024156,10.843135575714701,17.461353383074417,15.422810823366827,8.545727564529049,-4.576980675642039,3.5339234100651318,8.370196514595719,,114.39517914740667,172.7769037759213,48.53732043881591,143.20401897524528
2015-10-17,218.4964889684053,15.831377532970858,18.3248550036202,14.953339867545434,18.562406544259936,-8.692382223490391,2.6841771323878882,5.219945271270143,,162.78206584391754,157.24587484478008,129.903030104566,169.79695424731887,36.957629699284425,10.474582957080747,17.126670458660943,15.405138153481124,8.076618766606503,-6.041049532460196,3.389453933255049,8.946907428996266,,114.06099922264255,172.3356262185247,48.417659810702695,162.56212112370153
2015-10-18,227.63757639637444,16.176479826764623,18.90318908803281,15.516683400306984,18.983267390006773,-8.41238777346377,2.6466126343070995,5.22676618000617,,163.2482330607973,157.27173740167964,129.87421150459485,168.6305749740109,31.088710858187095,10.103367646486605,16.18906725155398,14.428916310722407,7.9731805378211895,-5.830184161954632,3.3030785085274017,8.953748636970094,,113.56232883900579,171.81317551740912,48.28247164387909,154.73574378014362
2015-10-19,226.75798769167542,16.063993955957102,19.22027912164639,15.752550829625122,18.51405258116252,-8.205263502483529,2.6864030914911963,5.391309832565572,,163.36301322020628,157.30048895192402,129.8384231398617,187.0801943567935,26.241115220491018,10.130425079745041,16.52171364135966,14.646824067494556,7.927310712401736,-6.027118366502315,3.354812949140551,9.195496383625912,,112.6495151016477,171.12985926079753,48.136795508501876,150.38861321776517
2015-10-20,220.91570317924644,15.482566540945509,18.69594404114636,15.312721988432788,17.937072991906522,-8.313352777396766,2.620881673987685,5.591313724244373,,163.5210448798653,157.31729390147723,129.79666795400578,166.04118851704027,27.1898791476477,10.060003858021416,16.22129673690651,14.49707971552554,8.247919349307665,-5.729778654782014,3.2512939598224655,9.132232630995185,,112.14549383941991,170.51492245672537,48.0429667399723,134.65867369817758
2015-10-21,207.44553418923303,15.303056748413745,18.514480744553218,15.092539164912356,17.724744250130932,-8.51736508781984,2.6816479929417714,5.646933301235801,,163.65068137805724,157.3286151642911,129.738638132499,186.46386697409807,22.258736927068835,9.71495934065274,15.73945670999375,13.75264148209161,7.961828949178007,-6.196889710348163,3.4216074875289992,9.219806815281451,,110.00395806768037,169.83084963035395,47.918949198437645,141.41504061417515
2015-10-22,207.4750847041197,15.786969782389537,19.11341707158516,15.735724202627367,18.197783595223925,-8.525554205416586,2.686329301571533,6.003576299103042,,163.67456818975222,157.3396731637683,129.68134947826627,183.49735087415073,20.516019705234577,10.318865015086098,16.82713279240953,15.044832194393232,8.727032025346704,-7.073254372776939,3.249013985345739,10.263325159385705,,107.81176562629433,168.95789005957096,47.78601546679613,126.57074821804434
2015-10-23,215.53904622731022,15.749805211009527,19.323332459067053,16.08287827817263,17.872655281715176,-8.77817461679411,2.6818492442766573,6.301476191399824,,163.82836107133127,157.3554503247397,129.63998951533955,172.9113279678218,16.94594933887794,11.18837516794715,18.811210792460308,16.919458704387868,9.764455589650911,-6.918145105087625,3.1740588628900612,10.666321461639994,,105.82110074054012,168.15436393610787,47.61827748220762,139.96159830085983
2015-10-24,217.75168894519177,16.31939140333678,19.917157196200243,16.546334484188584,18.767726983564902,-9.414185691500798,2.5506588657899343,6.221222415157146,,163.97048193793898,157.3723553388986,129.60531535419025,170.2476606722753,19.649600319620664,11.004133365871049,18.55111348948202,16.779037687766298,9.685145544826156,-7.352678439275229,3.1931686900610323,10.715222189957263,,104.98353824288023,167.3971392621365,47.557832619433604,142.02772335623476
2015-10-25,219.88663632905235,16.025845672858452,19.953786244267157,16.42108735210479,18.248939127055387,-9.660047601217558,2.6208302687692475,6.238643934119681,,164.27703661871007,157.39363491042843,129.5892895260162,180.50859654507772,23.918099535505565,10.75148217931632,18.128453757777297,16.482333037338904,9.448281791728563,-7.551741308051662,3.1740588628900612,10.722214825479593,,101.70645932651593,166.63147963296788,47.61928916534048,138.53775649505877
2015-10-26,214.49709997307096,14.966104827765903,19.158923514843096,15.461457539764156,16.42834821432666,-9.961949636956602,2.7311745604354565,6.649581256450854,,164.2913682157269,157.41215404465146,129.56861097031202,191.75487729366156,25.990187913760042,10.615307051845079,18.16512096007903,16.256210718870822,9.221355914548134,-7.580765370350784,3.1975478077321373,10.602382988054115,,101.38794170472782,166.06389977356108,47.84428462396304,128.54938371457666
2015-10-27,212.16157347030875,14.91722298394562,19.17404850362057,15.197704464670881,16.237771703424464,-9.92078558455357,2.6675383533091512,6.58513306092412,,164.3653776845073,157.4261139901819,129.56305045828492,183.64351752901862,23.22261999261588,10.508376375665085,18.28548194963153,15.922868868889717,8.902856818128257,-7.477149360974888,3.2727016202861448,10.630928017318219,,101.0737599347726,165.48778128160228,47.8118518621804,117.28147047055421
2015-10-28,203.9518801520142,15.24262766701825,19.420935537022267,15.626535635456795,16.912756866635004,-10.102818152690606,2.5904124200128775,6.823544977460405,,164.46316580843666,157.4261648812671,129.55179346685725,171.86824518834274,24.160445901787142,11.046790851031707,18.761816432539668,16.59629416415047,10.30357371341799,-7.886006436233828,3.141474682540757,11.077316284519645,,100.7395885006221,164.89935333085936,47.541687753043014,114.10636937298663
2015-10-29,210.2950051104938,15.226080230844087,19.373778969808587,15.547724910405748,16.876892545940958,-10.318639231429538,2.4803015895835667,6.686721239064308,,164.72049229252025,157.43787121355632,129.56123985206872,183.44643528541496,23.852741754013216,10.720001375857247,18.56799523681689,16.058174229632204,10.077354563853124,-8.049151233306183,2.8582792339501895,10.528284102625785,,99.63761261188222,164.35834524052427,47.3348224181497,134.81504534583215
2015-10-30,218.06299861426913,15.806016709334013,19.745895117198664,15.874244517532187,17.62443061855443,-10.100949515138314,2.4269131349031303,6.216249805544005,,164.95827254865043,157.45557348231452,129.60748894583375,192.62972969844813,28.56303051384881,10.756563789944673,18.359075462612996,15.79442343871409,9.49605657978605,-8.165138353666668,3.090208277385309,10.257604859014924,,99.4679844539886,163.7052851820619,47.16218921802731,126.86281612575013
2015-10-31,214.27925510929083,16.627806444224213,20.53889160254343,16.690294960644003,19.061353939171212,-10.106322099280373,2.3043218539264387,5.839619771767723,,165.17515415580775,157.46375024884358,129.64667086174134,187.7212815855784,23.81046653050074,10.913966280714082,18.494820029474155,15.98353916112194,10.080029543841018,-7.498955917346373,3.0854104859740383,9.94784562589941,,99.00874284265504,162.9923186885522,46.94513416824411,103.68934522767827
2015-11-01,217.21441009543105,16.157007410853662,20.283959999415412,16.335428145115173,18.197694791481656,-10.330483316853478,2.3043218539264387,5.925413024149928,,165.25105674446837,157.47088199335337,129.69832231079533,180.33502922339676,26.931600142885003,10.78168131133108,18.480520901547727,15.966309220115015,9.946503240923121,-7.211588540169567,3.210087368218728,9.58633801530302,,98.49057114117075,162.2848832135079,46.69787561098957,103.26070523219482
2015-11-02,226.10868225585654,15.97415458435616,20.00500365072537,15.910025690573203,18.09104631374836,-10.825181537551188,2.309661052782186,6.037185105711673,,165.687791898812,157.48801264964558,129.78434928459563,195.5467994471203,33.1736545886693,11.435070518125467,19.147740321729835,16.483222268455577,10.697303766255395,-7.513453732386921,3.1084843831754805,9.575035942261145,,98.44284326675935,161.60750278152446,46.46546996440335,106.9847274640797
2015-11-03,235.99486991423748,16.23575969899338,20.265128915184704,16.23886498368734,18.537380938156268,-11.044684951924566,2.269681713050886,6.017161587191477,,166.1624154818783,157.51076102668358,129.92177722644104,183.67800945421004,37.82494072450853,11.596510234274149,19.35547292646982,16.78698604075908,10.787942536724993,-8.201632873670405,3.013863191305788,9.704963173392823,,98.65117795470859,160.9896489609531,46.34623234361144,113.08491059991775
2015-11-04,243.06527937545184,16.147520366038904,20.267739070600534,16.271668864313305,18.45245583535693,-11.25539000210244,2.269681713050886,6.232009979170283,,167.26014813194405,157.55041551247876,130.08364633901093,184.9173254980318,34.862616460024064,11.231644395773376,19.274246018549746,16.62792796140604,10.602419329089564,-8.585576958147644,2.9611591014667926,10.273061697863973,,97.68663447946993,160.3434249801789,46.23729209679117,111.41647618996377
2015-11-05,242.33835824401325,16.11851908548314,20.186622106434182,16.18632150012429,18.573742386629988,-11.324560865255929,2.257917026705969,6.229299981182734,,167.43009365244185,157.57766659456252,130.23413441065367,179.03311826025262,29.216037171039112,11.352561204150025,19.048847254187116,16.61216752692831,11.125714887214677,-8.637922583219925,3.0909565227081215,10.158086666538257,,95.90602907935097,159.69173015477577,46.11325572277585,88.55585411593405
2015-11-06,233.77113672139123,15.923603584885381,19.99535568282653,16.10692383482897,18.719293520231584,-12.17552134858474,2.1145929850282075,6.54127016770174,,167.48867136394807,157.6028557153868,130.34435195150968,186.31377045128207,19.22451419910056,11.040285030540042,19.104692591249982,16.22508309182058,11.42051698603861,-9.534745119797783,2.7627943796095344,11.000331079471737,,94.43352713020379,159.0020561870698,45.910455191572616,93.82403967273756
2015-11-07,234.09061930348344,15.554700966443935,19.652515919376825,15.777041071050647,18.170318830531727,-11.99263059488339,2.149424717313053,6.641874504544565,,167.7569668855316,157.62708823668618,130.4576743482231,181.6207724941031,15.212955146630659,11.748985276691526,20.240015010742063,16.983611881321625,12.047156391080538,-9.162637647254057,2.724541862523533,10.766605014803222,,90.89278588583063,158.35274804151135,45.603499686351576,114.16837581512445
2015-11-08,236.23806046464142,16.64627175109683,20.727882879818395,16.80388409292448,19.83351120664023,-11.806538915872588,2.1053075376342045,6.208179335782527,,169.85193880137146,157.6487627235323,130.58059309748228,170.5286950579954,7.179371221044795,11.002696223416608,19.436115315558556,16.464835847215497,10.777691115566125,-8.478160293434678,3.046169165081225,10.500314546329538,,87.8131954852559,157.6639320824231,45.18439273635775,110.63348749034043
2015-11-09,239.27999432331544,16.100772212594762,20.421711066540162,16.428769562673406,19.366204969623226,-11.623409109169124,2.137544481454179,6.258941466016443,,169.9221999417015,157.6771126835491,130.7062473802152,182.30640195433247,7.486501086913977,10.483572896069294,18.7997178157691,15.898729143354506,10.171312657243448,-8.346377976962627,3.0128659956468518,10.39997608230978,,85.41782814057125,156.84925906473225,44.81775449752441,106.49768755603337
2015-11-10,225.95643651755614,15.627371101993969,19.78439236718239,15.687881679618542,18.794449942639524,-12.030173656641185,2.2149521934050176,6.583095599467881,,169.90128289599392,157.70413288611408,130.77853939272345,195.22052675805938,1.3356844701943427,10.610934734289557,18.647959996016738,15.51535775790378,10.418756042633447,-8.442999348835912,3.108026303693956,10.572722936598256,,84.39537695388985,156.03085834378015,44.44392349959798,90.07689086815849
2015-11-11,217.77936297307042,15.51355080714436,19.747361078075045,15.674619259890399,18.697629116614834,-12.104151796595419,2.181936954903052,6.507874661737123,,169.67343365186878,157.72243070699167,130.82980699168075,191.94866953900612,-4.644712238052184,10.383928901827243,18.668084985045596,15.42079931283762,10.212432376549962,-8.44578205946509,3.070428159964611,10.498375826331774,,82.26183506437576,155.0302448932633,43.9739834532771,100.22688371320055
2015-11-12,223.28741353454,15.108283512194664,19.455233587943365,15.421744848872954,18.246744540424675,-12.09992013197776,2.205528406188373,6.4109266494115635,,169.74853827455027,157.73916056242996,130.9158101703837,188.18426101881977,-3.9084450854570796,9.722204923232836,17.996784027198267,14.764661172374783,9.904586053219312,-7.907585844526133,3.137331502415952,10.229356204519814,,80.11964159169867,153.91201758278856,43.498201325515275,88.82086321685657
2015-11-13,239.80461820255218,15.057283938914123,19.05010715751454,15.07059363634995,18.610233565715095,-12.065147818630395,2.234066034523452,6.2890149148250085,,169.91101387750004,157.77359480538493,131.02090677720514,190.98931697234653,-7.615950793335369,8.669330713343971,16.13116665483707,13.149418766564036,8.97453539366011,-8.186099441503936,3.1021060242132137,10.596373478417176,,77.2916570278421,152.92539772286977,42.89885664290316,105.72211534100822
2015-11-14,246.81474786799518,14.915581725379345,18.72106422007036,14.685970528283288,18.473467048112568,-12.085444846003634,2.2666670450275372,6.17966403226744,,170.04318377407705,157.80856448708417,131.15105410038922,172.4429254511203,-10.56185012528399,8.399243105004306,15.950903800691595,13.298067531313995,8.507164248236831,-8.712172341754808,2.9434531809322317,10.562223009760373,,74.39867583335558,151.7394559490544,42.26132538457274,86.21621320130315
2015-11-15,238.4041493534683,15.375876568844205,19.216350488931134,15.114954666796576,19.21222912870988,-11.849323490898133,2.275989662141953,6.084439460407065,,174.73607197838302,157.8436665490743,131.28445569139825,193.7749611649662,-11.344947325256827,8.164168223621848,15.840377956833262,13.182409427325958,8.250090451016966,-8.7305327385798,2.9290585250479673,10.65792310574536,,72.16586185540788,150.67398645848237,41.654799240427124,106.45502776086016
2015-11-16,249.0813889902822,16.276323834660555,20.35430283891837,16.11801684119747,20.167223407181424,-11.241277838760466,2.3111605095094134,6.160683752134055,,175.09683088854632,157.88809887539946,131.4181652896924,199.31912459625684,-12.832970940949151,8.983489180602566,16.670560374190437,14.047279545769452,8.90430487592253,-8.664457005956782,2.9717227526634415,10.909161149926438,,70.43617144617116,149.40380056148217,40.97714370387939,100.08752995155943
2015-11-17,253.7897368858948,16.286074935008067,20.60609665918376,16.365852865075524,20.008945218193787,-11.604553600297507,2.334660096643204,6.303128933339752,,175.7676348955639,157.9290361954416,131.56598186236326,188.99414091106007,-16.381371225028662,8.94373395485446,16.7072040783367,14.060541727104647,8.791794067096493,-9.269731028623607,3.0096327555949376,11.0150647548096,,68.25959395926509,148.10381907865425,40.14624414962464,71.0161856398833
2015-11-18,252.560570409036,16.74460675558569,21.18072702852547,16.802836436727087,20.539406185632146,-11.585124934464542,2.3158275653353266,6.308464566976069,,175.92604108820322,157.9706287350726,131.71432907018578,197.1281155134609,-28.180782516098112,9.997234929440314,18.401529199012323,15.137188869362728,9.781664549944669,-8.706965503635079,2.871195155569528,11.03307320948641,,63.13168250113777,146.7984300823954,38.86372907993771,84.27322894469731
2015-11-19,246.2465052025221,16.7194265238775,21.202041999103074,16.936305787654792,20.58839437791797,-11.34228131540368,2.3276009261010033,6.131999644864905,,175.9212327158868,158.00445601487937,131.848922877117,177.78914493576474,-22.56112558790703,10.069478572293411,18.614500046330274,15.603659852045194,9.792970243712196,-8.223444369460896,3.0338371170718803,10.753866904715359,,57.698076610210336,145.3047987272713,37.83400156789148,76.12080786067636
2015-11-20,246.34002106675874,17.3878213362336,21.994486246249288,17.665722102317606,21.397082254441415,-10.89035945338922,2.315793139713662,6.191971001655228,,176.02948673579735,158.04522833066756,131.97892495365954,205.83096152661113,-26.780064759610756,10.44272436545739,19.15928849466313,16.21226684169772,10.038269923212638,-7.359562926634022,3.144957685670069,10.796757434348692,,55.06972892361055,144.0460995531442,36.73996754845652,93.69215247272867
2015-11-21,244.25262193595066,17.50336910452448,21.893681124550014,17.71327326682728,21.67251939794157,-11.135285247457837,2.2971146698080647,6.215718004992032,,176.0270804217567,158.08589210030925,132.1156810481924,196.11263002603488,-32.82632971792283,9.999829499028777,18.55867546973229,15.718939540400246,9.263901189102096,-7.290073786576523,3.0919755451483733,10.837758698602729,,51.90295972375103,142.6286106336565,35.40932175075253,104.98673045884131
2015-11-22,243.71930176383364,18.160648939416536,22.591038857000733,18.42603443334525,22.517957060625314,-11.070660813274547,2.273804403098567,5.955950953843447,,176.1862057457236,158.1265798964114,132.26156729045542,198.79255184325086,-36.23843851375782,9.725748379529708,18.24066331969638,15.837439379651785,9.009368615222924,-7.282341476220755,3.019844028012497,11.070974363645124,,44.604573156021665,140.8231977421989,33.939578711480365,91.32196805300954
2015-11-23,240.1147200562837,18.126764600264522,22.502602745880253,18.25148828246379,22.39360270906492,-11.250199904262104,2.2808547584382444,6.017086693729312,,176.03911136269653,158.1629776234708,132.40062223036145,207.1297503465789,-37.42429011224508,9.662826393043545,18.070129276826165,15.496229289137675,8.788194345162005,-7.656338192306677,3.0340480863581654,11.199185476689099,,40.04629587768138,138.81728005478263,32.44237740779099,85.99462642137622
2015-11-24,237.50435602991487,18.222117798131208,22.712470854194855,18.417951163624835,22.228373546208967,-10.909163933402633,2.3393717260165037,5.741774172130731,,176.03189298690785,158.19526483008795,132.5273912260287,198.06027134532923,-36.990518668818595,9.736219970627413,18.018398865030207,15.509356191902368,8.633099350668694,-7.349817204637043,3.0814650547880573,11.04866148331305,,38.268068606169024,136.98112503800422,31.032261030506024,92.54191049434561
2015-11-25,238.9820050410358,18.217887263334266,22.739361878158746,18.32354606250801,22.25332215023421,-11.013202403700772,2.351140716359801,5.813415216157747,,176.311986592261,158.22694416197373,132.69368825513106,203.72617367080363,-36.66231131743574,9.783013111954908,17.929804375731283,15.325256979995627,8.60167158544012,-7.773496048332829,3.0666930137988047,11.054802767595096,,35.427008072880504,135.11239207611877,29.658847863675007,85.33235877901582
2015-11-26,245.65471335882907,18.217887263334266,22.739361878158746,18.32354606250801,22.25332215023421,-11.013202403700772,2.351140716359801,5.813415216157747,,176.53928276777847,158.26833435090708,132.90943106494075,218.5658543402735,-37.947757359821225,9.767829097351433,17.622857668417957,15.123223778636842,8.652172388306356,-7.52751750485805,3.052336523847954,11.268136613962799,,28.17287299197382,133.36863097538782,28.184784442258028,107.7055967284248
2015-11-27,245.75900042356827,17.41058758986489,21.73691192875673,17.43671582315478,21.435915954376483,-11.710215616471642,2.3464148986340527,5.97833769795606,,177.35155333315774,158.2981989686051,133.14589070382942,189.0389873323176,-38.99307674225526,9.697231241530568,17.29707314307223,14.803331152659815,8.63356592840072,-7.936758439244396,3.0141491195308845,11.30099607683237,,24.756622950297324,131.32849144648867,26.6689449040606,75.1427710927025
2015-11-28,236.0284278775357,17.32736402782855,21.926754090278934,17.591108105499288,21.586559067887467,-11.743300552017555,2.3370843523111473,6.075463006715198,,177.09825046497824,158.3256600142076,133.42343464078402,199.6216828279371,-40.75628755527843,9.697231241530568,17.29707314307223,14.803331152659815,8.63356592840072,-7.936758439244396,3.0141491195308845,11.30099607683237,,21.006096722615396,129.07489083407313,25.11415700378905,81.81354154865497
2015-11-29,234.32648047662968,16.1504909229089,20.825410283819146,16.4855373853686,19.791246151561957,-12.16784684688389,2.4025168509037576,6.2812230878925845,,177.14158054343127,158.3475796398618,133.72378433417077,187.3620686432697,-43.21525262506758,9.733569182678492,16.9476568081381,14.571442522725842,8.835679412810471,-8.410879978141427,2.9949380253694313,11.342372793416988,,17.51733201285399,126.8887219201436,23.43744707671882,71.85492329604644
2015-11-30,233.2329874841758,16.03440072491189,20.54082270549742,16.36004321014626,19.93105528326453,-11.958145244317253,2.403004910203621,6.344797149892267,,177.16080723134863,158.3663103767997,133.99687632778918,190.98627661126724,-42.177527772125465,9.505567802596815,16.799215711831096,14.636637157722166,8.791390551051602,-8.10834486291091,3.0139103704953207,11.425832447394836,,15.740441397326489,124.58351811132648,21.837439923885892,77.63357315997101
2015-12-01,228.85507512460558,16.335640621752965,20.926282458495503,16.63988425621339,19.861450234025924,-11.90516129806335,2.426772815660261,6.141586199232263,,177.20881956831866,158.39192647899708,134.28743036613793,211.01152792458868,-38.22281122751231,10.026429415368177,17.381664376911175,15.143988840194233,9.387742552054057,-7.946198611526711,3.194211126146995,11.21985683130986,,14.919512692313596,122.29806367834671,20.578819432779127,78.09149408192289
2015-12-02,232.72847510397753,16.037693597068746,20.739463495653432,16.45536642127552,19.509937773403507,-12.2495456064597,2.396176126366467,6.1920670838555125,,177.3579266696796,158.4179461845645,134.572525993945,205.42608452536672,-41.29435148994124,9.605982090097665,17.190282429950376,14.962380762229355,8.772399350273009,-7.460650061335194,3.3288398033365363,11.167328507340635,,13.727675765581381,120.5563887116523,19.221940580723306,96.1383328256786
2015-12-03,238.73881354150765,15.629326826928569,20.224518506322898,16.076982554286644,19.019930474380242,-12.017345050075502,2.2072302205796035,5.557145826378007,,177.66446401614124,158.44643782403801,134.85463614606945,204.6252738950447,-41.32927838616466,9.071768134933622,16.240386357772184,14.084642740697163,8.43929221260844,-7.12022098002747,2.8852626704802375,10.039346733006926,,12.544598565965659,118.3186992902165,17.910358482320788,64.47002245133973
2015-12-04,235.32604910183522,15.874787059290462,20.592255722085607,16.457649380004202,19.205350040185376,-11.204237663874384,2.2619150803676824,5.760656858605762,,177.69329479932975,158.47130943885358,135.13128526844963,197.61576259799133,-43.546125047172524,10.136386847122703,17.536119884017264,15.429263794296277,9.738312869383513,-6.880595321986826,3.18718159930087,10.44316815708064,,11.068417118714136,116.36710924443956,16.524937644400197,82.27273151661643
