time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2013-11-13,,,,,,,,,,,,,,1149.8605499904024,21.820770605482377,22.04237473769939,17.024401774290542,29.097969759414365,-15.780310158669252,1.3733496813216117,2.1494135498807188,,310.91586955464726,162.7147244884318,273.4855591009564,311.59786079233396
2013-11-14,,,,,,,,,,,,,,1244.8452311147828,21.82361122562735,21.557402120995796,16.090890069790277,29.355201721569312,-15.334068011125645,1.59435035226414,1.9708246370002458,,318.1414838981972,164.02399128224818,275.5821173975598,298.5965902342023
2013-11-15,,,,,,,,,,,,,,1191.7184621138824,23.068412436903806,22.690755923251025,17.080521965452245,31.284476565090035,-14.861541299946325,1.6270795099780022,1.6999775504052073,,338.4139133779173,165.2184110475358,277.6257474600271,318.02676710515493
2013-11-16,,,,,,,,,,,,,,1297.980606369328,24.057146196970393,24.154381380770108,18.22637229407611,32.59498907793776,-13.745399639109667,1.6548403422894875,1.615508203923488,,344.02702620448684,166.6610187649202,279.8797863186789,347.7637280582125
2013-11-17,,,,,,,,,,,,,,1396.8814935082457,24.123251769597243,24.635272368882433,18.717747106602147,32.382683226785126,-13.879292624297612,1.6641200431462888,1.7911870427358423,,351.96702705881887,168.14334402332926,282.6203426374447,388.36087162409615
2013-11-18,,,,,,,,,,,,,,1630.7199961487488,23.905892442237754,24.025143652450765,18.492552751123537,32.35133004358508,-14.372545770011547,1.7634629421628079,1.7848944635212804,,366.709954702256,169.6485762399334,286.64905985304847,379.0989854260166
2013-11-19,,,,,,,,,,,,,,1448.1454666680752,23.77117124982966,23.84600663413934,18.28431689541219,32.44532545433443,-14.355131020612177,1.626205233973388,1.703007429152259,,382.7739709954412,171.36158635666115,289.99029577475,338.14703090158173
2013-11-20,,,,,,,,,,,,,,1538.2343114441308,24.769654258948705,24.897166432774576,19.13736535511916,33.928436336987744,-14.28658705422846,1.4932883941376263,1.7785625350839274,,391.34204384377995,172.84738410550221,293.55151670330383,382.89296099107906
2013-11-21,,,,,,,,,,,,,,1664.23094364395,25.51873026529656,25.322432570971642,19.741984822082536,35.490307839851035,-14.82101377287811,1.5084236996280698,1.786420835106739,,401.57646213555614,174.52791955266972,297.88759512169077,327.7481252794603
2013-11-22,,,,,,,,,,,,,,1752.8868435963418,27.244026586555204,27.101465092193244,21.072461058594484,37.700543902014225,-14.704194496462675,1.5332193469203892,1.0764838145500333,,427.4993631212329,176.6732269718681,302.75948423298223,366.6321904668354
2013-11-23,,,,,,,,,,,,,,1748.6090370602503,27.244026586555204,27.101465092193244,21.072461058594484,37.700543902014225,-14.704194496462675,1.5332193469203892,1.0764838145500333,,444.0885853093847,179.07579803324188,307.80036020315356,407.15811183839
2013-11-24,,,,,,,,,,,,,,1707.8103157277926,27.364263989074477,27.593244419198747,21.39978903651272,37.52510180399236,-14.331771060007291,1.6026518328290162,0.6884968780112466,,451.05713643082055,181.30845766720168,312.6387444218385,361.4056499510025
2013-11-25,,,,,,,,,,,,,,1714.2247077808695,27.300849277626725,27.74506132943697,21.39978903651272,37.62103830290455,-14.139105277213737,1.6405465508615213,0.8194023192128697,,463.75988084647577,183.6139520440197,317.60630644124103,397.7521960031952
2013-11-26,,,,,,,,,,,,,,1825.428893198663,27.318463937024063,28.078430212337715,21.61281802407644,37.55708648682927,-14.367496872805019,1.6547318058234062,0.6261017792759782,,496.6471151700419,185.8247582359374,323.1922167285802,388.5963842574689
2013-11-27,,,,,,,,,,,,,,1859.6019597452569,25.66630637872709,26.344798724506504,20.130504384895143,35.74703177750847,-15.329007600219125,1.6830136496527537,0.9102205470726155,,516.591587021089,188.4122019438251,329.126542367998,377.0024801872771
2013-11-28,,,,,,,,,,,,,,1805.9424145170801,25.488246411125616,26.739147598469092,20.446608233733098,36.084028422114244,-15.392453433098785,1.6644796221068292,1.095266427998709,,534.5419155760719,191.31148498554728,335.4942809377699,393.76494212682616
2013-11-29,,,,,,,,,,,,,,1868.3841298065342,22.942608052566847,24.831723462893663,18.43159967794261,31.84961611683621,-15.77070370726007,1.8134772347495165,1.4501316764307326,,553.584065861111,194.16831009020342,342.54647724149976,380.5038861335838
2013-11-30,,,,,,,,,,,,,,1820.433694187459,22.952446359055244,24.40224829295172,18.109346527823522,32.21133546798003,-15.646658260134561,1.7957490580605695,1.4954578525668172,,563.7102134544585,197.2308515740284,349.40650563052566,376.6723523589495
2013-12-01,,,,,,,,,,,,,,1650.5759420922755,23.00661876697032,24.577932639274703,18.155208801562274,31.337975740979672,-15.693860667746328,1.6650211403129944,1.2951881243342456,,568.6830447341464,200.34624037991975,355.2258869823204,443.13750918104944
2013-12-02,,,,,,,,,,,,,,1785.819183584169,22.84682571870902,24.3961923491389,17.967744590534096,31.307417768947964,-16.790616625506228,1.471925434685195,1.4394720369433012,,576.4177581987018,202.7789641475953,361.5280516586116,375.60867763368435
2013-12-03,,,,,,,,,,,,,,1855.7281833815064,22.581153794018704,24.34524613690161,18.10412621720856,30.632904588145358,-16.65626626466361,1.5336403600081594,1.2575171138219376,,585.0400246634838,205.94979468589943,367.7850260931295,464.21563098579793
2013-12-04,,,,,,,,,,,,,,1891.7775228042995,21.912171234611797,23.727862819844823,17.49518877748826,29.489137676902665,-15.327128259493772,1.344981660306499,1.276672208960461,,594.288871462763,208.76882367347375,374.4625693833181,385.94839946593567
2013-12-05,,,,,,,,,,,,,,1760.0263402912287,21.624665482219505,23.821404790265465,17.331320202184575,28.83083178825796,-16.130276103368857,1.2819738398290204,1.114660452977012,,601.2895133391823,211.35308184311378,380.3441595795396,356.68671449346465
2013-12-06,,,,,,,,,,,,,,1543.1676725154982,22.075510578739532,24.270173371973325,17.669970681664783,28.93294434537492,-16.3445789205375,1.274845780027034,1.1339840159160675,,606.3466711429387,214.20761088092547,384.82766862353054,465.90998156137033
2013-12-07,,,,,,,,,,,,,,1444.6024116805888,23.43688263950301,25.328539888221325,18.607030041534568,31.521813022279943,-15.487118342087358,1.223941009936147,0.9220271684205361,,607.8514808971332,216.2212308677415,388.74732830099924,401.4975225420355
2013-12-08,,,,,,,,,,,,,,1521.5521694127176,22.40433535036308,24.33552220283395,17.692555532398657,30.108627478207794,-15.593842148917469,1.2517224074103162,1.0374768172641158,,609.0909090909091,218.22166527654397,393.2031267260408,428.1479809990826
2013-12-09,,,,,,,,,,,,,,1615.831852883149,22.55979555680181,24.58826869513533,17.878305629024617,30.382042219015084,-15.178352552419971,1.313434141355141,0.9493283263078967,,611.5342519763453,220.36273900519458,398.2483840476484,406.20954656461475
2013-12-10,,,,,,,,,,,,,,1646.6575222406939,22.340018371364767,24.544961977322053,17.760138004481064,30.139042288853002,-14.437661838118954,1.3940613912239552,0.8484949112627316,,615.0247062714074,222.92257577626313,403.7876116734163,492.05463581411067
2013-12-11,,,,,,,,,,,,,,1560.5674562418596,22.548836174565135,24.44168236672506,17.96826339424198,30.811293991790855,-13.623185028773166,1.2995060091640864,0.200878856780351,,620.3218977399176,224.97684133417505,408.8193478354553,471.6342172156332
2013-12-12,,,,,,,,,,,,,,1549.1289119484563,22.921711684815783,24.969919163170573,18.12747816648286,31.741565947572113,-13.5971834101409,1.12195471604275,-0.03115940392407479,,621.625804453314,226.91292132332003,413.8185054985237,460.3315509701828
2013-12-13,,,,,,,,,,,,,,1578.7224232609078,23.574372798421717,25.874838632211095,18.851421733750385,32.06609353396735,-11.635821797496583,1.021328141555311,-0.1988813027477332,,625.7893539694584,228.96744591906807,418.83673749406125,434.1965835149858
2013-12-14,,,,,,,,,,,,,,1540.2661936770735,23.351660246863702,26.047165109236193,18.993832480909244,32.01356594121645,-11.473548021192014,1.127243318582205,-0.018694905582927746,,625.6467094929388,231.27594001012554,423.66197147630055,556.7539428681555
2013-12-15,,,,,,,,,,,,,,1546.8857593659966,23.260346302529022,25.723931076793495,18.829388551626415,31.750107885282564,-12.30436855976672,0.9571055454592914,-0.024925795278429863,,627.3708290695788,233.2659103951535,428.5638090478018,512.1983415124752
2013-12-16,,,,,,,,,,,,,,1358.7214739483318,23.64384569821878,26.07165371586293,19.418594421713742,32.15476253838734,-12.190578665972618,0.9949672806986998,-0.11221268128015494,,628.2242504930821,235.36530852557308,432.4882303517564,481.30418446510834
2013-12-17,,,,,,,,,,,,,,1359.409127009969,23.44703728069102,25.945991321540273,19.401293294864086,31.718904519642386,-12.572904340610691,1.0800688417915927,-0.11845173750126836,,628.1816031766862,237.17099028940868,436.4670863653841,489.931666302682
2013-12-18,,,,,,,,,,,,,,1135.021697127369,25.167260539071567,27.304151208864003,20.447217362980098,34.75101358236425,-12.855800715873478,1.0059660814097704,-0.08726511004603088,,627.057656887625,238.56030246026017,439.6685546177294,457.2674594990253
2013-12-19,,,,,,,,,,,,,,1212.3229159655264,23.244125494864832,25.283597441320204,18.880927636698953,32.20019627956605,-14.476273849108512,0.9896723373563621,0.46835740412356497,,624.1205116994806,240.2576811055309,444.19024071071965,547.4720228947172
2013-12-20,,,,,,,,,,,,,,1145.5927393271973,23.482519728109885,26.830232150553314,20.34190653013661,32.239353016830094,-14.109399824481017,1.2037186663866217,0.3493057058504778,,624.3700257164004,241.72079374121896,448.8697928340283,442.5274559525906
2013-12-21,,,,,,,,,,,,,,1155.5943414956034,22.939169337094455,26.29301157636754,19.650483385397944,30.86526093908235,-13.80170191625314,1.12538443219925,0.41206622063179044,,631.0711460426622,242.89599718254144,453.70312621950893,489.5654062892787
2013-12-22,,,,,,,,,,,,,,1155.2964712645498,22.3932661371633,25.75137792090121,19.063928865453583,30.41668333323868,-13.876182014914374,1.1852786565307083,0.3555731129010864,,626.5964401449237,244.15126613662173,458.8375155140687,516.4852413395176
2013-12-23,,,,,,,,,,,,,,1197.4661334104019,22.71977130995042,26.411128692434517,19.84463480324463,30.718096924154192,-14.013716571337687,1.1615933820749769,0.2745853941740872,,627.3889263700412,245.43805287905823,464.5168051431755,510.80741015106025
2013-12-24,,,,,,,,,,,,,,1152.5722326746802,22.854160314356122,26.44004022835955,20.0137197693816,30.83846259936449,-13.816777502644895,1.0904940973103239,0.32443099622345706,,628.9572009542434,246.73214378552962,471.50640968520145,464.0167790584246
2013-12-25,,,,,,,,,,,,,,1195.9476062016558,22.854160314356122,26.44004022835955,20.0137197693816,30.83846259936449,-13.816777502644895,1.0904940973103239,0.32443099622345706,,635.5605907850484,247.92887255862368,479.2197697273048,433.7215389784022
2013-12-26,,,,,,,,,,,,,,1264.046146780696,23.11736195954486,26.413951913840904,20.071738696417142,31.33875939955,-13.189929601973171,0.9709765116828306,0.43145576519991735,,636.5215989422298,249.4638914585609,486.5863576056265,529.6660566339518
2013-12-27,,,,,,,,,,,,,,1217.661521050824,23.92990184966468,26.99134496633104,20.63531274224133,32.375574269853246,-11.93893620723303,0.9027857049866972,-0.06213787731155218,,638.7207990108105,251.0335741504238,492.49574077249054,515.0543244370915
2013-12-28,,,,,,,,,,,,,,1204.222090237513,23.29445648425923,26.536906647190285,20.18559603328063,31.35885723275489,-11.737084434246913,0.7838985911483354,-0.05593261764330615,,639.1376294833562,252.26027826654905,498.1382755031787,482.86738833041534
2013-12-29,,,,,,,,,,,,,,1218.2127916996092,23.598643208892177,26.71810662525931,20.374332000262353,31.712066980277818,-12.217484550372259,0.8478692211947303,0.13711519365562364,,639.5958716678253,253.63147434162423,504.6534959611546,509.6323363135891
2013-12-30,,,,,,,,,,,,,,1168.10039138078,23.588557856474978,26.62397943247594,20.255859152530675,31.59113355601464,-12.868223224444431,0.8952082421040064,-0.10607982260065763,,639.0595486112352,255.04239474317023,511.05467080598527,497.38855231872395
2013-12-31,,,,,,,,,,,,,,1109.9256175484506,23.880680774774966,27.036252161571994,20.64468379109612,31.923454916388906,-12.59304250336707,0.8478692211947303,-0.08110889200638738,,638.9486328339834,256.53985409208286,517.5065715213022,510.92466882776193
2014-01-01,,,,,,,,,,,,,,1128.4217516797721,23.880680774774966,27.036252161571994,20.64468379109612,31.923454916388906,-12.59304250336707,0.8478692211947303,-0.08110889200638738,,639.0595486112352,258.21162122249626,523.9646384036399,509.5230969154653
2014-01-02,,,,,,,,,,,,,,1117.267074406756,22.314847251972523,25.341587854677883,19.212324266361126,29.873516395331734,-13.005841171957023,0.9818381335621185,0.6385819892486655,,639.6456344910561,259.22855295602415,529.8554777321787,427.8738109382182
2014-01-03,,15.047762587435876,18.135004409140976,12.74108195403796,12.186179806278208,2.094047676365962,3.888299890761182,1.035026330441191,,,,,,1104.7109801861063,22.209010080361622,24.62580754615631,18.764670022693576,30.51657292173866,-12.752366432119477,1.069703365596708,0.43606049958244686,,640.972885014378,260.587834311101,535.9554640006058,501.29810702493114
2014-01-04,,14.971751018135837,18.135004409140976,12.777438045889378,11.676524089007522,2.117307793995815,3.7704833452407716,1.0057248948996511,,,,,,1016.344733453683,22.046662538670226,24.1163709548748,18.581528895792943,29.642236030124746,-13.048706547653467,1.0007799659941918,-0.09270514156130005,,643.2524755587716,261.6895922184041,542.3155165337279,462.57573301648716
2014-01-05,,14.951514840024815,18.313835159165492,13.095088707444713,11.620610855811343,1.7003750338929757,3.785491473514635,1.0480625659457843,,,,,,1126.3428014493609,22.204250361027267,23.90149769243739,18.558692495013585,30.028677218871014,-12.888447394086366,0.9594770049416779,-0.27733988005061994,,644.3630197832799,263.3510877567534,549.1898307742053,513.4442705001778
2014-01-06,,14.747235835167283,18.18522852127151,13.157889494864383,11.058073295611837,1.9031103850835729,3.849608086993661,0.8678557744596471,,,,,,1055.5556341126166,22.02704622656604,23.672490309199688,18.45770200120409,30.08805536553718,-12.811805168024637,1.0258019888122583,-0.36378105390907356,,646.5753475028478,265.1369059917795,555.9576542382749,480.18925753920865
2014-01-07,,14.827610810595004,18.215616761939437,13.229443401385721,11.23458376432096,1.631966550534214,3.84675588264185,1.0670888621767238,,,,,,976.3231060287745,22.401208018273834,24.244244377427382,18.99555085247917,30.117740861918428,-13.06022601622403,1.0495035445023504,-0.252655488291853,,646.8897585167745,266.651571311328,562.2007500532733,477.0702561691225
2014-01-08,,14.833863185981922,18.28002562239286,13.229443401385721,11.323288473041027,1.4819501875379393,3.7688077720905655,1.1326689351221608,,,,,,1041.559779494149,22.266225323053334,24.584574418607353,19.08730730813568,29.986265695611248,-13.123052485908183,0.9391412853511971,-0.00617053945481949,,647.7877425690448,268.13260934555115,568.7064153147456,494.7225025869046
2014-01-09,,14.852634800456599,18.181695073506354,13.045479279996197,11.424389523030932,1.5548978466899621,3.805369116650148,1.1233085025714962,,,,,,976.2719658793568,21.779380521047088,23.926659577074428,18.49520921421639,29.077650841972023,-13.58691445872785,1.024064471120223,0.1298655982341579,,648.8218259266532,269.83044014174646,575.0799281079359,569.3320255336561
2014-01-10,,14.890659010468044,18.39764490499711,13.212251660465114,11.355568502076308,1.6026212378021265,3.956709988800511,1.1677003327514646,,,,,,1000.3116441652857,21.91204930801185,23.997776735128397,18.430845733934518,28.2146217937266,-13.214145592197724,1.100628502723966,-0.4249933394426586,,647.9748680016296,271.3017607601936,581.6378608414174,514.4235433141529
2014-01-11,,15.160111888943305,18.770882380994557,13.522670810950732,11.761373571312594,2.140871836500491,3.791778704840354,1.1841313325016811,,,,,,1066.921192336665,21.76605974791488,23.753317119591323,18.137004404868186,27.984142250797326,-13.406460361924832,1.141836301829624,-0.06811344453145907,,648.8038923210844,273.07249652164984,588.0868896452555,539.2985828328856
2014-01-12,,14.918208571864099,18.404033791821384,13.249286691028917,11.447139600994083,1.899637930659548,3.9015630870023577,1.217030894691673,,,,,,1020.726008315273,22.082262843112343,23.976447441020365,18.476260251355647,28.446358125107764,-13.102505357325821,1.027457175887836,-0.4739196590347716,,649.9019543756841,274.8154522690315,594.6400086055506,566.3182353276379
2014-01-13,,14.456714878895482,17.938742174427837,12.869644125577828,10.899816383853578,1.9484673882901316,3.858354861274882,1.209471079319302,,,,,,1045.7305148674416,21.26735665573216,23.057052053886263,17.83720311741157,27.480718890054987,-12.828359312346748,1.074619217426842,-0.566505888312141,,649.7814423885759,276.14722733996183,601.2389509568909,566.4266807321974
2014-01-14,,15.09159308730952,18.844332883217096,13.741197006601503,11.701115218844805,1.9769503993657178,3.7697577020407325,1.0471968367959938,,,,,,968.0025143366332,21.926337603462454,24.2247243024448,18.827969066140348,28.008336189926663,-13.236286664115028,0.999156450004679,-0.5047737319274659,,650.7808435222624,277.3538457912817,607.620944897116,565.4513169349925
2014-01-15,,15.246369091142098,19.087634027820076,14.083783082385825,12.031484016501048,1.9280072956231686,3.747946454514972,1.1691948761664905,,,,,,988.1888299268031,22.25449294305708,24.73387698252678,19.544861726351883,28.766654470385113,-13.319549918628814,0.9567031160925943,-0.2643801262576795,,652.4488934352743,278.6691194187282,614.0877364558585,531.2993007129988
2014-01-16,,15.208896155661368,19.091003278182605,14.075841739854944,11.853957072633614,1.9556793787500304,3.8085168917276757,1.137955826451842,,,,,,1066.5833303569302,21.93861874197689,24.17661628335166,19.254173802148756,28.872788145808958,-13.608151663994594,1.0608731941885274,-0.17260447905020904,,653.306589059609,280.04104634797915,620.5904524773109,564.9770324257652
2014-01-17,,15.08689279024884,18.922203566309758,13.916859933198866,11.764881349914225,2.197387589259092,3.8206136018104075,1.2502831576893136,,,,,,957.4883877096927,21.013369090888155,23.010408063749722,18.068861268337354,27.693362852809123,-13.493978154963004,1.1484786411616321,0.40859680319029756,,653.12939359392,281.1285337634145,626.6369346473821,569.4619956269554
2014-01-18,,14.730171284634519,18.4471447967651,13.431921455291285,11.412342974473244,2.0458450764621716,3.8629710717506205,1.1914412967432453,,,,,,1040.5842695234073,20.695354411458354,22.629645233714246,17.649131329562763,27.101253758968234,-13.392088307178785,1.2310187477674317,0.6524055983854193,,652.8627534825955,282.4047221601776,633.0024713558207,562.3365187275682
2014-01-19,,15.023701599115991,18.87686432974951,13.891744623563174,11.486077600534351,2.6447327542558297,3.7957455241258264,0.9190888029342092,,,,,,1000.3858054624793,20.47105557763902,22.721947065763736,17.583258810043787,26.696096163933625,-13.619502476972434,1.3597812685655963,0.646130539544898,,653.750313355637,283.60006055229053,639.1315087109004,561.5150436112068
2014-01-20,,15.583390769008387,19.156790234918475,14.195063260467244,12.29477327273445,3.0179189319454958,3.7882740786297386,0.9255298455053129,,,,,,1006.9806700392165,20.47105557763902,22.721947065763736,17.583258810043787,26.696096163933625,-13.619502476972434,1.3597812685655963,0.646130539544898,,654.0605745540022,285.018068947142,644.7773384674708,568.7245953969409
2014-01-21,,16.322020678688265,20.272189754417557,15.354286420346885,13.259052361732216,2.802867576542445,3.7854601906714302,0.8886960466419236,,,,,,1001.9396475058031,20.648051008960856,23.18889528210468,17.878901810472225,26.753855513459257,-14.059921945405051,1.3834196443827107,0.5469939159950421,,654.7272042298741,286.21844454235406,651.0465094250202,560.1238738639718
2014-01-22,,16.34096446109783,20.350218710515456,15.32216247929503,13.271937327721783,2.6931915636602133,3.729802803554616,0.9104589732162438,,,,,,1021.1163367335246,20.843137336567953,23.32815667912691,17.615926113420997,26.559118721899956,-14.53012650815565,1.3162106224936743,0.9243237375011537,,655.9947396785665,287.5463551272276,657.5122338798745,529.1694006427822
2014-01-23,,16.101931892832976,20.24842222868275,15.265872866152419,12.80483578537992,3.2487024799789044,3.79755846850105,0.6828072795719065,,,,,,1011.8308949347008,20.415714241749285,23.233029224211577,17.54487424474629,25.60607250284239,-13.296842579787771,1.407057565653913,0.3624796731751312,,655.8140156512225,288.8089070190514,663.6745947612067,572.8248656944297
2014-01-24,,15.330064586727389,19.551421546663338,14.469642998892951,12.001947777227828,3.2799024909769603,3.855591029745775,0.718024567558051,,,,,,1012.356759061353,18.62891226492018,21.255719453293096,15.955014118804222,24.04195241340654,-14.2779165936465,1.4418649175645726,0.5577004705448863,,656.6181616053389,290.10752950950354,669.7856908180613,646.9162005425351
2014-01-25,,15.451193784444616,19.524450876360856,14.548397538378378,12.498276558429033,3.2606943776014585,3.8232843189537125,0.6408860427674412,,,,,,1107.965983867848,18.934356952825148,21.466977243709493,16.342314742717214,24.56941632059173,-14.495998424609446,1.3406876480711594,0.6589518026362207,,657.4979133985049,291.23371512089903,676.502765449246,620.4030735344185
2014-01-26,,15.314313304473659,19.28979060508931,14.312942213544666,11.825906169920962,3.5093917483859816,3.8431434815132226,0.5608458279922068,,,,,,1076.1302278766457,18.961412767597665,21.28583661857748,16.342314742717214,24.34885408174199,-14.92721105804905,1.258143252036592,0.9837527423322889,,658.8166497450932,292.31796797297534,682.9196938696488,588.0903356334877
2014-01-27,,15.504922868719785,19.777867570003195,14.876470410910624,11.789940888161743,3.2389145351795046,3.8099963092332434,0.5031600508070388,,,,,,1130.551347626178,18.66843777608902,20.697138265821625,15.79460682957594,23.965379875920778,-15.391093180840498,1.1498711579266185,1.0088518019813808,,661.00342547996,293.57690268536436,689.2439699422054,613.2689457663488
2014-01-28,,15.99296480829353,20.2887008140481,15.205657664454009,12.358290545239626,3.363207824175829,3.793886173635541,0.3474178300273634,,,,,,1096.137723903671,19.02125190843684,20.66202559809671,15.444679500498705,24.789859708960172,-15.394591392290058,1.2346257680467376,1.0527589596881493,,661.513566931909,294.5415812905571,695.599581306602,531.2525424233594
2014-01-29,,15.71341719897912,19.965128713198553,14.9801910646697,12.02651145476854,3.686435352240225,3.871013558173386,0.32873133976893953,,,,,,1092.6822877139257,18.650966690990444,19.96410669725519,14.82263638798289,24.62859057598099,-14.626821858738603,1.2387155222301605,0.8490975490671238,,662.3545540097583,295.5310297825019,701.9534142534822,518.0681747260193
2014-01-30,,16.01886507286594,20.51573470185597,15.3303796175285,12.424287045577387,3.1101747458372353,3.8758223595292796,0.5089373318966306,,,,,,1127.3687148791723,19.300895867946522,20.98781876701934,15.416204880495687,25.247097372931805,-15.892888740373934,1.1614255853881428,1.135080156452828,,663.7965789448014,296.7486260320709,708.4605821563596,612.6320916295385
2014-01-31,,15.402504272756158,20.107085877471654,15.068701948860541,11.623769850959654,2.6052258148674845,3.959573623644408,0.6343965392098472,,,,,,1068.6086849340977,18.433483986009456,20.34073535589853,14.97617956107733,23.54740335503469,-15.842715248599893,1.3443979355087787,1.4779271917137349,,664.2803893982085,298.0470739145709,714.7195172449314,643.2483342666766
2014-02-01,,15.055942807202927,19.837897866134146,14.78550636433209,11.354465738313069,2.42139148848437,3.9296388511614877,0.7075526508296903,,,,,,1037.2248039754804,18.339728910367615,20.15383299256397,14.829052455148206,23.245723849274214,-16.210061307497416,1.3306582389838173,1.4457946764781182,,665.9332193462134,299.33636040436744,720.834323249186,572.6476709730175
2014-02-02,,15.199721940960975,19.673749480625567,14.718587161353458,11.66250296312521,2.5225323545914113,3.9770412045747605,0.593162426269922,,,,,,1037.3877059520178,17.518851502543043,19.3377516076384,14.101843476133812,21.604337985442392,-15.362156281568407,1.3535900568369286,1.4650685607062952,,665.734624111452,300.5822483600448,726.8783769025766,565.3923586287664
2014-02-03,,15.447364904623395,19.857697143792684,14.924373508287614,12.180727819890924,3.8339023901510894,4.002766427125626,0.33923708053118506,,,,,,1065.4178019914802,16.188921500039875,17.960312565861393,12.899433019285912,20.06440843566313,-14.929815445135276,1.5254114692831555,1.3026378112393822,,666.3049660356338,301.77748464761294,733.4215653759334,545.8399957154109
2014-02-04,,15.589292396353072,19.825272400253112,14.746096358629979,12.128868935612225,3.6863146375260447,3.930277112266256,0.2106710614542484,,,,,,1095.3854727958797,16.59511013115147,18.39336418817097,13.11450311501492,20.647815180532024,-15.045593689723248,1.4033645079515322,1.3713921099131499,,666.5963102654625,302.92635577207403,739.9607146942376,555.5144670312892
2014-02-05,,15.55305641012068,19.747586659605787,14.771230883975296,12.10181827774839,3.7505293027487507,3.8652536375255675,0.18286314492066413,,,,,,1080.4887002545054,16.560999708614776,18.287575045458972,13.143657704899493,20.876969443951698,-14.823390505620493,1.2398605195187873,1.2190224009002382,,680.0653469583762,304.0410596436928,746.4345835714823,595.3507772886262
2014-02-06,,15.932126533259282,20.12753760480028,15.08826214043848,12.532364792346918,3.7398345932332377,3.8531917806010396,0.13956240353822924,,,,,,1058.4563391129298,17.17895123383184,18.914792156618,13.626252548041084,21.848819624960548,-15.475610475334856,1.2667334453076773,1.4656496469175329,,680.8505788299987,305.24391982554835,752.8211065240403,653.1444898103616
2014-02-07,,16.500581000751957,20.878274848976975,15.600396732920396,13.45262772834943,4.09768105562518,3.8444590287870284,0.12119896565290222,,,,,,999.868352041656,17.728436578430152,19.653401750695167,14.046531919546812,22.142313507219047,-14.85045510873453,1.3879469042815673,1.295024443793591,,680.1401649978045,306.10566215475393,758.9051941605437,571.0481873946169
2014-02-08,,16.137613117002324,20.568655033493144,15.353773027734219,13.163782549579995,3.757783277896798,3.8916805501513663,0.25882369266789773,,,,,,974.8632794962845,17.65447436865111,19.224669380269077,13.500009251932221,22.391149917485343,-14.728915208134897,1.470694690949137,1.3465883796656364,,679.9905217422722,307.1193640195587,764.9471314527862,628.416774018411
2014-02-09,,16.194549128622192,20.631675933813078,15.435687544248843,12.939394954598882,3.8292700842785576,3.951466129259895,0.20553926773390074,,,,,,980.7294714572146,18.091490623312012,19.643834447911868,13.924380037440898,22.97778344435082,-14.504730515841679,1.4017155351585542,0.9936737430738196,,680.9625689577321,307.8355881399795,771.1927168938666,554.1834969555482
2014-02-10,,15.94567157567981,20.35194699748526,15.194101978352093,12.905080927499935,3.4970241812839697,4.020428221987249,0.21185249336279632,,,,,,1019.0093020979845,18.19989218204885,19.985943687491936,14.037943656458785,23.035553984431356,-14.24270488024445,1.4534219119747283,0.9811540371819971,,679.915689347427,308.6109559565576,777.5211656568565,561.9196500202711
2014-02-11,,16.285802510967386,20.63109418662654,15.490468425998127,13.17506754974216,3.8206283081211545,3.9648281239357708,0.09634894803123295,,,,,,992.7046844124264,18.844916644657772,20.667303978068507,14.73296265650037,23.669015194249067,-13.741845999723912,1.3547074091827982,0.9561147439899109,,679.8782704573308,309.4630088820717,783.7921672060924,560.4286689773024
2014-02-12,,16.300169450587365,20.688788166288408,15.60384053088082,13.17506754974216,3.8352348511450973,3.9213501466574208,0.11186413942276818,,,,,,960.843344248466,18.434371579528452,20.225913069924538,14.591005014949609,23.120941182908705,-13.812915684467619,1.251622642252559,1.0960943615296426,,682.529834048818,310.3682348343532,789.8028261647346,629.9298782923778
2014-02-13,,16.44999180655866,20.91199534568844,15.813517289894019,13.280054967406008,4.055670483073892,3.9768796308880416,-0.009338577541961879,,,,,,1021.6862124053254,18.81435599531056,20.518199592709507,14.905278385617438,23.941100106858105,-13.345654015672059,1.318579705604872,0.44510082370534665,,683.9055262056444,311.2937350843494,795.976945610415,638.2319648209346
2014-02-14,,16.61032697439524,20.972653685433194,15.869779261771889,13.319352277673735,4.39809317996489,3.9768796308880416,-0.05919174053619081,,,,,,1095.4694147217574,19.420337663672772,21.06125353088435,15.32341721471171,24.412228028343776,-13.031614062732944,1.3369116825507232,0.2882747701001165,,685.6167487326935,312.27126890472505,802.5756064511647,658.3646319172116
