time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-12-15,176.53970369216796,14.734104455991194,18.288061516486476,16.57964024567553,18.303204065671274,-10.072318132042968,1.40711194460732,6.688592745606137,,173.46634438051512,143.90072643452277,183.1364753635024,163.5365013624197,53.22578924511938,9.286181547806315,10.94709057547405,13.187906217828171,13.078353665295994,-3.3668123206114453,0.8845637853551747,8.175926820520418,,12.08163484059539,24.99004421867066,16.25081792059295,-21.926008641769624
2016-12-16,176.85986287014418,14.34347311611901,17.788754187543155,16.01604083723187,17.446614919569026,-9.966459820452734,1.4852307969889234,6.652059286323286,,173.55481160536442,143.88533042098516,182.99105636500968,159.46961346202343,55.57720244094999,8.124535155595947,9.746871560466431,11.730769608836788,11.32851952891838,-2.759701254157265,0.9814345519505219,7.4734579444486915,,12.217887567850694,24.98276334998262,16.54817045217969,-13.355878387025289
2016-12-17,178.39635068003915,14.027543461389037,17.343738882547143,15.590506245431213,17.019017334926346,-9.640496143883414,1.544703824325433,6.722543926866131,,173.5514816061201,143.87324810992737,182.85759545481923,165.3146760483497,58.828523381631136,6.811926121323686,8.44963533318943,10.167250370119717,10.063925212117608,-3.1319811272742304,1.1143590344340426,7.407199587169799,,12.371206763661702,24.978383877393927,16.856465188402183,-11.76046742686565
2016-12-18,176.77118253869608,14.240321486159523,17.471933417258747,15.738062419462828,17.196236624307826,-9.586058144277942,1.5012252491434896,6.7595579312524245,,173.55481615136802,143.8549580020128,182.70827334713564,156.6135600157211,57.1056124480003,6.585410898946509,8.211826191210903,10.106317028757728,10.028244010073383,-2.9717480449443556,1.0318146379578064,7.191208651725067,,12.51809439898086,24.97064339930275,17.17980835423716,-15.589998816332473
2016-12-19,177.04253774590143,14.1386699162112,17.592069759170048,15.89654347131706,16.8030961546378,-9.196866733627685,1.5651260654755417,6.805412383030296,,173.43693306009507,143.8522246270546,182.56174234883414,180.27408383131473,54.21212088657932,6.7014028307717854,8.43327177550064,10.502165593082612,10.051772381712132,-2.7295948562435,1.1636399727534164,7.290078023086655,,12.607153709977759,24.96585804012139,17.501819623347693,-10.75805529071906
2016-12-20,178.15033157904017,14.509322305066231,18.016046135308915,16.254590643177114,17.51228266186149,-9.449486075212876,1.518681027375024,6.7232453537728,,173.46529750690124,143.8392650391481,182.4065428816389,162.99594694702333,57.11591383947368,6.906995510893199,8.640735235808217,10.705191267720672,10.732479201132916,-3.088558534091468,1.1166023922476231,7.368068270844286,,12.85143682174661,24.95670480224701,17.802242069569928,-15.437056127157856
2016-12-21,181.10076988936652,14.429579044838881,17.99401478217224,16.195381678144184,17.437722520535747,-9.436888255163412,1.5729685573580454,6.653432152657013,,173.75676106736805,143.82391089070404,182.2735492785776,160.73691032654727,57.61316109736738,6.513465879555902,8.465086132674603,9.933298100396692,10.213048875967079,-2.1102281984995197,1.1468508029674362,7.12606714807329,,13.12008805579563,24.944933088846444,18.121606199881413,-16.814221208280046
2016-12-22,184.53766975490979,14.380137780014458,17.91067099562753,16.13607458115398,17.36300875835275,-9.491519502094492,1.572735324924679,6.6715446706362425,,174.10331646298926,143.81939719275633,182.1644994249582,171.38670809705744,59.97036003203207,6.349696064522337,8.504015918477537,9.677807853975295,9.764124257928252,-2.3107140375577595,1.3807278520149513,6.9897805367342025,,13.410178318979238,24.938145826649638,18.447311500148842,-14.027823519635552
2016-12-23,188.02489467623937,14.510294857267292,17.989150362375604,16.246124086645676,17.46658174804947,-9.461010619373422,1.5775477885526135,6.644149991601189,,174.49487016638048,143.81497182811677,182.0788304434704,166.18589995728422,67.90316522394416,6.422374588633373,8.4933122458559,9.785896360952995,9.945339718427814,-2.169492739076795,1.3398829035371707,7.001738747496278,,14.08345537917619,24.931839884236418,18.805456444933565,-16.739816621818704
2016-12-24,186.5237285328381,14.510294857267292,17.989150362375604,16.246124086645676,17.46658174804947,-9.461010619373422,1.5775477885526135,6.644149991601189,,174.64543081474218,143.80902945323615,181.99025552585653,163.2704133110222,67.14143552778854,6.422374588633373,8.4933122458559,9.785896360952995,9.945339718427814,-2.169492739076795,1.3398829035371707,7.001738747496278,,14.22993178279739,24.92227249547543,19.16290522845525,-21.621899595666495
2016-12-25,186.7125454594976,14.631279572884592,18.24896071418607,16.407745705522146,17.46658174804947,-9.483544484511908,1.5432187130269392,6.650845307205611,,174.7287872199525,143.79679438874163,181.8958819309672,168.63755988175254,64.29850549804928,6.251209126509782,8.11045320724939,9.552181930948711,9.945339718427814,-3.050984496570941,1.3167914124494473,6.96607889462757,,14.315267918654119,24.918749417233933,19.506629571818014,-12.819870581705239
2016-12-26,187.45547260015604,14.669726049455267,18.294844355349007,16.438180421827965,17.574465562016563,-9.536949719426103,1.5295253274022702,6.650845307205611,,174.8234197057104,143.78061603819842,181.8082421674124,159.37345638333963,68.73574723455185,6.251209126509782,8.11045320724939,9.552181930948711,9.945339718427814,-3.050984496570941,1.3167914124494473,6.96607889462757,,14.494647006079852,24.911541626273113,19.86757522917504,-18.943891740080975
2016-12-27,189.82694413372548,15.052933784938416,18.733903186716926,16.884286755093903,17.847375401150533,-9.317883877036282,1.4717855003421931,6.6333494682570215,,175.08381740134348,143.76445782245395,181.73980382570093,159.74226311454336,71.42844005838312,6.382948668493826,8.388915935144148,9.775662327755574,10.015257162779978,-2.7684460753808704,1.2790405690253692,6.971267940614401,,14.725990416899059,24.905873774825405,20.226220065496037,-19.146331376015446
2016-12-28,193.10958754701178,14.814472735206618,18.502286843665082,16.621928384213614,17.5467394984651,-9.255299211887746,1.511931922804255,6.69540116251206,,175.40418348469206,143.7631202221437,181.6958967662679,176.18408991110627,75.80320822435101,5.871325306177622,7.976757136088919,9.555555716002551,9.257784927593992,-2.138641631292193,1.253137346736688,7.000760769737813,,15.144589519814456,24.90617185870514,20.567935099356816,-15.058507574437762
2016-12-29,192.47630186729964,14.80808303712462,18.46025112268068,16.62789339919737,17.332385212676883,-8.958747276963553,1.5897545720245043,6.545260006063369,,175.75447364199087,143.7490192735427,181.60847346648308,159.52823250132667,75.98738211094316,6.144724357465359,8.261575943022969,9.959149179786975,8.924935202173323,-2.1542793203822685,1.353181802531922,6.818336388695778,,15.688362897821762,24.90720858508697,20.88472880059573,-17.333247681201424
2016-12-30,191.48357027379413,14.220756523314847,17.537694287606122,15.902483593400607,17.017704838905523,-9.30770641776485,1.6872706603962673,6.43990828334482,,175.81929699995246,143.73993140919205,181.50147516003238,166.52027232276302,72.5572325478701,6.480197205479832,8.260574994580683,10.137239821637989,9.657829413271468,-1.7632119335686869,1.442682763788472,6.501826766530505,,15.9934355796159,24.91078776058353,21.162628102817905,-14.027392232218705
2016-12-31,192.271742898217,14.220756523314847,17.537694287606122,15.902483593400607,17.017704838905523,-9.30770641776485,1.6872706603962673,6.43990828334482,,175.83873613258012,143.7268531015544,181.42110954544646,160.5312130741194,75.16810209220439,6.480197205479832,8.260574994580683,10.137239821637989,9.657829413271468,-1.7632119335686869,1.442682763788472,6.501826766530505,,16.095208284953898,24.907096256632432,21.467761625810766,-14.115251624318127
2017-01-01,195.97789263227133,13.500390178004661,16.62189608177207,14.957873507440645,16.17630526163922,-9.46792638846301,1.7170305774454109,6.413237685548578,,176.04691525037256,143.71966384123937,181.3654132053197,166.87996111704723,77.82276955282134,6.508683767078827,8.423489871198232,10.24394016563621,9.657829413271468,-1.9787288148391924,1.3002116323024726,6.027190795007664,,16.286909639016912,24.905103436006115,21.7891045455451,-12.842557773615514
2017-01-02,196.00228604052944,13.564596037981591,16.774236615198348,15.141781850531322,16.210755218007566,-9.192590254730803,1.781308467522491,6.220873261863535,,176.34344921210587,143.71214958581677,181.2649452498419,163.09213399396887,87.33418712954378,6.508683767078827,8.423489871198232,10.24394016563621,9.657829413271468,-1.9787288148391924,1.3002116323024726,6.027190795007664,,16.72874797134707,24.9099808351694,22.113834899397222,-11.944849594750895
2017-01-03,197.09075251917173,13.65657933253448,17.131042936830344,15.51405714079419,16.19105123004474,-8.907436355636278,1.779631720586794,6.409762397924279,,176.6112893494142,143.7113339047096,181.17889828076875,170.20877810238636,96.98400155226541,6.915300187459961,8.907432190629594,10.732971410077251,10.269278652579604,-1.5949424506211507,1.3517460078772636,6.450908379258591,,17.151492246949584,24.92281467853532,22.472082992947804,-11.7494528920836
2017-01-04,203.43852844916333,13.825241330436256,17.289944343979325,15.614555478767244,16.42508683164554,-8.827145081999365,1.7866877671746995,6.278064743329481,,177.33776544845088,143.71803761182971,181.15028638863086,171.39650835636394,100.68794256012823,8.214460358712206,10.012961688607147,11.782205140999435,11.896634955957852,-2.1562356694363682,1.2558153079040402,6.013127052083256,,17.89943821954334,24.941531852372933,22.851327790937702,-11.017093634266917
2017-01-05,192.93333916326517,13.802627580810721,17.455486773616215,15.661752294574205,16.129214224473955,-8.475545759460001,1.8923504743253883,5.971462637712843,,178.244138232197,143.7145079960395,181.04681294735863,162.22563487251827,85.6296393072072,8.684528000317403,11.070872997547433,12.554074160705465,12.189184621405769,-1.957339291007676,1.3380180142081866,5.3331932504427915,,18.695650792093097,24.9511008820819,23.158495874836404,-15.069828112504148
2017-01-06,186.5877893350921,13.982230374362103,17.703331751853014,15.912744250100296,16.296357526540504,-8.500361885423846,1.821620042589056,6.232934607410701,,178.02462233485343,143.70301819889497,180.91570137174574,162.56588903427547,72.28271339090679,8.206669527154409,10.844693883595147,12.491148581202594,11.795684392541084,-2.0304041211682833,1.1791334596279457,5.4711828426944775,,18.612275564765433,24.959926362252773,23.429704067979618,-4.5679209384431925
2017-01-07,185.34634674811326,14.064374342102969,17.760793427076038,16.021202433364536,16.38198022352735,-8.661779807956249,1.7986541075867057,6.20317544897715,,177.7294426439906,143.69376576417233,180.81195013582305,163.5099748639248,75.98275414186146,7.259197465092915,9.798907978777915,11.274844810668029,10.96961952905664,-1.8235976792633113,1.2567480429061861,5.196783891169043,,18.62586084686626,24.95978447749161,23.74892050284789,-11.552226381001907
2017-01-08,186.13985273413647,13.991982881121757,17.65041599858219,15.971837336516593,16.41631821697631,-8.65182294894884,1.8170262930447434,6.133896635400848,,177.74113382662176,143.69379046067493,180.73181081366303,176.39769638676134,77.48643901957408,7.691552149539427,10.162082373422221,11.450033612870492,11.726133857709131,-2.3777491107650928,1.1335591510893694,5.442497840840388,,18.863678832905073,24.9714663255213,24.08826676469984,-1.3751867620430902
2017-01-09,182.64995518921174,13.672558669180823,17.571113963683473,15.818511922118294,15.860557546609112,-8.675621357039942,1.8616164748074482,6.33015610083294,,177.62295520825114,143.6727925375913,180.62876955247384,153.83031859949358,75.84112443213769,7.513668618407521,10.342639594063652,11.438752662654794,11.345760240072611,-1.9767280777844731,1.217556238316586,5.292819992495801,,18.9624924495998,24.97062714925122,24.41106735546319,-13.610090665630159
2017-01-10,183.5479662786727,13.67449665633751,17.59655291495479,15.7852160024172,15.990155987720378,-8.448235498047707,1.8292927130725278,6.411116232766889,,177.5130219896739,143.67377148450498,180.5099400323222,185.38555092877434,76.96023392798583,7.513668618407521,10.464344208902743,11.450033612870492,11.464782658813476,-1.7681477373398202,1.2035584657033915,5.334132492041688,,19.041578122919624,24.976454638462407,24.71495547073319,-5.066012429846333
2017-01-11,174.40797551194254,13.754728495024615,17.675609261471315,15.919759075861695,16.175352507357445,-8.37751990853799,1.8598096032588662,6.351083798035684,,177.2981999516005,143.6664492431261,180.33713914216344,177.75974978406285,65.08331256219746,8.089689984704052,11.194143310910022,12.364868222182256,12.287540030074396,-2.157207352935031,1.2231848233452247,5.192435441395293,,18.991004751359995,24.980321391162864,24.97687264444066,-6.946776259125109
2017-01-12,178.17272266322954,13.683287550054857,17.630112502106066,15.849622564994847,15.928212134583063,-8.294888252980348,1.8691791635978117,6.2385773386079535,,177.08656157306498,143.65633628079925,180.20998669165857,181.2534034425352,77.17006171819992,8.106104428577176,11.12459328072437,12.270263922433532,11.997726544028087,-1.8148777882278089,1.2281880990604233,4.782197799494492,,19.04710347550016,24.993644365348146,25.306467458996362,4.920422087854459
2017-01-13,177.17401568928426,13.767816632839613,17.86224510435579,16.1241293060961,16.17401584911933,-8.30281217817066,1.8016286641387769,6.217370958598134,,176.99177492814738,143.6333179181259,180.0664805044501,160.43751627621498,162.12751349931455,8.55831181375959,11.62283968485669,12.75894785417897,13.11824440806484,-1.6065310977709246,1.016962440920266,4.779445673982052,,19.671042811242213,25.01425308998315,25.726208239452617,-9.692465641952364
2017-01-14,175.74490324016742,13.748470828263937,18.0079053396343,16.31250017263921,16.055147274052462,-8.446993422425564,1.794754694081857,6.120713860439353,,176.83220368397312,143.62984514551465,179.91536227905468,187.92898208301065,97.31097768488175,9.058965225921089,12.35413528113114,13.489681114190821,13.822728587031463,-2.822196727369708,0.786552096069415,4.671607010850787,,19.868781068390273,25.044094039934084,26.08924473730596,-3.9529640856130865
2017-01-15,174.2844463912425,13.752336815482558,17.8886670813053,16.21316781258986,16.038216346408205,-8.459660415656101,1.781013712963997,6.11406264746297,,176.5651808226324,143.61752893255303,179.76414248132428,178.63451441933282,102.28192836252963,8.35082747082556,11.700324941702277,12.940307179751676,13.142324776658953,-3.4508230510646998,0.9807108585424107,4.5753999018237845,,19.955498465474484,25.067640198538154,26.49178473066911,-1.6536680802867298
2017-01-16,170.93896679898282,13.569359064979892,17.748110256258222,16.094521768621494,16.055147274052462,-8.557889045726274,1.8360962701935435,6.163987450406561,,176.24481240216232,143.61409020836487,179.57070399607016,192.3326278200578,112.57735165059945,8.35082747082556,11.700324941702277,12.940307179751676,13.142324776658953,-3.4508230510646998,0.9807108585424107,4.5753999018237845,,20.026783976384245,25.09143508887126,26.90580113524621,-0.676550687280153
2017-01-17,175.9516114725428,13.406021226920185,17.72530807028567,16.022760122252365,15.324128201156961,-8.19482192225609,1.8929934052062558,5.807722620594502,,176.0658460220168,143.60298899336465,179.40899228487345,180.77292053391645,121.44289675159854,8.159773248494751,11.532418094452535,12.724048911338027,11.786680152765383,-2.7600945064377824,1.1528869148869525,4.135212097289553,,20.24263604209342,25.115854732339326,27.35602893629423,-9.538778875936282
2017-01-18,173.87894551258546,13.468616730622873,17.78518195776304,16.098915332792686,15.56207679489563,-8.38958993675315,1.7827551556417465,5.9655582522904815,,175.95918769481648,143.5719819885625,179.21778783189896,158.53209326316863,96.65284816117688,8.279205777433841,11.645895437789244,12.872077471090492,12.248455587798656,-3.1722528093670155,0.9341302620741176,4.446125246641941,,20.294201208925067,25.133387837632526,27.75156109649295,-8.229615373833166
2017-01-19,176.2075593375632,13.363388558616363,17.770817280936036,16.057926363440345,15.437027874231667,-8.409535511085952,1.7169257855206288,6.02325546953808,,175.95919768799712,143.56293931854904,179.06158822603362,182.94118644323433,108.2597305880697,7.9633939108083585,11.17841110986777,12.32050466899539,12.244812057524657,-3.8712285654631917,0.7178809197356362,4.261687780280354,,20.405323285667887,25.16257931631296,28.180221852796272,8.717249119074744
2017-01-20,171.26274228701797,13.467368717200001,17.83540920897766,16.215766711276626,15.574572153253708,-8.353722825242171,1.7263351287851725,5.915652516600067,,175.50092656019748,143.55456266946734,178.86996322597867,187.90986304518165,99.16013626629892,7.889584274433692,11.016725494498303,12.52954427548878,12.36842321837548,-3.7656607471759473,0.8268019619785738,4.134133614024393,,20.812023966235603,25.19084997294354,28.590113132739404,1.8270861781711778
2017-01-21,169.80728376759998,13.314893217550372,17.78713469372619,16.136828045782757,15.306573719139681,-8.43502329740029,1.7400547179527548,5.975276775063021,,174.7359685647217,143.53459718796722,178.66814028240475,178.48316709305288,99.55061949008133,7.096202210939295,10.003641983657886,11.616607947868385,11.004069484790268,-4.150661237268006,0.853955092808345,3.391142603105357,,20.92353022822251,25.21717858668795,29.014717866880567,2.6969690186047
2017-01-22,169.2784541738333,13.26934618785247,17.60812458395524,15.833394513460707,15.323235108804955,-8.370574638521976,1.7125670820738792,5.958699190569372,,174.50447357011396,143.5209133125229,178.4671198793506,204.38669028421637,98.18608832112741,7.391007444379283,9.88224304598344,11.63004377781558,11.609518376141281,-3.7656607471759473,0.7274466355127407,2.97674641126231,,21.05344436270733,25.24754909520288,29.4295718493073,17.14403011149519
2017-01-23,170.36991687059165,13.188001896572299,18.04011546315809,16.387218938270575,14.986696303853186,-7.970210253166588,1.81750272667216,5.795932307855911,,173.83354271332442,143.47652425588834,178.29349977665245,171.1304698527481,92.96166937785102,7.251186573808255,9.926815649524467,11.730854753649655,11.247317968769499,-3.456668743183955,0.8671380159069653,2.679882548735124,,21.139012394329228,25.26380768374812,29.855142534998123,1.4192533295189325
2017-01-24,168.0353138900245,13.210224769266432,18.08788742509797,16.537756642339406,15.215186264098435,-7.963754943595114,1.8396293571180111,5.91236592084019,,173.87417792914914,143.45166943916695,178.09936820530044,185.55268380675315,88.96145494043968,7.594480380640811,10.296023591827886,12.077461028282798,11.946487463545342,-3.673697138019505,0.7880068954620567,2.777223810132212,,21.25651031187379,25.28190580268692,30.25663332249686,5.916680880400893
2017-01-25,168.0547672687348,13.454404937610075,18.383946394444585,16.815339886718483,15.69451932268131,-8.153972869965997,1.7713238867210546,5.827830471747952,,173.87984501536934,143.41540976889763,177.91598113740767,175.95849068076083,81.02019142614851,7.932816848118773,10.913601547491147,12.843673539385358,12.596033830155108,-3.589083729923004,0.6753780318942582,2.7214062173599896,,21.469777160132942,25.29382539645595,30.64091760530927,5.887719199954744
2017-01-26,168.78719931555443,13.42474305727741,18.414604900961386,16.734587375816524,15.767724797808125,-8.36762079566743,1.787823278511702,5.920280434098668,,173.3919927410056,143.38234423106994,177.74300170396052,181.45202619921213,86.28776220887016,8.59496933144448,12.438205312510696,14.347956504113913,13.357128809739006,-4.5824876253589775,0.7351227886424727,3.3269176344263407,,21.607531746635942,25.304563269652114,31.060593412656058,2.3416935903785685
2017-01-27,165.01363420750317,13.414185777664,18.404939122829145,16.750416113666567,15.773995581697676,-8.269704133488043,1.8458849815194522,5.949866296306849,,173.04859222102414,143.35384996648682,177.55315608019987,191.15687513341112,97.89979190135767,9.212278999738711,12.835200430948145,14.674171248925404,14.185725742197675,-4.107194213810739,0.5655646009151916,3.1575165313940445,,21.654176449067354,25.319091418584684,31.510835013550007,2.8567191035133055
2017-01-28,161.9771547270612,13.302994638272626,18.400524314993373,16.71073715917968,15.657847733271858,-8.369581910632828,1.8620432425610067,6.0230342480595445,,172.0991829430025,143.3066554382449,177.3292268379104,176.41735611004484,97.01025674662827,8.71099363815877,12.296817468898148,14.133539604160749,13.72097906909353,-3.056825303426014,0.6059325938622129,2.9886793839337233,,21.791321958145037,25.33320629169282,31.94478694835301,-2.853405920691665
2017-01-29,161.7141035393105,13.414185777664,18.462321812346417,16.800112623878483,15.790635450609415,-8.539540938920842,1.8735988504121392,6.116522783784806,,171.40201657340793,143.2668020250286,177.10719284057794,185.7860119265626,98.83221305752316,9.401010551172174,12.734693160270695,14.846459401495625,14.656191904384364,-4.118846064638304,0.42676376488206547,2.9778127054938652,,22.043091365988722,25.35615588400475,32.38011392808193,11.12909481809261
2017-01-30,158.95346681334158,13.30784520229329,18.297179140040566,16.513854932594363,15.573988721628385,-8.302735316557808,1.8387186846037906,6.113554875495053,,170.49847442363549,143.19163454735545,176.86220758512667,160.8261693214025,100.77952545623954,9.061229463687415,12.294734316029498,14.381524188575344,14.194697955199453,-3.9162964317990157,0.40353335617189234,2.926583289732698,,22.188862463958724,25.368656157898606,32.82727577188449,-5.4393335238342555
2017-01-31,161.4112904551101,13.015806282636344,17.891237424840313,16.044608756705216,15.010174114686436,-8.022207945712868,1.9552685603235531,5.896448748215,,169.1375910598316,143.14239440456817,176.65416934818566,181.51767996277917,104.99708362636238,9.05644815617228,12.182233294330036,14.097077100354971,13.82903490732268,-3.2525696353821187,0.5242885817641652,2.45406448974812,,22.32701630043752,25.384568803869833,33.28648498414335,23.28708973470053
2017-02-01,164.95909682699084,13.026975389153517,18.09417922357359,16.26411546558584,15.047163584536904,-8.091938408768861,1.9193882126431472,5.931016903109376,,169.072264308776,143.10958214296505,176.4858922642594,199.91009257337763,107.4967925049902,8.408789891564282,12.082059916807552,13.945183368673364,12.997379237571716,-2.9936755745193944,0.45534074417590276,2.683568692015559,,22.546897747176597,25.417289954488776,33.76859664329008,40.593610831843804
2017-02-02,165.11965076424048,13.045590540362717,18.068278063715447,16.206475280112322,14.936099163416316,-7.964553520210982,1.9335506000103475,5.986787318615749,,169.02935129902593,143.04740539596733,176.32447456239765,171.75605198799212,109.27215760200473,7.6688029065312024,11.498456542053393,13.188226241883205,11.850300887753274,-2.175673805893641,0.6763607197606714,3.284728075454324,,22.72643185867218,25.444163794854123,34.26301468144744,41.87683826117097
2017-02-03,165.71733412286397,13.5603753344407,18.673831276091725,16.781263160071113,15.842929948263196,-7.985271228119018,1.8689094784773097,5.8519140033270745,,168.99642759428667,142.9947157390249,176.16647238860347,175.49448790095371,111.34162640661836,8.245530402072475,11.707326416961926,13.447229246150494,13.11803109905787,-2.267021364083821,0.6138675815684058,3.0805461842549064,,23.053375881306117,25.466198007677043,34.76546463820971,23.71431422618777
2017-02-04,166.1776037206994,13.275496881742255,18.240466788362486,16.44536283459368,15.561866142889635,-7.979591383546703,1.9221138543775051,5.871884650384174,,168.74501892256498,142.94023884638008,176.0010431178447,171.09232886380278,117.63860206502055,7.703270180653976,11.227205975831955,12.923209969257531,12.54982601280792,-2.3513168345101865,0.7173831853880763,2.693403682871387,,23.24936984938244,25.486077040395607,35.28816073903789,25.513812896756917
2017-02-05,163.71036454653307,13.254886916489795,18.337064632448886,16.455176487577127,15.512613483204586,-8.040567201536353,1.87814442381391,5.795438091098815,,168.49719545286695,142.90244843972357,175.82841958019208,188.36617042005463,112.7694501783068,7.852518659117447,11.566433825102873,13.10167223992027,12.106042034423092,-1.063477813508562,1.011678310445685,2.693403682871387,,23.402114002462948,25.510024693292245,35.79671377174331,26.719465717124645
2017-02-06,162.00800801500478,13.24170720192508,18.345958571055988,16.472412829093752,15.460502421133505,-7.653030519931081,1.9419220815058313,5.6506533373651635,,168.28912551659704,142.8449011550693,175.63097619084655,167.3499357273707,111.40131681672547,7.756057881609668,11.632985986852894,13.135154707179563,11.84578909127978,-0.396945298450857,1.1565265982692363,2.7139675098874827,,23.58340976198139,25.52482671134475,36.308098555638104,18.560673719304212
2017-02-07,161.21185201836155,13.08595888880788,18.152283999682805,16.33303654875986,15.321454064422158,-7.661606994810477,1.9608530379872535,5.72328942695759,,167.77770939350475,142.79452313149807,175.43606069006628,181.88849876147813,116.3885700110236,7.7584181200845315,11.836840731120525,13.35798902567824,11.703571488091313,-0.498545634587666,1.2078631700439546,2.8937207948251054,,23.825883838872453,25.553582383255915,36.84524410054208,41.256814341362016
2017-02-08,159.9721829969531,13.122995737970289,18.201372009382144,16.384404195235412,15.125080082831266,-7.518471447488528,2.033658131304228,5.728560603736055,,167.37659944389662,142.74511234736843,175.22914641358193,182.9434523463244,118.59633584993202,8.071103615446717,12.109288803608553,13.541014129787342,11.60120284289945,-0.412024343751749,1.3615996400184516,3.040079688310171,,24.06370936914786,25.57734654868429,37.377853820834716,22.341281499526744
2017-02-09,153.4883776517646,13.290393655186117,18.308682587278803,16.47555634158038,15.516832729250595,-7.695035150175034,1.9726039338515022,5.825952523479971,,167.18306941112462,142.68618283001672,174.96958404667788,184.5270583305456,110.09682158883845,7.818402109541012,11.448992584571105,12.883109555470295,11.920241108583362,-0.4992628159177337,1.29508970568033,3.0610023451988377,,24.23561576852915,25.608685141510247,37.87022826392003,38.381319909905166
2017-02-10,154.0727414162364,13.407598821846921,18.397704580782136,16.50247723552638,15.471014482652535,-7.36489415699082,1.9933612268170586,5.845581482968165,,166.8561871023953,142.61680456161852,174.72184753917804,176.61957823015558,113.09975984849738,7.999612867864991,11.430575722516402,12.831916052676373,12.085344970514434,0.22610416103385766,1.3085894142541576,3.0128336218051777,,24.412641202593612,25.629278719340178,38.37423059845424,25.1020728390974
2017-02-11,151.97414353973718,13.360940392364839,18.519877705592513,16.5998008829678,15.243549983594672,-7.392426749978109,1.9979935004433402,5.911581369816332,,166.20360963185234,142.5539837760232,174.4543687762299,181.5331155672964,113.65511288231751,7.484023574895526,10.787459985137149,12.070589488368233,11.533869176535362,0.11072876913671426,1.2994587448326156,3.5043367605535503,,24.510822319164948,25.654006572813227,38.88364169184142,36.81294481651698
2017-02-12,150.49709918035018,13.336724846439019,18.41512705127588,16.60955408548279,15.308305724504878,-7.2703952651726915,2.0234556231704115,5.918194198541649,,165.3663730191356,142.4628637534735,174.17707108058514,167.90015932097583,105.43406238710338,7.263479586342658,10.314958911136207,11.715277352492738,11.579510459435882,-0.16117619837863195,1.3588809064708718,3.4438863022122623,,24.59817268508764,25.67184650877563,39.37461790236681,26.28920901414038
2017-02-13,145.7895672995687,13.46453510499892,18.59081493465251,16.818269871355618,15.536873337584844,-7.326366186285238,1.9395408263245484,5.838171611463316,,164.66104150824458,142.3942042648112,173.8456029433238,188.46744572924433,97.18940450473173,7.55498906223786,10.626281672815274,11.965347712690244,12.211157542334039,-0.501341592193727,1.2841068206478568,3.5259500352639694,,24.7326756548659,25.692677221829175,39.84424345535729,30.702311539036042
2017-02-14,147.0423251139819,13.611271672940429,18.7777171461168,16.934078804952392,16.001973355870746,-6.917614045567843,1.8807024492720537,5.874638320064163,,163.67665491186267,142.2950766694346,173.53604023306127,176.89577480644988,108.05857181225758,7.7696086554818855,10.811808619308794,12.149813841664358,12.862467077038197,-0.44598647674842784,1.1718141437486285,3.6745291357706655,,24.8278642671629,25.718876101876642,40.321829196999495,41.91469999429884
2017-02-15,146.19330932850673,13.759265605279957,18.95290042175768,17.030044454524294,16.22778695247955,-6.814300058133805,1.84059291105525,5.85633433349837,,163.13248146113332,142.18142574937752,173.22811245837903,162.33727030663303,106.48796400400667,8.050560289153118,11.138918645920448,12.333967959093695,13.302298999511386,-0.22486988335241875,1.0921689144216762,3.638684986846208,,24.929601955622815,25.73597452826011,40.81889290911984,22.540374302439716
2017-02-16,148.84532367898896,13.73504000206902,18.94370652075137,17.097636924113637,16.156609090362917,-6.689587999735169,1.8948340861147939,5.662251456787115,,162.7153731016933,142.07506323682796,172.96342593939335,166.336412275553,106.50263204857899,7.919677167852179,11.069803184543915,12.437413682837661,12.978731922535559,0.88821964988961,1.4060815455508857,3.3358165866259615,,25.060282310183446,25.758663060993925,41.351870534410075,30.23183955523765
2017-02-17,150.45311606817887,13.779839846396037,19.072332030422135,17.19883263423252,16.168477557189796,-6.768711929913196,1.9513369998608754,5.7961245719456045,,162.56060082651845,141.99505549685344,172.74602507892774,170.17541081087307,112.26493959313588,7.999575465358655,11.232216040860132,12.579060161548238,13.349206473427188,0.574251130689496,1.3762608075488236,3.5208217353796423,,25.3071517933515,25.778600360104864,41.906910889801765,23.519610726645944
