time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2015-07-18,110.92611800546233,14.814639937936725,19.336555358071106,15.230061864873278,16.39613825856181,-8.449034202888972,2.8568498193853875,6.799192613082994,,152.982035841263,174.82438569569075,159.05386256529027,180.58302059449275,80.82578484941745,14.376638945065379,24.368389501608,18.68784973308295,12.571702994463617,-6.397702044310893,3.0745300291082245,8.701364268955913,,139.48289326902977,218.4546698162595,80.93527044382141,135.48477820644277
2015-07-19,111.85362167716319,14.83194357303368,19.46363162971627,15.31736102258041,16.064947885949653,-8.649198357789134,2.8975082757164206,6.952371522004519,,153.70549443763178,174.29803983256477,158.2111516369122,178.44410142087708,78.93540719744215,14.275177988006638,25.016986767016157,19.7024405879326,12.544549734841869,-6.810097946382465,2.940225018812259,8.859206164803467,,139.59051412322512,218.03157726556714,80.41785028123785,129.40132629044757
2015-07-20,112.513488377235,14.451963516118171,19.367929260926896,15.338709035096954,15.412887632542226,-9.101866826672945,2.8932820379138358,7.275978370081515,,153.56040870574645,173.77039731319854,157.39447093369782,178.6236725973306,81.30211737069095,14.30476208283964,25.231421667132302,20.018903932448893,12.611028318090378,-8.083924270960729,2.8503291975541245,8.953717894216972,,139.51396859649324,217.56853756566517,79.92905180242857,124.54412612527301
2015-07-21,112.55812111462853,14.319627529711788,19.043037715251423,14.898155902096022,15.454046502503571,-9.361102227488061,2.880802214021161,7.018956255790698,,153.54931143588604,173.24642770960884,156.58790975202527,165.04892263357104,80.20966809670472,14.078720898804708,25.192974609339956,19.619765630851525,12.544549734841869,-8.227516909542453,2.935521620524284,8.564021329200976,,139.51705795753165,217.06183293095938,79.43338983760044,95.92261618358866
2015-07-22,112.20112149567333,14.268297169168665,18.704563437896304,14.431801928520581,15.669445903708601,-9.483929594709684,2.8926168866256985,7.093097704486762,,153.45100491604953,172.75361561587695,155.8255608260253,179.6830037697588,79.76965864850666,13.865285864808797,24.298883521602278,18.481278326225613,12.58534139272578,-9.810641943600695,2.8922070925802235,8.952240615930517,,139.52853698911926,216.65981354149514,78.989395922987,114.9832156277562
2015-07-23,111.28900760013667,14.1071312216962,18.593733887809783,14.371433337085971,15.419925996418682,-9.585586077201713,2.9658210145526276,6.961183500886681,,153.36839507546983,172.18611526428847,155.09380756808503,164.7474386849036,78.19715099720295,13.66510592912411,24.52547434328036,18.600984856139323,12.315606190507111,-10.315401837606208,3.0673946048491496,8.823059427822155,,139.4971970840718,216.3246840063402,78.58386518831777,122.16664696275359
2015-07-24,112.29046706202341,13.969206552998825,18.361608672670137,14.291636282621711,15.353516736234063,-9.541610899735687,3.0354430245898234,7.044735109893452,,153.20143157975997,171.61834260174103,154.35363105373864,178.41845135455148,80.77892529282369,13.281901296295384,23.71380883703487,17.886881278688538,12.18834499877568,-9.093228629826688,3.2259769581235,8.698248119980189,,139.4544180129096,215.94890030137023,78.17295529823815,130.80144069792712
2015-07-25,113.39209392926391,14.075908001357874,18.28709821663381,14.163349455452856,15.391466767070327,-9.60331091221911,2.9754707447222417,7.258995004394375,,153.13479673708105,171.0344949690167,153.63498781141072,168.18469853465118,78.84018048934878,13.14437221993543,23.32538491124545,17.849633797199104,12.134061798114715,-9.514577318609385,3.2067198702689703,8.916831687849914,,139.3804247807187,215.59935424801728,77.74655386113723,130.99352996251855
2015-07-26,113.86109915647845,14.667436171389504,19.063391163567722,14.933115858335565,16.085463352396623,-9.520039308676974,3.018627740259028,7.033897954962032,,153.05944794076143,170.45729818932656,152.90423458164963,163.9576685212795,80.02959431151571,13.084106466586665,22.997694957418236,17.68235622065546,12.18834499877568,-9.553230751681419,3.2211564133718174,9.150107503801074,,139.3617490393714,215.18117155954664,77.29638239428134,109.16791090062033
2015-07-27,115.80651772882358,14.58374962308071,18.765059392560058,14.718543748194657,15.857416753098574,-9.644108657147621,3.001297358128663,6.782869962748528,,153.06830066148797,169.9708158079497,152.22039361614978,174.30328720110796,82.987905345469,12.754709489970907,22.487384849297886,17.15333123133305,11.785653195197977,-9.76381631280402,3.2873514092198963,8.733997351071586,,139.3305295700733,214.7275245155261,76.88745434465713,103.02704791072621
2015-07-28,116.21940643602211,15.131218156194803,19.11760256023285,15.21042425060708,16.051669766047148,-9.748457161646973,2.822690600518607,6.972973921828829,,152.99309589050978,169.4589713467146,151.55107043874034,163.88226681732317,78.40755350359491,13.44506422516687,23.014310556540728,17.68235622065546,12.009563219490072,-9.695001090935085,3.2353351047085255,8.886004127993052,,139.2639698058344,214.30219724455122,76.45637270151315,100.5167606309981
2015-07-29,115.44254261855227,15.328715985610831,19.229994206967895,15.400348941548136,16.34025613752257,-9.716247524234978,2.8014901770132994,7.030963960860492,,152.8915072757441,169.0024071962893,150.88488041054998,176.6615524585164,76.67898487574314,14.010051092515896,23.361161119602137,18.16382014455169,12.978602522325367,-9.52156728385436,3.192768484805919,8.977389372918342,,139.3389011365998,213.84525051224009,76.02072997709277,106.73832487202995
2015-07-30,114.82886734582225,15.335552633960381,19.37135690880776,15.4544316883094,16.34025613752257,-9.910023274226399,2.80384259978379,7.190632445902634,,152.78345401424352,168.47368877490015,150.2245155198497,159.61176969095786,72.55020487090869,14.02356844981314,23.32644516801463,17.977042735995717,13.006200462871377,-9.78656425892881,3.2167415184800374,9.189181369151456,,139.1377735739378,213.30872295473847,75.56377302668578,85.2393592663319
2015-07-31,115.74294863677754,15.414659207501135,19.47601668540988,15.382091247715191,16.3465108424929,-9.686385129233265,2.843104925653406,7.008322563960645,,152.8826613584115,167.99110754299932,149.58752083280763,157.82676841624314,70.77727556478489,13.896441043817909,23.140994266379302,17.987561034596222,12.799733881733722,-9.4449399486648,3.3814515082746244,9.336975186857455,,138.79643690907696,212.76808522350663,75.09900316314722,98.08240552535614
2015-08-01,118.44232667022413,16.16379949630118,20.243572297890424,15.994096206735243,17.148954666109372,-10.222328096310186,2.7340186150587087,6.918449372718727,,152.87381451268237,167.58726890975706,149.0302184562366,158.23581023184587,70.9535356883346,13.243879571337924,22.520029297911815,17.360466654239737,11.902243441811923,-8.96344147703434,3.674682048485356,8.744467124031718,,138.6369609329857,212.28967452807638,74.6890503143713,773.2638879238004
2015-08-02,127.94868590338662,16.006958237443648,19.956816650425324,15.69740870645322,17.00651693152451,-10.21815905661465,2.707985085797149,7.087724828286035,,153.32583765108163,167.26191627948,148.74858690545113,155.4893198015071,71.48750190728865,13.147800523108511,22.17733886534461,17.105119852221208,11.929145046347855,-8.873429236014818,3.499878559451308,9.02952460306059,,138.1823788059065,211.7647898776686,74.53412028759875,724.5469608197371
2015-08-03,127.67089824514754,17.307547134176883,21.29738626799078,16.7374690786386,18.500802935049165,-10.277935662523364,2.597933896709703,6.733589804252094,,153.4193922565604,166.99911892462174,148.35189327180473,170.98157963421704,72.49053030166989,12.956820989177565,21.986207563542703,16.78840658944032,11.862563256827574,-9.23455276841315,3.5533708831443356,9.0966858536631,,137.3634667258065,211.32704562173572,74.22677377258825,723.1519888732125
2015-08-04,129.57331987488422,17.294107249065483,21.43128013381439,16.74404635615574,19.022901029068162,-10.387124855795504,2.6924278950972047,7.039540064186189,,153.57372350657505,166.71360959330877,147.9890092760781,154.21708142509098,72.05989573705453,12.846390655310923,21.871382188071454,16.443181718731292,11.773651018417187,-9.143049127204018,3.401811523079301,9.34260219476295,,137.1926194383584,210.84395696626248,73.94193980835078,636.9070979060956
2015-08-05,145.12497860475005,17.390626168402477,21.66498196082296,17.02725356918244,19.141091384351604,-10.468850639523842,2.6453236503449773,7.0477364461165815,,154.2155623315028,166.55403298568484,147.75884242557913,162.8952983698349,69.89745940718193,13.114917630775702,22.30117258836357,16.881902559675567,12.10350911884035,-9.070912945386578,3.2828204002071093,9.379384828258086,,136.92783827614332,210.33083816942434,73.67899083809455,612.5478540485852
2015-08-06,145.09427018285837,17.149599634124147,21.174277524592977,16.737126441675198,19.034748204686956,-10.36994737221436,2.6759475560531376,7.012204488289631,,154.67335604271432,166.3936349441912,147.53018016598892,165.37015772722214,68.8776362330312,12.972309010996108,21.680551168141736,16.61051992574294,12.418846048532295,-8.236251747189105,3.3976878922704845,9.494159829723214,,136.84145064062454,209.8137146275389,73.41310252661728,637.0808718364135
2015-08-07,145.0082911428853,19.08128593881131,23.0304660087703,18.461977524311557,22.088563343520274,-11.04349611745371,2.70880976086203,6.870307884452487,,155.70418246907792,166.21955352082614,147.25341002699247,159.2968506313877,69.55141075950397,13.047120287064672,21.7147709557443,16.79768861547757,12.915264728673037,-8.188675039337511,3.4199596006986077,9.551247189773093,,136.72775797775438,209.31128754762,73.08121608579286,634.3756993710817
2015-08-08,129.31297652881696,17.735873622828624,21.590148266409347,17.145027893656305,19.836894948114157,-11.24067777414679,2.5580379280433885,6.934707123097228,,155.53550944710602,165.9589236750018,146.8992705726261,163.21265423768918,68.85100197428613,12.84056291368798,21.413237564075516,16.615779325509106,12.777380370029668,-9.174611349117601,3.3475245226680883,9.740407510656413,,136.722753085055,208.78292701340732,72.7788400046135,653.6579964671644
2015-08-09,126.92006947769508,19.073331772144275,22.866844957224174,18.320515986207518,22.013367210475487,-12.009418802138871,2.35020823829748,6.923960893510062,,155.2083960800889,165.6732037127938,146.51112076543936,152.8235968312214,69.10603399462379,13.003711380291705,21.65904408385344,16.907232183334784,12.97053962089192,-9.174611349117601,3.313708279606864,9.659221844135901,,136.0707770239804,208.27693237401857,72.45554205363112,619.6102654430327
2015-08-10,129.72624947749262,18.142709384861554,21.895689247403727,17.674843093924352,20.65429960441523,-11.294793389544244,2.6380896805265674,6.799889379648394,,155.27451353647876,165.44501030308885,146.14164599222522,170.34614019033222,68.18803699198045,13.713379868063956,22.35189757680194,17.81959440079872,13.507206304430541,-8.711467607876388,3.2474754068600786,9.434190723326497,,135.9473962969754,207.75932566393527,72.12341861928874,659.4029664368848
2015-08-11,131.56646668079063,17.677707470685267,21.235821126374276,17.025115409912495,20.592047753892405,-11.080013991030679,2.60965340216166,6.860644943922267,,155.26103393139755,165.23641500261465,145.78280720404035,173.94487148138924,68.69531018260209,13.199179697984542,21.565280309958943,16.934961585346908,12.992931418532038,-8.478620928596758,3.417726024820489,9.507376130526811,,135.85316124697573,207.22633923537876,71.79224124950458,652.5165679571035
2015-08-12,128.9499081653006,17.712933026298373,21.340256744420948,17.15680901059844,20.316063799848717,-10.769926581149946,2.59325219094948,6.576684557760548,,155.25654025512142,164.99643791791576,145.39148228806295,152.57181978516368,67.96885812829127,13.333907759636944,21.63173313369868,16.81526350621414,12.697314004318617,-8.652838719246702,3.4185073879378747,8.792145712705523,,135.84485728917906,206.65993683657948,71.43522295182922,541.6702113517098
2015-08-13,123.68262952151898,17.676308937521522,21.290817280411044,17.07368676630361,20.424285679393407,-10.954756942198651,2.539256673334278,6.629235062554106,,155.1410249921255,164.7407462698063,144.9566307912333,163.0981594289243,64.62167502541905,13.096341994779582,21.193302337823837,16.25284493340089,12.623636890500212,-8.537275533050126,3.517727889710165,8.632644205563622,,135.23231673741915,206.20118993233203,71.05388787164901,551.1025757194484
2015-08-14,120.28838944869098,17.168191758775777,20.894244756057923,16.702325563480546,19.691252003617077,-11.194914186661265,2.4876807282156577,6.939374832974821,,154.90831150807347,164.46780223330038,144.47398419271508,164.60474575574708,63.80693363070935,13.59380134311603,21.515357240849585,16.595680669742684,13.249060935309709,-8.989310418232066,3.5620124125649966,8.720163003819348,,134.94763055851058,205.767146878055,70.63625149595718,567.3281578168535
2015-08-15,120.93048692661776,17.419679342878467,21.15135806678998,16.917239551721664,20.288449529781506,-11.466782139389187,2.4338854082396333,6.8779101836135,,154.78886672773683,164.16643089060884,144.01420815360626,154.694966648671,63.85837344389744,14.396610207951976,22.556919820281564,17.543615347543007,14.092762363282851,-9.923633915285723,3.7472426752938715,9.101415285141634,,134.62835685080634,205.32592461011546,70.2391012825456,553.2444384768563
2015-08-16,120.5181208263867,17.400042138965155,21.331849976974702,17.049548322132235,20.103106427039407,-11.530298759259615,2.391882448100846,7.0010138587873305,,154.64040998784702,163.89402687488717,143.5928762334076,159.15860184347994,61.821690579429834,14.58615163083019,22.58126802057612,17.599011765665207,14.206672057751057,-10.226480888701705,3.8941536006251054,9.014106683863199,,134.43807335946204,204.89387354776355,69.88645162222629,554.5212167597088
2015-08-17,120.39333247278373,18.866269555534252,23.123109410528553,18.68505868600505,21.66290401432358,-11.886247576487573,2.399161835653607,6.864087459550805,,154.51235522623764,163.59956690349327,143.17488185725833,158.19965824503836,60.63046748790144,14.905796803051397,23.090461089876335,17.931212265413453,14.31969162193063,-10.108932782819613,3.9846328939414644,9.155123102513762,,134.2170807316361,204.39072308729783,69.53209665765986,528.5585248888835
2015-08-18,116.66644706863578,19.27004520614748,23.52680893063157,19.261854884908857,22.260815210445696,-12.164607859772369,2.340657073808128,6.995643876428548,,154.37999332950986,163.32903919360473,142.7404794584065,163.87076541980656,59.06005376880312,14.739257820206152,22.775242902145898,17.626737960222695,14.27449329731405,-10.11732260602577,3.8893883046803968,9.239646435572247,,134.03348441328941,203.88710141439478,69.18022423430597,519.0792388046668
2015-08-19,110.62248723095145,19.033628037838636,23.32294141581679,19.06465679161713,21.981782710581065,-11.870866701892425,2.4203241946135545,6.854682856639993,,154.14889605280936,163.00962762313085,142.28893479034878,160.5545736678553,48.31085243304465,14.651853375731715,22.475843281869846,17.422724131467415,14.499404723957209,-9.319999571322512,4.21381136521104,8.972117784913781,,133.53277181724886,203.40804501280334,68.78104296524208,574.9788308589328
2015-08-20,113.1816793659489,18.407303664579146,22.460094746594695,18.33068374882869,21.33137680114352,-11.489735008823153,2.4600857030891765,6.6575103515440714,,154.0476078642254,162.67710309342584,141.85702083532186,154.20277262029126,49.92267938001742,13.170648796403395,20.504428165981835,15.888192169133998,12.740938160764115,-8.686029425674747,4.141841147249092,8.784815849742355,,133.12170931680512,202.8887110943491,68.39221399875856,541.3524570873826
2015-08-21,114.65397531824522,17.482508388291794,20.99084937786142,17.029345657822105,20.602389449809856,-11.91422380615773,2.5370964825746745,6.371639738030921,,153.98452290733945,162.3340528233062,141.44245804039866,155.4879042808175,45.245985818529235,11.799159701487527,18.044570168693586,13.780261455223574,11.089855838027418,-8.26954433455297,4.4247665517634704,7.987676117133202,,132.71461881470415,202.33124022545778,67.97256233712967,560.0530648133571
2015-08-22,114.03022551587819,16.535310856367214,19.775003974679105,15.980670642874406,19.64035909370214,-11.068769510501596,2.5978465831483444,6.443564868263718,,153.83672865799403,162.02978258872892,141.02952447606566,160.63159129703374,45.216486627167065,11.293072462919728,17.469668398592788,13.52983638665921,10.450523472247841,-8.525453000518057,4.360438625076868,7.874979517557357,,132.34763579352725,201.69036246261336,67.5562878642495,525.014433410973
2015-08-23,113.83151112946246,16.128554730384327,19.541314433608846,15.722665976007821,18.85548204058336,-10.299084027583449,2.743411661265105,6.393191215119032,,153.82996493922727,161.7738332993027,140.6257909886353,160.55779370241132,45.67431397627624,11.10590807242222,17.078300221774747,13.122014184766062,10.395453502667573,-9.236823495690594,4.187839262993331,7.974401443880663,,132.1127742485797,201.12655668872762,67.15182364492402,506.64285649006456
2015-08-24,123.7919758263685,15.32835001860542,18.862473363375432,14.979506823325895,17.657860411897076,-10.512799982780097,2.6822753762725693,5.867844920621246,,153.21296725248956,161.54746899801484,140.29987345257373,167.96332172530052,51.74456275515118,8.741600907588086,14.803830224732529,10.86915389277021,8.011426986013781,-9.48217341544172,4.168843071046235,7.105559635329306,,131.894588987338,200.61613884914289,66.79707198056435,488.44550989866445
2015-08-25,125.11154946975576,14.573522631154724,18.017473944824715,14.193381876442078,17.012598715766792,-11.44060370450527,2.5862128403524753,6.380889008463364,,152.79129718241643,161.34335441206719,139.98891217863846,153.76905979048757,40.07518770433771,8.099890490180695,14.587915258368023,10.430662056296281,7.2930807311520685,-10.044896874706899,4.045357583514608,7.803472891877505,,131.0929920644297,200.18667641890414,66.37053170856286,506.0116641129634
2015-08-26,126.37405521196202,15.657754604756558,19.476103604851257,15.605735008120725,18.097840035237844,-11.744366158697883,2.4665021801826947,6.54089229749788,,155.96953332367124,161.18508616860038,139.68104612504888,177.98725831206292,42.10331782170018,10.361014013976199,17.407308842864346,13.444802692596847,9.648384620291473,-10.84250599552481,3.709671811415638,8.10806389752945,,130.5658301211007,199.7082827791667,65.95358581358875,527.9628211636095
2015-08-27,124.18785106137284,16.366415357331675,20.22567525694816,16.271411313617044,18.8175691461961,-11.732072368456025,2.5017705904492926,6.6834452721814985,,155.95806602799186,161.02385362101933,139.37033838891,169.32531117359443,38.74383348292889,12.627013393843956,20.12071002269151,15.775076936547094,12.350095275104621,-11.24258009977802,3.644388232900031,8.53102194101638,,130.15089031852668,199.19693871991814,65.52708792866339,473.227439584109
2015-08-28,126.10129206945105,15.546577099031866,19.39704672770466,15.60692457739341,17.47926841514389,-11.082195369096015,2.5063549566416876,6.855236919415164,,155.82531725254043,160.8333098851615,139.07428046775428,166.7588020988521,40.45572487758402,12.430373490804246,19.8782154399882,15.852375410015318,12.003116887563703,-10.830852698291283,3.694391221491644,8.647251905281127,,129.71858503805245,198.62603558354343,65.11940734958775,497.6716220659783
2015-08-29,126.03725487950359,15.47053046393958,19.2010956156772,15.488773135808277,17.678859088166,-11.736024867783145,2.4267781225917995,6.775663760862671,,155.88693437062923,160.6376786784957,138.78214724704628,166.04650162056237,38.78221860771887,12.341333851921732,19.45928171092732,15.539827951428808,11.859666134149794,-10.555634822762993,3.5919697022477326,8.295352470066453,,129.2192795768136,198.0561285707232,64.7071963009634,486.99625554512886
2015-08-30,128.7077725747863,15.342784549916555,19.15234954779128,15.559581621331864,17.30326212578619,-11.56517798584723,2.450161169740972,6.707181532842066,,155.8685681810711,160.4367014902556,138.51201288959993,156.1533541611103,35.28373996458842,12.519664428802058,19.84647163076072,15.815490928509469,12.118287748129863,-10.1413311567354,3.674882024133108,8.202967565699826,,128.69107062118968,197.4167315313494,64.27506918562607,443.7855412975615
2015-08-31,129.92514749884955,15.412474515553853,19.052356054814567,15.616054517858458,17.719761746901263,-11.559435323988055,2.3490249635238047,6.537210036382701,,155.93950659305716,160.28463094207518,138.24713591154602,172.8898487998451,34.257617606768484,12.06420919895761,19.100916958702996,15.28657474708206,11.642827379984144,-10.091743701016288,3.63683931089569,8.11286204826811,,128.02198444905187,196.67747001849935,63.83884813080556,435.0620069302054
2015-09-01,127.9757093381471,15.284999498663087,18.81415799747139,15.33970499854238,17.990406724407016,-12.138101629554365,2.347800625836083,6.301937560763782,,155.91193037128468,160.08507612402448,137.9555314993988,148.8257802884592,32.09216176965097,10.379120917956053,17.22502046109242,13.423137980404443,9.81721003205951,-9.934901591416734,3.7902434554432096,7.830803478742365,,127.48493532204623,195.94420218086427,63.36575854858626,410.987617778557
2015-09-02,127.65319696227846,15.828204774531462,19.643193099640133,16.029552372443877,18.391723676390235,-12.254999995910588,2.3149183088162717,6.407582108421961,,155.77897632166327,159.90423265311625,137.6395012418273,156.08003197109,32.95441618915391,11.421750553678379,18.866621289656393,14.783964154128327,10.565515910950985,-10.174401513865384,3.7235626782244235,8.045237897580515,,126.93896936481468,195.20258467625453,62.87899329187001,416.1740141469566
2015-09-03,129.52569431168737,15.84895187399702,19.496106495310638,16.051366387947972,18.55880319432255,-12.412951438507925,2.35249446729231,6.568223370650683,,155.82684752146415,159.7475004115679,137.36348105085918,154.7331319738583,32.508353256784694,11.21047878893866,18.23818028231685,14.772306020930293,10.424309648553498,-11.089938113685394,3.9282647201176246,8.193925727406137,,126.05553065823555,194.57323452594295,62.43133922539501,426.5469350262073
2015-09-04,134.74303287017176,15.408047426083948,19.13910778535215,15.605354234652747,17.964378115761058,-12.484104802389073,2.4064163216464873,6.518447007013606,,155.90477243067426,159.58123182332687,137.11050185450597,151.85278637195103,37.38375608226776,9.911913401847428,16.910566782986614,13.352110530177441,8.903882749678926,-10.656139091733108,4.111652489279205,8.217777840933849,,125.83220213227322,194.07028227601145,62.01802775034761,428.45260286518385
2015-09-05,147.18782307576345,15.619558360518337,19.133497103175245,15.740336061451043,18.487507301712604,-12.443460052874366,2.3390117464569204,6.105666568814239,,156.09800365453944,159.4530791385065,136.90342579887087,151.7167290237176,43.14659494072885,9.842334238174733,16.81161842232173,13.316395962093864,8.766300534142912,-9.828705477249533,4.463422139844608,7.916134642271788,,125.74123477949834,193.54656164908434,61.628696124139594,393.6921654143984
2015-09-06,141.85160148915548,14.81830809391511,18.390720206536713,15.001513959532641,17.109926493127368,-11.732742291567122,2.3994306417110867,6.267001481841339,,156.19490383009395,159.33177530282964,136.68339718030924,155.67257386618124,42.96320235073294,9.815883601770281,16.743277062475272,13.280743099823056,8.766300534142912,-10.48646701767093,4.269701870200282,8.230948020879381,,125.59242317050763,193.00617543596726,61.25768421257474,374.0316653484331
2015-09-07,143.77992581438673,15.118550662334762,18.52652604188558,15.145001625983689,17.753671932788052,-12.312523230388294,2.392452700206893,5.994152417714349,,156.3961970611904,159.22689644595133,136.46157143629418,162.87518787239338,41.7226364370983,9.815883601770281,16.743277062475272,13.280743099823056,8.766300534142912,-10.48646701767093,4.269701870200282,8.230948020879381,,125.4726304051931,192.60854652591925,60.87937972443345,448.76140543494074
2015-09-08,160.1621094802069,16.606776477746465,20.02638143661639,16.566663491869082,19.457628544682848,-12.172044283575378,2.296632230642359,5.570296078759385,,156.60057741750043,159.14220849522468,136.29496621220474,143.73995980847621,43.42221118520961,11.187211944615228,18.377392070695798,14.855166110496864,10.150095137215143,-10.473976974674226,4.145577275858026,8.033940854007682,,125.3982865253322,192.1761403777127,60.51159220577682,400.0810033777905
2015-09-09,162.40707914165995,16.214989165373716,19.68786398127529,16.18245903157809,19.044098351124617,-12.457286916395338,2.3060056810045193,5.606063917051229,,156.6915156789186,159.08201133206637,136.13467510536728,158.387003281101,40.392013146659814,9.9162766307332,17.0280338954258,13.422964711311547,8.75892106016012,-10.974880453241454,4.060989789214142,8.344815198986154,,125.01214738832039,191.61007816636365,60.127027052388236,361.35016761949703
2015-09-10,150.78605391524187,16.3727761785867,20.012088126968266,16.472769584803704,19.186725636960222,-12.405778453587313,2.2778482991953064,5.454494154638145,,159.0953909607985,159.00408494813988,135.95080083881376,171.47894800090145,40.057855709668,9.809566153937066,17.37676684944802,13.637603690749934,8.372376394117719,-10.139020373371777,4.0974612505676244,8.01423052839767,,124.66136132572348,191.06944311824873,59.75926978605002,405.96097560656784
2015-09-11,151.10849959399698,16.317063103383965,19.79636438613013,16.264985724850867,18.976939206213483,-11.956047650881363,2.359509266096138,5.250553170318706,,159.1889778423329,158.9193413938881,135.7666494361236,162.4247344456024,37.42509183778895,9.886461035749994,17.81355753666032,14.170365903808445,8.553974608987858,-10.218350537193754,3.9819933288230525,8.05965892644165,,124.31508839854874,190.5022309981913,59.366121276596616,376.1686154871121
2015-09-12,152.57362935803278,16.051884192876777,19.39932226126908,15.925104073445562,18.78534553238842,-12.187497756099752,2.350188259694863,5.475629612140964,,159.38844655933676,158.82934048124295,135.5868503431603,149.82444374147155,36.19530687716976,10.032668737462135,17.851308371063723,14.117218846795044,8.957496402965571,-8.812347331931914,4.041084363208358,8.079547008797494,,123.60679774997898,189.8536820441648,58.96838329001404,328.4565096894465
2015-09-13,153.4710052835197,15.653667382515968,18.976505037041626,15.495297006027208,18.43022557268963,-12.023198082697084,2.3455454109951646,5.50307641131591,,159.46862154893654,158.7371936148812,135.4094800540207,150.64811755020008,34.091518299277055,9.9091735908287,17.81355753666032,14.064161789831875,8.795545144635962,-8.865869090754186,3.967253711210672,8.10608322930506,,123.32117695425029,189.25142864403028,58.566977787293496,360.4319015727428
2015-09-14,161.01375136259014,15.053051861439325,18.450035788180898,14.967388621747379,17.626336355007076,-11.658461340382487,2.42717373113015,5.723255372131342,,159.54196367169078,158.66709006750037,135.2565178502994,150.53733714963892,36.36615243242029,9.705101667694628,17.634868198917776,13.923116762836084,8.67783629662986,-8.840119972265537,3.981555289839811,8.140147097269534,,122.80461831145502,188.61074379393096,58.18889619177992,291.7225872406397
2015-09-15,162.75186234531728,15.240768397028015,18.526705699847156,15.018334928858557,17.953174240941607,-11.930137134225681,2.274663368581664,5.705354526856166,,159.73136478650446,158.62404540633926,135.0867478055308,170.68437216357052,35.379481920378076,10.388597796618647,18.325796593607222,14.654651345221659,9.452342308287044,-8.977538240671034,3.74776399225214,8.344314044801138,,122.62496289918951,188.10687274709858,57.78209718710548,342.5743476313034
2015-09-16,162.97593346136864,15.489645073318382,18.693311811560996,15.137727726645188,18.14174475988912,-11.638439972546466,2.2534775124874784,5.65279919799373,,159.81699928688494,158.57311320724028,134.92210300322841,157.6439766046423,34.412949139923434,10.546475933186716,18.818591414050267,14.981932413597022,9.209489265483594,-7.878567878570275,3.597019167026594,8.369736433376197,,122.31070106030035,187.6786585188471,57.382615200259735,359.4722882709618
2015-09-17,159.61369166351224,15.424696018794194,18.704390763200674,14.940894913162772,17.725688788028226,-11.412862571573312,2.4133014863520597,5.411148140026034,,159.80527643875547,158.49562558259697,134.74327771002902,147.51044297673764,35.217274803062736,10.176589458884845,18.445875281842028,14.30561013984628,8.17708663779062,-7.425917429319817,3.8720697848533048,7.927720729616716,,122.13220082186757,187.13413747412386,56.985566757251796,328.66458869323225
2015-09-18,158.16083872448039,15.238153350878502,18.2695887013419,14.634836800047847,17.9599035339405,-10.903694287906207,2.3785037809808784,5.220308301094501,,159.90752270279884,158.43510578580143,134.5433677293078,162.90198276887563,35.55496104394571,8.645727464190877,16.901522490699694,12.848649154498236,6.658849116522569,-9.04474511220158,3.481390268614293,8.729178646345858,,121.84773586955484,186.65878508065651,56.566858122370455,350.73385262631433
2015-09-19,148.1805619319884,15.27169362399361,18.400524241206774,14.703947530881933,18.054031707238337,-11.218344993019635,2.327415685703249,5.343030519944025,,159.891100403238,158.33883107254908,134.303358311736,146.30861004724326,36.54618197915354,8.736862642962272,16.761744228509023,12.814220039053659,6.865549626771328,-8.955044119779366,3.544326541952225,8.64796489118509,,121.07461449638772,186.11270559490393,56.1486798853577,287.0324696563861
2015-09-20,152.85430330637473,16.13659851941316,18.92087674730987,15.134765091435076,19.562546444432627,-10.939643883516636,2.2857262403727763,5.237311344916007,,159.87467498995306,158.25285241115563,134.08914322895185,145.10966292364085,36.70914919686068,9.11897545662519,16.962620981861143,13.217270576774599,7.150234357077334,-7.616568949035408,3.544326541952225,8.59392338126832,,120.9492034839466,185.55761121833982,55.758192130721376,280.59068934465427
2015-09-21,153.567882876169,17.245533619273257,20.00110189700941,16.334351311418473,20.776133887620006,-10.487506788982348,2.143929925016974,5.170034887405017,,159.97477441683395,158.1668544052182,133.8669049052242,145.29964962080544,35.57398165855232,9.400571905466858,17.145673842837606,13.781097239068574,7.763225412416763,-7.904632571628822,3.406857882844072,9.181893132886954,,120.859354851794,185.04352013095047,55.36821440952853,298.61214978379553
