time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2014-06-11,,17.863971343824957,20.97527602227107,17.0899078094898,13.649747309325377,0.29037545705665746,3.6701788031499705,-1.9776794497093242,,,,,,962.0512692665664,24.372553431623945,24.365876455657332,19.188459536795822,30.25069263322051,-11.59890816766901,1.469100932738998,-1.0477879135884716,,740.8540245520788,375.08825682201064,1046.1400514131012,745.5138523796219
2014-06-12,,17.654798141097295,20.700852411469395,16.836490047514573,13.474423947367553,0.5434247030228878,3.720201667574341,-2.0414394836039573,,,,,,900.73528134442,23.225512162463268,23.057931522439844,18.08267695916339,28.87786235536829,-11.465121103464426,1.6082032110576128,-1.1165364779331277,,746.5370635713479,375.60532747229394,1043.2248674613002,771.1500734630059
2014-06-13,,17.79004077419435,20.795891484942675,17.05952686604817,13.604621753560831,0.69506098955332,3.676312020925776,-1.7595738841088115,,,,,,904.2571499412842,23.809726620913054,23.663989847265587,18.78324970630645,29.135727468127982,-11.536076475306034,1.4617186707367003,-0.8998445585075787,,745.8532824714789,376.0353372682227,1040.28568852524,763.5965672206601
2014-06-14,,17.129827593698277,19.999288771835744,16.303174259066754,12.94601268313691,0.4045965881331437,3.676312020925776,-1.6085289400172398,,,,,,878.8715489308393,23.15867842242838,23.435738279380125,18.48782357544454,28.36094966245173,-11.71290202198172,1.4981761080137934,-0.8091340944508363,,745.6935054719916,376.4849637185103,1036.7879839370014,778.0257078043712
2014-06-15,,17.140285583695693,19.87757919166606,16.224968583797363,12.926927083437278,0.5419911895901519,3.637174956459055,-1.6371165500242535,,,,,,860.7543771140259,22.533677610395465,22.67598537525737,17.861779181503913,27.471711186133696,-11.738075135865799,1.3796801358596067,-0.6208724751502914,,744.8526105836203,376.98311933487327,1032.9450027176513,812.8538504971712
2014-06-16,,17.117359444500746,19.807861659624226,16.121112193130195,12.827449148197001,0.10647392981233406,3.561863845543334,-1.5590121492378595,,,,,,858.6294168313177,22.584151671864895,22.7291259573849,17.861779181503913,27.161212934082645,-11.93209743718604,1.3517592648127685,-0.6887273879753963,,743.5217398620115,377.46725649586244,1029.0328799676709,803.4422185426031
2014-06-17,,17.166914578275218,19.799202961912176,16.190870439092066,12.959920929581425,-0.11213242002630075,3.5557012539429556,-1.512988440057772,,,,,,890.0474034440148,22.754400833046738,22.762346610122506,18.00079336113034,27.80953294766755,-11.98246902595984,1.2585630090907518,-0.5900476370335306,,742.7862479857004,377.92030275955295,1024.9005247026025,770.8755335504
2014-06-18,,17.38131173384687,19.96730494938945,16.342577513314115,13.121087260600284,-0.03258199941933437,3.6247350638487497,-1.5282589511561806,,,,,,901.6240937010792,23.08483158267296,22.534603817876153,17.873658739177635,28.533535387498745,-11.867341282018696,1.407266431766696,-0.833348212601337,,743.0797738972507,378.2860537954143,1020.9465649934909,740.1481851787493
2014-06-19,,17.414188172006128,19.94794190609628,16.289544876575924,13.083944510150335,0.8262258773128695,3.586665736331618,-1.6077883009744331,,,,,,857.874323601088,22.562460522406404,21.86418040292324,17.31557290510668,27.38166378916811,-10.127207527001293,1.3919630425254903,-0.6472977594087381,,742.370748166302,378.70669790385944,1017.5137196259623,828.3996703828703
2014-06-20,,17.55800913618122,20.2398588169314,16.434669404672285,13.233862385959693,1.2453365398976457,3.5757486635893176,-1.6583948927432202,,,,,,845.0011155727462,22.786409043339685,21.888406198221432,17.084864605578144,27.50167402852679,-9.941496716918486,1.5581677735783783,-0.689575477294968,,742.505082960818,379.1973918322131,1013.4969473828373,856.0991635905747
2014-06-21,,18.04848366335008,20.473210055093503,16.685476032855952,13.677828429153882,1.0236962287928586,3.5489834897862282,-1.7098273966879352,,,,,,843.9806129314105,24.187613835073595,23.43405066360138,18.489604020274154,28.92930105511642,-8.778986616150174,1.4896643541362442,-1.1914988304730034,,741.7738189191078,379.67690159522556,1009.3482067587527,881.2844189715375
2014-06-22,,18.14024049840779,20.597280685265183,16.73862564678039,13.814668562425435,1.1279412325754912,3.483389201285503,-1.6039581129422609,,,,,,854.1300687872093,23.71214387300413,22.78937582685414,17.842968947293336,28.34356387024566,-8.96443646745606,1.5627307344435293,-1.1314301323213205,,741.1545539355757,380.1611076177502,1004.9608545949008,867.0741676948542
2014-06-23,,18.62568259946402,21.066496671134537,17.41598175438346,14.392854903934582,1.1247389801593455,3.4814919632981667,-1.6347768428365939,,,,,,855.3277776714638,23.69318435329553,22.80260308000002,18.01298457930467,28.484032403990245,-8.838585480447358,1.516115129483997,-1.1991128902235304,,740.5616974857727,380.5564725360616,1001.1466310118944,766.8237382178193
2014-06-24,,18.322913395971185,21.031130707611933,17.28926257932386,13.436616780757383,0.8485391826297706,3.4902178801041295,-1.4924626906648308,,,,,,846.8698432202812,23.320060269874745,22.74304155481004,17.703624982178212,28.062197649196108,-8.791883099041087,1.6046749208182165,-1.1560371087332988,,740.9387100796524,381.05630612501216,998.2913100871597,897.6123422052735
2014-06-25,,18.45637242113316,21.223248478864654,17.404844136781428,13.461554401672116,0.8505235534733924,3.52579600666465,-1.5262030671227333,,,,,,846.0950515912064,24.601404209002453,24.336069051726007,19.15525959688329,29.48003748350423,-9.121096055583921,1.514691168853477,-1.3675844513405755,,740.8779130299931,381.5047047377018,995.9034066004243,819.6426532032756
2014-06-26,,18.435179783662047,21.239483717910623,17.374071120479705,13.361681219063204,0.7988644901851361,3.575537295121123,-1.5231336883277158,,,,,,851.2736883221588,24.24500625628132,23.980860472000586,18.85874018536029,28.931210707069987,-8.87574188965684,1.6670349102650528,-1.3075648476137847,,741.2669382245408,381.8896743415321,993.1957637356741,791.2397550845359
2014-06-27,,18.58625612279141,21.47989675571218,17.496096382577008,13.74694304194659,1.1306520826244615,3.5270730939881645,-1.6793077881454233,,,,,,861.3886335798751,23.808841826451975,23.877016313698718,18.856692780099273,28.415584372893044,-8.963523785191207,1.6442295810839447,-1.5379878357156263,,740.7236921430323,382.3610124580801,990.0881792286,817.5677555882247
2014-06-28,,19.51968203247205,22.680415029938295,18.61416160370759,14.79023645447828,1.0931042764815935,3.449742526859634,-1.7880594989481358,,,,,,853.3665047124806,23.98585942881004,24.572111889087942,19.34474832050399,28.460576089455003,-8.428700168278148,1.5849126483040266,-1.6035163645850448,,740.9421344357694,382.83173955122203,986.6730021458176,857.534492501674
2014-06-29,,19.805232551485652,23.151648782532043,19.07659415230598,15.141878160667233,1.0078375538485895,3.4473284361237644,-1.78520467909149,,,,,,859.2942190866191,22.468870475989313,22.654594951268827,17.713529269625283,26.826886806145424,-9.65837914541694,1.6533621311262126,-0.9908245143853467,,740.9455448295303,383.21514573089235,983.725540584425,886.5884751529853
2014-06-30,,19.923774928380066,23.29085559884816,19.201415862771643,15.389084644210339,2.271077492032725,3.4632558762362375,-1.4907487727335966,,,,,,883.2101136886125,22.437622537136015,22.759218469084598,17.72889975561114,26.771130264224972,-9.167566123105274,1.6580188555259667,-1.1517661463252393,,741.7806749292346,383.51592290519505,980.9490599130513,830.2523803272824
2014-07-01,,20.288166200911427,23.714747184530303,19.547449585849442,15.906685429023426,1.888999759652954,3.4678193201542973,-1.3939112368837603,,,,,,894.285821320272,22.846664049627407,23.430570002001016,18.325978398818556,27.160773988544662,-9.288244134579159,1.5956445435817201,-1.1269884801787255,,741.770298699329,383.843075268374,978.1776958763172,801.3017612443788
2014-07-02,,20.318673688730506,23.766841784871605,19.578296485855052,15.881358903334375,1.888999759652954,3.3775725976809223,-1.3507023863799428,,,,,,891.6825049481675,22.724285879729212,23.3520437320206,18.058752066460837,26.71630134772456,-9.259002186322274,1.3213455183140432,-1.1733696281987394,,742.8320435641591,384.1510833898086,975.5364973909432,773.8489544804604
2014-07-03,,20.46634153118405,23.96159201145096,19.709126831362656,16.108787527413938,1.7811163635532479,3.360926453261359,-1.2736843095604633,,,,,,902.6672503412249,22.622145349538634,23.224598035561584,17.84905791629736,26.87014391852347,-10.13509220076262,1.325153348218655,-0.9645439471024919,,743.579288662401,384.45424976093784,972.943225824096,757.8631611090098
2014-07-04,,20.46634153118405,23.96159201145096,19.709126831362656,16.108787527413938,1.7811163635532479,3.360926453261359,-1.2736843095604633,,,,,,888.2854215934593,22.622145349538634,23.224598035561584,17.84905791629736,26.87014391852347,-10.13509220076262,1.325153348218655,-0.9645439471024919,,743.000051732558,384.88435709525265,971.0885004766732,860.6509750166414
2014-07-05,,20.26969708187103,23.86692287814998,19.415938091859974,15.937650446635732,2.21081009062305,3.2811859853532743,-1.1711026891169207,,,,,,877.5355531006315,22.8997442925005,23.186622446662454,17.84905791629736,27.82307129696211,-9.622803658865397,1.1933026294487004,-1.5823774293295068,,743.2406339440005,385.24628285527535,969.1621084063072,835.3233823283425
2014-07-06,,19.340918519998706,22.897577207586963,18.473209113313295,14.693062436525327,1.944979726059759,3.3149758698374887,-1.094552078297828,,,,,,882.9121059133774,23.487932464256556,23.962266034867618,18.728936413724018,28.351991001547727,-9.045499092636044,1.1570346390265662,-1.8663793991475108,,742.6029652719128,385.55350413066714,968.0886873138992,774.7253637242782
2014-07-07,,18.94373426685585,22.63732713002209,18.322231306405246,14.347601071605887,2.029758475529597,3.3269296033480833,-1.091468860748901,,,,,,860.6765367614761,23.272789824440565,23.774322412769532,18.789898822940245,28.073145108254938,-9.095584714327886,1.1709698620620657,-1.860260989624929,,743.745633299496,385.86456673378774,966.4414435815795,769.0833006201511
2014-07-08,,18.531471857256033,21.977362443750124,17.903718736284002,13.702331386043154,1.791032021505301,3.417921880014685,-1.1421087530969931,,,,,,863.2704939821022,22.875849671117354,23.026106091648412,18.255523255194326,27.51362811507758,-9.077693630080253,1.2733778865656742,-1.8847322489598972,,743.0112788061213,386.187833062335,965.119933107058,804.5331545827784
2014-07-09,,18.664115891767352,22.203187807092185,18.048380426366716,13.777261021300301,1.9448867381432366,3.4392881164976297,-1.2007267227001517,,,,,,845.8235208350665,23.228331608417108,23.59777608937279,18.67002671622895,27.77009236297454,-8.900366610496347,1.2154924197123496,-1.9244860408947795,,742.9026328614999,386.5421135527991,963.6688931393741,816.386681546878
2014-07-10,,18.54655915699297,22.10656044160213,17.96470473101712,13.589663934250629,2.084152713899856,3.4511556088388406,-1.1575251683060728,,,,,,833.3661212965578,23.524049263514414,24.014281344677357,19.16972466167288,27.836610745204382,-8.0856824851811,1.2160863341158956,-1.9565219279918389,,747.4692216432718,386.83196740040114,962.1180410640983,810.6312824868168
2014-07-11,,18.568092730457742,22.213885567924162,17.979110097750194,13.600667274027845,2.3530023755043095,3.457652434838643,-1.2124902672556614,,,,,,841.4317321472154,23.599742874617014,24.75823919899851,19.752336219152244,27.41743344667704,-8.252829753295309,1.2902066239507182,-2.0431269943929076,,745.9852580929347,387.1818387550551,960.4263614369165,882.0206473550937
2014-07-12,,18.125006847089487,21.821058976203677,17.55742769716333,12.907703776943036,2.1317713972651697,3.5231121894532924,-1.047550023101751,,,,,,815.5227021662641,23.900246700388216,25.346374959636453,20.351747478909598,28.083493482127153,-8.132652517946081,1.1997755567783264,-2.089980572971628,,746.2494971236993,387.53146544948464,958.6908604387494,859.7820237852947
2014-07-13,,18.12771391431498,21.667016473672085,17.382819141364813,13.117213841774845,2.1447183366704703,3.4358861288913634,-0.9853411702155701,,,,,,810.580466100466,22.87376414533595,24.403402766539116,19.561566627314853,26.330041825763885,-8.595720035526133,1.1817153675512948,-1.8845037689226962,,743.9086551172574,387.79079051308844,956.7604004502667,801.3794881171643
2014-07-14,,18.268033908847904,21.821849873434516,17.499704192884934,13.348848312120175,1.547484262373655,3.3783509263596523,-0.7255159063791594,,,,,,806.1233926176978,23.182719529455763,24.774984745073358,19.990872340135766,26.71915957035338,-9.68819718219056,1.1400161354190974,-1.8845037689226962,,746.6096901640535,387.96967167516294,954.5079929108838,748.6573868530795
2014-07-15,,19.040665389136933,22.572500127645622,18.303415081540653,14.772503181849416,1.6432863267407338,3.265665615089919,-0.6426080171444082,,,,,,807.7822933975286,23.06732477645641,24.559993443002902,19.883683299362964,27.162438881725514,-10.11663654287458,1.075035441520944,-1.7622280521641498,,746.8377331823751,388.2769411702749,952.45569817183,872.9951198722791
2014-07-16,,19.150669345288264,22.6942333432534,18.57457163156071,14.722547550977993,1.7329517859238308,3.2870037559764143,-0.590122642408708,,,,,,762.1421904920938,23.440467358178907,24.98514909233913,20.497839887868132,27.181547691311515,-9.978424586454581,1.0762454710307345,-1.5342139355127071,,744.4231788922572,388.5036078898068,950.0779525779895,809.5713039739035
2014-07-17,,18.810656084461176,22.285956906218416,18.189883322356803,14.345781720613715,2.1616842234556177,3.3627153161881917,-0.6024650793100439,,,,,,755.720345639579,22.317693047195796,23.831846853466644,19.484771162326453,26.004660377035705,-8.999467153383911,1.242550281507504,-1.5231023797337873,,740.4879535127199,388.74559099384396,947.5754022041358,798.519378917174
2014-07-18,,18.937787710160457,22.506111135212127,18.255083671954388,14.692827626969596,2.174637397091761,3.358400699164399,-0.6084902766275824,,,,,,737.8875554366203,22.488322725235953,23.973230365604458,19.177421842500863,27.027388607244408,-9.219510153801458,1.0877907663490838,-1.475625383047019,,738.2624270598548,388.9809466953859,945.0470468230035,837.8313246259213
2014-07-19,,18.610253336717463,22.13905990221634,18.064060457081776,14.390224983665,1.972580440165772,3.3776711210199872,-0.6806344984240487,,,,,,740.8863702311088,22.328128813658353,23.2953666028213,18.66421338946416,27.41830403088339,-9.317221257015307,1.128305641595162,-1.4459207678725328,,734.9963682024268,389.2901536712481,942.7834995060218,921.3810154938582
2014-07-20,,18.998840640367654,22.5609717793928,18.420049407933938,14.855863811872162,2.148169501525299,3.264732048168306,-0.8717488341897339,,,,,,761.9043722591452,22.891535598328637,24.117905070053823,19.343035131641795,28.38931231792643,-9.402826175360046,1.056350193926603,-1.783000116109723,,735.173510654767,389.5276231334877,940.6376008087481,819.0311131007342
2014-07-21,,18.28847955387387,21.75935311265409,17.595887383739537,13.95758793310582,1.9691370464041125,3.2981774251031215,-0.6232358767224833,,,,,,740.886977596222,22.776495121831708,24.040401865615756,19.267395347757233,28.22108739431699,-9.327438037941317,1.074881671204575,-1.7586069078091682,,734.0259073586282,389.7578416801982,938.3223188030694,847.6416447884185
2014-07-22,,18.161588332422895,21.75991001064648,17.641692418261258,13.828750281538515,2.0163222232151057,3.3863437592585477,-0.5132762414193581,,,,,,758.1037482468797,23.0437206466231,24.43388760149281,19.765822639360266,28.417323583244492,-9.542999798769747,1.1580987807903842,-1.6245547026971674,,733.419603377625,389.8863784585668,936.2047137584666,753.955002142502
2014-07-23,,18.227113382938676,21.954788058776398,17.69347609695211,13.89078013217273,1.9919746727126375,3.39105897737888,-0.504041081785267,,,,,,749.6523975958613,23.807825986101918,25.597371430006955,20.459110078946495,29.097110503373756,-9.39730587187938,1.1223531700977452,-1.7474392387560767,,733.0854164817667,390.0715019259754,934.4231830410598,810.077856387656
2014-07-24,,18.228596148267705,21.920277468946626,17.67128820844841,13.952706979347141,1.7332096805516395,3.310689201327599,-0.4855761264374814,,,,,,739.4933739191408,24.34594159320669,26.02373131896938,21.031477017764555,29.41915735480083,-10.000436059528205,0.9024509452666862,-1.8866214312054486,,732.4239830158667,390.181234893294,931.9736586910576,737.4451231612537
2014-07-25,,17.784479357820615,21.55090622526581,17.449481502303186,13.4040434792545,2.152085667426995,3.365183142968564,-0.3243907212136188,,,,,,736.0913370546976,24.040650144281273,26.19856803213878,21.192083268426188,28.826918124468982,-10.108091720700507,0.9816215799319794,-1.501938801396674,,731.7177321452949,390.37099086357915,929.8394844112304,837.4296277887032
2014-07-26,,17.787124623402107,21.56400216907326,17.3707257537423,13.327322950555033,2.6013315654887625,3.374808133003371,-0.3516932494705083,,,,,,724.6696308219432,23.0299759976482,25.3693783341268,20.274656399759095,27.845222398805845,-10.424018593471962,1.0129207859062461,-1.0805870630370085,,730.1479573352941,390.40284027629247,928.1227924901369,720.1974853901323
2014-07-27,,17.977944835022864,21.807450315365926,17.607804993980338,13.577566916701645,2.540409829237289,3.326727936696394,-0.3516932494705083,,,,,,718.6321215273538,21.91152288596463,23.911432400385003,18.987837179898868,26.670486919910964,-10.64319152811536,1.1657456397926813,-1.0208070943864778,,728.6690874406323,390.4742064023652,925.9997249100968,760.7841576722273
2014-07-28,,18.134033836790753,22.042792569406732,17.925967815423817,13.493400648786636,2.3830497966944586,3.3074319260333773,-0.18732156019996005,,,,,,715.0954733223775,21.936161553160318,23.930653872361752,19.09261269616742,26.698171690097695,-10.717810679412487,1.1749781024075423,-1.0208070943864778,,727.8338482502877,390.5909796315541,924.2025677013976,819.0260253817497
2014-07-29,,18.012269252253322,21.92251165559007,17.98743834267784,13.363698625037944,2.03871628158383,3.2902740886421533,-0.10133181456545293,,,,,,719.1031470802875,21.673883535379378,23.821733803440704,18.97283817911677,26.36577803085627,-10.852996905597589,1.2258471772850665,-0.9109317279590301,,726.9660406388779,390.68000531874816,922.3098529394532,782.555407955956
2014-07-30,,18.016766961939123,22.04225345662756,18.017132796031987,13.48789174564926,1.9632455562734963,3.1981597930880845,-0.036812923210816084,,,,,,690.2953034573005,21.683158235992828,24.112906582639624,19.01229612586881,26.77169652767788,-10.953726204447879,0.9600036164897796,-0.8308478028481003,,726.0424649170003,390.8114152598852,919.8092988873109,778.3863151835831
2014-07-31,,17.429745351249124,21.420885748779806,17.456470041716067,12.90053908844091,1.667910325223354,3.165002958934915,-0.024537430024462736,,,,,,691.9517030728579,20.899205162061342,22.871275555067495,17.642222852669363,25.76207809161175,-11.203330263161138,0.8458354760718878,-0.7165070825502551,,723.8672042095643,390.96736887862295,917.54947156689,859.1904374097898
2014-08-01,,16.68671439254328,20.746179319718692,16.6905863206561,11.962944614916626,1.860204571833246,3.297207139534386,0.11100868107292161,,,,,,696.048441800574,20.76699532149553,22.82497001993473,17.526051704721546,25.52785690366688,-10.46076516905725,1.0943557688848804,-1.065144466324186,,722.8753304868299,391.1499472725953,915.1793107035321,823.4244382737052
2014-08-02,,16.82685276953486,20.875892410692074,16.847546498687272,12.280740468097173,1.7612658285544702,3.2803668852445123,0.21641943726964374,,,,,,654.026726408683,21.18608063245606,23.044171505894774,17.91084024005576,26.003775641632988,-10.167874540954113,1.0853399521131735,-1.225557923856524,,719.1458966508957,391.2390080548224,912.7913799302556,748.5959122260638
2014-08-03,,16.632456628914525,20.572172291052905,16.61252011072385,12.168066107790398,1.6017795978904736,3.3260693073965397,0.12647627903026315,,,,,,636.157395428025,20.001914638893957,21.894622339647007,16.767683135902047,24.549974769452554,-10.57884821848315,1.2071139197157743,-0.6576579801865212,,716.1065877364406,391.2246944420531,910.0814117599684,727.7589883380072
2014-08-04,,16.873476027902925,20.849467725683056,16.952900998955855,12.507435983459715,1.4655831587709223,3.2900522778191776,0.15738669351372803,,,,,,648.1280158291803,20.43438033405507,22.31237025433539,17.188366257872147,25.05341683514335,-10.719150420419455,1.197833506466095,-0.6393315716893389,,714.2812804703267,391.10882780050827,907.1442860378963,664.3476059090316
2014-08-05,,16.708247959029254,20.662523622405104,16.753472736853013,12.463462805344783,1.2554380219901073,3.2396549286239695,0.34333192930822154,,,,,,636.4286135150768,19.84909416436329,21.843107064276744,16.632123556093916,24.409735715816282,-10.762363016073738,1.197833506466095,-0.5233411700227841,,714.4186747476864,391.11827471761745,904.6757456063742,743.5468963276153
2014-08-06,,16.717366633618667,20.64020448338557,16.662884204853846,12.577441418861902,1.6212943236199484,3.2420093343659806,0.31870655978296636,,,,,,633.4180480951632,19.751874973448725,21.33653259003139,16.03949049579938,24.41044602660496,-10.33224198414221,1.125711709449928,-0.5057118300466845,,713.0508351367737,391.1920347429774,901.730558609497,813.126288614482
2014-08-07,,16.559051674760326,20.544344391212597,16.541722447164897,12.450783309801539,1.7242393207190565,3.2916575441526152,0.34333192930822154,,,,,,638.2537652961407,19.128969004521057,20.642894690613957,15.411285324375633,23.88116420665243,-10.144728143574655,1.3586868376634698,-0.4205427465786338,,711.758711614697,391.1862694338228,899.0206540398456,744.4792761259549
2014-08-08,,16.739225846041105,20.555545189997517,16.535204931959015,12.576821283261763,1.8214345692993517,3.3011050414775145,0.20996852199981486,,,,,,631.7696401104948,19.743561293949895,21.1047423593701,15.766861229796891,24.4945860789481,-10.198609463676345,1.440713652599812,-0.6087224855661821,,709.6876866475075,391.14371638806523,896.2033462759188,745.3036222582559
2014-08-09,,16.89732096626928,20.819451937828326,16.835871313481498,12.824389929634062,1.7500070733930118,3.257946841514059,0.18205062489240476,,,,,,631.5301522400588,19.692458502663523,20.923351989248353,15.574136187368737,24.536269843657355,-10.344595966292491,1.4543286745017037,-0.7591740844096528,,707.6790541703149,391.1650195326745,893.4248352828513,804.1622817730024
2014-08-10,,17.71227633015393,21.655658893390406,17.54379702438591,13.842686085789824,1.8344494048232685,3.2340149740079482,-0.2745523363848368,,,,,,621.8143120360462,19.594665180751768,20.88715762469271,15.439795997256933,24.4945860789481,-10.398796655590237,1.3726600884642393,-0.705092451096534,,706.3830499138767,391.20909601134343,890.4382018088535,826.0289771172687
2014-08-11,,17.97867323181126,22.077462188592257,18.098816428392904,14.069333642806047,1.4802377798544653,3.277051218389282,-0.3558390897881569,,,,,,609.6126322673957,19.767822928493374,21.243317309306086,15.723073241063457,24.550193362427784,-10.48049083265652,1.3772580694816572,-0.6563037585983866,,705.7546191795079,391.2148673591564,887.4247910556575,805.3963579184913
2014-08-12,,18.024570755437995,22.282465578559396,18.222162214323333,14.21396453318804,1.49268873469528,3.205456063519252,-0.4399035672450591,,,,,,603.355132293485,19.68435393393191,21.217906728181003,15.693263796304002,24.689137719771814,-10.469831432280163,1.3541186771185654,-0.6380153378083508,,704.3351011580652,391.18950281728627,884.3858251331236,771.9947152362414
2014-08-13,,18.22380175268714,22.604776647109293,18.510289981171233,14.340940251884504,1.5349541191648663,3.257309445842682,-0.4093781679925912,,,,,,580.1152625807556,20.118608227073544,21.712251624738286,16.08465837726174,24.924728369021487,-10.054117849902322,1.4605634490548525,-0.5107682385372403,,702.0694559615022,391.043889118248,880.6999359352174,699.2336232780056
2014-08-14,,18.363113003674147,22.763398713624117,18.56312391487689,14.517998672649512,1.5570723012909626,3.2714590645312347,-0.41243014340940354,,,,,,542.4697245308727,20.393328236135066,22.00009170589294,16.30368720826729,25.395830218258574,-9.76584405176083,1.606489224522556,-0.540992329811385,,699.1974584169465,390.97273671125345,876.8140431516861,805.8784877989423
2014-08-15,856.1919332588009,18.370738004862087,22.85701608532118,18.507441965004666,14.460394535329657,1.1795821984438737,3.2490527690572035,-0.337950861910552,,,2683.2297772934503,3622.4864833845268,,520.907817685547,20.312685533237442,22.14072933370932,16.284416109784793,24.882555338510983,-10.207390018424379,1.8960483998636368,-0.7468928954554643,,696.1300200655403,390.7568867288587,872.540158325279,734.103805456667
2014-08-16,830.263449487723,18.009956400242256,22.469306880216998,18.189809212676234,14.237138127417737,1.175358025794293,3.2800286752439956,-0.24717699386254122,,,2229.0668960639728,2966.4597510386507,,526.6431583764997,19.871237279292252,21.420350222299444,15.502249198052143,24.46781985532207,-10.474478838156298,1.9602547072408827,-0.5723045117365877,,691.8919242009677,390.50381531900837,868.315580238613,744.2458790735334
2014-08-17,818.8903285966846,17.956164997179314,22.34814720727252,18.025770372103445,14.116268063293491,1.0763262177003075,3.308709607543836,-0.2441433773536228,,,2000.4058417595327,2651.6101105501125,,525.6353633252658,19.79114763358063,21.153445691703453,15.182515777317818,24.26198940294084,-10.520191156716873,1.900636375529552,-0.7168553199606742,,684.4493767874815,390.3252755649537,864.2578076779175,830.8351576759953
2014-08-18,807.1311394851879,18.72222205242755,23.051662755550794,18.66036771561419,15.105486661933076,0.9357815832681915,3.1711677600779753,-0.26484505646089396,,,1849.1469488307282,2450.913927674146,,540.8940895099628,20.29196179283208,21.619021309362687,15.723582879909337,24.947971253991575,-10.705791205168591,1.7938921772031824,-0.6193493615656909,,684.1589989461494,390.2588242907778,860.4654852175719,851.0474390944286
2014-08-19,814.6912192286944,18.973446220085876,23.182535628090427,18.916435016726062,15.23904692733451,0.9673674317050907,3.1715616963345017,-0.3570730116776999,,,1704.5688869365076,2306.408534997396,,690.0657071763405,20.605445416896416,21.95930455613628,16.08773906862202,25.057395370570568,-10.805888400468023,1.724241095546386,-0.4367900256979862,,686.7401976816618,390.25911517759255,858.3884003970818,836.8989587013149
2014-08-20,827.1289003201584,19.052824727019946,23.182535628090427,18.916435016726062,15.314550600107669,0.8741101060634859,3.1432955657749506,-0.24469561011061236,,,1612.0255892173634,2194.8899002393728,,623.1545320674877,20.76218745637819,21.870152897866046,16.03115041897034,25.056130456004787,-11.12356283276792,1.6867697598298204,-0.1274150844935651,,684.7687996891297,390.222184565476,855.7590173369128,790.7121646393341
2014-08-21,864.8896279855699,19.139512312828067,23.24488728711158,19.05772749280834,15.652522519284728,0.600961706280212,3.1880645062764668,-0.2750297421106773,,,1536.6718592088746,2116.4166396415635,,614.7546874706711,21.121399286927023,22.234999242718967,16.68677842060351,25.58344603496263,-12.042206524779198,1.7065103399737769,0.14639379230367844,,684.0821727985634,390.1845358983929,853.0348140273715,800.0728749230451
2014-08-22,826.6490093298751,19.206990882243314,23.595343546017734,19.331531316430727,15.741456512693963,0.7042477968817851,3.1571427228213267,-0.23543262085252703,,,1465.2911008123474,2039.4338217463098,,619.8630503401184,21.001633404544286,22.077095193293573,16.605989585201296,25.44916536367745,-12.401612525928163,1.4786887440489727,0.5201825130331184,,682.7908903689395,390.1670587635997,850.2846669687258,824.7443314605981
2014-08-23,817.9267649972537,19.653494957727702,24.178744841438803,19.74392598759924,16.230945572831445,0.5827072209664275,3.0551204147399647,-0.24443208018253282,,,1408.0100716640113,1973.8313169077348,,604.2570865189613,21.499550339554997,22.579696293802918,17.084793399551156,26.072778553875374,-12.767620097841892,1.4423822076315318,0.6004561852667845,,682.484059647261,390.1387532108804,847.3405643480558,816.7576506959731
2014-08-24,823.082599249384,19.537557524875115,23.88182701440307,19.558171636811572,16.145067351154218,0.37486483529722836,3.114385487690585,-0.2773969306631874,,,1359.811448864711,1917.0490016015897,,600.0688766224572,21.134119948478734,22.20217145496339,16.72039088834825,25.739053844069293,-12.789166100290196,1.4786887440489727,0.45856376590780457,,682.484059647261,390.10600236185684,844.4074350463716,816.0774853151124
2014-08-25,820.7580901124416,19.89018466875947,24.3667413468039,19.888822775346494,16.632865083446745,0.365877069350673,3.1023561805985977,-0.11475098085879099,,,1320.0139887849043,1867.1016820238942,,589.9261611595929,21.440845733631896,22.41789588663572,16.77858279454383,26.2817512535352,-12.948599412150852,1.520381876129595,0.5865910859006673,,681.1234512891327,390.0572944479423,841.4954492517425,767.4025859045078
2014-08-26,861.3497500730344,19.44973086090127,24.0223014808292,19.54598285042135,16.074203667182996,0.4799638074762136,3.247404987922775,-0.08150233769804727,,,1295.813033256974,1828.7664145453693,,605.0324850981315,21.480261527037857,22.47946826285365,16.807671074476982,26.417048681324772,-12.732550873725291,1.5249899434166325,0.6474963612383977,,680.555066349643,389.9847338101842,839.0226070718528,761.4907146395083
