time,price_close_4_Year_CAGR,SPY_close_4_Year_CAGR,QQQ_close_4_Year_CAGR,XLK_close_4_Year_CAGR,XLF_close_4_Year_CAGR,GLD_close_4_Year_CAGR,AGG_close_4_Year_CAGR,DX-Y.NYB_close_4_Year_CAGR,WGMI_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR,price_close_2_Year_CAGR,SPY_close_2_Year_CAGR,QQQ_close_2_Year_CAGR,XLK_close_2_Year_CAGR,XLF_close_2_Year_CAGR,GLD_close_2_Year_CAGR,AGG_close_2_Year_CAGR,DX-Y.NYB_close_2_Year_CAGR,WGMI_close_2_Year_CAGR,realized_price_2_Year_CAGR,thermocap_price_2_Year_CAGR,200_day_ma_price_close_2_Year_CAGR,Lagged_Energy_Value_2_Year_CAGR
2016-03-20,201.9851373972898,12.168068999233883,13.893597119407852,11.787875601682885,11.481662031465856,-7.008811659672276,2.7123500561572866,4.508182329871113,,180.85316921762723,156.50147853840988,197.79113554923987,224.03582931546464,-14.999683180046864,6.912294960653975,11.04103041403639,11.624608000003311,2.6051528645510746,-3.433264415052839,3.6838169251800945,8.891898939869748,,-3.3485508454384916,50.18586291746389,-18.12226213161012,20.85151585817673
2016-03-21,202.69963111868344,12.41084229269951,14.064340560557165,11.949161962386444,11.805723846305849,-7.079310914867709,2.6328873587366797,4.55451164569749,,181.03168176599524,156.48665108291192,198.25418207177304,220.03738423108325,-14.487627509819989,6.9881285896813194,11.258001682831198,11.816522617090786,2.5148410362960227,-3.7724093693599303,3.5708073275589447,9.063717815286765,,-3.3263804162499855,49.956950658997435,-18.182974833215425,24.659052835350124
2016-03-22,205.62766298892194,12.305064117324683,14.168609260631237,11.95555412939151,11.487858183980126,-7.2944122296741964,2.5580400367753997,4.784778887503194,,181.0863873485296,156.48557503662013,198.68372053262195,241.11669474457443,-13.814145614997775,6.959368010144873,11.428198397020228,11.829292168548932,2.356590788007451,-3.6309552084701546,3.5378295414163707,9.269542094311923,,-3.291672898672948,49.65488350373952,-18.24475807103362,13.218966093383354
2016-03-23,204.92676035830587,12.119314212795619,13.932916486480496,11.795275566897656,11.277802700702932,-7.823406974807179,2.613998458229161,4.8941581348517005,,181.24933454272346,156.4675039915284,199.01547861402835,213.3529948233444,-15.470258444780526,6.826959940914223,11.458088927643306,11.5554245152246,1.9940262876485315,-3.866968722127073,3.5738516529705278,9.621006221475593,,-3.2907593976851723,49.40697037733954,-18.325826370509112,13.402062599572218
2016-03-24,209.553841124001,12.106893224890868,13.940898574566617,11.872280418272329,11.103898147706781,-7.878789458262913,2.616324819292082,4.91872027616147,,181.28124056859627,156.4613389935526,199.4073767357981,224.78557367091247,-15.47458066345171,6.550753706514678,11.290936160780053,11.371976554738872,1.7209159229414572,-4.069845149296658,3.631503658370283,9.665488857117266,,-3.3142431226182545,49.198511430602544,-18.40209838500756,22.48602599598939
2016-03-25,206.44134886263453,11.716952585374196,13.44838447794563,11.465658412456747,10.666785292669623,-8.2834976281285,2.635029806271061,5.05470380621893,,181.47192219917275,156.4552693938352,199.7652429217811,225.7659955066702,-15.33699889655028,6.936012376444234,12.014655577893718,12.049404292417321,2.247922279923209,-3.6881384367212444,3.4681840553484555,9.638061572804046,,-3.2989263074449604,48.987627001514156,-18.476147843075765,21.295413431720544
2016-03-26,205.01170628046287,11.80390607033952,13.406789724488677,11.47482108521325,10.92801579552991,-8.120994962003191,2.606969534606729,5.018133344061937,,181.50837285031224,156.45324634084054,199.98725437200991,232.6039948618916,-6.327255783416497,7.048923148538022,12.330078680963918,12.251936959078712,2.526146450645661,-3.3717129155917513,3.4298974216540046,9.549068728420561,,-3.238713405428173,48.786710159041256,-18.511960732673018,22.53647917157813
2016-03-27,206.62744746298776,11.942933159319512,13.51928756424372,11.575830227367634,10.858051834085526,-7.875937108143405,2.6116518907986386,4.978310092186278,,181.5425324810228,156.44375357995753,200.19962039287233,224.3390715644355,-7.721623990354287,6.786006394943889,12.22035090659961,12.033886574613817,2.3172591320755886,-3.360077734936684,3.506559271108234,9.501238373152777,,-3.118301736979201,48.59414040020644,-18.548144676100343,14.035459860096866
2016-03-28,205.60503255318156,12.00733996745642,13.588406459047043,11.560681001225536,11.226328925725703,-7.789684427702614,2.560256818925888,4.917046542170067,,181.59261079253605,156.4449965244862,200.49151856774472,236.79692616120354,-7.367038993967068,6.817552805486304,12.141848949493328,11.892560203351232,2.477667619546242,-3.247994300391732,3.5441817800837994,9.38728312598287,,-3.06764511327855,48.41786669284718,-18.58340925352431,25.531163402177913
2016-03-29,203.88743057815924,12.149670855389672,14.096509401958922,12.077494328462546,11.117162794939905,-7.485798723430737,2.6766395868720094,4.785957550569941,,182.75821260962837,156.4390972218584,200.77163332237933,224.45705404691938,-4.97834098648815,7.310450149132786,13.038661524020178,12.763532160165525,2.569177206367934,-2.355945859853592,3.699095731716673,8.941712602721097,,-2.9744042766661316,48.292236662082686,-18.608703552881288,33.02576197643998
2016-03-30,202.9971146780079,12.272493369833558,14.235163815118156,12.241992180569184,11.277896388675801,-7.810793507216673,2.6673481155094603,4.6977517864673635,,182.77192043721,156.42403413154264,201.03020211129353,212.82245360074143,-4.752229561621135,7.107688788500455,12.912179423342106,12.658340968996807,2.3352295353038732,-2.6688980315298205,3.6755129702972233,8.812680872552136,,-2.837788008129849,48.12371992509772,-18.631048925831152,15.574038712658345
2016-03-31,203.85047705041765,12.204309800128833,14.193357185105594,12.185137134075319,11.216169396096198,-7.704695302183129,2.7485572232961886,4.62868717124465,,182.80618128722827,156.41222203959074,201.27977104321607,231.9063321073068,-6.735606588236975,6.62472793265414,11.851423424808672,11.884430195040153,2.130348235031443,-2.3578068120397644,3.919214177487085,8.682737058596345,,-2.793481293131339,47.95055800727195,-18.656184807623777,37.59896186853757
2016-04-01,201.58570780781764,12.190304557414745,14.200708508162352,12.10328813402517,11.251853315503869,-7.960434860823895,2.7227428186272773,4.673472480156127,,182.82901493815814,156.41586298893938,201.46554637285118,264.64647302887005,-2.5682122868304735,6.808698011434955,12.299287333112918,12.281826004903106,2.4688426057281943,-3.0177009542344813,3.960241012254917,8.605081548078065,,-2.7020303018654768,47.7584436395778,-18.6685435426724,40.390646829151386
2016-04-02,202.57737222881477,12.30528768952639,14.20908581911191,12.121691848113691,11.409651011587375,-7.5246119310752535,2.8331502875596826,4.455489807852242,,182.99584943125092,156.40816979568092,201.6444147671545,244.03093331603412,-3.6938202634170025,6.879459367999052,12.747673097239055,12.55744387289277,2.5603241773374252,-2.861302416674538,3.9215310632292333,8.436246014129868,,-2.647711343868664,47.57279218287491,-18.683236712384332,31.509014814931646
2016-04-03,202.13211196894315,12.585295422160758,14.601602028018302,12.45543925533159,11.85391492044021,-7.1329946690091734,2.7790809159327523,4.363695705377535,,183.01183447846773,156.40209315753722,201.81814167472373,245.06813399504233,-3.866850872631178,7.516863193413625,14.27766340980341,13.648904442415088,3.067939475998638,-3.5016186061174848,3.757459000871388,8.469952186540407,,-2.5994585714359086,47.393921785807926,-18.697509430131532,36.53214935444189
2016-04-04,202.34459315160183,12.508116623295983,14.314479564976113,12.283146555900771,11.78997649536151,-7.449723747928139,2.745956606415989,4.232219713127505,,183.0300997878325,156.40892472578173,202.01749748282668,271.4018704146616,-5.0310358305217795,7.342643457024889,14.060023547576094,13.43260113742122,2.8179194930260776,-3.8240104752209847,3.8090932298325164,8.406882907121439,,-2.3879445162790613,47.25027622535849,-18.717653289412738,42.83147169887853
2016-04-05,203.19580571537225,12.226129139286336,14.037929727501751,12.011091788341144,11.391962505465658,-7.150380390482491,2.7807618087692276,4.265288717813243,,183.06890183304506,156.40757991927399,202.23254873032533,252.3576492829778,-3.9902494003886346,6.805236027530226,13.508822574482494,12.883587413817965,2.087082594479628,-3.2008637231194514,3.879435822061228,8.475680758833715,,-2.3701819426819593,47.12274103418079,-18.73421714769353,45.87667886989484
2016-04-06,207.62667477360378,12.531294475486131,14.503765002813207,12.283146555900771,11.54171139926512,-7.292752045356843,2.7761197085521383,4.210154808462074,,183.13505675367404,156.40858366812273,202.5451918117284,255.3745316317004,-3.0805177624765534,7.985239778760711,14.985206821757856,13.877290084855876,3.1557936158849165,-3.2428787209436982,3.7930849327053373,8.49598410756709,,-2.3065252702829886,46.99954536770543,-18.747459033727132,47.325190548150786
2016-04-07,206.74468578891072,12.193142281225278,14.090259223243384,11.87751208251946,11.014915756662823,-6.963526250733532,2.831762315949149,4.223947542084017,,183.29455027020688,156.4025173201852,202.81382332465236,235.58340174546765,-3.5784091037508126,7.1166616335961,13.632753797704256,12.551847143991,2.1135909272413933,-3.0114787122917264,3.842967493321603,8.844027693327195,,-2.15881851874008,46.890679286061896,-18.76187312089339,47.60809923859266
2016-04-08,206.36383030662725,12.586161702578224,14.285134576742742,12.07304694962652,11.549041451722552,-7.153872882269829,2.6940657061834683,4.268558929830846,,183.30593236108223,156.39819594272294,203.07177779964468,238.8885141819987,-2.692784763510303,6.6889987405542195,12.629880164018559,11.808118284592052,1.857614980834854,-3.173372118263673,3.7866842181449645,8.890174908825488,,-2.1629977932691835,46.75329165296653,-18.77203749965609,36.12659007251686
2016-04-09,205.36734934919525,13.063607516049736,14.748904573924971,12.469306456900586,12.15878114208111,-7.404145595665835,2.691737282759177,4.216314908726937,,183.30820861464164,156.39910684623425,203.33024855337968,251.0060223377919,6.172591757636203,7.827537223306491,14.415653711000399,13.119499486001196,3.0563977641005824,-3.436743489395022,3.666875632635347,8.958745422964466,,-1.953081535090262,46.64675803129419,-18.758485802752723,48.363336915566556
2016-04-10,204.2577157385201,12.835970741330073,14.610509184569654,12.308070496527002,11.713695860190754,-7.399834475518086,2.6893856342237177,4.252219696272808,,183.39466562334223,156.40044341201678,203.56723865847667,255.62842076444707,-0.21041953499392196,8.316521732780924,15.087052585009285,13.760409136263041,3.684039057135746,-3.4063171897544597,3.6190631540775176,8.910735605924724,,-1.7306699644875523,46.5324019097159,-18.76171455619,45.90835314419286
2016-04-11,204.1537847125084,12.404330321687329,14.180138847087687,11.884497023831386,11.318687391337946,-7.322232365660353,2.7335699976751338,4.335784027345824,,183.41967789022453,156.40405150445216,203.79060548387815,258.9477467183564,-0.1430878120921686,8.189335861894943,14.875684792057765,13.604779228568752,3.895424389835034,-2.756012171797295,3.6564185432632623,8.743033200286066,,-1.7041816939796672,46.410130029842335,-18.767016117404147,39.67021164610864
2016-04-12,204.98481127431947,13.002485569545197,14.856856772136485,12.517840278506931,12.327396121890931,-7.053022133207875,2.6126966181764466,4.1420783660596205,,183.33450383059974,156.40387145697582,203.98604959373867,255.82343097940998,1.2126863462267101,8.691934622899256,15.355971027698212,13.993430855706057,4.550322031634058,-2.7479091383755705,3.572321538974932,8.748821564949605,,-1.6524636869353126,46.266563409998284,-18.767556058270685,28.749670864294096
2016-04-13,204.2724090042816,13.286769118568497,15.22220069460234,12.803981477424987,12.960817733861907,-7.301775569068713,2.624281446148302,4.3575398375331975,,183.3549396367974,156.40450034923293,204.16776828143165,256.8947546560448,-3.8449594062470727,8.811718971138527,15.638190144231089,14.00855026154273,5.312984977571333,-3.6164299574073744,3.5765917804188696,9.007353052664758,,-1.655047428867884,46.10581047928966,-18.78394377203604,32.615673613750594
2016-04-14,204.12184233771092,13.288133680308768,15.224799567669711,12.797644188390557,13.02234527132895,-7.627387758637183,2.580263584652065,4.401573572745288,,183.37310108668152,156.41691214297424,204.34184586560556,287.23905587345524,-9.756166240355736,8.441537748924578,15.452867481030651,13.70824855777888,4.939637559805643,-3.396594707582723,3.4830213809329713,9.051503028910336,,-1.6592049843895396,45.93358277437496,-18.820216094529187,40.46197742903412
2016-04-15,204.65762274497493,13.275399365819606,15.476127049328214,12.986683363292894,12.71953023350223,-7.411901620309147,2.6474177071140748,4.454568919498358,,183.4026059972705,156.40792859986163,204.50837510203343,243.13098480609366,-9.870211841066057,7.818198270245236,14.54863735643761,12.939092578621402,4.347948775821875,-3.082396181181013,3.599235978966875,8.922881436889751,,-1.8665298123614837,45.77388521672114,-18.859965417049594,40.93525103846416
2016-04-16,205.13582969024276,12.859774184885042,14.896820111641617,12.377985214607268,12.352722819988271,-7.381582472020942,2.6427642132653695,4.480847401373,,183.4366386780026,156.40325609633524,204.70566563381377,250.89097505069557,-6.9481638882361585,7.74296008639388,14.535340327825065,13.017434461640608,4.252437591724223,-2.776006751203075,3.7666597682610936,8.916057588703863,,-1.9306415641940133,45.606349865254494,-18.886700582740335,27.184271820893603
2016-04-17,201.61623447764256,12.955324830261915,14.970062728102306,12.585375672394905,12.53538486232677,-7.245260895234851,2.6102504404995397,4.461136694625689,,183.29722577160558,156.40179347811144,204.88590373020625,263.57288687544803,-5.921557286008328,7.74296008639388,14.535340327825065,13.017434461640608,4.252437591724223,-2.776006751203075,3.7666597682610936,8.916057588703863,,-1.883630429213956,45.466640992604425,-18.910371687499428,38.77679849546596
2016-04-18,202.03147072170808,13.335594641277758,15.44938438987633,13.02084369980465,12.872645102488622,-7.298129048482682,2.626493127312979,4.393334404480109,,183.313094161251,156.38448736918627,205.06181708055698,234.71612566241805,-7.947837422618442,8.120829934188212,14.840328188319308,13.25930971635465,4.638689087774139,-2.850239418392342,3.7619430330614767,8.795228828824463,,-1.8862430453380652,45.317832167858654,-18.941132185972464,28.747425309401507
2016-04-19,199.32652530766228,13.377543866220254,15.35141722126001,12.96772762937981,13.374505444732376,-6.954098809581155,2.6195512188946335,4.377043033554506,,183.1989568347704,156.3723042799318,205.21745351286853,245.20279788602943,-7.204106340155326,8.291212588022546,14.488731896317674,12.940936048698926,5.294344524109373,-2.094069183412084,3.7573066763417984,8.501229247668984,,-1.8415834384495566,45.14530818035168,-18.976551449029767,27.905536806073506
2016-04-20,203.00274989862626,13.404537518757454,15.374894647695147,13.025077234399518,13.592261931634365,-7.072987743840853,2.5570326342437832,4.518359623655632,,183.2646130378277,156.36348178716304,205.38878408018167,253.87158817606874,-5.695250999308843,8.154386282723202,14.112485212588922,12.836592072257979,5.747576148329081,-2.143874721440664,3.6357187790866385,8.713554039210326,,-1.8036305937899622,44.98325154810146,-19.001198294808685,35.29124182878143
2016-04-21,205.70421122646388,13.251755055163938,15.377501180166075,12.923041399075652,13.338064106152414,-6.985239386393694,2.5222686494308366,4.5487651371751925,,183.33700831893762,156.35773332438626,205.5726261039212,253.15130605761487,-3.93210851510738,7.618881690960699,13.666975985372677,12.400145232498595,4.915156943774401,-1.77697771965325,3.5750610506183778,8.804031976743264,,-1.7231408609084786,44.85026511250456,-19.016144098842414,38.261318108148814
2016-04-22,205.2062991038266,13.491098006019442,15.203687338024707,12.649990340920736,13.81092268685924,-7.216197685646575,2.4990724951056142,4.612961162366647,,183.40934814951214,156.3518147629572,205.73678463867844,250.72723020823182,-4.458496244602095,7.74512576338342,13.305414086631195,12.020121857986954,5.289058109994893,-2.400334633765866,3.5270837146383904,9.136814273884998,,-1.7592492219751565,44.69660216157665,-19.03424365008428,27.685782757475753
2016-04-23,206.62038479502453,13.38351165360525,15.359093704948545,12.708235350518638,13.492421451035796,-7.24970591118147,2.536169679906175,4.678924600646983,,183.44323838495202,156.34851300664644,205.86849025309215,251.08552064852972,-5.26795738466872,7.636074074821941,12.767287089261426,11.586133844100388,5.31292623999795,-2.7142598854590583,3.479319460170349,9.177833771724053,,-1.7478491250100925,44.56955698865828,-19.057593423205578,36.77890450105599
2016-04-24,207.39431569253307,12.998686893551149,14.605252201835572,11.925023441352135,13.251838178454523,-7.296225296549075,2.524584371009264,4.7484113795357885,,183.2403452330319,156.3456685400793,205.98457523308497,249.98198395423415,-0.8359344721702411,8.080074271864701,13.67945890678508,12.301753004400172,5.7458449292704605,-3.052241784997456,3.4698029890891657,9.198366094755105,,-1.6428923844687748,44.41369498924159,-19.062674448149718,18.93153131002667
2016-04-25,211.1056537950493,12.754049733616558,14.437712420468918,11.71658624191716,12.953734241586101,-7.4332047999669415,2.4573518788979287,4.704384040147058,,183.38677569357893,156.33299380887541,206.1359127963263,230.97756217417765,0.5435086897094932,7.986920426985411,13.67945890678508,12.314655542455055,5.6335310043341025,-2.9125399862893198,3.413614510855112,9.037523072379972,,-1.5351022685295646,44.28405049875721,-19.061208265050546,24.25677473244594
2016-04-26,210.3980786574755,12.749691405447239,14.127962699808183,11.590651425833599,13.11532751845428,-7.391628799880712,2.448051596910883,4.699514549120654,,183.653679412047,156.34140894077402,206.27319780444145,260.23697603595843,3.12793838422627,8.067129168863406,13.402695184933954,12.042932854546716,5.970125179530417,-2.719758016835616,3.390196006907953,8.882204910365509,,-1.446113512186642,44.153054401337585,-19.052417141256527,27.92965975218116
2016-04-27,210.23219038187628,12.80766495959944,13.898383545120009,11.461384944049069,13.163127759145166,-7.325383119884366,2.5245579526100626,4.649658857479944,,183.69865454853644,156.331537411615,206.39486024669966,236.4738632803509,1.356675210097702,8.007378522264785,12.763881273320488,11.25570456893994,6.376623056045561,-2.366238728707959,3.578105834585199,8.83994862265125,,-1.3586216518491345,44.04519058433469,-19.052017659232778,30.245243393601573
2016-04-28,209.03345573603897,12.55083077066561,13.552726222057787,11.110121476322643,12.863385121147687,-6.890537672787911,2.5754843851073073,4.474601496097752,,183.68741276969166,156.31563866128934,206.51701556521064,226.68153146462896,-0.026785714766230928,7.2667281515287785,11.63599346174593,10.17463605071951,5.305974012681003,-1.4399685715311916,3.657098196006503,8.387738663287504,,-1.3466588602226492,43.91622467720886,-19.05761755608011,16.591105106371607
2016-04-29,208.95066068425905,12.502940190962896,13.606136788747136,11.062162677304066,12.870559795835558,-6.5132140076309515,2.582445277449441,4.254862397641324,,183.8737149936667,156.30555286167777,206.64201168287173,238.56090774599897,0.7424814365916133,6.817587482528986,11.194892961543834,9.528353314462667,4.9417763206987875,-0.22969532814538507,3.547366294180687,8.21113416600079,,-1.3109006596908501,43.82775929524008,-19.057982619050982,38.97656351021654
2016-04-30,208.39877802072823,12.328658629431954,13.5593746118702,10.969254385129412,12.579827946192346,-6.4321881626238415,2.5917414111905623,4.231719362665021,,183.905191317084,156.2963421121555,206.75350905718912,247.91315875309135,-1.1552110832825035,6.811912087688232,11.029819327276979,9.468315386200189,4.8463261652357925,-0.06060056011247816,3.471963874702544,8.183917462125923,,-1.2905369638406938,43.69143725096247,-19.06520617473647,60.951392981395934
2016-05-01,207.51720310821585,12.41261761508532,13.478868610654127,10.950719721773684,12.79751704774592,-6.326033668138232,2.566176796024111,4.14269403791927,,183.96811257470165,156.29312758457706,206.84601011466063,258.21134580854937,0.17948363083042373,6.888579760565361,11.13129679192455,9.618613998685866,4.870175664084564,-0.5653258010421935,3.4100772210418073,8.19072101030336,,-1.2406831091009707,43.57709315507032,-19.0690744742107,68.19690570374783
2016-05-02,205.57779783937696,12.85109068505097,14.0493483499734,11.387505112194729,13.289474176004079,-6.166238507737232,2.5209481319625304,3.987036516380571,,183.9726053500561,156.28444189825936,206.9050515638973,252.2836787162069,0.5475393337677437,7.312550955121688,11.655642764424368,10.021185103570197,5.341514807399572,-0.7303174376427135,3.3750093785188895,7.928874715983514,,-1.2223138855776083,43.48634549132866,-19.071598075527618,79.5953208537394
2016-05-03,207.2550181943852,13.06426043532094,14.502512693429793,11.718579180072485,13.37254439334652,-6.293177118576021,2.5417992156433034,3.9919842489130275,,183.99731180360567,156.27506794246838,206.89783636906657,248.53478031097387,1.627892684186727,6.844543125047187,11.136543244202324,9.514483386438432,4.667536635007319,-0.8431509171201168,3.468453123477344,8.10932686377126,,-1.1898713473628808,43.388062139147785,-19.074926054698295,71.25419271713507
2016-05-04,206.8667356110298,12.906254768378522,14.317967969762723,11.632149471344322,13.15219648609467,-6.436397364660418,2.553353849394724,4.059053652872535,,184.0287470581193,156.26911703749835,206.8619173731775,253.41276653621043,1.7982402668504482,6.444287742841892,10.488517142915054,9.060760109923493,4.475077238801539,-1.6013182072169396,3.5108228537897856,8.269245700886096,,-1.1328772808869125,43.321448103851054,-19.080497516523632,96.83163152409469
2016-05-05,206.39783743009667,12.900752323633524,14.309795423858773,11.645458330685932,13.13990931054725,-6.46320465991489,2.618066678299358,4.226163215259171,,184.19525383720702,156.26157042611507,206.8012343383935,249.3831885717618,2.0990411441807577,6.90014522945519,11.19572725723732,9.703255200796024,5.199631151804662,-1.5640665574633394,3.6033548221996226,8.85718265060329,,-1.079062007696019,43.18660036041238,-19.07854096563635,53.54163013060007
2016-05-06,208.9346443401122,12.983273646825655,14.435363963980198,11.928289877827147,13.094384342367782,-6.193884256604387,2.569496134663529,4.214120858124137,,184.27830757031427,156.25474094727534,206.75713878064047,249.35746613237063,1.8133762524317643,6.781551628712146,11.65269353166476,10.07752339658905,4.726761477065744,-0.3994439391648008,3.52403834449182,8.865994874673211,,-1.0089883195668392,43.084894981062625,-19.071333559564472,72.82179986057669
2016-05-07,209.01444917688735,13.09685930561455,14.541637709771415,12.025027203436455,13.281293697956897,-5.734255774768915,2.5509732823996156,4.171612905725297,,184.31420016375952,156.24311481322124,206.7273104880531,239.43897660152084,2.112091698635843,6.838450311581878,11.704337976418122,9.925773301924634,4.583464708006324,-0.3994439391648008,3.49073125009165,8.721988266330927,,-0.9839897998513258,42.97046961065993,-19.066353803555845,62.21925471270169
2016-05-08,208.96549371707502,13.265209649926813,14.630571274613157,12.025027203436455,13.602608806430872,-5.501696305577752,2.544050584410562,4.057602495656432,,184.3478371288707,156.24090479703852,206.73741133512232,242.01594436703132,0.5332548495166067,6.7588484026348095,11.498237302947567,9.865245411713008,4.607301988279122,-0.37135761468533035,3.5383407335731087,8.401745246745751,,-0.9651550382592133,42.858195119736585,-19.061378397710683,70.0679931784835
2016-05-09,210.03180001408666,13.230259157829071,14.769950668541853,12.239307245899234,13.414996751583153,-6.036294661842523,2.585674085059253,4.119817709753337,,184.39266785489644,156.24838632881577,206.7532698046021,260.8485359674845,0.7398104705952147,6.802962452833272,11.656541034883116,9.865245411713008,4.471534934474786,-1.3998041031892394,3.571004835527547,8.551735661511838,,-0.9385210278687883,42.73662618721901,-19.05504527374284,67.15298561022716
2016-05-10,209.2013264952599,13.666363065851916,15.16537673913021,12.583177069347261,14.143666739033778,-5.787425019380221,2.578707563846172,4.103317770185599,,184.44195717895252,156.25388176469994,206.73848972563928,249.77215248016128,1.6013692754646147,7.4648844182209295,12.41849538185984,10.578032103204226,5.216084198876447,-1.2650505785092525,3.5943509241852745,8.632412938223277,,-0.8980496657883807,42.62780846865668,-19.044954959024484,68.33302669863042
2016-05-11,209.84113265148682,13.399603451106268,14.904282019976133,12.378754371174683,13.837564775986412,-5.566262788540943,2.578707563846172,3.9733453124241036,,184.3291006434982,156.25321182761004,206.72061251309088,249.63136542150446,1.129293693696698,6.444123510373512,10.998727308240808,9.441267121456875,4.13149816224081,-1.1349824820069743,3.6372611528669108,8.361328248196598,,-0.8623730561564957,42.51373721209837,-19.039418683075983,52.68822724552158
2016-05-12,209.3867410669414,13.40783556771279,14.777127689885816,12.299333104567944,13.849858424675299,-5.752400969543114,2.5555968358208503,4.061889779817185,,184.5024136233857,156.25396175009328,206.69309584659658,249.14329794228277,1.556755748985439,6.4119129258720875,10.715558903509814,9.256965582968135,4.201052004003736,-1.3900768386072904,3.5048343643432345,8.383314506049832,,-0.8236988531123646,42.40668615831809,-19.039452148110204,59.24365790172419
2016-05-13,210.30155321917832,13.475057455675232,14.940888984083012,12.43891029213271,14.086359260960158,-5.29992881517135,2.546280005148427,4.08796142848582,,184.53374624231657,156.25783183343276,206.6870467158764,254.96328668930585,1.2186741818825508,6.199171897614408,10.800518490199117,9.302939742176108,3.9456940755596914,-1.6429368536115763,3.455419788783032,8.701017470255934,,-0.7726685374727316,42.31298345678882,-19.040970770896248,70.64772714418639
2016-05-14,210.0130708792422,13.6385164201267,15.036000412744333,12.518112339685539,14.2441641331305,-5.049533324440169,2.5601341400665056,3.888748224008931,,184.58519879915886,156.25892005223469,206.68622947277896,253.00097890404393,1.1899283918843206,6.668464495506865,11.238330715695021,9.632288395740263,4.542198300750799,-1.23386751142176,3.346546535443373,8.748563559680855,,-0.7383157261700246,42.194922391933744,-19.0426015460994,56.10265505120595
2016-05-15,208.68044977241587,13.747445845897822,15.2319737277667,12.747412509945644,14.663629619484375,-5.005094416727019,2.564762871439319,3.8408366639021807,,184.60756077404517,156.26358481648697,206.70755870600343,258.58289664940514,1.1765241448396413,6.483985931979874,10.87630480220021,9.288034407089096,4.470061760233657,-1.1268310363145129,3.403269009959309,8.72138598792478,,-0.7042614858810192,42.06436437484069,-19.047097561133885,48.19930571354902
2016-05-16,208.81341461806792,14.453694021255847,16.209571741336127,13.545181616680413,15.406628050827775,-5.51105846158253,2.5047644263334057,3.826670943459609,,184.76787662680755,156.27065846507455,206.70576528544507,263.2862677887398,0.643548554931872,7.007935621439199,11.567783395673924,10.049207350315381,4.743666508613975,-1.0902796726146247,3.3148826413781807,8.698399967797998,,-0.6964392664037033,41.94290622325574,-19.056146052948396,52.68006043276172
2016-05-17,207.4350541578695,14.431334441786948,16.222534094312778,13.525969159288564,15.576535938344428,-5.698561760204745,2.477036865374327,3.8499052635047715,,185.14538514245876,156.2665689108257,206.66845588811634,243.45326984327173,0.6724020461076119,6.5073849015333085,10.865791882218945,9.494996194869598,4.44723816925463,-0.9198931776516428,3.2450566804852254,8.686907327286985,,-0.5420515031255069,41.82400703994169,-19.07437093528529,54.20283497150018
2016-05-18,207.499518402317,14.439710865696465,16.327062448687425,13.579521513791581,16.078617488825977,-6.110182265494468,2.370568211675228,3.9951326569173107,,185.17886692748488,156.26468541896838,206.64588263985254,247.85764441704657,0.616733183925855,6.328073711925297,10.681112081666132,9.241484737983253,5.091286807150541,-1.8145048798362096,3.04951003642715,9.025163870915144,,-0.5079052758990787,41.71358160601144,-19.083330061383208,61.90654270062681
2016-05-19,206.29180997094156,14.340449930365672,16.175677225850784,13.425355885661872,15.80328368786268,-6.155165159375464,2.3867981270987437,4.052507545230299,,185.50835427794138,156.25555680263128,206.60534737787705,232.93011519680977,-4.833363551357028,6.479912023919798,10.593734515720543,9.25634871309715,4.905736143785355,-1.9518415953002854,3.0586043070140123,9.111398714941043,,-0.529231524080298,41.5748993873557,-19.11847258216127,39.77348663808029
2016-05-20,205.39548725590632,14.033713712413999,15.694040272274346,13.072987044116102,15.731520040879854,-6.20166484483462,2.407606691495512,4.125278773489582,,185.67928207240118,156.26001162196897,206.52495286754262,260.988994916846,-5.3560787817685584,6.368588432933819,10.67419818381319,9.541855430700963,4.931675647385947,-1.8992153864977657,3.110125651773976,9.081970675127216,,-0.5567617960005822,41.43384579040044,-19.172431193973726,56.791548523610594
2016-05-21,206.22606094708948,13.984081935277072,15.726461693712967,13.16354135517872,15.503681789447299,-5.807878299056046,2.4699928377805103,3.936713001841863,,185.69045088669372,156.2641923673463,206.40940601284012,261.773851362874,-8.486422161465834,6.239465430131896,10.432075258963437,9.438272372538648,4.692606465668425,-2.009440542799623,3.1337345455269228,8.97997618734192,,-0.6242654707046991,41.28862370563815,-19.25299093847872,53.69726583335588
2016-05-22,204.4271766336986,13.968991821484945,15.67092553684808,13.133317833104986,15.400849528676574,-5.736516011513038,2.4399402411695803,3.803513964809091,,185.70161839123523,156.2769719104841,206.2579242634292,275.7020622639326,-8.488394851789993,6.027188752051171,10.032027406871036,8.983042006856845,4.526229416595484,-1.946501553521962,3.081780275529389,8.885040382893884,,-0.6747631850141267,41.158548879446855,-19.3363984756341,79.59377657793797
